#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253508E+00   0.624313E+06   0.621058E+06   0.168716E+00  -0.377110E+00   0.106220E+05   0.620529E+06   0.623713E+06   0.620529E+06  -0.127633E-01   0.288537E+06   0.288498E+06   0.508400E-01
   0.258489E+00   0.604039E+06   0.600756E+06   0.156994E+00  -0.350925E+00   0.994703E+04   0.600351E+06   0.603434E+06   0.600351E+06  -0.123483E-01   0.279155E+06   0.279117E+06   0.496936E-01
   0.263471E+00   0.584354E+06   0.581046E+06   0.146178E+00  -0.326761E+00   0.931884E+04   0.580761E+06   0.583744E+06   0.580761E+06  -0.119454E-01   0.270047E+06   0.270008E+06   0.485201E-01
   0.268452E+00   0.566008E+06   0.562704E+06   0.136374E+00  -0.304857E+00   0.874562E+04   0.562508E+06   0.565399E+06   0.562508E+06  -0.115699E-01   0.261560E+06   0.261522E+06   0.470715E-01
   0.273434E+00   0.549474E+06   0.546218E+06   0.127605E+00  -0.285263E+00   0.823039E+04   0.546066E+06   0.548874E+06   0.546066E+06  -0.112317E-01   0.253915E+06   0.253878E+06   0.452464E-01
   0.278416E+00   0.534816E+06   0.531656E+06   0.119796E+00  -0.267808E+00   0.776962E+04   0.531500E+06   0.534234E+06   0.531500E+06  -0.109321E-01   0.247142E+06   0.247106E+06   0.430821E-01
   0.283397E+00   0.521783E+06   0.518752E+06   0.112805E+00  -0.252182E+00   0.735554E+04   0.518556E+06   0.521224E+06   0.518556E+06  -0.106659E-01   0.241123E+06   0.241089E+06   0.407182E-01
   0.288379E+00   0.509955E+06   0.507070E+06   0.106475E+00  -0.238031E+00   0.697888E+04   0.506814E+06   0.509423E+06   0.506814E+06  -0.104244E-01   0.235664E+06   0.235631E+06   0.383428E-01
   0.293361E+00   0.498836E+06   0.496094E+06   0.100649E+00  -0.225007E+00   0.663028E+04   0.495777E+06   0.498331E+06   0.495777E+06  -0.101974E-01   0.230532E+06   0.230500E+06   0.361352E-01
   0.298342E+00   0.487936E+06   0.485316E+06   0.951917E-01  -0.212807E+00   0.630142E+04   0.484954E+06   0.487453E+06   0.484954E+06  -0.997476E-02   0.225499E+06   0.225469E+06   0.342215E-01
   0.303324E+00   0.476888E+06   0.474361E+06   0.900061E-01  -0.201216E+00   0.598642E+04   0.473979E+06   0.476422E+06   0.473979E+06  -0.974901E-02   0.220396E+06   0.220367E+06   0.326539E-01
   0.308306E+00   0.465556E+06   0.463089E+06   0.850497E-01  -0.190139E+00   0.568285E+04   0.462715E+06   0.465101E+06   0.462715E+06  -0.951734E-02   0.215159E+06   0.215130E+06   0.314124E-01
   0.313287E+00   0.454023E+06   0.451591E+06   0.803239E-01  -0.179577E+00   0.539112E+04   0.451247E+06   0.453575E+06   0.451247E+06  -0.928145E-02   0.209827E+06   0.209798E+06   0.304218E-01
   0.318269E+00   0.442503E+06   0.440089E+06   0.758515E-01  -0.169583E+00   0.511311E+04   0.439789E+06   0.442058E+06   0.439789E+06  -0.904578E-02   0.204499E+06   0.204471E+06   0.295781E-01
   0.323251E+00   0.431249E+06   0.428850E+06   0.716588E-01  -0.160213E+00   0.485090E+04   0.428595E+06   0.430807E+06   0.428595E+06  -0.881553E-02   0.199294E+06   0.199266E+06   0.287768E-01
   0.328232E+00   0.420497E+06   0.418120E+06   0.677651E-01  -0.151510E+00   0.460617E+04   0.417901E+06   0.420059E+06   0.417901E+06  -0.859558E-02   0.194322E+06   0.194294E+06   0.279378E-01
   0.333214E+00   0.410424E+06   0.408081E+06   0.641773E-01  -0.143491E+00   0.437971E+04   0.407885E+06   0.409992E+06   0.407885E+06  -0.838957E-02   0.189665E+06   0.189638E+06   0.270190E-01
   0.338196E+00   0.401100E+06   0.398807E+06   0.608846E-01  -0.136131E+00   0.417111E+04   0.398618E+06   0.400677E+06   0.398618E+06  -0.819895E-02   0.185355E+06   0.185329E+06   0.260175E-01
   0.343177E+00   0.392480E+06   0.390249E+06   0.578592E-01  -0.129367E+00   0.397877E+04   0.390053E+06   0.392068E+06   0.390053E+06  -0.802279E-02   0.181373E+06   0.181347E+06   0.249620E-01
   0.348159E+00   0.384432E+06   0.382271E+06   0.550631E-01  -0.123116E+00   0.380036E+04   0.382059E+06   0.384034E+06   0.382059E+06  -0.785836E-02   0.177656E+06   0.177631E+06   0.238999E-01
   0.353141E+00   0.376788E+06   0.374698E+06   0.524570E-01  -0.117289E+00   0.363341E+04   0.374467E+06   0.376403E+06   0.374467E+06  -0.770220E-02   0.174126E+06   0.174101E+06   0.228814E-01
   0.358122E+00   0.369377E+06   0.367353E+06   0.500050E-01  -0.111807E+00   0.347560E+04   0.367106E+06   0.369004E+06   0.367106E+06  -0.755080E-02   0.170703E+06   0.170679E+06   0.219471E-01
   0.363104E+00   0.362055E+06   0.360086E+06   0.476783E-01  -0.106605E+00   0.332510E+04   0.359831E+06   0.361692E+06   0.359831E+06  -0.740117E-02   0.167320E+06   0.167297E+06   0.211185E-01
   0.368086E+00   0.354741E+06   0.352816E+06   0.454591E-01  -0.101644E+00   0.318079E+04   0.352563E+06   0.354387E+06   0.352563E+06  -0.725167E-02   0.163940E+06   0.163918E+06   0.203971E-01
   0.373067E+00   0.347437E+06   0.345545E+06   0.433414E-01  -0.969100E-01   0.304238E+04   0.345301E+06   0.347088E+06   0.345301E+06  -0.710231E-02   0.160564E+06   0.160542E+06   0.197671E-01
   0.378049E+00   0.340199E+06   0.338334E+06   0.413267E-01  -0.924066E-01   0.291006E+04   0.338105E+06   0.339855E+06   0.338105E+06  -0.695431E-02   0.157218E+06   0.157196E+06   0.192021E-01
   0.383031E+00   0.333103E+06   0.331262E+06   0.394183E-01  -0.881404E-01   0.278418E+04   0.331050E+06   0.332764E+06   0.331050E+06  -0.680919E-02   0.153938E+06   0.153916E+06   0.186721E-01
   0.388012E+00   0.326221E+06   0.324403E+06   0.376183E-01  -0.841167E-01   0.266498E+04   0.324208E+06   0.325886E+06   0.324208E+06  -0.666845E-02   0.150756E+06   0.150735E+06   0.181511E-01
   0.392994E+00   0.319621E+06   0.317830E+06   0.359282E-01  -0.803384E-01   0.255266E+04   0.317646E+06   0.319291E+06   0.317646E+06  -0.653349E-02   0.147705E+06   0.147684E+06   0.176222E-01
   0.397976E+00   0.313348E+06   0.311588E+06   0.343465E-01  -0.768021E-01   0.244721E+04   0.311410E+06   0.313023E+06   0.311410E+06  -0.640523E-02   0.144805E+06   0.144785E+06   0.170799E-01
   0.402957E+00   0.307399E+06   0.305675E+06   0.328664E-01  -0.734928E-01   0.234824E+04   0.305498E+06   0.307081E+06   0.305498E+06  -0.628363E-02   0.142056E+06   0.142036E+06   0.165281E-01
   0.407939E+00   0.301732E+06   0.300046E+06   0.314774E-01  -0.703872E-01   0.225508E+04   0.299867E+06   0.301421E+06   0.299867E+06  -0.616781E-02   0.139438E+06   0.139418E+06   0.159774E-01
   0.412920E+00   0.296292E+06   0.294646E+06   0.301687E-01  -0.674610E-01   0.216703E+04   0.294463E+06   0.295989E+06   0.294463E+06  -0.605664E-02   0.136925E+06   0.136906E+06   0.154413E-01
   0.417902E+00   0.291029E+06   0.289421E+06   0.289306E-01  -0.646929E-01   0.208347E+04   0.289234E+06   0.290733E+06   0.289234E+06  -0.594910E-02   0.134494E+06   0.134475E+06   0.149323E-01
   0.422884E+00   0.285892E+06   0.284319E+06   0.277544E-01  -0.620628E-01   0.200380E+04   0.284129E+06   0.285602E+06   0.284129E+06  -0.584410E-02   0.132120E+06   0.132102E+06   0.144588E-01
   0.427865E+00   0.280835E+06   0.279293E+06   0.266322E-01  -0.595537E-01   0.192752E+04   0.279103E+06   0.280550E+06   0.279103E+06  -0.574073E-02   0.129783E+06   0.129765E+06   0.140233E-01
   0.432847E+00   0.275837E+06   0.274322E+06   0.255595E-01  -0.571553E-01   0.185434E+04   0.274136E+06   0.275558E+06   0.274136E+06  -0.563856E-02   0.127473E+06   0.127456E+06   0.136231E-01
   0.437829E+00   0.270911E+06   0.269420E+06   0.245348E-01  -0.548645E-01   0.178420E+04   0.269240E+06   0.270636E+06   0.269240E+06  -0.553785E-02   0.125197E+06   0.125179E+06   0.132521E-01
   0.442810E+00   0.266084E+06   0.264615E+06   0.235583E-01  -0.526812E-01   0.171714E+04   0.264442E+06   0.265813E+06   0.264442E+06  -0.543915E-02   0.122965E+06   0.122948E+06   0.129019E-01
   0.447792E+00   0.261377E+06   0.259929E+06   0.226293E-01  -0.506042E-01   0.165315E+04   0.259763E+06   0.261110E+06   0.259763E+06  -0.534292E-02   0.120790E+06   0.120773E+06   0.125646E-01
   0.452774E+00   0.256808E+06   0.255380E+06   0.217470E-01  -0.486314E-01   0.159220E+04   0.255220E+06   0.256544E+06   0.255220E+06  -0.524949E-02   0.118678E+06   0.118661E+06   0.122335E-01
   0.457755E+00   0.252389E+06   0.250984E+06   0.209100E-01  -0.467600E-01   0.153422E+04   0.250829E+06   0.252130E+06   0.250829E+06  -0.515916E-02   0.116636E+06   0.116619E+06   0.119052E-01
   0.462737E+00   0.248130E+06   0.246749E+06   0.201169E-01  -0.449866E-01   0.147915E+04   0.246596E+06   0.247876E+06   0.246596E+06  -0.507210E-02   0.114668E+06   0.114651E+06   0.115794E-01
   0.467719E+00   0.244027E+06   0.242670E+06   0.193649E-01  -0.433052E-01   0.142680E+04   0.242518E+06   0.243777E+06   0.242518E+06  -0.498822E-02   0.112771E+06   0.112755E+06   0.112578E-01
   0.472700E+00   0.240059E+06   0.238727E+06   0.186507E-01  -0.417081E-01   0.137696E+04   0.238575E+06   0.239814E+06   0.238575E+06  -0.490712E-02   0.110938E+06   0.110922E+06   0.109437E-01
   0.477682E+00   0.236205E+06   0.234897E+06   0.179705E-01  -0.401871E-01   0.132937E+04   0.234746E+06   0.235964E+06   0.234746E+06  -0.482835E-02   0.109157E+06   0.109142E+06   0.106404E-01
   0.482664E+00   0.232447E+06   0.231162E+06   0.173213E-01  -0.387356E-01   0.128384E+04   0.231010E+06   0.232210E+06   0.231010E+06  -0.475153E-02   0.107420E+06   0.107405E+06   0.103508E-01
   0.487645E+00   0.228769E+06   0.227506E+06   0.167008E-01  -0.373479E-01   0.124020E+04   0.227356E+06   0.228536E+06   0.227356E+06  -0.467636E-02   0.105721E+06   0.105706E+06   0.100762E-01
   0.492627E+00   0.225161E+06   0.223919E+06   0.161066E-01  -0.360193E-01   0.119830E+04   0.223770E+06   0.224932E+06   0.223770E+06  -0.460261E-02   0.104054E+06   0.104039E+06   0.981671E-02
   0.497609E+00   0.221617E+06   0.220394E+06   0.155372E-01  -0.347461E-01   0.115805E+04   0.220248E+06   0.221392E+06   0.220248E+06  -0.453016E-02   0.102416E+06   0.102402E+06   0.957072E-02
   0.502590E+00   0.218142E+06   0.216936E+06   0.149918E-01  -0.335265E-01   0.111940E+04   0.216794E+06   0.217919E+06   0.216794E+06  -0.445911E-02   0.100810E+06   0.100795E+06   0.933613E-02
   0.507572E+00   0.214743E+06   0.213555E+06   0.144698E-01  -0.323595E-01   0.108233E+04   0.213415E+06   0.214524E+06   0.213415E+06  -0.438963E-02   0.992387E+05   0.992248E+05   0.911053E-02
   0.512554E+00   0.211427E+06   0.210256E+06   0.139708E-01  -0.312436E-01   0.104680E+04   0.210120E+06   0.211211E+06   0.210120E+06  -0.432184E-02   0.977063E+05   0.976927E+05   0.889170E-02
   0.517535E+00   0.208197E+06   0.207042E+06   0.134937E-01  -0.301767E-01   0.101276E+04   0.206909E+06   0.207984E+06   0.206909E+06  -0.425580E-02   0.962132E+05   0.961998E+05   0.867798E-02
   0.522517E+00   0.205052E+06   0.203915E+06   0.130376E-01  -0.291569E-01   0.980146E+03   0.203784E+06   0.204842E+06   0.203784E+06  -0.419152E-02   0.947600E+05   0.947467E+05   0.846859E-02
   0.527499E+00   0.201995E+06   0.200875E+06   0.126018E-01  -0.281823E-01   0.948919E+03   0.200745E+06   0.201788E+06   0.200745E+06  -0.412902E-02   0.933472E+05   0.933341E+05   0.826358E-02
   0.539590E+00   0.194914E+06   0.193835E+06   0.116211E-01  -0.259894E-01   0.878413E+03   0.193709E+06   0.194715E+06   0.193709E+06  -0.398429E-02   0.900751E+05   0.900625E+05   0.778741E-02
   0.561171E+00   0.183179E+06   0.182166E+06   0.100975E-01  -0.225823E-01   0.768140E+03   0.182046E+06   0.182992E+06   0.182046E+06  -0.374441E-02   0.846521E+05   0.846402E+05   0.703732E-02
   0.583615E+00   0.172049E+06   0.171096E+06   0.876844E-02  -0.196102E-01   0.671137E+03   0.170984E+06   0.171873E+06   0.170984E+06  -0.351687E-02   0.795082E+05   0.794970E+05   0.636810E-02
   0.606956E+00   0.161612E+06   0.160718E+06   0.761516E-02  -0.170311E-01   0.586305E+03   0.160612E+06   0.161447E+06   0.160612E+06  -0.330353E-02   0.746851E+05   0.746747E+05   0.575256E-02
   0.757996E+00   0.112913E+06   0.112288E+06   0.341123E-02  -0.762957E-02   0.270350E+03   0.112213E+06   0.112798E+06   0.112213E+06  -0.230806E-02   0.521799E+05   0.521726E+05   0.323993E-02
   0.946623E+00   0.784575E+05   0.780236E+05   0.151974E-02  -0.339919E-02   0.123169E+03   0.779711E+05   0.783775E+05   0.779711E+05  -0.160375E-02   0.362571E+05   0.362520E+05   0.182176E-02
   0.118219E+01   0.542475E+05   0.539475E+05   0.673724E-03  -0.150697E-02   0.555352E+02   0.539111E+05   0.541922E+05   0.539111E+05  -0.110887E-02   0.250691E+05   0.250655E+05   0.102553E-02
   0.147638E+01   0.373411E+05   0.371345E+05   0.297343E-03  -0.665111E-03   0.248196E+02   0.371094E+05   0.373030E+05   0.371094E+05  -0.763284E-03   0.172562E+05   0.172536E+05   0.579920E-03
   0.184377E+01   0.255999E+05   0.254581E+05   0.130700E-03  -0.292366E-03   0.110093E+02   0.254410E+05   0.255737E+05   0.254410E+05  -0.523282E-03   0.118303E+05   0.118285E+05   0.330971E-03
   0.230259E+01   0.174862E+05   0.173892E+05   0.572392E-04  -0.128046E-03   0.485276E+01   0.173776E+05   0.174683E+05   0.173776E+05  -0.357430E-03   0.808075E+04   0.807942E+04   0.191826E-03
