#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253536E+00   0.624209E+06   0.620954E+06   0.895878E-01  -0.376962E+00   0.106182E+05   0.620425E+06   0.623609E+06   0.620425E+06  -0.127612E-01   0.288489E+06   0.288450E+06   0.507043E-01
   0.258517E+00   0.603934E+06   0.600652E+06   0.833611E-01  -0.350787E+00   0.994350E+04   0.600247E+06   0.603329E+06   0.600247E+06  -0.123462E-01   0.279107E+06   0.279068E+06   0.495606E-01
   0.263499E+00   0.584249E+06   0.580942E+06   0.776158E-01  -0.326634E+00   0.931553E+04   0.580657E+06   0.583639E+06   0.580657E+06  -0.119432E-01   0.269998E+06   0.269960E+06   0.483879E-01
   0.268480E+00   0.565914E+06   0.562611E+06   0.724103E-01  -0.304745E+00   0.874269E+04   0.562415E+06   0.565305E+06   0.562415E+06  -0.115680E-01   0.261517E+06   0.261479E+06   0.469392E-01
   0.273461E+00   0.549395E+06   0.546141E+06   0.677555E-01  -0.285167E+00   0.822788E+04   0.545988E+06   0.548796E+06   0.545988E+06  -0.112301E-01   0.253879E+06   0.253842E+06   0.451138E-01
   0.278442E+00   0.534748E+06   0.531588E+06   0.636095E-01  -0.267724E+00   0.776739E+04   0.531431E+06   0.534165E+06   0.531431E+06  -0.109307E-01   0.247110E+06   0.247074E+06   0.429493E-01
   0.283423E+00   0.521721E+06   0.518691E+06   0.598984E-01  -0.252107E+00   0.735355E+04   0.518494E+06   0.521162E+06   0.518494E+06  -0.106646E-01   0.241095E+06   0.241060E+06   0.405858E-01
   0.288404E+00   0.509902E+06   0.507018E+06   0.565384E-01  -0.237965E+00   0.697713E+04   0.506761E+06   0.509370E+06   0.506761E+06  -0.104233E-01   0.235639E+06   0.235606E+06   0.382119E-01
   0.293385E+00   0.498792E+06   0.496051E+06   0.534461E-01  -0.224950E+00   0.662876E+04   0.495733E+06   0.498287E+06   0.495733E+06  -0.101965E-01   0.230511E+06   0.230480E+06   0.360064E-01
   0.298366E+00   0.487891E+06   0.485273E+06   0.505482E-01  -0.212754E+00   0.629999E+04   0.484910E+06   0.487409E+06   0.484910E+06  -0.997385E-02   0.225479E+06   0.225448E+06   0.340951E-01
   0.303348E+00   0.476837E+06   0.474310E+06   0.477938E-01  -0.201164E+00   0.598499E+04   0.473928E+06   0.476371E+06   0.473928E+06  -0.974797E-02   0.220373E+06   0.220343E+06   0.325298E-01
   0.308329E+00   0.465501E+06   0.463034E+06   0.451613E-01  -0.190088E+00   0.568146E+04   0.462660E+06   0.465046E+06   0.462660E+06  -0.951621E-02   0.215133E+06   0.215105E+06   0.312907E-01
   0.313310E+00   0.453972E+06   0.451540E+06   0.426519E-01  -0.179532E+00   0.538985E+04   0.451197E+06   0.453524E+06   0.451197E+06  -0.928042E-02   0.209803E+06   0.209775E+06   0.303023E-01
   0.318291E+00   0.442461E+06   0.440047E+06   0.402774E-01  -0.169543E+00   0.511202E+04   0.439747E+06   0.442016E+06   0.439747E+06  -0.904491E-02   0.204479E+06   0.204451E+06   0.294604E-01
   0.323272E+00   0.431211E+06   0.428812E+06   0.380509E-01  -0.160177E+00   0.484992E+04   0.428557E+06   0.430768E+06   0.428557E+06  -0.881474E-02   0.199276E+06   0.199248E+06   0.286605E-01
   0.328253E+00   0.420458E+06   0.418081E+06   0.359829E-01  -0.151477E+00   0.460524E+04   0.417862E+06   0.420020E+06   0.417862E+06  -0.859478E-02   0.194304E+06   0.194276E+06   0.278223E-01
   0.333234E+00   0.410385E+06   0.408042E+06   0.340776E-01  -0.143460E+00   0.437883E+04   0.407847E+06   0.409953E+06   0.407847E+06  -0.838877E-02   0.189647E+06   0.189620E+06   0.269041E-01
   0.338216E+00   0.401065E+06   0.398773E+06   0.323295E-01  -0.136103E+00   0.417033E+04   0.398584E+06   0.400643E+06   0.398584E+06  -0.819825E-02   0.185340E+06   0.185313E+06   0.259034E-01
   0.343197E+00   0.392452E+06   0.390222E+06   0.307234E-01  -0.129343E+00   0.397810E+04   0.390025E+06   0.392040E+06   0.390025E+06  -0.802221E-02   0.181360E+06   0.181334E+06   0.248488E-01
   0.348178E+00   0.384408E+06   0.382248E+06   0.292391E-01  -0.123095E+00   0.379978E+04   0.382035E+06   0.384010E+06   0.382035E+06  -0.785788E-02   0.177645E+06   0.177620E+06   0.237875E-01
   0.353159E+00   0.376766E+06   0.374677E+06   0.278554E-01  -0.117270E+00   0.363288E+04   0.374445E+06   0.376381E+06   0.374445E+06  -0.770176E-02   0.174116E+06   0.174091E+06   0.227701E-01
   0.358140E+00   0.369355E+06   0.367331E+06   0.265534E-01  -0.111789E+00   0.347509E+04   0.367084E+06   0.368982E+06   0.367084E+06  -0.755035E-02   0.170693E+06   0.170669E+06   0.218368E-01
   0.363121E+00   0.362032E+06   0.360064E+06   0.253178E-01  -0.106588E+00   0.332462E+04   0.359808E+06   0.361670E+06   0.359808E+06  -0.740070E-02   0.167310E+06   0.167287E+06   0.210093E-01
   0.368102E+00   0.354718E+06   0.352794E+06   0.241393E-01  -0.101628E+00   0.318033E+04   0.352540E+06   0.354364E+06   0.352540E+06  -0.725120E-02   0.163930E+06   0.163907E+06   0.202889E-01
   0.373083E+00   0.347416E+06   0.345525E+06   0.230148E-01  -0.968959E-01   0.304197E+04   0.345281E+06   0.347068E+06   0.345281E+06  -0.710189E-02   0.160555E+06   0.160533E+06   0.196601E-01
   0.378065E+00   0.340182E+06   0.338318E+06   0.219452E-01  -0.923943E-01   0.290970E+04   0.338089E+06   0.339838E+06   0.338089E+06  -0.695396E-02   0.157210E+06   0.157189E+06   0.190962E-01
   0.383046E+00   0.333087E+06   0.331246E+06   0.209317E-01  -0.881293E-01   0.278385E+04   0.331034E+06   0.332748E+06   0.331034E+06  -0.680887E-02   0.153930E+06   0.153909E+06   0.185672E-01
   0.388027E+00   0.326205E+06   0.324387E+06   0.199758E-01  -0.841061E-01   0.266467E+04   0.324191E+06   0.325870E+06   0.324191E+06  -0.666811E-02   0.150748E+06   0.150727E+06   0.180470E-01
   0.393008E+00   0.319605E+06   0.317815E+06   0.190783E-01  -0.803287E-01   0.255237E+04   0.317630E+06   0.319275E+06   0.317630E+06  -0.653317E-02   0.147698E+06   0.147677E+06   0.175189E-01
   0.397989E+00   0.313334E+06   0.311575E+06   0.182384E-01  -0.767935E-01   0.244696E+04   0.311397E+06   0.313010E+06   0.311397E+06  -0.640495E-02   0.144799E+06   0.144779E+06   0.169774E-01
   0.402970E+00   0.307387E+06   0.305663E+06   0.174526E-01  -0.734852E-01   0.234801E+04   0.305487E+06   0.307069E+06   0.305487E+06  -0.628339E-02   0.142051E+06   0.142031E+06   0.164264E-01
   0.407951E+00   0.301721E+06   0.300036E+06   0.167151E-01  -0.703804E-01   0.225488E+04   0.299857E+06   0.301410E+06   0.299857E+06  -0.616759E-02   0.139433E+06   0.139414E+06   0.158764E-01
   0.412932E+00   0.296283E+06   0.294637E+06   0.160202E-01  -0.674551E-01   0.216685E+04   0.294454E+06   0.295980E+06   0.294454E+06  -0.605646E-02   0.136921E+06   0.136902E+06   0.153410E-01
   0.417914E+00   0.291022E+06   0.289414E+06   0.153629E-01  -0.646876E-01   0.208331E+04   0.289226E+06   0.290726E+06   0.289226E+06  -0.594894E-02   0.134490E+06   0.134472E+06   0.148327E-01
   0.422895E+00   0.285884E+06   0.284312E+06   0.147382E-01  -0.620579E-01   0.200365E+04   0.284122E+06   0.285594E+06   0.284122E+06  -0.584394E-02   0.132116E+06   0.132098E+06   0.143599E-01
   0.427876E+00   0.280826E+06   0.279284E+06   0.141423E-01  -0.595490E-01   0.192738E+04   0.279095E+06   0.280542E+06   0.279095E+06  -0.574056E-02   0.129779E+06   0.129761E+06   0.139251E-01
   0.432857E+00   0.275830E+06   0.274315E+06   0.135727E-01  -0.571511E-01   0.185421E+04   0.274129E+06   0.275550E+06   0.274129E+06  -0.563841E-02   0.127470E+06   0.127452E+06   0.135257E-01
   0.437838E+00   0.270906E+06   0.269415E+06   0.130287E-01  -0.548610E-01   0.178410E+04   0.269235E+06   0.270631E+06   0.269235E+06  -0.553774E-02   0.125194E+06   0.125177E+06   0.131553E-01
   0.442819E+00   0.266080E+06   0.264611E+06   0.125101E-01  -0.526782E-01   0.171705E+04   0.264438E+06   0.265809E+06   0.264438E+06  -0.543907E-02   0.122964E+06   0.122947E+06   0.128059E-01
   0.447800E+00   0.261373E+06   0.259925E+06   0.120168E-01  -0.506015E-01   0.165307E+04   0.259759E+06   0.261106E+06   0.259759E+06  -0.534284E-02   0.120788E+06   0.120771E+06   0.124692E-01
   0.452782E+00   0.256803E+06   0.255376E+06   0.115482E-01  -0.486288E-01   0.159212E+04   0.255216E+06   0.256540E+06   0.255216E+06  -0.524940E-02   0.118676E+06   0.118659E+06   0.121388E-01
   0.457763E+00   0.252385E+06   0.250980E+06   0.111038E-01  -0.467577E-01   0.153415E+04   0.250824E+06   0.252126E+06   0.250824E+06  -0.515907E-02   0.116634E+06   0.116617E+06   0.118112E-01
   0.462744E+00   0.248127E+06   0.246746E+06   0.106826E-01  -0.449847E-01   0.147909E+04   0.246593E+06   0.247873E+06   0.246593E+06  -0.507204E-02   0.114666E+06   0.114650E+06   0.114859E-01
   0.467725E+00   0.244025E+06   0.242668E+06   0.102834E-01  -0.433038E-01   0.142676E+04   0.242516E+06   0.243775E+06   0.242516E+06  -0.498819E-02   0.112770E+06   0.112755E+06   0.111650E-01
   0.472706E+00   0.240058E+06   0.238726E+06   0.990413E-02  -0.417069E-01   0.137692E+04   0.238575E+06   0.239813E+06   0.238575E+06  -0.490711E-02   0.110938E+06   0.110922E+06   0.108515E-01
   0.477687E+00   0.236204E+06   0.234897E+06   0.954292E-02  -0.401861E-01   0.132934E+04   0.234745E+06   0.235963E+06   0.234745E+06  -0.482834E-02   0.109157E+06   0.109142E+06   0.105488E-01
   0.482668E+00   0.232445E+06   0.231161E+06   0.919820E-02  -0.387346E-01   0.128381E+04   0.231009E+06   0.232209E+06   0.231009E+06  -0.475150E-02   0.107420E+06   0.107405E+06   0.102597E-01
   0.487649E+00   0.228768E+06   0.227506E+06   0.886866E-02  -0.373471E-01   0.124017E+04   0.227355E+06   0.228535E+06   0.227355E+06  -0.467634E-02   0.105720E+06   0.105706E+06   0.998568E-02
   0.492631E+00   0.225161E+06   0.223919E+06   0.855317E-02  -0.360188E-01   0.119828E+04   0.223770E+06   0.224932E+06   0.223770E+06  -0.460261E-02   0.104054E+06   0.104039E+06   0.972671E-02
   0.497612E+00   0.221618E+06   0.220396E+06   0.825083E-02  -0.347458E-01   0.115804E+04   0.220249E+06   0.221393E+06   0.220249E+06  -0.453019E-02   0.102416E+06   0.102402E+06   0.948129E-02
   0.502593E+00   0.218143E+06   0.216938E+06   0.796120E-02  -0.335264E-01   0.111939E+04   0.216795E+06   0.217921E+06   0.216795E+06  -0.445914E-02   0.100810E+06   0.100796E+06   0.924725E-02
   0.507574E+00   0.214744E+06   0.213556E+06   0.768404E-02  -0.323594E-01   0.108233E+04   0.213417E+06   0.214525E+06   0.213417E+06  -0.438965E-02   0.992393E+05   0.992256E+05   0.902219E-02
   0.512555E+00   0.211429E+06   0.210258E+06   0.741902E-02  -0.312436E-01   0.104680E+04   0.210121E+06   0.211213E+06   0.210121E+06  -0.432187E-02   0.977070E+05   0.976935E+05   0.880389E-02
   0.517536E+00   0.208198E+06   0.207044E+06   0.716567E-02  -0.301768E-01   0.101276E+04   0.206911E+06   0.207986E+06   0.206911E+06  -0.425583E-02   0.962141E+05   0.962007E+05   0.859069E-02
   0.522517E+00   0.205054E+06   0.203917E+06   0.692350E-02  -0.291572E-01   0.980154E+03   0.203786E+06   0.204845E+06   0.203786E+06  -0.419156E-02   0.947610E+05   0.947479E+05   0.838182E-02
   0.527499E+00   0.201998E+06   0.200878E+06   0.669207E-02  -0.281827E-01   0.948932E+03   0.200748E+06   0.201791E+06   0.200748E+06  -0.412908E-02   0.933484E+05   0.933355E+05   0.817731E-02
   0.539590E+00   0.194917E+06   0.193838E+06   0.617127E-02  -0.259897E-01   0.878425E+03   0.193711E+06   0.194718E+06   0.193711E+06  -0.398434E-02   0.900763E+05   0.900638E+05   0.770222E-02
   0.561171E+00   0.183182E+06   0.182170E+06   0.536216E-02  -0.225827E-01   0.768153E+03   0.182049E+06   0.182995E+06   0.182049E+06  -0.374447E-02   0.846534E+05   0.846417E+05   0.695408E-02
   0.583615E+00   0.172051E+06   0.171099E+06   0.465633E-02  -0.196105E-01   0.671149E+03   0.170986E+06   0.171876E+06   0.170986E+06  -0.351693E-02   0.795093E+05   0.794983E+05   0.628661E-02
   0.606956E+00   0.161614E+06   0.160720E+06   0.404386E-02  -0.170313E-01   0.586312E+03   0.160614E+06   0.161449E+06   0.160614E+06  -0.330357E-02   0.746860E+05   0.746757E+05   0.567328E-02
   0.746450E+00   0.115767E+06   0.115127E+06   0.191508E-02  -0.806628E-02   0.285320E+03   0.115050E+06   0.115649E+06   0.115050E+06  -0.236640E-02   0.534989E+05   0.534915E+05   0.330119E-02
   0.918004E+00   0.825302E+05   0.820742E+05   0.902627E-03  -0.380205E-02   0.137390E+03   0.820186E+05   0.824461E+05   0.820186E+05  -0.168700E-02   0.381393E+05   0.381340E+05   0.191126E-02
   0.112899E+01   0.585811E+05   0.582576E+05   0.423597E-03  -0.178434E-02   0.655535E+02   0.582179E+05   0.585215E+05   0.582179E+05  -0.119745E-02   0.270718E+05   0.270681E+05   0.110135E-02
   0.138846E+01   0.414181E+05   0.411894E+05   0.198011E-03  -0.834113E-03   0.310307E+02   0.411612E+05   0.413759E+05   0.411612E+05  -0.846622E-03   0.191403E+05   0.191377E+05   0.631822E-03
   0.170756E+01   0.291781E+05   0.290171E+05   0.922285E-04  -0.388514E-03   0.145892E+02   0.289972E+05   0.291485E+05   0.289972E+05  -0.596427E-03   0.134839E+05   0.134821E+05   0.360812E-03
   0.210000E+01   0.204879E+05   0.203748E+05   0.428169E-04  -0.180368E-03   0.681951E+01   0.203608E+05   0.204670E+05   0.203608E+05  -0.418790E-03   0.946794E+04   0.946665E+04   0.205092E-03
