#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   447   0.182240E+04  -0.660741E+02   0.973581E-05  -0.660741E+02   0.164579E+02   0.153319E-05   0.973581E-05   0.153319E-05   0.185789E-07
   448   0.183160E+04  -0.668106E+02   0.951926E-05  -0.668106E+02   0.162936E+02   0.153236E-05   0.951926E-05   0.153236E-05   0.185168E-07
   449   0.184103E+04  -0.675122E+02   0.930694E-05  -0.675122E+02   0.161285E+02   0.153080E-05   0.930694E-05   0.153080E-05   0.184550E-07
   450   0.185061E+04  -0.681809E+02   0.909896E-05  -0.681809E+02   0.159627E+02   0.152849E-05   0.909896E-05   0.152849E-05   0.183935E-07
   451   0.186027E+04  -0.688148E+02   0.889539E-05  -0.688148E+02   0.157945E+02   0.152543E-05   0.889539E-05   0.152543E-05   0.183322E-07
   452   0.187001E+04  -0.694158E+02   0.869621E-05  -0.694158E+02   0.156256E+02   0.152160E-05   0.869621E-05   0.152160E-05   0.182712E-07
   453   0.187998E+04  -0.699819E+02   0.850137E-05  -0.699819E+02   0.154559E+02   0.151705E-05   0.850137E-05   0.151705E-05   0.182105E-07
   454   0.188995E+04  -0.705144E+02   0.831081E-05  -0.705144E+02   0.152847E+02   0.151177E-05   0.831081E-05   0.151177E-05   0.181500E-07
   455   0.190000E+04  -0.710134E+02   0.812448E-05  -0.710134E+02   0.151126E+02   0.150580E-05   0.812448E-05   0.150580E-05   0.180898E-07
   456   0.191028E+04  -0.714721E+02   0.794231E-05  -0.714721E+02   0.149390E+02   0.149915E-05   0.794231E-05   0.149915E-05   0.180299E-07
   457   0.192050E+04  -0.719046E+02   0.776427E-05  -0.719046E+02   0.147654E+02   0.149184E-05   0.776427E-05   0.149184E-05   0.179702E-07
   458   0.193086E+04  -0.722924E+02   0.759029E-05  -0.722924E+02   0.145910E+02   0.148389E-05   0.759029E-05   0.148389E-05   0.179108E-07
   459   0.194131E+04  -0.726509E+02   0.742031E-05  -0.726509E+02   0.144164E+02   0.147531E-05   0.742031E-05   0.147531E-05   0.178517E-07
   460   0.195184E+04  -0.729744E+02   0.725430E-05  -0.729744E+02   0.142404E+02   0.146612E-05   0.725430E-05   0.146612E-05   0.177928E-07
   461   0.196237E+04  -0.732634E+02   0.709218E-05  -0.732634E+02   0.140642E+02   0.145635E-05   0.709218E-05   0.145635E-05   0.177342E-07
   462   0.197298E+04  -0.735120E+02   0.693390E-05  -0.735120E+02   0.138873E+02   0.144601E-05   0.693390E-05   0.144601E-05   0.176759E-07
   463   0.198360E+04  -0.737388E+02   0.677942E-05  -0.737388E+02   0.137110E+02   0.143511E-05   0.677942E-05   0.143511E-05   0.176178E-07
   464   0.199422E+04  -0.739139E+02   0.662868E-05  -0.739139E+02   0.135346E+02   0.142369E-05   0.662868E-05   0.142369E-05   0.175600E-07
   465   0.200485E+04  -0.740673E+02   0.648162E-05  -0.740673E+02   0.133582E+02   0.141175E-05   0.648162E-05   0.141175E-05   0.175024E-07
   466   0.201556E+04  -0.741764E+02   0.633818E-05  -0.741764E+02   0.131809E+02   0.139931E-05   0.633818E-05   0.139931E-05   0.174450E-07
   467   0.202635E+04  -0.742561E+02   0.619832E-05  -0.742561E+02   0.130043E+02   0.138640E-05   0.619832E-05   0.138640E-05   0.173880E-07
   468   0.203707E+04  -0.742991E+02   0.606198E-05  -0.742991E+02   0.128283E+02   0.137302E-05   0.606198E-05   0.137302E-05   0.173311E-07
   469   0.204780E+04  -0.743127E+02   0.592911E-05  -0.743127E+02   0.126515E+02   0.135921E-05   0.592911E-05   0.135921E-05   0.172746E-07
   470   0.205860E+04  -0.742894E+02   0.579965E-05  -0.742894E+02   0.124761E+02   0.134497E-05   0.579965E-05   0.134497E-05   0.172182E-07
   471   0.206919E+04  -0.742293E+02   0.567354E-05  -0.742293E+02   0.123021E+02   0.133033E-05   0.567354E-05   0.133033E-05   0.171621E-07
   472   0.207994E+04  -0.741397E+02   0.555073E-05  -0.741397E+02   0.121280E+02   0.131530E-05   0.555073E-05   0.131530E-05   0.171063E-07
   473   0.209061E+04  -0.740132E+02   0.543118E-05  -0.740132E+02   0.119545E+02   0.129991E-05   0.543118E-05   0.129991E-05   0.170507E-07
   474   0.210129E+04  -0.738572E+02   0.531481E-05  -0.738572E+02   0.117824E+02   0.128417E-05   0.531481E-05   0.128417E-05   0.169954E-07
   475   0.211198E+04  -0.736642E+02   0.520159E-05  -0.736642E+02   0.116102E+02   0.126809E-05   0.520159E-05   0.126809E-05   0.169403E-07
   476   0.212253E+04  -0.734365E+02   0.509145E-05  -0.734365E+02   0.114401E+02   0.125171E-05   0.509145E-05   0.125171E-05   0.168854E-07
   477   0.213300E+04  -0.731837E+02   0.498433E-05  -0.731837E+02   0.112707E+02   0.123503E-05   0.498433E-05   0.123503E-05   0.168308E-07
   478   0.214349E+04  -0.728872E+02   0.488020E-05  -0.728872E+02   0.111019E+02   0.121807E-05   0.488020E-05   0.121807E-05   0.167764E-07
   479   0.215390E+04  -0.725715E+02   0.477899E-05  -0.725715E+02   0.109351E+02   0.120086E-05   0.477899E-05   0.120086E-05   0.167222E-07
   480   0.216425E+04  -0.722173E+02   0.468064E-05  -0.722173E+02   0.107698E+02   0.118341E-05   0.468064E-05   0.118341E-05   0.166683E-07
   481   0.217453E+04  -0.718282E+02   0.458511E-05  -0.718282E+02   0.106058E+02   0.116573E-05   0.458511E-05   0.116573E-05   0.166146E-07
   482   0.218481E+04  -0.714102E+02   0.449233E-05  -0.714102E+02   0.104439E+02   0.114786E-05   0.449233E-05   0.114786E-05   0.165612E-07
   483   0.219488E+04  -0.709655E+02   0.440226E-05  -0.709655E+02   0.102834E+02   0.112980E-05   0.440226E-05   0.112980E-05   0.165080E-07
   484   0.220481E+04  -0.704881E+02   0.431484E-05  -0.704881E+02   0.101250E+02   0.111157E-05   0.431484E-05   0.111157E-05   0.164550E-07
   485   0.221482E+04  -0.699794E+02   0.423002E-05  -0.699794E+02   0.996788E+01   0.109320E-05   0.423002E-05   0.109320E-05   0.164022E-07
   486   0.222468E+04  -0.694418E+02   0.414773E-05  -0.694418E+02   0.981364E+01   0.107470E-05   0.414773E-05   0.107470E-05   0.163497E-07
   487   0.223440E+04  -0.688752E+02   0.406794E-05  -0.688752E+02   0.966148E+01   0.105609E-05   0.406794E-05   0.105609E-05   0.162974E-07
   488   0.224398E+04  -0.682787E+02   0.399057E-05  -0.682787E+02   0.951067E+01   0.103739E-05   0.399057E-05   0.103739E-05   0.162453E-07
   489   0.225350E+04  -0.676539E+02   0.391558E-05  -0.676539E+02   0.936268E+01   0.101861E-05   0.391558E-05   0.101861E-05   0.161934E-07
   490   0.226294E+04  -0.670001E+02   0.384292E-05  -0.670001E+02   0.921752E+01   0.999781E-06   0.384292E-05   0.999781E-06   0.161418E-07
   491   0.227209E+04  -0.663201E+02   0.377252E-05  -0.663201E+02   0.907444E+01   0.980912E-06   0.377252E-05   0.980912E-06   0.160904E-07
   492   0.228125E+04  -0.656132E+02   0.370434E-05  -0.656132E+02   0.893418E+01   0.962024E-06   0.370434E-05   0.962024E-06   0.160392E-07
   493   0.229027E+04  -0.648778E+02   0.363832E-05  -0.648778E+02   0.879524E+01   0.943136E-06   0.363832E-05   0.943136E-06   0.159882E-07
   494   0.229915E+04  -0.641178E+02   0.357441E-05  -0.641178E+02   0.866061E+01   0.924266E-06   0.357441E-05   0.924266E-06   0.159375E-07
   495   0.230781E+04  -0.633315E+02   0.351255E-05  -0.633315E+02   0.852805E+01   0.905433E-06   0.351255E-05   0.905433E-06   0.158869E-07
   496   0.231633E+04  -0.625205E+02   0.345268E-05  -0.625205E+02   0.839903E+01   0.886655E-06   0.345268E-05   0.886655E-06   0.158366E-07
   497   0.232470E+04  -0.616839E+02   0.339476E-05  -0.616839E+02   0.827282E+01   0.867949E-06   0.339476E-05   0.867949E-06   0.157865E-07
   498   0.233294E+04  -0.608248E+02   0.333873E-05  -0.608248E+02   0.814867E+01   0.849335E-06   0.333873E-05   0.849335E-06   0.157366E-07
   499   0.234110E+04  -0.599401E+02   0.328453E-05  -0.599401E+02   0.802881E+01   0.830831E-06   0.328453E-05   0.830831E-06   0.156869E-07
   500   0.234905E+04  -0.590343E+02   0.323211E-05  -0.590343E+02   0.791101E+01   0.812455E-06   0.323211E-05   0.812455E-06   0.156374E-07
   501   0.235671E+04  -0.581059E+02   0.318143E-05  -0.581059E+02   0.779748E+01   0.794222E-06   0.318143E-05   0.794222E-06   0.155881E-07
   502   0.236438E+04  -0.571548E+02   0.313245E-05  -0.571548E+02   0.768749E+01   0.776133E-06   0.313245E-05   0.776133E-06   0.155391E-07
   503   0.237176E+04  -0.561832E+02   0.308517E-05  -0.561832E+02   0.758030E+01   0.758185E-06   0.308517E-05   0.758185E-06   0.154902E-07
   504   0.237892E+04  -0.551897E+02   0.303957E-05  -0.551897E+02   0.747665E+01   0.740375E-06   0.303957E-05   0.740375E-06   0.154416E-07
   505   0.238608E+04  -0.541780E+02   0.299564E-05  -0.541780E+02   0.737729E+01   0.722701E-06   0.299564E-05   0.722701E-06   0.153931E-07
   506   0.239288E+04  -0.531457E+02   0.295335E-05  -0.531457E+02   0.728162E+01   0.705160E-06   0.295335E-05   0.705160E-06   0.153449E-07
   507   0.239961E+04  -0.520952E+02   0.291271E-05  -0.520952E+02   0.718934E+01   0.687748E-06   0.291271E-05   0.687748E-06   0.152968E-07
   508   0.240605E+04  -0.510256E+02   0.287368E-05  -0.510256E+02   0.710149E+01   0.670464E-06   0.287368E-05   0.670464E-06   0.152490E-07
   509   0.241235E+04  -0.499399E+02   0.283626E-05  -0.499399E+02   0.701712E+01   0.653304E-06   0.283626E-05   0.653304E-06   0.152014E-07
   510   0.241836E+04  -0.488374E+02   0.280043E-05  -0.488374E+02   0.693689E+01   0.636265E-06   0.280043E-05   0.636265E-06   0.151539E-07
   511   0.242430E+04  -0.477180E+02   0.276618E-05  -0.477180E+02   0.686051E+01   0.619346E-06   0.276618E-05   0.619346E-06   0.151067E-07
   512   0.242994E+04  -0.465832E+02   0.273349E-05  -0.465832E+02   0.678841E+01   0.602542E-06   0.273349E-05   0.602542E-06   0.150597E-07
   513   0.243544E+04  -0.454344E+02   0.270234E-05  -0.454344E+02   0.672038E+01   0.585852E-06   0.270234E-05   0.585852E-06   0.150128E-07
   514   0.244073E+04  -0.442717E+02   0.267273E-05  -0.442717E+02   0.665672E+01   0.569272E-06   0.267273E-05   0.569272E-06   0.149662E-07
   515   0.244580E+04  -0.430951E+02   0.264463E-05  -0.430951E+02   0.659736E+01   0.552800E-06   0.264463E-05   0.552800E-06   0.149198E-07
   516   0.245065E+04  -0.419059E+02   0.261803E-05  -0.419059E+02   0.654236E+01   0.536433E-06   0.261803E-05   0.536433E-06   0.148735E-07
   517   0.245520E+04  -0.407049E+02   0.259292E-05  -0.407049E+02   0.649188E+01   0.520169E-06   0.259292E-05   0.520169E-06   0.148275E-07
   518   0.245961E+04  -0.394929E+02   0.256928E-05  -0.394929E+02   0.644578E+01   0.504003E-06   0.256928E-05   0.504003E-06   0.147816E-07
   519   0.246388E+04  -0.382691E+02   0.254710E-05  -0.382691E+02   0.640426E+01   0.487935E-06   0.254710E-05   0.487935E-06   0.147359E-07
   520   0.246786E+04  -0.370364E+02   0.252636E-05  -0.370364E+02   0.636727E+01   0.471960E-06   0.252636E-05   0.471960E-06   0.146905E-07
   521   0.247154E+04  -0.357948E+02   0.250704E-05  -0.357948E+02   0.633488E+01   0.456076E-06   0.250704E-05   0.456076E-06   0.146452E-07
   522   0.247500E+04  -0.345443E+02   0.248914E-05  -0.345443E+02   0.630730E+01   0.440281E-06   0.248914E-05   0.440281E-06   0.146001E-07
   523   0.247832E+04  -0.332864E+02   0.247264E-05  -0.332864E+02   0.628440E+01   0.424571E-06   0.247264E-05   0.424571E-06   0.145552E-07
   524   0.248142E+04  -0.320218E+02   0.245751E-05  -0.320218E+02   0.626618E+01   0.408945E-06   0.245751E-05   0.408945E-06   0.145105E-07
   525   0.248415E+04  -0.307497E+02   0.244375E-05  -0.307497E+02   0.625277E+01   0.393398E-06   0.244375E-05   0.393398E-06   0.144660E-07
   526   0.248674E+04  -0.294723E+02   0.243135E-05  -0.294723E+02   0.624419E+01   0.377928E-06   0.243135E-05   0.377928E-06   0.144217E-07
   527   0.248926E+04  -0.281904E+02   0.242028E-05  -0.281904E+02   0.624043E+01   0.362533E-06   0.242028E-05   0.362533E-06   0.143775E-07
   528   0.249141E+04  -0.269055E+02   0.241053E-05  -0.269055E+02   0.624150E+01   0.347210E-06   0.241053E-05   0.347210E-06   0.143335E-07
   529   0.249333E+04  -0.256160E+02   0.240210E-05  -0.256160E+02   0.624770E+01   0.331955E-06   0.240210E-05   0.331955E-06   0.142898E-07
   530   0.249497E+04  -0.243256E+02   0.239495E-05  -0.243256E+02   0.625879E+01   0.316767E-06   0.239495E-05   0.316767E-06   0.142462E-07
   531   0.249661E+04  -0.230313E+02   0.238908E-05  -0.230313E+02   0.627472E+01   0.301642E-06   0.238908E-05   0.301642E-06   0.142028E-07
   532   0.249780E+04  -0.217369E+02   0.238447E-05  -0.217369E+02   0.629577E+01   0.286577E-06   0.238447E-05   0.286577E-06   0.141596E-07
   533   0.249877E+04  -0.204423E+02   0.238111E-05  -0.204423E+02   0.632180E+01   0.271571E-06   0.238111E-05   0.271571E-06   0.141165E-07
   534   0.249953E+04  -0.191482E+02   0.237898E-05  -0.191482E+02   0.635289E+01   0.256620E-06   0.237898E-05   0.256620E-06   0.140737E-07
   535   0.250006E+04  -0.178554E+02   0.237807E-05  -0.178554E+02   0.638910E+01   0.241720E-06   0.237807E-05   0.241720E-06   0.140310E-07
   536   0.250037E+04  -0.165639E+02   0.237836E-05  -0.165639E+02   0.643030E+01   0.226871E-06   0.237836E-05   0.226871E-06   0.139885E-07
   537   0.250054E+04  -0.152751E+02   0.237984E-05  -0.152751E+02   0.647655E+01   0.212068E-06   0.237984E-05   0.212068E-06   0.139462E-07
   538   0.250034E+04  -0.139897E+02   0.238250E-05  -0.139897E+02   0.652801E+01   0.197309E-06   0.238250E-05   0.197309E-06   0.139040E-07
   539   0.249999E+04  -0.127084E+02   0.238631E-05  -0.127084E+02   0.658438E+01   0.182591E-06   0.238631E-05   0.182591E-06   0.138620E-07
   540   0.249942E+04  -0.114321E+02   0.239126E-05  -0.114321E+02   0.664611E+01   0.167912E-06   0.239126E-05   0.167912E-06   0.138203E-07
   541   0.249855E+04  -0.101606E+02   0.239734E-05  -0.101606E+02   0.671275E+01   0.153269E-06   0.239734E-05   0.153269E-06   0.137786E-07
   542   0.249754E+04  -0.889624E+01   0.240453E-05  -0.889624E+01   0.678453E+01   0.138658E-06   0.240453E-05   0.138658E-06   0.137372E-07
   543   0.249623E+04  -0.763847E+01   0.241282E-05  -0.763847E+01   0.686151E+01   0.124077E-06   0.241282E-05   0.124077E-06   0.136959E-07
   544   0.249477E+04  -0.638827E+01   0.242220E-05  -0.638827E+01   0.694357E+01   0.109524E-06   0.242220E-05   0.109524E-06   0.136548E-07
   545   0.249302E+04  -0.514622E+01   0.243264E-05  -0.514622E+01   0.703068E+01   0.949954E-07   0.243264E-05   0.949954E-07   0.136139E-07
   546   0.249112E+04  -0.391332E+01   0.244413E-05  -0.391332E+01   0.712264E+01   0.804885E-07   0.244413E-05   0.804885E-07   0.135732E-07
   547   0.248892E+04  -0.268987E+01   0.245666E-05  -0.268987E+01   0.721967E+01   0.660007E-07   0.245666E-05   0.660007E-07   0.135326E-07
   548   0.248658E+04  -0.147689E+01   0.247022E-05  -0.147689E+01   0.732176E+01   0.515291E-07   0.247022E-05   0.515291E-07   0.134922E-07
   549   0.248401E+04  -0.275050E+00   0.248478E-05  -0.275050E+00   0.742892E+01   0.370709E-07   0.248478E-05   0.370709E-07   0.134519E-07
   550   0.248122E+04   0.915082E+00   0.250034E-05   0.915082E+00   0.754115E+01   0.226235E-07   0.250034E-05   0.226235E-07   0.134118E-07
   551   0.247829E+04   0.209291E+01   0.251688E-05   0.209291E+01   0.765845E+01   0.818484E-08   0.251688E-05   0.818484E-08   0.133719E-07
   552   0.247505E+04   0.325735E+01   0.253438E-05   0.325735E+01   0.778082E+01  -0.624368E-08   0.253438E-05  -0.624368E-08   0.133322E-07
   553   0.247167E+04   0.440817E+01   0.255284E-05   0.440817E+01   0.790679E+01  -0.206598E-07   0.255284E-05  -0.206598E-07   0.132926E-07
   554   0.246806E+04   0.554454E+01   0.257224E-05   0.554454E+01   0.803933E+01  -0.350613E-07   0.257224E-05  -0.350613E-07   0.132532E-07
   555   0.246423E+04   0.666564E+01   0.259257E-05   0.666564E+01   0.817621E+01  -0.494460E-07   0.259257E-05  -0.494460E-07   0.132140E-07
   556   0.246018E+04   0.777132E+01   0.261383E-05   0.777132E+01   0.831819E+01  -0.638115E-07   0.261383E-05  -0.638115E-07   0.131749E-07
   557   0.245598E+04   0.885978E+01   0.263599E-05   0.885978E+01   0.846452E+01  -0.781558E-07   0.263599E-05  -0.781558E-07   0.131360E-07
   558   0.245156E+04   0.993161E+01   0.265905E-05   0.993161E+01   0.861670E+01  -0.924765E-07   0.265905E-05  -0.924765E-07   0.130972E-07
   559   0.244691E+04   0.109861E+02   0.268299E-05   0.109861E+02   0.877249E+01  -0.106771E-06   0.268299E-05  -0.106771E-06   0.130586E-07
   560   0.244218E+04   0.120216E+02   0.270781E-05   0.120216E+02   0.893266E+01  -0.121038E-06   0.270781E-05  -0.121038E-06   0.130202E-07
   561   0.243709E+04   0.130383E+02   0.273349E-05   0.130383E+02   0.909794E+01  -0.135275E-06   0.273349E-05  -0.135275E-06   0.129819E-07
   562   0.243199E+04   0.140354E+02   0.276002E-05   0.140354E+02   0.926834E+01  -0.149479E-06   0.276002E-05  -0.149479E-06   0.129438E-07
   563   0.242667E+04   0.150143E+02   0.278739E-05   0.150143E+02   0.944238E+01  -0.163649E-06   0.278739E-05  -0.163649E-06   0.129058E-07
   564   0.242119E+04   0.159699E+02   0.281558E-05   0.159699E+02   0.962229E+01  -0.177782E-06   0.281558E-05  -0.177782E-06   0.128680E-07
   565   0.241549E+04   0.169058E+02   0.284459E-05   0.169058E+02   0.980510E+01  -0.191875E-06   0.284459E-05  -0.191875E-06   0.128304E-07
   566   0.240965E+04   0.178190E+02   0.287441E-05   0.178190E+02   0.999306E+01  -0.205927E-06   0.287441E-05  -0.205927E-06   0.127929E-07
   567   0.240365E+04   0.187104E+02   0.290502E-05   0.187104E+02   0.101847E+02  -0.219936E-06   0.290502E-05  -0.219936E-06   0.127555E-07
   568   0.239750E+04   0.195784E+02   0.293640E-05   0.195784E+02   0.103814E+02  -0.233898E-06   0.293640E-05  -0.233898E-06   0.127184E-07
   569   0.239112E+04   0.204252E+02   0.296856E-05   0.204252E+02   0.105826E+02  -0.247813E-06   0.296856E-05  -0.247813E-06   0.126814E-07
   570   0.238467E+04   0.212456E+02   0.300148E-05   0.212456E+02   0.107874E+02  -0.261677E-06   0.300148E-05  -0.261677E-06   0.126445E-07
   571   0.237799E+04   0.220419E+02   0.303514E-05   0.220419E+02   0.109967E+02  -0.275489E-06   0.303514E-05  -0.275489E-06   0.126078E-07
   572   0.237116E+04   0.228140E+02   0.306953E-05   0.228140E+02   0.112096E+02  -0.289246E-06   0.306953E-05  -0.289246E-06   0.125712E-07
   573   0.236426E+04   0.235597E+02   0.310465E-05   0.235597E+02   0.114262E+02  -0.302946E-06   0.310465E-05  -0.302946E-06   0.125348E-07
   574   0.235720E+04   0.242805E+02   0.314048E-05   0.242805E+02   0.116473E+02  -0.316587E-06   0.314048E-05  -0.316587E-06   0.124985E-07
   575   0.234999E+04   0.249741E+02   0.317700E-05   0.249741E+02   0.118713E+02  -0.330166E-06   0.317700E-05  -0.330166E-06   0.124624E-07
   576   0.234270E+04   0.256421E+02   0.321422E-05   0.256421E+02   0.120997E+02  -0.343682E-06   0.321422E-05  -0.343682E-06   0.124265E-07
   577   0.233518E+04   0.262829E+02   0.325211E-05   0.262829E+02   0.123319E+02  -0.357131E-06   0.325211E-05  -0.357131E-06   0.123906E-07
   578   0.232759E+04   0.268957E+02   0.329066E-05   0.268957E+02   0.125670E+02  -0.370513E-06   0.329066E-05  -0.370513E-06   0.123550E-07
   579   0.231992E+04   0.274814E+02   0.332987E-05   0.274814E+02   0.128065E+02  -0.383824E-06   0.332987E-05  -0.383824E-06   0.123195E-07
   580   0.231217E+04   0.280377E+02   0.336972E-05   0.280377E+02   0.130491E+02  -0.397063E-06   0.336972E-05  -0.397063E-06   0.122841E-07
   581   0.230412E+04   0.285667E+02   0.341020E-05   0.285667E+02   0.132946E+02  -0.410227E-06   0.341020E-05  -0.410227E-06   0.122489E-07
   582   0.229606E+04   0.290663E+02   0.345130E-05   0.290663E+02   0.135438E+02  -0.423313E-06   0.345130E-05  -0.423313E-06   0.122138E-07
   583   0.228792E+04   0.295358E+02   0.349300E-05   0.295358E+02   0.137960E+02  -0.436321E-06   0.349300E-05  -0.436321E-06   0.121789E-07
   584   0.227971E+04   0.299765E+02   0.353530E-05   0.299765E+02   0.140513E+02  -0.449247E-06   0.353530E-05  -0.449247E-06   0.121441E-07
   585   0.227142E+04   0.303870E+02   0.357818E-05   0.303870E+02   0.143095E+02  -0.462089E-06   0.357818E-05  -0.462089E-06   0.121094E-07
   586   0.226297E+04   0.307673E+02   0.362163E-05   0.307673E+02   0.145699E+02  -0.474845E-06   0.362163E-05  -0.474845E-06   0.120749E-07
   587   0.225452E+04   0.311174E+02   0.366564E-05   0.311174E+02   0.148341E+02  -0.487513E-06   0.366564E-05  -0.487513E-06   0.120405E-07
   588   0.224591E+04   0.314357E+02   0.371020E-05   0.314357E+02   0.151006E+02  -0.500090E-06   0.371020E-05  -0.500090E-06   0.120063E-07
   589   0.223722E+04   0.317239E+02   0.375530E-05   0.317239E+02   0.153701E+02  -0.512575E-06   0.375530E-05  -0.512575E-06   0.119722E-07
   590   0.222845E+04   0.319810E+02   0.380092E-05   0.319810E+02   0.156412E+02  -0.524965E-06   0.380092E-05  -0.524965E-06   0.119383E-07
   591   0.221968E+04   0.322064E+02   0.384705E-05   0.322064E+02   0.159159E+02  -0.537258E-06   0.384705E-05  -0.537258E-06   0.119045E-07
   592   0.221083E+04   0.323993E+02   0.389369E-05   0.323993E+02   0.161915E+02  -0.549451E-06   0.389369E-05  -0.549451E-06   0.118708E-07
   593   0.220189E+04   0.325620E+02   0.394082E-05   0.325620E+02   0.164709E+02  -0.561543E-06   0.394082E-05  -0.561543E-06   0.118373E-07
   594   0.219280E+04   0.326914E+02   0.398842E-05   0.326914E+02   0.167518E+02  -0.573531E-06   0.398842E-05  -0.573531E-06   0.118039E-07
   595   0.218371E+04   0.327898E+02   0.403649E-05   0.327898E+02   0.170335E+02  -0.585413E-06   0.403649E-05  -0.585413E-06   0.117706E-07
   596   0.217468E+04   0.328550E+02   0.408502E-05   0.328550E+02   0.173191E+02  -0.597186E-06   0.408502E-05  -0.597186E-06   0.117375E-07
   597   0.216557E+04   0.328884E+02   0.413399E-05   0.328884E+02   0.176039E+02  -0.608849E-06   0.413399E-05  -0.608849E-06   0.117045E-07
   598   0.215660E+04   0.328892E+02   0.418339E-05   0.328892E+02   0.178918E+02  -0.620400E-06   0.418339E-05  -0.620400E-06   0.116717E-07
   599   0.214748E+04   0.328582E+02   0.423321E-05   0.328582E+02   0.181813E+02  -0.631835E-06   0.423321E-05  -0.631835E-06   0.116390E-07
   600   0.213827E+04   0.327940E+02   0.428344E-05   0.327940E+02   0.184724E+02  -0.643153E-06   0.428344E-05  -0.643153E-06   0.116064E-07
   601   0.212906E+04   0.326972E+02   0.433407E-05   0.326972E+02   0.187650E+02  -0.654352E-06   0.433407E-05  -0.654352E-06   0.115739E-07
   602   0.211984E+04   0.325671E+02   0.438508E-05   0.325671E+02   0.190577E+02  -0.665432E-06   0.438508E-05  -0.665432E-06   0.115416E-07
   603   0.211054E+04   0.324058E+02   0.443647E-05   0.324058E+02   0.193528E+02  -0.676391E-06   0.443647E-05  -0.676391E-06   0.115094E-07
   604   0.210138E+04   0.322112E+02   0.448822E-05   0.322112E+02   0.196480E+02  -0.687229E-06   0.448822E-05  -0.687229E-06   0.114773E-07
   605   0.209213E+04   0.319839E+02   0.454032E-05   0.319839E+02   0.199440E+02  -0.697946E-06   0.454032E-05  -0.697946E-06   0.114454E-07
   606   0.208296E+04   0.317238E+02   0.459276E-05   0.317238E+02   0.202409E+02  -0.708542E-06   0.459276E-05  -0.708542E-06   0.114136E-07
   607   0.207355E+04   0.314311E+02   0.464553E-05   0.314311E+02   0.205387E+02  -0.719016E-06   0.464553E-05  -0.719016E-06   0.113819E-07
   608   0.206436E+04   0.311056E+02   0.469861E-05   0.311056E+02   0.208373E+02  -0.729368E-06   0.469861E-05  -0.729368E-06   0.113504E-07
   609   0.205523E+04   0.307473E+02   0.475200E-05   0.307473E+02   0.211353E+02  -0.739597E-06   0.475200E-05  -0.739597E-06   0.113190E-07
   610   0.204603E+04   0.303562E+02   0.480568E-05   0.303562E+02   0.214334E+02  -0.749703E-06   0.480568E-05  -0.749703E-06   0.112877E-07
   611   0.203689E+04   0.299330E+02   0.485964E-05   0.299330E+02   0.217324E+02  -0.759685E-06   0.485964E-05  -0.759685E-06   0.112565E-07
   612   0.202781E+04   0.294784E+02   0.491388E-05   0.294784E+02   0.220323E+02  -0.769544E-06   0.491388E-05  -0.769544E-06   0.112255E-07
   613   0.201866E+04   0.289901E+02   0.496837E-05   0.289901E+02   0.223293E+02  -0.779279E-06   0.496837E-05  -0.779279E-06   0.111945E-07
   614   0.200964E+04   0.284696E+02   0.502311E-05   0.284696E+02   0.226280E+02  -0.788888E-06   0.502311E-05  -0.788888E-06   0.111637E-07
   615   0.200062E+04   0.279177E+02   0.507808E-05   0.279177E+02   0.229253E+02  -0.798373E-06   0.507808E-05  -0.798373E-06   0.111331E-07
   616   0.199167E+04   0.273342E+02   0.513328E-05   0.273342E+02   0.232235E+02  -0.807732E-06   0.513328E-05  -0.807732E-06   0.111025E-07
   617   0.198285E+04   0.267192E+02   0.518869E-05   0.267192E+02   0.235212E+02  -0.816966E-06   0.518869E-05  -0.816966E-06   0.110721E-07
   618   0.197403E+04   0.260719E+02   0.524430E-05   0.260719E+02   0.238182E+02  -0.826073E-06   0.524430E-05  -0.826073E-06   0.110418E-07
   619   0.196520E+04   0.253952E+02   0.530010E-05   0.253952E+02   0.241154E+02  -0.835054E-06   0.530010E-05  -0.835054E-06   0.110116E-07
   620   0.195659E+04   0.246869E+02   0.535608E-05   0.246869E+02   0.244098E+02  -0.843907E-06   0.535608E-05  -0.843907E-06   0.109816E-07
   621   0.194790E+04   0.239477E+02   0.541223E-05   0.239477E+02   0.247044E+02  -0.852633E-06   0.541223E-05  -0.852633E-06   0.109516E-07
   622   0.193934E+04   0.231775E+02   0.546853E-05   0.231775E+02   0.249976E+02  -0.861231E-06   0.546853E-05  -0.861231E-06   0.109218E-07
   623   0.193093E+04   0.223786E+02   0.552497E-05   0.223786E+02   0.252888E+02  -0.869701E-06   0.552497E-05  -0.869701E-06   0.108921E-07
   624   0.192251E+04   0.215494E+02   0.558154E-05   0.215494E+02   0.255787E+02  -0.878042E-06   0.558154E-05  -0.878042E-06   0.108625E-07
   625   0.191416E+04   0.206899E+02   0.563824E-05   0.206899E+02   0.258672E+02  -0.886255E-06   0.563824E-05  -0.886255E-06   0.108331E-07
   626   0.190594E+04   0.198015E+02   0.569504E-05   0.198015E+02   0.261545E+02  -0.894337E-06   0.569504E-05  -0.894337E-06   0.108037E-07
   627   0.189787E+04   0.188843E+02   0.575194E-05   0.188843E+02   0.264397E+02  -0.902290E-06   0.575194E-05  -0.902290E-06   0.107745E-07
