#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   405   0.164658E+04  -0.920995E+01   0.212459E-04  -0.920995E+01   0.210113E+02   0.124062E-05   0.212459E-04   0.124062E-05   0.214576E-07
   406   0.164418E+04  -0.110110E+02   0.209472E-04  -0.110110E+02   0.209713E+02   0.124802E-05   0.209472E-04   0.124802E-05   0.213825E-07
   407   0.164222E+04  -0.128000E+02   0.206482E-04  -0.128000E+02   0.209268E+02   0.125574E-05   0.206482E-04   0.125574E-05   0.213077E-07
   408   0.164063E+04  -0.145725E+02   0.203491E-04  -0.145725E+02   0.208787E+02   0.126373E-05   0.203491E-04   0.126373E-05   0.212333E-07
   409   0.163948E+04  -0.163307E+02   0.200500E-04  -0.163307E+02   0.208277E+02   0.127198E-05   0.200500E-04   0.127198E-05   0.211592E-07
   410   0.163864E+04  -0.180738E+02   0.197510E-04  -0.180738E+02   0.207716E+02   0.128046E-05   0.197510E-04   0.128046E-05   0.210855E-07
   411   0.163824E+04  -0.197997E+02   0.194522E-04  -0.197997E+02   0.207125E+02   0.128915E-05   0.194522E-04   0.128915E-05   0.210120E-07
   412   0.163813E+04  -0.215090E+02   0.191538E-04  -0.215090E+02   0.206498E+02   0.129802E-05   0.191538E-04   0.129802E-05   0.209390E-07
   413   0.163840E+04  -0.232004E+02   0.188557E-04  -0.232004E+02   0.205834E+02   0.130705E-05   0.188557E-04   0.130705E-05   0.208662E-07
   414   0.163896E+04  -0.248737E+02   0.185582E-04  -0.248737E+02   0.205133E+02   0.131621E-05   0.185582E-04   0.131621E-05   0.207938E-07
   415   0.163997E+04  -0.265268E+02   0.182613E-04  -0.265268E+02   0.204403E+02   0.132548E-05   0.182613E-04   0.132548E-05   0.207217E-07
   416   0.164128E+04  -0.281612E+02   0.179652E-04  -0.281612E+02   0.203629E+02   0.133484E-05   0.179652E-04   0.133484E-05   0.206500E-07
   417   0.164289E+04  -0.297761E+02   0.176699E-04  -0.297761E+02   0.202826E+02   0.134426E-05   0.176699E-04   0.134426E-05   0.205785E-07
   418   0.164487E+04  -0.313686E+02   0.173756E-04  -0.313686E+02   0.201971E+02   0.135372E-05   0.173756E-04   0.135372E-05   0.205074E-07
   419   0.164722E+04  -0.329394E+02   0.170823E-04  -0.329394E+02   0.201094E+02   0.136318E-05   0.170823E-04   0.136318E-05   0.204366E-07
   420   0.164987E+04  -0.344885E+02   0.167902E-04  -0.344885E+02   0.200187E+02   0.137264E-05   0.167902E-04   0.137264E-05   0.203662E-07
   421   0.165289E+04  -0.360144E+02   0.164993E-04  -0.360144E+02   0.199244E+02   0.138205E-05   0.164993E-04   0.138205E-05   0.202960E-07
   422   0.165621E+04  -0.375179E+02   0.162098E-04  -0.375179E+02   0.198264E+02   0.139141E-05   0.162098E-04   0.139141E-05   0.202262E-07
   423   0.165975E+04  -0.389967E+02   0.159218E-04  -0.389967E+02   0.197247E+02   0.140068E-05   0.159218E-04   0.140068E-05   0.201567E-07
   424   0.166359E+04  -0.404516E+02   0.156354E-04  -0.404516E+02   0.196201E+02   0.140984E-05   0.156354E-04   0.140984E-05   0.200875E-07
   425   0.166781E+04  -0.418804E+02   0.153507E-04  -0.418804E+02   0.195117E+02   0.141886E-05   0.153507E-04   0.141886E-05   0.200186E-07
   426   0.167233E+04  -0.432838E+02   0.150677E-04  -0.432838E+02   0.194012E+02   0.142772E-05   0.150677E-04   0.142772E-05   0.199501E-07
   427   0.167707E+04  -0.446626E+02   0.147867E-04  -0.446626E+02   0.192869E+02   0.143640E-05   0.147867E-04   0.143640E-05   0.198818E-07
   428   0.168211E+04  -0.460130E+02   0.145077E-04  -0.460130E+02   0.191697E+02   0.144487E-05   0.145077E-04   0.144487E-05   0.198139E-07
   429   0.168737E+04  -0.473365E+02   0.142308E-04  -0.473365E+02   0.190495E+02   0.145311E-05   0.142308E-04   0.145311E-05   0.197462E-07
   430   0.169301E+04  -0.486332E+02   0.139561E-04  -0.486332E+02   0.189271E+02   0.146109E-05   0.139561E-04   0.146109E-05   0.196789E-07
   431   0.169887E+04  -0.499016E+02   0.136838E-04  -0.499016E+02   0.188010E+02   0.146879E-05   0.136838E-04   0.146879E-05   0.196119E-07
   432   0.170489E+04  -0.511423E+02   0.134138E-04  -0.511423E+02   0.186720E+02   0.147618E-05   0.134138E-04   0.147618E-05   0.195452E-07
   433   0.171128E+04  -0.523525E+02   0.131465E-04  -0.523525E+02   0.185414E+02   0.148324E-05   0.131465E-04   0.148324E-05   0.194788E-07
   434   0.171782E+04  -0.535351E+02   0.128817E-04  -0.535351E+02   0.184071E+02   0.148994E-05   0.128817E-04   0.148994E-05   0.194126E-07
   435   0.172459E+04  -0.546879E+02   0.126197E-04  -0.546879E+02   0.182714E+02   0.149627E-05   0.126197E-04   0.149627E-05   0.193468E-07
   436   0.173166E+04  -0.558109E+02   0.123606E-04  -0.558109E+02   0.181326E+02   0.150219E-05   0.123606E-04   0.150219E-05   0.192813E-07
   437   0.173895E+04  -0.569026E+02   0.121044E-04  -0.569026E+02   0.179909E+02   0.150768E-05   0.121044E-04   0.150768E-05   0.192161E-07
   438   0.174640E+04  -0.579630E+02   0.118513E-04  -0.579630E+02   0.178469E+02   0.151272E-05   0.118513E-04   0.151272E-05   0.191511E-07
   439   0.175414E+04  -0.589936E+02   0.116014E-04  -0.589936E+02   0.177015E+02   0.151728E-05   0.116014E-04   0.151728E-05   0.190865E-07
   440   0.176204E+04  -0.599914E+02   0.113547E-04  -0.599914E+02   0.175530E+02   0.152134E-05   0.113547E-04   0.152134E-05   0.190221E-07
   441   0.177017E+04  -0.609587E+02   0.111114E-04  -0.609587E+02   0.174023E+02   0.152487E-05   0.111114E-04   0.152487E-05   0.189580E-07
   442   0.177837E+04  -0.618933E+02   0.108716E-04  -0.618933E+02   0.172494E+02   0.152785E-05   0.108716E-04   0.152785E-05   0.188943E-07
   443   0.178688E+04  -0.627958E+02   0.106354E-04  -0.627958E+02   0.170949E+02   0.153026E-05   0.106354E-04   0.153026E-05   0.188308E-07
   444   0.179554E+04  -0.636648E+02   0.104029E-04  -0.636648E+02   0.169389E+02   0.153206E-05   0.104029E-04   0.153206E-05   0.187676E-07
   445   0.180435E+04  -0.645011E+02   0.101743E-04  -0.645011E+02   0.167792E+02   0.153324E-05   0.101743E-04   0.153324E-05   0.187046E-07
   446   0.181324E+04  -0.653031E+02   0.994950E-05  -0.653031E+02   0.166195E+02   0.153377E-05   0.994950E-05   0.153377E-05   0.186420E-07
   447   0.182236E+04  -0.660732E+02   0.972874E-05  -0.660732E+02   0.164582E+02   0.153363E-05   0.972874E-05   0.153363E-05   0.185796E-07
   448   0.183156E+04  -0.668097E+02   0.951212E-05  -0.668097E+02   0.162939E+02   0.153279E-05   0.951212E-05   0.153279E-05   0.185175E-07
   449   0.184099E+04  -0.675113E+02   0.929972E-05  -0.675113E+02   0.161289E+02   0.153122E-05   0.929972E-05   0.153122E-05   0.184557E-07
   450   0.185057E+04  -0.681802E+02   0.909166E-05  -0.681802E+02   0.159630E+02   0.152891E-05   0.909166E-05   0.152891E-05   0.183942E-07
   451   0.186023E+04  -0.688141E+02   0.888802E-05  -0.688141E+02   0.157949E+02   0.152584E-05   0.888802E-05   0.152584E-05   0.183329E-07
   452   0.186996E+04  -0.694152E+02   0.868876E-05  -0.694152E+02   0.156260E+02   0.152201E-05   0.868876E-05   0.152201E-05   0.182719E-07
   453   0.187993E+04  -0.699813E+02   0.849383E-05  -0.699813E+02   0.154563E+02   0.151745E-05   0.849383E-05   0.151745E-05   0.182112E-07
   454   0.188990E+04  -0.705139E+02   0.830319E-05  -0.705139E+02   0.152851E+02   0.151217E-05   0.830319E-05   0.151217E-05   0.181507E-07
   455   0.189996E+04  -0.710130E+02   0.811677E-05  -0.710130E+02   0.151130E+02   0.150619E-05   0.811677E-05   0.150619E-05   0.180905E-07
   456   0.191024E+04  -0.714718E+02   0.793452E-05  -0.714718E+02   0.149395E+02   0.149953E-05   0.793452E-05   0.149953E-05   0.180306E-07
   457   0.192045E+04  -0.719044E+02   0.775638E-05  -0.719044E+02   0.147658E+02   0.149222E-05   0.775638E-05   0.149222E-05   0.179709E-07
   458   0.193082E+04  -0.722922E+02   0.758231E-05  -0.722922E+02   0.145914E+02   0.148425E-05   0.758231E-05   0.148425E-05   0.179115E-07
   459   0.194126E+04  -0.726509E+02   0.741225E-05  -0.726509E+02   0.144169E+02   0.147567E-05   0.741225E-05   0.147567E-05   0.178524E-07
   460   0.195179E+04  -0.729744E+02   0.724614E-05  -0.729744E+02   0.142408E+02   0.146648E-05   0.724614E-05   0.146648E-05   0.177935E-07
   461   0.196232E+04  -0.732635E+02   0.708393E-05  -0.732635E+02   0.140647E+02   0.145670E-05   0.708393E-05   0.145670E-05   0.177349E-07
   462   0.197293E+04  -0.735122E+02   0.692556E-05  -0.735122E+02   0.138877E+02   0.144635E-05   0.692556E-05   0.144635E-05   0.176766E-07
   463   0.198355E+04  -0.737390E+02   0.677099E-05  -0.737390E+02   0.137114E+02   0.143545E-05   0.677099E-05   0.143545E-05   0.176185E-07
   464   0.199417E+04  -0.739143E+02   0.662015E-05  -0.739143E+02   0.135351E+02   0.142401E-05   0.662015E-05   0.142401E-05   0.175606E-07
   465   0.200480E+04  -0.740677E+02   0.647299E-05  -0.740677E+02   0.133586E+02   0.141207E-05   0.647299E-05   0.141207E-05   0.175031E-07
   466   0.201551E+04  -0.741769E+02   0.632947E-05  -0.741769E+02   0.131814E+02   0.139962E-05   0.632947E-05   0.139962E-05   0.174457E-07
   467   0.202630E+04  -0.742568E+02   0.618951E-05  -0.742568E+02   0.130047E+02   0.138670E-05   0.618951E-05   0.138670E-05   0.173886E-07
   468   0.203702E+04  -0.742998E+02   0.605308E-05  -0.742998E+02   0.128288E+02   0.137332E-05   0.605308E-05   0.137332E-05   0.173318E-07
   469   0.204774E+04  -0.743135E+02   0.592011E-05  -0.743135E+02   0.126520E+02   0.135950E-05   0.592011E-05   0.135950E-05   0.172752E-07
   470   0.205855E+04  -0.742903E+02   0.579055E-05  -0.742903E+02   0.124766E+02   0.134525E-05   0.579055E-05   0.134525E-05   0.172189E-07
   471   0.206914E+04  -0.742303E+02   0.566435E-05  -0.742303E+02   0.123026E+02   0.133061E-05   0.566435E-05   0.133061E-05   0.171628E-07
   472   0.207988E+04  -0.741408E+02   0.554145E-05  -0.741408E+02   0.121284E+02   0.131557E-05   0.554145E-05   0.131557E-05   0.171070E-07
   473   0.209056E+04  -0.740143E+02   0.542180E-05  -0.740143E+02   0.119550E+02   0.130017E-05   0.542180E-05   0.130017E-05   0.170514E-07
   474   0.210124E+04  -0.738584E+02   0.530535E-05  -0.738584E+02   0.117829E+02   0.128442E-05   0.530535E-05   0.128442E-05   0.169960E-07
   475   0.211193E+04  -0.736656E+02   0.519203E-05  -0.736656E+02   0.116107E+02   0.126834E-05   0.519203E-05   0.126834E-05   0.169409E-07
   476   0.212248E+04  -0.734380E+02   0.508180E-05  -0.734380E+02   0.114406E+02   0.125194E-05   0.508180E-05   0.125194E-05   0.168861E-07
   477   0.213295E+04  -0.731853E+02   0.497460E-05  -0.731853E+02   0.112711E+02   0.123525E-05   0.497460E-05   0.123525E-05   0.168314E-07
   478   0.214344E+04  -0.728889E+02   0.487038E-05  -0.728889E+02   0.111023E+02   0.121829E-05   0.487038E-05   0.121829E-05   0.167770E-07
   479   0.215385E+04  -0.725733E+02   0.476908E-05  -0.725733E+02   0.109356E+02   0.120107E-05   0.476908E-05   0.120107E-05   0.167229E-07
   480   0.216420E+04  -0.722191E+02   0.467065E-05  -0.722191E+02   0.107702E+02   0.118361E-05   0.467065E-05   0.118361E-05   0.166690E-07
   481   0.217448E+04  -0.718301E+02   0.457504E-05  -0.718301E+02   0.106062E+02   0.116593E-05   0.457504E-05   0.116593E-05   0.166153E-07
   482   0.218476E+04  -0.714122E+02   0.448218E-05  -0.714122E+02   0.104444E+02   0.114805E-05   0.448218E-05   0.114805E-05   0.165618E-07
   483   0.219483E+04  -0.709676E+02   0.439203E-05  -0.709676E+02   0.102838E+02   0.112998E-05   0.439203E-05   0.112998E-05   0.165086E-07
   484   0.220476E+04  -0.704903E+02   0.430454E-05  -0.704903E+02   0.101254E+02   0.111175E-05   0.430454E-05   0.111175E-05   0.164556E-07
   485   0.221476E+04  -0.699818E+02   0.421964E-05  -0.699818E+02   0.996831E+01   0.109337E-05   0.421964E-05   0.109337E-05   0.164029E-07
   486   0.222463E+04  -0.694442E+02   0.413728E-05  -0.694442E+02   0.981406E+01   0.107486E-05   0.413728E-05   0.107486E-05   0.163503E-07
   487   0.223435E+04  -0.688777E+02   0.405741E-05  -0.688777E+02   0.966190E+01   0.105624E-05   0.405741E-05   0.105624E-05   0.162980E-07
   488   0.224393E+04  -0.682813E+02   0.397998E-05  -0.682813E+02   0.951108E+01   0.103753E-05   0.397998E-05   0.103753E-05   0.162459E-07
   489   0.225344E+04  -0.676566E+02   0.390492E-05  -0.676566E+02   0.936309E+01   0.101875E-05   0.390492E-05   0.101875E-05   0.161941E-07
   490   0.226289E+04  -0.670029E+02   0.383220E-05  -0.670029E+02   0.921793E+01   0.999909E-06   0.383220E-05   0.999909E-06   0.161424E-07
   491   0.227204E+04  -0.663229E+02   0.376174E-05  -0.663229E+02   0.907484E+01   0.981032E-06   0.376174E-05   0.981032E-06   0.160910E-07
   492   0.228120E+04  -0.656161E+02   0.369351E-05  -0.656161E+02   0.893457E+01   0.962138E-06   0.369351E-05   0.962138E-06   0.160398E-07
   493   0.229022E+04  -0.648809E+02   0.362743E-05  -0.648809E+02   0.879563E+01   0.943243E-06   0.362743E-05   0.943243E-06   0.159889E-07
   494   0.229909E+04  -0.641209E+02   0.356347E-05  -0.641209E+02   0.866099E+01   0.924366E-06   0.356347E-05   0.924366E-06   0.159381E-07
   495   0.230775E+04  -0.633348E+02   0.350156E-05  -0.633348E+02   0.852841E+01   0.905525E-06   0.350156E-05   0.905525E-06   0.158876E-07
   496   0.231627E+04  -0.625238E+02   0.344165E-05  -0.625238E+02   0.839939E+01   0.886740E-06   0.344165E-05   0.886740E-06   0.158372E-07
   497   0.232465E+04  -0.616874E+02   0.338369E-05  -0.616874E+02   0.827317E+01   0.868028E-06   0.338369E-05   0.868028E-06   0.157871E-07
   498   0.233288E+04  -0.608283E+02   0.332762E-05  -0.608283E+02   0.814902E+01   0.849407E-06   0.332762E-05   0.849407E-06   0.157372E-07
   499   0.234105E+04  -0.599437E+02   0.327338E-05  -0.599437E+02   0.802915E+01   0.830897E-06   0.327338E-05   0.830897E-06   0.156875E-07
   500   0.234900E+04  -0.590380E+02   0.322094E-05  -0.590380E+02   0.791133E+01   0.812514E-06   0.322094E-05   0.812514E-06   0.156380E-07
   501   0.235666E+04  -0.581096E+02   0.317022E-05  -0.581096E+02   0.779779E+01   0.794275E-06   0.317022E-05   0.794275E-06   0.155888E-07
   502   0.236432E+04  -0.571586E+02   0.312123E-05  -0.571586E+02   0.768780E+01   0.776180E-06   0.312123E-05   0.776180E-06   0.155397E-07
   503   0.237170E+04  -0.561871E+02   0.307393E-05  -0.561871E+02   0.758059E+01   0.758226E-06   0.307393E-05   0.758226E-06   0.154908E-07
   504   0.237886E+04  -0.551937E+02   0.302831E-05  -0.551937E+02   0.747693E+01   0.740411E-06   0.302831E-05   0.740411E-06   0.154422E-07
   505   0.238603E+04  -0.541820E+02   0.298437E-05  -0.541820E+02   0.737756E+01   0.722731E-06   0.298437E-05   0.722731E-06   0.153937E-07
   506   0.239283E+04  -0.531499E+02   0.294208E-05  -0.531499E+02   0.728187E+01   0.705184E-06   0.294208E-05   0.705184E-06   0.153455E-07
   507   0.239956E+04  -0.520994E+02   0.290143E-05  -0.520994E+02   0.718958E+01   0.687767E-06   0.290143E-05   0.687767E-06   0.152975E-07
   508   0.240600E+04  -0.510299E+02   0.286240E-05  -0.510299E+02   0.710173E+01   0.670477E-06   0.286240E-05   0.670477E-06   0.152496E-07
   509   0.241230E+04  -0.499443E+02   0.282498E-05  -0.499443E+02   0.701734E+01   0.653311E-06   0.282498E-05   0.653311E-06   0.152020E-07
   510   0.241830E+04  -0.488419E+02   0.278916E-05  -0.488419E+02   0.693710E+01   0.636268E-06   0.278916E-05   0.636268E-06   0.151545E-07
   511   0.242424E+04  -0.477225E+02   0.275491E-05  -0.477225E+02   0.686070E+01   0.619343E-06   0.275491E-05   0.619343E-06   0.151073E-07
   512   0.242989E+04  -0.465878E+02   0.272223E-05  -0.465878E+02   0.678859E+01   0.602534E-06   0.272223E-05   0.602534E-06   0.150603E-07
   513   0.243539E+04  -0.454391E+02   0.269110E-05  -0.454391E+02   0.672054E+01   0.585839E-06   0.269110E-05   0.585839E-06   0.150134E-07
   514   0.244067E+04  -0.442765E+02   0.266150E-05  -0.442765E+02   0.665687E+01   0.569254E-06   0.266150E-05   0.569254E-06   0.149668E-07
   515   0.244574E+04  -0.430999E+02   0.263342E-05  -0.430999E+02   0.659749E+01   0.552777E-06   0.263342E-05   0.552777E-06   0.149203E-07
   516   0.245059E+04  -0.419108E+02   0.260684E-05  -0.419108E+02   0.654248E+01   0.536405E-06   0.260684E-05   0.536405E-06   0.148741E-07
   517   0.245515E+04  -0.407099E+02   0.258176E-05  -0.407099E+02   0.649198E+01   0.520135E-06   0.258176E-05   0.520135E-06   0.148280E-07
   518   0.245956E+04  -0.394979E+02   0.255814E-05  -0.394979E+02   0.644586E+01   0.503965E-06   0.255814E-05   0.503965E-06   0.147822E-07
   519   0.246383E+04  -0.382741E+02   0.253599E-05  -0.382741E+02   0.640433E+01   0.487891E-06   0.253599E-05   0.487891E-06   0.147365E-07
   520   0.246780E+04  -0.370415E+02   0.251528E-05  -0.370415E+02   0.636732E+01   0.471912E-06   0.251528E-05   0.471912E-06   0.146911E-07
   521   0.247148E+04  -0.357999E+02   0.249599E-05  -0.357999E+02   0.633491E+01   0.456023E-06   0.249599E-05   0.456023E-06   0.146458E-07
   522   0.247495E+04  -0.345495E+02   0.247812E-05  -0.345495E+02   0.630732E+01   0.440223E-06   0.247812E-05   0.440223E-06   0.146007E-07
   523   0.247827E+04  -0.332916E+02   0.246165E-05  -0.332916E+02   0.628440E+01   0.424508E-06   0.246165E-05   0.424508E-06   0.145558E-07
   524   0.248137E+04  -0.320271E+02   0.244656E-05  -0.320271E+02   0.626616E+01   0.408876E-06   0.244656E-05   0.408876E-06   0.145111E-07
   525   0.248410E+04  -0.307550E+02   0.243285E-05  -0.307550E+02   0.625274E+01   0.393324E-06   0.243285E-05   0.393324E-06   0.144666E-07
   526   0.248669E+04  -0.294777E+02   0.242048E-05  -0.294777E+02   0.624414E+01   0.377849E-06   0.242048E-05   0.377849E-06   0.144222E-07
   527   0.248920E+04  -0.281959E+02   0.240945E-05  -0.281959E+02   0.624036E+01   0.362449E-06   0.240945E-05   0.362449E-06   0.143781E-07
   528   0.249135E+04  -0.269110E+02   0.239975E-05  -0.269110E+02   0.624141E+01   0.347120E-06   0.239975E-05   0.347120E-06   0.143341E-07
   529   0.249328E+04  -0.256215E+02   0.239135E-05  -0.256215E+02   0.624759E+01   0.331860E-06   0.239135E-05   0.331860E-06   0.142903E-07
   530   0.249491E+04  -0.243311E+02   0.238425E-05  -0.243311E+02   0.625867E+01   0.316666E-06   0.238425E-05   0.316666E-06   0.142468E-07
   531   0.249655E+04  -0.230369E+02   0.237842E-05  -0.230369E+02   0.627457E+01   0.301536E-06   0.237842E-05   0.301536E-06   0.142033E-07
   532   0.249775E+04  -0.217425E+02   0.237386E-05  -0.217425E+02   0.629560E+01   0.286466E-06   0.237386E-05   0.286466E-06   0.141601E-07
   533   0.249872E+04  -0.204479E+02   0.237054E-05  -0.204479E+02   0.632162E+01   0.271454E-06   0.237054E-05   0.271454E-06   0.141171E-07
   534   0.249948E+04  -0.191539E+02   0.236846E-05  -0.191539E+02   0.635268E+01   0.256497E-06   0.236846E-05   0.256497E-06   0.140742E-07
   535   0.250001E+04  -0.178611E+02   0.236760E-05  -0.178611E+02   0.638888E+01   0.241591E-06   0.236760E-05   0.241591E-06   0.140315E-07
   536   0.250032E+04  -0.165696E+02   0.236794E-05  -0.165696E+02   0.643005E+01   0.226736E-06   0.236794E-05   0.226736E-06   0.139890E-07
   537   0.250049E+04  -0.152808E+02   0.236946E-05  -0.152808E+02   0.647629E+01   0.211927E-06   0.236946E-05   0.211927E-06   0.139467E-07
   538   0.250029E+04  -0.139954E+02   0.237216E-05  -0.139954E+02   0.652773E+01   0.197162E-06   0.237216E-05   0.197162E-06   0.139046E-07
   539   0.249994E+04  -0.127142E+02   0.237602E-05  -0.127142E+02   0.658408E+01   0.182437E-06   0.237602E-05   0.182437E-06   0.138626E-07
   540   0.249937E+04  -0.114378E+02   0.238102E-05  -0.114378E+02   0.664578E+01   0.167752E-06   0.238102E-05   0.167752E-06   0.138208E-07
   541   0.249850E+04  -0.101663E+02   0.238714E-05  -0.101663E+02   0.671240E+01   0.153101E-06   0.238714E-05   0.153101E-06   0.137792E-07
   542   0.249749E+04  -0.890196E+01   0.239438E-05  -0.890196E+01   0.678416E+01   0.138484E-06   0.239438E-05   0.138484E-06   0.137377E-07
   543   0.249618E+04  -0.764419E+01   0.240272E-05  -0.764419E+01   0.686113E+01   0.123896E-06   0.240272E-05   0.123896E-06   0.136965E-07
   544   0.249472E+04  -0.639398E+01   0.241214E-05  -0.639398E+01   0.694316E+01   0.109335E-06   0.241214E-05   0.109335E-06   0.136554E-07
   545   0.249297E+04  -0.515191E+01   0.242263E-05  -0.515191E+01   0.703025E+01   0.947992E-07   0.242263E-05   0.947992E-07   0.136145E-07
   546   0.249107E+04  -0.391900E+01   0.243416E-05  -0.391900E+01   0.712219E+01   0.802847E-07   0.243416E-05   0.802847E-07   0.135737E-07
   547   0.248887E+04  -0.269553E+01   0.244674E-05  -0.269553E+01   0.721919E+01   0.657890E-07   0.244674E-05   0.657890E-07   0.135331E-07
   548   0.248653E+04  -0.148252E+01   0.246034E-05  -0.148252E+01   0.732126E+01   0.513093E-07   0.246034E-05   0.513093E-07   0.134927E-07
   549   0.248396E+04  -0.280659E+00   0.247494E-05  -0.280659E+00   0.742840E+01   0.368428E-07   0.247494E-05   0.368428E-07   0.134525E-07
   550   0.248118E+04   0.909503E+00   0.249054E-05   0.909503E+00   0.754061E+01   0.223869E-07   0.249054E-05   0.223869E-07   0.134124E-07
   551   0.247824E+04   0.208737E+01   0.250712E-05   0.208737E+01   0.765789E+01   0.793945E-08   0.250712E-05   0.793945E-08   0.133725E-07
   552   0.247501E+04   0.325184E+01   0.252466E-05   0.325184E+01   0.778025E+01  -0.649805E-08   0.252466E-05  -0.649805E-08   0.133327E-07
   553   0.247162E+04   0.440270E+01   0.254315E-05   0.440270E+01   0.790619E+01  -0.209234E-07   0.254315E-05  -0.209234E-07   0.132932E-07
   554   0.246802E+04   0.553912E+01   0.256259E-05   0.553912E+01   0.803871E+01  -0.353343E-07   0.256259E-05  -0.353343E-07   0.132537E-07
   555   0.246419E+04   0.666027E+01   0.258296E-05   0.666027E+01   0.817557E+01  -0.497286E-07   0.258296E-05  -0.497286E-07   0.132145E-07
   556   0.246014E+04   0.776599E+01   0.260424E-05   0.776599E+01   0.831753E+01  -0.641040E-07   0.260424E-05  -0.641040E-07   0.131754E-07
   557   0.245594E+04   0.885451E+01   0.262644E-05   0.885451E+01   0.846384E+01  -0.784583E-07   0.262644E-05  -0.784583E-07   0.131365E-07
   558   0.245152E+04   0.992640E+01   0.264953E-05   0.992640E+01   0.861599E+01  -0.927893E-07   0.264953E-05  -0.927893E-07   0.130977E-07
   559   0.244687E+04   0.109809E+02   0.267350E-05   0.109809E+02   0.877177E+01  -0.107095E-06   0.267350E-05  -0.107095E-06   0.130591E-07
   560   0.244214E+04   0.120165E+02   0.269835E-05   0.120165E+02   0.893191E+01  -0.121372E-06   0.269835E-05  -0.121372E-06   0.130207E-07
   561   0.243705E+04   0.130333E+02   0.272406E-05   0.130333E+02   0.909717E+01  -0.135620E-06   0.272406E-05  -0.135620E-06   0.129824E-07
   562   0.243195E+04   0.140304E+02   0.275062E-05   0.140304E+02   0.926755E+01  -0.149835E-06   0.275062E-05  -0.149835E-06   0.129443E-07
   563   0.242663E+04   0.150094E+02   0.277802E-05   0.150094E+02   0.944157E+01  -0.164016E-06   0.277802E-05  -0.164016E-06   0.129063E-07
   564   0.242116E+04   0.159651E+02   0.280624E-05   0.159651E+02   0.962146E+01  -0.178160E-06   0.280624E-05  -0.178160E-06   0.128685E-07
   565   0.241546E+04   0.169010E+02   0.283528E-05   0.169010E+02   0.980425E+01  -0.192265E-06   0.283528E-05  -0.192265E-06   0.128309E-07
   566   0.240961E+04   0.178144E+02   0.286512E-05   0.178144E+02   0.999218E+01  -0.206329E-06   0.286512E-05  -0.206329E-06   0.127934E-07
   567   0.240362E+04   0.187058E+02   0.289576E-05   0.187058E+02   0.101838E+02  -0.220349E-06   0.289576E-05  -0.220349E-06   0.127561E-07
   568   0.239747E+04   0.195739E+02   0.292717E-05   0.195739E+02   0.103805E+02  -0.234323E-06   0.292717E-05  -0.234323E-06   0.127189E-07
   569   0.239109E+04   0.204208E+02   0.295936E-05   0.204208E+02   0.105817E+02  -0.248250E-06   0.295936E-05  -0.248250E-06   0.126819E-07
   570   0.238464E+04   0.212413E+02   0.299230E-05   0.212413E+02   0.107865E+02  -0.262127E-06   0.299230E-05  -0.262127E-06   0.126450E-07
   571   0.237796E+04   0.220377E+02   0.302599E-05   0.220377E+02   0.109957E+02  -0.275951E-06   0.302599E-05  -0.275951E-06   0.126083E-07
   572   0.237114E+04   0.228099E+02   0.306041E-05   0.228099E+02   0.112086E+02  -0.289720E-06   0.306041E-05  -0.289720E-06   0.125717E-07
   573   0.236423E+04   0.235557E+02   0.309556E-05   0.235557E+02   0.114252E+02  -0.303433E-06   0.309556E-05  -0.303433E-06   0.125353E-07
   574   0.235717E+04   0.242766E+02   0.313141E-05   0.242766E+02   0.116463E+02  -0.317087E-06   0.313141E-05  -0.317087E-06   0.124990E-07
   575   0.234996E+04   0.249703E+02   0.316797E-05   0.249703E+02   0.118702E+02  -0.330679E-06   0.316797E-05  -0.330679E-06   0.124629E-07
   576   0.234268E+04   0.256384E+02   0.320521E-05   0.256384E+02   0.120987E+02  -0.344208E-06   0.320521E-05  -0.344208E-06   0.124270E-07
   577   0.233516E+04   0.262793E+02   0.324313E-05   0.262793E+02   0.123308E+02  -0.357670E-06   0.324313E-05  -0.357670E-06   0.123911E-07
   578   0.232757E+04   0.268922E+02   0.328171E-05   0.268922E+02   0.125659E+02  -0.371065E-06   0.328171E-05  -0.371065E-06   0.123555E-07
   579   0.231990E+04   0.274780E+02   0.332095E-05   0.274780E+02   0.128054E+02  -0.384390E-06   0.332095E-05  -0.384390E-06   0.123200E-07
   580   0.231215E+04   0.280344E+02   0.336083E-05   0.280344E+02   0.130479E+02  -0.397642E-06   0.336083E-05  -0.397642E-06   0.122846E-07
   581   0.230410E+04   0.285635E+02   0.340134E-05   0.285635E+02   0.132934E+02  -0.410819E-06   0.340134E-05  -0.410819E-06   0.122494E-07
   582   0.229604E+04   0.290633E+02   0.344247E-05   0.290633E+02   0.135426E+02  -0.423919E-06   0.344247E-05  -0.423919E-06   0.122143E-07
   583   0.228791E+04   0.295328E+02   0.348420E-05   0.295328E+02   0.137948E+02  -0.436940E-06   0.348420E-05  -0.436940E-06   0.121793E-07
   584   0.227969E+04   0.299736E+02   0.352654E-05   0.299736E+02   0.140500E+02  -0.449880E-06   0.352654E-05  -0.449880E-06   0.121446E-07
   585   0.227140E+04   0.303842E+02   0.356945E-05   0.303842E+02   0.143082E+02  -0.462736E-06   0.356945E-05  -0.462736E-06   0.121099E-07
