#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   384   0.178948E+04   0.304549E+02   0.274273E-04   0.304549E+02   0.209662E+02   0.117199E-05   0.274273E-04   0.117199E-05   0.231346E-07
   385   0.177841E+04   0.285401E+02   0.271339E-04   0.285401E+02   0.210067E+02   0.117201E-05   0.271339E-04   0.117201E-05   0.230517E-07
   386   0.176778E+04   0.266230E+02   0.268410E-04   0.266230E+02   0.210434E+02   0.117227E-05   0.268410E-04   0.117227E-05   0.229691E-07
   387   0.175759E+04   0.247042E+02   0.265486E-04   0.247042E+02   0.210763E+02   0.117277E-05   0.265486E-04   0.117277E-05   0.228869E-07
   388   0.174783E+04   0.227847E+02   0.262565E-04   0.227847E+02   0.211055E+02   0.117354E-05   0.262565E-04   0.117354E-05   0.228051E-07
   389   0.173850E+04   0.208651E+02   0.259646E-04   0.208651E+02   0.211308E+02   0.117459E-05   0.259646E-04   0.117459E-05   0.227237E-07
   390   0.172959E+04   0.189464E+02   0.256729E-04   0.189464E+02   0.211524E+02   0.117593E-05   0.256729E-04   0.117593E-05   0.226427E-07
   391   0.172112E+04   0.170293E+02   0.253813E-04   0.170293E+02   0.211701E+02   0.117758E-05   0.253813E-04   0.117758E-05   0.225621E-07
   392   0.171307E+04   0.151146E+02   0.250896E-04   0.151146E+02   0.211840E+02   0.117955E-05   0.250896E-04   0.117955E-05   0.224818E-07
   393   0.170545E+04   0.132029E+02   0.247977E-04   0.132029E+02   0.211941E+02   0.118186E-05   0.247977E-04   0.118186E-05   0.224019E-07
   394   0.169825E+04   0.112951E+02   0.245057E-04   0.112951E+02   0.212003E+02   0.118452E-05   0.245057E-04   0.118452E-05   0.223224E-07
   395   0.169146E+04   0.939198E+01   0.242133E-04   0.939198E+01   0.212025E+02   0.118755E-05   0.242133E-04   0.118755E-05   0.222433E-07
   396   0.168509E+04   0.749422E+01   0.239205E-04   0.749422E+01   0.212009E+02   0.119096E-05   0.239205E-04   0.119096E-05   0.221645E-07
   397   0.167913E+04   0.560262E+01   0.236272E-04   0.560262E+01   0.211954E+02   0.119476E-05   0.236272E-04   0.119476E-05   0.220861E-07
   398   0.167358E+04   0.371790E+01   0.233333E-04   0.371790E+01   0.211860E+02   0.119898E-05   0.233333E-04   0.119898E-05   0.220081E-07
   399   0.166845E+04   0.184081E+01   0.230387E-04   0.184081E+01   0.211726E+02   0.120362E-05   0.230387E-04   0.120362E-05   0.219304E-07
   400   0.166372E+04  -0.278897E-01   0.227433E-04  -0.278897E-01   0.211555E+02   0.120869E-05   0.227433E-04   0.120869E-05   0.218531E-07
   401   0.165940E+04  -0.188748E+01   0.224471E-04  -0.188748E+01   0.211344E+02   0.121422E-05   0.224471E-04   0.121422E-05   0.217761E-07
   402   0.165549E+04  -0.373719E+01   0.221501E-04  -0.373719E+01   0.211094E+02   0.122018E-05   0.221501E-04   0.122018E-05   0.216995E-07
   403   0.165198E+04  -0.557629E+01   0.218524E-04  -0.557629E+01   0.210806E+02   0.122654E-05   0.218524E-04   0.122654E-05   0.216232E-07
   404   0.164887E+04  -0.740399E+01   0.215542E-04  -0.740399E+01   0.210480E+02   0.123328E-05   0.215542E-04   0.123328E-05   0.215473E-07
   405   0.164615E+04  -0.921955E+01   0.212555E-04  -0.921955E+01   0.210114E+02   0.124037E-05   0.212555E-04   0.124037E-05   0.214717E-07
   406   0.164382E+04  -0.110223E+02   0.209565E-04  -0.110223E+02   0.209711E+02   0.124780E-05   0.209565E-04   0.124780E-05   0.213965E-07
   407   0.164188E+04  -0.128114E+02   0.206572E-04  -0.128114E+02   0.209270E+02   0.125554E-05   0.206572E-04   0.125554E-05   0.213216E-07
   408   0.164031E+04  -0.145860E+02   0.203579E-04  -0.145860E+02   0.208790E+02   0.126355E-05   0.203579E-04   0.126355E-05   0.212470E-07
   409   0.163912E+04  -0.163455E+02   0.200584E-04  -0.163455E+02   0.208273E+02   0.127183E-05   0.200584E-04   0.127183E-05   0.211728E-07
   410   0.163831E+04  -0.180891E+02   0.197591E-04  -0.180891E+02   0.207719E+02   0.128034E-05   0.197591E-04   0.128034E-05   0.210990E-07
   411   0.163785E+04  -0.198162E+02   0.194600E-04  -0.198162E+02   0.207128E+02   0.128905E-05   0.194600E-04   0.128905E-05   0.210254E-07
   412   0.163776E+04  -0.215261E+02   0.191611E-04  -0.215261E+02   0.206499E+02   0.129795E-05   0.191611E-04   0.129795E-05   0.209522E-07
   413   0.163802E+04  -0.232182E+02   0.188626E-04  -0.232182E+02   0.205834E+02   0.130701E-05   0.188626E-04   0.130701E-05   0.208794E-07
   414   0.163865E+04  -0.248919E+02   0.185647E-04  -0.248919E+02   0.205132E+02   0.131621E-05   0.185647E-04   0.131621E-05   0.208068E-07
   415   0.163961E+04  -0.265465E+02   0.182674E-04  -0.265465E+02   0.204395E+02   0.132551E-05   0.182674E-04   0.132551E-05   0.207346E-07
   416   0.164092E+04  -0.281815E+02   0.179708E-04  -0.281815E+02   0.203622E+02   0.133490E-05   0.179708E-04   0.133490E-05   0.206627E-07
   417   0.164257E+04  -0.297961E+02   0.176750E-04  -0.297961E+02   0.202814E+02   0.134436E-05   0.176750E-04   0.134436E-05   0.205912E-07
   418   0.164456E+04  -0.313898E+02   0.173802E-04  -0.313898E+02   0.201972E+02   0.135385E-05   0.173802E-04   0.135385E-05   0.205200E-07
   419   0.164687E+04  -0.329618E+02   0.170864E-04  -0.329618E+02   0.201094E+02   0.136335E-05   0.170864E-04   0.136335E-05   0.204491E-07
   420   0.164951E+04  -0.345116E+02   0.167937E-04  -0.345116E+02   0.200182E+02   0.137284E-05   0.167937E-04   0.137284E-05   0.203785E-07
   421   0.165247E+04  -0.360385E+02   0.165024E-04  -0.360385E+02   0.199237E+02   0.138229E-05   0.165024E-04   0.138229E-05   0.203082E-07
   422   0.165575E+04  -0.375418E+02   0.162123E-04  -0.375418E+02   0.198257E+02   0.139168E-05   0.162123E-04   0.139168E-05   0.202383E-07
   423   0.165934E+04  -0.390209E+02   0.159238E-04  -0.390209E+02   0.197243E+02   0.140099E-05   0.159238E-04   0.140099E-05   0.201687E-07
   424   0.166323E+04  -0.404753E+02   0.156368E-04  -0.404753E+02   0.196197E+02   0.141018E-05   0.156368E-04   0.141018E-05   0.200994E-07
   425   0.166743E+04  -0.419043E+02   0.153516E-04  -0.419043E+02   0.195117E+02   0.141924E-05   0.153516E-04   0.141924E-05   0.200304E-07
   426   0.167192E+04  -0.433077E+02   0.150681E-04  -0.433077E+02   0.194006E+02   0.142814E-05   0.150681E-04   0.142814E-05   0.199617E-07
   427   0.167668E+04  -0.446850E+02   0.147865E-04  -0.446850E+02   0.192864E+02   0.143686E-05   0.147865E-04   0.143686E-05   0.198934E-07
   428   0.168174E+04  -0.460357E+02   0.145069E-04  -0.460357E+02   0.191693E+02   0.144537E-05   0.145069E-04   0.144537E-05   0.198253E-07
   429   0.168705E+04  -0.473596E+02   0.142294E-04  -0.473596E+02   0.190491E+02   0.145364E-05   0.142294E-04   0.145364E-05   0.197576E-07
   430   0.169263E+04  -0.486559E+02   0.139541E-04  -0.486559E+02   0.189260E+02   0.146166E-05   0.139541E-04   0.146166E-05   0.196901E-07
   431   0.169847E+04  -0.499246E+02   0.136812E-04  -0.499246E+02   0.188003E+02   0.146939E-05   0.136812E-04   0.146939E-05   0.196230E-07
   432   0.170455E+04  -0.511650E+02   0.134107E-04  -0.511650E+02   0.186717E+02   0.147682E-05   0.134107E-04   0.147682E-05   0.195562E-07
   433   0.171089E+04  -0.523767E+02   0.131428E-04  -0.523767E+02   0.185405E+02   0.148392E-05   0.131428E-04   0.148392E-05   0.194896E-07
   434   0.171746E+04  -0.535593E+02   0.128775E-04  -0.535593E+02   0.184067E+02   0.149066E-05   0.128775E-04   0.149066E-05   0.194234E-07
   435   0.172427E+04  -0.547123E+02   0.126149E-04  -0.547123E+02   0.182703E+02   0.149702E-05   0.126149E-04   0.149702E-05   0.193575E-07
   436   0.173132E+04  -0.558353E+02   0.123552E-04  -0.558353E+02   0.181314E+02   0.150297E-05   0.123552E-04   0.150297E-05   0.192918E-07
   437   0.173859E+04  -0.569279E+02   0.120985E-04  -0.569279E+02   0.179900E+02   0.150850E-05   0.120985E-04   0.150850E-05   0.192265E-07
   438   0.174608E+04  -0.579897E+02   0.118448E-04  -0.579897E+02   0.178462E+02   0.151357E-05   0.118448E-04   0.151357E-05   0.191615E-07
   439   0.175379E+04  -0.590203E+02   0.115943E-04  -0.590203E+02   0.177002E+02   0.151817E-05   0.115943E-04   0.151817E-05   0.190967E-07
   440   0.176170E+04  -0.600194E+02   0.113472E-04  -0.600194E+02   0.175518E+02   0.152226E-05   0.113472E-04   0.152226E-05   0.190323E-07
   441   0.176981E+04  -0.609866E+02   0.111034E-04  -0.609866E+02   0.174013E+02   0.152582E-05   0.111034E-04   0.152582E-05   0.189681E-07
   442   0.177810E+04  -0.619218E+02   0.108631E-04  -0.619218E+02   0.172487E+02   0.152883E-05   0.108631E-04   0.152883E-05   0.189042E-07
   443   0.178657E+04  -0.628244E+02   0.106264E-04  -0.628244E+02   0.170941E+02   0.153127E-05   0.106264E-04   0.153127E-05   0.188406E-07
   444   0.179521E+04  -0.636943E+02   0.103934E-04  -0.636943E+02   0.169376E+02   0.153310E-05   0.103934E-04   0.153310E-05   0.187773E-07
   445   0.180402E+04  -0.645312E+02   0.101643E-04  -0.645312E+02   0.167791E+02   0.153431E-05   0.101643E-04   0.153431E-05   0.187143E-07
   446   0.181297E+04  -0.653348E+02   0.993908E-05  -0.653348E+02   0.166190E+02   0.153486E-05   0.993908E-05   0.153486E-05   0.186515E-07
   447   0.182208E+04  -0.661052E+02   0.971791E-05  -0.661052E+02   0.164571E+02   0.153475E-05   0.971791E-05   0.153475E-05   0.185890E-07
   448   0.183134E+04  -0.668420E+02   0.950087E-05  -0.668420E+02   0.162937E+02   0.153393E-05   0.950087E-05   0.153393E-05   0.185269E-07
   449   0.184073E+04  -0.675453E+02   0.928809E-05  -0.675453E+02   0.161289E+02   0.153239E-05   0.928809E-05   0.153239E-05   0.184649E-07
   450   0.185026E+04  -0.682148E+02   0.907966E-05  -0.682148E+02   0.159625E+02   0.153010E-05   0.907966E-05   0.153010E-05   0.184033E-07
   451   0.185993E+04  -0.688506E+02   0.887567E-05  -0.688506E+02   0.157949E+02   0.152704E-05   0.887567E-05   0.152704E-05   0.183419E-07
   452   0.186972E+04  -0.694523E+02   0.867609E-05  -0.694523E+02   0.156260E+02   0.152323E-05   0.867609E-05   0.152323E-05   0.182808E-07
   453   0.187963E+04  -0.700199E+02   0.848086E-05  -0.700199E+02   0.154559E+02   0.151869E-05   0.848086E-05   0.151869E-05   0.182200E-07
   454   0.188965E+04  -0.705529E+02   0.828994E-05  -0.705529E+02   0.152849E+02   0.151342E-05   0.828994E-05   0.151342E-05   0.181595E-07
   455   0.189976E+04  -0.710514E+02   0.810325E-05  -0.710514E+02   0.151128E+02   0.150746E-05   0.810325E-05   0.150746E-05   0.180992E-07
   456   0.190996E+04  -0.715149E+02   0.792076E-05  -0.715149E+02   0.149398E+02   0.150081E-05   0.792076E-05   0.150081E-05   0.180392E-07
   457   0.192025E+04  -0.719435E+02   0.774240E-05  -0.719435E+02   0.147660E+02   0.149351E-05   0.774240E-05   0.149351E-05   0.179794E-07
   458   0.193060E+04  -0.723366E+02   0.756813E-05  -0.723366E+02   0.145915E+02   0.148555E-05   0.756813E-05   0.148555E-05   0.179199E-07
   459   0.194101E+04  -0.726945E+02   0.739788E-05  -0.726945E+02   0.144163E+02   0.147698E-05   0.739788E-05   0.147698E-05   0.178607E-07
   460   0.195148E+04  -0.730171E+02   0.723160E-05  -0.730171E+02   0.142406E+02   0.146779E-05   0.723160E-05   0.146779E-05   0.178017E-07
   461   0.196199E+04  -0.733037E+02   0.706924E-05  -0.733037E+02   0.140644E+02   0.145802E-05   0.706924E-05   0.145802E-05   0.177430E-07
   462   0.197257E+04  -0.735565E+02   0.691074E-05  -0.735565E+02   0.138879E+02   0.144767E-05   0.691074E-05   0.144767E-05   0.176846E-07
   463   0.198317E+04  -0.737740E+02   0.675605E-05  -0.737740E+02   0.137112E+02   0.143678E-05   0.675605E-05   0.143678E-05   0.176264E-07
   464   0.199383E+04  -0.739569E+02   0.660511E-05  -0.739569E+02   0.135343E+02   0.142535E-05   0.660511E-05   0.142535E-05   0.175685E-07
   465   0.200451E+04  -0.741052E+02   0.645787E-05  -0.741052E+02   0.133575E+02   0.141340E-05   0.645787E-05   0.141340E-05   0.175108E-07
   466   0.201523E+04  -0.742196E+02   0.631428E-05  -0.742196E+02   0.131808E+02   0.140096E-05   0.631428E-05   0.140096E-05   0.174534E-07
   467   0.202598E+04  -0.742994E+02   0.617427E-05  -0.742994E+02   0.130043E+02   0.138803E-05   0.617427E-05   0.138803E-05   0.173962E-07
   468   0.203673E+04  -0.743452E+02   0.603780E-05  -0.743452E+02   0.128281E+02   0.137465E-05   0.603780E-05   0.137465E-05   0.173393E-07
   469   0.204750E+04  -0.743571E+02   0.590481E-05  -0.743571E+02   0.126522E+02   0.136083E-05   0.590481E-05   0.136083E-05   0.172826E-07
   470   0.205826E+04  -0.743350E+02   0.577524E-05  -0.743350E+02   0.124768E+02   0.134658E-05   0.577524E-05   0.134658E-05   0.172262E-07
   471   0.206900E+04  -0.742782E+02   0.564904E-05  -0.742782E+02   0.123020E+02   0.133193E-05   0.564904E-05   0.133193E-05   0.171700E-07
   472   0.207973E+04  -0.741881E+02   0.552616E-05  -0.741881E+02   0.121279E+02   0.131689E-05   0.552616E-05   0.131689E-05   0.171141E-07
   473   0.209042E+04  -0.740632E+02   0.540654E-05  -0.740632E+02   0.119545E+02   0.130148E-05   0.540654E-05   0.130148E-05   0.170584E-07
   474   0.210107E+04  -0.739058E+02   0.529013E-05  -0.739058E+02   0.117819E+02   0.128572E-05   0.529013E-05   0.128572E-05   0.170030E-07
   475   0.211169E+04  -0.737142E+02   0.517687E-05  -0.737142E+02   0.116103E+02   0.126963E-05   0.517687E-05   0.126963E-05   0.169478E-07
   476   0.212227E+04  -0.734894E+02   0.506671E-05  -0.734894E+02   0.114398E+02   0.125323E-05   0.506671E-05   0.125323E-05   0.168928E-07
   477   0.213279E+04  -0.732319E+02   0.495959E-05  -0.732319E+02   0.112704E+02   0.123653E-05   0.495959E-05   0.123653E-05   0.168381E-07
   478   0.214326E+04  -0.729417E+02   0.485545E-05  -0.729417E+02   0.111022E+02   0.121956E-05   0.485545E-05   0.121956E-05   0.167837E-07
   479   0.215369E+04  -0.726199E+02   0.475425E-05  -0.726199E+02   0.109354E+02   0.120232E-05   0.475425E-05   0.120232E-05   0.167294E-07
   480   0.216404E+04  -0.722659E+02   0.465593E-05  -0.722659E+02   0.107701E+02   0.118485E-05   0.465593E-05   0.118485E-05   0.166754E-07
   481   0.217435E+04  -0.718803E+02   0.456044E-05  -0.718803E+02   0.106063E+02   0.116716E-05   0.456044E-05   0.116716E-05   0.166217E-07
   482   0.218457E+04  -0.714635E+02   0.446771E-05  -0.714635E+02   0.104442E+02   0.114926E-05   0.446771E-05   0.114926E-05   0.165681E-07
   483   0.219471E+04  -0.710158E+02   0.437770E-05  -0.710158E+02   0.102837E+02   0.113118E-05   0.437770E-05   0.113118E-05   0.165148E-07
   484   0.220476E+04  -0.705375E+02   0.429034E-05  -0.705375E+02   0.101252E+02   0.111294E-05   0.429034E-05   0.111294E-05   0.164618E-07
   485   0.221471E+04  -0.700290E+02   0.420559E-05  -0.700290E+02   0.996858E+01   0.109455E-05   0.420559E-05   0.109455E-05   0.164089E-07
   486   0.222456E+04  -0.694906E+02   0.412340E-05  -0.694906E+02   0.981396E+01   0.107602E-05   0.412340E-05   0.107602E-05   0.163563E-07
   487   0.223430E+04  -0.689226E+02   0.404370E-05  -0.689226E+02   0.966141E+01   0.105739E-05   0.404370E-05   0.105739E-05   0.163039E-07
   488   0.224392E+04  -0.683256E+02   0.396644E-05  -0.683256E+02   0.951115E+01   0.103866E-05   0.396644E-05   0.103866E-05   0.162518E-07
   489   0.225342E+04  -0.677000E+02   0.389157E-05  -0.677000E+02   0.936310E+01   0.101986E-05   0.389157E-05   0.101986E-05   0.161998E-07
   490   0.226280E+04  -0.670463E+02   0.381902E-05  -0.670463E+02   0.921748E+01   0.100101E-05   0.381902E-05   0.100101E-05   0.161481E-07
   491   0.227205E+04  -0.663650E+02   0.374876E-05  -0.663650E+02   0.907436E+01   0.982114E-06   0.374876E-05   0.982114E-06   0.160966E-07
   492   0.228118E+04  -0.656564E+02   0.368072E-05  -0.656564E+02   0.893373E+01   0.963202E-06   0.368072E-05   0.963202E-06   0.160454E-07
   493   0.229018E+04  -0.649213E+02   0.361485E-05  -0.649213E+02   0.879574E+01   0.944290E-06   0.361485E-05   0.944290E-06   0.159943E-07
   494   0.229905E+04  -0.641599E+02   0.355109E-05  -0.641599E+02   0.866054E+01   0.925395E-06   0.355109E-05   0.925395E-06   0.159435E-07
   495   0.230778E+04  -0.633729E+02   0.348939E-05  -0.633729E+02   0.852819E+01   0.906537E-06   0.348939E-05   0.906537E-06   0.158929E-07
   496   0.231636E+04  -0.625606E+02   0.342970E-05  -0.625606E+02   0.839869E+01   0.887734E-06   0.342970E-05   0.887734E-06   0.158425E-07
   497   0.232480E+04  -0.617238E+02   0.337195E-05  -0.617238E+02   0.827218E+01   0.869004E-06   0.337195E-05   0.869004E-06   0.157923E-07
   498   0.233307E+04  -0.608628E+02   0.331610E-05  -0.608628E+02   0.814874E+01   0.850365E-06   0.331610E-05   0.850365E-06   0.157423E-07
   499   0.234119E+04  -0.599783E+02   0.326209E-05  -0.599783E+02   0.802843E+01   0.831836E-06   0.326209E-05   0.831836E-06   0.156926E-07
   500   0.234914E+04  -0.590706E+02   0.320986E-05  -0.590706E+02   0.791140E+01   0.813435E-06   0.320986E-05   0.813435E-06   0.156430E-07
   501   0.235691E+04  -0.581404E+02   0.315938E-05  -0.581404E+02   0.779764E+01   0.795178E-06   0.315938E-05   0.795178E-06   0.155937E-07
   502   0.236450E+04  -0.571883E+02   0.311060E-05  -0.571883E+02   0.768730E+01   0.777064E-06   0.311060E-05   0.777064E-06   0.155445E-07
   503   0.237191E+04  -0.562148E+02   0.306353E-05  -0.562148E+02   0.758039E+01   0.759092E-06   0.306353E-05   0.759092E-06   0.154956E-07
   504   0.237914E+04  -0.552208E+02   0.301815E-05  -0.552208E+02   0.747712E+01   0.741258E-06   0.301815E-05   0.741258E-06   0.154469E-07
   505   0.238619E+04  -0.542069E+02   0.297443E-05  -0.542069E+02   0.737742E+01   0.723559E-06   0.297443E-05   0.723559E-06   0.153984E-07
   506   0.239304E+04  -0.531736E+02   0.293237E-05  -0.531736E+02   0.728144E+01   0.705993E-06   0.293237E-05   0.705993E-06   0.153501E-07
   507   0.239972E+04  -0.521217E+02   0.289195E-05  -0.521217E+02   0.718926E+01   0.688558E-06   0.289195E-05   0.688558E-06   0.153020E-07
   508   0.240620E+04  -0.510517E+02   0.285315E-05  -0.510517E+02   0.710097E+01   0.671249E-06   0.285315E-05   0.671249E-06   0.152541E-07
   509   0.241248E+04  -0.499644E+02   0.281596E-05  -0.499644E+02   0.701662E+01   0.654065E-06   0.281596E-05   0.654065E-06   0.152064E-07
   510   0.241858E+04  -0.488605E+02   0.278037E-05  -0.488605E+02   0.693627E+01   0.637002E-06   0.278037E-05   0.637002E-06   0.151589E-07
   511   0.242447E+04  -0.477405E+02   0.274636E-05  -0.477405E+02   0.685999E+01   0.620058E-06   0.274636E-05   0.620058E-06   0.151116E-07
   512   0.243017E+04  -0.466052E+02   0.271391E-05  -0.466052E+02   0.678784E+01   0.603230E-06   0.271391E-05   0.603230E-06   0.150645E-07
   513   0.243567E+04  -0.454552E+02   0.268300E-05  -0.454552E+02   0.671988E+01   0.586516E-06   0.268300E-05   0.586516E-06   0.150176E-07
   514   0.244095E+04  -0.442911E+02   0.265363E-05  -0.442911E+02   0.665619E+01   0.569911E-06   0.265363E-05   0.569911E-06   0.149709E-07
   515   0.244603E+04  -0.431137E+02   0.262578E-05  -0.431137E+02   0.659680E+01   0.553415E-06   0.262578E-05   0.553415E-06   0.149244E-07
   516   0.245090E+04  -0.419237E+02   0.259944E-05  -0.419237E+02   0.654180E+01   0.537024E-06   0.259944E-05   0.537024E-06   0.148780E-07
   517   0.245556E+04  -0.407216E+02   0.257458E-05  -0.407216E+02   0.649121E+01   0.520734E-06   0.257458E-05   0.520734E-06   0.148319E-07
   518   0.246000E+04  -0.395083E+02   0.255119E-05  -0.395083E+02   0.644511E+01   0.504544E-06   0.255119E-05   0.504544E-06   0.147860E-07
   519   0.246422E+04  -0.382845E+02   0.252926E-05  -0.382845E+02   0.640355E+01   0.488450E-06   0.252926E-05   0.488450E-06   0.147403E-07
   520   0.246821E+04  -0.370507E+02   0.250877E-05  -0.370507E+02   0.636657E+01   0.472451E-06   0.250877E-05   0.472451E-06   0.146948E-07
   521   0.247198E+04  -0.358079E+02   0.248971E-05  -0.358079E+02   0.633424E+01   0.456542E-06   0.248971E-05   0.456542E-06   0.146494E-07
   522   0.247552E+04  -0.345566E+02   0.247206E-05  -0.345566E+02   0.630659E+01   0.440721E-06   0.247206E-05   0.440721E-06   0.146043E-07
   523   0.247882E+04  -0.332975E+02   0.245581E-05  -0.332975E+02   0.628367E+01   0.424986E-06   0.245581E-05   0.424986E-06   0.145593E-07
   524   0.248190E+04  -0.320315E+02   0.244093E-05  -0.320315E+02   0.626552E+01   0.409333E-06   0.244093E-05   0.409333E-06   0.145146E-07
   525   0.248474E+04  -0.307591E+02   0.242743E-05  -0.307591E+02   0.625217E+01   0.393760E-06   0.242743E-05   0.393760E-06   0.144700E-07
   526   0.248736E+04  -0.294811E+02   0.241527E-05  -0.294811E+02   0.624365E+01   0.378264E-06   0.241527E-05   0.378264E-06   0.144256E-07
   527   0.248975E+04  -0.281982E+02   0.240445E-05  -0.281982E+02   0.623999E+01   0.362843E-06   0.240445E-05   0.362843E-06   0.143814E-07
   528   0.249191E+04  -0.269111E+02   0.239496E-05  -0.269111E+02   0.624123E+01   0.347493E-06   0.239496E-05   0.347493E-06   0.143374E-07
   529   0.249384E+04  -0.256205E+02   0.238676E-05  -0.256205E+02   0.624740E+01   0.332211E-06   0.238676E-05   0.332211E-06   0.142936E-07
   530   0.249554E+04  -0.243273E+02   0.237986E-05  -0.243273E+02   0.625851E+01   0.316996E-06   0.237986E-05   0.316996E-06   0.142499E-07
   531   0.249701E+04  -0.230320E+02   0.237423E-05  -0.230320E+02   0.627461E+01   0.301843E-06   0.237423E-05   0.301843E-06   0.142065E-07
   532   0.249826E+04  -0.217357E+02   0.236986E-05  -0.217357E+02   0.629570E+01   0.286751E-06   0.236986E-05   0.286751E-06   0.141632E-07
   533   0.249927E+04  -0.204388E+02   0.236674E-05  -0.204388E+02   0.632181E+01   0.271717E-06   0.236674E-05   0.271717E-06   0.141201E-07
   534   0.250005E+04  -0.191424E+02   0.236484E-05  -0.191424E+02   0.635295E+01   0.256737E-06   0.236484E-05   0.256737E-06   0.140772E-07
   535   0.250060E+04  -0.178471E+02   0.236416E-05  -0.178471E+02   0.638915E+01   0.241809E-06   0.236416E-05   0.241809E-06   0.140344E-07
   536   0.250091E+04  -0.165538E+02   0.236468E-05  -0.165538E+02   0.643042E+01   0.226930E-06   0.236468E-05   0.226930E-06   0.139919E-07
   537   0.250101E+04  -0.152630E+02   0.236638E-05  -0.152630E+02   0.647678E+01   0.212098E-06   0.236638E-05   0.212098E-06   0.139495E-07
   538   0.250087E+04  -0.139756E+02   0.236925E-05  -0.139756E+02   0.652823E+01   0.197309E-06   0.236925E-05   0.197309E-06   0.139073E-07
   539   0.250050E+04  -0.126923E+02   0.237327E-05  -0.126923E+02   0.658476E+01   0.182562E-06   0.237327E-05   0.182562E-06   0.138653E-07
   540   0.249990E+04  -0.114138E+02   0.237843E-05  -0.114138E+02   0.664639E+01   0.167852E-06   0.237843E-05   0.167852E-06   0.138235E-07
   541   0.249908E+04  -0.101407E+02   0.238472E-05  -0.101407E+02   0.671313E+01   0.153177E-06   0.238472E-05   0.153177E-06   0.137818E-07
   542   0.249804E+04  -0.887396E+01   0.239211E-05  -0.887396E+01   0.678496E+01   0.138535E-06   0.239211E-05   0.138535E-06   0.137403E-07
   543   0.249677E+04  -0.761412E+01   0.240059E-05  -0.761412E+01   0.686190E+01   0.123923E-06   0.240059E-05   0.123923E-06   0.136990E-07
   544   0.249528E+04  -0.636190E+01   0.241015E-05  -0.636190E+01   0.694394E+01   0.109337E-06   0.241015E-05   0.109337E-06   0.136579E-07
   545   0.249358E+04  -0.511796E+01   0.242077E-05  -0.511796E+01   0.703104E+01   0.947756E-07   0.242077E-05   0.947756E-07   0.136169E-07
   546   0.249165E+04  -0.388295E+01   0.243244E-05  -0.388295E+01   0.712323E+01   0.802355E-07   0.243244E-05   0.802355E-07   0.135761E-07
   547   0.248950E+04  -0.265757E+01   0.244515E-05  -0.265757E+01   0.722046E+01   0.657139E-07   0.244515E-05   0.657139E-07   0.135355E-07
   548   0.248714E+04  -0.144243E+01   0.245886E-05  -0.144243E+01   0.732267E+01   0.512081E-07   0.245886E-05   0.512081E-07   0.134950E-07
   549   0.248456E+04  -0.238238E+00   0.247358E-05  -0.238238E+00   0.742999E+01   0.367152E-07   0.247358E-05   0.367152E-07   0.134547E-07
   550   0.248176E+04   0.954364E+00   0.248929E-05   0.954364E+00   0.754222E+01   0.222325E-07   0.248929E-05   0.222325E-07   0.134146E-07
   551   0.247876E+04   0.213468E+01   0.250596E-05   0.213468E+01   0.765949E+01   0.775802E-08   0.250596E-05   0.775802E-08   0.133747E-07
   552   0.247555E+04   0.330201E+01   0.252360E-05   0.330201E+01   0.778167E+01  -0.670682E-08   0.252360E-05  -0.670682E-08   0.133349E-07
   553   0.247213E+04   0.445563E+01   0.254218E-05   0.445563E+01   0.790875E+01  -0.211598E-07   0.254218E-05  -0.211598E-07   0.132953E-07
   554   0.246851E+04   0.559484E+01   0.256171E-05   0.559484E+01   0.804076E+01  -0.355987E-07   0.256171E-05  -0.355987E-07   0.132558E-07
   555   0.246470E+04   0.671893E+01   0.258215E-05   0.671893E+01   0.817760E+01  -0.500212E-07   0.258215E-05  -0.500212E-07   0.132165E-07
   556   0.246068E+04   0.782717E+01   0.260351E-05   0.782717E+01   0.831930E+01  -0.644251E-07   0.260351E-05  -0.644251E-07   0.131774E-07
   557   0.245647E+04   0.891894E+01   0.262578E-05   0.891894E+01   0.846579E+01  -0.788083E-07   0.262578E-05  -0.788083E-07   0.131384E-07
   558   0.245208E+04   0.999347E+01   0.264894E-05   0.999347E+01   0.861706E+01  -0.931683E-07   0.264894E-05  -0.931683E-07   0.130996E-07
   559   0.244749E+04   0.110503E+02   0.267297E-05   0.110503E+02   0.877305E+01  -0.107503E-06   0.267297E-05  -0.107503E-06   0.130610E-07
   560   0.244271E+04   0.120887E+02   0.269788E-05   0.120887E+02   0.893377E+01  -0.121810E-06   0.269788E-05  -0.121810E-06   0.130225E-07
   561   0.243776E+04   0.131080E+02   0.272365E-05   0.131080E+02   0.909907E+01  -0.136088E-06   0.272365E-05  -0.136088E-06   0.129842E-07
   562   0.243262E+04   0.141078E+02   0.275026E-05   0.141078E+02   0.926904E+01  -0.150333E-06   0.275026E-05  -0.150333E-06   0.129461E-07
   563   0.242731E+04   0.150873E+02   0.277771E-05   0.150873E+02   0.944353E+01  -0.164545E-06   0.277771E-05  -0.164545E-06   0.129081E-07
   564   0.242182E+04   0.160460E+02   0.280598E-05   0.160460E+02   0.962254E+01  -0.178719E-06   0.280598E-05  -0.178719E-06   0.128702E-07
