#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   391   0.159925E+04  -0.144991E+02   0.271389E-04  -0.144991E+02   0.195111E+02   0.121192E-05   0.271389E-04   0.121192E-05   0.126192E-07
   392   0.159847E+04  -0.162366E+02   0.268750E-04  -0.162366E+02   0.194579E+02   0.121122E-05   0.268750E-04   0.121122E-05   0.125619E-07
   393   0.159816E+04  -0.179572E+02   0.266103E-04  -0.179572E+02   0.193995E+02   0.121076E-05   0.266103E-04   0.121076E-05   0.125050E-07
   394   0.159818E+04  -0.196588E+02   0.263448E-04  -0.196588E+02   0.193377E+02   0.121054E-05   0.263448E-04   0.121054E-05   0.124485E-07
   395   0.159852E+04  -0.213427E+02   0.260783E-04  -0.213427E+02   0.192715E+02   0.121057E-05   0.260783E-04   0.121057E-05   0.123922E-07
   396   0.159933E+04  -0.230053E+02   0.258106E-04  -0.230053E+02   0.192019E+02   0.121088E-05   0.258106E-04   0.121088E-05   0.123363E-07
   397   0.160039E+04  -0.246477E+02   0.255418E-04  -0.246477E+02   0.191288E+02   0.121146E-05   0.255418E-04   0.121146E-05   0.122807E-07
   398   0.160190E+04  -0.262686E+02   0.252716E-04  -0.262686E+02   0.190516E+02   0.121234E-05   0.252716E-04   0.121234E-05   0.122255E-07
   399   0.160373E+04  -0.278671E+02   0.249999E-04  -0.278671E+02   0.189709E+02   0.121352E-05   0.249999E-04   0.121352E-05   0.121706E-07
   400   0.160586E+04  -0.294420E+02   0.247267E-04  -0.294420E+02   0.188869E+02   0.121502E-05   0.247267E-04   0.121502E-05   0.121160E-07
   401   0.160837E+04  -0.309928E+02   0.244518E-04  -0.309928E+02   0.187988E+02   0.121685E-05   0.244518E-04   0.121685E-05   0.120617E-07
   402   0.161126E+04  -0.325189E+02   0.241754E-04  -0.325189E+02   0.187066E+02   0.121898E-05   0.241754E-04   0.121898E-05   0.120077E-07
   403   0.161445E+04  -0.340198E+02   0.238976E-04  -0.340198E+02   0.186119E+02   0.122140E-05   0.238976E-04   0.122140E-05   0.119540E-07
   404   0.161794E+04  -0.354943E+02   0.236185E-04  -0.354943E+02   0.185133E+02   0.122409E-05   0.236185E-04   0.122409E-05   0.119006E-07
   405   0.162180E+04  -0.369435E+02   0.233384E-04  -0.369435E+02   0.184107E+02   0.122703E-05   0.233384E-04   0.122703E-05   0.118476E-07
   406   0.162589E+04  -0.383654E+02   0.230573E-04  -0.383654E+02   0.183057E+02   0.123020E-05   0.230573E-04   0.123020E-05   0.117948E-07
   407   0.163034E+04  -0.397617E+02   0.227753E-04  -0.397617E+02   0.181968E+02   0.123357E-05   0.227753E-04   0.123357E-05   0.117424E-07
   408   0.163508E+04  -0.411284E+02   0.224927E-04  -0.411284E+02   0.180849E+02   0.123713E-05   0.224927E-04   0.123713E-05   0.116902E-07
   409   0.164019E+04  -0.424678E+02   0.222096E-04  -0.424678E+02   0.179707E+02   0.124086E-05   0.222096E-04   0.124086E-05   0.116384E-07
   410   0.164551E+04  -0.437796E+02   0.219261E-04  -0.437796E+02   0.178520E+02   0.124474E-05   0.219261E-04   0.124474E-05   0.115869E-07
   411   0.165120E+04  -0.450617E+02   0.216424E-04  -0.450617E+02   0.177310E+02   0.124874E-05   0.216424E-04   0.124874E-05   0.115356E-07
   412   0.165709E+04  -0.463152E+02   0.213586E-04  -0.463152E+02   0.176071E+02   0.125285E-05   0.213586E-04   0.125285E-05   0.114846E-07
   413   0.166327E+04  -0.475388E+02   0.210748E-04  -0.475388E+02   0.174804E+02   0.125704E-05   0.210748E-04   0.125704E-05   0.114340E-07
   414   0.166966E+04  -0.487329E+02   0.207913E-04  -0.487329E+02   0.173507E+02   0.126130E-05   0.207913E-04   0.126130E-05   0.113836E-07
   415   0.167640E+04  -0.498955E+02   0.205081E-04  -0.498955E+02   0.172190E+02   0.126561E-05   0.205081E-04   0.126561E-05   0.113335E-07
   416   0.168334E+04  -0.510282E+02   0.202253E-04  -0.510282E+02   0.170838E+02   0.126994E-05   0.202253E-04   0.126994E-05   0.112837E-07
   417   0.169049E+04  -0.521308E+02   0.199433E-04  -0.521308E+02   0.169466E+02   0.127427E-05   0.199433E-04   0.127427E-05   0.112342E-07
   418   0.169792E+04  -0.532004E+02   0.196620E-04  -0.532004E+02   0.168051E+02   0.127859E-05   0.196620E-04   0.127859E-05   0.111850E-07
   419   0.170561E+04  -0.542381E+02   0.193816E-04  -0.542381E+02   0.166625E+02   0.128288E-05   0.193816E-04   0.128288E-05   0.111361E-07
   420   0.171351E+04  -0.552441E+02   0.191023E-04  -0.552441E+02   0.165180E+02   0.128711E-05   0.191023E-04   0.128711E-05   0.110874E-07
   421   0.172167E+04  -0.562173E+02   0.188242E-04  -0.562173E+02   0.163709E+02   0.129126E-05   0.188242E-04   0.129126E-05   0.110390E-07
   422   0.173003E+04  -0.571586E+02   0.185475E-04  -0.571586E+02   0.162213E+02   0.129532E-05   0.185475E-04   0.129532E-05   0.109909E-07
   423   0.173851E+04  -0.580660E+02   0.182723E-04  -0.580660E+02   0.160691E+02   0.129926E-05   0.182723E-04   0.129926E-05   0.109431E-07
   424   0.174718E+04  -0.589407E+02   0.179987E-04  -0.589407E+02   0.159152E+02   0.130306E-05   0.179987E-04   0.130306E-05   0.108955E-07
   425   0.175611E+04  -0.597807E+02   0.177270E-04  -0.597807E+02   0.157588E+02   0.130671E-05   0.177270E-04   0.130671E-05   0.108482E-07
   426   0.176523E+04  -0.605869E+02   0.174572E-04  -0.605869E+02   0.156015E+02   0.131018E-05   0.174572E-04   0.131018E-05   0.108012E-07
   427   0.177446E+04  -0.613603E+02   0.171895E-04  -0.613603E+02   0.154418E+02   0.131345E-05   0.171895E-04   0.131345E-05   0.107544E-07
   428   0.178387E+04  -0.620976E+02   0.169240E-04  -0.620976E+02   0.152806E+02   0.131650E-05   0.169240E-04   0.131650E-05   0.107080E-07
   429   0.179339E+04  -0.628005E+02   0.166609E-04  -0.628005E+02   0.151177E+02   0.131932E-05   0.166609E-04   0.131932E-05   0.106617E-07
   430   0.180317E+04  -0.634693E+02   0.164003E-04  -0.634693E+02   0.149541E+02   0.132188E-05   0.164003E-04   0.132188E-05   0.106158E-07
   431   0.181305E+04  -0.641027E+02   0.161424E-04  -0.641027E+02   0.147883E+02   0.132416E-05   0.161424E-04   0.132416E-05   0.105701E-07
   432   0.182296E+04  -0.647017E+02   0.158873E-04  -0.647017E+02   0.146211E+02   0.132614E-05   0.158873E-04   0.132614E-05   0.105247E-07
   433   0.183312E+04  -0.652637E+02   0.156352E-04  -0.652637E+02   0.144539E+02   0.132780E-05   0.156352E-04   0.132780E-05   0.104795E-07
   434   0.184330E+04  -0.657919E+02   0.153861E-04  -0.657919E+02   0.142846E+02   0.132912E-05   0.153861E-04   0.132912E-05   0.104346E-07
   435   0.185358E+04  -0.662844E+02   0.151403E-04  -0.662844E+02   0.141154E+02   0.133009E-05   0.151403E-04   0.133009E-05   0.103899E-07
   436   0.186403E+04  -0.667414E+02   0.148980E-04  -0.667414E+02   0.139449E+02   0.133067E-05   0.148980E-04   0.133067E-05   0.103455E-07
   437   0.187458E+04  -0.671616E+02   0.146591E-04  -0.671616E+02   0.137732E+02   0.133085E-05   0.146591E-04   0.133085E-05   0.103013E-07
   438   0.188514E+04  -0.675455E+02   0.144240E-04  -0.675455E+02   0.136010E+02   0.133061E-05   0.144240E-04   0.133061E-05   0.102574E-07
   439   0.189587E+04  -0.678947E+02   0.141926E-04  -0.678947E+02   0.134292E+02   0.132993E-05   0.141926E-04   0.132993E-05   0.102137E-07
   440   0.190661E+04  -0.682065E+02   0.139653E-04  -0.682065E+02   0.132561E+02   0.132880E-05   0.139653E-04   0.132880E-05   0.101703E-07
   441   0.191745E+04  -0.684834E+02   0.137420E-04  -0.684834E+02   0.130827E+02   0.132718E-05   0.137420E-04   0.132718E-05   0.101271E-07
   442   0.192821E+04  -0.687236E+02   0.135231E-04  -0.687236E+02   0.129090E+02   0.132505E-05   0.135231E-04   0.132505E-05   0.100842E-07
   443   0.193914E+04  -0.689279E+02   0.133085E-04  -0.689279E+02   0.127357E+02   0.132241E-05   0.133085E-04   0.132241E-05   0.100415E-07
   444   0.195007E+04  -0.690952E+02   0.130985E-04  -0.690952E+02   0.125629E+02   0.131923E-05   0.130985E-04   0.131923E-05   0.999899E-08
   445   0.196101E+04  -0.692264E+02   0.128932E-04  -0.692264E+02   0.123884E+02   0.131548E-05   0.128932E-04   0.131548E-05   0.995676E-08
   446   0.197188E+04  -0.693205E+02   0.126928E-04  -0.693205E+02   0.122159E+02   0.131115E-05   0.126928E-04   0.131115E-05   0.991476E-08
   447   0.198283E+04  -0.693798E+02   0.124973E-04  -0.693798E+02   0.120440E+02   0.130622E-05   0.124973E-04   0.130622E-05   0.987300E-08
   448   0.199370E+04  -0.694032E+02   0.123070E-04  -0.694032E+02   0.118713E+02   0.130066E-05   0.123070E-04   0.130066E-05   0.983147E-08
   449   0.200465E+04  -0.693894E+02   0.121220E-04  -0.693894E+02   0.117000E+02   0.129446E-05   0.121220E-04   0.129446E-05   0.979016E-08
   450   0.201560E+04  -0.693410E+02   0.119424E-04  -0.693410E+02   0.115301E+02   0.128760E-05   0.119424E-04   0.128760E-05   0.974909E-08
   451   0.202646E+04  -0.692559E+02   0.117683E-04  -0.692559E+02   0.113603E+02   0.128006E-05   0.117683E-04   0.128006E-05   0.970824E-08
   452   0.203726E+04  -0.691369E+02   0.115997E-04  -0.691369E+02   0.111919E+02   0.127186E-05   0.115997E-04   0.127186E-05   0.966761E-08
   453   0.204812E+04  -0.689819E+02   0.114365E-04  -0.689819E+02   0.110250E+02   0.126300E-05   0.114365E-04   0.126300E-05   0.962721E-08
   454   0.205884E+04  -0.687929E+02   0.112785E-04  -0.687929E+02   0.108588E+02   0.125352E-05   0.112785E-04   0.125352E-05   0.958702E-08
   455   0.206948E+04  -0.685702E+02   0.111258E-04  -0.685702E+02   0.106941E+02   0.124342E-05   0.111258E-04   0.124342E-05   0.954706E-08
   456   0.208020E+04  -0.683075E+02   0.109782E-04  -0.683075E+02   0.105300E+02   0.123272E-05   0.109782E-04   0.123272E-05   0.950732E-08
   457   0.209071E+04  -0.680193E+02   0.108356E-04  -0.680193E+02   0.103681E+02   0.122145E-05   0.108356E-04   0.122145E-05   0.946779E-08
   458   0.210122E+04  -0.676873E+02   0.106979E-04  -0.676873E+02   0.102077E+02   0.120962E-05   0.106979E-04   0.120962E-05   0.942848E-08
   459   0.211167E+04  -0.673275E+02   0.105650E-04  -0.673275E+02   0.100494E+02   0.119724E-05   0.105650E-04   0.119724E-05   0.938939E-08
   460   0.212206E+04  -0.669343E+02   0.104369E-04  -0.669343E+02   0.989176E+01   0.118434E-05   0.104369E-04   0.118434E-05   0.935051E-08
   461   0.213230E+04  -0.665088E+02   0.103134E-04  -0.665088E+02   0.973627E+01   0.117093E-05   0.103134E-04   0.117093E-05   0.931185E-08
   462   0.214249E+04  -0.660454E+02   0.101945E-04  -0.660454E+02   0.958215E+01   0.115703E-05   0.101945E-04   0.115703E-05   0.927339E-08
   463   0.215254E+04  -0.655632E+02   0.100800E-04  -0.655632E+02   0.943090E+01   0.114266E-05   0.100800E-04   0.114266E-05   0.923515E-08
   464   0.216247E+04  -0.650326E+02   0.996982E-05  -0.650326E+02   0.928176E+01   0.112783E-05   0.996982E-05   0.112783E-05   0.919711E-08
   465   0.217226E+04  -0.644838E+02   0.986394E-05  -0.644838E+02   0.913471E+01   0.111256E-05   0.986394E-05   0.111256E-05   0.915929E-08
   466   0.218200E+04  -0.638949E+02   0.976223E-05  -0.638949E+02   0.898901E+01   0.109687E-05   0.976223E-05   0.109687E-05   0.912166E-08
   467   0.219169E+04  -0.632810E+02   0.966460E-05  -0.632810E+02   0.884613E+01   0.108078E-05   0.966460E-05   0.108078E-05   0.908425E-08
   468   0.220117E+04  -0.626351E+02   0.957095E-05  -0.626351E+02   0.870607E+01   0.106431E-05   0.957095E-05   0.106431E-05   0.904704E-08
   469   0.221054E+04  -0.619650E+02   0.948119E-05  -0.619650E+02   0.856732E+01   0.104747E-05   0.948119E-05   0.104747E-05   0.901003E-08
   470   0.221985E+04  -0.612637E+02   0.939523E-05  -0.612637E+02   0.843211E+01   0.103027E-05   0.939523E-05   0.103027E-05   0.897322E-08
   471   0.222883E+04  -0.605314E+02   0.931297E-05  -0.605314E+02   0.830043E+01   0.101275E-05   0.931297E-05   0.101275E-05   0.893662E-08
   472   0.223783E+04  -0.597760E+02   0.923432E-05  -0.597760E+02   0.817078E+01   0.994910E-06   0.923432E-05   0.994910E-06   0.890021E-08
   473   0.224664E+04  -0.589903E+02   0.915919E-05  -0.589903E+02   0.804389E+01   0.976773E-06   0.915919E-05   0.976773E-06   0.886400E-08
   474   0.225534E+04  -0.581823E+02   0.908748E-05  -0.581823E+02   0.792050E+01   0.958357E-06   0.908748E-05   0.958357E-06   0.882798E-08
   475   0.226393E+04  -0.573448E+02   0.901910E-05  -0.573448E+02   0.779912E+01   0.939678E-06   0.901910E-05   0.939678E-06   0.879217E-08
   476   0.227225E+04  -0.564803E+02   0.895395E-05  -0.564803E+02   0.768196E+01   0.920754E-06   0.895395E-05   0.920754E-06   0.875654E-08
   477   0.228039E+04  -0.555990E+02   0.889195E-05  -0.555990E+02   0.756752E+01   0.901604E-06   0.889195E-05   0.901604E-06   0.872111E-08
   478   0.228842E+04  -0.546826E+02   0.883299E-05  -0.546826E+02   0.745581E+01   0.882244E-06   0.883299E-05   0.882244E-06   0.868587E-08
   479   0.229627E+04  -0.537559E+02   0.877699E-05  -0.537559E+02   0.734829E+01   0.862693E-06   0.877699E-05   0.862693E-06   0.865082E-08
   480   0.230394E+04  -0.528001E+02   0.872386E-05  -0.528001E+02   0.724421E+01   0.842966E-06   0.872386E-05   0.842966E-06   0.861596E-08
   481   0.231143E+04  -0.518191E+02   0.867349E-05  -0.518191E+02   0.714356E+01   0.823084E-06   0.867349E-05   0.823084E-06   0.858129E-08
   482   0.231882E+04  -0.508194E+02   0.862579E-05  -0.508194E+02   0.704708E+01   0.803061E-06   0.862579E-05   0.803061E-06   0.854680E-08
   483   0.232588E+04  -0.498034E+02   0.858068E-05  -0.498034E+02   0.695401E+01   0.782918E-06   0.858068E-05   0.782918E-06   0.851250E-08
   484   0.233270E+04  -0.487656E+02   0.853806E-05  -0.487656E+02   0.686509E+01   0.762670E-06   0.853806E-05   0.762670E-06   0.847839E-08
   485   0.233949E+04  -0.477079E+02   0.849783E-05  -0.477079E+02   0.677956E+01   0.742335E-06   0.849783E-05   0.742335E-06   0.844445E-08
   486   0.234604E+04  -0.466328E+02   0.845990E-05  -0.466328E+02   0.669890E+01   0.721932E-06   0.845990E-05   0.721932E-06   0.841070E-08
   487   0.235235E+04  -0.455407E+02   0.842417E-05  -0.455407E+02   0.662236E+01   0.701477E-06   0.842417E-05   0.701477E-06   0.837713E-08
   488   0.235842E+04  -0.444311E+02   0.839057E-05  -0.444311E+02   0.654919E+01   0.680989E-06   0.839057E-05   0.680989E-06   0.834373E-08
   489   0.236432E+04  -0.433061E+02   0.835898E-05  -0.433061E+02   0.648086E+01   0.660484E-06   0.835898E-05   0.660484E-06   0.831052E-08
   490   0.237006E+04  -0.421650E+02   0.832932E-05  -0.421650E+02   0.641736E+01   0.639980E-06   0.832932E-05   0.639980E-06   0.827748E-08
   491   0.237541E+04  -0.410114E+02   0.830149E-05  -0.410114E+02   0.635794E+01   0.619495E-06   0.830149E-05   0.619495E-06   0.824462E-08
   492   0.238068E+04  -0.398448E+02   0.827541E-05  -0.398448E+02   0.630334E+01   0.599047E-06   0.827541E-05   0.599047E-06   0.821193E-08
   493   0.238572E+04  -0.386641E+02   0.825097E-05  -0.386641E+02   0.625205E+01   0.578652E-06   0.825097E-05   0.578652E-06   0.817941E-08
   494   0.239052E+04  -0.374733E+02   0.822808E-05  -0.374733E+02   0.620705E+01   0.558330E-06   0.822808E-05   0.558330E-06   0.814706E-08
   495   0.239502E+04  -0.362713E+02   0.820666E-05  -0.362713E+02   0.616608E+01   0.538096E-06   0.820666E-05   0.538096E-06   0.811489E-08
   496   0.239929E+04  -0.350601E+02   0.818660E-05  -0.350601E+02   0.613064E+01   0.517969E-06   0.818660E-05   0.517969E-06   0.808288E-08
   497   0.240334E+04  -0.338391E+02   0.816781E-05  -0.338391E+02   0.609996E+01   0.497966E-06   0.816781E-05   0.497966E-06   0.805105E-08
   498   0.240716E+04  -0.326117E+02   0.815021E-05  -0.326117E+02   0.607330E+01   0.478105E-06   0.815021E-05   0.478105E-06   0.801937E-08
   499   0.241083E+04  -0.313753E+02   0.813369E-05  -0.313753E+02   0.605287E+01   0.458403E-06   0.813369E-05   0.458403E-06   0.798787E-08
   500   0.241421E+04  -0.301348E+02   0.811816E-05  -0.301348E+02   0.603643E+01   0.438878E-06   0.811816E-05   0.438878E-06   0.795653E-08
   501   0.241722E+04  -0.288888E+02   0.810354E-05  -0.288888E+02   0.602620E+01   0.419544E-06   0.810354E-05   0.419544E-06   0.792534E-08
   502   0.242016E+04  -0.276376E+02   0.808983E-05  -0.276376E+02   0.602137E+01   0.400402E-06   0.808983E-05   0.400402E-06   0.789433E-08
   503   0.242274E+04  -0.263833E+02   0.807701E-05  -0.263833E+02   0.602115E+01   0.381449E-06   0.807701E-05   0.381449E-06   0.786347E-08
   504   0.242503E+04  -0.251244E+02   0.806509E-05  -0.251244E+02   0.602622E+01   0.362682E-06   0.806509E-05   0.362682E-06   0.783277E-08
   505   0.242727E+04  -0.238647E+02   0.805407E-05  -0.238647E+02   0.603724E+01   0.344098E-06   0.805407E-05   0.344098E-06   0.780224E-08
   506   0.242908E+04  -0.226019E+02   0.804395E-05  -0.226019E+02   0.605357E+01   0.325694E-06   0.804395E-05   0.325694E-06   0.777186E-08
   507   0.243076E+04  -0.213383E+02   0.803472E-05  -0.213383E+02   0.607485E+01   0.307467E-06   0.803472E-05   0.307467E-06   0.774164E-08
   508   0.243209E+04  -0.200731E+02   0.802639E-05  -0.200731E+02   0.610205E+01   0.289416E-06   0.802639E-05   0.289416E-06   0.771158E-08
   509   0.243323E+04  -0.188093E+02   0.801896E-05  -0.188093E+02   0.613415E+01   0.271536E-06   0.801896E-05   0.271536E-06   0.768167E-08
   510   0.243404E+04  -0.175461E+02   0.801242E-05  -0.175461E+02   0.617175E+01   0.253825E-06   0.801242E-05   0.253825E-06   0.765192E-08
   511   0.243472E+04  -0.162836E+02   0.800678E-05  -0.162836E+02   0.621449E+01   0.236280E-06   0.800678E-05   0.236280E-06   0.762232E-08
   512   0.243508E+04  -0.150232E+02   0.800204E-05  -0.150232E+02   0.626275E+01   0.218899E-06   0.800204E-05   0.218899E-06   0.759288E-08
   513   0.243525E+04  -0.137664E+02   0.799819E-05  -0.137664E+02   0.631625E+01   0.201678E-06   0.799819E-05   0.201678E-06   0.756359E-08
   514   0.243517E+04  -0.125133E+02   0.799523E-05  -0.125133E+02   0.637523E+01   0.184614E-06   0.799523E-05   0.184614E-06   0.753445E-08
   515   0.243484E+04  -0.112637E+02   0.799317E-05  -0.112637E+02   0.643954E+01   0.167706E-06   0.799317E-05   0.167706E-06   0.750547E-08
   516   0.243426E+04  -0.100193E+02   0.799201E-05  -0.100193E+02   0.650919E+01   0.150949E-06   0.799201E-05   0.150949E-06   0.747663E-08
   517   0.243337E+04  -0.878073E+01   0.799174E-05  -0.878073E+01   0.658429E+01   0.134342E-06   0.799174E-05   0.134342E-06   0.744794E-08
   518   0.243230E+04  -0.754876E+01   0.799236E-05  -0.754876E+01   0.666460E+01   0.117881E-06   0.799236E-05   0.117881E-06   0.741941E-08
   519   0.243108E+04  -0.632265E+01   0.799387E-05  -0.632265E+01   0.675030E+01   0.101563E-06   0.799387E-05   0.101563E-06   0.739102E-08
   520   0.242955E+04  -0.510537E+01   0.799628E-05  -0.510537E+01   0.684124E+01   0.853865E-07   0.799628E-05   0.853865E-07   0.736278E-08
   521   0.242771E+04  -0.389691E+01   0.799958E-05  -0.389691E+01   0.693744E+01   0.693474E-07   0.799958E-05   0.693474E-07   0.733468E-08
   522   0.242565E+04  -0.269729E+01   0.800378E-05  -0.269729E+01   0.703906E+01   0.534433E-07   0.800378E-05   0.534433E-07   0.730674E-08
   523   0.242343E+04  -0.150798E+01   0.800886E-05  -0.150798E+01   0.714588E+01   0.376714E-07   0.800886E-05   0.376714E-07   0.727893E-08
   524   0.242099E+04  -0.329741E+00   0.801484E-05  -0.329741E+00   0.725784E+01   0.220288E-07   0.801484E-05   0.220288E-07   0.725127E-08
   525   0.241819E+04   0.838182E+00   0.802171E-05   0.838182E+00   0.737504E+01   0.651263E-08   0.802171E-05   0.651263E-08   0.722376E-08
   526   0.241525E+04   0.199356E+01   0.802947E-05   0.199356E+01   0.749740E+01  -0.887984E-08   0.802947E-05  -0.887984E-08   0.719638E-08
   527   0.241224E+04   0.313563E+01   0.803812E-05   0.313563E+01   0.762486E+01  -0.241515E-07   0.803812E-05  -0.241515E-07   0.716915E-08
   528   0.240888E+04   0.426293E+01   0.804766E-05   0.426293E+01   0.775737E+01  -0.393051E-07   0.804766E-05  -0.393051E-07   0.714206E-08
   529   0.240531E+04   0.537694E+01   0.805809E-05   0.537694E+01   0.789515E+01  -0.543436E-07   0.805809E-05  -0.543436E-07   0.711511E-08
   530   0.240146E+04   0.647393E+01   0.806941E-05   0.647393E+01   0.803792E+01  -0.692698E-07   0.806941E-05  -0.692698E-07   0.708830E-08
   531   0.239764E+04   0.755688E+01   0.808163E-05   0.755688E+01   0.818554E+01  -0.840865E-07   0.808163E-05  -0.840865E-07   0.706162E-08
   532   0.239340E+04   0.862207E+01   0.809473E-05   0.862207E+01   0.833825E+01  -0.987965E-07   0.809473E-05  -0.987965E-07   0.703509E-08
   533   0.238896E+04   0.966950E+01   0.810872E-05   0.966950E+01   0.849584E+01  -0.113403E-06   0.810872E-05  -0.113403E-06   0.700869E-08
   534   0.238434E+04   0.106984E+02   0.812360E-05   0.106984E+02   0.865831E+01  -0.127908E-06   0.812360E-05  -0.127908E-06   0.698243E-08
   535   0.237953E+04   0.117081E+02   0.813936E-05   0.117081E+02   0.882568E+01  -0.142315E-06   0.813936E-05  -0.142315E-06   0.695630E-08
   536   0.237453E+04   0.126986E+02   0.815602E-05   0.126986E+02   0.899774E+01  -0.156627E-06   0.815602E-05  -0.156627E-06   0.693031E-08
   537   0.236943E+04   0.136683E+02   0.817356E-05   0.136683E+02   0.917451E+01  -0.170846E-06   0.817356E-05  -0.170846E-06   0.690445E-08
   538   0.236401E+04   0.146165E+02   0.819199E-05   0.146165E+02   0.935605E+01  -0.184975E-06   0.819199E-05  -0.184975E-06   0.687872E-08
   539   0.235848E+04   0.155425E+02   0.821131E-05   0.155425E+02   0.954202E+01  -0.199018E-06   0.821131E-05  -0.199018E-06   0.685313E-08
   540   0.235279E+04   0.164455E+02   0.823151E-05   0.164455E+02   0.973280E+01  -0.212977E-06   0.823151E-05  -0.212977E-06   0.682766E-08
   541   0.234685E+04   0.173256E+02   0.825260E-05   0.173256E+02   0.992788E+01  -0.226854E-06   0.825260E-05  -0.226854E-06   0.680233E-08
   542   0.234082E+04   0.181805E+02   0.827458E-05   0.181805E+02   0.101274E+02  -0.240654E-06   0.827458E-05  -0.240654E-06   0.677713E-08
   543   0.233456E+04   0.190106E+02   0.829744E-05   0.190106E+02   0.103314E+02  -0.254377E-06   0.829744E-05  -0.254377E-06   0.675205E-08
   544   0.232821E+04   0.198150E+02   0.832119E-05   0.198150E+02   0.105397E+02  -0.268028E-06   0.832119E-05  -0.268028E-06   0.672711E-08
   545   0.232164E+04   0.205931E+02   0.834582E-05   0.205931E+02   0.107522E+02  -0.281610E-06   0.834582E-05  -0.281610E-06   0.670229E-08
   546   0.231498E+04   0.213439E+02   0.837134E-05   0.213439E+02   0.109686E+02  -0.295124E-06   0.837134E-05  -0.295124E-06   0.667760E-08
   547   0.230811E+04   0.220669E+02   0.839774E-05   0.220669E+02   0.111890E+02  -0.308574E-06   0.839774E-05  -0.308574E-06   0.665303E-08
   548   0.230116E+04   0.227613E+02   0.842503E-05   0.227613E+02   0.114135E+02  -0.321963E-06   0.842503E-05  -0.321963E-06   0.662859E-08
   549   0.229407E+04   0.234263E+02   0.845320E-05   0.234263E+02   0.116419E+02  -0.335293E-06   0.845320E-05  -0.335293E-06   0.660427E-08
   550   0.228684E+04   0.240613E+02   0.848225E-05   0.240613E+02   0.118742E+02  -0.348567E-06   0.848225E-05  -0.348567E-06   0.658007E-08
   551   0.227955E+04   0.246658E+02   0.851219E-05   0.246658E+02   0.121103E+02  -0.361788E-06   0.851219E-05  -0.361788E-06   0.655600E-08
   552   0.227206E+04   0.252391E+02   0.854299E-05   0.252391E+02   0.123502E+02  -0.374954E-06   0.854299E-05  -0.374954E-06   0.653205E-08
   553   0.226450E+04   0.257813E+02   0.857463E-05   0.257813E+02   0.125923E+02  -0.388063E-06   0.857463E-05  -0.388063E-06   0.650822E-08
   554   0.225681E+04   0.262921E+02   0.860710E-05   0.262921E+02   0.128396E+02  -0.401113E-06   0.860710E-05  -0.401113E-06   0.648451E-08
   555   0.224898E+04   0.267710E+02   0.864037E-05   0.267710E+02   0.130898E+02  -0.414102E-06   0.864037E-05  -0.414102E-06   0.646092E-08
   556   0.224103E+04   0.272184E+02   0.867443E-05   0.272184E+02   0.133436E+02  -0.427028E-06   0.867443E-05  -0.427028E-06   0.643745E-08
   557   0.223302E+04   0.276329E+02   0.870926E-05   0.276329E+02   0.136001E+02  -0.439888E-06   0.870926E-05  -0.439888E-06   0.641409E-08
   558   0.222489E+04   0.280155E+02   0.874483E-05   0.280155E+02   0.138609E+02  -0.452681E-06   0.874483E-05  -0.452681E-06   0.639086E-08
   559   0.221663E+04   0.283659E+02   0.878114E-05   0.283659E+02   0.141236E+02  -0.465405E-06   0.878114E-05  -0.465405E-06   0.636774E-08
   560   0.220839E+04   0.286830E+02   0.881815E-05   0.286830E+02   0.143890E+02  -0.478057E-06   0.881815E-05  -0.478057E-06   0.634474E-08
   561   0.219987E+04   0.289672E+02   0.885585E-05   0.289672E+02   0.146577E+02  -0.490635E-06   0.885585E-05  -0.490635E-06   0.632186E-08
   562   0.219146E+04   0.292183E+02   0.889422E-05   0.292183E+02   0.149297E+02  -0.503138E-06   0.889422E-05  -0.503138E-06   0.629909E-08
   563   0.218292E+04   0.294381E+02   0.893324E-05   0.294381E+02   0.152034E+02  -0.515563E-06   0.893324E-05  -0.515563E-06   0.627644E-08
   564   0.217434E+04   0.296219E+02   0.897289E-05   0.296219E+02   0.154811E+02  -0.527909E-06   0.897289E-05  -0.527909E-06   0.625390E-08
   565   0.216564E+04   0.297737E+02   0.901315E-05   0.297737E+02   0.157597E+02  -0.540172E-06   0.901315E-05  -0.540172E-06   0.623147E-08
   566   0.215689E+04   0.298912E+02   0.905400E-05   0.298912E+02   0.160414E+02  -0.552352E-06   0.905400E-05  -0.552352E-06   0.620916E-08
   567   0.214810E+04   0.299754E+02   0.909543E-05   0.299754E+02   0.163247E+02  -0.564446E-06   0.909543E-05  -0.564446E-06   0.618696E-08
   568   0.213926E+04   0.300252E+02   0.913741E-05   0.300252E+02   0.166110E+02  -0.576451E-06   0.913741E-05  -0.576451E-06   0.616487E-08
   569   0.213031E+04   0.300433E+02   0.917992E-05   0.300433E+02   0.168994E+02  -0.588367E-06   0.917992E-05  -0.588367E-06   0.614289E-08
   570   0.212140E+04   0.300250E+02   0.922295E-05   0.300250E+02   0.171893E+02  -0.600190E-06   0.922295E-05  -0.600190E-06   0.612102E-08
   571   0.211237E+04   0.299729E+02   0.926648E-05   0.299729E+02   0.174813E+02  -0.611919E-06   0.926648E-05  -0.611919E-06   0.609927E-08
