#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   484   0.233264E+04  -0.487678E+02   0.853033E-05  -0.487678E+02   0.686520E+01   0.763542E-06   0.853033E-05   0.763542E-06   0.847873E-08
   485   0.233944E+04  -0.477102E+02   0.849003E-05  -0.477102E+02   0.677966E+01   0.743190E-06   0.849003E-05   0.743190E-06   0.844480E-08
   486   0.234599E+04  -0.466351E+02   0.845203E-05  -0.466351E+02   0.669899E+01   0.722768E-06   0.845203E-05   0.722768E-06   0.841105E-08
   487   0.235229E+04  -0.455431E+02   0.841624E-05  -0.455431E+02   0.662244E+01   0.702295E-06   0.841624E-05   0.702295E-06   0.837747E-08
   488   0.235836E+04  -0.444337E+02   0.838257E-05  -0.444337E+02   0.654926E+01   0.681788E-06   0.838257E-05   0.681788E-06   0.834408E-08
   489   0.236427E+04  -0.433087E+02   0.835092E-05  -0.433087E+02   0.648092E+01   0.661265E-06   0.835092E-05   0.661265E-06   0.831086E-08
   490   0.237000E+04  -0.421677E+02   0.832120E-05  -0.421677E+02   0.641741E+01   0.640743E-06   0.832120E-05   0.640743E-06   0.827782E-08
   491   0.237536E+04  -0.410142E+02   0.829331E-05  -0.410142E+02   0.635798E+01   0.620240E-06   0.829331E-05   0.620240E-06   0.824496E-08
   492   0.238063E+04  -0.398476E+02   0.826717E-05  -0.398476E+02   0.630336E+01   0.599773E-06   0.826717E-05   0.599773E-06   0.821227E-08
   493   0.238566E+04  -0.386669E+02   0.824268E-05  -0.386669E+02   0.625207E+01   0.579360E-06   0.824268E-05   0.579360E-06   0.817975E-08
   494   0.239047E+04  -0.374762E+02   0.821975E-05  -0.374762E+02   0.620705E+01   0.559018E-06   0.821975E-05   0.559018E-06   0.814740E-08
   495   0.239497E+04  -0.362743E+02   0.819827E-05  -0.362743E+02   0.616607E+01   0.538766E-06   0.819827E-05   0.538766E-06   0.811522E-08
   496   0.239924E+04  -0.350631E+02   0.817817E-05  -0.350631E+02   0.613061E+01   0.518620E-06   0.817817E-05   0.518620E-06   0.808322E-08
   497   0.240329E+04  -0.338422E+02   0.815935E-05  -0.338422E+02   0.609992E+01   0.498598E-06   0.815935E-05   0.498598E-06   0.805138E-08
   498   0.240711E+04  -0.326149E+02   0.814170E-05  -0.326149E+02   0.607324E+01   0.478718E-06   0.814170E-05   0.478718E-06   0.801971E-08
   499   0.241078E+04  -0.313785E+02   0.812515E-05  -0.313785E+02   0.605280E+01   0.458998E-06   0.812515E-05   0.458998E-06   0.798820E-08
   500   0.241416E+04  -0.301380E+02   0.810959E-05  -0.301380E+02   0.603635E+01   0.439454E-06   0.810959E-05   0.439454E-06   0.795685E-08
   501   0.241717E+04  -0.288922E+02   0.809495E-05  -0.288922E+02   0.602610E+01   0.420101E-06   0.809495E-05   0.420101E-06   0.792567E-08
   502   0.242011E+04  -0.276410E+02   0.808121E-05  -0.276410E+02   0.602126E+01   0.400941E-06   0.808121E-05   0.400941E-06   0.789465E-08
   503   0.242269E+04  -0.263867E+02   0.806838E-05  -0.263867E+02   0.602103E+01   0.381969E-06   0.806838E-05   0.381969E-06   0.786380E-08
   504   0.242498E+04  -0.251279E+02   0.805644E-05  -0.251279E+02   0.602607E+01   0.363183E-06   0.805644E-05   0.363183E-06   0.783310E-08
   505   0.242722E+04  -0.238682E+02   0.804541E-05  -0.238682E+02   0.603708E+01   0.344580E-06   0.804541E-05   0.344580E-06   0.780256E-08
   506   0.242903E+04  -0.226055E+02   0.803528E-05  -0.226055E+02   0.605340E+01   0.326157E-06   0.803528E-05   0.326157E-06   0.777218E-08
   507   0.243071E+04  -0.213419E+02   0.802605E-05  -0.213419E+02   0.607466E+01   0.307912E-06   0.802605E-05   0.307912E-06   0.774196E-08
   508   0.243205E+04  -0.200767E+02   0.801771E-05  -0.200767E+02   0.610184E+01   0.289842E-06   0.801771E-05   0.289842E-06   0.771190E-08
   509   0.243319E+04  -0.188129E+02   0.801028E-05  -0.188129E+02   0.613392E+01   0.271943E-06   0.801028E-05   0.271943E-06   0.768199E-08
   510   0.243399E+04  -0.175497E+02   0.800375E-05  -0.175497E+02   0.617150E+01   0.254214E-06   0.800375E-05   0.254214E-06   0.765224E-08
   511   0.243468E+04  -0.162872E+02   0.799811E-05  -0.162872E+02   0.621423E+01   0.236650E-06   0.799811E-05   0.236650E-06   0.762264E-08
   512   0.243503E+04  -0.150268E+02   0.799337E-05  -0.150268E+02   0.626247E+01   0.219250E-06   0.799337E-05   0.219250E-06   0.759320E-08
   513   0.243521E+04  -0.137701E+02   0.798953E-05  -0.137701E+02   0.631596E+01   0.202010E-06   0.798953E-05   0.202010E-06   0.756390E-08
   514   0.243513E+04  -0.125169E+02   0.798659E-05  -0.125169E+02   0.637491E+01   0.184929E-06   0.798659E-05   0.184929E-06   0.753477E-08
   515   0.243480E+04  -0.112674E+02   0.798455E-05  -0.112674E+02   0.643921E+01   0.168001E-06   0.798455E-05   0.168001E-06   0.750578E-08
   516   0.243422E+04  -0.100230E+02   0.798340E-05  -0.100230E+02   0.650885E+01   0.151226E-06   0.798340E-05   0.151226E-06   0.747694E-08
   517   0.243333E+04  -0.878444E+01   0.798315E-05  -0.878444E+01   0.658392E+01   0.134600E-06   0.798315E-05   0.134600E-06   0.744826E-08
   518   0.243227E+04  -0.755247E+01   0.798380E-05  -0.755247E+01   0.666422E+01   0.118121E-06   0.798380E-05   0.118121E-06   0.741972E-08
   519   0.243104E+04  -0.632636E+01   0.798534E-05  -0.632636E+01   0.674989E+01   0.101785E-06   0.798534E-05   0.101785E-06   0.739133E-08
   520   0.242951E+04  -0.510907E+01   0.798777E-05  -0.510907E+01   0.684082E+01   0.855893E-07   0.798777E-05   0.855893E-07   0.736309E-08
   521   0.242767E+04  -0.390061E+01   0.799110E-05  -0.390061E+01   0.693700E+01   0.695317E-07   0.799110E-05   0.695317E-07   0.733499E-08
   522   0.242561E+04  -0.270098E+01   0.799533E-05  -0.270098E+01   0.703859E+01   0.536091E-07   0.799533E-05   0.536091E-07   0.730704E-08
   523   0.242340E+04  -0.151167E+01   0.800045E-05  -0.151167E+01   0.714540E+01   0.378187E-07   0.800045E-05   0.378187E-07   0.727924E-08
   524   0.242096E+04  -0.333410E+00   0.800646E-05  -0.333410E+00   0.725734E+01   0.221576E-07   0.800646E-05   0.221576E-07   0.725158E-08
   525   0.241816E+04   0.834528E+00   0.801336E-05   0.834528E+00   0.737452E+01   0.662295E-08   0.801336E-05   0.662295E-08   0.722406E-08
   526   0.241521E+04   0.198992E+01   0.802116E-05   0.198992E+01   0.749686E+01  -0.878800E-08   0.802116E-05  -0.878800E-08   0.719668E-08
   527   0.241221E+04   0.313202E+01   0.802985E-05   0.313202E+01   0.762430E+01  -0.240781E-07   0.802985E-05  -0.240781E-07   0.716945E-08
   528   0.240884E+04   0.425934E+01   0.803944E-05   0.425934E+01   0.775679E+01  -0.392502E-07   0.803944E-05  -0.392502E-07   0.714236E-08
   529   0.240528E+04   0.537337E+01   0.804991E-05   0.537337E+01   0.789455E+01  -0.543072E-07   0.804991E-05  -0.543072E-07   0.711541E-08
   530   0.240143E+04   0.647039E+01   0.806128E-05   0.647039E+01   0.803730E+01  -0.692518E-07   0.806128E-05  -0.692518E-07   0.708859E-08
   531   0.239761E+04   0.755337E+01   0.807353E-05   0.755337E+01   0.818491E+01  -0.840869E-07   0.807353E-05  -0.840869E-07   0.706192E-08
   532   0.239337E+04   0.861860E+01   0.808668E-05   0.861860E+01   0.833760E+01  -0.988154E-07   0.808668E-05  -0.988154E-07   0.703538E-08
   533   0.238893E+04   0.966607E+01   0.810072E-05   0.966607E+01   0.849516E+01  -0.113440E-06   0.810072E-05  -0.113440E-06   0.700898E-08
   534   0.238431E+04   0.106950E+02   0.811564E-05   0.106950E+02   0.865762E+01  -0.127964E-06   0.811564E-05  -0.127964E-06   0.698272E-08
   535   0.237950E+04   0.117048E+02   0.813146E-05   0.117048E+02   0.882497E+01  -0.142389E-06   0.813146E-05  -0.142389E-06   0.695659E-08
   536   0.237451E+04   0.126952E+02   0.814817E-05   0.126952E+02   0.899701E+01  -0.156719E-06   0.814817E-05  -0.156719E-06   0.693060E-08
   537   0.236941E+04   0.136650E+02   0.816576E-05   0.136650E+02   0.917375E+01  -0.170957E-06   0.816576E-05  -0.170957E-06   0.690474E-08
   538   0.236398E+04   0.146133E+02   0.818424E-05   0.146133E+02   0.935528E+01  -0.185105E-06   0.818424E-05  -0.185105E-06   0.687901E-08
   539   0.235846E+04   0.155393E+02   0.820361E-05   0.155393E+02   0.954123E+01  -0.199166E-06   0.820361E-05  -0.199166E-06   0.685341E-08
   540   0.235276E+04   0.164424E+02   0.822387E-05   0.164424E+02   0.973199E+01  -0.213143E-06   0.822387E-05  -0.213143E-06   0.682795E-08
   541   0.234683E+04   0.173226E+02   0.824501E-05   0.173226E+02   0.992705E+01  -0.227039E-06   0.824501E-05  -0.227039E-06   0.680262E-08
   542   0.234080E+04   0.181775E+02   0.826704E-05   0.181775E+02   0.101266E+02  -0.240857E-06   0.826704E-05  -0.240857E-06   0.677741E-08
   543   0.233454E+04   0.190077E+02   0.828996E-05   0.190077E+02   0.103306E+02  -0.254599E-06   0.828996E-05  -0.254599E-06   0.675234E-08
   544   0.232819E+04   0.198122E+02   0.831376E-05   0.198122E+02   0.105388E+02  -0.268268E-06   0.831376E-05  -0.268268E-06   0.672739E-08
   545   0.232162E+04   0.205903E+02   0.833845E-05   0.205903E+02   0.107513E+02  -0.281868E-06   0.833845E-05  -0.281868E-06   0.670257E-08
   546   0.231497E+04   0.213411E+02   0.836402E-05   0.213411E+02   0.109676E+02  -0.295400E-06   0.836402E-05  -0.295400E-06   0.667788E-08
   547   0.230809E+04   0.220643E+02   0.839048E-05   0.220643E+02   0.111881E+02  -0.308869E-06   0.839048E-05  -0.308869E-06   0.665331E-08
   548   0.230114E+04   0.227587E+02   0.841782E-05   0.227587E+02   0.114125E+02  -0.322276E-06   0.841782E-05  -0.322276E-06   0.662886E-08
   549   0.229406E+04   0.234238E+02   0.844605E-05   0.234238E+02   0.116409E+02  -0.335625E-06   0.844605E-05  -0.335625E-06   0.660454E-08
   550   0.228683E+04   0.240589E+02   0.847516E-05   0.240589E+02   0.118732E+02  -0.348918E-06   0.847516E-05  -0.348918E-06   0.658035E-08
   551   0.227954E+04   0.246635E+02   0.850515E-05   0.246635E+02   0.121093E+02  -0.362157E-06   0.850515E-05  -0.362157E-06   0.655627E-08
   552   0.227204E+04   0.252368E+02   0.853600E-05   0.252368E+02   0.123492E+02  -0.375341E-06   0.853600E-05  -0.375341E-06   0.653232E-08
   553   0.226448E+04   0.257791E+02   0.856770E-05   0.257791E+02   0.125913E+02  -0.388469E-06   0.856770E-05  -0.388469E-06   0.650849E-08
   554   0.225679E+04   0.262900E+02   0.860022E-05   0.262900E+02   0.128386E+02  -0.401537E-06   0.860022E-05  -0.401537E-06   0.648478E-08
   555   0.224897E+04   0.267690E+02   0.863355E-05   0.267690E+02   0.130887E+02  -0.414544E-06   0.863355E-05  -0.414544E-06   0.646119E-08
   556   0.224102E+04   0.272165E+02   0.866766E-05   0.272165E+02   0.133425E+02  -0.427488E-06   0.866766E-05  -0.427488E-06   0.643772E-08
   557   0.223301E+04   0.276311E+02   0.870254E-05   0.276311E+02   0.135990E+02  -0.440367E-06   0.870254E-05  -0.440367E-06   0.641436E-08
   558   0.222488E+04   0.280138E+02   0.873817E-05   0.280138E+02   0.138598E+02  -0.453178E-06   0.873817E-05  -0.453178E-06   0.639113E-08
   559   0.221661E+04   0.283642E+02   0.877452E-05   0.283642E+02   0.141225E+02  -0.465919E-06   0.877452E-05  -0.465919E-06   0.636801E-08
   560   0.220837E+04   0.286814E+02   0.881159E-05   0.286814E+02   0.143878E+02  -0.478590E-06   0.881159E-05  -0.478590E-06   0.634501E-08
   561   0.219986E+04   0.289658E+02   0.884934E-05   0.289658E+02   0.146565E+02  -0.491186E-06   0.884934E-05  -0.491186E-06   0.632213E-08
   562   0.219145E+04   0.292170E+02   0.888777E-05   0.292170E+02   0.149285E+02  -0.503707E-06   0.888777E-05  -0.503707E-06   0.629936E-08
   563   0.218291E+04   0.294369E+02   0.892684E-05   0.294369E+02   0.152022E+02  -0.516150E-06   0.892684E-05  -0.516150E-06   0.627670E-08
   564   0.217433E+04   0.296208E+02   0.896654E-05   0.296208E+02   0.154799E+02  -0.528513E-06   0.896654E-05  -0.528513E-06   0.625416E-08
   565   0.216563E+04   0.297728E+02   0.900686E-05   0.297728E+02   0.157585E+02  -0.540795E-06   0.900686E-05  -0.540795E-06   0.623173E-08
   566   0.215688E+04   0.298903E+02   0.904777E-05   0.298903E+02   0.160402E+02  -0.552992E-06   0.904777E-05  -0.552992E-06   0.620942E-08
   567   0.214809E+04   0.299746E+02   0.908925E-05   0.299746E+02   0.163234E+02  -0.565103E-06   0.908925E-05  -0.565103E-06   0.618722E-08
   568   0.213926E+04   0.300245E+02   0.913129E-05   0.300245E+02   0.166097E+02  -0.577126E-06   0.913129E-05  -0.577126E-06   0.616513E-08
   569   0.213031E+04   0.300428E+02   0.917386E-05   0.300428E+02   0.168981E+02  -0.589059E-06   0.917386E-05  -0.589059E-06   0.614315E-08
   570   0.212139E+04   0.300246E+02   0.921694E-05   0.300246E+02   0.171880E+02  -0.600899E-06   0.921694E-05  -0.600899E-06   0.612128E-08
   571   0.211236E+04   0.299726E+02   0.926052E-05   0.299726E+02   0.174800E+02  -0.612645E-06   0.926052E-05  -0.612645E-06   0.609952E-08
   572   0.210329E+04   0.298872E+02   0.930458E-05   0.298872E+02   0.177733E+02  -0.624295E-06   0.930458E-05  -0.624295E-06   0.607788E-08
   573   0.209426E+04   0.297666E+02   0.934909E-05   0.297666E+02   0.180679E+02  -0.635846E-06   0.934909E-05  -0.635846E-06   0.605633E-08
   574   0.208520E+04   0.296127E+02   0.939404E-05   0.296127E+02   0.183645E+02  -0.647296E-06   0.939404E-05  -0.647296E-06   0.603490E-08
   575   0.207610E+04   0.294238E+02   0.943941E-05   0.294238E+02   0.186615E+02  -0.658644E-06   0.943941E-05  -0.658644E-06   0.601358E-08
   576   0.206704E+04   0.292016E+02   0.948518E-05   0.292016E+02   0.189603E+02  -0.669886E-06   0.948518E-05  -0.669886E-06   0.599236E-08
   577   0.205787E+04   0.289453E+02   0.953132E-05   0.289453E+02   0.192603E+02  -0.681022E-06   0.953132E-05  -0.681022E-06   0.597125E-08
   578   0.204875E+04   0.286544E+02   0.957783E-05   0.286544E+02   0.195605E+02  -0.692049E-06   0.957783E-05  -0.692049E-06   0.595024E-08
   579   0.203967E+04   0.283301E+02   0.962467E-05   0.283301E+02   0.198624E+02  -0.702965E-06   0.962467E-05  -0.702965E-06   0.592934E-08
   580   0.203063E+04   0.279706E+02   0.967184E-05   0.279706E+02   0.201646E+02  -0.713768E-06   0.967184E-05  -0.713768E-06   0.590854E-08
   581   0.202142E+04   0.275786E+02   0.971931E-05   0.275786E+02   0.204669E+02  -0.724455E-06   0.971931E-05  -0.724455E-06   0.588785E-08
   582   0.201233E+04   0.271522E+02   0.976706E-05   0.271522E+02   0.207700E+02  -0.735025E-06   0.976706E-05  -0.735025E-06   0.586726E-08
   583   0.200329E+04   0.266912E+02   0.981507E-05   0.266912E+02   0.210732E+02  -0.745476E-06   0.981507E-05  -0.745476E-06   0.584677E-08
   584   0.199430E+04   0.261974E+02   0.986333E-05   0.261974E+02   0.213763E+02  -0.755806E-06   0.986333E-05  -0.755806E-06   0.582639E-08
   585   0.198535E+04   0.256698E+02   0.991181E-05   0.256698E+02   0.216795E+02  -0.766011E-06   0.991181E-05  -0.766011E-06   0.580610E-08
   586   0.197639E+04   0.251089E+02   0.996050E-05   0.251089E+02   0.219818E+02  -0.776092E-06   0.996050E-05  -0.776092E-06   0.578592E-08
   587   0.196755E+04   0.245149E+02   0.100094E-04   0.245149E+02   0.222846E+02  -0.786044E-06   0.100094E-04  -0.786044E-06   0.576583E-08
   588   0.195870E+04   0.238870E+02   0.100584E-04   0.238870E+02   0.225866E+02  -0.795867E-06   0.100584E-04  -0.795867E-06   0.574585E-08
   589   0.194990E+04   0.232269E+02   0.101076E-04   0.232269E+02   0.228883E+02  -0.805558E-06   0.101076E-04  -0.805558E-06   0.572596E-08
   590   0.194115E+04   0.225344E+02   0.101569E-04   0.225344E+02   0.231882E+02  -0.815115E-06   0.101569E-04  -0.815115E-06   0.570617E-08
   591   0.193254E+04   0.218091E+02   0.102063E-04   0.218091E+02   0.234885E+02  -0.824537E-06   0.102063E-04  -0.824537E-06   0.568648E-08
   592   0.192398E+04   0.210508E+02   0.102558E-04   0.210508E+02   0.237862E+02  -0.833820E-06   0.102558E-04  -0.833820E-06   0.566689E-08
   593   0.191549E+04   0.202620E+02   0.103054E-04   0.202620E+02   0.240843E+02  -0.842962E-06   0.103054E-04  -0.842962E-06   0.564739E-08
   594   0.190698E+04   0.194403E+02   0.103550E-04   0.194403E+02   0.243803E+02  -0.851963E-06   0.103550E-04  -0.851963E-06   0.562799E-08
   595   0.189861E+04   0.185882E+02   0.104047E-04   0.185882E+02   0.246736E+02  -0.860820E-06   0.104047E-04  -0.860820E-06   0.560868E-08
   596   0.189045E+04   0.177041E+02   0.104543E-04   0.177041E+02   0.249670E+02  -0.869530E-06   0.104543E-04  -0.869530E-06   0.558947E-08
   597   0.188235E+04   0.167897E+02   0.105040E-04   0.167897E+02   0.252562E+02  -0.878091E-06   0.105040E-04  -0.878091E-06   0.557035E-08
   598   0.187454E+04   0.158448E+02   0.105536E-04   0.158448E+02   0.255446E+02  -0.886502E-06   0.105536E-04  -0.886502E-06   0.555132E-08
   599   0.186672E+04   0.148705E+02   0.106032E-04   0.148705E+02   0.258308E+02  -0.894760E-06   0.106032E-04  -0.894760E-06   0.553239E-08
   600   0.185898E+04   0.138659E+02   0.106527E-04   0.138659E+02   0.261148E+02  -0.902864E-06   0.106527E-04  -0.902864E-06   0.551355E-08
   601   0.185137E+04   0.128319E+02   0.107022E-04   0.128319E+02   0.263964E+02  -0.910811E-06   0.107022E-04  -0.910811E-06   0.549479E-08
   602   0.184390E+04   0.117684E+02   0.107515E-04   0.117684E+02   0.266743E+02  -0.918602E-06   0.107515E-04  -0.918602E-06   0.547614E-08
   603   0.183650E+04   0.106779E+02   0.108007E-04   0.106779E+02   0.269507E+02  -0.926238E-06   0.108007E-04  -0.926238E-06   0.545757E-08
   604   0.182938E+04   0.955859E+01   0.108499E-04   0.955859E+01   0.272234E+02  -0.933717E-06   0.108499E-04  -0.933717E-06   0.543909E-08
   605   0.182233E+04   0.841165E+01   0.108989E-04   0.841165E+01   0.274932E+02  -0.941042E-06   0.108989E-04  -0.941042E-06   0.542070E-08
   606   0.181547E+04   0.723748E+01   0.109478E-04   0.723748E+01   0.277601E+02  -0.948213E-06   0.109478E-04  -0.948213E-06   0.540239E-08
   607   0.180853E+04   0.603646E+01   0.109965E-04   0.603646E+01   0.280242E+02  -0.955229E-06   0.109965E-04  -0.955229E-06   0.538418E-08
   608   0.180193E+04   0.480901E+01   0.110451E-04   0.480901E+01   0.282854E+02  -0.962092E-06   0.110451E-04  -0.962092E-06   0.536606E-08
   609   0.179554E+04   0.355552E+01   0.110936E-04   0.355552E+01   0.285424E+02  -0.968802E-06   0.110936E-04  -0.968802E-06   0.534802E-08
   610   0.178919E+04   0.227640E+01   0.111419E-04   0.227640E+01   0.287959E+02  -0.975360E-06   0.111419E-04  -0.975360E-06   0.533007E-08
   611   0.178304E+04   0.972792E+00   0.111901E-04   0.972792E+00   0.290467E+02  -0.981765E-06   0.111901E-04  -0.981765E-06   0.531220E-08
   612   0.177708E+04  -0.354155E+00   0.112380E-04  -0.354155E+00   0.292948E+02  -0.988019E-06   0.112380E-04  -0.988019E-06   0.529443E-08
   613   0.177116E+04  -0.170627E+01   0.112858E-04  -0.170627E+01   0.295365E+02  -0.994121E-06   0.112858E-04  -0.994121E-06   0.527673E-08
   614   0.176551E+04  -0.308166E+01   0.113335E-04  -0.308166E+01   0.297764E+02  -0.100007E-05   0.113335E-04  -0.100007E-05   0.525913E-08
   615   0.175997E+04  -0.447919E+01   0.113809E-04  -0.447919E+01   0.300114E+02  -0.100588E-05   0.113809E-04  -0.100588E-05   0.524161E-08
   616   0.175461E+04  -0.589844E+01   0.114281E-04  -0.589844E+01   0.302439E+02  -0.101153E-05   0.114281E-04  -0.101153E-05   0.522417E-08
   617   0.174950E+04  -0.733902E+01   0.114751E-04  -0.733902E+01   0.304724E+02  -0.101703E-05   0.114751E-04  -0.101703E-05   0.520681E-08
   618   0.174451E+04  -0.880128E+01   0.115219E-04  -0.880128E+01   0.306970E+02  -0.102238E-05   0.115219E-04  -0.102238E-05   0.518954E-08
   619   0.173961E+04  -0.102818E+02   0.115685E-04  -0.102818E+02   0.309183E+02  -0.102759E-05   0.115685E-04  -0.102759E-05   0.517235E-08
   620   0.173504E+04  -0.117825E+02   0.116148E-04  -0.117825E+02   0.311336E+02  -0.103265E-05   0.116148E-04  -0.103265E-05   0.515525E-08
   621   0.173049E+04  -0.133021E+02   0.116609E-04  -0.133021E+02   0.313457E+02  -0.103756E-05   0.116609E-04  -0.103756E-05   0.513822E-08
   622   0.172619E+04  -0.148403E+02   0.117067E-04  -0.148403E+02   0.315532E+02  -0.104232E-05   0.117067E-04  -0.104232E-05   0.512128E-08
   623   0.172213E+04  -0.163945E+02   0.117523E-04  -0.163945E+02   0.317555E+02  -0.104694E-05   0.117523E-04  -0.104694E-05   0.510442E-08
   624   0.171816E+04  -0.179657E+02   0.117976E-04  -0.179657E+02   0.319532E+02  -0.105141E-05   0.117976E-04  -0.105141E-05   0.508764E-08
   625   0.171435E+04  -0.195535E+02   0.118427E-04  -0.195535E+02   0.321465E+02  -0.105574E-05   0.118427E-04  -0.105574E-05   0.507094E-08
   626   0.171078E+04  -0.211560E+02   0.118875E-04  -0.211560E+02   0.323353E+02  -0.105992E-05   0.118875E-04  -0.105992E-05   0.505432E-08
   627   0.170745E+04  -0.227729E+02   0.119320E-04  -0.227729E+02   0.325190E+02  -0.106395E-05   0.119320E-04  -0.106395E-05   0.503777E-08
   628   0.170427E+04  -0.244036E+02   0.119762E-04  -0.244036E+02   0.326976E+02  -0.106785E-05   0.119762E-04  -0.106785E-05   0.502131E-08
   629   0.170132E+04  -0.260472E+02   0.120200E-04  -0.260472E+02   0.328711E+02  -0.107159E-05   0.120200E-04  -0.107159E-05   0.500492E-08
   630   0.169845E+04  -0.277039E+02   0.120636E-04  -0.277039E+02   0.330395E+02  -0.107520E-05   0.120636E-04  -0.107520E-05   0.498862E-08
   631   0.169580E+04  -0.293703E+02   0.121069E-04  -0.293703E+02   0.332030E+02  -0.107866E-05   0.121069E-04  -0.107866E-05   0.497239E-08
   632   0.169345E+04  -0.310484E+02   0.121498E-04  -0.310484E+02   0.333607E+02  -0.108198E-05   0.121498E-04  -0.108198E-05   0.495623E-08
   633   0.169118E+04  -0.327353E+02   0.121924E-04  -0.327353E+02   0.335142E+02  -0.108516E-05   0.121924E-04  -0.108516E-05   0.494015E-08
   634   0.168919E+04  -0.344308E+02   0.122347E-04  -0.344308E+02   0.336606E+02  -0.108820E-05   0.122347E-04  -0.108820E-05   0.492415E-08
   635   0.168742E+04  -0.361341E+02   0.122766E-04  -0.361341E+02   0.338028E+02  -0.109110E-05   0.122766E-04  -0.109110E-05   0.490823E-08
   636   0.168572E+04  -0.378440E+02   0.123182E-04  -0.378440E+02   0.339402E+02  -0.109385E-05   0.123182E-04  -0.109385E-05   0.489237E-08
   637   0.168430E+04  -0.395609E+02   0.123594E-04  -0.395609E+02   0.340698E+02  -0.109647E-05   0.123594E-04  -0.109647E-05   0.487660E-08
   638   0.168309E+04  -0.412821E+02   0.124002E-04  -0.412821E+02   0.341954E+02  -0.109895E-05   0.124002E-04  -0.109895E-05   0.486089E-08
   639   0.168208E+04  -0.430081E+02   0.124407E-04  -0.430081E+02   0.343140E+02  -0.110129E-05   0.124407E-04  -0.110129E-05   0.484526E-08
   640   0.168128E+04  -0.447371E+02   0.124807E-04  -0.447371E+02   0.344278E+02  -0.110349E-05   0.124807E-04  -0.110349E-05   0.482971E-08
   641   0.168069E+04  -0.464686E+02   0.125204E-04  -0.464686E+02   0.345356E+02  -0.110555E-05   0.125204E-04  -0.110555E-05   0.481422E-08
   642   0.168022E+04  -0.482014E+02   0.125597E-04  -0.482014E+02   0.346364E+02  -0.110747E-05   0.125597E-04  -0.110747E-05   0.479881E-08
   643   0.168002E+04  -0.499347E+02   0.125985E-04  -0.499347E+02   0.347327E+02  -0.110926E-05   0.125985E-04  -0.110926E-05   0.478347E-08
   644   0.168009E+04  -0.516674E+02   0.126370E-04  -0.516674E+02   0.348206E+02  -0.111091E-05   0.126370E-04  -0.111091E-05   0.476820E-08
   645   0.168028E+04  -0.533988E+02   0.126750E-04  -0.533988E+02   0.349033E+02  -0.111243E-05   0.126750E-04  -0.111243E-05   0.475300E-08
   646   0.168067E+04  -0.551278E+02   0.127125E-04  -0.551278E+02   0.349800E+02  -0.111381E-05   0.127125E-04  -0.111381E-05   0.473787E-08
   647   0.168139E+04  -0.568539E+02   0.127497E-04  -0.568539E+02   0.350500E+02  -0.111505E-05   0.127497E-04  -0.111505E-05   0.472281E-08
   648   0.168215E+04  -0.585746E+02   0.127864E-04  -0.585746E+02   0.351140E+02  -0.111616E-05   0.127864E-04  -0.111616E-05   0.470782E-08
   649   0.168324E+04  -0.602905E+02   0.128226E-04  -0.602905E+02   0.351707E+02  -0.111714E-05   0.128226E-04  -0.111714E-05   0.469290E-08
   650   0.168451E+04  -0.619996E+02   0.128584E-04  -0.619996E+02   0.352207E+02  -0.111798E-05   0.128584E-04  -0.111798E-05   0.467805E-08
   651   0.168597E+04  -0.637015E+02   0.128937E-04  -0.637015E+02   0.352657E+02  -0.111869E-05   0.128937E-04  -0.111869E-05   0.466327E-08
   652   0.168760E+04  -0.653955E+02   0.129285E-04  -0.653955E+02   0.353035E+02  -0.111926E-05   0.129285E-04  -0.111926E-05   0.464855E-08
   653   0.168956E+04  -0.670804E+02   0.129628E-04  -0.670804E+02   0.353334E+02  -0.111971E-05   0.129628E-04  -0.111971E-05   0.463390E-08
   654   0.169161E+04  -0.687553E+02   0.129967E-04  -0.687553E+02   0.353578E+02  -0.112002E-05   0.129967E-04  -0.112002E-05   0.461932E-08
   655   0.169383E+04  -0.704212E+02   0.130301E-04  -0.704212E+02   0.353759E+02  -0.112020E-05   0.130301E-04  -0.112020E-05   0.460480E-08
   656   0.169636E+04  -0.720766E+02   0.130631E-04  -0.720766E+02   0.353873E+02  -0.112024E-05   0.130631E-04  -0.112024E-05   0.459035E-08
   657   0.169906E+04  -0.737203E+02   0.130955E-04  -0.737203E+02   0.353918E+02  -0.112016E-05   0.130955E-04  -0.112016E-05   0.457596E-08
   658   0.170184E+04  -0.753529E+02   0.131275E-04  -0.753529E+02   0.353905E+02  -0.111995E-05   0.131275E-04  -0.111995E-05   0.456165E-08
   659   0.170500E+04  -0.769732E+02   0.131590E-04  -0.769732E+02   0.353826E+02  -0.111960E-05   0.131590E-04  -0.111960E-05   0.454739E-08
   660   0.170831E+04  -0.785806E+02   0.131900E-04  -0.785806E+02   0.353674E+02  -0.111913E-05   0.131900E-04  -0.111913E-05   0.453320E-08
   661   0.171177E+04  -0.801735E+02   0.132205E-04  -0.801735E+02   0.353459E+02  -0.111852E-05   0.132205E-04  -0.111852E-05   0.451908E-08
   662   0.171546E+04  -0.817536E+02   0.132505E-04  -0.817536E+02   0.353189E+02  -0.111779E-05   0.132505E-04  -0.111779E-05   0.450502E-08
