#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   512   0.243506E+04  -0.150237E+02   0.799253E-05  -0.150237E+02   0.626137E+01   0.219249E-06   0.799253E-05   0.219249E-06   0.759319E-08
   513   0.243521E+04  -0.137669E+02   0.798869E-05  -0.137669E+02   0.631492E+01   0.202009E-06   0.798869E-05   0.202009E-06   0.756390E-08
   514   0.243512E+04  -0.125136E+02   0.798575E-05  -0.125136E+02   0.637383E+01   0.184927E-06   0.798575E-05   0.184927E-06   0.753476E-08
   515   0.243480E+04  -0.112645E+02   0.798370E-05  -0.112645E+02   0.643809E+01   0.168000E-06   0.798370E-05   0.168000E-06   0.750577E-08
   516   0.243423E+04  -0.100205E+02   0.798256E-05  -0.100205E+02   0.650771E+01   0.151225E-06   0.798256E-05   0.151225E-06   0.747694E-08
   517   0.243343E+04  -0.878218E+01   0.798230E-05  -0.878218E+01   0.658266E+01   0.134599E-06   0.798230E-05   0.134599E-06   0.744825E-08
   518   0.243238E+04  -0.755026E+01   0.798295E-05  -0.755026E+01   0.666296E+01   0.118120E-06   0.798295E-05   0.118120E-06   0.741971E-08
   519   0.243110E+04  -0.632552E+01   0.798449E-05  -0.632552E+01   0.674857E+01   0.101784E-06   0.798449E-05   0.101784E-06   0.739132E-08
   520   0.242958E+04  -0.510861E+01   0.798693E-05  -0.510861E+01   0.683950E+01   0.855881E-07   0.798693E-05   0.855881E-07   0.736308E-08
   521   0.242782E+04  -0.390033E+01   0.799026E-05  -0.390033E+01   0.693572E+01   0.695305E-07   0.799026E-05   0.695305E-07   0.733498E-08
   522   0.242582E+04  -0.270133E+01   0.799448E-05  -0.270133E+01   0.703724E+01   0.536079E-07   0.799448E-05   0.536079E-07   0.730703E-08
   523   0.242358E+04  -0.151235E+01   0.799960E-05  -0.151235E+01   0.714401E+01   0.378174E-07   0.799960E-05   0.378174E-07   0.727923E-08
   524   0.242111E+04  -0.334193E+00   0.800561E-05  -0.334193E+00   0.725602E+01   0.221563E-07   0.800561E-05   0.221563E-07   0.725157E-08
   525   0.241841E+04   0.832490E+00   0.801252E-05   0.832490E+00   0.737324E+01   0.662170E-08   0.801252E-05   0.662170E-08   0.722405E-08
   526   0.241549E+04   0.198697E+01   0.802032E-05   0.198697E+01   0.749562E+01  -0.878925E-08   0.802032E-05  -0.878925E-08   0.719668E-08
   527   0.241235E+04   0.312851E+01   0.802901E-05   0.312851E+01   0.762315E+01  -0.240794E-07   0.802901E-05  -0.240794E-07   0.716944E-08
   528   0.240899E+04   0.425631E+01   0.803859E-05   0.425631E+01   0.775580E+01  -0.392515E-07   0.803859E-05  -0.392515E-07   0.714235E-08
   529   0.240541E+04   0.536979E+01   0.804906E-05   0.536979E+01   0.789352E+01  -0.543085E-07   0.804906E-05  -0.543085E-07   0.711540E-08
   530   0.240162E+04   0.646801E+01   0.806043E-05   0.646801E+01   0.803628E+01  -0.692531E-07   0.806043E-05  -0.692531E-07   0.708859E-08
   531   0.239762E+04   0.755029E+01   0.807269E-05   0.755029E+01   0.818404E+01  -0.840882E-07   0.807269E-05  -0.840882E-07   0.706191E-08
   532   0.239342E+04   0.861569E+01   0.808583E-05   0.861569E+01   0.833676E+01  -0.988167E-07   0.808583E-05  -0.988167E-07   0.703538E-08
   533   0.238902E+04   0.966363E+01   0.809987E-05   0.966363E+01   0.849438E+01  -0.113441E-06   0.809987E-05  -0.113441E-06   0.700898E-08
   534   0.238441E+04   0.106932E+02   0.811480E-05   0.106932E+02   0.865688E+01  -0.127965E-06   0.811480E-05  -0.127965E-06   0.698271E-08
   535   0.237961E+04   0.117036E+02   0.813062E-05   0.117036E+02   0.882420E+01  -0.142390E-06   0.813062E-05  -0.142390E-06   0.695659E-08
   536   0.237462E+04   0.126941E+02   0.814732E-05   0.126941E+02   0.899631E+01  -0.156721E-06   0.814732E-05  -0.156721E-06   0.693059E-08
   537   0.236943E+04   0.136639E+02   0.816491E-05   0.136639E+02   0.917314E+01  -0.170958E-06   0.816491E-05  -0.170958E-06   0.690473E-08
   538   0.236406E+04   0.146123E+02   0.818340E-05   0.146123E+02   0.935464E+01  -0.185106E-06   0.818340E-05  -0.185106E-06   0.687900E-08
   539   0.235852E+04   0.155385E+02   0.820277E-05   0.155385E+02   0.954074E+01  -0.199167E-06   0.820277E-05  -0.199167E-06   0.685341E-08
   540   0.235279E+04   0.164419E+02   0.822302E-05   0.164419E+02   0.973138E+01  -0.213144E-06   0.822302E-05  -0.213144E-06   0.682794E-08
   541   0.234689E+04   0.173216E+02   0.824417E-05   0.173216E+02   0.992652E+01  -0.227040E-06   0.824417E-05  -0.227040E-06   0.680261E-08
   542   0.234083E+04   0.181770E+02   0.826620E-05   0.181770E+02   0.101261E+02  -0.240858E-06   0.826620E-05  -0.240858E-06   0.677741E-08
   543   0.233459E+04   0.190073E+02   0.828911E-05   0.190073E+02   0.103300E+02  -0.254600E-06   0.828911E-05  -0.254600E-06   0.675233E-08
   544   0.232821E+04   0.198118E+02   0.831292E-05   0.198118E+02   0.105382E+02  -0.268270E-06   0.831292E-05  -0.268270E-06   0.672738E-08
   545   0.232167E+04   0.205898E+02   0.833761E-05   0.205898E+02   0.107507E+02  -0.281869E-06   0.833761E-05  -0.281869E-06   0.670256E-08
   546   0.231498E+04   0.213406E+02   0.836318E-05   0.213406E+02   0.109672E+02  -0.295402E-06   0.836318E-05  -0.295402E-06   0.667787E-08
   547   0.230815E+04   0.220637E+02   0.838964E-05   0.220637E+02   0.111879E+02  -0.308870E-06   0.838964E-05  -0.308870E-06   0.665330E-08
   548   0.230118E+04   0.227582E+02   0.841698E-05   0.227582E+02   0.114124E+02  -0.322277E-06   0.841698E-05  -0.322277E-06   0.662886E-08
   549   0.229407E+04   0.234235E+02   0.844520E-05   0.234235E+02   0.116410E+02  -0.335626E-06   0.844520E-05  -0.335626E-06   0.660454E-08
   550   0.228683E+04   0.240589E+02   0.847432E-05   0.240589E+02   0.118732E+02  -0.348919E-06   0.847432E-05  -0.348919E-06   0.658034E-08
   551   0.227947E+04   0.246639E+02   0.850430E-05   0.246639E+02   0.121093E+02  -0.362158E-06   0.850430E-05  -0.362158E-06   0.655627E-08
   552   0.227198E+04   0.252379E+02   0.853516E-05   0.252379E+02   0.123489E+02  -0.375342E-06   0.853516E-05  -0.375342E-06   0.653232E-08
   553   0.226438E+04   0.257809E+02   0.856686E-05   0.257809E+02   0.125921E+02  -0.388470E-06   0.856686E-05  -0.388470E-06   0.650849E-08
   554   0.225668E+04   0.262924E+02   0.859938E-05   0.262924E+02   0.128389E+02  -0.401538E-06   0.859938E-05  -0.401538E-06   0.648477E-08
   555   0.224886E+04   0.267722E+02   0.863271E-05   0.267722E+02   0.130890E+02  -0.414545E-06   0.863271E-05  -0.414545E-06   0.646118E-08
   556   0.224093E+04   0.272200E+02   0.866682E-05   0.272200E+02   0.133424E+02  -0.427489E-06   0.866682E-05  -0.427489E-06   0.643771E-08
   557   0.223292E+04   0.276357E+02   0.870170E-05   0.276357E+02   0.135991E+02  -0.440368E-06   0.870170E-05  -0.440368E-06   0.641436E-08
   558   0.222481E+04   0.280188E+02   0.873733E-05   0.280188E+02   0.138589E+02  -0.453179E-06   0.873733E-05  -0.453179E-06   0.639112E-08
   559   0.221660E+04   0.283694E+02   0.877369E-05   0.283694E+02   0.141218E+02  -0.465921E-06   0.877369E-05  -0.465921E-06   0.636801E-08
   560   0.220830E+04   0.286871E+02   0.881075E-05   0.286871E+02   0.143877E+02  -0.478591E-06   0.881075E-05  -0.478591E-06   0.634500E-08
   561   0.219993E+04   0.289719E+02   0.884851E-05   0.289719E+02   0.146564E+02  -0.491188E-06   0.884851E-05  -0.491188E-06   0.632212E-08
   562   0.219147E+04   0.292235E+02   0.888693E-05   0.292235E+02   0.149279E+02  -0.503708E-06   0.888693E-05  -0.503708E-06   0.629935E-08
   563   0.218294E+04   0.294417E+02   0.892601E-05   0.294417E+02   0.152021E+02  -0.516152E-06   0.892601E-05  -0.516152E-06   0.627670E-08
   564   0.217434E+04   0.296265E+02   0.896571E-05   0.296265E+02   0.154788E+02  -0.528515E-06   0.896571E-05  -0.528515E-06   0.625416E-08
   565   0.216566E+04   0.297776E+02   0.900603E-05   0.297776E+02   0.157580E+02  -0.540796E-06   0.900603E-05  -0.540796E-06   0.623173E-08
   566   0.215692E+04   0.298950E+02   0.904694E-05   0.298950E+02   0.160397E+02  -0.552993E-06   0.904694E-05  -0.552993E-06   0.620941E-08
   567   0.214812E+04   0.299786E+02   0.908843E-05   0.299786E+02   0.163235E+02  -0.565104E-06   0.908843E-05  -0.565104E-06   0.618721E-08
   568   0.213927E+04   0.300282E+02   0.913046E-05   0.300282E+02   0.166094E+02  -0.577127E-06   0.913046E-05  -0.577127E-06   0.616512E-08
   569   0.213036E+04   0.300439E+02   0.917303E-05   0.300439E+02   0.168974E+02  -0.589060E-06   0.917303E-05  -0.589060E-06   0.614315E-08
   570   0.212141E+04   0.300254E+02   0.921612E-05   0.300254E+02   0.171873E+02  -0.600901E-06   0.921612E-05  -0.600901E-06   0.612128E-08
   571   0.211241E+04   0.299728E+02   0.925970E-05   0.299728E+02   0.174790E+02  -0.612647E-06   0.925970E-05  -0.612647E-06   0.609952E-08
   572   0.210337E+04   0.298860E+02   0.930376E-05   0.298860E+02   0.177723E+02  -0.624296E-06   0.930376E-05  -0.624296E-06   0.607787E-08
   573   0.209430E+04   0.297651E+02   0.934827E-05   0.297651E+02   0.180672E+02  -0.635847E-06   0.934827E-05  -0.635847E-06   0.605633E-08
   574   0.208521E+04   0.296100E+02   0.939323E-05   0.296100E+02   0.183635E+02  -0.647297E-06   0.939323E-05  -0.647297E-06   0.603490E-08
   575   0.207610E+04   0.294209E+02   0.943860E-05   0.294209E+02   0.186611E+02  -0.658645E-06   0.943860E-05  -0.658645E-06   0.601357E-08
   576   0.206697E+04   0.291977E+02   0.948436E-05   0.291977E+02   0.189599E+02  -0.669888E-06   0.948436E-05  -0.669888E-06   0.599236E-08
   577   0.205784E+04   0.289405E+02   0.953051E-05   0.289405E+02   0.192597E+02  -0.681023E-06   0.953051E-05  -0.681023E-06   0.597124E-08
   578   0.204870E+04   0.286492E+02   0.957702E-05   0.286492E+02   0.195604E+02  -0.692050E-06   0.957702E-05  -0.692050E-06   0.595024E-08
   579   0.203957E+04   0.283241E+02   0.962387E-05   0.283241E+02   0.198619E+02  -0.702966E-06   0.962387E-05  -0.702966E-06   0.592934E-08
   580   0.203045E+04   0.279652E+02   0.967104E-05   0.279652E+02   0.201640E+02  -0.713769E-06   0.967104E-05  -0.713769E-06   0.590854E-08
   581   0.202135E+04   0.275723E+02   0.971851E-05   0.275723E+02   0.204666E+02  -0.724456E-06   0.971851E-05  -0.724456E-06   0.588784E-08
   582   0.201227E+04   0.271457E+02   0.976626E-05   0.271457E+02   0.207696E+02  -0.735027E-06   0.976626E-05  -0.735027E-06   0.586725E-08
   583   0.200321E+04   0.266855E+02   0.981428E-05   0.266855E+02   0.210727E+02  -0.745477E-06   0.981428E-05  -0.745477E-06   0.584677E-08
   584   0.199419E+04   0.261916E+02   0.986254E-05   0.261916E+02   0.213760E+02  -0.755807E-06   0.986254E-05  -0.755807E-06   0.582638E-08
   585   0.198521E+04   0.256642E+02   0.991102E-05   0.256642E+02   0.216791E+02  -0.766013E-06   0.991102E-05  -0.766013E-06   0.580610E-08
   586   0.197627E+04   0.251034E+02   0.995971E-05   0.251034E+02   0.219821E+02  -0.776093E-06   0.995971E-05  -0.776093E-06   0.578591E-08
   587   0.196738E+04   0.245093E+02   0.100086E-04   0.245093E+02   0.222847E+02  -0.786046E-06   0.100086E-04  -0.786046E-06   0.576583E-08
   588   0.195855E+04   0.238823E+02   0.100576E-04   0.238823E+02   0.225868E+02  -0.795869E-06   0.100576E-04  -0.795869E-06   0.574584E-08
   589   0.194978E+04   0.232225E+02   0.101068E-04   0.232225E+02   0.228881E+02  -0.805560E-06   0.101068E-04  -0.805560E-06   0.572596E-08
   590   0.194107E+04   0.225300E+02   0.101561E-04   0.225300E+02   0.231887E+02  -0.815117E-06   0.101561E-04  -0.815117E-06   0.570617E-08
   591   0.193244E+04   0.218052E+02   0.102055E-04   0.218052E+02   0.234883E+02  -0.824538E-06   0.102055E-04  -0.824538E-06   0.568648E-08
   592   0.192389E+04   0.210481E+02   0.102551E-04   0.210481E+02   0.237868E+02  -0.833821E-06   0.102551E-04  -0.833821E-06   0.566688E-08
   593   0.191542E+04   0.202590E+02   0.103046E-04   0.202590E+02   0.240840E+02  -0.842964E-06   0.103046E-04  -0.842964E-06   0.564738E-08
   594   0.190704E+04   0.194383E+02   0.103543E-04   0.194383E+02   0.243797E+02  -0.851964E-06   0.103543E-04  -0.851964E-06   0.562798E-08
   595   0.189876E+04   0.185862E+02   0.104039E-04   0.185862E+02   0.246739E+02  -0.860821E-06   0.104039E-04  -0.860821E-06   0.560867E-08
   596   0.189058E+04   0.177031E+02   0.104536E-04   0.177031E+02   0.249663E+02  -0.869531E-06   0.104536E-04  -0.869531E-06   0.558946E-08
   597   0.188250E+04   0.167891E+02   0.105033E-04   0.167891E+02   0.252567E+02  -0.878092E-06   0.105033E-04  -0.878092E-06   0.557034E-08
   598   0.187454E+04   0.158447E+02   0.105529E-04   0.158447E+02   0.255450E+02  -0.886503E-06   0.105529E-04  -0.886503E-06   0.555132E-08
   599   0.186670E+04   0.148701E+02   0.106025E-04   0.148701E+02   0.258311E+02  -0.894762E-06   0.106025E-04  -0.894762E-06   0.553238E-08
   600   0.185897E+04   0.138658E+02   0.106520E-04   0.138658E+02   0.261148E+02  -0.902865E-06   0.106520E-04  -0.902865E-06   0.551354E-08
   601   0.185139E+04   0.128321E+02   0.107014E-04   0.128321E+02   0.263959E+02  -0.910813E-06   0.107014E-04  -0.910813E-06   0.549479E-08
   602   0.184392E+04   0.117696E+02   0.107508E-04   0.117696E+02   0.266743E+02  -0.918604E-06   0.107508E-04  -0.918604E-06   0.547613E-08
   603   0.183661E+04   0.106785E+02   0.108000E-04   0.106785E+02   0.269500E+02  -0.926239E-06   0.108000E-04  -0.926239E-06   0.545756E-08
   604   0.182942E+04   0.955923E+01   0.108491E-04   0.955923E+01   0.272228E+02  -0.933718E-06   0.108491E-04  -0.933718E-06   0.543908E-08
   605   0.182237E+04   0.841228E+01   0.108982E-04   0.841228E+01   0.274927E+02  -0.941043E-06   0.108982E-04  -0.941043E-06   0.542069E-08
   606   0.181546E+04   0.723809E+01   0.109470E-04   0.723809E+01   0.277596E+02  -0.948214E-06   0.109470E-04  -0.948214E-06   0.540239E-08
   607   0.180870E+04   0.603697E+01   0.109958E-04   0.603697E+01   0.280235E+02  -0.955230E-06   0.109958E-04  -0.955230E-06   0.538418E-08
   608   0.180208E+04   0.480948E+01   0.110444E-04   0.480948E+01   0.282841E+02  -0.962093E-06   0.110444E-04  -0.962093E-06   0.536605E-08
   609   0.179562E+04   0.355616E+01   0.110929E-04   0.355616E+01   0.285415E+02  -0.968803E-06   0.110929E-04  -0.968803E-06   0.534801E-08
   610   0.178930E+04   0.227741E+01   0.111412E-04   0.227741E+01   0.287956E+02  -0.975361E-06   0.111412E-04  -0.975361E-06   0.533006E-08
   611   0.178315E+04   0.973711E+00   0.111894E-04   0.973711E+00   0.290460E+02  -0.981766E-06   0.111894E-04  -0.981766E-06   0.531220E-08
   612   0.177714E+04  -0.354470E+00   0.112373E-04  -0.354470E+00   0.292930E+02  -0.988020E-06   0.112373E-04  -0.988020E-06   0.529442E-08
   613   0.177129E+04  -0.170658E+01   0.112851E-04  -0.170658E+01   0.295363E+02  -0.994123E-06   0.112851E-04  -0.994123E-06   0.527673E-08
   614   0.176561E+04  -0.308201E+01   0.113328E-04  -0.308201E+01   0.297759E+02  -0.100007E-05   0.113328E-04  -0.100007E-05   0.525912E-08
   615   0.176008E+04  -0.448012E+01   0.113802E-04  -0.448012E+01   0.300117E+02  -0.100588E-05   0.113802E-04  -0.100588E-05   0.524160E-08
   616   0.175473E+04  -0.590015E+01   0.114274E-04  -0.590015E+01   0.302435E+02  -0.101153E-05   0.114274E-04  -0.101153E-05   0.522416E-08
   617   0.174954E+04  -0.734156E+01   0.114744E-04  -0.734156E+01   0.304715E+02  -0.101703E-05   0.114744E-04  -0.101703E-05   0.520681E-08
   618   0.174453E+04  -0.880356E+01   0.115212E-04  -0.880356E+01   0.306954E+02  -0.102239E-05   0.115212E-04  -0.102239E-05   0.518954E-08
   619   0.173969E+04  -0.102855E+02   0.115678E-04  -0.102855E+02   0.309151E+02  -0.102759E-05   0.115678E-04  -0.102759E-05   0.517235E-08
   620   0.173502E+04  -0.117868E+02   0.116141E-04  -0.117868E+02   0.311308E+02  -0.103265E-05   0.116141E-04  -0.103265E-05   0.515524E-08
   621   0.173054E+04  -0.133067E+02   0.116602E-04  -0.133067E+02   0.313421E+02  -0.103756E-05   0.116602E-04  -0.103756E-05   0.513822E-08
   622   0.172623E+04  -0.148445E+02   0.117061E-04  -0.148445E+02   0.315490E+02  -0.104232E-05   0.117061E-04  -0.104232E-05   0.512128E-08
   623   0.172210E+04  -0.163995E+02   0.117517E-04  -0.163995E+02   0.317515E+02  -0.104694E-05   0.117517E-04  -0.104694E-05   0.510442E-08
   624   0.171816E+04  -0.179711E+02   0.117970E-04  -0.179711E+02   0.319494E+02  -0.105141E-05   0.117970E-04  -0.105141E-05   0.508763E-08
   625   0.171440E+04  -0.195585E+02   0.118421E-04  -0.195585E+02   0.321428E+02  -0.105574E-05   0.118421E-04  -0.105574E-05   0.507093E-08
   626   0.171084E+04  -0.211611E+02   0.118868E-04  -0.211611E+02   0.323313E+02  -0.105992E-05   0.118868E-04  -0.105992E-05   0.505431E-08
   627   0.170745E+04  -0.227781E+02   0.119313E-04  -0.227781E+02   0.325150E+02  -0.106395E-05   0.119313E-04  -0.106395E-05   0.503777E-08
   628   0.170427E+04  -0.244088E+02   0.119755E-04  -0.244088E+02   0.326938E+02  -0.106785E-05   0.119755E-04  -0.106785E-05   0.502131E-08
   629   0.170127E+04  -0.260524E+02   0.120194E-04  -0.260524E+02   0.328676E+02  -0.107160E-05   0.120194E-04  -0.107160E-05   0.500492E-08
   630   0.169846E+04  -0.277079E+02   0.120630E-04  -0.277079E+02   0.330363E+02  -0.107520E-05   0.120630E-04  -0.107520E-05   0.498861E-08
   631   0.169585E+04  -0.293747E+02   0.121063E-04  -0.293747E+02   0.331998E+02  -0.107866E-05   0.121063E-04  -0.107866E-05   0.497238E-08
   632   0.169343E+04  -0.310518E+02   0.121492E-04  -0.310518E+02   0.333581E+02  -0.108198E-05   0.121492E-04  -0.108198E-05   0.495623E-08
   633   0.169122E+04  -0.327386E+02   0.121918E-04  -0.327386E+02   0.335110E+02  -0.108516E-05   0.121918E-04  -0.108516E-05   0.494015E-08
   634   0.168919E+04  -0.344341E+02   0.122341E-04  -0.344341E+02   0.336585E+02  -0.108820E-05   0.122341E-04  -0.108820E-05   0.492415E-08
   635   0.168737E+04  -0.361374E+02   0.122760E-04  -0.361374E+02   0.338006E+02  -0.109110E-05   0.122760E-04  -0.109110E-05   0.490822E-08
   636   0.168575E+04  -0.378476E+02   0.123176E-04  -0.378476E+02   0.339370E+02  -0.109385E-05   0.123176E-04  -0.109385E-05   0.489237E-08
   637   0.168433E+04  -0.395640E+02   0.123588E-04  -0.395640E+02   0.340678E+02  -0.109647E-05   0.123588E-04  -0.109647E-05   0.487659E-08
   638   0.168312E+04  -0.412854E+02   0.123996E-04  -0.412854E+02   0.341929E+02  -0.109895E-05   0.123996E-04  -0.109895E-05   0.486089E-08
   639   0.168210E+04  -0.430111E+02   0.124401E-04  -0.430111E+02   0.343123E+02  -0.110129E-05   0.124401E-04  -0.110129E-05   0.484526E-08
   640   0.168129E+04  -0.447401E+02   0.124802E-04  -0.447401E+02   0.344257E+02  -0.110349E-05   0.124802E-04  -0.110349E-05   0.482970E-08
   641   0.168069E+04  -0.464716E+02   0.125198E-04  -0.464716E+02   0.345332E+02  -0.110555E-05   0.125198E-04  -0.110555E-05   0.481422E-08
   642   0.168029E+04  -0.482044E+02   0.125591E-04  -0.482044E+02   0.346347E+02  -0.110747E-05   0.125591E-04  -0.110747E-05   0.479881E-08
   643   0.168010E+04  -0.499378E+02   0.125980E-04  -0.499378E+02   0.347301E+02  -0.110926E-05   0.125980E-04  -0.110926E-05   0.478346E-08
   644   0.168010E+04  -0.516705E+02   0.126364E-04  -0.516705E+02   0.348194E+02  -0.111091E-05   0.126364E-04  -0.111091E-05   0.476820E-08
   645   0.168032E+04  -0.534018E+02   0.126744E-04  -0.534018E+02   0.349023E+02  -0.111243E-05   0.126744E-04  -0.111243E-05   0.475300E-08
   646   0.168075E+04  -0.551305E+02   0.127120E-04  -0.551305E+02   0.349790E+02  -0.111381E-05   0.127120E-04  -0.111381E-05   0.473787E-08
   647   0.168138E+04  -0.568556E+02   0.127491E-04  -0.568556E+02   0.350492E+02  -0.111505E-05   0.127491E-04  -0.111505E-05   0.472281E-08
   648   0.168222E+04  -0.585763E+02   0.127858E-04  -0.585763E+02   0.351129E+02  -0.111616E-05   0.127858E-04  -0.111616E-05   0.470782E-08
   649   0.168326E+04  -0.602913E+02   0.128221E-04  -0.602913E+02   0.351701E+02  -0.111714E-05   0.128221E-04  -0.111714E-05   0.469290E-08
   650   0.168451E+04  -0.619997E+02   0.128579E-04  -0.619997E+02   0.352207E+02  -0.111798E-05   0.128579E-04  -0.111798E-05   0.467805E-08
   651   0.168597E+04  -0.637005E+02   0.128932E-04  -0.637005E+02   0.352648E+02  -0.111869E-05   0.128932E-04  -0.111869E-05   0.466326E-08
   652   0.168763E+04  -0.653930E+02   0.129280E-04  -0.653930E+02   0.353023E+02  -0.111926E-05   0.129280E-04  -0.111926E-05   0.464855E-08
   653   0.168949E+04  -0.670768E+02   0.129623E-04  -0.670768E+02   0.353333E+02  -0.111971E-05   0.129623E-04  -0.111971E-05   0.463390E-08
   654   0.169156E+04  -0.687512E+02   0.129962E-04  -0.687512E+02   0.353578E+02  -0.112002E-05   0.129962E-04  -0.112002E-05   0.461931E-08
   655   0.169384E+04  -0.704158E+02   0.130296E-04  -0.704158E+02   0.353757E+02  -0.112020E-05   0.130296E-04  -0.112020E-05   0.460480E-08
   656   0.169631E+04  -0.720699E+02   0.130626E-04  -0.720699E+02   0.353873E+02  -0.112024E-05   0.130626E-04  -0.112024E-05   0.459035E-08
   657   0.169899E+04  -0.737130E+02   0.130950E-04  -0.737130E+02   0.353924E+02  -0.112016E-05   0.130950E-04  -0.112016E-05   0.457596E-08
   658   0.170186E+04  -0.753444E+02   0.131270E-04  -0.753444E+02   0.353911E+02  -0.111995E-05   0.131270E-04  -0.111995E-05   0.456164E-08
   659   0.170493E+04  -0.769636E+02   0.131585E-04  -0.769636E+02   0.353832E+02  -0.111960E-05   0.131585E-04  -0.111960E-05   0.454739E-08
   660   0.170820E+04  -0.785699E+02   0.131895E-04  -0.785699E+02   0.353690E+02  -0.111913E-05   0.131895E-04  -0.111913E-05   0.453320E-08
   661   0.171166E+04  -0.801629E+02   0.132200E-04  -0.801629E+02   0.353484E+02  -0.111852E-05   0.132200E-04  -0.111852E-05   0.451907E-08
   662   0.171531E+04  -0.817418E+02   0.132501E-04  -0.817418E+02   0.353213E+02  -0.111779E-05   0.132501E-04  -0.111779E-05   0.450501E-08
   663   0.171914E+04  -0.833061E+02   0.132796E-04  -0.833061E+02   0.352880E+02  -0.111692E-05   0.132796E-04  -0.111692E-05   0.449101E-08
   664   0.172317E+04  -0.848550E+02   0.133087E-04  -0.848550E+02   0.352482E+02  -0.111593E-05   0.133087E-04  -0.111593E-05   0.447708E-08
   665   0.172738E+04  -0.863882E+02   0.133373E-04  -0.863882E+02   0.352021E+02  -0.111481E-05   0.133373E-04  -0.111481E-05   0.446321E-08
   666   0.173177E+04  -0.879048E+02   0.133654E-04  -0.879048E+02   0.351498E+02  -0.111356E-05   0.133654E-04  -0.111356E-05   0.444940E-08
   667   0.173634E+04  -0.894042E+02   0.133930E-04  -0.894042E+02   0.350913E+02  -0.111218E-05   0.133930E-04  -0.111218E-05   0.443565E-08
   668   0.174109E+04  -0.908859E+02   0.134202E-04  -0.908859E+02   0.350265E+02  -0.111068E-05   0.134202E-04  -0.111068E-05   0.442197E-08
   669   0.174601E+04  -0.923492E+02   0.134468E-04  -0.923492E+02   0.349556E+02  -0.110905E-05   0.134468E-04  -0.110905E-05   0.440835E-08
   670   0.175111E+04  -0.937934E+02   0.134729E-04  -0.937934E+02   0.348786E+02  -0.110729E-05   0.134729E-04  -0.110729E-05   0.439478E-08
   671   0.175637E+04  -0.952180E+02   0.134986E-04  -0.952180E+02   0.347956E+02  -0.110540E-05   0.134986E-04  -0.110540E-05   0.438128E-08
   672   0.176180E+04  -0.966223E+02   0.135238E-04  -0.966223E+02   0.347065E+02  -0.110339E-05   0.135238E-04  -0.110339E-05   0.436784E-08
   673   0.176740E+04  -0.980057E+02   0.135484E-04  -0.980057E+02   0.346115E+02  -0.110125E-05   0.135484E-04  -0.110125E-05   0.435446E-08
   674   0.177315E+04  -0.993676E+02   0.135726E-04  -0.993676E+02   0.345106E+02  -0.109899E-05   0.135726E-04  -0.109899E-05   0.434114E-08
   675   0.177906E+04  -0.100707E+03   0.135963E-04  -0.100707E+03   0.344038E+02  -0.109660E-05   0.135963E-04  -0.109660E-05   0.432788E-08
   676   0.178513E+04  -0.102024E+03   0.136194E-04  -0.102024E+03   0.342912E+02  -0.109409E-05   0.136194E-04  -0.109409E-05   0.431468E-08
   677   0.179135E+04  -0.103317E+03   0.136421E-04  -0.103317E+03   0.341730E+02  -0.109146E-05   0.136421E-04  -0.109146E-05   0.430153E-08
   678   0.179771E+04  -0.104587E+03   0.136643E-04  -0.104587E+03   0.340491E+02  -0.108870E-05   0.136643E-04  -0.108870E-05   0.428845E-08
   679   0.180422E+04  -0.105831E+03   0.136860E-04  -0.105831E+03   0.339194E+02  -0.108581E-05   0.136860E-04  -0.108581E-05   0.427542E-08
   680   0.181086E+04  -0.107050E+03   0.137072E-04  -0.107050E+03   0.337843E+02  -0.108280E-05   0.137072E-04  -0.108280E-05   0.426245E-08
   681   0.181764E+04  -0.108242E+03   0.137278E-04  -0.108242E+03   0.336435E+02  -0.107967E-05   0.137278E-04  -0.107967E-05   0.424954E-08
   682   0.182455E+04  -0.109408E+03   0.137480E-04  -0.109408E+03   0.334973E+02  -0.107642E-05   0.137480E-04  -0.107642E-05   0.423668E-08
   683   0.183159E+04  -0.110546E+03   0.137677E-04  -0.110546E+03   0.333456E+02  -0.107304E-05   0.137677E-04  -0.107304E-05   0.422389E-08
   684   0.183876E+04  -0.111655E+03   0.137868E-04  -0.111655E+03   0.331886E+02  -0.106955E-05   0.137868E-04  -0.106955E-05   0.421114E-08
   685   0.184603E+04  -0.112736E+03   0.138055E-04  -0.112736E+03   0.330264E+02  -0.106593E-05   0.138055E-04  -0.106593E-05   0.419846E-08
   686   0.185343E+04  -0.113787E+03   0.138236E-04  -0.113787E+03   0.328591E+02  -0.106218E-05   0.138236E-04  -0.106218E-05   0.418583E-08
   687   0.186093E+04  -0.114809E+03   0.138413E-04  -0.114809E+03   0.326869E+02  -0.105832E-05   0.138413E-04  -0.105832E-05   0.417325E-08
   688   0.186855E+04  -0.115801E+03   0.138584E-04  -0.115801E+03   0.325098E+02  -0.105434E-05   0.138584E-04  -0.105434E-05   0.416073E-08
   689   0.187627E+04  -0.116761E+03   0.138750E-04  -0.116761E+03   0.323279E+02  -0.105024E-05   0.138750E-04  -0.105024E-05   0.414826E-08
   690   0.188408E+04  -0.117689E+03   0.138911E-04  -0.117689E+03   0.321415E+02  -0.104601E-05   0.138911E-04  -0.104601E-05   0.413585E-08
