   553    0.24814E+04    0.75275E+01    0.80005E+00    0.65977E+06    0.54612E+02
   554    0.24785E+04    0.76441E+01    0.19740E+01    0.65790E+06    0.54841E+02
   555    0.24753E+04    0.77651E+01    0.31350E+01    0.65604E+06    0.55085E+02
   556    0.24719E+04    0.78912E+01    0.42830E+01    0.65418E+06    0.55346E+02
   557    0.24683E+04    0.80217E+01    0.54159E+01    0.65233E+06    0.55622E+02
   558    0.24645E+04    0.81581E+01    0.65345E+01    0.65049E+06    0.55914E+02
   559    0.24605E+04    0.82982E+01    0.76379E+01    0.64866E+06    0.56221E+02
   560    0.24563E+04    0.84427E+01    0.87246E+01    0.64683E+06    0.56544E+02
   561    0.24519E+04    0.85924E+01    0.97946E+01    0.64501E+06    0.56881E+02
   562    0.24474E+04    0.87473E+01    0.10847E+02    0.64320E+06    0.57233E+02
   563    0.24426E+04    0.89059E+01    0.11883E+02    0.64140E+06    0.57600E+02
   564    0.24377E+04    0.90705E+01    0.12898E+02    0.63960E+06    0.57981E+02
   565    0.24326E+04    0.92381E+01    0.13896E+02    0.63781E+06    0.58377E+02
   566    0.24274E+04    0.94109E+01    0.14872E+02    0.63603E+06    0.58787E+02
   567    0.24219E+04    0.95876E+01    0.15829E+02    0.63425E+06    0.59210E+02
   568    0.24163E+04    0.97695E+01    0.16764E+02    0.63249E+06    0.59647E+02
   569    0.24105E+04    0.99559E+01    0.17680E+02    0.63073E+06    0.60098E+02
   570    0.24046E+04    0.10146E+02    0.18571E+02    0.62897E+06    0.60562E+02
   571    0.23984E+04    0.10341E+02    0.19440E+02    0.62723E+06    0.61039E+02
   572    0.23921E+04    0.10540E+02    0.20286E+02    0.62549E+06    0.61530E+02
   573    0.23857E+04    0.10742E+02    0.21108E+02    0.62375E+06    0.62033E+02
   574    0.23792E+04    0.10949E+02    0.21907E+02    0.62203E+06    0.62548E+02
   575    0.23724E+04    0.11160E+02    0.22680E+02    0.62031E+06    0.63076E+02
   576    0.23656E+04    0.11374E+02    0.23429E+02    0.61860E+06    0.63617E+02
   577    0.23586E+04    0.11593E+02    0.24152E+02    0.61689E+06    0.64169E+02
   578    0.23514E+04    0.11815E+02    0.24849E+02    0.61519E+06    0.64733E+02
   579    0.23442E+04    0.12042E+02    0.25520E+02    0.61350E+06    0.65309E+02
   580    0.23369E+04    0.12272E+02    0.26163E+02    0.61182E+06    0.65897E+02
   581    0.23293E+04    0.12505E+02    0.26780E+02    0.61014E+06    0.66496E+02
   582    0.23216E+04    0.12742E+02    0.27370E+02    0.60847E+06    0.67106E+02
   583    0.23139E+04    0.12982E+02    0.27930E+02    0.60680E+06    0.67727E+02
   584    0.23061E+04    0.13225E+02    0.28463E+02    0.60515E+06    0.68358E+02
   585    0.22981E+04    0.13472E+02    0.28968E+02    0.60350E+06    0.69001E+02
   586    0.22901E+04    0.13721E+02    0.29443E+02    0.60185E+06    0.69653E+02
   587    0.22820E+04    0.13974E+02    0.29889E+02    0.60021E+06    0.70316E+02
   588    0.22737E+04    0.14230E+02    0.30305E+02    0.59858E+06    0.70989E+02
   589    0.22653E+04    0.14489E+02    0.30691E+02    0.59696E+06    0.71672E+02
   590    0.22569E+04    0.14750E+02    0.31048E+02    0.59534E+06    0.72365E+02
   591    0.22484E+04    0.15015E+02    0.31374E+02    0.59373E+06    0.73067E+02
   592    0.22398E+04    0.15281E+02    0.31668E+02    0.59212E+06    0.73779E+02
   593    0.22311E+04    0.15552E+02    0.31933E+02    0.59052E+06    0.74499E+02
   594    0.22223E+04    0.15824E+02    0.32166E+02    0.58893E+06    0.75229E+02
   595    0.22134E+04    0.16097E+02    0.32369E+02    0.58734E+06    0.75967E+02
   596    0.22046E+04    0.16374E+02    0.32539E+02    0.58576E+06    0.76714E+02
   597    0.21957E+04    0.16651E+02    0.32679E+02    0.58418E+06    0.77469E+02
   598    0.21869E+04    0.16932E+02    0.32787E+02    0.58262E+06    0.78233E+02
   599    0.21780E+04    0.17214E+02    0.32863E+02    0.58105E+06    0.79004E+02
   600    0.21689E+04    0.17499E+02    0.32907E+02    0.57950E+06    0.79784E+02
   601    0.21598E+04    0.17785E+02    0.32920E+02    0.57795E+06    0.80571E+02
   602    0.21507E+04    0.18072E+02    0.32899E+02    0.57640E+06    0.81365E+02
   603    0.21415E+04    0.18362E+02    0.32848E+02    0.57487E+06    0.82167E+02
   604    0.21325E+04    0.18652E+02    0.32765E+02    0.57333E+06    0.82976E+02
   605    0.21233E+04    0.18943E+02    0.32649E+02    0.57181E+06    0.83792E+02
   606    0.21142E+04    0.19235E+02    0.32500E+02    0.57029E+06    0.84615E+02
   607    0.21048E+04    0.19529E+02    0.32320E+02    0.56877E+06    0.85444E+02
   608    0.20956E+04    0.19824E+02    0.32107E+02    0.56727E+06    0.86279E+02
   609    0.20865E+04    0.20119E+02    0.31861E+02    0.56576E+06    0.87121E+02
   610    0.20773E+04    0.20414E+02    0.31583E+02    0.56427E+06    0.87968E+02
   611    0.20681E+04    0.20711E+02    0.31273E+02    0.56278E+06    0.88821E+02
   612    0.20590E+04    0.21009E+02    0.30931E+02    0.56129E+06    0.89680E+02
   613    0.20498E+04    0.21304E+02    0.30556E+02    0.55981E+06    0.90544E+02
   614    0.20407E+04    0.21602E+02    0.30148E+02    0.55834E+06    0.91414E+02
   615    0.20316E+04    0.21898E+02    0.29709E+02    0.55687E+06    0.92288E+02
   616    0.20225E+04    0.22196E+02    0.29239E+02    0.55541E+06    0.93167E+02
   617    0.20136E+04    0.22494E+02    0.28736E+02    0.55396E+06    0.94051E+02
   618    0.20046E+04    0.22791E+02    0.28201E+02    0.55251E+06    0.94939E+02
   619    0.19956E+04    0.23089E+02    0.27637E+02    0.55106E+06    0.95832E+02
   620    0.19869E+04    0.23384E+02    0.27040E+02    0.54962E+06    0.96728E+02
   621    0.19780E+04    0.23680E+02    0.26412E+02    0.54819E+06    0.97628E+02
   622    0.19692E+04    0.23976E+02    0.25752E+02    0.54676E+06    0.98532E+02
   623    0.19606E+04    0.24269E+02    0.25064E+02    0.54534E+06    0.99439E+02
   624    0.19520E+04    0.24562E+02    0.24344E+02    0.54392E+06    0.10035E+03
   625    0.19434E+04    0.24853E+02    0.23593E+02    0.54251E+06    0.10126E+03
   626    0.19349E+04    0.25144E+02    0.22813E+02    0.54110E+06    0.10218E+03
   627    0.19266E+04    0.25433E+02    0.22003E+02    0.53970E+06    0.10310E+03
   628    0.19183E+04    0.25721E+02    0.21164E+02    0.53831E+06    0.10402E+03
   629    0.19101E+04    0.26007E+02    0.20295E+02    0.53692E+06    0.10494E+03
   630    0.19020E+04    0.26291E+02    0.19397E+02    0.53553E+06    0.10587E+03
   631    0.18939E+04    0.26574E+02    0.18471E+02    0.53416E+06    0.10680E+03
   632    0.18861E+04    0.26854E+02    0.17517E+02    0.53278E+06    0.10773E+03
   633    0.18782E+04    0.27133E+02    0.16535E+02    0.53141E+06    0.10866E+03
   634    0.18705E+04    0.27409E+02    0.15525E+02    0.53005E+06    0.10959E+03
   635    0.18630E+04    0.27683E+02    0.14489E+02    0.52869E+06    0.11053E+03
   636    0.18554E+04    0.27956E+02    0.13427E+02    0.52734E+06    0.11146E+03
   637    0.18481E+04    0.28225E+02    0.12337E+02    0.52599E+06    0.11240E+03
   638    0.18408E+04    0.28492E+02    0.11222E+02    0.52465E+06    0.11333E+03
   639    0.18337E+04    0.28756E+02    0.10081E+02    0.52331E+06    0.11427E+03
   640    0.18268E+04    0.29018E+02    0.89159E+01    0.52198E+06    0.11520E+03
   641    0.18199E+04    0.29278E+02    0.77258E+01    0.52065E+06    0.11614E+03
   642    0.18131E+04    0.29533E+02    0.65118E+01    0.51933E+06    0.11708E+03
   643    0.18066E+04    0.29787E+02    0.52742E+01    0.51801E+06    0.11801E+03
   644    0.18002E+04    0.30035E+02    0.40136E+01    0.51670E+06    0.11895E+03
   645    0.17938E+04    0.30281E+02    0.27302E+01    0.51539E+06    0.11988E+03
   646    0.17877E+04    0.30524E+02    0.14246E+01    0.51409E+06    0.12082E+03
   647    0.17817E+04    0.30764E+02    0.96787E-01    0.51279E+06    0.12175E+03
   648    0.17758E+04    0.31000E+02   -0.12513E+01    0.51150E+06    0.12268E+03
   649    0.17701E+04    0.31232E+02   -0.26205E+01    0.51021E+06    0.12361E+03
   650    0.17646E+04    0.31460E+02   -0.40094E+01    0.50893E+06    0.12454E+03
   651    0.17592E+04    0.31685E+02   -0.54182E+01    0.50765E+06    0.12546E+03
   652    0.17539E+04    0.31906E+02   -0.68461E+01    0.50637E+06    0.12639E+03
   653    0.17489E+04    0.32122E+02   -0.82916E+01    0.50511E+06    0.12731E+03
   654    0.17440E+04    0.32335E+02   -0.97541E+01    0.50384E+06    0.12823E+03
   655    0.17392E+04    0.32544E+02   -0.11234E+02    0.50258E+06    0.12914E+03
   656    0.17347E+04    0.32748E+02   -0.12731E+02    0.50133E+06    0.13006E+03
   657    0.17303E+04    0.32948E+02   -0.14242E+02    0.50008E+06    0.13097E+03
   658    0.17260E+04    0.33144E+02   -0.15770E+02    0.49883E+06    0.13188E+03
   659    0.17220E+04    0.33336E+02   -0.17311E+02    0.49759E+06    0.13278E+03
   660    0.17181E+04    0.33522E+02   -0.18866E+02    0.49636E+06    0.13369E+03
   661    0.17144E+04    0.33703E+02   -0.20433E+02    0.49512E+06    0.13458E+03
   662    0.17110E+04    0.33881E+02   -0.22013E+02    0.49390E+06    0.13548E+03
   663    0.17076E+04    0.34053E+02   -0.23606E+02    0.49268E+06    0.13637E+03
   664    0.17045E+04    0.34220E+02   -0.25208E+02    0.49146E+06    0.13726E+03
   665    0.17014E+04    0.34382E+02   -0.26821E+02    0.49024E+06    0.13814E+03
   666    0.16986E+04    0.34540E+02   -0.28444E+02    0.48904E+06    0.13903E+03
   667    0.16961E+04    0.34692E+02   -0.30076E+02    0.48783E+06    0.13990E+03
   668    0.16935E+04    0.34839E+02   -0.31716E+02    0.48663E+06    0.14077E+03
   669    0.16914E+04    0.34981E+02   -0.33364E+02    0.48544E+06    0.14164E+03
   670    0.16893E+04    0.35117E+02   -0.35018E+02    0.48424E+06    0.14251E+03
   671    0.16875E+04    0.35249E+02   -0.36678E+02    0.48306E+06    0.14337E+03
   672    0.16858E+04    0.35375E+02   -0.38345E+02    0.48188E+06    0.14422E+03
   673    0.16843E+04    0.35496E+02   -0.40015E+02    0.48070E+06    0.14507E+03
   674    0.16830E+04    0.35611E+02   -0.41690E+02    0.47952E+06    0.14591E+03
   675    0.16820E+04    0.35721E+02   -0.43368E+02    0.47835E+06    0.14675E+03
   676    0.16810E+04    0.35825E+02   -0.45048E+02    0.47719E+06    0.14759E+03
   677    0.16803E+04    0.35924E+02   -0.46730E+02    0.47603E+06    0.14841E+03
   678    0.16798E+04    0.36016E+02   -0.48414E+02    0.47487E+06    0.14924E+03
   679    0.16794E+04    0.36104E+02   -0.50098E+02    0.47372E+06    0.15005E+03
   680    0.16794E+04    0.36185E+02   -0.51782E+02    0.47257E+06    0.15087E+03
   681    0.16795E+04    0.36261E+02   -0.53464E+02    0.47143E+06    0.15167E+03
   682    0.16797E+04    0.36330E+02   -0.55146E+02    0.47029E+06    0.15247E+03
   683    0.16802E+04    0.36396E+02   -0.56827E+02    0.46915E+06    0.15326E+03
   684    0.16808E+04    0.36453E+02   -0.58504E+02    0.46802E+06    0.15405E+03
   685    0.16816E+04    0.36505E+02   -0.60178E+02    0.46689E+06    0.15483E+03
   686    0.16825E+04    0.36551E+02   -0.61840E+02    0.46577E+06    0.15561E+03
   687    0.16838E+04    0.36593E+02   -0.63500E+02    0.46465E+06    0.15637E+03
   688    0.16852E+04    0.36627E+02   -0.65158E+02    0.46353E+06    0.15713E+03
   689    0.16867E+04    0.36655E+02   -0.66805E+02    0.46242E+06    0.15789E+03
   690    0.16885E+04    0.36679E+02   -0.68449E+02    0.46131E+06    0.15863E+03
   691    0.16904E+04    0.36694E+02   -0.70082E+02    0.46021E+06    0.15937E+03
   692    0.16925E+04    0.36706E+02   -0.71705E+02    0.45911E+06    0.16010E+03
   693    0.16948E+04    0.36710E+02   -0.73325E+02    0.45801E+06    0.16083E+03
   694    0.16973E+04    0.36709E+02   -0.74928E+02    0.45692E+06    0.16154E+03
   695    0.17000E+04    0.36703E+02   -0.76520E+02    0.45583E+06    0.16225E+03
   696    0.17028E+04    0.36690E+02   -0.78116E+02    0.45475E+06    0.16295E+03
   697    0.17059E+04    0.36671E+02   -0.79688E+02    0.45367E+06    0.16364E+03
   698    0.17090E+04    0.36646E+02   -0.81249E+02    0.45259E+06    0.16433E+03
   699    0.17124E+04    0.36616E+02   -0.82792E+02    0.45152E+06    0.16500E+03
   700    0.17159E+04    0.36579E+02   -0.84326E+02    0.45045E+06    0.16567E+03
   701    0.17197E+04    0.36537E+02   -0.85849E+02    0.44938E+06    0.16633E+03
   702    0.17235E+04    0.36489E+02   -0.87348E+02    0.44832E+06    0.16698E+03
   703    0.17276E+04    0.36435E+02   -0.88851E+02    0.44726E+06    0.16762E+03
   704    0.17318E+04    0.36376E+02   -0.90322E+02    0.44621E+06    0.16825E+03
   705    0.17360E+04    0.36310E+02   -0.91775E+02    0.44516E+06    0.16888E+03
   706    0.17406E+04    0.36239E+02   -0.93217E+02    0.44411E+06    0.16949E+03
   707    0.17452E+04    0.36162E+02   -0.94642E+02    0.44307E+06    0.17010E+03
   708    0.17501E+04    0.36080E+02   -0.96034E+02    0.44203E+06    0.17069E+03
   709    0.17550E+04    0.35992E+02   -0.97423E+02    0.44099E+06    0.17128E+03
   710    0.17601E+04    0.35898E+02   -0.98787E+02    0.43996E+06    0.17186E+03
   711    0.17654E+04    0.35799E+02   -0.10012E+03    0.43893E+06    0.17243E+03
   712    0.17708E+04    0.35695E+02   -0.10145E+03    0.43790E+06    0.17299E+03
   713    0.17764E+04    0.35585E+02   -0.10275E+03    0.43688E+06    0.17354E+03
   714    0.17820E+04    0.35470E+02   -0.10402E+03    0.43586E+06    0.17408E+03
   715    0.17878E+04    0.35349E+02   -0.10528E+03    0.43485E+06    0.17461E+03
   716    0.17938E+04    0.35223E+02   -0.10651E+03    0.43384E+06    0.17513E+03
   717    0.17999E+04    0.35092E+02   -0.10771E+03    0.43283E+06    0.17564E+03
   718    0.18061E+04    0.34956E+02   -0.10890E+03    0.43183E+06    0.17614E+03
   719    0.18124E+04    0.34814E+02   -0.11005E+03    0.43083E+06    0.17663E+03
   720    0.18187E+04    0.34667E+02   -0.11119E+03    0.42983E+06    0.17711E+03
   721    0.18254E+04    0.34517E+02   -0.11228E+03    0.42883E+06    0.17758E+03
   722    0.18320E+04    0.34360E+02   -0.11335E+03    0.42784E+06    0.17804E+03
   723    0.18387E+04    0.34200E+02   -0.11440E+03    0.42686E+06    0.17849E+03
   724    0.18456E+04    0.34034E+02   -0.11543E+03    0.42587E+06    0.17893E+03
   725    0.18526E+04    0.33864E+02   -0.11642E+03    0.42489E+06    0.17936E+03
   726    0.18597E+04    0.33691E+02   -0.11738E+03    0.42391E+06    0.17978E+03
   727    0.18668E+04    0.33511E+02   -0.11832E+03    0.42294E+06    0.18019E+03
   728    0.18740E+04    0.33327E+02   -0.11922E+03    0.42197E+06    0.18059E+03
   729    0.18814E+04    0.33139E+02   -0.12010E+03    0.42100E+06    0.18098E+03
   730    0.18887E+04    0.32947E+02   -0.12094E+03    0.42004E+06    0.18136E+03
   731    0.18963E+04    0.32749E+02   -0.12176E+03    0.41907E+06    0.18172E+03
   732    0.19038E+04    0.32550E+02   -0.12253E+03    0.41812E+06    0.18208E+03
   733    0.19116E+04    0.32345E+02   -0.12329E+03    0.41716E+06    0.18242E+03
   734    0.19193E+04    0.32136E+02   -0.12400E+03    0.41621E+06    0.18276E+03
   735    0.19271E+04    0.31923E+02   -0.12470E+03    0.41526E+06    0.18308E+03
   736    0.19349E+04    0.31707E+02   -0.12535E+03    0.41432E+06    0.18339E+03
   737    0.19428E+04    0.31487E+02   -0.12597E+03    0.41338E+06    0.18369E+03
   738    0.19507E+04    0.31265E+02   -0.12655E+03    0.41244E+06    0.18398E+03
   739    0.19587E+04    0.31038E+02   -0.12711E+03    0.41150E+06    0.18426E+03
   740    0.19668E+04    0.30808E+02   -0.12763E+03    0.41057E+06    0.18452E+03
   741    0.19749E+04    0.30574E+02   -0.12812E+03    0.40964E+06    0.18478E+03
   742    0.19830E+04    0.30339E+02   -0.12857E+03    0.40871E+06    0.18502E+03
   743    0.19912E+04    0.30101E+02   -0.12900E+03    0.40779E+06    0.18525E+03
   744    0.19995E+04    0.29859E+02   -0.12938E+03    0.40687E+06    0.18547E+03
   745    0.20077E+04    0.29614E+02   -0.12974E+03    0.40595E+06    0.18568E+03
   746    0.20159E+04    0.29368E+02   -0.13004E+03    0.40504E+06    0.18587E+03
   747    0.20241E+04    0.29117E+02   -0.13033E+03    0.40412E+06    0.18606E+03
   748    0.20324E+04    0.28866E+02   -0.13058E+03    0.40322E+06    0.18623E+03
   749    0.20407E+04    0.28610E+02   -0.13080E+03    0.40231E+06    0.18639E+03
   750    0.20490E+04    0.28353E+02   -0.13098E+03    0.40141E+06    0.18653E+03
   751    0.20573E+04    0.28094E+02   -0.13112E+03    0.40051E+06    0.18667E+03
   752    0.20657E+04    0.27834E+02   -0.13122E+03    0.39961E+06    0.18679E+03
   753    0.20740E+04    0.27570E+02   -0.13130E+03    0.39872E+06    0.18690E+03
   754    0.20822E+04    0.27306E+02   -0.13133E+03    0.39783E+06    0.18700E+03
   755    0.20906E+04    0.27039E+02   -0.13133E+03    0.39694E+06    0.18709E+03
   756    0.20988E+04    0.26771E+02   -0.13130E+03    0.39605E+06    0.18716E+03
   757    0.21071E+04    0.26503E+02   -0.13123E+03    0.39517E+06    0.18722E+03
   758    0.21152E+04    0.26232E+02   -0.13112E+03    0.39429E+06    0.18728E+03
   759    0.21235E+04    0.25960E+02   -0.13098E+03    0.39341E+06    0.18732E+03
   760    0.21316E+04    0.25687E+02   -0.13081E+03    0.39254E+06    0.18734E+03
   761    0.21397E+04    0.25413E+02   -0.13060E+03    0.39167E+06    0.18736E+03
   762    0.21479E+04    0.25139E+02   -0.13035E+03    0.39080E+06    0.18737E+03
   763    0.21559E+04    0.24865E+02   -0.13007E+03    0.38993E+06    0.18736E+03
   764    0.21639E+04    0.24589E+02   -0.12975E+03    0.38907E+06    0.18734E+03
   765    0.21718E+04    0.24313E+02   -0.12940E+03    0.38821E+06    0.18732E+03
   766    0.21797E+04    0.24038E+02   -0.12902E+03    0.38735E+06    0.18728E+03
   767    0.21875E+04    0.23762E+02   -0.12860E+03    0.38650E+06    0.18723E+03
   768    0.21953E+04    0.23486E+02   -0.12813E+03    0.38564E+06    0.18716E+03
   769    0.22030E+04    0.23209E+02   -0.12764E+03    0.38479E+06    0.18709E+03
   770    0.22105E+04    0.22934E+02   -0.12712E+03    0.38395E+06    0.18701E+03
   771    0.22181E+04    0.22658E+02   -0.12656E+03    0.38310E+06    0.18692E+03
   772    0.22255E+04    0.22384E+02   -0.12595E+03    0.38226E+06    0.18681E+03
   773    0.22329E+04    0.22110E+02   -0.12533E+03    0.38142E+06    0.18670E+03
   774    0.22401E+04    0.21837E+02   -0.12467E+03    0.38058E+06    0.18658E+03
   775    0.22474E+04    0.21564E+02   -0.12398E+03    0.37975E+06    0.18644E+03
   776    0.22544E+04    0.21293E+02   -0.12325E+03    0.37892E+06    0.18630E+03
   777    0.22613E+04    0.21023E+02   -0.12249E+03    0.37809E+06    0.18614E+03
   778    0.22683E+04    0.20755E+02   -0.12169E+03    0.37726E+06    0.18598E+03
   779    0.22750E+04    0.20487E+02   -0.12087E+03    0.37644E+06    0.18580E+03
   780    0.22817E+04    0.20220E+02   -0.12001E+03    0.37562E+06    0.18562E+03
   781    0.22883E+04    0.19957E+02   -0.11912E+03    0.37480E+06    0.18542E+03
   782    0.22947E+04    0.19694E+02   -0.11821E+03    0.37399E+06    0.18522E+03
   783    0.23011E+04    0.19433E+02   -0.11726E+03    0.37317E+06    0.18500E+03
   784    0.23073E+04    0.19175E+02   -0.11628E+03    0.37236E+06    0.18478E+03
   785    0.23133E+04    0.18918E+02   -0.11527E+03    0.37155E+06    0.18454E+03
   786    0.23193E+04    0.18664E+02   -0.11421E+03    0.37075E+06    0.18430E+03
   787    0.23251E+04    0.18412E+02   -0.11313E+03    0.36994E+06    0.18405E+03
   788    0.23307E+04    0.18161E+02   -0.11203E+03    0.36914E+06    0.18379E+03
   789    0.23363E+04    0.17913E+02   -0.11091E+03    0.36834E+06    0.18352E+03
   790    0.23418E+04    0.17669E+02   -0.10974E+03    0.36755E+06    0.18324E+03
   791    0.23470E+04    0.17427E+02   -0.10855E+03    0.36675E+06    0.18295E+03
   792    0.23522E+04    0.17188E+02   -0.10734E+03    0.36596E+06    0.18265E+03
   793    0.23572E+04    0.16953E+02   -0.10609E+03    0.36517E+06    0.18235E+03
   794    0.23619E+04    0.16721E+02   -0.10482E+03    0.36438E+06    0.18203E+03
   795    0.23665E+04    0.16491E+02   -0.10352E+03    0.36360E+06    0.18171E+03
   796    0.23712E+04    0.16266E+02   -0.10220E+03    0.36282E+06    0.18138E+03
   797    0.23755E+04    0.16042E+02   -0.10085E+03    0.36204E+06    0.18104E+03
   798    0.23797E+04    0.15823E+02   -0.99483E+02    0.36126E+06    0.18069E+03
   799    0.23837E+04    0.15608E+02   -0.98091E+02    0.36049E+06    0.18033E+03
   800    0.23877E+04    0.15395E+02   -0.96674E+02    0.35971E+06    0.17997E+03
   801    0.23914E+04    0.15187E+02   -0.95239E+02    0.35894E+06    0.17959E+03
   802    0.23949E+04    0.14983E+02   -0.93764E+02    0.35817E+06    0.17921E+03
   803    0.23983E+04    0.14781E+02   -0.92286E+02    0.35741E+06    0.17882E+03
   804    0.24015E+04    0.14585E+02   -0.90775E+02    0.35664E+06    0.17842E+03
   805    0.24047E+04    0.14392E+02   -0.89246E+02    0.35588E+06    0.17802E+03
   806    0.24075E+04    0.14203E+02   -0.87700E+02    0.35512E+06    0.17761E+03
   807    0.24102E+04    0.14019E+02   -0.86135E+02    0.35437E+06    0.17719E+03
   808    0.24127E+04    0.13840E+02   -0.84545E+02    0.35361E+06    0.17676E+03
   809    0.24151E+04    0.13665E+02   -0.82944E+02    0.35286E+06    0.17632E+03
   810    0.24172E+04    0.13495E+02   -0.81317E+02    0.35211E+06    0.17588E+03
   811    0.24191E+04    0.13329E+02   -0.79673E+02    0.35136E+06    0.17543E+03
   812    0.24209E+04    0.13169E+02   -0.78016E+02    0.35061E+06    0.17497E+03
   813    0.24225E+04    0.13012E+02   -0.76345E+02    0.34987E+06    0.17450E+03
   814    0.24240E+04    0.12861E+02   -0.74658E+02    0.34913E+06    0.17403E+03
   815    0.24252E+04    0.12715E+02   -0.72957E+02    0.34839E+06    0.17355E+03
   816    0.24262E+04    0.12574E+02   -0.71242E+02    0.34765E+06    0.17307E+03
   817    0.24270E+04    0.12438E+02   -0.69514E+02    0.34692E+06    0.17257E+03
   818    0.24277E+04    0.12307E+02   -0.67773E+02    0.34618E+06    0.17207E+03
   819    0.24282E+04    0.12182E+02   -0.66020E+02    0.34545E+06    0.17157E+03
   820    0.24285E+04    0.12061E+02   -0.64255E+02    0.34472E+06    0.17105E+03
   821    0.24286E+04    0.11946E+02   -0.62482E+02    0.34400E+06    0.17053E+03
   822    0.24285E+04    0.11837E+02   -0.60697E+02    0.34327E+06    0.17001E+03
   823    0.24282E+04    0.11733E+02   -0.58903E+02    0.34255E+06    0.16947E+03
   824    0.24276E+04    0.11635E+02   -0.57100E+02    0.34183E+06    0.16893E+03
   825    0.24270E+04    0.11542E+02   -0.55290E+02    0.34111E+06    0.16839E+03
   826    0.24260E+04    0.11456E+02   -0.53472E+02    0.34039E+06    0.16784E+03
   827    0.24249E+04    0.11374E+02   -0.51648E+02    0.33968E+06    0.16728E+03
   828    0.24236E+04    0.11299E+02   -0.49818E+02    0.33897E+06    0.16672E+03
   829    0.24221E+04    0.11230E+02   -0.47983E+02    0.33825E+06    0.16615E+03
   830    0.24205E+04    0.11166E+02   -0.46146E+02    0.33755E+06    0.16557E+03
   831    0.24186E+04    0.11108E+02   -0.44304E+02    0.33684E+06    0.16499E+03
   832    0.24165E+04    0.11055E+02   -0.42459E+02    0.33614E+06    0.16440E+03
   833    0.24143E+04    0.11009E+02   -0.40612E+02    0.33543E+06    0.16381E+03
   834    0.24118E+04    0.10968E+02   -0.38763E+02    0.33473E+06    0.16321E+03
   835    0.24092E+04    0.10935E+02   -0.36913E+02    0.33403E+06    0.16261E+03
   836    0.24062E+04    0.10906E+02   -0.35062E+02    0.33334E+06    0.16200E+03
   837    0.24032E+04    0.10884E+02   -0.33213E+02    0.33264E+06    0.16138E+03
   838    0.24000E+04    0.10867E+02   -0.31363E+02    0.33195E+06    0.16076E+03
   839    0.23964E+04    0.10857E+02   -0.29514E+02    0.33126E+06    0.16014E+03
   840    0.23928E+04    0.10854E+02   -0.27668E+02    0.33057E+06    0.15951E+03
   841    0.23889E+04    0.10855E+02   -0.25826E+02    0.32988E+06    0.15887E+03
   842    0.23849E+04    0.10863E+02   -0.23986E+02    0.32920E+06    0.15823E+03
   843    0.23807E+04    0.10876E+02   -0.22152E+02    0.32852E+06    0.15759E+03
   844    0.23762E+04    0.10896E+02   -0.20322E+02    0.32783E+06    0.15694E+03
   845    0.23716E+04    0.10922E+02   -0.18497E+02    0.32716E+06    0.15629E+03
   846    0.23668E+04    0.10955E+02   -0.16680E+02    0.32648E+06    0.15563E+03
   847    0.23620E+04    0.10992E+02   -0.14869E+02    0.32580E+06    0.15496E+03
   848    0.23569E+04    0.11036E+02   -0.13066E+02    0.32513E+06    0.15430E+03
   849    0.23514E+04    0.11085E+02   -0.11271E+02    0.32446E+06    0.15362E+03
   850    0.23460E+04    0.11141E+02   -0.94841E+01    0.32379E+06    0.15295E+03
   851    0.23403E+04    0.11203E+02   -0.77067E+01    0.32312E+06    0.15227E+03
   852    0.23344E+04    0.11272E+02   -0.59389E+01    0.32245E+06    0.15158E+03
   853    0.23284E+04    0.11345E+02   -0.41815E+01    0.32179E+06    0.15089E+03
   854    0.23222E+04    0.11426E+02   -0.24361E+01    0.32112E+06    0.15020E+03
   855    0.23157E+04    0.11512E+02   -0.70162E+00    0.32046E+06    0.14950E+03
   856    0.23092E+04    0.11602E+02    0.10200E+01    0.31980E+06    0.14880E+03
   857    0.23024E+04    0.11699E+02    0.27278E+01    0.31915E+06    0.14810E+03
   858    0.22955E+04    0.11803E+02    0.44220E+01    0.31849E+06    0.14739E+03
   859    0.22884E+04    0.11911E+02    0.61030E+01    0.31784E+06    0.14668E+03
   860    0.22812E+04    0.12025E+02    0.77680E+01    0.31719E+06    0.14596E+03
   861    0.22738E+04    0.12145E+02    0.94169E+01    0.31654E+06    0.14524E+03
   862    0.22662E+04    0.12270E+02    0.11050E+02    0.31589E+06    0.14452E+03
   863    0.22585E+04    0.12402E+02    0.12666E+02    0.31524E+06    0.14379E+03
   864    0.22506E+04    0.12538E+02    0.14265E+02    0.31459E+06    0.14306E+03
   865    0.22424E+04    0.12680E+02    0.15844E+02    0.31395E+06    0.14233E+03
   866    0.22344E+04    0.12827E+02    0.17405E+02    0.31331E+06    0.14159E+03
   867    0.22260E+04    0.12980E+02    0.18946E+02    0.31267E+06    0.14085E+03
   868    0.22176E+04    0.13138E+02    0.20468E+02    0.31203E+06    0.14011E+03
   869    0.22090E+04    0.13302E+02    0.21970E+02    0.31139E+06    0.13936E+03
   870    0.22002E+04    0.13470E+02    0.23450E+02    0.31076E+06    0.13861E+03
   871    0.21913E+04    0.13643E+02    0.24909E+02    0.31013E+06    0.13786E+03
   872    0.21823E+04    0.13822E+02    0.26346E+02    0.30950E+06    0.13710E+03
