#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   431    0.17073E+04   -0.50076E+02    0.31731E-07   -0.50076E+02    0.18568E+02    0.34622E-08    0.31731E-07    0.34622E-08    0.10532E-12
   432    0.17134E+04   -0.51303E+02    0.31027E-07   -0.51303E+02    0.18439E+02    0.34723E-08    0.31027E-07    0.34723E-08    0.10447E-12
   433    0.17200E+04   -0.52499E+02    0.30332E-07   -0.52499E+02    0.18309E+02    0.34817E-08    0.30332E-07    0.34817E-08    0.10364E-12
   434    0.17266E+04   -0.53667E+02    0.29645E-07   -0.53667E+02    0.18175E+02    0.34903E-08    0.29645E-07    0.34903E-08    0.10281E-12
   435    0.17335E+04   -0.54805E+02    0.28968E-07   -0.54805E+02    0.18040E+02    0.34981E-08    0.28968E-07    0.34981E-08    0.10199E-12
   436    0.17407E+04   -0.55914E+02    0.28300E-07   -0.55914E+02    0.17901E+02    0.35049E-08    0.28300E-07    0.35049E-08    0.10119E-12
   437    0.17481E+04   -0.56991E+02    0.27641E-07   -0.56991E+02    0.17760E+02    0.35108E-08    0.27641E-07    0.35108E-08    0.10038E-12
   438    0.17556E+04   -0.58037E+02    0.26992E-07   -0.58037E+02    0.17616E+02    0.35157E-08    0.26992E-07    0.35157E-08    0.99589E-13
   439    0.17635E+04   -0.59053E+02    0.26352E-07   -0.59053E+02    0.17471E+02    0.35196E-08    0.26352E-07    0.35196E-08    0.98803E-13
   440    0.17715E+04   -0.60036E+02    0.25723E-07   -0.60036E+02    0.17323E+02    0.35223E-08    0.25723E-07    0.35223E-08    0.98025E-13
   441    0.17797E+04   -0.60989E+02    0.25104E-07   -0.60989E+02    0.17173E+02    0.35239E-08    0.25104E-07    0.35239E-08    0.97254E-13
   442    0.17881E+04   -0.61909E+02    0.24496E-07   -0.61909E+02    0.17021E+02    0.35242E-08    0.24496E-07    0.35242E-08    0.96490E-13
   443    0.17967E+04   -0.62797E+02    0.23898E-07   -0.62797E+02    0.16867E+02    0.35232E-08    0.23898E-07    0.35232E-08    0.95734E-13
   444    0.18054E+04   -0.63651E+02    0.23311E-07   -0.63651E+02    0.16712E+02    0.35209E-08    0.23311E-07    0.35209E-08    0.94985E-13
   445    0.18144E+04   -0.64473E+02    0.22736E-07   -0.64473E+02    0.16553E+02    0.35173E-08    0.22736E-07    0.35173E-08    0.94243E-13
   446    0.18233E+04   -0.65260E+02    0.22171E-07   -0.65260E+02    0.16394E+02    0.35121E-08    0.22171E-07    0.35121E-08    0.93508E-13
   447    0.18326E+04   -0.66015E+02    0.21618E-07   -0.66015E+02    0.16234E+02    0.35055E-08    0.21618E-07    0.35055E-08    0.92780E-13
   448    0.18419E+04   -0.66737E+02    0.21077E-07   -0.66737E+02    0.16071E+02    0.34973E-08    0.21077E-07    0.34973E-08    0.92059E-13
   449    0.18514E+04   -0.67424E+02    0.20548E-07   -0.67424E+02    0.15907E+02    0.34874E-08    0.20548E-07    0.34874E-08    0.91345E-13
   450    0.18611E+04   -0.68078E+02    0.20031E-07   -0.68078E+02    0.15742E+02    0.34760E-08    0.20031E-07    0.34760E-08    0.90637E-13
   451    0.18708E+04   -0.68697E+02    0.19526E-07   -0.68697E+02    0.15575E+02    0.34628E-08    0.19526E-07    0.34628E-08    0.89936E-13
   452    0.18806E+04   -0.69283E+02    0.19034E-07   -0.69283E+02    0.15407E+02    0.34479E-08    0.19034E-07    0.34479E-08    0.89241E-13
   453    0.18907E+04   -0.69835E+02    0.18553E-07   -0.69835E+02    0.15239E+02    0.34313E-08    0.18553E-07    0.34313E-08    0.88553E-13
   454    0.19008E+04   -0.70353E+02    0.18084E-07   -0.70353E+02    0.15069E+02    0.34132E-08    0.18084E-07    0.34132E-08    0.87871E-13
   455    0.19109E+04   -0.70837E+02    0.17627E-07   -0.70837E+02    0.14898E+02    0.33936E-08    0.17627E-07    0.33936E-08    0.87195E-13
   456    0.19213E+04   -0.71281E+02    0.17182E-07   -0.71281E+02    0.14726E+02    0.33724E-08    0.17182E-07    0.33724E-08    0.86525E-13
   457    0.19316E+04   -0.71699E+02    0.16748E-07   -0.71699E+02    0.14553E+02    0.33498E-08    0.16748E-07    0.33498E-08    0.85862E-13
   458    0.19420E+04   -0.72072E+02    0.16325E-07   -0.72072E+02    0.14380E+02    0.33258E-08    0.16325E-07    0.33258E-08    0.85204E-13
   459    0.19525E+04   -0.72416E+02    0.15913E-07   -0.72416E+02    0.14207E+02    0.33004E-08    0.15913E-07    0.33004E-08    0.84553E-13
   460    0.19631E+04   -0.72726E+02    0.15511E-07   -0.72726E+02    0.14033E+02    0.32737E-08    0.15511E-07    0.32737E-08    0.83908E-13
   461    0.19737E+04   -0.73000E+02    0.15121E-07   -0.73000E+02    0.13858E+02    0.32457E-08    0.15121E-07    0.32457E-08    0.83269E-13
   462    0.19844E+04   -0.73235E+02    0.14741E-07   -0.73235E+02    0.13683E+02    0.32165E-08    0.14741E-07    0.32165E-08    0.82636E-13
   463    0.19951E+04   -0.73447E+02    0.14371E-07   -0.73447E+02    0.13509E+02    0.31861E-08    0.14371E-07    0.31861E-08    0.82008E-13
   464    0.20058E+04   -0.73608E+02    0.14011E-07   -0.73608E+02    0.13334E+02    0.31546E-08    0.14011E-07    0.31546E-08    0.81386E-13
   465    0.20165E+04   -0.73747E+02    0.13661E-07   -0.73747E+02    0.13159E+02    0.31219E-08    0.13661E-07    0.31219E-08    0.80770E-13
   466    0.20273E+04   -0.73843E+02    0.13321E-07   -0.73843E+02    0.12984E+02    0.30883E-08    0.13321E-07    0.30883E-08    0.80160E-13
   467    0.20381E+04   -0.73909E+02    0.12990E-07   -0.73909E+02    0.12809E+02    0.30536E-08    0.12990E-07    0.30536E-08    0.79556E-13
   468    0.20489E+04   -0.73938E+02    0.12669E-07   -0.73938E+02    0.12635E+02    0.30180E-08    0.12669E-07    0.30180E-08    0.78957E-13
   469    0.20597E+04   -0.73938E+02    0.12357E-07   -0.73938E+02    0.12460E+02    0.29815E-08    0.12357E-07    0.29815E-08    0.78363E-13
   470    0.20706E+04   -0.73901E+02    0.12055E-07   -0.73901E+02    0.12287E+02    0.29441E-08    0.12055E-07    0.29441E-08    0.77775E-13
   471    0.20812E+04   -0.73827E+02    0.11761E-07   -0.73827E+02    0.12115E+02    0.29059E-08    0.11761E-07    0.29059E-08    0.77193E-13
   472    0.20920E+04   -0.73724E+02    0.11476E-07   -0.73724E+02    0.11943E+02    0.28669E-08    0.11476E-07    0.28669E-08    0.76615E-13
   473    0.21028E+04   -0.73585E+02    0.11199E-07   -0.73585E+02    0.11771E+02    0.28272E-08    0.11199E-07    0.28272E-08    0.76044E-13
   474    0.21135E+04   -0.73415E+02    0.10931E-07   -0.73415E+02    0.11601E+02    0.27868E-08    0.10931E-07    0.27868E-08    0.75477E-13
   475    0.21242E+04   -0.73210E+02    0.10670E-07   -0.73210E+02    0.11431E+02    0.27458E-08    0.10670E-07    0.27458E-08    0.74915E-13
   476    0.21348E+04   -0.72969E+02    0.10418E-07   -0.72969E+02    0.11263E+02    0.27042E-08    0.10418E-07    0.27042E-08    0.74359E-13
   477    0.21453E+04   -0.72704E+02    0.10174E-07   -0.72704E+02    0.11096E+02    0.26620E-08    0.10174E-07    0.26620E-08    0.73808E-13
   478    0.21559E+04   -0.72394E+02    0.99375E-08   -0.72394E+02    0.10930E+02    0.26194E-08    0.99375E-08    0.26194E-08    0.73262E-13
   479    0.21663E+04   -0.72066E+02    0.97084E-08   -0.72066E+02    0.10765E+02    0.25763E-08    0.97084E-08    0.25763E-08    0.72721E-13
   480    0.21767E+04   -0.71700E+02    0.94867E-08   -0.71700E+02    0.10602E+02    0.25327E-08    0.94867E-08    0.25327E-08    0.72185E-13
   481    0.21870E+04   -0.71299E+02    0.92721E-08   -0.71299E+02    0.10441E+02    0.24889E-08    0.92721E-08    0.24889E-08    0.71654E-13
   482    0.21973E+04   -0.70869E+02    0.90644E-08   -0.70869E+02    0.10281E+02    0.24447E-08    0.90644E-08    0.24447E-08    0.71127E-13
   483    0.22074E+04   -0.70412E+02    0.88636E-08   -0.70412E+02    0.10123E+02    0.24002E-08    0.88636E-08    0.24002E-08    0.70605E-13
   484    0.22174E+04   -0.69923E+02    0.86694E-08   -0.69923E+02    0.99670E+01    0.23555E-08    0.86694E-08    0.23555E-08    0.70089E-13
   485    0.22274E+04   -0.69403E+02    0.84816E-08   -0.69403E+02    0.98124E+01    0.23106E-08    0.84816E-08    0.23106E-08    0.69576E-13
   486    0.22373E+04   -0.68855E+02    0.83001E-08   -0.68855E+02    0.96607E+01    0.22656E-08    0.83001E-08    0.22656E-08    0.69069E-13
   487    0.22471E+04   -0.68277E+02    0.81247E-08   -0.68277E+02    0.95111E+01    0.22205E-08    0.81247E-08    0.22205E-08    0.68566E-13
   488    0.22567E+04   -0.67670E+02    0.79552E-08   -0.67670E+02    0.93628E+01    0.21754E-08    0.79552E-08    0.21754E-08    0.68067E-13
   489    0.22662E+04   -0.67034E+02    0.77915E-08   -0.67034E+02    0.92174E+01    0.21302E-08    0.77915E-08    0.21302E-08    0.67573E-13
   490    0.22756E+04   -0.66370E+02    0.76334E-08   -0.66370E+02    0.90749E+01    0.20851E-08    0.76334E-08    0.20851E-08    0.67083E-13
   491    0.22848E+04   -0.65680E+02    0.74807E-08   -0.65680E+02    0.89344E+01    0.20401E-08    0.74807E-08    0.20401E-08    0.66598E-13
   492    0.22940E+04   -0.64963E+02    0.73332E-08   -0.64963E+02    0.87968E+01    0.19953E-08    0.73332E-08    0.19953E-08    0.66117E-13
   493    0.23030E+04   -0.64218E+02    0.71908E-08   -0.64218E+02    0.86606E+01    0.19506E-08    0.71908E-08    0.19506E-08    0.65640E-13
   494    0.23119E+04   -0.63448E+02    0.70532E-08   -0.63448E+02    0.85287E+01    0.19062E-08    0.70532E-08    0.19062E-08    0.65168E-13
   495    0.23206E+04   -0.62653E+02    0.69204E-08   -0.62653E+02    0.83989E+01    0.18620E-08    0.69204E-08    0.18620E-08    0.64699E-13
   496    0.23291E+04   -0.61833E+02    0.67921E-08   -0.61833E+02    0.82726E+01    0.18181E-08    0.67921E-08    0.18181E-08    0.64235E-13
   497    0.23375E+04   -0.60987E+02    0.66682E-08   -0.60987E+02    0.81492E+01    0.17746E-08    0.66682E-08    0.17746E-08    0.63775E-13
   498    0.23457E+04   -0.60119E+02    0.65484E-08   -0.60119E+02    0.80278E+01    0.17316E-08    0.65484E-08    0.17316E-08    0.63318E-13
   499    0.23539E+04   -0.59226E+02    0.64327E-08   -0.59226E+02    0.79108E+01    0.16889E-08    0.64327E-08    0.16889E-08    0.62866E-13
   500    0.23618E+04   -0.58313E+02    0.63208E-08   -0.58313E+02    0.77958E+01    0.16468E-08    0.63208E-08    0.16468E-08    0.62418E-13
   501    0.23694E+04   -0.57376E+02    0.62126E-08   -0.57376E+02    0.76851E+01    0.16052E-08    0.62126E-08    0.16052E-08    0.61973E-13
   502    0.23771E+04   -0.56418E+02    0.61080E-08   -0.56418E+02    0.75780E+01    0.15642E-08    0.61080E-08    0.15642E-08    0.61532E-13
   503    0.23845E+04   -0.55439E+02    0.60070E-08   -0.55439E+02    0.74737E+01    0.15237E-08    0.60070E-08    0.15237E-08    0.61095E-13
   504    0.23916E+04   -0.54438E+02    0.59096E-08   -0.54438E+02    0.73729E+01    0.14837E-08    0.59096E-08    0.14837E-08    0.60661E-13
   505    0.23987E+04   -0.53420E+02    0.58156E-08   -0.53420E+02    0.72765E+01    0.14442E-08    0.58156E-08    0.14442E-08    0.60232E-13
   506    0.24055E+04   -0.52381E+02    0.57252E-08   -0.52381E+02    0.71837E+01    0.14052E-08    0.57252E-08    0.14052E-08    0.59806E-13
   507    0.24122E+04   -0.51324E+02    0.56381E-08   -0.51324E+02    0.70944E+01    0.13667E-08    0.56381E-08    0.13667E-08    0.59383E-13
   508    0.24186E+04   -0.50249E+02    0.55544E-08   -0.50249E+02    0.70095E+01    0.13287E-08    0.55544E-08    0.13287E-08    0.58964E-13
   509    0.24249E+04   -0.49157E+02    0.54741E-08   -0.49157E+02    0.69280E+01    0.12912E-08    0.54741E-08    0.12912E-08    0.58549E-13
   510    0.24309E+04   -0.48049E+02    0.53970E-08   -0.48049E+02    0.68508E+01    0.12542E-08    0.53970E-08    0.12542E-08    0.58137E-13
   511    0.24368E+04   -0.46925E+02    0.53232E-08   -0.46925E+02    0.67773E+01    0.12175E-08    0.53232E-08    0.12175E-08    0.57729E-13
   512    0.24424E+04   -0.45785E+02    0.52527E-08   -0.45785E+02    0.67082E+01    0.11814E-08    0.52527E-08    0.11814E-08    0.57325E-13
   513    0.24479E+04   -0.44632E+02    0.51853E-08   -0.44632E+02    0.66432E+01    0.11457E-08    0.51853E-08    0.11457E-08    0.56923E-13
   514    0.24531E+04   -0.43465E+02    0.51210E-08   -0.43465E+02    0.65825E+01    0.11104E-08    0.51210E-08    0.11104E-08    0.56526E-13
   515    0.24582E+04   -0.42284E+02    0.50599E-08   -0.42284E+02    0.65261E+01    0.10755E-08    0.50599E-08    0.10755E-08    0.56131E-13
   516    0.24630E+04   -0.41091E+02    0.50018E-08   -0.41091E+02    0.64741E+01    0.10410E-08    0.50018E-08    0.10410E-08    0.55740E-13
   517    0.24675E+04   -0.39887E+02    0.49467E-08   -0.39887E+02    0.64266E+01    0.10070E-08    0.49467E-08    0.10070E-08    0.55353E-13
   518    0.24718E+04   -0.38671E+02    0.48946E-08   -0.38671E+02    0.63834E+01    0.97331E-09    0.48946E-08    0.97331E-09    0.54968E-13
   519    0.24761E+04   -0.37444E+02    0.48454E-08   -0.37444E+02    0.63449E+01    0.94003E-09    0.48454E-08    0.94003E-09    0.54587E-13
   520    0.24800E+04   -0.36209E+02    0.47991E-08   -0.36209E+02    0.63109E+01    0.90712E-09    0.47991E-08    0.90712E-09    0.54210E-13
   521    0.24836E+04   -0.34965E+02    0.47556E-08   -0.34965E+02    0.62815E+01    0.87457E-09    0.47556E-08    0.87457E-09    0.53835E-13
   522    0.24870E+04   -0.33712E+02    0.47150E-08   -0.33712E+02    0.62569E+01    0.84238E-09    0.47150E-08    0.84238E-09    0.53464E-13
   523    0.24903E+04   -0.32453E+02    0.46771E-08   -0.32453E+02    0.62369E+01    0.81053E-09    0.46771E-08    0.81053E-09    0.53095E-13
   524    0.24933E+04   -0.31186E+02    0.46420E-08   -0.31186E+02    0.62216E+01    0.77902E-09    0.46420E-08    0.77902E-09    0.52730E-13
   525    0.24960E+04   -0.29913E+02    0.46096E-08   -0.29913E+02    0.62112E+01    0.74784E-09    0.46096E-08    0.74784E-09    0.52368E-13
   526    0.24986E+04   -0.28635E+02    0.45797E-08   -0.28635E+02    0.62055E+01    0.71698E-09    0.45797E-08    0.71698E-09    0.52010E-13
   527    0.25010E+04   -0.27352E+02    0.45526E-08   -0.27352E+02    0.62047E+01    0.68643E-09    0.45526E-08    0.68643E-09    0.51654E-13
   528    0.25031E+04   -0.26067E+02    0.45279E-08   -0.26067E+02    0.62086E+01    0.65617E-09    0.45279E-08    0.65617E-09    0.51301E-13
   529    0.25050E+04   -0.24777E+02    0.45058E-08   -0.24777E+02    0.62177E+01    0.62621E-09    0.45058E-08    0.62621E-09    0.50951E-13
   530    0.25065E+04   -0.23487E+02    0.44862E-08   -0.23487E+02    0.62317E+01    0.59654E-09    0.44862E-08    0.59654E-09    0.50604E-13
   531    0.25081E+04   -0.22193E+02    0.44690E-08   -0.22193E+02    0.62505E+01    0.56713E-09    0.44690E-08    0.56713E-09    0.50260E-13
   532    0.25092E+04   -0.20899E+02    0.44543E-08   -0.20899E+02    0.62744E+01    0.53799E-09    0.44543E-08    0.53799E-09    0.49919E-13
   533    0.25102E+04   -0.19605E+02    0.44418E-08   -0.19605E+02    0.63032E+01    0.50910E-09    0.44418E-08    0.50910E-09    0.49581E-13
   534    0.25108E+04   -0.18313E+02    0.44318E-08   -0.18313E+02    0.63371E+01    0.48046E-09    0.44318E-08    0.48046E-09    0.49246E-13
   535    0.25113E+04   -0.17021E+02    0.44239E-08   -0.17021E+02    0.63761E+01    0.45206E-09    0.44239E-08    0.45206E-09    0.48913E-13
   536    0.25116E+04   -0.15732E+02    0.44184E-08   -0.15732E+02    0.64201E+01    0.42388E-09    0.44184E-08    0.42388E-09    0.48584E-13
   537    0.25117E+04   -0.14445E+02    0.44150E-08   -0.14445E+02    0.64691E+01    0.39592E-09    0.44150E-08    0.39592E-09    0.48257E-13
   538    0.25114E+04   -0.13162E+02    0.44138E-08   -0.13162E+02    0.65232E+01    0.36817E-09    0.44138E-08    0.36817E-09    0.47933E-13
   539    0.25110E+04   -0.11883E+02    0.44147E-08   -0.11883E+02    0.65823E+01    0.34062E-09    0.44147E-08    0.34062E-09    0.47611E-13
   540    0.25103E+04   -0.10610E+02    0.44177E-08   -0.10610E+02    0.66467E+01    0.31326E-09    0.44177E-08    0.31326E-09    0.47292E-13
   541    0.25094E+04   -0.93418E+01    0.44227E-08   -0.93418E+01    0.67160E+01    0.28608E-09    0.44227E-08    0.28608E-09    0.46976E-13
   542    0.25083E+04   -0.80810E+01    0.44297E-08   -0.80810E+01    0.67903E+01    0.25907E-09    0.44297E-08    0.25907E-09    0.46662E-13
   543    0.25069E+04   -0.68271E+01    0.44387E-08   -0.68271E+01    0.68699E+01    0.23223E-09    0.44387E-08    0.23223E-09    0.46351E-13
   544    0.25054E+04   -0.55811E+01    0.44495E-08   -0.55811E+01    0.69545E+01    0.20554E-09    0.44495E-08    0.20554E-09    0.46043E-13
   545    0.25036E+04   -0.43435E+01    0.44623E-08   -0.43435E+01    0.70442E+01    0.17899E-09    0.44623E-08    0.17899E-09    0.45737E-13
   546    0.25016E+04   -0.31153E+01    0.44769E-08   -0.31153E+01    0.71386E+01    0.15258E-09    0.44769E-08    0.15258E-09    0.45433E-13
   547    0.24993E+04   -0.18969E+01    0.44933E-08   -0.18969E+01    0.72381E+01    0.12630E-09    0.44933E-08    0.12630E-09    0.45132E-13
   548    0.24969E+04   -0.68928E+00    0.45114E-08   -0.68928E+00    0.73426E+01    0.10013E-09    0.45114E-08    0.10013E-09    0.44834E-13
   549    0.24943E+04    0.50691E+00    0.45312E-08    0.50691E+00    0.74521E+01    0.74072E-10    0.45312E-08    0.74072E-10    0.44537E-13
   550    0.24914E+04    0.16911E+01    0.45527E-08    0.16911E+01    0.75667E+01    0.48113E-10    0.45527E-08    0.48113E-10    0.44243E-13
   551    0.24884E+04    0.28627E+01    0.45759E-08    0.28627E+01    0.76863E+01    0.22246E-10    0.45759E-08    0.22246E-10    0.43952E-13
   552    0.24851E+04    0.40206E+01    0.46006E-08    0.40206E+01    0.78110E+01   -0.35282E-11    0.46006E-08   -0.35282E-11    0.43663E-13
   553    0.24816E+04    0.51646E+01    0.46269E-08    0.51646E+01    0.79392E+01   -0.29206E-10    0.46269E-08   -0.29206E-10    0.43376E-13
   554    0.24780E+04    0.62938E+01    0.46548E-08    0.62938E+01    0.80739E+01   -0.54784E-10    0.46548E-08   -0.54784E-10    0.43091E-13
   555    0.24741E+04    0.74075E+01    0.46842E-08    0.74075E+01    0.82129E+01   -0.80259E-10    0.46842E-08   -0.80259E-10    0.42809E-13
   556    0.24699E+04    0.85055E+01    0.47151E-08    0.85055E+01    0.83570E+01   -0.10563E-09    0.47151E-08   -0.10563E-09    0.42529E-13
   557    0.24657E+04    0.95860E+01    0.47474E-08    0.95860E+01    0.85054E+01   -0.13089E-09    0.47474E-08   -0.13089E-09    0.42251E-13
   558    0.24612E+04    0.10650E+02    0.47813E-08    0.10650E+02    0.86596E+01   -0.15603E-09    0.47813E-08   -0.15603E-09    0.41975E-13
   559    0.24564E+04    0.11696E+02    0.48165E-08    0.11696E+02    0.88174E+01   -0.18106E-09    0.48165E-08   -0.18106E-09    0.41702E-13
   560    0.24516E+04    0.12722E+02    0.48532E-08    0.12722E+02    0.89795E+01   -0.20597E-09    0.48532E-08   -0.20597E-09    0.41431E-13
   561    0.24465E+04    0.13730E+02    0.48912E-08    0.13730E+02    0.91466E+01   -0.23076E-09    0.48912E-08   -0.23076E-09    0.41162E-13
   562    0.24413E+04    0.14718E+02    0.49306E-08    0.14718E+02    0.93189E+01   -0.25542E-09    0.49306E-08   -0.25542E-09    0.40895E-13
   563    0.24359E+04    0.15687E+02    0.49713E-08    0.15687E+02    0.94947E+01   -0.27995E-09    0.49713E-08   -0.27995E-09    0.40630E-13
   564    0.24304E+04    0.16633E+02    0.50133E-08    0.16633E+02    0.96764E+01   -0.30435E-09    0.50133E-08   -0.30435E-09    0.40367E-13
   565    0.24246E+04    0.17559E+02    0.50566E-08    0.17559E+02    0.98609E+01   -0.32861E-09    0.50566E-08   -0.32861E-09    0.40106E-13
   566    0.24187E+04    0.18462E+02    0.51012E-08    0.18462E+02    0.10050E+02   -0.35274E-09    0.51012E-08   -0.35274E-09    0.39848E-13
   567    0.24126E+04    0.19343E+02    0.51469E-08    0.19343E+02    0.10244E+02   -0.37672E-09    0.51469E-08   -0.37672E-09    0.39592E-13
   568    0.24064E+04    0.20200E+02    0.51939E-08    0.20200E+02    0.10442E+02   -0.40055E-09    0.51939E-08   -0.40055E-09    0.39337E-13
   569    0.24000E+04    0.21036E+02    0.52421E-08    0.21036E+02    0.10645E+02   -0.42424E-09    0.52421E-08   -0.42424E-09    0.39085E-13
   570    0.23934E+04    0.21845E+02    0.52914E-08    0.21845E+02    0.10851E+02   -0.44777E-09    0.52914E-08   -0.44777E-09    0.38834E-13
   571    0.23867E+04    0.22630E+02    0.53418E-08    0.22630E+02    0.11062E+02   -0.47114E-09    0.53418E-08   -0.47114E-09    0.38586E-13
   572    0.23798E+04    0.23391E+02    0.53933E-08    0.23391E+02    0.11276E+02   -0.49436E-09    0.53933E-08   -0.49436E-09    0.38340E-13
   573    0.23728E+04    0.24125E+02    0.54459E-08    0.24125E+02    0.11494E+02   -0.51741E-09    0.54459E-08   -0.51741E-09    0.38095E-13
   574    0.23657E+04    0.24834E+02    0.54995E-08    0.24834E+02    0.11716E+02   -0.54030E-09    0.54995E-08   -0.54030E-09    0.37853E-13
   575    0.23584E+04    0.25515E+02    0.55542E-08    0.25515E+02    0.11941E+02   -0.56302E-09    0.55542E-08   -0.56302E-09    0.37612E-13
   576    0.23511E+04    0.26171E+02    0.56099E-08    0.26171E+02    0.12171E+02   -0.58557E-09    0.56099E-08   -0.58557E-09    0.37373E-13
   577    0.23435E+04    0.26799E+02    0.56665E-08    0.26799E+02    0.12404E+02   -0.60794E-09    0.56665E-08   -0.60794E-09    0.37137E-13
   578    0.23359E+04    0.27399E+02    0.57241E-08    0.27399E+02    0.12640E+02   -0.63013E-09    0.57241E-08   -0.63013E-09    0.36902E-13
   579    0.23281E+04    0.27972E+02    0.57827E-08    0.27972E+02    0.12881E+02   -0.65213E-09    0.57827E-08   -0.65213E-09    0.36669E-13
   580    0.23203E+04    0.28515E+02    0.58421E-08    0.28515E+02    0.13124E+02   -0.67396E-09    0.58421E-08   -0.67396E-09    0.36437E-13
   581    0.23122E+04    0.29031E+02    0.59024E-08    0.29031E+02    0.13370E+02   -0.69559E-09    0.59024E-08   -0.69559E-09    0.36208E-13
   582    0.23041E+04    0.29517E+02    0.59635E-08    0.29517E+02    0.13620E+02   -0.71703E-09    0.59635E-08   -0.71703E-09    0.35981E-13
   583    0.22959E+04    0.29973E+02    0.60255E-08    0.29973E+02    0.13873E+02   -0.73827E-09    0.60255E-08   -0.73827E-09    0.35755E-13
   584    0.22877E+04    0.30400E+02    0.60883E-08    0.30400E+02    0.14129E+02   -0.75932E-09    0.60883E-08   -0.75932E-09    0.35531E-13
   585    0.22793E+04    0.30797E+02    0.61518E-08    0.30797E+02    0.14388E+02   -0.78016E-09    0.61518E-08   -0.78016E-09    0.35308E-13
   586    0.22708E+04    0.31163E+02    0.62161E-08    0.31163E+02    0.14649E+02   -0.80080E-09    0.62161E-08   -0.80080E-09    0.35088E-13
   587    0.22623E+04    0.31499E+02    0.62811E-08    0.31499E+02    0.14914E+02   -0.82123E-09    0.62811E-08   -0.82123E-09    0.34869E-13
   588    0.22537E+04    0.31803E+02    0.63469E-08    0.31803E+02    0.15181E+02   -0.84144E-09    0.63469E-08   -0.84144E-09    0.34652E-13
   589    0.22449E+04    0.32077E+02    0.64132E-08    0.32077E+02    0.15450E+02   -0.86144E-09    0.64132E-08   -0.86144E-09    0.34436E-13
   590    0.22361E+04    0.32319E+02    0.64803E-08    0.32319E+02    0.15722E+02   -0.88123E-09    0.64803E-08   -0.88123E-09    0.34223E-13
   591    0.22273E+04    0.32530E+02    0.65479E-08    0.32530E+02    0.15997E+02   -0.90078E-09    0.65479E-08   -0.90078E-09    0.34011E-13
   592    0.22184E+04    0.32708E+02    0.66162E-08    0.32708E+02    0.16272E+02   -0.92012E-09    0.66162E-08   -0.92012E-09    0.33800E-13
   593    0.22095E+04    0.32856E+02    0.66850E-08    0.32856E+02    0.16552E+02   -0.93922E-09    0.66850E-08   -0.93922E-09    0.33591E-13
   594    0.22003E+04    0.32970E+02    0.67544E-08    0.32970E+02    0.16833E+02   -0.95809E-09    0.67544E-08   -0.95809E-09    0.33384E-13
   595    0.21912E+04    0.33053E+02    0.68243E-08    0.33053E+02    0.17114E+02   -0.97673E-09    0.68243E-08   -0.97673E-09    0.33178E-13
   596    0.21821E+04    0.33103E+02    0.68947E-08    0.33103E+02    0.17400E+02   -0.99513E-09    0.68947E-08   -0.99513E-09    0.32974E-13
   597    0.21730E+04    0.33121E+02    0.69656E-08    0.33121E+02    0.17684E+02   -0.10133E-08    0.69656E-08   -0.10133E-08    0.32771E-13
   598    0.21640E+04    0.33106E+02    0.70369E-08    0.33106E+02    0.17972E+02   -0.10312E-08    0.70369E-08   -0.10312E-08    0.32570E-13
   599    0.21549E+04    0.33060E+02    0.71087E-08    0.33060E+02    0.18261E+02   -0.10489E-08    0.71087E-08   -0.10489E-08    0.32371E-13
   600    0.21456E+04    0.32980E+02    0.71808E-08    0.32980E+02    0.18552E+02   -0.10663E-08    0.71808E-08   -0.10663E-08    0.32173E-13
   601    0.21364E+04    0.32867E+02    0.72533E-08    0.32867E+02    0.18844E+02   -0.10834E-08    0.72533E-08   -0.10834E-08    0.31976E-13
   602    0.21272E+04    0.32721E+02    0.73262E-08    0.32721E+02    0.19136E+02   -0.11003E-08    0.73262E-08   -0.11003E-08    0.31781E-13
   603    0.21178E+04    0.32544E+02    0.73994E-08    0.32544E+02    0.19431E+02   -0.11170E-08    0.73994E-08   -0.11170E-08    0.31587E-13
   604    0.21087E+04    0.32334E+02    0.74729E-08    0.32334E+02    0.19725E+02   -0.11333E-08    0.74729E-08   -0.11333E-08    0.31395E-13
   605    0.20994E+04    0.32090E+02    0.75467E-08    0.32090E+02    0.20020E+02   -0.11495E-08    0.75467E-08   -0.11495E-08    0.31204E-13
   606    0.20902E+04    0.31814E+02    0.76208E-08    0.31814E+02    0.20316E+02   -0.11654E-08    0.76208E-08   -0.11654E-08    0.31015E-13
   607    0.20808E+04    0.31505E+02    0.76952E-08    0.31505E+02    0.20613E+02   -0.11810E-08    0.76952E-08   -0.11810E-08    0.30827E-13
   608    0.20716E+04    0.31164E+02    0.77698E-08    0.31164E+02    0.20911E+02   -0.11964E-08    0.77698E-08   -0.11964E-08    0.30641E-13
   609    0.20625E+04    0.30789E+02    0.78447E-08    0.30789E+02    0.21208E+02   -0.12115E-08    0.78447E-08   -0.12115E-08    0.30455E-13
   610    0.20533E+04    0.30382E+02    0.79198E-08    0.30382E+02    0.21505E+02   -0.12264E-08    0.79198E-08   -0.12264E-08    0.30272E-13
   611    0.20441E+04    0.29943E+02    0.79950E-08    0.29943E+02    0.21802E+02   -0.12410E-08    0.79950E-08   -0.12410E-08    0.30089E-13
