#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   338    0.23085E+04    0.82431E+02    0.95012E-07    0.82431E+02    0.18201E+02    0.37879E-08    0.95012E-07    0.37879E-08    0.26753E-12
   339    0.22840E+04    0.80852E+02    0.93771E-07    0.80852E+02    0.18345E+02    0.37794E-08    0.93771E-07    0.37794E-08    0.26494E-12
   340    0.22599E+04    0.79257E+02    0.92551E-07    0.79257E+02    0.18484E+02    0.37701E-08    0.92551E-07    0.37701E-08    0.26239E-12
   341    0.22361E+04    0.77625E+02    0.91351E-07    0.77625E+02    0.18620E+02    0.37602E-08    0.91351E-07    0.37602E-08    0.25986E-12
   342    0.22128E+04    0.75969E+02    0.90171E-07    0.75969E+02    0.18755E+02    0.37496E-08    0.90171E-07    0.37496E-08    0.25736E-12
   343    0.21899E+04    0.74291E+02    0.89008E-07    0.74291E+02    0.18885E+02    0.37385E-08    0.89008E-07    0.37385E-08    0.25490E-12
   344    0.21676E+04    0.72591E+02    0.87863E-07    0.72591E+02    0.19012E+02    0.37268E-08    0.87863E-07    0.37268E-08    0.25246E-12
   345    0.21456E+04    0.70868E+02    0.86735E-07    0.70868E+02    0.19136E+02    0.37146E-08    0.86735E-07    0.37146E-08    0.25004E-12
   346    0.21241E+04    0.69131E+02    0.85623E-07    0.69131E+02    0.19258E+02    0.37020E-08    0.85623E-07    0.37020E-08    0.24766E-12
   347    0.21030E+04    0.67365E+02    0.84527E-07    0.67365E+02    0.19376E+02    0.36890E-08    0.84527E-07    0.36890E-08    0.24530E-12
   348    0.20824E+04    0.65578E+02    0.83445E-07    0.65578E+02    0.19490E+02    0.36757E-08    0.83445E-07    0.36757E-08    0.24298E-12
   349    0.20622E+04    0.63769E+02    0.82378E-07    0.63769E+02    0.19602E+02    0.36621E-08    0.82378E-07    0.36621E-08    0.24067E-12
   350    0.20424E+04    0.61947E+02    0.81323E-07    0.61947E+02    0.19710E+02    0.36483E-08    0.81323E-07    0.36483E-08    0.23840E-12
   351    0.20233E+04    0.60103E+02    0.80281E-07    0.60103E+02    0.19814E+02    0.36343E-08    0.80281E-07    0.36343E-08    0.23615E-12
   352    0.20045E+04    0.58240E+02    0.79250E-07    0.58240E+02    0.19916E+02    0.36201E-08    0.79250E-07    0.36201E-08    0.23393E-12
   353    0.19862E+04    0.56371E+02    0.78231E-07    0.56371E+02    0.20013E+02    0.36059E-08    0.78231E-07    0.36059E-08    0.23173E-12
   354    0.19683E+04    0.54474E+02    0.77221E-07    0.54474E+02    0.20107E+02    0.35916E-08    0.77221E-07    0.35916E-08    0.22956E-12
   355    0.19509E+04    0.52565E+02    0.76221E-07    0.52565E+02    0.20198E+02    0.35773E-08    0.76221E-07    0.35773E-08    0.22741E-12
   356    0.19340E+04    0.50651E+02    0.75230E-07    0.50651E+02    0.20285E+02    0.35631E-08    0.75230E-07    0.35631E-08    0.22529E-12
   357    0.19175E+04    0.48718E+02    0.74247E-07    0.48718E+02    0.20368E+02    0.35491E-08    0.74247E-07    0.35491E-08    0.22319E-12
   358    0.19016E+04    0.46781E+02    0.73271E-07    0.46781E+02    0.20447E+02    0.35351E-08    0.73271E-07    0.35351E-08    0.22112E-12
   359    0.18861E+04    0.44824E+02    0.72301E-07    0.44824E+02    0.20522E+02    0.35214E-08    0.72301E-07    0.35214E-08    0.21907E-12
   360    0.18711E+04    0.42860E+02    0.71337E-07    0.42860E+02    0.20594E+02    0.35080E-08    0.71337E-07    0.35080E-08    0.21705E-12
   361    0.18565E+04    0.40884E+02    0.70378E-07    0.40884E+02    0.20662E+02    0.34948E-08    0.70378E-07    0.34948E-08    0.21504E-12
   362    0.18424E+04    0.38900E+02    0.69423E-07    0.38900E+02    0.20726E+02    0.34821E-08    0.69423E-07    0.34821E-08    0.21306E-12
   363    0.18288E+04    0.36909E+02    0.68471E-07    0.36909E+02    0.20787E+02    0.34697E-08    0.68471E-07    0.34697E-08    0.21111E-12
   364    0.18157E+04    0.34909E+02    0.67522E-07    0.34909E+02    0.20843E+02    0.34578E-08    0.67522E-07    0.34578E-08    0.20917E-12
   365    0.18030E+04    0.32905E+02    0.66575E-07    0.32905E+02    0.20895E+02    0.34464E-08    0.66575E-07    0.34464E-08    0.20726E-12
   366    0.17909E+04    0.30895E+02    0.65630E-07    0.30895E+02    0.20944E+02    0.34355E-08    0.65630E-07    0.34355E-08    0.20537E-12
   367    0.17792E+04    0.28882E+02    0.64684E-07    0.28882E+02    0.20987E+02    0.34253E-08    0.64684E-07    0.34253E-08    0.20351E-12
   368    0.17679E+04    0.26866E+02    0.63739E-07    0.26866E+02    0.21027E+02    0.34157E-08    0.63739E-07    0.34157E-08    0.20166E-12
   369    0.17572E+04    0.24846E+02    0.62792E-07    0.24846E+02    0.21063E+02    0.34069E-08    0.62792E-07    0.34069E-08    0.19983E-12
   370    0.17469E+04    0.22828E+02    0.61844E-07    0.22828E+02    0.21095E+02    0.33988E-08    0.61844E-07    0.33988E-08    0.19803E-12
   371    0.17371E+04    0.20808E+02    0.60893E-07    0.20808E+02    0.21122E+02    0.33915E-08    0.60893E-07    0.33915E-08    0.19624E-12
   372    0.17277E+04    0.18790E+02    0.59939E-07    0.18790E+02    0.21146E+02    0.33850E-08    0.59939E-07    0.33850E-08    0.19448E-12
   373    0.17189E+04    0.16772E+02    0.58980E-07    0.16772E+02    0.21165E+02    0.33795E-08    0.58980E-07    0.33795E-08    0.19273E-12
   374    0.17105E+04    0.14758E+02    0.58017E-07    0.14758E+02    0.21180E+02    0.33749E-08    0.58017E-07    0.33749E-08    0.19100E-12
   375    0.17025E+04    0.12747E+02    0.57049E-07    0.12747E+02    0.21191E+02    0.33713E-08    0.57049E-07    0.33713E-08    0.18930E-12
   376    0.16950E+04    0.10742E+02    0.56074E-07    0.10742E+02    0.21198E+02    0.33688E-08    0.56074E-07    0.33688E-08    0.18761E-12
   377    0.16880E+04    0.87430E+01    0.55092E-07    0.87430E+01    0.21200E+02    0.33674E-08    0.55092E-07    0.33674E-08    0.18594E-12
   378    0.16815E+04    0.67492E+01    0.54102E-07    0.67492E+01    0.21198E+02    0.33671E-08    0.54102E-07    0.33671E-08    0.18429E-12
   379    0.16753E+04    0.47648E+01    0.53104E-07    0.47648E+01    0.21192E+02    0.33681E-08    0.53104E-07    0.33681E-08    0.18265E-12
   380    0.16698E+04    0.27877E+01    0.52096E-07    0.27877E+01    0.21183E+02    0.33703E-08    0.52096E-07    0.33703E-08    0.18104E-12
   381    0.16646E+04    0.82128E+00    0.51079E-07    0.82128E+00    0.21166E+02    0.33738E-08    0.51079E-07    0.33738E-08    0.17944E-12
   382    0.16597E+04   -0.11336E+01    0.50050E-07   -0.11336E+01    0.21147E+02    0.33786E-08    0.50050E-07    0.33786E-08    0.17785E-12
   383    0.16554E+04   -0.30783E+01    0.49011E-07   -0.30783E+01    0.21123E+02    0.33849E-08    0.49011E-07    0.33849E-08    0.17629E-12
   384    0.16517E+04   -0.50087E+01    0.47959E-07   -0.50087E+01    0.21094E+02    0.33926E-08    0.47959E-07    0.33926E-08    0.17474E-12
   385    0.16482E+04   -0.69265E+01    0.46895E-07   -0.69265E+01    0.21062E+02    0.34016E-08    0.46895E-07    0.34016E-08    0.17321E-12
   386    0.16452E+04   -0.88296E+01    0.45822E-07   -0.88296E+01    0.21026E+02    0.34120E-08    0.45822E-07    0.34120E-08    0.17169E-12
   387    0.16427E+04   -0.10718E+02    0.44738E-07   -0.10718E+02    0.20984E+02    0.34235E-08    0.44738E-07    0.34235E-08    0.17019E-12
   388    0.16405E+04   -0.12591E+02    0.43646E-07   -0.12591E+02    0.20939E+02    0.34362E-08    0.43646E-07    0.34362E-08    0.16870E-12
   389    0.16388E+04   -0.14448E+02    0.42545E-07   -0.14448E+02    0.20887E+02    0.34500E-08    0.42545E-07    0.34500E-08    0.16723E-12
   390    0.16375E+04   -0.16286E+02    0.41438E-07   -0.16286E+02    0.20834E+02    0.34647E-08    0.41438E-07    0.34647E-08    0.16578E-12
   391    0.16366E+04   -0.18109E+02    0.40325E-07   -0.18109E+02    0.20776E+02    0.34803E-08    0.40325E-07    0.34803E-08    0.16434E-12
   392    0.16361E+04   -0.19912E+02    0.39206E-07   -0.19912E+02    0.20715E+02    0.34967E-08    0.39206E-07    0.34967E-08    0.16292E-12
   393    0.16361E+04   -0.21698E+02    0.38083E-07   -0.21698E+02    0.20649E+02    0.35139E-08    0.38083E-07    0.35139E-08    0.16151E-12
   394    0.16364E+04   -0.23463E+02    0.36956E-07   -0.23463E+02    0.20579E+02    0.35317E-08    0.36956E-07    0.35317E-08    0.16011E-12
   395    0.16371E+04   -0.25209E+02    0.35826E-07   -0.25209E+02    0.20505E+02    0.35500E-08    0.35826E-07    0.35500E-08    0.15874E-12
   396    0.16383E+04   -0.26933E+02    0.34695E-07   -0.26933E+02    0.20426E+02    0.35689E-08    0.34695E-07    0.35689E-08    0.15737E-12
   397    0.16397E+04   -0.28636E+02    0.33562E-07   -0.28636E+02    0.20345E+02    0.35882E-08    0.33562E-07    0.35882E-08    0.15602E-12
   398    0.16416E+04   -0.30317E+02    0.32430E-07   -0.30317E+02    0.20258E+02    0.36078E-08    0.32430E-07    0.36078E-08    0.15468E-12
   399    0.16438E+04   -0.31976E+02    0.31298E-07   -0.31976E+02    0.20169E+02    0.36277E-08    0.31298E-07    0.36277E-08    0.15336E-12
   400    0.16463E+04   -0.33611E+02    0.30168E-07   -0.33611E+02    0.20075E+02    0.36477E-08    0.30168E-07    0.36477E-08    0.15205E-12
   401    0.16493E+04   -0.35223E+02    0.29040E-07   -0.35223E+02    0.19978E+02    0.36679E-08    0.29040E-07    0.36679E-08    0.15076E-12
   402    0.16526E+04   -0.36809E+02    0.27916E-07   -0.36809E+02    0.19876E+02    0.36880E-08    0.27916E-07    0.36880E-08    0.14948E-12
   403    0.16563E+04   -0.38371E+02    0.26796E-07   -0.38371E+02    0.19771E+02    0.37081E-08    0.26796E-07    0.37081E-08    0.14821E-12
   404    0.16603E+04   -0.39906E+02    0.25681E-07   -0.39906E+02    0.19663E+02    0.37280E-08    0.25681E-07    0.37280E-08    0.14696E-12
   405    0.16646E+04   -0.41416E+02    0.24572E-07   -0.41416E+02    0.19550E+02    0.37478E-08    0.24572E-07    0.37478E-08    0.14572E-12
   406    0.16692E+04   -0.42898E+02    0.23469E-07   -0.42898E+02    0.19435E+02    0.37672E-08    0.23469E-07    0.37672E-08    0.14449E-12
   407    0.16742E+04   -0.44353E+02    0.22375E-07   -0.44353E+02    0.19316E+02    0.37862E-08    0.22375E-07    0.37862E-08    0.14327E-12
   408    0.16795E+04   -0.45779E+02    0.21289E-07   -0.45779E+02    0.19193E+02    0.38047E-08    0.21289E-07    0.38047E-08    0.14207E-12
   409    0.16851E+04   -0.47176E+02    0.20213E-07   -0.47176E+02    0.19069E+02    0.38228E-08    0.20213E-07    0.38228E-08    0.14088E-12
   410    0.16910E+04   -0.48545E+02    0.19147E-07   -0.48545E+02    0.18939E+02    0.38401E-08    0.19147E-07    0.38401E-08    0.13970E-12
   411    0.16973E+04   -0.49883E+02    0.18092E-07   -0.49883E+02    0.18808E+02    0.38568E-08    0.18092E-07    0.38568E-08    0.13854E-12
   412    0.17037E+04   -0.51191E+02    0.17049E-07   -0.51191E+02    0.18673E+02    0.38727E-08    0.17049E-07    0.38727E-08    0.13738E-12
   413    0.17105E+04   -0.52468E+02    0.16019E-07   -0.52468E+02    0.18536E+02    0.38877E-08    0.16019E-07    0.38877E-08    0.13624E-12
   414    0.17174E+04   -0.53713E+02    0.15003E-07   -0.53713E+02    0.18395E+02    0.39018E-08    0.15003E-07    0.39018E-08    0.13511E-12
   415    0.17247E+04   -0.54926E+02    0.14001E-07   -0.54926E+02    0.18252E+02    0.39149E-08    0.14001E-07    0.39149E-08    0.13400E-12
   416    0.17322E+04   -0.56107E+02    0.13015E-07   -0.56107E+02    0.18106E+02    0.39268E-08    0.13015E-07    0.39268E-08    0.13289E-12
   417    0.17399E+04   -0.57256E+02    0.12045E-07   -0.57256E+02    0.17958E+02    0.39376E-08    0.12045E-07    0.39376E-08    0.13179E-12
   418    0.17479E+04   -0.58369E+02    0.11093E-07   -0.58369E+02    0.17805E+02    0.39471E-08    0.11093E-07    0.39471E-08    0.13071E-12
   419    0.17562E+04   -0.59449E+02    0.10159E-07   -0.59449E+02    0.17652E+02    0.39553E-08    0.10159E-07    0.39553E-08    0.12964E-12
   420    0.17646E+04   -0.60494E+02    0.92436E-08   -0.60494E+02    0.17496E+02    0.39620E-08    0.92436E-08    0.39620E-08    0.12857E-12
   421    0.17733E+04   -0.61505E+02    0.83482E-08   -0.61505E+02    0.17338E+02    0.39672E-08    0.83482E-08    0.39672E-08    0.12752E-12
   422    0.17822E+04   -0.62480E+02    0.74736E-08   -0.62480E+02    0.17177E+02    0.39709E-08    0.74736E-08    0.39709E-08    0.12648E-12
   423    0.17912E+04   -0.63419E+02    0.66206E-08   -0.63419E+02    0.17014E+02    0.39729E-08    0.66206E-08    0.39729E-08    0.12545E-12
   424    0.18004E+04   -0.64323E+02    0.57901E-08   -0.64323E+02    0.16849E+02    0.39731E-08    0.57901E-08    0.39731E-08    0.12443E-12
   425    0.18099E+04   -0.65188E+02    0.49829E-08   -0.65188E+02    0.16682E+02    0.39715E-08    0.49829E-08    0.39715E-08    0.12342E-12
   426    0.18195E+04   -0.66017E+02    0.42000E-08   -0.66017E+02    0.16514E+02    0.39680E-08    0.42000E-08    0.39680E-08    0.12242E-12
   427    0.18292E+04   -0.66809E+02    0.34421E-08   -0.66809E+02    0.16343E+02    0.39625E-08    0.34421E-08    0.39625E-08    0.12143E-12
   428    0.18390E+04   -0.67562E+02    0.27101E-08   -0.67562E+02    0.16171E+02    0.39550E-08    0.27101E-08    0.39550E-08    0.12045E-12
   429    0.18490E+04   -0.68277E+02    0.20050E-08   -0.68277E+02    0.15997E+02    0.39453E-08    0.20050E-08    0.39453E-08    0.11948E-12
   430    0.18592E+04   -0.68954E+02    0.13276E-08   -0.68954E+02    0.15823E+02    0.39334E-08    0.13276E-08    0.39334E-08    0.11852E-12
   431    0.18695E+04   -0.69591E+02    0.67852E-09   -0.69591E+02    0.15646E+02    0.39192E-08    0.67852E-09    0.39192E-08    0.11756E-12
   432    0.18798E+04   -0.70191E+02    0.57358E-10   -0.70191E+02    0.15468E+02    0.39028E-08    0.57358E-10    0.39028E-08    0.11662E-12
   433    0.18903E+04   -0.70750E+02   -0.53648E-09   -0.70750E+02    0.15291E+02    0.38842E-08   -0.53648E-09    0.38842E-08    0.11569E-12
   434    0.19009E+04   -0.71271E+02   -0.11036E-08   -0.71271E+02    0.15111E+02    0.38635E-08   -0.11036E-08    0.38635E-08    0.11476E-12
   435    0.19115E+04   -0.71754E+02   -0.16446E-08   -0.71754E+02    0.14931E+02    0.38407E-08   -0.16446E-08    0.38407E-08    0.11384E-12
   436    0.19223E+04   -0.72197E+02   -0.21602E-08   -0.72197E+02    0.14750E+02    0.38160E-08   -0.21602E-08    0.38160E-08    0.11294E-12
   437    0.19331E+04   -0.72601E+02   -0.26508E-08   -0.72601E+02    0.14568E+02    0.37894E-08   -0.26508E-08    0.37894E-08    0.11204E-12
   438    0.19440E+04   -0.72966E+02   -0.31173E-08   -0.72966E+02    0.14385E+02    0.37609E-08   -0.31173E-08    0.37609E-08    0.11115E-12
   439    0.19551E+04   -0.73293E+02   -0.35601E-08   -0.73293E+02    0.14203E+02    0.37306E-08   -0.35601E-08    0.37306E-08    0.11026E-12
   440    0.19661E+04   -0.73579E+02   -0.39798E-08   -0.73579E+02    0.14019E+02    0.36985E-08   -0.39798E-08    0.36985E-08    0.10939E-12
   441    0.19772E+04   -0.73829E+02   -0.43772E-08   -0.73829E+02    0.13835E+02    0.36649E-08   -0.43772E-08    0.36649E-08    0.10852E-12
   442    0.19883E+04   -0.74039E+02   -0.47528E-08   -0.74039E+02    0.13650E+02    0.36296E-08   -0.47528E-08    0.36296E-08    0.10767E-12
   443    0.19995E+04   -0.74211E+02   -0.51072E-08   -0.74211E+02    0.13466E+02    0.35928E-08   -0.51072E-08    0.35928E-08    0.10682E-12
   444    0.20108E+04   -0.74343E+02   -0.54410E-08   -0.74343E+02    0.13282E+02    0.35545E-08   -0.54410E-08    0.35545E-08    0.10598E-12
   445    0.20220E+04   -0.74438E+02   -0.57549E-08   -0.74438E+02    0.13096E+02    0.35149E-08   -0.57549E-08    0.35149E-08    0.10515E-12
   446    0.20332E+04   -0.74493E+02   -0.60495E-08   -0.74493E+02    0.12912E+02    0.34738E-08   -0.60495E-08    0.34738E-08    0.10432E-12
   447    0.20445E+04   -0.74512E+02   -0.63253E-08   -0.74512E+02    0.12729E+02    0.34316E-08   -0.63253E-08    0.34316E-08    0.10350E-12
   448    0.20557E+04   -0.74493E+02   -0.65831E-08   -0.74493E+02    0.12544E+02    0.33881E-08   -0.65831E-08    0.33881E-08    0.10270E-12
   449    0.20669E+04   -0.74436E+02   -0.68234E-08   -0.74436E+02    0.12361E+02    0.33434E-08   -0.68234E-08    0.33434E-08    0.10189E-12
   450    0.20782E+04   -0.74342E+02   -0.70468E-08   -0.74342E+02    0.12179E+02    0.32977E-08   -0.70468E-08    0.32977E-08    0.10110E-12
   451    0.20895E+04   -0.74211E+02   -0.72539E-08   -0.74211E+02    0.11997E+02    0.32510E-08   -0.72539E-08    0.32510E-08    0.10032E-12
   452    0.21006E+04   -0.74044E+02   -0.74454E-08   -0.74044E+02    0.11816E+02    0.32033E-08   -0.74454E-08    0.32033E-08    0.99537E-13
   453    0.21119E+04   -0.73840E+02   -0.76219E-08   -0.73840E+02    0.11636E+02    0.31547E-08   -0.76219E-08    0.31547E-08    0.98766E-13
   454    0.21230E+04   -0.73601E+02   -0.77840E-08   -0.73601E+02    0.11457E+02    0.31053E-08   -0.77840E-08    0.31053E-08    0.98003E-13
   455    0.21341E+04   -0.73328E+02   -0.79323E-08   -0.73328E+02    0.11279E+02    0.30552E-08   -0.79323E-08    0.30552E-08    0.97246E-13
   456    0.21452E+04   -0.73013E+02   -0.80675E-08   -0.73013E+02    0.11101E+02    0.30043E-08   -0.80675E-08    0.30043E-08    0.96497E-13
   457    0.21561E+04   -0.72671E+02   -0.81900E-08   -0.72671E+02    0.10926E+02    0.29529E-08   -0.81900E-08    0.29529E-08    0.95755E-13
   458    0.21670E+04   -0.72285E+02   -0.83007E-08   -0.72285E+02    0.10753E+02    0.29008E-08   -0.83007E-08    0.29008E-08    0.95021E-13
   459    0.21779E+04   -0.71870E+02   -0.84000E-08   -0.71870E+02    0.10581E+02    0.28483E-08   -0.84000E-08    0.28483E-08    0.94293E-13
   460    0.21887E+04   -0.71421E+02   -0.84886E-08   -0.71421E+02    0.10410E+02    0.27953E-08   -0.84886E-08    0.27953E-08    0.93572E-13
   461    0.21994E+04   -0.70939E+02   -0.85670E-08   -0.70939E+02    0.10241E+02    0.27420E-08   -0.85670E-08    0.27420E-08    0.92857E-13
   462    0.22100E+04   -0.70418E+02   -0.86361E-08   -0.70418E+02    0.10074E+02    0.26883E-08   -0.86361E-08    0.26883E-08    0.92150E-13
   463    0.22204E+04   -0.69877E+02   -0.86962E-08   -0.69877E+02    0.99098E+01    0.26344E-08   -0.86962E-08    0.26344E-08    0.91449E-13
   464    0.22308E+04   -0.69288E+02   -0.87481E-08   -0.69288E+02    0.97479E+01    0.25803E-08   -0.87481E-08    0.25803E-08    0.90755E-13
   465    0.22410E+04   -0.68679E+02   -0.87923E-08   -0.68679E+02    0.95882E+01    0.25261E-08   -0.87923E-08    0.25261E-08    0.90067E-13
   466    0.22511E+04   -0.68030E+02   -0.88296E-08   -0.68030E+02    0.94300E+01    0.24719E-08   -0.88296E-08    0.24719E-08    0.89386E-13
   467    0.22611E+04   -0.67355E+02   -0.88604E-08   -0.67355E+02    0.92750E+01    0.24176E-08   -0.88604E-08    0.24176E-08    0.88710E-13
   468    0.22710E+04   -0.66648E+02   -0.88854E-08   -0.66648E+02    0.91230E+01    0.23635E-08   -0.88854E-08    0.23635E-08    0.88042E-13
   469    0.22807E+04   -0.65915E+02   -0.89053E-08   -0.65915E+02    0.89727E+01    0.23095E-08   -0.89053E-08    0.23095E-08    0.87379E-13
   470    0.22903E+04   -0.65152E+02   -0.89206E-08   -0.65152E+02    0.88262E+01    0.22557E-08   -0.89206E-08    0.22557E-08    0.86722E-13
   471    0.22996E+04   -0.64357E+02   -0.89319E-08   -0.64357E+02    0.86836E+01    0.22021E-08   -0.89319E-08    0.22021E-08    0.86072E-13
   472    0.23089E+04   -0.63538E+02   -0.89399E-08   -0.63538E+02    0.85435E+01    0.21489E-08   -0.89399E-08    0.21489E-08    0.85427E-13
   473    0.23180E+04   -0.62689E+02   -0.89453E-08   -0.62689E+02    0.84066E+01    0.20961E-08   -0.89453E-08    0.20961E-08    0.84788E-13
   474    0.23269E+04   -0.61817E+02   -0.89485E-08   -0.61817E+02    0.82736E+01    0.20438E-08   -0.89485E-08    0.20438E-08    0.84155E-13
   475    0.23357E+04   -0.60916E+02   -0.89502E-08   -0.60916E+02    0.81431E+01    0.19920E-08   -0.89502E-08    0.19920E-08    0.83528E-13
   476    0.23442E+04   -0.59987E+02   -0.89511E-08   -0.59987E+02    0.80174E+01    0.19408E-08   -0.89511E-08    0.19408E-08    0.82906E-13
   477    0.23525E+04   -0.59041E+02   -0.89517E-08   -0.59041E+02    0.78949E+01    0.18902E-08   -0.89517E-08    0.18902E-08    0.82290E-13
   478    0.23607E+04   -0.58061E+02   -0.89525E-08   -0.58061E+02    0.77758E+01    0.18404E-08   -0.89525E-08    0.18404E-08    0.81680E-13
   479    0.23687E+04   -0.57069E+02   -0.89537E-08   -0.57069E+02    0.76614E+01    0.17913E-08   -0.89537E-08    0.17913E-08    0.81074E-13
   480    0.23764E+04   -0.56049E+02   -0.89550E-08   -0.56049E+02    0.75509E+01    0.17428E-08   -0.89550E-08    0.17428E-08    0.80474E-13
   481    0.23839E+04   -0.55002E+02   -0.89565E-08   -0.55002E+02    0.74444E+01    0.16951E-08   -0.89565E-08    0.16951E-08    0.79880E-13
   482    0.23914E+04   -0.53937E+02   -0.89580E-08   -0.53937E+02    0.73425E+01    0.16480E-08   -0.89580E-08    0.16480E-08    0.79291E-13
   483    0.23984E+04   -0.52854E+02   -0.89596E-08   -0.52854E+02    0.72445E+01    0.16015E-08   -0.89596E-08    0.16015E-08    0.78706E-13
   484    0.24052E+04   -0.51749E+02   -0.89610E-08   -0.51749E+02    0.71510E+01    0.15558E-08   -0.89610E-08    0.15558E-08    0.78128E-13
   485    0.24120E+04   -0.50624E+02   -0.89622E-08   -0.50624E+02    0.70613E+01    0.15106E-08   -0.89622E-08    0.15106E-08    0.77554E-13
   486    0.24185E+04   -0.49480E+02   -0.89631E-08   -0.49480E+02    0.69768E+01    0.14660E-08   -0.89631E-08    0.14660E-08    0.76985E-13
   487    0.24247E+04   -0.48318E+02   -0.89638E-08   -0.48318E+02    0.68967E+01    0.14221E-08   -0.89638E-08    0.14221E-08    0.76422E-13
   488    0.24307E+04   -0.47137E+02   -0.89640E-08   -0.47137E+02    0.68203E+01    0.13787E-08   -0.89640E-08    0.13787E-08    0.75863E-13
   489    0.24365E+04   -0.45940E+02   -0.89637E-08   -0.45940E+02    0.67489E+01    0.13359E-08   -0.89637E-08    0.13359E-08    0.75309E-13
   490    0.24421E+04   -0.44725E+02   -0.89628E-08   -0.44725E+02    0.66826E+01    0.12937E-08   -0.89628E-08    0.12937E-08    0.74761E-13
   491    0.24473E+04   -0.43497E+02   -0.89613E-08   -0.43497E+02    0.66206E+01    0.12520E-08   -0.89613E-08    0.12520E-08    0.74217E-13
   492    0.24524E+04   -0.42254E+02   -0.89591E-08   -0.42254E+02    0.65636E+01    0.12109E-08   -0.89591E-08    0.12109E-08    0.73678E-13
   493    0.24573E+04   -0.40995E+02   -0.89560E-08   -0.40995E+02    0.65100E+01    0.11703E-08   -0.89560E-08    0.11703E-08    0.73144E-13
   494    0.24619E+04   -0.39724E+02   -0.89521E-08   -0.39724E+02    0.64628E+01    0.11301E-08   -0.89521E-08    0.11301E-08    0.72615E-13
   495    0.24662E+04   -0.38440E+02   -0.89472E-08   -0.38440E+02    0.64197E+01    0.10905E-08   -0.89472E-08    0.10905E-08    0.72090E-13
   496    0.24703E+04   -0.37145E+02   -0.89413E-08   -0.37145E+02    0.63822E+01    0.10514E-08   -0.89413E-08    0.10514E-08    0.71570E-13
   497    0.24741E+04   -0.35838E+02   -0.89343E-08   -0.35838E+02    0.63494E+01    0.10127E-08   -0.89343E-08    0.10127E-08    0.71054E-13
   498    0.24778E+04   -0.34523E+02   -0.89260E-08   -0.34523E+02    0.63207E+01    0.97446E-09   -0.89260E-08    0.97446E-09    0.70544E-13
   499    0.24812E+04   -0.33197E+02   -0.89165E-08   -0.33197E+02    0.62981E+01    0.93667E-09   -0.89165E-08    0.93667E-09    0.70037E-13
   500    0.24844E+04   -0.31863E+02   -0.89057E-08   -0.31863E+02    0.62794E+01    0.89931E-09   -0.89057E-08    0.89931E-09    0.69535E-13
   501    0.24872E+04   -0.30523E+02   -0.88934E-08   -0.30523E+02    0.62668E+01    0.86236E-09   -0.88934E-08    0.86236E-09    0.69038E-13
   502    0.24899E+04   -0.29174E+02   -0.88796E-08   -0.29174E+02    0.62596E+01    0.82580E-09   -0.88796E-08    0.82580E-09    0.68545E-13
   503    0.24923E+04   -0.27821E+02   -0.88642E-08   -0.27821E+02    0.62569E+01    0.78964E-09   -0.88642E-08    0.78964E-09    0.68056E-13
   504    0.24944E+04   -0.26461E+02   -0.88472E-08   -0.26461E+02    0.62594E+01    0.75385E-09   -0.88472E-08    0.75385E-09    0.67572E-13
   505    0.24964E+04   -0.25099E+02   -0.88284E-08   -0.25099E+02    0.62679E+01    0.71841E-09   -0.88284E-08    0.71841E-09    0.67092E-13
   506    0.24980E+04   -0.23733E+02   -0.88078E-08   -0.23733E+02    0.62817E+01    0.68332E-09   -0.88078E-08    0.68332E-09    0.66616E-13
   507    0.24995E+04   -0.22365E+02   -0.87853E-08   -0.22365E+02    0.63005E+01    0.64856E-09   -0.87853E-08    0.64856E-09    0.66145E-13
   508    0.25006E+04   -0.20994E+02   -0.87608E-08   -0.20994E+02    0.63252E+01    0.61412E-09   -0.87608E-08    0.61412E-09    0.65677E-13
   509    0.25015E+04   -0.19625E+02   -0.87343E-08   -0.19625E+02    0.63549E+01    0.57999E-09   -0.87343E-08    0.57999E-09    0.65214E-13
   510    0.25021E+04   -0.18256E+02   -0.87056E-08   -0.18256E+02    0.63902E+01    0.54614E-09   -0.87056E-08    0.54614E-09    0.64754E-13
   511    0.25026E+04   -0.16888E+02   -0.86748E-08   -0.16888E+02    0.64307E+01    0.51258E-09   -0.86748E-08    0.51258E-09    0.64299E-13
   512    0.25027E+04   -0.15522E+02   -0.86416E-08   -0.15522E+02    0.64770E+01    0.47928E-09   -0.86416E-08    0.47928E-09    0.63847E-13
   513    0.25026E+04   -0.14161E+02   -0.86061E-08   -0.14161E+02    0.65286E+01    0.44622E-09   -0.86061E-08    0.44622E-09    0.63400E-13
   514    0.25023E+04   -0.12804E+02   -0.85682E-08   -0.12804E+02    0.65859E+01    0.41341E-09   -0.85682E-08    0.41341E-09    0.62956E-13
   515    0.25017E+04   -0.11452E+02   -0.85277E-08   -0.11452E+02    0.66487E+01    0.38082E-09   -0.85277E-08    0.38082E-09    0.62516E-13
   516    0.25009E+04   -0.10106E+02   -0.84846E-08   -0.10106E+02    0.67171E+01    0.34844E-09   -0.84846E-08    0.34844E-09    0.62080E-13
   517    0.24997E+04   -0.87675E+01   -0.84389E-08   -0.87675E+01    0.67912E+01    0.31626E-09   -0.84389E-08    0.31626E-09    0.61648E-13
