   423    0.16581E+04   -0.38062E+02    0.33289E-07   -0.38062E+02    0.19785E+02    0.33743E-08    0.33289E-07    0.33743E-08    0.11198E-12
   424    0.16617E+04   -0.39531E+02    0.32240E-07   -0.39531E+02    0.19682E+02    0.33887E-08    0.32240E-07    0.33887E-08    0.11107E-12
   425    0.16657E+04   -0.40974E+02    0.31199E-07   -0.40974E+02    0.19576E+02    0.34028E-08    0.31199E-07    0.34028E-08    0.11017E-12
   426    0.16701E+04   -0.42393E+02    0.30165E-07   -0.42393E+02    0.19468E+02    0.34166E-08    0.30165E-07    0.34166E-08    0.10928E-12
   427    0.16746E+04   -0.43787E+02    0.29139E-07   -0.43787E+02    0.19356E+02    0.34300E-08    0.29139E-07    0.34300E-08    0.10840E-12
   428    0.16795E+04   -0.45153E+02    0.28122E-07   -0.45153E+02    0.19241E+02    0.34430E-08    0.28122E-07    0.34430E-08    0.10752E-12
   429    0.16846E+04   -0.46492E+02    0.27115E-07   -0.46492E+02    0.19123E+02    0.34554E-08    0.27115E-07    0.34554E-08    0.10666E-12
   430    0.16900E+04   -0.47805E+02    0.26118E-07   -0.47805E+02    0.19003E+02    0.34673E-08    0.26118E-07    0.34673E-08    0.10580E-12
   431    0.16957E+04   -0.49091E+02    0.25131E-07   -0.49091E+02    0.18879E+02    0.34785E-08    0.25131E-07    0.34785E-08    0.10495E-12
   432    0.17015E+04   -0.50348E+02    0.24156E-07   -0.50348E+02    0.18752E+02    0.34891E-08    0.24156E-07    0.34891E-08    0.10412E-12
   433    0.17078E+04   -0.51576E+02    0.23194E-07   -0.51576E+02    0.18623E+02    0.34990E-08    0.23194E-07    0.34990E-08    0.10328E-12
   434    0.17141E+04   -0.52776E+02    0.22244E-07   -0.52776E+02    0.18491E+02    0.35081E-08    0.22244E-07    0.35081E-08    0.10246E-12
   435    0.17207E+04   -0.53947E+02    0.21308E-07   -0.53947E+02    0.18357E+02    0.35163E-08    0.21308E-07    0.35163E-08    0.10165E-12
   436    0.17276E+04   -0.55089E+02    0.20385E-07   -0.55089E+02    0.18221E+02    0.35237E-08    0.20385E-07    0.35237E-08    0.10084E-12
   437    0.17348E+04   -0.56199E+02    0.19478E-07   -0.56199E+02    0.18081E+02    0.35301E-08    0.19478E-07    0.35301E-08    0.10004E-12
   438    0.17421E+04   -0.57279E+02    0.18586E-07   -0.57279E+02    0.17939E+02    0.35354E-08    0.18586E-07    0.35354E-08    0.99250E-13
   439    0.17496E+04   -0.58329E+02    0.17710E-07   -0.58329E+02    0.17795E+02    0.35398E-08    0.17710E-07    0.35398E-08    0.98467E-13
   440    0.17574E+04   -0.59346E+02    0.16851E-07   -0.59346E+02    0.17649E+02    0.35430E-08    0.16851E-07    0.35430E-08    0.97691E-13
   441    0.17654E+04   -0.60334E+02    0.16009E-07   -0.60334E+02    0.17500E+02    0.35450E-08    0.16009E-07    0.35450E-08    0.96923E-13
   442    0.17734E+04   -0.61289E+02    0.15186E-07   -0.61289E+02    0.17348E+02    0.35458E-08    0.15186E-07    0.35458E-08    0.96163E-13
   443    0.17818E+04   -0.62212E+02    0.14381E-07   -0.62212E+02    0.17196E+02    0.35453E-08    0.14381E-07    0.35453E-08    0.95409E-13
   444    0.17903E+04   -0.63102E+02    0.13595E-07   -0.63102E+02    0.17041E+02    0.35435E-08    0.13595E-07    0.35435E-08    0.94663E-13
   445    0.17990E+04   -0.63959E+02    0.12830E-07   -0.63959E+02    0.16883E+02    0.35403E-08    0.12830E-07    0.35403E-08    0.93924E-13
   446    0.18078E+04   -0.64782E+02    0.12085E-07   -0.64782E+02    0.16725E+02    0.35356E-08    0.12085E-07    0.35356E-08    0.93192E-13
   447    0.18168E+04   -0.65574E+02    0.11362E-07   -0.65574E+02    0.16565E+02    0.35294E-08    0.11362E-07    0.35294E-08    0.92467E-13
   448    0.18259E+04   -0.66332E+02    0.10661E-07   -0.66332E+02    0.16402E+02    0.35217E-08    0.10661E-07    0.35217E-08    0.91748E-13
   449    0.18352E+04   -0.67056E+02    0.99821E-08   -0.67056E+02    0.16239E+02    0.35123E-08    0.99821E-08    0.35123E-08    0.91037E-13
   450    0.18446E+04   -0.67747E+02    0.93268E-08   -0.67747E+02    0.16074E+02    0.35013E-08    0.93268E-08    0.35013E-08    0.90332E-13
   451    0.18542E+04   -0.68404E+02    0.86954E-08   -0.68404E+02    0.15907E+02    0.34885E-08    0.86954E-08    0.34885E-08    0.89633E-13
   452    0.18638E+04   -0.69028E+02    0.80875E-08   -0.69028E+02    0.15740E+02    0.34741E-08    0.80875E-08    0.34741E-08    0.88941E-13
   453    0.18737E+04   -0.69617E+02    0.75027E-08   -0.69617E+02    0.15571E+02    0.34580E-08    0.75027E-08    0.34580E-08    0.88255E-13
   454    0.18836E+04   -0.70172E+02    0.69404E-08   -0.70172E+02    0.15401E+02    0.34403E-08    0.69404E-08    0.34403E-08    0.87575E-13
   455    0.18936E+04   -0.70695E+02    0.64003E-08   -0.70695E+02    0.15230E+02    0.34211E-08    0.64003E-08    0.34211E-08    0.86902E-13
   456    0.19038E+04   -0.71177E+02    0.58818E-08   -0.71177E+02    0.15057E+02    0.34003E-08    0.58818E-08    0.34003E-08    0.86235E-13
   457    0.19139E+04   -0.71633E+02    0.53844E-08   -0.71633E+02    0.14884E+02    0.33781E-08    0.53844E-08    0.33781E-08    0.85574E-13
   458    0.19242E+04   -0.72045E+02    0.49077E-08   -0.72045E+02    0.14711E+02    0.33545E-08    0.49077E-08    0.33545E-08    0.84919E-13
   459    0.19346E+04   -0.72427E+02    0.44512E-08   -0.72427E+02    0.14537E+02    0.33295E-08    0.44512E-08    0.33295E-08    0.84270E-13
   460    0.19451E+04   -0.72775E+02    0.40145E-08   -0.72775E+02    0.14362E+02    0.33032E-08    0.40145E-08    0.33032E-08    0.83627E-13
   461    0.19555E+04   -0.73088E+02    0.35970E-08   -0.73088E+02    0.14186E+02    0.32756E-08    0.35970E-08    0.32756E-08    0.82990E-13
   462    0.19661E+04   -0.73360E+02    0.31983E-08   -0.73360E+02    0.14010E+02    0.32468E-08    0.31983E-08    0.32468E-08    0.82359E-13
   463    0.19767E+04   -0.73611E+02    0.28179E-08   -0.73611E+02    0.13834E+02    0.32168E-08    0.28179E-08    0.32168E-08    0.81734E-13
   464    0.19872E+04   -0.73811E+02    0.24553E-08   -0.73811E+02    0.13658E+02    0.31856E-08    0.24553E-08    0.31856E-08    0.81114E-13
   465    0.19978E+04   -0.73989E+02    0.21101E-08   -0.73989E+02    0.13482E+02    0.31534E-08    0.21101E-08    0.31534E-08    0.80501E-13
   466    0.20085E+04   -0.74122E+02    0.17818E-08   -0.74122E+02    0.13305E+02    0.31201E-08    0.17818E-08    0.31201E-08    0.79893E-13
   467    0.20193E+04   -0.74226E+02    0.14699E-08   -0.74226E+02    0.13129E+02    0.30858E-08    0.14699E-08    0.30858E-08    0.79290E-13
   468    0.20300E+04   -0.74294E+02    0.11739E-08   -0.74294E+02    0.12953E+02    0.30505E-08    0.11739E-08    0.30505E-08    0.78693E-13
   469    0.20407E+04   -0.74332E+02    0.89340E-09   -0.74332E+02    0.12776E+02    0.30143E-08    0.89340E-09    0.30143E-08    0.78102E-13
   470    0.20515E+04   -0.74333E+02    0.62786E-09   -0.74333E+02    0.12601E+02    0.29773E-08    0.62786E-09    0.29773E-08    0.77516E-13
   471    0.20620E+04   -0.74297E+02    0.37683E-09   -0.74297E+02    0.12427E+02    0.29394E-08    0.37683E-09    0.29394E-08    0.76935E-13
   472    0.20728E+04   -0.74232E+02    0.13983E-09   -0.74232E+02    0.12253E+02    0.29008E-08    0.13983E-09    0.29008E-08    0.76360E-13
   473    0.20835E+04   -0.74130E+02   -0.83606E-10   -0.74130E+02    0.12079E+02    0.28614E-08   -0.83606E-10    0.28614E-08    0.75790E-13
   474    0.20941E+04   -0.73998E+02   -0.29396E-09   -0.73998E+02    0.11907E+02    0.28213E-08   -0.29396E-09    0.28213E-08    0.75226E-13
   475    0.21048E+04   -0.73829E+02   -0.49171E-09   -0.73829E+02    0.11734E+02    0.27806E-08   -0.49171E-09    0.27806E-08    0.74666E-13
   476    0.21154E+04   -0.73626E+02   -0.67732E-09   -0.73626E+02    0.11564E+02    0.27392E-08   -0.67732E-09    0.27392E-08    0.74112E-13
   477    0.21259E+04   -0.73397E+02   -0.85127E-09   -0.73397E+02    0.11394E+02    0.26974E-08   -0.85127E-09    0.26974E-08    0.73563E-13
   478    0.21364E+04   -0.73124E+02   -0.10140E-08   -0.73124E+02    0.11224E+02    0.26550E-08   -0.10140E-08    0.26550E-08    0.73018E-13
   479    0.21468E+04   -0.72832E+02   -0.11661E-08   -0.72832E+02    0.11057E+02    0.26121E-08   -0.11661E-08    0.26121E-08    0.72479E-13
   480    0.21572E+04   -0.72501E+02   -0.13079E-08   -0.72501E+02    0.10891E+02    0.25689E-08   -0.13079E-08    0.25689E-08    0.71945E-13
   481    0.21675E+04   -0.72136E+02   -0.14400E-08   -0.72136E+02    0.10726E+02    0.25252E-08   -0.14400E-08    0.25252E-08    0.71415E-13
   482    0.21778E+04   -0.71741E+02   -0.15628E-08   -0.71741E+02    0.10563E+02    0.24813E-08   -0.15628E-08    0.24813E-08    0.70891E-13
   483    0.21880E+04   -0.71319E+02   -0.16767E-08   -0.71319E+02    0.10402E+02    0.24370E-08   -0.16767E-08    0.24370E-08    0.70371E-13
   484    0.21979E+04   -0.70865E+02   -0.17824E-08   -0.70865E+02    0.10243E+02    0.23926E-08   -0.17824E-08    0.23926E-08    0.69856E-13
   485    0.22080E+04   -0.70379E+02   -0.18801E-08   -0.70379E+02    0.10084E+02    0.23479E-08   -0.18801E-08    0.23479E-08    0.69345E-13
   486    0.22179E+04   -0.69864E+02   -0.19705E-08   -0.69864E+02    0.99290E+01    0.23031E-08   -0.19705E-08    0.23031E-08    0.68839E-13
   487    0.22277E+04   -0.69319E+02   -0.20540E-08   -0.69319E+02    0.97756E+01    0.22582E-08   -0.20540E-08    0.22582E-08    0.68338E-13
   488    0.22373E+04   -0.68745E+02   -0.21311E-08   -0.68745E+02    0.96235E+01    0.22132E-08   -0.21311E-08    0.22132E-08    0.67841E-13
   489    0.22469E+04   -0.68142E+02   -0.22021E-08   -0.68142E+02    0.94742E+01    0.21683E-08   -0.22021E-08    0.21683E-08    0.67349E-13
   490    0.22564E+04   -0.67510E+02   -0.22677E-08   -0.67510E+02    0.93276E+01    0.21233E-08   -0.22677E-08    0.21233E-08    0.66861E-13
   491    0.22657E+04   -0.66851E+02   -0.23283E-08   -0.66851E+02    0.91829E+01    0.20785E-08   -0.23283E-08    0.20785E-08    0.66377E-13
   492    0.22749E+04   -0.66165E+02   -0.23844E-08   -0.66165E+02    0.90411E+01    0.20338E-08   -0.23844E-08    0.20338E-08    0.65898E-13
   493    0.22840E+04   -0.65450E+02   -0.24364E-08   -0.65450E+02    0.89005E+01    0.19892E-08   -0.24364E-08    0.19892E-08    0.65423E-13
   494    0.22930E+04   -0.64711E+02   -0.24848E-08   -0.64711E+02    0.87640E+01    0.19449E-08   -0.24848E-08    0.19449E-08    0.64952E-13
   495    0.23017E+04   -0.63944E+02   -0.25301E-08   -0.63944E+02    0.86296E+01    0.19008E-08   -0.25301E-08    0.19008E-08    0.64485E-13
   496    0.23103E+04   -0.63153E+02   -0.25727E-08   -0.63153E+02    0.84987E+01    0.18571E-08   -0.25727E-08    0.18571E-08    0.64022E-13
   497    0.23188E+04   -0.62336E+02   -0.26132E-08   -0.62336E+02    0.83705E+01    0.18137E-08   -0.26132E-08    0.18137E-08    0.63563E-13
   498    0.23272E+04   -0.61496E+02   -0.26520E-08   -0.61496E+02    0.82442E+01    0.17707E-08   -0.26520E-08    0.17707E-08    0.63108E-13
   499    0.23354E+04   -0.60630E+02   -0.26896E-08   -0.60630E+02    0.81222E+01    0.17281E-08   -0.26896E-08    0.17281E-08    0.62657E-13
   500    0.23435E+04   -0.59742E+02   -0.27265E-08   -0.59742E+02    0.80021E+01    0.16860E-08   -0.27265E-08    0.16860E-08    0.62210E-13
   501    0.23513E+04   -0.58831E+02   -0.27630E-08   -0.58831E+02    0.78863E+01    0.16445E-08   -0.27630E-08    0.16445E-08    0.61767E-13
   502    0.23591E+04   -0.57898E+02   -0.27992E-08   -0.57898E+02    0.77738E+01    0.16035E-08   -0.27992E-08    0.16035E-08    0.61328E-13
   503    0.23666E+04   -0.56943E+02   -0.28350E-08   -0.56943E+02    0.76641E+01    0.15630E-08   -0.28350E-08    0.15630E-08    0.60892E-13
   504    0.23738E+04   -0.55966E+02   -0.28705E-08   -0.55966E+02    0.75579E+01    0.15230E-08   -0.28705E-08    0.15230E-08    0.60460E-13
   505    0.23811E+04   -0.54971E+02   -0.29055E-08   -0.54971E+02    0.74559E+01    0.14835E-08   -0.29055E-08    0.14835E-08    0.60032E-13
   506    0.23881E+04   -0.53954E+02   -0.29400E-08   -0.53954E+02    0.73575E+01    0.14445E-08   -0.29400E-08    0.14445E-08    0.59607E-13
   507    0.23950E+04   -0.52919E+02   -0.29741E-08   -0.52919E+02    0.72624E+01    0.14060E-08   -0.29741E-08    0.14060E-08    0.59186E-13
   508    0.24015E+04   -0.51864E+02   -0.30075E-08   -0.51864E+02    0.71717E+01    0.13680E-08   -0.30075E-08    0.13680E-08    0.58769E-13
   509    0.24080E+04   -0.50793E+02   -0.30403E-08   -0.50793E+02    0.70843E+01    0.13304E-08   -0.30403E-08    0.13304E-08    0.58355E-13
   510    0.24141E+04   -0.49705E+02   -0.30725E-08   -0.49705E+02    0.70011E+01    0.12933E-08   -0.30725E-08    0.12933E-08    0.57945E-13
   511    0.24202E+04   -0.48599E+02   -0.31040E-08   -0.48599E+02    0.69216E+01    0.12566E-08   -0.31040E-08    0.12566E-08    0.57538E-13
   512    0.24260E+04   -0.47477E+02   -0.31348E-08   -0.47477E+02    0.68464E+01    0.12204E-08   -0.31348E-08    0.12204E-08    0.57135E-13
   513    0.24317E+04   -0.46341E+02   -0.31647E-08   -0.46341E+02    0.67751E+01    0.11846E-08   -0.31647E-08    0.11846E-08    0.56735E-13
   514    0.24371E+04   -0.45190E+02   -0.31938E-08   -0.45190E+02    0.67082E+01    0.11492E-08   -0.31938E-08    0.11492E-08    0.56339E-13
   515    0.24424E+04   -0.44025E+02   -0.32221E-08   -0.44025E+02    0.66455E+01    0.11143E-08   -0.32221E-08    0.11143E-08    0.55946E-13
   516    0.24474E+04   -0.42847E+02   -0.32494E-08   -0.42847E+02    0.65871E+01    0.10797E-08   -0.32494E-08    0.10797E-08    0.55556E-13
   517    0.24521E+04   -0.41657E+02   -0.32758E-08   -0.41657E+02    0.65332E+01    0.10455E-08   -0.32758E-08    0.10455E-08    0.55170E-13
   518    0.24567E+04   -0.40455E+02   -0.33012E-08   -0.40455E+02    0.64836E+01    0.10117E-08   -0.33012E-08    0.10117E-08    0.54787E-13
   519    0.24611E+04   -0.39240E+02   -0.33255E-08   -0.39240E+02    0.64385E+01    0.97831E-09   -0.33255E-08    0.97831E-09    0.54407E-13
   520    0.24653E+04   -0.38017E+02   -0.33487E-08   -0.38017E+02    0.63979E+01    0.94526E-09   -0.33487E-08    0.94526E-09    0.54030E-13
   521    0.24691E+04   -0.36784E+02   -0.33708E-08   -0.36784E+02    0.63619E+01    0.91257E-09   -0.33708E-08    0.91257E-09    0.53657E-13
   522    0.24728E+04   -0.35541E+02   -0.33917E-08   -0.35541E+02    0.63306E+01    0.88023E-09   -0.33917E-08    0.88023E-09    0.53287E-13
   523    0.24763E+04   -0.34291E+02   -0.34114E-08   -0.34291E+02    0.63040E+01    0.84822E-09   -0.34114E-08    0.84822E-09    0.52920E-13
   524    0.24796E+04   -0.33033E+02   -0.34298E-08   -0.33033E+02    0.62819E+01    0.81655E-09   -0.34298E-08    0.81655E-09    0.52556E-13
   525    0.24825E+04   -0.31767E+02   -0.34470E-08   -0.31767E+02    0.62647E+01    0.78520E-09   -0.34470E-08    0.78520E-09    0.52196E-13
   526    0.24852E+04   -0.30496E+02   -0.34627E-08   -0.30496E+02    0.62522E+01    0.75416E-09   -0.34627E-08    0.75416E-09    0.51838E-13
   527    0.24879E+04   -0.29219E+02   -0.34771E-08   -0.29219E+02    0.62446E+01    0.72343E-09   -0.34771E-08    0.72343E-09    0.51483E-13
   528    0.24903E+04   -0.27939E+02   -0.34900E-08   -0.27939E+02    0.62417E+01    0.69299E-09   -0.34900E-08    0.69299E-09    0.51132E-13
   529    0.24924E+04   -0.26653E+02   -0.35014E-08   -0.26653E+02    0.62439E+01    0.66283E-09   -0.35014E-08    0.66283E-09    0.50783E-13
   530    0.24942E+04   -0.25366E+02   -0.35113E-08   -0.25366E+02    0.62510E+01    0.63296E-09   -0.35113E-08    0.63296E-09    0.50438E-13
   531    0.24960E+04   -0.24075E+02   -0.35197E-08   -0.24075E+02    0.62628E+01    0.60335E-09   -0.35197E-08    0.60335E-09    0.50095E-13
   532    0.24974E+04   -0.22783E+02   -0.35264E-08   -0.22783E+02    0.62798E+01    0.57400E-09   -0.35264E-08    0.57400E-09    0.49755E-13
   533    0.24986E+04   -0.21490E+02   -0.35315E-08   -0.21490E+02    0.63017E+01    0.54490E-09   -0.35315E-08    0.54490E-09    0.49418E-13
   534    0.24995E+04   -0.20197E+02   -0.35348E-08   -0.20197E+02    0.63287E+01    0.51604E-09   -0.35348E-08    0.51604E-09    0.49084E-13
   535    0.25003E+04   -0.18905E+02   -0.35364E-08   -0.18905E+02    0.63607E+01    0.48741E-09   -0.35364E-08    0.48741E-09    0.48753E-13
   536    0.25008E+04   -0.17613E+02   -0.35363E-08   -0.17613E+02    0.63977E+01    0.45901E-09   -0.35363E-08    0.45901E-09    0.48424E-13
   537    0.25011E+04   -0.16323E+02   -0.35342E-08   -0.16323E+02    0.64398E+01    0.43082E-09   -0.35342E-08    0.43082E-09    0.48098E-13
   538    0.25011E+04   -0.15036E+02   -0.35304E-08   -0.15036E+02    0.64870E+01    0.40284E-09   -0.35304E-08    0.40284E-09    0.47775E-13
   539    0.25010E+04   -0.13753E+02   -0.35245E-08   -0.13753E+02    0.65391E+01    0.37505E-09   -0.35245E-08    0.37505E-09    0.47455E-13
   540    0.25006E+04   -0.12474E+02   -0.35168E-08   -0.12474E+02    0.65966E+01    0.34745E-09   -0.35168E-08    0.34745E-09    0.47137E-13
   541    0.24999E+04   -0.11199E+02   -0.35070E-08   -0.11199E+02    0.66589E+01    0.32003E-09   -0.35070E-08    0.32003E-09    0.46822E-13
   542    0.24991E+04   -0.99308E+01   -0.34951E-08   -0.99308E+01    0.67264E+01    0.29278E-09   -0.34951E-08    0.29278E-09    0.46509E-13
   543    0.24980E+04   -0.86683E+01   -0.34812E-08   -0.86683E+01    0.67991E+01    0.26569E-09   -0.34812E-08    0.26569E-09    0.46199E-13
   544    0.24967E+04   -0.74127E+01   -0.34651E-08   -0.74127E+01    0.68768E+01    0.23875E-09   -0.34651E-08    0.23875E-09    0.45892E-13
   545    0.24951E+04   -0.61645E+01   -0.34469E-08   -0.61645E+01    0.69596E+01    0.21196E-09   -0.34469E-08    0.21196E-09    0.45587E-13
   546    0.24934E+04   -0.49249E+01   -0.34264E-08   -0.49249E+01    0.70473E+01    0.18529E-09   -0.34264E-08    0.18529E-09    0.45284E-13
   547    0.24914E+04   -0.36939E+01   -0.34036E-08   -0.36939E+01    0.71400E+01    0.15876E-09   -0.34036E-08    0.15876E-09    0.44984E-13
   548    0.24893E+04   -0.24728E+01   -0.33786E-08   -0.24728E+01    0.72377E+01    0.13234E-09   -0.33786E-08    0.13234E-09    0.44687E-13
   549    0.24869E+04   -0.12620E+01   -0.33511E-08   -0.12620E+01    0.73405E+01    0.10602E-09   -0.33511E-08    0.10602E-09    0.44391E-13
   550    0.24843E+04   -0.62292E-01   -0.33213E-08   -0.62292E-01    0.74484E+01    0.79809E-10   -0.33213E-08    0.79809E-10    0.44099E-13
   551    0.24815E+04    0.11259E+01   -0.32890E-08    0.11259E+01    0.75614E+01    0.53685E-10   -0.32890E-08    0.53685E-10    0.43808E-13
   552    0.24785E+04    0.23013E+01   -0.32544E-08    0.23013E+01    0.76794E+01    0.27654E-10   -0.32544E-08    0.27654E-10    0.43520E-13
   553    0.24753E+04    0.34639E+01   -0.32174E-08    0.34639E+01    0.78011E+01    0.17196E-11   -0.32174E-08    0.17196E-11    0.43234E-13
   554    0.24718E+04    0.46127E+01   -0.31781E-08    0.46127E+01    0.79293E+01   -0.24115E-10   -0.31781E-08   -0.24115E-10    0.42950E-13
   555    0.24682E+04    0.57469E+01   -0.31366E-08    0.57469E+01    0.80619E+01   -0.49847E-10   -0.31366E-08   -0.49847E-10    0.42669E-13
   556    0.24643E+04    0.68664E+01   -0.30929E-08    0.68664E+01    0.81996E+01   -0.75472E-10   -0.30929E-08   -0.75472E-10    0.42390E-13
   557    0.24603E+04    0.79693E+01   -0.30471E-08    0.79693E+01    0.83416E+01   -0.10099E-09   -0.30471E-08   -0.10099E-09    0.42113E-13
   558    0.24560E+04    0.90562E+01   -0.29992E-08    0.90562E+01    0.84895E+01   -0.12639E-09   -0.29992E-08   -0.12639E-09    0.41838E-13
   559    0.24515E+04    0.10126E+02   -0.29493E-08    0.10126E+02    0.86411E+01   -0.15167E-09   -0.29493E-08   -0.15167E-09    0.41566E-13
   560    0.24470E+04    0.11178E+02   -0.28975E-08    0.11178E+02    0.87970E+01   -0.17683E-09   -0.28975E-08   -0.17683E-09    0.41295E-13
   561    0.24421E+04    0.12212E+02   -0.28437E-08    0.12212E+02    0.89581E+01   -0.20187E-09   -0.28437E-08   -0.20187E-09    0.41027E-13
   562    0.24371E+04    0.13226E+02   -0.27880E-08    0.13226E+02    0.91243E+01   -0.22678E-09   -0.27880E-08   -0.22678E-09    0.40761E-13
   563    0.24320E+04    0.14223E+02   -0.27306E-08    0.14223E+02    0.92942E+01   -0.25156E-09   -0.27306E-08   -0.25156E-09    0.40497E-13
   564    0.24267E+04    0.15198E+02   -0.26714E-08    0.15198E+02    0.94700E+01   -0.27620E-09   -0.26714E-08   -0.27620E-09    0.40235E-13
   565    0.24211E+04    0.16153E+02   -0.26105E-08    0.16153E+02    0.96488E+01   -0.30071E-09   -0.26105E-08   -0.30071E-09    0.39976E-13
   566    0.24154E+04    0.17086E+02   -0.25479E-08    0.17086E+02    0.98327E+01   -0.32507E-09   -0.25479E-08   -0.32507E-09    0.39718E-13
   567    0.24096E+04    0.17998E+02   -0.24838E-08    0.17998E+02    0.10020E+02   -0.34929E-09   -0.24838E-08   -0.34929E-09    0.39462E-13
   568    0.24036E+04    0.18886E+02   -0.24181E-08    0.18886E+02    0.10213E+02   -0.37336E-09   -0.24181E-08   -0.37336E-09    0.39209E-13
   569    0.23974E+04    0.19755E+02   -0.23509E-08    0.19755E+02    0.10410E+02   -0.39727E-09   -0.23509E-08   -0.39727E-09    0.38957E-13
   570    0.23910E+04    0.20597E+02   -0.22823E-08    0.20597E+02    0.10611E+02   -0.42103E-09   -0.22823E-08   -0.42103E-09    0.38708E-13
   571    0.23845E+04    0.21416E+02   -0.22123E-08    0.21416E+02    0.10817E+02   -0.44464E-09   -0.22123E-08   -0.44464E-09    0.38460E-13
   572    0.23778E+04    0.22211E+02   -0.21410E-08    0.22211E+02    0.11026E+02   -0.46807E-09   -0.21410E-08   -0.46807E-09    0.38214E-13
   573    0.23711E+04    0.22980E+02   -0.20684E-08    0.22980E+02    0.11239E+02   -0.49134E-09   -0.20684E-08   -0.49134E-09    0.37971E-13
   574    0.23641E+04    0.23724E+02   -0.19946E-08    0.23724E+02    0.11456E+02   -0.51445E-09   -0.19946E-08   -0.51445E-09    0.37729E-13
   575    0.23570E+04    0.24442E+02   -0.19196E-08    0.24442E+02    0.11676E+02   -0.53737E-09   -0.19196E-08   -0.53737E-09    0.37489E-13
   576    0.23499E+04    0.25135E+02   -0.18435E-08    0.25135E+02    0.11901E+02   -0.56012E-09   -0.18435E-08   -0.56012E-09    0.37251E-13
   577    0.23425E+04    0.25801E+02   -0.17664E-08    0.25801E+02    0.12130E+02   -0.58269E-09   -0.17664E-08   -0.58269E-09    0.37016E-13
   578    0.23350E+04    0.26439E+02   -0.16882E-08    0.26439E+02    0.12361E+02   -0.60508E-09   -0.16882E-08   -0.60508E-09    0.36781E-13
   579    0.23275E+04    0.27051E+02   -0.16091E-08    0.27051E+02    0.12598E+02   -0.62728E-09   -0.16091E-08   -0.62728E-09    0.36549E-13
   580    0.23198E+04    0.27633E+02   -0.15291E-08    0.27633E+02    0.12837E+02   -0.64928E-09   -0.15291E-08   -0.64928E-09    0.36319E-13
   581    0.23119E+04    0.28189E+02   -0.14482E-08    0.28189E+02    0.13079E+02   -0.67109E-09   -0.14482E-08   -0.67109E-09    0.36090E-13
   582    0.23040E+04    0.28716E+02   -0.13665E-08    0.28716E+02    0.13325E+02   -0.69271E-09   -0.13665E-08   -0.69271E-09    0.35863E-13
   583    0.22959E+04    0.29212E+02   -0.12841E-08    0.29212E+02    0.13574E+02   -0.71412E-09   -0.12841E-08   -0.71412E-09    0.35638E-13
   584    0.22878E+04    0.29681E+02   -0.12010E-08    0.29681E+02    0.13826E+02   -0.73533E-09   -0.12010E-08   -0.73533E-09    0.35415E-13
   585    0.22796E+04    0.30119E+02   -0.11173E-08    0.30119E+02    0.14081E+02   -0.75632E-09   -0.11173E-08   -0.75632E-09    0.35193E-13
   586    0.22713E+04    0.30528E+02   -0.10330E-08    0.30528E+02    0.14339E+02   -0.77711E-09   -0.10330E-08   -0.77711E-09    0.34973E-13
   587    0.22629E+04    0.30907E+02   -0.94812E-09    0.30907E+02    0.14600E+02   -0.79768E-09   -0.94812E-09   -0.79768E-09    0.34755E-13
   588    0.22544E+04    0.31254E+02   -0.86280E-09    0.31254E+02    0.14864E+02   -0.81803E-09   -0.86280E-09   -0.81803E-09    0.34539E-13
   589    0.22458E+04    0.31572E+02   -0.77706E-09    0.31572E+02    0.15131E+02   -0.83816E-09   -0.77706E-09   -0.83816E-09    0.34324E-13
   590    0.22371E+04    0.31858E+02   -0.69095E-09    0.31858E+02    0.15399E+02   -0.85806E-09   -0.69095E-09   -0.85806E-09    0.34111E-13
   591    0.22284E+04    0.32114E+02   -0.60452E-09    0.32114E+02    0.15672E+02   -0.87773E-09   -0.60452E-09   -0.87773E-09    0.33900E-13
   592    0.22196E+04    0.32337E+02   -0.51783E-09    0.32337E+02    0.15945E+02   -0.89717E-09   -0.51783E-09   -0.89717E-09    0.33690E-13
   593    0.22108E+04    0.32530E+02   -0.43092E-09    0.32530E+02    0.16222E+02   -0.91637E-09   -0.43092E-09   -0.91637E-09    0.33482E-13
   594    0.22017E+04    0.32690E+02   -0.34387E-09    0.32690E+02    0.16501E+02   -0.93533E-09   -0.34387E-09   -0.93533E-09    0.33275E-13
   595    0.21927E+04    0.32819E+02   -0.25670E-09    0.32819E+02    0.16780E+02   -0.95405E-09   -0.25670E-09   -0.95405E-09    0.33070E-13
   596    0.21837E+04    0.32915E+02   -0.16949E-09    0.32915E+02    0.17064E+02   -0.97252E-09   -0.16949E-09   -0.97252E-09    0.32867E-13
   597    0.21747E+04    0.32979E+02   -0.82283E-10    0.32979E+02    0.17347E+02   -0.99074E-09   -0.82283E-10   -0.99074E-09    0.32665E-13
   598    0.21657E+04    0.33012E+02    0.48700E-11    0.33012E+02    0.17633E+02   -0.10087E-08    0.48700E-11   -0.10087E-08    0.32464E-13
   599    0.21567E+04    0.33012E+02    0.91913E-10    0.33012E+02    0.17920E+02   -0.10264E-08    0.91913E-10   -0.10264E-08    0.32265E-13
   600    0.21475E+04    0.32980E+02    0.17879E-09    0.32980E+02    0.18210E+02   -0.10439E-08    0.17879E-09   -0.10439E-08    0.32068E-13
