#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1066    0.10512E+04   -0.80237E+02    0.33532E-09   -0.80237E+02    0.28222E+02    0.44702E-09    0.33532E-09    0.44702E-09    0.43762E-14
  1067    0.10545E+04   -0.80398E+02    0.32118E-09   -0.80398E+02    0.27926E+02    0.44299E-09    0.32118E-09    0.44299E-09    0.43609E-14
  1068    0.10578E+04   -0.80538E+02    0.30734E-09   -0.80538E+02    0.27628E+02    0.43894E-09    0.30734E-09    0.43894E-09    0.43456E-14
  1069    0.10611E+04   -0.80664E+02    0.29380E-09   -0.80664E+02    0.27332E+02    0.43487E-09    0.29380E-09    0.43487E-09    0.43305E-14
  1070    0.10644E+04   -0.80761E+02    0.28054E-09   -0.80761E+02    0.27033E+02    0.43077E-09    0.28054E-09    0.43077E-09    0.43154E-14
  1071    0.10676E+04   -0.80828E+02    0.26757E-09   -0.80828E+02    0.26736E+02    0.42665E-09    0.26757E-09    0.42665E-09    0.43003E-14
  1072    0.10709E+04   -0.80867E+02    0.25489E-09   -0.80867E+02    0.26438E+02    0.42251E-09    0.25489E-09    0.42251E-09    0.42854E-14
  1073    0.10742E+04   -0.80884E+02    0.24249E-09   -0.80884E+02    0.26141E+02    0.41834E-09    0.24249E-09    0.41834E-09    0.42705E-14
  1074    0.10775E+04   -0.80879E+02    0.23038E-09   -0.80879E+02    0.25844E+02    0.41416E-09    0.23038E-09    0.41416E-09    0.42556E-14
  1075    0.10807E+04   -0.80853E+02    0.21856E-09   -0.80853E+02    0.25546E+02    0.40995E-09    0.21856E-09    0.40995E-09    0.42409E-14
  1076    0.10840E+04   -0.80797E+02    0.20701E-09   -0.80797E+02    0.25249E+02    0.40573E-09    0.20701E-09    0.40573E-09    0.42262E-14
  1077    0.10873E+04   -0.80727E+02    0.19574E-09   -0.80727E+02    0.24953E+02    0.40149E-09    0.19574E-09    0.40149E-09    0.42115E-14
  1078    0.10904E+04   -0.80613E+02    0.18476E-09   -0.80613E+02    0.24658E+02    0.39723E-09    0.18476E-09    0.39723E-09    0.41969E-14
  1079    0.10936E+04   -0.80492E+02    0.17405E-09   -0.80492E+02    0.24363E+02    0.39295E-09    0.17405E-09    0.39295E-09    0.41824E-14
  1080    0.10968E+04   -0.80349E+02    0.16361E-09   -0.80349E+02    0.24069E+02    0.38865E-09    0.16361E-09    0.38865E-09    0.41679E-14
  1081    0.10999E+04   -0.80177E+02    0.15345E-09   -0.80177E+02    0.23777E+02    0.38434E-09    0.15345E-09    0.38434E-09    0.41536E-14
  1082    0.11030E+04   -0.79983E+02    0.14357E-09   -0.79983E+02    0.23486E+02    0.38002E-09    0.14357E-09    0.38002E-09    0.41392E-14
  1083    0.11062E+04   -0.79767E+02    0.13395E-09   -0.79767E+02    0.23195E+02    0.37568E-09    0.13395E-09    0.37568E-09    0.41249E-14
  1084    0.11093E+04   -0.79530E+02    0.12460E-09   -0.79530E+02    0.22907E+02    0.37132E-09    0.12460E-09    0.37132E-09    0.41107E-14
  1085    0.11123E+04   -0.79262E+02    0.11553E-09   -0.79262E+02    0.22619E+02    0.36695E-09    0.11553E-09    0.36695E-09    0.40966E-14
  1086    0.11154E+04   -0.78988E+02    0.10672E-09   -0.78988E+02    0.22334E+02    0.36257E-09    0.10672E-09    0.36257E-09    0.40825E-14
  1087    0.11183E+04   -0.78669E+02    0.98169E-10   -0.78669E+02    0.22050E+02    0.35818E-09    0.98169E-10    0.35818E-09    0.40685E-14
  1088    0.11213E+04   -0.78343E+02    0.89887E-10   -0.78343E+02    0.21766E+02    0.35377E-09    0.89887E-10    0.35377E-09    0.40545E-14
  1089    0.11242E+04   -0.77988E+02    0.81867E-10   -0.77988E+02    0.21486E+02    0.34936E-09    0.81867E-10    0.34936E-09    0.40406E-14
  1090    0.11270E+04   -0.77625E+02    0.74107E-10   -0.77625E+02    0.21208E+02    0.34493E-09    0.74107E-10    0.34493E-09    0.40267E-14
  1091    0.11299E+04   -0.77226E+02    0.66607E-10   -0.77226E+02    0.20930E+02    0.34050E-09    0.66607E-10    0.34050E-09    0.40129E-14
  1092    0.11327E+04   -0.76811E+02    0.59365E-10   -0.76811E+02    0.20655E+02    0.33606E-09    0.59365E-10    0.33606E-09    0.39992E-14
  1093    0.11354E+04   -0.76375E+02    0.52379E-10   -0.76375E+02    0.20384E+02    0.33161E-09    0.52379E-10    0.33161E-09    0.39855E-14
  1094    0.11380E+04   -0.75923E+02    0.45648E-10   -0.75923E+02    0.20113E+02    0.32715E-09    0.45648E-10    0.32715E-09    0.39719E-14
  1095    0.11407E+04   -0.75457E+02    0.39170E-10   -0.75457E+02    0.19847E+02    0.32268E-09    0.39170E-10    0.32268E-09    0.39584E-14
  1096    0.11433E+04   -0.74962E+02    0.32944E-10   -0.74962E+02    0.19581E+02    0.31821E-09    0.32944E-10    0.31821E-09    0.39449E-14
  1097    0.11458E+04   -0.74443E+02    0.26968E-10   -0.74443E+02    0.19318E+02    0.31374E-09    0.26968E-10    0.31374E-09    0.39314E-14
  1098    0.11484E+04   -0.73911E+02    0.21241E-10   -0.73911E+02    0.19059E+02    0.30926E-09    0.21241E-10    0.30926E-09    0.39180E-14
  1099    0.11508E+04   -0.73363E+02    0.15761E-10   -0.73363E+02    0.18803E+02    0.30477E-09    0.15761E-10    0.30477E-09    0.39047E-14
  1100    0.11532E+04   -0.72792E+02    0.10528E-10   -0.72792E+02    0.18550E+02    0.30028E-09    0.10528E-10    0.30028E-09    0.38914E-14
  1101    0.11555E+04   -0.72205E+02    0.55381E-11   -0.72205E+02    0.18299E+02    0.29579E-09    0.55381E-11    0.29579E-09    0.38782E-14
  1102    0.11579E+04   -0.71598E+02    0.79063E-12   -0.71598E+02    0.18051E+02    0.29130E-09    0.79063E-12    0.29130E-09    0.38651E-14
  1103    0.11601E+04   -0.70975E+02   -0.37171E-11   -0.70975E+02    0.17807E+02    0.28681E-09   -0.37171E-11    0.28681E-09    0.38519E-14
  1104    0.11623E+04   -0.70333E+02   -0.79873E-11   -0.70333E+02    0.17567E+02    0.28231E-09   -0.79873E-11    0.28231E-09    0.38389E-14
  1105    0.11643E+04   -0.69676E+02   -0.12022E-10   -0.69676E+02    0.17329E+02    0.27781E-09   -0.12022E-10    0.27781E-09    0.38259E-14
  1106    0.11663E+04   -0.69002E+02   -0.15825E-10   -0.69002E+02    0.17094E+02    0.27331E-09   -0.15825E-10    0.27331E-09    0.38130E-14
  1107    0.11683E+04   -0.68312E+02   -0.19396E-10   -0.68312E+02    0.16864E+02    0.26882E-09   -0.19396E-10    0.26882E-09    0.38001E-14
  1108    0.11702E+04   -0.67606E+02   -0.22740E-10   -0.67606E+02    0.16636E+02    0.26432E-09   -0.22740E-10    0.26432E-09    0.37872E-14
  1109    0.11720E+04   -0.66885E+02   -0.25857E-10   -0.66885E+02    0.16410E+02    0.25982E-09   -0.25857E-10    0.25982E-09    0.37745E-14
  1110    0.11737E+04   -0.66150E+02   -0.28751E-10   -0.66150E+02    0.16190E+02    0.25532E-09   -0.28751E-10    0.25532E-09    0.37617E-14
  1111    0.11753E+04   -0.65399E+02   -0.31424E-10   -0.65399E+02    0.15974E+02    0.25083E-09   -0.31424E-10    0.25083E-09    0.37490E-14
  1112    0.11770E+04   -0.64635E+02   -0.33878E-10   -0.64635E+02    0.15761E+02    0.24634E-09   -0.33878E-10    0.24634E-09    0.37364E-14
  1113    0.11785E+04   -0.63856E+02   -0.36115E-10   -0.63856E+02    0.15554E+02    0.24184E-09   -0.36115E-10    0.24184E-09    0.37239E-14
  1114    0.11799E+04   -0.63065E+02   -0.38137E-10   -0.63065E+02    0.15348E+02    0.23736E-09   -0.38137E-10    0.23736E-09    0.37113E-14
  1115    0.11814E+04   -0.62261E+02   -0.39947E-10   -0.62261E+02    0.15148E+02    0.23287E-09   -0.39947E-10    0.23287E-09    0.36989E-14
  1116    0.11827E+04   -0.61445E+02   -0.41548E-10   -0.61445E+02    0.14952E+02    0.22839E-09   -0.41548E-10    0.22839E-09    0.36865E-14
  1117    0.11839E+04   -0.60617E+02   -0.42941E-10   -0.60617E+02    0.14760E+02    0.22391E-09   -0.42941E-10    0.22391E-09    0.36741E-14
  1118    0.11850E+04   -0.59776E+02   -0.44129E-10   -0.59776E+02    0.14573E+02    0.21943E-09   -0.44129E-10    0.21943E-09    0.36618E-14
  1119    0.11862E+04   -0.58924E+02   -0.45114E-10   -0.58924E+02    0.14390E+02    0.21496E-09   -0.45114E-10    0.21496E-09    0.36496E-14
  1120    0.11872E+04   -0.58062E+02   -0.45899E-10   -0.58062E+02    0.14211E+02    0.21050E-09   -0.45899E-10    0.21050E-09    0.36373E-14
  1121    0.11881E+04   -0.57188E+02   -0.46485E-10   -0.57188E+02    0.14037E+02    0.20604E-09   -0.46485E-10    0.20604E-09    0.36252E-14
  1122    0.11889E+04   -0.56305E+02   -0.46875E-10   -0.56305E+02    0.13867E+02    0.20158E-09   -0.46875E-10    0.20158E-09    0.36131E-14
  1123    0.11896E+04   -0.55413E+02   -0.47072E-10   -0.55413E+02    0.13702E+02    0.19713E-09   -0.47072E-10    0.19713E-09    0.36010E-14
  1124    0.11903E+04   -0.54512E+02   -0.47077E-10   -0.54512E+02    0.13541E+02    0.19269E-09   -0.47077E-10    0.19269E-09    0.35890E-14
  1125    0.11909E+04   -0.53601E+02   -0.46894E-10   -0.53601E+02    0.13385E+02    0.18825E-09   -0.46894E-10    0.18825E-09    0.35771E-14
  1126    0.11914E+04   -0.52682E+02   -0.46523E-10   -0.52682E+02    0.13234E+02    0.18382E-09   -0.46523E-10    0.18382E-09    0.35652E-14
  1127    0.11918E+04   -0.51756E+02   -0.45968E-10   -0.51756E+02    0.13087E+02    0.17940E-09   -0.45968E-10    0.17940E-09    0.35533E-14
  1128    0.11922E+04   -0.50823E+02   -0.45231E-10   -0.50823E+02    0.12946E+02    0.17499E-09   -0.45231E-10    0.17499E-09    0.35415E-14
  1129    0.11924E+04   -0.49882E+02   -0.44314E-10   -0.49882E+02    0.12809E+02    0.17059E-09   -0.44314E-10    0.17059E-09    0.35298E-14
  1130    0.11925E+04   -0.48934E+02   -0.43220E-10   -0.48934E+02    0.12677E+02    0.16619E-09   -0.43220E-10    0.16619E-09    0.35181E-14
  1131    0.11926E+04   -0.47982E+02   -0.41951E-10   -0.47982E+02    0.12550E+02    0.16180E-09   -0.41951E-10    0.16180E-09    0.35064E-14
  1132    0.11926E+04   -0.47023E+02   -0.40508E-10   -0.47023E+02    0.12428E+02    0.15743E-09   -0.40508E-10    0.15743E-09    0.34948E-14
  1133    0.11925E+04   -0.46060E+02   -0.38895E-10   -0.46060E+02    0.12311E+02    0.15306E-09   -0.38895E-10    0.15306E-09    0.34832E-14
  1134    0.11923E+04   -0.45091E+02   -0.37114E-10   -0.45091E+02    0.12199E+02    0.14870E-09   -0.37114E-10    0.14870E-09    0.34717E-14
  1135    0.11920E+04   -0.44118E+02   -0.35166E-10   -0.44118E+02    0.12092E+02    0.14436E-09   -0.35166E-10    0.14436E-09    0.34603E-14
  1136    0.11916E+04   -0.43142E+02   -0.33055E-10   -0.43142E+02    0.11990E+02    0.14002E-09   -0.33055E-10    0.14002E-09    0.34488E-14
  1137    0.11912E+04   -0.42161E+02   -0.30783E-10   -0.42161E+02    0.11893E+02    0.13570E-09   -0.30783E-10    0.13570E-09    0.34375E-14
  1138    0.11907E+04   -0.41179E+02   -0.28351E-10   -0.41179E+02    0.11802E+02    0.13139E-09   -0.28351E-10    0.13139E-09    0.34262E-14
  1139    0.11901E+04   -0.40192E+02   -0.25763E-10   -0.40192E+02    0.11714E+02    0.12709E-09   -0.25763E-10    0.12709E-09    0.34149E-14
  1140    0.11894E+04   -0.39205E+02   -0.23020E-10   -0.39205E+02    0.11633E+02    0.12280E-09   -0.23020E-10    0.12280E-09    0.34036E-14
  1141    0.11886E+04   -0.38215E+02   -0.20125E-10   -0.38215E+02    0.11555E+02    0.11853E-09   -0.20125E-10    0.11853E-09    0.33925E-14
  1142    0.11877E+04   -0.37225E+02   -0.17081E-10   -0.37225E+02    0.11484E+02    0.11427E-09   -0.17081E-10    0.11427E-09    0.33813E-14
  1143    0.11867E+04   -0.36234E+02   -0.13888E-10   -0.36234E+02    0.11417E+02    0.11002E-09   -0.13888E-10    0.11002E-09    0.33702E-14
  1144    0.11856E+04   -0.35243E+02   -0.10551E-10   -0.35243E+02    0.11356E+02    0.10579E-09   -0.10551E-10    0.10579E-09    0.33592E-14
  1145    0.11845E+04   -0.34251E+02   -0.70705E-11   -0.34251E+02    0.11300E+02    0.10157E-09   -0.70705E-11    0.10157E-09    0.33482E-14
  1146    0.11832E+04   -0.33260E+02   -0.34494E-11   -0.33260E+02    0.11249E+02    0.97369E-10   -0.34494E-11    0.97369E-10    0.33372E-14
  1147    0.11819E+04   -0.32270E+02    0.31003E-12   -0.32270E+02    0.11203E+02    0.93182E-10    0.31003E-12    0.93182E-10    0.33263E-14
  1148    0.11805E+04   -0.31282E+02    0.42055E-11   -0.31282E+02    0.11162E+02    0.89011E-10    0.42055E-11    0.89011E-10    0.33154E-14
  1149    0.11790E+04   -0.30296E+02    0.82346E-11   -0.30296E+02    0.11127E+02    0.84856E-10    0.82346E-11    0.84856E-10    0.33046E-14
  1150    0.11774E+04   -0.29311E+02    0.12395E-10   -0.29311E+02    0.11096E+02    0.80718E-10    0.12395E-10    0.80718E-10    0.32938E-14
  1151    0.11758E+04   -0.28330E+02    0.16685E-10   -0.28330E+02    0.11071E+02    0.76597E-10    0.16685E-10    0.76597E-10    0.32831E-14
  1152    0.11740E+04   -0.27351E+02    0.21102E-10   -0.27351E+02    0.11050E+02    0.72493E-10    0.21102E-10    0.72493E-10    0.32724E-14
  1153    0.11722E+04   -0.26377E+02    0.25646E-10   -0.26377E+02    0.11035E+02    0.68406E-10    0.25646E-10    0.68406E-10    0.32617E-14
  1154    0.11703E+04   -0.25405E+02    0.30313E-10   -0.25405E+02    0.11026E+02    0.64338E-10    0.30313E-10    0.64338E-10    0.32511E-14
  1155    0.11683E+04   -0.24438E+02    0.35104E-10   -0.24438E+02    0.11021E+02    0.60287E-10    0.35104E-10    0.60287E-10    0.32406E-14
  1156    0.11662E+04   -0.23477E+02    0.40015E-10   -0.23477E+02    0.11020E+02    0.56254E-10    0.40015E-10    0.56254E-10    0.32300E-14
  1157    0.11640E+04   -0.22520E+02    0.45046E-10   -0.22520E+02    0.11025E+02    0.52240E-10    0.45046E-10    0.52240E-10    0.32196E-14
  1158    0.11618E+04   -0.21569E+02    0.50196E-10   -0.21569E+02    0.11035E+02    0.48244E-10    0.50196E-10    0.48244E-10    0.32091E-14
  1159    0.11596E+04   -0.20624E+02    0.55461E-10   -0.20624E+02    0.11050E+02    0.44268E-10    0.55461E-10    0.44268E-10    0.31987E-14
  1160    0.11571E+04   -0.19686E+02    0.60842E-10   -0.19686E+02    0.11070E+02    0.40310E-10    0.60842E-10    0.40310E-10    0.31884E-14
  1161    0.11547E+04   -0.18754E+02    0.66335E-10   -0.18754E+02    0.11095E+02    0.36372E-10    0.66335E-10    0.36372E-10    0.31781E-14
  1162    0.11521E+04   -0.17830E+02    0.71941E-10   -0.17830E+02    0.11125E+02    0.32453E-10    0.71941E-10    0.32453E-10    0.31678E-14
  1163    0.11495E+04   -0.16913E+02    0.77656E-10   -0.16913E+02    0.11160E+02    0.28554E-10    0.77656E-10    0.28554E-10    0.31576E-14
  1164    0.11468E+04   -0.16005E+02    0.83481E-10   -0.16005E+02    0.11200E+02    0.24675E-10    0.83481E-10    0.24675E-10    0.31474E-14
  1165    0.11440E+04   -0.15104E+02    0.89412E-10   -0.15104E+02    0.11244E+02    0.20816E-10    0.89412E-10    0.20816E-10    0.31372E-14
  1166    0.11411E+04   -0.14212E+02    0.95448E-10   -0.14212E+02    0.11293E+02    0.16978E-10    0.95448E-10    0.16978E-10    0.31271E-14
  1167    0.11382E+04   -0.13330E+02    0.10159E-09   -0.13330E+02    0.11347E+02    0.13160E-10    0.10159E-09    0.13160E-10    0.31171E-14
  1168    0.11352E+04   -0.12457E+02    0.10783E-09   -0.12457E+02    0.11406E+02    0.93635E-11    0.10783E-09    0.93635E-11    0.31071E-14
  1169    0.11322E+04   -0.11595E+02    0.11417E-09   -0.11595E+02    0.11469E+02    0.55880E-11    0.11417E-09    0.55880E-11    0.30971E-14
  1170    0.11291E+04   -0.10741E+02    0.12062E-09   -0.10741E+02    0.11536E+02    0.18340E-11    0.12062E-09    0.18340E-11    0.30871E-14
  1171    0.11259E+04   -0.98994E+01    0.12715E-09   -0.98994E+01    0.11609E+02   -0.18985E-11    0.12715E-09   -0.18985E-11    0.30772E-14
  1172    0.11227E+04   -0.90683E+01    0.13379E-09   -0.90683E+01    0.11686E+02   -0.56091E-11    0.13379E-09   -0.56091E-11    0.30674E-14
  1173    0.11194E+04   -0.82481E+01    0.14052E-09   -0.82481E+01    0.11767E+02   -0.92975E-11    0.14052E-09   -0.92975E-11    0.30575E-14
  1174    0.11160E+04   -0.74397E+01    0.14734E-09   -0.74397E+01    0.11852E+02   -0.12964E-10    0.14734E-09   -0.12964E-10    0.30478E-14
  1175    0.11125E+04   -0.66433E+01    0.15425E-09   -0.66433E+01    0.11941E+02   -0.16607E-10    0.15425E-09   -0.16607E-10    0.30380E-14
  1176    0.11089E+04   -0.58594E+01    0.16126E-09   -0.58594E+01    0.12035E+02   -0.20228E-10    0.16126E-09   -0.20228E-10    0.30283E-14
  1177    0.11054E+04   -0.50878E+01    0.16835E-09   -0.50878E+01    0.12134E+02   -0.23826E-10    0.16835E-09   -0.23826E-10    0.30186E-14
  1178    0.11017E+04   -0.43289E+01    0.17553E-09   -0.43289E+01    0.12235E+02   -0.27400E-10    0.17553E-09   -0.27400E-10    0.30090E-14
  1179    0.10980E+04   -0.35832E+01    0.18279E-09   -0.35832E+01    0.12343E+02   -0.30952E-10    0.18279E-09   -0.30952E-10    0.29994E-14
  1180    0.10943E+04   -0.28508E+01    0.19013E-09   -0.28508E+01    0.12455E+02   -0.34479E-10    0.19013E-09   -0.34479E-10    0.29899E-14
  1181    0.10905E+04   -0.21320E+01    0.19756E-09   -0.21320E+01    0.12569E+02   -0.37982E-10    0.19756E-09   -0.37982E-10    0.29803E-14
  1182    0.10866E+04   -0.14273E+01    0.20507E-09   -0.14273E+01    0.12688E+02   -0.41461E-10    0.20507E-09   -0.41461E-10    0.29709E-14
  1183    0.10827E+04   -0.73664E+00    0.21265E-09   -0.73664E+00    0.12810E+02   -0.44916E-10    0.21265E-09   -0.44916E-10    0.29614E-14
  1184    0.10787E+04   -0.60529E-01    0.22031E-09   -0.60529E-01    0.12935E+02   -0.48346E-10    0.22031E-09   -0.48346E-10    0.29520E-14
  1185    0.10747E+04    0.60098E+00    0.22805E-09    0.60098E+00    0.13066E+02   -0.51752E-10    0.22805E-09   -0.51752E-10    0.29427E-14
  1186    0.10706E+04    0.12474E+01    0.23586E-09    0.12474E+01    0.13199E+02   -0.55132E-10    0.23586E-09   -0.55132E-10    0.29333E-14
  1187    0.10665E+04    0.18787E+01    0.24374E-09    0.18787E+01    0.13337E+02   -0.58487E-10    0.24374E-09   -0.58487E-10    0.29241E-14
  1188    0.10624E+04    0.24944E+01    0.25170E-09    0.24944E+01    0.13477E+02   -0.61816E-10    0.25170E-09   -0.61816E-10    0.29148E-14
  1189    0.10581E+04    0.30947E+01    0.25972E-09    0.30947E+01    0.13621E+02   -0.65120E-10    0.25972E-09   -0.65120E-10    0.29056E-14
  1190    0.10539E+04    0.36790E+01    0.26781E-09    0.36790E+01    0.13768E+02   -0.68397E-10    0.26781E-09   -0.68397E-10    0.28964E-14
  1191    0.10496E+04    0.42475E+01    0.27596E-09    0.42475E+01    0.13918E+02   -0.71648E-10    0.27596E-09   -0.71648E-10    0.28873E-14
  1192    0.10453E+04    0.47996E+01    0.28418E-09    0.47996E+01    0.14072E+02   -0.74873E-10    0.28418E-09   -0.74873E-10    0.28782E-14
  1193    0.10409E+04    0.53354E+01    0.29247E-09    0.53354E+01    0.14229E+02   -0.78071E-10    0.29247E-09   -0.78071E-10    0.28691E-14
  1194    0.10365E+04    0.58549E+01    0.30081E-09    0.58549E+01    0.14388E+02   -0.81242E-10    0.30081E-09   -0.81242E-10    0.28601E-14
  1195    0.10321E+04    0.63576E+01    0.30921E-09    0.63576E+01    0.14551E+02   -0.84386E-10    0.30921E-09   -0.84386E-10    0.28511E-14
  1196    0.10275E+04    0.68432E+01    0.31767E-09    0.68432E+01    0.14717E+02   -0.87503E-10    0.31767E-09   -0.87503E-10    0.28421E-14
  1197    0.10230E+04    0.73120E+01    0.32619E-09    0.73120E+01    0.14885E+02   -0.90592E-10    0.32619E-09   -0.90592E-10    0.28332E-14
  1198    0.10185E+04    0.77625E+01    0.33476E-09    0.77625E+01    0.15057E+02   -0.93653E-10    0.33476E-09   -0.93653E-10    0.28243E-14
  1199    0.10139E+04    0.81970E+01    0.34339E-09    0.81970E+01    0.15230E+02   -0.96685E-10    0.34339E-09   -0.96685E-10    0.28154E-14
  1200    0.10093E+04    0.86138E+01    0.35206E-09    0.86138E+01    0.15406E+02   -0.99690E-10    0.35206E-09   -0.99690E-10    0.28066E-14
  1201    0.10047E+04    0.90123E+01    0.36079E-09    0.90123E+01    0.15584E+02   -0.10267E-09    0.36079E-09   -0.10267E-09    0.27978E-14
  1202    0.99998E+03    0.93939E+01    0.36956E-09    0.93939E+01    0.15766E+02   -0.10561E-09    0.36956E-09   -0.10561E-09    0.27890E-14
  1203    0.99532E+03    0.97572E+01    0.37838E-09    0.97572E+01    0.15949E+02   -0.10853E-09    0.37838E-09   -0.10853E-09    0.27803E-14
  1204    0.99059E+03    0.10103E+02    0.38725E-09    0.10103E+02    0.16135E+02   -0.11142E-09    0.38725E-09   -0.11142E-09    0.27716E-14
  1205    0.98586E+03    0.10430E+02    0.39616E-09    0.10430E+02    0.16321E+02   -0.11428E-09    0.39616E-09   -0.11428E-09    0.27630E-14
  1206    0.98112E+03    0.10739E+02    0.40511E-09    0.10739E+02    0.16511E+02   -0.11711E-09    0.40511E-09   -0.11711E-09    0.27543E-14
  1207    0.97645E+03    0.11029E+02    0.41411E-09    0.11029E+02    0.16702E+02   -0.11992E-09    0.41411E-09   -0.11992E-09    0.27458E-14
  1208    0.97170E+03    0.11303E+02    0.42314E-09    0.11303E+02    0.16896E+02   -0.12269E-09    0.42314E-09   -0.12269E-09    0.27372E-14
  1209    0.96687E+03    0.11557E+02    0.43221E-09    0.11557E+02    0.17090E+02   -0.12543E-09    0.43221E-09   -0.12543E-09    0.27287E-14
  1210    0.96212E+03    0.11793E+02    0.44131E-09    0.11793E+02    0.17286E+02   -0.12815E-09    0.44131E-09   -0.12815E-09    0.27202E-14
  1211    0.95728E+03    0.12009E+02    0.45045E-09    0.12009E+02    0.17484E+02   -0.13083E-09    0.45045E-09   -0.13083E-09    0.27117E-14
  1212    0.95252E+03    0.12208E+02    0.45962E-09    0.12208E+02    0.17683E+02   -0.13349E-09    0.45962E-09   -0.13349E-09    0.27033E-14
  1213    0.94768E+03    0.12389E+02    0.46882E-09    0.12389E+02    0.17883E+02   -0.13612E-09    0.46882E-09   -0.13612E-09    0.26949E-14
  1214    0.94291E+03    0.12551E+02    0.47805E-09    0.12551E+02    0.18086E+02   -0.13871E-09    0.47805E-09   -0.13871E-09    0.26866E-14
  1215    0.93813E+03    0.12694E+02    0.48731E-09    0.12694E+02    0.18288E+02   -0.14128E-09    0.48731E-09   -0.14128E-09    0.26783E-14
  1216    0.93335E+03    0.12818E+02    0.49660E-09    0.12818E+02    0.18492E+02   -0.14381E-09    0.49660E-09   -0.14381E-09    0.26700E-14
  1217    0.92842E+03    0.12925E+02    0.50591E-09    0.12925E+02    0.18698E+02   -0.14632E-09    0.50591E-09   -0.14632E-09    0.26617E-14
  1218    0.92363E+03    0.13011E+02    0.51524E-09    0.13011E+02    0.18904E+02   -0.14880E-09    0.51524E-09   -0.14880E-09    0.26535E-14
  1219    0.91876E+03    0.13081E+02    0.52460E-09    0.13081E+02    0.19110E+02   -0.15124E-09    0.52460E-09   -0.15124E-09    0.26453E-14
  1220    0.91396E+03    0.13131E+02    0.53397E-09    0.13131E+02    0.19317E+02   -0.15366E-09    0.53397E-09   -0.15366E-09    0.26371E-14
  1221    0.90916E+03    0.13163E+02    0.54337E-09    0.13163E+02    0.19524E+02   -0.15604E-09    0.54337E-09   -0.15604E-09    0.26290E-14
  1222    0.90435E+03    0.13176E+02    0.55278E-09    0.13176E+02    0.19733E+02   -0.15840E-09    0.55278E-09   -0.15840E-09    0.26209E-14
  1223    0.89954E+03    0.13172E+02    0.56220E-09    0.13172E+02    0.19942E+02   -0.16072E-09    0.56220E-09   -0.16072E-09    0.26128E-14
  1224    0.89473E+03    0.13147E+02    0.57164E-09    0.13147E+02    0.20150E+02   -0.16302E-09    0.57164E-09   -0.16302E-09    0.26048E-14
  1225    0.88999E+03    0.13104E+02    0.58109E-09    0.13104E+02    0.20359E+02   -0.16528E-09    0.58109E-09   -0.16528E-09    0.25968E-14
  1226    0.88524E+03    0.13044E+02    0.59056E-09    0.13044E+02    0.20568E+02   -0.16751E-09    0.59056E-09   -0.16751E-09    0.25888E-14
  1227    0.88056E+03    0.12965E+02    0.60003E-09    0.12965E+02    0.20777E+02   -0.16971E-09    0.60003E-09   -0.16971E-09    0.25808E-14
  1228    0.87580E+03    0.12869E+02    0.60951E-09    0.12869E+02    0.20986E+02   -0.17188E-09    0.60951E-09   -0.17188E-09    0.25729E-14
  1229    0.87111E+03    0.12754E+02    0.61899E-09    0.12754E+02    0.21194E+02   -0.17402E-09    0.61899E-09   -0.17402E-09    0.25650E-14
  1230    0.86627E+03    0.12621E+02    0.62848E-09    0.12621E+02    0.21402E+02   -0.17613E-09    0.62848E-09   -0.17613E-09    0.25572E-14
  1231    0.86158E+03    0.12471E+02    0.63797E-09    0.12471E+02    0.21610E+02   -0.17820E-09    0.63797E-09   -0.17820E-09    0.25494E-14
  1232    0.85688E+03    0.12304E+02    0.64746E-09    0.12304E+02    0.21817E+02   -0.18025E-09    0.64746E-09   -0.18025E-09    0.25416E-14
  1233    0.85232E+03    0.12117E+02    0.65695E-09    0.12117E+02    0.22025E+02   -0.18226E-09    0.65695E-09   -0.18226E-09    0.25338E-14
  1234    0.84769E+03    0.11915E+02    0.66644E-09    0.11915E+02    0.22231E+02   -0.18424E-09    0.66644E-09   -0.18424E-09    0.25261E-14
  1235    0.84334E+03    0.11695E+02    0.67593E-09    0.11695E+02    0.22437E+02   -0.18619E-09    0.67593E-09   -0.18619E-09    0.25183E-14
  1236    0.83885E+03    0.11458E+02    0.68541E-09    0.11458E+02    0.22641E+02   -0.18811E-09    0.68541E-09   -0.18811E-09    0.25107E-14
  1237    0.83435E+03    0.11203E+02    0.69488E-09    0.11203E+02    0.22844E+02   -0.19000E-09    0.69488E-09   -0.19000E-09    0.25030E-14
  1238    0.82992E+03    0.10932E+02    0.70435E-09    0.10932E+02    0.23047E+02   -0.19185E-09    0.70435E-09   -0.19185E-09    0.24954E-14
  1239    0.82549E+03    0.10643E+02    0.71380E-09    0.10643E+02    0.23248E+02   -0.19367E-09    0.71380E-09   -0.19367E-09    0.24878E-14
  1240    0.82105E+03    0.10339E+02    0.72325E-09    0.10339E+02    0.23448E+02   -0.19546E-09    0.72325E-09   -0.19546E-09    0.24803E-14
  1241    0.81675E+03    0.10018E+02    0.73268E-09    0.10018E+02    0.23647E+02   -0.19722E-09    0.73268E-09   -0.19722E-09    0.24727E-14
  1242    0.81238E+03    0.96820E+01    0.74209E-09    0.96820E+01    0.23846E+02   -0.19894E-09    0.74209E-09   -0.19894E-09    0.24652E-14
