#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   486   0.213772E+04  -0.667609E+02   0.449173E-05  -0.667609E+02   0.943115E+01   0.108271E-05   0.449173E-05   0.108271E-05   0.163520E-07
   487   0.214707E+04  -0.662158E+02   0.440740E-05  -0.662158E+02   0.928502E+01   0.106386E-05   0.440740E-05   0.106386E-05   0.162996E-07
   488   0.215627E+04  -0.656420E+02   0.432551E-05  -0.656420E+02   0.914014E+01   0.104493E-05   0.432551E-05   0.104493E-05   0.162474E-07
   489   0.216541E+04  -0.650409E+02   0.424602E-05  -0.650409E+02   0.899800E+01   0.102593E-05   0.424602E-05   0.102593E-05   0.161955E-07
   490   0.217449E+04  -0.644118E+02   0.416888E-05  -0.644118E+02   0.885858E+01   0.100688E-05   0.416888E-05   0.100688E-05   0.161438E-07
   491   0.218328E+04  -0.637576E+02   0.409403E-05  -0.637576E+02   0.872113E+01   0.987803E-06   0.409403E-05   0.987803E-06   0.160923E-07
   492   0.219209E+04  -0.630776E+02   0.402142E-05  -0.630776E+02   0.858639E+01   0.968717E-06   0.402142E-05   0.968717E-06   0.160411E-07
   493   0.220076E+04  -0.623701E+02   0.395101E-05  -0.623701E+02   0.845287E+01   0.949640E-06   0.395101E-05   0.949640E-06   0.159901E-07
   494   0.220929E+04  -0.616389E+02   0.388274E-05  -0.616389E+02   0.832354E+01   0.930591E-06   0.388274E-05   0.930591E-06   0.159392E-07
   495   0.221761E+04  -0.608825E+02   0.381656E-05  -0.608825E+02   0.819615E+01   0.911589E-06   0.381656E-05   0.911589E-06   0.158886E-07
   496   0.222579E+04  -0.601024E+02   0.375242E-05  -0.601024E+02   0.807219E+01   0.892652E-06   0.375242E-05   0.892652E-06   0.158383E-07
   497   0.223384E+04  -0.592977E+02   0.369027E-05  -0.592977E+02   0.795090E+01   0.873800E-06   0.369027E-05   0.873800E-06   0.157881E-07
   498   0.224176E+04  -0.584714E+02   0.363006E-05  -0.584714E+02   0.783154E+01   0.855051E-06   0.363006E-05   0.855051E-06   0.157381E-07
   499   0.224961E+04  -0.576204E+02   0.357174E-05  -0.576204E+02   0.771634E+01   0.836424E-06   0.357174E-05   0.836424E-06   0.156884E-07
   500   0.225726E+04  -0.567493E+02   0.351526E-05  -0.567493E+02   0.760304E+01   0.817939E-06   0.351526E-05   0.817939E-06   0.156388E-07
   501   0.226462E+04  -0.558565E+02   0.346057E-05  -0.558565E+02   0.749388E+01   0.799610E-06   0.346057E-05   0.799610E-06   0.155895E-07
   502   0.227200E+04  -0.549420E+02   0.340765E-05  -0.549420E+02   0.738811E+01   0.781438E-06   0.340765E-05   0.781438E-06   0.155404E-07
   503   0.227909E+04  -0.540078E+02   0.335648E-05  -0.540078E+02   0.728500E+01   0.763420E-06   0.335648E-05   0.763420E-06   0.154915E-07
   504   0.228597E+04  -0.530526E+02   0.330705E-05  -0.530526E+02   0.718527E+01   0.745553E-06   0.330705E-05   0.745553E-06   0.154428E-07
   505   0.229287E+04  -0.520799E+02   0.325935E-05  -0.520799E+02   0.708968E+01   0.727834E-06   0.325935E-05   0.727834E-06   0.153943E-07
   506   0.229941E+04  -0.510875E+02   0.321335E-05  -0.510875E+02   0.699763E+01   0.710259E-06   0.321335E-05   0.710259E-06   0.153460E-07
   507   0.230589E+04  -0.500776E+02   0.316904E-05  -0.500776E+02   0.690881E+01   0.692827E-06   0.316904E-05   0.692827E-06   0.152979E-07
   508   0.231209E+04  -0.490494E+02   0.312640E-05  -0.490494E+02   0.682428E+01   0.675533E-06   0.312640E-05   0.675533E-06   0.152500E-07
   509   0.231815E+04  -0.480057E+02   0.308542E-05  -0.480057E+02   0.674307E+01   0.658376E-06   0.308542E-05   0.658376E-06   0.152023E-07
   510   0.232393E+04  -0.469459E+02   0.304608E-05  -0.469459E+02   0.666584E+01   0.641351E-06   0.304608E-05   0.641351E-06   0.151548E-07
   511   0.232964E+04  -0.458698E+02   0.300836E-05  -0.458698E+02   0.659229E+01   0.624455E-06   0.300836E-05   0.624455E-06   0.151075E-07
   512   0.233507E+04  -0.447789E+02   0.297225E-05  -0.447789E+02   0.652287E+01   0.607687E-06   0.297225E-05   0.607687E-06   0.150604E-07
   513   0.234037E+04  -0.436747E+02   0.293773E-05  -0.436747E+02   0.645737E+01   0.591042E-06   0.293773E-05   0.591042E-06   0.150135E-07
   514   0.234546E+04  -0.425570E+02   0.290478E-05  -0.425570E+02   0.639606E+01   0.574518E-06   0.290478E-05   0.574518E-06   0.149669E-07
   515   0.235033E+04  -0.414258E+02   0.287340E-05  -0.414258E+02   0.633889E+01   0.558111E-06   0.287340E-05   0.558111E-06   0.149204E-07
   516   0.235500E+04  -0.402827E+02   0.284355E-05  -0.402827E+02   0.628592E+01   0.541819E-06   0.284355E-05   0.541819E-06   0.148741E-07
   517   0.235938E+04  -0.391282E+02   0.281524E-05  -0.391282E+02   0.623730E+01   0.525639E-06   0.281524E-05   0.525639E-06   0.148280E-07
   518   0.236363E+04  -0.379631E+02   0.278843E-05  -0.379631E+02   0.619288E+01   0.509567E-06   0.278843E-05   0.509567E-06   0.147821E-07
   519   0.236774E+04  -0.367865E+02   0.276311E-05  -0.367865E+02   0.615289E+01   0.493600E-06   0.276311E-05   0.493600E-06   0.147363E-07
   520   0.237156E+04  -0.356014E+02   0.273928E-05  -0.356014E+02   0.611725E+01   0.477736E-06   0.273928E-05   0.477736E-06   0.146908E-07
   521   0.237510E+04  -0.344078E+02   0.271690E-05  -0.344078E+02   0.608603E+01   0.461972E-06   0.271690E-05   0.461972E-06   0.146455E-07
   522   0.237843E+04  -0.332056E+02   0.269596E-05  -0.332056E+02   0.605946E+01   0.446303E-06   0.269596E-05   0.446303E-06   0.146004E-07
   523   0.238163E+04  -0.319962E+02   0.267646E-05  -0.319962E+02   0.603739E+01   0.430729E-06   0.267646E-05   0.430729E-06   0.145554E-07
   524   0.238461E+04  -0.307803E+02   0.265837E-05  -0.307803E+02   0.601982E+01   0.415244E-06   0.265837E-05   0.415244E-06   0.145107E-07
   525   0.238723E+04  -0.295572E+02   0.264167E-05  -0.295572E+02   0.600689E+01   0.399847E-06   0.264167E-05   0.399847E-06   0.144661E-07
   526   0.238972E+04  -0.283290E+02   0.262635E-05  -0.283290E+02   0.599860E+01   0.384534E-06   0.262635E-05   0.384534E-06   0.144217E-07
   527   0.239214E+04  -0.270964E+02   0.261239E-05  -0.270964E+02   0.599496E+01   0.369303E-06   0.261239E-05   0.369303E-06   0.143775E-07
   528   0.239421E+04  -0.258608E+02   0.259978E-05  -0.258608E+02   0.599597E+01   0.354149E-06   0.259978E-05   0.354149E-06   0.143335E-07
   529   0.239606E+04  -0.246208E+02   0.258850E-05  -0.246208E+02   0.600191E+01   0.339071E-06   0.258850E-05   0.339071E-06   0.142897E-07
   530   0.239763E+04  -0.233799E+02   0.257853E-05  -0.233799E+02   0.601258E+01   0.324065E-06   0.257853E-05   0.324065E-06   0.142461E-07
   531   0.239920E+04  -0.221352E+02   0.256986E-05  -0.221352E+02   0.602788E+01   0.309128E-06   0.256986E-05   0.309128E-06   0.142026E-07
   532   0.240035E+04  -0.208904E+02   0.256248E-05  -0.208904E+02   0.604813E+01   0.294257E-06   0.256248E-05   0.294257E-06   0.141594E-07
   533   0.240128E+04  -0.196453E+02   0.255635E-05  -0.196453E+02   0.607316E+01   0.279449E-06   0.255635E-05   0.279449E-06   0.141163E-07
   534   0.240200E+04  -0.184007E+02   0.255148E-05  -0.184007E+02   0.610306E+01   0.264702E-06   0.255148E-05   0.264702E-06   0.140734E-07
   535   0.240251E+04  -0.171572E+02   0.254783E-05  -0.171572E+02   0.613790E+01   0.250011E-06   0.254783E-05   0.250011E-06   0.140307E-07
   536   0.240281E+04  -0.159149E+02   0.254541E-05  -0.159149E+02   0.617753E+01   0.235374E-06   0.254541E-05   0.235374E-06   0.139881E-07
   537   0.240296E+04  -0.146751E+02   0.254418E-05  -0.146751E+02   0.622202E+01   0.220788E-06   0.254418E-05   0.220788E-06   0.139457E-07
   538   0.240276E+04  -0.134386E+02   0.254413E-05  -0.134386E+02   0.627153E+01   0.206250E-06   0.254413E-05   0.206250E-06   0.139036E-07
   539   0.240242E+04  -0.122060E+02   0.254526E-05  -0.122060E+02   0.632574E+01   0.191757E-06   0.254526E-05   0.191757E-06   0.138616E-07
   540   0.240187E+04  -0.109781E+02   0.254753E-05  -0.109781E+02   0.638512E+01   0.177306E-06   0.254753E-05   0.177306E-06   0.138197E-07
   541   0.240103E+04  -0.975472E+01   0.255094E-05  -0.975472E+01   0.644921E+01   0.162894E-06   0.255094E-05   0.162894E-06   0.137781E-07
   542   0.240005E+04  -0.853815E+01   0.255546E-05  -0.853815E+01   0.651824E+01   0.148517E-06   0.255546E-05   0.148517E-06   0.137366E-07
   543   0.239879E+04  -0.732785E+01   0.256109E-05  -0.732785E+01   0.659227E+01   0.134173E-06   0.256109E-05   0.134173E-06   0.136953E-07
   544   0.239739E+04  -0.612475E+01   0.256780E-05  -0.612475E+01   0.667116E+01   0.119859E-06   0.256780E-05   0.119859E-06   0.136541E-07
   545   0.239570E+04  -0.492939E+01   0.257558E-05  -0.492939E+01   0.675492E+01   0.105572E-06   0.257558E-05   0.105572E-06   0.136132E-07
   546   0.239387E+04  -0.374276E+01   0.258441E-05  -0.374276E+01   0.684331E+01   0.913083E-07   0.258441E-05   0.913083E-07   0.135724E-07
   547   0.239175E+04  -0.256512E+01   0.259428E-05  -0.256512E+01   0.693656E+01   0.770652E-07   0.259428E-05   0.770652E-07   0.135318E-07
   548   0.238950E+04  -0.139744E+01   0.260517E-05  -0.139744E+01   0.703467E+01   0.628397E-07   0.260517E-05   0.628397E-07   0.134913E-07
   549   0.238703E+04  -0.240390E+00   0.261706E-05  -0.240390E+00   0.713764E+01   0.486288E-07   0.261706E-05   0.486288E-07   0.134510E-07
   550   0.238435E+04   0.905509E+00   0.262994E-05   0.905509E+00   0.724546E+01   0.344295E-07   0.262994E-05   0.344295E-07   0.134109E-07
   551   0.238153E+04   0.203969E+01   0.264379E-05   0.203969E+01   0.735814E+01   0.202395E-07   0.264379E-05   0.202395E-07   0.133710E-07
   552   0.237842E+04   0.316107E+01   0.265860E-05   0.316107E+01   0.747569E+01   0.606004E-08   0.265860E-05   0.606004E-08   0.133312E-07
   553   0.237518E+04   0.426946E+01   0.267436E-05   0.426946E+01   0.759663E+01  -0.810680E-08   0.267436E-05  -0.810680E-08   0.132916E-07
   554   0.237171E+04   0.536403E+01   0.269106E-05   0.536403E+01   0.772393E+01  -0.222590E-07   0.269106E-05  -0.222590E-07   0.132522E-07
   555   0.236804E+04   0.644397E+01   0.270869E-05   0.644397E+01   0.785538E+01  -0.363945E-07   0.270869E-05  -0.363945E-07   0.132129E-07
   556   0.236415E+04   0.750916E+01   0.272723E-05   0.750916E+01   0.799172E+01  -0.505112E-07   0.272723E-05  -0.505112E-07   0.131738E-07
   557   0.236011E+04   0.855780E+01   0.274668E-05   0.855780E+01   0.813223E+01  -0.646071E-07   0.274668E-05  -0.646071E-07   0.131348E-07
   558   0.235587E+04   0.959052E+01   0.276702E-05   0.959052E+01   0.827838E+01  -0.786802E-07   0.276702E-05  -0.786802E-07   0.130960E-07
   559   0.235140E+04   0.106066E+02   0.278825E-05   0.106066E+02   0.842798E+01  -0.927284E-07   0.278825E-05  -0.927284E-07   0.130574E-07
   560   0.234687E+04   0.116045E+02   0.281035E-05   0.116045E+02   0.858175E+01  -0.106750E-06   0.281035E-05  -0.106750E-06   0.130189E-07
   561   0.234197E+04   0.125842E+02   0.283331E-05   0.125842E+02   0.874046E+01  -0.120742E-06   0.283331E-05  -0.120742E-06   0.129806E-07
   562   0.233708E+04   0.135451E+02   0.285713E-05   0.135451E+02   0.890411E+01  -0.134703E-06   0.285713E-05  -0.134703E-06   0.129425E-07
   563   0.233197E+04   0.144886E+02   0.288178E-05   0.144886E+02   0.907122E+01  -0.148631E-06   0.288178E-05  -0.148631E-06   0.129045E-07
   564   0.232672E+04   0.154096E+02   0.290727E-05   0.154096E+02   0.924404E+01  -0.162524E-06   0.290727E-05  -0.162524E-06   0.128666E-07
   565   0.232125E+04   0.163117E+02   0.293357E-05   0.163117E+02   0.941959E+01  -0.176380E-06   0.293357E-05  -0.176380E-06   0.128290E-07
   566   0.231564E+04   0.171919E+02   0.296069E-05   0.171919E+02   0.960011E+01  -0.190197E-06   0.296069E-05  -0.190197E-06   0.127914E-07
   567   0.230988E+04   0.180512E+02   0.298860E-05   0.180512E+02   0.978413E+01  -0.203972E-06   0.298860E-05  -0.203972E-06   0.127541E-07
   568   0.230397E+04   0.188879E+02   0.301729E-05   0.188879E+02   0.997314E+01  -0.217704E-06   0.301729E-05  -0.217704E-06   0.127169E-07
   569   0.229785E+04   0.197042E+02   0.304677E-05   0.197042E+02   0.101664E+02  -0.231391E-06   0.304677E-05  -0.231391E-06   0.126798E-07
   570   0.229166E+04   0.204951E+02   0.307700E-05   0.204951E+02   0.103632E+02  -0.245030E-06   0.307700E-05  -0.245030E-06   0.126429E-07
   571   0.228524E+04   0.212628E+02   0.310799E-05   0.212628E+02   0.105642E+02  -0.258620E-06   0.310799E-05  -0.258620E-06   0.126062E-07
   572   0.227869E+04   0.220072E+02   0.313973E-05   0.220072E+02   0.107688E+02  -0.272158E-06   0.313973E-05  -0.272158E-06   0.125696E-07
   573   0.227205E+04   0.227261E+02   0.317219E-05   0.227261E+02   0.109769E+02  -0.285643E-06   0.317219E-05  -0.285643E-06   0.125331E-07
   574   0.226528E+04   0.234211E+02   0.320538E-05   0.234211E+02   0.111893E+02  -0.299072E-06   0.320538E-05  -0.299072E-06   0.124969E-07
   575   0.225835E+04   0.240899E+02   0.323927E-05   0.240899E+02   0.114045E+02  -0.312443E-06   0.323927E-05  -0.312443E-06   0.124607E-07
   576   0.225135E+04   0.247339E+02   0.327387E-05   0.247339E+02   0.116241E+02  -0.325755E-06   0.327387E-05  -0.325755E-06   0.124247E-07
   577   0.224413E+04   0.253518E+02   0.330916E-05   0.253518E+02   0.118472E+02  -0.339005E-06   0.330916E-05  -0.339005E-06   0.123889E-07
   578   0.223684E+04   0.259428E+02   0.334512E-05   0.259428E+02   0.120731E+02  -0.352191E-06   0.334512E-05  -0.352191E-06   0.123532E-07
   579   0.222947E+04   0.265077E+02   0.338175E-05   0.265077E+02   0.123034E+02  -0.365312E-06   0.338175E-05  -0.365312E-06   0.123177E-07
   580   0.222203E+04   0.270441E+02   0.341904E-05   0.270441E+02   0.125365E+02  -0.378364E-06   0.341904E-05  -0.378364E-06   0.122823E-07
   581   0.221429E+04   0.275544E+02   0.345697E-05   0.275544E+02   0.127725E+02  -0.391347E-06   0.345697E-05  -0.391347E-06   0.122470E-07
   582   0.220655E+04   0.280364E+02   0.349554E-05   0.280364E+02   0.130120E+02  -0.404257E-06   0.349554E-05  -0.404257E-06   0.122119E-07
   583   0.219874E+04   0.284892E+02   0.353473E-05   0.284892E+02   0.132545E+02  -0.417094E-06   0.353473E-05  -0.417094E-06   0.121770E-07
   584   0.219085E+04   0.289145E+02   0.357453E-05   0.289145E+02   0.134998E+02  -0.429854E-06   0.357453E-05  -0.429854E-06   0.121421E-07
   585   0.218288E+04   0.293107E+02   0.361493E-05   0.293107E+02   0.137481E+02  -0.442536E-06   0.361493E-05  -0.442536E-06   0.121075E-07
   586   0.217476E+04   0.296778E+02   0.365593E-05   0.296778E+02   0.139985E+02  -0.455138E-06   0.365593E-05  -0.455138E-06   0.120729E-07
   587   0.216664E+04   0.300158E+02   0.369750E-05   0.300158E+02   0.142525E+02  -0.467658E-06   0.369750E-05  -0.467658E-06   0.120385E-07
   588   0.215837E+04   0.303233E+02   0.373965E-05   0.303233E+02   0.145087E+02  -0.480094E-06   0.373965E-05  -0.480094E-06   0.120043E-07
   589   0.215003E+04   0.306018E+02   0.378235E-05   0.306018E+02   0.147678E+02  -0.492443E-06   0.378235E-05  -0.492443E-06   0.119702E-07
   590   0.214160E+04   0.308504E+02   0.382560E-05   0.308504E+02   0.150284E+02  -0.504704E-06   0.382560E-05  -0.504704E-06   0.119362E-07
   591   0.213317E+04   0.310686E+02   0.386939E-05   0.310686E+02   0.152926E+02  -0.516875E-06   0.386939E-05  -0.516875E-06   0.119024E-07
   592   0.212466E+04   0.312555E+02   0.391371E-05   0.312555E+02   0.155576E+02  -0.528953E-06   0.391371E-05  -0.528953E-06   0.118687E-07
   593   0.211608E+04   0.314134E+02   0.395854E-05   0.314134E+02   0.158262E+02  -0.540937E-06   0.395854E-05  -0.540937E-06   0.118352E-07
   594   0.210734E+04   0.315394E+02   0.400387E-05   0.315394E+02   0.160964E+02  -0.552824E-06   0.400387E-05  -0.552824E-06   0.118018E-07
   595   0.209859E+04   0.316355E+02   0.404970E-05   0.316355E+02   0.163672E+02  -0.564612E-06   0.404970E-05  -0.564612E-06   0.117685E-07
   596   0.208992E+04   0.316998E+02   0.409600E-05   0.316998E+02   0.166418E+02  -0.576300E-06   0.409600E-05  -0.576300E-06   0.117353E-07
   597   0.208117E+04   0.317335E+02   0.414279E-05   0.317335E+02   0.169157E+02  -0.587885E-06   0.414279E-05  -0.587885E-06   0.117023E-07
   598   0.207255E+04   0.317361E+02   0.419003E-05   0.317361E+02   0.171925E+02  -0.599365E-06   0.419003E-05  -0.599365E-06   0.116695E-07
   599   0.206379E+04   0.317082E+02   0.423772E-05   0.317082E+02   0.174709E+02  -0.610739E-06   0.423772E-05  -0.610739E-06   0.116367E-07
   600   0.205494E+04   0.316484E+02   0.428585E-05   0.316484E+02   0.177507E+02  -0.622003E-06   0.428585E-05  -0.622003E-06   0.116041E-07
   601   0.204608E+04   0.315574E+02   0.433441E-05   0.315574E+02   0.180321E+02  -0.633157E-06   0.433441E-05  -0.633157E-06   0.115717E-07
   602   0.203722E+04   0.314345E+02   0.438338E-05   0.314345E+02   0.183136E+02  -0.644200E-06   0.438338E-05  -0.644200E-06   0.115393E-07
   603   0.202828E+04   0.312818E+02   0.443276E-05   0.312818E+02   0.185973E+02  -0.655131E-06   0.443276E-05  -0.655131E-06   0.115071E-07
   604   0.201948E+04   0.310970E+02   0.448254E-05   0.310970E+02   0.188811E+02  -0.665949E-06   0.448254E-05  -0.665949E-06   0.114750E-07
   605   0.201059E+04   0.308809E+02   0.453269E-05   0.308809E+02   0.191657E+02  -0.676653E-06   0.453269E-05  -0.676653E-06   0.114431E-07
   606   0.200177E+04   0.306333E+02   0.458321E-05   0.306333E+02   0.194512E+02  -0.687245E-06   0.458321E-05  -0.687245E-06   0.114113E-07
   607   0.199273E+04   0.303544E+02   0.463410E-05   0.303544E+02   0.197374E+02  -0.697721E-06   0.463410E-05  -0.697721E-06   0.113796E-07
   608   0.198389E+04   0.300439E+02   0.468532E-05   0.300439E+02   0.200245E+02  -0.708083E-06   0.468532E-05  -0.708083E-06   0.113480E-07
   609   0.197513E+04   0.297020E+02   0.473689E-05   0.297020E+02   0.203110E+02  -0.718330E-06   0.473689E-05  -0.718330E-06   0.113166E-07
   610   0.196628E+04   0.293284E+02   0.478877E-05   0.293284E+02   0.205976E+02  -0.728460E-06   0.478877E-05  -0.728460E-06   0.112853E-07
   611   0.195749E+04   0.289240E+02   0.484097E-05   0.289240E+02   0.208851E+02  -0.738474E-06   0.484097E-05  -0.738474E-06   0.112541E-07
   612   0.194877E+04   0.284894E+02   0.489346E-05   0.284894E+02   0.211734E+02  -0.748371E-06   0.489346E-05  -0.748371E-06   0.112230E-07
   613   0.193997E+04   0.280224E+02   0.494625E-05   0.280224E+02   0.214589E+02  -0.758150E-06   0.494625E-05  -0.758150E-06   0.111921E-07
   614   0.193131E+04   0.275243E+02   0.499931E-05   0.275243E+02   0.217460E+02  -0.767811E-06   0.499931E-05  -0.767811E-06   0.111613E-07
   615   0.192264E+04   0.269960E+02   0.505263E-05   0.269960E+02   0.220318E+02  -0.777353E-06   0.505263E-05  -0.777353E-06   0.111306E-07
   616   0.191403E+04   0.264373E+02   0.510621E-05   0.264373E+02   0.223185E+02  -0.786775E-06   0.510621E-05  -0.786775E-06   0.111000E-07
   617   0.190557E+04   0.258482E+02   0.516002E-05   0.258482E+02   0.226046E+02  -0.796078E-06   0.516002E-05  -0.796078E-06   0.110696E-07
   618   0.189709E+04   0.252279E+02   0.521407E-05   0.252279E+02   0.228901E+02  -0.805260E-06   0.521407E-05  -0.805260E-06   0.110393E-07
   619   0.188860E+04   0.245794E+02   0.526833E-05   0.245794E+02   0.231759E+02  -0.814321E-06   0.526833E-05  -0.814321E-06   0.110091E-07
   620   0.188033E+04   0.239003E+02   0.532280E-05   0.239003E+02   0.234589E+02  -0.823260E-06   0.532280E-05  -0.823260E-06   0.109790E-07
   621   0.187197E+04   0.231914E+02   0.537746E-05   0.231914E+02   0.237420E+02  -0.832077E-06   0.537746E-05  -0.832077E-06   0.109491E-07
   622   0.186375E+04   0.224526E+02   0.543231E-05   0.224526E+02   0.240239E+02  -0.840771E-06   0.543231E-05  -0.840771E-06   0.109193E-07
   623   0.185567E+04   0.216861E+02   0.548732E-05   0.216861E+02   0.243038E+02  -0.849342E-06   0.548732E-05  -0.849342E-06   0.108895E-07
   624   0.184757E+04   0.208904E+02   0.554250E-05   0.208904E+02   0.245824E+02  -0.857789E-06   0.554250E-05  -0.857789E-06   0.108600E-07
   625   0.183955E+04   0.200655E+02   0.559782E-05   0.200655E+02   0.248598E+02  -0.866111E-06   0.559782E-05  -0.866111E-06   0.108305E-07
   626   0.183165E+04   0.192127E+02   0.565327E-05   0.192127E+02   0.251359E+02  -0.874308E-06   0.565327E-05  -0.874308E-06   0.108011E-07
   627   0.182390E+04   0.183321E+02   0.570885E-05   0.183321E+02   0.254100E+02  -0.882380E-06   0.570885E-05  -0.882380E-06   0.107719E-07
   628   0.181621E+04   0.174235E+02   0.576455E-05   0.174235E+02   0.256822E+02  -0.890325E-06   0.576455E-05  -0.890325E-06   0.107428E-07
   629   0.180865E+04   0.164877E+02   0.582034E-05   0.164877E+02   0.259524E+02  -0.898144E-06   0.582034E-05  -0.898144E-06   0.107138E-07
   630   0.180109E+04   0.155239E+02   0.587622E-05   0.155239E+02   0.262207E+02  -0.905835E-06   0.587622E-05  -0.905835E-06   0.106849E-07
   631   0.179366E+04   0.145351E+02   0.593218E-05   0.145351E+02   0.264870E+02  -0.913398E-06   0.593218E-05  -0.913398E-06   0.106561E-07
   632   0.178644E+04   0.135189E+02   0.598820E-05   0.135189E+02   0.267506E+02  -0.920833E-06   0.598820E-05  -0.920833E-06   0.106274E-07
   633   0.177921E+04   0.124775E+02   0.604427E-05   0.124775E+02   0.270131E+02  -0.928138E-06   0.604427E-05  -0.928138E-06   0.105989E-07
   634   0.177219E+04   0.114110E+02   0.610039E-05   0.114110E+02   0.272714E+02  -0.935314E-06   0.610039E-05  -0.935314E-06   0.105705E-07
   635   0.176531E+04   0.103195E+02   0.615653E-05   0.103195E+02   0.275285E+02  -0.942360E-06   0.615653E-05  -0.942360E-06   0.105421E-07
   636   0.175841E+04   0.920381E+01   0.621270E-05   0.920381E+01   0.277837E+02  -0.949275E-06   0.621270E-05  -0.949275E-06   0.105139E-07
   637   0.175173E+04   0.806322E+01   0.626887E-05   0.806322E+01   0.280340E+02  -0.956058E-06   0.626887E-05  -0.956058E-06   0.104858E-07
   638   0.174518E+04   0.689983E+01   0.632504E-05   0.689983E+01   0.282832E+02  -0.962710E-06   0.632504E-05  -0.962710E-06   0.104579E-07
   639   0.173876E+04   0.571266E+01   0.638118E-05   0.571266E+01   0.285283E+02  -0.969229E-06   0.638118E-05  -0.969229E-06   0.104300E-07
   640   0.173248E+04   0.450324E+01   0.643730E-05   0.450324E+01   0.287715E+02  -0.975616E-06   0.643730E-05  -0.975616E-06   0.104022E-07
   641   0.172634E+04   0.327150E+01   0.649338E-05   0.327150E+01   0.290114E+02  -0.981868E-06   0.649338E-05  -0.981868E-06   0.103746E-07
   642   0.172026E+04   0.201817E+01   0.654941E-05   0.201817E+01   0.292472E+02  -0.987986E-06   0.654941E-05  -0.987986E-06   0.103470E-07
   643   0.171438E+04   0.743688E+00   0.660537E-05   0.743688E+00   0.294811E+02  -0.993970E-06   0.660537E-05  -0.993970E-06   0.103196E-07
   644   0.170872E+04  -0.551315E+00   0.666126E-05  -0.551315E+00   0.297095E+02  -0.999818E-06   0.666126E-05  -0.999818E-06   0.102922E-07
   645   0.170311E+04  -0.186659E+01   0.671706E-05  -0.186659E+01   0.299353E+02  -0.100553E-05   0.671706E-05  -0.100553E-05   0.102650E-07
   646   0.169764E+04  -0.320151E+01   0.677276E-05  -0.320151E+01   0.301578E+02  -0.101111E-05   0.677276E-05  -0.101111E-05   0.102379E-07
   647   0.169245E+04  -0.455598E+01   0.682835E-05  -0.455598E+01   0.303762E+02  -0.101655E-05   0.682835E-05  -0.101655E-05   0.102109E-07
   648   0.168725E+04  -0.592810E+01   0.688382E-05  -0.592810E+01   0.305913E+02  -0.102185E-05   0.688382E-05  -0.102185E-05   0.101840E-07
   649   0.168233E+04  -0.731866E+01   0.693915E-05  -0.731866E+01   0.308017E+02  -0.102701E-05   0.693915E-05  -0.102701E-05   0.101572E-07
   650   0.167754E+04  -0.872623E+01   0.699434E-05  -0.872623E+01   0.310080E+02  -0.103203E-05   0.699434E-05  -0.103203E-05   0.101305E-07
   651   0.167289E+04  -0.101508E+02   0.704937E-05  -0.101508E+02   0.312119E+02  -0.103692E-05   0.704937E-05  -0.103692E-05   0.101039E-07
   652   0.166837E+04  -0.115918E+02   0.710424E-05  -0.115918E+02   0.314109E+02  -0.104167E-05   0.710424E-05  -0.104167E-05   0.100774E-07
   653   0.166413E+04  -0.130477E+02   0.715893E-05  -0.130477E+02   0.316045E+02  -0.104627E-05   0.715893E-05  -0.104627E-05   0.100510E-07
   654   0.165995E+04  -0.145178E+02   0.721345E-05  -0.145178E+02   0.317948E+02  -0.105074E-05   0.721345E-05  -0.105074E-05   0.100247E-07
   655   0.165591E+04  -0.160029E+02   0.726778E-05  -0.160029E+02   0.319810E+02  -0.105507E-05   0.726778E-05  -0.105507E-05   0.999855E-08
   656   0.165215E+04  -0.175017E+02   0.732192E-05  -0.175017E+02   0.321625E+02  -0.105927E-05   0.732192E-05  -0.105927E-05   0.997246E-08
   657   0.164853E+04  -0.190125E+02   0.737585E-05  -0.190125E+02   0.323393E+02  -0.106332E-05   0.737585E-05  -0.106332E-05   0.994648E-08
   658   0.164496E+04  -0.205363E+02   0.742958E-05  -0.205363E+02   0.325120E+02  -0.106724E-05   0.742958E-05  -0.106724E-05   0.992060E-08
   659   0.164176E+04  -0.220716E+02   0.748310E-05  -0.220716E+02   0.326800E+02  -0.107103E-05   0.748310E-05  -0.107103E-05   0.989482E-08
   660   0.163869E+04  -0.236178E+02   0.753640E-05  -0.236178E+02   0.328425E+02  -0.107467E-05   0.753640E-05  -0.107467E-05   0.986913E-08
   661   0.163575E+04  -0.251733E+02   0.758947E-05  -0.251733E+02   0.330002E+02  -0.107818E-05   0.758947E-05  -0.107818E-05   0.984355E-08
   662   0.163302E+04  -0.267397E+02   0.764230E-05  -0.267397E+02   0.331539E+02  -0.108156E-05   0.764230E-05  -0.108156E-05   0.981806E-08
   663   0.163043E+04  -0.283156E+02   0.769489E-05  -0.283156E+02   0.333029E+02  -0.108480E-05   0.769489E-05  -0.108480E-05   0.979268E-08
   664   0.162806E+04  -0.298988E+02   0.774724E-05  -0.298988E+02   0.334456E+02  -0.108790E-05   0.774724E-05  -0.108790E-05   0.976739E-08
   665   0.162581E+04  -0.314901E+02   0.779933E-05  -0.314901E+02   0.335835E+02  -0.109087E-05   0.779933E-05  -0.109087E-05   0.974219E-08
