#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1812    0.33102E+03   -0.47090E+01    0.19297E-09   -0.13361E-02   -0.47090E+01    0.64883E+01   -0.52290E-10   -0.14409E-04    0.19297E-09   -0.52290E-10    0.45631E-15   -0.32005E-09   -0.13361E-02   -0.14409E-04   -0.32005E-09    0.11261E+01
  1813    0.32975E+03   -0.44994E+01    0.19768E-09   -0.13430E-02   -0.44994E+01    0.65227E+01   -0.52473E-10   -0.14078E-04    0.19768E-09   -0.52473E-10    0.45529E-15   -0.31954E-09   -0.13430E-02   -0.14078E-04   -0.31954E-09    0.11266E+01
  1814    0.32847E+03   -0.42945E+01    0.20236E-09   -0.13500E-02   -0.42945E+01    0.65584E+01   -0.52639E-10   -0.13798E-04    0.20236E-09   -0.52639E-10    0.45427E-15   -0.31904E-09   -0.13500E-02   -0.13798E-04   -0.31904E-09    0.11271E+01
  1815    0.32719E+03   -0.40944E+01    0.20701E-09   -0.13570E-02   -0.40944E+01    0.65955E+01   -0.52789E-10   -0.13567E-04    0.20701E-09   -0.52789E-10    0.45325E-15   -0.31853E-09   -0.13570E-02   -0.13567E-04   -0.31853E-09    0.11276E+01
  1816    0.32590E+03   -0.38992E+01    0.21162E-09   -0.13641E-02   -0.38992E+01    0.66337E+01   -0.52923E-10   -0.13381E-04    0.21162E-09   -0.52923E-10    0.45224E-15   -0.31803E-09   -0.13641E-02   -0.13381E-04   -0.31803E-09    0.11282E+01
  1817    0.32460E+03   -0.37087E+01    0.21620E-09   -0.13711E-02   -0.37087E+01    0.66732E+01   -0.53042E-10   -0.13238E-04    0.21620E-09   -0.53042E-10    0.45123E-15   -0.31754E-09   -0.13711E-02   -0.13238E-04   -0.31754E-09    0.11287E+01
  1818    0.32328E+03   -0.35231E+01    0.22074E-09   -0.13782E-02   -0.35231E+01    0.67138E+01   -0.53145E-10   -0.13136E-04    0.22074E-09   -0.53145E-10    0.45022E-15   -0.31704E-09   -0.13782E-02   -0.13136E-04   -0.31704E-09    0.11292E+01
  1819    0.32194E+03   -0.33426E+01    0.22524E-09   -0.13853E-02   -0.33426E+01    0.67558E+01   -0.53232E-10   -0.13070E-04    0.22524E-09   -0.53232E-10    0.44922E-15   -0.31655E-09   -0.13853E-02   -0.13070E-04   -0.31655E-09    0.11297E+01
  1820    0.32062E+03   -0.31671E+01    0.22971E-09   -0.13923E-02   -0.31671E+01    0.67988E+01   -0.53304E-10   -0.13039E-04    0.22971E-09   -0.53304E-10    0.44821E-15   -0.31606E-09   -0.13923E-02   -0.13039E-04   -0.31606E-09    0.11302E+01
  1821    0.31929E+03   -0.29967E+01    0.23413E-09   -0.13992E-02   -0.29967E+01    0.68429E+01   -0.53361E-10   -0.13039E-04    0.23413E-09   -0.53361E-10    0.44721E-15   -0.31557E-09   -0.13992E-02   -0.13039E-04   -0.31557E-09    0.11307E+01
  1822    0.31795E+03   -0.28314E+01    0.23852E-09   -0.14061E-02   -0.28314E+01    0.68881E+01   -0.53402E-10   -0.13069E-04    0.23852E-09   -0.53402E-10    0.44622E-15   -0.31509E-09   -0.14061E-02   -0.13069E-04   -0.31509E-09    0.11312E+01
  1823    0.31663E+03   -0.26713E+01    0.24287E-09   -0.14129E-02   -0.26713E+01    0.69344E+01   -0.53428E-10   -0.13124E-04    0.24287E-09   -0.53428E-10    0.44522E-15   -0.31461E-09   -0.14129E-02   -0.13124E-04   -0.31461E-09    0.11317E+01
  1824    0.31528E+03   -0.25163E+01    0.24718E-09   -0.14195E-02   -0.25163E+01    0.69814E+01   -0.53440E-10   -0.13203E-04    0.24718E-09   -0.53440E-10    0.44423E-15   -0.31413E-09   -0.14195E-02   -0.13203E-04   -0.31413E-09    0.11323E+01
  1825    0.31393E+03   -0.23667E+01    0.25144E-09   -0.14260E-02   -0.23667E+01    0.70294E+01   -0.53437E-10   -0.13302E-04    0.25144E-09   -0.53437E-10    0.44324E-15   -0.31365E-09   -0.14260E-02   -0.13302E-04   -0.31365E-09    0.11328E+01
  1826    0.31257E+03   -0.22222E+01    0.25566E-09   -0.14323E-02   -0.22222E+01    0.70791E+01   -0.53419E-10   -0.13419E-04    0.25566E-09   -0.53419E-10    0.44226E-15   -0.31318E-09   -0.14323E-02   -0.13419E-04   -0.31318E-09    0.11333E+01
  1827    0.31121E+03   -0.20831E+01    0.25984E-09   -0.14385E-02   -0.20831E+01    0.71294E+01   -0.53386E-10   -0.13551E-04    0.25984E-09   -0.53386E-10    0.44127E-15   -0.31271E-09   -0.14385E-02   -0.13551E-04   -0.31271E-09    0.11338E+01
  1828    0.30984E+03   -0.19493E+01    0.26398E-09   -0.14444E-02   -0.19493E+01    0.71805E+01   -0.53339E-10   -0.13695E-04    0.26398E-09   -0.53339E-10    0.44029E-15   -0.31224E-09   -0.14444E-02   -0.13695E-04   -0.31224E-09    0.11343E+01
  1829    0.30846E+03   -0.18208E+01    0.26807E-09   -0.14502E-02   -0.18208E+01    0.72317E+01   -0.53278E-10   -0.13848E-04    0.26807E-09   -0.53278E-10    0.43932E-15   -0.31177E-09   -0.14502E-02   -0.13848E-04   -0.31177E-09    0.11349E+01
  1830    0.30709E+03   -0.16977E+01    0.27211E-09   -0.14556E-02   -0.16977E+01    0.72852E+01   -0.53202E-10   -0.14007E-04    0.27211E-09   -0.53202E-10    0.43834E-15   -0.31131E-09   -0.14556E-02   -0.14007E-04   -0.31131E-09    0.11354E+01
  1831    0.30571E+03   -0.15800E+01    0.27611E-09   -0.14609E-02   -0.15800E+01    0.73387E+01   -0.53112E-10   -0.14170E-04    0.27611E-09   -0.53112E-10    0.43737E-15   -0.31085E-09   -0.14609E-02   -0.14170E-04   -0.31085E-09    0.11359E+01
  1832    0.30433E+03   -0.14678E+01    0.28006E-09   -0.14658E-02   -0.14678E+01    0.73930E+01   -0.53009E-10   -0.14334E-04    0.28006E-09   -0.53009E-10    0.43640E-15   -0.31039E-09   -0.14658E-02   -0.14334E-04   -0.31039E-09    0.11364E+01
  1833    0.30295E+03   -0.13609E+01    0.28396E-09   -0.14705E-02   -0.13609E+01    0.74481E+01   -0.52891E-10   -0.14496E-04    0.28396E-09   -0.52891E-10    0.43543E-15   -0.30993E-09   -0.14705E-02   -0.14496E-04   -0.30993E-09    0.11370E+01
  1834    0.30157E+03   -0.12596E+01    0.28781E-09   -0.14748E-02   -0.12596E+01    0.75033E+01   -0.52760E-10   -0.14654E-04    0.28781E-09   -0.52760E-10    0.43447E-15   -0.30948E-09   -0.14748E-02   -0.14654E-04   -0.30948E-09    0.11375E+01
  1835    0.30018E+03   -0.11636E+01    0.29161E-09   -0.14788E-02   -0.11636E+01    0.75601E+01   -0.52615E-10   -0.14803E-04    0.29161E-09   -0.52615E-10    0.43351E-15   -0.30903E-09   -0.14788E-02   -0.14803E-04   -0.30903E-09    0.11380E+01
  1836    0.29879E+03   -0.10732E+01    0.29536E-09   -0.14824E-02   -0.10732E+01    0.76184E+01   -0.52456E-10   -0.14943E-04    0.29536E-09   -0.52456E-10    0.43255E-15   -0.30858E-09   -0.14824E-02   -0.14943E-04   -0.30858E-09    0.11386E+01
  1837    0.29741E+03   -0.98828E+00    0.29906E-09   -0.14856E-02   -0.98828E+00    0.76752E+01   -0.52284E-10   -0.15069E-04    0.29906E-09   -0.52284E-10    0.43159E-15   -0.30813E-09   -0.14856E-02   -0.15069E-04   -0.30813E-09    0.11391E+01
  1838    0.29602E+03   -0.90891E+00    0.30271E-09   -0.14884E-02   -0.90891E+00    0.77337E+01   -0.52099E-10   -0.15179E-04    0.30271E-09   -0.52099E-10    0.43064E-15   -0.30769E-09   -0.14884E-02   -0.15179E-04   -0.30769E-09    0.11396E+01
  1839    0.29463E+03   -0.83496E+00    0.30630E-09   -0.14909E-02   -0.83496E+00    0.77930E+01   -0.51900E-10   -0.15271E-04    0.30630E-09   -0.51900E-10    0.42968E-15   -0.30725E-09   -0.14909E-02   -0.15271E-04   -0.30725E-09    0.11402E+01
  1840    0.29325E+03   -0.76659E+00    0.30984E-09   -0.14928E-02   -0.76659E+00    0.78516E+01   -0.51689E-10   -0.15341E-04    0.30984E-09   -0.51689E-10    0.42874E-15   -0.30681E-09   -0.14928E-02   -0.15341E-04   -0.30681E-09    0.11407E+01
  1841    0.29187E+03   -0.70367E+00    0.31332E-09   -0.14943E-02   -0.70367E+00    0.79117E+01   -0.51465E-10   -0.15387E-04    0.31332E-09   -0.51465E-10    0.42779E-15   -0.30637E-09   -0.14943E-02   -0.15387E-04   -0.30637E-09    0.11412E+01
  1842    0.29048E+03   -0.64627E+00    0.31675E-09   -0.14954E-02   -0.64627E+00    0.79720E+01   -0.51227E-10   -0.15405E-04    0.31675E-09   -0.51227E-10    0.42685E-15   -0.30594E-09   -0.14954E-02   -0.15405E-04   -0.30594E-09    0.11418E+01
  1843    0.28910E+03   -0.59440E+00    0.32012E-09   -0.14959E-02   -0.59440E+00    0.80323E+01   -0.50978E-10   -0.15394E-04    0.32012E-09   -0.50978E-10    0.42590E-15   -0.30551E-09   -0.14959E-02   -0.15394E-04   -0.30551E-09    0.11423E+01
  1844    0.28772E+03   -0.54792E+00    0.32344E-09   -0.14959E-02   -0.54792E+00    0.80935E+01   -0.50715E-10   -0.15350E-04    0.32344E-09   -0.50715E-10    0.42497E-15   -0.30508E-09   -0.14959E-02   -0.15350E-04   -0.30508E-09    0.11428E+01
  1845    0.28636E+03   -0.50699E+00    0.32669E-09   -0.14954E-02   -0.50699E+00    0.81547E+01   -0.50440E-10   -0.15270E-04    0.32669E-09   -0.50440E-10    0.42403E-15   -0.30465E-09   -0.14954E-02   -0.15270E-04   -0.30465E-09    0.11434E+01
  1846    0.28498E+03   -0.47138E+00    0.32989E-09   -0.14943E-02   -0.47138E+00    0.82168E+01   -0.50153E-10   -0.15152E-04    0.32989E-09   -0.50153E-10    0.42310E-15   -0.30423E-09   -0.14943E-02   -0.15152E-04   -0.30423E-09    0.11439E+01
  1847    0.28361E+03   -0.44141E+00    0.33303E-09   -0.14926E-02   -0.44141E+00    0.82790E+01   -0.49853E-10   -0.14993E-04    0.33303E-09   -0.49853E-10    0.42217E-15   -0.30381E-09   -0.14926E-02   -0.14993E-04   -0.30381E-09    0.11445E+01
  1848    0.28224E+03   -0.41671E+00    0.33610E-09   -0.14903E-02   -0.41671E+00    0.83412E+01   -0.49542E-10   -0.14790E-04    0.33610E-09   -0.49542E-10    0.42124E-15   -0.30339E-09   -0.14903E-02   -0.14790E-04   -0.30339E-09    0.11450E+01
  1849    0.28088E+03   -0.39744E+00    0.33912E-09   -0.14875E-02   -0.39744E+00    0.84036E+01   -0.49218E-10   -0.14540E-04    0.33912E-09   -0.49218E-10    0.42031E-15   -0.30297E-09   -0.14875E-02   -0.14540E-04   -0.30297E-09    0.11455E+01
  1850    0.27952E+03   -0.38353E+00    0.34207E-09   -0.14839E-02   -0.38353E+00    0.84661E+01   -0.48883E-10   -0.14240E-04    0.34207E-09   -0.48883E-10    0.41939E-15   -0.30256E-09   -0.14839E-02   -0.14240E-04   -0.30256E-09    0.11461E+01
  1851    0.27814E+03   -0.37499E+00    0.34496E-09   -0.14797E-02   -0.37499E+00    0.85294E+01   -0.48535E-10   -0.13889E-04    0.34496E-09   -0.48535E-10    0.41847E-15   -0.30215E-09   -0.14797E-02   -0.13889E-04   -0.30215E-09    0.11466E+01
  1852    0.27680E+03   -0.37181E+00    0.34778E-09   -0.14749E-02   -0.37181E+00    0.85935E+01   -0.48177E-10   -0.13489E-04    0.34778E-09   -0.48177E-10    0.41755E-15   -0.30174E-09   -0.14749E-02   -0.13489E-04   -0.30174E-09    0.11472E+01
  1853    0.27545E+03   -0.37388E+00    0.35055E-09   -0.14695E-02   -0.37388E+00    0.86563E+01   -0.47806E-10   -0.13041E-04    0.35055E-09   -0.47806E-10    0.41663E-15   -0.30133E-09   -0.14695E-02   -0.13041E-04   -0.30133E-09    0.11477E+01
  1854    0.27411E+03   -0.38133E+00    0.35324E-09   -0.14636E-02   -0.38133E+00    0.87191E+01   -0.47425E-10   -0.12548E-04    0.35324E-09   -0.47425E-10    0.41572E-15   -0.30093E-09   -0.14636E-02   -0.12548E-04   -0.30093E-09    0.11483E+01
  1855    0.27277E+03   -0.39396E+00    0.35588E-09   -0.14571E-02   -0.39396E+00    0.87813E+01   -0.47033E-10   -0.12014E-04    0.35588E-09   -0.47033E-10    0.41481E-15   -0.30053E-09   -0.14571E-02   -0.12014E-04   -0.30053E-09    0.11488E+01
  1856    0.27145E+03   -0.41169E+00    0.35845E-09   -0.14501E-02   -0.41169E+00    0.88444E+01   -0.46630E-10   -0.11440E-04    0.35845E-09   -0.46630E-10    0.41390E-15   -0.30013E-09   -0.14501E-02   -0.11440E-04   -0.30013E-09    0.11494E+01
  1857    0.27012E+03   -0.43469E+00    0.36096E-09   -0.14426E-02   -0.43469E+00    0.89083E+01   -0.46216E-10   -0.10830E-04    0.36096E-09   -0.46216E-10    0.41299E-15   -0.29973E-09   -0.14426E-02   -0.10830E-04   -0.29973E-09    0.11499E+01
  1858    0.26881E+03   -0.46280E+00    0.36341E-09   -0.14347E-02   -0.46280E+00    0.89708E+01   -0.45792E-10   -0.10185E-04    0.36341E-09   -0.45792E-10    0.41209E-15   -0.29934E-09   -0.14347E-02   -0.10185E-04   -0.29934E-09    0.11505E+01
  1859    0.26750E+03   -0.49612E+00    0.36579E-09   -0.14264E-02   -0.49612E+00    0.90341E+01   -0.45358E-10   -0.95084E-05    0.36579E-09   -0.45358E-10    0.41119E-15   -0.29895E-09   -0.14264E-02   -0.95084E-05   -0.29895E-09    0.11510E+01
  1860    0.26619E+03   -0.53436E+00    0.36811E-09   -0.14178E-02   -0.53436E+00    0.90961E+01   -0.44914E-10   -0.88030E-05    0.36811E-09   -0.44914E-10    0.41029E-15   -0.29856E-09   -0.14178E-02   -0.88030E-05   -0.29856E-09    0.11516E+01
  1861    0.26491E+03   -0.57773E+00    0.37037E-09   -0.14088E-02   -0.57773E+00    0.91589E+01   -0.44460E-10   -0.80710E-05    0.37037E-09   -0.44460E-10    0.40939E-15   -0.29817E-09   -0.14088E-02   -0.80710E-05   -0.29817E-09    0.11521E+01
  1862    0.26363E+03   -0.62597E+00    0.37256E-09   -0.13995E-02   -0.62597E+00    0.92210E+01   -0.43997E-10   -0.73153E-05    0.37256E-09   -0.43997E-10    0.40850E-15   -0.29779E-09   -0.13995E-02   -0.73153E-05   -0.29779E-09    0.11527E+01
  1863    0.26234E+03   -0.67906E+00    0.37469E-09   -0.13899E-02   -0.67906E+00    0.92833E+01   -0.43524E-10   -0.65383E-05    0.37469E-09   -0.43524E-10    0.40761E-15   -0.29741E-09   -0.13899E-02   -0.65383E-05   -0.29741E-09    0.11532E+01
  1864    0.26108E+03   -0.73709E+00    0.37676E-09   -0.13802E-02   -0.73709E+00    0.93463E+01   -0.43042E-10   -0.57426E-05    0.37676E-09   -0.43042E-10    0.40672E-15   -0.29703E-09   -0.13802E-02   -0.57426E-05   -0.29703E-09    0.11538E+01
  1865    0.25982E+03   -0.79993E+00    0.37876E-09   -0.13702E-02   -0.79993E+00    0.94080E+01   -0.42551E-10   -0.49308E-05    0.37876E-09   -0.42551E-10    0.40583E-15   -0.29666E-09   -0.13702E-02   -0.49308E-05   -0.29666E-09    0.11544E+01
  1866    0.25858E+03   -0.86757E+00    0.38070E-09   -0.13600E-02   -0.86757E+00    0.94691E+01   -0.42051E-10   -0.41055E-05    0.38070E-09   -0.42051E-10    0.40495E-15   -0.29628E-09   -0.13600E-02   -0.41055E-05   -0.29628E-09    0.11549E+01
  1867    0.25733E+03   -0.93974E+00    0.38258E-09   -0.13497E-02   -0.93974E+00    0.95302E+01   -0.41542E-10   -0.32693E-05    0.38258E-09   -0.41542E-10    0.40406E-15   -0.29591E-09   -0.13497E-02   -0.32693E-05   -0.29591E-09    0.11555E+01
  1868    0.25611E+03   -0.10167E+01    0.38440E-09   -0.13393E-02   -0.10167E+01    0.95907E+01   -0.41026E-10   -0.24249E-05    0.38440E-09   -0.41026E-10    0.40318E-15   -0.29554E-09   -0.13393E-02   -0.24249E-05   -0.29554E-09    0.11560E+01
  1869    0.25489E+03   -0.10982E+01    0.38615E-09   -0.13288E-02   -0.10982E+01    0.96506E+01   -0.40501E-10   -0.15747E-05    0.38615E-09   -0.40501E-10    0.40231E-15   -0.29518E-09   -0.13288E-02   -0.15747E-05   -0.29518E-09    0.11566E+01
  1870    0.25369E+03   -0.11843E+01    0.38784E-09   -0.13183E-02   -0.11843E+01    0.97105E+01   -0.39968E-10   -0.72134E-06    0.38784E-09   -0.39968E-10    0.40143E-15   -0.29481E-09   -0.13183E-02   -0.72134E-06   -0.29481E-09    0.11572E+01
  1871    0.25248E+03   -0.12748E+01    0.38946E-09   -0.13078E-02   -0.12748E+01    0.97705E+01   -0.39427E-10    0.13252E-06    0.38946E-09   -0.39427E-10    0.40056E-15   -0.29445E-09   -0.13078E-02    0.13252E-06   -0.29445E-09    0.11577E+01
  1872    0.25130E+03   -0.13698E+01    0.39102E-09   -0.12973E-02   -0.13698E+01    0.98292E+01   -0.38879E-10    0.98433E-06    0.39102E-09   -0.38879E-10    0.39969E-15   -0.29409E-09   -0.12973E-02    0.98433E-06   -0.29409E-09    0.11583E+01
  1873    0.25013E+03   -0.14691E+01    0.39252E-09   -0.12868E-02   -0.14691E+01    0.98879E+01   -0.38323E-10    0.18315E-05    0.39252E-09   -0.38323E-10    0.39882E-15   -0.29374E-09   -0.12868E-02    0.18315E-05   -0.29374E-09    0.11589E+01
  1874    0.24897E+03   -0.15727E+01    0.39396E-09   -0.12765E-02   -0.15727E+01    0.99452E+01   -0.37760E-10    0.26714E-05    0.39396E-09   -0.37760E-10    0.39796E-15   -0.29339E-09   -0.12765E-02    0.26714E-05   -0.29339E-09    0.11594E+01
  1875    0.24782E+03   -0.16805E+01    0.39533E-09   -0.12663E-02   -0.16805E+01    0.10003E+02   -0.37190E-10    0.35015E-05    0.39533E-09   -0.37190E-10    0.39709E-15   -0.29304E-09   -0.12663E-02    0.35015E-05   -0.29304E-09    0.11600E+01
  1876    0.24668E+03   -0.17924E+01    0.39664E-09   -0.12562E-02   -0.17924E+01    0.10059E+02   -0.36614E-10    0.43192E-05    0.39664E-09   -0.36614E-10    0.39623E-15   -0.29269E-09   -0.12562E-02    0.43192E-05   -0.29269E-09    0.11606E+01
  1877    0.24556E+03   -0.19085E+01    0.39788E-09   -0.12463E-02   -0.19085E+01    0.10116E+02   -0.36030E-10    0.51219E-05    0.39788E-09   -0.36030E-10    0.39537E-15   -0.29234E-09   -0.12463E-02    0.51219E-05   -0.29234E-09    0.11611E+01
  1878    0.24444E+03   -0.20286E+01    0.39907E-09   -0.12367E-02   -0.20286E+01    0.10170E+02   -0.35441E-10    0.59070E-05    0.39907E-09   -0.35441E-10    0.39452E-15   -0.29200E-09   -0.12367E-02    0.59070E-05   -0.29200E-09    0.11617E+01
  1879    0.24334E+03   -0.21524E+01    0.40019E-09   -0.12273E-02   -0.21524E+01    0.10224E+02   -0.34845E-10    0.66719E-05    0.40019E-09   -0.34845E-10    0.39366E-15   -0.29166E-09   -0.12273E-02    0.66719E-05   -0.29166E-09    0.11623E+01
  1880    0.24225E+03   -0.22803E+01    0.40124E-09   -0.12182E-02   -0.22803E+01    0.10278E+02   -0.34243E-10    0.74140E-05    0.40124E-09   -0.34243E-10    0.39281E-15   -0.29132E-09   -0.12182E-02    0.74140E-05   -0.29132E-09    0.11628E+01
  1881    0.24118E+03   -0.24118E+01    0.40224E-09   -0.12094E-02   -0.24118E+01    0.10331E+02   -0.33635E-10    0.81308E-05    0.40224E-09   -0.33635E-10    0.39196E-15   -0.29099E-09   -0.12094E-02    0.81308E-05   -0.29099E-09    0.11634E+01
  1882    0.24012E+03   -0.25470E+01    0.40317E-09   -0.12010E-02   -0.25470E+01    0.10384E+02   -0.33022E-10    0.88196E-05    0.40317E-09   -0.33022E-10    0.39111E-15   -0.29065E-09   -0.12010E-02    0.88196E-05   -0.29065E-09    0.11640E+01
  1883    0.23907E+03   -0.26858E+01    0.40403E-09   -0.11929E-02   -0.26858E+01    0.10434E+02   -0.32403E-10    0.94778E-05    0.40403E-09   -0.32403E-10    0.39027E-15   -0.29032E-09   -0.11929E-02    0.94778E-05   -0.29032E-09    0.11646E+01
  1884    0.23804E+03   -0.28282E+01    0.40484E-09   -0.11853E-02   -0.28282E+01    0.10486E+02   -0.31779E-10    0.10103E-04    0.40484E-09   -0.31779E-10    0.38943E-15   -0.28999E-09   -0.11853E-02    0.10103E-04   -0.28999E-09    0.11651E+01
  1885    0.23703E+03   -0.29741E+01    0.40558E-09   -0.11781E-02   -0.29741E+01    0.10535E+02   -0.31150E-10    0.10692E-04    0.40558E-09   -0.31150E-10    0.38858E-15   -0.28967E-09   -0.11781E-02    0.10692E-04   -0.28967E-09    0.11657E+01
  1886    0.23602E+03   -0.31233E+01    0.40626E-09   -0.11714E-02   -0.31233E+01    0.10585E+02   -0.30516E-10    0.11243E-04    0.40626E-09   -0.30516E-10    0.38775E-15   -0.28935E-09   -0.11714E-02    0.11243E-04   -0.28935E-09    0.11663E+01
  1887    0.23502E+03   -0.32759E+01    0.40687E-09   -0.11652E-02   -0.32759E+01    0.10633E+02   -0.29878E-10    0.11754E-04    0.40687E-09   -0.29878E-10    0.38691E-15   -0.28903E-09   -0.11652E-02    0.11754E-04   -0.28903E-09    0.11669E+01
  1888    0.23406E+03   -0.34317E+01    0.40742E-09   -0.11596E-02   -0.34317E+01    0.10680E+02   -0.29235E-10    0.12220E-04    0.40742E-09   -0.29235E-10    0.38608E-15   -0.28871E-09   -0.11596E-02    0.12220E-04   -0.28871E-09    0.11674E+01
  1889    0.23309E+03   -0.35907E+01    0.40791E-09   -0.11546E-02   -0.35907E+01    0.10726E+02   -0.28588E-10    0.12641E-04    0.40791E-09   -0.28588E-10    0.38524E-15   -0.28839E-09   -0.11546E-02    0.12641E-04   -0.28839E-09    0.11680E+01
  1890    0.23214E+03   -0.37527E+01    0.40833E-09   -0.11501E-02   -0.37527E+01    0.10771E+02   -0.27937E-10    0.13013E-04    0.40833E-09   -0.27937E-10    0.38442E-15   -0.28808E-09   -0.11501E-02    0.13013E-04   -0.28808E-09    0.11686E+01
  1891    0.23122E+03   -0.39177E+01    0.40870E-09   -0.11463E-02   -0.39177E+01    0.10816E+02   -0.27282E-10    0.13333E-04    0.40870E-09   -0.27282E-10    0.38359E-15   -0.28777E-09   -0.11463E-02    0.13333E-04   -0.28777E-09    0.11692E+01
  1892    0.23030E+03   -0.40857E+01    0.40900E-09   -0.11432E-02   -0.40857E+01    0.10859E+02   -0.26624E-10    0.13600E-04    0.40900E-09   -0.26624E-10    0.38276E-15   -0.28747E-09   -0.11432E-02    0.13600E-04   -0.28747E-09    0.11698E+01
  1893    0.22940E+03   -0.42563E+01    0.40923E-09   -0.11408E-02   -0.42563E+01    0.10902E+02   -0.25962E-10    0.13810E-04    0.40923E-09   -0.25962E-10    0.38194E-15   -0.28716E-09   -0.11408E-02    0.13810E-04   -0.28716E-09    0.11703E+01
  1894    0.22852E+03   -0.44295E+01    0.40940E-09   -0.11392E-02   -0.44295E+01    0.10944E+02   -0.25297E-10    0.13961E-04    0.40940E-09   -0.25297E-10    0.38112E-15   -0.28686E-09   -0.11392E-02    0.13961E-04   -0.28686E-09    0.11709E+01
  1895    0.22764E+03   -0.46055E+01    0.40951E-09   -0.11383E-02   -0.46055E+01    0.10984E+02   -0.24629E-10    0.14051E-04    0.40951E-09   -0.24629E-10    0.38030E-15   -0.28656E-09   -0.11383E-02    0.14051E-04   -0.28656E-09    0.11715E+01
  1896    0.22678E+03   -0.47841E+01    0.40956E-09   -0.11383E-02   -0.47841E+01    0.11024E+02   -0.23958E-10    0.14076E-04    0.40956E-09   -0.23958E-10    0.37948E-15   -0.28626E-09   -0.11383E-02    0.14076E-04   -0.28626E-09    0.11721E+01
  1897    0.22595E+03   -0.49651E+01    0.40954E-09   -0.11390E-02   -0.49651E+01    0.11062E+02   -0.23284E-10    0.14035E-04    0.40954E-09   -0.23284E-10    0.37867E-15   -0.28597E-09   -0.11390E-02    0.14035E-04   -0.28597E-09    0.11727E+01
  1898    0.22513E+03   -0.51486E+01    0.40946E-09   -0.11407E-02   -0.51486E+01    0.11099E+02   -0.22608E-10    0.13924E-04    0.40946E-09   -0.22608E-10    0.37786E-15   -0.28568E-09   -0.11407E-02    0.13924E-04   -0.28568E-09    0.11733E+01
  1899    0.22432E+03   -0.53342E+01    0.40932E-09   -0.11433E-02   -0.53342E+01    0.11136E+02   -0.21930E-10    0.13741E-04    0.40932E-09   -0.21930E-10    0.37705E-15   -0.28539E-09   -0.11433E-02    0.13741E-04   -0.28539E-09    0.11738E+01
  1900    0.22352E+03   -0.55222E+01    0.40911E-09   -0.11468E-02   -0.55222E+01    0.11170E+02   -0.21249E-10    0.13484E-04    0.40911E-09   -0.21249E-10    0.37624E-15   -0.28510E-09   -0.11468E-02    0.13484E-04   -0.28510E-09    0.11744E+01
  1901    0.22275E+03   -0.57124E+01    0.40885E-09   -0.11513E-02   -0.57124E+01    0.11204E+02   -0.20567E-10    0.13150E-04    0.40885E-09   -0.20567E-10    0.37543E-15   -0.28482E-09   -0.11513E-02    0.13150E-04   -0.28482E-09    0.11750E+01
  1902    0.22199E+03   -0.59046E+01    0.40851E-09   -0.11566E-02   -0.59046E+01    0.11236E+02   -0.19883E-10    0.12743E-04    0.40851E-09   -0.19883E-10    0.37463E-15   -0.28454E-09   -0.11566E-02    0.12743E-04   -0.28454E-09    0.11756E+01
  1903    0.22125E+03   -0.60984E+01    0.40812E-09   -0.11629E-02   -0.60984E+01    0.11267E+02   -0.19198E-10    0.12265E-04    0.40812E-09   -0.19198E-10    0.37383E-15   -0.28426E-09   -0.11629E-02    0.12265E-04   -0.28426E-09    0.11762E+01
  1904    0.22053E+03   -0.62936E+01    0.40767E-09   -0.11700E-02   -0.62936E+01    0.11299E+02   -0.18511E-10    0.11721E-04    0.40767E-09   -0.18511E-10    0.37303E-15   -0.28398E-09   -0.11700E-02    0.11721E-04   -0.28398E-09    0.11768E+01
  1905    0.21981E+03   -0.64913E+01    0.40715E-09   -0.11779E-02   -0.64913E+01    0.11327E+02   -0.17823E-10    0.11113E-04    0.40715E-09   -0.17823E-10    0.37223E-15   -0.28371E-09   -0.11779E-02    0.11113E-04   -0.28371E-09    0.11774E+01
  1906    0.21911E+03   -0.66908E+01    0.40657E-09   -0.11864E-02   -0.66908E+01    0.11355E+02   -0.17134E-10    0.10445E-04    0.40657E-09   -0.17134E-10    0.37144E-15   -0.28344E-09   -0.11864E-02    0.10445E-04   -0.28344E-09    0.11780E+01
  1907    0.21843E+03   -0.68906E+01    0.40594E-09   -0.11957E-02   -0.68906E+01    0.11383E+02   -0.16445E-10    0.97204E-05    0.40594E-09   -0.16445E-10    0.37064E-15   -0.28317E-09   -0.11957E-02    0.97204E-05   -0.28317E-09    0.11785E+01
  1908    0.21777E+03   -0.70930E+01    0.40524E-09   -0.12055E-02   -0.70930E+01    0.11408E+02   -0.15754E-10    0.89430E-05    0.40524E-09   -0.15754E-10    0.36985E-15   -0.28290E-09   -0.12055E-02    0.89430E-05   -0.28290E-09    0.11791E+01
  1909    0.21712E+03   -0.72957E+01    0.40449E-09   -0.12160E-02   -0.72957E+01    0.11432E+02   -0.15063E-10    0.81158E-05    0.40449E-09   -0.15063E-10    0.36906E-15   -0.28264E-09   -0.12160E-02    0.81158E-05   -0.28264E-09    0.11797E+01
