#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255300E+00   0.658969E+06   0.655668E+06   0.208914E+00  -0.357308E+00   0.117583E+05   0.655354E+06   0.658414E+06   0.655354E+06  -0.147921E-01   0.316032E+06   0.315991E+06   0.533878E-01
   0.260310E+00   0.638315E+06   0.634995E+06   0.194640E+00  -0.332908E+00   0.110257E+05   0.634792E+06   0.637758E+06   0.634792E+06  -0.143280E-01   0.306117E+06   0.306076E+06   0.521043E-01
   0.265319E+00   0.618293E+06   0.614952E+06   0.181470E+00  -0.310395E+00   0.103439E+05   0.614857E+06   0.617732E+06   0.614857E+06  -0.138781E-01   0.296504E+06   0.296464E+06   0.508239E-01
   0.270329E+00   0.599505E+06   0.596171E+06   0.169487E+00  -0.289907E+00   0.971904E+04   0.596157E+06   0.598945E+06   0.596157E+06  -0.134560E-01   0.287487E+06   0.287447E+06   0.492960E-01
   0.275339E+00   0.582363E+06   0.579077E+06   0.158699E+00  -0.271461E+00   0.915344E+04   0.579101E+06   0.581811E+06   0.579101E+06  -0.130710E-01   0.279263E+06   0.279223E+06   0.474121E-01
   0.280349E+00   0.566975E+06   0.563780E+06   0.149031E+00  -0.254928E+00   0.864426E+04   0.563799E+06   0.566438E+06   0.563799E+06  -0.127256E-01   0.271883E+06   0.271846E+06   0.452007E-01
   0.285358E+00   0.553151E+06   0.550081E+06   0.140339E+00  -0.240060E+00   0.818440E+04   0.550059E+06   0.552635E+06   0.550059E+06  -0.124155E-01   0.265258E+06   0.265221E+06   0.427921E-01
   0.290368E+00   0.540507E+06   0.537579E+06   0.132443E+00  -0.226554E+00   0.776463E+04   0.537497E+06   0.540016E+06   0.537497E+06  -0.121320E-01   0.259200E+06   0.259165E+06   0.403658E-01
   0.295378E+00   0.528587E+06   0.525798E+06   0.125168E+00  -0.214112E+00   0.737567E+04   0.525654E+06   0.528119E+06   0.525654E+06  -0.118647E-01   0.253490E+06   0.253456E+06   0.380962E-01
   0.300388E+00   0.516959E+06   0.514291E+06   0.118368E+00  -0.202479E+00   0.700950E+04   0.514100E+06   0.516511E+06   0.514100E+06  -0.116039E-01   0.247918E+06   0.247885E+06   0.361100E-01
   0.305398E+00   0.505302E+06   0.502727E+06   0.111935E+00  -0.191477E+00   0.666043E+04   0.502512E+06   0.504870E+06   0.502512E+06  -0.113423E-01   0.242330E+06   0.242298E+06   0.344637E-01
   0.310407E+00   0.493473E+06   0.490962E+06   0.105813E+00  -0.181008E+00   0.632561E+04   0.490748E+06   0.493052E+06   0.490748E+06  -0.110768E-01   0.236657E+06   0.236626E+06   0.331427E-01
   0.315417E+00   0.481514E+06   0.479040E+06   0.999931E-01  -0.171055E+00   0.600479E+04   0.478851E+06   0.481099E+06   0.478851E+06  -0.108082E-01   0.230920E+06   0.230890E+06   0.320769E-01
   0.320427E+00   0.469599E+06   0.467146E+06   0.944905E-01  -0.161645E+00   0.569937E+04   0.466994E+06   0.469187E+06   0.466994E+06  -0.105406E-01   0.225202E+06   0.225173E+06   0.311661E-01
   0.325437E+00   0.457958E+06   0.455522E+06   0.893300E-01  -0.152820E+00   0.541118E+04   0.455409E+06   0.457549E+06   0.455409E+06  -0.102791E-01   0.219616E+06   0.219586E+06   0.303084E-01
   0.330447E+00   0.446807E+06   0.444394E+06   0.845301E-01  -0.144611E+00   0.514175E+04   0.444314E+06   0.446402E+06   0.444314E+06  -0.100287E-01   0.214266E+06   0.214237E+06   0.294234E-01
   0.335456E+00   0.436303E+06   0.433925E+06   0.800943E-01  -0.137025E+00   0.489163E+04   0.433864E+06   0.435904E+06   0.433864E+06  -0.979285E-02   0.209227E+06   0.209198E+06   0.284664E-01
   0.340466E+00   0.426509E+06   0.424179E+06   0.760083E-01  -0.130036E+00   0.466033E+04   0.424123E+06   0.426117E+06   0.424123E+06  -0.957297E-02   0.204529E+06   0.204501E+06   0.274311E-01
   0.345476E+00   0.417389E+06   0.415120E+06   0.722414E-01  -0.123592E+00   0.444628E+04   0.415055E+06   0.417008E+06   0.415055E+06  -0.936831E-02   0.200157E+06   0.200129E+06   0.263427E-01
   0.350486E+00   0.408833E+06   0.406633E+06   0.687526E-01  -0.117624E+00   0.424728E+04   0.406550E+06   0.408463E+06   0.406550E+06  -0.917634E-02   0.196055E+06   0.196029E+06   0.252458E-01
   0.355496E+00   0.400692E+06   0.398562E+06   0.654984E-01  -0.112057E+00   0.406088E+04   0.398459E+06   0.400334E+06   0.398459E+06  -0.899371E-02   0.192153E+06   0.192128E+06   0.241894E-01
   0.360505E+00   0.392815E+06   0.390749E+06   0.624390E-01  -0.106823E+00   0.388483E+04   0.390629E+06   0.392468E+06   0.390629E+06  -0.881698E-02   0.188378E+06   0.188352E+06   0.232141E-01
   0.365515E+00   0.385073E+06   0.383063E+06   0.595422E-01  -0.101868E+00   0.371731E+04   0.382932E+06   0.384735E+06   0.382932E+06  -0.864325E-02   0.184666E+06   0.184641E+06   0.223430E-01
   0.370525E+00   0.377383E+06   0.375419E+06   0.567858E-01  -0.971529E-01   0.355708E+04   0.375286E+06   0.377054E+06   0.375286E+06  -0.847066E-02   0.180979E+06   0.180955E+06   0.215791E-01
   0.375535E+00   0.369729E+06   0.367800E+06   0.541591E-01  -0.926599E-01   0.340361E+04   0.367673E+06   0.369405E+06   0.367673E+06  -0.829884E-02   0.177308E+06   0.177284E+06   0.209084E-01
   0.380544E+00   0.362155E+06   0.360254E+06   0.516614E-01  -0.883875E-01   0.325697E+04   0.360139E+06   0.361836E+06   0.360139E+06  -0.812878E-02   0.173674E+06   0.173651E+06   0.203057E-01
   0.385554E+00   0.354737E+06   0.352860E+06   0.492959E-01  -0.843414E-01   0.311748E+04   0.352759E+06   0.354422E+06   0.352759E+06  -0.796221E-02   0.170116E+06   0.170093E+06   0.197422E-01
   0.390564E+00   0.347544E+06   0.345691E+06   0.470645E-01  -0.805246E-01   0.298539E+04   0.345604E+06   0.347233E+06   0.345604E+06  -0.780069E-02   0.166665E+06   0.166642E+06   0.191920E-01
   0.395574E+00   0.340624E+06   0.338799E+06   0.449660E-01  -0.769349E-01   0.286069E+04   0.338721E+06   0.340318E+06   0.338721E+06  -0.764534E-02   0.163346E+06   0.163324E+06   0.186372E-01
   0.400584E+00   0.334011E+06   0.332217E+06   0.429967E-01  -0.735661E-01   0.274329E+04   0.332144E+06   0.333710E+06   0.332144E+06  -0.749689E-02   0.160174E+06   0.160153E+06   0.180707E-01
   0.405593E+00   0.327715E+06   0.325956E+06   0.411504E-01  -0.704074E-01   0.263286E+04   0.325883E+06   0.327420E+06   0.325883E+06  -0.735557E-02   0.157155E+06   0.157134E+06   0.174956E-01
   0.410603E+00   0.321710E+06   0.319990E+06   0.394166E-01  -0.674414E-01   0.252885E+04   0.319912E+06   0.321421E+06   0.319912E+06  -0.722081E-02   0.154276E+06   0.154255E+06   0.169218E-01
   0.415613E+00   0.315944E+06   0.314262E+06   0.377826E-01  -0.646458E-01   0.243051E+04   0.314179E+06   0.315661E+06   0.314179E+06  -0.709140E-02   0.151511E+06   0.151491E+06   0.163621E-01
   0.420623E+00   0.310357E+06   0.308713E+06   0.362357E-01  -0.619993E-01   0.233710E+04   0.308624E+06   0.310081E+06   0.308624E+06  -0.696603E-02   0.148832E+06   0.148812E+06   0.158285E-01
   0.425633E+00   0.304905E+06   0.303296E+06   0.347661E-01  -0.594851E-01   0.224805E+04   0.303204E+06   0.304635E+06   0.303204E+06  -0.684368E-02   0.146218E+06   0.146199E+06   0.153298E-01
   0.430642E+00   0.299557E+06   0.297980E+06   0.333662E-01  -0.570901E-01   0.216292E+04   0.297886E+06   0.299292E+06   0.297886E+06  -0.672366E-02   0.143654E+06   0.143635E+06   0.148694E-01
   0.435652E+00   0.294294E+06   0.292745E+06   0.320303E-01  -0.548046E-01   0.208140E+04   0.292652E+06   0.294034E+06   0.292652E+06  -0.660552E-02   0.141130E+06   0.141111E+06   0.144454E-01
   0.440662E+00   0.289111E+06   0.287587E+06   0.307546E-01  -0.526223E-01   0.200328E+04   0.287498E+06   0.288855E+06   0.287498E+06  -0.648918E-02   0.138645E+06   0.138626E+06   0.140517E-01
   0.445672E+00   0.284025E+06   0.282523E+06   0.295380E-01  -0.505408E-01   0.192852E+04   0.282439E+06   0.283773E+06   0.282439E+06  -0.637500E-02   0.136205E+06   0.136187E+06   0.136803E-01
   0.450682E+00   0.279063E+06   0.277582E+06   0.283800E-01  -0.485599E-01   0.185716E+04   0.277503E+06   0.278814E+06   0.277503E+06  -0.626359E-02   0.133825E+06   0.133807E+06   0.133232E-01
   0.455691E+00   0.274246E+06   0.272787E+06   0.272801E-01  -0.466781E-01   0.178918E+04   0.272712E+06   0.274001E+06   0.272712E+06  -0.615545E-02   0.131514E+06   0.131497E+06   0.129741E-01
   0.460701E+00   0.269585E+06   0.268148E+06   0.262362E-01  -0.448923E-01   0.172448E+04   0.268077E+06   0.269343E+06   0.268077E+06  -0.605082E-02   0.129279E+06   0.129262E+06   0.126290E-01
   0.465711E+00   0.265079E+06   0.263666E+06   0.252456E-01  -0.431975E-01   0.166293E+04   0.263597E+06   0.264842E+06   0.263597E+06  -0.594970E-02   0.127118E+06   0.127101E+06   0.122869E-01
   0.470721E+00   0.260725E+06   0.259336E+06   0.243051E-01  -0.415884E-01   0.160433E+04   0.259266E+06   0.260491E+06   0.259266E+06  -0.585196E-02   0.125030E+06   0.125013E+06   0.119493E-01
   0.475730E+00   0.256511E+06   0.255147E+06   0.234113E-01  -0.400591E-01   0.154850E+04   0.255076E+06   0.256282E+06   0.255076E+06  -0.575739E-02   0.123010E+06   0.122993E+06   0.116193E-01
   0.480740E+00   0.252423E+06   0.251083E+06   0.225605E-01  -0.386035E-01   0.149523E+04   0.251011E+06   0.252198E+06   0.251011E+06  -0.566563E-02   0.121049E+06   0.121033E+06   0.113003E-01
   0.485750E+00   0.248439E+06   0.247123E+06   0.217488E-01  -0.372146E-01   0.144427E+04   0.247050E+06   0.248218E+06   0.247050E+06  -0.557622E-02   0.119139E+06   0.119123E+06   0.109949E-01
   0.490760E+00   0.244540E+06   0.243246E+06   0.209726E-01  -0.358866E-01   0.139541E+04   0.243173E+06   0.244323E+06   0.243173E+06  -0.548871E-02   0.117269E+06   0.117254E+06   0.107047E-01
   0.495770E+00   0.240715E+06   0.239443E+06   0.202294E-01  -0.346151E-01   0.134851E+04   0.239370E+06   0.240502E+06   0.239370E+06  -0.540287E-02   0.115435E+06   0.115420E+06   0.104298E-01
   0.500779E+00   0.236965E+06   0.235712E+06   0.195178E-01  -0.333975E-01   0.130347E+04   0.235640E+06   0.236755E+06   0.235640E+06  -0.531869E-02   0.113637E+06   0.113622E+06   0.101691E-01
   0.505789E+00   0.233292E+06   0.232057E+06   0.188364E-01  -0.322317E-01   0.126025E+04   0.231988E+06   0.233085E+06   0.231988E+06  -0.523625E-02   0.111875E+06   0.111860E+06   0.992055E-02
   0.510799E+00   0.229698E+06   0.228481E+06   0.181841E-01  -0.311157E-01   0.121878E+04   0.228413E+06   0.229494E+06   0.228413E+06  -0.515557E-02   0.110152E+06   0.110137E+06   0.968167E-02
   0.515809E+00   0.226186E+06   0.224986E+06   0.175599E-01  -0.300476E-01   0.117899E+04   0.224920E+06   0.225984E+06   0.224920E+06  -0.507673E-02   0.108467E+06   0.108453E+06   0.945015E-02
   0.520819E+00   0.222761E+06   0.221578E+06   0.169629E-01  -0.290261E-01   0.114086E+04   0.221515E+06   0.222563E+06   0.221515E+06  -0.499986E-02   0.106825E+06   0.106811E+06   0.922435E-02
   0.525828E+00   0.219429E+06   0.218263E+06   0.163922E-01  -0.280497E-01   0.110432E+04   0.218201E+06   0.219233E+06   0.218201E+06  -0.492506E-02   0.105227E+06   0.105213E+06   0.900344E-02
   0.530838E+00   0.216187E+06   0.215039E+06   0.158466E-01  -0.271162E-01   0.106932E+04   0.214977E+06   0.215995E+06   0.214977E+06  -0.485230E-02   0.103672E+06   0.103658E+06   0.878726E-02
   0.535848E+00   0.213030E+06   0.211899E+06   0.153245E-01  -0.262230E-01   0.103576E+04   0.211838E+06   0.212840E+06   0.211838E+06  -0.478144E-02   0.102158E+06   0.102145E+06   0.857620E-02
   0.540858E+00   0.209951E+06   0.208837E+06   0.148245E-01  -0.253674E-01   0.100355E+04   0.208776E+06   0.209764E+06   0.208776E+06  -0.471233E-02   0.100682E+06   0.100668E+06   0.837097E-02
   0.543778E+00   0.208194E+06   0.207090E+06   0.145430E-01  -0.248857E-01   0.985390E+03   0.207029E+06   0.208008E+06   0.207029E+06  -0.467289E-02   0.998392E+05   0.998258E+05   0.825391E-02
   0.565526E+00   0.195750E+06   0.194713E+06   0.126422E-01  -0.216333E-01   0.862155E+03   0.194655E+06   0.195576E+06   0.194655E+06  -0.439359E-02   0.938719E+05   0.938592E+05   0.746264E-02
   0.588144E+00   0.183951E+06   0.182975E+06   0.109839E-01  -0.187959E-01   0.753731E+03   0.182921E+06   0.183787E+06   0.182921E+06  -0.412875E-02   0.882135E+05   0.882016E+05   0.675583E-02
   0.611667E+00   0.172872E+06   0.171956E+06   0.954360E-02  -0.163314E-01   0.658807E+03   0.171904E+06   0.172718E+06   0.171904E+06  -0.388008E-02   0.829005E+05   0.828893E+05   0.610605E-02
   0.763880E+00   0.121084E+06   0.120442E+06   0.428586E-02  -0.733453E-02   0.304648E+03   0.120405E+06   0.120976E+06   0.120405E+06  -0.271768E-02   0.580653E+05   0.580574E+05   0.344723E-02
   0.953970E+00   0.843244E+05   0.838776E+05   0.191370E-02  -0.327511E-02   0.139137E+03   0.838513E+05   0.842494E+05   0.838513E+05  -0.189263E-02   0.404375E+05   0.404320E+05   0.194251E-02
   0.119136E+01   0.584219E+05   0.581123E+05   0.850094E-03  -0.145489E-02   0.628713E+02   0.580940E+05   0.583699E+05   0.580940E+05  -0.131125E-02   0.280160E+05   0.280121E+05   0.109537E-02
   0.148783E+01   0.402874E+05   0.400738E+05   0.375864E-03  -0.643291E-03   0.281513E+02   0.400611E+05   0.402515E+05   0.400611E+05  -0.904229E-03   0.193196E+05   0.193169E+05   0.620227E-03
   0.185808E+01   0.276651E+05   0.275183E+05   0.165487E-03  -0.283239E-03   0.125083E+02   0.275097E+05   0.276404E+05   0.275097E+05  -0.620927E-03   0.132667E+05   0.132647E+05   0.354312E-03
   0.232046E+01   0.189249E+05   0.188243E+05   0.725821E-04  -0.124233E-03   0.552175E+01   0.188185E+05   0.189080E+05   0.188185E+05  -0.424757E-03   0.907533E+04   0.907390E+04   0.205454E-03
