#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255294E+00   0.659014E+06   0.655713E+06   0.126893E+00  -0.357282E+00   0.117589E+05   0.655399E+06   0.658460E+06   0.655399E+06  -0.147932E-01   0.316067E+06   0.316026E+06   0.532601E-01
   0.260304E+00   0.638364E+06   0.635044E+06   0.118222E+00  -0.332886E+00   0.110263E+05   0.634840E+06   0.637806E+06   0.634840E+06  -0.143291E-01   0.306153E+06   0.306112E+06   0.519782E-01
   0.265314E+00   0.618330E+06   0.614991E+06   0.110220E+00  -0.310370E+00   0.103442E+05   0.614895E+06   0.617770E+06   0.614895E+06  -0.138789E-01   0.296535E+06   0.296494E+06   0.506993E-01
   0.270323E+00   0.599535E+06   0.596201E+06   0.102938E+00  -0.289879E+00   0.971925E+04   0.596187E+06   0.598975E+06   0.596187E+06  -0.134567E-01   0.287513E+06   0.287473E+06   0.491732E-01
   0.275333E+00   0.582394E+06   0.579107E+06   0.963855E-01  -0.271435E+00   0.915365E+04   0.579132E+06   0.581842E+06   0.579132E+06  -0.130717E-01   0.279289E+06   0.279250E+06   0.472910E-01
   0.280343E+00   0.567006E+06   0.563811E+06   0.905136E-01  -0.254904E+00   0.864447E+04   0.563830E+06   0.566470E+06   0.563830E+06  -0.127263E-01   0.271910E+06   0.271872E+06   0.450810E-01
   0.285353E+00   0.553179E+06   0.550108E+06   0.852334E-01  -0.240037E+00   0.818456E+04   0.550086E+06   0.552663E+06   0.550086E+06  -0.124161E-01   0.265282E+06   0.265245E+06   0.426733E-01
   0.290363E+00   0.540533E+06   0.537604E+06   0.804374E-01  -0.226531E+00   0.776475E+04   0.537522E+06   0.540041E+06   0.537522E+06  -0.121325E-01   0.259223E+06   0.259188E+06   0.402475E-01
   0.295372E+00   0.528615E+06   0.525827E+06   0.760198E-01  -0.214091E+00   0.737583E+04   0.525683E+06   0.528147E+06   0.525683E+06  -0.118653E-01   0.253513E+06   0.253480E+06   0.379783E-01
   0.300382E+00   0.516989E+06   0.514321E+06   0.718896E-01  -0.202461E+00   0.700967E+04   0.514130E+06   0.516541E+06   0.514130E+06  -0.116045E-01   0.247942E+06   0.247910E+06   0.359924E-01
   0.305392E+00   0.505329E+06   0.502754E+06   0.679818E-01  -0.191458E+00   0.666054E+04   0.502538E+06   0.504896E+06   0.502538E+06  -0.113429E-01   0.242352E+06   0.242321E+06   0.343463E-01
   0.310402E+00   0.493495E+06   0.490983E+06   0.642631E-01  -0.180988E+00   0.632565E+04   0.490769E+06   0.493073E+06   0.490769E+06  -0.110773E-01   0.236677E+06   0.236646E+06   0.330256E-01
   0.315412E+00   0.481535E+06   0.479061E+06   0.607279E-01  -0.171036E+00   0.600483E+04   0.478871E+06   0.481120E+06   0.478871E+06  -0.108087E-01   0.230939E+06   0.230909E+06   0.319605E-01
   0.320422E+00   0.469625E+06   0.467172E+06   0.573862E-01  -0.161629E+00   0.569948E+04   0.467020E+06   0.469213E+06   0.467020E+06  -0.105412E-01   0.225224E+06   0.225194E+06   0.310509E-01
   0.325431E+00   0.457987E+06   0.455551E+06   0.542521E-01  -0.152806E+00   0.541133E+04   0.455438E+06   0.457578E+06   0.455438E+06  -0.102798E-01   0.219639E+06   0.219609E+06   0.301944E-01
   0.330441E+00   0.446834E+06   0.444421E+06   0.513364E-01  -0.144597E+00   0.514185E+04   0.444340E+06   0.446429E+06   0.444340E+06  -0.100293E-01   0.214287E+06   0.214258E+06   0.293105E-01
   0.335451E+00   0.436324E+06   0.433945E+06   0.486416E-01  -0.137010E+00   0.489166E+04   0.433885E+06   0.435925E+06   0.433885E+06  -0.979331E-02   0.209245E+06   0.209217E+06   0.283544E-01
   0.340461E+00   0.426526E+06   0.424197E+06   0.461597E-01  -0.130021E+00   0.466033E+04   0.424141E+06   0.426135E+06   0.424141E+06  -0.957337E-02   0.204546E+06   0.204518E+06   0.273200E-01
   0.345471E+00   0.417408E+06   0.415139E+06   0.438721E-01  -0.123578E+00   0.444630E+04   0.415074E+06   0.417027E+06   0.415074E+06  -0.936874E-02   0.200174E+06   0.200147E+06   0.262325E-01
   0.350481E+00   0.408854E+06   0.406654E+06   0.417535E-01  -0.117612E+00   0.424732E+04   0.406572E+06   0.408485E+06   0.406572E+06  -0.917682E-02   0.196073E+06   0.196047E+06   0.251363E-01
   0.355490E+00   0.400713E+06   0.398583E+06   0.397771E-01  -0.112045E+00   0.406092E+04   0.398480E+06   0.400356E+06   0.398480E+06  -0.899418E-02   0.192171E+06   0.192146E+06   0.240805E-01
   0.360500E+00   0.392834E+06   0.390769E+06   0.379189E-01  -0.106812E+00   0.388485E+04   0.390648E+06   0.392487E+06   0.390648E+06  -0.881741E-02   0.188394E+06   0.188369E+06   0.231056E-01
   0.365510E+00   0.385090E+06   0.383081E+06   0.361595E-01  -0.101856E+00   0.371732E+04   0.382950E+06   0.384753E+06   0.382950E+06  -0.864364E-02   0.184682E+06   0.184657E+06   0.222350E-01
   0.370520E+00   0.377400E+06   0.375435E+06   0.344853E-01  -0.971415E-01   0.355707E+04   0.375302E+06   0.377070E+06   0.375302E+06  -0.847103E-02   0.180994E+06   0.180970E+06   0.214717E-01
   0.375530E+00   0.369746E+06   0.367817E+06   0.328901E-01  -0.926491E-01   0.340361E+04   0.367690E+06   0.369422E+06   0.367690E+06  -0.829921E-02   0.177323E+06   0.177299E+06   0.208016E-01
   0.380539E+00   0.362173E+06   0.360272E+06   0.313732E-01  -0.883776E-01   0.325699E+04   0.360157E+06   0.361854E+06   0.360157E+06  -0.812919E-02   0.173690E+06   0.173667E+06   0.201997E-01
   0.385549E+00   0.354756E+06   0.352879E+06   0.299367E-01  -0.843322E-01   0.311751E+04   0.352778E+06   0.354441E+06   0.352778E+06  -0.796264E-02   0.170132E+06   0.170109E+06   0.196370E-01
   0.390559E+00   0.347561E+06   0.345709E+06   0.285814E-01  -0.805155E-01   0.298540E+04   0.345621E+06   0.347250E+06   0.345621E+06  -0.780109E-02   0.166680E+06   0.166658E+06   0.190876E-01
   0.395569E+00   0.340639E+06   0.338814E+06   0.273067E-01  -0.769257E-01   0.286068E+04   0.338736E+06   0.340333E+06   0.338736E+06  -0.764568E-02   0.163360E+06   0.163338E+06   0.185335E-01
   0.400579E+00   0.334026E+06   0.332231E+06   0.261107E-01  -0.735572E-01   0.274327E+04   0.332158E+06   0.333724E+06   0.332158E+06  -0.749721E-02   0.160188E+06   0.160166E+06   0.179677E-01
   0.405589E+00   0.327730E+06   0.325971E+06   0.249894E-01  -0.703990E-01   0.263285E+04   0.325897E+06   0.327434E+06   0.325897E+06  -0.735590E-02   0.157168E+06   0.157147E+06   0.173933E-01
   0.410598E+00   0.321726E+06   0.320005E+06   0.239366E-01  -0.674334E-01   0.252885E+04   0.319927E+06   0.321437E+06   0.319927E+06  -0.722115E-02   0.154289E+06   0.154269E+06   0.168201E-01
   0.415608E+00   0.315958E+06   0.314277E+06   0.229442E-01  -0.646380E-01   0.243050E+04   0.314194E+06   0.315676E+06   0.314194E+06  -0.709173E-02   0.151524E+06   0.151504E+06   0.162610E-01
   0.420618E+00   0.310371E+06   0.308727E+06   0.220048E-01  -0.619918E-01   0.233708E+04   0.308638E+06   0.310095E+06   0.308638E+06  -0.696635E-02   0.148845E+06   0.148825E+06   0.157280E-01
   0.425628E+00   0.304919E+06   0.303311E+06   0.211123E-01  -0.594779E-01   0.224804E+04   0.303218E+06   0.304649E+06   0.303218E+06  -0.684399E-02   0.146231E+06   0.146212E+06   0.152298E-01
   0.430638E+00   0.299570E+06   0.297994E+06   0.202621E-01  -0.570831E-01   0.216290E+04   0.297900E+06   0.299306E+06   0.297900E+06  -0.672395E-02   0.143666E+06   0.143647E+06   0.147699E-01
   0.435648E+00   0.294306E+06   0.292758E+06   0.194508E-01  -0.547978E-01   0.208137E+04   0.292665E+06   0.294046E+06   0.292665E+06  -0.660580E-02   0.141142E+06   0.141123E+06   0.143464E-01
   0.440657E+00   0.289124E+06   0.287600E+06   0.186761E-01  -0.526158E-01   0.200326E+04   0.287511E+06   0.288868E+06   0.287511E+06  -0.648947E-02   0.138656E+06   0.138638E+06   0.139533E-01
   0.445667E+00   0.284039E+06   0.282537E+06   0.179372E-01  -0.505348E-01   0.192851E+04   0.282453E+06   0.283787E+06   0.282453E+06  -0.637530E-02   0.136217E+06   0.136199E+06   0.135826E-01
   0.450677E+00   0.279076E+06   0.277596E+06   0.172340E-01  -0.485540E-01   0.185715E+04   0.277516E+06   0.278827E+06   0.277516E+06  -0.626389E-02   0.133837E+06   0.133819E+06   0.132261E-01
   0.455687E+00   0.274257E+06   0.272799E+06   0.165660E-01  -0.466722E-01   0.178916E+04   0.272724E+06   0.274012E+06   0.272724E+06  -0.615572E-02   0.131525E+06   0.131508E+06   0.128775E-01
   0.460697E+00   0.269596E+06   0.268159E+06   0.159320E-01  -0.448865E-01   0.172446E+04   0.268088E+06   0.269354E+06   0.268088E+06  -0.605107E-02   0.129290E+06   0.129272E+06   0.125331E-01
   0.465706E+00   0.265091E+06   0.263678E+06   0.153305E-01  -0.431920E-01   0.166290E+04   0.263608E+06   0.264853E+06   0.263608E+06  -0.594995E-02   0.127129E+06   0.127112E+06   0.121916E-01
   0.470716E+00   0.260736E+06   0.259348E+06   0.147593E-01  -0.415831E-01   0.160431E+04   0.259278E+06   0.260503E+06   0.259278E+06  -0.585221E-02   0.125041E+06   0.125024E+06   0.118545E-01
   0.475726E+00   0.256522E+06   0.255159E+06   0.142165E-01  -0.400541E-01   0.154849E+04   0.255088E+06   0.256293E+06   0.255088E+06  -0.575764E-02   0.123020E+06   0.123004E+06   0.115250E-01
   0.480736E+00   0.252434E+06   0.251095E+06   0.136999E-01  -0.385986E-01   0.149521E+04   0.251022E+06   0.252209E+06   0.251022E+06  -0.566588E-02   0.121060E+06   0.121043E+06   0.112065E-01
   0.485746E+00   0.248449E+06   0.247134E+06   0.132069E-01  -0.372099E-01   0.144425E+04   0.247061E+06   0.248228E+06   0.247061E+06  -0.557646E-02   0.119149E+06   0.119133E+06   0.109016E-01
   0.490756E+00   0.244550E+06   0.243257E+06   0.127355E-01  -0.358819E-01   0.139538E+04   0.243183E+06   0.244333E+06   0.243183E+06  -0.548893E-02   0.117279E+06   0.117263E+06   0.106119E-01
   0.495765E+00   0.240725E+06   0.239453E+06   0.122842E-01  -0.346106E-01   0.134848E+04   0.239380E+06   0.240511E+06   0.239380E+06  -0.540309E-02   0.115445E+06   0.115429E+06   0.103375E-01
   0.500775E+00   0.236975E+06   0.235722E+06   0.118521E-01  -0.333931E-01   0.130345E+04   0.235650E+06   0.236765E+06   0.235650E+06  -0.531892E-02   0.113646E+06   0.113631E+06   0.100773E-01
   0.505785E+00   0.233302E+06   0.232068E+06   0.114383E-01  -0.322276E-01   0.126023E+04   0.231998E+06   0.233095E+06   0.231998E+06  -0.523648E-02   0.111885E+06   0.111870E+06   0.982926E-02
   0.510795E+00   0.229708E+06   0.228491E+06   0.110422E-01  -0.311117E-01   0.121876E+04   0.228423E+06   0.229504E+06   0.228423E+06  -0.515579E-02   0.110161E+06   0.110146E+06   0.959088E-02
   0.515805E+00   0.226195E+06   0.224995E+06   0.106631E-01  -0.300437E-01   0.117897E+04   0.224930E+06   0.225994E+06   0.224930E+06  -0.507694E-02   0.108476E+06   0.108462E+06   0.935985E-02
   0.520815E+00   0.222770E+06   0.221587E+06   0.103005E-01  -0.290223E-01   0.114083E+04   0.221523E+06   0.222571E+06   0.221523E+06  -0.500005E-02   0.106834E+06   0.106819E+06   0.913453E-02
   0.525824E+00   0.219438E+06   0.218272E+06   0.995395E-02  -0.280460E-01   0.110430E+04   0.218210E+06   0.219242E+06   0.218210E+06  -0.492526E-02   0.105235E+06   0.105221E+06   0.891411E-02
   0.530834E+00   0.216196E+06   0.215048E+06   0.962266E-02  -0.271127E-01   0.106931E+04   0.214987E+06   0.216004E+06   0.214987E+06  -0.485251E-02   0.103681E+06   0.103667E+06   0.869842E-02
   0.535844E+00   0.213039E+06   0.211909E+06   0.930564E-02  -0.262196E-01   0.103575E+04   0.211847E+06   0.212850E+06   0.211847E+06  -0.478165E-02   0.102167E+06   0.102153E+06   0.848783E-02
   0.540854E+00   0.209959E+06   0.208846E+06   0.900197E-02  -0.253640E-01   0.100354E+04   0.208784E+06   0.209772E+06   0.208784E+06  -0.471252E-02   0.100690E+06   0.100677E+06   0.828304E-02
   0.543778E+00   0.208200E+06   0.207096E+06   0.883078E-02  -0.248817E-01   0.985347E+03   0.207035E+06   0.208015E+06   0.207035E+06  -0.467303E-02   0.998462E+05   0.998329E+05   0.816597E-02
   0.565526E+00   0.195756E+06   0.194720E+06   0.767657E-02  -0.216300E-01   0.862120E+03   0.194661E+06   0.195582E+06   0.194661E+06  -0.439373E-02   0.938787E+05   0.938662E+05   0.737678E-02
   0.588144E+00   0.183957E+06   0.182981E+06   0.666957E-02  -0.187929E-01   0.753699E+03   0.182927E+06   0.183793E+06   0.182927E+06  -0.412888E-02   0.882198E+05   0.882081E+05   0.667164E-02
   0.611667E+00   0.172877E+06   0.171961E+06   0.579498E-02  -0.163288E-01   0.658777E+03   0.171909E+06   0.172723E+06   0.171909E+06  -0.388019E-02   0.829062E+05   0.828952E+05   0.602399E-02
   0.751275E+00   0.124385E+06   0.123726E+06   0.276372E-02  -0.778797E-02   0.322891E+03   0.123688E+06   0.124274E+06   0.123688E+06  -0.279178E-02   0.596510E+05   0.596430E+05   0.352574E-02
   0.922748E+00   0.890516E+05   0.885803E+05   0.131155E-02  -0.369603E-02   0.156567E+03   0.885522E+05   0.889725E+05   0.885522E+05  -0.199873E-02   0.427062E+05   0.427005E+05   0.205281E-02
   0.113336E+01   0.634699E+05   0.631340E+05   0.619631E-03  -0.174621E-02   0.752118E+02   0.631138E+05   0.634135E+05   0.631138E+05  -0.142455E-02   0.304380E+05   0.304340E+05   0.118953E-02
   0.139204E+01   0.450529E+05   0.448146E+05   0.291550E-03  -0.821646E-03   0.358397E+02   0.448000E+05   0.450129E+05   0.448000E+05  -0.101119E-02   0.216058E+05   0.216030E+05   0.686105E-03
   0.170976E+01   0.318611E+05   0.316927E+05   0.136672E-03  -0.385174E-03   0.169600E+02   0.316823E+05   0.318328E+05   0.316823E+05  -0.715108E-03   0.152795E+05   0.152775E+05   0.393942E-03
   0.210000E+01   0.224555E+05   0.223368E+05   0.638517E-04  -0.179950E-03   0.797831E+01   0.223295E+05   0.224356E+05   0.223295E+05  -0.504003E-03   0.107689E+05   0.107675E+05   0.225136E-03
