#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255268E+00   0.659104E+06   0.655803E+06   0.208999E+00  -0.357471E+00   0.117632E+05   0.655489E+06   0.658550E+06   0.655489E+06  -0.147952E-01   0.316097E+06   0.316056E+06   0.533967E-01
   0.260278E+00   0.638448E+06   0.635128E+06   0.194718E+00  -0.333058E+00   0.110302E+05   0.634924E+06   0.637891E+06   0.634924E+06  -0.143310E-01   0.306181E+06   0.306140E+06   0.521121E-01
   0.265289E+00   0.618411E+06   0.615071E+06   0.181539E+00  -0.310527E+00   0.103479E+05   0.614975E+06   0.617850E+06   0.614975E+06  -0.138807E-01   0.296561E+06   0.296521E+06   0.508322E-01
   0.270299E+00   0.599609E+06   0.596275E+06   0.169546E+00  -0.290022E+00   0.972256E+04   0.596261E+06   0.599050E+06   0.596261E+06  -0.134583E-01   0.287537E+06   0.287497E+06   0.493061E-01
   0.275309E+00   0.582458E+06   0.579172E+06   0.158752E+00  -0.271563E+00   0.915660E+04   0.579196E+06   0.581906E+06   0.579196E+06  -0.130732E-01   0.279308E+06   0.279269E+06   0.474242E-01
   0.280320E+00   0.567062E+06   0.563866E+06   0.149078E+00  -0.255020E+00   0.864709E+04   0.563885E+06   0.566525E+06   0.563885E+06  -0.127276E-01   0.271925E+06   0.271887E+06   0.452143E-01
   0.285330E+00   0.553226E+06   0.550155E+06   0.140379E+00  -0.240141E+00   0.818690E+04   0.550134E+06   0.552711E+06   0.550134E+06  -0.124172E-01   0.265294E+06   0.265257E+06   0.428060E-01
   0.290340E+00   0.540574E+06   0.537644E+06   0.132478E+00  -0.226626E+00   0.776686E+04   0.537563E+06   0.540082E+06   0.537563E+06  -0.121334E-01   0.259232E+06   0.259197E+06   0.403790E-01
   0.295351E+00   0.528650E+06   0.525861E+06   0.125201E+00  -0.214177E+00   0.737772E+04   0.525717E+06   0.528182E+06   0.525717E+06  -0.118661E-01   0.253520E+06   0.253486E+06   0.381079E-01
   0.300361E+00   0.517023E+06   0.514354E+06   0.118398E+00  -0.202541E+00   0.701143E+04   0.514163E+06   0.516575E+06   0.514163E+06  -0.116053E-01   0.247948E+06   0.247916E+06   0.361198E-01
   0.305371E+00   0.505365E+06   0.502790E+06   0.111963E+00  -0.191533E+00   0.666224E+04   0.502575E+06   0.504933E+06   0.502575E+06  -0.113437E-01   0.242360E+06   0.242328E+06   0.344715E-01
   0.310382E+00   0.493533E+06   0.491021E+06   0.105839E+00  -0.181060E+00   0.632728E+04   0.490808E+06   0.493112E+06   0.490808E+06  -0.110781E-01   0.236686E+06   0.236655E+06   0.331487E-01
   0.315392E+00   0.481572E+06   0.479098E+06   0.100017E+00  -0.171103E+00   0.600633E+04   0.478908E+06   0.481157E+06   0.478908E+06  -0.108095E-01   0.230948E+06   0.230917E+06   0.320817E-01
   0.320402E+00   0.469656E+06   0.467204E+06   0.945123E-01  -0.161689E+00   0.570082E+04   0.467051E+06   0.469245E+06   0.467051E+06  -0.105419E-01   0.225230E+06   0.225200E+06   0.311703E-01
   0.325413E+00   0.458014E+06   0.455578E+06   0.893502E-01  -0.152861E+00   0.541254E+04   0.455465E+06   0.457605E+06   0.455465E+06  -0.102804E-01   0.219643E+06   0.219614E+06   0.303125E-01
   0.330423E+00   0.446860E+06   0.444447E+06   0.845483E-01  -0.144649E+00   0.514298E+04   0.444366E+06   0.446455E+06   0.444366E+06  -0.100299E-01   0.214291E+06   0.214262E+06   0.294277E-01
   0.335433E+00   0.436350E+06   0.433971E+06   0.801102E-01  -0.137058E+00   0.489273E+04   0.433910E+06   0.435950E+06   0.433910E+06  -0.979389E-02   0.209249E+06   0.209220E+06   0.284710E-01
   0.340444E+00   0.426550E+06   0.424219E+06   0.760222E-01  -0.130065E+00   0.466131E+04   0.424164E+06   0.426158E+06   0.424164E+06  -0.957389E-02   0.204549E+06   0.204521E+06   0.274358E-01
   0.345454E+00   0.417426E+06   0.415157E+06   0.722538E-01  -0.123619E+00   0.444717E+04   0.415093E+06   0.417045E+06   0.415093E+06  -0.936915E-02   0.200175E+06   0.200147E+06   0.263475E-01
   0.350465E+00   0.408868E+06   0.406668E+06   0.687638E-01  -0.117649E+00   0.424809E+04   0.406586E+06   0.408499E+06   0.406586E+06  -0.917714E-02   0.196072E+06   0.196046E+06   0.252504E-01
   0.355475E+00   0.400726E+06   0.398595E+06   0.655086E-01  -0.112079E+00   0.406163E+04   0.398492E+06   0.400368E+06   0.398492E+06  -0.899446E-02   0.192170E+06   0.192144E+06   0.241937E-01
   0.360485E+00   0.392847E+06   0.390781E+06   0.624482E-01  -0.106844E+00   0.388552E+04   0.390661E+06   0.392500E+06   0.390661E+06  -0.881769E-02   0.188393E+06   0.188368E+06   0.232178E-01
   0.365496E+00   0.385103E+06   0.383093E+06   0.595505E-01  -0.101887E+00   0.371795E+04   0.382962E+06   0.384765E+06   0.382962E+06  -0.864392E-02   0.184680E+06   0.184656E+06   0.223462E-01
   0.370506E+00   0.377412E+06   0.375447E+06   0.567933E-01  -0.971702E-01   0.355767E+04   0.375314E+06   0.377082E+06   0.375314E+06  -0.847131E-02   0.180992E+06   0.180968E+06   0.215818E-01
   0.375516E+00   0.369757E+06   0.367827E+06   0.541660E-01  -0.926758E-01   0.340416E+04   0.367701E+06   0.369433E+06   0.367701E+06  -0.829945E-02   0.177321E+06   0.177297E+06   0.209107E-01
   0.380527E+00   0.362182E+06   0.360281E+06   0.516677E-01  -0.884024E-01   0.325749E+04   0.360166E+06   0.361863E+06   0.360166E+06  -0.812938E-02   0.173687E+06   0.173664E+06   0.203078E-01
   0.385537E+00   0.354763E+06   0.352886E+06   0.493017E-01  -0.843552E-01   0.311796E+04   0.352785E+06   0.354448E+06   0.352785E+06  -0.796280E-02   0.170128E+06   0.170105E+06   0.197442E-01
   0.390547E+00   0.347568E+06   0.345715E+06   0.470697E-01  -0.805371E-01   0.298582E+04   0.345627E+06   0.347257E+06   0.345627E+06  -0.780123E-02   0.166676E+06   0.166654E+06   0.191939E-01
   0.395558E+00   0.340646E+06   0.338820E+06   0.449705E-01  -0.769460E-01   0.286108E+04   0.338742E+06   0.340339E+06   0.338742E+06  -0.764583E-02   0.163356E+06   0.163334E+06   0.186390E-01
   0.400568E+00   0.334031E+06   0.332237E+06   0.430007E-01  -0.735762E-01   0.274364E+04   0.332164E+06   0.333730E+06   0.332164E+06  -0.749734E-02   0.160184E+06   0.160162E+06   0.180725E-01
   0.405578E+00   0.327734E+06   0.325975E+06   0.411539E-01  -0.704167E-01   0.263319E+04   0.325901E+06   0.327438E+06   0.325901E+06  -0.735599E-02   0.157164E+06   0.157143E+06   0.174974E-01
   0.410589E+00   0.321728E+06   0.320007E+06   0.394198E-01  -0.674497E-01   0.252915E+04   0.319929E+06   0.321439E+06   0.319929E+06  -0.722120E-02   0.154284E+06   0.154263E+06   0.169235E-01
   0.415599E+00   0.315959E+06   0.314277E+06   0.377852E-01  -0.646532E-01   0.243077E+04   0.314194E+06   0.315677E+06   0.314194E+06  -0.709175E-02   0.151518E+06   0.151498E+06   0.163636E-01
   0.420609E+00   0.310371E+06   0.308727E+06   0.362381E-01  -0.620061E-01   0.233734E+04   0.308639E+06   0.310095E+06   0.308639E+06  -0.696635E-02   0.148839E+06   0.148819E+06   0.158299E-01
   0.425620E+00   0.304919E+06   0.303311E+06   0.347683E-01  -0.594915E-01   0.224828E+04   0.303218E+06   0.304649E+06   0.303218E+06  -0.684400E-02   0.146225E+06   0.146206E+06   0.153311E-01
   0.430630E+00   0.299571E+06   0.297994E+06   0.333682E-01  -0.570960E-01   0.216313E+04   0.297900E+06   0.299306E+06   0.297900E+06  -0.672396E-02   0.143661E+06   0.143642E+06   0.148705E-01
   0.435640E+00   0.294306E+06   0.292757E+06   0.320319E-01  -0.548098E-01   0.208158E+04   0.292664E+06   0.294046E+06   0.292664E+06  -0.660579E-02   0.141136E+06   0.141117E+06   0.144463E-01
   0.440651E+00   0.289122E+06   0.287598E+06   0.307560E-01  -0.526270E-01   0.200344E+04   0.287509E+06   0.288866E+06   0.287509E+06  -0.648942E-02   0.138650E+06   0.138631E+06   0.140525E-01
   0.445661E+00   0.284036E+06   0.282534E+06   0.295391E-01  -0.505451E-01   0.192868E+04   0.282450E+06   0.283784E+06   0.282450E+06  -0.637524E-02   0.136210E+06   0.136192E+06   0.136810E-01
   0.450671E+00   0.279073E+06   0.277592E+06   0.283810E-01  -0.485638E-01   0.185730E+04   0.277514E+06   0.278824E+06   0.277514E+06  -0.626382E-02   0.133830E+06   0.133812E+06   0.133239E-01
   0.455682E+00   0.274255E+06   0.272796E+06   0.272809E-01  -0.466816E-01   0.178930E+04   0.272722E+06   0.274010E+06   0.272722E+06  -0.615566E-02   0.131519E+06   0.131501E+06   0.129747E-01
   0.460692E+00   0.269593E+06   0.268156E+06   0.262369E-01  -0.448953E-01   0.172460E+04   0.268085E+06   0.269351E+06   0.268085E+06  -0.605100E-02   0.129283E+06   0.129265E+06   0.126296E-01
   0.465703E+00   0.265087E+06   0.263674E+06   0.252461E-01  -0.432002E-01   0.166303E+04   0.263604E+06   0.264849E+06   0.263604E+06  -0.594986E-02   0.127122E+06   0.127105E+06   0.122875E-01
   0.470713E+00   0.260731E+06   0.259343E+06   0.243055E-01  -0.415908E-01   0.160442E+04   0.259273E+06   0.260498E+06   0.259273E+06  -0.585211E-02   0.125033E+06   0.125017E+06   0.119499E-01
   0.475723E+00   0.256517E+06   0.255153E+06   0.234115E-01  -0.400613E-01   0.154858E+04   0.255082E+06   0.256288E+06   0.255082E+06  -0.575752E-02   0.123013E+06   0.122996E+06   0.116198E-01
   0.480734E+00   0.252428E+06   0.251089E+06   0.225606E-01  -0.386054E-01   0.149530E+04   0.251017E+06   0.252203E+06   0.251017E+06  -0.566576E-02   0.121052E+06   0.121036E+06   0.113007E-01
   0.485744E+00   0.248444E+06   0.247128E+06   0.217488E-01  -0.372163E-01   0.144433E+04   0.247055E+06   0.248223E+06   0.247055E+06  -0.557633E-02   0.119142E+06   0.119125E+06   0.109953E-01
   0.490754E+00   0.244544E+06   0.243251E+06   0.209725E-01  -0.358881E-01   0.139546E+04   0.243177E+06   0.244327E+06   0.243177E+06  -0.548881E-02   0.117271E+06   0.117256E+06   0.107050E-01
   0.495765E+00   0.240719E+06   0.239446E+06   0.202293E-01  -0.346163E-01   0.134855E+04   0.239374E+06   0.240505E+06   0.239374E+06  -0.540295E-02   0.115437E+06   0.115422E+06   0.104301E-01
   0.500775E+00   0.236968E+06   0.235715E+06   0.195175E-01  -0.333985E-01   0.130351E+04   0.235644E+06   0.236758E+06   0.235644E+06  -0.531877E-02   0.113639E+06   0.113623E+06   0.101693E-01
   0.505785E+00   0.233295E+06   0.232060E+06   0.188361E-01  -0.322326E-01   0.126029E+04   0.231991E+06   0.233088E+06   0.231991E+06  -0.523631E-02   0.111877E+06   0.111862E+06   0.992075E-02
   0.510796E+00   0.229700E+06   0.228483E+06   0.181837E-01  -0.311164E-01   0.121880E+04   0.228416E+06   0.229496E+06   0.228416E+06  -0.515562E-02   0.110153E+06   0.110138E+06   0.968184E-02
   0.515806E+00   0.226188E+06   0.224988E+06   0.175594E-01  -0.300482E-01   0.117901E+04   0.224922E+06   0.225986E+06   0.224922E+06  -0.507677E-02   0.108468E+06   0.108454E+06   0.945029E-02
   0.520816E+00   0.222763E+06   0.221580E+06   0.169624E-01  -0.290266E-01   0.114087E+04   0.221516E+06   0.222564E+06   0.221516E+06  -0.499989E-02   0.106826E+06   0.106811E+06   0.922446E-02
   0.525827E+00   0.219430E+06   0.218264E+06   0.163916E-01  -0.280501E-01   0.110434E+04   0.218202E+06   0.219234E+06   0.218202E+06  -0.492509E-02   0.105227E+06   0.105213E+06   0.900352E-02
   0.530837E+00   0.216188E+06   0.215040E+06   0.158460E-01  -0.271164E-01   0.106933E+04   0.214978E+06   0.215995E+06   0.214978E+06  -0.485232E-02   0.103673E+06   0.103659E+06   0.878732E-02
   0.535847E+00   0.213031E+06   0.211900E+06   0.153239E-01  -0.262231E-01   0.103577E+04   0.211838E+06   0.212841E+06   0.211838E+06  -0.478145E-02   0.102159E+06   0.102145E+06   0.857624E-02
   0.540858E+00   0.209951E+06   0.208837E+06   0.148238E-01  -0.253674E-01   0.100355E+04   0.208776E+06   0.209764E+06   0.208776E+06  -0.471232E-02   0.100682E+06   0.100668E+06   0.837099E-02
   0.543778E+00   0.208194E+06   0.207090E+06   0.145423E-01  -0.248857E-01   0.985390E+03   0.207029E+06   0.208008E+06   0.207029E+06  -0.467289E-02   0.998392E+05   0.998258E+05   0.825390E-02
   0.565526E+00   0.195750E+06   0.194713E+06   0.126416E-01  -0.216334E-01   0.862156E+03   0.194655E+06   0.195576E+06   0.194655E+06  -0.439359E-02   0.938719E+05   0.938593E+05   0.746278E-02
   0.588144E+00   0.183951E+06   0.182975E+06   0.109834E-01  -0.187959E-01   0.753731E+03   0.182921E+06   0.183787E+06   0.182921E+06  -0.412875E-02   0.882135E+05   0.882016E+05   0.675579E-02
   0.611667E+00   0.172872E+06   0.171956E+06   0.954317E-02  -0.163314E-01   0.658807E+03   0.171904E+06   0.172718E+06   0.171904E+06  -0.388008E-02   0.829005E+05   0.828893E+05   0.610601E-02
   0.763880E+00   0.121084E+06   0.120442E+06   0.428566E-02  -0.733453E-02   0.304648E+03   0.120405E+06   0.120976E+06   0.120405E+06  -0.271768E-02   0.580653E+05   0.580574E+05   0.344727E-02
   0.953970E+00   0.843244E+05   0.838776E+05   0.191362E-02  -0.327511E-02   0.139137E+03   0.838513E+05   0.842494E+05   0.838513E+05  -0.189263E-02   0.404375E+05   0.404320E+05   0.194245E-02
   0.119136E+01   0.584219E+05   0.581123E+05   0.850056E-03  -0.145489E-02   0.628713E+02   0.580940E+05   0.583699E+05   0.580940E+05  -0.131125E-02   0.280160E+05   0.280121E+05   0.109537E-02
   0.148783E+01   0.402874E+05   0.400738E+05   0.375847E-03  -0.643291E-03   0.281513E+02   0.400611E+05   0.402515E+05   0.400611E+05  -0.904229E-03   0.193196E+05   0.193169E+05   0.620248E-03
   0.185808E+01   0.276651E+05   0.275183E+05   0.165479E-03  -0.283239E-03   0.125083E+02   0.275097E+05   0.276404E+05   0.275097E+05  -0.620927E-03   0.132667E+05   0.132647E+05   0.354327E-03
   0.232046E+01   0.189249E+05   0.188243E+05   0.725788E-04  -0.124233E-03   0.552175E+01   0.188185E+05   0.189080E+05   0.188185E+05  -0.424757E-03   0.907533E+04   0.907390E+04   0.205462E-03
