#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255282E+00   0.659063E+06   0.655763E+06   0.126902E+00  -0.357343E+00   0.117607E+05   0.655449E+06   0.658509E+06   0.655449E+06  -0.147943E-01   0.316090E+06   0.316050E+06   0.532616E-01
   0.260292E+00   0.638412E+06   0.635092E+06   0.118230E+00  -0.332941E+00   0.110279E+05   0.634888E+06   0.637854E+06   0.634888E+06  -0.143302E-01   0.306176E+06   0.306135E+06   0.519794E-01
   0.265302E+00   0.618375E+06   0.615036E+06   0.110227E+00  -0.310419E+00   0.103457E+05   0.614940E+06   0.617815E+06   0.614940E+06  -0.138799E-01   0.296556E+06   0.296516E+06   0.507009E-01
   0.270312E+00   0.599576E+06   0.596242E+06   0.102944E+00  -0.289923E+00   0.972060E+04   0.596227E+06   0.599016E+06   0.596227E+06  -0.134576E-01   0.287533E+06   0.287493E+06   0.491755E-01
   0.275322E+00   0.582430E+06   0.579143E+06   0.963903E-01  -0.271474E+00   0.915484E+04   0.579168E+06   0.581878E+06   0.579168E+06  -0.130725E-01   0.279306E+06   0.279267E+06   0.472941E-01
   0.280332E+00   0.567038E+06   0.563843E+06   0.905173E-01  -0.254939E+00   0.864552E+04   0.563861E+06   0.566501E+06   0.563861E+06  -0.127270E-01   0.271925E+06   0.271887E+06   0.450847E-01
   0.285342E+00   0.553207E+06   0.550136E+06   0.852362E-01  -0.240067E+00   0.818549E+04   0.550114E+06   0.552691E+06   0.550114E+06  -0.124168E-01   0.265295E+06   0.265259E+06   0.426772E-01
   0.290352E+00   0.540558E+06   0.537630E+06   0.804395E-01  -0.226558E+00   0.776559E+04   0.537548E+06   0.540067E+06   0.537548E+06  -0.121331E-01   0.259235E+06   0.259200E+06   0.402512E-01
   0.295362E+00   0.528639E+06   0.525850E+06   0.760214E-01  -0.214116E+00   0.737660E+04   0.525706E+06   0.528171E+06   0.525706E+06  -0.118658E-01   0.253525E+06   0.253491E+06   0.379815E-01
   0.300372E+00   0.517012E+06   0.514344E+06   0.718910E-01  -0.202483E+00   0.701038E+04   0.514153E+06   0.516564E+06   0.514153E+06  -0.116051E-01   0.247953E+06   0.247921E+06   0.359949E-01
   0.305382E+00   0.505352E+06   0.502777E+06   0.679830E-01  -0.191479E+00   0.666122E+04   0.502562E+06   0.504919E+06   0.502562E+06  -0.113434E-01   0.242364E+06   0.242332E+06   0.343481E-01
   0.310392E+00   0.493518E+06   0.491006E+06   0.642641E-01  -0.181008E+00   0.632628E+04   0.490792E+06   0.493096E+06   0.490792E+06  -0.110778E-01   0.236688E+06   0.236657E+06   0.330268E-01
   0.315402E+00   0.481558E+06   0.479084E+06   0.607287E-01  -0.171054E+00   0.600542E+04   0.478894E+06   0.481142E+06   0.478894E+06  -0.108092E-01   0.230950E+06   0.230920E+06   0.319613E-01
   0.320412E+00   0.469647E+06   0.467194E+06   0.573868E-01  -0.161646E+00   0.570002E+04   0.467041E+06   0.469235E+06   0.467041E+06  -0.105417E-01   0.225234E+06   0.225204E+06   0.310515E-01
   0.325422E+00   0.458007E+06   0.455572E+06   0.542525E-01  -0.152821E+00   0.541183E+04   0.455458E+06   0.457598E+06   0.455458E+06  -0.102803E-01   0.219649E+06   0.219619E+06   0.301950E-01
   0.330432E+00   0.446853E+06   0.444440E+06   0.513366E-01  -0.144611E+00   0.514231E+04   0.444359E+06   0.446448E+06   0.444359E+06  -0.100297E-01   0.214296E+06   0.214267E+06   0.293112E-01
   0.335442E+00   0.436342E+06   0.433963E+06   0.486415E-01  -0.137022E+00   0.489208E+04   0.433902E+06   0.435942E+06   0.433902E+06  -0.979370E-02   0.209253E+06   0.209225E+06   0.283553E-01
   0.340452E+00   0.426542E+06   0.424212E+06   0.461593E-01  -0.130032E+00   0.466070E+04   0.424156E+06   0.426151E+06   0.424156E+06  -0.957373E-02   0.204554E+06   0.204526E+06   0.273209E-01
   0.345463E+00   0.417422E+06   0.415154E+06   0.438716E-01  -0.123589E+00   0.444664E+04   0.415089E+06   0.417041E+06   0.415089E+06  -0.936906E-02   0.200181E+06   0.200154E+06   0.262334E-01
   0.350473E+00   0.408867E+06   0.406667E+06   0.417528E-01  -0.117621E+00   0.424762E+04   0.406585E+06   0.408498E+06   0.406585E+06  -0.917712E-02   0.196080E+06   0.196053E+06   0.251372E-01
   0.355483E+00   0.400726E+06   0.398595E+06   0.397764E-01  -0.112054E+00   0.406120E+04   0.398493E+06   0.400368E+06   0.398493E+06  -0.899446E-02   0.192177E+06   0.192152E+06   0.240813E-01
   0.360493E+00   0.392846E+06   0.390780E+06   0.379181E-01  -0.106819E+00   0.388511E+04   0.390660E+06   0.392499E+06   0.390660E+06  -0.881767E-02   0.188400E+06   0.188375E+06   0.231063E-01
   0.365503E+00   0.385102E+06   0.383092E+06   0.361586E-01  -0.101863E+00   0.371756E+04   0.382961E+06   0.384764E+06   0.382961E+06  -0.864389E-02   0.184687E+06   0.184663E+06   0.222354E-01
   0.370513E+00   0.377411E+06   0.375446E+06   0.344844E-01  -0.971480E-01   0.355730E+04   0.375313E+06   0.377081E+06   0.375313E+06  -0.847128E-02   0.180999E+06   0.180975E+06   0.214720E-01
   0.375523E+00   0.369756E+06   0.367827E+06   0.328892E-01  -0.926551E-01   0.340382E+04   0.367700E+06   0.369433E+06   0.367700E+06  -0.829945E-02   0.177328E+06   0.177304E+06   0.208018E-01
   0.380533E+00   0.362183E+06   0.360282E+06   0.313723E-01  -0.883832E-01   0.325718E+04   0.360167E+06   0.361864E+06   0.360167E+06  -0.812941E-02   0.173695E+06   0.173672E+06   0.201998E-01
   0.385543E+00   0.354765E+06   0.352889E+06   0.299357E-01  -0.843373E-01   0.311768E+04   0.352788E+06   0.354450E+06   0.352788E+06  -0.796285E-02   0.170136E+06   0.170114E+06   0.196371E-01
   0.390553E+00   0.347570E+06   0.345718E+06   0.285804E-01  -0.805202E-01   0.298556E+04   0.345630E+06   0.347259E+06   0.345630E+06  -0.780129E-02   0.166684E+06   0.166662E+06   0.190876E-01
   0.395563E+00   0.340648E+06   0.338822E+06   0.273057E-01  -0.769300E-01   0.286083E+04   0.338744E+06   0.340341E+06   0.338744E+06  -0.764587E-02   0.163364E+06   0.163342E+06   0.185336E-01
   0.400573E+00   0.334033E+06   0.332239E+06   0.261096E-01  -0.735610E-01   0.274341E+04   0.332166E+06   0.333732E+06   0.332166E+06  -0.749738E-02   0.160191E+06   0.160170E+06   0.179678E-01
   0.405583E+00   0.327737E+06   0.325978E+06   0.249883E-01  -0.704025E-01   0.263297E+04   0.325904E+06   0.327441E+06   0.325904E+06  -0.735606E-02   0.157172E+06   0.157151E+06   0.173934E-01
   0.410593E+00   0.321732E+06   0.320011E+06   0.239355E-01  -0.674366E-01   0.252896E+04   0.319934E+06   0.321443E+06   0.319934E+06  -0.722129E-02   0.154292E+06   0.154272E+06   0.168202E-01
   0.415603E+00   0.315964E+06   0.314283E+06   0.229431E-01  -0.646409E-01   0.243060E+04   0.314199E+06   0.315682E+06   0.314199E+06  -0.709186E-02   0.151527E+06   0.151507E+06   0.162610E-01
   0.420613E+00   0.310376E+06   0.308733E+06   0.220036E-01  -0.619944E-01   0.233718E+04   0.308644E+06   0.310100E+06   0.308644E+06  -0.696647E-02   0.148848E+06   0.148828E+06   0.157280E-01
   0.425623E+00   0.304924E+06   0.303316E+06   0.211112E-01  -0.594803E-01   0.224812E+04   0.303223E+06   0.304654E+06   0.303223E+06  -0.684411E-02   0.146234E+06   0.146214E+06   0.152297E-01
   0.430633E+00   0.299575E+06   0.297999E+06   0.202610E-01  -0.570853E-01   0.216298E+04   0.297904E+06   0.299310E+06   0.297904E+06  -0.672406E-02   0.143669E+06   0.143650E+06   0.147698E-01
   0.435643E+00   0.294311E+06   0.292762E+06   0.194496E-01  -0.547998E-01   0.208144E+04   0.292669E+06   0.294051E+06   0.292669E+06  -0.660590E-02   0.141144E+06   0.141125E+06   0.143463E-01
   0.440653E+00   0.289128E+06   0.287604E+06   0.186750E-01  -0.526176E-01   0.200333E+04   0.287515E+06   0.288872E+06   0.287515E+06  -0.648956E-02   0.138658E+06   0.138640E+06   0.139532E-01
   0.445663E+00   0.284043E+06   0.282541E+06   0.179362E-01  -0.505364E-01   0.192857E+04   0.282457E+06   0.283791E+06   0.282457E+06  -0.637540E-02   0.136219E+06   0.136201E+06   0.135824E-01
   0.450673E+00   0.279079E+06   0.277599E+06   0.172329E-01  -0.485554E-01   0.185720E+04   0.277520E+06   0.278831E+06   0.277520E+06  -0.626397E-02   0.133838E+06   0.133820E+06   0.132259E-01
   0.455683E+00   0.274261E+06   0.272802E+06   0.165649E-01  -0.466735E-01   0.178920E+04   0.272728E+06   0.274016E+06   0.272728E+06  -0.615579E-02   0.131527E+06   0.131509E+06   0.128774E-01
   0.460693E+00   0.269599E+06   0.268162E+06   0.159309E-01  -0.448877E-01   0.172450E+04   0.268091E+06   0.269358E+06   0.268091E+06  -0.605114E-02   0.129291E+06   0.129274E+06   0.125329E-01
   0.465703E+00   0.265093E+06   0.263681E+06   0.153294E-01  -0.431930E-01   0.166294E+04   0.263611E+06   0.264856E+06   0.263611E+06  -0.595001E-02   0.127130E+06   0.127113E+06   0.121914E-01
   0.470713E+00   0.260739E+06   0.259350E+06   0.147583E-01  -0.415840E-01   0.160435E+04   0.259280E+06   0.260505E+06   0.259280E+06  -0.585227E-02   0.125042E+06   0.125025E+06   0.118544E-01
   0.475723E+00   0.256525E+06   0.255161E+06   0.142155E-01  -0.400549E-01   0.154852E+04   0.255090E+06   0.256296E+06   0.255090E+06  -0.575769E-02   0.123021E+06   0.123005E+06   0.115248E-01
   0.480733E+00   0.252436E+06   0.251097E+06   0.136988E-01  -0.385993E-01   0.149523E+04   0.251024E+06   0.252211E+06   0.251024E+06  -0.566593E-02   0.121061E+06   0.121044E+06   0.112063E-01
   0.485743E+00   0.248451E+06   0.247136E+06   0.132059E-01  -0.372105E-01   0.144427E+04   0.247062E+06   0.248230E+06   0.247062E+06  -0.557650E-02   0.119150E+06   0.119134E+06   0.109014E-01
   0.490754E+00   0.244551E+06   0.243258E+06   0.127345E-01  -0.358825E-01   0.139540E+04   0.243185E+06   0.244334E+06   0.243185E+06  -0.548897E-02   0.117280E+06   0.117264E+06   0.106117E-01
   0.495764E+00   0.240726E+06   0.239454E+06   0.122832E-01  -0.346110E-01   0.134850E+04   0.239381E+06   0.240513E+06   0.239381E+06  -0.540312E-02   0.115445E+06   0.115430E+06   0.103372E-01
   0.500774E+00   0.236976E+06   0.235724E+06   0.118511E-01  -0.333935E-01   0.130347E+04   0.235652E+06   0.236766E+06   0.235652E+06  -0.531895E-02   0.113647E+06   0.113632E+06   0.100770E-01
   0.505784E+00   0.233303E+06   0.232069E+06   0.114374E-01  -0.322279E-01   0.126025E+04   0.231999E+06   0.233096E+06   0.231999E+06  -0.523650E-02   0.111885E+06   0.111871E+06   0.982902E-02
   0.510794E+00   0.229709E+06   0.228492E+06   0.110413E-01  -0.311120E-01   0.121877E+04   0.228424E+06   0.229505E+06   0.228424E+06  -0.515581E-02   0.110161E+06   0.110147E+06   0.959063E-02
   0.515804E+00   0.226196E+06   0.224996E+06   0.106622E-01  -0.300439E-01   0.117898E+04   0.224930E+06   0.225994E+06   0.224930E+06  -0.507695E-02   0.108477E+06   0.108462E+06   0.935960E-02
   0.520814E+00   0.222770E+06   0.221588E+06   0.102996E-01  -0.290224E-01   0.114084E+04   0.221524E+06   0.222572E+06   0.221524E+06  -0.500007E-02   0.106834E+06   0.106820E+06   0.913428E-02
   0.525824E+00   0.219438E+06   0.218273E+06   0.995306E-02  -0.280461E-01   0.110431E+04   0.218210E+06   0.219242E+06   0.218210E+06  -0.492527E-02   0.105236E+06   0.105222E+06   0.891385E-02
   0.530834E+00   0.216197E+06   0.215049E+06   0.962179E-02  -0.271128E-01   0.106931E+04   0.214987E+06   0.216004E+06   0.214987E+06  -0.485252E-02   0.103681E+06   0.103667E+06   0.869816E-02
   0.535844E+00   0.213040E+06   0.211909E+06   0.930479E-02  -0.262196E-01   0.103575E+04   0.211847E+06   0.212850E+06   0.211847E+06  -0.478165E-02   0.102167E+06   0.102153E+06   0.848756E-02
   0.540854E+00   0.209959E+06   0.208846E+06   0.900113E-02  -0.253640E-01   0.100354E+04   0.208784E+06   0.209772E+06   0.208784E+06  -0.471252E-02   0.100690E+06   0.100677E+06   0.828278E-02
   0.543778E+00   0.208200E+06   0.207096E+06   0.882996E-02  -0.248817E-01   0.985347E+03   0.207035E+06   0.208015E+06   0.207035E+06  -0.467303E-02   0.998462E+05   0.998329E+05   0.816571E-02
   0.565526E+00   0.195756E+06   0.194720E+06   0.767585E-02  -0.216300E-01   0.862120E+03   0.194661E+06   0.195582E+06   0.194661E+06  -0.439373E-02   0.938787E+05   0.938662E+05   0.737655E-02
   0.588144E+00   0.183957E+06   0.182981E+06   0.666895E-02  -0.187929E-01   0.753699E+03   0.182927E+06   0.183793E+06   0.182927E+06  -0.412888E-02   0.882198E+05   0.882081E+05   0.667143E-02
   0.611667E+00   0.172877E+06   0.171961E+06   0.579444E-02  -0.163288E-01   0.658777E+03   0.171909E+06   0.172723E+06   0.171909E+06  -0.388019E-02   0.829062E+05   0.828952E+05   0.602380E-02
   0.751275E+00   0.124385E+06   0.123726E+06   0.276346E-02  -0.778798E-02   0.322891E+03   0.123688E+06   0.124274E+06   0.123688E+06  -0.279178E-02   0.596510E+05   0.596430E+05   0.352563E-02
   0.922748E+00   0.890516E+05   0.885803E+05   0.131143E-02  -0.369603E-02   0.156567E+03   0.885522E+05   0.889725E+05   0.885522E+05  -0.199873E-02   0.427062E+05   0.427005E+05   0.205275E-02
   0.113336E+01   0.634699E+05   0.631340E+05   0.619573E-03  -0.174621E-02   0.752118E+02   0.631138E+05   0.634135E+05   0.631138E+05  -0.142455E-02   0.304380E+05   0.304340E+05   0.118949E-02
   0.139204E+01   0.450529E+05   0.448146E+05   0.291523E-03  -0.821646E-03   0.358397E+02   0.448000E+05   0.450129E+05   0.448000E+05  -0.101119E-02   0.216058E+05   0.216030E+05   0.686083E-03
   0.170976E+01   0.318611E+05   0.316927E+05   0.136660E-03  -0.385174E-03   0.169600E+02   0.316823E+05   0.318328E+05   0.316823E+05  -0.715108E-03   0.152795E+05   0.152775E+05   0.393929E-03
   0.210000E+01   0.224555E+05   0.223368E+05   0.638457E-04  -0.179950E-03   0.797831E+01   0.223295E+05   0.224356E+05   0.223295E+05  -0.504003E-03   0.107689E+05   0.107675E+05   0.225129E-03
