#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255268E+00   0.659108E+06   0.655808E+06   0.131446E+00  -0.357473E+00   0.117633E+05   0.655493E+06   0.658554E+06   0.655493E+06  -0.147953E-01   0.316099E+06   0.316058E+06   0.532654E-01
   0.260278E+00   0.638455E+06   0.635135E+06   0.122463E+00  -0.333061E+00   0.110304E+05   0.634931E+06   0.637898E+06   0.634931E+06  -0.143312E-01   0.306184E+06   0.306143E+06   0.519825E-01
   0.265289E+00   0.618417E+06   0.615077E+06   0.114173E+00  -0.310530E+00   0.103480E+05   0.614981E+06   0.617856E+06   0.614981E+06  -0.138809E-01   0.296564E+06   0.296524E+06   0.507044E-01
   0.270299E+00   0.599613E+06   0.596280E+06   0.106629E+00  -0.290024E+00   0.972264E+04   0.596265E+06   0.599054E+06   0.596265E+06  -0.134584E-01   0.287539E+06   0.287499E+06   0.491798E-01
   0.275309E+00   0.582461E+06   0.579174E+06   0.998389E-01  -0.271564E+00   0.915665E+04   0.579199E+06   0.581909E+06   0.579199E+06  -0.130732E-01   0.279310E+06   0.279270E+06   0.472992E-01
   0.280320E+00   0.567063E+06   0.563868E+06   0.937547E-01  -0.255020E+00   0.864713E+04   0.563887E+06   0.566527E+06   0.563887E+06  -0.127276E-01   0.271926E+06   0.271888E+06   0.450904E-01
   0.285330E+00   0.553229E+06   0.550158E+06   0.882839E-01  -0.240142E+00   0.818695E+04   0.550136E+06   0.552713E+06   0.550136E+06  -0.124172E-01   0.265295E+06   0.265259E+06   0.426830E-01
   0.290340E+00   0.540578E+06   0.537649E+06   0.833152E-01  -0.226628E+00   0.776693E+04   0.537567E+06   0.540086E+06   0.537567E+06  -0.121336E-01   0.259234E+06   0.259199E+06   0.402567E-01
   0.295351E+00   0.528657E+06   0.525868E+06   0.787387E-01  -0.214180E+00   0.737783E+04   0.525724E+06   0.528189E+06   0.525724E+06  -0.118662E-01   0.253523E+06   0.253490E+06   0.379863E-01
   0.300361E+00   0.517028E+06   0.514360E+06   0.744602E-01  -0.202543E+00   0.701152E+04   0.514169E+06   0.516580E+06   0.514169E+06  -0.116054E-01   0.247951E+06   0.247919E+06   0.359988E-01
   0.305371E+00   0.505368E+06   0.502793E+06   0.704123E-01  -0.191534E+00   0.666228E+04   0.502577E+06   0.504936E+06   0.502577E+06  -0.113438E-01   0.242361E+06   0.242330E+06   0.343512E-01
   0.310382E+00   0.493534E+06   0.491023E+06   0.665606E-01  -0.181060E+00   0.632729E+04   0.490809E+06   0.493113E+06   0.490809E+06  -0.110782E-01   0.236686E+06   0.236656E+06   0.330292E-01
   0.315392E+00   0.481575E+06   0.479100E+06   0.628987E-01  -0.171103E+00   0.600637E+04   0.478910E+06   0.481159E+06   0.478910E+06  -0.108096E-01   0.230949E+06   0.230919E+06   0.319632E-01
   0.320402E+00   0.469662E+06   0.467209E+06   0.594372E-01  -0.161691E+00   0.570090E+04   0.467056E+06   0.469250E+06   0.467056E+06  -0.105420E-01   0.225233E+06   0.225203E+06   0.310531E-01
   0.325413E+00   0.458021E+06   0.455585E+06   0.561906E-01  -0.152864E+00   0.541263E+04   0.455472E+06   0.457612E+06   0.455472E+06  -0.102806E-01   0.219646E+06   0.219617E+06   0.301966E-01
   0.330423E+00   0.446865E+06   0.444451E+06   0.531702E-01  -0.144650E+00   0.514305E+04   0.444371E+06   0.446459E+06   0.444371E+06  -0.100300E-01   0.214293E+06   0.214264E+06   0.293128E-01
   0.335433E+00   0.436352E+06   0.433973E+06   0.503786E-01  -0.137059E+00   0.489276E+04   0.433913E+06   0.435953E+06   0.433913E+06  -0.979394E-02   0.209250E+06   0.209222E+06   0.283570E-01
   0.340444E+00   0.426552E+06   0.424222E+06   0.478076E-01  -0.130066E+00   0.466133E+04   0.424166E+06   0.426160E+06   0.424166E+06  -0.957394E-02   0.204550E+06   0.204522E+06   0.273227E-01
   0.345454E+00   0.417430E+06   0.415161E+06   0.454379E-01  -0.123620E+00   0.444721E+04   0.415096E+06   0.417049E+06   0.415096E+06  -0.936923E-02   0.200176E+06   0.200149E+06   0.262352E-01
   0.350465E+00   0.408873E+06   0.406673E+06   0.432432E-01  -0.117650E+00   0.424815E+04   0.406591E+06   0.408504E+06   0.406591E+06  -0.917725E-02   0.196075E+06   0.196048E+06   0.251389E-01
   0.355475E+00   0.400731E+06   0.398600E+06   0.411961E-01  -0.112081E+00   0.406169E+04   0.398498E+06   0.400373E+06   0.398498E+06  -0.899458E-02   0.192172E+06   0.192146E+06   0.240828E-01
   0.360485E+00   0.392851E+06   0.390785E+06   0.392714E-01  -0.106845E+00   0.388556E+04   0.390665E+06   0.392504E+06   0.390665E+06  -0.881778E-02   0.188395E+06   0.188370E+06   0.231076E-01
   0.365496E+00   0.385106E+06   0.383096E+06   0.374490E-01  -0.101888E+00   0.371798E+04   0.382965E+06   0.384768E+06   0.382965E+06  -0.864399E-02   0.184682E+06   0.184657E+06   0.222365E-01
   0.370506E+00   0.377415E+06   0.375450E+06   0.357149E-01  -0.971708E-01   0.355770E+04   0.375317E+06   0.377085E+06   0.375317E+06  -0.847137E-02   0.180994E+06   0.180970E+06   0.214729E-01
   0.375516E+00   0.369760E+06   0.367831E+06   0.340626E-01  -0.926766E-01   0.340419E+04   0.367704E+06   0.369436E+06   0.367704E+06  -0.829952E-02   0.177322E+06   0.177299E+06   0.208026E-01
   0.380527E+00   0.362186E+06   0.360285E+06   0.324915E-01  -0.884033E-01   0.325752E+04   0.360170E+06   0.361867E+06   0.360170E+06  -0.812947E-02   0.173689E+06   0.173666E+06   0.202005E-01
   0.385537E+00   0.354768E+06   0.352891E+06   0.310036E-01  -0.843562E-01   0.311800E+04   0.352790E+06   0.354453E+06   0.352790E+06  -0.796290E-02   0.170130E+06   0.170108E+06   0.196377E-01
   0.390547E+00   0.347572E+06   0.345719E+06   0.295999E-01  -0.805380E-01   0.298586E+04   0.345632E+06   0.347261E+06   0.345632E+06  -0.780133E-02   0.166678E+06   0.166656E+06   0.190882E-01
   0.395558E+00   0.340649E+06   0.338824E+06   0.282796E-01  -0.769467E-01   0.286111E+04   0.338745E+06   0.340342E+06   0.338745E+06  -0.764589E-02   0.163358E+06   0.163336E+06   0.185341E-01
   0.400568E+00   0.334034E+06   0.332239E+06   0.270408E-01  -0.735767E-01   0.274366E+04   0.332166E+06   0.333732E+06   0.332166E+06  -0.749739E-02   0.160185E+06   0.160163E+06   0.179683E-01
   0.405578E+00   0.327737E+06   0.325978E+06   0.258794E-01  -0.704173E-01   0.263321E+04   0.325904E+06   0.327441E+06   0.325904E+06  -0.735605E-02   0.157165E+06   0.157144E+06   0.173939E-01
   0.410589E+00   0.321731E+06   0.320011E+06   0.247889E-01  -0.674505E-01   0.252918E+04   0.319933E+06   0.321442E+06   0.319933E+06  -0.722128E-02   0.154286E+06   0.154265E+06   0.168207E-01
   0.415599E+00   0.315963E+06   0.314282E+06   0.237611E-01  -0.646541E-01   0.243081E+04   0.314199E+06   0.315681E+06   0.314199E+06  -0.709184E-02   0.151520E+06   0.151500E+06   0.162614E-01
   0.420609E+00   0.310375E+06   0.308731E+06   0.227881E-01  -0.620069E-01   0.233737E+04   0.308642E+06   0.310099E+06   0.308642E+06  -0.696644E-02   0.148841E+06   0.148821E+06   0.157283E-01
   0.425620E+00   0.304922E+06   0.303314E+06   0.218637E-01  -0.594920E-01   0.224830E+04   0.303221E+06   0.304652E+06   0.303221E+06  -0.684406E-02   0.146227E+06   0.146207E+06   0.152300E-01
   0.430630E+00   0.299573E+06   0.297997E+06   0.209832E-01  -0.570964E-01   0.216315E+04   0.297902E+06   0.299308E+06   0.297902E+06  -0.672402E-02   0.143662E+06   0.143643E+06   0.147701E-01
   0.435640E+00   0.294309E+06   0.292760E+06   0.201429E-01  -0.548103E-01   0.208160E+04   0.292667E+06   0.294049E+06   0.292667E+06  -0.660585E-02   0.141137E+06   0.141118E+06   0.143465E-01
   0.440651E+00   0.289126E+06   0.287602E+06   0.193406E-01  -0.526276E-01   0.200347E+04   0.287512E+06   0.288870E+06   0.287512E+06  -0.648951E-02   0.138652E+06   0.138633E+06   0.139534E-01
   0.445661E+00   0.284040E+06   0.282538E+06   0.185753E-01  -0.505458E-01   0.192870E+04   0.282454E+06   0.283788E+06   0.282454E+06  -0.637533E-02   0.136212E+06   0.136194E+06   0.135825E-01
   0.450671E+00   0.279076E+06   0.277596E+06   0.178470E-01  -0.485643E-01   0.185733E+04   0.277517E+06   0.278828E+06   0.277517E+06  -0.626390E-02   0.133831E+06   0.133813E+06   0.132260E-01
   0.455682E+00   0.274257E+06   0.272799E+06   0.171551E-01  -0.466820E-01   0.178932E+04   0.272724E+06   0.274012E+06   0.272724E+06  -0.615572E-02   0.131520E+06   0.131503E+06   0.128774E-01
   0.460692E+00   0.269595E+06   0.268159E+06   0.164986E-01  -0.448957E-01   0.172461E+04   0.268087E+06   0.269354E+06   0.268087E+06  -0.605106E-02   0.129284E+06   0.129267E+06   0.125329E-01
   0.465703E+00   0.265089E+06   0.263677E+06   0.158755E-01  -0.432007E-01   0.166304E+04   0.263607E+06   0.264852E+06   0.263607E+06  -0.594993E-02   0.127123E+06   0.127106E+06   0.121914E-01
   0.470713E+00   0.260734E+06   0.259346E+06   0.152840E-01  -0.415913E-01   0.160444E+04   0.259276E+06   0.260501E+06   0.259276E+06  -0.585218E-02   0.125035E+06   0.125018E+06   0.118544E-01
   0.475723E+00   0.256520E+06   0.255157E+06   0.147219E-01  -0.400618E-01   0.154860E+04   0.255086E+06   0.256291E+06   0.255086E+06  -0.575760E-02   0.123014E+06   0.122998E+06   0.115248E-01
   0.480734E+00   0.252431E+06   0.251092E+06   0.141868E-01  -0.386058E-01   0.149531E+04   0.251020E+06   0.252206E+06   0.251020E+06  -0.566583E-02   0.121054E+06   0.121037E+06   0.112062E-01
   0.485744E+00   0.248446E+06   0.247131E+06   0.136763E-01  -0.372167E-01   0.144435E+04   0.247058E+06   0.248226E+06   0.247058E+06  -0.557640E-02   0.119143E+06   0.119127E+06   0.109013E-01
   0.490754E+00   0.244546E+06   0.243253E+06   0.131881E-01  -0.358884E-01   0.139547E+04   0.243180E+06   0.244329E+06   0.243180E+06  -0.548886E-02   0.117273E+06   0.117257E+06   0.106116E-01
   0.495765E+00   0.240721E+06   0.239449E+06   0.127207E-01  -0.346167E-01   0.134856E+04   0.239376E+06   0.240508E+06   0.239376E+06  -0.540301E-02   0.115438E+06   0.115423E+06   0.103372E-01
   0.500775E+00   0.236971E+06   0.235719E+06   0.122731E-01  -0.333989E-01   0.130353E+04   0.235647E+06   0.236761E+06   0.235647E+06  -0.531883E-02   0.113640E+06   0.113625E+06   0.100770E-01
   0.505785E+00   0.233298E+06   0.232064E+06   0.118446E-01  -0.322330E-01   0.126030E+04   0.231994E+06   0.233091E+06   0.231994E+06  -0.523638E-02   0.111878E+06   0.111863E+06   0.982891E-02
   0.510796E+00   0.229703E+06   0.228487E+06   0.114344E-01  -0.311168E-01   0.121882E+04   0.228419E+06   0.229499E+06   0.228419E+06  -0.515569E-02   0.110154E+06   0.110140E+06   0.959052E-02
   0.515806E+00   0.226190E+06   0.224991E+06   0.110418E-01  -0.300485E-01   0.117902E+04   0.224925E+06   0.225989E+06   0.224925E+06  -0.507683E-02   0.108469E+06   0.108455E+06   0.935947E-02
   0.520816E+00   0.222765E+06   0.221582E+06   0.106663E-01  -0.290268E-01   0.114088E+04   0.221518E+06   0.222566E+06   0.221518E+06  -0.499994E-02   0.106827E+06   0.106812E+06   0.913414E-02
   0.525827E+00   0.219432E+06   0.218267E+06   0.103074E-01  -0.280503E-01   0.110435E+04   0.218204E+06   0.219237E+06   0.218204E+06  -0.492514E-02   0.105229E+06   0.105215E+06   0.891370E-02
   0.530837E+00   0.216191E+06   0.215043E+06   0.996433E-02  -0.271168E-01   0.106935E+04   0.214981E+06   0.215998E+06   0.214981E+06  -0.485239E-02   0.103674E+06   0.103660E+06   0.869800E-02
   0.535847E+00   0.213034E+06   0.211903E+06   0.963602E-02  -0.262234E-01   0.103578E+04   0.211841E+06   0.212844E+06   0.211841E+06  -0.478152E-02   0.102160E+06   0.102146E+06   0.848740E-02
   0.540858E+00   0.209953E+06   0.208840E+06   0.932154E-02  -0.253677E-01   0.100357E+04   0.208778E+06   0.209766E+06   0.208778E+06  -0.471239E-02   0.100683E+06   0.100670E+06   0.828260E-02
   0.543778E+00   0.208196E+06   0.207093E+06   0.914450E-02  -0.248860E-01   0.985402E+03   0.207031E+06   0.208011E+06   0.207031E+06  -0.467295E-02   0.998404E+05   0.998271E+05   0.816569E-02
   0.565526E+00   0.195753E+06   0.194717E+06   0.794929E-02  -0.216336E-01   0.862169E+03   0.194657E+06   0.195579E+06   0.194657E+06  -0.439365E-02   0.938732E+05   0.938608E+05   0.737652E-02
   0.588144E+00   0.183953E+06   0.182978E+06   0.690652E-02  -0.187961E-01   0.753742E+03   0.182924E+06   0.183790E+06   0.182924E+06  -0.412881E-02   0.882147E+05   0.882029E+05   0.667140E-02
   0.611667E+00   0.172874E+06   0.171958E+06   0.600086E-02  -0.163316E-01   0.658814E+03   0.171906E+06   0.172720E+06   0.171906E+06  -0.388012E-02   0.829014E+05   0.828903E+05   0.602378E-02
   0.763880E+00   0.121085E+06   0.120444E+06   0.269484E-02  -0.733462E-02   0.304652E+03   0.120406E+06   0.120977E+06   0.120406E+06  -0.271772E-02   0.580661E+05   0.580584E+05   0.337528E-02
   0.953970E+00   0.843257E+05   0.838794E+05   0.120329E-02  -0.327515E-02   0.139140E+03   0.838527E+05   0.842508E+05   0.838527E+05  -0.189266E-02   0.404382E+05   0.404328E+05   0.187985E-02
   0.119136E+01   0.584228E+05   0.581137E+05   0.534518E-03  -0.145492E-02   0.628725E+02   0.580950E+05   0.583709E+05   0.580950E+05  -0.131127E-02   0.280165E+05   0.280128E+05   0.104115E-02
   0.148783E+01   0.402880E+05   0.400750E+05   0.236336E-03  -0.643300E-03   0.281520E+02   0.400619E+05   0.402523E+05   0.400619E+05  -0.904246E-03   0.193200E+05   0.193174E+05   0.573588E-03
   0.185808E+01   0.276656E+05   0.275194E+05   0.104057E-03  -0.283243E-03   0.125086E+02   0.275103E+05   0.276411E+05   0.275103E+05  -0.620941E-03   0.132670E+05   0.132652E+05   0.314305E-03
   0.232046E+01   0.189253E+05   0.188253E+05   0.456408E-04  -0.124235E-03   0.552192E+01   0.188190E+05   0.189085E+05   0.188190E+05  -0.424769E-03   0.907556E+04   0.907437E+04   0.171261E-03
