#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255284E+00   0.659043E+06   0.655742E+06   0.126807E+00  -0.357394E+00   0.117609E+05   0.655428E+06   0.658489E+06   0.655428E+06  -0.147938E-01   0.316068E+06   0.316027E+06   0.532610E-01
   0.260294E+00   0.638392E+06   0.635072E+06   0.118142E+00  -0.332989E+00   0.110282E+05   0.634868E+06   0.637834E+06   0.634868E+06  -0.143297E-01   0.306154E+06   0.306113E+06   0.519787E-01
   0.265304E+00   0.618358E+06   0.615019E+06   0.110145E+00  -0.310465E+00   0.103460E+05   0.614923E+06   0.617798E+06   0.614923E+06  -0.138796E-01   0.296536E+06   0.296496E+06   0.507003E-01
   0.270314E+00   0.599560E+06   0.596227E+06   0.102868E+00  -0.289966E+00   0.972088E+04   0.596212E+06   0.599001E+06   0.596212E+06  -0.134572E-01   0.287513E+06   0.287474E+06   0.491748E-01
   0.275324E+00   0.582414E+06   0.579127E+06   0.963182E-01  -0.271514E+00   0.915509E+04   0.579152E+06   0.581862E+06   0.579152E+06  -0.130722E-01   0.279287E+06   0.279248E+06   0.472932E-01
   0.280334E+00   0.567022E+06   0.563826E+06   0.904495E-01  -0.254976E+00   0.864574E+04   0.563845E+06   0.566485E+06   0.563845E+06  -0.127267E-01   0.271906E+06   0.271868E+06   0.450837E-01
   0.285344E+00   0.553192E+06   0.550122E+06   0.851725E-01  -0.240102E+00   0.818572E+04   0.550100E+06   0.552676E+06   0.550100E+06  -0.124164E-01   0.265278E+06   0.265241E+06   0.426761E-01
   0.290354E+00   0.540545E+06   0.537616E+06   0.803795E-01  -0.226592E+00   0.776583E+04   0.537534E+06   0.540053E+06   0.537534E+06  -0.121328E-01   0.259218E+06   0.259183E+06   0.402502E-01
   0.295364E+00   0.528626E+06   0.525836E+06   0.759647E-01  -0.214147E+00   0.737682E+04   0.525693E+06   0.528157E+06   0.525693E+06  -0.118655E-01   0.253508E+06   0.253474E+06   0.379805E-01
   0.300374E+00   0.516998E+06   0.514330E+06   0.718372E-01  -0.202513E+00   0.701057E+04   0.514138E+06   0.516550E+06   0.514138E+06  -0.116047E-01   0.247936E+06   0.247904E+06   0.359940E-01
   0.305384E+00   0.505338E+06   0.502763E+06   0.679321E-01  -0.191507E+00   0.666140E+04   0.502547E+06   0.504905E+06   0.502547E+06  -0.113431E-01   0.242347E+06   0.242315E+06   0.343473E-01
   0.310394E+00   0.493505E+06   0.490993E+06   0.642161E-01  -0.181035E+00   0.632647E+04   0.490779E+06   0.493083E+06   0.490779E+06  -0.110775E-01   0.236672E+06   0.236641E+06   0.330262E-01
   0.315404E+00   0.481545E+06   0.479071E+06   0.606834E-01  -0.171080E+00   0.600560E+04   0.478881E+06   0.481130E+06   0.478881E+06  -0.108089E-01   0.230935E+06   0.230904E+06   0.319608E-01
   0.320415E+00   0.469633E+06   0.467181E+06   0.573439E-01  -0.161669E+00   0.570018E+04   0.467028E+06   0.469222E+06   0.467028E+06  -0.105414E-01   0.225219E+06   0.225189E+06   0.310510E-01
   0.325425E+00   0.457994E+06   0.455558E+06   0.542118E-01  -0.152843E+00   0.541197E+04   0.455445E+06   0.457585E+06   0.455445E+06  -0.102799E-01   0.219633E+06   0.219604E+06   0.301945E-01
   0.330435E+00   0.446840E+06   0.444426E+06   0.512980E-01  -0.144632E+00   0.514245E+04   0.444346E+06   0.446434E+06   0.444346E+06  -0.100294E-01   0.214281E+06   0.214252E+06   0.293107E-01
   0.335445E+00   0.436329E+06   0.433951E+06   0.486051E-01  -0.137042E+00   0.489222E+04   0.433890E+06   0.435930E+06   0.433890E+06  -0.979343E-02   0.209239E+06   0.209211E+06   0.283547E-01
   0.340455E+00   0.426531E+06   0.424201E+06   0.461249E-01  -0.130051E+00   0.466084E+04   0.424145E+06   0.426140E+06   0.424145E+06  -0.957347E-02   0.204540E+06   0.204512E+06   0.273203E-01
   0.345465E+00   0.417411E+06   0.415142E+06   0.438388E-01  -0.123607E+00   0.444677E+04   0.415077E+06   0.417030E+06   0.415077E+06  -0.936881E-02   0.200167E+06   0.200140E+06   0.262328E-01
   0.350475E+00   0.408856E+06   0.406656E+06   0.417216E-01  -0.117638E+00   0.424775E+04   0.406574E+06   0.408487E+06   0.406574E+06  -0.917687E-02   0.196066E+06   0.196040E+06   0.251366E-01
   0.355485E+00   0.400715E+06   0.398584E+06   0.397466E-01  -0.112070E+00   0.406132E+04   0.398481E+06   0.400357E+06   0.398481E+06  -0.899421E-02   0.192164E+06   0.192138E+06   0.240807E-01
   0.360495E+00   0.392835E+06   0.390769E+06   0.378898E-01  -0.106835E+00   0.388522E+04   0.390649E+06   0.392488E+06   0.390649E+06  -0.881743E-02   0.188387E+06   0.188362E+06   0.231057E-01
   0.365505E+00   0.385091E+06   0.383081E+06   0.361316E-01  -0.101878E+00   0.371767E+04   0.382950E+06   0.384754E+06   0.382950E+06  -0.864366E-02   0.184675E+06   0.184650E+06   0.222350E-01
   0.370515E+00   0.377400E+06   0.375436E+06   0.344587E-01  -0.971623E-01   0.355741E+04   0.375303E+06   0.377071E+06   0.375303E+06  -0.847105E-02   0.180987E+06   0.180963E+06   0.214716E-01
   0.375525E+00   0.369746E+06   0.367817E+06   0.328646E-01  -0.926687E-01   0.340392E+04   0.367690E+06   0.369422E+06   0.367690E+06  -0.829922E-02   0.177316E+06   0.177292E+06   0.208014E-01
   0.380535E+00   0.362173E+06   0.360272E+06   0.313488E-01  -0.883960E-01   0.325727E+04   0.360157E+06   0.361854E+06   0.360157E+06  -0.812918E-02   0.173683E+06   0.173660E+06   0.201995E-01
   0.385545E+00   0.354755E+06   0.352878E+06   0.299133E-01  -0.843495E-01   0.311777E+04   0.352777E+06   0.354440E+06   0.352777E+06  -0.796261E-02   0.170124E+06   0.170102E+06   0.196368E-01
   0.390556E+00   0.347560E+06   0.345708E+06   0.285590E-01  -0.805319E-01   0.298565E+04   0.345620E+06   0.347249E+06   0.345620E+06  -0.780106E-02   0.166673E+06   0.166650E+06   0.190873E-01
   0.395566E+00   0.340638E+06   0.338813E+06   0.272852E-01  -0.769412E-01   0.286092E+04   0.338735E+06   0.340332E+06   0.338735E+06  -0.764565E-02   0.163353E+06   0.163331E+06   0.185332E-01
   0.400576E+00   0.334024E+06   0.332230E+06   0.260901E-01  -0.735717E-01   0.274349E+04   0.332156E+06   0.333723E+06   0.332156E+06  -0.749717E-02   0.160180E+06   0.160159E+06   0.179674E-01
   0.405586E+00   0.327727E+06   0.325969E+06   0.249696E-01  -0.704127E-01   0.263305E+04   0.325895E+06   0.327432E+06   0.325895E+06  -0.735585E-02   0.157161E+06   0.157140E+06   0.173930E-01
   0.410596E+00   0.321723E+06   0.320002E+06   0.239175E-01  -0.674464E-01   0.252903E+04   0.319925E+06   0.321434E+06   0.319925E+06  -0.722109E-02   0.154282E+06   0.154261E+06   0.168199E-01
   0.415606E+00   0.315956E+06   0.314274E+06   0.229259E-01  -0.646504E-01   0.243068E+04   0.314191E+06   0.315673E+06   0.314191E+06  -0.709167E-02   0.151517E+06   0.151496E+06   0.162607E-01
   0.420616E+00   0.310368E+06   0.308724E+06   0.219872E-01  -0.620035E-01   0.233725E+04   0.308635E+06   0.310092E+06   0.308635E+06  -0.696628E-02   0.148838E+06   0.148818E+06   0.157276E-01
   0.425626E+00   0.304915E+06   0.303307E+06   0.210953E-01  -0.594889E-01   0.224819E+04   0.303214E+06   0.304645E+06   0.303214E+06  -0.684391E-02   0.146223E+06   0.146204E+06   0.152294E-01
   0.430636E+00   0.299567E+06   0.297990E+06   0.202458E-01  -0.570936E-01   0.216304E+04   0.297896E+06   0.299302E+06   0.297896E+06  -0.672387E-02   0.143659E+06   0.143640E+06   0.147695E-01
   0.435646E+00   0.294303E+06   0.292754E+06   0.194351E-01  -0.548078E-01   0.208151E+04   0.292661E+06   0.294043E+06   0.292661E+06  -0.660572E-02   0.141134E+06   0.141116E+06   0.143460E-01
   0.440656E+00   0.289120E+06   0.287596E+06   0.186610E-01  -0.526253E-01   0.200339E+04   0.287507E+06   0.288864E+06   0.287507E+06  -0.648938E-02   0.138649E+06   0.138630E+06   0.139529E-01
   0.445666E+00   0.284035E+06   0.282533E+06   0.179227E-01  -0.505437E-01   0.192863E+04   0.282449E+06   0.283783E+06   0.282449E+06  -0.637521E-02   0.136210E+06   0.136191E+06   0.135821E-01
   0.450676E+00   0.279071E+06   0.277591E+06   0.172200E-01  -0.485624E-01   0.185726E+04   0.277512E+06   0.278823E+06   0.277512E+06  -0.626379E-02   0.133829E+06   0.133811E+06   0.132257E-01
   0.455686E+00   0.274253E+06   0.272794E+06   0.165525E-01  -0.466803E-01   0.178926E+04   0.272720E+06   0.274008E+06   0.272720E+06  -0.615562E-02   0.131518E+06   0.131500E+06   0.128771E-01
   0.460697E+00   0.269591E+06   0.268155E+06   0.159190E-01  -0.448942E-01   0.172456E+04   0.268083E+06   0.269350E+06   0.268083E+06  -0.605097E-02   0.129282E+06   0.129265E+06   0.125326E-01
   0.465707E+00   0.265086E+06   0.263673E+06   0.153179E-01  -0.431993E-01   0.166299E+04   0.263603E+06   0.264849E+06   0.263603E+06  -0.594985E-02   0.127122E+06   0.127105E+06   0.121911E-01
   0.470717E+00   0.260731E+06   0.259343E+06   0.147472E-01  -0.415901E-01   0.160440E+04   0.259273E+06   0.260498E+06   0.259273E+06  -0.585211E-02   0.125033E+06   0.125017E+06   0.118541E-01
   0.475727E+00   0.256517E+06   0.255154E+06   0.142049E-01  -0.400607E-01   0.154856E+04   0.255083E+06   0.256288E+06   0.255083E+06  -0.575753E-02   0.123013E+06   0.122996E+06   0.115246E-01
   0.480737E+00   0.252429E+06   0.251090E+06   0.136886E-01  -0.386049E-01   0.149528E+04   0.251017E+06   0.252204E+06   0.251017E+06  -0.566577E-02   0.121052E+06   0.121036E+06   0.112060E-01
   0.485747E+00   0.248444E+06   0.247129E+06   0.131960E-01  -0.372159E-01   0.144432E+04   0.247055E+06   0.248223E+06   0.247055E+06  -0.557634E-02   0.119142E+06   0.119126E+06   0.109011E-01
   0.490757E+00   0.244544E+06   0.243251E+06   0.127250E-01  -0.358877E-01   0.139545E+04   0.243178E+06   0.244327E+06   0.243178E+06  -0.548882E-02   0.117272E+06   0.117256E+06   0.106114E-01
   0.495767E+00   0.240720E+06   0.239447E+06   0.122740E-01  -0.346161E-01   0.134854E+04   0.239374E+06   0.240506E+06   0.239374E+06  -0.540297E-02   0.115438E+06   0.115422E+06   0.103370E-01
   0.500777E+00   0.236970E+06   0.235717E+06   0.118422E-01  -0.333984E-01   0.130351E+04   0.235645E+06   0.236759E+06   0.235645E+06  -0.531880E-02   0.113639E+06   0.113624E+06   0.100768E-01
   0.505787E+00   0.233297E+06   0.232062E+06   0.114288E-01  -0.322326E-01   0.126029E+04   0.231992E+06   0.233089E+06   0.231992E+06  -0.523635E-02   0.111878E+06   0.111863E+06   0.982882E-02
   0.510797E+00   0.229702E+06   0.228486E+06   0.110330E-01  -0.311165E-01   0.121881E+04   0.228418E+06   0.229498E+06   0.228418E+06  -0.515567E-02   0.110154E+06   0.110139E+06   0.959044E-02
   0.515807E+00   0.226189E+06   0.224990E+06   0.106542E-01  -0.300483E-01   0.117901E+04   0.224924E+06   0.225988E+06   0.224924E+06  -0.507681E-02   0.108469E+06   0.108455E+06   0.935941E-02
   0.520817E+00   0.222764E+06   0.221582E+06   0.102919E-01  -0.290266E-01   0.114088E+04   0.221518E+06   0.222566E+06   0.221518E+06  -0.499992E-02   0.106826E+06   0.106812E+06   0.913409E-02
   0.525827E+00   0.219432E+06   0.218266E+06   0.994560E-02  -0.280502E-01   0.110434E+04   0.218204E+06   0.219236E+06   0.218204E+06  -0.492513E-02   0.105228E+06   0.105214E+06   0.891366E-02
   0.530838E+00   0.216191E+06   0.215043E+06   0.961458E-02  -0.271167E-01   0.106934E+04   0.214981E+06   0.215998E+06   0.214981E+06  -0.485238E-02   0.103674E+06   0.103660E+06   0.869798E-02
   0.535848E+00   0.213033E+06   0.211903E+06   0.929781E-02  -0.262234E-01   0.103578E+04   0.211841E+06   0.212844E+06   0.211841E+06  -0.478152E-02   0.102160E+06   0.102146E+06   0.848738E-02
   0.540858E+00   0.209953E+06   0.208840E+06   0.899439E-02  -0.253677E-01   0.100357E+04   0.208779E+06   0.209766E+06   0.208779E+06  -0.471239E-02   0.100683E+06   0.100670E+06   0.828260E-02
   0.543778E+00   0.208196E+06   0.207093E+06   0.882356E-02  -0.248860E-01   0.985402E+03   0.207031E+06   0.208011E+06   0.207031E+06  -0.467295E-02   0.998404E+05   0.998271E+05   0.816569E-02
   0.565526E+00   0.195753E+06   0.194717E+06   0.767029E-02  -0.216337E-01   0.862169E+03   0.194657E+06   0.195579E+06   0.194657E+06  -0.439366E-02   0.938733E+05   0.938608E+05   0.737651E-02
   0.588144E+00   0.183954E+06   0.182978E+06   0.666412E-02  -0.187961E-01   0.753742E+03   0.182924E+06   0.183790E+06   0.182924E+06  -0.412881E-02   0.882147E+05   0.882029E+05   0.667140E-02
   0.611667E+00   0.172874E+06   0.171958E+06   0.579025E-02  -0.163316E-01   0.658814E+03   0.171906E+06   0.172720E+06   0.171906E+06  -0.388012E-02   0.829014E+05   0.828904E+05   0.602377E-02
   0.751275E+00   0.124383E+06   0.123724E+06   0.276146E-02  -0.778930E-02   0.322910E+03   0.123686E+06   0.124272E+06   0.123686E+06  -0.279174E-02   0.596475E+05   0.596396E+05   0.352561E-02
   0.922748E+00   0.890501E+05   0.885787E+05   0.131048E-02  -0.369666E-02   0.156577E+03   0.885506E+05   0.889709E+05   0.885506E+05  -0.199870E-02   0.427037E+05   0.426981E+05   0.205274E-02
   0.113336E+01   0.634688E+05   0.631329E+05   0.619125E-03  -0.174650E-02   0.752165E+02   0.631126E+05   0.634124E+05   0.631126E+05  -0.142453E-02   0.304363E+05   0.304322E+05   0.118948E-02
   0.139204E+01   0.450521E+05   0.448138E+05   0.291312E-03  -0.821786E-03   0.358420E+02   0.447992E+05   0.450121E+05   0.447992E+05  -0.101117E-02   0.216046E+05   0.216017E+05   0.686078E-03
   0.170976E+01   0.318606E+05   0.316921E+05   0.136561E-03  -0.385239E-03   0.169611E+02   0.316817E+05   0.318323E+05   0.316817E+05  -0.715095E-03   0.152786E+05   0.152766E+05   0.393942E-03
   0.210000E+01   0.224551E+05   0.223364E+05   0.637995E-04  -0.179980E-03   0.797882E+01   0.223291E+05   0.224352E+05   0.223291E+05  -0.503994E-03   0.107683E+05   0.107669E+05   0.225136E-03
