#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.255276E+00   0.659077E+06   0.655776E+06   0.125806E+00  -0.357435E+00   0.117622E+05   0.655462E+06   0.658523E+06   0.655462E+06  -0.147946E-01   0.316084E+06   0.316043E+06   0.532632E-01
   0.260286E+00   0.638424E+06   0.635105E+06   0.117208E+00  -0.333026E+00   0.110293E+05   0.634900E+06   0.637867E+06   0.634900E+06  -0.143305E-01   0.306169E+06   0.306129E+06   0.519807E-01
   0.265296E+00   0.618388E+06   0.615048E+06   0.109274E+00  -0.310498E+00   0.103470E+05   0.614952E+06   0.617827E+06   0.614952E+06  -0.138802E-01   0.296550E+06   0.296510E+06   0.507024E-01
   0.270306E+00   0.599587E+06   0.596253E+06   0.102054E+00  -0.289995E+00   0.972177E+04   0.596238E+06   0.599027E+06   0.596238E+06  -0.134578E-01   0.287526E+06   0.287486E+06   0.491773E-01
   0.275316E+00   0.582438E+06   0.579151E+06   0.955557E-01  -0.271540E+00   0.915588E+04   0.579176E+06   0.581886E+06   0.579176E+06  -0.130727E-01   0.279298E+06   0.279259E+06   0.472963E-01
   0.280327E+00   0.567043E+06   0.563848E+06   0.897330E-01  -0.254999E+00   0.864645E+04   0.563867E+06   0.566507E+06   0.563867E+06  -0.127272E-01   0.271916E+06   0.271878E+06   0.450871E-01
   0.285337E+00   0.553211E+06   0.550140E+06   0.844973E-01  -0.240123E+00   0.818635E+04   0.550118E+06   0.552695E+06   0.550118E+06  -0.124168E-01   0.265287E+06   0.265250E+06   0.426796E-01
   0.290347E+00   0.540562E+06   0.537633E+06   0.797420E-01  -0.226610E+00   0.776639E+04   0.537551E+06   0.540070E+06   0.537551E+06  -0.121332E-01   0.259226E+06   0.259191E+06   0.402535E-01
   0.295357E+00   0.528642E+06   0.525852E+06   0.753620E-01  -0.214164E+00   0.737733E+04   0.525709E+06   0.528173E+06   0.525709E+06  -0.118659E-01   0.253516E+06   0.253482E+06   0.379835E-01
   0.300368E+00   0.517014E+06   0.514346E+06   0.712671E-01  -0.202528E+00   0.701106E+04   0.514154E+06   0.516566E+06   0.514154E+06  -0.116051E-01   0.247944E+06   0.247912E+06   0.359964E-01
   0.305378E+00   0.505353E+06   0.502778E+06   0.673929E-01  -0.191521E+00   0.666185E+04   0.502563E+06   0.504921E+06   0.502563E+06  -0.113435E-01   0.242354E+06   0.242323E+06   0.343493E-01
   0.310388E+00   0.493520E+06   0.491008E+06   0.637063E-01  -0.181048E+00   0.632689E+04   0.490794E+06   0.493098E+06   0.490794E+06  -0.110778E-01   0.236679E+06   0.236649E+06   0.330277E-01
   0.315398E+00   0.481560E+06   0.479086E+06   0.602015E-01  -0.171092E+00   0.600599E+04   0.478896E+06   0.481144E+06   0.478896E+06  -0.108093E-01   0.230942E+06   0.230912E+06   0.319620E-01
   0.320408E+00   0.469648E+06   0.467195E+06   0.568884E-01  -0.161681E+00   0.570055E+04   0.467042E+06   0.469236E+06   0.467042E+06  -0.105417E-01   0.225226E+06   0.225196E+06   0.310521E-01
   0.325419E+00   0.458008E+06   0.455572E+06   0.537811E-01  -0.152854E+00   0.541231E+04   0.455459E+06   0.457599E+06   0.455459E+06  -0.102803E-01   0.219640E+06   0.219610E+06   0.301956E-01
   0.330429E+00   0.446853E+06   0.444439E+06   0.508903E-01  -0.144641E+00   0.514276E+04   0.444359E+06   0.446447E+06   0.444359E+06  -0.100297E-01   0.214287E+06   0.214258E+06   0.293118E-01
   0.335439E+00   0.436341E+06   0.433962E+06   0.482186E-01  -0.137051E+00   0.489249E+04   0.433902E+06   0.435942E+06   0.433902E+06  -0.979369E-02   0.209245E+06   0.209216E+06   0.283559E-01
   0.340449E+00   0.426541E+06   0.424211E+06   0.457579E-01  -0.130059E+00   0.466109E+04   0.424155E+06   0.426150E+06   0.424155E+06  -0.957371E-02   0.204545E+06   0.204517E+06   0.273215E-01
   0.345459E+00   0.417420E+06   0.415152E+06   0.434899E-01  -0.123614E+00   0.444700E+04   0.415087E+06   0.417040E+06   0.415087E+06  -0.936902E-02   0.200172E+06   0.200145E+06   0.262340E-01
   0.350470E+00   0.408865E+06   0.406665E+06   0.413895E-01  -0.117644E+00   0.424795E+04   0.406582E+06   0.408496E+06   0.406582E+06  -0.917706E-02   0.196071E+06   0.196044E+06   0.251378E-01
   0.355480E+00   0.400723E+06   0.398592E+06   0.394301E-01  -0.112076E+00   0.406151E+04   0.398490E+06   0.400365E+06   0.398490E+06  -0.899440E-02   0.192168E+06   0.192142E+06   0.240818E-01
   0.360490E+00   0.392843E+06   0.390777E+06   0.375880E-01  -0.106840E+00   0.388540E+04   0.390657E+06   0.392496E+06   0.390657E+06  -0.881761E-02   0.188391E+06   0.188366E+06   0.231067E-01
   0.365500E+00   0.385099E+06   0.383089E+06   0.358437E-01  -0.101883E+00   0.371783E+04   0.382958E+06   0.384761E+06   0.382958E+06  -0.864383E-02   0.184678E+06   0.184654E+06   0.222358E-01
   0.370510E+00   0.377408E+06   0.375443E+06   0.341841E-01  -0.971666E-01   0.355755E+04   0.375310E+06   0.377078E+06   0.375310E+06  -0.847121E-02   0.180990E+06   0.180966E+06   0.214722E-01
   0.375521E+00   0.369753E+06   0.367824E+06   0.326026E-01  -0.926727E-01   0.340406E+04   0.367697E+06   0.369429E+06   0.367697E+06  -0.829937E-02   0.177319E+06   0.177296E+06   0.208020E-01
   0.380531E+00   0.362180E+06   0.360279E+06   0.310989E-01  -0.883998E-01   0.325740E+04   0.360163E+06   0.361861E+06   0.360163E+06  -0.812933E-02   0.173686E+06   0.173663E+06   0.202000E-01
   0.385541E+00   0.354762E+06   0.352885E+06   0.296748E-01  -0.843530E-01   0.311789E+04   0.352784E+06   0.354446E+06   0.352784E+06  -0.796276E-02   0.170128E+06   0.170105E+06   0.196372E-01
   0.390551E+00   0.347566E+06   0.345714E+06   0.283312E-01  -0.805350E-01   0.298576E+04   0.345626E+06   0.347255E+06   0.345626E+06  -0.780120E-02   0.166676E+06   0.166653E+06   0.190878E-01
   0.395562E+00   0.340644E+06   0.338818E+06   0.270676E-01  -0.769440E-01   0.286101E+04   0.338740E+06   0.340337E+06   0.338740E+06  -0.764578E-02   0.163355E+06   0.163333E+06   0.185337E-01
   0.400572E+00   0.334029E+06   0.332235E+06   0.258819E-01  -0.735742E-01   0.274358E+04   0.332161E+06   0.333728E+06   0.332161E+06  -0.749728E-02   0.160183E+06   0.160161E+06   0.179679E-01
   0.405582E+00   0.327732E+06   0.325973E+06   0.247704E-01  -0.704151E-01   0.263313E+04   0.325900E+06   0.327437E+06   0.325900E+06  -0.735595E-02   0.157163E+06   0.157142E+06   0.173935E-01
   0.410592E+00   0.321727E+06   0.320007E+06   0.237266E-01  -0.674485E-01   0.252911E+04   0.319929E+06   0.321438E+06   0.319929E+06  -0.722119E-02   0.154284E+06   0.154263E+06   0.168203E-01
   0.415602E+00   0.315960E+06   0.314278E+06   0.227429E-01  -0.646523E-01   0.243074E+04   0.314195E+06   0.315677E+06   0.314195E+06  -0.709176E-02   0.151519E+06   0.151498E+06   0.162611E-01
   0.420613E+00   0.310371E+06   0.308728E+06   0.218116E-01  -0.620052E-01   0.233731E+04   0.308639E+06   0.310095E+06   0.308639E+06  -0.696636E-02   0.148839E+06   0.148820E+06   0.157280E-01
   0.425623E+00   0.304919E+06   0.303310E+06   0.209269E-01  -0.594905E-01   0.224824E+04   0.303218E+06   0.304649E+06   0.303218E+06  -0.684399E-02   0.146225E+06   0.146206E+06   0.152297E-01
   0.430633E+00   0.299570E+06   0.297993E+06   0.200841E-01  -0.570950E-01   0.216310E+04   0.297899E+06   0.299305E+06   0.297899E+06  -0.672395E-02   0.143660E+06   0.143641E+06   0.147698E-01
   0.435643E+00   0.294306E+06   0.292757E+06   0.192798E-01  -0.548091E-01   0.208156E+04   0.292664E+06   0.294046E+06   0.292664E+06  -0.660579E-02   0.141136E+06   0.141117E+06   0.143463E-01
   0.440653E+00   0.289123E+06   0.287599E+06   0.185119E-01  -0.526265E-01   0.200343E+04   0.287510E+06   0.288867E+06   0.287510E+06  -0.648944E-02   0.138650E+06   0.138632E+06   0.139531E-01
   0.445664E+00   0.284037E+06   0.282536E+06   0.177795E-01  -0.505448E-01   0.192867E+04   0.282451E+06   0.283785E+06   0.282451E+06  -0.637527E-02   0.136211E+06   0.136193E+06   0.135823E-01
   0.450674E+00   0.279074E+06   0.277594E+06   0.170824E-01  -0.485634E-01   0.185729E+04   0.277515E+06   0.278825E+06   0.277515E+06  -0.626384E-02   0.133830E+06   0.133812E+06   0.132258E-01
   0.455684E+00   0.274255E+06   0.272797E+06   0.164201E-01  -0.466812E-01   0.178929E+04   0.272722E+06   0.274010E+06   0.272722E+06  -0.615567E-02   0.131519E+06   0.131502E+06   0.128773E-01
   0.460694E+00   0.269593E+06   0.268157E+06   0.157917E-01  -0.448950E-01   0.172458E+04   0.268085E+06   0.269352E+06   0.268085E+06  -0.605102E-02   0.129283E+06   0.129266E+06   0.125328E-01
   0.465705E+00   0.265088E+06   0.263675E+06   0.151954E-01  -0.432000E-01   0.166302E+04   0.263605E+06   0.264850E+06   0.263605E+06  -0.594989E-02   0.127122E+06   0.127105E+06   0.121913E-01
   0.470715E+00   0.260733E+06   0.259345E+06   0.146293E-01  -0.415907E-01   0.160442E+04   0.259275E+06   0.260500E+06   0.259275E+06  -0.585214E-02   0.125034E+06   0.125017E+06   0.118542E-01
   0.475725E+00   0.256519E+06   0.255155E+06   0.140912E-01  -0.400613E-01   0.154858E+04   0.255084E+06   0.256290E+06   0.255084E+06  -0.575756E-02   0.123014E+06   0.122997E+06   0.115247E-01
   0.480735E+00   0.252430E+06   0.251091E+06   0.135791E-01  -0.386054E-01   0.149530E+04   0.251019E+06   0.252205E+06   0.251019E+06  -0.566580E-02   0.121053E+06   0.121037E+06   0.112061E-01
   0.485745E+00   0.248445E+06   0.247130E+06   0.130904E-01  -0.372163E-01   0.144433E+04   0.247057E+06   0.248224E+06   0.247057E+06  -0.557637E-02   0.119142E+06   0.119126E+06   0.109012E-01
   0.490756E+00   0.244545E+06   0.243252E+06   0.126231E-01  -0.358880E-01   0.139546E+04   0.243179E+06   0.244328E+06   0.243179E+06  -0.548884E-02   0.117272E+06   0.117257E+06   0.106115E-01
   0.495766E+00   0.240720E+06   0.239448E+06   0.121758E-01  -0.346164E-01   0.134855E+04   0.239375E+06   0.240507E+06   0.239375E+06  -0.540299E-02   0.115438E+06   0.115423E+06   0.103371E-01
   0.500776E+00   0.236970E+06   0.235718E+06   0.117474E-01  -0.333987E-01   0.130352E+04   0.235646E+06   0.236760E+06   0.235646E+06  -0.531881E-02   0.113640E+06   0.113624E+06   0.100769E-01
   0.505786E+00   0.233297E+06   0.232063E+06   0.113373E-01  -0.322328E-01   0.126029E+04   0.231993E+06   0.233090E+06   0.231993E+06  -0.523637E-02   0.111878E+06   0.111863E+06   0.982886E-02
   0.510796E+00   0.229703E+06   0.228486E+06   0.109446E-01  -0.311167E-01   0.121882E+04   0.228418E+06   0.229499E+06   0.228418E+06  -0.515568E-02   0.110154E+06   0.110139E+06   0.959048E-02
   0.515807E+00   0.226190E+06   0.224990E+06   0.105688E-01  -0.300484E-01   0.117902E+04   0.224924E+06   0.225988E+06   0.224924E+06  -0.507682E-02   0.108469E+06   0.108455E+06   0.935944E-02
   0.520817E+00   0.222764E+06   0.221582E+06   0.102094E-01  -0.290267E-01   0.114088E+04   0.221518E+06   0.222566E+06   0.221518E+06  -0.499993E-02   0.106827E+06   0.106812E+06   0.913411E-02
   0.525827E+00   0.219432E+06   0.218267E+06   0.986593E-02  -0.280503E-01   0.110434E+04   0.218204E+06   0.219236E+06   0.218204E+06  -0.492513E-02   0.105228E+06   0.105214E+06   0.891368E-02
   0.530837E+00   0.216191E+06   0.215043E+06   0.953755E-02  -0.271167E-01   0.106935E+04   0.214981E+06   0.215998E+06   0.214981E+06  -0.485238E-02   0.103674E+06   0.103660E+06   0.869799E-02
   0.535847E+00   0.213034E+06   0.211903E+06   0.922331E-02  -0.262234E-01   0.103578E+04   0.211841E+06   0.212844E+06   0.211841E+06  -0.478152E-02   0.102160E+06   0.102146E+06   0.848739E-02
   0.540858E+00   0.209953E+06   0.208840E+06   0.892230E-02  -0.253677E-01   0.100357E+04   0.208778E+06   0.209766E+06   0.208778E+06  -0.471239E-02   0.100683E+06   0.100670E+06   0.828260E-02
   0.543778E+00   0.208196E+06   0.207093E+06   0.875285E-02  -0.248860E-01   0.985402E+03   0.207031E+06   0.208011E+06   0.207031E+06  -0.467295E-02   0.998404E+05   0.998271E+05   0.816569E-02
   0.565526E+00   0.195753E+06   0.194717E+06   0.760882E-02  -0.216337E-01   0.862169E+03   0.194657E+06   0.195579E+06   0.194657E+06  -0.439366E-02   0.938733E+05   0.938608E+05   0.737652E-02
   0.588144E+00   0.183954E+06   0.182978E+06   0.661071E-02  -0.187961E-01   0.753742E+03   0.182924E+06   0.183790E+06   0.182924E+06  -0.412881E-02   0.882147E+05   0.882029E+05   0.667140E-02
   0.611667E+00   0.172874E+06   0.171958E+06   0.574384E-02  -0.163316E-01   0.658814E+03   0.171906E+06   0.172720E+06   0.171906E+06  -0.388012E-02   0.829014E+05   0.828904E+05   0.602377E-02
   0.751275E+00   0.124383E+06   0.123724E+06   0.273933E-02  -0.778930E-02   0.322910E+03   0.123686E+06   0.124272E+06   0.123686E+06  -0.279174E-02   0.596475E+05   0.596396E+05   0.352561E-02
   0.922748E+00   0.890501E+05   0.885787E+05   0.129998E-02  -0.369666E-02   0.156577E+03   0.885506E+05   0.889709E+05   0.885506E+05  -0.199870E-02   0.427037E+05   0.426981E+05   0.205274E-02
   0.113336E+01   0.634688E+05   0.631329E+05   0.614162E-03  -0.174650E-02   0.752165E+02   0.631126E+05   0.634124E+05   0.631126E+05  -0.142453E-02   0.304363E+05   0.304322E+05   0.118948E-02
   0.139204E+01   0.450521E+05   0.448138E+05   0.288977E-03  -0.821785E-03   0.358420E+02   0.447992E+05   0.450121E+05   0.447992E+05  -0.101117E-02   0.216046E+05   0.216017E+05   0.686078E-03
   0.170976E+01   0.318606E+05   0.316921E+05   0.135466E-03  -0.385239E-03   0.169611E+02   0.316817E+05   0.318323E+05   0.316817E+05  -0.715095E-03   0.152786E+05   0.152766E+05   0.393942E-03
   0.210000E+01   0.224551E+05   0.223364E+05   0.632881E-04  -0.179980E-03   0.797882E+01   0.223291E+05   0.224352E+05   0.223291E+05  -0.503994E-03   0.107683E+05   0.107669E+05   0.225136E-03
