#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   127   0.352077E+04  -0.382211E+02   0.314886E-03   0.175539E-01   0.282279E-01  -0.382211E+02   0.101547E+01  -0.127752E-05  -0.695872E-08   0.509761E-06   0.314886E-03  -0.127752E-05   0.788599E-07   0.889313E-05   0.100694E-04   0.175539E-01  -0.695872E-08   0.889313E-05   0.340852E-01   0.130135E-03   0.282279E-01   0.509761E-06   0.100694E-04   0.130135E-03   0.442016E-02
   128   0.355455E+04  -0.386742E+02   0.311571E-03   0.173315E-01   0.280231E-01  -0.386742E+02   0.102099E+01  -0.128657E-05  -0.514306E-08   0.385449E-06   0.311571E-03  -0.128657E-05   0.783564E-07   0.885867E-05   0.100745E-04   0.173315E-01  -0.514306E-08   0.885867E-05   0.341993E-01   0.130820E-03   0.280231E-01   0.385449E-06   0.100745E-04   0.130820E-03   0.445934E-02
   129   0.358838E+04  -0.391130E+02   0.308338E-03   0.171127E-01   0.278206E-01  -0.391130E+02   0.102600E+01  -0.129437E-05  -0.346402E-08   0.272148E-06   0.308338E-03  -0.129437E-05   0.778570E-07   0.882447E-05   0.100794E-04   0.171127E-01  -0.346402E-08   0.882447E-05   0.343151E-01   0.131463E-03   0.278206E-01   0.272148E-06   0.100794E-04   0.131463E-03   0.449842E-02
   130   0.362220E+04  -0.395367E+02   0.305201E-03   0.168977E-01   0.276202E-01  -0.395367E+02   0.103051E+01  -0.130070E-05  -0.196464E-08   0.171807E-06   0.305201E-03  -0.130070E-05   0.773619E-07   0.879055E-05   0.100839E-04   0.168977E-01  -0.196464E-08   0.879055E-05   0.344331E-01   0.132062E-03   0.276202E-01   0.171807E-06   0.100839E-04   0.132062E-03   0.453739E-02
   131   0.365599E+04  -0.399468E+02   0.302166E-03   0.166863E-01   0.274218E-01  -0.399468E+02   0.103466E+01  -0.130544E-05  -0.678592E-09   0.858957E-07   0.302166E-03  -0.130544E-05   0.768709E-07   0.875696E-05   0.100881E-04   0.166863E-01  -0.678592E-09   0.875696E-05   0.345537E-01   0.132615E-03   0.274218E-01   0.858957E-07   0.100881E-04   0.132615E-03   0.457622E-02
   132   0.368984E+04  -0.403404E+02   0.299233E-03   0.164785E-01   0.272252E-01  -0.403404E+02   0.103830E+01  -0.130861E-05   0.397869E-09   0.139677E-07   0.299233E-03  -0.130861E-05   0.763841E-07   0.872370E-05   0.100920E-04   0.164785E-01   0.397869E-09   0.872370E-05   0.346769E-01   0.133124E-03   0.272252E-01   0.139677E-07   0.100920E-04   0.133124E-03   0.461491E-02
   133   0.372360E+04  -0.407197E+02   0.296396E-03   0.162743E-01   0.270305E-01  -0.407197E+02   0.104152E+01  -0.131031E-05   0.127786E-08  -0.449021E-07   0.296396E-03  -0.131031E-05   0.759014E-07   0.869079E-05   0.100956E-04   0.162743E-01   0.127786E-08   0.869079E-05   0.348025E-01   0.133593E-03   0.270305E-01  -0.449021E-07   0.100956E-04   0.133593E-03   0.465344E-02
   134   0.375734E+04  -0.410802E+02   0.293649E-03   0.160736E-01   0.268376E-01  -0.410802E+02   0.104431E+01  -0.131064E-05   0.197448E-08  -0.916390E-07   0.293649E-03  -0.131064E-05   0.754229E-07   0.865824E-05   0.100987E-04   0.160736E-01   0.197448E-08   0.865824E-05   0.349303E-01   0.134024E-03   0.268376E-01  -0.916390E-07   0.100987E-04   0.134024E-03   0.469178E-02
   135   0.379107E+04  -0.414251E+02   0.290987E-03   0.158764E-01   0.266465E-01  -0.414251E+02   0.104660E+01  -0.130969E-05   0.250086E-08  -0.127168E-06   0.290987E-03  -0.130969E-05   0.749484E-07   0.862605E-05   0.101016E-04   0.158764E-01   0.250086E-08   0.862605E-05   0.350602E-01   0.134421E-03   0.266465E-01  -0.127168E-06   0.101016E-04   0.134421E-03   0.472993E-02
   136   0.382463E+04  -0.417506E+02   0.288406E-03   0.156826E-01   0.264570E-01  -0.417506E+02   0.104838E+01  -0.130755E-05   0.287009E-08  -0.152415E-06   0.288406E-03  -0.130755E-05   0.744779E-07   0.859424E-05   0.101040E-04   0.156826E-01   0.287009E-08   0.859424E-05   0.351921E-01   0.134786E-03   0.264570E-01  -0.152415E-06   0.101040E-04   0.134786E-03   0.476786E-02
   137   0.385819E+04  -0.420589E+02   0.285899E-03   0.154922E-01   0.262692E-01  -0.420589E+02   0.104974E+01  -0.130432E-05   0.309529E-08  -0.168306E-06   0.285899E-03  -0.130432E-05   0.740115E-07   0.856280E-05   0.101061E-04   0.154922E-01   0.309529E-08   0.856280E-05   0.353258E-01   0.135123E-03   0.262692E-01  -0.168306E-06   0.101061E-04   0.135123E-03   0.480557E-02
   138   0.389165E+04  -0.423488E+02   0.283462E-03   0.153050E-01   0.260830E-01  -0.423488E+02   0.105059E+01  -0.130009E-05   0.318958E-08  -0.175764E-06   0.283462E-03  -0.130009E-05   0.735491E-07   0.853174E-05   0.101078E-04   0.153050E-01   0.318958E-08   0.853174E-05   0.354612E-01   0.135435E-03   0.260830E-01  -0.175764E-06   0.101078E-04   0.135435E-03   0.484302E-02
   139   0.392488E+04  -0.426193E+02   0.281089E-03   0.151211E-01   0.258983E-01  -0.426193E+02   0.105109E+01  -0.129494E-05   0.316605E-08  -0.175716E-06   0.281089E-03  -0.129494E-05   0.730906E-07   0.850109E-05   0.101090E-04   0.151211E-01   0.316605E-08   0.850109E-05   0.355980E-01   0.135724E-03   0.258983E-01  -0.175716E-06   0.101090E-04   0.135724E-03   0.488021E-02
   140   0.395818E+04  -0.428714E+02   0.278776E-03   0.149404E-01   0.257151E-01  -0.428714E+02   0.105102E+01  -0.128899E-05   0.303783E-08  -0.169088E-06   0.278776E-03  -0.128899E-05   0.726361E-07   0.847083E-05   0.101099E-04   0.149404E-01   0.303783E-08   0.847083E-05   0.357363E-01   0.135994E-03   0.257151E-01  -0.169088E-06   0.101099E-04   0.135994E-03   0.491711E-02
   141   0.399125E+04  -0.431029E+02   0.276516E-03   0.147629E-01   0.255333E-01  -0.431029E+02   0.105044E+01  -0.128230E-05   0.281803E-08  -0.156803E-06   0.276516E-03  -0.128230E-05   0.721855E-07   0.844099E-05   0.101103E-04   0.147629E-01   0.281803E-08   0.844099E-05   0.358757E-01   0.136249E-03   0.255333E-01  -0.156803E-06   0.101103E-04   0.136249E-03   0.495372E-02
   142   0.402431E+04  -0.433144E+02   0.274305E-03   0.145884E-01   0.253530E-01  -0.433144E+02   0.104944E+01  -0.127499E-05   0.251974E-08  -0.139788E-06   0.274305E-03  -0.127499E-05   0.717388E-07   0.841157E-05   0.101102E-04   0.145884E-01   0.251974E-08   0.841157E-05   0.360162E-01   0.136490E-03   0.253530E-01  -0.139788E-06   0.101102E-04   0.136490E-03   0.499001E-02
   143   0.405729E+04  -0.435061E+02   0.272138E-03   0.144170E-01   0.251739E-01  -0.435061E+02   0.104801E+01  -0.126715E-05   0.215610E-08  -0.118968E-06   0.272138E-03  -0.126715E-05   0.712960E-07   0.838257E-05   0.101097E-04   0.144170E-01   0.215610E-08   0.838257E-05   0.361576E-01   0.136721E-03   0.251739E-01  -0.118968E-06   0.101097E-04   0.136721E-03   0.502596E-02
   144   0.409004E+04  -0.436772E+02   0.270008E-03   0.142485E-01   0.249962E-01  -0.436772E+02   0.104608E+01  -0.125886E-05   0.174019E-08  -0.952684E-07   0.270008E-03  -0.125886E-05   0.708570E-07   0.835401E-05   0.101088E-04   0.142485E-01   0.174019E-08   0.835401E-05   0.362997E-01   0.136945E-03   0.249962E-01  -0.952684E-07   0.101088E-04   0.136945E-03   0.506157E-02
   145   0.412264E+04  -0.438271E+02   0.267912E-03   0.140830E-01   0.248197E-01  -0.438271E+02   0.104380E+01  -0.125022E-05   0.128515E-08  -0.696142E-07   0.267912E-03  -0.125022E-05   0.704218E-07   0.832589E-05   0.101073E-04   0.140830E-01   0.128515E-08   0.832589E-05   0.364425E-01   0.137165E-03   0.248197E-01  -0.696142E-07   0.101073E-04   0.137165E-03   0.509680E-02
   146   0.415532E+04  -0.439557E+02   0.265843E-03   0.139203E-01   0.246443E-01  -0.439557E+02   0.104095E+01  -0.124132E-05   0.804067E-09  -0.429309E-07   0.265843E-03  -0.124132E-05   0.699904E-07   0.829822E-05   0.101054E-04   0.139203E-01   0.804067E-09   0.829822E-05   0.365857E-01   0.137385E-03   0.246443E-01  -0.429309E-07   0.101054E-04   0.137385E-03   0.513166E-02
   147   0.418762E+04  -0.440617E+02   0.263797E-03   0.137605E-01   0.244701E-01  -0.440617E+02   0.103774E+01  -0.123226E-05   0.310065E-09  -0.161437E-07   0.263797E-03  -0.123226E-05   0.695628E-07   0.827101E-05   0.101029E-04   0.137605E-01   0.310065E-09   0.827101E-05   0.367292E-01   0.137607E-03   0.244701E-01  -0.161437E-07   0.101029E-04   0.137607E-03   0.516611E-02
   148   0.421977E+04  -0.441466E+02   0.261768E-03   0.136034E-01   0.242970E-01  -0.441466E+02   0.103404E+01  -0.122312E-05  -0.183747E-09   0.982206E-08   0.261768E-03  -0.122312E-05   0.691388E-07   0.824426E-05   0.100999E-04   0.136034E-01  -0.183747E-09   0.824426E-05   0.368729E-01   0.137834E-03   0.242970E-01   0.982206E-08   0.100999E-04   0.137834E-03   0.520014E-02
   149   0.425186E+04  -0.442088E+02   0.259751E-03   0.134490E-01   0.241249E-01  -0.442088E+02   0.102991E+01  -0.121401E-05  -0.664261E-09   0.340410E-07   0.259751E-03  -0.121401E-05   0.687186E-07   0.821799E-05   0.100964E-04   0.134490E-01  -0.664261E-09   0.821799E-05   0.370165E-01   0.138070E-03   0.241249E-01   0.340410E-07   0.100964E-04   0.138070E-03   0.523374E-02
   150   0.428365E+04  -0.442463E+02   0.257740E-03   0.132973E-01   0.239537E-01  -0.442463E+02   0.102544E+01  -0.120502E-05  -0.111836E-08   0.555879E-07   0.257740E-03  -0.120502E-05   0.683021E-07   0.819221E-05   0.100924E-04   0.132973E-01  -0.111836E-08   0.819221E-05   0.371601E-01   0.138318E-03   0.239537E-01   0.555879E-07   0.100924E-04   0.138318E-03   0.526688E-02
   151   0.431529E+04  -0.442620E+02   0.255733E-03   0.131482E-01   0.237835E-01  -0.442620E+02   0.102054E+01  -0.119621E-05  -0.153542E-08   0.737259E-07   0.255733E-03  -0.119621E-05   0.678892E-07   0.816691E-05   0.100878E-04   0.131482E-01  -0.153542E-08   0.816691E-05   0.373034E-01   0.138579E-03   0.237835E-01   0.737259E-07   0.100878E-04   0.138579E-03   0.529956E-02
   152   0.434665E+04  -0.442544E+02   0.253727E-03   0.130016E-01   0.236143E-01  -0.442544E+02   0.101514E+01  -0.118757E-05  -0.191471E-08   0.884720E-07   0.253727E-03  -0.118757E-05   0.674799E-07   0.814209E-05   0.100827E-04   0.130016E-01  -0.191471E-08   0.814209E-05   0.374463E-01   0.138854E-03   0.236143E-01   0.884720E-07   0.100827E-04   0.138854E-03   0.533177E-02
   153   0.437785E+04  -0.442213E+02   0.251725E-03   0.128574E-01   0.234459E-01  -0.442213E+02   0.100939E+01  -0.117906E-05  -0.225797E-08   0.100032E-06   0.251725E-03  -0.117906E-05   0.670742E-07   0.811772E-05   0.100770E-04   0.128574E-01  -0.225797E-08   0.811772E-05   0.375889E-01   0.139143E-03   0.234459E-01   0.100032E-06   0.100770E-04   0.139143E-03   0.536351E-02
   154   0.440884E+04  -0.441649E+02   0.249727E-03   0.127157E-01   0.232785E-01  -0.441649E+02   0.100329E+01  -0.117065E-05  -0.256695E-08   0.108611E-06   0.249727E-03  -0.117065E-05   0.666721E-07   0.809380E-05   0.100708E-04   0.127157E-01  -0.256695E-08   0.809380E-05   0.377312E-01   0.139444E-03   0.232785E-01   0.108611E-06   0.100708E-04   0.139444E-03   0.539477E-02
   155   0.443961E+04  -0.440845E+02   0.247734E-03   0.125762E-01   0.231119E-01  -0.440845E+02   0.996845E+00  -0.116230E-05  -0.284341E-08   0.114415E-06   0.247734E-03  -0.116230E-05   0.662735E-07   0.807031E-05   0.100641E-04   0.125762E-01  -0.284341E-08   0.807031E-05   0.378731E-01   0.139758E-03   0.231119E-01   0.114415E-06   0.100641E-04   0.139758E-03   0.542557E-02
   156   0.447000E+04  -0.439801E+02   0.245747E-03   0.124390E-01   0.229463E-01  -0.439801E+02   0.990045E+00  -0.115396E-05  -0.308908E-08   0.117649E-06   0.245747E-03  -0.115396E-05   0.658784E-07   0.804723E-05   0.100568E-04   0.124390E-01  -0.308908E-08   0.804723E-05   0.380146E-01   0.140083E-03   0.229463E-01   0.117649E-06   0.100568E-04   0.140083E-03   0.545590E-02
   157   0.450033E+04  -0.438502E+02   0.243767E-03   0.123040E-01   0.227815E-01  -0.438502E+02   0.982895E+00  -0.114560E-05  -0.330573E-08   0.118519E-06   0.243767E-03  -0.114560E-05   0.654868E-07   0.802454E-05   0.100490E-04   0.123040E-01  -0.330573E-08   0.802454E-05   0.381557E-01   0.140419E-03   0.227815E-01   0.118519E-06   0.100490E-04   0.140419E-03   0.548575E-02
   158   0.453035E+04  -0.436955E+02   0.241795E-03   0.121711E-01   0.226176E-01  -0.436955E+02   0.975467E+00  -0.113719E-05  -0.349509E-08   0.117230E-06   0.241795E-03  -0.113719E-05   0.650986E-07   0.800224E-05   0.100407E-04   0.121711E-01  -0.349509E-08   0.800224E-05   0.382963E-01   0.140765E-03   0.226176E-01   0.117230E-06   0.100407E-04   0.140765E-03   0.551513E-02
   159   0.456008E+04  -0.435160E+02   0.239831E-03   0.120403E-01   0.224546E-01  -0.435160E+02   0.967614E+00  -0.112868E-05  -0.365891E-08   0.113989E-06   0.239831E-03  -0.112868E-05   0.647139E-07   0.798030E-05   0.100319E-04   0.120403E-01  -0.365891E-08   0.798030E-05   0.384365E-01   0.141121E-03   0.224546E-01   0.113989E-06   0.100319E-04   0.141121E-03   0.554404E-02
   160   0.458958E+04  -0.433102E+02   0.237877E-03   0.119114E-01   0.222925E-01  -0.433102E+02   0.959482E+00  -0.112004E-05  -0.379895E-08   0.109000E-06   0.237877E-03  -0.112004E-05   0.643325E-07   0.795871E-05   0.100226E-04   0.119114E-01  -0.379895E-08   0.795871E-05   0.385762E-01   0.141486E-03   0.222925E-01   0.109000E-06   0.100226E-04   0.141486E-03   0.557247E-02
   161   0.461886E+04  -0.430796E+02   0.235934E-03   0.117844E-01   0.221313E-01  -0.430796E+02   0.951147E+00  -0.111122E-05  -0.391695E-08   0.102469E-06   0.235934E-03  -0.111122E-05   0.639545E-07   0.793745E-05   0.100128E-04   0.117844E-01  -0.391695E-08   0.793745E-05   0.387154E-01   0.141860E-03   0.221313E-01   0.102469E-06   0.100128E-04   0.141860E-03   0.560043E-02
   162   0.464783E+04  -0.428242E+02   0.234001E-03   0.116592E-01   0.219709E-01  -0.428242E+02   0.942459E+00  -0.110220E-05  -0.401465E-08   0.946015E-07   0.234001E-03  -0.110220E-05   0.635798E-07   0.791651E-05   0.100025E-04   0.116592E-01  -0.401465E-08   0.791651E-05   0.388541E-01   0.142242E-03   0.219709E-01   0.946015E-07   0.100025E-04   0.142242E-03   0.562792E-02
   163   0.467666E+04  -0.425425E+02   0.232081E-03   0.115358E-01   0.218114E-01  -0.425425E+02   0.933492E+00  -0.109293E-05  -0.409381E-08   0.856032E-07   0.232081E-03  -0.109293E-05   0.632085E-07   0.789587E-05   0.999177E-05   0.115358E-01  -0.409381E-08   0.789587E-05   0.389923E-01   0.142630E-03   0.218114E-01   0.856032E-07   0.999177E-05   0.142630E-03   0.565493E-02
   164   0.470503E+04  -0.422360E+02   0.230175E-03   0.114141E-01   0.216528E-01  -0.422360E+02   0.924320E+00  -0.108337E-05  -0.415618E-08   0.756797E-07   0.230175E-03  -0.108337E-05   0.628404E-07   0.787552E-05   0.998051E-05   0.114141E-01  -0.415618E-08   0.787552E-05   0.391299E-01   0.143026E-03   0.216528E-01   0.756797E-07   0.998051E-05   0.143026E-03   0.568146E-02
   165   0.473326E+04  -0.419024E+02   0.228282E-03   0.112940E-01   0.214950E-01  -0.419024E+02   0.914869E+00  -0.107350E-05  -0.420350E-08   0.650364E-07   0.228282E-03  -0.107350E-05   0.624755E-07   0.785543E-05   0.996878E-05   0.112940E-01  -0.420350E-08   0.785543E-05   0.392669E-01   0.143428E-03   0.214950E-01   0.650364E-07   0.996878E-05   0.143428E-03   0.570753E-02
   166   0.476117E+04  -0.415433E+02   0.226404E-03   0.111755E-01   0.213380E-01  -0.415433E+02   0.905287E+00  -0.106326E-05  -0.423753E-08   0.538789E-07   0.226404E-03  -0.106326E-05   0.621138E-07   0.783560E-05   0.995658E-05   0.111755E-01  -0.423753E-08   0.783560E-05   0.394033E-01   0.143835E-03   0.213380E-01   0.538789E-07   0.995658E-05   0.143835E-03   0.573311E-02
   167   0.478886E+04  -0.411593E+02   0.224542E-03   0.110584E-01   0.211819E-01  -0.411593E+02   0.895350E+00  -0.105262E-05  -0.426000E-08   0.424127E-07   0.224542E-03  -0.105262E-05   0.617554E-07   0.781601E-05   0.994392E-05   0.110584E-01  -0.426000E-08   0.781601E-05   0.395391E-01   0.144247E-03   0.211819E-01   0.424127E-07   0.994392E-05   0.144247E-03   0.575822E-02
   168   0.481610E+04  -0.407483E+02   0.222697E-03   0.109427E-01   0.210267E-01  -0.407483E+02   0.885430E+00  -0.104155E-05  -0.427267E-08   0.308434E-07   0.222697E-03  -0.104155E-05   0.614001E-07   0.779665E-05   0.993079E-05   0.109427E-01  -0.427267E-08   0.779665E-05   0.396742E-01   0.144663E-03   0.210267E-01   0.308434E-07   0.993079E-05   0.144663E-03   0.578285E-02
   169   0.484303E+04  -0.403102E+02   0.220869E-03   0.108284E-01   0.208722E-01  -0.403102E+02   0.875229E+00  -0.103000E-05  -0.427728E-08   0.193765E-07   0.220869E-03  -0.103000E-05   0.610479E-07   0.777748E-05   0.991722E-05   0.108284E-01  -0.427728E-08   0.777748E-05   0.398087E-01   0.145083E-03   0.208722E-01   0.193765E-07   0.991722E-05   0.145083E-03   0.580701E-02
   170   0.486965E+04  -0.398464E+02   0.219060E-03   0.107154E-01   0.207186E-01  -0.398464E+02   0.864971E+00  -0.101794E-05  -0.427559E-08   0.821757E-08   0.219060E-03  -0.101794E-05   0.606988E-07   0.775851E-05   0.990320E-05   0.107154E-01  -0.427559E-08   0.775851E-05   0.399425E-01   0.145506E-03   0.207186E-01   0.821757E-08   0.990320E-05   0.145506E-03   0.583069E-02
   171   0.489582E+04  -0.393549E+02   0.217271E-03   0.106035E-01   0.205658E-01  -0.393549E+02   0.854653E+00  -0.100533E-05  -0.426934E-08  -0.242786E-08   0.217271E-03  -0.100533E-05   0.603528E-07   0.773972E-05   0.988874E-05   0.106035E-01  -0.426934E-08   0.773972E-05   0.400756E-01   0.145931E-03   0.205658E-01  -0.242786E-08   0.988874E-05   0.145931E-03   0.585389E-02
   172   0.492161E+04  -0.388370E+02   0.215502E-03   0.104928E-01   0.204139E-01  -0.388370E+02   0.844203E+00  -0.992132E-06  -0.426028E-08  -0.123542E-07   0.215502E-03  -0.992132E-06   0.600098E-07   0.772108E-05   0.987384E-05   0.104928E-01  -0.426028E-08   0.772108E-05   0.402080E-01   0.146358E-03   0.204139E-01  -0.123542E-07   0.987384E-05   0.146358E-03   0.587661E-02
   173   0.494694E+04  -0.382928E+02   0.213754E-03   0.103831E-01   0.202627E-01  -0.382928E+02   0.833619E+00  -0.978307E-06  -0.425016E-08  -0.213560E-07   0.213754E-03  -0.978307E-06   0.596698E-07   0.770259E-05   0.985851E-05   0.103831E-01  -0.425016E-08   0.770259E-05   0.403396E-01   0.146786E-03   0.202627E-01  -0.213560E-07   0.985851E-05   0.146786E-03   0.589885E-02
   174   0.497196E+04  -0.377222E+02   0.212028E-03   0.102744E-01   0.201123E-01  -0.377222E+02   0.823199E+00  -0.963818E-06  -0.424073E-08  -0.292276E-07   0.212028E-03  -0.963818E-06   0.593328E-07   0.768423E-05   0.984275E-05   0.102744E-01  -0.424073E-08   0.768423E-05   0.404705E-01   0.147215E-03   0.201123E-01  -0.292276E-07   0.984275E-05   0.147215E-03   0.592062E-02
   175   0.499660E+04  -0.371245E+02   0.210325E-03   0.101666E-01   0.199628E-01  -0.371245E+02   0.812644E+00  -0.948627E-06  -0.423373E-08  -0.357636E-07   0.210325E-03  -0.948627E-06   0.589988E-07   0.766598E-05   0.982658E-05   0.101666E-01  -0.423373E-08   0.766598E-05   0.406005E-01   0.147644E-03   0.199628E-01  -0.357636E-07   0.982658E-05   0.147644E-03   0.594190E-02
   176   0.502071E+04  -0.364997E+02   0.208646E-03   0.100597E-01   0.198140E-01  -0.364997E+02   0.802178E+00  -0.932707E-06  -0.423115E-08  -0.408052E-07   0.208646E-03  -0.932707E-06   0.586677E-07   0.764783E-05   0.980999E-05   0.100597E-01  -0.423115E-08   0.764783E-05   0.407298E-01   0.148073E-03   0.198140E-01  -0.408052E-07   0.980999E-05   0.148073E-03   0.596271E-02
   177   0.504443E+04  -0.358493E+02   0.206989E-03   0.995366E-02   0.196661E-01  -0.358493E+02   0.791726E+00  -0.916079E-06  -0.423591E-08  -0.443818E-07   0.206989E-03  -0.916079E-06   0.583395E-07   0.762977E-05   0.979301E-05   0.995366E-02  -0.423591E-08   0.762977E-05   0.408583E-01   0.148500E-03   0.196661E-01  -0.443818E-07   0.979301E-05   0.148500E-03   0.598306E-02
   178   0.506769E+04  -0.351718E+02   0.205356E-03   0.984839E-02   0.195190E-01  -0.351718E+02   0.781508E+00  -0.898774E-06  -0.425116E-08  -0.465695E-07   0.205356E-03  -0.898774E-06   0.580141E-07   0.761182E-05   0.977565E-05   0.984839E-02  -0.425116E-08   0.761182E-05   0.409862E-01   0.148927E-03   0.195190E-01  -0.465695E-07   0.977565E-05   0.148927E-03   0.600296E-02
   179   0.509050E+04  -0.344672E+02   0.203744E-03   0.974392E-02   0.193727E-01  -0.344672E+02   0.771228E+00  -0.880823E-06  -0.428007E-08  -0.474445E-07   0.203744E-03  -0.880823E-06   0.576916E-07   0.759398E-05   0.975792E-05   0.974392E-02  -0.428007E-08   0.759398E-05   0.411133E-01   0.149353E-03   0.193727E-01  -0.474445E-07   0.975792E-05   0.149353E-03   0.602243E-02
   180   0.511300E+04  -0.337369E+02   0.202153E-03   0.964023E-02   0.192273E-01  -0.337369E+02   0.761108E+00  -0.862258E-06  -0.432578E-08  -0.470829E-07   0.202153E-03  -0.862258E-06   0.573719E-07   0.757624E-05   0.973985E-05   0.964023E-02  -0.432578E-08   0.757624E-05   0.412399E-01   0.149777E-03   0.192273E-01  -0.470829E-07   0.973985E-05   0.149777E-03   0.604150E-02
   181   0.513497E+04  -0.329811E+02   0.200583E-03   0.953729E-02   0.190828E-01  -0.329811E+02   0.751147E+00  -0.843111E-06  -0.439146E-08  -0.455609E-07   0.200583E-03  -0.843111E-06   0.570550E-07   0.755861E-05   0.972144E-05   0.953729E-02  -0.439146E-08   0.755861E-05   0.413659E-01   0.150200E-03   0.190828E-01  -0.455609E-07   0.972144E-05   0.150200E-03   0.606017E-02
   182   0.515649E+04  -0.321982E+02   0.199032E-03   0.943510E-02   0.189391E-01  -0.321982E+02   0.741418E+00  -0.823412E-06  -0.448026E-08  -0.429548E-07   0.199032E-03  -0.823412E-06   0.567408E-07   0.754109E-05   0.970273E-05   0.943510E-02  -0.448026E-08   0.754109E-05   0.414913E-01   0.150621E-03   0.189391E-01  -0.429548E-07   0.970273E-05   0.150621E-03   0.607847E-02
   183   0.517748E+04  -0.313896E+02   0.197500E-03   0.933363E-02   0.187964E-01  -0.313896E+02   0.731846E+00  -0.803194E-06  -0.459533E-08  -0.393406E-07   0.197500E-03  -0.803194E-06   0.564294E-07   0.752369E-05   0.968371E-05   0.933363E-02  -0.459533E-08   0.752369E-05   0.416164E-01   0.151040E-03   0.187964E-01  -0.393406E-07   0.968371E-05   0.151040E-03   0.609641E-02
   184   0.519810E+04  -0.305548E+02   0.195986E-03   0.923286E-02   0.186546E-01  -0.305548E+02   0.722504E+00  -0.782487E-06  -0.473983E-08  -0.347945E-07   0.195986E-03  -0.782487E-06   0.561206E-07   0.750640E-05   0.966442E-05   0.923286E-02  -0.473983E-08   0.750640E-05   0.417410E-01   0.151457E-03   0.186546E-01  -0.347945E-07   0.966442E-05   0.151457E-03   0.611402E-02
   185   0.521826E+04  -0.296958E+02   0.194489E-03   0.913279E-02   0.185137E-01  -0.296958E+02   0.713542E+00  -0.761324E-06  -0.491693E-08  -0.293927E-07   0.194489E-03  -0.761324E-06   0.558146E-07   0.748924E-05   0.964487E-05   0.913279E-02  -0.491693E-08   0.748924E-05   0.418652E-01   0.151872E-03   0.185137E-01  -0.293927E-07   0.964487E-05   0.151872E-03   0.613130E-02
   186   0.523760E+04  -0.288097E+02   0.193009E-03   0.903338E-02   0.183738E-01  -0.288097E+02   0.704815E+00  -0.739735E-06  -0.512977E-08  -0.232114E-07   0.193009E-03  -0.739735E-06   0.555112E-07   0.747220E-05   0.962507E-05   0.903338E-02  -0.512977E-08   0.747220E-05   0.419892E-01   0.152285E-03   0.183738E-01  -0.232114E-07   0.962507E-05   0.152285E-03   0.614829E-02
   187   0.525679E+04  -0.278981E+02   0.191545E-03   0.893462E-02   0.182349E-01  -0.278981E+02   0.696466E+00  -0.717753E-06  -0.538151E-08  -0.163267E-07   0.191545E-03  -0.717753E-06   0.552104E-07   0.745528E-05   0.960504E-05   0.893462E-02  -0.538151E-08   0.745528E-05   0.421128E-01   0.152695E-03   0.182349E-01  -0.163267E-07   0.960504E-05   0.152695E-03   0.616498E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.883651E-02   0.180969E-01  -0.269624E+02   0.688478E+00  -0.695408E-06  -0.567531E-08  -0.881482E-08   0.190096E-03  -0.695408E-06   0.549121E-07   0.743850E-05   0.958479E-05   0.883651E-02  -0.567531E-08   0.743850E-05   0.422363E-01   0.153102E-03   0.180969E-01  -0.881482E-08   0.958479E-05   0.153102E-03   0.618141E-02
   189   0.529352E+04  -0.260011E+02   0.188661E-03   0.873900E-02   0.179600E-01  -0.260011E+02   0.680887E+00  -0.672732E-06  -0.601432E-08  -0.751936E-09   0.188661E-03  -0.672732E-06   0.546165E-07   0.742184E-05   0.956436E-05   0.873900E-02  -0.601432E-08   0.742184E-05   0.423596E-01   0.153507E-03   0.179600E-01  -0.751936E-09   0.956436E-05   0.153507E-03   0.619759E-02
   190   0.531144E+04  -0.250165E+02   0.187240E-03   0.864210E-02   0.178241E-01  -0.250165E+02   0.673745E+00  -0.649757E-06  -0.640170E-08   0.778580E-08   0.187240E-03  -0.649757E-06   0.543234E-07   0.740532E-05   0.954374E-05   0.864210E-02  -0.640170E-08   0.740532E-05   0.424828E-01   0.153908E-03   0.178241E-01   0.778580E-08   0.954374E-05   0.153908E-03   0.621354E-02
   191   0.532846E+04  -0.240055E+02   0.185833E-03   0.854578E-02   0.176892E-01  -0.240055E+02   0.667074E+00  -0.626514E-06  -0.684061E-08   0.167222E-07   0.185833E-03  -0.626514E-06   0.540327E-07   0.738894E-05   0.952297E-05   0.854578E-02  -0.684061E-08   0.738894E-05   0.426059E-01   0.154306E-03   0.176892E-01   0.167222E-07   0.952297E-05   0.154306E-03   0.622928E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.845002E-02   0.175554E-01  -0.229705E+02   0.660894E+00  -0.603034E-06  -0.733420E-08   0.259811E-07   0.184437E-03  -0.603034E-06   0.537446E-07   0.737269E-05   0.950204E-05   0.845002E-02  -0.733420E-08   0.737269E-05   0.427290E-01   0.154701E-03   0.175554E-01   0.259811E-07   0.950204E-05   0.154701E-03   0.624481E-02
