#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   148   0.421971E+04  -0.441453E+02   0.261757E-03   0.136164E-01   0.243001E-01  -0.441453E+02   0.103405E+01  -0.122315E-05  -0.232016E-09   0.981879E-08   0.261757E-03  -0.122315E-05   0.691474E-07   0.826006E-05   0.101014E-04   0.136164E-01  -0.232016E-09   0.826006E-05   0.369476E-01   0.138089E-03   0.243001E-01   0.981879E-08   0.101014E-04   0.138089E-03   0.520093E-02
   149   0.425180E+04  -0.442075E+02   0.259740E-03   0.134619E-01   0.241280E-01  -0.442075E+02   0.102993E+01  -0.121405E-05  -0.719132E-09   0.339801E-07   0.259740E-03  -0.121405E-05   0.687271E-07   0.823376E-05   0.100979E-04   0.134619E-01  -0.719132E-09   0.823376E-05   0.370917E-01   0.138325E-03   0.241280E-01   0.339801E-07   0.100979E-04   0.138325E-03   0.523453E-02
   150   0.428359E+04  -0.442450E+02   0.257731E-03   0.133101E-01   0.239569E-01  -0.442450E+02   0.102545E+01  -0.120506E-05  -0.117881E-08   0.554744E-07   0.257731E-03  -0.120506E-05   0.683105E-07   0.820794E-05   0.100939E-04   0.133101E-01  -0.117881E-08   0.820794E-05   0.372358E-01   0.138573E-03   0.239569E-01   0.554744E-07   0.100939E-04   0.138573E-03   0.526767E-02
   151   0.431524E+04  -0.442607E+02   0.255724E-03   0.131608E-01   0.237866E-01  -0.442607E+02   0.102055E+01  -0.119626E-05  -0.160029E-08   0.735662E-07   0.255724E-03  -0.119626E-05   0.678976E-07   0.818261E-05   0.100893E-04   0.131608E-01  -0.160029E-08   0.818261E-05   0.373795E-01   0.138834E-03   0.237866E-01   0.735662E-07   0.100893E-04   0.138834E-03   0.530035E-02
   152   0.434659E+04  -0.442531E+02   0.253719E-03   0.130141E-01   0.236173E-01  -0.442531E+02   0.101515E+01  -0.118762E-05  -0.198287E-08   0.882727E-07   0.253719E-03  -0.118762E-05   0.674883E-07   0.815775E-05   0.100841E-04   0.130141E-01  -0.198287E-08   0.815775E-05   0.375229E-01   0.139110E-03   0.236173E-01   0.882727E-07   0.100841E-04   0.139110E-03   0.533256E-02
   153   0.437780E+04  -0.442200E+02   0.251718E-03   0.128698E-01   0.234489E-01  -0.442200E+02   0.100940E+01  -0.117912E-05  -0.232835E-08   0.997990E-07   0.251718E-03  -0.117912E-05   0.670825E-07   0.813336E-05   0.100785E-04   0.128698E-01  -0.232835E-08   0.813336E-05   0.376660E-01   0.139399E-03   0.234489E-01   0.997990E-07   0.100785E-04   0.139399E-03   0.536429E-02
   154   0.440879E+04  -0.441637E+02   0.249720E-03   0.127280E-01   0.232814E-01  -0.441637E+02   0.100330E+01  -0.117071E-05  -0.263854E-08   0.108350E-06   0.249720E-03  -0.117071E-05   0.666803E-07   0.810941E-05   0.100723E-04   0.127280E-01  -0.263854E-08   0.810941E-05   0.378087E-01   0.139702E-03   0.232814E-01   0.108350E-06   0.100723E-04   0.139702E-03   0.539556E-02
   155   0.443956E+04  -0.440833E+02   0.247728E-03   0.125884E-01   0.231149E-01  -0.440833E+02   0.996854E+00  -0.116236E-05  -0.291525E-08   0.114132E-06   0.247728E-03  -0.116236E-05   0.662817E-07   0.808589E-05   0.100655E-04   0.125884E-01  -0.291525E-08   0.808589E-05   0.379510E-01   0.140016E-03   0.231149E-01   0.114132E-06   0.100655E-04   0.140016E-03   0.542635E-02
   156   0.446996E+04  -0.439789E+02   0.245742E-03   0.124511E-01   0.229492E-01  -0.439789E+02   0.990054E+00  -0.115402E-05  -0.316028E-08   0.117349E-06   0.245742E-03  -0.115402E-05   0.658865E-07   0.806278E-05   0.100582E-04   0.124511E-01  -0.316028E-08   0.806278E-05   0.380929E-01   0.140343E-03   0.229492E-01   0.117349E-06   0.100582E-04   0.140343E-03   0.545668E-02
   157   0.450028E+04  -0.438489E+02   0.243763E-03   0.123160E-01   0.227844E-01  -0.438489E+02   0.982903E+00  -0.114567E-05  -0.337543E-08   0.118206E-06   0.243763E-03  -0.114567E-05   0.654949E-07   0.804006E-05   0.100504E-04   0.123160E-01  -0.337543E-08   0.804006E-05   0.382344E-01   0.140680E-03   0.227844E-01   0.118206E-06   0.100504E-04   0.140680E-03   0.548653E-02
   158   0.453031E+04  -0.436942E+02   0.241791E-03   0.121830E-01   0.226205E-01  -0.436942E+02   0.975475E+00  -0.113725E-05  -0.356252E-08   0.116910E-06   0.241791E-03  -0.113725E-05   0.651066E-07   0.801773E-05   0.100421E-04   0.121830E-01  -0.356252E-08   0.801773E-05   0.383754E-01   0.141028E-03   0.226205E-01   0.116910E-06   0.100421E-04   0.141028E-03   0.551590E-02
   159   0.456004E+04  -0.435147E+02   0.239828E-03   0.120520E-01   0.224575E-01  -0.435147E+02   0.967620E+00  -0.112874E-05  -0.372333E-08   0.113664E-06   0.239828E-03  -0.112874E-05   0.647218E-07   0.799576E-05   0.100333E-04   0.120520E-01  -0.372333E-08   0.799576E-05   0.385160E-01   0.141386E-03   0.224575E-01   0.113664E-06   0.100333E-04   0.141386E-03   0.554481E-02
   160   0.458955E+04  -0.433089E+02   0.237875E-03   0.119230E-01   0.222954E-01  -0.433089E+02   0.959488E+00  -0.112010E-05  -0.385969E-08   0.108674E-06   0.237875E-03  -0.112010E-05   0.643404E-07   0.797414E-05   0.100240E-04   0.119230E-01  -0.385969E-08   0.797414E-05   0.386561E-01   0.141753E-03   0.222954E-01   0.108674E-06   0.100240E-04   0.141753E-03   0.557324E-02
   161   0.461883E+04  -0.430783E+02   0.235932E-03   0.117959E-01   0.221341E-01  -0.430783E+02   0.951153E+00  -0.111128E-05  -0.397339E-08   0.102146E-06   0.235932E-03  -0.111128E-05   0.639624E-07   0.795286E-05   0.100142E-04   0.117959E-01  -0.397339E-08   0.795286E-05   0.387956E-01   0.142128E-03   0.221341E-01   0.102146E-06   0.100142E-04   0.142128E-03   0.560120E-02
   162   0.464780E+04  -0.428229E+02   0.234000E-03   0.116706E-01   0.219737E-01  -0.428229E+02   0.942464E+00  -0.110226E-05  -0.406625E-08   0.942846E-07   0.234000E-03  -0.110226E-05   0.635876E-07   0.793189E-05   0.100039E-04   0.116706E-01  -0.406625E-08   0.793189E-05   0.389346E-01   0.142512E-03   0.219737E-01   0.942846E-07   0.100039E-04   0.142512E-03   0.562868E-02
   163   0.467663E+04  -0.425412E+02   0.232081E-03   0.115471E-01   0.218142E-01  -0.425412E+02   0.933497E+00  -0.109298E-05  -0.414005E-08   0.852948E-07   0.232081E-03  -0.109298E-05   0.632162E-07   0.791122E-05   0.999313E-05   0.115471E-01  -0.414005E-08   0.791122E-05   0.390731E-01   0.142903E-03   0.218142E-01   0.852948E-07   0.999313E-05   0.142903E-03   0.565569E-02
   164   0.470501E+04  -0.422347E+02   0.230175E-03   0.114253E-01   0.216555E-01  -0.422347E+02   0.924325E+00  -0.108343E-05  -0.419662E-08   0.753819E-07   0.230175E-03  -0.108343E-05   0.628480E-07   0.789084E-05   0.998187E-05   0.114253E-01  -0.419662E-08   0.789084E-05   0.392110E-01   0.143300E-03   0.216555E-01   0.753819E-07   0.998187E-05   0.143300E-03   0.568222E-02
   165   0.473323E+04  -0.419011E+02   0.228283E-03   0.113051E-01   0.214977E-01  -0.419011E+02   0.914873E+00  -0.107354E-05  -0.423776E-08   0.647513E-07   0.228283E-03  -0.107354E-05   0.624831E-07   0.787072E-05   0.997013E-05   0.113051E-01  -0.423776E-08   0.787072E-05   0.393483E-01   0.143704E-03   0.214977E-01   0.647513E-07   0.997013E-05   0.143704E-03   0.570828E-02
   166   0.476115E+04  -0.415420E+02   0.226405E-03   0.111864E-01   0.213408E-01  -0.415420E+02   0.905290E+00  -0.106330E-05  -0.426526E-08   0.536079E-07   0.226405E-03  -0.106330E-05   0.621214E-07   0.785086E-05   0.995792E-05   0.111864E-01  -0.426526E-08   0.785086E-05   0.394850E-01   0.144113E-03   0.213408E-01   0.536079E-07   0.995792E-05   0.144113E-03   0.573386E-02
   167   0.478884E+04  -0.411580E+02   0.224544E-03   0.110692E-01   0.211846E-01  -0.411580E+02   0.895353E+00  -0.105266E-05  -0.428094E-08   0.421572E-07   0.224544E-03  -0.105266E-05   0.617629E-07   0.783124E-05   0.994525E-05   0.110692E-01  -0.428094E-08   0.783124E-05   0.396211E-01   0.144528E-03   0.211846E-01   0.421572E-07   0.994525E-05   0.144528E-03   0.575897E-02
   168   0.481608E+04  -0.407470E+02   0.222699E-03   0.109535E-01   0.210293E-01  -0.407470E+02   0.885433E+00  -0.104158E-05  -0.428659E-08   0.306041E-07   0.222699E-03  -0.104158E-05   0.614076E-07   0.781184E-05   0.993212E-05   0.109535E-01  -0.428659E-08   0.781184E-05   0.397565E-01   0.144946E-03   0.210293E-01   0.306041E-07   0.993212E-05   0.144946E-03   0.578360E-02
   169   0.484302E+04  -0.403089E+02   0.220872E-03   0.108390E-01   0.208749E-01  -0.403089E+02   0.875232E+00  -0.103003E-05  -0.428404E-08   0.191540E-07   0.220872E-03  -0.103003E-05   0.610553E-07   0.779265E-05   0.991854E-05   0.108390E-01  -0.428404E-08   0.779265E-05   0.398912E-01   0.145368E-03   0.208749E-01   0.191540E-07   0.991854E-05   0.145368E-03   0.580775E-02
   170   0.486964E+04  -0.398452E+02   0.219063E-03   0.107259E-01   0.207213E-01  -0.398452E+02   0.864973E+00  -0.101796E-05  -0.427507E-08   0.801203E-08   0.219063E-03  -0.101796E-05   0.607062E-07   0.777364E-05   0.990451E-05   0.107259E-01  -0.427507E-08   0.777364E-05   0.400253E-01   0.145793E-03   0.207213E-01   0.801203E-08   0.990451E-05   0.145793E-03   0.583143E-02
   171   0.489581E+04  -0.393536E+02   0.217274E-03   0.106139E-01   0.205684E-01  -0.393536E+02   0.854655E+00  -0.100535E-05  -0.426150E-08  -0.261661E-08   0.217274E-03  -0.100535E-05   0.603601E-07   0.775481E-05   0.989004E-05   0.106139E-01  -0.426150E-08   0.775481E-05   0.401586E-01   0.146221E-03   0.205684E-01  -0.261661E-08   0.989004E-05   0.146221E-03   0.585463E-02
   172   0.492160E+04  -0.388357E+02   0.215505E-03   0.105030E-01   0.204165E-01  -0.388357E+02   0.844204E+00  -0.992141E-06  -0.424513E-08  -0.125267E-07   0.215505E-03  -0.992141E-06   0.600171E-07   0.773614E-05   0.987514E-05   0.105030E-01  -0.424513E-08   0.773614E-05   0.402912E-01   0.146650E-03   0.204165E-01  -0.125267E-07   0.987514E-05   0.146650E-03   0.587735E-02
   173   0.494694E+04  -0.382915E+02   0.213757E-03   0.103932E-01   0.202653E-01  -0.382915E+02   0.833620E+00  -0.978310E-06  -0.422777E-08  -0.215131E-07   0.213757E-03  -0.978310E-06   0.596771E-07   0.771761E-05   0.985980E-05   0.103932E-01  -0.422777E-08   0.771761E-05   0.404230E-01   0.147081E-03   0.202653E-01  -0.215131E-07   0.985980E-05   0.147081E-03   0.589959E-02
   174   0.497196E+04  -0.377209E+02   0.212031E-03   0.102844E-01   0.201149E-01  -0.377209E+02   0.823200E+00  -0.963814E-06  -0.421121E-08  -0.293706E-07   0.212031E-03  -0.963814E-06   0.593400E-07   0.769920E-05   0.984405E-05   0.102844E-01  -0.421121E-08   0.769920E-05   0.405540E-01   0.147512E-03   0.201149E-01  -0.293706E-07   0.984405E-05   0.147512E-03   0.592135E-02
   175   0.499660E+04  -0.371232E+02   0.210328E-03   0.101766E-01   0.199653E-01  -0.371232E+02   0.812645E+00  -0.948617E-06  -0.419727E-08  -0.358940E-07   0.210328E-03  -0.948617E-06   0.590060E-07   0.768091E-05   0.982787E-05   0.101766E-01  -0.419727E-08   0.768091E-05   0.406842E-01   0.147944E-03   0.199653E-01  -0.358940E-07   0.982787E-05   0.147944E-03   0.594263E-02
   176   0.502071E+04  -0.364984E+02   0.208648E-03   0.100695E-01   0.198165E-01  -0.364984E+02   0.802179E+00  -0.932691E-06  -0.418797E-08  -0.409250E-07   0.208648E-03  -0.932691E-06   0.586748E-07   0.766271E-05   0.981128E-05   0.100695E-01  -0.418797E-08   0.766271E-05   0.408137E-01   0.148374E-03   0.198165E-01  -0.409250E-07   0.981128E-05   0.148374E-03   0.596344E-02
   177   0.504444E+04  -0.358479E+02   0.206992E-03   0.996332E-02   0.196686E-01  -0.358479E+02   0.791726E+00  -0.916057E-06  -0.418620E-08  -0.444927E-07   0.206992E-03  -0.916057E-06   0.583465E-07   0.764461E-05   0.979429E-05   0.996332E-02  -0.418620E-08   0.764461E-05   0.409423E-01   0.148804E-03   0.196686E-01  -0.444927E-07   0.979429E-05   0.148804E-03   0.598379E-02
   178   0.506770E+04  -0.351704E+02   0.205358E-03   0.985793E-02   0.195214E-01  -0.351704E+02   0.781508E+00  -0.898745E-06  -0.419506E-08  -0.466733E-07   0.205358E-03  -0.898745E-06   0.580211E-07   0.762661E-05   0.977693E-05   0.985793E-02  -0.419506E-08   0.762661E-05   0.410702E-01   0.149233E-03   0.195214E-01  -0.466733E-07   0.977693E-05   0.149233E-03   0.600369E-02
   179   0.509051E+04  -0.344657E+02   0.203746E-03   0.975333E-02   0.193752E-01  -0.344657E+02   0.771228E+00  -0.880789E-06  -0.421766E-08  -0.475428E-07   0.203746E-03  -0.880789E-06   0.576986E-07   0.760872E-05   0.975920E-05   0.975333E-02  -0.421766E-08   0.760872E-05   0.411975E-01   0.149660E-03   0.193752E-01  -0.475428E-07   0.975920E-05   0.149660E-03   0.602316E-02
   180   0.511302E+04  -0.337355E+02   0.202155E-03   0.964950E-02   0.192297E-01  -0.337355E+02   0.761108E+00  -0.862218E-06  -0.425712E-08  -0.471772E-07   0.202155E-03  -0.862218E-06   0.573788E-07   0.759093E-05   0.974112E-05   0.964950E-02  -0.425712E-08   0.759093E-05   0.413241E-01   0.150087E-03   0.192297E-01  -0.471772E-07   0.974112E-05   0.150087E-03   0.604223E-02
   181   0.513499E+04  -0.329796E+02   0.200584E-03   0.954644E-02   0.190852E-01  -0.329796E+02   0.751147E+00  -0.843065E-06  -0.431652E-08  -0.456527E-07   0.200584E-03  -0.843065E-06   0.570619E-07   0.757325E-05   0.972272E-05   0.954644E-02  -0.431652E-08   0.757325E-05   0.414502E-01   0.150511E-03   0.190852E-01  -0.456527E-07   0.972272E-05   0.150511E-03   0.606090E-02
   182   0.515651E+04  -0.321966E+02   0.199032E-03   0.944411E-02   0.189415E-01  -0.321966E+02   0.741418E+00  -0.823361E-06  -0.439899E-08  -0.430453E-07   0.199032E-03  -0.823361E-06   0.567477E-07   0.755567E-05   0.970400E-05   0.944411E-02  -0.439899E-08   0.755567E-05   0.415757E-01   0.150934E-03   0.189415E-01  -0.430453E-07   0.970400E-05   0.150934E-03   0.607920E-02
   183   0.517751E+04  -0.313881E+02   0.197500E-03   0.934250E-02   0.187988E-01  -0.313881E+02   0.731846E+00  -0.803138E-06  -0.450763E-08  -0.394311E-07   0.197500E-03  -0.803138E-06   0.564362E-07   0.753822E-05   0.968499E-05   0.934250E-02  -0.450763E-08   0.753822E-05   0.417008E-01   0.151355E-03   0.187988E-01  -0.394311E-07   0.968499E-05   0.151355E-03   0.609715E-02
   184   0.519812E+04  -0.305532E+02   0.195985E-03   0.924160E-02   0.186569E-01  -0.305532E+02   0.722505E+00  -0.782426E-06  -0.464554E-08  -0.348862E-07   0.195985E-03  -0.782426E-06   0.561274E-07   0.752087E-05   0.966569E-05   0.924160E-02  -0.464554E-08   0.752087E-05   0.418254E-01   0.151774E-03   0.186569E-01  -0.348862E-07   0.966569E-05   0.151774E-03   0.611476E-02
   185   0.521829E+04  -0.296942E+02   0.194488E-03   0.914139E-02   0.185161E-01  -0.296942E+02   0.713542E+00  -0.761259E-06  -0.481584E-08  -0.294865E-07   0.194488E-03  -0.761259E-06   0.558213E-07   0.750365E-05   0.964614E-05   0.914139E-02  -0.481584E-08   0.750365E-05   0.419497E-01   0.152191E-03   0.185161E-01  -0.294865E-07   0.964614E-05   0.152191E-03   0.613205E-02
   186   0.523763E+04  -0.288081E+02   0.193007E-03   0.904185E-02   0.183761E-01  -0.288081E+02   0.704816E+00  -0.739666E-06  -0.502162E-08  -0.233083E-07   0.193007E-03  -0.739666E-06   0.555178E-07   0.748655E-05   0.962634E-05   0.904185E-02  -0.502162E-08   0.748655E-05   0.420737E-01   0.152605E-03   0.183761E-01  -0.233083E-07   0.962634E-05   0.152605E-03   0.614903E-02
   187   0.525682E+04  -0.278965E+02   0.191542E-03   0.894295E-02   0.182372E-01  -0.278965E+02   0.696467E+00  -0.717680E-06  -0.526601E-08  -0.164275E-07   0.191542E-03  -0.717680E-06   0.552170E-07   0.746958E-05   0.960631E-05   0.894295E-02  -0.526601E-08   0.746958E-05   0.421974E-01   0.153017E-03   0.182372E-01  -0.164275E-07   0.960631E-05   0.153017E-03   0.616574E-02
   188   0.527549E+04  -0.269607E+02   0.190093E-03   0.884469E-02   0.180992E-01  -0.269607E+02   0.688479E+00  -0.695332E-06  -0.555209E-08  -0.892029E-08   0.190093E-03  -0.695332E-06   0.549187E-07   0.745273E-05   0.958607E-05   0.884469E-02  -0.555209E-08   0.745273E-05   0.423208E-01   0.153426E-03   0.180992E-01  -0.892029E-08   0.958607E-05   0.153426E-03   0.618217E-02
   189   0.529356E+04  -0.259994E+02   0.188657E-03   0.874705E-02   0.179623E-01  -0.259994E+02   0.680888E+00  -0.672654E-06  -0.588299E-08  -0.862659E-09   0.188657E-03  -0.672654E-06   0.546230E-07   0.743601E-05   0.956564E-05   0.874705E-02  -0.588299E-08   0.743601E-05   0.424441E-01   0.153832E-03   0.179623E-01  -0.862659E-09   0.956564E-05   0.153832E-03   0.619836E-02
   190   0.531148E+04  -0.250147E+02   0.187236E-03   0.865001E-02   0.178264E-01  -0.250147E+02   0.673747E+00  -0.649677E-06  -0.626180E-08   0.766931E-08   0.187236E-03  -0.649677E-06   0.543299E-07   0.741943E-05   0.954503E-05   0.865001E-02  -0.626180E-08   0.741943E-05   0.425673E-01   0.154235E-03   0.178264E-01   0.766931E-08   0.954503E-05   0.154235E-03   0.621431E-02
   191   0.532850E+04  -0.240037E+02   0.185828E-03   0.855354E-02   0.176915E-01  -0.240037E+02   0.667076E+00  -0.626432E-06  -0.669164E-08   0.165995E-07   0.185828E-03  -0.626432E-06   0.540392E-07   0.740298E-05   0.952425E-05   0.855354E-02  -0.669164E-08   0.740298E-05   0.426904E-01   0.154634E-03   0.176915E-01   0.165995E-07   0.952425E-05   0.154634E-03   0.623005E-02
   192   0.534516E+04  -0.229687E+02   0.184431E-03   0.845764E-02   0.175577E-01  -0.229687E+02   0.660897E+00  -0.602952E-06  -0.717561E-08   0.258519E-07   0.184431E-03  -0.602952E-06   0.537511E-07   0.738667E-05   0.950334E-05   0.845764E-02  -0.717561E-08   0.738667E-05   0.428135E-01   0.155030E-03   0.175577E-01   0.258519E-07   0.950334E-05   0.155030E-03   0.624559E-02
   193   0.536122E+04  -0.219110E+02   0.183047E-03   0.836228E-02   0.174249E-01  -0.219110E+02   0.655253E+00  -0.579267E-06  -0.771682E-08   0.353505E-07   0.183047E-03  -0.579267E-06   0.534653E-07   0.737050E-05   0.948229E-05   0.836228E-02  -0.771682E-08   0.737050E-05   0.429366E-01   0.155422E-03   0.174249E-01   0.353505E-07   0.948229E-05   0.155422E-03   0.626096E-02
   194   0.537692E+04  -0.208285E+02   0.181673E-03   0.826745E-02   0.172933E-01  -0.208285E+02   0.650174E+00  -0.555409E-06  -0.831837E-08   0.450191E-07   0.181673E-03  -0.555409E-06   0.531820E-07   0.735447E-05   0.946114E-05   0.826745E-02  -0.831837E-08   0.735447E-05   0.430598E-01   0.155811E-03   0.172933E-01   0.450191E-07   0.946114E-05   0.155811E-03   0.627617E-02
   195   0.539202E+04  -0.197235E+02   0.180309E-03   0.817314E-02   0.171627E-01  -0.197235E+02   0.645696E+00  -0.531410E-06  -0.898337E-08   0.547816E-07   0.180309E-03  -0.531410E-06   0.529011E-07   0.733859E-05   0.943989E-05   0.817314E-02  -0.898337E-08   0.733859E-05   0.431831E-01   0.156195E-03   0.171627E-01   0.547816E-07   0.943989E-05   0.156195E-03   0.629123E-02
   196   0.540652E+04  -0.185951E+02   0.178955E-03   0.807931E-02   0.170333E-01  -0.185951E+02   0.641854E+00  -0.507301E-06  -0.971494E-08   0.645621E-07   0.178955E-03  -0.507301E-06   0.526226E-07   0.732286E-05   0.941856E-05   0.807931E-02  -0.971494E-08   0.732286E-05   0.433066E-01   0.156575E-03   0.170333E-01   0.645621E-07   0.941856E-05   0.156575E-03   0.630617E-02
   197   0.542059E+04  -0.174449E+02   0.177610E-03   0.798596E-02   0.169050E-01  -0.174449E+02   0.638694E+00  -0.483113E-06  -0.105162E-07   0.742844E-07   0.177610E-03  -0.483113E-06   0.523463E-07   0.730729E-05   0.939717E-05   0.798596E-02  -0.105162E-07   0.730729E-05   0.434303E-01   0.156951E-03   0.169050E-01   0.742844E-07   0.939717E-05   0.156951E-03   0.632100E-02
   198   0.543415E+04  -0.162722E+02   0.176272E-03   0.789306E-02   0.167779E-01  -0.162722E+02   0.636237E+00  -0.458879E-06  -0.113902E-07   0.838725E-07   0.176272E-03  -0.458879E-06   0.520724E-07   0.729186E-05   0.937574E-05   0.789306E-02  -0.113902E-07   0.729186E-05   0.435543E-01   0.157322E-03   0.167779E-01   0.838725E-07   0.937574E-05   0.157322E-03   0.633574E-02
   199   0.544718E+04  -0.150776E+02   0.174942E-03   0.780061E-02   0.166519E-01  -0.150776E+02   0.634518E+00  -0.434629E-06  -0.123401E-07   0.932503E-07   0.174942E-03  -0.434629E-06   0.518008E-07   0.727660E-05   0.935428E-05   0.780061E-02  -0.123401E-07   0.727660E-05   0.436787E-01   0.157689E-03   0.166519E-01   0.932503E-07   0.935428E-05   0.157689E-03   0.635041E-02
   200   0.545971E+04  -0.138619E+02   0.173618E-03   0.770857E-02   0.165272E-01  -0.138619E+02   0.633567E+00  -0.410396E-06  -0.133689E-07   0.102342E-06   0.173618E-03  -0.410396E-06   0.515315E-07   0.726149E-05   0.933282E-05   0.770857E-02  -0.133689E-07   0.726149E-05   0.438034E-01   0.158050E-03   0.165272E-01   0.102342E-06   0.933282E-05   0.158050E-03   0.636502E-02
   201   0.547165E+04  -0.126244E+02   0.172300E-03   0.761694E-02   0.164036E-01  -0.126244E+02   0.633443E+00  -0.386205E-06  -0.144788E-07   0.111084E-06   0.172300E-03  -0.386205E-06   0.512643E-07   0.724655E-05   0.931135E-05   0.761694E-02  -0.144788E-07   0.724655E-05   0.439285E-01   0.158407E-03   0.164036E-01   0.111084E-06   0.931135E-05   0.158407E-03   0.637960E-02
   202   0.548307E+04  -0.113666E+02   0.170988E-03   0.752572E-02   0.162812E-01  -0.113666E+02   0.634151E+00  -0.362063E-06  -0.156677E-07   0.119469E-06   0.170988E-03  -0.362063E-06   0.509994E-07   0.723177E-05   0.928990E-05   0.752572E-02  -0.156677E-07   0.723177E-05   0.440541E-01   0.158758E-03   0.162812E-01   0.119469E-06   0.928990E-05   0.158758E-03   0.639415E-02
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743491E-02   0.161601E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169323E-07   0.127502E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721715E-05   0.926847E-05   0.743491E-02  -0.169323E-07   0.721715E-05   0.441801E-01   0.159105E-03   0.161601E-01   0.127502E-06   0.926847E-05   0.159105E-03   0.640866E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734450E-02   0.160401E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182696E-07   0.135186E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.720269E-05   0.924705E-05   0.734450E-02  -0.182696E-07   0.720269E-05   0.443064E-01   0.159446E-03   0.160401E-01   0.135186E-06   0.924705E-05   0.159446E-03   0.642315E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725451E-02   0.159213E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196763E-07   0.142528E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718838E-05   0.922566E-05   0.725451E-02  -0.196763E-07   0.718838E-05   0.444332E-01   0.159784E-03   0.159213E-01   0.142528E-06   0.922566E-05   0.159784E-03   0.643762E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716494E-02   0.158037E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211494E-07   0.149532E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717423E-05   0.920430E-05   0.716494E-02  -0.211494E-07   0.717423E-05   0.445604E-01   0.160117E-03   0.158037E-01   0.149532E-06   0.920430E-05   0.160117E-03   0.645206E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707578E-02   0.156872E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226856E-07   0.156202E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.716023E-05   0.918297E-05   0.707578E-02  -0.226856E-07   0.716023E-05   0.446879E-01   0.160445E-03   0.156872E-01   0.156202E-06   0.918297E-05   0.160445E-03   0.646650E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698705E-02   0.155719E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242818E-07   0.162545E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714639E-05   0.916167E-05   0.698705E-02  -0.242818E-07   0.714639E-05   0.448159E-01   0.160769E-03   0.155719E-01   0.162545E-06   0.916167E-05   0.160769E-03   0.648092E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689873E-02   0.154578E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259348E-07   0.168564E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.713269E-05   0.914042E-05   0.689873E-02  -0.259348E-07   0.713269E-05   0.449442E-01   0.161090E-03   0.154578E-01   0.168564E-06   0.914042E-05   0.161090E-03   0.649533E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681084E-02   0.153449E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276415E-07   0.174265E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711915E-05   0.911921E-05   0.681084E-02  -0.276415E-07   0.711915E-05   0.450728E-01   0.161406E-03   0.153449E-01   0.174265E-06   0.911921E-05   0.161406E-03   0.650974E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672338E-02   0.152331E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.293988E-07   0.179653E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710575E-05   0.909806E-05   0.672338E-02  -0.293988E-07   0.710575E-05   0.452018E-01   0.161718E-03   0.152331E-01   0.179653E-06   0.909806E-05   0.161718E-03   0.652414E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663635E-02   0.151225E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.312034E-07   0.184732E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.709250E-05   0.907695E-05   0.663635E-02  -0.312034E-07   0.709250E-05   0.453311E-01   0.162027E-03   0.151225E-01   0.184732E-06   0.907695E-05   0.162027E-03   0.653855E-02
   213   0.556869E+04   0.371440E+01   0.156950E-03   0.654974E-02   0.150130E-01   0.371440E+01   0.708030E+00  -0.999626E-07  -0.330523E-07   0.189507E-06   0.156950E-03  -0.999626E-07   0.482254E-07   0.707938E-05   0.905591E-05   0.654974E-02  -0.330523E-07   0.707938E-05   0.454608E-01   0.162332E-03   0.150130E-01   0.189507E-06   0.905591E-05   0.162332E-03   0.655297E-02
