#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   177   0.504427E+04  -0.358482E+02   0.206983E-03   0.993803E-02   0.196665E-01  -0.358482E+02   0.791699E+00  -0.916283E-06   0.923015E-08  -0.444964E-07   0.206983E-03  -0.916283E-06   0.583391E-07   0.762976E-05   0.979301E-05   0.993803E-02   0.923015E-08   0.762976E-05   0.408583E-01   0.148498E-03   0.196665E-01  -0.444964E-07   0.979301E-05   0.148498E-03   0.598307E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983239E-02   0.195194E-01  -0.351707E+02   0.781482E+00  -0.898956E-06   0.967916E-08  -0.465248E-07   0.205350E-03  -0.898956E-06   0.580138E-07   0.761181E-05   0.977565E-05   0.983239E-02   0.967916E-08   0.761181E-05   0.409861E-01   0.148925E-03   0.195194E-01  -0.465248E-07   0.977565E-05   0.148925E-03   0.600297E-02
   179   0.509034E+04  -0.344661E+02   0.203738E-03   0.972753E-02   0.193731E-01  -0.344661E+02   0.771203E+00  -0.880984E-06   0.101334E-07  -0.472676E-07   0.203738E-03  -0.880984E-06   0.576913E-07   0.759396E-05   0.975792E-05   0.972753E-02   0.101334E-07   0.759396E-05   0.411132E-01   0.149350E-03   0.193731E-01  -0.472676E-07   0.975792E-05   0.149350E-03   0.602244E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962343E-02   0.192277E-01  -0.337359E+02   0.761083E+00  -0.862396E-06   0.105962E-07  -0.467995E-07   0.202147E-03  -0.862396E-06   0.573716E-07   0.757622E-05   0.973985E-05   0.962343E-02   0.105962E-07   0.757622E-05   0.412398E-01   0.149775E-03   0.192277E-01  -0.467995E-07   0.973985E-05   0.149775E-03   0.604151E-02
   181   0.513482E+04  -0.329800E+02   0.200576E-03   0.952007E-02   0.190832E-01  -0.329800E+02   0.751122E+00  -0.843226E-06   0.110709E-07  -0.451953E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755859E-05   0.972144E-05   0.952007E-02   0.110709E-07   0.755859E-05   0.413658E-01   0.150197E-03   0.190832E-01  -0.451953E-07   0.972144E-05   0.150197E-03   0.606018E-02
   182   0.515634E+04  -0.321971E+02   0.199025E-03   0.941741E-02   0.189395E-01  -0.321971E+02   0.741393E+00  -0.823505E-06   0.115611E-07  -0.425296E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.754107E-05   0.970273E-05   0.941741E-02   0.115611E-07   0.754107E-05   0.414913E-01   0.150618E-03   0.189395E-01  -0.425296E-07   0.970273E-05   0.150618E-03   0.607848E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931544E-02   0.187968E-01  -0.313886E+02   0.731821E+00  -0.803263E-06   0.120700E-07  -0.388770E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752367E-05   0.968371E-05   0.931544E-02   0.120700E-07   0.752367E-05   0.416163E-01   0.151038E-03   0.187968E-01  -0.388770E-07   0.968371E-05   0.151038E-03   0.609642E-02
   184   0.519794E+04  -0.305538E+02   0.195978E-03   0.921414E-02   0.186550E-01  -0.305538E+02   0.722480E+00  -0.782534E-06   0.126011E-07  -0.343124E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750639E-05   0.966442E-05   0.921414E-02   0.126011E-07   0.750639E-05   0.417409E-01   0.151455E-03   0.186550E-01  -0.343124E-07   0.966442E-05   0.151455E-03   0.611403E-02
   185   0.521810E+04  -0.296948E+02   0.194482E-03   0.911348E-02   0.185141E-01  -0.296948E+02   0.713518E+00  -0.761348E-06   0.131578E-07  -0.289104E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748922E-05   0.964487E-05   0.911348E-02   0.131578E-07   0.748922E-05   0.418651E-01   0.151870E-03   0.185141E-01  -0.289104E-07   0.964487E-05   0.151870E-03   0.613131E-02
   186   0.523744E+04  -0.288088E+02   0.193001E-03   0.901344E-02   0.183742E-01  -0.288088E+02   0.704792E+00  -0.739736E-06   0.137435E-07  -0.227456E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.747218E-05   0.962507E-05   0.901344E-02   0.137435E-07   0.747218E-05   0.419891E-01   0.152282E-03   0.183742E-01  -0.227456E-07   0.962507E-05   0.152282E-03   0.614829E-02
   187   0.525663E+04  -0.278972E+02   0.191537E-03   0.891400E-02   0.182353E-01  -0.278972E+02   0.696443E+00  -0.717732E-06   0.143615E-07  -0.158928E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745527E-05   0.960504E-05   0.891400E-02   0.143615E-07   0.745527E-05   0.421127E-01   0.152692E-03   0.182353E-01  -0.158928E-07   0.960504E-05   0.152692E-03   0.616499E-02
   188   0.527529E+04  -0.269615E+02   0.190088E-03   0.881514E-02   0.180974E-01  -0.269615E+02   0.688455E+00  -0.695365E-06   0.150152E-07  -0.842660E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743848E-05   0.958480E-05   0.881514E-02   0.150152E-07   0.743848E-05   0.422362E-01   0.153100E-03   0.180974E-01  -0.842660E-08   0.958480E-05   0.153100E-03   0.618142E-02
   189   0.529336E+04  -0.260003E+02   0.188653E-03   0.871682E-02   0.179604E-01  -0.260003E+02   0.680864E+00  -0.672668E-06   0.157082E-07  -0.421770E-09   0.188653E-03  -0.672668E-06   0.546161E-07   0.742183E-05   0.956436E-05   0.871682E-02   0.157082E-07   0.742183E-05   0.423595E-01   0.153504E-03   0.179604E-01  -0.421770E-09   0.956436E-05   0.153504E-03   0.619760E-02
   190   0.531128E+04  -0.250157E+02   0.187232E-03   0.861904E-02   0.178245E-01  -0.250157E+02   0.673723E+00  -0.649673E-06   0.164436E-07   0.804702E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740531E-05   0.954374E-05   0.861904E-02   0.164436E-07   0.740531E-05   0.424827E-01   0.153906E-03   0.178245E-01   0.804702E-08   0.954374E-05   0.153906E-03   0.621355E-02
   191   0.532830E+04  -0.240047E+02   0.185825E-03   0.852177E-02   0.176897E-01  -0.240047E+02   0.667051E+00  -0.626410E-06   0.172251E-07   0.169051E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738892E-05   0.952297E-05   0.852177E-02   0.172251E-07   0.738892E-05   0.426058E-01   0.154304E-03   0.176897E-01   0.169051E-07   0.952297E-05   0.154304E-03   0.622928E-02
   192   0.534495E+04  -0.229697E+02   0.184429E-03   0.842497E-02   0.175559E-01  -0.229697E+02   0.660872E+00  -0.602912E-06   0.180558E-07   0.260778E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.737267E-05   0.950204E-05   0.842497E-02   0.180558E-07   0.737267E-05   0.427289E-01   0.154698E-03   0.175559E-01   0.260778E-07   0.950204E-05   0.154698E-03   0.624482E-02
   193   0.536101E+04  -0.219122E+02   0.183045E-03   0.832865E-02   0.174231E-01  -0.219122E+02   0.655228E+00  -0.579210E-06   0.189393E-07   0.354903E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735657E-05   0.948099E-05   0.832865E-02   0.189393E-07   0.735657E-05   0.428521E-01   0.155089E-03   0.174231E-01   0.354903E-07   0.948099E-05   0.155089E-03   0.626018E-02
   194   0.537670E+04  -0.208298E+02   0.181671E-03   0.823276E-02   0.172915E-01  -0.208298E+02   0.650148E+00  -0.555335E-06   0.198790E-07   0.450681E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.734061E-05   0.945983E-05   0.823276E-02   0.198790E-07   0.734061E-05   0.429753E-01   0.155477E-03   0.172915E-01   0.450681E-07   0.945983E-05   0.155477E-03   0.627538E-02
   195   0.539180E+04  -0.197248E+02   0.180308E-03   0.813729E-02   0.171610E-01  -0.197248E+02   0.645669E+00  -0.531319E-06   0.208781E-07   0.547363E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732480E-05   0.943858E-05   0.813729E-02   0.208781E-07   0.732480E-05   0.430986E-01   0.155860E-03   0.171610E-01   0.547363E-07   0.943858E-05   0.155860E-03   0.629043E-02
   196   0.540631E+04  -0.185965E+02   0.178954E-03   0.804221E-02   0.170316E-01  -0.185965E+02   0.641827E+00  -0.507195E-06   0.219402E-07   0.644205E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730913E-05   0.941725E-05   0.804221E-02   0.219402E-07   0.730913E-05   0.432222E-01   0.156239E-03   0.170316E-01   0.644205E-07   0.941725E-05   0.156239E-03   0.630536E-02
   197   0.542037E+04  -0.174464E+02   0.177609E-03   0.794750E-02   0.169033E-01  -0.174464E+02   0.638667E+00  -0.482992E-06   0.230686E-07   0.740457E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729362E-05   0.939585E-05   0.794750E-02   0.230686E-07   0.729362E-05   0.433460E-01   0.156614E-03   0.169033E-01   0.740457E-07   0.939585E-05   0.156614E-03   0.632018E-02
   198   0.543392E+04  -0.162737E+02   0.176272E-03   0.785315E-02   0.167762E-01  -0.162737E+02   0.636208E+00  -0.458744E-06   0.242668E-07   0.835374E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727827E-05   0.937441E-05   0.785315E-02   0.242668E-07   0.727827E-05   0.434700E-01   0.156984E-03   0.167762E-01   0.835374E-07   0.937441E-05   0.156984E-03   0.633492E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775912E-02   0.166502E-01  -0.150792E+02   0.634488E+00  -0.434481E-06   0.255380E-07   0.928208E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.726307E-05   0.935295E-05   0.775912E-02   0.255380E-07   0.726307E-05   0.435944E-01   0.157350E-03   0.166502E-01   0.928208E-07   0.935295E-05   0.157350E-03   0.634957E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766539E-02   0.165255E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268858E-07   0.101821E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724803E-05   0.933148E-05   0.766539E-02   0.268858E-07   0.724803E-05   0.437192E-01   0.157711E-03   0.165255E-01   0.101821E-06   0.933148E-05   0.157711E-03   0.636418E-02
   201   0.547142E+04  -0.126262E+02   0.172300E-03   0.757196E-02   0.164020E-01  -0.126262E+02   0.633411E+00  -0.386033E-06   0.283120E-07   0.110477E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723315E-05   0.931001E-05   0.757196E-02   0.283120E-07   0.723315E-05   0.438444E-01   0.158066E-03   0.164020E-01   0.110477E-06   0.931001E-05   0.158066E-03   0.637874E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747881E-02   0.162796E-01  -0.113685E+02   0.634118E+00  -0.361880E-06   0.298122E-07   0.118781E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721844E-05   0.928855E-05   0.747881E-02   0.298122E-07   0.721844E-05   0.439700E-01   0.158417E-03   0.162796E-01   0.118781E-06   0.928855E-05   0.158417E-03   0.639328E-02
   203   0.549367E+04  -0.100896E+02   0.169682E-03   0.738596E-02   0.161585E-01  -0.100896E+02   0.635716E+00  -0.337777E-06   0.313808E-07   0.126736E-06   0.169682E-03  -0.337777E-06   0.507302E-07   0.720388E-05   0.926710E-05   0.738596E-02   0.313808E-07   0.720388E-05   0.440960E-01   0.158763E-03   0.161585E-01   0.126736E-06   0.926710E-05   0.158763E-03   0.640778E-02
   204   0.550385E+04  -0.879267E+01   0.168381E-03   0.729341E-02   0.160385E-01  -0.879267E+01   0.638227E+00  -0.313727E-06   0.330118E-07   0.134349E-06   0.168381E-03  -0.313727E-06   0.504697E-07   0.718949E-05   0.924568E-05   0.729341E-02   0.330118E-07   0.718949E-05   0.442224E-01   0.159105E-03   0.160385E-01   0.134349E-06   0.924568E-05   0.159105E-03   0.642225E-02
   205   0.551351E+04  -0.747533E+01   0.167087E-03   0.720118E-02   0.159197E-01  -0.747533E+01   0.641695E+00  -0.289728E-06   0.346995E-07   0.141623E-06   0.167087E-03  -0.289728E-06   0.502113E-07   0.717525E-05   0.922428E-05   0.720118E-02   0.346995E-07   0.717525E-05   0.443493E-01   0.159442E-03   0.159197E-01   0.141623E-06   0.922428E-05   0.159442E-03   0.643671E-02
   206   0.552250E+04  -0.613888E+01   0.165798E-03   0.710926E-02   0.158021E-01  -0.613888E+01   0.646155E+00  -0.265782E-06   0.364381E-07   0.148564E-06   0.165798E-03  -0.265782E-06   0.499550E-07   0.716116E-05   0.920291E-05   0.710926E-02   0.364381E-07   0.716116E-05   0.444765E-01   0.159774E-03   0.158021E-01   0.148564E-06   0.920291E-05   0.159774E-03   0.645114E-02
   207   0.553099E+04  -0.478375E+01   0.164515E-03   0.701768E-02   0.156857E-01  -0.478375E+01   0.651629E+00  -0.241891E-06   0.382217E-07   0.155176E-06   0.164515E-03  -0.241891E-06   0.497009E-07   0.714723E-05   0.918157E-05   0.701768E-02   0.382217E-07   0.714723E-05   0.446041E-01   0.160103E-03   0.156857E-01   0.155176E-06   0.918157E-05   0.160103E-03   0.646556E-02
   208   0.553874E+04  -0.341044E+01   0.163238E-03   0.692643E-02   0.155705E-01  -0.341044E+01   0.658168E+00  -0.218054E-06   0.400446E-07   0.161464E-06   0.163238E-03  -0.218054E-06   0.494488E-07   0.713345E-05   0.916026E-05   0.692643E-02   0.400446E-07   0.713345E-05   0.447321E-01   0.160427E-03   0.155705E-01   0.161464E-06   0.916026E-05   0.160427E-03   0.647997E-02
   209   0.554590E+04  -0.201932E+01   0.161968E-03   0.683553E-02   0.154564E-01  -0.201932E+01   0.665794E+00  -0.194274E-06   0.419010E-07   0.167434E-06   0.161968E-03  -0.194274E-06   0.491988E-07   0.711982E-05   0.913900E-05   0.683553E-02   0.419010E-07   0.711982E-05   0.448604E-01   0.160747E-03   0.154564E-01   0.167434E-06   0.913900E-05   0.160747E-03   0.649437E-02
   210   0.555247E+04  -0.611267E+00   0.160703E-03   0.674498E-02   0.153435E-01  -0.611267E+00   0.674557E+00  -0.170550E-06   0.437850E-07   0.173090E-06   0.160703E-03  -0.170550E-06   0.489509E-07   0.710634E-05   0.911779E-05   0.674498E-02   0.437850E-07   0.710634E-05   0.449891E-01   0.161063E-03   0.153435E-01   0.173090E-06   0.911779E-05   0.161063E-03   0.650876E-02
   211   0.555845E+04   0.813671E+00   0.159445E-03   0.665480E-02   0.152317E-01   0.813671E+00   0.684487E+00  -0.146884E-06   0.456908E-07   0.178437E-06   0.159445E-03  -0.146884E-06   0.487050E-07   0.709301E-05   0.909662E-05   0.665480E-02   0.456908E-07   0.709301E-05   0.451182E-01   0.161376E-03   0.152317E-01   0.178437E-06   0.909662E-05   0.161376E-03   0.652315E-02
   212   0.556370E+04   0.225457E+01   0.158192E-03   0.656498E-02   0.151211E-01   0.225457E+01   0.695611E+00  -0.123276E-06   0.476127E-07   0.183479E-06   0.158192E-03  -0.123276E-06   0.484611E-07   0.707982E-05   0.907551E-05   0.656498E-02   0.476127E-07   0.707982E-05   0.452476E-01   0.161685E-03   0.151211E-01   0.183479E-06   0.907551E-05   0.161685E-03   0.653754E-02
   213   0.556843E+04   0.371148E+01   0.156946E-03   0.647554E-02   0.150116E-01   0.371148E+01   0.707975E+00  -0.997281E-07   0.495448E-07   0.188222E-06   0.156946E-03  -0.997281E-07   0.482193E-07   0.706677E-05   0.905445E-05   0.647554E-02   0.495448E-07   0.706677E-05   0.453773E-01   0.161990E-03   0.150116E-01   0.188222E-06   0.905445E-05   0.161990E-03   0.655194E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638648E-02   0.149033E-01   0.518321E+01   0.721569E+00  -0.762404E-07   0.514813E-07   0.192671E-06   0.155706E-03  -0.762404E-07   0.479794E-07   0.705387E-05   0.903346E-05   0.638648E-02   0.514813E-07   0.705387E-05   0.455074E-01   0.162292E-03   0.149033E-01   0.192671E-06   0.903346E-05   0.162292E-03   0.656635E-02
   215   0.557598E+04   0.666904E+01   0.154472E-03   0.629781E-02   0.147961E-01   0.666904E+01   0.736586E+00  -0.528140E-07   0.534164E-07   0.196830E-06   0.154472E-03  -0.528140E-07   0.477414E-07   0.704111E-05   0.901254E-05   0.629781E-02   0.534164E-07   0.704111E-05   0.456377E-01   0.162591E-03   0.147961E-01   0.196830E-06   0.901254E-05   0.162591E-03   0.658078E-02
   216   0.557880E+04   0.816948E+01   0.153245E-03   0.620955E-02   0.146900E-01   0.816948E+01   0.752839E+00  -0.294498E-07   0.553443E-07   0.200703E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702848E-05   0.899168E-05   0.620955E-02   0.553443E-07   0.702848E-05   0.457684E-01   0.162887E-03   0.146900E-01   0.200703E-06   0.899168E-05   0.162887E-03   0.659521E-02
   217   0.558110E+04   0.968255E+01   0.152024E-03   0.612169E-02   0.145850E-01   0.968255E+01   0.770483E+00  -0.614868E-08   0.572591E-07   0.204297E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701600E-05   0.897091E-05   0.612169E-02   0.572591E-07   0.701600E-05   0.458994E-01   0.163179E-03   0.145850E-01   0.204297E-06   0.897091E-05   0.163179E-03   0.660967E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603425E-02   0.144812E-01   0.112085E+02   0.789518E+00   0.170884E-07   0.591552E-07   0.207616E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700365E-05   0.895021E-05   0.603425E-02   0.591552E-07   0.700365E-05   0.460307E-01   0.163469E-03   0.144812E-01   0.207616E-06   0.895021E-05   0.163469E-03   0.662415E-02
   219   0.558378E+04   0.127482E+02   0.149601E-03   0.594724E-02   0.143785E-01   0.127482E+02   0.809942E+00   0.402606E-07   0.610267E-07   0.210665E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.699143E-05   0.892960E-05   0.594724E-02   0.610267E-07   0.699143E-05   0.461622E-01   0.163756E-03   0.143785E-01   0.210665E-06   0.892960E-05   0.163756E-03   0.663866E-02
   220   0.558424E+04   0.142974E+02   0.148400E-03   0.586066E-02   0.142769E-01   0.142974E+02   0.831902E+00   0.633670E-07   0.628677E-07   0.213448E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697935E-05   0.890907E-05   0.586066E-02   0.628677E-07   0.697935E-05   0.462941E-01   0.164041E-03   0.142769E-01   0.213448E-06   0.890907E-05   0.164041E-03   0.665320E-02
   221   0.558411E+04   0.158582E+02   0.147205E-03   0.577451E-02   0.141764E-01   0.158582E+02   0.855325E+00   0.864067E-07   0.646724E-07   0.215970E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696739E-05   0.888864E-05   0.577451E-02   0.646724E-07   0.696739E-05   0.464262E-01   0.164323E-03   0.141764E-01   0.215970E-06   0.888864E-05   0.164323E-03   0.666778E-02
   222   0.558339E+04   0.174291E+02   0.146016E-03   0.568882E-02   0.140770E-01   0.174291E+02   0.880358E+00   0.109379E-06   0.664352E-07   0.218237E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695557E-05   0.886831E-05   0.568882E-02   0.664352E-07   0.695557E-05   0.465585E-01   0.164602E-03   0.140770E-01   0.218237E-06   0.886831E-05   0.164602E-03   0.668239E-02
   223   0.558193E+04   0.190109E+02   0.144834E-03   0.560358E-02   0.139787E-01   0.190109E+02   0.906924E+00   0.132282E-06   0.681500E-07   0.220252E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694387E-05   0.884807E-05   0.560358E-02   0.681500E-07   0.694387E-05   0.466912E-01   0.164880E-03   0.139787E-01   0.220252E-06   0.884807E-05   0.164880E-03   0.669704E-02
   224   0.558003E+04   0.206000E+02   0.143659E-03   0.551881E-02   0.138815E-01   0.206000E+02   0.935024E+00   0.155117E-06   0.698113E-07   0.222022E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.693230E-05   0.882795E-05   0.551881E-02   0.698113E-07   0.693230E-05   0.468240E-01   0.165155E-03   0.138815E-01   0.222022E-06   0.882795E-05   0.165155E-03   0.671174E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543450E-02   0.137854E-01   0.221992E+02   0.964806E+00   0.177880E-06   0.714130E-07   0.223551E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.692085E-05   0.880793E-05   0.543450E-02   0.714130E-07   0.692085E-05   0.469571E-01   0.165429E-03   0.137854E-01   0.223551E-06   0.880793E-05   0.165429E-03   0.672648E-02
   226   0.557431E+04   0.238049E+02   0.141328E-03   0.535068E-02   0.136903E-01   0.238049E+02   0.996267E+00   0.200573E-06   0.729494E-07   0.224843E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690953E-05   0.878803E-05   0.535068E-02   0.729494E-07   0.690953E-05   0.470904E-01   0.165700E-03   0.136903E-01   0.224843E-06   0.878803E-05   0.165700E-03   0.674128E-02
   227   0.557049E+04   0.254186E+02   0.140173E-03   0.526735E-02   0.135963E-01   0.254186E+02   0.102941E+01   0.223193E-06   0.744148E-07   0.225904E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689833E-05   0.876824E-05   0.526735E-02   0.744148E-07   0.689833E-05   0.472240E-01   0.165970E-03   0.135963E-01   0.225904E-06   0.876824E-05   0.165970E-03   0.675614E-02
   228   0.556615E+04   0.270388E+02   0.139025E-03   0.518451E-02   0.135034E-01   0.270388E+02   0.106423E+01   0.245741E-06   0.758033E-07   0.226738E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688724E-05   0.874858E-05   0.518451E-02   0.758033E-07   0.688724E-05   0.473578E-01   0.166238E-03   0.135034E-01   0.226738E-06   0.874858E-05   0.166238E-03   0.677105E-02
   229   0.556123E+04   0.286640E+02   0.137883E-03   0.510217E-02   0.134116E-01   0.286640E+02   0.110080E+01   0.268215E-06   0.771091E-07   0.227350E-06   0.137883E-03   0.268215E-06   0.446058E-07   0.687628E-05   0.872905E-05   0.510217E-02   0.771091E-07   0.687628E-05   0.474917E-01   0.166505E-03   0.134116E-01   0.227350E-06   0.872905E-05   0.166505E-03   0.678602E-02
   230   0.555563E+04   0.302951E+02   0.136749E-03   0.502035E-02   0.133208E-01   0.302951E+02   0.113912E+01   0.290613E-06   0.783264E-07   0.227745E-06   0.136749E-03   0.290613E-06   0.443950E-07   0.686543E-05   0.870965E-05   0.502035E-02   0.783264E-07   0.686543E-05   0.476259E-01   0.166771E-03   0.133208E-01   0.227745E-06   0.870965E-05   0.166771E-03   0.680106E-02
   231   0.554938E+04   0.319311E+02   0.135621E-03   0.493905E-02   0.132311E-01   0.319311E+02   0.117926E+01   0.312936E-06   0.794493E-07   0.227928E-06   0.135621E-03   0.312936E-06   0.441859E-07   0.685469E-05   0.869038E-05   0.493905E-02   0.794493E-07   0.685469E-05   0.477602E-01   0.167035E-03   0.132311E-01   0.227928E-06   0.869038E-05   0.167035E-03   0.681617E-02
   232   0.554260E+04   0.335707E+02   0.134500E-03   0.485827E-02   0.131424E-01   0.335707E+02   0.122116E+01   0.335183E-06   0.804722E-07   0.227904E-06   0.134500E-03   0.335183E-06   0.439785E-07   0.684407E-05   0.867126E-05   0.485827E-02   0.804722E-07   0.684407E-05   0.478947E-01   0.167298E-03   0.131424E-01   0.227904E-06   0.867126E-05   0.167298E-03   0.683136E-02
   233   0.553523E+04   0.352125E+02   0.133387E-03   0.477803E-02   0.130547E-01   0.352125E+02   0.126503E+01   0.357351E-06   0.813891E-07   0.227678E-06   0.133387E-03   0.357351E-06   0.437726E-07   0.683356E-05   0.865228E-05   0.477803E-02   0.813891E-07   0.683356E-05   0.480294E-01   0.167561E-03   0.130547E-01   0.227678E-06   0.865228E-05   0.167561E-03   0.684662E-02
   234   0.552713E+04   0.368571E+02   0.132280E-03   0.469833E-02   0.129681E-01   0.368571E+02   0.131071E+01   0.379442E-06   0.821943E-07   0.227254E-06   0.132280E-03   0.379442E-06   0.435684E-07   0.682316E-05   0.863345E-05   0.469833E-02   0.821943E-07   0.682316E-05   0.481643E-01   0.167822E-03   0.129681E-01   0.227254E-06   0.863345E-05   0.167822E-03   0.686196E-02
   235   0.551850E+04   0.385030E+02   0.131180E-03   0.461918E-02   0.128826E-01   0.385030E+02   0.135830E+01   0.401453E-06   0.828819E-07   0.226638E-06   0.131180E-03   0.401453E-06   0.433657E-07   0.681287E-05   0.861477E-05   0.461918E-02   0.828819E-07   0.681287E-05   0.482993E-01   0.168083E-03   0.128826E-01   0.226638E-06   0.861477E-05   0.168083E-03   0.687739E-02
   236   0.550921E+04   0.401504E+02   0.130088E-03   0.454060E-02   0.127980E-01   0.401504E+02   0.140777E+01   0.423384E-06   0.834462E-07   0.225833E-06   0.130088E-03   0.423384E-06   0.431646E-07   0.680269E-05   0.859625E-05   0.454060E-02   0.834462E-07   0.680269E-05   0.484345E-01   0.168343E-03   0.127980E-01   0.225833E-06   0.859625E-05   0.168343E-03   0.689290E-02
   237   0.549933E+04   0.417977E+02   0.129003E-03   0.446258E-02   0.127145E-01   0.417977E+02   0.145922E+01   0.445233E-06   0.838813E-07   0.224846E-06   0.129003E-03   0.445233E-06   0.429651E-07   0.679261E-05   0.857789E-05   0.446258E-02   0.838813E-07   0.679261E-05   0.485698E-01   0.168603E-03   0.127145E-01   0.224846E-06   0.857789E-05   0.168603E-03   0.690850E-02
   238   0.548886E+04   0.434449E+02   0.127924E-03   0.438513E-02   0.126320E-01   0.434449E+02   0.151270E+01   0.467001E-06   0.841815E-07   0.223680E-06   0.127924E-03   0.467001E-06   0.427670E-07   0.678263E-05   0.855970E-05   0.438513E-02   0.841815E-07   0.678263E-05   0.487052E-01   0.168863E-03   0.126320E-01   0.223680E-06   0.855970E-05   0.168863E-03   0.692420E-02
   239   0.547786E+04   0.450913E+02   0.126854E-03   0.430827E-02   0.125505E-01   0.450913E+02   0.156808E+01   0.488685E-06   0.843409E-07   0.222341E-06   0.126854E-03   0.488685E-06   0.425705E-07   0.677276E-05   0.854168E-05   0.430827E-02   0.843409E-07   0.677276E-05   0.488408E-01   0.169122E-03   0.125505E-01   0.222341E-06   0.854168E-05   0.169122E-03   0.694000E-02
   240   0.546613E+04   0.467346E+02   0.125790E-03   0.423200E-02   0.124701E-01   0.467346E+02   0.162542E+01   0.510286E-06   0.843537E-07   0.220834E-06   0.125790E-03   0.510286E-06   0.423755E-07   0.676298E-05   0.852383E-05   0.423200E-02   0.843537E-07   0.676298E-05   0.489764E-01   0.169381E-03   0.124701E-01   0.220834E-06   0.852383E-05   0.169381E-03   0.695590E-02
   241   0.545395E+04   0.483757E+02   0.124734E-03   0.415633E-02   0.123906E-01   0.483757E+02   0.168487E+01   0.531802E-06   0.842141E-07   0.219163E-06   0.124734E-03   0.531802E-06   0.421820E-07   0.675331E-05   0.850617E-05   0.415633E-02   0.842141E-07   0.675331E-05   0.491122E-01   0.169641E-03   0.123906E-01   0.219163E-06   0.850617E-05   0.169641E-03   0.697190E-02
   242   0.544118E+04   0.500138E+02   0.123685E-03   0.408127E-02   0.123121E-01   0.500138E+02   0.174628E+01   0.553233E-06   0.839163E-07   0.217334E-06   0.123685E-03   0.553233E-06   0.419898E-07   0.674373E-05   0.848868E-05   0.408127E-02   0.839163E-07   0.674373E-05   0.492481E-01   0.169900E-03   0.123121E-01   0.217334E-06   0.848868E-05   0.169900E-03   0.698801E-02
   243   0.542782E+04   0.516474E+02   0.122644E-03   0.400682E-02   0.122346E-01   0.516474E+02   0.180981E+01   0.574576E-06   0.834545E-07   0.215350E-06   0.122644E-03   0.574576E-06   0.417992E-07   0.673424E-05   0.847139E-05   0.400682E-02   0.834545E-07   0.673424E-05   0.493841E-01   0.170160E-03   0.122346E-01   0.215350E-06   0.847139E-05   0.170160E-03   0.700424E-02
