#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   175   0.499644E+04  -0.371234E+02   0.210320E-03   0.101518E-01   0.199632E-01  -0.371234E+02   0.812617E+00  -0.948900E-06   0.831668E-08  -0.363056E-07   0.210320E-03  -0.948900E-06   0.589984E-07   0.766596E-05   0.982658E-05   0.101518E-01   0.831668E-08   0.766596E-05   0.406005E-01   0.147642E-03   0.199632E-01  -0.363056E-07   0.982658E-05   0.147642E-03   0.594191E-02
   176   0.502058E+04  -0.364985E+02   0.208641E-03   0.100445E-01   0.198144E-01  -0.364985E+02   0.802147E+00  -0.932962E-06   0.876528E-08  -0.411123E-07   0.208641E-03  -0.932962E-06   0.586673E-07   0.764781E-05   0.981000E-05   0.100445E-01   0.876528E-08   0.764781E-05   0.407297E-01   0.148070E-03   0.198144E-01  -0.411123E-07   0.981000E-05   0.148070E-03   0.596272E-02
   177   0.504430E+04  -0.358472E+02   0.206984E-03   0.993809E-02   0.196664E-01  -0.358472E+02   0.791732E+00  -0.916314E-06   0.921236E-08  -0.444834E-07   0.206984E-03  -0.916314E-06   0.583391E-07   0.762976E-05   0.979301E-05   0.993809E-02   0.921236E-08   0.762976E-05   0.408583E-01   0.148498E-03   0.196664E-01  -0.444834E-07   0.979301E-05   0.148498E-03   0.598307E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983247E-02   0.195193E-01  -0.351694E+02   0.781395E+00  -0.898989E-06   0.966132E-08  -0.464936E-07   0.205350E-03  -0.898989E-06   0.580138E-07   0.761181E-05   0.977565E-05   0.983247E-02   0.966132E-08   0.761181E-05   0.409861E-01   0.148925E-03   0.195193E-01  -0.464936E-07   0.977565E-05   0.148925E-03   0.600297E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972762E-02   0.193730E-01  -0.344652E+02   0.771156E+00  -0.881018E-06   0.101155E-07  -0.472176E-07   0.203738E-03  -0.881018E-06   0.576913E-07   0.759396E-05   0.975792E-05   0.972762E-02   0.101155E-07   0.759396E-05   0.411132E-01   0.149350E-03   0.193730E-01  -0.472176E-07   0.975792E-05   0.149350E-03   0.602244E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962353E-02   0.192276E-01  -0.337347E+02   0.761052E+00  -0.862432E-06   0.105784E-07  -0.467303E-07   0.202147E-03  -0.862432E-06   0.573716E-07   0.757622E-05   0.973985E-05   0.962353E-02   0.105784E-07   0.757622E-05   0.412398E-01   0.149775E-03   0.192276E-01  -0.467303E-07   0.973985E-05   0.149775E-03   0.604151E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.952018E-02   0.190830E-01  -0.329780E+02   0.751110E+00  -0.843263E-06   0.110534E-07  -0.451065E-07   0.200576E-03  -0.843263E-06   0.570546E-07   0.755859E-05   0.972144E-05   0.952018E-02   0.110534E-07   0.755859E-05   0.413658E-01   0.150197E-03   0.190830E-01  -0.451065E-07   0.972144E-05   0.150197E-03   0.606018E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941753E-02   0.189394E-01  -0.321953E+02   0.741360E+00  -0.823543E-06   0.115437E-07  -0.424207E-07   0.199025E-03  -0.823543E-06   0.567405E-07   0.754107E-05   0.970273E-05   0.941753E-02   0.115437E-07   0.754107E-05   0.414913E-01   0.150618E-03   0.189394E-01  -0.424207E-07   0.970273E-05   0.150618E-03   0.607848E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931558E-02   0.187966E-01  -0.313866E+02   0.731822E+00  -0.803303E-06   0.120529E-07  -0.387480E-07   0.197493E-03  -0.803303E-06   0.564290E-07   0.752367E-05   0.968371E-05   0.931558E-02   0.120529E-07   0.752367E-05   0.416163E-01   0.151038E-03   0.187966E-01  -0.387480E-07   0.968371E-05   0.151038E-03   0.609642E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921429E-02   0.186548E-01  -0.305522E+02   0.722533E+00  -0.782575E-06   0.125844E-07  -0.341629E-07   0.195978E-03  -0.782575E-06   0.561203E-07   0.750639E-05   0.966442E-05   0.921429E-02   0.125844E-07   0.750639E-05   0.417409E-01   0.151455E-03   0.186548E-01  -0.341629E-07   0.966442E-05   0.151455E-03   0.611403E-02
   185   0.521827E+04  -0.296920E+02   0.194481E-03   0.911364E-02   0.185139E-01  -0.296920E+02   0.713528E+00  -0.761390E-06   0.131414E-07  -0.287404E-07   0.194481E-03  -0.761390E-06   0.558142E-07   0.748922E-05   0.964487E-05   0.911364E-02   0.131414E-07   0.748922E-05   0.418651E-01   0.151870E-03   0.185139E-01  -0.287404E-07   0.964487E-05   0.151870E-03   0.613131E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901362E-02   0.183740E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137275E-07  -0.225551E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.747218E-05   0.962507E-05   0.901362E-02   0.137275E-07   0.747218E-05   0.419891E-01   0.152282E-03   0.183740E-01  -0.225551E-07   0.962507E-05   0.152282E-03   0.614829E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891419E-02   0.182351E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143459E-07  -0.156818E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745527E-05   0.960504E-05   0.891419E-02   0.143459E-07   0.745527E-05   0.421127E-01   0.152692E-03   0.182351E-01  -0.156818E-07   0.960504E-05   0.152692E-03   0.616499E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881533E-02   0.180971E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.150001E-07  -0.819531E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743848E-05   0.958480E-05   0.881533E-02   0.150001E-07   0.743848E-05   0.422362E-01   0.153100E-03   0.180971E-01  -0.819531E-08   0.958480E-05   0.153100E-03   0.618142E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871703E-02   0.179602E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156936E-07  -0.170384E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.742183E-05   0.956436E-05   0.871703E-02   0.156936E-07   0.742183E-05   0.423595E-01   0.153504E-03   0.179602E-01  -0.170384E-09   0.956436E-05   0.153504E-03   0.619760E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861926E-02   0.178243E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164295E-07   0.831820E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740531E-05   0.954374E-05   0.861926E-02   0.164295E-07   0.740531E-05   0.424827E-01   0.153906E-03   0.178243E-01   0.831820E-08   0.954374E-05   0.153906E-03   0.621355E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852199E-02   0.176894E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172115E-07   0.171957E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738892E-05   0.952297E-05   0.852199E-02   0.172115E-07   0.738892E-05   0.426058E-01   0.154304E-03   0.176894E-01   0.171957E-07   0.952297E-05   0.154304E-03   0.622928E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842521E-02   0.175556E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180428E-07   0.263873E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.737267E-05   0.950204E-05   0.842521E-02   0.180428E-07   0.737267E-05   0.427289E-01   0.154698E-03   0.175556E-01   0.263873E-07   0.950204E-05   0.154698E-03   0.624482E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832888E-02   0.174229E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189269E-07   0.358183E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735657E-05   0.948099E-05   0.832888E-02   0.189269E-07   0.735657E-05   0.428521E-01   0.155089E-03   0.174229E-01   0.358183E-07   0.948099E-05   0.155089E-03   0.626018E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823300E-02   0.172912E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198670E-07   0.454139E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.734061E-05   0.945983E-05   0.823300E-02   0.198670E-07   0.734061E-05   0.429753E-01   0.155477E-03   0.172912E-01   0.454139E-07   0.945983E-05   0.155477E-03   0.627538E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813753E-02   0.171607E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208668E-07   0.550992E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732480E-05   0.943858E-05   0.813753E-02   0.208668E-07   0.732480E-05   0.430986E-01   0.155860E-03   0.171607E-01   0.550992E-07   0.943858E-05   0.155860E-03   0.629043E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804245E-02   0.170313E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219294E-07   0.647997E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730913E-05   0.941724E-05   0.804245E-02   0.219294E-07   0.730913E-05   0.432222E-01   0.156239E-03   0.170313E-01   0.647997E-07   0.941724E-05   0.156239E-03   0.630536E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794774E-02   0.169030E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230583E-07   0.744404E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729362E-05   0.939585E-05   0.794774E-02   0.230583E-07   0.729362E-05   0.433460E-01   0.156614E-03   0.169030E-01   0.744404E-07   0.939585E-05   0.156614E-03   0.632018E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785338E-02   0.167759E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242570E-07   0.839466E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727827E-05   0.937441E-05   0.785338E-02   0.242570E-07   0.727827E-05   0.434700E-01   0.156984E-03   0.167759E-01   0.839466E-07   0.937441E-05   0.156984E-03   0.633492E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775934E-02   0.166499E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255287E-07   0.932436E-07   0.174940E-03  -0.434540E-06   0.517943E-07   0.726307E-05   0.935295E-05   0.775934E-02   0.255287E-07   0.726307E-05   0.435944E-01   0.157350E-03   0.166499E-01   0.932436E-07   0.935295E-05   0.157350E-03   0.634957E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766561E-02   0.165252E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268770E-07   0.102257E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724803E-05   0.933148E-05   0.766561E-02   0.268770E-07   0.724803E-05   0.437192E-01   0.157711E-03   0.165252E-01   0.102257E-06   0.933148E-05   0.157711E-03   0.636418E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757216E-02   0.164016E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.283035E-07   0.110924E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723315E-05   0.931001E-05   0.757216E-02   0.283035E-07   0.723315E-05   0.438444E-01   0.158066E-03   0.164016E-01   0.110924E-06   0.931001E-05   0.158066E-03   0.637874E-02
   202   0.548250E+04  -0.113692E+02   0.170986E-03   0.747899E-02   0.162793E-01  -0.113692E+02   0.634125E+00  -0.361941E-06   0.298042E-07   0.119238E-06   0.170986E-03  -0.361941E-06   0.509929E-07   0.721844E-05   0.928855E-05   0.747899E-02   0.298042E-07   0.721844E-05   0.439700E-01   0.158417E-03   0.162793E-01   0.119238E-06   0.928855E-05   0.158417E-03   0.639328E-02
   203   0.549314E+04  -0.100913E+02   0.169680E-03   0.738612E-02   0.161581E-01  -0.100913E+02   0.635725E+00  -0.337840E-06   0.313731E-07   0.127202E-06   0.169680E-03  -0.337840E-06   0.507302E-07   0.720388E-05   0.926710E-05   0.738612E-02   0.313731E-07   0.720388E-05   0.440960E-01   0.158763E-03   0.161581E-01   0.127202E-06   0.926710E-05   0.158763E-03   0.640778E-02
   204   0.550321E+04  -0.879348E+01   0.168379E-03   0.729355E-02   0.160381E-01  -0.879348E+01   0.638243E+00  -0.313789E-06   0.330045E-07   0.134822E-06   0.168379E-03  -0.313789E-06   0.504697E-07   0.718949E-05   0.924568E-05   0.729355E-02   0.330045E-07   0.718949E-05   0.442224E-01   0.159105E-03   0.160381E-01   0.134822E-06   0.924568E-05   0.159105E-03   0.642225E-02
   205   0.551266E+04  -0.747624E+01   0.167084E-03   0.720130E-02   0.159194E-01  -0.747624E+01   0.641715E+00  -0.289791E-06   0.346925E-07   0.142103E-06   0.167084E-03  -0.289791E-06   0.502113E-07   0.717525E-05   0.922428E-05   0.720130E-02   0.346925E-07   0.717525E-05   0.443493E-01   0.159442E-03   0.159194E-01   0.142103E-06   0.922428E-05   0.159442E-03   0.643671E-02
   206   0.552151E+04  -0.613989E+01   0.165796E-03   0.710936E-02   0.158018E-01  -0.613989E+01   0.646174E+00  -0.265846E-06   0.364313E-07   0.149050E-06   0.165796E-03  -0.265846E-06   0.499550E-07   0.716116E-05   0.920291E-05   0.710936E-02   0.364313E-07   0.716116E-05   0.444765E-01   0.159774E-03   0.158018E-01   0.149050E-06   0.920291E-05   0.159774E-03   0.645114E-02
   207   0.552975E+04  -0.478478E+01   0.164513E-03   0.701775E-02   0.156854E-01  -0.478478E+01   0.651656E+00  -0.241956E-06   0.382152E-07   0.155667E-06   0.164513E-03  -0.241956E-06   0.497009E-07   0.714723E-05   0.918157E-05   0.701775E-02   0.382152E-07   0.714723E-05   0.446041E-01   0.160103E-03   0.156854E-01   0.155667E-06   0.918157E-05   0.160103E-03   0.646556E-02
   208   0.553735E+04  -0.341150E+01   0.163236E-03   0.692647E-02   0.155701E-01  -0.341150E+01   0.658198E+00  -0.218120E-06   0.400384E-07   0.161959E-06   0.163236E-03  -0.218120E-06   0.494488E-07   0.713345E-05   0.916026E-05   0.692647E-02   0.400384E-07   0.713345E-05   0.447321E-01   0.160427E-03   0.155701E-01   0.161959E-06   0.916026E-05   0.160427E-03   0.647997E-02
   209   0.554437E+04  -0.202056E+01   0.161965E-03   0.683554E-02   0.154560E-01  -0.202056E+01   0.665832E+00  -0.194340E-06   0.418949E-07   0.167932E-06   0.161965E-03  -0.194340E-06   0.491988E-07   0.711982E-05   0.913900E-05   0.683554E-02   0.418949E-07   0.711982E-05   0.448604E-01   0.160747E-03   0.154560E-01   0.167932E-06   0.913900E-05   0.160747E-03   0.649437E-02
   210   0.555077E+04  -0.612486E+00   0.160701E-03   0.674496E-02   0.153431E-01  -0.612486E+00   0.674595E+00  -0.170616E-06   0.437791E-07   0.173589E-06   0.160701E-03  -0.170616E-06   0.489509E-07   0.710634E-05   0.911779E-05   0.674496E-02   0.437791E-07   0.710634E-05   0.449891E-01   0.161063E-03   0.153431E-01   0.173589E-06   0.911779E-05   0.161063E-03   0.650876E-02
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665474E-02   0.152313E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456851E-07   0.178937E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.709301E-05   0.909662E-05   0.665474E-02   0.456851E-07   0.709301E-05   0.451182E-01   0.161376E-03   0.152313E-01   0.178937E-06   0.909662E-05   0.161376E-03   0.652315E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656488E-02   0.151207E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.476071E-07   0.183979E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.707982E-05   0.907551E-05   0.656488E-02   0.476071E-07   0.707982E-05   0.452476E-01   0.161685E-03   0.151207E-01   0.183979E-06   0.907551E-05   0.161685E-03   0.653754E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647540E-02   0.150112E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495393E-07   0.188721E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706677E-05   0.905445E-05   0.647540E-02   0.495393E-07   0.706677E-05   0.453773E-01   0.161990E-03   0.150112E-01   0.188721E-06   0.905445E-05   0.161990E-03   0.655194E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638630E-02   0.149029E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514758E-07   0.193168E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705387E-05   0.903346E-05   0.638630E-02   0.514758E-07   0.705387E-05   0.455074E-01   0.162292E-03   0.149029E-01   0.193168E-06   0.903346E-05   0.162292E-03   0.656635E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629760E-02   0.147957E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.534110E-07   0.197324E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.704111E-05   0.901254E-05   0.629760E-02   0.534110E-07   0.704111E-05   0.456377E-01   0.162591E-03   0.147957E-01   0.197324E-06   0.901254E-05   0.162591E-03   0.658078E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620929E-02   0.146896E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553390E-07   0.201194E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702848E-05   0.899168E-05   0.620929E-02   0.553390E-07   0.702848E-05   0.457684E-01   0.162887E-03   0.146896E-01   0.201194E-06   0.899168E-05   0.162887E-03   0.659521E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612140E-02   0.145847E-01   0.967842E+01   0.770485E+00  -0.621721E-08   0.572539E-07   0.204784E-06   0.152022E-03  -0.621721E-08   0.472714E-07   0.701600E-05   0.897091E-05   0.612140E-02   0.572539E-07   0.701600E-05   0.458994E-01   0.163179E-03   0.145847E-01   0.204784E-06   0.897091E-05   0.163179E-03   0.660967E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603391E-02   0.144809E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591500E-07   0.208098E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700365E-05   0.895021E-05   0.603391E-02   0.591500E-07   0.700365E-05   0.460307E-01   0.163469E-03   0.144809E-01   0.208098E-06   0.895021E-05   0.163469E-03   0.662415E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594686E-02   0.143782E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610214E-07   0.211140E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.699143E-05   0.892960E-05   0.594686E-02   0.610214E-07   0.699143E-05   0.461622E-01   0.163756E-03   0.143782E-01   0.211140E-06   0.892960E-05   0.163756E-03   0.663866E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.586023E-02   0.142766E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628624E-07   0.213917E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697934E-05   0.890907E-05   0.586023E-02   0.628624E-07   0.697934E-05   0.462941E-01   0.164041E-03   0.142766E-01   0.213917E-06   0.890907E-05   0.164041E-03   0.665320E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577404E-02   0.141761E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646671E-07   0.216432E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696739E-05   0.888864E-05   0.577404E-02   0.646671E-07   0.696739E-05   0.464262E-01   0.164323E-03   0.141761E-01   0.216432E-06   0.888864E-05   0.164323E-03   0.666778E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568830E-02   0.140767E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664298E-07   0.218690E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695557E-05   0.886831E-05   0.568830E-02   0.664298E-07   0.695557E-05   0.465585E-01   0.164602E-03   0.140767E-01   0.218690E-06   0.886831E-05   0.164602E-03   0.668239E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560302E-02   0.139784E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681446E-07   0.220697E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694387E-05   0.884807E-05   0.560302E-02   0.681446E-07   0.694387E-05   0.466912E-01   0.164880E-03   0.139784E-01   0.220697E-06   0.884807E-05   0.164880E-03   0.669704E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551820E-02   0.138812E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.698058E-07   0.222458E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.693230E-05   0.882795E-05   0.551820E-02   0.698058E-07   0.693230E-05   0.468240E-01   0.165155E-03   0.138812E-01   0.222458E-06   0.882795E-05   0.165155E-03   0.671174E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543386E-02   0.137850E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.714074E-07   0.223976E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.692085E-05   0.880793E-05   0.543386E-02   0.714074E-07   0.692085E-05   0.469571E-01   0.165429E-03   0.137850E-01   0.223976E-06   0.880793E-05   0.165429E-03   0.672648E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.534999E-02   0.136900E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729438E-07   0.225258E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690953E-05   0.878803E-05   0.534999E-02   0.729438E-07   0.690953E-05   0.470904E-01   0.165700E-03   0.136900E-01   0.225258E-06   0.878803E-05   0.165700E-03   0.674128E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526661E-02   0.135960E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.744091E-07   0.226307E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689833E-05   0.876824E-05   0.526661E-02   0.744091E-07   0.689833E-05   0.472240E-01   0.165970E-03   0.135960E-01   0.226307E-06   0.876824E-05   0.165970E-03   0.675614E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518373E-02   0.135031E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.757975E-07   0.227130E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688724E-05   0.874858E-05   0.518373E-02   0.757975E-07   0.688724E-05   0.473578E-01   0.166238E-03   0.135031E-01   0.227130E-06   0.874858E-05   0.166238E-03   0.677105E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510135E-02   0.134113E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.771032E-07   0.227730E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687628E-05   0.872905E-05   0.510135E-02   0.771032E-07   0.687628E-05   0.474917E-01   0.166505E-03   0.134113E-01   0.227730E-06   0.872905E-05   0.166505E-03   0.678602E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501949E-02   0.133205E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783203E-07   0.228112E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686543E-05   0.870965E-05   0.501949E-02   0.783203E-07   0.686543E-05   0.476259E-01   0.166771E-03   0.133205E-01   0.228112E-06   0.870965E-05   0.166771E-03   0.680106E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493814E-02   0.132308E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794432E-07   0.228282E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685469E-05   0.869038E-05   0.493814E-02   0.794432E-07   0.685469E-05   0.477602E-01   0.167035E-03   0.132308E-01   0.228282E-06   0.869038E-05   0.167035E-03   0.681617E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485733E-02   0.131421E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804659E-07   0.228244E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684407E-05   0.867126E-05   0.485733E-02   0.804659E-07   0.684407E-05   0.478947E-01   0.167298E-03   0.131421E-01   0.228244E-06   0.867126E-05   0.167298E-03   0.683136E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477705E-02   0.130545E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813827E-07   0.228004E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683356E-05   0.865228E-05   0.477705E-02   0.813827E-07   0.683356E-05   0.480294E-01   0.167561E-03   0.130545E-01   0.228004E-06   0.865228E-05   0.167561E-03   0.684662E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469731E-02   0.129679E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821878E-07   0.227565E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682316E-05   0.863345E-05   0.469731E-02   0.821878E-07   0.682316E-05   0.481643E-01   0.167822E-03   0.129679E-01   0.227565E-06   0.863345E-05   0.167822E-03   0.686196E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461813E-02   0.128823E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828753E-07   0.226934E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.681287E-05   0.861477E-05   0.461813E-02   0.828753E-07   0.681287E-05   0.482993E-01   0.168083E-03   0.128823E-01   0.226934E-06   0.861477E-05   0.168083E-03   0.687739E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453951E-02   0.127978E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834394E-07   0.226114E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.680269E-05   0.859625E-05   0.453951E-02   0.834394E-07   0.680269E-05   0.484345E-01   0.168343E-03   0.127978E-01   0.226114E-06   0.859625E-05   0.168343E-03   0.689290E-02
   237   0.549729E+04   0.417856E+02   0.129002E-03   0.446146E-02   0.127143E-01   0.417856E+02   0.145932E+01   0.445171E-06   0.838744E-07   0.225111E-06   0.129002E-03   0.445171E-06   0.429651E-07   0.679261E-05   0.857789E-05   0.446146E-02   0.838744E-07   0.679261E-05   0.485698E-01   0.168603E-03   0.127143E-01   0.225111E-06   0.857789E-05   0.168603E-03   0.690850E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438398E-02   0.126318E-01   0.434329E+02   0.151272E+01   0.466940E-06   0.841745E-07   0.223929E-06   0.127924E-03   0.466940E-06   0.427670E-07   0.678263E-05   0.855970E-05   0.438398E-02   0.841745E-07   0.678263E-05   0.487052E-01   0.168863E-03   0.126318E-01   0.223929E-06   0.855970E-05   0.168863E-03   0.692420E-02
   239   0.547599E+04   0.450792E+02   0.126853E-03   0.430709E-02   0.125503E-01   0.450792E+02   0.156811E+01   0.488625E-06   0.843337E-07   0.222574E-06   0.126853E-03   0.488625E-06   0.425705E-07   0.677276E-05   0.854168E-05   0.430709E-02   0.843337E-07   0.677276E-05   0.488408E-01   0.169122E-03   0.125503E-01   0.222574E-06   0.854168E-05   0.169122E-03   0.694000E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423079E-02   0.124698E-01   0.467236E+02   0.162551E+01   0.510227E-06   0.843464E-07   0.221050E-06   0.125790E-03   0.510227E-06   0.423755E-07   0.676298E-05   0.852383E-05   0.423079E-02   0.843464E-07   0.676298E-05   0.489764E-01   0.169381E-03   0.124698E-01   0.221050E-06   0.852383E-05   0.169381E-03   0.695590E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415510E-02   0.123904E-01   0.483656E+02   0.168493E+01   0.531744E-06   0.842067E-07   0.219362E-06   0.124734E-03   0.531744E-06   0.421819E-07   0.675331E-05   0.850617E-05   0.415510E-02   0.842067E-07   0.675331E-05   0.491122E-01   0.169641E-03   0.123904E-01   0.219362E-06   0.850617E-05   0.169641E-03   0.697190E-02
