#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   190   0.531143E+04  -0.250164E+02   0.187243E-03   0.864216E-02   0.178243E-01  -0.250164E+02   0.673747E+00  -0.649689E-06  -0.646598E-08   0.830335E-08   0.187243E-03  -0.649689E-06   0.543231E-07   0.740532E-05   0.954375E-05   0.864216E-02  -0.646598E-08   0.740532E-05   0.424828E-01   0.153906E-03   0.178243E-01   0.830335E-08   0.954375E-05   0.153906E-03   0.621356E-02
   191   0.532846E+04  -0.240055E+02   0.185834E-03   0.854583E-02   0.176894E-01  -0.240055E+02   0.667075E+00  -0.626423E-06  -0.690712E-08   0.171591E-07   0.185834E-03  -0.626423E-06   0.540324E-07   0.738893E-05   0.952298E-05   0.854583E-02  -0.690712E-08   0.738893E-05   0.426059E-01   0.154304E-03   0.176894E-01   0.171591E-07   0.952298E-05   0.154304E-03   0.622929E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.845007E-02   0.175556E-01  -0.229705E+02   0.660896E+00  -0.602923E-06  -0.740297E-08   0.263297E-07   0.184437E-03  -0.602923E-06   0.537443E-07   0.737269E-05   0.950205E-05   0.845007E-02  -0.740297E-08   0.737269E-05   0.427290E-01   0.154699E-03   0.175556E-01   0.263297E-07   0.950205E-05   0.154699E-03   0.624483E-02
   193   0.536117E+04  -0.219129E+02   0.183052E-03   0.835485E-02   0.174229E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.795665E-08   0.357404E-07   0.183052E-03  -0.579218E-06   0.534586E-07   0.735658E-05   0.948100E-05   0.835485E-02  -0.795665E-08   0.735658E-05   0.428521E-01   0.155090E-03   0.174229E-01   0.357404E-07   0.948100E-05   0.155090E-03   0.626019E-02
   194   0.537686E+04  -0.208305E+02   0.181678E-03   0.826016E-02   0.172913E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.857131E-08   0.453167E-07   0.181678E-03  -0.555341E-06   0.531753E-07   0.734062E-05   0.945984E-05   0.826016E-02  -0.857131E-08   0.734062E-05   0.429754E-01   0.155477E-03   0.172913E-01   0.453167E-07   0.945984E-05   0.155477E-03   0.627539E-02
   195   0.539196E+04  -0.197255E+02   0.180313E-03   0.816598E-02   0.171607E-01  -0.197255E+02   0.645692E+00  -0.531324E-06  -0.925005E-08   0.549841E-07   0.180313E-03  -0.531324E-06   0.528944E-07   0.732481E-05   0.943859E-05   0.816598E-02  -0.925005E-08   0.732481E-05   0.430987E-01   0.155860E-03   0.171607E-01   0.549841E-07   0.943859E-05   0.155860E-03   0.629044E-02
   196   0.540647E+04  -0.185971E+02   0.178958E-03   0.807229E-02   0.170313E-01  -0.185971E+02   0.641851E+00  -0.507198E-06  -0.999600E-08   0.646677E-07   0.178958E-03  -0.507198E-06   0.526159E-07   0.730915E-05   0.941726E-05   0.807229E-02  -0.999600E-08   0.730915E-05   0.432223E-01   0.156239E-03   0.170313E-01   0.646677E-07   0.941726E-05   0.156239E-03   0.630537E-02
   197   0.542053E+04  -0.174470E+02   0.177612E-03   0.797908E-02   0.169031E-01  -0.174470E+02   0.638690E+00  -0.482994E-06  -0.108123E-07   0.742932E-07   0.177612E-03  -0.482994E-06   0.523397E-07   0.729364E-05   0.939586E-05   0.797908E-02  -0.108123E-07   0.729364E-05   0.433460E-01   0.156614E-03   0.169031E-01   0.742932E-07   0.939586E-05   0.156614E-03   0.632019E-02
   198   0.543408E+04  -0.162743E+02   0.176274E-03   0.788632E-02   0.167759E-01  -0.162743E+02   0.636231E+00  -0.458745E-06  -0.117021E-07   0.837858E-07   0.176274E-03  -0.458745E-06   0.520659E-07   0.727828E-05   0.937442E-05   0.788632E-02  -0.117021E-07   0.727828E-05   0.434701E-01   0.156985E-03   0.167759E-01   0.837858E-07   0.937442E-05   0.156985E-03   0.633492E-02
   199   0.544712E+04  -0.150797E+02   0.174943E-03   0.779400E-02   0.166500E-01  -0.150797E+02   0.634511E+00  -0.434481E-06  -0.126684E-07   0.930711E-07   0.174943E-03  -0.434481E-06   0.517943E-07   0.726308E-05   0.935296E-05   0.779400E-02  -0.126684E-07   0.726308E-05   0.435945E-01   0.157350E-03   0.166500E-01   0.930711E-07   0.935296E-05   0.157350E-03   0.634958E-02
   200   0.545964E+04  -0.138641E+02   0.173618E-03   0.770210E-02   0.165252E-01  -0.138641E+02   0.633559E+00  -0.410234E-06  -0.137145E-07   0.102074E-06   0.173618E-03  -0.410234E-06   0.515250E-07   0.724804E-05   0.933149E-05   0.770210E-02  -0.137145E-07   0.724804E-05   0.437193E-01   0.157711E-03   0.165252E-01   0.102074E-06   0.933149E-05   0.157711E-03   0.636419E-02
   201   0.547158E+04  -0.126267E+02   0.172299E-03   0.761061E-02   0.164017E-01  -0.126267E+02   0.633433E+00  -0.386032E-06  -0.148423E-07   0.110734E-06   0.172299E-03  -0.386032E-06   0.512578E-07   0.723317E-05   0.931002E-05   0.761061E-02  -0.148423E-07   0.723317E-05   0.438444E-01   0.158067E-03   0.164017E-01   0.110734E-06   0.931002E-05   0.158067E-03   0.637875E-02
   202   0.548300E+04  -0.113689E+02   0.170986E-03   0.751953E-02   0.162793E-01  -0.113689E+02   0.634140E+00  -0.361878E-06  -0.160498E-07   0.119042E-06   0.170986E-03  -0.361878E-06   0.509929E-07   0.721845E-05   0.928856E-05   0.751953E-02  -0.160498E-07   0.721845E-05   0.439701E-01   0.158418E-03   0.162793E-01   0.119042E-06   0.928856E-05   0.158418E-03   0.639328E-02
   203   0.549383E+04  -0.100901E+02   0.169679E-03   0.742885E-02   0.161582E-01  -0.100901E+02   0.635739E+00  -0.337776E-06  -0.173336E-07   0.127003E-06   0.169679E-03  -0.337776E-06   0.507302E-07   0.720390E-05   0.926711E-05   0.742885E-02  -0.173336E-07   0.720390E-05   0.440961E-01   0.158764E-03   0.161582E-01   0.127003E-06   0.926711E-05   0.158764E-03   0.640779E-02
   204   0.550401E+04  -0.879306E+01   0.168378E-03   0.733859E-02   0.160382E-01  -0.879306E+01   0.638250E+00  -0.313725E-06  -0.186906E-07   0.134621E-06   0.168378E-03  -0.313725E-06   0.504697E-07   0.718950E-05   0.924569E-05   0.733859E-02  -0.186906E-07   0.718950E-05   0.442225E-01   0.159105E-03   0.160382E-01   0.134621E-06   0.924569E-05   0.159105E-03   0.642226E-02
   205   0.551367E+04  -0.747569E+01   0.167083E-03   0.724873E-02   0.159194E-01  -0.747569E+01   0.641717E+00  -0.289726E-06  -0.201175E-07   0.141902E-06   0.167083E-03  -0.289726E-06   0.502113E-07   0.717526E-05   0.922429E-05   0.724873E-02  -0.201175E-07   0.717526E-05   0.443494E-01   0.159442E-03   0.159194E-01   0.141902E-06   0.922429E-05   0.159442E-03   0.643672E-02
   206   0.552267E+04  -0.613920E+01   0.165794E-03   0.715929E-02   0.158018E-01  -0.613920E+01   0.646178E+00  -0.265781E-06  -0.216111E-07   0.148851E-06   0.165794E-03  -0.265781E-06   0.499550E-07   0.716118E-05   0.920292E-05   0.715929E-02  -0.216111E-07   0.716118E-05   0.444766E-01   0.159775E-03   0.158018E-01   0.148851E-06   0.920292E-05   0.159775E-03   0.645115E-02
   207   0.553115E+04  -0.478403E+01   0.164511E-03   0.707027E-02   0.156854E-01  -0.478403E+01   0.651652E+00  -0.241890E-06  -0.231682E-07   0.155471E-06   0.164511E-03  -0.241890E-06   0.497009E-07   0.714725E-05   0.918158E-05   0.707027E-02  -0.231682E-07   0.714725E-05   0.446042E-01   0.160103E-03   0.156854E-01   0.155471E-06   0.918158E-05   0.160103E-03   0.646557E-02
   208   0.553890E+04  -0.341068E+01   0.163233E-03   0.698167E-02   0.155701E-01  -0.341068E+01   0.658191E+00  -0.218054E-06  -0.247855E-07   0.161767E-06   0.163233E-03  -0.218054E-06   0.494488E-07   0.713347E-05   0.916027E-05   0.698167E-02  -0.247855E-07   0.713347E-05   0.447322E-01   0.160427E-03   0.155701E-01   0.161767E-06   0.916027E-05   0.160427E-03   0.647997E-02
   209   0.554606E+04  -0.201952E+01   0.161962E-03   0.689349E-02   0.154560E-01  -0.201952E+01   0.665817E+00  -0.194274E-06  -0.264599E-07   0.167746E-06   0.161962E-03  -0.194274E-06   0.491988E-07   0.711984E-05   0.913901E-05   0.689349E-02  -0.264599E-07   0.711984E-05   0.448605E-01   0.160747E-03   0.154560E-01   0.167746E-06   0.913901E-05   0.160747E-03   0.649437E-02
   210   0.555263E+04  -0.611424E+00   0.160697E-03   0.680573E-02   0.153431E-01  -0.611424E+00   0.674581E+00  -0.170551E-06  -0.281880E-07   0.173410E-06   0.160697E-03  -0.170551E-06   0.489509E-07   0.710636E-05   0.911780E-05   0.680573E-02  -0.281880E-07   0.710636E-05   0.449892E-01   0.161064E-03   0.153431E-01   0.173410E-06   0.911780E-05   0.161064E-03   0.650877E-02
   211   0.555862E+04   0.813557E+00   0.159439E-03   0.671840E-02   0.152313E-01   0.813557E+00   0.684510E+00  -0.146886E-06  -0.299667E-07   0.178766E-06   0.159439E-03  -0.146886E-06   0.487050E-07   0.709302E-05   0.909663E-05   0.671840E-02  -0.299667E-07   0.709302E-05   0.451183E-01   0.161376E-03   0.152313E-01   0.178766E-06   0.909663E-05   0.161376E-03   0.652316E-02
   212   0.556386E+04   0.225450E+01   0.158186E-03   0.663150E-02   0.151207E-01   0.225450E+01   0.695635E+00  -0.123279E-06  -0.317927E-07   0.183817E-06   0.158186E-03  -0.123279E-06   0.484612E-07   0.707983E-05   0.907552E-05   0.663150E-02  -0.317927E-07   0.707983E-05   0.452477E-01   0.161685E-03   0.151207E-01   0.183817E-06   0.907552E-05   0.161685E-03   0.653755E-02
   213   0.556860E+04   0.371146E+01   0.156940E-03   0.654503E-02   0.150112E-01   0.371146E+01   0.707999E+00  -0.997323E-07  -0.336628E-07   0.188569E-06   0.156940E-03  -0.997323E-07   0.482193E-07   0.706679E-05   0.905446E-05   0.654503E-02  -0.336628E-07   0.706679E-05   0.453774E-01   0.161990E-03   0.150112E-01   0.188569E-06   0.905446E-05   0.161990E-03   0.655195E-02
   214   0.557267E+04   0.518323E+01   0.155700E-03   0.645899E-02   0.149028E-01   0.518323E+01   0.721594E+00  -0.762458E-07  -0.355737E-07   0.193026E-06   0.155700E-03  -0.762458E-07   0.479794E-07   0.705388E-05   0.903347E-05   0.645899E-02  -0.355737E-07   0.705388E-05   0.455075E-01   0.162293E-03   0.149028E-01   0.193026E-06   0.903347E-05   0.162293E-03   0.656636E-02
   215   0.557615E+04   0.666910E+01   0.154466E-03   0.637339E-02   0.147956E-01   0.666910E+01   0.736611E+00  -0.528207E-07  -0.375224E-07   0.197193E-06   0.154466E-03  -0.528207E-07   0.477415E-07   0.704112E-05   0.901255E-05   0.637339E-02  -0.375224E-07   0.704112E-05   0.456378E-01   0.162591E-03   0.147956E-01   0.197193E-06   0.901255E-05   0.162591E-03   0.658078E-02
   216   0.557896E+04   0.816959E+01   0.153239E-03   0.628823E-02   0.146895E-01   0.816959E+01   0.752864E+00  -0.294579E-07  -0.395054E-07   0.201075E-06   0.153239E-03  -0.294579E-07   0.475055E-07   0.702850E-05   0.899169E-05   0.628823E-02  -0.395054E-07   0.702850E-05   0.457685E-01   0.162887E-03   0.146895E-01   0.201075E-06   0.899169E-05   0.162887E-03   0.659522E-02
   217   0.558127E+04   0.968271E+01   0.152018E-03   0.620350E-02   0.145846E-01   0.968271E+01   0.770509E+00  -0.615825E-08  -0.415196E-07   0.204676E-06   0.152018E-03  -0.615825E-08   0.472714E-07   0.701601E-05   0.897092E-05   0.620350E-02  -0.415196E-07   0.701601E-05   0.458995E-01   0.163180E-03   0.145846E-01   0.204676E-06   0.897092E-05   0.163180E-03   0.660968E-02
   218   0.558290E+04   0.112087E+02   0.150803E-03   0.611922E-02   0.144807E-01   0.112087E+02   0.789544E+00   0.170773E-07  -0.435618E-07   0.208002E-06   0.150803E-03   0.170773E-07   0.470393E-07   0.700366E-05   0.895022E-05   0.611922E-02  -0.435618E-07   0.700366E-05   0.460308E-01   0.163470E-03   0.144807E-01   0.208002E-06   0.895022E-05   0.163470E-03   0.662416E-02
   219   0.558395E+04   0.127485E+02   0.149595E-03   0.603538E-02   0.143780E-01   0.127485E+02   0.809968E+00   0.402480E-07  -0.456287E-07   0.211057E-06   0.149595E-03   0.402480E-07   0.468090E-07   0.699144E-05   0.892961E-05   0.603538E-02  -0.456287E-07   0.699144E-05   0.461623E-01   0.163757E-03   0.143780E-01   0.211057E-06   0.892961E-05   0.163757E-03   0.663867E-02
   220   0.558441E+04   0.142977E+02   0.148394E-03   0.595199E-02   0.142764E-01   0.142977E+02   0.831930E+00   0.633527E-07  -0.477171E-07   0.213845E-06   0.148394E-03   0.633527E-07   0.465806E-07   0.697936E-05   0.890908E-05   0.595199E-02  -0.477171E-07   0.697936E-05   0.462942E-01   0.164041E-03   0.142764E-01   0.213845E-06   0.890908E-05   0.164041E-03   0.665321E-02
   221   0.558428E+04   0.158585E+02   0.147199E-03   0.586904E-02   0.141759E-01   0.158585E+02   0.855353E+00   0.863907E-07  -0.498237E-07   0.216373E-06   0.147199E-03   0.863907E-07   0.463540E-07   0.696740E-05   0.888865E-05   0.586904E-02  -0.498237E-07   0.696740E-05   0.464263E-01   0.164323E-03   0.141759E-01   0.216373E-06   0.888865E-05   0.164323E-03   0.666778E-02
   222   0.558356E+04   0.174295E+02   0.146010E-03   0.578655E-02   0.140765E-01   0.174295E+02   0.880386E+00   0.109361E-06  -0.519455E-07   0.218643E-06   0.146010E-03   0.109361E-06   0.461293E-07   0.695558E-05   0.886832E-05   0.578655E-02  -0.519455E-07   0.695558E-05   0.465586E-01   0.164603E-03   0.140765E-01   0.218643E-06   0.886832E-05   0.164603E-03   0.668240E-02
   223   0.558210E+04   0.190114E+02   0.144829E-03   0.570451E-02   0.139782E-01   0.190114E+02   0.906954E+00   0.132263E-06  -0.540790E-07   0.220662E-06   0.144829E-03   0.132263E-06   0.459064E-07   0.694388E-05   0.884808E-05   0.570451E-02  -0.540790E-07   0.694388E-05   0.466912E-01   0.164880E-03   0.139782E-01   0.220662E-06   0.884808E-05   0.164880E-03   0.669705E-02
   224   0.558020E+04   0.206005E+02   0.143654E-03   0.562293E-02   0.138810E-01   0.206005E+02   0.935055E+00   0.155095E-06  -0.562211E-07   0.222434E-06   0.143654E-03   0.155095E-06   0.456853E-07   0.693231E-05   0.882796E-05   0.562293E-02  -0.562211E-07   0.693231E-05   0.468241E-01   0.165156E-03   0.138810E-01   0.222434E-06   0.882796E-05   0.165156E-03   0.671175E-02
   225   0.557764E+04   0.221998E+02   0.142485E-03   0.554181E-02   0.137848E-01   0.221998E+02   0.964837E+00   0.177857E-06  -0.583686E-07   0.223963E-06   0.142485E-03   0.177857E-06   0.454659E-07   0.692086E-05   0.880794E-05   0.554181E-02  -0.583686E-07   0.692086E-05   0.469572E-01   0.165429E-03   0.137848E-01   0.223963E-06   0.880794E-05   0.165429E-03   0.672649E-02
   226   0.557448E+04   0.238056E+02   0.141324E-03   0.546114E-02   0.136898E-01   0.238056E+02   0.996299E+00   0.200548E-06  -0.605182E-07   0.225255E-06   0.141324E-03   0.200548E-06   0.452483E-07   0.690954E-05   0.878804E-05   0.546114E-02  -0.605182E-07   0.690954E-05   0.470905E-01   0.165701E-03   0.136898E-01   0.225255E-06   0.878804E-05   0.165701E-03   0.674129E-02
   227   0.557066E+04   0.254193E+02   0.140169E-03   0.538094E-02   0.135958E-01   0.254193E+02   0.102944E+01   0.223167E-06  -0.626667E-07   0.226314E-06   0.140169E-03   0.223167E-06   0.450324E-07   0.689834E-05   0.876825E-05   0.538094E-02  -0.626667E-07   0.689834E-05   0.472241E-01   0.165971E-03   0.135958E-01   0.226314E-06   0.876825E-05   0.165971E-03   0.675614E-02
   228   0.556633E+04   0.270396E+02   0.139021E-03   0.530121E-02   0.135029E-01   0.270396E+02   0.106426E+01   0.245712E-06  -0.648109E-07   0.227145E-06   0.139021E-03   0.245712E-06   0.448183E-07   0.688726E-05   0.874860E-05   0.530121E-02  -0.648109E-07   0.688726E-05   0.473578E-01   0.166239E-03   0.135029E-01   0.227145E-06   0.874860E-05   0.166239E-03   0.677106E-02
   229   0.556140E+04   0.286648E+02   0.137880E-03   0.522194E-02   0.134110E-01   0.286648E+02   0.110083E+01   0.268184E-06  -0.669475E-07   0.227752E-06   0.137880E-03   0.268184E-06   0.446058E-07   0.687629E-05   0.872906E-05   0.522194E-02  -0.669475E-07   0.687629E-05   0.474918E-01   0.166506E-03   0.134110E-01   0.227752E-06   0.872906E-05   0.166506E-03   0.678603E-02
   230   0.555581E+04   0.302959E+02   0.136746E-03   0.514314E-02   0.133203E-01   0.302959E+02   0.113916E+01   0.290581E-06  -0.690734E-07   0.228141E-06   0.136746E-03   0.290581E-06   0.443951E-07   0.686544E-05   0.870966E-05   0.514314E-02  -0.690734E-07   0.686544E-05   0.476260E-01   0.166771E-03   0.133203E-01   0.228141E-06   0.870966E-05   0.166771E-03   0.680107E-02
   231   0.554955E+04   0.319320E+02   0.135619E-03   0.506481E-02   0.132305E-01   0.319320E+02   0.117930E+01   0.312902E-06  -0.711852E-07   0.228316E-06   0.135619E-03   0.312902E-06   0.441860E-07   0.685471E-05   0.869040E-05   0.506481E-02  -0.711852E-07   0.685471E-05   0.477603E-01   0.167036E-03   0.132305E-01   0.228316E-06   0.869040E-05   0.167036E-03   0.681618E-02
   232   0.554277E+04   0.335717E+02   0.134499E-03   0.498695E-02   0.131419E-01   0.335717E+02   0.122120E+01   0.335146E-06  -0.732798E-07   0.228283E-06   0.134499E-03   0.335146E-06   0.439785E-07   0.684409E-05   0.867127E-05   0.498695E-02  -0.732798E-07   0.684409E-05   0.478948E-01   0.167299E-03   0.131419E-01   0.228283E-06   0.867127E-05   0.167299E-03   0.683137E-02
   233   0.553541E+04   0.352135E+02   0.133386E-03   0.490958E-02   0.130542E-01   0.352135E+02   0.126507E+01   0.357313E-06  -0.753539E-07   0.228045E-06   0.133386E-03   0.357313E-06   0.437726E-07   0.683358E-05   0.865229E-05   0.490958E-02  -0.753539E-07   0.683358E-05   0.480295E-01   0.167561E-03   0.130542E-01   0.228045E-06   0.865229E-05   0.167561E-03   0.684663E-02
   234   0.552730E+04   0.368581E+02   0.132279E-03   0.483268E-02   0.129677E-01   0.368581E+02   0.131075E+01   0.379402E-06  -0.774043E-07   0.227607E-06   0.132279E-03   0.379402E-06   0.435684E-07   0.682318E-05   0.863346E-05   0.483268E-02  -0.774043E-07   0.682318E-05   0.481644E-01   0.167823E-03   0.129677E-01   0.227607E-06   0.863346E-05   0.167823E-03   0.686197E-02
   235   0.551868E+04   0.385042E+02   0.131180E-03   0.475626E-02   0.128821E-01   0.385042E+02   0.135834E+01   0.401411E-06  -0.794278E-07   0.226975E-06   0.131180E-03   0.401411E-06   0.433657E-07   0.681288E-05   0.861478E-05   0.475626E-02  -0.794278E-07   0.681288E-05   0.482994E-01   0.168083E-03   0.128821E-01   0.226975E-06   0.861478E-05   0.168083E-03   0.687740E-02
   236   0.550939E+04   0.401516E+02   0.130089E-03   0.468032E-02   0.127976E-01   0.401516E+02   0.140782E+01   0.423340E-06  -0.814212E-07   0.226152E-06   0.130089E-03   0.423340E-06   0.431646E-07   0.680270E-05   0.859626E-05   0.468032E-02  -0.814212E-07   0.680270E-05   0.484346E-01   0.168344E-03   0.127976E-01   0.226152E-06   0.859626E-05   0.168344E-03   0.689291E-02
   237   0.549950E+04   0.417989E+02   0.129004E-03   0.460488E-02   0.127141E-01   0.417989E+02   0.145926E+01   0.445188E-06  -0.833811E-07   0.225145E-06   0.129004E-03   0.445188E-06   0.429651E-07   0.679262E-05   0.857790E-05   0.460488E-02  -0.833811E-07   0.679262E-05   0.485699E-01   0.168604E-03   0.127141E-01   0.225145E-06   0.857790E-05   0.168604E-03   0.690851E-02
   238   0.548903E+04   0.434462E+02   0.127926E-03   0.452991E-02   0.126316E-01   0.434462E+02   0.151275E+01   0.466954E-06  -0.853045E-07   0.223957E-06   0.127926E-03   0.466954E-06   0.427671E-07   0.678264E-05   0.855971E-05   0.452991E-02  -0.853045E-07   0.678264E-05   0.487053E-01   0.168863E-03   0.126316E-01   0.223957E-06   0.855971E-05   0.168863E-03   0.692421E-02
   239   0.547804E+04   0.450926E+02   0.126856E-03   0.445544E-02   0.125502E-01   0.450926E+02   0.156812E+01   0.488637E-06  -0.871880E-07   0.222593E-06   0.126856E-03   0.488637E-06   0.425706E-07   0.677277E-05   0.854169E-05   0.445544E-02  -0.871880E-07   0.677277E-05   0.488409E-01   0.169122E-03   0.125502E-01   0.222593E-06   0.854169E-05   0.169122E-03   0.694001E-02
   240   0.546631E+04   0.467360E+02   0.125793E-03   0.438146E-02   0.124697E-01   0.467360E+02   0.162547E+01   0.510237E-06  -0.890285E-07   0.221059E-06   0.125793E-03   0.510237E-06   0.423755E-07   0.676299E-05   0.852385E-05   0.438146E-02  -0.890285E-07   0.676299E-05   0.489765E-01   0.169382E-03   0.124697E-01   0.221059E-06   0.852385E-05   0.169382E-03   0.695591E-02
   241   0.545413E+04   0.483772E+02   0.124738E-03   0.430798E-02   0.123903E-01   0.483772E+02   0.168492E+01   0.531751E-06  -0.908226E-07   0.219358E-06   0.124738E-03   0.531751E-06   0.421820E-07   0.675332E-05   0.850618E-05   0.430798E-02  -0.908226E-07   0.675332E-05   0.491123E-01   0.169641E-03   0.123903E-01   0.219358E-06   0.850618E-05   0.169641E-03   0.697191E-02
   242   0.544136E+04   0.500154E+02   0.123690E-03   0.423499E-02   0.123118E-01   0.500154E+02   0.174634E+01   0.553180E-06  -0.925672E-07   0.217496E-06   0.123690E-03   0.553180E-06   0.419899E-07   0.674374E-05   0.848869E-05   0.423499E-02  -0.925672E-07   0.674374E-05   0.492482E-01   0.169901E-03   0.123118E-01   0.217496E-06   0.848869E-05   0.169901E-03   0.698802E-02
   243   0.542800E+04   0.516490E+02   0.122649E-03   0.416250E-02   0.122344E-01   0.516490E+02   0.180986E+01   0.574523E-06  -0.942591E-07   0.215477E-06   0.122649E-03   0.574523E-06   0.417992E-07   0.673426E-05   0.847140E-05   0.416250E-02  -0.942591E-07   0.673426E-05   0.493841E-01   0.170161E-03   0.122344E-01   0.215477E-06   0.847140E-05   0.170161E-03   0.700425E-02
   244   0.541404E+04   0.532790E+02   0.121615E-03   0.409051E-02   0.121580E-01   0.532790E+02   0.187543E+01   0.595778E-06  -0.958950E-07   0.213307E-06   0.121615E-03   0.595778E-06   0.416100E-07   0.672487E-05   0.845429E-05   0.409051E-02  -0.958950E-07   0.672487E-05   0.495202E-01   0.170421E-03   0.121580E-01   0.213307E-06   0.845429E-05   0.170421E-03   0.702059E-02
   245   0.539949E+04   0.549022E+02   0.120590E-03   0.401903E-02   0.120825E-01   0.549022E+02   0.194310E+01   0.616945E-06  -0.974717E-07   0.210989E-06   0.120590E-03   0.616945E-06   0.414221E-07   0.671557E-05   0.843739E-05   0.401903E-02  -0.974717E-07   0.671557E-05   0.496563E-01   0.170682E-03   0.120825E-01   0.210989E-06   0.843739E-05   0.170682E-03   0.703705E-02
   246   0.538443E+04   0.565203E+02   0.119571E-03   0.394805E-02   0.120080E-01   0.565203E+02   0.201288E+01   0.638022E-06  -0.989860E-07   0.208529E-06   0.119571E-03   0.638022E-06   0.412356E-07   0.670636E-05   0.842068E-05   0.394805E-02  -0.989860E-07   0.670636E-05   0.497925E-01   0.170944E-03   0.120080E-01   0.208529E-06   0.842068E-05   0.170944E-03   0.705363E-02
   247   0.536884E+04   0.581310E+02   0.118561E-03   0.387758E-02   0.119345E-01   0.581310E+02   0.208469E+01   0.659010E-06  -0.100435E-06   0.205931E-06   0.118561E-03   0.659010E-06   0.410505E-07   0.669724E-05   0.840418E-05   0.387758E-02  -0.100435E-06   0.669724E-05   0.499287E-01   0.171207E-03   0.119345E-01   0.205931E-06   0.840418E-05   0.171207E-03   0.707034E-02
   248   0.535266E+04   0.597343E+02   0.117557E-03   0.380762E-02   0.118620E-01   0.597343E+02   0.215891E+01   0.679907E-06  -0.101814E-06   0.203201E-06   0.117557E-03   0.679907E-06   0.408667E-07   0.668821E-05   0.838789E-05   0.380762E-02  -0.101814E-06   0.668821E-05   0.500650E-01   0.171470E-03   0.118620E-01   0.203201E-06   0.838789E-05   0.171470E-03   0.708718E-02
   249   0.533603E+04   0.613294E+02   0.116562E-03   0.373817E-02   0.117904E-01   0.613294E+02   0.223500E+01   0.700712E-06  -0.103122E-06   0.200342E-06   0.116562E-03   0.700712E-06   0.406843E-07   0.667927E-05   0.837181E-05   0.373817E-02  -0.103122E-06   0.667927E-05   0.502014E-01   0.171735E-03   0.117904E-01   0.200342E-06   0.837181E-05   0.171735E-03   0.710415E-02
   250   0.531882E+04   0.629150E+02   0.115574E-03   0.366924E-02   0.117198E-01   0.629150E+02   0.231343E+01   0.721424E-06  -0.104354E-06   0.197360E-06   0.115574E-03   0.721424E-06   0.405031E-07   0.667041E-05   0.835595E-05   0.366924E-02  -0.104354E-06   0.667041E-05   0.503378E-01   0.172001E-03   0.117198E-01   0.197360E-06   0.835595E-05   0.172001E-03   0.712127E-02
   251   0.530115E+04   0.644917E+02   0.114594E-03   0.360082E-02   0.116502E-01   0.644917E+02   0.239388E+01   0.742042E-06  -0.105508E-06   0.194260E-06   0.114594E-03   0.742042E-06   0.403232E-07   0.666163E-05   0.834031E-05   0.360082E-02  -0.105508E-06   0.666163E-05   0.504741E-01   0.172268E-03   0.116502E-01   0.194260E-06   0.834031E-05   0.172268E-03   0.713852E-02
   252   0.528282E+04   0.660581E+02   0.113622E-03   0.353293E-02   0.115814E-01   0.660581E+02   0.247659E+01   0.762565E-06  -0.106584E-06   0.191046E-06   0.113622E-03   0.762565E-06   0.401446E-07   0.665293E-05   0.832489E-05   0.353293E-02  -0.106584E-06   0.665293E-05   0.506106E-01   0.172536E-03   0.115814E-01   0.191046E-06   0.832489E-05   0.172536E-03   0.715590E-02
   253   0.526419E+04   0.676126E+02   0.112657E-03   0.346557E-02   0.115137E-01   0.676126E+02   0.256133E+01   0.782993E-06  -0.107582E-06   0.187725E-06   0.112657E-03   0.782993E-06   0.399673E-07   0.664432E-05   0.830968E-05   0.346557E-02  -0.107582E-06   0.664432E-05   0.507470E-01   0.172806E-03   0.115137E-01   0.187725E-06   0.830968E-05   0.172806E-03   0.717341E-02
   254   0.524497E+04   0.691554E+02   0.111699E-03   0.339874E-02   0.114468E-01   0.691554E+02   0.264839E+01   0.803322E-06  -0.108502E-06   0.184301E-06   0.111699E-03   0.803322E-06   0.397912E-07   0.663578E-05   0.829468E-05   0.339874E-02  -0.108502E-06   0.663578E-05   0.508835E-01   0.173077E-03   0.114468E-01   0.184301E-06   0.829468E-05   0.173077E-03   0.719104E-02
   255   0.522523E+04   0.706865E+02   0.110749E-03   0.333246E-02   0.113808E-01   0.706865E+02   0.273749E+01   0.823553E-06  -0.109345E-06   0.180780E-06   0.110749E-03   0.823553E-06   0.396163E-07   0.662733E-05   0.827988E-05   0.333246E-02  -0.109345E-06   0.662733E-05   0.510201E-01   0.173350E-03   0.113808E-01   0.180780E-06   0.827988E-05   0.173350E-03   0.720878E-02
   256   0.520504E+04   0.722057E+02   0.109807E-03   0.326672E-02   0.113157E-01   0.722057E+02   0.282899E+01   0.843684E-06  -0.110111E-06   0.177168E-06   0.109807E-03   0.843684E-06   0.394427E-07   0.661896E-05   0.826528E-05   0.326672E-02  -0.110111E-06   0.661896E-05   0.511566E-01   0.173623E-03   0.113157E-01   0.177168E-06   0.826528E-05   0.173623E-03   0.722663E-02
