#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181   0.513501E+04  -0.329801E+02   0.200598E-03   0.954627E-02   0.190850E-01  -0.329801E+02   0.751134E+00  -0.843019E-06  -0.424456E-08  -0.455614E-07   0.200598E-03  -0.843019E-06   0.570611E-07   0.757317E-05   0.972271E-05   0.954627E-02  -0.424456E-08   0.757317E-05   0.414496E-01   0.150510E-03   0.190850E-01  -0.455614E-07   0.972271E-05   0.150510E-03   0.606089E-02
   182   0.515652E+04  -0.321971E+02   0.199047E-03   0.944394E-02   0.189414E-01  -0.321971E+02   0.741405E+00  -0.823317E-06  -0.432662E-08  -0.429504E-07   0.199047E-03  -0.823317E-06   0.567469E-07   0.755560E-05   0.970399E-05   0.944394E-02  -0.432662E-08   0.755560E-05   0.415752E-01   0.150933E-03   0.189414E-01  -0.429504E-07   0.970399E-05   0.150933E-03   0.607919E-02
   183   0.517752E+04  -0.313885E+02   0.197514E-03   0.934235E-02   0.187986E-01  -0.313885E+02   0.731833E+00  -0.803095E-06  -0.443465E-08  -0.393313E-07   0.197514E-03  -0.803095E-06   0.564354E-07   0.753814E-05   0.968498E-05   0.934235E-02  -0.443465E-08   0.753814E-05   0.417002E-01   0.151354E-03   0.187986E-01  -0.393313E-07   0.968498E-05   0.151354E-03   0.609714E-02
   184   0.519813E+04  -0.305536E+02   0.195999E-03   0.924145E-02   0.186568E-01  -0.305536E+02   0.722492E+00  -0.782386E-06  -0.457179E-08  -0.347803E-07   0.195999E-03  -0.782386E-06   0.561266E-07   0.752080E-05   0.966568E-05   0.924145E-02  -0.457179E-08   0.752080E-05   0.418249E-01   0.151773E-03   0.186568E-01  -0.347803E-07   0.966568E-05   0.151773E-03   0.611475E-02
   185   0.521829E+04  -0.296946E+02   0.194501E-03   0.914125E-02   0.185159E-01  -0.296946E+02   0.713530E+00  -0.761221E-06  -0.474116E-08  -0.293736E-07   0.194501E-03  -0.761221E-06   0.558205E-07   0.750358E-05   0.964613E-05   0.914125E-02  -0.474116E-08   0.750358E-05   0.419492E-01   0.152190E-03   0.185159E-01  -0.293736E-07   0.964613E-05   0.152190E-03   0.613203E-02
   186   0.523763E+04  -0.288085E+02   0.193021E-03   0.904171E-02   0.183760E-01  -0.288085E+02   0.704804E+00  -0.739630E-06  -0.494589E-08  -0.231874E-07   0.193021E-03  -0.739630E-06   0.555171E-07   0.748648E-05   0.962633E-05   0.904171E-02  -0.494589E-08   0.748648E-05   0.420731E-01   0.152604E-03   0.183760E-01  -0.231874E-07   0.962633E-05   0.152604E-03   0.614902E-02
   187   0.525682E+04  -0.278968E+02   0.191556E-03   0.894283E-02   0.182370E-01  -0.278968E+02   0.696455E+00  -0.717646E-06  -0.518911E-08  -0.162978E-07   0.191556E-03  -0.717646E-06   0.552162E-07   0.746951E-05   0.960630E-05   0.894283E-02  -0.518911E-08   0.746951E-05   0.421968E-01   0.153016E-03   0.182370E-01  -0.162978E-07   0.960630E-05   0.153016E-03   0.616572E-02
   188   0.527548E+04  -0.269611E+02   0.190106E-03   0.884458E-02   0.180991E-01  -0.269611E+02   0.688467E+00  -0.695300E-06  -0.547395E-08  -0.878101E-08   0.190106E-03  -0.695300E-06   0.549180E-07   0.745266E-05   0.958606E-05   0.884458E-02  -0.547395E-08   0.745266E-05   0.423203E-01   0.153425E-03   0.180991E-01  -0.878101E-08   0.958606E-05   0.153425E-03   0.618216E-02
   189   0.529355E+04  -0.259997E+02   0.188671E-03   0.874694E-02   0.179622E-01  -0.259997E+02   0.680877E+00  -0.672624E-06  -0.580354E-08  -0.713248E-09   0.188671E-03  -0.672624E-06   0.546223E-07   0.743594E-05   0.956563E-05   0.874694E-02  -0.580354E-08   0.743594E-05   0.424435E-01   0.153831E-03   0.179622E-01  -0.713248E-09   0.956563E-05   0.153831E-03   0.619834E-02
   190   0.531146E+04  -0.250150E+02   0.187249E-03   0.864991E-02   0.178262E-01  -0.250150E+02   0.673736E+00  -0.649649E-06  -0.618100E-08   0.782933E-08   0.187249E-03  -0.649649E-06   0.543291E-07   0.741935E-05   0.954502E-05   0.864991E-02  -0.618100E-08   0.741935E-05   0.425667E-01   0.154234E-03   0.178262E-01   0.782933E-08   0.954502E-05   0.154234E-03   0.621429E-02
   191   0.532849E+04  -0.240041E+02   0.185840E-03   0.855345E-02   0.176914E-01  -0.240041E+02   0.667065E+00  -0.626406E-06  -0.660946E-08   0.167705E-07   0.185840E-03  -0.626406E-06   0.540384E-07   0.740291E-05   0.952424E-05   0.855345E-02  -0.660946E-08   0.740291E-05   0.426898E-01   0.154633E-03   0.176914E-01   0.167705E-07   0.952424E-05   0.154633E-03   0.623003E-02
   192   0.534514E+04  -0.229690E+02   0.184444E-03   0.845756E-02   0.175575E-01  -0.229690E+02   0.660886E+00  -0.602927E-06  -0.709206E-08   0.260342E-07   0.184444E-03  -0.602927E-06   0.537503E-07   0.738660E-05   0.950333E-05   0.845756E-02  -0.709206E-08   0.738660E-05   0.428129E-01   0.155029E-03   0.175575E-01   0.260342E-07   0.950333E-05   0.155029E-03   0.624558E-02
   193   0.536120E+04  -0.219113E+02   0.183059E-03   0.836221E-02   0.174248E-01  -0.219113E+02   0.655242E+00  -0.579244E-06  -0.763192E-08   0.355442E-07   0.183059E-03  -0.579244E-06   0.534645E-07   0.737043E-05   0.948228E-05   0.836221E-02  -0.763192E-08   0.737043E-05   0.429360E-01   0.155421E-03   0.174248E-01   0.355442E-07   0.948228E-05   0.155421E-03   0.626094E-02
   194   0.537689E+04  -0.208289E+02   0.181686E-03   0.826739E-02   0.172931E-01  -0.208289E+02   0.650163E+00  -0.555388E-06  -0.823217E-08   0.452242E-07   0.181686E-03  -0.555388E-06   0.531812E-07   0.735440E-05   0.946112E-05   0.826739E-02  -0.823217E-08   0.735440E-05   0.430592E-01   0.155810E-03   0.172931E-01   0.452242E-07   0.946112E-05   0.155810E-03   0.627615E-02
   195   0.539199E+04  -0.197238E+02   0.180322E-03   0.817308E-02   0.171626E-01  -0.197238E+02   0.645685E+00  -0.531390E-06  -0.889594E-08   0.549982E-07   0.180322E-03  -0.531390E-06   0.529003E-07   0.733852E-05   0.943987E-05   0.817308E-02  -0.889594E-08   0.733852E-05   0.431825E-01   0.156194E-03   0.171626E-01   0.549982E-07   0.943987E-05   0.156194E-03   0.629121E-02
   196   0.540650E+04  -0.185954E+02   0.178967E-03   0.807927E-02   0.170332E-01  -0.185954E+02   0.641844E+00  -0.507283E-06  -0.962635E-08   0.647900E-07   0.178967E-03  -0.507283E-06   0.526217E-07   0.732279E-05   0.941855E-05   0.807927E-02  -0.962635E-08   0.732279E-05   0.433060E-01   0.156574E-03   0.170332E-01   0.647900E-07   0.941855E-05   0.156574E-03   0.630615E-02
   197   0.542056E+04  -0.174452E+02   0.177622E-03   0.798592E-02   0.169049E-01  -0.174452E+02   0.638684E+00  -0.483097E-06  -0.104265E-07   0.745233E-07   0.177622E-03  -0.483097E-06   0.523455E-07   0.730721E-05   0.939716E-05   0.798592E-02  -0.104265E-07   0.730721E-05   0.434297E-01   0.156950E-03   0.169049E-01   0.745233E-07   0.939716E-05   0.156950E-03   0.632098E-02
   198   0.543411E+04  -0.162725E+02   0.176284E-03   0.789304E-02   0.167778E-01  -0.162725E+02   0.636226E+00  -0.458864E-06  -0.112996E-07   0.841219E-07   0.176284E-03  -0.458864E-06   0.520716E-07   0.729179E-05   0.937573E-05   0.789304E-02  -0.112996E-07   0.729179E-05   0.435537E-01   0.157321E-03   0.167778E-01   0.841219E-07   0.937573E-05   0.157321E-03   0.633572E-02
   199   0.544715E+04  -0.150779E+02   0.174954E-03   0.780059E-02   0.166518E-01  -0.150779E+02   0.634508E+00  -0.434616E-06  -0.122488E-07   0.935098E-07   0.174954E-03  -0.434616E-06   0.518000E-07   0.727653E-05   0.935427E-05   0.780059E-02  -0.122488E-07   0.727653E-05   0.436781E-01   0.157687E-03   0.166518E-01   0.935098E-07   0.935427E-05   0.157687E-03   0.635039E-02
   200   0.545967E+04  -0.138622E+02   0.173630E-03   0.770856E-02   0.165270E-01  -0.138622E+02   0.633557E+00  -0.410383E-06  -0.132771E-07   0.102611E-06   0.173630E-03  -0.410383E-06   0.515306E-07   0.726142E-05   0.933280E-05   0.770856E-02  -0.132771E-07   0.726142E-05   0.438028E-01   0.158049E-03   0.165270E-01   0.102611E-06   0.933280E-05   0.158049E-03   0.636501E-02
   201   0.547160E+04  -0.126248E+02   0.172312E-03   0.761694E-02   0.164035E-01  -0.126248E+02   0.633432E+00  -0.386193E-06  -0.143866E-07   0.111362E-06   0.172312E-03  -0.386193E-06   0.512635E-07   0.724648E-05   0.931134E-05   0.761694E-02  -0.143866E-07   0.724648E-05   0.439279E-01   0.158405E-03   0.164035E-01   0.111362E-06   0.931134E-05   0.158405E-03   0.637958E-02
   202   0.548302E+04  -0.113669E+02   0.170999E-03   0.752573E-02   0.162811E-01  -0.113669E+02   0.634141E+00  -0.362052E-06  -0.155753E-07   0.119755E-06   0.170999E-03  -0.362052E-06   0.509986E-07   0.723170E-05   0.928989E-05   0.752573E-02  -0.155753E-07   0.723170E-05   0.440535E-01   0.158757E-03   0.162811E-01   0.119755E-06   0.928989E-05   0.158757E-03   0.639413E-02
   203   0.549386E+04  -0.100880E+02   0.169693E-03   0.743492E-02   0.161599E-01  -0.100880E+02   0.635741E+00  -0.337960E-06  -0.168399E-07   0.127795E-06   0.169693E-03  -0.337960E-06   0.507358E-07   0.721708E-05   0.926845E-05   0.743492E-02  -0.168399E-07   0.721708E-05   0.441795E-01   0.159103E-03   0.161599E-01   0.127795E-06   0.926845E-05   0.159103E-03   0.640864E-02
   204   0.550403E+04  -0.879098E+01   0.168392E-03   0.734452E-02   0.160399E-01  -0.879098E+01   0.638253E+00  -0.313918E-06  -0.181773E-07   0.135486E-06   0.168392E-03  -0.313918E-06   0.504752E-07   0.720262E-05   0.924704E-05   0.734452E-02  -0.181773E-07   0.720262E-05   0.443058E-01   0.159445E-03   0.160399E-01   0.135486E-06   0.924704E-05   0.159445E-03   0.642313E-02
   205   0.551369E+04  -0.747357E+01   0.167098E-03   0.725454E-02   0.159211E-01  -0.747357E+01   0.641723E+00  -0.289927E-06  -0.195844E-07   0.142834E-06   0.167098E-03  -0.289927E-06   0.502168E-07   0.718831E-05   0.922565E-05   0.725454E-02  -0.195844E-07   0.718831E-05   0.444326E-01   0.159783E-03   0.159211E-01   0.142834E-06   0.922565E-05   0.159783E-03   0.643760E-02
   206   0.552269E+04  -0.613703E+01   0.165809E-03   0.716497E-02   0.158035E-01  -0.613703E+01   0.646184E+00  -0.265989E-06  -0.210579E-07   0.149843E-06   0.165809E-03  -0.265989E-06   0.499605E-07   0.717416E-05   0.920428E-05   0.716497E-02  -0.210579E-07   0.717416E-05   0.445598E-01   0.160115E-03   0.158035E-01   0.149843E-06   0.920428E-05   0.160115E-03   0.645204E-02
   207   0.553117E+04  -0.478182E+01   0.164527E-03   0.707582E-02   0.156871E-01  -0.478182E+01   0.651660E+00  -0.242103E-06  -0.225948E-07   0.156519E-06   0.164527E-03  -0.242103E-06   0.497063E-07   0.716016E-05   0.918295E-05   0.707582E-02  -0.225948E-07   0.716016E-05   0.446873E-01   0.160444E-03   0.156871E-01   0.156519E-06   0.918295E-05   0.160444E-03   0.646648E-02
   208   0.553892E+04  -0.340843E+01   0.163250E-03   0.698709E-02   0.155718E-01  -0.340843E+01   0.658202E+00  -0.218272E-06  -0.241918E-07   0.162866E-06   0.163250E-03  -0.218272E-06   0.494542E-07   0.714632E-05   0.916166E-05   0.698709E-02  -0.241918E-07   0.714632E-05   0.448153E-01   0.160768E-03   0.155718E-01   0.162866E-06   0.916166E-05   0.160768E-03   0.648090E-02
   209   0.554608E+04  -0.201722E+01   0.161980E-03   0.689878E-02   0.154577E-01  -0.201722E+01   0.665829E+00  -0.194495E-06  -0.258458E-07   0.168889E-06   0.161980E-03  -0.194495E-06   0.492042E-07   0.713262E-05   0.914041E-05   0.689878E-02  -0.258458E-07   0.713262E-05   0.449436E-01   0.161088E-03   0.154577E-01   0.168889E-06   0.914041E-05   0.161088E-03   0.649531E-02
   210   0.555265E+04  -0.609086E+00   0.160716E-03   0.681089E-02   0.153448E-01  -0.609086E+00   0.674595E+00  -0.170774E-06  -0.275537E-07   0.174593E-06   0.160716E-03  -0.170774E-06   0.489563E-07   0.711908E-05   0.911920E-05   0.681089E-02  -0.275537E-07   0.711908E-05   0.450722E-01   0.161405E-03   0.153448E-01   0.174593E-06   0.911920E-05   0.161405E-03   0.650972E-02
   211   0.555864E+04   0.815935E+00   0.159458E-03   0.672343E-02   0.152330E-01   0.815935E+00   0.684527E+00  -0.147110E-06  -0.293122E-07   0.179983E-06   0.159458E-03  -0.147110E-06   0.487104E-07   0.710568E-05   0.909804E-05   0.672343E-02  -0.293122E-07   0.710568E-05   0.452012E-01   0.161717E-03   0.152330E-01   0.179983E-06   0.909804E-05   0.161717E-03   0.652413E-02
   212   0.556388E+04   0.225692E+01   0.158206E-03   0.663640E-02   0.151223E-01   0.225692E+01   0.695654E+00  -0.123503E-06  -0.311182E-07   0.185064E-06   0.158206E-03  -0.123503E-06   0.484665E-07   0.709242E-05   0.907694E-05   0.663640E-02  -0.311182E-07   0.709242E-05   0.453305E-01   0.162026E-03   0.151223E-01   0.185064E-06   0.907694E-05   0.162026E-03   0.653854E-02
   213   0.556861E+04   0.371391E+01   0.156960E-03   0.654980E-02   0.150128E-01   0.371391E+01   0.708020E+00  -0.999551E-07  -0.329686E-07   0.189840E-06   0.156960E-03  -0.999551E-07   0.482246E-07   0.707931E-05   0.905590E-05   0.654980E-02  -0.329686E-07   0.707931E-05   0.454602E-01   0.162331E-03   0.150128E-01   0.189840E-06   0.905590E-05   0.162331E-03   0.655295E-02
   214   0.557268E+04   0.518573E+01   0.155721E-03   0.646364E-02   0.149045E-01   0.518573E+01   0.721617E+00  -0.764664E-07  -0.348601E-07   0.194318E-06   0.155721E-03  -0.764664E-07   0.479846E-07   0.706635E-05   0.903492E-05   0.646364E-02  -0.348601E-07   0.706635E-05   0.455902E-01   0.162633E-03   0.149045E-01   0.194318E-06   0.903492E-05   0.162633E-03   0.656738E-02
   215   0.557616E+04   0.667163E+01   0.154488E-03   0.637791E-02   0.147973E-01   0.667163E+01   0.736636E+00  -0.530381E-07  -0.367896E-07   0.198501E-06   0.154488E-03  -0.530381E-07   0.477467E-07   0.705352E-05   0.901400E-05   0.637791E-02  -0.367896E-07   0.705352E-05   0.457205E-01   0.162931E-03   0.147973E-01   0.198501E-06   0.901400E-05   0.162931E-03   0.658181E-02
   216   0.557898E+04   0.817216E+01   0.153261E-03   0.629262E-02   0.146912E-01   0.817216E+01   0.752892E+00  -0.296712E-07  -0.387540E-07   0.202394E-06   0.153261E-03  -0.296712E-07   0.475107E-07   0.704083E-05   0.899316E-05   0.629262E-02  -0.387540E-07   0.704083E-05   0.458511E-01   0.163227E-03   0.146912E-01   0.202394E-06   0.899316E-05   0.163227E-03   0.659627E-02
   217   0.558128E+04   0.968531E+01   0.152041E-03   0.620777E-02   0.145862E-01   0.968531E+01   0.770539E+00  -0.636639E-08  -0.407501E-07   0.206004E-06   0.152041E-03  -0.636639E-08   0.472766E-07   0.702828E-05   0.897239E-05   0.620777E-02  -0.407501E-07   0.702828E-05   0.459820E-01   0.163519E-03   0.145862E-01   0.206004E-06   0.897239E-05   0.163519E-03   0.661074E-02
   218   0.558292E+04   0.112113E+02   0.150827E-03   0.612336E-02   0.144824E-01   0.112113E+02   0.789577E+00   0.168753E-07  -0.427748E-07   0.209333E-06   0.150827E-03   0.168753E-07   0.470444E-07   0.701587E-05   0.895171E-05   0.612336E-02  -0.427748E-07   0.701587E-05   0.461132E-01   0.163808E-03   0.144824E-01   0.209333E-06   0.895171E-05   0.163808E-03   0.662524E-02
   219   0.558397E+04   0.127512E+02   0.149619E-03   0.603940E-02   0.143796E-01   0.127512E+02   0.810004E+00   0.400529E-07  -0.448248E-07   0.212388E-06   0.149619E-03   0.400529E-07   0.468141E-07   0.700359E-05   0.893110E-05   0.603940E-02  -0.448248E-07   0.700359E-05   0.462447E-01   0.164095E-03   0.143796E-01   0.212388E-06   0.893110E-05   0.164095E-03   0.663977E-02
   220   0.558442E+04   0.143004E+02   0.148418E-03   0.595589E-02   0.142780E-01   0.143004E+02   0.831968E+00   0.631655E-07  -0.468970E-07   0.215173E-06   0.148418E-03   0.631655E-07   0.465856E-07   0.699144E-05   0.891059E-05   0.595589E-02  -0.468970E-07   0.699144E-05   0.463765E-01   0.164379E-03   0.142780E-01   0.215173E-06   0.891059E-05   0.164379E-03   0.665432E-02
   221   0.558429E+04   0.158613E+02   0.147224E-03   0.587283E-02   0.141775E-01   0.158613E+02   0.855394E+00   0.862123E-07  -0.489882E-07   0.217693E-06   0.147224E-03   0.862123E-07   0.463591E-07   0.697942E-05   0.889017E-05   0.587283E-02  -0.489882E-07   0.697942E-05   0.465085E-01   0.164660E-03   0.141775E-01   0.217693E-06   0.889017E-05   0.164660E-03   0.666892E-02
   222   0.558357E+04   0.174323E+02   0.146036E-03   0.579021E-02   0.140781E-01   0.174323E+02   0.880430E+00   0.109192E-06  -0.510953E-07   0.219953E-06   0.146036E-03   0.109192E-06   0.461343E-07   0.696753E-05   0.886984E-05   0.579021E-02  -0.510953E-07   0.696753E-05   0.466408E-01   0.164939E-03   0.140781E-01   0.219953E-06   0.886984E-05   0.164939E-03   0.668354E-02
   223   0.558211E+04   0.190142E+02   0.144855E-03   0.570806E-02   0.139798E-01   0.190142E+02   0.907001E+00   0.132105E-06  -0.532152E-07   0.221958E-06   0.144855E-03   0.132105E-06   0.459114E-07   0.695577E-05   0.884962E-05   0.570806E-02  -0.532152E-07   0.695577E-05   0.467733E-01   0.165216E-03   0.139798E-01   0.221958E-06   0.884962E-05   0.165216E-03   0.669821E-02
   224   0.558021E+04   0.206033E+02   0.143680E-03   0.562636E-02   0.138826E-01   0.206033E+02   0.935104E+00   0.154948E-06  -0.553446E-07   0.223713E-06   0.143680E-03   0.154948E-06   0.456902E-07   0.694414E-05   0.882950E-05   0.562636E-02  -0.553446E-07   0.694414E-05   0.469061E-01   0.165490E-03   0.138826E-01   0.223713E-06   0.882950E-05   0.165490E-03   0.671293E-02
   225   0.557765E+04   0.222026E+02   0.142513E-03   0.554512E-02   0.137864E-01   0.222026E+02   0.964890E+00   0.177722E-06  -0.574804E-07   0.225223E-06   0.142513E-03   0.177722E-06   0.454708E-07   0.693263E-05   0.880950E-05   0.554512E-02  -0.574804E-07   0.693263E-05   0.470392E-01   0.165763E-03   0.137864E-01   0.225223E-06   0.880950E-05   0.165763E-03   0.672769E-02
   226   0.557449E+04   0.238084E+02   0.141352E-03   0.546434E-02   0.136914E-01   0.238084E+02   0.996355E+00   0.200426E-06  -0.596194E-07   0.226492E-06   0.141352E-03   0.200426E-06   0.452532E-07   0.692124E-05   0.878961E-05   0.546434E-02  -0.596194E-07   0.692124E-05   0.471724E-01   0.166033E-03   0.136914E-01   0.226492E-06   0.878961E-05   0.166033E-03   0.674251E-02
   227   0.557067E+04   0.254222E+02   0.140197E-03   0.538403E-02   0.135974E-01   0.254222E+02   0.102950E+01   0.223058E-06  -0.617585E-07   0.227526E-06   0.140197E-03   0.223058E-06   0.450373E-07   0.690998E-05   0.876983E-05   0.538403E-02  -0.617585E-07   0.690998E-05   0.473059E-01   0.166302E-03   0.135974E-01   0.227526E-06   0.876983E-05   0.166302E-03   0.675738E-02
   228   0.556633E+04   0.270425E+02   0.139050E-03   0.530418E-02   0.135045E-01   0.270425E+02   0.106432E+01   0.245618E-06  -0.638945E-07   0.228330E-06   0.139050E-03   0.245618E-06   0.448232E-07   0.689883E-05   0.875018E-05   0.530418E-02  -0.638945E-07   0.689883E-05   0.474395E-01   0.166569E-03   0.135045E-01   0.228330E-06   0.875018E-05   0.166569E-03   0.677231E-02
   229   0.556140E+04   0.286678E+02   0.137909E-03   0.522480E-02   0.134126E-01   0.286678E+02   0.110090E+01   0.268105E-06  -0.660242E-07   0.228908E-06   0.137909E-03   0.268105E-06   0.446107E-07   0.688780E-05   0.873066E-05   0.522480E-02  -0.660242E-07   0.688780E-05   0.475734E-01   0.166835E-03   0.134126E-01   0.228908E-06   0.873066E-05   0.166835E-03   0.678730E-02
   230   0.555581E+04   0.302989E+02   0.136775E-03   0.514590E-02   0.133218E-01   0.302989E+02   0.113922E+01   0.290518E-06  -0.681445E-07   0.229265E-06   0.136775E-03   0.290518E-06   0.443999E-07   0.687689E-05   0.871127E-05   0.514590E-02  -0.681445E-07   0.687689E-05   0.477075E-01   0.167100E-03   0.133218E-01   0.229265E-06   0.871127E-05   0.167100E-03   0.680236E-02
   231   0.554955E+04   0.319350E+02   0.135648E-03   0.506746E-02   0.132321E-01   0.319350E+02   0.117937E+01   0.312855E-06  -0.702523E-07   0.229407E-06   0.135648E-03   0.312855E-06   0.441908E-07   0.686610E-05   0.869201E-05   0.506746E-02  -0.702523E-07   0.686610E-05   0.478417E-01   0.167363E-03   0.132321E-01   0.229407E-06   0.869201E-05   0.167363E-03   0.681748E-02
   232   0.554277E+04   0.335747E+02   0.134528E-03   0.498950E-02   0.131434E-01   0.335747E+02   0.122127E+01   0.335117E-06  -0.723443E-07   0.229337E-06   0.134528E-03   0.335117E-06   0.439833E-07   0.685541E-05   0.867290E-05   0.498950E-02  -0.723443E-07   0.685541E-05   0.479762E-01   0.167625E-03   0.131434E-01   0.229337E-06   0.867290E-05   0.167625E-03   0.683268E-02
   233   0.553541E+04   0.352165E+02   0.133416E-03   0.491203E-02   0.130558E-01   0.352165E+02   0.126515E+01   0.357301E-06  -0.744173E-07   0.229062E-06   0.133416E-03   0.357301E-06   0.437774E-07   0.684484E-05   0.865392E-05   0.491203E-02  -0.744173E-07   0.684484E-05   0.481108E-01   0.167886E-03   0.130558E-01   0.229062E-06   0.865392E-05   0.167886E-03   0.684796E-02
   234   0.552730E+04   0.368612E+02   0.132310E-03   0.483503E-02   0.129692E-01   0.368612E+02   0.131084E+01   0.379408E-06  -0.764684E-07   0.228586E-06   0.132310E-03   0.379408E-06   0.435731E-07   0.683438E-05   0.863510E-05   0.483503E-02  -0.764684E-07   0.683438E-05   0.482455E-01   0.168146E-03   0.129692E-01   0.228586E-06   0.863510E-05   0.168146E-03   0.686332E-02
   235   0.551867E+04   0.385072E+02   0.131211E-03   0.475851E-02   0.128837E-01   0.385072E+02   0.135843E+01   0.401436E-06  -0.784942E-07   0.227914E-06   0.131211E-03   0.401436E-06   0.433704E-07   0.682403E-05   0.861643E-05   0.475851E-02  -0.784942E-07   0.682403E-05   0.483805E-01   0.168406E-03   0.128837E-01   0.227914E-06   0.861643E-05   0.168406E-03   0.687876E-02
   236   0.550938E+04   0.401546E+02   0.130119E-03   0.468248E-02   0.127991E-01   0.401546E+02   0.140791E+01   0.423385E-06  -0.804915E-07   0.227050E-06   0.130119E-03   0.423385E-06   0.431693E-07   0.681379E-05   0.859792E-05   0.468248E-02  -0.804915E-07   0.681379E-05   0.485155E-01   0.168665E-03   0.127991E-01   0.227050E-06   0.859792E-05   0.168665E-03   0.689429E-02
   237   0.549950E+04   0.418020E+02   0.129035E-03   0.460694E-02   0.127156E-01   0.418020E+02   0.145936E+01   0.445253E-06  -0.824574E-07   0.226000E-06   0.129035E-03   0.445253E-06   0.429697E-07   0.680365E-05   0.857957E-05   0.460694E-02  -0.824574E-07   0.680365E-05   0.486507E-01   0.168923E-03   0.127156E-01   0.226000E-06   0.857957E-05   0.168923E-03   0.690991E-02
   238   0.548902E+04   0.434492E+02   0.127957E-03   0.453188E-02   0.126332E-01   0.434492E+02   0.151285E+01   0.467040E-06  -0.843885E-07   0.224769E-06   0.127957E-03   0.467040E-06   0.427717E-07   0.679361E-05   0.856138E-05   0.453188E-02  -0.843885E-07   0.679361E-05   0.487860E-01   0.169181E-03   0.126332E-01   0.224769E-06   0.856138E-05   0.169181E-03   0.692562E-02
   239   0.547803E+04   0.450957E+02   0.126887E-03   0.445732E-02   0.125517E-01   0.450957E+02   0.156823E+01   0.488744E-06  -0.862818E-07   0.223362E-06   0.126887E-03   0.488744E-06   0.425752E-07   0.678367E-05   0.854337E-05   0.445732E-02  -0.862818E-07   0.678367E-05   0.489215E-01   0.169439E-03   0.125517E-01   0.223362E-06   0.854337E-05   0.169439E-03   0.694143E-02
   240   0.546630E+04   0.467391E+02   0.125824E-03   0.438326E-02   0.124713E-01   0.467391E+02   0.162557E+01   0.510364E-06  -0.881339E-07   0.221783E-06   0.125824E-03   0.510364E-06   0.423801E-07   0.677384E-05   0.852553E-05   0.438326E-02  -0.881339E-07   0.677384E-05   0.490571E-01   0.169697E-03   0.124713E-01   0.221783E-06   0.852553E-05   0.169697E-03   0.695734E-02
   241   0.545412E+04   0.483803E+02   0.124769E-03   0.430969E-02   0.123918E-01   0.483803E+02   0.168503E+01   0.531901E-06  -0.899419E-07   0.220037E-06   0.124769E-03   0.531901E-06   0.421865E-07   0.676410E-05   0.850787E-05   0.430969E-02  -0.899419E-07   0.676410E-05   0.491927E-01   0.169955E-03   0.123918E-01   0.220037E-06   0.850787E-05   0.169955E-03   0.697336E-02
   242   0.544135E+04   0.500185E+02   0.123720E-03   0.423662E-02   0.123134E-01   0.500185E+02   0.174645E+01   0.553352E-06  -0.917026E-07   0.218130E-06   0.123720E-03   0.553352E-06   0.419944E-07   0.675447E-05   0.849039E-05   0.423662E-02  -0.917026E-07   0.675447E-05   0.493285E-01   0.170213E-03   0.123134E-01   0.218130E-06   0.849039E-05   0.170213E-03   0.698948E-02
   243   0.542799E+04   0.516521E+02   0.122680E-03   0.416405E-02   0.122359E-01   0.516521E+02   0.180998E+01   0.574718E-06  -0.934127E-07   0.216066E-06   0.122680E-03   0.574718E-06   0.418037E-07   0.674492E-05   0.847310E-05   0.416405E-02  -0.934127E-07   0.674492E-05   0.494643E-01   0.170471E-03   0.122359E-01   0.216066E-06   0.847310E-05   0.170471E-03   0.700572E-02
   244   0.541403E+04   0.532821E+02   0.121646E-03   0.409199E-02   0.121595E-01   0.532821E+02   0.187555E+01   0.595996E-06  -0.950691E-07   0.213849E-06   0.121646E-03   0.595996E-06   0.416144E-07   0.673547E-05   0.845600E-05   0.409199E-02  -0.950691E-07   0.673547E-05   0.496002E-01   0.170730E-03   0.121595E-01   0.213849E-06   0.845600E-05   0.170730E-03   0.702207E-02
   245   0.539948E+04   0.549054E+02   0.120620E-03   0.402043E-02   0.120840E-01   0.549054E+02   0.194323E+01   0.617187E-06  -0.966686E-07   0.211486E-06   0.120620E-03   0.617187E-06   0.414266E-07   0.672612E-05   0.843910E-05   0.402043E-02  -0.966686E-07   0.672612E-05   0.497362E-01   0.170990E-03   0.120840E-01   0.211486E-06   0.843910E-05   0.170990E-03   0.703854E-02
   246   0.538441E+04   0.565234E+02   0.119602E-03   0.394938E-02   0.120095E-01   0.565234E+02   0.201301E+01   0.638288E-06  -0.982081E-07   0.208981E-06   0.119602E-03   0.638288E-06   0.412401E-07   0.671685E-05   0.842239E-05   0.394938E-02  -0.982081E-07   0.671685E-05   0.498723E-01   0.171250E-03   0.120095E-01   0.208981E-06   0.842239E-05   0.171250E-03   0.705514E-02
