#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   159   0.456005E+04  -0.435159E+02   0.239828E-03   0.120309E-01   0.224549E-01  -0.435159E+02   0.967616E+00  -0.112910E-05   0.214780E-08   0.109223E-06   0.239828E-03  -0.112910E-05   0.647135E-07   0.798030E-05   0.100319E-04   0.120309E-01   0.214780E-08   0.798030E-05   0.384365E-01   0.141119E-03   0.224549E-01   0.109223E-06   0.100319E-04   0.141119E-03   0.554405E-02
   160   0.458955E+04  -0.433101E+02   0.237875E-03   0.119017E-01   0.222928E-01  -0.433101E+02   0.959485E+00  -0.112049E-05   0.238288E-08   0.104315E-06   0.237875E-03  -0.112049E-05   0.643322E-07   0.795871E-05   0.100226E-04   0.119017E-01   0.238288E-08   0.795871E-05   0.385762E-01   0.141484E-03   0.222928E-01   0.104315E-06   0.100226E-04   0.141484E-03   0.557248E-02
   161   0.461883E+04  -0.430795E+02   0.235933E-03   0.117743E-01   0.221316E-01  -0.430795E+02   0.951149E+00  -0.111170E-05   0.264955E-08   0.979150E-07   0.235933E-03  -0.111170E-05   0.639542E-07   0.793745E-05   0.100128E-04   0.117743E-01   0.264955E-08   0.793745E-05   0.387154E-01   0.141858E-03   0.221316E-01   0.979150E-07   0.100128E-04   0.141858E-03   0.560044E-02
   162   0.464781E+04  -0.428241E+02   0.234001E-03   0.116488E-01   0.219713E-01  -0.428241E+02   0.942461E+00  -0.110270E-05   0.294538E-08   0.902238E-07   0.234001E-03  -0.110270E-05   0.635795E-07   0.791651E-05   0.100026E-04   0.116488E-01   0.294538E-08   0.791651E-05   0.388541E-01   0.142239E-03   0.219713E-01   0.902238E-07   0.100026E-04   0.142239E-03   0.562793E-02
   163   0.467663E+04  -0.425424E+02   0.232082E-03   0.115250E-01   0.218118E-01  -0.425424E+02   0.933494E+00  -0.109344E-05   0.326792E-08   0.814410E-07   0.232082E-03  -0.109344E-05   0.632081E-07   0.789587E-05   0.999178E-05   0.115250E-01   0.326792E-08   0.789587E-05   0.389923E-01   0.142628E-03   0.218118E-01   0.814410E-07   0.999178E-05   0.142628E-03   0.565494E-02
   164   0.470501E+04  -0.422359E+02   0.230177E-03   0.114030E-01   0.216531E-01  -0.422359E+02   0.924323E+00  -0.108389E-05   0.361473E-08   0.717667E-07   0.230177E-03  -0.108389E-05   0.628400E-07   0.787551E-05   0.998052E-05   0.114030E-01   0.361473E-08   0.787551E-05   0.391299E-01   0.143024E-03   0.216531E-01   0.717667E-07   0.998052E-05   0.143024E-03   0.568148E-02
   165   0.473323E+04  -0.419023E+02   0.228285E-03   0.112825E-01   0.214953E-01  -0.419023E+02   0.914871E+00  -0.107402E-05   0.398338E-08   0.614008E-07   0.228285E-03  -0.107402E-05   0.624752E-07   0.785543E-05   0.996879E-05   0.112825E-01   0.398338E-08   0.785543E-05   0.392669E-01   0.143426E-03   0.214953E-01   0.614008E-07   0.996879E-05   0.143426E-03   0.570754E-02
   166   0.476115E+04  -0.415432E+02   0.226408E-03   0.111636E-01   0.213384E-01  -0.415432E+02   0.905289E+00  -0.106378E-05   0.437143E-08   0.505434E-07   0.226408E-03  -0.106378E-05   0.621135E-07   0.783560E-05   0.995659E-05   0.111636E-01   0.437143E-08   0.783560E-05   0.394033E-01   0.143833E-03   0.213384E-01   0.505434E-07   0.995659E-05   0.143833E-03   0.573313E-02
   167   0.478884E+04  -0.411592E+02   0.224547E-03   0.110462E-01   0.211823E-01  -0.411592E+02   0.895352E+00  -0.105313E-05   0.477644E-08   0.393945E-07   0.224547E-03  -0.105313E-05   0.617550E-07   0.781601E-05   0.994393E-05   0.110462E-01   0.477644E-08   0.781601E-05   0.395391E-01   0.144245E-03   0.211823E-01   0.393945E-07   0.994393E-05   0.144245E-03   0.575824E-02
   168   0.481608E+04  -0.407482E+02   0.222703E-03   0.109302E-01   0.210270E-01  -0.407482E+02   0.885432E+00  -0.104205E-05   0.519597E-08   0.281542E-07   0.222703E-03  -0.104205E-05   0.613997E-07   0.779664E-05   0.993081E-05   0.109302E-01   0.519597E-08   0.779664E-05   0.396742E-01   0.144661E-03   0.210270E-01   0.281542E-07   0.993081E-05   0.144661E-03   0.578287E-02
   169   0.484301E+04  -0.403101E+02   0.220876E-03   0.108156E-01   0.208726E-01  -0.403101E+02   0.875232E+00  -0.103048E-05   0.562757E-08   0.170224E-07   0.220876E-03  -0.103048E-05   0.610476E-07   0.777748E-05   0.991723E-05   0.108156E-01   0.562757E-08   0.777748E-05   0.398087E-01   0.145081E-03   0.208726E-01   0.170224E-07   0.991723E-05   0.145081E-03   0.580703E-02
   170   0.486963E+04  -0.398463E+02   0.219068E-03   0.107021E-01   0.207190E-01  -0.398463E+02   0.864973E+00  -0.101841E-05   0.606881E-08   0.619923E-08   0.219068E-03  -0.101841E-05   0.606985E-07   0.775851E-05   0.990321E-05   0.107021E-01   0.606881E-08   0.775851E-05   0.399425E-01   0.145503E-03   0.207190E-01   0.619923E-08   0.990321E-05   0.145503E-03   0.583070E-02
   171   0.489580E+04  -0.393548E+02   0.217279E-03   0.105899E-01   0.205662E-01  -0.393548E+02   0.854656E+00  -0.100577E-05   0.651726E-08  -0.411535E-08   0.217279E-03  -0.100577E-05   0.603524E-07   0.773972E-05   0.988875E-05   0.105899E-01   0.651726E-08   0.773972E-05   0.400756E-01   0.145929E-03   0.205662E-01  -0.411535E-08   0.988875E-05   0.145929E-03   0.585390E-02
   172   0.492159E+04  -0.388369E+02   0.215510E-03   0.104789E-01   0.204142E-01  -0.388369E+02   0.844205E+00  -0.992551E-06   0.697046E-08  -0.137213E-07   0.215510E-03  -0.992551E-06   0.600095E-07   0.772108E-05   0.987385E-05   0.104789E-01   0.697046E-08   0.772108E-05   0.402080E-01   0.146356E-03   0.204142E-01  -0.137213E-07   0.987385E-05   0.146356E-03   0.587663E-02
   173   0.494692E+04  -0.382927E+02   0.213763E-03   0.103688E-01   0.202631E-01  -0.382927E+02   0.833621E+00  -0.978701E-06   0.742599E-08  -0.224186E-07   0.213763E-03  -0.978701E-06   0.596695E-07   0.770259E-05   0.985852E-05   0.103688E-01   0.742599E-08   0.770259E-05   0.403396E-01   0.146784E-03   0.202631E-01  -0.224186E-07   0.985852E-05   0.146784E-03   0.589887E-02
   174   0.497195E+04  -0.377221E+02   0.212037E-03   0.102598E-01   0.201127E-01  -0.377221E+02   0.823201E+00  -0.964186E-06   0.788139E-08  -0.300072E-07   0.212037E-03  -0.964186E-06   0.593325E-07   0.768423E-05   0.984277E-05   0.102598E-01   0.788139E-08   0.768423E-05   0.404705E-01   0.147213E-03   0.201127E-01  -0.300072E-07   0.984277E-05   0.147213E-03   0.592063E-02
   175   0.499659E+04  -0.371244E+02   0.210334E-03   0.101517E-01   0.199632E-01  -0.371244E+02   0.812646E+00  -0.948967E-06   0.833424E-08  -0.362871E-07   0.210334E-03  -0.948967E-06   0.589985E-07   0.766598E-05   0.982659E-05   0.101517E-01   0.833424E-08   0.766598E-05   0.406005E-01   0.147642E-03   0.199632E-01  -0.362871E-07   0.982659E-05   0.147642E-03   0.594192E-02
   176   0.502069E+04  -0.364996E+02   0.208655E-03   0.100444E-01   0.198144E-01  -0.364996E+02   0.802180E+00  -0.933019E-06   0.878307E-08  -0.411040E-07   0.208655E-03  -0.933019E-06   0.586674E-07   0.764782E-05   0.981001E-05   0.100444E-01   0.878307E-08   0.764782E-05   0.407298E-01   0.148071E-03   0.198144E-01  -0.411040E-07   0.981001E-05   0.148071E-03   0.596273E-02
   177   0.504442E+04  -0.358492E+02   0.206999E-03   0.993799E-02   0.196665E-01  -0.358492E+02   0.791728E+00  -0.916363E-06   0.923029E-08  -0.444869E-07   0.206999E-03  -0.916363E-06   0.583392E-07   0.762977E-05   0.979302E-05   0.993799E-02   0.923029E-08   0.762977E-05   0.408583E-01   0.148498E-03   0.196665E-01  -0.444869E-07   0.979302E-05   0.148498E-03   0.598307E-02
   178   0.506768E+04  -0.351717E+02   0.205365E-03   0.983235E-02   0.195193E-01  -0.351717E+02   0.781510E+00  -0.899029E-06   0.967932E-08  -0.465103E-07   0.205365E-03  -0.899029E-06   0.580138E-07   0.761182E-05   0.977566E-05   0.983235E-02   0.967932E-08   0.761182E-05   0.409862E-01   0.148925E-03   0.195193E-01  -0.465103E-07   0.977566E-05   0.148925E-03   0.600297E-02
   179   0.509049E+04  -0.344671E+02   0.203753E-03   0.972749E-02   0.193731E-01  -0.344671E+02   0.771230E+00  -0.881049E-06   0.101335E-07  -0.472490E-07   0.203753E-03  -0.881049E-06   0.576913E-07   0.759397E-05   0.975793E-05   0.972749E-02   0.101335E-07   0.759397E-05   0.411133E-01   0.149351E-03   0.193731E-01  -0.472490E-07   0.975793E-05   0.149351E-03   0.602245E-02
   180   0.511299E+04  -0.337368E+02   0.202162E-03   0.962339E-02   0.192277E-01  -0.337368E+02   0.761110E+00  -0.862456E-06   0.105963E-07  -0.467775E-07   0.202162E-03  -0.862456E-06   0.573716E-07   0.757623E-05   0.973986E-05   0.962339E-02   0.105963E-07   0.757623E-05   0.412399E-01   0.149775E-03   0.192277E-01  -0.467775E-07   0.973986E-05   0.149775E-03   0.604151E-02
   181   0.513497E+04  -0.329810E+02   0.200590E-03   0.952002E-02   0.190831E-01  -0.329810E+02   0.751149E+00  -0.843279E-06   0.110711E-07  -0.451705E-07   0.200590E-03  -0.843279E-06   0.570547E-07   0.755860E-05   0.972145E-05   0.952002E-02   0.110711E-07   0.755860E-05   0.413659E-01   0.150198E-03   0.190831E-01  -0.451705E-07   0.972145E-05   0.150198E-03   0.606018E-02
   182   0.515649E+04  -0.321981E+02   0.199039E-03   0.941736E-02   0.189395E-01  -0.321981E+02   0.741420E+00  -0.823552E-06   0.115613E-07  -0.425027E-07   0.199039E-03  -0.823552E-06   0.567405E-07   0.754109E-05   0.970274E-05   0.941736E-02   0.115613E-07   0.754109E-05   0.414913E-01   0.150619E-03   0.189395E-01  -0.425027E-07   0.970274E-05   0.150619E-03   0.607848E-02
   183   0.517748E+04  -0.313895E+02   0.197506E-03   0.931539E-02   0.187968E-01  -0.313895E+02   0.731848E+00  -0.803305E-06   0.120702E-07  -0.388487E-07   0.197506E-03  -0.803305E-06   0.564291E-07   0.752369E-05   0.968372E-05   0.931539E-02   0.120702E-07   0.752369E-05   0.416164E-01   0.151038E-03   0.187968E-01  -0.388487E-07   0.968372E-05   0.151038E-03   0.609643E-02
   184   0.519809E+04  -0.305547E+02   0.195991E-03   0.921409E-02   0.186550E-01  -0.305547E+02   0.722506E+00  -0.782570E-06   0.126014E-07  -0.342831E-07   0.195991E-03  -0.782570E-06   0.561203E-07   0.750640E-05   0.966443E-05   0.921409E-02   0.126014E-07   0.750640E-05   0.417410E-01   0.151455E-03   0.186550E-01  -0.342831E-07   0.966443E-05   0.151455E-03   0.611403E-02
   185   0.521825E+04  -0.296957E+02   0.194493E-03   0.911343E-02   0.185141E-01  -0.296957E+02   0.713544E+00  -0.761379E-06   0.131580E-07  -0.288806E-07   0.194493E-03  -0.761379E-06   0.558143E-07   0.748924E-05   0.964488E-05   0.911343E-02   0.131580E-07   0.748924E-05   0.418652E-01   0.151870E-03   0.185141E-01  -0.288806E-07   0.964488E-05   0.151870E-03   0.613132E-02
   186   0.523759E+04  -0.288097E+02   0.193012E-03   0.901339E-02   0.183742E-01  -0.288097E+02   0.704817E+00  -0.739763E-06   0.137437E-07  -0.227159E-07   0.193012E-03  -0.739763E-06   0.555109E-07   0.747220E-05   0.962508E-05   0.901339E-02   0.137437E-07   0.747220E-05   0.419892E-01   0.152283E-03   0.183742E-01  -0.227159E-07   0.962508E-05   0.152283E-03   0.614830E-02
   187   0.525678E+04  -0.278981E+02   0.191547E-03   0.891394E-02   0.182353E-01  -0.278981E+02   0.696468E+00  -0.717753E-06   0.143617E-07  -0.158636E-07   0.191547E-03  -0.717753E-06   0.552100E-07   0.745528E-05   0.960505E-05   0.891394E-02   0.143617E-07   0.745528E-05   0.421128E-01   0.152693E-03   0.182353E-01  -0.158636E-07   0.960505E-05   0.152693E-03   0.616500E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.881507E-02   0.180973E-01  -0.269624E+02   0.688480E+00  -0.695383E-06   0.150155E-07  -0.839830E-08   0.190096E-03  -0.695383E-06   0.549118E-07   0.743850E-05   0.958481E-05   0.881507E-02   0.150155E-07   0.743850E-05   0.422363E-01   0.153100E-03   0.180973E-01  -0.839830E-08   0.958481E-05   0.153100E-03   0.618143E-02
   189   0.529351E+04  -0.260011E+02   0.188661E-03   0.871676E-02   0.179604E-01  -0.260011E+02   0.680889E+00  -0.672682E-06   0.157084E-07  -0.394713E-09   0.188661E-03  -0.672682E-06   0.546162E-07   0.742184E-05   0.956437E-05   0.871676E-02   0.157084E-07   0.742184E-05   0.423596E-01   0.153505E-03   0.179604E-01  -0.394713E-09   0.956437E-05   0.153505E-03   0.619761E-02
   190   0.531143E+04  -0.250164E+02   0.187239E-03   0.861897E-02   0.178245E-01  -0.250164E+02   0.673747E+00  -0.649683E-06   0.164439E-07   0.807253E-08   0.187239E-03  -0.649683E-06   0.543231E-07   0.740532E-05   0.954375E-05   0.861897E-02   0.164439E-07   0.740532E-05   0.424828E-01   0.153906E-03   0.178245E-01   0.807253E-08   0.954375E-05   0.153906E-03   0.621356E-02
   191   0.532846E+04  -0.240055E+02   0.185830E-03   0.852169E-02   0.176897E-01  -0.240055E+02   0.667076E+00  -0.626417E-06   0.172253E-07   0.169288E-07   0.185830E-03  -0.626417E-06   0.540324E-07   0.738893E-05   0.952298E-05   0.852169E-02   0.172253E-07   0.738893E-05   0.426059E-01   0.154304E-03   0.176897E-01   0.169288E-07   0.952298E-05   0.154304E-03   0.622929E-02
   192   0.534511E+04  -0.229705E+02   0.184433E-03   0.842490E-02   0.175559E-01  -0.229705E+02   0.660896E+00  -0.602916E-06   0.180561E-07   0.260994E-07   0.184433E-03  -0.602916E-06   0.537443E-07   0.737269E-05   0.950205E-05   0.842490E-02   0.180561E-07   0.737269E-05   0.427290E-01   0.154699E-03   0.175559E-01   0.260994E-07   0.950205E-05   0.154699E-03   0.624483E-02
   193   0.536117E+04  -0.219129E+02   0.183048E-03   0.832857E-02   0.174231E-01  -0.219129E+02   0.655251E+00  -0.579211E-06   0.189396E-07   0.355097E-07   0.183048E-03  -0.579211E-06   0.534586E-07   0.735658E-05   0.948100E-05   0.832857E-02   0.189396E-07   0.735658E-05   0.428521E-01   0.155090E-03   0.174231E-01   0.355097E-07   0.948100E-05   0.155090E-03   0.626019E-02
   194   0.537686E+04  -0.208305E+02   0.181673E-03   0.823267E-02   0.172915E-01  -0.208305E+02   0.650172E+00  -0.555333E-06   0.198793E-07   0.450851E-07   0.181673E-03  -0.555333E-06   0.531753E-07   0.734062E-05   0.945984E-05   0.823267E-02   0.198793E-07   0.734062E-05   0.429754E-01   0.155477E-03   0.172915E-01   0.450851E-07   0.945984E-05   0.155477E-03   0.627539E-02
   195   0.539196E+04  -0.197255E+02   0.180309E-03   0.813720E-02   0.171610E-01  -0.197255E+02   0.645692E+00  -0.531316E-06   0.208785E-07   0.547510E-07   0.180309E-03  -0.531316E-06   0.528944E-07   0.732481E-05   0.943859E-05   0.813720E-02   0.208785E-07   0.732481E-05   0.430987E-01   0.155860E-03   0.171610E-01   0.547510E-07   0.943859E-05   0.155860E-03   0.629044E-02
   196   0.540647E+04  -0.185971E+02   0.178954E-03   0.804212E-02   0.170316E-01  -0.185971E+02   0.641851E+00  -0.507189E-06   0.219406E-07   0.644325E-07   0.178954E-03  -0.507189E-06   0.526159E-07   0.730915E-05   0.941726E-05   0.804212E-02   0.219406E-07   0.730915E-05   0.432223E-01   0.156239E-03   0.170316E-01   0.644325E-07   0.941726E-05   0.156239E-03   0.630537E-02
   197   0.542053E+04  -0.174470E+02   0.177607E-03   0.794741E-02   0.169033E-01  -0.174470E+02   0.638690E+00  -0.482985E-06   0.230690E-07   0.740553E-07   0.177607E-03  -0.482985E-06   0.523397E-07   0.729364E-05   0.939586E-05   0.794741E-02   0.230690E-07   0.729364E-05   0.433460E-01   0.156614E-03   0.169033E-01   0.740553E-07   0.939586E-05   0.156614E-03   0.632019E-02
   198   0.543408E+04  -0.162743E+02   0.176269E-03   0.785305E-02   0.167762E-01  -0.162743E+02   0.636231E+00  -0.458735E-06   0.242672E-07   0.835444E-07   0.176269E-03  -0.458735E-06   0.520659E-07   0.727828E-05   0.937442E-05   0.785305E-02   0.242672E-07   0.727828E-05   0.434701E-01   0.156985E-03   0.167762E-01   0.835444E-07   0.937442E-05   0.156985E-03   0.633492E-02
   199   0.544712E+04  -0.150797E+02   0.174938E-03   0.775901E-02   0.166502E-01  -0.150797E+02   0.634511E+00  -0.434470E-06   0.255384E-07   0.928255E-07   0.174938E-03  -0.434470E-06   0.517943E-07   0.726308E-05   0.935296E-05   0.775901E-02   0.255384E-07   0.726308E-05   0.435945E-01   0.157350E-03   0.166502E-01   0.928255E-07   0.935296E-05   0.157350E-03   0.634958E-02
   200   0.545964E+04  -0.138641E+02   0.173613E-03   0.766528E-02   0.165255E-01  -0.138641E+02   0.633559E+00  -0.410223E-06   0.268862E-07   0.101824E-06   0.173613E-03  -0.410223E-06   0.515250E-07   0.724804E-05   0.933149E-05   0.766528E-02   0.268862E-07   0.724804E-05   0.437193E-01   0.157711E-03   0.165255E-01   0.101824E-06   0.933149E-05   0.157711E-03   0.636419E-02
   201   0.547158E+04  -0.126267E+02   0.172295E-03   0.757184E-02   0.164020E-01  -0.126267E+02   0.633433E+00  -0.386020E-06   0.283124E-07   0.110478E-06   0.172295E-03  -0.386020E-06   0.512578E-07   0.723317E-05   0.931002E-05   0.757184E-02   0.283124E-07   0.723317E-05   0.438444E-01   0.158067E-03   0.164020E-01   0.110478E-06   0.931002E-05   0.158067E-03   0.637875E-02
   202   0.548300E+04  -0.113689E+02   0.170982E-03   0.747868E-02   0.162796E-01  -0.113689E+02   0.634140E+00  -0.361867E-06   0.298127E-07   0.118779E-06   0.170982E-03  -0.361867E-06   0.509929E-07   0.721845E-05   0.928856E-05   0.747868E-02   0.298127E-07   0.721845E-05   0.439701E-01   0.158418E-03   0.162796E-01   0.118779E-06   0.928856E-05   0.158418E-03   0.639328E-02
   203   0.549384E+04  -0.100901E+02   0.169675E-03   0.738582E-02   0.161585E-01  -0.100901E+02   0.635739E+00  -0.337764E-06   0.313812E-07   0.126733E-06   0.169675E-03  -0.337764E-06   0.507302E-07   0.720390E-05   0.926711E-05   0.738582E-02   0.313812E-07   0.720390E-05   0.440961E-01   0.158764E-03   0.161585E-01   0.126733E-06   0.926711E-05   0.158764E-03   0.640779E-02
   204   0.550401E+04  -0.879306E+01   0.168373E-03   0.729327E-02   0.160385E-01  -0.879306E+01   0.638250E+00  -0.313713E-06   0.330123E-07   0.134343E-06   0.168373E-03  -0.313713E-06   0.504697E-07   0.718950E-05   0.924569E-05   0.729327E-02   0.330123E-07   0.718950E-05   0.442225E-01   0.159105E-03   0.160385E-01   0.134343E-06   0.924569E-05   0.159105E-03   0.642226E-02
   205   0.551367E+04  -0.747569E+01   0.167078E-03   0.720103E-02   0.159197E-01  -0.747569E+01   0.641717E+00  -0.289714E-06   0.347000E-07   0.141616E-06   0.167078E-03  -0.289714E-06   0.502113E-07   0.717526E-05   0.922429E-05   0.720103E-02   0.347000E-07   0.717526E-05   0.443494E-01   0.159442E-03   0.159197E-01   0.141616E-06   0.922429E-05   0.159442E-03   0.643672E-02
   206   0.552267E+04  -0.613920E+01   0.165789E-03   0.710911E-02   0.158021E-01  -0.613920E+01   0.646178E+00  -0.265769E-06   0.364386E-07   0.148555E-06   0.165789E-03  -0.265769E-06   0.499550E-07   0.716118E-05   0.920292E-05   0.710911E-02   0.364386E-07   0.716118E-05   0.444766E-01   0.159775E-03   0.158021E-01   0.148555E-06   0.920292E-05   0.159775E-03   0.645115E-02
   207   0.553115E+04  -0.478403E+01   0.164506E-03   0.701752E-02   0.156857E-01  -0.478403E+01   0.651652E+00  -0.241877E-06   0.382223E-07   0.155166E-06   0.164506E-03  -0.241877E-06   0.497009E-07   0.714725E-05   0.918158E-05   0.701752E-02   0.382223E-07   0.714725E-05   0.446042E-01   0.160103E-03   0.156857E-01   0.155166E-06   0.918158E-05   0.160103E-03   0.646557E-02
   208   0.553890E+04  -0.341068E+01   0.163228E-03   0.692626E-02   0.155705E-01  -0.341068E+01   0.658191E+00  -0.218041E-06   0.400453E-07   0.161454E-06   0.163228E-03  -0.218041E-06   0.494488E-07   0.713347E-05   0.916027E-05   0.692626E-02   0.400453E-07   0.713347E-05   0.447322E-01   0.160427E-03   0.155705E-01   0.161454E-06   0.916027E-05   0.160427E-03   0.647997E-02
   209   0.554606E+04  -0.201952E+01   0.161957E-03   0.683535E-02   0.154564E-01  -0.201952E+01   0.665817E+00  -0.194261E-06   0.419016E-07   0.167422E-06   0.161957E-03  -0.194261E-06   0.491988E-07   0.711984E-05   0.913901E-05   0.683535E-02   0.419016E-07   0.711984E-05   0.448605E-01   0.160747E-03   0.154564E-01   0.167422E-06   0.913901E-05   0.160747E-03   0.649437E-02
   210   0.555264E+04  -0.611426E+00   0.160692E-03   0.674480E-02   0.153435E-01  -0.611426E+00   0.674580E+00  -0.170538E-06   0.437857E-07   0.173077E-06   0.160692E-03  -0.170538E-06   0.489509E-07   0.710635E-05   0.911780E-05   0.674480E-02   0.437857E-07   0.710635E-05   0.449892E-01   0.161064E-03   0.153435E-01   0.173077E-06   0.911780E-05   0.161064E-03   0.650877E-02
   211   0.555862E+04   0.813555E+00   0.159433E-03   0.665460E-02   0.152317E-01   0.813555E+00   0.684510E+00  -0.146873E-06   0.456915E-07   0.178423E-06   0.159433E-03  -0.146873E-06   0.487050E-07   0.709302E-05   0.909663E-05   0.665460E-02   0.456915E-07   0.709302E-05   0.451183E-01   0.161376E-03   0.152317E-01   0.178423E-06   0.909663E-05   0.161376E-03   0.652316E-02
   212   0.556387E+04   0.225450E+01   0.158181E-03   0.656478E-02   0.151211E-01   0.225450E+01   0.695635E+00  -0.123267E-06   0.476134E-07   0.183465E-06   0.158181E-03  -0.123267E-06   0.484612E-07   0.707983E-05   0.907552E-05   0.656478E-02   0.476134E-07   0.707983E-05   0.452477E-01   0.161685E-03   0.151211E-01   0.183465E-06   0.907552E-05   0.161685E-03   0.653755E-02
   213   0.556860E+04   0.371145E+01   0.156934E-03   0.647533E-02   0.150116E-01   0.371145E+01   0.707999E+00  -0.997196E-07   0.495455E-07   0.188207E-06   0.156934E-03  -0.997196E-07   0.482193E-07   0.706679E-05   0.905446E-05   0.647533E-02   0.495455E-07   0.706679E-05   0.453774E-01   0.161990E-03   0.150116E-01   0.188207E-06   0.905446E-05   0.161990E-03   0.655195E-02
   214   0.557267E+04   0.518323E+01   0.155694E-03   0.638626E-02   0.149033E-01   0.518323E+01   0.721594E+00  -0.762332E-07   0.514820E-07   0.192655E-06   0.155694E-03  -0.762332E-07   0.479794E-07   0.705388E-05   0.903347E-05   0.638626E-02   0.514820E-07   0.705388E-05   0.455074E-01   0.162293E-03   0.149033E-01   0.192655E-06   0.903347E-05   0.162293E-03   0.656636E-02
   215   0.557615E+04   0.666910E+01   0.154461E-03   0.629759E-02   0.147961E-01   0.666910E+01   0.736611E+00  -0.528082E-07   0.534172E-07   0.196814E-06   0.154461E-03  -0.528082E-07   0.477415E-07   0.704112E-05   0.901255E-05   0.629759E-02   0.534172E-07   0.704112E-05   0.456378E-01   0.162591E-03   0.147961E-01   0.196814E-06   0.901255E-05   0.162591E-03   0.658078E-02
   216   0.557897E+04   0.816959E+01   0.153233E-03   0.620931E-02   0.146900E-01   0.816959E+01   0.752864E+00  -0.294455E-07   0.553451E-07   0.200687E-06   0.153233E-03  -0.294455E-07   0.475055E-07   0.702850E-05   0.899169E-05   0.620931E-02   0.553451E-07   0.702850E-05   0.457685E-01   0.162887E-03   0.146900E-01   0.200687E-06   0.899169E-05   0.162887E-03   0.659522E-02
   217   0.558127E+04   0.968271E+01   0.152012E-03   0.612145E-02   0.145850E-01   0.968271E+01   0.770509E+00  -0.614600E-08   0.572600E-07   0.204281E-06   0.152012E-03  -0.614600E-08   0.472714E-07   0.701601E-05   0.897092E-05   0.612145E-02   0.572600E-07   0.701601E-05   0.458995E-01   0.163180E-03   0.145850E-01   0.204281E-06   0.897092E-05   0.163180E-03   0.660968E-02
   218   0.558291E+04   0.112087E+02   0.150798E-03   0.603400E-02   0.144812E-01   0.112087E+02   0.789544E+00   0.170894E-07   0.591561E-07   0.207600E-06   0.150798E-03   0.170894E-07   0.470393E-07   0.700366E-05   0.895022E-05   0.603400E-02   0.591561E-07   0.700366E-05   0.460308E-01   0.163469E-03   0.144812E-01   0.207600E-06   0.895022E-05   0.163469E-03   0.662416E-02
   219   0.558396E+04   0.127485E+02   0.149590E-03   0.594698E-02   0.143785E-01   0.127485E+02   0.809968E+00   0.402599E-07   0.610275E-07   0.210648E-06   0.149590E-03   0.402599E-07   0.468090E-07   0.699144E-05   0.892961E-05   0.594698E-02   0.610275E-07   0.699144E-05   0.461623E-01   0.163757E-03   0.143785E-01   0.210648E-06   0.892961E-05   0.163757E-03   0.663867E-02
   220   0.558442E+04   0.142977E+02   0.148388E-03   0.586039E-02   0.142769E-01   0.142977E+02   0.831930E+00   0.633644E-07   0.628686E-07   0.213431E-06   0.148388E-03   0.633644E-07   0.465806E-07   0.697936E-05   0.890908E-05   0.586039E-02   0.628686E-07   0.697936E-05   0.462942E-01   0.164041E-03   0.142769E-01   0.213431E-06   0.890908E-05   0.164041E-03   0.665321E-02
   221   0.558429E+04   0.158585E+02   0.147193E-03   0.577424E-02   0.141764E-01   0.158585E+02   0.855353E+00   0.864022E-07   0.646734E-07   0.215954E-06   0.147193E-03   0.864022E-07   0.463540E-07   0.696740E-05   0.888865E-05   0.577424E-02   0.646734E-07   0.696740E-05   0.464263E-01   0.164323E-03   0.141764E-01   0.215954E-06   0.888865E-05   0.164323E-03   0.666778E-02
   222   0.558356E+04   0.174295E+02   0.146005E-03   0.568853E-02   0.140770E-01   0.174295E+02   0.880386E+00   0.109372E-06   0.664361E-07   0.218220E-06   0.146005E-03   0.109372E-06   0.461293E-07   0.695558E-05   0.886832E-05   0.568853E-02   0.664361E-07   0.695558E-05   0.465586E-01   0.164603E-03   0.140770E-01   0.218220E-06   0.886832E-05   0.164603E-03   0.668240E-02
   223   0.558211E+04   0.190114E+02   0.144823E-03   0.560329E-02   0.139787E-01   0.190114E+02   0.906953E+00   0.132274E-06   0.681510E-07   0.220236E-06   0.144823E-03   0.132274E-06   0.459064E-07   0.694388E-05   0.884808E-05   0.560329E-02   0.681510E-07   0.694388E-05   0.466912E-01   0.164880E-03   0.139787E-01   0.220236E-06   0.884808E-05   0.164880E-03   0.669705E-02
   224   0.558021E+04   0.206005E+02   0.143648E-03   0.551851E-02   0.138815E-01   0.206005E+02   0.935054E+00   0.155106E-06   0.698123E-07   0.222006E-06   0.143648E-03   0.155106E-06   0.456853E-07   0.693231E-05   0.882796E-05   0.551851E-02   0.698123E-07   0.693231E-05   0.468241E-01   0.165156E-03   0.138815E-01   0.222006E-06   0.882796E-05   0.165156E-03   0.671175E-02
   225   0.557764E+04   0.221998E+02   0.142479E-03   0.543420E-02   0.137854E-01   0.221998E+02   0.964836E+00   0.177868E-06   0.714140E-07   0.223535E-06   0.142479E-03   0.177868E-06   0.454659E-07   0.692086E-05   0.880794E-05   0.543420E-02   0.714140E-07   0.692086E-05   0.469572E-01   0.165429E-03   0.137854E-01   0.223535E-06   0.880794E-05   0.165429E-03   0.672649E-02
