#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   202   0.548307E+04  -0.113666E+02   0.170983E-03   0.752568E-02   0.162808E-01  -0.113666E+02   0.634151E+00  -0.362085E-06  -0.156292E-07   0.119876E-06   0.170983E-03  -0.362085E-06   0.509984E-07   0.723170E-05   0.928990E-05   0.752568E-02  -0.156292E-07   0.723170E-05   0.440535E-01   0.158759E-03   0.162808E-01   0.119876E-06   0.928990E-05   0.158759E-03   0.639414E-02
   203   0.549391E+04  -0.100877E+02   0.169677E-03   0.743486E-02   0.161596E-01  -0.100877E+02   0.635750E+00  -0.337999E-06  -0.168910E-07   0.127934E-06   0.169677E-03  -0.337999E-06   0.507357E-07   0.721708E-05   0.926846E-05   0.743486E-02  -0.168910E-07   0.721708E-05   0.441795E-01   0.159105E-03   0.161596E-01   0.127934E-06   0.926846E-05   0.159105E-03   0.640865E-02
   204   0.550408E+04  -0.879064E+01   0.168376E-03   0.734446E-02   0.160396E-01  -0.879064E+01   0.638263E+00  -0.313961E-06  -0.182258E-07   0.135641E-06   0.168376E-03  -0.313961E-06   0.504751E-07   0.720262E-05   0.924704E-05   0.734446E-02  -0.182258E-07   0.720262E-05   0.443059E-01   0.159447E-03   0.160396E-01   0.135641E-06   0.924704E-05   0.159447E-03   0.642314E-02
   205   0.551374E+04  -0.747322E+01   0.167082E-03   0.725447E-02   0.159208E-01  -0.747322E+01   0.641732E+00  -0.289975E-06  -0.196304E-07   0.143003E-06   0.167082E-03  -0.289975E-06   0.502167E-07   0.718831E-05   0.922565E-05   0.725447E-02  -0.196304E-07   0.718831E-05   0.444327E-01   0.159784E-03   0.159208E-01   0.143003E-06   0.922565E-05   0.159784E-03   0.643761E-02
   206   0.552274E+04  -0.613667E+01   0.165793E-03   0.716490E-02   0.158032E-01  -0.613667E+01   0.646194E+00  -0.266039E-06  -0.211015E-07   0.150023E-06   0.165793E-03  -0.266039E-06   0.499604E-07   0.717416E-05   0.920429E-05   0.716490E-02  -0.211015E-07   0.717416E-05   0.445598E-01   0.160117E-03   0.158032E-01   0.150023E-06   0.920429E-05   0.160117E-03   0.645205E-02
   207   0.553123E+04  -0.478145E+01   0.164511E-03   0.707575E-02   0.156867E-01  -0.478145E+01   0.651670E+00  -0.242156E-06  -0.226361E-07   0.156709E-06   0.164511E-03  -0.242156E-06   0.497062E-07   0.716016E-05   0.918296E-05   0.707575E-02  -0.226361E-07   0.716016E-05   0.446874E-01   0.160446E-03   0.156867E-01   0.156709E-06   0.918296E-05   0.160446E-03   0.646649E-02
   208   0.553898E+04  -0.340804E+01   0.163235E-03   0.698701E-02   0.155715E-01  -0.340804E+01   0.658211E+00  -0.218327E-06  -0.242309E-07   0.163063E-06   0.163235E-03  -0.218327E-06   0.494541E-07   0.714632E-05   0.916167E-05   0.698701E-02  -0.242309E-07   0.714632E-05   0.448153E-01   0.160770E-03   0.155715E-01   0.163063E-06   0.916167E-05   0.160770E-03   0.648091E-02
   209   0.554614E+04  -0.201682E+01   0.161964E-03   0.689870E-02   0.154574E-01  -0.201682E+01   0.665839E+00  -0.194551E-06  -0.258828E-07   0.169092E-06   0.161964E-03  -0.194551E-06   0.492041E-07   0.713262E-05   0.914041E-05   0.689870E-02  -0.258828E-07   0.713262E-05   0.449436E-01   0.161090E-03   0.154574E-01   0.169092E-06   0.914041E-05   0.161090E-03   0.649532E-02
   210   0.555272E+04  -0.608671E+00   0.160700E-03   0.681081E-02   0.153444E-01  -0.608671E+00   0.674604E+00  -0.170831E-06  -0.275887E-07   0.174800E-06   0.160700E-03  -0.170831E-06   0.489562E-07   0.711908E-05   0.911921E-05   0.681081E-02  -0.275887E-07   0.711908E-05   0.450722E-01   0.161406E-03   0.153444E-01   0.174800E-06   0.911921E-05   0.161406E-03   0.650973E-02
   211   0.555870E+04   0.816368E+00   0.159442E-03   0.672335E-02   0.152326E-01   0.816368E+00   0.684536E+00  -0.147167E-06  -0.293454E-07   0.180192E-06   0.159442E-03  -0.147167E-06   0.487103E-07   0.710568E-05   0.909805E-05   0.672335E-02  -0.293454E-07   0.710568E-05   0.452012E-01   0.161719E-03   0.152326E-01   0.180192E-06   0.909805E-05   0.161719E-03   0.652414E-02
   212   0.556395E+04   0.225737E+01   0.158190E-03   0.663631E-02   0.151220E-01   0.225737E+01   0.695664E+00  -0.123560E-06  -0.311496E-07   0.185273E-06   0.158190E-03  -0.123560E-06   0.484664E-07   0.709242E-05   0.907695E-05   0.663631E-02  -0.311496E-07   0.709242E-05   0.453306E-01   0.162028E-03   0.151220E-01   0.185273E-06   0.907695E-05   0.162028E-03   0.653854E-02
   213   0.556869E+04   0.371438E+01   0.156945E-03   0.654971E-02   0.150125E-01   0.371438E+01   0.708030E+00  -0.100011E-06  -0.329983E-07   0.190049E-06   0.156945E-03  -0.100011E-06   0.482245E-07   0.707931E-05   0.905590E-05   0.654971E-02  -0.329983E-07   0.707931E-05   0.454602E-01   0.162333E-03   0.150125E-01   0.190049E-06   0.905590E-05   0.162333E-03   0.655296E-02
   214   0.557276E+04   0.518622E+01   0.155706E-03   0.646355E-02   0.149041E-01   0.518622E+01   0.721627E+00  -0.765205E-07  -0.348882E-07   0.194523E-06   0.155706E-03  -0.765205E-07   0.479845E-07   0.706635E-05   0.903492E-05   0.646355E-02  -0.348882E-07   0.706635E-05   0.455902E-01   0.162635E-03   0.149041E-01   0.194523E-06   0.903492E-05   0.162635E-03   0.656739E-02
   215   0.557624E+04   0.667214E+01   0.154473E-03   0.637782E-02   0.147969E-01   0.667214E+01   0.736646E+00  -0.530903E-07  -0.368163E-07   0.198702E-06   0.154473E-03  -0.530903E-07   0.477466E-07   0.705352E-05   0.901401E-05   0.637782E-02  -0.368163E-07   0.705352E-05   0.457205E-01   0.162933E-03   0.147969E-01   0.198702E-06   0.901401E-05   0.162933E-03   0.658182E-02
   216   0.557906E+04   0.817269E+01   0.153246E-03   0.629253E-02   0.146909E-01   0.817269E+01   0.752902E+00  -0.297209E-07  -0.387793E-07   0.202590E-06   0.153246E-03  -0.297209E-07   0.475106E-07   0.704083E-05   0.899317E-05   0.629253E-02  -0.387793E-07   0.704083E-05   0.458511E-01   0.163228E-03   0.146909E-01   0.202590E-06   0.899317E-05   0.163228E-03   0.659628E-02
   217   0.558137E+04   0.968587E+01   0.152026E-03   0.620767E-02   0.145859E-01   0.968587E+01   0.770549E+00  -0.641319E-08  -0.407741E-07   0.206191E-06   0.152026E-03  -0.641319E-08   0.472765E-07   0.702828E-05   0.897240E-05   0.620767E-02  -0.407741E-07   0.702828E-05   0.459820E-01   0.163521E-03   0.145859E-01   0.206191E-06   0.897240E-05   0.163521E-03   0.661075E-02
   218   0.558301E+04   0.112119E+02   0.150812E-03   0.612327E-02   0.144821E-01   0.112119E+02   0.789587E+00   0.168318E-07  -0.427975E-07   0.209512E-06   0.150812E-03   0.168318E-07   0.470443E-07   0.701587E-05   0.895171E-05   0.612327E-02  -0.427975E-07   0.701587E-05   0.461133E-01   0.163810E-03   0.144821E-01   0.209512E-06   0.895171E-05   0.163810E-03   0.662525E-02
   219   0.558406E+04   0.127518E+02   0.149605E-03   0.603931E-02   0.143793E-01   0.127518E+02   0.810014E+00   0.400131E-07  -0.448464E-07   0.212557E-06   0.149605E-03   0.400131E-07   0.468140E-07   0.700358E-05   0.893111E-05   0.603931E-02  -0.448464E-07   0.700358E-05   0.462447E-01   0.164096E-03   0.143793E-01   0.212557E-06   0.893111E-05   0.164096E-03   0.663978E-02
   220   0.558452E+04   0.143010E+02   0.148404E-03   0.595579E-02   0.142777E-01   0.143010E+02   0.831979E+00   0.631298E-07  -0.469175E-07   0.215330E-06   0.148404E-03   0.631298E-07   0.465856E-07   0.699144E-05   0.891060E-05   0.595579E-02  -0.469175E-07   0.699144E-05   0.463765E-01   0.164380E-03   0.142777E-01   0.215330E-06   0.891060E-05   0.164380E-03   0.665433E-02
   221   0.558439E+04   0.158619E+02   0.147210E-03   0.587273E-02   0.141772E-01   0.158619E+02   0.855405E+00   0.861809E-07  -0.490078E-07   0.217838E-06   0.147210E-03   0.861809E-07   0.463590E-07   0.697942E-05   0.889018E-05   0.587273E-02  -0.490078E-07   0.697942E-05   0.465085E-01   0.164662E-03   0.141772E-01   0.217838E-06   0.889018E-05   0.164662E-03   0.666893E-02
   222   0.558367E+04   0.174330E+02   0.146022E-03   0.579012E-02   0.140778E-01   0.174330E+02   0.880441E+00   0.109166E-06  -0.511140E-07   0.220084E-06   0.146022E-03   0.109166E-06   0.461342E-07   0.696753E-05   0.886985E-05   0.579012E-02  -0.511140E-07   0.696753E-05   0.466408E-01   0.164941E-03   0.140778E-01   0.220084E-06   0.886985E-05   0.164941E-03   0.668355E-02
   223   0.558221E+04   0.190149E+02   0.144841E-03   0.570796E-02   0.139795E-01   0.190149E+02   0.907012E+00   0.132083E-06  -0.532330E-07   0.222074E-06   0.144841E-03   0.132083E-06   0.459113E-07   0.695577E-05   0.884963E-05   0.570796E-02  -0.532330E-07   0.695577E-05   0.467734E-01   0.165217E-03   0.139795E-01   0.222074E-06   0.884963E-05   0.165217E-03   0.669822E-02
   224   0.558032E+04   0.206041E+02   0.143667E-03   0.562626E-02   0.138823E-01   0.206041E+02   0.935116E+00   0.154932E-06  -0.553616E-07   0.223813E-06   0.143667E-03   0.154932E-06   0.456901E-07   0.694414E-05   0.882951E-05   0.562626E-02  -0.553616E-07   0.694414E-05   0.469062E-01   0.165492E-03   0.138823E-01   0.223813E-06   0.882951E-05   0.165492E-03   0.671294E-02
   225   0.557775E+04   0.222034E+02   0.142499E-03   0.554503E-02   0.137862E-01   0.222034E+02   0.964902E+00   0.177711E-06  -0.574967E-07   0.225305E-06   0.142499E-03   0.177711E-06   0.454707E-07   0.693263E-05   0.880951E-05   0.554503E-02  -0.574967E-07   0.693263E-05   0.470392E-01   0.165764E-03   0.137862E-01   0.225305E-06   0.880951E-05   0.165764E-03   0.672770E-02
   226   0.557460E+04   0.238092E+02   0.141338E-03   0.546425E-02   0.136911E-01   0.238092E+02   0.996367E+00   0.200421E-06  -0.596350E-07   0.226556E-06   0.141338E-03   0.200421E-06   0.452531E-07   0.692124E-05   0.878961E-05   0.546425E-02  -0.596350E-07   0.692124E-05   0.471724E-01   0.166035E-03   0.136911E-01   0.226556E-06   0.878961E-05   0.166035E-03   0.674252E-02
   227   0.557078E+04   0.254230E+02   0.140184E-03   0.538394E-02   0.135972E-01   0.254230E+02   0.102951E+01   0.223059E-06  -0.617735E-07   0.227571E-06   0.140184E-03   0.223059E-06   0.450372E-07   0.690998E-05   0.876984E-05   0.538394E-02  -0.617735E-07   0.690998E-05   0.473059E-01   0.166304E-03   0.135972E-01   0.227571E-06   0.876984E-05   0.166304E-03   0.675739E-02
   228   0.556645E+04   0.270434E+02   0.139037E-03   0.530409E-02   0.135043E-01   0.270434E+02   0.106434E+01   0.245625E-06  -0.639090E-07   0.228355E-06   0.139037E-03   0.245625E-06   0.448231E-07   0.689883E-05   0.875019E-05   0.530409E-02  -0.639090E-07   0.689883E-05   0.474396E-01   0.166571E-03   0.135043E-01   0.228355E-06   0.875019E-05   0.166571E-03   0.677232E-02
   229   0.556152E+04   0.286687E+02   0.137896E-03   0.522472E-02   0.134124E-01   0.286687E+02   0.110091E+01   0.268118E-06  -0.660382E-07   0.228912E-06   0.137896E-03   0.268118E-06   0.446106E-07   0.688780E-05   0.873067E-05   0.522472E-02  -0.660382E-07   0.688780E-05   0.475734E-01   0.166837E-03   0.134124E-01   0.228912E-06   0.873067E-05   0.166837E-03   0.678731E-02
   230   0.555593E+04   0.302998E+02   0.136763E-03   0.514581E-02   0.133217E-01   0.302998E+02   0.113924E+01   0.290537E-06  -0.681581E-07   0.229248E-06   0.136763E-03   0.290537E-06   0.443998E-07   0.687689E-05   0.871127E-05   0.514581E-02  -0.681581E-07   0.687689E-05   0.477075E-01   0.167102E-03   0.133217E-01   0.229248E-06   0.871127E-05   0.167102E-03   0.680236E-02
   231   0.554967E+04   0.319360E+02   0.135636E-03   0.506738E-02   0.132320E-01   0.319360E+02   0.117939E+01   0.312881E-06  -0.702654E-07   0.229368E-06   0.135636E-03   0.312881E-06   0.441907E-07   0.686610E-05   0.869202E-05   0.506738E-02  -0.702654E-07   0.686610E-05   0.478418E-01   0.167365E-03   0.132320E-01   0.229368E-06   0.869202E-05   0.167365E-03   0.681749E-02
   232   0.554290E+04   0.335757E+02   0.134516E-03   0.498943E-02   0.131433E-01   0.335757E+02   0.122129E+01   0.335149E-06  -0.723571E-07   0.229276E-06   0.134516E-03   0.335149E-06   0.439832E-07   0.685541E-05   0.867290E-05   0.498943E-02  -0.723571E-07   0.685541E-05   0.479762E-01   0.167627E-03   0.131433E-01   0.229276E-06   0.867290E-05   0.167627E-03   0.683269E-02
   233   0.553553E+04   0.352176E+02   0.133403E-03   0.491195E-02   0.130557E-01   0.352176E+02   0.126516E+01   0.357340E-06  -0.744298E-07   0.228977E-06   0.133403E-03   0.357340E-06   0.437773E-07   0.684484E-05   0.865393E-05   0.491195E-02  -0.744298E-07   0.684484E-05   0.481108E-01   0.167888E-03   0.130557E-01   0.228977E-06   0.865393E-05   0.167888E-03   0.684797E-02
   234   0.552743E+04   0.368623E+02   0.132298E-03   0.483495E-02   0.129691E-01   0.368623E+02   0.131085E+01   0.379454E-06  -0.764806E-07   0.228477E-06   0.132298E-03   0.379454E-06   0.435730E-07   0.683438E-05   0.863511E-05   0.483495E-02  -0.764806E-07   0.683438E-05   0.482456E-01   0.168148E-03   0.129691E-01   0.228477E-06   0.863511E-05   0.168148E-03   0.686333E-02
   235   0.551881E+04   0.385083E+02   0.131199E-03   0.475844E-02   0.128836E-01   0.385083E+02   0.135844E+01   0.401488E-06  -0.785061E-07   0.227780E-06   0.131199E-03   0.401488E-06   0.433703E-07   0.682403E-05   0.861644E-05   0.475844E-02  -0.785061E-07   0.682403E-05   0.483805E-01   0.168408E-03   0.128836E-01   0.227780E-06   0.861644E-05   0.168408E-03   0.687877E-02
   236   0.550952E+04   0.401558E+02   0.130107E-03   0.468241E-02   0.127990E-01   0.401558E+02   0.140792E+01   0.423443E-06  -0.805033E-07   0.226892E-06   0.130107E-03   0.423443E-06   0.431692E-07   0.681378E-05   0.859793E-05   0.468241E-02  -0.805033E-07   0.681378E-05   0.485156E-01   0.168667E-03   0.127990E-01   0.226892E-06   0.859793E-05   0.168667E-03   0.689429E-02
   237   0.549964E+04   0.418032E+02   0.129023E-03   0.460687E-02   0.127156E-01   0.418032E+02   0.145937E+01   0.445318E-06  -0.824690E-07   0.225817E-06   0.129023E-03   0.445318E-06   0.429696E-07   0.680364E-05   0.857958E-05   0.460687E-02  -0.824690E-07   0.680364E-05   0.486507E-01   0.168925E-03   0.127156E-01   0.225817E-06   0.857958E-05   0.168925E-03   0.690991E-02
   238   0.548916E+04   0.434505E+02   0.127946E-03   0.453182E-02   0.126331E-01   0.434505E+02   0.151286E+01   0.467111E-06  -0.843999E-07   0.224561E-06   0.127946E-03   0.467111E-06   0.427716E-07   0.679361E-05   0.856139E-05   0.453182E-02  -0.843999E-07   0.679361E-05   0.487861E-01   0.169183E-03   0.126331E-01   0.224561E-06   0.856139E-05   0.169183E-03   0.692563E-02
   239   0.547817E+04   0.450970E+02   0.126876E-03   0.445726E-02   0.125517E-01   0.450970E+02   0.156825E+01   0.488821E-06  -0.862930E-07   0.223128E-06   0.126876E-03   0.488821E-06   0.425751E-07   0.678367E-05   0.854338E-05   0.445726E-02  -0.862930E-07   0.678367E-05   0.489215E-01   0.169441E-03   0.125517E-01   0.223128E-06   0.854338E-05   0.169441E-03   0.694144E-02
   240   0.546644E+04   0.467405E+02   0.125813E-03   0.438320E-02   0.124712E-01   0.467405E+02   0.162559E+01   0.510448E-06  -0.881451E-07   0.221523E-06   0.125813E-03   0.510448E-06   0.423800E-07   0.677384E-05   0.852554E-05   0.438320E-02  -0.881451E-07   0.677384E-05   0.490571E-01   0.169699E-03   0.124712E-01   0.221523E-06   0.852554E-05   0.169699E-03   0.695735E-02
   241   0.545426E+04   0.483817E+02   0.124757E-03   0.430964E-02   0.123918E-01   0.483817E+02   0.168505E+01   0.531991E-06  -0.899530E-07   0.219751E-06   0.124757E-03   0.531991E-06   0.421864E-07   0.676410E-05   0.850788E-05   0.430964E-02  -0.899530E-07   0.676410E-05   0.491927E-01   0.169957E-03   0.123918E-01   0.219751E-06   0.850788E-05   0.169957E-03   0.697337E-02
   242   0.544150E+04   0.500199E+02   0.123709E-03   0.423657E-02   0.123134E-01   0.500199E+02   0.174647E+01   0.553448E-06  -0.917135E-07   0.217818E-06   0.123709E-03   0.553448E-06   0.419943E-07   0.675447E-05   0.849040E-05   0.423657E-02  -0.917135E-07   0.675447E-05   0.493285E-01   0.170215E-03   0.123134E-01   0.217818E-06   0.849040E-05   0.170215E-03   0.698949E-02
   243   0.542813E+04   0.516536E+02   0.122669E-03   0.416401E-02   0.122360E-01   0.516536E+02   0.181001E+01   0.574819E-06  -0.934236E-07   0.215728E-06   0.122669E-03   0.574819E-06   0.418036E-07   0.674492E-05   0.847311E-05   0.416401E-02  -0.934236E-07   0.674492E-05   0.494644E-01   0.170473E-03   0.122360E-01   0.215728E-06   0.847311E-05   0.170473E-03   0.700573E-02
   244   0.541418E+04   0.532836E+02   0.121635E-03   0.409195E-02   0.121595E-01   0.532836E+02   0.187557E+01   0.596103E-06  -0.950799E-07   0.213486E-06   0.121635E-03   0.596103E-06   0.416144E-07   0.673547E-05   0.845601E-05   0.409195E-02  -0.950799E-07   0.673547E-05   0.496003E-01   0.170732E-03   0.121595E-01   0.213486E-06   0.845601E-05   0.170732E-03   0.702208E-02
   245   0.539963E+04   0.549069E+02   0.120609E-03   0.402039E-02   0.120841E-01   0.549069E+02   0.194325E+01   0.617298E-06  -0.966794E-07   0.211097E-06   0.120609E-03   0.617298E-06   0.414265E-07   0.672612E-05   0.843910E-05   0.402039E-02  -0.966794E-07   0.672612E-05   0.497363E-01   0.170992E-03   0.120841E-01   0.211097E-06   0.843910E-05   0.170992E-03   0.703855E-02
   246   0.538457E+04   0.565251E+02   0.119591E-03   0.394935E-02   0.120096E-01   0.565251E+02   0.201304E+01   0.638405E-06  -0.982189E-07   0.208566E-06   0.119591E-03   0.638405E-06   0.412400E-07   0.671685E-05   0.842240E-05   0.394935E-02  -0.982189E-07   0.671685E-05   0.498723E-01   0.171252E-03   0.120096E-01   0.208566E-06   0.842240E-05   0.171252E-03   0.705514E-02
   247   0.536898E+04   0.581358E+02   0.118580E-03   0.387881E-02   0.119361E-01   0.581358E+02   0.208485E+01   0.659422E-06  -0.996952E-07   0.205898E-06   0.118580E-03   0.659422E-06   0.410548E-07   0.670768E-05   0.840590E-05   0.387881E-02  -0.996952E-07   0.670768E-05   0.500085E-01   0.171513E-03   0.119361E-01   0.205898E-06   0.840590E-05   0.171513E-03   0.707186E-02
   248   0.535280E+04   0.597391E+02   0.117577E-03   0.380879E-02   0.118636E-01   0.597391E+02   0.215908E+01   0.680347E-06  -0.101105E-06   0.203099E-06   0.117577E-03   0.680347E-06   0.408710E-07   0.669859E-05   0.838961E-05   0.380879E-02  -0.101105E-06   0.669859E-05   0.501446E-01   0.171775E-03   0.118636E-01   0.203099E-06   0.838961E-05   0.171775E-03   0.708871E-02
   249   0.533618E+04   0.613343E+02   0.116581E-03   0.373929E-02   0.117920E-01   0.613343E+02   0.223518E+01   0.701181E-06  -0.102446E-06   0.200172E-06   0.116581E-03   0.701181E-06   0.406886E-07   0.668958E-05   0.837354E-05   0.373929E-02  -0.102446E-06   0.668958E-05   0.502808E-01   0.172038E-03   0.117920E-01   0.200172E-06   0.837354E-05   0.172038E-03   0.710570E-02
   250   0.531896E+04   0.629199E+02   0.115593E-03   0.367030E-02   0.117214E-01   0.629199E+02   0.231361E+01   0.721922E-06  -0.103713E-06   0.197123E-06   0.115593E-03   0.721922E-06   0.405074E-07   0.668067E-05   0.835768E-05   0.367030E-02  -0.103713E-06   0.668067E-05   0.504171E-01   0.172302E-03   0.117214E-01   0.197123E-06   0.835768E-05   0.172302E-03   0.712282E-02
   251   0.530130E+04   0.644967E+02   0.114613E-03   0.360183E-02   0.116518E-01   0.644967E+02   0.239407E+01   0.742568E-06  -0.104906E-06   0.193957E-06   0.114613E-03   0.742568E-06   0.403275E-07   0.667183E-05   0.834204E-05   0.360183E-02  -0.104906E-06   0.667183E-05   0.505533E-01   0.172567E-03   0.116518E-01   0.193957E-06   0.834204E-05   0.172567E-03   0.714007E-02
   252   0.528296E+04   0.660631E+02   0.113640E-03   0.353389E-02   0.115831E-01   0.660631E+02   0.247678E+01   0.763120E-06  -0.106023E-06   0.190680E-06   0.113640E-03   0.763120E-06   0.401488E-07   0.666308E-05   0.832662E-05   0.353389E-02  -0.106023E-06   0.666308E-05   0.506896E-01   0.172834E-03   0.115831E-01   0.190680E-06   0.832662E-05   0.172834E-03   0.715746E-02
   253   0.526434E+04   0.676177E+02   0.112674E-03   0.346649E-02   0.115153E-01   0.676177E+02   0.256153E+01   0.783576E-06  -0.107064E-06   0.187296E-06   0.112674E-03   0.783576E-06   0.399715E-07   0.665441E-05   0.831141E-05   0.346649E-02  -0.107064E-06   0.665441E-05   0.508259E-01   0.173102E-03   0.115153E-01   0.187296E-06   0.831141E-05   0.173102E-03   0.717498E-02
   254   0.524511E+04   0.691605E+02   0.111717E-03   0.339962E-02   0.114485E-01   0.691605E+02   0.264860E+01   0.803933E-06  -0.108030E-06   0.183812E-06   0.111717E-03   0.803933E-06   0.397954E-07   0.664581E-05   0.829641E-05   0.339962E-02  -0.108030E-06   0.664581E-05   0.509622E-01   0.173372E-03   0.114485E-01   0.183812E-06   0.829641E-05   0.173372E-03   0.719262E-02
   255   0.522537E+04   0.706916E+02   0.110766E-03   0.333330E-02   0.113825E-01   0.706916E+02   0.273770E+01   0.824192E-06  -0.108920E-06   0.180231E-06   0.110766E-03   0.824192E-06   0.396205E-07   0.663730E-05   0.828161E-05   0.333330E-02  -0.108920E-06   0.663730E-05   0.510986E-01   0.173642E-03   0.113825E-01   0.180231E-06   0.828161E-05   0.173642E-03   0.721036E-02
   256   0.520518E+04   0.722109E+02   0.109823E-03   0.326752E-02   0.113174E-01   0.722109E+02   0.282921E+01   0.844350E-06  -0.109736E-06   0.176561E-06   0.109823E-03   0.844350E-06   0.394468E-07   0.662887E-05   0.826701E-05   0.326752E-02  -0.109736E-06   0.662887E-05   0.512350E-01   0.173914E-03   0.113174E-01   0.176561E-06   0.826701E-05   0.173914E-03   0.722822E-02
   257   0.518455E+04   0.737103E+02   0.108886E-03   0.320231E-02   0.112531E-01   0.737103E+02   0.292267E+01   0.864407E-06  -0.110477E-06   0.172806E-06   0.108886E-03   0.864407E-06   0.392744E-07   0.662052E-05   0.825260E-05   0.320231E-02  -0.110477E-06   0.662052E-05   0.513715E-01   0.174187E-03   0.112531E-01   0.172806E-06   0.825260E-05   0.174187E-03   0.724617E-02
   258   0.516340E+04   0.752024E+02   0.107957E-03   0.313765E-02   0.111897E-01   0.752024E+02   0.301847E+01   0.884361E-06  -0.111143E-06   0.168971E-06   0.107957E-03   0.884361E-06   0.391032E-07   0.661225E-05   0.823838E-05   0.313765E-02  -0.111143E-06   0.661225E-05   0.515080E-01   0.174461E-03   0.111897E-01   0.168971E-06   0.823838E-05   0.174461E-03   0.726421E-02
   259   0.514180E+04   0.766724E+02   0.107035E-03   0.307357E-02   0.111271E-01   0.766724E+02   0.311644E+01   0.904210E-06  -0.111735E-06   0.165063E-06   0.107035E-03   0.904210E-06   0.389332E-07   0.660405E-05   0.822434E-05   0.307357E-02  -0.111735E-06   0.660405E-05   0.516446E-01   0.174736E-03   0.111271E-01   0.165063E-06   0.822434E-05   0.174736E-03   0.728233E-02
   260   0.511983E+04   0.781351E+02   0.106120E-03   0.301006E-02   0.110653E-01   0.781351E+02   0.321660E+01   0.923954E-06  -0.112252E-06   0.161085E-06   0.106120E-03   0.923954E-06   0.387644E-07   0.659593E-05   0.821048E-05   0.301006E-02  -0.112252E-06   0.659593E-05   0.517812E-01   0.175012E-03   0.110653E-01   0.161085E-06   0.821048E-05   0.175012E-03   0.730053E-02
   261   0.509735E+04   0.795683E+02   0.105212E-03   0.294713E-02   0.110043E-01   0.795683E+02   0.331887E+01   0.943591E-06  -0.112695E-06   0.157045E-06   0.105212E-03   0.943591E-06   0.385967E-07   0.658789E-05   0.819680E-05   0.294713E-02  -0.112695E-06   0.658789E-05   0.519178E-01   0.175289E-03   0.110043E-01   0.157045E-06   0.819680E-05   0.175289E-03   0.731880E-02
   262   0.507434E+04   0.809943E+02   0.104310E-03   0.288479E-02   0.109441E-01   0.809943E+02   0.342348E+01   0.963120E-06  -0.113063E-06   0.152946E-06   0.104310E-03   0.963120E-06   0.384303E-07   0.657992E-05   0.818328E-05   0.288479E-02  -0.113063E-06   0.657992E-05   0.520546E-01   0.175567E-03   0.109441E-01   0.152946E-06   0.818328E-05   0.175567E-03   0.733714E-02
   263   0.505119E+04   0.824056E+02   0.103415E-03   0.282304E-02   0.108846E-01   0.824056E+02   0.353019E+01   0.982539E-06  -0.113358E-06   0.148795E-06   0.103415E-03   0.982539E-06   0.382650E-07   0.657203E-05   0.816993E-05   0.282304E-02  -0.113358E-06   0.657203E-05   0.521913E-01   0.175846E-03   0.108846E-01   0.148795E-06   0.816993E-05   0.175846E-03   0.735553E-02
   264   0.502744E+04   0.837949E+02   0.102526E-03   0.276189E-02   0.108258E-01   0.837949E+02   0.363909E+01   0.100185E-05  -0.113580E-06   0.144597E-06   0.102526E-03   0.100185E-05   0.381008E-07   0.656422E-05   0.815674E-05   0.276189E-02  -0.113580E-06   0.656422E-05   0.523282E-01   0.176126E-03   0.108258E-01   0.144597E-06   0.815674E-05   0.176126E-03   0.737397E-02
   265   0.500317E+04   0.851546E+02   0.101644E-03   0.270134E-02   0.107678E-01   0.851546E+02   0.375010E+01   0.102104E-05  -0.113727E-06   0.140357E-06   0.101644E-03   0.102104E-05   0.379378E-07   0.655648E-05   0.814370E-05   0.270134E-02  -0.113727E-06   0.655648E-05   0.524651E-01   0.176407E-03   0.107678E-01   0.140357E-06   0.814370E-05   0.176407E-03   0.739245E-02
   266   0.497861E+04   0.865072E+02   0.100769E-03   0.264140E-02   0.107105E-01   0.865072E+02   0.386345E+01   0.104013E-05  -0.113801E-06   0.136080E-06   0.100769E-03   0.104013E-05   0.377759E-07   0.654881E-05   0.813081E-05   0.264140E-02  -0.113801E-06   0.654881E-05   0.526021E-01   0.176689E-03   0.107105E-01   0.136080E-06   0.813081E-05   0.176689E-03   0.741096E-02
   267   0.495352E+04   0.878304E+02   0.998996E-04   0.258209E-02   0.106539E-01   0.878304E+02   0.397876E+01   0.105909E-05  -0.113802E-06   0.131773E-06   0.998996E-04   0.105909E-05   0.376151E-07   0.654121E-05   0.811807E-05   0.258209E-02  -0.113802E-06   0.654121E-05   0.527392E-01   0.176971E-03   0.106539E-01   0.131773E-06   0.811807E-05   0.176971E-03   0.742950E-02
   268   0.492807E+04   0.891389E+02   0.990366E-04   0.252339E-02   0.105979E-01   0.891389E+02   0.409641E+01   0.107795E-05  -0.113730E-06   0.127440E-06   0.990366E-04   0.107795E-05   0.374555E-07   0.653369E-05   0.810546E-05   0.252339E-02  -0.113730E-06   0.653369E-05   0.528763E-01   0.177254E-03   0.105979E-01   0.127440E-06   0.810546E-05   0.177254E-03   0.744806E-02
