#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   222   0.558370E+04   0.174332E+02   0.146011E-03   0.578998E-02   0.140780E-01   0.174332E+02   0.880444E+00   0.109190E-06  -0.511462E-07   0.220128E-06   0.146011E-03   0.109190E-06   0.461349E-07   0.696759E-05   0.886986E-05   0.578998E-02  -0.511462E-07   0.696759E-05   0.466416E-01   0.164949E-03   0.140780E-01   0.220128E-06   0.886986E-05   0.164949E-03   0.668357E-02
   223   0.558224E+04   0.190151E+02   0.144830E-03   0.570782E-02   0.139797E-01   0.190151E+02   0.907015E+00   0.132101E-06  -0.532642E-07   0.222123E-06   0.144830E-03   0.132101E-06   0.459120E-07   0.695583E-05   0.884964E-05   0.570782E-02  -0.532642E-07   0.695583E-05   0.467741E-01   0.165225E-03   0.139797E-01   0.222123E-06   0.884964E-05   0.165225E-03   0.669824E-02
   224   0.558035E+04   0.206043E+02   0.143655E-03   0.562612E-02   0.138825E-01   0.206043E+02   0.935119E+00   0.154944E-06  -0.553917E-07   0.223867E-06   0.143655E-03   0.154944E-06   0.456909E-07   0.694420E-05   0.882952E-05   0.562612E-02  -0.553917E-07   0.694420E-05   0.469069E-01   0.165500E-03   0.138825E-01   0.223867E-06   0.882952E-05   0.165500E-03   0.671295E-02
   225   0.557778E+04   0.222037E+02   0.142488E-03   0.554488E-02   0.137863E-01   0.222037E+02   0.964905E+00   0.177718E-06  -0.575256E-07   0.225365E-06   0.142488E-03   0.177718E-06   0.454715E-07   0.693269E-05   0.880951E-05   0.554488E-02  -0.575256E-07   0.693269E-05   0.470399E-01   0.165773E-03   0.137863E-01   0.225365E-06   0.880951E-05   0.165773E-03   0.672772E-02
   226   0.557463E+04   0.238095E+02   0.141327E-03   0.546410E-02   0.136913E-01   0.238095E+02   0.996370E+00   0.200421E-06  -0.596628E-07   0.226622E-06   0.141327E-03   0.200421E-06   0.452539E-07   0.692130E-05   0.878962E-05   0.546410E-02  -0.596628E-07   0.692130E-05   0.471732E-01   0.166043E-03   0.136913E-01   0.226622E-06   0.878962E-05   0.166043E-03   0.674253E-02
   227   0.557081E+04   0.254233E+02   0.140172E-03   0.538378E-02   0.135973E-01   0.254233E+02   0.102952E+01   0.223054E-06  -0.618000E-07   0.227643E-06   0.140172E-03   0.223054E-06   0.450380E-07   0.691004E-05   0.876985E-05   0.538378E-02  -0.618000E-07   0.691004E-05   0.473066E-01   0.166312E-03   0.135973E-01   0.227643E-06   0.876985E-05   0.166312E-03   0.675740E-02
   228   0.556648E+04   0.270436E+02   0.139025E-03   0.530394E-02   0.135044E-01   0.270436E+02   0.106434E+01   0.245614E-06  -0.639342E-07   0.228432E-06   0.139025E-03   0.245614E-06   0.448238E-07   0.689889E-05   0.875020E-05   0.530394E-02  -0.639342E-07   0.689889E-05   0.474403E-01   0.166579E-03   0.135044E-01   0.228432E-06   0.875020E-05   0.166579E-03   0.677233E-02
   229   0.556155E+04   0.286690E+02   0.137884E-03   0.522456E-02   0.134126E-01   0.286690E+02   0.110092E+01   0.268101E-06  -0.660622E-07   0.228995E-06   0.137884E-03   0.268101E-06   0.446114E-07   0.688787E-05   0.873067E-05   0.522456E-02  -0.660622E-07   0.688787E-05   0.475742E-01   0.166845E-03   0.134126E-01   0.228995E-06   0.873067E-05   0.166845E-03   0.678732E-02
   230   0.555596E+04   0.303001E+02   0.136751E-03   0.514565E-02   0.133218E-01   0.303001E+02   0.113924E+01   0.290513E-06  -0.681807E-07   0.229337E-06   0.136751E-03   0.290513E-06   0.444006E-07   0.687696E-05   0.871128E-05   0.514565E-02  -0.681807E-07   0.687696E-05   0.477083E-01   0.167110E-03   0.133218E-01   0.229337E-06   0.871128E-05   0.167110E-03   0.680238E-02
   231   0.554971E+04   0.319363E+02   0.135624E-03   0.506722E-02   0.132321E-01   0.319363E+02   0.117939E+01   0.312851E-06  -0.702867E-07   0.229462E-06   0.135624E-03   0.312851E-06   0.441914E-07   0.686616E-05   0.869203E-05   0.506722E-02  -0.702867E-07   0.686616E-05   0.478425E-01   0.167373E-03   0.132321E-01   0.229462E-06   0.869203E-05   0.167373E-03   0.681751E-02
   232   0.554293E+04   0.335760E+02   0.134504E-03   0.498926E-02   0.131434E-01   0.335760E+02   0.122129E+01   0.335113E-06  -0.723769E-07   0.229376E-06   0.134504E-03   0.335113E-06   0.439839E-07   0.685548E-05   0.867291E-05   0.498926E-02  -0.723769E-07   0.685548E-05   0.479770E-01   0.167635E-03   0.131434E-01   0.229376E-06   0.867291E-05   0.167635E-03   0.683271E-02
   233   0.553557E+04   0.352179E+02   0.133392E-03   0.491178E-02   0.130558E-01   0.352179E+02   0.126516E+01   0.357298E-06  -0.744483E-07   0.229084E-06   0.133392E-03   0.357298E-06   0.437781E-07   0.684491E-05   0.865394E-05   0.491178E-02  -0.744483E-07   0.684491E-05   0.481116E-01   0.167896E-03   0.130558E-01   0.229084E-06   0.865394E-05   0.167896E-03   0.684799E-02
   234   0.552747E+04   0.368626E+02   0.132286E-03   0.483478E-02   0.129692E-01   0.368626E+02   0.131086E+01   0.379406E-06  -0.764977E-07   0.228590E-06   0.132286E-03   0.379406E-06   0.435738E-07   0.683444E-05   0.863512E-05   0.483478E-02  -0.764977E-07   0.683444E-05   0.482463E-01   0.168156E-03   0.129692E-01   0.228590E-06   0.863512E-05   0.168156E-03   0.686334E-02
   235   0.551884E+04   0.385087E+02   0.131187E-03   0.475827E-02   0.128837E-01   0.385087E+02   0.135845E+01   0.401434E-06  -0.785218E-07   0.227899E-06   0.131187E-03   0.401434E-06   0.433711E-07   0.682409E-05   0.861645E-05   0.475827E-02  -0.785218E-07   0.682409E-05   0.483813E-01   0.168416E-03   0.128837E-01   0.227899E-06   0.861645E-05   0.168416E-03   0.687878E-02
   236   0.550956E+04   0.401562E+02   0.130096E-03   0.468224E-02   0.127992E-01   0.401562E+02   0.140793E+01   0.423383E-06  -0.805176E-07   0.227017E-06   0.130096E-03   0.423383E-06   0.431700E-07   0.681385E-05   0.859793E-05   0.468224E-02  -0.805176E-07   0.681385E-05   0.485163E-01   0.168675E-03   0.127992E-01   0.227017E-06   0.859793E-05   0.168675E-03   0.689431E-02
   237   0.549968E+04   0.418036E+02   0.129011E-03   0.460670E-02   0.127157E-01   0.418036E+02   0.145938E+01   0.445252E-06  -0.824818E-07   0.225948E-06   0.129011E-03   0.445252E-06   0.429705E-07   0.680371E-05   0.857958E-05   0.460670E-02  -0.824818E-07   0.680371E-05   0.486515E-01   0.168933E-03   0.127157E-01   0.225948E-06   0.857958E-05   0.168933E-03   0.690993E-02
   238   0.548920E+04   0.434509E+02   0.127934E-03   0.453165E-02   0.126332E-01   0.434509E+02   0.151287E+01   0.467039E-06  -0.844114E-07   0.224698E-06   0.127934E-03   0.467039E-06   0.427724E-07   0.679367E-05   0.856140E-05   0.453165E-02  -0.844114E-07   0.679367E-05   0.487869E-01   0.169192E-03   0.126332E-01   0.224698E-06   0.856140E-05   0.169192E-03   0.692564E-02
   239   0.547821E+04   0.450974E+02   0.126864E-03   0.445709E-02   0.125517E-01   0.450974E+02   0.156825E+01   0.488743E-06  -0.863031E-07   0.223271E-06   0.126864E-03   0.488743E-06   0.425759E-07   0.678374E-05   0.854338E-05   0.445709E-02  -0.863031E-07   0.678374E-05   0.489223E-01   0.169450E-03   0.125517E-01   0.223271E-06   0.854338E-05   0.169450E-03   0.694145E-02
   240   0.546648E+04   0.467409E+02   0.125801E-03   0.438302E-02   0.124713E-01   0.467409E+02   0.162560E+01   0.510364E-06  -0.881538E-07   0.221672E-06   0.125801E-03   0.510364E-06   0.423809E-07   0.677390E-05   0.852554E-05   0.438302E-02  -0.881538E-07   0.677390E-05   0.490579E-01   0.169707E-03   0.124713E-01   0.221672E-06   0.852554E-05   0.169707E-03   0.695737E-02
   241   0.545431E+04   0.483821E+02   0.124746E-03   0.430946E-02   0.123919E-01   0.483821E+02   0.168506E+01   0.531900E-06  -0.899604E-07   0.219907E-06   0.124746E-03   0.531900E-06   0.421873E-07   0.676417E-05   0.850788E-05   0.430946E-02  -0.899604E-07   0.676417E-05   0.491935E-01   0.169965E-03   0.123919E-01   0.219907E-06   0.850788E-05   0.169965E-03   0.697338E-02
   242   0.544154E+04   0.500203E+02   0.123698E-03   0.423639E-02   0.123134E-01   0.500203E+02   0.174648E+01   0.553352E-06  -0.917196E-07   0.217980E-06   0.123698E-03   0.553352E-06   0.419952E-07   0.675453E-05   0.849040E-05   0.423639E-02  -0.917196E-07   0.675453E-05   0.493293E-01   0.170224E-03   0.123134E-01   0.217980E-06   0.849040E-05   0.170224E-03   0.698951E-02
   243   0.542818E+04   0.516541E+02   0.122657E-03   0.416382E-02   0.122360E-01   0.516541E+02   0.181001E+01   0.574717E-06  -0.934283E-07   0.215896E-06   0.122657E-03   0.574717E-06   0.418045E-07   0.674499E-05   0.847311E-05   0.416382E-02  -0.934283E-07   0.674499E-05   0.494651E-01   0.170482E-03   0.122360E-01   0.215896E-06   0.847311E-05   0.170482E-03   0.700574E-02
   244   0.541422E+04   0.532841E+02   0.121624E-03   0.409176E-02   0.121596E-01   0.532841E+02   0.187558E+01   0.595995E-06  -0.950834E-07   0.213660E-06   0.121624E-03   0.595995E-06   0.416152E-07   0.673554E-05   0.845602E-05   0.409176E-02  -0.950834E-07   0.673554E-05   0.496011E-01   0.170741E-03   0.121596E-01   0.213660E-06   0.845602E-05   0.170741E-03   0.702210E-02
   245   0.539968E+04   0.549074E+02   0.120598E-03   0.402021E-02   0.120841E-01   0.549074E+02   0.194326E+01   0.617184E-06  -0.966816E-07   0.211278E-06   0.120598E-03   0.617184E-06   0.414273E-07   0.672618E-05   0.843911E-05   0.402021E-02  -0.966816E-07   0.672618E-05   0.497371E-01   0.171000E-03   0.120841E-01   0.211278E-06   0.843911E-05   0.171000E-03   0.703857E-02
   246   0.538461E+04   0.565256E+02   0.119580E-03   0.394916E-02   0.120096E-01   0.565256E+02   0.201304E+01   0.638285E-06  -0.982199E-07   0.208753E-06   0.119580E-03   0.638285E-06   0.412409E-07   0.671692E-05   0.842241E-05   0.394916E-02  -0.982199E-07   0.671692E-05   0.498731E-01   0.171260E-03   0.120096E-01   0.208753E-06   0.842241E-05   0.171260E-03   0.705516E-02
   247   0.536903E+04   0.581363E+02   0.118569E-03   0.387863E-02   0.119361E-01   0.581363E+02   0.208486E+01   0.659296E-06  -0.996951E-07   0.206092E-06   0.118569E-03   0.659296E-06   0.410557E-07   0.670774E-05   0.840591E-05   0.387863E-02  -0.996951E-07   0.670774E-05   0.500093E-01   0.171521E-03   0.119361E-01   0.206092E-06   0.840591E-05   0.171521E-03   0.707188E-02
   248   0.535285E+04   0.597396E+02   0.117565E-03   0.380861E-02   0.118636E-01   0.597396E+02   0.215908E+01   0.680216E-06  -0.101104E-06   0.203298E-06   0.117565E-03   0.680216E-06   0.408719E-07   0.669865E-05   0.838962E-05   0.380861E-02  -0.101104E-06   0.669865E-05   0.501454E-01   0.171783E-03   0.118636E-01   0.203298E-06   0.838962E-05   0.171783E-03   0.708873E-02
   249   0.533622E+04   0.613349E+02   0.116570E-03   0.373910E-02   0.117921E-01   0.613349E+02   0.223519E+01   0.701044E-06  -0.102443E-06   0.200378E-06   0.116570E-03   0.701044E-06   0.406894E-07   0.668965E-05   0.837355E-05   0.373910E-02  -0.102443E-06   0.668965E-05   0.502816E-01   0.172046E-03   0.117921E-01   0.200378E-06   0.837355E-05   0.172046E-03   0.710571E-02
   250   0.531901E+04   0.629205E+02   0.115582E-03   0.367012E-02   0.117215E-01   0.629205E+02   0.231362E+01   0.721779E-06  -0.103710E-06   0.197336E-06   0.115582E-03   0.721779E-06   0.405083E-07   0.668073E-05   0.835769E-05   0.367012E-02  -0.103710E-06   0.668073E-05   0.504179E-01   0.172311E-03   0.117215E-01   0.197336E-06   0.835769E-05   0.172311E-03   0.712283E-02
   251   0.530134E+04   0.644972E+02   0.114601E-03   0.360165E-02   0.116518E-01   0.644972E+02   0.239408E+01   0.742420E-06  -0.104902E-06   0.194177E-06   0.114601E-03   0.742420E-06   0.403284E-07   0.667189E-05   0.834205E-05   0.360165E-02  -0.104902E-06   0.667189E-05   0.505541E-01   0.172576E-03   0.116518E-01   0.194177E-06   0.834205E-05   0.172576E-03   0.714009E-02
   252   0.528301E+04   0.660637E+02   0.113629E-03   0.353371E-02   0.115831E-01   0.660637E+02   0.247679E+01   0.762967E-06  -0.106018E-06   0.190906E-06   0.113629E-03   0.762967E-06   0.401497E-07   0.666314E-05   0.832663E-05   0.353371E-02  -0.106018E-06   0.666314E-05   0.506904E-01   0.172843E-03   0.115831E-01   0.190906E-06   0.832663E-05   0.172843E-03   0.715748E-02
   253   0.526438E+04   0.676183E+02   0.112663E-03   0.346631E-02   0.115153E-01   0.676183E+02   0.256153E+01   0.783417E-06  -0.107058E-06   0.187528E-06   0.112663E-03   0.783417E-06   0.399724E-07   0.665447E-05   0.831142E-05   0.346631E-02  -0.107058E-06   0.665447E-05   0.508267E-01   0.173111E-03   0.115153E-01   0.187528E-06   0.831142E-05   0.173111E-03   0.717500E-02
   254   0.524516E+04   0.691612E+02   0.111705E-03   0.339944E-02   0.114485E-01   0.691612E+02   0.264860E+01   0.803769E-06  -0.108023E-06   0.184050E-06   0.111705E-03   0.803769E-06   0.397963E-07   0.664588E-05   0.829642E-05   0.339944E-02  -0.108023E-06   0.664588E-05   0.509631E-01   0.173381E-03   0.114485E-01   0.184050E-06   0.829642E-05   0.173381E-03   0.719263E-02
   255   0.522542E+04   0.706922E+02   0.110755E-03   0.333312E-02   0.113825E-01   0.706922E+02   0.273771E+01   0.824023E-06  -0.108913E-06   0.180476E-06   0.110755E-03   0.824023E-06   0.396214E-07   0.663737E-05   0.828162E-05   0.333312E-02  -0.108913E-06   0.663737E-05   0.510995E-01   0.173651E-03   0.113825E-01   0.180476E-06   0.828162E-05   0.173651E-03   0.721038E-02
   256   0.520523E+04   0.722116E+02   0.109812E-03   0.326734E-02   0.113173E-01   0.722116E+02   0.282921E+01   0.844176E-06  -0.109729E-06   0.176812E-06   0.109812E-03   0.844176E-06   0.394478E-07   0.662894E-05   0.826702E-05   0.326734E-02  -0.109729E-06   0.662894E-05   0.512359E-01   0.173923E-03   0.113173E-01   0.176812E-06   0.826702E-05   0.173923E-03   0.722823E-02
   257   0.518460E+04   0.737110E+02   0.108876E-03   0.320213E-02   0.112531E-01   0.737110E+02   0.292268E+01   0.864227E-06  -0.110469E-06   0.173063E-06   0.108876E-03   0.864227E-06   0.392754E-07   0.662058E-05   0.825261E-05   0.320213E-02  -0.110469E-06   0.662058E-05   0.513723E-01   0.174196E-03   0.112531E-01   0.173063E-06   0.825261E-05   0.174196E-03   0.724618E-02
   258   0.516345E+04   0.752031E+02   0.107946E-03   0.313748E-02   0.111897E-01   0.752031E+02   0.301847E+01   0.884176E-06  -0.111134E-06   0.169235E-06   0.107946E-03   0.884176E-06   0.391042E-07   0.661231E-05   0.823839E-05   0.313748E-02  -0.111134E-06   0.661231E-05   0.515088E-01   0.174470E-03   0.111897E-01   0.169235E-06   0.823839E-05   0.174470E-03   0.726422E-02
   259   0.514185E+04   0.766731E+02   0.107024E-03   0.307339E-02   0.111271E-01   0.766731E+02   0.311645E+01   0.904021E-06  -0.111725E-06   0.165333E-06   0.107024E-03   0.904021E-06   0.389342E-07   0.660411E-05   0.822435E-05   0.307339E-02  -0.111725E-06   0.660411E-05   0.516454E-01   0.174745E-03   0.111271E-01   0.165333E-06   0.822435E-05   0.174745E-03   0.728235E-02
   260   0.511989E+04   0.781358E+02   0.106109E-03   0.300989E-02   0.110653E-01   0.781358E+02   0.321661E+01   0.923759E-06  -0.112242E-06   0.161362E-06   0.106109E-03   0.923759E-06   0.387653E-07   0.659600E-05   0.821049E-05   0.300989E-02  -0.112242E-06   0.659600E-05   0.517820E-01   0.175021E-03   0.110653E-01   0.161362E-06   0.821049E-05   0.175021E-03   0.730055E-02
   261   0.509740E+04   0.795691E+02   0.105201E-03   0.294696E-02   0.110043E-01   0.795691E+02   0.331889E+01   0.943392E-06  -0.112685E-06   0.157327E-06   0.105201E-03   0.943392E-06   0.385977E-07   0.658795E-05   0.819681E-05   0.294696E-02  -0.112685E-06   0.658795E-05   0.519187E-01   0.175298E-03   0.110043E-01   0.157327E-06   0.819681E-05   0.175298E-03   0.731882E-02
   262   0.507439E+04   0.809951E+02   0.104299E-03   0.288462E-02   0.109440E-01   0.809951E+02   0.342349E+01   0.962915E-06  -0.113053E-06   0.153235E-06   0.104299E-03   0.962915E-06   0.384313E-07   0.657999E-05   0.818329E-05   0.288462E-02  -0.113053E-06   0.657999E-05   0.520554E-01   0.175576E-03   0.109440E-01   0.153235E-06   0.818329E-05   0.175576E-03   0.733716E-02
   263   0.505124E+04   0.824064E+02   0.103404E-03   0.282287E-02   0.108845E-01   0.824064E+02   0.353020E+01   0.982330E-06  -0.113348E-06   0.149090E-06   0.103404E-03   0.982330E-06   0.382659E-07   0.657210E-05   0.816994E-05   0.282287E-02  -0.113348E-06   0.657210E-05   0.521922E-01   0.175855E-03   0.108845E-01   0.149090E-06   0.816994E-05   0.175855E-03   0.735555E-02
   264   0.502749E+04   0.837957E+02   0.102516E-03   0.276172E-02   0.108258E-01   0.837957E+02   0.363910E+01   0.100163E-05  -0.113569E-06   0.144898E-06   0.102516E-03   0.100163E-05   0.381018E-07   0.656428E-05   0.815675E-05   0.276172E-02  -0.113569E-06   0.656428E-05   0.523290E-01   0.176135E-03   0.108258E-01   0.144898E-06   0.815675E-05   0.176135E-03   0.737398E-02
   265   0.500322E+04   0.851555E+02   0.101634E-03   0.270118E-02   0.107678E-01   0.851555E+02   0.375012E+01   0.102083E-05  -0.113716E-06   0.140663E-06   0.101634E-03   0.102083E-05   0.379388E-07   0.655654E-05   0.814371E-05   0.270118E-02  -0.113716E-06   0.655654E-05   0.524660E-01   0.176416E-03   0.107678E-01   0.140663E-06   0.814371E-05   0.176416E-03   0.739246E-02
   266   0.497866E+04   0.865081E+02   0.100759E-03   0.264124E-02   0.107104E-01   0.865081E+02   0.386346E+01   0.103990E-05  -0.113790E-06   0.136393E-06   0.100759E-03   0.103990E-05   0.377769E-07   0.654887E-05   0.813082E-05   0.264124E-02  -0.113790E-06   0.654887E-05   0.526030E-01   0.176698E-03   0.107104E-01   0.136393E-06   0.813082E-05   0.176698E-03   0.741098E-02
   267   0.495358E+04   0.878312E+02   0.998896E-04   0.258193E-02   0.106538E-01   0.878312E+02   0.397878E+01   0.105887E-05  -0.113791E-06   0.132091E-06   0.998896E-04   0.105887E-05   0.376161E-07   0.654127E-05   0.811807E-05   0.258193E-02  -0.113791E-06   0.654127E-05   0.527400E-01   0.176980E-03   0.106538E-01   0.132091E-06   0.811807E-05   0.176980E-03   0.742952E-02
   268   0.492812E+04   0.891398E+02   0.990266E-04   0.252324E-02   0.105978E-01   0.891398E+02   0.409643E+01   0.107771E-05  -0.113719E-06   0.127764E-06   0.990266E-04   0.107771E-05   0.374565E-07   0.653375E-05   0.810547E-05   0.252324E-02  -0.113719E-06   0.653375E-05   0.528772E-01   0.177263E-03   0.105978E-01   0.127764E-06   0.810547E-05   0.177263E-03   0.744808E-02
   269   0.490215E+04   0.904264E+02   0.981698E-04   0.246517E-02   0.105425E-01   0.904264E+02   0.421611E+01   0.109645E-05  -0.113574E-06   0.123416E-06   0.981698E-04   0.109645E-05   0.372979E-07   0.652630E-05   0.809300E-05   0.246517E-02  -0.113574E-06   0.652630E-05   0.530144E-01   0.177547E-03   0.105425E-01   0.123416E-06   0.809300E-05   0.177547E-03   0.746666E-02
   270   0.487596E+04   0.916910E+02   0.973190E-04   0.240774E-02   0.104878E-01   0.916910E+02   0.433792E+01   0.111506E-05  -0.113356E-06   0.119053E-06   0.973190E-04   0.111506E-05   0.371404E-07   0.651892E-05   0.808066E-05   0.240774E-02  -0.113356E-06   0.651892E-05   0.531517E-01   0.177832E-03   0.104878E-01   0.119053E-06   0.808066E-05   0.177832E-03   0.748524E-02
   271   0.484932E+04   0.929336E+02   0.964742E-04   0.235096E-02   0.104338E-01   0.929336E+02   0.446176E+01   0.113355E-05  -0.113065E-06   0.114681E-06   0.964742E-04   0.113355E-05   0.369840E-07   0.651161E-05   0.806845E-05   0.235096E-02  -0.113065E-06   0.651161E-05   0.532891E-01   0.178117E-03   0.104338E-01   0.114681E-06   0.806845E-05   0.178117E-03   0.750382E-02
   272   0.482245E+04   0.941468E+02   0.956352E-04   0.229482E-02   0.103803E-01   0.941468E+02   0.458795E+01   0.115192E-05  -0.112702E-06   0.110304E-06   0.956352E-04   0.115192E-05   0.368287E-07   0.650437E-05   0.805636E-05   0.229482E-02  -0.112702E-06   0.650437E-05   0.534266E-01   0.178403E-03   0.103803E-01   0.110304E-06   0.805636E-05   0.178403E-03   0.752239E-02
   273   0.479515E+04   0.953455E+02   0.948021E-04   0.223933E-02   0.103274E-01   0.953455E+02   0.471588E+01   0.117017E-05  -0.112267E-06   0.105928E-06   0.948021E-04   0.117017E-05   0.366745E-07   0.649720E-05   0.804438E-05   0.223933E-02  -0.112267E-06   0.649720E-05   0.535642E-01   0.178690E-03   0.103274E-01   0.105928E-06   0.804438E-05   0.178690E-03   0.754095E-02
   274   0.476754E+04   0.965073E+02   0.939747E-04   0.218450E-02   0.102751E-01   0.965073E+02   0.484615E+01   0.118829E-05  -0.111759E-06   0.101559E-06   0.939747E-04   0.118829E-05   0.365212E-07   0.649009E-05   0.803252E-05   0.218450E-02  -0.111759E-06   0.649009E-05   0.537019E-01   0.178977E-03   0.102751E-01   0.101559E-06   0.803252E-05   0.178977E-03   0.755949E-02
   275   0.473957E+04   0.976547E+02   0.931529E-04   0.213034E-02   0.102234E-01   0.976547E+02   0.497824E+01   0.120629E-05  -0.111180E-06   0.972017E-07   0.931529E-04   0.120629E-05   0.363690E-07   0.648306E-05   0.802076E-05   0.213034E-02  -0.111180E-06   0.648306E-05   0.538397E-01   0.179264E-03   0.102234E-01   0.972017E-07   0.802076E-05   0.179264E-03   0.757799E-02
   276   0.471138E+04   0.987653E+02   0.923366E-04   0.207685E-02   0.101721E-01   0.987653E+02   0.511237E+01   0.122416E-05  -0.110529E-06   0.928616E-07   0.923366E-04   0.122416E-05   0.362179E-07   0.647609E-05   0.800910E-05   0.207685E-02  -0.110529E-06   0.647609E-05   0.539776E-01   0.179553E-03   0.101721E-01   0.928616E-07   0.800910E-05   0.179553E-03   0.759647E-02
   277   0.468274E+04   0.998615E+02   0.915258E-04   0.202403E-02   0.101214E-01   0.998615E+02   0.524856E+01   0.124191E-05  -0.109806E-06   0.885441E-07   0.915258E-04   0.124191E-05   0.360677E-07   0.646919E-05   0.799755E-05   0.202403E-02  -0.109806E-06   0.646919E-05   0.541156E-01   0.179841E-03   0.101214E-01   0.885441E-07   0.799755E-05   0.179841E-03   0.761490E-02
   278   0.465388E+04   0.100921E+03   0.907203E-04   0.197190E-02   0.100712E-01   0.100921E+03   0.538671E+01   0.125952E-05  -0.109012E-06   0.842546E-07   0.907203E-04   0.125952E-05   0.359186E-07   0.646235E-05   0.798608E-05   0.197190E-02  -0.109012E-06   0.646235E-05   0.542537E-01   0.180130E-03   0.100712E-01   0.842546E-07   0.798608E-05   0.180130E-03   0.763327E-02
   279   0.462472E+04   0.101951E+03   0.899201E-04   0.192046E-02   0.100215E-01   0.101951E+03   0.552676E+01   0.127701E-05  -0.108146E-06   0.799984E-07   0.899201E-04   0.127701E-05   0.357705E-07   0.645558E-05   0.797470E-05   0.192046E-02  -0.108146E-06   0.645558E-05   0.543919E-01   0.180420E-03   0.100215E-01   0.799984E-07   0.797470E-05   0.180420E-03   0.765160E-02
   280   0.459526E+04   0.102967E+03   0.891252E-04   0.186972E-02   0.997226E-02   0.102967E+03   0.566870E+01   0.129436E-05  -0.107210E-06   0.757809E-07   0.891252E-04   0.129436E-05   0.356233E-07   0.644888E-05   0.796340E-05   0.186972E-02  -0.107210E-06   0.644888E-05   0.545303E-01   0.180709E-03   0.997226E-02   0.757809E-07   0.796340E-05   0.180709E-03   0.766985E-02
   281   0.456566E+04   0.103945E+03   0.883353E-04   0.181967E-02   0.992345E-02   0.103945E+03   0.581263E+01   0.131158E-05  -0.106202E-06   0.716074E-07   0.883353E-04   0.131158E-05   0.354771E-07   0.644224E-05   0.795218E-05   0.181967E-02  -0.106202E-06   0.644224E-05   0.546687E-01   0.180999E-03   0.992345E-02   0.716074E-07   0.795218E-05   0.180999E-03   0.768804E-02
   282   0.453562E+04   0.104895E+03   0.875504E-04   0.177034E-02   0.987508E-02   0.104895E+03   0.595822E+01   0.132867E-05  -0.105123E-06   0.674834E-07   0.875504E-04   0.132867E-05   0.353319E-07   0.643566E-05   0.794103E-05   0.177034E-02  -0.105123E-06   0.643566E-05   0.548073E-01   0.181290E-03   0.987508E-02   0.674834E-07   0.794103E-05   0.181290E-03   0.770615E-02
   283   0.450542E+04   0.105815E+03   0.867705E-04   0.172171E-02   0.982712E-02   0.105815E+03   0.610572E+01   0.134562E-05  -0.103974E-06   0.634143E-07   0.867705E-04   0.134562E-05   0.351877E-07   0.642915E-05   0.792995E-05   0.172171E-02  -0.103974E-06   0.642915E-05   0.549461E-01   0.181580E-03   0.982712E-02   0.634143E-07   0.792995E-05   0.181580E-03   0.772417E-02
   284   0.447501E+04   0.106707E+03   0.859955E-04   0.167381E-02   0.977956E-02   0.106707E+03   0.625505E+01   0.136243E-05  -0.102754E-06   0.594053E-07   0.859955E-04   0.136243E-05   0.350443E-07   0.642270E-05   0.791893E-05   0.167381E-02  -0.102754E-06   0.642270E-05   0.550849E-01   0.181871E-03   0.977956E-02   0.594053E-07   0.791893E-05   0.181871E-03   0.774210E-02
   285   0.444437E+04   0.107568E+03   0.852252E-04   0.162663E-02   0.973238E-02   0.107568E+03   0.640620E+01   0.137911E-05  -0.101464E-06   0.554618E-07   0.852252E-04   0.137911E-05   0.349020E-07   0.641631E-05   0.790797E-05   0.162663E-02  -0.101464E-06   0.641631E-05   0.552239E-01   0.182162E-03   0.973238E-02   0.554618E-07   0.790797E-05   0.182162E-03   0.775993E-02
   286   0.441344E+04   0.108394E+03   0.844596E-04   0.158019E-02   0.968557E-02   0.108394E+03   0.655903E+01   0.139564E-05  -0.100104E-06   0.515893E-07   0.844596E-04   0.139564E-05   0.347605E-07   0.640998E-05   0.789707E-05   0.158019E-02  -0.100104E-06   0.640998E-05   0.553630E-01   0.182454E-03   0.968557E-02   0.515893E-07   0.789707E-05   0.182454E-03   0.777766E-02
   287   0.438229E+04   0.109197E+03   0.836986E-04   0.153448E-02   0.963910E-02   0.109197E+03   0.671354E+01   0.141204E-05  -0.986734E-07   0.477931E-07   0.836986E-04   0.141204E-05   0.346200E-07   0.640371E-05   0.788621E-05   0.153448E-02  -0.986734E-07   0.640371E-05   0.555023E-01   0.182745E-03   0.963910E-02   0.477931E-07   0.788621E-05   0.182745E-03   0.779527E-02
   288   0.435099E+04   0.109964E+03   0.829421E-04   0.148951E-02   0.959297E-02   0.109964E+03   0.686973E+01   0.142829E-05  -0.971731E-07   0.440786E-07   0.829421E-04   0.142829E-05   0.344803E-07   0.639750E-05   0.787540E-05   0.148951E-02  -0.971731E-07   0.639750E-05   0.556417E-01   0.183036E-03   0.959297E-02   0.440786E-07   0.787540E-05   0.183036E-03   0.781276E-02
