#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941743E-02   0.189395E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115611E-07  -0.425021E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.754109E-05   0.970274E-05   0.941743E-02   0.115611E-07   0.754109E-05   0.414913E-01   0.150619E-03   0.189395E-01  -0.425021E-07   0.970274E-05   0.150619E-03   0.607848E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931546E-02   0.187968E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120700E-07  -0.388483E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752369E-05   0.968372E-05   0.931546E-02   0.120700E-07   0.752369E-05   0.416164E-01   0.151038E-03   0.187968E-01  -0.388483E-07   0.968372E-05   0.151038E-03   0.609643E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921416E-02   0.186550E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.126011E-07  -0.342829E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750640E-05   0.966443E-05   0.921416E-02   0.126011E-07   0.750640E-05   0.417410E-01   0.151455E-03   0.186550E-01  -0.342829E-07   0.966443E-05   0.151455E-03   0.611403E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911350E-02   0.185141E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131578E-07  -0.288806E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748924E-05   0.964488E-05   0.911350E-02   0.131578E-07   0.748924E-05   0.418652E-01   0.151870E-03   0.185141E-01  -0.288806E-07   0.964488E-05   0.151870E-03   0.613132E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901346E-02   0.183742E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137435E-07  -0.227160E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.747220E-05   0.962508E-05   0.901346E-02   0.137435E-07   0.747220E-05   0.419891E-01   0.152283E-03   0.183742E-01  -0.227160E-07   0.962508E-05   0.152283E-03   0.614830E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891402E-02   0.182353E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143615E-07  -0.158639E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745528E-05   0.960505E-05   0.891402E-02   0.143615E-07   0.745528E-05   0.421128E-01   0.152693E-03   0.182353E-01  -0.158639E-07   0.960505E-05   0.152693E-03   0.616500E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881515E-02   0.180973E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150152E-07  -0.839873E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743850E-05   0.958481E-05   0.881515E-02   0.150152E-07   0.743850E-05   0.422363E-01   0.153100E-03   0.180973E-01  -0.839873E-08   0.958481E-05   0.153100E-03   0.618143E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871684E-02   0.179604E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.157082E-07  -0.395283E-09   0.188654E-03  -0.672687E-06   0.546162E-07   0.742184E-05   0.956437E-05   0.871684E-02   0.157082E-07   0.742184E-05   0.423596E-01   0.153505E-03   0.179604E-01  -0.395283E-09   0.956437E-05   0.153505E-03   0.619761E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861905E-02   0.178245E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164436E-07   0.807183E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740532E-05   0.954375E-05   0.861905E-02   0.164436E-07   0.740532E-05   0.424828E-01   0.153906E-03   0.178245E-01   0.807183E-08   0.954375E-05   0.153906E-03   0.621356E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852178E-02   0.176896E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172251E-07   0.169280E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738893E-05   0.952298E-05   0.852178E-02   0.172251E-07   0.738893E-05   0.426059E-01   0.154304E-03   0.176896E-01   0.169280E-07   0.952298E-05   0.154304E-03   0.622929E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842499E-02   0.175558E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180558E-07   0.260985E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.737269E-05   0.950205E-05   0.842499E-02   0.180558E-07   0.737269E-05   0.427290E-01   0.154699E-03   0.175558E-01   0.260985E-07   0.950205E-05   0.154699E-03   0.624483E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832866E-02   0.174231E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189393E-07   0.355087E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735658E-05   0.948100E-05   0.832866E-02   0.189393E-07   0.735658E-05   0.428521E-01   0.155090E-03   0.174231E-01   0.355087E-07   0.948100E-05   0.155090E-03   0.626019E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823277E-02   0.172915E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198790E-07   0.450840E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.734062E-05   0.945984E-05   0.823277E-02   0.198790E-07   0.734062E-05   0.429754E-01   0.155477E-03   0.172915E-01   0.450840E-07   0.945984E-05   0.155477E-03   0.627539E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813730E-02   0.171609E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208781E-07   0.547497E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732481E-05   0.943859E-05   0.813730E-02   0.208781E-07   0.732481E-05   0.430987E-01   0.155860E-03   0.171609E-01   0.547497E-07   0.943859E-05   0.155860E-03   0.629044E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804222E-02   0.170315E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219402E-07   0.644312E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730915E-05   0.941725E-05   0.804222E-02   0.219402E-07   0.730915E-05   0.432223E-01   0.156239E-03   0.170315E-01   0.644312E-07   0.941725E-05   0.156239E-03   0.630537E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794752E-02   0.169033E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230686E-07   0.740538E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729363E-05   0.939586E-05   0.794752E-02   0.230686E-07   0.729363E-05   0.433460E-01   0.156614E-03   0.169033E-01   0.740538E-07   0.939586E-05   0.156614E-03   0.632019E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785316E-02   0.167762E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242668E-07   0.835429E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727828E-05   0.937442E-05   0.785316E-02   0.242668E-07   0.727828E-05   0.434701E-01   0.156985E-03   0.167762E-01   0.835429E-07   0.937442E-05   0.156985E-03   0.633492E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775913E-02   0.166502E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255380E-07   0.928238E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.726308E-05   0.935296E-05   0.775913E-02   0.255380E-07   0.726308E-05   0.435945E-01   0.157350E-03   0.166502E-01   0.928238E-07   0.935296E-05   0.157350E-03   0.634958E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766541E-02   0.165255E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268858E-07   0.101822E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724804E-05   0.933148E-05   0.766541E-02   0.268858E-07   0.724804E-05   0.437193E-01   0.157711E-03   0.165255E-01   0.101822E-06   0.933148E-05   0.157711E-03   0.636419E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757197E-02   0.164019E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.283120E-07   0.110476E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723317E-05   0.931002E-05   0.757197E-02   0.283120E-07   0.723317E-05   0.438444E-01   0.158067E-03   0.164019E-01   0.110476E-06   0.931002E-05   0.158067E-03   0.637875E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747882E-02   0.162796E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.298122E-07   0.118777E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721845E-05   0.928856E-05   0.747882E-02   0.298122E-07   0.721845E-05   0.439701E-01   0.158418E-03   0.162796E-01   0.118777E-06   0.928856E-05   0.158418E-03   0.639328E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738597E-02   0.161584E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313808E-07   0.126731E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720390E-05   0.926711E-05   0.738597E-02   0.313808E-07   0.720390E-05   0.440961E-01   0.158764E-03   0.161584E-01   0.126731E-06   0.926711E-05   0.158764E-03   0.640779E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729342E-02   0.160385E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.330118E-07   0.134341E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718950E-05   0.924569E-05   0.729342E-02   0.330118E-07   0.718950E-05   0.442225E-01   0.159105E-03   0.160385E-01   0.134341E-06   0.924569E-05   0.159105E-03   0.642226E-02
   205   0.551351E+04  -0.747535E+01   0.167087E-03   0.720119E-02   0.159197E-01  -0.747535E+01   0.641695E+00  -0.289681E-06   0.346995E-07   0.141614E-06   0.167087E-03  -0.289681E-06   0.502113E-07   0.717526E-05   0.922429E-05   0.720119E-02   0.346995E-07   0.717526E-05   0.443494E-01   0.159442E-03   0.159197E-01   0.141614E-06   0.922429E-05   0.159442E-03   0.643671E-02
   206   0.552251E+04  -0.613890E+01   0.165798E-03   0.710927E-02   0.158021E-01  -0.613890E+01   0.646155E+00  -0.265734E-06   0.364381E-07   0.148553E-06   0.165798E-03  -0.265734E-06   0.499550E-07   0.716118E-05   0.920292E-05   0.710927E-02   0.364381E-07   0.716118E-05   0.444766E-01   0.159775E-03   0.158021E-01   0.148553E-06   0.920292E-05   0.159775E-03   0.645115E-02
   207   0.553099E+04  -0.478376E+01   0.164515E-03   0.701769E-02   0.156857E-01  -0.478376E+01   0.651629E+00  -0.241840E-06   0.382217E-07   0.155164E-06   0.164515E-03  -0.241840E-06   0.497009E-07   0.714724E-05   0.918158E-05   0.701769E-02   0.382217E-07   0.714724E-05   0.446042E-01   0.160103E-03   0.156857E-01   0.155164E-06   0.918158E-05   0.160103E-03   0.646557E-02
   208   0.553874E+04  -0.341045E+01   0.163239E-03   0.692644E-02   0.155704E-01  -0.341045E+01   0.658168E+00  -0.218002E-06   0.400446E-07   0.161451E-06   0.163239E-03  -0.218002E-06   0.494488E-07   0.713346E-05   0.916027E-05   0.692644E-02   0.400446E-07   0.713346E-05   0.447322E-01   0.160427E-03   0.155704E-01   0.161451E-06   0.916027E-05   0.160427E-03   0.647997E-02
   209   0.554590E+04  -0.201933E+01   0.161968E-03   0.683554E-02   0.154564E-01  -0.201933E+01   0.665794E+00  -0.194220E-06   0.419010E-07   0.167420E-06   0.161968E-03  -0.194220E-06   0.491988E-07   0.711984E-05   0.913901E-05   0.683554E-02   0.419010E-07   0.711984E-05   0.448605E-01   0.160747E-03   0.154564E-01   0.167420E-06   0.913901E-05   0.160747E-03   0.649437E-02
   210   0.555247E+04  -0.611278E+00   0.160703E-03   0.674499E-02   0.153434E-01  -0.611278E+00   0.674557E+00  -0.170495E-06   0.437850E-07   0.173075E-06   0.160703E-03  -0.170495E-06   0.489509E-07   0.710635E-05   0.911780E-05   0.674499E-02   0.437850E-07   0.710635E-05   0.449892E-01   0.161064E-03   0.153434E-01   0.173075E-06   0.911780E-05   0.161064E-03   0.650877E-02
   211   0.555846E+04   0.813661E+00   0.159445E-03   0.665481E-02   0.152317E-01   0.813661E+00   0.684487E+00  -0.146829E-06   0.456908E-07   0.178421E-06   0.159445E-03  -0.146829E-06   0.487050E-07   0.709302E-05   0.909663E-05   0.665481E-02   0.456908E-07   0.709302E-05   0.451183E-01   0.161376E-03   0.152317E-01   0.178421E-06   0.909663E-05   0.161376E-03   0.652316E-02
   212   0.556370E+04   0.225456E+01   0.158192E-03   0.656499E-02   0.151210E-01   0.225456E+01   0.695612E+00  -0.123220E-06   0.476127E-07   0.183462E-06   0.158192E-03  -0.123220E-06   0.484612E-07   0.707983E-05   0.907552E-05   0.656499E-02   0.476127E-07   0.707983E-05   0.452477E-01   0.161685E-03   0.151210E-01   0.183462E-06   0.907552E-05   0.161685E-03   0.653755E-02
   213   0.556843E+04   0.371147E+01   0.156946E-03   0.647554E-02   0.150116E-01   0.371147E+01   0.707975E+00  -0.996718E-07   0.495447E-07   0.188205E-06   0.156946E-03  -0.996718E-07   0.482193E-07   0.706679E-05   0.905446E-05   0.647554E-02   0.495447E-07   0.706679E-05   0.453774E-01   0.161990E-03   0.150116E-01   0.188205E-06   0.905446E-05   0.161990E-03   0.655195E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638649E-02   0.149032E-01   0.518321E+01   0.721569E+00  -0.761839E-07   0.514812E-07   0.192653E-06   0.155706E-03  -0.761839E-07   0.479794E-07   0.705388E-05   0.903347E-05   0.638649E-02   0.514812E-07   0.705388E-05   0.455074E-01   0.162292E-03   0.149032E-01   0.192653E-06   0.903347E-05   0.162292E-03   0.656636E-02
   215   0.557598E+04   0.666903E+01   0.154473E-03   0.629782E-02   0.147960E-01   0.666903E+01   0.736586E+00  -0.527575E-07   0.534163E-07   0.196811E-06   0.154473E-03  -0.527575E-07   0.477415E-07   0.704112E-05   0.901255E-05   0.629782E-02   0.534163E-07   0.704112E-05   0.456378E-01   0.162591E-03   0.147960E-01   0.196811E-06   0.901255E-05   0.162591E-03   0.658078E-02
   216   0.557880E+04   0.816947E+01   0.153245E-03   0.620956E-02   0.146900E-01   0.816947E+01   0.752839E+00  -0.293934E-07   0.553442E-07   0.200685E-06   0.153245E-03  -0.293934E-07   0.475055E-07   0.702850E-05   0.899169E-05   0.620956E-02   0.553442E-07   0.702850E-05   0.457685E-01   0.162887E-03   0.146900E-01   0.200685E-06   0.899169E-05   0.162887E-03   0.659522E-02
   217   0.558110E+04   0.968254E+01   0.152024E-03   0.612170E-02   0.145850E-01   0.968254E+01   0.770483E+00  -0.609268E-08   0.572591E-07   0.204278E-06   0.152024E-03  -0.609268E-08   0.472714E-07   0.701601E-05   0.897092E-05   0.612170E-02   0.572591E-07   0.701601E-05   0.458995E-01   0.163180E-03   0.145850E-01   0.204278E-06   0.897092E-05   0.163180E-03   0.660968E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603426E-02   0.144812E-01   0.112085E+02   0.789518E+00   0.171439E-07   0.591552E-07   0.207597E-06   0.150810E-03   0.171439E-07   0.470393E-07   0.700366E-05   0.895022E-05   0.603426E-02   0.591552E-07   0.700366E-05   0.460308E-01   0.163469E-03   0.144812E-01   0.207597E-06   0.895022E-05   0.163469E-03   0.662416E-02
   219   0.558379E+04   0.127482E+02   0.149602E-03   0.594725E-02   0.143785E-01   0.127482E+02   0.809942E+00   0.403155E-07   0.610266E-07   0.210645E-06   0.149602E-03   0.403155E-07   0.468090E-07   0.699144E-05   0.892961E-05   0.594725E-02   0.610266E-07   0.699144E-05   0.461623E-01   0.163757E-03   0.143785E-01   0.210645E-06   0.892961E-05   0.163757E-03   0.663867E-02
   220   0.558425E+04   0.142974E+02   0.148400E-03   0.586066E-02   0.142769E-01   0.142974E+02   0.831903E+00   0.634211E-07   0.628676E-07   0.213428E-06   0.148400E-03   0.634211E-07   0.465806E-07   0.697936E-05   0.890908E-05   0.586066E-02   0.628676E-07   0.697936E-05   0.462942E-01   0.164041E-03   0.142769E-01   0.213428E-06   0.890908E-05   0.164041E-03   0.665321E-02
   221   0.558412E+04   0.158582E+02   0.147205E-03   0.577452E-02   0.141764E-01   0.158582E+02   0.855325E+00   0.864598E-07   0.646724E-07   0.215951E-06   0.147205E-03   0.864598E-07   0.463540E-07   0.696740E-05   0.888865E-05   0.577452E-02   0.646724E-07   0.696740E-05   0.464263E-01   0.164323E-03   0.141764E-01   0.215951E-06   0.888865E-05   0.164323E-03   0.666778E-02
   222   0.558340E+04   0.174291E+02   0.146016E-03   0.568883E-02   0.140770E-01   0.174291E+02   0.880358E+00   0.109431E-06   0.664351E-07   0.218218E-06   0.146016E-03   0.109431E-06   0.461293E-07   0.695558E-05   0.886832E-05   0.568883E-02   0.664351E-07   0.695558E-05   0.465586E-01   0.164603E-03   0.140770E-01   0.218218E-06   0.886832E-05   0.164603E-03   0.668240E-02
   223   0.558194E+04   0.190109E+02   0.144834E-03   0.560359E-02   0.139787E-01   0.190109E+02   0.906924E+00   0.132333E-06   0.681500E-07   0.220234E-06   0.144834E-03   0.132333E-06   0.459064E-07   0.694388E-05   0.884808E-05   0.560359E-02   0.681500E-07   0.694388E-05   0.466912E-01   0.164880E-03   0.139787E-01   0.220234E-06   0.884808E-05   0.164880E-03   0.669705E-02
   224   0.558004E+04   0.206000E+02   0.143659E-03   0.551881E-02   0.138815E-01   0.206000E+02   0.935025E+00   0.155166E-06   0.698112E-07   0.222004E-06   0.143659E-03   0.155166E-06   0.456853E-07   0.693231E-05   0.882796E-05   0.551881E-02   0.698112E-07   0.693231E-05   0.468241E-01   0.165156E-03   0.138815E-01   0.222004E-06   0.882796E-05   0.165156E-03   0.671175E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543451E-02   0.137854E-01   0.221992E+02   0.964806E+00   0.177928E-06   0.714129E-07   0.223533E-06   0.142490E-03   0.177928E-06   0.454659E-07   0.692086E-05   0.880794E-05   0.543451E-02   0.714129E-07   0.692086E-05   0.469572E-01   0.165429E-03   0.137854E-01   0.223533E-06   0.880794E-05   0.165429E-03   0.672649E-02
   226   0.557432E+04   0.238049E+02   0.141329E-03   0.535069E-02   0.136903E-01   0.238049E+02   0.996267E+00   0.200619E-06   0.729494E-07   0.224825E-06   0.141329E-03   0.200619E-06   0.452483E-07   0.690954E-05   0.878804E-05   0.535069E-02   0.729494E-07   0.690954E-05   0.470905E-01   0.165701E-03   0.136903E-01   0.224825E-06   0.878804E-05   0.165701E-03   0.674129E-02
   227   0.557050E+04   0.254186E+02   0.140173E-03   0.526735E-02   0.135963E-01   0.254186E+02   0.102941E+01   0.223238E-06   0.744148E-07   0.225886E-06   0.140173E-03   0.223238E-06   0.450324E-07   0.689834E-05   0.876825E-05   0.526735E-02   0.744148E-07   0.689834E-05   0.472241E-01   0.165971E-03   0.135963E-01   0.225886E-06   0.876825E-05   0.165971E-03   0.675614E-02
   228   0.556616E+04   0.270388E+02   0.139025E-03   0.518451E-02   0.135034E-01   0.270388E+02   0.106423E+01   0.245784E-06   0.758032E-07   0.226721E-06   0.139025E-03   0.245784E-06   0.448183E-07   0.688725E-05   0.874859E-05   0.518451E-02   0.758032E-07   0.688725E-05   0.473578E-01   0.166239E-03   0.135034E-01   0.226721E-06   0.874859E-05   0.166239E-03   0.677106E-02
   229   0.556123E+04   0.286641E+02   0.137884E-03   0.510218E-02   0.134116E-01   0.286641E+02   0.110080E+01   0.268256E-06   0.771090E-07   0.227334E-06   0.137884E-03   0.268256E-06   0.446058E-07   0.687629E-05   0.872906E-05   0.510218E-02   0.771090E-07   0.687629E-05   0.474918E-01   0.166506E-03   0.134116E-01   0.227334E-06   0.872906E-05   0.166506E-03   0.678603E-02
   230   0.555564E+04   0.302951E+02   0.136749E-03   0.502035E-02   0.133208E-01   0.302951E+02   0.113912E+01   0.290653E-06   0.783263E-07   0.227730E-06   0.136749E-03   0.290653E-06   0.443951E-07   0.686544E-05   0.870966E-05   0.502035E-02   0.783263E-07   0.686544E-05   0.476260E-01   0.166771E-03   0.133208E-01   0.227730E-06   0.870966E-05   0.166771E-03   0.680107E-02
   231   0.554938E+04   0.319311E+02   0.135621E-03   0.493905E-02   0.132311E-01   0.319311E+02   0.117927E+01   0.312974E-06   0.794493E-07   0.227914E-06   0.135621E-03   0.312974E-06   0.441860E-07   0.685471E-05   0.869040E-05   0.493905E-02   0.794493E-07   0.685471E-05   0.477603E-01   0.167036E-03   0.132311E-01   0.227914E-06   0.869040E-05   0.167036E-03   0.681618E-02
   232   0.554261E+04   0.335708E+02   0.134501E-03   0.485827E-02   0.131424E-01   0.335708E+02   0.122116E+01   0.335218E-06   0.804721E-07   0.227890E-06   0.134501E-03   0.335218E-06   0.439785E-07   0.684408E-05   0.867127E-05   0.485827E-02   0.804721E-07   0.684408E-05   0.478948E-01   0.167299E-03   0.131424E-01   0.227890E-06   0.867127E-05   0.167299E-03   0.683137E-02
   233   0.553524E+04   0.352125E+02   0.133387E-03   0.477803E-02   0.130547E-01   0.352125E+02   0.126503E+01   0.357385E-06   0.813890E-07   0.227665E-06   0.133387E-03   0.357385E-06   0.437726E-07   0.683357E-05   0.865229E-05   0.477803E-02   0.813890E-07   0.683357E-05   0.480295E-01   0.167561E-03   0.130547E-01   0.227665E-06   0.865229E-05   0.167561E-03   0.684663E-02
   234   0.552713E+04   0.368571E+02   0.132280E-03   0.469833E-02   0.129681E-01   0.368571E+02   0.131071E+01   0.379473E-06   0.821942E-07   0.227241E-06   0.132280E-03   0.379473E-06   0.435684E-07   0.682318E-05   0.863346E-05   0.469833E-02   0.821942E-07   0.682318E-05   0.481644E-01   0.167823E-03   0.129681E-01   0.227241E-06   0.863346E-05   0.167823E-03   0.686197E-02
   235   0.551851E+04   0.385031E+02   0.131181E-03   0.461919E-02   0.128826E-01   0.385031E+02   0.135830E+01   0.401482E-06   0.828818E-07   0.226626E-06   0.131181E-03   0.401482E-06   0.433657E-07   0.681288E-05   0.861478E-05   0.461919E-02   0.828818E-07   0.681288E-05   0.482994E-01   0.168083E-03   0.128826E-01   0.226626E-06   0.861478E-05   0.168083E-03   0.687740E-02
   236   0.550922E+04   0.401504E+02   0.130088E-03   0.454060E-02   0.127980E-01   0.401504E+02   0.140777E+01   0.423411E-06   0.834461E-07   0.225822E-06   0.130088E-03   0.423411E-06   0.431646E-07   0.680270E-05   0.859626E-05   0.454060E-02   0.834461E-07   0.680270E-05   0.484346E-01   0.168344E-03   0.127980E-01   0.225822E-06   0.859626E-05   0.168344E-03   0.689291E-02
   237   0.549934E+04   0.417977E+02   0.129003E-03   0.446258E-02   0.127145E-01   0.417977E+02   0.145922E+01   0.445258E-06   0.838812E-07   0.224835E-06   0.129003E-03   0.445258E-06   0.429651E-07   0.679262E-05   0.857790E-05   0.446258E-02   0.838812E-07   0.679262E-05   0.485699E-01   0.168604E-03   0.127145E-01   0.224835E-06   0.857790E-05   0.168604E-03   0.690851E-02
   238   0.548886E+04   0.434449E+02   0.127925E-03   0.438513E-02   0.126320E-01   0.434449E+02   0.151270E+01   0.467024E-06   0.841814E-07   0.223671E-06   0.127925E-03   0.467024E-06   0.427671E-07   0.678264E-05   0.855971E-05   0.438513E-02   0.841814E-07   0.678264E-05   0.487053E-01   0.168863E-03   0.126320E-01   0.223671E-06   0.855971E-05   0.168863E-03   0.692421E-02
   239   0.547787E+04   0.450913E+02   0.126854E-03   0.430827E-02   0.125505E-01   0.450913E+02   0.156808E+01   0.488706E-06   0.843407E-07   0.222333E-06   0.126854E-03   0.488706E-06   0.425706E-07   0.677277E-05   0.854169E-05   0.430827E-02   0.843407E-07   0.677277E-05   0.488409E-01   0.169122E-03   0.125505E-01   0.222333E-06   0.854169E-05   0.169122E-03   0.694001E-02
   240   0.546614E+04   0.467347E+02   0.125790E-03   0.423200E-02   0.124700E-01   0.467347E+02   0.162542E+01   0.510305E-06   0.843535E-07   0.220826E-06   0.125790E-03   0.510305E-06   0.423755E-07   0.676299E-05   0.852384E-05   0.423200E-02   0.843535E-07   0.676299E-05   0.489765E-01   0.169382E-03   0.124700E-01   0.220826E-06   0.852384E-05   0.169382E-03   0.695591E-02
   241   0.545396E+04   0.483758E+02   0.124734E-03   0.415633E-02   0.123906E-01   0.483758E+02   0.168487E+01   0.531819E-06   0.842140E-07   0.219156E-06   0.124734E-03   0.531819E-06   0.421820E-07   0.675332E-05   0.850618E-05   0.415633E-02   0.842140E-07   0.675332E-05   0.491123E-01   0.169641E-03   0.123906E-01   0.219156E-06   0.850618E-05   0.169641E-03   0.697191E-02
   242   0.544119E+04   0.500139E+02   0.123685E-03   0.408127E-02   0.123121E-01   0.500139E+02   0.174628E+01   0.553247E-06   0.839162E-07   0.217328E-06   0.123685E-03   0.553247E-06   0.419899E-07   0.674374E-05   0.848869E-05   0.408127E-02   0.839162E-07   0.674374E-05   0.492482E-01   0.169901E-03   0.123121E-01   0.217328E-06   0.848869E-05   0.169901E-03   0.698802E-02
   243   0.542783E+04   0.516475E+02   0.122644E-03   0.400682E-02   0.122346E-01   0.516475E+02   0.180981E+01   0.574589E-06   0.834544E-07   0.215345E-06   0.122644E-03   0.574589E-06   0.417992E-07   0.673426E-05   0.847140E-05   0.400682E-02   0.834544E-07   0.673426E-05   0.493841E-01   0.170161E-03   0.122346E-01   0.215345E-06   0.847140E-05   0.170161E-03   0.700425E-02
   244   0.541387E+04   0.532774E+02   0.121610E-03   0.393299E-02   0.121581E-01   0.532774E+02   0.187537E+01   0.595843E-06   0.828228E-07   0.213213E-06   0.121610E-03   0.595843E-06   0.416100E-07   0.672487E-05   0.845429E-05   0.393299E-02   0.828228E-07   0.672487E-05   0.495202E-01   0.170421E-03   0.121581E-01   0.213213E-06   0.845429E-05   0.170421E-03   0.702059E-02
   245   0.539932E+04   0.549006E+02   0.120584E-03   0.385979E-02   0.120826E-01   0.549006E+02   0.194304E+01   0.617009E-06   0.820156E-07   0.210938E-06   0.120584E-03   0.617009E-06   0.414221E-07   0.671557E-05   0.843739E-05   0.385979E-02   0.820156E-07   0.671557E-05   0.496563E-01   0.170682E-03   0.120826E-01   0.210938E-06   0.843739E-05   0.170682E-03   0.703705E-02
   246   0.538426E+04   0.565186E+02   0.119565E-03   0.378723E-02   0.120081E-01   0.565186E+02   0.201282E+01   0.638086E-06   0.810269E-07   0.208522E-06   0.119565E-03   0.638086E-06   0.412356E-07   0.670636E-05   0.842068E-05   0.378723E-02   0.810269E-07   0.670636E-05   0.497925E-01   0.170944E-03   0.120081E-01   0.208522E-06   0.842068E-05   0.170944E-03   0.705363E-02
   247   0.536867E+04   0.581292E+02   0.118553E-03   0.371532E-02   0.119345E-01   0.581292E+02   0.208463E+01   0.659073E-06   0.798510E-07   0.205973E-06   0.118553E-03   0.659073E-06   0.410505E-07   0.669724E-05   0.840418E-05   0.371532E-02   0.798510E-07   0.669724E-05   0.499287E-01   0.171206E-03   0.119345E-01   0.205973E-06   0.840418E-05   0.171206E-03   0.707034E-02
   248   0.535249E+04   0.597325E+02   0.117549E-03   0.364407E-02   0.118619E-01   0.597325E+02   0.215884E+01   0.679969E-06   0.784821E-07   0.203293E-06   0.117549E-03   0.679969E-06   0.408667E-07   0.668821E-05   0.838789E-05   0.364407E-02   0.784821E-07   0.668821E-05   0.500650E-01   0.171470E-03   0.118619E-01   0.203293E-06   0.838789E-05   0.171470E-03   0.708718E-02
