#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   230   0.555581E+04   0.302959E+02   0.136750E-03   0.514269E-02   0.133198E-01   0.302959E+02   0.113915E+01   0.290575E-06  -0.687638E-07   0.228298E-06   0.136750E-03   0.290575E-06   0.443951E-07   0.686544E-05   0.870966E-05   0.514269E-02  -0.687638E-07   0.686544E-05   0.476260E-01   0.166771E-03   0.133198E-01   0.228298E-06   0.870966E-05   0.166771E-03   0.680107E-02
   231   0.554955E+04   0.319320E+02   0.135623E-03   0.506436E-02   0.132301E-01   0.319320E+02   0.117930E+01   0.312896E-06  -0.708754E-07   0.228455E-06   0.135623E-03   0.312896E-06   0.441860E-07   0.685471E-05   0.869040E-05   0.506436E-02  -0.708754E-07   0.685471E-05   0.477603E-01   0.167036E-03   0.132301E-01   0.228455E-06   0.869040E-05   0.167036E-03   0.681618E-02
   232   0.554277E+04   0.335717E+02   0.134503E-03   0.498650E-02   0.131415E-01   0.335717E+02   0.122120E+01   0.335140E-06  -0.729703E-07   0.228403E-06   0.134503E-03   0.335140E-06   0.439785E-07   0.684409E-05   0.867127E-05   0.498650E-02  -0.729703E-07   0.684409E-05   0.478948E-01   0.167299E-03   0.131415E-01   0.228403E-06   0.867127E-05   0.167299E-03   0.683137E-02
   233   0.553541E+04   0.352135E+02   0.133390E-03   0.490912E-02   0.130538E-01   0.352135E+02   0.126506E+01   0.357307E-06  -0.750452E-07   0.228145E-06   0.133390E-03   0.357307E-06   0.437727E-07   0.683358E-05   0.865229E-05   0.490912E-02  -0.750452E-07   0.683358E-05   0.480295E-01   0.167561E-03   0.130538E-01   0.228145E-06   0.865229E-05   0.167561E-03   0.684663E-02
   234   0.552730E+04   0.368581E+02   0.132284E-03   0.483222E-02   0.129673E-01   0.368581E+02   0.131075E+01   0.379395E-06  -0.770970E-07   0.227688E-06   0.132284E-03   0.379395E-06   0.435684E-07   0.682318E-05   0.863346E-05   0.483222E-02  -0.770970E-07   0.682318E-05   0.481644E-01   0.167823E-03   0.129673E-01   0.227688E-06   0.863346E-05   0.167823E-03   0.686197E-02
   235   0.551867E+04   0.385041E+02   0.131185E-03   0.475580E-02   0.128817E-01   0.385041E+02   0.135834E+01   0.401404E-06  -0.791224E-07   0.227036E-06   0.131185E-03   0.401404E-06   0.433658E-07   0.681288E-05   0.861478E-05   0.475580E-02  -0.791224E-07   0.681288E-05   0.482994E-01   0.168083E-03   0.128817E-01   0.227036E-06   0.861478E-05   0.168083E-03   0.687740E-02
   236   0.550938E+04   0.401515E+02   0.130093E-03   0.467986E-02   0.127972E-01   0.401515E+02   0.140781E+01   0.423332E-06  -0.811182E-07   0.226193E-06   0.130093E-03   0.423332E-06   0.431647E-07   0.680270E-05   0.859626E-05   0.467986E-02  -0.811182E-07   0.680270E-05   0.484346E-01   0.168344E-03   0.127972E-01   0.226193E-06   0.859626E-05   0.168344E-03   0.689291E-02
   237   0.549950E+04   0.417989E+02   0.129009E-03   0.460441E-02   0.127137E-01   0.417989E+02   0.145926E+01   0.445180E-06  -0.830811E-07   0.225164E-06   0.129009E-03   0.445180E-06   0.429651E-07   0.679262E-05   0.857790E-05   0.460441E-02  -0.830811E-07   0.679262E-05   0.485699E-01   0.168604E-03   0.127137E-01   0.225164E-06   0.857790E-05   0.168604E-03   0.690851E-02
   238   0.548903E+04   0.434461E+02   0.127931E-03   0.452945E-02   0.126313E-01   0.434461E+02   0.151275E+01   0.466946E-06  -0.850081E-07   0.223955E-06   0.127931E-03   0.466946E-06   0.427671E-07   0.678264E-05   0.855971E-05   0.452945E-02  -0.850081E-07   0.678264E-05   0.487053E-01   0.168863E-03   0.126313E-01   0.223955E-06   0.855971E-05   0.168863E-03   0.692421E-02
   239   0.547804E+04   0.450926E+02   0.126861E-03   0.445497E-02   0.125498E-01   0.450926E+02   0.156812E+01   0.488629E-06  -0.868957E-07   0.222569E-06   0.126861E-03   0.488629E-06   0.425706E-07   0.677277E-05   0.854169E-05   0.445497E-02  -0.868957E-07   0.677277E-05   0.488409E-01   0.169122E-03   0.125498E-01   0.222569E-06   0.854169E-05   0.169122E-03   0.694001E-02
   240   0.546630E+04   0.467360E+02   0.125798E-03   0.438099E-02   0.124694E-01   0.467360E+02   0.162547E+01   0.510228E-06  -0.887410E-07   0.221012E-06   0.125798E-03   0.510228E-06   0.423756E-07   0.676299E-05   0.852385E-05   0.438099E-02  -0.887410E-07   0.676299E-05   0.489765E-01   0.169382E-03   0.124694E-01   0.221012E-06   0.852385E-05   0.169382E-03   0.695591E-02
   241   0.545413E+04   0.483771E+02   0.124742E-03   0.430751E-02   0.123900E-01   0.483771E+02   0.168492E+01   0.531742E-06  -0.905405E-07   0.219289E-06   0.124742E-03   0.531742E-06   0.421820E-07   0.675332E-05   0.850618E-05   0.430751E-02  -0.905405E-07   0.675332E-05   0.491123E-01   0.169641E-03   0.123900E-01   0.219289E-06   0.850618E-05   0.169641E-03   0.697191E-02
   242   0.544136E+04   0.500153E+02   0.123694E-03   0.423452E-02   0.123115E-01   0.500153E+02   0.174634E+01   0.553171E-06  -0.922912E-07   0.217403E-06   0.123694E-03   0.553171E-06   0.419899E-07   0.674374E-05   0.848869E-05   0.423452E-02  -0.922912E-07   0.674374E-05   0.492482E-01   0.169901E-03   0.123115E-01   0.217403E-06   0.848869E-05   0.169901E-03   0.698802E-02
   243   0.542799E+04   0.516490E+02   0.122653E-03   0.416203E-02   0.122341E-01   0.516490E+02   0.180986E+01   0.574513E-06  -0.939898E-07   0.215361E-06   0.122653E-03   0.574513E-06   0.417992E-07   0.673426E-05   0.847140E-05   0.416203E-02  -0.939898E-07   0.673426E-05   0.493842E-01   0.170161E-03   0.122341E-01   0.215361E-06   0.847140E-05   0.170161E-03   0.700425E-02
   244   0.541404E+04   0.532789E+02   0.121620E-03   0.409005E-02   0.121577E-01   0.532789E+02   0.187543E+01   0.595768E-06  -0.956330E-07   0.213166E-06   0.121620E-03   0.595768E-06   0.416100E-07   0.672487E-05   0.845430E-05   0.409005E-02  -0.956330E-07   0.672487E-05   0.495202E-01   0.170421E-03   0.121577E-01   0.213166E-06   0.845430E-05   0.170421E-03   0.702059E-02
   245   0.539949E+04   0.549022E+02   0.120594E-03   0.401856E-02   0.120822E-01   0.549022E+02   0.194310E+01   0.616935E-06  -0.972177E-07   0.210824E-06   0.120594E-03   0.616935E-06   0.414221E-07   0.671557E-05   0.843739E-05   0.401856E-02  -0.972177E-07   0.671557E-05   0.496563E-01   0.170682E-03   0.120822E-01   0.210824E-06   0.843739E-05   0.170682E-03   0.703705E-02
   246   0.538442E+04   0.565203E+02   0.119576E-03   0.394759E-02   0.120077E-01   0.565203E+02   0.201288E+01   0.638012E-06  -0.987407E-07   0.208339E-06   0.119576E-03   0.638012E-06   0.412357E-07   0.670636E-05   0.842068E-05   0.394759E-02  -0.987407E-07   0.670636E-05   0.497925E-01   0.170944E-03   0.120077E-01   0.208339E-06   0.842068E-05   0.170944E-03   0.705363E-02
   247   0.536884E+04   0.581309E+02   0.118565E-03   0.387712E-02   0.119342E-01   0.581309E+02   0.208469E+01   0.659000E-06  -0.100199E-06   0.205716E-06   0.118565E-03   0.659000E-06   0.410505E-07   0.669724E-05   0.840418E-05   0.387712E-02  -0.100199E-06   0.669724E-05   0.499288E-01   0.171207E-03   0.119342E-01   0.205716E-06   0.840418E-05   0.171207E-03   0.707034E-02
   248   0.535266E+04   0.597342E+02   0.117562E-03   0.380716E-02   0.118617E-01   0.597342E+02   0.215891E+01   0.679897E-06  -0.101588E-06   0.202960E-06   0.117562E-03   0.679897E-06   0.408668E-07   0.668821E-05   0.838789E-05   0.380716E-02  -0.101588E-06   0.668821E-05   0.500650E-01   0.171470E-03   0.118617E-01   0.202960E-06   0.838789E-05   0.171470E-03   0.708718E-02
   249   0.533603E+04   0.613294E+02   0.116566E-03   0.373772E-02   0.117902E-01   0.613294E+02   0.223500E+01   0.700701E-06  -0.102907E-06   0.200075E-06   0.116566E-03   0.700701E-06   0.406843E-07   0.667927E-05   0.837181E-05   0.373772E-02  -0.102907E-06   0.667927E-05   0.502014E-01   0.171735E-03   0.117902E-01   0.200075E-06   0.837181E-05   0.171735E-03   0.710415E-02
   250   0.531881E+04   0.629149E+02   0.115579E-03   0.366879E-02   0.117196E-01   0.629149E+02   0.231343E+01   0.721414E-06  -0.104151E-06   0.197067E-06   0.115579E-03   0.721414E-06   0.405031E-07   0.667041E-05   0.835595E-05   0.366879E-02  -0.104151E-06   0.667041E-05   0.503378E-01   0.172001E-03   0.117196E-01   0.197067E-06   0.835595E-05   0.172001E-03   0.712127E-02
   251   0.530115E+04   0.644916E+02   0.114598E-03   0.360039E-02   0.116499E-01   0.644916E+02   0.239388E+01   0.742032E-06  -0.105317E-06   0.193940E-06   0.114598E-03   0.742032E-06   0.403233E-07   0.666163E-05   0.834031E-05   0.360039E-02  -0.105317E-06   0.666163E-05   0.504742E-01   0.172268E-03   0.116499E-01   0.193940E-06   0.834031E-05   0.172268E-03   0.713852E-02
   252   0.528282E+04   0.660580E+02   0.113626E-03   0.353250E-02   0.115812E-01   0.660580E+02   0.247659E+01   0.762555E-06  -0.106406E-06   0.190700E-06   0.113626E-03   0.762555E-06   0.401446E-07   0.665293E-05   0.832489E-05   0.353250E-02  -0.106406E-06   0.665293E-05   0.506106E-01   0.172537E-03   0.115812E-01   0.190700E-06   0.832489E-05   0.172537E-03   0.715590E-02
   253   0.526419E+04   0.676126E+02   0.112661E-03   0.346515E-02   0.115135E-01   0.676126E+02   0.256133E+01   0.782983E-06  -0.107418E-06   0.187352E-06   0.112661E-03   0.782983E-06   0.399673E-07   0.664432E-05   0.830968E-05   0.346515E-02  -0.107418E-06   0.664432E-05   0.507470E-01   0.172806E-03   0.115135E-01   0.187352E-06   0.830968E-05   0.172806E-03   0.717341E-02
   254   0.524496E+04   0.691554E+02   0.111703E-03   0.339833E-02   0.114466E-01   0.691554E+02   0.264839E+01   0.803313E-06  -0.108353E-06   0.183901E-06   0.111703E-03   0.803313E-06   0.397912E-07   0.663579E-05   0.829468E-05   0.339833E-02  -0.108353E-06   0.663579E-05   0.508835E-01   0.173077E-03   0.114466E-01   0.183901E-06   0.829468E-05   0.173077E-03   0.719104E-02
   255   0.522522E+04   0.706864E+02   0.110753E-03   0.333205E-02   0.113806E-01   0.706864E+02   0.273749E+01   0.823544E-06  -0.109210E-06   0.180353E-06   0.110753E-03   0.823544E-06   0.396164E-07   0.662733E-05   0.827988E-05   0.333205E-02  -0.109210E-06   0.662733E-05   0.510201E-01   0.173350E-03   0.113806E-01   0.180353E-06   0.827988E-05   0.173350E-03   0.720878E-02
   256   0.520504E+04   0.722056E+02   0.109810E-03   0.326633E-02   0.113155E-01   0.722056E+02   0.282899E+01   0.843675E-06  -0.109992E-06   0.176713E-06   0.109810E-03   0.843675E-06   0.394427E-07   0.661896E-05   0.826528E-05   0.326633E-02  -0.109992E-06   0.661896E-05   0.511566E-01   0.173623E-03   0.113155E-01   0.176713E-06   0.826528E-05   0.173623E-03   0.722663E-02
   257   0.518440E+04   0.737050E+02   0.108875E-03   0.320115E-02   0.112513E-01   0.737050E+02   0.292245E+01   0.863704E-06  -0.110697E-06   0.172986E-06   0.108875E-03   0.863704E-06   0.392704E-07   0.661066E-05   0.825087E-05   0.320115E-02  -0.110697E-06   0.661066E-05   0.512933E-01   0.173898E-03   0.112513E-01   0.172986E-06   0.825087E-05   0.173898E-03   0.724458E-02
   258   0.516325E+04   0.751971E+02   0.107946E-03   0.313654E-02   0.111878E-01   0.751971E+02   0.301824E+01   0.883631E-06  -0.111326E-06   0.169179E-06   0.107946E-03   0.883631E-06   0.390992E-07   0.660244E-05   0.823666E-05   0.313654E-02  -0.111326E-06   0.660244E-05   0.514299E-01   0.174174E-03   0.111878E-01   0.169179E-06   0.823666E-05   0.174174E-03   0.726261E-02
   259   0.514165E+04   0.766670E+02   0.107025E-03   0.307250E-02   0.111253E-01   0.766670E+02   0.311621E+01   0.903455E-06  -0.111879E-06   0.165296E-06   0.107025E-03   0.903455E-06   0.389292E-07   0.659430E-05   0.822262E-05   0.307250E-02  -0.111879E-06   0.659430E-05   0.515666E-01   0.174451E-03   0.111253E-01   0.165296E-06   0.822262E-05   0.174451E-03   0.728074E-02
   260   0.511969E+04   0.781297E+02   0.106110E-03   0.300902E-02   0.110635E-01   0.781297E+02   0.321636E+01   0.923172E-06  -0.112357E-06   0.161343E-06   0.106110E-03   0.923172E-06   0.387604E-07   0.658624E-05   0.820877E-05   0.300902E-02  -0.112357E-06   0.658624E-05   0.517034E-01   0.174729E-03   0.110635E-01   0.161343E-06   0.820877E-05   0.174729E-03   0.729893E-02
   261   0.509720E+04   0.795629E+02   0.105202E-03   0.294613E-02   0.110025E-01   0.795629E+02   0.331862E+01   0.942784E-06  -0.112759E-06   0.157326E-06   0.105202E-03   0.942784E-06   0.385928E-07   0.657825E-05   0.819508E-05   0.294613E-02  -0.112759E-06   0.657825E-05   0.518402E-01   0.175008E-03   0.110025E-01   0.157326E-06   0.819508E-05   0.175008E-03   0.731720E-02
   262   0.507419E+04   0.809888E+02   0.104301E-03   0.288382E-02   0.109422E-01   0.809888E+02   0.342322E+01   0.962287E-06  -0.113087E-06   0.153249E-06   0.104301E-03   0.962287E-06   0.384263E-07   0.657034E-05   0.818157E-05   0.288382E-02  -0.113087E-06   0.657034E-05   0.519771E-01   0.175288E-03   0.109422E-01   0.153249E-06   0.818157E-05   0.175288E-03   0.733554E-02
   263   0.505104E+04   0.824001E+02   0.103407E-03   0.282210E-02   0.108828E-01   0.824001E+02   0.352993E+01   0.981682E-06  -0.113339E-06   0.149118E-06   0.103407E-03   0.981682E-06   0.382610E-07   0.656250E-05   0.816823E-05   0.282210E-02  -0.113339E-06   0.656250E-05   0.521141E-01   0.175569E-03   0.108828E-01   0.149118E-06   0.816823E-05   0.175569E-03   0.735393E-02
   264   0.502729E+04   0.837893E+02   0.102519E-03   0.276098E-02   0.108240E-01   0.837893E+02   0.363882E+01   0.100097E-05  -0.113517E-06   0.144939E-06   0.102519E-03   0.100097E-05   0.380969E-07   0.655474E-05   0.815504E-05   0.276098E-02  -0.113517E-06   0.655474E-05   0.522511E-01   0.175851E-03   0.108240E-01   0.144939E-06   0.815504E-05   0.175851E-03   0.737236E-02
   265   0.500302E+04   0.851491E+02   0.101638E-03   0.270046E-02   0.107660E-01   0.851491E+02   0.374983E+01   0.102014E-05  -0.113621E-06   0.140716E-06   0.101638E-03   0.102014E-05   0.379339E-07   0.654705E-05   0.814201E-05   0.270046E-02  -0.113621E-06   0.654705E-05   0.523882E-01   0.176133E-03   0.107660E-01   0.140716E-06   0.814201E-05   0.176133E-03   0.739084E-02
   266   0.497846E+04   0.865016E+02   0.100763E-03   0.264055E-02   0.107087E-01   0.865016E+02   0.386317E+01   0.103920E-05  -0.113651E-06   0.136456E-06   0.100763E-03   0.103920E-05   0.377721E-07   0.653944E-05   0.812912E-05   0.264055E-02  -0.113651E-06   0.653944E-05   0.525254E-01   0.176417E-03   0.107087E-01   0.136456E-06   0.812912E-05   0.176417E-03   0.740936E-02
   267   0.495338E+04   0.878247E+02   0.998943E-04   0.258126E-02   0.106521E-01   0.878247E+02   0.397847E+01   0.105814E-05  -0.113608E-06   0.132164E-06   0.998943E-04   0.105814E-05   0.376113E-07   0.653189E-05   0.811639E-05   0.258126E-02  -0.113608E-06   0.653189E-05   0.526626E-01   0.176702E-03   0.106521E-01   0.132164E-06   0.811639E-05   0.176702E-03   0.742790E-02
   268   0.492792E+04   0.891333E+02   0.990320E-04   0.252259E-02   0.105961E-01   0.891333E+02   0.409611E+01   0.107697E-05  -0.113490E-06   0.127845E-06   0.990320E-04   0.107697E-05   0.374517E-07   0.652442E-05   0.810379E-05   0.252259E-02  -0.113490E-06   0.652442E-05   0.527999E-01   0.176987E-03   0.105961E-01   0.127845E-06   0.810379E-05   0.176987E-03   0.744646E-02
   269   0.490195E+04   0.904198E+02   0.981758E-04   0.246454E-02   0.105408E-01   0.904198E+02   0.421580E+01   0.109569E-05  -0.113300E-06   0.123505E-06   0.981758E-04   0.109569E-05   0.372931E-07   0.651702E-05   0.809133E-05   0.246454E-02  -0.113300E-06   0.651702E-05   0.529373E-01   0.177273E-03   0.105408E-01   0.123505E-06   0.809133E-05   0.177273E-03   0.746504E-02
   270   0.487576E+04   0.916843E+02   0.973257E-04   0.240713E-02   0.104861E-01   0.916843E+02   0.433759E+01   0.111428E-05  -0.113036E-06   0.119148E-06   0.973257E-04   0.111428E-05   0.371357E-07   0.650970E-05   0.807900E-05   0.240713E-02  -0.113036E-06   0.650970E-05   0.530748E-01   0.177560E-03   0.104861E-01   0.119148E-06   0.807900E-05   0.177560E-03   0.748362E-02
   271   0.484912E+04   0.929269E+02   0.964815E-04   0.235036E-02   0.104321E-01   0.929269E+02   0.446143E+01   0.113276E-05  -0.112700E-06   0.114781E-06   0.964815E-04   0.113276E-05   0.369793E-07   0.650244E-05   0.806679E-05   0.235036E-02  -0.112700E-06   0.650244E-05   0.532124E-01   0.177847E-03   0.104321E-01   0.114781E-06   0.806679E-05   0.177847E-03   0.750221E-02
   272   0.482226E+04   0.941400E+02   0.956432E-04   0.229424E-02   0.103786E-01   0.941400E+02   0.458761E+01   0.115111E-05  -0.112292E-06   0.110409E-06   0.956432E-04   0.115111E-05   0.368240E-07   0.649525E-05   0.805471E-05   0.229424E-02  -0.112292E-06   0.649525E-05   0.533501E-01   0.178135E-03   0.103786E-01   0.110409E-06   0.805471E-05   0.178135E-03   0.752078E-02
   273   0.479495E+04   0.953387E+02   0.948108E-04   0.223877E-02   0.103258E-01   0.953387E+02   0.471553E+01   0.116934E-05  -0.111811E-06   0.106037E-06   0.948108E-04   0.116934E-05   0.366697E-07   0.648813E-05   0.804274E-05   0.223877E-02  -0.111811E-06   0.648813E-05   0.534879E-01   0.178424E-03   0.103258E-01   0.106037E-06   0.804274E-05   0.178424E-03   0.753935E-02
   274   0.476735E+04   0.965005E+02   0.939840E-04   0.218395E-02   0.102735E-01   0.965005E+02   0.484579E+01   0.118745E-05  -0.111258E-06   0.101671E-06   0.939840E-04   0.118745E-05   0.365165E-07   0.648108E-05   0.803089E-05   0.218395E-02  -0.111258E-06   0.648108E-05   0.536257E-01   0.178713E-03   0.102735E-01   0.101671E-06   0.803089E-05   0.178713E-03   0.755789E-02
   275   0.473937E+04   0.976479E+02   0.931628E-04   0.212980E-02   0.102217E-01   0.976479E+02   0.497788E+01   0.120544E-05  -0.110634E-06   0.973160E-07   0.931628E-04   0.120544E-05   0.363644E-07   0.647409E-05   0.801914E-05   0.212980E-02  -0.110634E-06   0.647409E-05   0.537637E-01   0.179003E-03   0.102217E-01   0.973160E-07   0.801914E-05   0.179003E-03   0.757640E-02
   276   0.471118E+04   0.987584E+02   0.923472E-04   0.207632E-02   0.101705E-01   0.987584E+02   0.511200E+01   0.122330E-05  -0.109938E-06   0.929774E-07   0.923472E-04   0.122330E-05   0.362132E-07   0.646717E-05   0.800749E-05   0.207632E-02  -0.109938E-06   0.646717E-05   0.539018E-01   0.179293E-03   0.101705E-01   0.929774E-07   0.800749E-05   0.179293E-03   0.759487E-02
   277   0.468254E+04   0.998545E+02   0.915370E-04   0.202351E-02   0.101198E-01   0.998545E+02   0.524818E+01   0.124103E-05  -0.109171E-06   0.886607E-07   0.915370E-04   0.124103E-05   0.360631E-07   0.646032E-05   0.799594E-05   0.202351E-02  -0.109171E-06   0.646032E-05   0.540400E-01   0.179584E-03   0.101198E-01   0.886607E-07   0.799594E-05   0.179584E-03   0.761331E-02
   278   0.465368E+04   0.100914E+03   0.907322E-04   0.197139E-02   0.100696E-01   0.100914E+03   0.538632E+01   0.125863E-05  -0.108334E-06   0.843713E-07   0.907322E-04   0.125863E-05   0.359140E-07   0.645354E-05   0.798448E-05   0.197139E-02  -0.108334E-06   0.645354E-05   0.541783E-01   0.179875E-03   0.100696E-01   0.843713E-07   0.798448E-05   0.179875E-03   0.763169E-02
   279   0.462452E+04   0.101944E+03   0.899326E-04   0.191996E-02   0.100199E-01   0.101944E+03   0.552636E+01   0.127611E-05  -0.107425E-06   0.801147E-07   0.899326E-04   0.127611E-05   0.357659E-07   0.644682E-05   0.797311E-05   0.191996E-02  -0.107425E-06   0.644682E-05   0.543167E-01   0.180167E-03   0.100199E-01   0.801147E-07   0.797311E-05   0.180167E-03   0.765002E-02
   280   0.459507E+04   0.102959E+03   0.891382E-04   0.186922E-02   0.997070E-02   0.102959E+03   0.566830E+01   0.129345E-05  -0.106446E-06   0.758962E-07   0.891382E-04   0.129345E-05   0.356187E-07   0.644016E-05   0.796182E-05   0.186922E-02  -0.106446E-06   0.644016E-05   0.544552E-01   0.180459E-03   0.997070E-02   0.758962E-07   0.796182E-05   0.180459E-03   0.766828E-02
   281   0.456547E+04   0.103938E+03   0.883489E-04   0.181918E-02   0.992190E-02   0.103938E+03   0.581222E+01   0.131066E-05  -0.105397E-06   0.717213E-07   0.883489E-04   0.131066E-05   0.354726E-07   0.643357E-05   0.795061E-05   0.181918E-02  -0.105397E-06   0.643357E-05   0.545939E-01   0.180751E-03   0.992190E-02   0.717213E-07   0.795061E-05   0.180751E-03   0.768647E-02
   282   0.453543E+04   0.104888E+03   0.875646E-04   0.176985E-02   0.987354E-02   0.104888E+03   0.595781E+01   0.132774E-05  -0.104278E-06   0.675954E-07   0.875646E-04   0.132774E-05   0.353274E-07   0.642704E-05   0.793948E-05   0.176985E-02  -0.104278E-06   0.642704E-05   0.547327E-01   0.181044E-03   0.987354E-02   0.675954E-07   0.793948E-05   0.181044E-03   0.770458E-02
   283   0.450523E+04   0.105808E+03   0.867853E-04   0.172123E-02   0.982560E-02   0.105808E+03   0.610530E+01   0.134468E-05  -0.103090E-06   0.635239E-07   0.867853E-04   0.134468E-05   0.351831E-07   0.642057E-05   0.792841E-05   0.172123E-02  -0.103090E-06   0.642057E-05   0.548716E-01   0.181337E-03   0.982560E-02   0.635239E-07   0.792841E-05   0.181337E-03   0.772261E-02
   284   0.447482E+04   0.106699E+03   0.860107E-04   0.167333E-02   0.977805E-02   0.106699E+03   0.625462E+01   0.136149E-05  -0.101832E-06   0.595122E-07   0.860107E-04   0.136149E-05   0.350398E-07   0.641417E-05   0.791740E-05   0.167333E-02  -0.101832E-06   0.641417E-05   0.550106E-01   0.181631E-03   0.977805E-02   0.595122E-07   0.791740E-05   0.181631E-03   0.774055E-02
   285   0.444418E+04   0.107561E+03   0.852409E-04   0.162615E-02   0.973089E-02   0.107561E+03   0.640576E+01   0.137816E-05  -0.100505E-06   0.555658E-07   0.852409E-04   0.137816E-05   0.348975E-07   0.640783E-05   0.790645E-05   0.162615E-02  -0.100505E-06   0.640783E-05   0.551498E-01   0.181924E-03   0.973089E-02   0.555658E-07   0.790645E-05   0.181924E-03   0.775839E-02
   286   0.441325E+04   0.108386E+03   0.844758E-04   0.157971E-02   0.968409E-02   0.108386E+03   0.655858E+01   0.139469E-05  -0.991089E-07   0.516900E-07   0.844758E-04   0.139469E-05   0.347560E-07   0.640154E-05   0.789556E-05   0.157971E-02  -0.991089E-07   0.640154E-05   0.552891E-01   0.182218E-03   0.968409E-02   0.516900E-07   0.789556E-05   0.182218E-03   0.777612E-02
   287   0.438210E+04   0.109190E+03   0.837152E-04   0.153400E-02   0.963764E-02   0.109190E+03   0.671308E+01   0.141108E-05  -0.976444E-07   0.478902E-07   0.837152E-04   0.141108E-05   0.346155E-07   0.639532E-05   0.788471E-05   0.153400E-02  -0.976444E-07   0.639532E-05   0.554285E-01   0.182512E-03   0.963764E-02   0.478902E-07   0.788471E-05   0.182512E-03   0.779373E-02
   288   0.435080E+04   0.109957E+03   0.829591E-04   0.148904E-02   0.959152E-02   0.109957E+03   0.686927E+01   0.142732E-05  -0.961116E-07   0.441720E-07   0.829591E-04   0.142732E-05   0.344759E-07   0.638916E-05   0.787391E-05   0.148904E-02  -0.961116E-07   0.638916E-05   0.555681E-01   0.182806E-03   0.959152E-02   0.441720E-07   0.787391E-05   0.182806E-03   0.781123E-02
   289   0.431928E+04   0.110694E+03   0.822074E-04   0.144482E-02   0.954572E-02   0.110694E+03   0.702706E+01   0.144343E-05  -0.945107E-07   0.405406E-07   0.822074E-04   0.144343E-05   0.343372E-07   0.638306E-05   0.786315E-05   0.144482E-02  -0.945107E-07   0.638306E-05   0.557079E-01   0.183100E-03   0.954572E-02   0.405406E-07   0.786315E-05   0.183100E-03   0.782860E-02
   290   0.428761E+04   0.111403E+03   0.814600E-04   0.140137E-02   0.950021E-02   0.111403E+03   0.718631E+01   0.145939E-05  -0.928419E-07   0.370015E-07   0.814600E-04   0.145939E-05   0.341993E-07   0.637701E-05   0.785242E-05   0.140137E-02  -0.928419E-07   0.637701E-05   0.558478E-01   0.183394E-03   0.950021E-02   0.370015E-07   0.785242E-05   0.183394E-03   0.784584E-02
   291   0.425579E+04   0.112067E+03   0.807169E-04   0.135867E-02   0.945498E-02   0.112067E+03   0.734776E+01   0.147521E-05  -0.911056E-07   0.335601E-07   0.807169E-04   0.147521E-05   0.340623E-07   0.637102E-05   0.784173E-05   0.135867E-02  -0.911056E-07   0.637102E-05   0.559878E-01   0.183688E-03   0.945498E-02   0.335601E-07   0.784173E-05   0.183688E-03   0.786293E-02
   292   0.422353E+04   0.112710E+03   0.799778E-04   0.131674E-02   0.941002E-02   0.112710E+03   0.751030E+01   0.149088E-05  -0.893020E-07   0.302219E-07   0.799778E-04   0.149088E-05   0.339262E-07   0.636509E-05   0.783105E-05   0.131674E-02  -0.893020E-07   0.636509E-05   0.561280E-01   0.183982E-03   0.941002E-02   0.302219E-07   0.783105E-05   0.183982E-03   0.787988E-02
   293   0.419142E+04   0.113308E+03   0.792428E-04   0.127558E-02   0.936531E-02   0.113308E+03   0.767355E+01   0.150640E-05  -0.874313E-07   0.269922E-07   0.792428E-04   0.150640E-05   0.337910E-07   0.635922E-05   0.782040E-05   0.127558E-02  -0.874313E-07   0.635922E-05   0.562684E-01   0.184276E-03   0.936531E-02   0.269922E-07   0.782040E-05   0.184276E-03   0.789667E-02
   294   0.415902E+04   0.113885E+03   0.785118E-04   0.123521E-02   0.932082E-02   0.113885E+03   0.783901E+01   0.152178E-05  -0.854937E-07   0.238764E-07   0.785118E-04   0.152178E-05   0.336566E-07   0.635340E-05   0.780976E-05   0.123521E-02  -0.854937E-07   0.635340E-05   0.564089E-01   0.184570E-03   0.932082E-02   0.238764E-07   0.780976E-05   0.184570E-03   0.791329E-02
   295   0.412669E+04   0.114418E+03   0.777846E-04   0.119561E-02   0.927655E-02   0.114418E+03   0.800519E+01   0.153700E-05  -0.834897E-07   0.208801E-07   0.777846E-04   0.153700E-05   0.335230E-07   0.634764E-05   0.779913E-05   0.119561E-02  -0.834897E-07   0.634764E-05   0.565496E-01   0.184864E-03   0.927655E-02   0.208801E-07   0.779913E-05   0.184864E-03   0.792975E-02
   296   0.409406E+04   0.114922E+03   0.770612E-04   0.115682E-02   0.923247E-02   0.114922E+03   0.817358E+01   0.155207E-05  -0.814193E-07   0.180085E-07   0.770612E-04   0.155207E-05   0.333902E-07   0.634193E-05   0.778851E-05   0.115682E-02  -0.814193E-07   0.634193E-05   0.566905E-01   0.185157E-03   0.923247E-02   0.180085E-07   0.778851E-05   0.185157E-03   0.794603E-02
