#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   161   0.462041E+04  -0.430862E+02   0.236073E-03   0.117809E-01   0.221239E-01  -0.430862E+02   0.951045E+00  -0.111264E-05   0.261461E-08   0.979908E-07   0.236073E-03  -0.111264E-05   0.639312E-07   0.793990E-05   0.999792E-05   0.117809E-01   0.261461E-08   0.793990E-05   0.387127E-01   0.142969E-03   0.221239E-01   0.979908E-07   0.999792E-05   0.142969E-03   0.558856E-02
   162   0.464963E+04  -0.428321E+02   0.234140E-03   0.116549E-01   0.219630E-01  -0.428321E+02   0.942318E+00  -0.110348E-05   0.290793E-08   0.902850E-07   0.234140E-03  -0.110348E-05   0.635555E-07   0.791824E-05   0.998718E-05   0.116549E-01   0.290793E-08   0.791824E-05   0.388478E-01   0.143365E-03   0.219630E-01   0.902850E-07   0.998718E-05   0.143365E-03   0.561568E-02
   163   0.467856E+04  -0.425521E+02   0.232219E-03   0.115306E-01   0.218030E-01  -0.425521E+02   0.933343E+00  -0.109406E-05   0.322802E-08   0.814862E-07   0.232219E-03  -0.109406E-05   0.631832E-07   0.789684E-05   0.997596E-05   0.115306E-01   0.322802E-08   0.789684E-05   0.389824E-01   0.143765E-03   0.218030E-01   0.814862E-07   0.997596E-05   0.143765E-03   0.564233E-02
   164   0.470717E+04  -0.422460E+02   0.230310E-03   0.114081E-01   0.216438E-01  -0.422460E+02   0.924121E+00  -0.108436E-05   0.357242E-08   0.717950E-07   0.230310E-03  -0.108436E-05   0.628140E-07   0.787571E-05   0.996427E-05   0.114081E-01   0.357242E-08   0.787571E-05   0.391167E-01   0.144169E-03   0.216438E-01   0.717950E-07   0.996427E-05   0.144169E-03   0.566851E-02
   165   0.473546E+04  -0.419136E+02   0.228416E-03   0.112871E-01   0.214854E-01  -0.419136E+02   0.914673E+00  -0.107432E-05   0.393871E-08   0.614117E-07   0.228416E-03  -0.107432E-05   0.624482E-07   0.785483E-05   0.995211E-05   0.112871E-01   0.393871E-08   0.785483E-05   0.392505E-01   0.144576E-03   0.214854E-01   0.614117E-07   0.995211E-05   0.144576E-03   0.569423E-02
   166   0.476342E+04  -0.415550E+02   0.226537E-03   0.111677E-01   0.213280E-01  -0.415550E+02   0.905021E+00  -0.106393E-05   0.432443E-08   0.505368E-07   0.226537E-03  -0.106393E-05   0.620855E-07   0.783418E-05   0.993950E-05   0.111677E-01   0.432443E-08   0.783418E-05   0.393838E-01   0.144985E-03   0.213280E-01   0.505368E-07   0.993950E-05   0.144985E-03   0.571948E-02
   167   0.479105E+04  -0.411698E+02   0.224674E-03   0.110497E-01   0.211714E-01  -0.411698E+02   0.895186E+00  -0.105313E-05   0.472714E-08   0.393708E-07   0.224674E-03  -0.105313E-05   0.617261E-07   0.781376E-05   0.992644E-05   0.110497E-01   0.472714E-08   0.781376E-05   0.395167E-01   0.145397E-03   0.211714E-01   0.393708E-07   0.992644E-05   0.145397E-03   0.574427E-02
   168   0.481832E+04  -0.407583E+02   0.222826E-03   0.109332E-01   0.210156E-01  -0.407583E+02   0.885191E+00  -0.104189E-05   0.514441E-08   0.281140E-07   0.222826E-03  -0.104189E-05   0.613698E-07   0.779356E-05   0.991293E-05   0.109332E-01   0.514441E-08   0.779356E-05   0.396490E-01   0.145811E-03   0.210156E-01   0.281140E-07   0.991293E-05   0.145811E-03   0.576859E-02
   169   0.484525E+04  -0.403202E+02   0.220997E-03   0.108180E-01   0.208607E-01  -0.403202E+02   0.875057E+00  -0.103019E-05   0.557378E-08   0.169669E-07   0.220997E-03  -0.103019E-05   0.610167E-07   0.777357E-05   0.989898E-05   0.108180E-01   0.557378E-08   0.777357E-05   0.397809E-01   0.146227E-03   0.208607E-01   0.169669E-07   0.989898E-05   0.146227E-03   0.579245E-02
   170   0.487181E+04  -0.398556E+02   0.219186E-03   0.107040E-01   0.207066E-01  -0.398556E+02   0.864799E+00  -0.101797E-05   0.601281E-08   0.613002E-08   0.219186E-03  -0.101797E-05   0.606666E-07   0.775377E-05   0.988459E-05   0.107040E-01   0.601281E-08   0.775377E-05   0.399122E-01   0.146645E-03   0.207066E-01   0.613002E-08   0.988459E-05   0.146645E-03   0.581584E-02
   171   0.489799E+04  -0.393643E+02   0.217394E-03   0.105913E-01   0.205534E-01  -0.393643E+02   0.854446E+00  -0.100521E-05   0.645907E-08  -0.419628E-08   0.217394E-03  -0.100521E-05   0.603197E-07   0.773416E-05   0.986978E-05   0.105913E-01   0.645907E-08   0.773416E-05   0.400429E-01   0.147064E-03   0.205534E-01  -0.419628E-08   0.986978E-05   0.147064E-03   0.583876E-02
   172   0.492380E+04  -0.388464E+02   0.215622E-03   0.104798E-01   0.204010E-01  -0.388464E+02   0.844020E+00  -0.991865E-06   0.691010E-08  -0.138115E-07   0.215622E-03  -0.991865E-06   0.599757E-07   0.771472E-05   0.985454E-05   0.104798E-01   0.691010E-08   0.771472E-05   0.401732E-01   0.147484E-03   0.204010E-01  -0.138115E-07   0.985454E-05   0.147484E-03   0.586122E-02
   173   0.494922E+04  -0.383017E+02   0.213871E-03   0.103693E-01   0.202494E-01  -0.383017E+02   0.833542E+00  -0.977904E-06   0.736348E-08  -0.225153E-07   0.213871E-03  -0.977904E-06   0.596348E-07   0.769544E-05   0.983888E-05   0.103693E-01   0.736348E-08   0.769544E-05   0.403028E-01   0.147905E-03   0.202494E-01  -0.225153E-07   0.983888E-05   0.147905E-03   0.588321E-02
   174   0.497425E+04  -0.377304E+02   0.212141E-03   0.102598E-01   0.200986E-01  -0.377304E+02   0.823035E+00  -0.963288E-06   0.781674E-08  -0.301071E-07   0.212141E-03  -0.963288E-06   0.592969E-07   0.767632E-05   0.982281E-05   0.102598E-01   0.781674E-08   0.767632E-05   0.404318E-01   0.148327E-03   0.200986E-01  -0.301071E-07   0.982281E-05   0.148327E-03   0.590474E-02
   175   0.499887E+04  -0.371325E+02   0.210435E-03   0.101513E-01   0.199487E-01  -0.371325E+02   0.812535E+00  -0.947982E-06   0.826746E-08  -0.363866E-07   0.210435E-03  -0.947982E-06   0.589620E-07   0.765734E-05   0.980633E-05   0.101513E-01   0.826746E-08   0.765734E-05   0.405603E-01   0.148749E-03   0.199487E-01  -0.363866E-07   0.980633E-05   0.148749E-03   0.592580E-02
   176   0.502308E+04  -0.365081E+02   0.208752E-03   0.100437E-01   0.197995E-01  -0.365081E+02   0.802056E+00  -0.931959E-06   0.871416E-08  -0.411991E-07   0.208752E-03  -0.931959E-06   0.586299E-07   0.763849E-05   0.978945E-05   0.100437E-01   0.871416E-08   0.763849E-05   0.406881E-01   0.149171E-03   0.197995E-01  -0.411991E-07   0.978945E-05   0.149171E-03   0.594640E-02
   177   0.504687E+04  -0.358571E+02   0.207091E-03   0.993692E-02   0.196512E-01  -0.358571E+02   0.791635E+00  -0.915241E-06   0.915924E-08  -0.445737E-07   0.207091E-03  -0.915241E-06   0.583008E-07   0.761977E-05   0.977218E-05   0.993692E-02   0.915924E-08   0.761977E-05   0.408153E-01   0.149592E-03   0.196512E-01  -0.445737E-07   0.977218E-05   0.149592E-03   0.596655E-02
   178   0.507022E+04  -0.351795E+02   0.205453E-03   0.983100E-02   0.195037E-01  -0.351795E+02   0.781292E+00  -0.897858E-06   0.960610E-08  -0.465854E-07   0.205453E-03  -0.897858E-06   0.579745E-07   0.760119E-05   0.975455E-05   0.983100E-02   0.960610E-08   0.760119E-05   0.409419E-01   0.150013E-03   0.195037E-01  -0.465854E-07   0.975455E-05   0.150013E-03   0.598627E-02
   179   0.509314E+04  -0.344754E+02   0.203836E-03   0.972589E-02   0.193571E-01  -0.344754E+02   0.771049E+00  -0.879841E-06   0.100581E-07  -0.473089E-07   0.203836E-03  -0.879841E-06   0.576511E-07   0.758273E-05   0.973656E-05   0.972589E-02   0.100581E-07   0.758273E-05   0.410681E-01   0.150434E-03   0.193571E-01  -0.473089E-07   0.973656E-05   0.150434E-03   0.600557E-02
   180   0.511562E+04  -0.337450E+02   0.202240E-03   0.962156E-02   0.192114E-01  -0.337450E+02   0.760941E+00  -0.861220E-06   0.105186E-07  -0.468192E-07   0.202240E-03  -0.861220E-06   0.573305E-07   0.756441E-05   0.971823E-05   0.962156E-02   0.105186E-07   0.756441E-05   0.411937E-01   0.150854E-03   0.192114E-01  -0.468192E-07   0.971823E-05   0.150854E-03   0.602448E-02
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951800E-02   0.190665E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109911E-07  -0.451912E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754622E-05   0.969959E-05   0.951800E-02   0.109911E-07   0.754622E-05   0.413188E-01   0.151273E-03   0.190665E-01  -0.451912E-07   0.969959E-05   0.151273E-03   0.604301E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941518E-02   0.189226E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114788E-07  -0.424999E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752817E-05   0.968065E-05   0.941518E-02   0.114788E-07   0.752817E-05   0.414435E-01   0.151692E-03   0.189226E-01  -0.424999E-07   0.968065E-05   0.151692E-03   0.606117E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931308E-02   0.187795E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119852E-07  -0.388201E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.751025E-05   0.966141E-05   0.931308E-02   0.119852E-07   0.751025E-05   0.415678E-01   0.152109E-03   0.187795E-01  -0.388201E-07   0.966141E-05   0.152109E-03   0.607899E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921166E-02   0.186375E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125137E-07  -0.342267E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.749246E-05   0.964191E-05   0.921166E-02   0.125137E-07   0.749246E-05   0.416917E-01   0.152525E-03   0.186375E-01  -0.342267E-07   0.964191E-05   0.152525E-03   0.609648E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911091E-02   0.184963E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130675E-07  -0.287946E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747481E-05   0.962216E-05   0.911091E-02   0.130675E-07   0.747481E-05   0.418152E-01   0.152939E-03   0.184963E-01  -0.287946E-07   0.962216E-05   0.152939E-03   0.611366E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901080E-02   0.183562E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136502E-07  -0.225988E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745730E-05   0.960216E-05   0.901080E-02   0.136502E-07   0.745730E-05   0.419384E-01   0.153352E-03   0.183562E-01  -0.225988E-07   0.960216E-05   0.153352E-03   0.613054E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891131E-02   0.182170E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142651E-07  -0.157142E-07   0.191591E-03  -0.716586E-06   0.551628E-07   0.743992E-05   0.958195E-05   0.891131E-02   0.142651E-07   0.743992E-05   0.420614E-01   0.153763E-03   0.182170E-01  -0.157142E-07   0.958195E-05   0.153763E-03   0.614715E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881241E-02   0.180788E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149156E-07  -0.821557E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.742268E-05   0.956154E-05   0.881241E-02   0.149156E-07   0.742268E-05   0.421841E-01   0.154172E-03   0.180788E-01  -0.821557E-08   0.956154E-05   0.154172E-03   0.616350E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871408E-02   0.179416E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.156050E-07  -0.177940E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740557E-05   0.954093E-05   0.871408E-02   0.156050E-07   0.740557E-05   0.423065E-01   0.154579E-03   0.179416E-01  -0.177940E-09   0.954093E-05   0.154579E-03   0.617960E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861629E-02   0.178055E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163367E-07   0.832381E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738860E-05   0.952016E-05   0.861629E-02   0.163367E-07   0.738860E-05   0.424288E-01   0.154984E-03   0.178055E-01   0.832381E-08   0.952016E-05   0.154984E-03   0.619548E-02
   191   0.533161E+04  -0.240113E+02   0.185855E-03   0.851902E-02   0.176705E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171142E-07   0.172148E-07   0.185855E-03  -0.625431E-06   0.539817E-07   0.737177E-05   0.949923E-05   0.851902E-02   0.171142E-07   0.737177E-05   0.425508E-01   0.155386E-03   0.176705E-01   0.172148E-07   0.949923E-05   0.155386E-03   0.621115E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842224E-02   0.175365E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179407E-07   0.264201E-07   0.184453E-03  -0.601985E-06   0.536928E-07   0.735508E-05   0.947817E-05   0.842224E-02   0.179407E-07   0.735508E-05   0.426728E-01   0.155786E-03   0.175365E-01   0.264201E-07   0.947817E-05   0.155786E-03   0.622662E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832593E-02   0.174035E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188198E-07   0.358648E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733853E-05   0.945698E-05   0.832593E-02   0.188198E-07   0.733853E-05   0.427946E-01   0.156184E-03   0.174035E-01   0.358648E-07   0.945698E-05   0.156184E-03   0.624193E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.823007E-02   0.172717E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197546E-07   0.454740E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.732211E-05   0.943569E-05   0.823007E-02   0.197546E-07   0.732211E-05   0.429164E-01   0.156578E-03   0.172717E-01   0.454740E-07   0.943569E-05   0.156578E-03   0.625707E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813463E-02   0.171410E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207487E-07   0.551728E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730584E-05   0.941431E-05   0.813463E-02   0.207487E-07   0.730584E-05   0.430381E-01   0.156969E-03   0.171410E-01   0.551728E-07   0.941431E-05   0.156969E-03   0.627208E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803958E-02   0.170115E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.218055E-07   0.648863E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728971E-05   0.939286E-05   0.803958E-02   0.218055E-07   0.728971E-05   0.431598E-01   0.157358E-03   0.170115E-01   0.648863E-07   0.939286E-05   0.157358E-03   0.628696E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794491E-02   0.168830E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229282E-07   0.745395E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727371E-05   0.937135E-05   0.794491E-02   0.229282E-07   0.727371E-05   0.432815E-01   0.157742E-03   0.168830E-01   0.745395E-07   0.937135E-05   0.157742E-03   0.630173E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785058E-02   0.167558E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241203E-07   0.840577E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725786E-05   0.934981E-05   0.785058E-02   0.241203E-07   0.725786E-05   0.434033E-01   0.158124E-03   0.167558E-01   0.840577E-07   0.934981E-05   0.158124E-03   0.631642E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775658E-02   0.166297E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253851E-07   0.933658E-07   0.174928E-03  -0.433963E-06   0.517371E-07   0.724215E-05   0.932824E-05   0.775658E-02   0.253851E-07   0.724215E-05   0.435251E-01   0.158502E-03   0.166297E-01   0.933658E-07   0.932824E-05   0.158502E-03   0.633103E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766287E-02   0.165048E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267261E-07   0.102389E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722658E-05   0.930667E-05   0.766287E-02   0.267261E-07   0.722658E-05   0.436470E-01   0.158876E-03   0.165048E-01   0.102389E-06   0.930667E-05   0.158876E-03   0.634559E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756944E-02   0.163812E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281451E-07   0.111066E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.721116E-05   0.928511E-05   0.756944E-02   0.281451E-07   0.721116E-05   0.437691E-01   0.159246E-03   0.163812E-01   0.111066E-06   0.928511E-05   0.159246E-03   0.636011E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747630E-02   0.162587E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296378E-07   0.119387E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719587E-05   0.926357E-05   0.747630E-02   0.296378E-07   0.719587E-05   0.438913E-01   0.159612E-03   0.162587E-01   0.119387E-06   0.926357E-05   0.159612E-03   0.637459E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738344E-02   0.161375E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311984E-07   0.127359E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.718073E-05   0.924204E-05   0.738344E-02   0.311984E-07   0.718073E-05   0.440137E-01   0.159974E-03   0.161375E-01   0.127359E-06   0.924204E-05   0.159974E-03   0.638905E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729089E-02   0.160174E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328213E-07   0.134985E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716572E-05   0.922054E-05   0.729089E-02   0.328213E-07   0.716572E-05   0.441361E-01   0.160333E-03   0.160174E-01   0.134985E-06   0.922054E-05   0.160333E-03   0.640348E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719864E-02   0.158986E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.345005E-07   0.142272E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.715086E-05   0.919906E-05   0.719864E-02   0.345005E-07   0.715086E-05   0.442587E-01   0.160688E-03   0.158986E-01   0.142272E-06   0.919906E-05   0.160688E-03   0.641788E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710670E-02   0.157809E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362304E-07   0.149223E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713613E-05   0.917762E-05   0.710670E-02   0.362304E-07   0.713613E-05   0.443814E-01   0.161040E-03   0.157809E-01   0.149223E-06   0.917762E-05   0.161040E-03   0.643226E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701509E-02   0.156644E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.380051E-07   0.155843E-06   0.164471E-03  -0.241768E-06   0.496377E-07   0.712153E-05   0.915621E-05   0.701509E-02   0.380051E-07   0.712153E-05   0.445043E-01   0.161388E-03   0.156644E-01   0.155843E-06   0.915621E-05   0.161388E-03   0.644662E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692381E-02   0.155491E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398189E-07   0.162138E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710707E-05   0.913484E-05   0.692381E-02   0.398189E-07   0.710707E-05   0.446273E-01   0.161733E-03   0.155491E-01   0.162138E-06   0.913484E-05   0.161733E-03   0.646097E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683287E-02   0.154349E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416659E-07   0.168113E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.709274E-05   0.911352E-05   0.683287E-02   0.416659E-07   0.709274E-05   0.447503E-01   0.162074E-03   0.154349E-01   0.168113E-06   0.911352E-05   0.162074E-03   0.647531E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674228E-02   0.153220E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435405E-07   0.173771E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707855E-05   0.909224E-05   0.674228E-02   0.435405E-07   0.707855E-05   0.448735E-01   0.162413E-03   0.153220E-01   0.173771E-06   0.909224E-05   0.162413E-03   0.648964E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665204E-02   0.152101E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454368E-07   0.179119E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706448E-05   0.907102E-05   0.665204E-02   0.454368E-07   0.706448E-05   0.449968E-01   0.162748E-03   0.152101E-01   0.179119E-06   0.907102E-05   0.162748E-03   0.650397E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656217E-02   0.150995E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473491E-07   0.184161E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.705054E-05   0.904986E-05   0.656217E-02   0.473491E-07   0.705054E-05   0.451202E-01   0.163080E-03   0.150995E-01   0.184161E-06   0.904986E-05   0.163080E-03   0.651830E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647267E-02   0.149900E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492715E-07   0.188902E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703674E-05   0.902875E-05   0.647267E-02   0.492715E-07   0.703674E-05   0.452438E-01   0.163410E-03   0.149900E-01   0.188902E-06   0.902875E-05   0.163410E-03   0.653262E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638355E-02   0.148816E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511984E-07   0.193347E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702306E-05   0.900771E-05   0.638355E-02   0.511984E-07   0.702306E-05   0.453674E-01   0.163736E-03   0.148816E-01   0.193347E-06   0.900771E-05   0.163736E-03   0.654696E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629482E-02   0.147744E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531238E-07   0.197501E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700950E-05   0.898674E-05   0.629482E-02   0.531238E-07   0.700950E-05   0.454911E-01   0.164060E-03   0.147744E-01   0.197501E-06   0.898674E-05   0.164060E-03   0.656130E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620649E-02   0.146683E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550421E-07   0.201368E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699607E-05   0.896585E-05   0.620649E-02   0.550421E-07   0.699607E-05   0.456149E-01   0.164381E-03   0.146683E-01   0.201368E-06   0.896585E-05   0.164381E-03   0.657566E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611856E-02   0.145633E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569474E-07   0.204954E-06   0.151964E-03  -0.633946E-08   0.472013E-07   0.698277E-05   0.894502E-05   0.611856E-02   0.569474E-07   0.698277E-05   0.457388E-01   0.164700E-03   0.145633E-01   0.204954E-06   0.894502E-05   0.164700E-03   0.659003E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603105E-02   0.144595E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588341E-07   0.208264E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696959E-05   0.892429E-05   0.603105E-02   0.588341E-07   0.696959E-05   0.458628E-01   0.165016E-03   0.144595E-01   0.208264E-06   0.892429E-05   0.165016E-03   0.660442E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594395E-02   0.143568E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606962E-07   0.211302E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695652E-05   0.890363E-05   0.594395E-02   0.606962E-07   0.695652E-05   0.459869E-01   0.165330E-03   0.143568E-01   0.211302E-06   0.890363E-05   0.165330E-03   0.661884E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585729E-02   0.142552E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625281E-07   0.214073E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694358E-05   0.888307E-05   0.585729E-02   0.625281E-07   0.694358E-05   0.461111E-01   0.165641E-03   0.142552E-01   0.214073E-06   0.888307E-05   0.165641E-03   0.663328E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577107E-02   0.141547E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643239E-07   0.216583E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.693076E-05   0.886260E-05   0.577107E-02   0.643239E-07   0.693076E-05   0.462353E-01   0.165950E-03   0.141547E-01   0.216583E-06   0.886260E-05   0.165950E-03   0.664775E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568529E-02   0.140553E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660779E-07   0.218836E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691805E-05   0.884223E-05   0.568529E-02   0.660779E-07   0.691805E-05   0.463597E-01   0.166258E-03   0.140553E-01   0.218836E-06   0.884223E-05   0.166258E-03   0.666225E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559997E-02   0.139570E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677842E-07   0.220836E-06   0.144772E-03   0.131985E-06   0.458324E-07   0.690546E-05   0.882196E-05   0.559997E-02   0.677842E-07   0.690546E-05   0.464841E-01   0.166563E-03   0.139570E-01   0.220836E-06   0.882196E-05   0.166563E-03   0.667679E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551512E-02   0.138598E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694372E-07   0.222590E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689299E-05   0.880179E-05   0.551512E-02   0.694372E-07   0.689299E-05   0.466086E-01   0.166866E-03   0.138598E-01   0.222590E-06   0.880179E-05   0.166866E-03   0.669137E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543073E-02   0.137637E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710310E-07   0.224102E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.688063E-05   0.878174E-05   0.543073E-02   0.710310E-07   0.688063E-05   0.467332E-01   0.167167E-03   0.137637E-01   0.224102E-06   0.878174E-05   0.167167E-03   0.670599E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534682E-02   0.136686E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725599E-07   0.225376E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686839E-05   0.876180E-05   0.534682E-02   0.725599E-07   0.686839E-05   0.468578E-01   0.167466E-03   0.136686E-01   0.225376E-06   0.876180E-05   0.167466E-03   0.672066E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526340E-02   0.135747E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740180E-07   0.226418E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685625E-05   0.874198E-05   0.526340E-02   0.740180E-07   0.685625E-05   0.469825E-01   0.167764E-03   0.135747E-01   0.226418E-06   0.874198E-05   0.167764E-03   0.673537E-02
