#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   608    0.20578E+04    0.31368E+02    0.77689E-08    0.31368E+02    0.20767E+02   -0.11771E-08    0.77689E-08   -0.11771E-08    0.30655E-13
   609    0.20487E+04    0.31030E+02    0.78419E-08    0.31030E+02    0.21066E+02   -0.11924E-08    0.78419E-08   -0.11924E-08    0.30470E-13
   610    0.20395E+04    0.30660E+02    0.79151E-08    0.30660E+02    0.21366E+02   -0.12076E-08    0.79151E-08   -0.12076E-08    0.30286E-13
   611    0.20303E+04    0.30257E+02    0.79886E-08    0.30257E+02    0.21666E+02   -0.12225E-08    0.79886E-08   -0.12225E-08    0.30103E-13
   612    0.20213E+04    0.29823E+02    0.80622E-08    0.29823E+02    0.21968E+02   -0.12371E-08    0.80622E-08   -0.12371E-08    0.29922E-13
   613    0.20121E+04    0.29355E+02    0.81361E-08    0.29355E+02    0.22267E+02   -0.12515E-08    0.81361E-08   -0.12515E-08    0.29742E-13
   614    0.20031E+04    0.28855E+02    0.82102E-08    0.28855E+02    0.22567E+02   -0.12656E-08    0.82102E-08   -0.12656E-08    0.29564E-13
   615    0.19940E+04    0.28323E+02    0.82844E-08    0.28323E+02    0.22866E+02   -0.12795E-08    0.82844E-08   -0.12795E-08    0.29387E-13
   616    0.19851E+04    0.27759E+02    0.83587E-08    0.27759E+02    0.23166E+02   -0.12931E-08    0.83587E-08   -0.12931E-08    0.29211E-13
   617    0.19763E+04    0.27164E+02    0.84332E-08    0.27164E+02    0.23466E+02   -0.13065E-08    0.84332E-08   -0.13065E-08    0.29037E-13
   618    0.19674E+04    0.26537E+02    0.85078E-08    0.26537E+02    0.23765E+02   -0.13196E-08    0.85078E-08   -0.13196E-08    0.28864E-13
   619    0.19586E+04    0.25880E+02    0.85825E-08    0.25880E+02    0.24064E+02   -0.13325E-08    0.85825E-08   -0.13325E-08    0.28692E-13
   620    0.19499E+04    0.25191E+02    0.86572E-08    0.25191E+02    0.24361E+02   -0.13452E-08    0.86572E-08   -0.13452E-08    0.28521E-13
   621    0.19412E+04    0.24471E+02    0.87320E-08    0.24471E+02    0.24658E+02   -0.13576E-08    0.87320E-08   -0.13576E-08    0.28352E-13
   622    0.19326E+04    0.23720E+02    0.88069E-08    0.23720E+02    0.24953E+02   -0.13698E-08    0.88069E-08   -0.13698E-08    0.28184E-13
   623    0.19242E+04    0.22939E+02    0.88818E-08    0.22939E+02    0.25247E+02   -0.13817E-08    0.88818E-08   -0.13817E-08    0.28017E-13
   624    0.19157E+04    0.22129E+02    0.89566E-08    0.22129E+02    0.25539E+02   -0.13933E-08    0.89566E-08   -0.13933E-08    0.27851E-13
   625    0.19073E+04    0.21288E+02    0.90315E-08    0.21288E+02    0.25830E+02   -0.14048E-08    0.90315E-08   -0.14048E-08    0.27687E-13
   626    0.18991E+04    0.20418E+02    0.91063E-08    0.20418E+02    0.26120E+02   -0.14160E-08    0.91063E-08   -0.14160E-08    0.27524E-13
   627    0.18910E+04    0.19518E+02    0.91811E-08    0.19518E+02    0.26408E+02   -0.14269E-08    0.91811E-08   -0.14269E-08    0.27362E-13
   628    0.18829E+04    0.18590E+02    0.92558E-08    0.18590E+02    0.26694E+02   -0.14376E-08    0.92558E-08   -0.14376E-08    0.27201E-13
   629    0.18750E+04    0.17633E+02    0.93304E-08    0.17633E+02    0.26978E+02   -0.14480E-08    0.93304E-08   -0.14480E-08    0.27042E-13
   630    0.18671E+04    0.16647E+02    0.94049E-08    0.16647E+02    0.27260E+02   -0.14583E-08    0.94049E-08   -0.14583E-08    0.26883E-13
   631    0.18593E+04    0.15635E+02    0.94792E-08    0.15635E+02    0.27540E+02   -0.14682E-08    0.94792E-08   -0.14682E-08    0.26726E-13
   632    0.18518E+04    0.14594E+02    0.95535E-08    0.14594E+02    0.27817E+02   -0.14780E-08    0.95535E-08   -0.14780E-08    0.26570E-13
   633    0.18442E+04    0.13527E+02    0.96275E-08    0.13527E+02    0.28093E+02   -0.14875E-08    0.96275E-08   -0.14875E-08    0.26415E-13
   634    0.18368E+04    0.12433E+02    0.97014E-08    0.12433E+02    0.28365E+02   -0.14967E-08    0.97014E-08   -0.14967E-08    0.26261E-13
   635    0.18296E+04    0.11313E+02    0.97751E-08    0.11313E+02    0.28635E+02   -0.15057E-08    0.97751E-08   -0.15057E-08    0.26109E-13
   636    0.18223E+04    0.10168E+02    0.98486E-08    0.10168E+02    0.28904E+02   -0.15145E-08    0.98486E-08   -0.15145E-08    0.25957E-13
   637    0.18153E+04    0.89969E+01    0.99218E-08    0.89969E+01    0.29168E+02   -0.15230E-08    0.99218E-08   -0.15230E-08    0.25807E-13
   638    0.18084E+04    0.78016E+01    0.99948E-08    0.78016E+01    0.29430E+02   -0.15313E-08    0.99948E-08   -0.15313E-08    0.25657E-13
   639    0.18017E+04    0.65814E+01    0.10068E-07    0.65814E+01    0.29689E+02   -0.15394E-08    0.10068E-07   -0.15394E-08    0.25509E-13
   640    0.17951E+04    0.53378E+01    0.10140E-07    0.53378E+01    0.29945E+02   -0.15472E-08    0.10140E-07   -0.15472E-08    0.25362E-13
   641    0.17886E+04    0.40708E+01    0.10212E-07    0.40708E+01    0.30198E+02   -0.15548E-08    0.10212E-07   -0.15548E-08    0.25216E-13
   642    0.17822E+04    0.27809E+01    0.10284E-07    0.27809E+01    0.30447E+02   -0.15622E-08    0.10284E-07   -0.15622E-08    0.25071E-13
   643    0.17760E+04    0.14688E+01    0.10355E-07    0.14688E+01    0.30693E+02   -0.15693E-08    0.10355E-07   -0.15693E-08    0.24926E-13
   644    0.17700E+04    0.13498E+00    0.10427E-07    0.13498E+00    0.30935E+02   -0.15762E-08    0.10427E-07   -0.15762E-08    0.24783E-13
   645    0.17641E+04   -0.12202E+01    0.10497E-07   -0.12202E+01    0.31173E+02   -0.15828E-08    0.10497E-07   -0.15828E-08    0.24641E-13
   646    0.17583E+04   -0.25963E+01    0.10568E-07   -0.25963E+01    0.31408E+02   -0.15892E-08    0.10568E-07   -0.15892E-08    0.24500E-13
   647    0.17528E+04   -0.39929E+01    0.10638E-07   -0.39929E+01    0.31639E+02   -0.15954E-08    0.10638E-07   -0.15954E-08    0.24360E-13
   648    0.17473E+04   -0.54084E+01    0.10707E-07   -0.54084E+01    0.31867E+02   -0.16014E-08    0.10707E-07   -0.16014E-08    0.24221E-13
   649    0.17421E+04   -0.68435E+01    0.10776E-07   -0.68435E+01    0.32089E+02   -0.16071E-08    0.10776E-07   -0.16071E-08    0.24083E-13
   650    0.17370E+04   -0.82966E+01    0.10845E-07   -0.82966E+01    0.32308E+02   -0.16126E-08    0.10845E-07   -0.16126E-08    0.23946E-13
   651    0.17321E+04   -0.97679E+01    0.10913E-07   -0.97679E+01    0.32523E+02   -0.16178E-08    0.10913E-07   -0.16178E-08    0.23810E-13
   652    0.17273E+04   -0.11257E+02    0.10981E-07   -0.11257E+02    0.32734E+02   -0.16228E-08    0.10981E-07   -0.16228E-08    0.23675E-13
   653    0.17228E+04   -0.12761E+02    0.11048E-07   -0.12761E+02    0.32940E+02   -0.16276E-08    0.11048E-07   -0.16276E-08    0.23541E-13
   654    0.17183E+04   -0.14281E+02    0.11114E-07   -0.14281E+02    0.33141E+02   -0.16322E-08    0.11114E-07   -0.16322E-08    0.23408E-13
   655    0.17140E+04   -0.15817E+02    0.11180E-07   -0.15817E+02    0.33339E+02   -0.16365E-08    0.11180E-07   -0.16365E-08    0.23275E-13
   656    0.17100E+04   -0.17368E+02    0.11246E-07   -0.17368E+02    0.33532E+02   -0.16406E-08    0.11246E-07   -0.16406E-08    0.23144E-13
   657    0.17061E+04   -0.18932E+02    0.11311E-07   -0.18932E+02    0.33720E+02   -0.16445E-08    0.11311E-07   -0.16445E-08    0.23013E-13
   658    0.17023E+04   -0.20509E+02    0.11376E-07   -0.20509E+02    0.33903E+02   -0.16482E-08    0.11376E-07   -0.16482E-08    0.22884E-13
   659    0.16989E+04   -0.22099E+02    0.11440E-07   -0.22099E+02    0.34082E+02   -0.16516E-08    0.11440E-07   -0.16516E-08    0.22755E-13
   660    0.16955E+04   -0.23701E+02    0.11503E-07   -0.23701E+02    0.34255E+02   -0.16549E-08    0.11503E-07   -0.16549E-08    0.22627E-13
   661    0.16924E+04   -0.25313E+02    0.11566E-07   -0.25313E+02    0.34423E+02   -0.16579E-08    0.11566E-07   -0.16579E-08    0.22500E-13
   662    0.16894E+04   -0.26936E+02    0.11628E-07   -0.26936E+02    0.34587E+02   -0.16607E-08    0.11628E-07   -0.16607E-08    0.22374E-13
   663    0.16866E+04   -0.28570E+02    0.11690E-07   -0.28570E+02    0.34746E+02   -0.16632E-08    0.11690E-07   -0.16632E-08    0.22249E-13
   664    0.16840E+04   -0.30212E+02    0.11751E-07   -0.30212E+02    0.34899E+02   -0.16656E-08    0.11751E-07   -0.16656E-08    0.22125E-13
   665    0.16815E+04   -0.31863E+02    0.11812E-07   -0.31863E+02    0.35046E+02   -0.16677E-08    0.11812E-07   -0.16677E-08    0.22002E-13
   666    0.16793E+04   -0.33521E+02    0.11872E-07   -0.33521E+02    0.35189E+02   -0.16697E-08    0.11872E-07   -0.16697E-08    0.21879E-13
   667    0.16773E+04   -0.35186E+02    0.11931E-07   -0.35186E+02    0.35326E+02   -0.16714E-08    0.11931E-07   -0.16714E-08    0.21757E-13
   668    0.16753E+04   -0.36858E+02    0.11990E-07   -0.36858E+02    0.35458E+02   -0.16729E-08    0.11990E-07   -0.16729E-08    0.21636E-13
   669    0.16737E+04   -0.38536E+02    0.12048E-07   -0.38536E+02    0.35585E+02   -0.16742E-08    0.12048E-07   -0.16742E-08    0.21516E-13
   670    0.16722E+04   -0.40217E+02    0.12106E-07   -0.40217E+02    0.35705E+02   -0.16753E-08    0.12106E-07   -0.16753E-08    0.21397E-13
   671    0.16710E+04   -0.41903E+02    0.12163E-07   -0.41903E+02    0.35822E+02   -0.16762E-08    0.12163E-07   -0.16762E-08    0.21279E-13
   672    0.16698E+04   -0.43593E+02    0.12219E-07   -0.43593E+02    0.35931E+02   -0.16769E-08    0.12219E-07   -0.16769E-08    0.21161E-13
   673    0.16690E+04   -0.45285E+02    0.12275E-07   -0.45285E+02    0.36036E+02   -0.16774E-08    0.12275E-07   -0.16774E-08    0.21045E-13
   674    0.16682E+04   -0.46979E+02    0.12330E-07   -0.46979E+02    0.36135E+02   -0.16777E-08    0.12330E-07   -0.16777E-08    0.20929E-13
   675    0.16677E+04   -0.48675E+02    0.12384E-07   -0.48675E+02    0.36228E+02   -0.16778E-08    0.12384E-07   -0.16778E-08    0.20814E-13
   676    0.16674E+04   -0.50370E+02    0.12438E-07   -0.50370E+02    0.36315E+02   -0.16777E-08    0.12438E-07   -0.16777E-08    0.20699E-13
   677    0.16672E+04   -0.52065E+02    0.12491E-07   -0.52065E+02    0.36396E+02   -0.16774E-08    0.12491E-07   -0.16774E-08    0.20586E-13
   678    0.16673E+04   -0.53760E+02    0.12543E-07   -0.53760E+02    0.36471E+02   -0.16769E-08    0.12543E-07   -0.16769E-08    0.20473E-13
   679    0.16675E+04   -0.55452E+02    0.12595E-07   -0.55452E+02    0.36541E+02   -0.16762E-08    0.12595E-07   -0.16762E-08    0.20361E-13
   680    0.16680E+04   -0.57143E+02    0.12646E-07   -0.57143E+02    0.36606E+02   -0.16753E-08    0.12646E-07   -0.16753E-08    0.20250E-13
   681    0.16687E+04   -0.58830E+02    0.12696E-07   -0.58830E+02    0.36663E+02   -0.16743E-08    0.12696E-07   -0.16743E-08    0.20140E-13
   682    0.16695E+04   -0.60514E+02    0.12746E-07   -0.60514E+02    0.36715E+02   -0.16730E-08    0.12746E-07   -0.16730E-08    0.20030E-13
   683    0.16706E+04   -0.62194E+02    0.12795E-07   -0.62194E+02    0.36762E+02   -0.16715E-08    0.12795E-07   -0.16715E-08    0.19921E-13
   684    0.16718E+04   -0.63869E+02    0.12843E-07   -0.63869E+02    0.36801E+02   -0.16699E-08    0.12843E-07   -0.16699E-08    0.19813E-13
   685    0.16731E+04   -0.65539E+02    0.12890E-07   -0.65539E+02    0.36835E+02   -0.16681E-08    0.12890E-07   -0.16681E-08    0.19705E-13
   686    0.16746E+04   -0.67193E+02    0.12937E-07   -0.67193E+02    0.36862E+02   -0.16661E-08    0.12937E-07   -0.16661E-08    0.19599E-13
   687    0.16765E+04   -0.68845E+02    0.12983E-07   -0.68845E+02    0.36885E+02   -0.16639E-08    0.12983E-07   -0.16639E-08    0.19493E-13
   688    0.16784E+04   -0.70491E+02    0.13028E-07   -0.70491E+02    0.36900E+02   -0.16615E-08    0.13028E-07   -0.16615E-08    0.19387E-13
   689    0.16805E+04   -0.72124E+02    0.13073E-07   -0.72124E+02    0.36910E+02   -0.16589E-08    0.13073E-07   -0.16589E-08    0.19283E-13
   690    0.16828E+04   -0.73752E+02    0.13116E-07   -0.73752E+02    0.36914E+02   -0.16562E-08    0.13116E-07   -0.16562E-08    0.19179E-13
   691    0.16853E+04   -0.75367E+02    0.13159E-07   -0.75367E+02    0.36911E+02   -0.16533E-08    0.13159E-07   -0.16533E-08    0.19076E-13
   692    0.16880E+04   -0.76969E+02    0.13202E-07   -0.76969E+02    0.36903E+02   -0.16502E-08    0.13202E-07   -0.16502E-08    0.18973E-13
   693    0.16908E+04   -0.78565E+02    0.13243E-07   -0.78565E+02    0.36889E+02   -0.16469E-08    0.13243E-07   -0.16469E-08    0.18872E-13
   694    0.16938E+04   -0.80142E+02    0.13283E-07   -0.80142E+02    0.36868E+02   -0.16435E-08    0.13283E-07   -0.16435E-08    0.18771E-13
   695    0.16970E+04   -0.81706E+02    0.13323E-07   -0.81706E+02    0.36843E+02   -0.16399E-08    0.13323E-07   -0.16399E-08    0.18670E-13
   696    0.17004E+04   -0.83271E+02    0.13362E-07   -0.83271E+02    0.36811E+02   -0.16361E-08    0.13362E-07   -0.16361E-08    0.18570E-13
   697    0.17040E+04   -0.84809E+02    0.13400E-07   -0.84809E+02    0.36773E+02   -0.16322E-08    0.13400E-07   -0.16322E-08    0.18471E-13
   698    0.17077E+04   -0.86335E+02    0.13438E-07   -0.86335E+02    0.36728E+02   -0.16281E-08    0.13438E-07   -0.16281E-08    0.18373E-13
   699    0.17115E+04   -0.87840E+02    0.13474E-07   -0.87840E+02    0.36678E+02   -0.16238E-08    0.13474E-07   -0.16238E-08    0.18275E-13
   700    0.17156E+04   -0.89333E+02    0.13510E-07   -0.89333E+02    0.36622E+02   -0.16193E-08    0.13510E-07   -0.16193E-08    0.18178E-13
   701    0.17198E+04   -0.90813E+02    0.13545E-07   -0.90813E+02    0.36560E+02   -0.16147E-08    0.13545E-07   -0.16147E-08    0.18081E-13
   702    0.17242E+04   -0.92265E+02    0.13579E-07   -0.92265E+02    0.36493E+02   -0.16099E-08    0.13579E-07   -0.16099E-08    0.17985E-13
   703    0.17287E+04   -0.93720E+02    0.13612E-07   -0.93720E+02    0.36419E+02   -0.16050E-08    0.13612E-07   -0.16050E-08    0.17890E-13
   704    0.17334E+04   -0.95140E+02    0.13644E-07   -0.95140E+02    0.36341E+02   -0.15999E-08    0.13644E-07   -0.15999E-08    0.17796E-13
   705    0.17381E+04   -0.96540E+02    0.13676E-07   -0.96540E+02    0.36255E+02   -0.15947E-08    0.13676E-07   -0.15947E-08    0.17702E-13
   706    0.17431E+04   -0.97927E+02    0.13706E-07   -0.97927E+02    0.36165E+02   -0.15892E-08    0.13706E-07   -0.15892E-08    0.17608E-13
   707    0.17482E+04   -0.99293E+02    0.13736E-07   -0.99293E+02    0.36069E+02   -0.15837E-08    0.13736E-07   -0.15837E-08    0.17515E-13
   708    0.17535E+04   -0.10063E+03    0.13765E-07   -0.10063E+03    0.35967E+02   -0.15780E-08    0.13765E-07   -0.15780E-08    0.17423E-13
   709    0.17589E+04   -0.10195E+03    0.13793E-07   -0.10195E+03    0.35860E+02   -0.15721E-08    0.13793E-07   -0.15721E-08    0.17331E-13
   710    0.17645E+04   -0.10325E+03    0.13820E-07   -0.10325E+03    0.35747E+02   -0.15661E-08    0.13820E-07   -0.15661E-08    0.17240E-13
   711    0.17701E+04   -0.10452E+03    0.13846E-07   -0.10452E+03    0.35629E+02   -0.15599E-08    0.13846E-07   -0.15599E-08    0.17150E-13
   712    0.17759E+04   -0.10578E+03    0.13872E-07   -0.10578E+03    0.35505E+02   -0.15536E-08    0.13872E-07   -0.15536E-08    0.17060E-13
   713    0.17820E+04   -0.10700E+03    0.13896E-07   -0.10700E+03    0.35376E+02   -0.15472E-08    0.13896E-07   -0.15472E-08    0.16971E-13
   714    0.17880E+04   -0.10821E+03    0.13920E-07   -0.10821E+03    0.35242E+02   -0.15406E-08    0.13920E-07   -0.15406E-08    0.16882E-13
   715    0.17942E+04   -0.10939E+03    0.13943E-07   -0.10939E+03    0.35103E+02   -0.15338E-08    0.13943E-07   -0.15338E-08    0.16794E-13
   716    0.18005E+04   -0.11055E+03    0.13965E-07   -0.11055E+03    0.34958E+02   -0.15270E-08    0.13965E-07   -0.15270E-08    0.16707E-13
   717    0.18069E+04   -0.11167E+03    0.13986E-07   -0.11167E+03    0.34809E+02   -0.15200E-08    0.13986E-07   -0.15200E-08    0.16620E-13
   718    0.18135E+04   -0.11277E+03    0.14006E-07   -0.11277E+03    0.34655E+02   -0.15128E-08    0.14006E-07   -0.15128E-08    0.16533E-13
   719    0.18201E+04   -0.11384E+03    0.14025E-07   -0.11384E+03    0.34494E+02   -0.15055E-08    0.14025E-07   -0.15055E-08    0.16448E-13
   720    0.18268E+04   -0.11489E+03    0.14043E-07   -0.11489E+03    0.34329E+02   -0.14981E-08    0.14043E-07   -0.14981E-08    0.16362E-13
   721    0.18338E+04   -0.11590E+03    0.14061E-07   -0.11590E+03    0.34160E+02   -0.14906E-08    0.14061E-07   -0.14906E-08    0.16278E-13
   722    0.18407E+04   -0.11688E+03    0.14078E-07   -0.11688E+03    0.33986E+02   -0.14829E-08    0.14078E-07   -0.14829E-08    0.16193E-13
   723    0.18478E+04   -0.11784E+03    0.14093E-07   -0.11784E+03    0.33808E+02   -0.14751E-08    0.14093E-07   -0.14751E-08    0.16110E-13
   724    0.18549E+04   -0.11877E+03    0.14108E-07   -0.11877E+03    0.33624E+02   -0.14672E-08    0.14108E-07   -0.14672E-08    0.16027E-13
   725    0.18622E+04   -0.11967E+03    0.14122E-07   -0.11967E+03    0.33437E+02   -0.14591E-08    0.14122E-07   -0.14591E-08    0.15944E-13
   726    0.18695E+04   -0.12053E+03    0.14135E-07   -0.12053E+03    0.33247E+02   -0.14510E-08    0.14135E-07   -0.14510E-08    0.15862E-13
   727    0.18769E+04   -0.12138E+03    0.14147E-07   -0.12138E+03    0.33051E+02   -0.14427E-08    0.14147E-07   -0.14427E-08    0.15781E-13
   728    0.18844E+04   -0.12218E+03    0.14158E-07   -0.12218E+03    0.32850E+02   -0.14343E-08    0.14158E-07   -0.14343E-08    0.15700E-13
   729    0.18920E+04   -0.12296E+03    0.14169E-07   -0.12296E+03    0.32645E+02   -0.14257E-08    0.14169E-07   -0.14257E-08    0.15619E-13
   730    0.18995E+04   -0.12371E+03    0.14178E-07   -0.12371E+03    0.32437E+02   -0.14171E-08    0.14178E-07   -0.14171E-08    0.15539E-13
   731    0.19073E+04   -0.12442E+03    0.14187E-07   -0.12442E+03    0.32224E+02   -0.14084E-08    0.14187E-07   -0.14084E-08    0.15460E-13
   732    0.19151E+04   -0.12509E+03    0.14194E-07   -0.12509E+03    0.32009E+02   -0.13995E-08    0.14194E-07   -0.13995E-08    0.15381E-13
   733    0.19230E+04   -0.12574E+03    0.14201E-07   -0.12574E+03    0.31788E+02   -0.13905E-08    0.14201E-07   -0.13905E-08    0.15303E-13
   734    0.19309E+04   -0.12634E+03    0.14207E-07   -0.12634E+03    0.31565E+02   -0.13814E-08    0.14207E-07   -0.13814E-08    0.15225E-13
   735    0.19388E+04   -0.12693E+03    0.14212E-07   -0.12693E+03    0.31337E+02   -0.13722E-08    0.14212E-07   -0.13722E-08    0.15147E-13
   736    0.19468E+04   -0.12747E+03    0.14216E-07   -0.12747E+03    0.31106E+02   -0.13629E-08    0.14216E-07   -0.13629E-08    0.15070E-13
   737    0.19548E+04   -0.12799E+03    0.14219E-07   -0.12799E+03    0.30873E+02   -0.13535E-08    0.14219E-07   -0.13535E-08    0.14994E-13
   738    0.19629E+04   -0.12846E+03    0.14221E-07   -0.12846E+03    0.30636E+02   -0.13440E-08    0.14221E-07   -0.13440E-08    0.14918E-13
   739    0.19710E+04   -0.12890E+03    0.14222E-07   -0.12890E+03    0.30396E+02   -0.13344E-08    0.14222E-07   -0.13344E-08    0.14842E-13
   740    0.19791E+04   -0.12931E+03    0.14222E-07   -0.12931E+03    0.30152E+02   -0.13247E-08    0.14222E-07   -0.13247E-08    0.14767E-13
   741    0.19873E+04   -0.12969E+03    0.14221E-07   -0.12969E+03    0.29905E+02   -0.13149E-08    0.14221E-07   -0.13149E-08    0.14693E-13
   742    0.19955E+04   -0.13003E+03    0.14220E-07   -0.13003E+03    0.29658E+02   -0.13050E-08    0.14220E-07   -0.13050E-08    0.14619E-13
   743    0.20037E+04   -0.13033E+03    0.14217E-07   -0.13033E+03    0.29408E+02   -0.12950E-08    0.14217E-07   -0.12950E-08    0.14545E-13
   744    0.20120E+04   -0.13059E+03    0.14214E-07   -0.13059E+03    0.29154E+02   -0.12850E-08    0.14214E-07   -0.12850E-08    0.14472E-13
   745    0.20202E+04   -0.13084E+03    0.14209E-07   -0.13084E+03    0.28898E+02   -0.12748E-08    0.14209E-07   -0.12748E-08    0.14399E-13
   746    0.20284E+04   -0.13102E+03    0.14204E-07   -0.13102E+03    0.28640E+02   -0.12645E-08    0.14204E-07   -0.12645E-08    0.14327E-13
   747    0.20366E+04   -0.13119E+03    0.14197E-07   -0.13119E+03    0.28379E+02   -0.12542E-08    0.14197E-07   -0.12542E-08    0.14255E-13
   748    0.20449E+04   -0.13131E+03    0.14190E-07   -0.13131E+03    0.28117E+02   -0.12438E-08    0.14190E-07   -0.12438E-08    0.14184E-13
   749    0.20532E+04   -0.13142E+03    0.14182E-07   -0.13142E+03    0.27851E+02   -0.12332E-08    0.14182E-07   -0.12332E-08    0.14113E-13
   750    0.20614E+04   -0.13147E+03    0.14172E-07   -0.13147E+03    0.27585E+02   -0.12227E-08    0.14172E-07   -0.12227E-08    0.14043E-13
   751    0.20696E+04   -0.13149E+03    0.14162E-07   -0.13149E+03    0.27316E+02   -0.12120E-08    0.14162E-07   -0.12120E-08    0.13973E-13
   752    0.20779E+04   -0.13147E+03    0.14151E-07   -0.13147E+03    0.27048E+02   -0.12012E-08    0.14151E-07   -0.12012E-08    0.13903E-13
   753    0.20861E+04   -0.13142E+03    0.14139E-07   -0.13142E+03    0.26776E+02   -0.11904E-08    0.14139E-07   -0.11904E-08    0.13834E-13
   754    0.20942E+04   -0.13133E+03    0.14126E-07   -0.13133E+03    0.26504E+02   -0.11795E-08    0.14126E-07   -0.11795E-08    0.13765E-13
   755    0.21024E+04   -0.13121E+03    0.14112E-07   -0.13121E+03    0.26230E+02   -0.11685E-08    0.14112E-07   -0.11685E-08    0.13697E-13
   756    0.21104E+04   -0.13105E+03    0.14097E-07   -0.13105E+03    0.25955E+02   -0.11575E-08    0.14097E-07   -0.11575E-08    0.13629E-13
   757    0.21186E+04   -0.13085E+03    0.14082E-07   -0.13085E+03    0.25680E+02   -0.11464E-08    0.14082E-07   -0.11464E-08    0.13561E-13
   758    0.21266E+04   -0.13062E+03    0.14065E-07   -0.13062E+03    0.25403E+02   -0.11352E-08    0.14065E-07   -0.11352E-08    0.13494E-13
   759    0.21346E+04   -0.13035E+03    0.14048E-07   -0.13035E+03    0.25125E+02   -0.11239E-08    0.14048E-07   -0.11239E-08    0.13427E-13
   760    0.21425E+04   -0.13005E+03    0.14029E-07   -0.13005E+03    0.24847E+02   -0.11126E-08    0.14029E-07   -0.11126E-08    0.13361E-13
   761    0.21504E+04   -0.12972E+03    0.14010E-07   -0.12972E+03    0.24568E+02   -0.11013E-08    0.14010E-07   -0.11013E-08    0.13295E-13
   762    0.21583E+04   -0.12934E+03    0.13990E-07   -0.12934E+03    0.24290E+02   -0.10898E-08    0.13990E-07   -0.10898E-08    0.13229E-13
   763    0.21660E+04   -0.12894E+03    0.13969E-07   -0.12894E+03    0.24011E+02   -0.10784E-08    0.13969E-07   -0.10784E-08    0.13164E-13
   764    0.21738E+04   -0.12850E+03    0.13948E-07   -0.12850E+03    0.23732E+02   -0.10668E-08    0.13948E-07   -0.10668E-08    0.13100E-13
   765    0.21814E+04   -0.12802E+03    0.13925E-07   -0.12802E+03    0.23453E+02   -0.10552E-08    0.13925E-07   -0.10552E-08    0.13035E-13
   766    0.21890E+04   -0.12751E+03    0.13902E-07   -0.12751E+03    0.23175E+02   -0.10436E-08    0.13902E-07   -0.10436E-08    0.12971E-13
   767    0.21965E+04   -0.12696E+03    0.13878E-07   -0.12696E+03    0.22897E+02   -0.10319E-08    0.13878E-07   -0.10319E-08    0.12908E-13
   768    0.22039E+04   -0.12637E+03    0.13853E-07   -0.12637E+03    0.22619E+02   -0.10202E-08    0.13853E-07   -0.10202E-08    0.12845E-13
   769    0.22113E+04   -0.12576E+03    0.13827E-07   -0.12576E+03    0.22340E+02   -0.10084E-08    0.13827E-07   -0.10084E-08    0.12782E-13
   770    0.22185E+04   -0.12511E+03    0.13801E-07   -0.12511E+03    0.22064E+02   -0.99662E-09    0.13801E-07   -0.99662E-09    0.12720E-13
   771    0.22257E+04   -0.12443E+03    0.13774E-07   -0.12443E+03    0.21788E+02   -0.98477E-09    0.13774E-07   -0.98477E-09    0.12658E-13
   772    0.22327E+04   -0.12370E+03    0.13746E-07   -0.12370E+03    0.21513E+02   -0.97288E-09    0.13746E-07   -0.97288E-09    0.12596E-13
   773    0.22397E+04   -0.12295E+03    0.13717E-07   -0.12295E+03    0.21240E+02   -0.96096E-09    0.13717E-07   -0.96096E-09    0.12535E-13
   774    0.22465E+04   -0.12217E+03    0.13688E-07   -0.12217E+03    0.20967E+02   -0.94900E-09    0.13688E-07   -0.94900E-09    0.12474E-13
   775    0.22534E+04   -0.12135E+03    0.13658E-07   -0.12135E+03    0.20696E+02   -0.93701E-09    0.13658E-07   -0.93701E-09    0.12413E-13
   776    0.22599E+04   -0.12051E+03    0.13627E-07   -0.12051E+03    0.20427E+02   -0.92499E-09    0.13627E-07   -0.92499E-09    0.12353E-13
   777    0.22664E+04   -0.11963E+03    0.13596E-07   -0.11963E+03    0.20158E+02   -0.91295E-09    0.13596E-07   -0.91295E-09    0.12293E-13
   778    0.22730E+04   -0.11871E+03    0.13564E-07   -0.11871E+03    0.19892E+02   -0.90087E-09    0.13564E-07   -0.90087E-09    0.12234E-13
   779    0.22792E+04   -0.11777E+03    0.13531E-07   -0.11777E+03    0.19628E+02   -0.88878E-09    0.13531E-07   -0.88878E-09    0.12175E-13
   780    0.22854E+04   -0.11679E+03    0.13498E-07   -0.11679E+03    0.19364E+02   -0.87666E-09    0.13498E-07   -0.87666E-09    0.12116E-13
   781    0.22915E+04   -0.11579E+03    0.13464E-07   -0.11579E+03    0.19104E+02   -0.86453E-09    0.13464E-07   -0.86453E-09    0.12057E-13
   782    0.22974E+04   -0.11477E+03    0.13429E-07   -0.11477E+03    0.18846E+02   -0.85237E-09    0.13429E-07   -0.85237E-09    0.11999E-13
   783    0.23033E+04   -0.11370E+03    0.13394E-07   -0.11370E+03    0.18590E+02   -0.84020E-09    0.13394E-07   -0.84020E-09    0.11942E-13
   784    0.23090E+04   -0.11260E+03    0.13358E-07   -0.11260E+03    0.18336E+02   -0.82802E-09    0.13358E-07   -0.82802E-09    0.11884E-13
