#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   389    0.17362E+04    0.21531E+02    0.67092E-07    0.21531E+02    0.21340E+02    0.31126E-08    0.67092E-07    0.31126E-08    0.14976E-12
   390    0.17272E+04    0.19606E+02    0.66185E-07    0.19606E+02    0.21364E+02    0.31082E-08    0.66185E-07    0.31082E-08    0.14847E-12
   391    0.17186E+04    0.17681E+02    0.65283E-07    0.17681E+02    0.21383E+02    0.31045E-08    0.65283E-07    0.31045E-08    0.14718E-12
   392    0.17104E+04    0.15760E+02    0.64386E-07    0.15760E+02    0.21400E+02    0.31016E-08    0.64386E-07    0.31016E-08    0.14592E-12
   393    0.17026E+04    0.13840E+02    0.63494E-07    0.13840E+02    0.21412E+02    0.30994E-08    0.63494E-07    0.30994E-08    0.14466E-12
   394    0.16953E+04    0.11925E+02    0.62606E-07    0.11925E+02    0.21420E+02    0.30981E-08    0.62606E-07    0.30981E-08    0.14342E-12
   395    0.16883E+04    0.10013E+02    0.61722E-07    0.10013E+02    0.21423E+02    0.30977E-08    0.61722E-07    0.30977E-08    0.14219E-12
   396    0.16819E+04    0.81080E+01    0.60841E-07    0.81080E+01    0.21423E+02    0.30981E-08    0.60841E-07    0.30981E-08    0.14097E-12
   397    0.16757E+04    0.62079E+01    0.59964E-07    0.62079E+01    0.21419E+02    0.30995E-08    0.59964E-07    0.30995E-08    0.13977E-12
   398    0.16700E+04    0.43143E+01    0.59089E-07    0.43143E+01    0.21411E+02    0.31018E-08    0.59089E-07    0.31018E-08    0.13858E-12
   399    0.16648E+04    0.24281E+01    0.58217E-07    0.24281E+01    0.21399E+02    0.31051E-08    0.58217E-07    0.31051E-08    0.13740E-12
   400    0.16598E+04    0.55015E+00    0.57348E-07    0.55015E+00    0.21384E+02    0.31095E-08    0.57348E-07    0.31095E-08    0.13623E-12
   401    0.16554E+04   -0.13189E+01    0.56480E-07   -0.13189E+01    0.21364E+02    0.31149E-08    0.56480E-07    0.31149E-08    0.13507E-12
   402    0.16514E+04   -0.31782E+01    0.55615E-07   -0.31782E+01    0.21340E+02    0.31214E-08    0.55615E-07    0.31214E-08    0.13393E-12
   403    0.16477E+04   -0.50272E+01    0.54752E-07   -0.50272E+01    0.21313E+02    0.31288E-08    0.54752E-07    0.31288E-08    0.13280E-12
   404    0.16444E+04   -0.68642E+01    0.53891E-07   -0.68642E+01    0.21281E+02    0.31371E-08    0.53891E-07    0.31371E-08    0.13168E-12
   405    0.16416E+04   -0.86902E+01    0.53033E-07   -0.86902E+01    0.21245E+02    0.31463E-08    0.53033E-07    0.31463E-08    0.13057E-12
   406    0.16390E+04   -0.10503E+02    0.52179E-07   -0.10503E+02    0.21206E+02    0.31563E-08    0.52179E-07    0.31563E-08    0.12947E-12
   407    0.16369E+04   -0.12303E+02    0.51327E-07   -0.12303E+02    0.21162E+02    0.31670E-08    0.51327E-07    0.31670E-08    0.12838E-12
   408    0.16352E+04   -0.14088E+02    0.50479E-07   -0.14088E+02    0.21115E+02    0.31783E-08    0.50479E-07    0.31783E-08    0.12731E-12
   409    0.16339E+04   -0.15858E+02    0.49634E-07   -0.15858E+02    0.21065E+02    0.31903E-08    0.49634E-07    0.31903E-08    0.12624E-12
   410    0.16329E+04   -0.17614E+02    0.48794E-07   -0.17614E+02    0.21010E+02    0.32029E-08    0.48794E-07    0.32029E-08    0.12519E-12
   411    0.16324E+04   -0.19352E+02    0.47957E-07   -0.19352E+02    0.20952E+02    0.32160E-08    0.47957E-07    0.32160E-08    0.12414E-12
   412    0.16321E+04   -0.21074E+02    0.47124E-07   -0.21074E+02    0.20890E+02    0.32295E-08    0.47124E-07    0.32295E-08    0.12311E-12
   413    0.16323E+04   -0.22779E+02    0.46296E-07   -0.22779E+02    0.20824E+02    0.32434E-08    0.46296E-07    0.32434E-08    0.12209E-12
   414    0.16327E+04   -0.24465E+02    0.45473E-07   -0.24465E+02    0.20755E+02    0.32577E-08    0.45473E-07    0.32577E-08    0.12108E-12
   415    0.16335E+04   -0.26132E+02    0.44654E-07   -0.26132E+02    0.20682E+02    0.32722E-08    0.44654E-07    0.32722E-08    0.12007E-12
   416    0.16347E+04   -0.27780E+02    0.43840E-07   -0.27780E+02    0.20606E+02    0.32870E-08    0.43840E-07    0.32870E-08    0.11908E-12
   417    0.16362E+04   -0.29408E+02    0.43032E-07   -0.29408E+02    0.20526E+02    0.33019E-08    0.43032E-07    0.33019E-08    0.11810E-12
   418    0.16380E+04   -0.31015E+02    0.42229E-07   -0.31015E+02    0.20441E+02    0.33170E-08    0.42229E-07    0.33170E-08    0.11713E-12
   419    0.16402E+04   -0.32599E+02    0.41432E-07   -0.32599E+02    0.20354E+02    0.33321E-08    0.41432E-07    0.33321E-08    0.11617E-12
   420    0.16427E+04   -0.34163E+02    0.40640E-07   -0.34163E+02    0.20264E+02    0.33472E-08    0.40640E-07    0.33472E-08    0.11522E-12
   421    0.16456E+04   -0.35703E+02    0.39855E-07   -0.35703E+02    0.20170E+02    0.33623E-08    0.39855E-07    0.33623E-08    0.11427E-12
   422    0.16488E+04   -0.37221E+02    0.39076E-07   -0.37221E+02    0.20072E+02    0.33772E-08    0.39076E-07    0.33772E-08    0.11334E-12
   423    0.16522E+04   -0.38714E+02    0.38303E-07   -0.38714E+02    0.19971E+02    0.33920E-08    0.38303E-07    0.33920E-08    0.11242E-12
   424    0.16559E+04   -0.40184E+02    0.37538E-07   -0.40184E+02    0.19867E+02    0.34065E-08    0.37538E-07    0.34065E-08    0.11150E-12
   425    0.16600E+04   -0.41628E+02    0.36778E-07   -0.41628E+02    0.19759E+02    0.34208E-08    0.36778E-07    0.34208E-08    0.11060E-12
   426    0.16644E+04   -0.43046E+02    0.36027E-07   -0.43046E+02    0.19648E+02    0.34347E-08    0.36027E-07    0.34347E-08    0.10970E-12
   427    0.16690E+04   -0.44440E+02    0.35282E-07   -0.44440E+02    0.19534E+02    0.34482E-08    0.35282E-07    0.34482E-08    0.10882E-12
   428    0.16739E+04   -0.45806E+02    0.34545E-07   -0.45806E+02    0.19417E+02    0.34613E-08    0.34545E-07    0.34613E-08    0.10794E-12
   429    0.16790E+04   -0.47145E+02    0.33815E-07   -0.47145E+02    0.19297E+02    0.34739E-08    0.33815E-07    0.34739E-08    0.10707E-12
   430    0.16845E+04   -0.48457E+02    0.33094E-07   -0.48457E+02    0.19175E+02    0.34859E-08    0.33094E-07    0.34859E-08    0.10621E-12
   431    0.16902E+04   -0.49741E+02    0.32380E-07   -0.49741E+02    0.19049E+02    0.34973E-08    0.32380E-07    0.34973E-08    0.10536E-12
   432    0.16961E+04   -0.50997E+02    0.31675E-07   -0.50997E+02    0.18920E+02    0.35080E-08    0.31675E-07    0.35080E-08    0.10452E-12
   433    0.17024E+04   -0.52223E+02    0.30979E-07   -0.52223E+02    0.18789E+02    0.35180E-08    0.30979E-07    0.35180E-08    0.10368E-12
   434    0.17088E+04   -0.53421E+02    0.30291E-07   -0.53421E+02    0.18655E+02    0.35271E-08    0.30291E-07    0.35271E-08    0.10285E-12
   435    0.17154E+04   -0.54590E+02    0.29612E-07   -0.54590E+02    0.18519E+02    0.35355E-08    0.29612E-07    0.35355E-08    0.10204E-12
   436    0.17224E+04   -0.55729E+02    0.28942E-07   -0.55729E+02    0.18380E+02    0.35429E-08    0.28942E-07    0.35429E-08    0.10123E-12
   437    0.17295E+04   -0.56837E+02    0.28282E-07   -0.56837E+02    0.18238E+02    0.35494E-08    0.28282E-07    0.35494E-08    0.10042E-12
   438    0.17369E+04   -0.57913E+02    0.27631E-07   -0.57913E+02    0.18093E+02    0.35548E-08    0.27631E-07    0.35548E-08    0.99630E-13
   439    0.17445E+04   -0.58960E+02    0.26990E-07   -0.58960E+02    0.17948E+02    0.35592E-08    0.26990E-07    0.35592E-08    0.98843E-13
   440    0.17523E+04   -0.59974E+02    0.26359E-07   -0.59974E+02    0.17799E+02    0.35624E-08    0.26359E-07    0.35624E-08    0.98064E-13
   441    0.17603E+04   -0.60958E+02    0.25738E-07   -0.60958E+02    0.17647E+02    0.35645E-08    0.25738E-07    0.35645E-08    0.97293E-13
   442    0.17684E+04   -0.61909E+02    0.25128E-07   -0.61909E+02    0.17494E+02    0.35653E-08    0.25128E-07    0.35653E-08    0.96529E-13
   443    0.17768E+04   -0.62828E+02    0.24528E-07   -0.62828E+02    0.17339E+02    0.35648E-08    0.24528E-07    0.35648E-08    0.95773E-13
   444    0.17853E+04   -0.63713E+02    0.23939E-07   -0.63713E+02    0.17182E+02    0.35630E-08    0.23939E-07    0.35630E-08    0.95024E-13
   445    0.17940E+04   -0.64566E+02    0.23361E-07   -0.64566E+02    0.17022E+02    0.35597E-08    0.23361E-07    0.35597E-08    0.94282E-13
   446    0.18028E+04   -0.65384E+02    0.22794E-07   -0.65384E+02    0.16861E+02    0.35550E-08    0.22794E-07    0.35550E-08    0.93547E-13
   447    0.18118E+04   -0.66171E+02    0.22238E-07   -0.66171E+02    0.16699E+02    0.35487E-08    0.22238E-07    0.35487E-08    0.92818E-13
   448    0.18209E+04   -0.66924E+02    0.21694E-07   -0.66924E+02    0.16534E+02    0.35409E-08    0.21694E-07    0.35409E-08    0.92097E-13
   449    0.18302E+04   -0.67642E+02    0.21162E-07   -0.67642E+02    0.16368E+02    0.35314E-08    0.21162E-07    0.35314E-08    0.91383E-13
   450    0.18397E+04   -0.68327E+02    0.20642E-07   -0.68327E+02    0.16201E+02    0.35202E-08    0.20642E-07    0.35202E-08    0.90675E-13
   451    0.18493E+04   -0.68977E+02    0.20134E-07   -0.68977E+02    0.16032E+02    0.35073E-08    0.20134E-07    0.35073E-08    0.89973E-13
   452    0.18589E+04   -0.69595E+02    0.19639E-07   -0.69595E+02    0.15862E+02    0.34927E-08    0.19639E-07    0.34927E-08    0.89278E-13
   453    0.18688E+04   -0.70177E+02    0.19155E-07   -0.70177E+02    0.15691E+02    0.34764E-08    0.19155E-07    0.34764E-08    0.88589E-13
   454    0.18787E+04   -0.70726E+02    0.18682E-07   -0.70726E+02    0.15519E+02    0.34585E-08    0.18682E-07    0.34585E-08    0.87907E-13
   455    0.18887E+04   -0.71242E+02    0.18222E-07   -0.71242E+02    0.15346E+02    0.34391E-08    0.18222E-07    0.34391E-08    0.87231E-13
   456    0.18989E+04   -0.71717E+02    0.17773E-07   -0.71717E+02    0.15171E+02    0.34181E-08    0.17773E-07    0.34181E-08    0.86561E-13
   457    0.19090E+04   -0.72166E+02    0.17334E-07   -0.72166E+02    0.14996E+02    0.33956E-08    0.17334E-07    0.33956E-08    0.85898E-13
   458    0.19193E+04   -0.72570E+02    0.16907E-07   -0.72570E+02    0.14820E+02    0.33717E-08    0.16907E-07    0.33717E-08    0.85240E-13
   459    0.19296E+04   -0.72945E+02    0.16491E-07   -0.72945E+02    0.14644E+02    0.33465E-08    0.16491E-07    0.33465E-08    0.84589E-13
   460    0.19401E+04   -0.73284E+02    0.16086E-07   -0.73284E+02    0.14466E+02    0.33199E-08    0.16086E-07    0.33199E-08    0.83943E-13
   461    0.19506E+04   -0.73590E+02    0.15691E-07   -0.73590E+02    0.14289E+02    0.32920E-08    0.15691E-07    0.32920E-08    0.83304E-13
   462    0.19611E+04   -0.73854E+02    0.15306E-07   -0.73854E+02    0.14110E+02    0.32628E-08    0.15306E-07    0.32628E-08    0.82670E-13
   463    0.19716E+04   -0.74097E+02    0.14932E-07   -0.74097E+02    0.13932E+02    0.32325E-08    0.14932E-07    0.32325E-08    0.82043E-13
   464    0.19822E+04   -0.74288E+02    0.14568E-07   -0.74288E+02    0.13754E+02    0.32010E-08    0.14568E-07    0.32010E-08    0.81421E-13
   465    0.19928E+04   -0.74457E+02    0.14213E-07   -0.74457E+02    0.13576E+02    0.31683E-08    0.14213E-07    0.31683E-08    0.80805E-13
   466    0.20034E+04   -0.74582E+02    0.13868E-07   -0.74582E+02    0.13397E+02    0.31347E-08    0.13868E-07    0.31347E-08    0.80194E-13
   467    0.20141E+04   -0.74677E+02    0.13533E-07   -0.74677E+02    0.13218E+02    0.31000E-08    0.13533E-07    0.31000E-08    0.79589E-13
   468    0.20248E+04   -0.74736E+02    0.13207E-07   -0.74736E+02    0.13041E+02    0.30643E-08    0.13207E-07    0.30643E-08    0.78990E-13
   469    0.20355E+04   -0.74764E+02    0.12890E-07   -0.74764E+02    0.12862E+02    0.30278E-08    0.12890E-07    0.30278E-08    0.78396E-13
   470    0.20462E+04   -0.74756E+02    0.12582E-07   -0.74756E+02    0.12684E+02    0.29903E-08    0.12582E-07    0.29903E-08    0.77808E-13
   471    0.20568E+04   -0.74711E+02    0.12283E-07   -0.74711E+02    0.12508E+02    0.29520E-08    0.12283E-07    0.29520E-08    0.77225E-13
   472    0.20675E+04   -0.74637E+02    0.11993E-07   -0.74637E+02    0.12332E+02    0.29129E-08    0.11993E-07    0.29129E-08    0.76648E-13
   473    0.20781E+04   -0.74525E+02    0.11711E-07   -0.74525E+02    0.12157E+02    0.28731E-08    0.11711E-07    0.28731E-08    0.76076E-13
   474    0.20888E+04   -0.74383E+02    0.11437E-07   -0.74383E+02    0.11982E+02    0.28326E-08    0.11437E-07    0.28326E-08    0.75509E-13
   475    0.20994E+04   -0.74205E+02    0.11172E-07   -0.74205E+02    0.11808E+02    0.27915E-08    0.11172E-07    0.27915E-08    0.74948E-13
   476    0.21099E+04   -0.73991E+02    0.10915E-07   -0.73991E+02    0.11636E+02    0.27497E-08    0.10915E-07    0.27497E-08    0.74391E-13
   477    0.21204E+04   -0.73753E+02    0.10665E-07   -0.73753E+02    0.11464E+02    0.27074E-08    0.10665E-07    0.27074E-08    0.73840E-13
   478    0.21308E+04   -0.73470E+02    0.10423E-07   -0.73470E+02    0.11293E+02    0.26646E-08    0.10423E-07    0.26646E-08    0.73294E-13
   479    0.21412E+04   -0.73168E+02    0.10188E-07   -0.73168E+02    0.11124E+02    0.26213E-08    0.10188E-07    0.26213E-08    0.72752E-13
   480    0.21515E+04   -0.72827E+02    0.99611E-08   -0.72827E+02    0.10956E+02    0.25777E-08    0.99611E-08    0.25777E-08    0.72216E-13
   481    0.21618E+04   -0.72451E+02    0.97409E-08   -0.72451E+02    0.10790E+02    0.25336E-08    0.97409E-08    0.25336E-08    0.71685E-13
   482    0.21720E+04   -0.72047E+02    0.95278E-08   -0.72047E+02    0.10625E+02    0.24892E-08    0.95278E-08    0.24892E-08    0.71158E-13
   483    0.21821E+04   -0.71615E+02    0.93214E-08   -0.71615E+02    0.10462E+02    0.24445E-08    0.93214E-08    0.24445E-08    0.70636E-13
   484    0.21920E+04   -0.71150E+02    0.91216E-08   -0.71150E+02    0.10301E+02    0.23997E-08    0.91216E-08    0.23997E-08    0.70119E-13
   485    0.22020E+04   -0.70654E+02    0.89282E-08   -0.70654E+02    0.10141E+02    0.23546E-08    0.89282E-08    0.23546E-08    0.69607E-13
   486    0.22118E+04   -0.70128E+02    0.87412E-08   -0.70128E+02    0.99846E+01    0.23094E-08    0.87412E-08    0.23094E-08    0.69099E-13
   487    0.22216E+04   -0.69573E+02    0.85602E-08   -0.69573E+02    0.98298E+01    0.22640E-08    0.85602E-08    0.22640E-08    0.68596E-13
   488    0.22311E+04   -0.68989E+02    0.83852E-08   -0.68989E+02    0.96763E+01    0.22187E-08    0.83852E-08    0.22187E-08    0.68097E-13
   489    0.22406E+04   -0.68375E+02    0.82159E-08   -0.68375E+02    0.95256E+01    0.21733E-08    0.82159E-08    0.21733E-08    0.67603E-13
   490    0.22501E+04   -0.67732E+02    0.80522E-08   -0.67732E+02    0.93777E+01    0.21280E-08    0.80522E-08    0.21280E-08    0.67113E-13
   491    0.22592E+04   -0.67063E+02    0.78939E-08   -0.67063E+02    0.92318E+01    0.20828E-08    0.78939E-08    0.20828E-08    0.66627E-13
   492    0.22684E+04   -0.66367E+02    0.77409E-08   -0.66367E+02    0.90887E+01    0.20377E-08    0.77409E-08    0.20377E-08    0.66146E-13
   493    0.22774E+04   -0.65642E+02    0.75929E-08   -0.65642E+02    0.89469E+01    0.19928E-08    0.75929E-08    0.19928E-08    0.65669E-13
   494    0.22863E+04   -0.64892E+02    0.74499E-08   -0.64892E+02    0.88094E+01    0.19481E-08    0.74499E-08    0.19481E-08    0.65197E-13
   495    0.22950E+04   -0.64115E+02    0.73116E-08   -0.64115E+02    0.86739E+01    0.19037E-08    0.73116E-08    0.19037E-08    0.64728E-13
   496    0.23035E+04   -0.63314E+02    0.71779E-08   -0.63314E+02    0.85420E+01    0.18596E-08    0.71779E-08    0.18596E-08    0.64263E-13
   497    0.23119E+04   -0.62486E+02    0.70485E-08   -0.62486E+02    0.84128E+01    0.18159E-08    0.70485E-08    0.18159E-08    0.63803E-13
   498    0.23201E+04   -0.61636E+02    0.69234E-08   -0.61636E+02    0.82856E+01    0.17726E-08    0.69234E-08    0.17726E-08    0.63346E-13
   499    0.23283E+04   -0.60759E+02    0.68024E-08   -0.60759E+02    0.81627E+01    0.17297E-08    0.68024E-08    0.17297E-08    0.62894E-13
   500    0.23363E+04   -0.59862E+02    0.66852E-08   -0.59862E+02    0.80419E+01    0.16874E-08    0.66852E-08    0.16874E-08    0.62445E-13
   501    0.23440E+04   -0.58941E+02    0.65718E-08   -0.58941E+02    0.79253E+01    0.16456E-08    0.65718E-08    0.16456E-08    0.62000E-13
   502    0.23517E+04   -0.57997E+02    0.64620E-08   -0.57997E+02    0.78122E+01    0.16044E-08    0.64620E-08    0.16044E-08    0.61559E-13
   503    0.23591E+04   -0.57033E+02    0.63559E-08   -0.57033E+02    0.77018E+01    0.15636E-08    0.63559E-08    0.15636E-08    0.61122E-13
   504    0.23663E+04   -0.56046E+02    0.62534E-08   -0.56046E+02    0.75950E+01    0.15234E-08    0.62534E-08    0.15234E-08    0.60688E-13
   505    0.23734E+04   -0.55040E+02    0.61544E-08   -0.55040E+02    0.74925E+01    0.14838E-08    0.61544E-08    0.14838E-08    0.60258E-13
   506    0.23803E+04   -0.54014E+02    0.60589E-08   -0.54014E+02    0.73936E+01    0.14446E-08    0.60589E-08    0.14446E-08    0.59832E-13
   507    0.23870E+04   -0.52969E+02    0.59669E-08   -0.52969E+02    0.72981E+01    0.14059E-08    0.59669E-08    0.14059E-08    0.59410E-13
   508    0.23935E+04   -0.51905E+02    0.58783E-08   -0.51905E+02    0.72071E+01    0.13677E-08    0.58783E-08    0.13677E-08    0.58991E-13
   509    0.23999E+04   -0.50824E+02    0.57931E-08   -0.50824E+02    0.71194E+01    0.13300E-08    0.57931E-08    0.13300E-08    0.58575E-13
   510    0.24059E+04   -0.49726E+02    0.57113E-08   -0.49726E+02    0.70360E+01    0.12928E-08    0.57113E-08    0.12928E-08    0.58164E-13
   511    0.24119E+04   -0.48611E+02    0.56328E-08   -0.48611E+02    0.69563E+01    0.12560E-08    0.56328E-08    0.12560E-08    0.57755E-13
   512    0.24176E+04   -0.47480E+02    0.55575E-08   -0.47480E+02    0.68809E+01    0.12196E-08    0.55575E-08    0.12196E-08    0.57350E-13
   513    0.24231E+04   -0.46335E+02    0.54854E-08   -0.46335E+02    0.68096E+01    0.11837E-08    0.54854E-08    0.11837E-08    0.56949E-13
   514    0.24285E+04   -0.45176E+02    0.54165E-08   -0.45176E+02    0.67427E+01    0.11483E-08    0.54165E-08    0.11483E-08    0.56551E-13
   515    0.24336E+04   -0.44002E+02    0.53508E-08   -0.44002E+02    0.66800E+01    0.11132E-08    0.53508E-08    0.11132E-08    0.56157E-13
   516    0.24385E+04   -0.42815E+02    0.52881E-08   -0.42815E+02    0.66217E+01    0.10786E-08    0.52881E-08    0.10786E-08    0.55766E-13
   517    0.24431E+04   -0.41616E+02    0.52285E-08   -0.41616E+02    0.65679E+01    0.10443E-08    0.52285E-08    0.10443E-08    0.55378E-13
   518    0.24476E+04   -0.40406E+02    0.51720E-08   -0.40406E+02    0.65185E+01    0.10105E-08    0.51720E-08    0.10105E-08    0.54993E-13
   519    0.24519E+04   -0.39183E+02    0.51184E-08   -0.39183E+02    0.64737E+01    0.97705E-09    0.51184E-08    0.97705E-09    0.54612E-13
   520    0.24559E+04   -0.37952E+02    0.50677E-08   -0.37952E+02    0.64334E+01    0.94397E-09    0.50677E-08    0.94397E-09    0.54234E-13
   521    0.24597E+04   -0.36711E+02    0.50199E-08   -0.36711E+02    0.63977E+01    0.91126E-09    0.50199E-08    0.91126E-09    0.53860E-13
   522    0.24632E+04   -0.35460E+02    0.49750E-08   -0.35460E+02    0.63668E+01    0.87890E-09    0.49750E-08    0.87890E-09    0.53488E-13
   523    0.24666E+04   -0.34202E+02    0.49328E-08   -0.34202E+02    0.63406E+01    0.84690E-09    0.49328E-08    0.84690E-09    0.53120E-13
   524    0.24697E+04   -0.32937E+02    0.48935E-08   -0.32937E+02    0.63191E+01    0.81523E-09    0.48935E-08    0.81523E-09    0.52755E-13
   525    0.24725E+04   -0.31664E+02    0.48568E-08   -0.31664E+02    0.63024E+01    0.78389E-09    0.48568E-08    0.78389E-09    0.52392E-13
   526    0.24752E+04   -0.30386E+02    0.48229E-08   -0.30386E+02    0.62906E+01    0.75286E-09    0.48229E-08    0.75286E-09    0.52033E-13
   527    0.24778E+04   -0.29102E+02    0.47916E-08   -0.29102E+02    0.62835E+01    0.72215E-09    0.47916E-08    0.72215E-09    0.51677E-13
   528    0.24800E+04   -0.27815E+02    0.47629E-08   -0.27815E+02    0.62814E+01    0.69174E-09    0.47629E-08    0.69174E-09    0.51325E-13
   529    0.24820E+04   -0.26524E+02    0.47367E-08   -0.26524E+02    0.62843E+01    0.66162E-09    0.47367E-08    0.66162E-09    0.50975E-13
   530    0.24837E+04   -0.25230E+02    0.47131E-08   -0.25230E+02    0.62922E+01    0.63179E-09    0.47131E-08    0.63179E-09    0.50628E-13
   531    0.24854E+04   -0.23933E+02    0.46919E-08   -0.23933E+02    0.63050E+01    0.60223E-09    0.46919E-08    0.60223E-09    0.50284E-13
   532    0.24867E+04   -0.22635E+02    0.46732E-08   -0.22635E+02    0.63228E+01    0.57293E-09    0.46732E-08    0.57293E-09    0.49942E-13
   533    0.24877E+04   -0.21337E+02    0.46569E-08   -0.21337E+02    0.63457E+01    0.54388E-09    0.46569E-08    0.54388E-09    0.49604E-13
   534    0.24885E+04   -0.20038E+02    0.46429E-08   -0.20038E+02    0.63737E+01    0.51508E-09    0.46429E-08    0.51508E-09    0.49269E-13
   535    0.24892E+04   -0.18741E+02    0.46312E-08   -0.18741E+02    0.64068E+01    0.48652E-09    0.46312E-08    0.48652E-09    0.48936E-13
   536    0.24895E+04   -0.17444E+02    0.46219E-08   -0.17444E+02    0.64449E+01    0.45818E-09    0.46219E-08    0.45818E-09    0.48606E-13
   537    0.24898E+04   -0.16150E+02    0.46147E-08   -0.16150E+02    0.64881E+01    0.43006E-09    0.46147E-08    0.43006E-09    0.48279E-13
   538    0.24897E+04   -0.14859E+02    0.46097E-08   -0.14859E+02    0.65365E+01    0.40215E-09    0.46097E-08    0.40215E-09    0.47955E-13
   539    0.24894E+04   -0.13572E+02    0.46069E-08   -0.13572E+02    0.65899E+01    0.37444E-09    0.46069E-08    0.37444E-09    0.47633E-13
   540    0.24889E+04   -0.12289E+02    0.46062E-08   -0.12289E+02    0.66486E+01    0.34692E-09    0.46062E-08    0.34692E-09    0.47314E-13
   541    0.24881E+04   -0.11010E+02    0.46075E-08   -0.11010E+02    0.67123E+01    0.31958E-09    0.46075E-08    0.31958E-09    0.46998E-13
   542    0.24872E+04   -0.97387E+01    0.46109E-08   -0.97387E+01    0.67812E+01    0.29241E-09    0.46109E-08    0.29241E-09    0.46684E-13
   543    0.24860E+04   -0.84732E+01    0.46162E-08   -0.84732E+01    0.68553E+01    0.26540E-09    0.46162E-08    0.26540E-09    0.46373E-13
   544    0.24846E+04   -0.72149E+01    0.46235E-08   -0.72149E+01    0.69346E+01    0.23854E-09    0.46235E-08    0.23854E-09    0.46064E-13
   545    0.24829E+04   -0.59643E+01    0.46327E-08   -0.59643E+01    0.70189E+01    0.21183E-09    0.46327E-08    0.21183E-09    0.45758E-13
   546    0.24811E+04   -0.47225E+01    0.46437E-08   -0.47225E+01    0.71081E+01    0.18525E-09    0.46437E-08    0.18525E-09    0.45454E-13
   547    0.24790E+04   -0.34897E+01    0.46566E-08   -0.34897E+01    0.72024E+01    0.15879E-09    0.46566E-08    0.15879E-09    0.45153E-13
   548    0.24767E+04   -0.22670E+01    0.46712E-08   -0.22670E+01    0.73018E+01    0.13245E-09    0.46712E-08    0.13245E-09    0.44854E-13
   549    0.24742E+04   -0.10551E+01    0.46876E-08   -0.10551E+01    0.74064E+01    0.10622E-09    0.46876E-08    0.10622E-09    0.44558E-13
   550    0.24715E+04    0.14553E+00    0.47057E-08    0.14553E+00    0.75160E+01    0.80080E-10    0.47057E-08    0.80080E-10    0.44264E-13
   551    0.24687E+04    0.13343E+01    0.47254E-08    0.13343E+01    0.76308E+01    0.54033E-10    0.47254E-08    0.54033E-10    0.43972E-13
   552    0.24655E+04    0.25100E+01    0.47467E-08    0.25100E+01    0.77507E+01    0.28076E-10    0.47467E-08    0.28076E-10    0.43683E-13
   553    0.24622E+04    0.36725E+01    0.47697E-08    0.36725E+01    0.78742E+01    0.22137E-11    0.47697E-08    0.22137E-11    0.43396E-13
   554    0.24587E+04    0.48210E+01    0.47942E-08    0.48210E+01    0.80044E+01   -0.23551E-10    0.47942E-08   -0.23551E-10    0.43111E-13
   555    0.24550E+04    0.59545E+01    0.48203E-08    0.59545E+01    0.81389E+01   -0.49215E-10    0.48203E-08   -0.49215E-10    0.42829E-13
   556    0.24510E+04    0.70730E+01    0.48479E-08    0.70730E+01    0.82786E+01   -0.74775E-10    0.48479E-08   -0.74775E-10    0.42549E-13
   557    0.24469E+04    0.81746E+01    0.48770E-08    0.81746E+01    0.84227E+01   -0.10023E-09    0.48770E-08   -0.10023E-09    0.42271E-13
   558    0.24425E+04    0.92599E+01    0.49075E-08    0.92599E+01    0.85727E+01   -0.12557E-09    0.49075E-08   -0.12557E-09    0.41995E-13
   559    0.24380E+04    0.10328E+02    0.49396E-08    0.10328E+02    0.87264E+01   -0.15079E-09    0.49396E-08   -0.15079E-09    0.41721E-13
   560    0.24333E+04    0.11378E+02    0.49730E-08    0.11378E+02    0.88845E+01   -0.17590E-09    0.49730E-08   -0.17590E-09    0.41450E-13
   561    0.24283E+04    0.12409E+02    0.50079E-08    0.12409E+02    0.90477E+01   -0.20089E-09    0.50079E-08   -0.20089E-09    0.41181E-13
   562    0.24233E+04    0.13421E+02    0.50441E-08    0.13421E+02    0.92162E+01   -0.22576E-09    0.50441E-08   -0.22576E-09    0.40914E-13
   563    0.24180E+04    0.14415E+02    0.50817E-08    0.14415E+02    0.93883E+01   -0.25049E-09    0.50817E-08   -0.25049E-09    0.40649E-13
   564    0.24126E+04    0.15386E+02    0.51206E-08    0.15386E+02    0.95664E+01   -0.27510E-09    0.51206E-08   -0.27510E-09    0.40386E-13
   565    0.24070E+04    0.16338E+02    0.51608E-08    0.16338E+02    0.97474E+01   -0.29957E-09    0.51608E-08   -0.29957E-09    0.40125E-13
   566    0.24013E+04    0.17267E+02    0.52023E-08    0.17267E+02    0.99336E+01   -0.32390E-09    0.52023E-08   -0.32390E-09    0.39867E-13
   567    0.23953E+04    0.18175E+02    0.52450E-08    0.18175E+02    0.10124E+02   -0.34809E-09    0.52450E-08   -0.34809E-09    0.39610E-13
   568    0.23893E+04    0.19059E+02    0.52890E-08    0.19059E+02    0.10319E+02   -0.37214E-09    0.52890E-08   -0.37214E-09    0.39356E-13
   569    0.23830E+04    0.19923E+02    0.53342E-08    0.19923E+02    0.10518E+02   -0.39604E-09    0.53342E-08   -0.39604E-09    0.39103E-13
