   397    0.16938E+04    0.21058E+02    0.34156E-01    0.55426E+01
   398    0.16884E+04    0.21048E+02    0.34255E-01    0.36857E+01
   399    0.16833E+04    0.21035E+02    0.34355E-01    0.18366E+01
   400    0.16786E+04    0.21018E+02    0.34456E-01   -0.38063E-02
   401    0.16743E+04    0.20996E+02    0.34557E-01   -0.18349E+01
   402    0.16705E+04    0.20971E+02    0.34659E-01   -0.36559E+01
   403    0.16670E+04    0.20942E+02    0.34761E-01   -0.54662E+01
   404    0.16639E+04    0.20909E+02    0.34864E-01   -0.72643E+01
   405    0.16613E+04    0.20872E+02    0.34968E-01   -0.90509E+01
   406    0.16589E+04    0.20832E+02    0.35073E-01   -0.10824E+02
   407    0.16570E+04    0.20787E+02    0.35178E-01   -0.12585E+02
   408    0.16554E+04    0.20739E+02    0.35284E-01   -0.14329E+02
   409    0.16543E+04    0.20688E+02    0.35390E-01   -0.16059E+02
   410    0.16534E+04    0.20632E+02    0.35498E-01   -0.17775E+02
   411    0.16530E+04    0.20574E+02    0.35606E-01   -0.19473E+02
   412    0.16529E+04    0.20511E+02    0.35715E-01   -0.21154E+02
   413    0.16532E+04    0.20445E+02    0.35825E-01   -0.22818E+02
   414    0.16537E+04    0.20376E+02    0.35935E-01   -0.24463E+02
   415    0.16547E+04    0.20304E+02    0.36046E-01   -0.26089E+02
   416    0.16560E+04    0.20227E+02    0.36158E-01   -0.27696E+02
   417    0.16576E+04    0.20147E+02    0.36271E-01   -0.29283E+02
   418    0.16595E+04    0.20063E+02    0.36385E-01   -0.30848E+02
   419    0.16618E+04    0.19976E+02    0.36499E-01   -0.32392E+02
   420    0.16644E+04    0.19886E+02    0.36614E-01   -0.33914E+02
   421    0.16673E+04    0.19793E+02    0.36730E-01   -0.35413E+02
   422    0.16706E+04    0.19697E+02    0.36847E-01   -0.36890E+02
   423    0.16740E+04    0.19596E+02    0.36965E-01   -0.38343E+02
   424    0.16778E+04    0.19493E+02    0.37083E-01   -0.39772E+02
   425    0.16819E+04    0.19386E+02    0.37202E-01   -0.41175E+02
   426    0.16864E+04    0.19277E+02    0.37322E-01   -0.42553E+02
   427    0.16910E+04    0.19164E+02    0.37443E-01   -0.43906E+02
   428    0.16959E+04    0.19049E+02    0.37565E-01   -0.45231E+02
   429    0.17011E+04    0.18931E+02    0.37687E-01   -0.46530E+02
   430    0.17066E+04    0.18810E+02    0.37811E-01   -0.47802E+02
   431    0.17123E+04    0.18686E+02    0.37935E-01   -0.49047E+02
   432    0.17182E+04    0.18559E+02    0.38060E-01   -0.50264E+02
   433    0.17245E+04    0.18431E+02    0.38186E-01   -0.51450E+02
   434    0.17309E+04    0.18299E+02    0.38313E-01   -0.52610E+02
   435    0.17375E+04    0.18165E+02    0.38441E-01   -0.53740E+02
   436    0.17444E+04    0.18029E+02    0.38569E-01   -0.54841E+02
   437    0.17515E+04    0.17890E+02    0.38698E-01   -0.55910E+02
   438    0.17588E+04    0.17749E+02    0.38829E-01   -0.56949E+02
   439    0.17664E+04    0.17606E+02    0.38960E-01   -0.57959E+02
   440    0.17741E+04    0.17460E+02    0.39092E-01   -0.58936E+02
   441    0.17821E+04    0.17312E+02    0.39225E-01   -0.59883E+02
   442    0.17901E+04    0.17162E+02    0.39358E-01   -0.60798E+02
   443    0.17984E+04    0.17011E+02    0.39493E-01   -0.61681E+02
   444    0.18069E+04    0.16858E+02    0.39628E-01   -0.62532E+02
   445    0.18155E+04    0.16702E+02    0.39765E-01   -0.63350E+02
   446    0.18242E+04    0.16545E+02    0.39902E-01   -0.64134E+02
   447    0.18331E+04    0.16387E+02    0.40040E-01   -0.64886E+02
   448    0.18421E+04    0.16227E+02    0.40178E-01   -0.65606E+02
   449    0.18513E+04    0.16065E+02    0.40318E-01   -0.66291E+02
   450    0.18606E+04    0.15903E+02    0.40458E-01   -0.66944E+02
   451    0.18701E+04    0.15738E+02    0.40599E-01   -0.67562E+02
   452    0.18796E+04    0.15573E+02    0.40741E-01   -0.68148E+02
   453    0.18893E+04    0.15407E+02    0.40884E-01   -0.68699E+02
   454    0.18990E+04    0.15240E+02    0.41027E-01   -0.69217E+02
   455    0.19088E+04    0.15072E+02    0.41171E-01   -0.69703E+02
   456    0.19189E+04    0.14903E+02    0.41316E-01   -0.70148E+02
   457    0.19288E+04    0.14733E+02    0.41461E-01   -0.70568E+02
   458    0.19389E+04    0.14563E+02    0.41608E-01   -0.70943E+02
   459    0.19491E+04    0.14392E+02    0.41754E-01   -0.71291E+02
   460    0.19594E+04    0.14221E+02    0.41902E-01   -0.71603E+02
   461    0.19697E+04    0.14049E+02    0.42050E-01   -0.71882E+02
   462    0.19800E+04    0.13876E+02    0.42199E-01   -0.72121E+02
   463    0.19904E+04    0.13704E+02    0.42348E-01   -0.72338E+02
   464    0.20007E+04    0.13533E+02    0.42499E-01   -0.72505E+02
   465    0.20111E+04    0.13361E+02    0.42649E-01   -0.72651E+02
   466    0.20215E+04    0.13188E+02    0.42801E-01   -0.72753E+02
   467    0.20320E+04    0.13016E+02    0.42952E-01   -0.72826E+02
   468    0.20425E+04    0.12845E+02    0.43105E-01   -0.72864E+02
   469    0.20529E+04    0.12673E+02    0.43258E-01   -0.72873E+02
   470    0.20634E+04    0.12502E+02    0.43412E-01   -0.72845E+02
   471    0.20738E+04    0.12333E+02    0.43566E-01   -0.72782E+02
   472    0.20842E+04    0.12164E+02    0.43720E-01   -0.72690E+02
   473    0.20946E+04    0.11995E+02    0.43875E-01   -0.72562E+02
   474    0.21050E+04    0.11828E+02    0.44031E-01   -0.72405E+02
   475    0.21154E+04    0.11660E+02    0.44187E-01   -0.72212E+02
   476    0.21257E+04    0.11495E+02    0.44344E-01   -0.71985E+02
   477    0.21359E+04    0.11331E+02    0.44501E-01   -0.71733E+02
   478    0.21461E+04    0.11167E+02    0.44658E-01   -0.71439E+02
   479    0.21562E+04    0.11005E+02    0.44816E-01   -0.71127E+02
   480    0.21663E+04    0.10845E+02    0.44974E-01   -0.70777E+02
   481    0.21762E+04    0.10686E+02    0.45133E-01   -0.70393E+02
   482    0.21862E+04    0.10529E+02    0.45291E-01   -0.69980E+02
   483    0.21960E+04    0.10374E+02    0.45451E-01   -0.69542E+02
   484    0.22057E+04    0.10220E+02    0.45610E-01   -0.69072E+02
   485    0.22154E+04    0.10068E+02    0.45770E-01   -0.68572E+02
   486    0.22250E+04    0.99192E+01    0.45929E-01   -0.68043E+02
   487    0.22344E+04    0.97721E+01    0.46089E-01   -0.67487E+02
   488    0.22437E+04    0.96264E+01    0.46250E-01   -0.66901E+02
   489    0.22530E+04    0.94835E+01    0.46410E-01   -0.66288E+02
   490    0.22621E+04    0.93434E+01    0.46570E-01   -0.65647E+02
   491    0.22710E+04    0.92054E+01    0.46731E-01   -0.64980E+02
   492    0.22799E+04    0.90703E+01    0.46891E-01   -0.64287E+02
   493    0.22886E+04    0.89364E+01    0.47052E-01   -0.63567E+02
   494    0.22972E+04    0.88069E+01    0.47213E-01   -0.62823E+02
   495    0.23056E+04    0.86794E+01    0.47374E-01   -0.62053E+02
   496    0.23139E+04    0.85554E+01    0.47534E-01   -0.61260E+02
   497    0.23220E+04    0.84342E+01    0.47695E-01   -0.60442E+02
   498    0.23300E+04    0.83151E+01    0.47856E-01   -0.59602E+02
   499    0.23379E+04    0.82002E+01    0.48016E-01   -0.58737E+02
   500    0.23456E+04    0.80874E+01    0.48177E-01   -0.57852E+02
   501    0.23530E+04    0.79788E+01    0.48337E-01   -0.56945E+02
   502    0.23604E+04    0.78738E+01    0.48497E-01   -0.56017E+02
   503    0.23675E+04    0.77715E+01    0.48657E-01   -0.55068E+02
   504    0.23744E+04    0.76727E+01    0.48817E-01   -0.54099E+02
   505    0.23813E+04    0.75781E+01    0.48977E-01   -0.53112E+02
   506    0.23879E+04    0.74872E+01    0.49136E-01   -0.52105E+02
   507    0.23944E+04    0.73996E+01    0.49296E-01   -0.51081E+02
   508    0.24006E+04    0.73164E+01    0.49455E-01   -0.50038E+02
   509    0.24067E+04    0.72366E+01    0.49613E-01   -0.48980E+02
   510    0.24124E+04    0.71609E+01    0.49772E-01   -0.47906E+02
   511    0.24182E+04    0.70889E+01    0.49930E-01   -0.46816E+02
   512    0.24236E+04    0.70212E+01    0.50087E-01   -0.45711E+02
   513    0.24289E+04    0.69574E+01    0.50245E-01   -0.44593E+02
   514    0.24339E+04    0.68980E+01    0.50402E-01   -0.43461E+02
   515    0.24388E+04    0.68427E+01    0.50558E-01   -0.42316E+02
   516    0.24434E+04    0.67918E+01    0.50714E-01   -0.41160E+02
   517    0.24478E+04    0.67452E+01    0.50869E-01   -0.39992E+02
   518    0.24520E+04    0.67029E+01    0.51024E-01   -0.38813E+02
   519    0.24561E+04    0.66652E+01    0.51179E-01   -0.37623E+02
   520    0.24599E+04    0.66318E+01    0.51332E-01   -0.36425E+02
   521    0.24634E+04    0.66029E+01    0.51486E-01   -0.35219E+02
   522    0.24667E+04    0.65788E+01    0.51638E-01   -0.34004E+02
   523    0.24699E+04    0.65592E+01    0.51790E-01   -0.32783E+02
   524    0.24728E+04    0.65442E+01    0.51941E-01   -0.31555E+02
   525    0.24754E+04    0.65339E+01    0.52092E-01   -0.30320E+02
   526    0.24778E+04    0.65282E+01    0.52241E-01   -0.29081E+02
   527    0.24802E+04    0.65273E+01    0.52391E-01   -0.27837E+02
   528    0.24822E+04    0.65311E+01    0.52539E-01   -0.26591E+02
   529    0.24840E+04    0.65399E+01    0.52686E-01   -0.25340E+02
   530    0.24855E+04    0.65534E+01    0.52833E-01   -0.24089E+02
   531    0.24871E+04    0.65717E+01    0.52979E-01   -0.22834E+02
   532    0.24881E+04    0.65949E+01    0.53124E-01   -0.21580E+02
   533    0.24890E+04    0.66230E+01    0.53269E-01   -0.20326E+02
   534    0.24897E+04    0.66560E+01    0.53412E-01   -0.19072E+02
   535    0.24901E+04    0.66940E+01    0.53554E-01   -0.17821E+02
   536    0.24904E+04    0.67368E+01    0.53696E-01   -0.16570E+02
   537    0.24904E+04    0.67845E+01    0.53837E-01   -0.15323E+02
   538    0.24902E+04    0.68373E+01    0.53977E-01   -0.14079E+02
   539    0.24898E+04    0.68948E+01    0.54116E-01   -0.12840E+02
   540    0.24891E+04    0.69575E+01    0.54254E-01   -0.11605E+02
   541    0.24882E+04    0.70250E+01    0.54391E-01   -0.10376E+02
   542    0.24872E+04    0.70975E+01    0.54527E-01   -0.91540E+01
   543    0.24858E+04    0.71750E+01    0.54662E-01   -0.79387E+01
   544    0.24843E+04    0.72574E+01    0.54795E-01   -0.67311E+01
   545    0.24826E+04    0.73448E+01    0.54928E-01   -0.55317E+01
   546    0.24807E+04    0.74368E+01    0.55060E-01   -0.43416E+01
   547    0.24785E+04    0.75338E+01    0.55191E-01   -0.31611E+01
   548    0.24761E+04    0.76356E+01    0.55321E-01   -0.19911E+01
   549    0.24736E+04    0.77424E+01    0.55449E-01   -0.83237E+00
   550    0.24708E+04    0.78541E+01    0.55577E-01    0.31460E+00
   551    0.24679E+04    0.79707E+01    0.55703E-01    0.14492E+01
   552    0.24647E+04    0.80923E+01    0.55828E-01    0.25704E+01
   553    0.24613E+04    0.82172E+01    0.55952E-01    0.36780E+01
   554    0.24578E+04    0.83486E+01    0.56075E-01    0.47712E+01
   555    0.24540E+04    0.84842E+01    0.56196E-01    0.58492E+01
   556    0.24500E+04    0.86248E+01    0.56317E-01    0.69119E+01
   557    0.24458E+04    0.87695E+01    0.56436E-01    0.79575E+01
   558    0.24415E+04    0.89199E+01    0.56554E-01    0.89867E+01
   559    0.24369E+04    0.90737E+01    0.56670E-01    0.99987E+01
   560    0.24323E+04    0.92317E+01    0.56786E-01    0.10992E+02
   561    0.24273E+04    0.93947E+01    0.56900E-01    0.11967E+02
   562    0.24223E+04    0.95627E+01    0.57013E-01    0.12922E+02
   563    0.24171E+04    0.97341E+01    0.57124E-01    0.13860E+02
   564    0.24117E+04    0.99112E+01    0.57235E-01    0.14775E+02
   565    0.24061E+04    0.10091E+02    0.57344E-01    0.15671E+02
   566    0.24004E+04    0.10276E+02    0.57452E-01    0.16544E+02
   567    0.23946E+04    0.10464E+02    0.57558E-01    0.17396E+02
   568    0.23885E+04    0.10657E+02    0.57664E-01    0.18225E+02
   569    0.23823E+04    0.10855E+02    0.57768E-01    0.19034E+02
   570    0.23760E+04    0.11056E+02    0.57870E-01    0.19817E+02
   571    0.23695E+04    0.11261E+02    0.57972E-01    0.20576E+02
   572    0.23628E+04    0.11470E+02    0.58072E-01    0.21312E+02
   573    0.23561E+04    0.11682E+02    0.58171E-01    0.22022E+02
   574    0.23492E+04    0.11898E+02    0.58269E-01    0.22708E+02
   575    0.23422E+04    0.12118E+02    0.58365E-01    0.23367E+02
   576    0.23351E+04    0.12341E+02    0.58460E-01    0.24002E+02
   577    0.23277E+04    0.12568E+02    0.58554E-01    0.24610E+02
   578    0.23203E+04    0.12798E+02    0.58646E-01    0.25191E+02
   579    0.23129E+04    0.13032E+02    0.58737E-01    0.25746E+02
   580    0.23053E+04    0.13269E+02    0.58827E-01    0.26272E+02
   581    0.22975E+04    0.13508E+02    0.58916E-01    0.26772E+02
   582    0.22897E+04    0.13752E+02    0.59003E-01    0.27243E+02
   583    0.22818E+04    0.13998E+02    0.59089E-01    0.27685E+02
   584    0.22738E+04    0.14247E+02    0.59174E-01    0.28099E+02
   585    0.22657E+04    0.14498E+02    0.59258E-01    0.28484E+02
   586    0.22575E+04    0.14752E+02    0.59340E-01    0.28839E+02
   587    0.22493E+04    0.15009E+02    0.59421E-01    0.29165E+02
   588    0.22410E+04    0.15269E+02    0.59500E-01    0.29460E+02
   589    0.22325E+04    0.15531E+02    0.59579E-01    0.29726E+02
   590    0.22240E+04    0.15795E+02    0.59656E-01    0.29962E+02
   591    0.22155E+04    0.16062E+02    0.59732E-01    0.30167E+02
   592    0.22069E+04    0.16330E+02    0.59806E-01    0.30340E+02
   593    0.21983E+04    0.16602E+02    0.59880E-01    0.30485E+02
   594    0.21895E+04    0.16875E+02    0.59952E-01    0.30596E+02
   595    0.21807E+04    0.17148E+02    0.60023E-01    0.30678E+02
   596    0.21719E+04    0.17425E+02    0.60093E-01    0.30728E+02
   597    0.21631E+04    0.17702E+02    0.60161E-01    0.30747E+02
   598    0.21544E+04    0.17981E+02    0.60229E-01    0.30734E+02
   599    0.21456E+04    0.18262E+02    0.60295E-01    0.30690E+02
   600    0.21367E+04    0.18544E+02    0.60360E-01    0.30614E+02
   601    0.21278E+04    0.18828E+02    0.60424E-01    0.30507E+02
   602    0.21189E+04    0.19112E+02    0.60487E-01    0.30367E+02
   603    0.21099E+04    0.19398E+02    0.60549E-01    0.30197E+02
   604    0.21011E+04    0.19683E+02    0.60609E-01    0.29995E+02
   605    0.20922E+04    0.19970E+02    0.60669E-01    0.29761E+02
   606    0.20833E+04    0.20257E+02    0.60728E-01    0.29496E+02
   607    0.20742E+04    0.20545E+02    0.60785E-01    0.29199E+02
   608    0.20654E+04    0.20834E+02    0.60842E-01    0.28871E+02
   609    0.20566E+04    0.21122E+02    0.60898E-01    0.28510E+02
   610    0.20477E+04    0.21411E+02    0.60952E-01    0.28119E+02
   611    0.20389E+04    0.21700E+02    0.61006E-01    0.27696E+02
   612    0.20301E+04    0.21989E+02    0.61059E-01    0.27243E+02
   613    0.20213E+04    0.22276E+02    0.61110E-01    0.26758E+02
   614    0.20126E+04    0.22565E+02    0.61161E-01    0.26242E+02
   615    0.20039E+04    0.22852E+02    0.61211E-01    0.25695E+02
   616    0.19953E+04    0.23140E+02    0.61260E-01    0.25118E+02
   617    0.19868E+04    0.23427E+02    0.61308E-01    0.24511E+02
   618    0.19783E+04    0.23713E+02    0.61356E-01    0.23873E+02
   619    0.19698E+04    0.24000E+02    0.61402E-01    0.23207E+02
   620    0.19616E+04    0.24284E+02    0.61448E-01    0.22511E+02
   621    0.19532E+04    0.24568E+02    0.61493E-01    0.21785E+02
   622    0.19450E+04    0.24851E+02    0.61537E-01    0.21029E+02
   623    0.19369E+04    0.25131E+02    0.61580E-01    0.20246E+02
   624    0.19288E+04    0.25410E+02    0.61623E-01    0.19434E+02
   625    0.19208E+04    0.25688E+02    0.61664E-01    0.18593E+02
   626    0.19129E+04    0.25965E+02    0.61705E-01    0.17724E+02
   627    0.19051E+04    0.26239E+02    0.61746E-01    0.16828E+02
   628    0.18974E+04    0.26512E+02    0.61786E-01    0.15904E+02
   629    0.18899E+04    0.26782E+02    0.61825E-01    0.14954E+02
   630    0.18823E+04    0.27051E+02    0.61864E-01    0.13976E+02
   631    0.18749E+04    0.27317E+02    0.61902E-01    0.12973E+02
   632    0.18677E+04    0.27581E+02    0.61939E-01    0.11944E+02
   633    0.18605E+04    0.27843E+02    0.61976E-01    0.10889E+02
   634    0.18535E+04    0.28102E+02    0.62013E-01    0.98100E+01
   635    0.18466E+04    0.28359E+02    0.62049E-01    0.87065E+01
   636    0.18397E+04    0.28614E+02    0.62084E-01    0.75791E+01
   637    0.18331E+04    0.28864E+02    0.62119E-01    0.64274E+01
   638    0.18265E+04    0.29113E+02    0.62154E-01    0.52534E+01
   639    0.18201E+04    0.29357E+02    0.62189E-01    0.40560E+01
   640    0.18139E+04    0.29600E+02    0.62223E-01    0.28370E+01
   641    0.18077E+04    0.29840E+02    0.62256E-01    0.15961E+01
   642    0.18017E+04    0.30075E+02    0.62290E-01    0.33418E+00
   643    0.17958E+04    0.30308E+02    0.62323E-01   -0.94839E+00
   644    0.17901E+04    0.30536E+02    0.62356E-01   -0.22510E+01
   645    0.17846E+04    0.30761E+02    0.62389E-01   -0.35733E+01
   646    0.17791E+04    0.30983E+02    0.62421E-01   -0.49148E+01
   647    0.17739E+04    0.31201E+02    0.62453E-01   -0.62753E+01
   648    0.17688E+04    0.31415E+02    0.62485E-01   -0.76530E+01
   649    0.17639E+04    0.31624E+02    0.62517E-01   -0.90486E+01
   650    0.17591E+04    0.31829E+02    0.62549E-01   -0.10461E+02
   651    0.17545E+04    0.32032E+02    0.62581E-01   -0.11889E+02
   652    0.17500E+04    0.32230E+02    0.62613E-01   -0.13334E+02
   653    0.17458E+04    0.32422E+02    0.62644E-01   -0.14793E+02
   654    0.17417E+04    0.32611E+02    0.62676E-01   -0.16265E+02
   655    0.17377E+04    0.32796E+02    0.62707E-01   -0.17753E+02
   656    0.17340E+04    0.32975E+02    0.62739E-01   -0.19253E+02
   657    0.17304E+04    0.33151E+02    0.62771E-01   -0.20765E+02
   658    0.17269E+04    0.33322E+02    0.62802E-01   -0.22289E+02
   659    0.17237E+04    0.33488E+02    0.62834E-01   -0.23824E+02
   660    0.17207E+04    0.33648E+02    0.62866E-01   -0.25370E+02
   661    0.17178E+04    0.33804E+02    0.62898E-01   -0.26925E+02
   662    0.17151E+04    0.33956E+02    0.62930E-01   -0.28490E+02
   663    0.17126E+04    0.34103E+02    0.62963E-01   -0.30064E+02
   664    0.17102E+04    0.34244E+02    0.62995E-01   -0.31645E+02
   665    0.17080E+04    0.34380E+02    0.63028E-01   -0.33233E+02
   666    0.17060E+04    0.34511E+02    0.63061E-01   -0.34828E+02
   667    0.17043E+04    0.34636E+02    0.63095E-01   -0.36429E+02
   668    0.17025E+04    0.34757E+02    0.63128E-01   -0.38036E+02
   669    0.17012E+04    0.34872E+02    0.63162E-01   -0.39647E+02
   670    0.16999E+04    0.34982E+02    0.63197E-01   -0.41260E+02
   671    0.16989E+04    0.35088E+02    0.63231E-01   -0.42878E+02
   672    0.16979E+04    0.35186E+02    0.63267E-01   -0.44499E+02
   673    0.16973E+04    0.35281E+02    0.63302E-01   -0.46120E+02
   674    0.16967E+04    0.35370E+02    0.63338E-01   -0.47743E+02
   675    0.16964E+04    0.35452E+02    0.63375E-01   -0.49366E+02
   676    0.16962E+04    0.35530E+02    0.63412E-01   -0.50988E+02
   677    0.16963E+04    0.35602E+02    0.63449E-01   -0.52610E+02
   678    0.16965E+04    0.35668E+02    0.63487E-01   -0.54230E+02
   679    0.16969E+04    0.35728E+02    0.63525E-01   -0.55847E+02
   680    0.16976E+04    0.35784E+02    0.63564E-01   -0.57462E+02
   681    0.16984E+04    0.35833E+02    0.63604E-01   -0.59072E+02
   682    0.16993E+04    0.35876E+02    0.63644E-01   -0.60678E+02
   683    0.17005E+04    0.35915E+02    0.63685E-01   -0.62280E+02
   684    0.17018E+04    0.35946E+02    0.63726E-01   -0.63876E+02
   685    0.17032E+04    0.35973E+02    0.63768E-01   -0.65465E+02
   686    0.17049E+04    0.35993E+02    0.63811E-01   -0.67040E+02
   687    0.17068E+04    0.36009E+02    0.63854E-01   -0.68610E+02
   688    0.17088E+04    0.36017E+02    0.63898E-01   -0.70175E+02
   689    0.17110E+04    0.36021E+02    0.63942E-01   -0.71725E+02
   690    0.17133E+04    0.36019E+02    0.63987E-01   -0.73270E+02
   691    0.17159E+04    0.36010E+02    0.64033E-01   -0.74801E+02
   692    0.17186E+04    0.35997E+02    0.64080E-01   -0.76319E+02
   693    0.17215E+04    0.35977E+02    0.64127E-01   -0.77831E+02
   694    0.17245E+04    0.35951E+02    0.64175E-01   -0.79323E+02
   695    0.17277E+04    0.35922E+02    0.64224E-01   -0.80801E+02
   696    0.17311E+04    0.35885E+02    0.64274E-01   -0.82281E+02
   697    0.17347E+04    0.35843E+02    0.64324E-01   -0.83732E+02
   698    0.17384E+04    0.35795E+02    0.64376E-01   -0.85171E+02
   699    0.17422E+04    0.35742E+02    0.64428E-01   -0.86589E+02
   700    0.17462E+04    0.35683E+02    0.64480E-01   -0.87994E+02
   701    0.17504E+04    0.35618E+02    0.64534E-01   -0.89386E+02
   702    0.17547E+04    0.35549E+02    0.64589E-01   -0.90750E+02
   703    0.17592E+04    0.35473E+02    0.64644E-01   -0.92116E+02
   704    0.17638E+04    0.35393E+02    0.64700E-01   -0.93447E+02
   705    0.17684E+04    0.35306E+02    0.64757E-01   -0.94758E+02
   706    0.17733E+04    0.35215E+02    0.64815E-01   -0.96056E+02
   707    0.17783E+04    0.35118E+02    0.64874E-01   -0.97334E+02
   708    0.17835E+04    0.35017E+02    0.64934E-01   -0.98577E+02
   709    0.17888E+04    0.34910E+02    0.64994E-01   -0.99815E+02
   710    0.17942E+04    0.34797E+02    0.65056E-01   -0.10102E+03
   711    0.17997E+04    0.34680E+02    0.65118E-01   -0.10221E+03
   712    0.18054E+04    0.34558E+02    0.65181E-01   -0.10338E+03
   713    0.18113E+04    0.34430E+02    0.65245E-01   -0.10451E+03
   714    0.18171E+04    0.34299E+02    0.65310E-01   -0.10563E+03
   715    0.18231E+04    0.34162E+02    0.65376E-01   -0.10672E+03
   716    0.18293E+04    0.34020E+02    0.65443E-01   -0.10779E+03
   717    0.18355E+04    0.33874E+02    0.65511E-01   -0.10883E+03
   718    0.18418E+04    0.33723E+02    0.65579E-01   -0.10985E+03
   719    0.18483E+04    0.33566E+02    0.65648E-01   -0.11083E+03
   720    0.18547E+04    0.33405E+02    0.65719E-01   -0.11179E+03
   721    0.18615E+04    0.33241E+02    0.65790E-01   -0.11272E+03
   722    0.18682E+04    0.33072E+02    0.65862E-01   -0.11362E+03
   723    0.18750E+04    0.32899E+02    0.65935E-01   -0.11450E+03
   724    0.18819E+04    0.32722E+02    0.66009E-01   -0.11535E+03
   725    0.18888E+04    0.32541E+02    0.66083E-01   -0.11616E+03
   726    0.18959E+04    0.32357E+02    0.66159E-01   -0.11695E+03
   727    0.19030E+04    0.32168E+02    0.66235E-01   -0.11771E+03
   728    0.19102E+04    0.31973E+02    0.66312E-01   -0.11844E+03
   729    0.19175E+04    0.31777E+02    0.66391E-01   -0.11914E+03
   730    0.19247E+04    0.31576E+02    0.66470E-01   -0.11981E+03
   731    0.19322E+04    0.31371E+02    0.66549E-01   -0.12044E+03
   732    0.19396E+04    0.31165E+02    0.66630E-01   -0.12104E+03
   733    0.19472E+04    0.30953E+02    0.66711E-01   -0.12163E+03
   734    0.19547E+04    0.30739E+02    0.66794E-01   -0.12216E+03
   735    0.19624E+04    0.30521E+02    0.66877E-01   -0.12268E+03
   736    0.19699E+04    0.30299E+02    0.66961E-01   -0.12315E+03
   737    0.19776E+04    0.30076E+02    0.67045E-01   -0.12360E+03
   738    0.19853E+04    0.29850E+02    0.67131E-01   -0.12400E+03
   739    0.19930E+04    0.29621E+02    0.67217E-01   -0.12438E+03
   740    0.20007E+04    0.29389E+02    0.67304E-01   -0.12473E+03
   741    0.20085E+04    0.29153E+02    0.67392E-01   -0.12504E+03
   742    0.20163E+04    0.28917E+02    0.67481E-01   -0.12532E+03
   743    0.20241E+04    0.28680E+02    0.67570E-01   -0.12557E+03
   744    0.20320E+04    0.28438E+02    0.67660E-01   -0.12577E+03
   745    0.20398E+04    0.28195E+02    0.67750E-01   -0.12596E+03
   746    0.20476E+04    0.27950E+02    0.67842E-01   -0.12609E+03
   747    0.20553E+04    0.27703E+02    0.67934E-01   -0.12620E+03
   748    0.20632E+04    0.27455E+02    0.68026E-01   -0.12628E+03
   749    0.20710E+04    0.27203E+02    0.68120E-01   -0.12633E+03
   750    0.20788E+04    0.26951E+02    0.68214E-01   -0.12634E+03
   751    0.20865E+04    0.26697E+02    0.68308E-01   -0.12632E+03
   752    0.20943E+04    0.26443E+02    0.68403E-01   -0.12625E+03
   753    0.21020E+04    0.26186E+02    0.68499E-01   -0.12616E+03
   754    0.21097E+04    0.25930E+02    0.68595E-01   -0.12603E+03
   755    0.21174E+04    0.25671E+02    0.68692E-01   -0.12587E+03
   756    0.21249E+04    0.25412E+02    0.68789E-01   -0.12567E+03
   757    0.21326E+04    0.25153E+02    0.68887E-01   -0.12544E+03
   758    0.21401E+04    0.24893E+02    0.68985E-01   -0.12517E+03
   759    0.21476E+04    0.24632E+02    0.69084E-01   -0.12487E+03
   760    0.21550E+04    0.24371E+02    0.69183E-01   -0.12454E+03
   761    0.21624E+04    0.24109E+02    0.69282E-01   -0.12417E+03
   762    0.21698E+04    0.23848E+02    0.69382E-01   -0.12377E+03
   763    0.21770E+04    0.23587E+02    0.69482E-01   -0.12334E+03
   764    0.21842E+04    0.23326E+02    0.69583E-01   -0.12288E+03
   765    0.21913E+04    0.23064E+02    0.69684E-01   -0.12238E+03
   766    0.21984E+04    0.22804E+02    0.69785E-01   -0.12185E+03
   767    0.22054E+04    0.22544E+02    0.69887E-01   -0.12129E+03
   768    0.22123E+04    0.22285E+02    0.69989E-01   -0.12068E+03
   769    0.22191E+04    0.22025E+02    0.70091E-01   -0.12006E+03
   770    0.22258E+04    0.21767E+02    0.70193E-01   -0.11940E+03
   771    0.22325E+04    0.21510E+02    0.70296E-01   -0.11870E+03
   772    0.22390E+04    0.21254E+02    0.70399E-01   -0.11797E+03
   773    0.22454E+04    0.21000E+02    0.70501E-01   -0.11721E+03
   774    0.22517E+04    0.20746E+02    0.70605E-01   -0.11643E+03
   775    0.22581E+04    0.20494E+02    0.70708E-01   -0.11562E+03
   776    0.22641E+04    0.20244E+02    0.70811E-01   -0.11477E+03
   777    0.22701E+04    0.19996E+02    0.70915E-01   -0.11390E+03
   778    0.22761E+04    0.19749E+02    0.71018E-01   -0.11298E+03
   779    0.22819E+04    0.19504E+02    0.71121E-01   -0.11205E+03
   780    0.22875E+04    0.19260E+02    0.71225E-01   -0.11108E+03
   781    0.22931E+04    0.19020E+02    0.71328E-01   -0.11010E+03
   782    0.22985E+04    0.18781E+02    0.71432E-01   -0.10909E+03
   783    0.23038E+04    0.18545E+02    0.71535E-01   -0.10804E+03
   784    0.23090E+04    0.18311E+02    0.71638E-01   -0.10696E+03
   785    0.23140E+04    0.18079E+02    0.71741E-01   -0.10587E+03
   786    0.23189E+04    0.17850E+02    0.71844E-01   -0.10472E+03
   787    0.23237E+04    0.17625E+02    0.71947E-01   -0.10356E+03
