#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.50904E+04   -0.34465E+02    0.95876E-06   -0.34465E+02    0.77126E+00   -0.34799E-08    0.95876E-06   -0.34799E-08    0.17590E-11
   180    0.51129E+04   -0.33735E+02    0.94513E-06   -0.33735E+02    0.76114E+00   -0.34085E-08    0.94513E-06   -0.34085E-08    0.17295E-11
   181    0.51349E+04   -0.32979E+02    0.93176E-06   -0.32979E+02    0.75118E+00   -0.33340E-08    0.93176E-06   -0.33340E-08    0.17007E-11
   182    0.51564E+04   -0.32196E+02    0.91864E-06   -0.32196E+02    0.74145E+00   -0.32566E-08    0.91864E-06   -0.32566E-08    0.16725E-11
   183    0.51774E+04   -0.31388E+02    0.90578E-06   -0.31388E+02    0.73188E+00   -0.31765E-08    0.90578E-06   -0.31765E-08    0.16449E-11
   184    0.51980E+04   -0.30553E+02    0.89315E-06   -0.30553E+02    0.72253E+00   -0.30940E-08    0.89315E-06   -0.30940E-08    0.16179E-11
   185    0.52182E+04   -0.29694E+02    0.88077E-06   -0.29694E+02    0.71357E+00   -0.30094E-08    0.88077E-06   -0.30094E-08    0.15914E-11
   186    0.52375E+04   -0.28808E+02    0.86861E-06   -0.28808E+02    0.70484E+00   -0.29227E-08    0.86861E-06   -0.29227E-08    0.15655E-11
   187    0.52567E+04   -0.27896E+02    0.85667E-06   -0.27896E+02    0.69649E+00   -0.28343E-08    0.85667E-06   -0.28343E-08    0.15401E-11
   188    0.52754E+04   -0.26960E+02    0.84495E-06   -0.26960E+02    0.68851E+00   -0.27444E-08    0.84495E-06   -0.27444E-08    0.15152E-11
   189    0.52935E+04   -0.25999E+02    0.83345E-06   -0.25999E+02    0.68092E+00   -0.26533E-08    0.83345E-06   -0.26533E-08    0.14909E-11
   190    0.53114E+04   -0.25014E+02    0.82214E-06   -0.25014E+02    0.67377E+00   -0.25610E-08    0.82214E-06   -0.25610E-08    0.14671E-11
   191    0.53284E+04   -0.24003E+02    0.81103E-06   -0.24003E+02    0.66710E+00   -0.24680E-08    0.81103E-06   -0.24680E-08    0.14437E-11
   192    0.53451E+04   -0.22968E+02    0.80012E-06   -0.22968E+02    0.66092E+00   -0.23743E-08    0.80012E-06   -0.23743E-08    0.14208E-11
   193    0.53611E+04   -0.21911E+02    0.78939E-06   -0.21911E+02    0.65528E+00   -0.22803E-08    0.78939E-06   -0.22803E-08    0.13984E-11
   194    0.53768E+04   -0.20828E+02    0.77883E-06   -0.20828E+02    0.65020E+00   -0.21861E-08    0.77883E-06   -0.21861E-08    0.13764E-11
   195    0.53919E+04   -0.19723E+02    0.76845E-06   -0.19723E+02    0.64572E+00   -0.20920E-08    0.76845E-06   -0.20920E-08    0.13549E-11
   196    0.54064E+04   -0.18595E+02    0.75824E-06   -0.18595E+02    0.64188E+00   -0.19982E-08    0.75824E-06   -0.19982E-08    0.13338E-11
   197    0.54205E+04   -0.17444E+02    0.74818E-06   -0.17444E+02    0.63872E+00   -0.19050E-08    0.74818E-06   -0.19050E-08    0.13130E-11
   198    0.54341E+04   -0.16272E+02    0.73828E-06   -0.16272E+02    0.63626E+00   -0.18125E-08    0.73828E-06   -0.18125E-08    0.12927E-11
   199    0.54471E+04   -0.15077E+02    0.72852E-06   -0.15077E+02    0.63454E+00   -0.17211E-08    0.72852E-06   -0.17211E-08    0.12728E-11
   200    0.54596E+04   -0.13861E+02    0.71890E-06   -0.13861E+02    0.63359E+00   -0.16308E-08    0.71890E-06   -0.16308E-08    0.12532E-11
   201    0.54716E+04   -0.12624E+02    0.70942E-06   -0.12624E+02    0.63347E+00   -0.15420E-08    0.70942E-06   -0.15420E-08    0.12340E-11
   202    0.54830E+04   -0.11366E+02    0.70007E-06   -0.11366E+02    0.63418E+00   -0.14546E-08    0.70007E-06   -0.14546E-08    0.12151E-11
   203    0.54938E+04   -0.10087E+02    0.69085E-06   -0.10087E+02    0.63578E+00   -0.13687E-08    0.69085E-06   -0.13687E-08    0.11966E-11
   204    0.55040E+04   -0.87900E+01    0.68176E-06   -0.87900E+01    0.63829E+00   -0.12841E-08    0.68176E-06   -0.12841E-08    0.11784E-11
   205    0.55137E+04   -0.74725E+01    0.67280E-06   -0.74725E+01    0.64176E+00   -0.12009E-08    0.67280E-06   -0.12009E-08    0.11605E-11
   206    0.55227E+04   -0.61359E+01    0.66396E-06   -0.61359E+01    0.64622E+00   -0.11191E-08    0.66396E-06   -0.11191E-08    0.11430E-11
   207    0.55312E+04   -0.47806E+01    0.65525E-06   -0.47806E+01    0.65169E+00   -0.10386E-08    0.65525E-06   -0.10386E-08    0.11257E-11
   208    0.55389E+04   -0.34071E+01    0.64666E-06   -0.34071E+01    0.65824E+00   -0.95943E-09    0.64666E-06   -0.95943E-09    0.11088E-11
   209    0.55461E+04   -0.20159E+01    0.63819E-06   -0.20159E+01    0.66586E+00   -0.88156E-09    0.63819E-06   -0.88156E-09    0.10923E-11
   210    0.55527E+04   -0.60764E+00    0.62984E-06   -0.60764E+00    0.67463E+00   -0.80497E-09    0.62984E-06   -0.80497E-09    0.10760E-11
   211    0.55587E+04    0.81747E+00    0.62161E-06    0.81747E+00    0.68456E+00   -0.72965E-09    0.62161E-06   -0.72965E-09    0.10600E-11
   212    0.55639E+04    0.22585E+01    0.61350E-06    0.22585E+01    0.69569E+00   -0.65556E-09    0.61350E-06   -0.65556E-09    0.10444E-11
   213    0.55687E+04    0.37156E+01    0.60551E-06    0.37156E+01    0.70805E+00   -0.58270E-09    0.60551E-06   -0.58270E-09    0.10290E-11
   214    0.55728E+04    0.51876E+01    0.59763E-06    0.51876E+01    0.72165E+00   -0.51105E-09    0.59763E-06   -0.51105E-09    0.10139E-11
   215    0.55763E+04    0.66736E+01    0.58986E-06    0.66736E+01    0.73667E+00   -0.44057E-09    0.58986E-06   -0.44057E-09    0.99911E-12
   216    0.55791E+04    0.81742E+01    0.58220E-06    0.81742E+01    0.75293E+00   -0.37127E-09    0.58220E-06   -0.37127E-09    0.98459E-12
   217    0.55814E+04    0.96875E+01    0.57466E-06    0.96875E+01    0.77058E+00   -0.30311E-09    0.57466E-06   -0.30311E-09    0.97035E-12
   218    0.55830E+04    0.11214E+02    0.56722E-06    0.11214E+02    0.78961E+00   -0.23607E-09    0.56722E-06   -0.23607E-09    0.95638E-12
   219    0.55841E+04    0.12754E+02    0.55989E-06    0.12754E+02    0.81004E+00   -0.17014E-09    0.55989E-06   -0.17014E-09    0.94267E-12
   220    0.55846E+04    0.14303E+02    0.55266E-06    0.14303E+02    0.83201E+00   -0.10530E-09    0.55266E-06   -0.10530E-09    0.92923E-12
   221    0.55844E+04    0.15864E+02    0.54554E-06    0.15864E+02    0.85543E+00   -0.41527E-10    0.54554E-06   -0.41527E-10    0.91604E-12
   222    0.55837E+04    0.17435E+02    0.53852E-06    0.17435E+02    0.88047E+00    0.21197E-10    0.53852E-06    0.21197E-10    0.90310E-12
   223    0.55823E+04    0.19017E+02    0.53160E-06    0.19017E+02    0.90704E+00    0.82893E-10    0.53160E-06    0.82893E-10    0.89040E-12
   224    0.55804E+04    0.20606E+02    0.52479E-06    0.20606E+02    0.93515E+00    0.14358E-09    0.52479E-06    0.14358E-09    0.87795E-12
   225    0.55778E+04    0.22206E+02    0.51807E-06    0.22206E+02    0.96493E+00    0.20327E-09    0.51807E-06    0.20327E-09    0.86574E-12
   226    0.55747E+04    0.23812E+02    0.51144E-06    0.23812E+02    0.99640E+00    0.26200E-09    0.51144E-06    0.26200E-09    0.85376E-12
   227    0.55709E+04    0.25426E+02    0.50491E-06    0.25426E+02    0.10295E+01    0.31977E-09    0.50491E-06    0.31977E-09    0.84200E-12
   228    0.55666E+04    0.27046E+02    0.49848E-06    0.27046E+02    0.10644E+01    0.37661E-09    0.49848E-06    0.37661E-09    0.83047E-12
   229    0.55616E+04    0.28672E+02    0.49214E-06    0.28672E+02    0.11009E+01    0.43254E-09    0.49214E-06    0.43254E-09    0.81916E-12
   230    0.55561E+04    0.30303E+02    0.48589E-06    0.30303E+02    0.11393E+01    0.48757E-09    0.48589E-06    0.48757E-09    0.80805E-12
   231    0.55498E+04    0.31939E+02    0.47973E-06    0.31939E+02    0.11794E+01    0.54173E-09    0.47973E-06    0.54173E-09    0.79716E-12
   232    0.55431E+04    0.33579E+02    0.47365E-06    0.33579E+02    0.12213E+01    0.59504E-09    0.47365E-06    0.59504E-09    0.78647E-12
   233    0.55357E+04    0.35221E+02    0.46766E-06    0.35221E+02    0.12652E+01    0.64751E-09    0.46766E-06    0.64751E-09    0.77597E-12
   234    0.55276E+04    0.36866E+02    0.46176E-06    0.36866E+02    0.13109E+01    0.69916E-09    0.46176E-06    0.69916E-09    0.76567E-12
   235    0.55190E+04    0.38512E+02    0.45594E-06    0.38512E+02    0.13585E+01    0.75002E-09    0.45594E-06    0.75002E-09    0.75556E-12
   236    0.55097E+04    0.40160E+02    0.45021E-06    0.40160E+02    0.14080E+01    0.80010E-09    0.45021E-06    0.80010E-09    0.74563E-12
   237    0.54998E+04    0.41807E+02    0.44455E-06    0.41807E+02    0.14594E+01    0.84943E-09    0.44455E-06    0.84943E-09    0.73588E-12
   238    0.54894E+04    0.43455E+02    0.43897E-06    0.43455E+02    0.15129E+01    0.89801E-09    0.43897E-06    0.89801E-09    0.72631E-12
   239    0.54784E+04    0.45101E+02    0.43347E-06    0.45101E+02    0.15683E+01    0.94588E-09    0.43347E-06    0.94588E-09    0.71690E-12
   240    0.54667E+04    0.46745E+02    0.42805E-06    0.46745E+02    0.16256E+01    0.99305E-09    0.42805E-06    0.99305E-09    0.70766E-12
   241    0.54545E+04    0.48386E+02    0.42270E-06    0.48386E+02    0.16851E+01    0.10395E-08    0.42270E-06    0.10395E-08    0.69858E-12
   242    0.54417E+04    0.50025E+02    0.41742E-06    0.50025E+02    0.17465E+01    0.10854E-08    0.41742E-06    0.10854E-08    0.68965E-12
   243    0.54284E+04    0.51659E+02    0.41222E-06    0.51659E+02    0.18101E+01    0.11305E-08    0.41222E-06    0.11305E-08    0.68088E-12
   244    0.54144E+04    0.53289E+02    0.40708E-06    0.53289E+02    0.18756E+01    0.11751E-08    0.40708E-06    0.11751E-08    0.67224E-12
   245    0.53999E+04    0.54912E+02    0.40202E-06    0.54912E+02    0.19433E+01    0.12191E-08    0.40202E-06    0.12191E-08    0.66375E-12
   246    0.53848E+04    0.56531E+02    0.39702E-06    0.56531E+02    0.20131E+01    0.12625E-08    0.39702E-06    0.12625E-08    0.65539E-12
   247    0.53693E+04    0.58142E+02    0.39209E-06    0.58142E+02    0.20849E+01    0.13053E-08    0.39209E-06    0.13053E-08    0.64717E-12
   248    0.53531E+04    0.59745E+02    0.38722E-06    0.59745E+02    0.21591E+01    0.13475E-08    0.38722E-06    0.13475E-08    0.63907E-12
   249    0.53365E+04    0.61340E+02    0.38241E-06    0.61340E+02    0.22352E+01    0.13893E-08    0.38241E-06    0.13893E-08    0.63109E-12
   250    0.53193E+04    0.62926E+02    0.37767E-06    0.62926E+02    0.23137E+01    0.14305E-08    0.37767E-06    0.14305E-08    0.62323E-12
   251    0.53016E+04    0.64503E+02    0.37298E-06    0.64503E+02    0.23941E+01    0.14713E-08    0.37298E-06    0.14713E-08    0.61548E-12
   252    0.52833E+04    0.66070E+02    0.36836E-06    0.66070E+02    0.24769E+01    0.15115E-08    0.36836E-06    0.15115E-08    0.60784E-12
   253    0.52647E+04    0.67625E+02    0.36379E-06    0.67625E+02    0.25616E+01    0.15513E-08    0.36379E-06    0.15513E-08    0.60030E-12
   254    0.52454E+04    0.69168E+02    0.35928E-06    0.69168E+02    0.26487E+01    0.15906E-08    0.35928E-06    0.15906E-08    0.59288E-12
   255    0.52257E+04    0.70699E+02    0.35483E-06    0.70699E+02    0.27378E+01    0.16295E-08    0.35483E-06    0.16295E-08    0.58556E-12
   256    0.52055E+04    0.72218E+02    0.35044E-06    0.72218E+02    0.28293E+01    0.16679E-08    0.35044E-06    0.16679E-08    0.57835E-12
   257    0.51849E+04    0.73718E+02    0.34610E-06    0.73718E+02    0.29228E+01    0.17058E-08    0.34610E-06    0.17058E-08    0.57124E-12
   258    0.51637E+04    0.75210E+02    0.34181E-06    0.75210E+02    0.30186E+01    0.17432E-08    0.34181E-06    0.17432E-08    0.56424E-12
   259    0.51422E+04    0.76680E+02    0.33758E-06    0.76680E+02    0.31165E+01    0.17802E-08    0.33758E-06    0.17802E-08    0.55733E-12
   260    0.51202E+04    0.78143E+02    0.33341E-06    0.78143E+02    0.32167E+01    0.18168E-08    0.33341E-06    0.18168E-08    0.55053E-12
   261    0.50977E+04    0.79577E+02    0.32929E-06    0.79577E+02    0.33190E+01    0.18528E-08    0.32929E-06    0.18528E-08    0.54382E-12
   262    0.50747E+04    0.81003E+02    0.32522E-06    0.81003E+02    0.34236E+01    0.18885E-08    0.32522E-06    0.18885E-08    0.53721E-12
   263    0.50516E+04    0.82414E+02    0.32121E-06    0.82414E+02    0.35303E+01    0.19237E-08    0.32121E-06    0.19237E-08    0.53070E-12
   264    0.50278E+04    0.83804E+02    0.31724E-06    0.83804E+02    0.36392E+01    0.19585E-08    0.31724E-06    0.19585E-08    0.52429E-12
   265    0.50035E+04    0.85164E+02    0.31333E-06    0.85164E+02    0.37502E+01    0.19928E-08    0.31333E-06    0.19928E-08    0.51797E-12
   266    0.49790E+04    0.86517E+02    0.30947E-06    0.86517E+02    0.38636E+01    0.20267E-08    0.30947E-06    0.20267E-08    0.51174E-12
   267    0.49539E+04    0.87840E+02    0.30565E-06    0.87840E+02    0.39789E+01    0.20601E-08    0.30565E-06    0.20601E-08    0.50560E-12
   268    0.49285E+04    0.89149E+02    0.30189E-06    0.89149E+02    0.40965E+01    0.20932E-08    0.30189E-06    0.20932E-08    0.49955E-12
   269    0.49025E+04    0.90435E+02    0.29817E-06    0.90435E+02    0.42162E+01    0.21258E-08    0.29817E-06    0.21258E-08    0.49360E-12
   270    0.48763E+04    0.91700E+02    0.29451E-06    0.91700E+02    0.43380E+01    0.21580E-08    0.29451E-06    0.21580E-08    0.48773E-12
   271    0.48496E+04    0.92943E+02    0.29088E-06    0.92943E+02    0.44619E+01    0.21898E-08    0.29088E-06    0.21898E-08    0.48194E-12
   272    0.48228E+04    0.94156E+02    0.28731E-06    0.94156E+02    0.45881E+01    0.22211E-08    0.28731E-06    0.22211E-08    0.47625E-12
   273    0.47955E+04    0.95355E+02    0.28378E-06    0.95355E+02    0.47160E+01    0.22521E-08    0.28378E-06    0.22521E-08    0.47063E-12
   274    0.47679E+04    0.96517E+02    0.28030E-06    0.96517E+02    0.48463E+01    0.22827E-08    0.28030E-06    0.22827E-08    0.46510E-12
   275    0.47399E+04    0.97665E+02    0.27686E-06    0.97665E+02    0.49784E+01    0.23128E-08    0.27686E-06    0.23128E-08    0.45965E-12
   276    0.47117E+04    0.98776E+02    0.27347E-06    0.98776E+02    0.51125E+01    0.23426E-08    0.27347E-06    0.23426E-08    0.45428E-12
   277    0.46831E+04    0.99872E+02    0.27011E-06    0.99872E+02    0.52487E+01    0.23720E-08    0.27011E-06    0.23720E-08    0.44899E-12
   278    0.46542E+04    0.10093E+03    0.26681E-06    0.10093E+03    0.53869E+01    0.24010E-08    0.26681E-06    0.24010E-08    0.44378E-12
   279    0.46251E+04    0.10196E+03    0.26354E-06    0.10196E+03    0.55269E+01    0.24296E-08    0.26354E-06    0.24296E-08    0.43865E-12
   280    0.45956E+04    0.10298E+03    0.26032E-06    0.10298E+03    0.56689E+01    0.24578E-08    0.26032E-06    0.24578E-08    0.43359E-12
   281    0.45660E+04    0.10396E+03    0.25713E-06    0.10396E+03    0.58128E+01    0.24856E-08    0.25713E-06    0.24856E-08    0.42860E-12
   282    0.45360E+04    0.10491E+03    0.25399E-06    0.10491E+03    0.59584E+01    0.25131E-08    0.25399E-06    0.25131E-08    0.42369E-12
   283    0.45058E+04    0.10583E+03    0.25088E-06    0.10583E+03    0.61059E+01    0.25402E-08    0.25088E-06    0.25402E-08    0.41885E-12
   284    0.44753E+04    0.10672E+03    0.24782E-06    0.10672E+03    0.62552E+01    0.25669E-08    0.24782E-06    0.25669E-08    0.41408E-12
   285    0.44447E+04    0.10758E+03    0.24479E-06    0.10758E+03    0.64064E+01    0.25933E-08    0.24479E-06    0.25933E-08    0.40938E-12
   286    0.44138E+04    0.10841E+03    0.24180E-06    0.10841E+03    0.65592E+01    0.26193E-08    0.24180E-06    0.26193E-08    0.40475E-12
   287    0.43826E+04    0.10921E+03    0.23885E-06    0.10921E+03    0.67137E+01    0.26449E-08    0.23885E-06    0.26449E-08    0.40019E-12
   288    0.43513E+04    0.10998E+03    0.23593E-06    0.10998E+03    0.68699E+01    0.26702E-08    0.23593E-06    0.26702E-08    0.39569E-12
   289    0.43198E+04    0.11071E+03    0.23305E-06    0.11071E+03    0.70277E+01    0.26951E-08    0.23305E-06    0.26951E-08    0.39125E-12
   290    0.42881E+04    0.11142E+03    0.23021E-06    0.11142E+03    0.71870E+01    0.27197E-08    0.23021E-06    0.27197E-08    0.38688E-12
   291    0.42563E+04    0.11209E+03    0.22740E-06    0.11209E+03    0.73485E+01    0.27440E-08    0.22740E-06    0.27440E-08    0.38257E-12
   292    0.42240E+04    0.11273E+03    0.22462E-06    0.11273E+03    0.75110E+01    0.27679E-08    0.22462E-06    0.27679E-08    0.37832E-12
   293    0.41919E+04    0.11333E+03    0.22187E-06    0.11333E+03    0.76743E+01    0.27915E-08    0.22187E-06    0.27915E-08    0.37413E-12
   294    0.41595E+04    0.11391E+03    0.21916E-06    0.11391E+03    0.78398E+01    0.28147E-08    0.21916E-06    0.28147E-08    0.37000E-12
   295    0.41272E+04    0.11444E+03    0.21648E-06    0.11444E+03    0.80060E+01    0.28377E-08    0.21648E-06    0.28377E-08    0.36592E-12
   296    0.40945E+04    0.11494E+03    0.21384E-06    0.11494E+03    0.81744E+01    0.28602E-08    0.21384E-06    0.28602E-08    0.36191E-12
   297    0.40618E+04    0.11542E+03    0.21122E-06    0.11542E+03    0.83427E+01    0.28825E-08    0.21122E-06    0.28825E-08    0.35794E-12
   298    0.40289E+04    0.11585E+03    0.20863E-06    0.11585E+03    0.85133E+01    0.29045E-08    0.20863E-06    0.29045E-08    0.35403E-12
   299    0.39960E+04    0.11624E+03    0.20607E-06    0.11624E+03    0.86854E+01    0.29261E-08    0.20607E-06    0.29261E-08    0.35017E-12
   300    0.39629E+04    0.11660E+03    0.20354E-06    0.11660E+03    0.88574E+01    0.29474E-08    0.20354E-06    0.29474E-08    0.34636E-12
   301    0.39298E+04    0.11693E+03    0.20104E-06    0.11693E+03    0.90309E+01    0.29685E-08    0.20104E-06    0.29685E-08    0.34260E-12
   302    0.38966E+04    0.11723E+03    0.19857E-06    0.11723E+03    0.92051E+01    0.29892E-08    0.19857E-06    0.29892E-08    0.33889E-12
   303    0.38634E+04    0.11749E+03    0.19612E-06    0.11749E+03    0.93808E+01    0.30096E-08    0.19612E-06    0.30096E-08    0.33523E-12
   304    0.38301E+04    0.11770E+03    0.19371E-06    0.11770E+03    0.95579E+01    0.30296E-08    0.19371E-06    0.30296E-08    0.33162E-12
   305    0.37969E+04    0.11788E+03    0.19131E-06    0.11788E+03    0.97351E+01    0.30493E-08    0.19131E-06    0.30493E-08    0.32805E-12
   306    0.37635E+04    0.11803E+03    0.18895E-06    0.11803E+03    0.99129E+01    0.30687E-08    0.18895E-06    0.30687E-08    0.32453E-12
   307    0.37301E+04    0.11813E+03    0.18661E-06    0.11813E+03    0.10092E+02    0.30877E-08    0.18661E-06    0.30877E-08    0.32106E-12
   308    0.36968E+04    0.11821E+03    0.18430E-06    0.11821E+03    0.10272E+02    0.31064E-08    0.18430E-06    0.31064E-08    0.31763E-12
   309    0.36635E+04    0.11824E+03    0.18202E-06    0.11824E+03    0.10452E+02    0.31247E-08    0.18202E-06    0.31247E-08    0.31425E-12
   310    0.36301E+04    0.11824E+03    0.17976E-06    0.11824E+03    0.10632E+02    0.31426E-08    0.17976E-06    0.31426E-08    0.31091E-12
   311    0.35968E+04    0.11820E+03    0.17753E-06    0.11820E+03    0.10815E+02    0.31601E-08    0.17753E-06    0.31601E-08    0.30762E-12
   312    0.35636E+04    0.11812E+03    0.17533E-06    0.11812E+03    0.10996E+02    0.31772E-08    0.17533E-06    0.31772E-08    0.30437E-12
   313    0.35304E+04    0.11801E+03    0.17315E-06    0.11801E+03    0.11179E+02    0.31939E-08    0.17315E-06    0.31939E-08    0.30116E-12
   314    0.34973E+04    0.11786E+03    0.17099E-06    0.11786E+03    0.11362E+02    0.32102E-08    0.17099E-06    0.32102E-08    0.29800E-12
   315    0.34642E+04    0.11767E+03    0.16886E-06    0.11767E+03    0.11544E+02    0.32261E-08    0.16886E-06    0.32261E-08    0.29488E-12
   316    0.34312E+04    0.11744E+03    0.16676E-06    0.11744E+03    0.11727E+02    0.32416E-08    0.16676E-06    0.32416E-08    0.29180E-12
   317    0.33983E+04    0.11718E+03    0.16468E-06    0.11718E+03    0.11909E+02    0.32566E-08    0.16468E-06    0.32566E-08    0.28875E-12
   318    0.33654E+04    0.11688E+03    0.16262E-06    0.11688E+03    0.12093E+02    0.32712E-08    0.16262E-06    0.32712E-08    0.28575E-12
   319    0.33327E+04    0.11654E+03    0.16059E-06    0.11654E+03    0.12276E+02    0.32853E-08    0.16059E-06    0.32853E-08    0.28279E-12
   320    0.33002E+04    0.11618E+03    0.15859E-06    0.11618E+03    0.12459E+02    0.32990E-08    0.15859E-06    0.32990E-08    0.27987E-12
   321    0.32677E+04    0.11577E+03    0.15661E-06    0.11577E+03    0.12643E+02    0.33122E-08    0.15661E-06    0.33122E-08    0.27699E-12
   322    0.32354E+04    0.11532E+03    0.15465E-06    0.11532E+03    0.12825E+02    0.33250E-08    0.15465E-06    0.33250E-08    0.27414E-12
   323    0.32032E+04    0.11484E+03    0.15271E-06    0.11484E+03    0.13008E+02    0.33372E-08    0.15271E-06    0.33372E-08    0.27134E-12
   324    0.31711E+04    0.11431E+03    0.15080E-06    0.11431E+03    0.13191E+02    0.33490E-08    0.15080E-06    0.33490E-08    0.26857E-12
   325    0.31393E+04    0.11376E+03    0.14891E-06    0.11376E+03    0.13371E+02    0.33603E-08    0.14891E-06    0.33603E-08    0.26583E-12
   326    0.31076E+04    0.11316E+03    0.14705E-06    0.11316E+03    0.13552E+02    0.33710E-08    0.14705E-06    0.33710E-08    0.26313E-12
   327    0.30760E+04    0.11253E+03    0.14520E-06    0.11253E+03    0.13733E+02    0.33813E-08    0.14520E-06    0.33813E-08    0.26047E-12
   328    0.30447E+04    0.11187E+03    0.14338E-06    0.11187E+03    0.13913E+02    0.33910E-08    0.14338E-06    0.33910E-08    0.25784E-12
   329    0.30135E+04    0.11116E+03    0.14159E-06    0.11116E+03    0.14092E+02    0.34002E-08    0.14159E-06    0.34002E-08    0.25525E-12
   330    0.29826E+04    0.11042E+03    0.13981E-06    0.11042E+03    0.14270E+02    0.34089E-08    0.13981E-06    0.34089E-08    0.25269E-12
   331    0.29519E+04    0.10965E+03    0.13806E-06    0.10965E+03    0.14448E+02    0.34170E-08    0.13806E-06    0.34170E-08    0.25016E-12
   332    0.29214E+04    0.10885E+03    0.13633E-06    0.10885E+03    0.14625E+02    0.34245E-08    0.13633E-06    0.34245E-08    0.24766E-12
   333    0.28911E+04    0.10801E+03    0.13461E-06    0.10801E+03    0.14801E+02    0.34315E-08    0.13461E-06    0.34315E-08    0.24520E-12
   334    0.28611E+04    0.10714E+03    0.13293E-06    0.10714E+03    0.14976E+02    0.34380E-08    0.13293E-06    0.34380E-08    0.24277E-12
   335    0.28313E+04    0.10623E+03    0.13126E-06    0.10623E+03    0.15149E+02    0.34438E-08    0.13126E-06    0.34438E-08    0.24037E-12
   336    0.28017E+04    0.10529E+03    0.12961E-06    0.10529E+03    0.15321E+02    0.34491E-08    0.12961E-06    0.34491E-08    0.23800E-12
   337    0.27724E+04    0.10431E+03    0.12798E-06    0.10431E+03    0.15493E+02    0.34538E-08    0.12798E-06    0.34538E-08    0.23566E-12
   338    0.27434E+04    0.10330E+03    0.12638E-06    0.10330E+03    0.15662E+02    0.34578E-08    0.12638E-06    0.34578E-08    0.23335E-12
   339    0.27147E+04    0.10226E+03    0.12479E-06    0.10226E+03    0.15832E+02    0.34613E-08    0.12479E-06    0.34613E-08    0.23106E-12
   340    0.26862E+04    0.10119E+03    0.12323E-06    0.10119E+03    0.15999E+02    0.34641E-08    0.12323E-06    0.34641E-08    0.22881E-12
   341    0.26579E+04    0.10008E+03    0.12168E-06    0.10008E+03    0.16164E+02    0.34663E-08    0.12168E-06    0.34663E-08    0.22658E-12
   342    0.26301E+04    0.98944E+02    0.12015E-06    0.98944E+02    0.16329E+02    0.34679E-08    0.12015E-06    0.34679E-08    0.22438E-12
   343    0.26025E+04    0.97775E+02    0.11865E-06    0.97775E+02    0.16491E+02    0.34689E-08    0.11865E-06    0.34689E-08    0.22221E-12
   344    0.25752E+04    0.96577E+02    0.11716E-06    0.96577E+02    0.16652E+02    0.34692E-08    0.11716E-06    0.34692E-08    0.22006E-12
   345    0.25482E+04    0.95350E+02    0.11569E-06    0.95350E+02    0.16810E+02    0.34688E-08    0.11569E-06    0.34688E-08    0.21794E-12
   346    0.25215E+04    0.94101E+02    0.11424E-06    0.94101E+02    0.16968E+02    0.34678E-08    0.11424E-06    0.34678E-08    0.21584E-12
   347    0.24952E+04    0.92814E+02    0.11281E-06    0.92814E+02    0.17123E+02    0.34661E-08    0.11281E-06    0.34661E-08    0.21377E-12
   348    0.24692E+04    0.91498E+02    0.11140E-06    0.91498E+02    0.17276E+02    0.34637E-08    0.11140E-06    0.34637E-08    0.21172E-12
   349    0.24435E+04    0.90152E+02    0.11000E-06    0.90152E+02    0.17427E+02    0.34606E-08    0.11000E-06    0.34606E-08    0.20969E-12
   350    0.24181E+04    0.88785E+02    0.10863E-06    0.88785E+02    0.17575E+02    0.34568E-08    0.10863E-06    0.34568E-08    0.20769E-12
   351    0.23933E+04    0.87387E+02    0.10727E-06    0.87387E+02    0.17722E+02    0.34523E-08    0.10727E-06    0.34523E-08    0.20571E-12
   352    0.23686E+04    0.85960E+02    0.10593E-06    0.85960E+02    0.17867E+02    0.34472E-08    0.10593E-06    0.34472E-08    0.20375E-12
   353    0.23443E+04    0.84519E+02    0.10460E-06    0.84519E+02    0.18009E+02    0.34414E-08    0.10460E-06    0.34414E-08    0.20181E-12
   354    0.23204E+04    0.83040E+02    0.10330E-06    0.83040E+02    0.18148E+02    0.34351E-08    0.10330E-06    0.34351E-08    0.19990E-12
   355    0.22969E+04    0.81539E+02    0.10201E-06    0.81539E+02    0.18286E+02    0.34281E-08    0.10201E-06    0.34281E-08    0.19800E-12
   356    0.22737E+04    0.80023E+02    0.10073E-06    0.80023E+02    0.18421E+02    0.34206E-08    0.10073E-06    0.34206E-08    0.19613E-12
   357    0.22509E+04    0.78478E+02    0.99475E-07    0.78478E+02    0.18554E+02    0.34127E-08    0.99475E-07    0.34127E-08    0.19427E-12
   358    0.22285E+04    0.76918E+02    0.98232E-07    0.76918E+02    0.18682E+02    0.34043E-08    0.98232E-07    0.34043E-08    0.19244E-12
   359    0.22065E+04    0.75328E+02    0.97005E-07    0.75328E+02    0.18809E+02    0.33954E-08    0.97005E-07    0.33954E-08    0.19063E-12
   360    0.21848E+04    0.73719E+02    0.95792E-07    0.73719E+02    0.18933E+02    0.33862E-08    0.95792E-07    0.33862E-08    0.18884E-12
   361    0.21636E+04    0.72087E+02    0.94595E-07    0.72087E+02    0.19055E+02    0.33766E-08    0.94595E-07    0.33766E-08    0.18707E-12
   362    0.21428E+04    0.70436E+02    0.93412E-07    0.70436E+02    0.19174E+02    0.33667E-08    0.93412E-07    0.33667E-08    0.18531E-12
