#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   423   0.165978E+04  -0.389967E+02   0.379582E-07  -0.389967E+02   0.197231E+02   0.337719E-08   0.379582E-07   0.337719E-08   0.112368E-12
   424   0.166362E+04  -0.404514E+02   0.371946E-07  -0.404514E+02   0.196185E+02   0.339134E-08   0.371946E-07   0.339134E-08   0.111455E-12
   425   0.166783E+04  -0.418801E+02   0.364380E-07  -0.418801E+02   0.195102E+02   0.340521E-08   0.364380E-07   0.340521E-08   0.110551E-12
   426   0.167235E+04  -0.432833E+02   0.356886E-07  -0.432833E+02   0.193997E+02   0.341874E-08   0.356886E-07   0.341874E-08   0.109656E-12
   427   0.167709E+04  -0.446619E+02   0.349465E-07  -0.446619E+02   0.192855E+02   0.343187E-08   0.349465E-07   0.343187E-08   0.108770E-12
   428   0.168212E+04  -0.460122E+02   0.342119E-07  -0.460122E+02   0.191683E+02   0.344455E-08   0.342119E-07   0.344455E-08   0.107893E-12
   429   0.168739E+04  -0.473356E+02   0.334851E-07  -0.473356E+02   0.190482E+02   0.345673E-08   0.334851E-07   0.345673E-08   0.107025E-12
   430   0.169302E+04  -0.486321E+02   0.327662E-07  -0.486321E+02   0.189258E+02   0.346834E-08   0.327662E-07   0.346834E-08   0.106165E-12
   431   0.169889E+04  -0.499004E+02   0.320555E-07  -0.499004E+02   0.187998E+02   0.347934E-08   0.320555E-07   0.347934E-08   0.105314E-12
   432   0.170490E+04  -0.511410E+02   0.313532E-07  -0.511410E+02   0.186708E+02   0.348966E-08   0.313532E-07   0.348966E-08   0.104472E-12
   433   0.171129E+04  -0.523510E+02   0.306594E-07  -0.523510E+02   0.185403E+02   0.349925E-08   0.306594E-07   0.349925E-08   0.103638E-12
   434   0.171783E+04  -0.535335E+02   0.299743E-07  -0.535335E+02   0.184060E+02   0.350806E-08   0.299743E-07   0.350806E-08   0.102812E-12
   435   0.172459E+04  -0.546862E+02   0.292983E-07  -0.546862E+02   0.182703E+02   0.351602E-08   0.292983E-07   0.351602E-08   0.101994E-12
   436   0.173166E+04  -0.558090E+02   0.286314E-07  -0.558090E+02   0.181317E+02   0.352308E-08   0.286314E-07   0.352308E-08   0.101185E-12
   437   0.173895E+04  -0.569006E+02   0.279739E-07  -0.569006E+02   0.179900E+02   0.352919E-08   0.279739E-07   0.352919E-08   0.100383E-12
   438   0.174640E+04  -0.579609E+02   0.273260E-07  -0.579609E+02   0.178461E+02   0.353429E-08   0.273260E-07   0.353429E-08   0.995898E-13
   439   0.175414E+04  -0.589914E+02   0.266878E-07  -0.589914E+02   0.177007E+02   0.353833E-08   0.266878E-07   0.353833E-08   0.988039E-13
   440   0.176204E+04  -0.599891E+02   0.260597E-07  -0.599891E+02   0.175523E+02   0.354124E-08   0.260597E-07   0.354124E-08   0.980256E-13
   441   0.177016E+04  -0.609563E+02   0.254417E-07  -0.609563E+02   0.174017E+02   0.354297E-08   0.254417E-07   0.354297E-08   0.972549E-13
   442   0.177837E+04  -0.618908E+02   0.248341E-07  -0.618908E+02   0.172488E+02   0.354347E-08   0.248341E-07   0.354347E-08   0.964916E-13
   443   0.178687E+04  -0.627932E+02   0.242371E-07  -0.627932E+02   0.170944E+02   0.354268E-08   0.242371E-07   0.354268E-08   0.957357E-13
   444   0.179553E+04  -0.636622E+02   0.236509E-07  -0.636622E+02   0.169385E+02   0.354055E-08   0.236509E-07   0.354055E-08   0.949870E-13
   445   0.180434E+04  -0.644984E+02   0.230757E-07  -0.644984E+02   0.167788E+02   0.353701E-08   0.230757E-07   0.353701E-08   0.942454E-13
   446   0.181323E+04  -0.653004E+02   0.225117E-07  -0.653004E+02   0.166191E+02   0.353202E-08   0.225117E-07   0.353202E-08   0.935108E-13
   447   0.182235E+04  -0.660703E+02   0.219591E-07  -0.660703E+02   0.164579E+02   0.352551E-08   0.219591E-07   0.352551E-08   0.927832E-13
   448   0.183155E+04  -0.668069E+02   0.214181E-07  -0.668069E+02   0.162937E+02   0.351744E-08   0.214181E-07   0.351744E-08   0.920624E-13
   449   0.184097E+04  -0.675084E+02   0.208889E-07  -0.675084E+02   0.161287E+02   0.350774E-08   0.208889E-07   0.350774E-08   0.913482E-13
   450   0.185055E+04  -0.681772E+02   0.203717E-07  -0.681772E+02   0.159630E+02   0.349635E-08   0.203717E-07   0.349635E-08   0.906407E-13
   451   0.186021E+04  -0.688111E+02   0.198667E-07  -0.688111E+02   0.157949E+02   0.348325E-08   0.198667E-07   0.348325E-08   0.899397E-13
   452   0.186995E+04  -0.694123E+02   0.193738E-07  -0.694123E+02   0.156261E+02   0.346846E-08   0.193738E-07   0.346846E-08   0.892451E-13
   453   0.187992E+04  -0.699784E+02   0.188927E-07  -0.699784E+02   0.154564E+02   0.345202E-08   0.188927E-07   0.345202E-08   0.885569E-13
   454   0.188989E+04  -0.705110E+02   0.184233E-07  -0.705110E+02   0.152853E+02   0.343398E-08   0.184233E-07   0.343398E-08   0.878750E-13
   455   0.189994E+04  -0.710101E+02   0.179654E-07  -0.710101E+02   0.151133E+02   0.341439E-08   0.179654E-07   0.341439E-08   0.871994E-13
   456   0.191023E+04  -0.714689E+02   0.175189E-07  -0.714689E+02   0.149398E+02   0.339329E-08   0.175189E-07   0.339329E-08   0.865301E-13
   457   0.192044E+04  -0.719016E+02   0.170837E-07  -0.719016E+02   0.147662E+02   0.337072E-08   0.170837E-07   0.337072E-08   0.858669E-13
   458   0.193081E+04  -0.722895E+02   0.166594E-07  -0.722895E+02   0.145918E+02   0.334674E-08   0.166594E-07   0.334674E-08   0.852098E-13
   459   0.194125E+04  -0.726482E+02   0.162460E-07  -0.726482E+02   0.144174E+02   0.332139E-08   0.162460E-07   0.332139E-08   0.845588E-13
   460   0.195178E+04  -0.729718E+02   0.158432E-07  -0.729718E+02   0.142414E+02   0.329471E-08   0.158432E-07   0.329471E-08   0.839138E-13
   461   0.196231E+04  -0.732609E+02   0.154510E-07  -0.732609E+02   0.140653E+02   0.326675E-08   0.154510E-07   0.326675E-08   0.832748E-13
   462   0.197292E+04  -0.735097E+02   0.150691E-07  -0.735097E+02   0.138884E+02   0.323756E-08   0.150691E-07   0.323756E-08   0.826416E-13
   463   0.198354E+04  -0.737366E+02   0.146974E-07  -0.737366E+02   0.137122E+02   0.320718E-08   0.146974E-07   0.320718E-08   0.820143E-13
   464   0.199417E+04  -0.739120E+02   0.143357E-07  -0.739120E+02   0.135359E+02   0.317566E-08   0.143357E-07   0.317566E-08   0.813929E-13
   465   0.200480E+04  -0.740655E+02   0.139839E-07  -0.740655E+02   0.133595E+02   0.314304E-08   0.139839E-07   0.314304E-08   0.807771E-13
   466   0.201551E+04  -0.741748E+02   0.136416E-07  -0.741748E+02   0.131823E+02   0.310937E-08   0.136416E-07   0.310937E-08   0.801671E-13
   467   0.202630E+04  -0.742548E+02   0.133089E-07  -0.742548E+02   0.130057E+02   0.307469E-08   0.133089E-07   0.307469E-08   0.795627E-13
   468   0.203702E+04  -0.742980E+02   0.129855E-07  -0.742980E+02   0.128298E+02   0.303906E-08   0.129855E-07   0.303906E-08   0.789638E-13
   469   0.204775E+04  -0.743118E+02   0.126713E-07  -0.743118E+02   0.126531E+02   0.300251E-08   0.126713E-07   0.300251E-08   0.783705E-13
   470   0.205855E+04  -0.742887E+02   0.123660E-07  -0.742887E+02   0.124777E+02   0.296509E-08   0.123660E-07   0.296509E-08   0.777827E-13
   471   0.206915E+04  -0.742288E+02   0.120695E-07  -0.742288E+02   0.123038E+02   0.292685E-08   0.120695E-07   0.292685E-08   0.772003E-13
   472   0.207989E+04  -0.741394E+02   0.117817E-07  -0.741394E+02   0.121297E+02   0.288783E-08   0.117817E-07   0.288783E-08   0.766233E-13
   473   0.209057E+04  -0.740132E+02   0.115023E-07  -0.740132E+02   0.119563E+02   0.284808E-08   0.115023E-07   0.284808E-08   0.760516E-13
   474   0.210125E+04  -0.738574E+02   0.112312E-07  -0.738574E+02   0.117842E+02   0.280765E-08   0.112312E-07   0.280765E-08   0.754851E-13
   475   0.211194E+04  -0.736647E+02   0.109683E-07  -0.736647E+02   0.116121E+02   0.276658E-08   0.109683E-07   0.276658E-08   0.749239E-13
   476   0.212249E+04  -0.734372E+02   0.107133E-07  -0.734372E+02   0.114420E+02   0.272491E-08   0.107133E-07   0.272491E-08   0.743678E-13
   477   0.213297E+04  -0.731847E+02   0.104661E-07  -0.731847E+02   0.112726E+02   0.268270E-08   0.104661E-07   0.268270E-08   0.738168E-13
   478   0.214345E+04  -0.728884E+02   0.102265E-07  -0.728884E+02   0.111038E+02   0.263998E-08   0.102265E-07   0.263998E-08   0.732709E-13
   479   0.215387E+04  -0.725730E+02   0.999438E-08  -0.725730E+02   0.109371E+02   0.259680E-08   0.999438E-08   0.259680E-08   0.727299E-13
   480   0.216422E+04  -0.722190E+02   0.976951E-08  -0.722190E+02   0.107718E+02   0.255322E-08   0.976951E-08   0.255322E-08   0.721939E-13
   481   0.217450E+04  -0.718302E+02   0.955174E-08  -0.718302E+02   0.106079E+02   0.250927E-08   0.955174E-08   0.250927E-08   0.716628E-13
   482   0.218478E+04  -0.714124E+02   0.934091E-08  -0.714124E+02   0.104460E+02   0.246500E-08   0.934091E-08   0.246500E-08   0.711365E-13
   483   0.219485E+04  -0.709679E+02   0.913684E-08  -0.709679E+02   0.102855E+02   0.242046E-08   0.913684E-08   0.242046E-08   0.706150E-13
   484   0.220478E+04  -0.704908E+02   0.893936E-08  -0.704908E+02   0.101271E+02   0.237568E-08   0.893936E-08   0.237568E-08   0.700982E-13
   485   0.221479E+04  -0.699824E+02   0.874831E-08  -0.699824E+02   0.997005E+01   0.233073E-08   0.874831E-08   0.233073E-08   0.695861E-13
   486   0.222465E+04  -0.694451E+02   0.856350E-08  -0.694451E+02   0.981582E+01   0.228564E-08   0.856350E-08   0.228564E-08   0.690786E-13
   487   0.223438E+04  -0.688787E+02   0.838478E-08  -0.688787E+02   0.966368E+01   0.224046E-08   0.838478E-08   0.224046E-08   0.685757E-13
   488   0.224396E+04  -0.682825E+02   0.821196E-08  -0.682825E+02   0.951288E+01   0.219523E-08   0.821196E-08   0.219523E-08   0.680773E-13
   489   0.225347E+04  -0.676580E+02   0.804489E-08  -0.676580E+02   0.936491E+01   0.215001E-08   0.804489E-08   0.215001E-08   0.675834E-13
   490   0.226292E+04  -0.670043E+02   0.788339E-08  -0.670043E+02   0.921975E+01   0.210483E-08   0.788339E-08   0.210483E-08   0.670938E-13
   491   0.227207E+04  -0.663246E+02   0.772728E-08  -0.663246E+02   0.907667E+01   0.205974E-08   0.772728E-08   0.205974E-08   0.666087E-13
   492   0.228123E+04  -0.656179E+02   0.757640E-08  -0.656179E+02   0.893641E+01   0.201479E-08   0.757640E-08   0.201479E-08   0.661278E-13
   493   0.229025E+04  -0.648828E+02   0.743059E-08  -0.648828E+02   0.879748E+01   0.197003E-08   0.743059E-08   0.197003E-08   0.656511E-13
   494   0.229913E+04  -0.641230E+02   0.728966E-08  -0.641230E+02   0.866284E+01   0.192549E-08   0.728966E-08   0.192549E-08   0.651787E-13
   495   0.230779E+04  -0.633370E+02   0.715344E-08  -0.633370E+02   0.853027E+01   0.188123E-08   0.715344E-08   0.188123E-08   0.647103E-13
   496   0.231631E+04  -0.625262E+02   0.702178E-08  -0.625262E+02   0.840124E+01   0.183729E-08   0.702178E-08   0.183729E-08   0.642461E-13
   497   0.232469E+04  -0.616899E+02   0.689449E-08  -0.616899E+02   0.827502E+01   0.179371E-08   0.689449E-08   0.179371E-08   0.637859E-13
   498   0.233292E+04  -0.608310E+02   0.677140E-08  -0.608310E+02   0.815085E+01   0.175055E-08   0.677140E-08   0.175055E-08   0.633297E-13
   499   0.234109E+04  -0.599465E+02   0.665235E-08  -0.599465E+02   0.803097E+01   0.170785E-08   0.665235E-08   0.170785E-08   0.628774E-13
   500   0.234904E+04  -0.590410E+02   0.653717E-08  -0.590410E+02   0.791314E+01   0.166565E-08   0.653717E-08   0.166565E-08   0.624290E-13
   501   0.235670E+04  -0.581127E+02   0.642570E-08  -0.581127E+02   0.779958E+01   0.162399E-08   0.642570E-08   0.162399E-08   0.619844E-13
   502   0.236437E+04  -0.571618E+02   0.631789E-08  -0.571618E+02   0.768956E+01   0.158286E-08   0.631789E-08   0.158286E-08   0.615435E-13
   503   0.237174E+04  -0.561905E+02   0.621369E-08  -0.561905E+02   0.758234E+01   0.154228E-08   0.621369E-08   0.154228E-08   0.611065E-13
   504   0.237890E+04  -0.551972E+02   0.611306E-08  -0.551972E+02   0.747865E+01   0.150221E-08   0.611306E-08   0.150221E-08   0.606731E-13
   505   0.238607E+04  -0.541856E+02   0.601597E-08  -0.541856E+02   0.737924E+01   0.146265E-08   0.601597E-08   0.146265E-08   0.602435E-13
   506   0.239287E+04  -0.531535E+02   0.592236E-08  -0.531535E+02   0.728352E+01   0.142360E-08   0.592236E-08   0.142360E-08   0.598175E-13
   507   0.239960E+04  -0.521032E+02   0.583221E-08  -0.521032E+02   0.719120E+01   0.138504E-08   0.583221E-08   0.138504E-08   0.593952E-13
   508   0.240604E+04  -0.510338E+02   0.574546E-08  -0.510338E+02   0.710330E+01   0.134697E-08   0.574546E-08   0.134697E-08   0.589765E-13
   509   0.241234E+04  -0.499483E+02   0.566209E-08  -0.499483E+02   0.701888E+01   0.130937E-08   0.566209E-08   0.130937E-08   0.585613E-13
   510   0.241834E+04  -0.488459E+02   0.558204E-08  -0.488459E+02   0.693859E+01   0.127224E-08   0.558204E-08   0.127224E-08   0.581497E-13
   511   0.242428E+04  -0.477266E+02   0.550528E-08  -0.477266E+02   0.686215E+01   0.123557E-08   0.550528E-08   0.123557E-08   0.577417E-13
   512   0.242993E+04  -0.465919E+02   0.543176E-08  -0.465919E+02   0.678999E+01   0.119934E-08   0.543176E-08   0.119934E-08   0.573371E-13
   513   0.243543E+04  -0.454433E+02   0.536145E-08  -0.454433E+02   0.672190E+01   0.116355E-08   0.536145E-08   0.116355E-08   0.569360E-13
   514   0.244071E+04  -0.442807E+02   0.529430E-08  -0.442807E+02   0.665818E+01   0.112820E-08   0.529430E-08   0.112820E-08   0.565383E-13
   515   0.244578E+04  -0.431041E+02   0.523028E-08  -0.431041E+02   0.659875E+01   0.109326E-08   0.523028E-08   0.109326E-08   0.561440E-13
   516   0.245063E+04  -0.419150E+02   0.516935E-08  -0.419150E+02   0.654368E+01   0.105873E-08   0.516935E-08   0.105873E-08   0.557531E-13
   517   0.245518E+04  -0.407142E+02   0.511145E-08  -0.407142E+02   0.649314E+01   0.102461E-08   0.511145E-08   0.102461E-08   0.553655E-13
   518   0.245959E+04  -0.395022E+02   0.505656E-08  -0.395022E+02   0.644696E+01   0.990877E-09   0.505656E-08   0.990877E-09   0.549813E-13
   519   0.246386E+04  -0.382784E+02   0.500462E-08  -0.382784E+02   0.640538E+01   0.957529E-09   0.500462E-08   0.957529E-09   0.546003E-13
   520   0.246783E+04  -0.370457E+02   0.495561E-08  -0.370457E+02   0.636831E+01   0.924555E-09   0.495561E-08   0.924555E-09   0.542226E-13
   521   0.247151E+04  -0.358042E+02   0.490948E-08  -0.358042E+02   0.633585E+01   0.891946E-09   0.490948E-08   0.891946E-09   0.538481E-13
   522   0.247498E+04  -0.345537E+02   0.486618E-08  -0.345537E+02   0.630820E+01   0.859693E-09   0.486618E-08   0.859693E-09   0.534768E-13
   523   0.247829E+04  -0.332958E+02   0.482569E-08  -0.332958E+02   0.628522E+01   0.827787E-09   0.482569E-08   0.827787E-09   0.531087E-13
   524   0.248139E+04  -0.320312E+02   0.478795E-08  -0.320312E+02   0.626692E+01   0.796218E-09   0.478795E-08   0.796218E-09   0.527437E-13
   525   0.248412E+04  -0.307590E+02   0.475293E-08  -0.307590E+02   0.625344E+01   0.764977E-09   0.475293E-08   0.764977E-09   0.523818E-13
   526   0.248671E+04  -0.294816E+02   0.472058E-08  -0.294816E+02   0.624478E+01   0.734056E-09   0.472058E-08   0.734056E-09   0.520230E-13
   527   0.248923E+04  -0.281997E+02   0.469087E-08  -0.281997E+02   0.624095E+01   0.703444E-09   0.469087E-08   0.703444E-09   0.516672E-13
   528   0.249137E+04  -0.269146E+02   0.466375E-08  -0.269146E+02   0.624194E+01   0.673132E-09   0.466375E-08   0.673132E-09   0.513145E-13
   529   0.249330E+04  -0.256250E+02   0.463918E-08  -0.256250E+02   0.624806E+01   0.643112E-09   0.463918E-08   0.643112E-09   0.509647E-13
   530   0.249493E+04  -0.243345E+02   0.461713E-08  -0.243345E+02   0.625908E+01   0.613374E-09   0.461713E-08   0.613374E-09   0.506179E-13
   531   0.249657E+04  -0.230401E+02   0.459755E-08  -0.230401E+02   0.627493E+01   0.583909E-09   0.459755E-08   0.583909E-09   0.502740E-13
   532   0.249776E+04  -0.217456E+02   0.458040E-08  -0.217456E+02   0.629591E+01   0.554708E-09   0.458040E-08   0.554708E-09   0.499331E-13
   533   0.249873E+04  -0.204508E+02   0.456564E-08  -0.204508E+02   0.632186E+01   0.525761E-09   0.456564E-08   0.525761E-09   0.495950E-13
   534   0.249949E+04  -0.191566E+02   0.455323E-08  -0.191566E+02   0.635288E+01   0.497060E-09   0.455323E-08   0.497060E-09   0.492597E-13
   535   0.250002E+04  -0.178636E+02   0.454313E-08  -0.178636E+02   0.638902E+01   0.468594E-09   0.454313E-08   0.468594E-09   0.489272E-13
   536   0.250033E+04  -0.165718E+02   0.453530E-08  -0.165718E+02   0.643014E+01   0.440355E-09   0.453530E-08   0.440355E-09   0.485976E-13
   537   0.250049E+04  -0.152827E+02   0.452970E-08  -0.152827E+02   0.647633E+01   0.412334E-09   0.452970E-08   0.412334E-09   0.482707E-13
   538   0.250029E+04  -0.139970E+02   0.452628E-08  -0.139970E+02   0.652772E+01   0.384521E-09   0.452628E-08   0.384521E-09   0.479465E-13
   539   0.249994E+04  -0.127155E+02   0.452500E-08  -0.127155E+02   0.658402E+01   0.356908E-09   0.452500E-08   0.356908E-09   0.476250E-13
   540   0.249937E+04  -0.114389E+02   0.452584E-08  -0.114389E+02   0.664568E+01   0.329484E-09   0.452584E-08   0.329484E-09   0.473061E-13
   541   0.249850E+04  -0.101671E+02   0.452873E-08  -0.101671E+02   0.671226E+01   0.302241E-09   0.452873E-08   0.302241E-09   0.469899E-13
   542   0.249749E+04  -0.890236E+01   0.453365E-08  -0.890236E+01   0.678397E+01   0.275170E-09   0.453365E-08   0.275170E-09   0.466763E-13
   543   0.249617E+04  -0.764422E+01   0.454056E-08  -0.764422E+01   0.686090E+01   0.248261E-09   0.454056E-08   0.248261E-09   0.463653E-13
   544   0.249472E+04  -0.639362E+01   0.454940E-08  -0.639362E+01   0.694289E+01   0.221505E-09   0.454940E-08   0.221505E-09   0.460568E-13
   545   0.249296E+04  -0.515114E+01   0.456015E-08  -0.515114E+01   0.702995E+01   0.194893E-09   0.456015E-08   0.194893E-09   0.457508E-13
   546   0.249106E+04  -0.391781E+01   0.457275E-08  -0.391781E+01   0.712185E+01   0.168416E-09   0.457275E-08   0.168416E-09   0.454473E-13
   547   0.248886E+04  -0.269389E+01   0.458718E-08  -0.269389E+01   0.721883E+01   0.142064E-09   0.458718E-08   0.142064E-09   0.451463E-13
   548   0.248652E+04  -0.148042E+01   0.460338E-08  -0.148042E+01   0.732087E+01   0.115828E-09   0.460338E-08   0.115828E-09   0.448477E-13
   549   0.248395E+04  -0.278067E+00   0.462133E-08  -0.278067E+00   0.742799E+01   0.896996E-10   0.462133E-08   0.896996E-10   0.445515E-13
   550   0.248116E+04   0.912604E+00   0.464097E-08   0.912604E+00   0.754017E+01   0.636689E-10   0.464097E-08   0.636689E-10   0.442576E-13
   551   0.247822E+04   0.209100E+01   0.466227E-08   0.209100E+01   0.765743E+01   0.377288E-10   0.466227E-08   0.377288E-10   0.439661E-13
   552   0.247499E+04   0.325603E+01   0.468520E-08   0.325603E+01   0.777977E+01   0.118806E-10   0.468520E-08   0.118806E-10   0.436769E-13
   553   0.247161E+04   0.440745E+01   0.470973E-08   0.440745E+01   0.790571E+01  -0.138722E-10   0.470973E-08  -0.138722E-10   0.433900E-13
   554   0.246800E+04   0.554446E+01   0.473585E-08   0.554446E+01   0.803821E+01  -0.395265E-10   0.473585E-08  -0.395265E-10   0.431054E-13
   555   0.246417E+04   0.666622E+01   0.476352E-08   0.666622E+01   0.817507E+01  -0.650788E-10   0.476352E-08  -0.650788E-10   0.428231E-13
   556   0.246012E+04   0.777256E+01   0.479272E-08   0.777256E+01   0.831702E+01  -0.905258E-10   0.479272E-08  -0.905258E-10   0.425430E-13
   557   0.245592E+04   0.886171E+01   0.482343E-08   0.886171E+01   0.846333E+01  -0.115864E-09   0.482343E-08  -0.115864E-09   0.422652E-13
   558   0.245149E+04   0.993425E+01   0.485561E-08   0.993425E+01   0.861548E+01  -0.141091E-09   0.485561E-08  -0.141091E-09   0.419895E-13
   559   0.244684E+04   0.109894E+02   0.488925E-08   0.109894E+02   0.877126E+01  -0.166202E-09   0.488925E-08  -0.166202E-09   0.417161E-13
   560   0.244212E+04   0.120257E+02   0.492431E-08   0.120257E+02   0.893141E+01  -0.191194E-09   0.492431E-08  -0.191194E-09   0.414449E-13
   561   0.243702E+04   0.130432E+02   0.496077E-08   0.130432E+02   0.909668E+01  -0.216065E-09   0.496077E-08  -0.216065E-09   0.411758E-13
   562   0.243192E+04   0.140410E+02   0.499861E-08   0.140410E+02   0.926707E+01  -0.240810E-09   0.499861E-08  -0.240810E-09   0.409089E-13
   563   0.242660E+04   0.150207E+02   0.503780E-08   0.150207E+02   0.944110E+01  -0.265427E-09   0.503780E-08  -0.265427E-09   0.406440E-13
   564   0.242113E+04   0.159770E+02   0.507832E-08   0.159770E+02   0.962100E+01  -0.289911E-09   0.507832E-08  -0.289911E-09   0.403814E-13
   565   0.241543E+04   0.169137E+02   0.512013E-08   0.169137E+02   0.980382E+01  -0.314261E-09   0.512013E-08  -0.314261E-09   0.401208E-13
   566   0.240958E+04   0.178277E+02   0.516322E-08   0.178277E+02   0.999177E+01  -0.338471E-09   0.516322E-08  -0.338471E-09   0.398622E-13
   567   0.240358E+04   0.187199E+02   0.520756E-08   0.187199E+02   0.101834E+02  -0.362540E-09   0.520756E-08  -0.362540E-09   0.396058E-13
   568   0.239744E+04   0.195887E+02   0.525312E-08   0.195887E+02   0.103801E+02  -0.386463E-09   0.525312E-08  -0.386463E-09   0.393514E-13
   569   0.239106E+04   0.204363E+02   0.529988E-08   0.204363E+02   0.105813E+02  -0.410238E-09   0.529988E-08  -0.410238E-09   0.390990E-13
   570   0.238461E+04   0.212575E+02   0.534781E-08   0.212575E+02   0.107862E+02  -0.433861E-09   0.534781E-08  -0.433861E-09   0.388486E-13
   571   0.237793E+04   0.220545E+02   0.539689E-08   0.220545E+02   0.109954E+02  -0.457328E-09   0.539689E-08  -0.457328E-09   0.386002E-13
   572   0.237110E+04   0.228274E+02   0.544709E-08   0.228274E+02   0.112084E+02  -0.480637E-09   0.544709E-08  -0.480637E-09   0.383538E-13
   573   0.236420E+04   0.235739E+02   0.549838E-08   0.235739E+02   0.114250E+02  -0.503783E-09   0.549838E-08  -0.503783E-09   0.381094E-13
   574   0.235714E+04   0.242955E+02   0.555075E-08   0.242955E+02   0.116461E+02  -0.526765E-09   0.555075E-08  -0.526765E-09   0.378669E-13
   575   0.234993E+04   0.249899E+02   0.560416E-08   0.249899E+02   0.118701E+02  -0.549577E-09   0.560416E-08  -0.549577E-09   0.376263E-13
   576   0.234264E+04   0.256586E+02   0.565859E-08   0.256586E+02   0.120985E+02  -0.572218E-09   0.565859E-08  -0.572218E-09   0.373876E-13
   577   0.233513E+04   0.263002E+02   0.571401E-08   0.263002E+02   0.123307E+02  -0.594683E-09   0.571401E-08  -0.594683E-09   0.371508E-13
   578   0.232754E+04   0.269138E+02   0.577040E-08   0.269138E+02   0.125658E+02  -0.616970E-09   0.577040E-08  -0.616970E-09   0.369159E-13
   579   0.231987E+04   0.275002E+02   0.582773E-08   0.275002E+02   0.128054E+02  -0.639074E-09   0.582773E-08  -0.639074E-09   0.366828E-13
   580   0.231212E+04   0.280572E+02   0.588598E-08   0.280572E+02   0.130480E+02  -0.660993E-09   0.588598E-08  -0.660993E-09   0.364516E-13
   581   0.230407E+04   0.285869E+02   0.594513E-08   0.285869E+02   0.132935E+02  -0.682724E-09   0.594513E-08  -0.682724E-09   0.362222E-13
   582   0.229601E+04   0.290872E+02   0.600513E-08   0.290872E+02   0.135427E+02  -0.704262E-09   0.600513E-08  -0.704262E-09   0.359946E-13
   583   0.228788E+04   0.295573E+02   0.606598E-08   0.295573E+02   0.137950E+02  -0.725606E-09   0.606598E-08  -0.725606E-09   0.357688E-13
   584   0.227967E+04   0.299986E+02   0.612765E-08   0.299986E+02   0.140502E+02  -0.746750E-09   0.612765E-08  -0.746750E-09   0.355448E-13
   585   0.227137E+04   0.304098E+02   0.619010E-08   0.304098E+02   0.143085E+02  -0.767692E-09   0.619010E-08  -0.767692E-09   0.353225E-13
   586   0.226293E+04   0.307907E+02   0.625332E-08   0.307907E+02   0.145690E+02  -0.788429E-09   0.625332E-08  -0.788429E-09   0.351019E-13
   587   0.225448E+04   0.311413E+02   0.631727E-08   0.311413E+02   0.148332E+02  -0.808957E-09   0.631727E-08  -0.808957E-09   0.348830E-13
   588   0.224587E+04   0.314603E+02   0.638194E-08   0.314603E+02   0.150997E+02  -0.829273E-09   0.638194E-08  -0.829273E-09   0.346659E-13
   589   0.223719E+04   0.317489E+02   0.644730E-08   0.317489E+02   0.153692E+02  -0.849374E-09   0.644730E-08  -0.849374E-09   0.344504E-13
   590   0.222842E+04   0.320066E+02   0.651332E-08   0.320066E+02   0.156403E+02  -0.869256E-09   0.651332E-08  -0.869256E-09   0.342366E-13
   591   0.221965E+04   0.322325E+02   0.657998E-08   0.322325E+02   0.159151E+02  -0.888916E-09   0.657998E-08  -0.888916E-09   0.340245E-13
   592   0.221080E+04   0.324258E+02   0.664724E-08   0.324258E+02   0.161907E+02  -0.908351E-09   0.664724E-08  -0.908351E-09   0.338140E-13
   593   0.220187E+04   0.325889E+02   0.671510E-08   0.325889E+02   0.164701E+02  -0.927557E-09   0.671510E-08  -0.927557E-09   0.336051E-13
   594   0.219278E+04   0.327187E+02   0.678351E-08   0.327187E+02   0.167511E+02  -0.946530E-09   0.678351E-08  -0.946530E-09   0.333978E-13
   595   0.218369E+04   0.328175E+02   0.685246E-08   0.328175E+02   0.170329E+02  -0.965269E-09   0.685246E-08  -0.965269E-09   0.331920E-13
   596   0.217467E+04   0.328829E+02   0.692192E-08   0.328829E+02   0.173184E+02  -0.983768E-09   0.692192E-08  -0.983768E-09   0.329879E-13
   597   0.216556E+04   0.329166E+02   0.699186E-08   0.329166E+02   0.176033E+02  -0.100203E-08   0.699186E-08  -0.100203E-08   0.327853E-13
   598   0.215660E+04   0.329176E+02   0.706226E-08   0.329176E+02   0.178912E+02  -0.102004E-08   0.706226E-08  -0.102004E-08   0.325842E-13
   599   0.214748E+04   0.328869E+02   0.713309E-08   0.328869E+02   0.181807E+02  -0.103780E-08   0.713309E-08  -0.103780E-08   0.323846E-13
   600   0.213827E+04   0.328228E+02   0.720433E-08   0.328228E+02   0.184718E+02  -0.105531E-08   0.720433E-08  -0.105531E-08   0.321865E-13
   601   0.212906E+04   0.327261E+02   0.727595E-08   0.327261E+02   0.187645E+02  -0.107257E-08   0.727595E-08  -0.107257E-08   0.319899E-13
   602   0.211985E+04   0.325960E+02   0.734793E-08   0.325960E+02   0.190573E+02  -0.108957E-08   0.734793E-08  -0.108957E-08   0.317947E-13
   603   0.211055E+04   0.324348E+02   0.742027E-08   0.324348E+02   0.193524E+02  -0.110632E-08   0.742027E-08  -0.110632E-08   0.316010E-13
