#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   584   0.235432E+04   0.246059E+02   0.314271E-08   0.246059E+02   0.117224E+02  -0.527734E-09   0.314271E-08  -0.527734E-09   0.401213E-13
   585   0.234724E+04   0.252775E+02   0.320618E-08   0.252775E+02   0.119444E+02  -0.549166E-09   0.320618E-08  -0.549166E-09   0.398754E-13
   586   0.233998E+04   0.259229E+02   0.327048E-08   0.259229E+02   0.121694E+02  -0.570404E-09   0.327048E-08  -0.570404E-09   0.396314E-13
   587   0.233266E+04   0.265421E+02   0.333557E-08   0.265421E+02   0.123989E+02  -0.591448E-09   0.333557E-08  -0.591448E-09   0.393892E-13
   588   0.232516E+04   0.271333E+02   0.340144E-08   0.271333E+02   0.126314E+02  -0.612296E-09   0.340144E-08  -0.612296E-09   0.391489E-13
   589   0.231754E+04   0.276981E+02   0.346808E-08   0.276981E+02   0.128678E+02  -0.632949E-09   0.346808E-08  -0.632949E-09   0.389105E-13
   590   0.230979E+04   0.282356E+02   0.353547E-08   0.282356E+02   0.131065E+02  -0.653406E-09   0.353547E-08  -0.653406E-09   0.386738E-13
   591   0.230200E+04   0.287449E+02   0.360359E-08   0.287449E+02   0.133498E+02  -0.673668E-09   0.360359E-08  -0.673668E-09   0.384390E-13
   592   0.229409E+04   0.292252E+02   0.367242E-08   0.292252E+02   0.135947E+02  -0.693734E-09   0.367242E-08  -0.693734E-09   0.382059E-13
   593   0.228606E+04   0.296787E+02   0.374195E-08   0.296787E+02   0.138443E+02  -0.713604E-09   0.374195E-08  -0.713604E-09   0.379746E-13
   594   0.227783E+04   0.301021E+02   0.381216E-08   0.301021E+02   0.140964E+02  -0.733277E-09   0.381216E-08  -0.733277E-09   0.377450E-13
   595   0.226955E+04   0.304978E+02   0.388303E-08   0.304978E+02   0.143502E+02  -0.752754E-09   0.388303E-08  -0.752754E-09   0.375171E-13
   596   0.226129E+04   0.308632E+02   0.395455E-08   0.308632E+02   0.146087E+02  -0.772034E-09   0.395455E-08  -0.772034E-09   0.372909E-13
   597   0.225290E+04   0.312000E+02   0.402670E-08   0.312000E+02   0.148676E+02  -0.791116E-09   0.402670E-08  -0.791116E-09   0.370665E-13
   598   0.224461E+04   0.315071E+02   0.409946E-08   0.315071E+02   0.151305E+02  -0.810001E-09   0.409946E-08  -0.810001E-09   0.368436E-13
   599   0.223612E+04   0.317852E+02   0.417282E-08   0.317852E+02   0.153960E+02  -0.828689E-09   0.417282E-08  -0.828689E-09   0.366225E-13
   600   0.222750E+04   0.320328E+02   0.424676E-08   0.320328E+02   0.156642E+02  -0.847179E-09   0.424676E-08  -0.847179E-09   0.364029E-13
   601   0.221882E+04   0.322505E+02   0.432125E-08   0.322505E+02   0.159350E+02  -0.865470E-09   0.432125E-08  -0.865470E-09   0.361850E-13
   602   0.221008E+04   0.324373E+02   0.439629E-08   0.324373E+02   0.162069E+02  -0.883563E-09   0.439629E-08  -0.883563E-09   0.359686E-13
   603   0.220122E+04   0.325952E+02   0.447185E-08   0.325952E+02   0.164823E+02  -0.901456E-09   0.447185E-08  -0.901456E-09   0.357539E-13
   604   0.219245E+04   0.327220E+02   0.454793E-08   0.327220E+02   0.167589E+02  -0.919149E-09   0.454793E-08  -0.919149E-09   0.355407E-13
   605   0.218355E+04   0.328180E+02   0.462449E-08   0.328180E+02   0.170373E+02  -0.936640E-09   0.462449E-08  -0.936640E-09   0.353291E-13
   606   0.217467E+04   0.328832E+02   0.470153E-08   0.328832E+02   0.173178E+02  -0.953929E-09   0.470153E-08  -0.953929E-09   0.351190E-13
   607   0.216551E+04   0.329172E+02   0.477902E-08   0.329172E+02   0.176002E+02  -0.971016E-09   0.477902E-08  -0.971016E-09   0.349105E-13
   608   0.215652E+04   0.329199E+02   0.485695E-08   0.329199E+02   0.178845E+02  -0.987899E-09   0.485695E-08  -0.987899E-09   0.347035E-13
   609   0.214755E+04   0.328912E+02   0.493530E-08   0.328912E+02   0.181694E+02  -0.100458E-08   0.493530E-08  -0.100458E-08   0.344980E-13
   610   0.213845E+04   0.328308E+02   0.501405E-08   0.328308E+02   0.184554E+02  -0.102105E-08   0.501405E-08  -0.102105E-08   0.342940E-13
   611   0.212938E+04   0.327392E+02   0.509318E-08   0.327392E+02   0.187435E+02  -0.103732E-08   0.509318E-08  -0.103732E-08   0.340916E-13
   612   0.212032E+04   0.326170E+02   0.517268E-08   0.326170E+02   0.190335E+02  -0.105338E-08   0.517268E-08  -0.105338E-08   0.338906E-13
   613   0.211114E+04   0.324618E+02   0.525254E-08   0.324618E+02   0.193218E+02  -0.106923E-08   0.525254E-08  -0.106923E-08   0.336911E-13
   614   0.210205E+04   0.322749E+02   0.533272E-08   0.322749E+02   0.196129E+02  -0.108488E-08   0.533272E-08  -0.108488E-08   0.334930E-13
   615   0.209291E+04   0.320567E+02   0.541322E-08   0.320567E+02   0.199037E+02  -0.110031E-08   0.541322E-08  -0.110031E-08   0.332964E-13
   616   0.208379E+04   0.318072E+02   0.549401E-08   0.318072E+02   0.201965E+02  -0.111554E-08   0.549401E-08  -0.111554E-08   0.331013E-13
   617   0.207477E+04   0.315261E+02   0.557508E-08   0.315261E+02   0.204899E+02  -0.113056E-08   0.557508E-08  -0.113056E-08   0.329076E-13
   618   0.206570E+04   0.312125E+02   0.565642E-08   0.312125E+02   0.207839E+02  -0.114536E-08   0.565642E-08  -0.114536E-08   0.327152E-13
   619   0.205657E+04   0.308691E+02   0.573799E-08   0.308691E+02   0.210791E+02  -0.115995E-08   0.573799E-08  -0.115995E-08   0.325243E-13
   620   0.204762E+04   0.304936E+02   0.581980E-08   0.304936E+02   0.213727E+02  -0.117433E-08   0.581980E-08  -0.117433E-08   0.323348E-13
   621   0.203854E+04   0.300864E+02   0.590181E-08   0.300864E+02   0.216675E+02  -0.118850E-08   0.590181E-08  -0.118850E-08   0.321467E-13
   622   0.202956E+04   0.296474E+02   0.598401E-08   0.296474E+02   0.219622E+02  -0.120245E-08   0.598401E-08  -0.120245E-08   0.319600E-13
   623   0.202068E+04   0.291786E+02   0.606638E-08   0.291786E+02   0.222560E+02  -0.121618E-08   0.606638E-08  -0.121618E-08   0.317746E-13
   624   0.201174E+04   0.286783E+02   0.614891E-08   0.286783E+02   0.225496E+02  -0.122970E-08   0.614891E-08  -0.122970E-08   0.315905E-13
   625   0.200284E+04   0.281463E+02   0.623158E-08   0.281463E+02   0.228431E+02  -0.124300E-08   0.623158E-08  -0.124300E-08   0.314078E-13
   626   0.199403E+04   0.275839E+02   0.631437E-08   0.275839E+02   0.231365E+02  -0.125609E-08   0.631437E-08  -0.125609E-08   0.312265E-13
   627   0.198532E+04   0.269910E+02   0.639726E-08   0.269910E+02   0.234289E+02  -0.126895E-08   0.639726E-08  -0.126895E-08   0.310464E-13
   628   0.197663E+04   0.263672E+02   0.648023E-08   0.263672E+02   0.237205E+02  -0.128160E-08   0.648023E-08  -0.128160E-08   0.308677E-13
   629   0.196805E+04   0.257133E+02   0.656327E-08   0.257133E+02   0.240113E+02  -0.129403E-08   0.656327E-08  -0.129403E-08   0.306902E-13
   630   0.195941E+04   0.250281E+02   0.664637E-08   0.250281E+02   0.243012E+02  -0.130623E-08   0.664637E-08  -0.130623E-08   0.305141E-13
   631   0.195088E+04   0.243145E+02   0.672949E-08   0.243145E+02   0.245902E+02  -0.131822E-08   0.672949E-08  -0.131822E-08   0.303392E-13
   632   0.194252E+04   0.235701E+02   0.681262E-08   0.235701E+02   0.248776E+02  -0.132998E-08   0.681262E-08  -0.132998E-08   0.301655E-13
   633   0.193412E+04   0.227969E+02   0.689576E-08   0.227969E+02   0.251650E+02  -0.134152E-08   0.689576E-08  -0.134152E-08   0.299931E-13
   634   0.192588E+04   0.219947E+02   0.697887E-08   0.219947E+02   0.254493E+02  -0.135283E-08   0.697887E-08  -0.135283E-08   0.298220E-13
   635   0.191775E+04   0.211637E+02   0.706194E-08   0.211637E+02   0.257335E+02  -0.136392E-08   0.706194E-08  -0.136392E-08   0.296521E-13
   636   0.190958E+04   0.203043E+02   0.714496E-08   0.203043E+02   0.260169E+02  -0.137479E-08   0.714496E-08  -0.137479E-08   0.294834E-13
   637   0.190158E+04   0.194158E+02   0.722790E-08   0.194158E+02   0.262966E+02  -0.138543E-08   0.722790E-08  -0.138543E-08   0.293159E-13
   638   0.189368E+04   0.185001E+02   0.731075E-08   0.185001E+02   0.265761E+02  -0.139584E-08   0.731075E-08  -0.139584E-08   0.291496E-13
   639   0.188588E+04   0.175560E+02   0.739349E-08   0.175560E+02   0.268527E+02  -0.140602E-08   0.739349E-08  -0.140602E-08   0.289844E-13
   640   0.187819E+04   0.165850E+02   0.747611E-08   0.165850E+02   0.271285E+02  -0.141598E-08   0.747611E-08  -0.141598E-08   0.288205E-13
   641   0.187059E+04   0.155868E+02   0.755858E-08   0.155868E+02   0.274020E+02  -0.142570E-08   0.755858E-08  -0.142570E-08   0.286577E-13
   642   0.186303E+04   0.145620E+02   0.764089E-08   0.145620E+02   0.276725E+02  -0.143520E-08   0.764089E-08  -0.143520E-08   0.284960E-13
   643   0.185565E+04   0.135108E+02   0.772301E-08   0.135108E+02   0.279422E+02  -0.144446E-08   0.772301E-08  -0.144446E-08   0.283355E-13
   644   0.184844E+04   0.124338E+02   0.780494E-08   0.124338E+02   0.282075E+02  -0.145349E-08   0.780494E-08  -0.145349E-08   0.281761E-13
   645   0.184126E+04   0.113311E+02   0.788666E-08   0.113311E+02   0.284713E+02  -0.146229E-08   0.788666E-08  -0.146229E-08   0.280179E-13
   646   0.183419E+04   0.102031E+02   0.796814E-08   0.102031E+02   0.287329E+02  -0.147086E-08   0.796814E-08  -0.147086E-08   0.278607E-13
   647   0.182737E+04   0.904978E+01   0.804937E-08   0.904978E+01   0.289915E+02  -0.147919E-08   0.804937E-08  -0.147919E-08   0.277046E-13
   648   0.182050E+04   0.787285E+01   0.813033E-08   0.787285E+01   0.292479E+02  -0.148729E-08   0.813033E-08  -0.148729E-08   0.275497E-13
   649   0.181389E+04   0.667140E+01   0.821101E-08   0.667140E+01   0.295005E+02  -0.149515E-08   0.821101E-08  -0.149515E-08   0.273957E-13
   650   0.180739E+04   0.544669E+01   0.829138E-08   0.544669E+01   0.297503E+02  -0.150278E-08   0.829138E-08  -0.150278E-08   0.272429E-13
   651   0.180099E+04   0.419857E+01   0.837144E-08   0.419857E+01   0.299986E+02  -0.151017E-08   0.837144E-08  -0.151017E-08   0.270911E-13
   652   0.179469E+04   0.292766E+01   0.845116E-08   0.292766E+01   0.302432E+02  -0.151732E-08   0.845116E-08  -0.151732E-08   0.269403E-13
   653   0.178866E+04   0.163536E+01   0.853053E-08   0.163536E+01   0.304833E+02  -0.152424E-08   0.853053E-08  -0.152424E-08   0.267906E-13
   654   0.178265E+04   0.322338E+00   0.860955E-08   0.322338E+00   0.307211E+02  -0.153092E-08   0.860955E-08  -0.153092E-08   0.266418E-13
   655   0.177676E+04  -0.101225E+01   0.868820E-08  -0.101225E+01   0.309560E+02  -0.153737E-08   0.868820E-08  -0.153737E-08   0.264942E-13
   656   0.177113E+04  -0.236699E+01   0.876647E-08  -0.236699E+01   0.311870E+02  -0.154360E-08   0.876647E-08  -0.154360E-08   0.263475E-13
   657   0.176561E+04  -0.374049E+01   0.884435E-08  -0.374049E+01   0.314141E+02  -0.154959E-08   0.884435E-08  -0.154959E-08   0.262018E-13
   658   0.176013E+04  -0.513358E+01   0.892183E-08  -0.513358E+01   0.316382E+02  -0.155536E-08   0.892183E-08  -0.155536E-08   0.260571E-13
   659   0.175499E+04  -0.654486E+01   0.899888E-08  -0.654486E+01   0.318584E+02  -0.156090E-08   0.899888E-08  -0.156090E-08   0.259134E-13
   660   0.174996E+04  -0.797368E+01   0.907551E-08  -0.797368E+01   0.320739E+02  -0.156621E-08   0.907551E-08  -0.156621E-08   0.257707E-13
   661   0.174506E+04  -0.941862E+01   0.915170E-08  -0.941862E+01   0.322855E+02  -0.157130E-08   0.915170E-08  -0.157130E-08   0.256290E-13
   662   0.174034E+04  -0.108813E+02   0.922744E-08  -0.108813E+02   0.324938E+02  -0.157617E-08   0.922744E-08  -0.157617E-08   0.254883E-13
   663   0.173575E+04  -0.123602E+02   0.930272E-08  -0.123602E+02   0.326982E+02  -0.158082E-08   0.930272E-08  -0.158082E-08   0.253485E-13
   664   0.173135E+04  -0.138534E+02   0.937752E-08  -0.138534E+02   0.328971E+02  -0.158525E-08   0.937752E-08  -0.158525E-08   0.252097E-13
   665   0.172708E+04  -0.153615E+02   0.945183E-08  -0.153615E+02   0.330919E+02  -0.158946E-08   0.945183E-08  -0.158946E-08   0.250718E-13
   666   0.172300E+04  -0.168832E+02   0.952565E-08  -0.168832E+02   0.332827E+02  -0.159346E-08   0.952565E-08  -0.159346E-08   0.249348E-13
   667   0.171912E+04  -0.184186E+02   0.959895E-08  -0.184186E+02   0.334686E+02  -0.159724E-08   0.959895E-08  -0.159724E-08   0.247989E-13
   668   0.171529E+04  -0.199670E+02   0.967173E-08  -0.199670E+02   0.336504E+02  -0.160080E-08   0.967173E-08  -0.160080E-08   0.246638E-13
   669   0.171182E+04  -0.215270E+02   0.974398E-08  -0.215270E+02   0.338273E+02  -0.160415E-08   0.974398E-08  -0.160415E-08   0.245296E-13
   670   0.170840E+04  -0.230973E+02   0.981568E-08  -0.230973E+02   0.339993E+02  -0.160730E-08   0.981568E-08  -0.160730E-08   0.243964E-13
   671   0.170526E+04  -0.246793E+02   0.988682E-08  -0.246793E+02   0.341679E+02  -0.161023E-08   0.988682E-08  -0.161023E-08   0.242641E-13
   672   0.170217E+04  -0.262718E+02   0.995739E-08  -0.262718E+02   0.343300E+02  -0.161295E-08   0.995739E-08  -0.161295E-08   0.241327E-13
   673   0.169937E+04  -0.278725E+02   0.100274E-07  -0.278725E+02   0.344886E+02  -0.161547E-08   0.100274E-07  -0.161547E-08   0.240021E-13
   674   0.169670E+04  -0.294823E+02   0.100968E-07  -0.294823E+02   0.346415E+02  -0.161778E-08   0.100968E-07  -0.161778E-08   0.238725E-13
   675   0.169423E+04  -0.311005E+02   0.101656E-07  -0.311005E+02   0.347893E+02  -0.161988E-08   0.101656E-07  -0.161988E-08   0.237437E-13
   676   0.169191E+04  -0.327250E+02   0.102337E-07  -0.327250E+02   0.349320E+02  -0.162179E-08   0.102337E-07  -0.162179E-08   0.236158E-13
   677   0.168980E+04  -0.343566E+02   0.103013E-07  -0.343566E+02   0.350697E+02  -0.162349E-08   0.103013E-07  -0.162349E-08   0.234888E-13
   678   0.168790E+04  -0.359947E+02   0.103682E-07  -0.359947E+02   0.352014E+02  -0.162499E-08   0.103682E-07  -0.162499E-08   0.233626E-13
   679   0.168614E+04  -0.376379E+02   0.104344E-07  -0.376379E+02   0.353288E+02  -0.162629E-08   0.104344E-07  -0.162629E-08   0.232373E-13
   680   0.168466E+04  -0.392861E+02   0.105000E-07  -0.392861E+02   0.354510E+02  -0.162740E-08   0.105000E-07  -0.162740E-08   0.231129E-13
   681   0.168334E+04  -0.409374E+02   0.105649E-07  -0.409374E+02   0.355673E+02  -0.162831E-08   0.105649E-07  -0.162831E-08   0.229892E-13
   682   0.168215E+04  -0.425933E+02   0.106292E-07  -0.425933E+02   0.356776E+02  -0.162902E-08   0.106292E-07  -0.162902E-08   0.228664E-13
   683   0.168126E+04  -0.442531E+02   0.106927E-07  -0.442531E+02   0.357841E+02  -0.162955E-08   0.106927E-07  -0.162955E-08   0.227445E-13
   684   0.168044E+04  -0.459146E+02   0.107555E-07  -0.459146E+02   0.358832E+02  -0.162988E-08   0.107555E-07  -0.162988E-08   0.226233E-13
   685   0.167977E+04  -0.475780E+02   0.108176E-07  -0.475780E+02   0.359776E+02  -0.163001E-08   0.108176E-07  -0.163001E-08   0.225030E-13
   686   0.167932E+04  -0.492345E+02   0.108789E-07  -0.492345E+02   0.360661E+02  -0.162996E-08   0.108789E-07  -0.162996E-08   0.223834E-13
   687   0.167917E+04  -0.508952E+02   0.109395E-07  -0.508952E+02   0.361498E+02  -0.162973E-08   0.109395E-07  -0.162973E-08   0.222647E-13
   688   0.167909E+04  -0.525580E+02   0.109994E-07  -0.525580E+02   0.362268E+02  -0.162930E-08   0.109994E-07  -0.162930E-08   0.221467E-13
   689   0.167924E+04  -0.542156E+02   0.110584E-07  -0.542156E+02   0.362983E+02  -0.162869E-08   0.110584E-07  -0.162869E-08   0.220296E-13
   690   0.167955E+04  -0.558756E+02   0.111167E-07  -0.558756E+02   0.363651E+02  -0.162790E-08   0.111167E-07  -0.162790E-08   0.219132E-13
   691   0.168008E+04  -0.575304E+02   0.111742E-07  -0.575304E+02   0.364243E+02  -0.162692E-08   0.111742E-07  -0.162692E-08   0.217975E-13
   692   0.168077E+04  -0.591803E+02   0.112309E-07  -0.591803E+02   0.364795E+02  -0.162577E-08   0.112309E-07  -0.162577E-08   0.216827E-13
   693   0.168169E+04  -0.608328E+02   0.112868E-07  -0.608328E+02   0.365284E+02  -0.162443E-08   0.112868E-07  -0.162443E-08   0.215686E-13
   694   0.168270E+04  -0.624730E+02   0.113418E-07  -0.624730E+02   0.365710E+02  -0.162292E-08   0.113418E-07  -0.162292E-08   0.214552E-13
   695   0.168401E+04  -0.641085E+02   0.113960E-07  -0.641085E+02   0.366095E+02  -0.162123E-08   0.113960E-07  -0.162123E-08   0.213426E-13
   696   0.168549E+04  -0.657543E+02   0.114493E-07  -0.657543E+02   0.366410E+02  -0.161936E-08   0.114493E-07  -0.161936E-08   0.212307E-13
   697   0.168713E+04  -0.673807E+02   0.115018E-07  -0.673807E+02   0.366669E+02  -0.161732E-08   0.115018E-07  -0.161732E-08   0.211195E-13
   698   0.168893E+04  -0.690026E+02   0.115534E-07  -0.690026E+02   0.366864E+02  -0.161511E-08   0.115534E-07  -0.161511E-08   0.210091E-13
   699   0.169089E+04  -0.706127E+02   0.116041E-07  -0.706127E+02   0.367010E+02  -0.161272E-08   0.116041E-07  -0.161272E-08   0.208994E-13
   700   0.169309E+04  -0.722186E+02   0.116539E-07  -0.722186E+02   0.367091E+02  -0.161017E-08   0.116539E-07  -0.161017E-08   0.207903E-13
   701   0.169547E+04  -0.738203E+02   0.117028E-07  -0.738203E+02   0.367115E+02  -0.160745E-08   0.117028E-07  -0.160745E-08   0.206820E-13
   702   0.169800E+04  -0.754028E+02   0.117508E-07  -0.754028E+02   0.367089E+02  -0.160456E-08   0.117508E-07  -0.160456E-08   0.205744E-13
   703   0.170071E+04  -0.769957E+02   0.117978E-07  -0.769957E+02   0.366998E+02  -0.160150E-08   0.117978E-07  -0.160150E-08   0.204674E-13
   704   0.170359E+04  -0.785617E+02   0.118440E-07  -0.785617E+02   0.366856E+02  -0.159828E-08   0.118440E-07  -0.159828E-08   0.203612E-13
   705   0.170656E+04  -0.801157E+02   0.118892E-07  -0.801157E+02   0.366648E+02  -0.159490E-08   0.118892E-07  -0.159490E-08   0.202556E-13
   706   0.170978E+04  -0.816649E+02   0.119336E-07  -0.816649E+02   0.366388E+02  -0.159136E-08   0.119336E-07  -0.159136E-08   0.201507E-13
   707   0.171310E+04  -0.832017E+02   0.119770E-07  -0.832017E+02   0.366070E+02  -0.158766E-08   0.119770E-07  -0.158766E-08   0.200465E-13
   708   0.171674E+04  -0.847111E+02   0.120195E-07  -0.847111E+02   0.365698E+02  -0.158380E-08   0.120195E-07  -0.158380E-08   0.199429E-13
   709   0.172041E+04  -0.862228E+02   0.120611E-07  -0.862228E+02   0.365267E+02  -0.157978E-08   0.120611E-07  -0.157978E-08   0.198400E-13
   710   0.172432E+04  -0.877144E+02   0.121018E-07  -0.877144E+02   0.364776E+02  -0.157561E-08   0.121018E-07  -0.157561E-08   0.197378E-13
   711   0.172834E+04  -0.891857E+02   0.121416E-07  -0.891857E+02   0.364231E+02  -0.157129E-08   0.121416E-07  -0.157129E-08   0.196362E-13
   712   0.173254E+04  -0.906514E+02   0.121805E-07  -0.906514E+02   0.363632E+02  -0.156681E-08   0.121805E-07  -0.156681E-08   0.195353E-13
   713   0.173698E+04  -0.920892E+02   0.122185E-07  -0.920892E+02   0.362972E+02  -0.156218E-08   0.122185E-07  -0.156218E-08   0.194350E-13
   714   0.174139E+04  -0.935137E+02   0.122556E-07  -0.935137E+02   0.362265E+02  -0.155741E-08   0.122556E-07  -0.155741E-08   0.193354E-13
   715   0.174604E+04  -0.949250E+02   0.122918E-07  -0.949250E+02   0.361495E+02  -0.155249E-08   0.122918E-07  -0.155249E-08   0.192364E-13
   716   0.175088E+04  -0.963153E+02   0.123271E-07  -0.963153E+02   0.360671E+02  -0.154742E-08   0.123271E-07  -0.154742E-08   0.191380E-13
   717   0.175582E+04  -0.976771E+02   0.123615E-07  -0.976771E+02   0.359798E+02  -0.154221E-08   0.123615E-07  -0.154221E-08   0.190402E-13
   718   0.176088E+04  -0.990327E+02   0.123950E-07  -0.990327E+02   0.358869E+02  -0.153686E-08   0.123950E-07  -0.153686E-08   0.189431E-13
   719   0.176611E+04  -0.100352E+03   0.124277E-07  -0.100352E+03   0.357870E+02  -0.153136E-08   0.124277E-07  -0.153136E-08   0.188466E-13
   720   0.177139E+04  -0.101665E+03   0.124594E-07  -0.101665E+03   0.356828E+02  -0.152573E-08   0.124594E-07  -0.152573E-08   0.187507E-13
   721   0.177699E+04  -0.102942E+03   0.124902E-07  -0.102942E+03   0.355745E+02  -0.151996E-08   0.124902E-07  -0.151996E-08   0.186555E-13
   722   0.178256E+04  -0.104196E+03   0.125201E-07  -0.104196E+03   0.354597E+02  -0.151405E-08   0.125201E-07  -0.151405E-08   0.185608E-13
   723   0.178832E+04  -0.105437E+03   0.125492E-07  -0.105437E+03   0.353406E+02  -0.150801E-08   0.125492E-07  -0.150801E-08   0.184667E-13
   724   0.179419E+04  -0.106656E+03   0.125773E-07  -0.106656E+03   0.352157E+02  -0.150183E-08   0.125773E-07  -0.150183E-08   0.183732E-13
   725   0.180018E+04  -0.107845E+03   0.126045E-07  -0.107845E+03   0.350864E+02  -0.149553E-08   0.126045E-07  -0.149553E-08   0.182803E-13
   726   0.180635E+04  -0.109005E+03   0.126309E-07  -0.109005E+03   0.349535E+02  -0.148909E-08   0.126309E-07  -0.148909E-08   0.181880E-13
   727   0.181257E+04  -0.110149E+03   0.126564E-07  -0.110149E+03   0.348139E+02  -0.148252E-08   0.126564E-07  -0.148252E-08   0.180963E-13
   728   0.181890E+04  -0.111264E+03   0.126810E-07  -0.111264E+03   0.346684E+02  -0.147583E-08   0.126810E-07  -0.147583E-08   0.180052E-13
   729   0.182536E+04  -0.112357E+03   0.127047E-07  -0.112357E+03   0.345191E+02  -0.146901E-08   0.127047E-07  -0.146901E-08   0.179146E-13
   730   0.183185E+04  -0.113419E+03   0.127275E-07  -0.113419E+03   0.343653E+02  -0.146207E-08   0.127275E-07  -0.146207E-08   0.178247E-13
   731   0.183862E+04  -0.114452E+03   0.127494E-07  -0.114452E+03   0.342054E+02  -0.145501E-08   0.127494E-07  -0.145501E-08   0.177352E-13
   732   0.184536E+04  -0.115454E+03   0.127705E-07  -0.115454E+03   0.340432E+02  -0.144782E-08   0.127705E-07  -0.144782E-08   0.176464E-13
   733   0.185230E+04  -0.116440E+03   0.127906E-07  -0.116440E+03   0.338748E+02  -0.144052E-08   0.127906E-07  -0.144052E-08   0.175581E-13
   734   0.185928E+04  -0.117381E+03   0.128099E-07  -0.117381E+03   0.337024E+02  -0.143309E-08   0.128099E-07  -0.143309E-08   0.174703E-13
   735   0.186639E+04  -0.118314E+03   0.128283E-07  -0.118314E+03   0.335247E+02  -0.142555E-08   0.128283E-07  -0.142555E-08   0.173831E-13
   736   0.187347E+04  -0.119200E+03   0.128458E-07  -0.119200E+03   0.333429E+02  -0.141790E-08   0.128458E-07  -0.141790E-08   0.172964E-13
   737   0.188076E+04  -0.120071E+03   0.128625E-07  -0.120071E+03   0.331578E+02  -0.141013E-08   0.128625E-07  -0.141013E-08   0.172103E-13
   738   0.188802E+04  -0.120896E+03   0.128783E-07  -0.120896E+03   0.329686E+02  -0.140225E-08   0.128783E-07  -0.140225E-08   0.171247E-13
   739   0.189541E+04  -0.121697E+03   0.128932E-07  -0.121697E+03   0.327745E+02  -0.139427E-08   0.128932E-07  -0.139427E-08   0.170397E-13
   740   0.190285E+04  -0.122475E+03   0.129072E-07  -0.122475E+03   0.325763E+02  -0.138617E-08   0.129072E-07  -0.138617E-08   0.169551E-13
   741   0.191043E+04  -0.123221E+03   0.129203E-07  -0.123221E+03   0.323732E+02  -0.137796E-08   0.129203E-07  -0.137796E-08   0.168711E-13
   742   0.191806E+04  -0.123928E+03   0.129326E-07  -0.123928E+03   0.321688E+02  -0.136965E-08   0.129326E-07  -0.136965E-08   0.167876E-13
   743   0.192574E+04  -0.124610E+03   0.129440E-07  -0.124610E+03   0.319609E+02  -0.136124E-08   0.129440E-07  -0.136124E-08   0.167046E-13
   744   0.193356E+04  -0.125254E+03   0.129545E-07  -0.125254E+03   0.317480E+02  -0.135272E-08   0.129545E-07  -0.135272E-08   0.166222E-13
   745   0.194136E+04  -0.125880E+03   0.129641E-07  -0.125880E+03   0.315314E+02  -0.134411E-08   0.129641E-07  -0.134411E-08   0.165402E-13
   746   0.194915E+04  -0.126452E+03   0.129729E-07  -0.126452E+03   0.313120E+02  -0.133539E-08   0.129729E-07  -0.133539E-08   0.164587E-13
   747   0.195700E+04  -0.127007E+03   0.129808E-07  -0.127007E+03   0.310881E+02  -0.132658E-08   0.129808E-07  -0.132658E-08   0.163777E-13
   748   0.196499E+04  -0.127530E+03   0.129879E-07  -0.127530E+03   0.308621E+02  -0.131767E-08   0.129879E-07  -0.131767E-08   0.162972E-13
   749   0.197303E+04  -0.128027E+03   0.129941E-07  -0.128027E+03   0.306308E+02  -0.130866E-08   0.129941E-07  -0.130866E-08   0.162172E-13
   750   0.198107E+04  -0.128485E+03   0.129994E-07  -0.128485E+03   0.303980E+02  -0.129956E-08   0.129994E-07  -0.129956E-08   0.161377E-13
   751   0.198917E+04  -0.128910E+03   0.130038E-07  -0.128910E+03   0.301613E+02  -0.129037E-08   0.130038E-07  -0.129037E-08   0.160587E-13
   752   0.199733E+04  -0.129294E+03   0.130074E-07  -0.129294E+03   0.299231E+02  -0.128109E-08   0.130074E-07  -0.128109E-08   0.159801E-13
   753   0.200549E+04  -0.129653E+03   0.130101E-07  -0.129653E+03   0.296803E+02  -0.127172E-08   0.130101E-07  -0.127172E-08   0.159020E-13
   754   0.201363E+04  -0.129971E+03   0.130120E-07  -0.129971E+03   0.294359E+02  -0.126227E-08   0.130120E-07  -0.126227E-08   0.158244E-13
   755   0.202191E+04  -0.130263E+03   0.130131E-07  -0.130263E+03   0.291884E+02  -0.125273E-08   0.130131E-07  -0.125273E-08   0.157472E-13
   756   0.203003E+04  -0.130521E+03   0.130133E-07  -0.130521E+03   0.289386E+02  -0.124311E-08   0.130133E-07  -0.124311E-08   0.156705E-13
   757   0.203836E+04  -0.130738E+03   0.130126E-07  -0.130738E+03   0.286871E+02  -0.123340E-08   0.130126E-07  -0.123340E-08   0.155943E-13
   758   0.204653E+04  -0.130920E+03   0.130111E-07  -0.130920E+03   0.284325E+02  -0.122362E-08   0.130111E-07  -0.122362E-08   0.155185E-13
   759   0.205483E+04  -0.131076E+03   0.130089E-07  -0.131076E+03   0.281756E+02  -0.121376E-08   0.130089E-07  -0.121376E-08   0.154431E-13
   760   0.206305E+04  -0.131196E+03   0.130057E-07  -0.131196E+03   0.279170E+02  -0.120383E-08   0.130057E-07  -0.120383E-08   0.153682E-13
   761   0.207126E+04  -0.131282E+03   0.130018E-07  -0.131282E+03   0.276568E+02  -0.119382E-08   0.130018E-07  -0.119382E-08   0.152938E-13
