#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   121   0.331821E+04  -0.352358E+02   0.335838E-03   0.189823E-01   0.295131E-01  -0.352358E+02   0.973852E+00  -0.120763E-05  -0.183178E-07   0.138657E-05   0.335838E-03  -0.120763E-05   0.819788E-07   0.911965E-05   0.100347E-04   0.189823E-01  -0.183178E-07   0.911965E-05   0.334728E-01   0.125667E-03   0.295131E-01   0.138657E-05   0.100347E-04   0.125667E-03   0.418406E-02
   122   0.335185E+04  -0.357627E+02   0.332273E-03   0.187382E-01   0.292917E-01  -0.357627E+02   0.981810E+00  -0.122025E-05  -0.165764E-07   0.123618E-05   0.332273E-03  -0.122025E-05   0.814500E-07   0.908459E-05   0.100410E-04   0.187382E-01  -0.165764E-07   0.908459E-05   0.335876E-01   0.126544E-03   0.292917E-01   0.123618E-05   0.100410E-04   0.126544E-03   0.422348E-02
   123   0.338556E+04  -0.362790E+02   0.328721E-03   0.184977E-01   0.290734E-01  -0.362790E+02   0.989336E+00  -0.123277E-05  -0.147134E-07   0.108505E-05   0.328721E-03  -0.123277E-05   0.809253E-07   0.904951E-05   0.100471E-04   0.184977E-01  -0.147134E-07   0.904951E-05   0.337011E-01   0.127395E-03   0.290734E-01   0.108505E-05   0.100471E-04   0.127395E-03   0.426291E-02
   124   0.341933E+04  -0.367819E+02   0.325192E-03   0.182607E-01   0.288582E-01  -0.367819E+02   0.996504E+00  -0.124500E-05  -0.127721E-07   0.935140E-06   0.325192E-03  -0.124500E-05   0.804049E-07   0.901447E-05   0.100531E-04   0.182607E-01  -0.127721E-07   0.901447E-05   0.338137E-01   0.128220E-03   0.288582E-01   0.935140E-06   0.100531E-04   0.128220E-03   0.430233E-02
   125   0.345308E+04  -0.372735E+02   0.321698E-03   0.180273E-01   0.286458E-01  -0.372735E+02   0.100324E+01  -0.125675E-05  -0.107955E-07   0.788431E-06   0.321698E-03  -0.125675E-05   0.798887E-07   0.897950E-05   0.100589E-04   0.180273E-01  -0.107955E-07   0.897950E-05   0.339260E-01   0.129013E-03   0.286458E-01   0.788431E-06   0.100589E-04   0.129013E-03   0.434171E-02
   126   0.348690E+04  -0.377530E+02   0.318252E-03   0.177974E-01   0.284361E-01  -0.377530E+02   0.100962E+01  -0.126781E-05  -0.882677E-08   0.646894E-06   0.318252E-03  -0.126781E-05   0.793768E-07   0.894464E-05   0.100645E-04   0.177974E-01  -0.882677E-08   0.894464E-05   0.340384E-01   0.129774E-03   0.284361E-01   0.646894E-06   0.100645E-04   0.129774E-03   0.438104E-02
   127   0.352070E+04  -0.382197E+02   0.314865E-03   0.175712E-01   0.282290E-01  -0.382197E+02   0.101549E+01  -0.127800E-05  -0.690908E-08   0.512502E-06   0.314865E-03  -0.127800E-05   0.788690E-07   0.890995E-05   0.100699E-04   0.175712E-01  -0.690908E-08   0.890995E-05   0.341516E-01   0.130499E-03   0.282290E-01   0.512502E-06   0.100699E-04   0.130499E-03   0.442031E-02
   128   0.355447E+04  -0.386728E+02   0.311549E-03   0.173486E-01   0.280243E-01  -0.386728E+02   0.102101E+01  -0.128711E-05  -0.508555E-08   0.387229E-06   0.311549E-03  -0.128711E-05   0.783654E-07   0.887546E-05   0.100750E-04   0.173486E-01  -0.508555E-08   0.887546E-05   0.342659E-01   0.131185E-03   0.280243E-01   0.387229E-06   0.100750E-04   0.131185E-03   0.445950E-02
   129   0.358831E+04  -0.391116E+02   0.308316E-03   0.171296E-01   0.278218E-01  -0.391116E+02   0.102602E+01  -0.129495E-05  -0.339933E-08   0.273046E-06   0.308316E-03  -0.129495E-05   0.778660E-07   0.884122E-05   0.100799E-04   0.171296E-01  -0.339933E-08   0.884122E-05   0.343819E-01   0.131829E-03   0.278218E-01   0.273046E-06   0.100799E-04   0.131829E-03   0.449859E-02
   130   0.362213E+04  -0.395354E+02   0.305178E-03   0.169144E-01   0.276214E-01  -0.395354E+02   0.103053E+01  -0.130132E-05  -0.189355E-08   0.171927E-06   0.305178E-03  -0.130132E-05   0.773708E-07   0.880726E-05   0.100844E-04   0.169144E-01  -0.189355E-08   0.880726E-05   0.345002E-01   0.132430E-03   0.276214E-01   0.171927E-06   0.100844E-04   0.132430E-03   0.453757E-02
   131   0.365592E+04  -0.399455E+02   0.302143E-03   0.167027E-01   0.274230E-01  -0.399455E+02   0.103468E+01  -0.130607E-05  -0.601987E-09   0.853605E-07   0.302143E-03  -0.130607E-05   0.768798E-07   0.877363E-05   0.100887E-04   0.167027E-01  -0.601987E-09   0.877363E-05   0.346211E-01   0.132983E-03   0.274230E-01   0.853605E-07   0.100887E-04   0.132983E-03   0.457642E-02
   132   0.368977E+04  -0.403391E+02   0.299209E-03   0.164948E-01   0.272265E-01  -0.403391E+02   0.103832E+01  -0.130926E-05   0.479138E-09   0.128976E-07   0.299209E-03  -0.130926E-05   0.763929E-07   0.874033E-05   0.100926E-04   0.164948E-01   0.479138E-09   0.874033E-05   0.347446E-01   0.133493E-03   0.272265E-01   0.128976E-07   0.100926E-04   0.133493E-03   0.461512E-02
   133   0.372353E+04  -0.407183E+02   0.296371E-03   0.162904E-01   0.270318E-01  -0.407183E+02   0.104154E+01  -0.131097E-05   0.136297E-08  -0.463951E-07   0.296371E-03  -0.131097E-05   0.759102E-07   0.870738E-05   0.100961E-04   0.162904E-01   0.136297E-08   0.870738E-05   0.348705E-01   0.133962E-03   0.270318E-01  -0.463951E-07   0.100961E-04   0.133962E-03   0.465365E-02
   134   0.375728E+04  -0.410789E+02   0.293625E-03   0.160895E-01   0.268390E-01  -0.410789E+02   0.104433E+01  -0.131129E-05   0.206267E-08  -0.934512E-07   0.293625E-03  -0.131129E-05   0.754316E-07   0.867479E-05   0.100994E-04   0.160895E-01   0.206267E-08   0.867479E-05   0.349987E-01   0.134393E-03   0.268390E-01  -0.934512E-07   0.100994E-04   0.134393E-03   0.469201E-02
   135   0.379101E+04  -0.414238E+02   0.290963E-03   0.158921E-01   0.266478E-01  -0.414238E+02   0.104662E+01  -0.131033E-05   0.259137E-08  -0.129204E-06   0.290963E-03  -0.131033E-05   0.749570E-07   0.864256E-05   0.101022E-04   0.158921E-01   0.259137E-08   0.864256E-05   0.351290E-01   0.134790E-03   0.266478E-01  -0.129204E-06   0.101022E-04   0.134790E-03   0.473016E-02
   136   0.382457E+04  -0.417493E+02   0.288382E-03   0.156981E-01   0.264584E-01  -0.417493E+02   0.104840E+01  -0.130817E-05   0.296223E-08  -0.154587E-06   0.288382E-03  -0.130817E-05   0.744865E-07   0.861070E-05   0.101047E-04   0.156981E-01   0.296223E-08   0.861070E-05   0.352613E-01   0.135155E-03   0.264584E-01  -0.154587E-06   0.101047E-04   0.135155E-03   0.476810E-02
   137   0.385812E+04  -0.420577E+02   0.285875E-03   0.155074E-01   0.262706E-01  -0.420577E+02   0.104975E+01  -0.130491E-05   0.318840E-08  -0.170534E-06   0.285875E-03  -0.130491E-05   0.740200E-07   0.857921E-05   0.101067E-04   0.155074E-01   0.318840E-08   0.857921E-05   0.353954E-01   0.135491E-03   0.262706E-01  -0.170534E-06   0.101067E-04   0.135491E-03   0.480581E-02
   138   0.389159E+04  -0.423475E+02   0.283439E-03   0.153201E-01   0.260844E-01  -0.423475E+02   0.105061E+01  -0.130064E-05   0.328303E-08  -0.177977E-06   0.283439E-03  -0.130064E-05   0.735575E-07   0.854812E-05   0.101084E-04   0.153201E-01   0.328303E-08   0.854812E-05   0.355312E-01   0.135801E-03   0.260844E-01  -0.177977E-06   0.101084E-04   0.135801E-03   0.484327E-02
   139   0.392482E+04  -0.426181E+02   0.281067E-03   0.151360E-01   0.258997E-01  -0.426181E+02   0.105111E+01  -0.129546E-05   0.325927E-08  -0.177852E-06   0.281067E-03  -0.129546E-05   0.730990E-07   0.851742E-05   0.101097E-04   0.151360E-01   0.325927E-08   0.851742E-05   0.356685E-01   0.136090E-03   0.258997E-01  -0.177852E-06   0.101097E-04   0.136090E-03   0.488046E-02
   140   0.395812E+04  -0.428702E+02   0.278754E-03   0.149552E-01   0.257166E-01  -0.428702E+02   0.105103E+01  -0.128945E-05   0.313026E-08  -0.171090E-06   0.278754E-03  -0.128945E-05   0.726445E-07   0.848712E-05   0.101105E-04   0.149552E-01   0.313026E-08   0.848712E-05   0.358072E-01   0.136359E-03   0.257166E-01  -0.171090E-06   0.101105E-04   0.136359E-03   0.491737E-02
   141   0.399119E+04  -0.431017E+02   0.276495E-03   0.147774E-01   0.255348E-01  -0.431017E+02   0.105046E+01  -0.128273E-05   0.290916E-08  -0.158625E-06   0.276495E-03  -0.128273E-05   0.721938E-07   0.845723E-05   0.101109E-04   0.147774E-01   0.290916E-08   0.845723E-05   0.359471E-01   0.136611E-03   0.255348E-01  -0.158625E-06   0.101109E-04   0.136611E-03   0.495398E-02
   142   0.402425E+04  -0.433132E+02   0.274284E-03   0.146028E-01   0.253545E-01  -0.433132E+02   0.104945E+01  -0.127536E-05   0.260912E-08  -0.141391E-06   0.274284E-03  -0.127536E-05   0.717471E-07   0.842776E-05   0.101109E-04   0.146028E-01   0.260912E-08   0.842776E-05   0.360881E-01   0.136851E-03   0.253545E-01  -0.141391E-06   0.101109E-04   0.136851E-03   0.499028E-02
   143   0.405723E+04  -0.435049E+02   0.272118E-03   0.144312E-01   0.251755E-01  -0.435049E+02   0.104802E+01  -0.126747E-05   0.224329E-08  -0.120321E-06   0.272118E-03  -0.126747E-05   0.713042E-07   0.839872E-05   0.101104E-04   0.144312E-01   0.224329E-08   0.839872E-05   0.362299E-01   0.137081E-03   0.251755E-01  -0.120321E-06   0.101104E-04   0.137081E-03   0.502624E-02
   144   0.408999E+04  -0.436761E+02   0.269989E-03   0.142625E-01   0.249977E-01  -0.436761E+02   0.104609E+01  -0.125912E-05   0.182481E-08  -0.963493E-07   0.269989E-03  -0.125912E-05   0.708651E-07   0.837012E-05   0.101094E-04   0.142625E-01   0.182481E-08   0.837012E-05   0.363726E-01   0.137304E-03   0.249977E-01  -0.963493E-07   0.101094E-04   0.137304E-03   0.506184E-02
   145   0.412259E+04  -0.438259E+02   0.267893E-03   0.140968E-01   0.248212E-01  -0.438259E+02   0.104381E+01  -0.125043E-05   0.136684E-08  -0.704082E-07   0.267893E-03  -0.125043E-05   0.704298E-07   0.834195E-05   0.101080E-04   0.140968E-01   0.136684E-08   0.834195E-05   0.365158E-01   0.137523E-03   0.248212E-01  -0.704082E-07   0.101080E-04   0.137523E-03   0.509708E-02
   146   0.415527E+04  -0.439546E+02   0.265826E-03   0.139340E-01   0.246459E-01  -0.439546E+02   0.104096E+01  -0.124147E-05   0.882525E-09  -0.434316E-07   0.265826E-03  -0.124147E-05   0.699984E-07   0.831424E-05   0.101060E-04   0.139340E-01   0.882525E-09   0.831424E-05   0.366595E-01   0.137741E-03   0.246459E-01  -0.434316E-07   0.101060E-04   0.137741E-03   0.513194E-02
   147   0.418757E+04  -0.440606E+02   0.263780E-03   0.137740E-01   0.244717E-01  -0.440606E+02   0.103776E+01  -0.123236E-05   0.385016E-09  -0.163529E-07   0.263780E-03  -0.123236E-05   0.695707E-07   0.828699E-05   0.101036E-04   0.137740E-01   0.385016E-09   0.828699E-05   0.368035E-01   0.137962E-03   0.244717E-01  -0.163529E-07   0.101036E-04   0.137962E-03   0.516639E-02
   148   0.421973E+04  -0.441454E+02   0.261752E-03   0.136168E-01   0.242986E-01  -0.441454E+02   0.103405E+01  -0.122317E-05  -0.112537E-09   0.989444E-08   0.261752E-03  -0.122317E-05   0.691467E-07   0.826021E-05   0.101006E-04   0.136168E-01  -0.112537E-09   0.826021E-05   0.369477E-01   0.138188E-03   0.242986E-01   0.989444E-08   0.101006E-04   0.138188E-03   0.520043E-02
   149   0.425181E+04  -0.442077E+02   0.259736E-03   0.134622E-01   0.241265E-01  -0.442077E+02   0.102992E+01  -0.121401E-05  -0.596985E-09   0.343771E-07   0.259736E-03  -0.121401E-05   0.687264E-07   0.823390E-05   0.100971E-04   0.134622E-01  -0.596985E-09   0.823390E-05   0.370918E-01   0.138423E-03   0.241265E-01   0.343771E-07   0.100971E-04   0.138423E-03   0.523403E-02
   150   0.428361E+04  -0.442452E+02   0.257727E-03   0.133104E-01   0.239553E-01  -0.442452E+02   0.102545E+01  -0.120497E-05  -0.105518E-08   0.561615E-07   0.257727E-03  -0.120497E-05   0.683098E-07   0.820808E-05   0.100931E-04   0.133104E-01  -0.105518E-08   0.820808E-05   0.372358E-01   0.138670E-03   0.239553E-01   0.561615E-07   0.100931E-04   0.138670E-03   0.526717E-02
   151   0.431525E+04  -0.442608E+02   0.255720E-03   0.131611E-01   0.237851E-01  -0.442608E+02   0.102055E+01  -0.119612E-05  -0.147644E-08   0.745045E-07   0.255720E-03  -0.119612E-05   0.678968E-07   0.818274E-05   0.100885E-04   0.131611E-01  -0.147644E-08   0.818274E-05   0.373796E-01   0.138931E-03   0.237851E-01   0.745045E-07   0.100885E-04   0.138931E-03   0.529985E-02
   152   0.434661E+04  -0.442533E+02   0.253715E-03   0.130144E-01   0.236159E-01  -0.442533E+02   0.101515E+01  -0.118744E-05  -0.186002E-08   0.894232E-07   0.253715E-03  -0.118744E-05   0.674875E-07   0.815788E-05   0.100834E-04   0.130144E-01  -0.186002E-08   0.815788E-05   0.375230E-01   0.139206E-03   0.236159E-01   0.894232E-07   0.100834E-04   0.139206E-03   0.533206E-02
   153   0.437782E+04  -0.442202E+02   0.251714E-03   0.128701E-01   0.234475E-01  -0.442202E+02   0.100940E+01  -0.117889E-05  -0.220762E-08   0.101125E-06   0.251714E-03  -0.117889E-05   0.670817E-07   0.813348E-05   0.100777E-04   0.128701E-01  -0.220762E-08   0.813348E-05   0.376660E-01   0.139494E-03   0.234475E-01   0.101125E-06   0.100777E-04   0.139494E-03   0.536380E-02
   154   0.440881E+04  -0.441638E+02   0.249717E-03   0.127282E-01   0.232800E-01  -0.441638E+02   0.100330E+01  -0.117045E-05  -0.252097E-08   0.109817E-06   0.249717E-03  -0.117045E-05   0.666796E-07   0.810953E-05   0.100715E-04   0.127282E-01  -0.252097E-08   0.810953E-05   0.378087E-01   0.139795E-03   0.232800E-01   0.109817E-06   0.100715E-04   0.139795E-03   0.539506E-02
   155   0.443958E+04  -0.440834E+02   0.247725E-03   0.125886E-01   0.231135E-01  -0.440834E+02   0.996853E+00  -0.116206E-05  -0.280178E-08   0.115707E-06   0.247725E-03  -0.116206E-05   0.662809E-07   0.808600E-05   0.100648E-04   0.125886E-01  -0.280178E-08   0.808600E-05   0.379510E-01   0.140109E-03   0.231135E-01   0.115707E-06   0.100648E-04   0.140109E-03   0.542586E-02
   156   0.446997E+04  -0.439790E+02   0.245739E-03   0.124513E-01   0.229478E-01  -0.439790E+02   0.990053E+00  -0.115370E-05  -0.305176E-08   0.119002E-06   0.245739E-03  -0.115370E-05   0.658858E-07   0.806289E-05   0.100575E-04   0.124513E-01  -0.305176E-08   0.806289E-05   0.380929E-01   0.140435E-03   0.229478E-01   0.119002E-06   0.100575E-04   0.140435E-03   0.545618E-02
   157   0.450030E+04  -0.438491E+02   0.243759E-03   0.123162E-01   0.227831E-01  -0.438491E+02   0.982902E+00  -0.114532E-05  -0.327263E-08   0.119909E-06   0.243759E-03  -0.114532E-05   0.654941E-07   0.804017E-05   0.100497E-04   0.123162E-01  -0.327263E-08   0.804017E-05   0.382344E-01   0.140771E-03   0.227831E-01   0.119909E-06   0.100497E-04   0.140771E-03   0.548603E-02
   158   0.453032E+04  -0.436944E+02   0.241788E-03   0.121832E-01   0.226192E-01  -0.436944E+02   0.975474E+00  -0.113688E-05  -0.346612E-08   0.118637E-06   0.241788E-03  -0.113688E-05   0.651059E-07   0.801784E-05   0.100414E-04   0.121832E-01  -0.346612E-08   0.801784E-05   0.383754E-01   0.141118E-03   0.226192E-01   0.118637E-06   0.100414E-04   0.141118E-03   0.551541E-02
   159   0.456005E+04  -0.435148E+02   0.239825E-03   0.120522E-01   0.224562E-01  -0.435148E+02   0.967619E+00  -0.112835E-05  -0.363392E-08   0.115391E-06   0.239825E-03  -0.112835E-05   0.647210E-07   0.799587E-05   0.100326E-04   0.120522E-01  -0.363392E-08   0.799587E-05   0.385160E-01   0.141475E-03   0.224562E-01   0.115391E-06   0.100326E-04   0.141475E-03   0.554432E-02
   160   0.458956E+04  -0.433090E+02   0.237872E-03   0.119232E-01   0.222941E-01  -0.433090E+02   0.959487E+00  -0.111969E-05  -0.377776E-08   0.110379E-06   0.237872E-03  -0.111969E-05   0.643396E-07   0.797424E-05   0.100233E-04   0.119232E-01  -0.377776E-08   0.797424E-05   0.386560E-01   0.141841E-03   0.222941E-01   0.110379E-06   0.100233E-04   0.141841E-03   0.557275E-02
   161   0.461884E+04  -0.430784E+02   0.235929E-03   0.117961E-01   0.221328E-01  -0.430784E+02   0.951152E+00  -0.111087E-05  -0.389936E-08   0.103810E-06   0.235929E-03  -0.111087E-05   0.639616E-07   0.795296E-05   0.100135E-04   0.117961E-01  -0.389936E-08   0.795296E-05   0.387956E-01   0.142216E-03   0.221328E-01   0.103810E-06   0.100135E-04   0.142216E-03   0.560071E-02
   162   0.464782E+04  -0.428230E+02   0.233997E-03   0.116708E-01   0.219724E-01  -0.428230E+02   0.942463E+00  -0.110183E-05  -0.400043E-08   0.958891E-07   0.233997E-03  -0.110183E-05   0.635868E-07   0.793198E-05   0.100032E-04   0.116708E-01  -0.400043E-08   0.793198E-05   0.389346E-01   0.142598E-03   0.219724E-01   0.958891E-07   0.100032E-04   0.142598E-03   0.562819E-02
   163   0.467664E+04  -0.425413E+02   0.232078E-03   0.115473E-01   0.218129E-01  -0.425413E+02   0.933496E+00  -0.109255E-05  -0.408269E-08   0.868250E-07   0.232078E-03  -0.109255E-05   0.632154E-07   0.791131E-05   0.999244E-05   0.115473E-01  -0.408269E-08   0.791131E-05   0.390731E-01   0.142989E-03   0.218129E-01   0.868250E-07   0.999244E-05   0.142989E-03   0.565520E-02
   164   0.470502E+04  -0.422348E+02   0.230172E-03   0.114254E-01   0.216542E-01  -0.422348E+02   0.924324E+00  -0.108299E-05  -0.414786E-08   0.768245E-07   0.230172E-03  -0.108299E-05   0.628472E-07   0.789093E-05   0.998118E-05   0.114254E-01  -0.414786E-08   0.789093E-05   0.392110E-01   0.143385E-03   0.216542E-01   0.768245E-07   0.998118E-05   0.143385E-03   0.568174E-02
   165   0.473324E+04  -0.419012E+02   0.228280E-03   0.113052E-01   0.214964E-01  -0.419012E+02   0.914872E+00  -0.107311E-05  -0.419764E-08   0.660952E-07   0.228280E-03  -0.107311E-05   0.624823E-07   0.787081E-05   0.996945E-05   0.113052E-01  -0.419764E-08   0.787081E-05   0.393483E-01   0.143788E-03   0.214964E-01   0.660952E-07   0.996945E-05   0.143788E-03   0.570780E-02
   166   0.476116E+04  -0.415421E+02   0.226402E-03   0.111866E-01   0.213395E-01  -0.415421E+02   0.905289E+00  -0.106287E-05  -0.423375E-08   0.548442E-07   0.226402E-03  -0.106287E-05   0.621206E-07   0.785095E-05   0.995725E-05   0.111866E-01  -0.423375E-08   0.785095E-05   0.394850E-01   0.144197E-03   0.213395E-01   0.548442E-07   0.995725E-05   0.144197E-03   0.573338E-02
   167   0.478885E+04  -0.411581E+02   0.224541E-03   0.110694E-01   0.211833E-01  -0.411581E+02   0.895352E+00  -0.105223E-05  -0.425792E-08   0.432790E-07   0.224541E-03  -0.105223E-05   0.617621E-07   0.783133E-05   0.994458E-05   0.110694E-01  -0.425792E-08   0.783133E-05   0.396210E-01   0.144610E-03   0.211833E-01   0.432790E-07   0.994458E-05   0.144610E-03   0.575849E-02
   168   0.481609E+04  -0.407471E+02   0.222696E-03   0.109536E-01   0.210281E-01  -0.407471E+02   0.885432E+00  -0.104116E-05  -0.427186E-08   0.316069E-07   0.222696E-03  -0.104116E-05   0.614067E-07   0.781192E-05   0.993146E-05   0.109536E-01  -0.427186E-08   0.781192E-05   0.397564E-01   0.145028E-03   0.210281E-01   0.316069E-07   0.993146E-05   0.145028E-03   0.578312E-02
   169   0.484302E+04  -0.403089E+02   0.220869E-03   0.108392E-01   0.208736E-01  -0.403089E+02   0.875231E+00  -0.102961E-05  -0.427728E-08   0.200352E-07   0.220869E-03  -0.102961E-05   0.610545E-07   0.779273E-05   0.991789E-05   0.108392E-01  -0.427728E-08   0.779273E-05   0.398912E-01   0.145450E-03   0.208736E-01   0.200352E-07   0.991789E-05   0.145450E-03   0.580727E-02
   170   0.486965E+04  -0.398452E+02   0.219060E-03   0.107260E-01   0.207200E-01  -0.398452E+02   0.864972E+00  -0.101755E-05  -0.427590E-08   0.877128E-08   0.219060E-03  -0.101755E-05   0.607054E-07   0.777372E-05   0.990386E-05   0.107260E-01  -0.427590E-08   0.777372E-05   0.400252E-01   0.145874E-03   0.207200E-01   0.877128E-08   0.990386E-05   0.145874E-03   0.583095E-02
   171   0.489582E+04  -0.393537E+02   0.217270E-03   0.106140E-01   0.205672E-01  -0.393537E+02   0.854655E+00  -0.100495E-05  -0.426944E-08  -0.197759E-08   0.217270E-03  -0.100495E-05   0.603593E-07   0.775488E-05   0.988940E-05   0.106140E-01  -0.426944E-08   0.775488E-05   0.401585E-01   0.146301E-03   0.205672E-01  -0.197759E-08   0.988940E-05   0.146301E-03   0.585415E-02
   172   0.492161E+04  -0.388358E+02   0.215501E-03   0.105032E-01   0.204152E-01  -0.388358E+02   0.844204E+00  -0.991753E-06  -0.425961E-08  -0.120040E-07   0.215501E-03  -0.991753E-06   0.600162E-07   0.773621E-05   0.987450E-05   0.105032E-01  -0.425961E-08   0.773621E-05   0.402911E-01   0.146730E-03   0.204152E-01  -0.120040E-07   0.987450E-05   0.146730E-03   0.587687E-02
   173   0.494694E+04  -0.382916E+02   0.213753E-03   0.103934E-01   0.202640E-01  -0.382916E+02   0.833620E+00  -0.977934E-06  -0.424812E-08  -0.211007E-07   0.213753E-03  -0.977934E-06   0.596762E-07   0.771768E-05   0.985917E-05   0.103934E-01  -0.424812E-08   0.771768E-05   0.404229E-01   0.147160E-03   0.202640E-01  -0.211007E-07   0.985917E-05   0.147160E-03   0.589912E-02
   174   0.497197E+04  -0.377209E+02   0.212027E-03   0.102846E-01   0.201136E-01  -0.377209E+02   0.823199E+00  -0.963452E-06  -0.423670E-08  -0.290603E-07   0.212027E-03  -0.963452E-06   0.593392E-07   0.769927E-05   0.984342E-05   0.102846E-01  -0.423670E-08   0.769927E-05   0.405539E-01   0.147590E-03   0.201136E-01  -0.290603E-07   0.984342E-05   0.147590E-03   0.592088E-02
   175   0.499661E+04  -0.371232E+02   0.210324E-03   0.101767E-01   0.199640E-01  -0.371232E+02   0.812645E+00  -0.948268E-06  -0.422706E-08  -0.356755E-07   0.210324E-03  -0.948268E-06   0.590051E-07   0.768098E-05   0.982725E-05   0.101767E-01  -0.422706E-08   0.768098E-05   0.406841E-01   0.148021E-03   0.199640E-01  -0.356755E-07   0.982725E-05   0.148021E-03   0.594217E-02
   176   0.502072E+04  -0.364984E+02   0.208645E-03   0.100697E-01   0.198152E-01  -0.364984E+02   0.802178E+00  -0.932356E-06  -0.422116E-08  -0.407863E-07   0.208645E-03  -0.932356E-06   0.586739E-07   0.766278E-05   0.981066E-05   0.100697E-01  -0.422116E-08   0.766278E-05   0.408135E-01   0.148451E-03   0.198152E-01  -0.407863E-07   0.981066E-05   0.148451E-03   0.596297E-02
   177   0.504444E+04  -0.358480E+02   0.206988E-03   0.996346E-02   0.196673E-01  -0.358480E+02   0.791725E+00  -0.915737E-06  -0.422191E-08  -0.444220E-07   0.206988E-03  -0.915737E-06   0.583457E-07   0.764468E-05   0.979368E-05   0.996346E-02  -0.422191E-08   0.764468E-05   0.409422E-01   0.148880E-03   0.196673E-01  -0.444220E-07   0.979368E-05   0.148880E-03   0.598332E-02
   178   0.506771E+04  -0.351704E+02   0.205355E-03   0.985807E-02   0.195201E-01  -0.351704E+02   0.781508E+00  -0.898440E-06  -0.423247E-08  -0.466593E-07   0.205355E-03  -0.898440E-06   0.580203E-07   0.762668E-05   0.977632E-05   0.985807E-02  -0.423247E-08   0.762668E-05   0.410701E-01   0.149308E-03   0.195201E-01  -0.466593E-07   0.977632E-05   0.149308E-03   0.600322E-02
   179   0.509052E+04  -0.344658E+02   0.203742E-03   0.975347E-02   0.193738E-01  -0.344658E+02   0.771228E+00  -0.880499E-06  -0.425600E-08  -0.475750E-07   0.203742E-03  -0.880499E-06   0.576977E-07   0.760878E-05   0.975860E-05   0.975347E-02  -0.425600E-08   0.760878E-05   0.411974E-01   0.149735E-03   0.193738E-01  -0.475750E-07   0.975860E-05   0.149735E-03   0.602270E-02
   180   0.511302E+04  -0.337355E+02   0.202151E-03   0.964965E-02   0.192284E-01  -0.337355E+02   0.761108E+00  -0.861944E-06  -0.429565E-08  -0.472456E-07   0.202151E-03  -0.861944E-06   0.573780E-07   0.759099E-05   0.974053E-05   0.964965E-02  -0.429565E-08   0.759099E-05   0.413240E-01   0.150161E-03   0.192284E-01  -0.472456E-07   0.974053E-05   0.150161E-03   0.604177E-02
   181   0.513500E+04  -0.329796E+02   0.200580E-03   0.954658E-02   0.190839E-01  -0.329796E+02   0.751146E+00  -0.842807E-06  -0.435458E-08  -0.457479E-07   0.200580E-03  -0.842807E-06   0.570610E-07   0.757330E-05   0.972213E-05   0.954658E-02  -0.435458E-08   0.757330E-05   0.414500E-01   0.150585E-03   0.190839E-01  -0.457479E-07   0.972213E-05   0.150585E-03   0.606045E-02
   182   0.515652E+04  -0.321967E+02   0.199028E-03   0.944425E-02   0.189402E-01  -0.321967E+02   0.741417E+00  -0.823119E-06  -0.443595E-08  -0.431586E-07   0.199028E-03  -0.823119E-06   0.567468E-07   0.755573E-05   0.970342E-05   0.944425E-02  -0.443595E-08   0.755573E-05   0.415756E-01   0.151007E-03   0.189402E-01  -0.431586E-07   0.970342E-05   0.151007E-03   0.607875E-02
   183   0.517751E+04  -0.313881E+02   0.197496E-03   0.934265E-02   0.187974E-01  -0.313881E+02   0.731845E+00  -0.802912E-06  -0.454292E-08  -0.395544E-07   0.197496E-03  -0.802912E-06   0.564353E-07   0.753827E-05   0.968441E-05   0.934265E-02  -0.454292E-08   0.753827E-05   0.417006E-01   0.151428E-03   0.187974E-01  -0.395544E-07   0.968441E-05   0.151428E-03   0.609670E-02
   184   0.519813E+04  -0.305532E+02   0.195981E-03   0.924175E-02   0.186556E-01  -0.305532E+02   0.722504E+00  -0.782217E-06  -0.467864E-08  -0.350119E-07   0.195981E-03  -0.782217E-06   0.561265E-07   0.752093E-05   0.966513E-05   0.924175E-02  -0.467864E-08   0.752093E-05   0.418253E-01   0.151846E-03   0.186556E-01  -0.350119E-07   0.966513E-05   0.151846E-03   0.611431E-02
   185   0.521829E+04  -0.296942E+02   0.194483E-03   0.914153E-02   0.185147E-01  -0.296942E+02   0.713542E+00  -0.761065E-06  -0.484626E-08  -0.296078E-07   0.194483E-03  -0.761065E-06   0.558204E-07   0.750370E-05   0.964558E-05   0.914153E-02  -0.484626E-08   0.750370E-05   0.419496E-01   0.152262E-03   0.185147E-01  -0.296078E-07   0.964558E-05   0.152262E-03   0.613160E-02
   186   0.523763E+04  -0.288081E+02   0.193003E-03   0.904199E-02   0.183748E-01  -0.288081E+02   0.704816E+00  -0.739489E-06  -0.504896E-08  -0.234189E-07   0.193003E-03  -0.739489E-06   0.555170E-07   0.748660E-05   0.962578E-05   0.904199E-02  -0.504896E-08   0.748660E-05   0.420735E-01   0.152676E-03   0.183748E-01  -0.234189E-07   0.962578E-05   0.152676E-03   0.614859E-02
