#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   175   0.499644E+04  -0.371234E+02   0.210319E-03   0.101520E-01   0.199620E-01  -0.371234E+02   0.812617E+00  -0.948872E-06   0.833386E-08  -0.362904E-07   0.210319E-03  -0.948872E-06   0.589985E-07   0.766610E-05   0.982597E-05   0.101520E-01   0.833386E-08   0.766610E-05   0.406009E-01   0.147718E-03   0.199620E-01  -0.362904E-07   0.982597E-05   0.147718E-03   0.594145E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100447E-01   0.198132E-01  -0.364986E+02   0.802152E+00  -0.932932E-06   0.878266E-08  -0.411109E-07   0.208640E-03  -0.932932E-06   0.586673E-07   0.764795E-05   0.980939E-05   0.100447E-01   0.878266E-08   0.764795E-05   0.407301E-01   0.148146E-03   0.198132E-01  -0.411109E-07   0.980939E-05   0.148146E-03   0.596226E-02
   177   0.504427E+04  -0.358482E+02   0.206983E-03   0.993829E-02   0.196653E-01  -0.358482E+02   0.791699E+00  -0.916283E-06   0.922986E-08  -0.444969E-07   0.206983E-03  -0.916283E-06   0.583391E-07   0.762989E-05   0.979241E-05   0.993829E-02   0.922986E-08   0.762989E-05   0.408587E-01   0.148573E-03   0.196653E-01  -0.444969E-07   0.979241E-05   0.148573E-03   0.598261E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983265E-02   0.195182E-01  -0.351707E+02   0.781482E+00  -0.898956E-06   0.967886E-08  -0.465229E-07   0.205350E-03  -0.898956E-06   0.580138E-07   0.761194E-05   0.977506E-05   0.983265E-02   0.967886E-08   0.761194E-05   0.409865E-01   0.148999E-03   0.195182E-01  -0.465229E-07   0.977506E-05   0.148999E-03   0.600251E-02
   179   0.509034E+04  -0.344661E+02   0.203738E-03   0.972779E-02   0.193720E-01  -0.344661E+02   0.771203E+00  -0.880984E-06   0.101331E-07  -0.472636E-07   0.203738E-03  -0.880984E-06   0.576913E-07   0.759409E-05   0.975734E-05   0.972779E-02   0.101331E-07   0.759409E-05   0.411136E-01   0.149424E-03   0.193720E-01  -0.472636E-07   0.975734E-05   0.149424E-03   0.602199E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962368E-02   0.192266E-01  -0.337359E+02   0.761083E+00  -0.862396E-06   0.105958E-07  -0.467938E-07   0.202147E-03  -0.862396E-06   0.573716E-07   0.757635E-05   0.973927E-05   0.962368E-02   0.105958E-07   0.757635E-05   0.412402E-01   0.149848E-03   0.192266E-01  -0.467938E-07   0.973927E-05   0.149848E-03   0.604106E-02
   181   0.513482E+04  -0.329800E+02   0.200576E-03   0.952031E-02   0.190821E-01  -0.329800E+02   0.751122E+00  -0.843226E-06   0.110706E-07  -0.451881E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755872E-05   0.972087E-05   0.952031E-02   0.110706E-07   0.755872E-05   0.413662E-01   0.150270E-03   0.190821E-01  -0.451881E-07   0.972087E-05   0.150270E-03   0.605973E-02
   182   0.515634E+04  -0.321971E+02   0.199025E-03   0.941765E-02   0.189384E-01  -0.321971E+02   0.741393E+00  -0.823505E-06   0.115607E-07  -0.425211E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.754120E-05   0.970216E-05   0.941765E-02   0.115607E-07   0.754120E-05   0.414916E-01   0.150690E-03   0.189384E-01  -0.425211E-07   0.970216E-05   0.150690E-03   0.607803E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931568E-02   0.187957E-01  -0.313886E+02   0.731821E+00  -0.803263E-06   0.120697E-07  -0.388676E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752380E-05   0.968315E-05   0.931568E-02   0.120697E-07   0.752380E-05   0.416167E-01   0.151109E-03   0.187957E-01  -0.388676E-07   0.968315E-05   0.151109E-03   0.609598E-02
   184   0.519794E+04  -0.305538E+02   0.195978E-03   0.921437E-02   0.186539E-01  -0.305538E+02   0.722480E+00  -0.782534E-06   0.126007E-07  -0.343022E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750651E-05   0.966386E-05   0.921437E-02   0.126007E-07   0.750651E-05   0.417413E-01   0.151526E-03   0.186539E-01  -0.343022E-07   0.966386E-05   0.151526E-03   0.611359E-02
   185   0.521810E+04  -0.296948E+02   0.194482E-03   0.911371E-02   0.185131E-01  -0.296948E+02   0.713518E+00  -0.761348E-06   0.131574E-07  -0.288997E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748935E-05   0.964431E-05   0.911371E-02   0.131574E-07   0.748935E-05   0.418655E-01   0.151940E-03   0.185131E-01  -0.288997E-07   0.964431E-05   0.151940E-03   0.613087E-02
   186   0.523744E+04  -0.288088E+02   0.193001E-03   0.901367E-02   0.183732E-01  -0.288088E+02   0.704792E+00  -0.739736E-06   0.137430E-07  -0.227346E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.747230E-05   0.962452E-05   0.901367E-02   0.137430E-07   0.747230E-05   0.419894E-01   0.152352E-03   0.183732E-01  -0.227346E-07   0.962452E-05   0.152352E-03   0.614786E-02
   187   0.525663E+04  -0.278972E+02   0.191537E-03   0.891422E-02   0.182343E-01  -0.278972E+02   0.696443E+00  -0.717732E-06   0.143610E-07  -0.158816E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745539E-05   0.960449E-05   0.891422E-02   0.143610E-07   0.745539E-05   0.421131E-01   0.152762E-03   0.182343E-01  -0.158816E-07   0.960449E-05   0.152762E-03   0.616456E-02
   188   0.527529E+04  -0.269615E+02   0.190088E-03   0.881535E-02   0.180964E-01  -0.269615E+02   0.688455E+00  -0.695365E-06   0.150148E-07  -0.841546E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743860E-05   0.958426E-05   0.881535E-02   0.150148E-07   0.743860E-05   0.422366E-01   0.153169E-03   0.180964E-01  -0.841546E-08   0.958426E-05   0.153169E-03   0.618099E-02
   189   0.529336E+04  -0.260003E+02   0.188653E-03   0.871704E-02   0.179594E-01  -0.260003E+02   0.680864E+00  -0.672668E-06   0.157077E-07  -0.410807E-09   0.188653E-03  -0.672668E-06   0.546161E-07   0.742194E-05   0.956383E-05   0.871704E-02   0.157077E-07   0.742194E-05   0.423599E-01   0.153573E-03   0.179594E-01  -0.410807E-09   0.956383E-05   0.153573E-03   0.619717E-02
   190   0.531128E+04  -0.250157E+02   0.187232E-03   0.861925E-02   0.178236E-01  -0.250157E+02   0.673723E+00  -0.649673E-06   0.164431E-07   0.805767E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740542E-05   0.954322E-05   0.861925E-02   0.164431E-07   0.740542E-05   0.424830E-01   0.153973E-03   0.178236E-01   0.805767E-08   0.954322E-05   0.153973E-03   0.621312E-02
   191   0.532830E+04  -0.240047E+02   0.185825E-03   0.852197E-02   0.176887E-01  -0.240047E+02   0.667051E+00  -0.626410E-06   0.172246E-07   0.169153E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738903E-05   0.952244E-05   0.852197E-02   0.172246E-07   0.738903E-05   0.426062E-01   0.154371E-03   0.176887E-01   0.169153E-07   0.952244E-05   0.154371E-03   0.622886E-02
   192   0.534495E+04  -0.229697E+02   0.184429E-03   0.842518E-02   0.175549E-01  -0.229697E+02   0.660872E+00  -0.602912E-06   0.180553E-07   0.260874E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.737279E-05   0.950153E-05   0.842518E-02   0.180553E-07   0.737279E-05   0.427293E-01   0.154765E-03   0.175549E-01   0.260874E-07   0.950153E-05   0.154765E-03   0.624440E-02
   193   0.536101E+04  -0.219122E+02   0.183045E-03   0.832885E-02   0.174222E-01  -0.219122E+02   0.655228E+00  -0.579210E-06   0.189388E-07   0.354994E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735668E-05   0.948048E-05   0.832885E-02   0.189388E-07   0.735668E-05   0.428524E-01   0.155156E-03   0.174222E-01   0.354994E-07   0.948048E-05   0.155156E-03   0.625976E-02
   194   0.537670E+04  -0.208298E+02   0.181671E-03   0.823296E-02   0.172906E-01  -0.208298E+02   0.650148E+00  -0.555335E-06   0.198784E-07   0.450764E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.734072E-05   0.945933E-05   0.823296E-02   0.198784E-07   0.734072E-05   0.429756E-01   0.155543E-03   0.172906E-01   0.450764E-07   0.945933E-05   0.155543E-03   0.627496E-02
   195   0.539180E+04  -0.197248E+02   0.180308E-03   0.813748E-02   0.171601E-01  -0.197248E+02   0.645669E+00  -0.531319E-06   0.208776E-07   0.547440E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732490E-05   0.943808E-05   0.813748E-02   0.208776E-07   0.732490E-05   0.430990E-01   0.155925E-03   0.171601E-01   0.547440E-07   0.943808E-05   0.155925E-03   0.629002E-02
   196   0.540631E+04  -0.185965E+02   0.178954E-03   0.804240E-02   0.170307E-01  -0.185965E+02   0.641827E+00  -0.507195E-06   0.219397E-07   0.644273E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730924E-05   0.941675E-05   0.804240E-02   0.219397E-07   0.730924E-05   0.432225E-01   0.156304E-03   0.170307E-01   0.644273E-07   0.941675E-05   0.156304E-03   0.630495E-02
   197   0.542037E+04  -0.174464E+02   0.177609E-03   0.794769E-02   0.169024E-01  -0.174464E+02   0.638667E+00  -0.482992E-06   0.230681E-07   0.740517E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729373E-05   0.939536E-05   0.794769E-02   0.230681E-07   0.729373E-05   0.433463E-01   0.156678E-03   0.169024E-01   0.740517E-07   0.939536E-05   0.156678E-03   0.631978E-02
   198   0.543392E+04  -0.162737E+02   0.176272E-03   0.785334E-02   0.167753E-01  -0.162737E+02   0.636208E+00  -0.458744E-06   0.242662E-07   0.835426E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727837E-05   0.937393E-05   0.785334E-02   0.242662E-07   0.727837E-05   0.434703E-01   0.157048E-03   0.167753E-01   0.835426E-07   0.937393E-05   0.157048E-03   0.633451E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775930E-02   0.166494E-01  -0.150792E+02   0.634488E+00  -0.434481E-06   0.255375E-07   0.928253E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.726317E-05   0.935247E-05   0.775930E-02   0.255375E-07   0.726317E-05   0.435947E-01   0.157413E-03   0.166494E-01   0.928253E-07   0.935247E-05   0.157413E-03   0.634917E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766558E-02   0.165247E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268852E-07   0.101825E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724813E-05   0.933100E-05   0.766558E-02   0.268852E-07   0.724813E-05   0.437195E-01   0.157774E-03   0.165247E-01   0.101825E-06   0.933100E-05   0.157774E-03   0.636378E-02
   201   0.547142E+04  -0.126262E+02   0.172300E-03   0.757213E-02   0.164011E-01  -0.126262E+02   0.633411E+00  -0.386033E-06   0.283114E-07   0.110480E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723325E-05   0.930954E-05   0.757213E-02   0.283114E-07   0.723325E-05   0.438447E-01   0.158129E-03   0.164011E-01   0.110480E-06   0.930954E-05   0.158129E-03   0.637835E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747898E-02   0.162788E-01  -0.113685E+02   0.634118E+00  -0.361880E-06   0.298116E-07   0.118783E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721854E-05   0.928808E-05   0.747898E-02   0.298116E-07   0.721854E-05   0.439703E-01   0.158480E-03   0.162788E-01   0.118783E-06   0.928808E-05   0.158480E-03   0.639288E-02
   203   0.549367E+04  -0.100896E+02   0.169682E-03   0.738613E-02   0.161577E-01  -0.100896E+02   0.635716E+00  -0.337777E-06   0.313802E-07   0.126738E-06   0.169682E-03  -0.337777E-06   0.507302E-07   0.720398E-05   0.926664E-05   0.738613E-02   0.313802E-07   0.720398E-05   0.440963E-01   0.158825E-03   0.161577E-01   0.126738E-06   0.926664E-05   0.158825E-03   0.640739E-02
   204   0.550385E+04  -0.879267E+01   0.168381E-03   0.729358E-02   0.160377E-01  -0.879267E+01   0.638227E+00  -0.313727E-06   0.330112E-07   0.134350E-06   0.168381E-03  -0.313727E-06   0.504697E-07   0.718958E-05   0.924522E-05   0.729358E-02   0.330112E-07   0.718958E-05   0.442227E-01   0.159166E-03   0.160377E-01   0.134350E-06   0.924522E-05   0.159166E-03   0.642187E-02
   205   0.551351E+04  -0.747533E+01   0.167087E-03   0.720134E-02   0.159190E-01  -0.747533E+01   0.641695E+00  -0.289728E-06   0.346989E-07   0.141623E-06   0.167087E-03  -0.289728E-06   0.502113E-07   0.717534E-05   0.922383E-05   0.720134E-02   0.346989E-07   0.717534E-05   0.443496E-01   0.159503E-03   0.159190E-01   0.141623E-06   0.922383E-05   0.159503E-03   0.643632E-02
   206   0.552250E+04  -0.613888E+01   0.165798E-03   0.710943E-02   0.158014E-01  -0.613888E+01   0.646155E+00  -0.265782E-06   0.364375E-07   0.148563E-06   0.165798E-03  -0.265782E-06   0.499550E-07   0.716126E-05   0.920246E-05   0.710943E-02   0.364375E-07   0.716126E-05   0.444768E-01   0.159835E-03   0.158014E-01   0.148563E-06   0.920246E-05   0.159835E-03   0.645076E-02
   207   0.553099E+04  -0.478375E+01   0.164515E-03   0.701784E-02   0.156850E-01  -0.478375E+01   0.651629E+00  -0.241891E-06   0.382212E-07   0.155175E-06   0.164515E-03  -0.241891E-06   0.497009E-07   0.714733E-05   0.918112E-05   0.701784E-02   0.382212E-07   0.714733E-05   0.446044E-01   0.160163E-03   0.156850E-01   0.155175E-06   0.918112E-05   0.160163E-03   0.646518E-02
   208   0.553874E+04  -0.341044E+01   0.163238E-03   0.692660E-02   0.155697E-01  -0.341044E+01   0.658168E+00  -0.218054E-06   0.400441E-07   0.161463E-06   0.163238E-03  -0.218054E-06   0.494488E-07   0.713354E-05   0.915983E-05   0.692660E-02   0.400441E-07   0.713354E-05   0.447324E-01   0.160487E-03   0.155697E-01   0.161463E-06   0.915983E-05   0.160487E-03   0.647959E-02
   209   0.554590E+04  -0.201932E+01   0.161968E-03   0.683569E-02   0.154557E-01  -0.201932E+01   0.665794E+00  -0.194274E-06   0.419005E-07   0.167433E-06   0.161968E-03  -0.194274E-06   0.491988E-07   0.711991E-05   0.913857E-05   0.683569E-02   0.419005E-07   0.711991E-05   0.448607E-01   0.160806E-03   0.154557E-01   0.167433E-06   0.913857E-05   0.160806E-03   0.649399E-02
   210   0.555247E+04  -0.611267E+00   0.160703E-03   0.674514E-02   0.153427E-01  -0.611267E+00   0.674557E+00  -0.170550E-06   0.437845E-07   0.173088E-06   0.160703E-03  -0.170550E-06   0.489509E-07   0.710643E-05   0.911736E-05   0.674514E-02   0.437845E-07   0.710643E-05   0.449894E-01   0.161122E-03   0.153427E-01   0.173088E-06   0.911736E-05   0.161122E-03   0.650839E-02
   211   0.555845E+04   0.813671E+00   0.159445E-03   0.665495E-02   0.152310E-01   0.813671E+00   0.684487E+00  -0.146884E-06   0.456903E-07   0.178434E-06   0.159445E-03  -0.146884E-06   0.487050E-07   0.709310E-05   0.909620E-05   0.665495E-02   0.456903E-07   0.709310E-05   0.451185E-01   0.161434E-03   0.152310E-01   0.178434E-06   0.909620E-05   0.161434E-03   0.652278E-02
   212   0.556370E+04   0.225457E+01   0.158192E-03   0.656513E-02   0.151204E-01   0.225457E+01   0.695611E+00  -0.123276E-06   0.476122E-07   0.183477E-06   0.158192E-03  -0.123276E-06   0.484611E-07   0.707991E-05   0.907509E-05   0.656513E-02   0.476122E-07   0.707991E-05   0.452479E-01   0.161743E-03   0.151204E-01   0.183477E-06   0.907509E-05   0.161743E-03   0.653718E-02
   213   0.556843E+04   0.371148E+01   0.156946E-03   0.647569E-02   0.150109E-01   0.371148E+01   0.707975E+00  -0.997281E-07   0.495443E-07   0.188219E-06   0.156946E-03  -0.997281E-07   0.482193E-07   0.706686E-05   0.905404E-05   0.647569E-02   0.495443E-07   0.706686E-05   0.453776E-01   0.162048E-03   0.150109E-01   0.188219E-06   0.905404E-05   0.162048E-03   0.655158E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638663E-02   0.149026E-01   0.518321E+01   0.721569E+00  -0.762404E-07   0.514808E-07   0.192668E-06   0.155706E-03  -0.762404E-07   0.479794E-07   0.705396E-05   0.903305E-05   0.638663E-02   0.514808E-07   0.705396E-05   0.455076E-01   0.162350E-03   0.149026E-01   0.192668E-06   0.903305E-05   0.162350E-03   0.656599E-02
   215   0.557598E+04   0.666904E+01   0.154472E-03   0.629796E-02   0.147954E-01   0.666904E+01   0.736586E+00  -0.528140E-07   0.534159E-07   0.196826E-06   0.154472E-03  -0.528140E-07   0.477414E-07   0.704119E-05   0.901213E-05   0.629796E-02   0.534159E-07   0.704119E-05   0.456380E-01   0.162648E-03   0.147954E-01   0.196826E-06   0.901213E-05   0.162648E-03   0.658042E-02
   216   0.557880E+04   0.816948E+01   0.153245E-03   0.620969E-02   0.146894E-01   0.816948E+01   0.752839E+00  -0.294498E-07   0.553438E-07   0.200700E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702857E-05   0.899128E-05   0.620969E-02   0.553438E-07   0.702857E-05   0.457687E-01   0.162943E-03   0.146894E-01   0.200700E-06   0.899128E-05   0.162943E-03   0.659486E-02
   217   0.558110E+04   0.968255E+01   0.152024E-03   0.612184E-02   0.145844E-01   0.968255E+01   0.770483E+00  -0.614868E-08   0.572587E-07   0.204293E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701608E-05   0.897051E-05   0.612184E-02   0.572587E-07   0.701608E-05   0.458997E-01   0.163236E-03   0.145844E-01   0.204293E-06   0.897051E-05   0.163236E-03   0.660932E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603440E-02   0.144806E-01   0.112085E+02   0.789518E+00   0.170884E-07   0.591548E-07   0.207612E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700373E-05   0.894982E-05   0.603440E-02   0.591548E-07   0.700373E-05   0.460309E-01   0.163525E-03   0.144806E-01   0.207612E-06   0.894982E-05   0.163525E-03   0.662381E-02
   219   0.558378E+04   0.127482E+02   0.149601E-03   0.594738E-02   0.143779E-01   0.127482E+02   0.809942E+00   0.402606E-07   0.610263E-07   0.210660E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.699151E-05   0.892921E-05   0.594738E-02   0.610263E-07   0.699151E-05   0.461625E-01   0.163812E-03   0.143779E-01   0.210660E-06   0.892921E-05   0.163812E-03   0.663832E-02
   220   0.558424E+04   0.142974E+02   0.148400E-03   0.586079E-02   0.142763E-01   0.142974E+02   0.831902E+00   0.633670E-07   0.628673E-07   0.213443E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697942E-05   0.890869E-05   0.586079E-02   0.628673E-07   0.697942E-05   0.462943E-01   0.164096E-03   0.142763E-01   0.213443E-06   0.890869E-05   0.164096E-03   0.665286E-02
   221   0.558411E+04   0.158582E+02   0.147205E-03   0.577465E-02   0.141758E-01   0.158582E+02   0.855325E+00   0.864067E-07   0.646721E-07   0.215966E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696747E-05   0.888826E-05   0.577465E-02   0.646721E-07   0.696747E-05   0.464264E-01   0.164378E-03   0.141758E-01   0.215966E-06   0.888826E-05   0.164378E-03   0.666744E-02
   222   0.558339E+04   0.174291E+02   0.146016E-03   0.568895E-02   0.140764E-01   0.174291E+02   0.880358E+00   0.109379E-06   0.664348E-07   0.218232E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695564E-05   0.886793E-05   0.568895E-02   0.664348E-07   0.695564E-05   0.465588E-01   0.164657E-03   0.140764E-01   0.218232E-06   0.886793E-05   0.164657E-03   0.668205E-02
   223   0.558193E+04   0.190109E+02   0.144834E-03   0.560371E-02   0.139781E-01   0.190109E+02   0.906924E+00   0.132282E-06   0.681497E-07   0.220248E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694395E-05   0.884770E-05   0.560371E-02   0.681497E-07   0.694395E-05   0.466914E-01   0.164934E-03   0.139781E-01   0.220248E-06   0.884770E-05   0.164934E-03   0.669671E-02
   224   0.558003E+04   0.206000E+02   0.143659E-03   0.551894E-02   0.138809E-01   0.206000E+02   0.935024E+00   0.155117E-06   0.698110E-07   0.222018E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.693237E-05   0.882758E-05   0.551894E-02   0.698110E-07   0.693237E-05   0.468243E-01   0.165209E-03   0.138809E-01   0.222018E-06   0.882758E-05   0.165209E-03   0.671141E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543463E-02   0.137848E-01   0.221992E+02   0.964806E+00   0.177880E-06   0.714127E-07   0.223546E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.692093E-05   0.880757E-05   0.543463E-02   0.714127E-07   0.692093E-05   0.469574E-01   0.165482E-03   0.137848E-01   0.223546E-06   0.880757E-05   0.165482E-03   0.672616E-02
   226   0.557431E+04   0.238049E+02   0.141328E-03   0.535081E-02   0.136898E-01   0.238049E+02   0.996267E+00   0.200573E-06   0.729492E-07   0.224838E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690960E-05   0.878767E-05   0.535081E-02   0.729492E-07   0.690960E-05   0.470907E-01   0.165753E-03   0.136898E-01   0.224838E-06   0.878767E-05   0.165753E-03   0.674096E-02
   227   0.557049E+04   0.254186E+02   0.140173E-03   0.526747E-02   0.135958E-01   0.254186E+02   0.102941E+01   0.223193E-06   0.744146E-07   0.225899E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689840E-05   0.876789E-05   0.526747E-02   0.744146E-07   0.689840E-05   0.472242E-01   0.166023E-03   0.135958E-01   0.225899E-06   0.876789E-05   0.166023E-03   0.675581E-02
   228   0.556615E+04   0.270388E+02   0.139025E-03   0.518463E-02   0.135029E-01   0.270388E+02   0.106423E+01   0.245741E-06   0.758031E-07   0.226733E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688732E-05   0.874824E-05   0.518463E-02   0.758031E-07   0.688732E-05   0.473580E-01   0.166291E-03   0.135029E-01   0.226733E-06   0.874824E-05   0.166291E-03   0.677073E-02
   229   0.556123E+04   0.286640E+02   0.137883E-03   0.510230E-02   0.134111E-01   0.286640E+02   0.110080E+01   0.268215E-06   0.771089E-07   0.227345E-06   0.137883E-03   0.268215E-06   0.446058E-07   0.687635E-05   0.872871E-05   0.510230E-02   0.771089E-07   0.687635E-05   0.474920E-01   0.166557E-03   0.134111E-01   0.227345E-06   0.872871E-05   0.166557E-03   0.678571E-02
   230   0.555563E+04   0.302951E+02   0.136749E-03   0.502047E-02   0.133203E-01   0.302951E+02   0.113912E+01   0.290613E-06   0.783262E-07   0.227741E-06   0.136749E-03   0.290613E-06   0.443950E-07   0.686550E-05   0.870931E-05   0.502047E-02   0.783262E-07   0.686550E-05   0.476261E-01   0.166823E-03   0.133203E-01   0.227741E-06   0.870931E-05   0.166823E-03   0.680075E-02
   231   0.554938E+04   0.319311E+02   0.135621E-03   0.493917E-02   0.132306E-01   0.319311E+02   0.117926E+01   0.312936E-06   0.794492E-07   0.227924E-06   0.135621E-03   0.312936E-06   0.441859E-07   0.685476E-05   0.869005E-05   0.493917E-02   0.794492E-07   0.685476E-05   0.477605E-01   0.167087E-03   0.132306E-01   0.227924E-06   0.869005E-05   0.167087E-03   0.681586E-02
   232   0.554260E+04   0.335707E+02   0.134500E-03   0.485839E-02   0.131419E-01   0.335707E+02   0.122116E+01   0.335183E-06   0.804720E-07   0.227900E-06   0.134500E-03   0.335183E-06   0.439785E-07   0.684414E-05   0.867093E-05   0.485839E-02   0.804720E-07   0.684414E-05   0.478950E-01   0.167350E-03   0.131419E-01   0.227900E-06   0.867093E-05   0.167350E-03   0.683105E-02
   233   0.553523E+04   0.352125E+02   0.133387E-03   0.477814E-02   0.130543E-01   0.352125E+02   0.126503E+01   0.357351E-06   0.813889E-07   0.227674E-06   0.133387E-03   0.357351E-06   0.437726E-07   0.683363E-05   0.865195E-05   0.477814E-02   0.813889E-07   0.683363E-05   0.480297E-01   0.167612E-03   0.130543E-01   0.227674E-06   0.865195E-05   0.167612E-03   0.684631E-02
   234   0.552713E+04   0.368571E+02   0.132280E-03   0.469845E-02   0.129677E-01   0.368571E+02   0.131071E+01   0.379442E-06   0.821941E-07   0.227250E-06   0.132280E-03   0.379442E-06   0.435684E-07   0.682323E-05   0.863312E-05   0.469845E-02   0.821941E-07   0.682323E-05   0.481645E-01   0.167873E-03   0.129677E-01   0.227250E-06   0.863312E-05   0.167873E-03   0.686166E-02
   235   0.551850E+04   0.385030E+02   0.131180E-03   0.461930E-02   0.128821E-01   0.385030E+02   0.135830E+01   0.401453E-06   0.828818E-07   0.226634E-06   0.131180E-03   0.401453E-06   0.433657E-07   0.681294E-05   0.861445E-05   0.461930E-02   0.828818E-07   0.681294E-05   0.482996E-01   0.168133E-03   0.128821E-01   0.226634E-06   0.861445E-05   0.168133E-03   0.687709E-02
   236   0.550921E+04   0.401504E+02   0.130088E-03   0.454071E-02   0.127976E-01   0.401504E+02   0.140777E+01   0.423384E-06   0.834461E-07   0.225829E-06   0.130088E-03   0.423384E-06   0.431646E-07   0.680275E-05   0.859593E-05   0.454071E-02   0.834461E-07   0.680275E-05   0.484347E-01   0.168393E-03   0.127976E-01   0.225829E-06   0.859593E-05   0.168393E-03   0.689260E-02
   237   0.549933E+04   0.417977E+02   0.129003E-03   0.446269E-02   0.127141E-01   0.417977E+02   0.145922E+01   0.445233E-06   0.838812E-07   0.224842E-06   0.129003E-03   0.445233E-06   0.429651E-07   0.679267E-05   0.857758E-05   0.446269E-02   0.838812E-07   0.679267E-05   0.485700E-01   0.168653E-03   0.127141E-01   0.224842E-06   0.857758E-05   0.168653E-03   0.690821E-02
   238   0.548886E+04   0.434449E+02   0.127924E-03   0.438524E-02   0.126316E-01   0.434449E+02   0.151270E+01   0.467001E-06   0.841814E-07   0.223677E-06   0.127924E-03   0.467001E-06   0.427670E-07   0.678270E-05   0.855939E-05   0.438524E-02   0.841814E-07   0.678270E-05   0.487055E-01   0.168912E-03   0.126316E-01   0.223677E-06   0.855939E-05   0.168912E-03   0.692391E-02
   239   0.547786E+04   0.450913E+02   0.126854E-03   0.430838E-02   0.125501E-01   0.450913E+02   0.156808E+01   0.488685E-06   0.843407E-07   0.222338E-06   0.126854E-03   0.488685E-06   0.425705E-07   0.677282E-05   0.854137E-05   0.430838E-02   0.843407E-07   0.677282E-05   0.488410E-01   0.169171E-03   0.125501E-01   0.222338E-06   0.854137E-05   0.169171E-03   0.693971E-02
   240   0.546613E+04   0.467346E+02   0.125790E-03   0.423211E-02   0.124696E-01   0.467346E+02   0.162542E+01   0.510286E-06   0.843536E-07   0.220831E-06   0.125790E-03   0.510286E-06   0.423755E-07   0.676305E-05   0.852353E-05   0.423211E-02   0.843536E-07   0.676305E-05   0.489767E-01   0.169430E-03   0.124696E-01   0.220831E-06   0.852353E-05   0.169430E-03   0.695561E-02
   241   0.545395E+04   0.483757E+02   0.124734E-03   0.415644E-02   0.123902E-01   0.483757E+02   0.168487E+01   0.531802E-06   0.842140E-07   0.219160E-06   0.124734E-03   0.531802E-06   0.421820E-07   0.675337E-05   0.850587E-05   0.415644E-02   0.842140E-07   0.675337E-05   0.491124E-01   0.169689E-03   0.123902E-01   0.219160E-06   0.850587E-05   0.169689E-03   0.697161E-02
