#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   158   0.453032E+04  -0.436954E+02   0.241798E-03   0.121716E-01   0.226160E-01  -0.436954E+02   0.975470E+00  -0.113757E-05  -0.360899E-08   0.112602E-06   0.241798E-03  -0.113757E-05   0.650983E-07   0.800242E-05   0.100400E-04   0.121716E-01  -0.360899E-08   0.800242E-05   0.382968E-01   0.140852E-03   0.226160E-01   0.112602E-06   0.100400E-04   0.140852E-03   0.551466E-02
   159   0.456005E+04  -0.435159E+02   0.239835E-03   0.120407E-01   0.224530E-01  -0.435159E+02   0.967616E+00  -0.112910E-05  -0.377117E-08   0.109391E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.798048E-05   0.100312E-04   0.120407E-01  -0.377117E-08   0.798048E-05   0.384369E-01   0.141207E-03   0.224530E-01   0.109391E-06   0.100312E-04   0.141207E-03   0.554357E-02
   160   0.458955E+04  -0.433101E+02   0.237882E-03   0.119118E-01   0.222909E-01  -0.433101E+02   0.959485E+00  -0.112049E-05  -0.390899E-08   0.104488E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795888E-05   0.100219E-04   0.119118E-01  -0.390899E-08   0.795888E-05   0.385766E-01   0.141571E-03   0.222909E-01   0.104488E-06   0.100219E-04   0.141571E-03   0.557200E-02
   161   0.461883E+04  -0.430795E+02   0.235939E-03   0.117848E-01   0.221297E-01  -0.430795E+02   0.951149E+00  -0.111170E-05  -0.402428E-08   0.980937E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793762E-05   0.100122E-04   0.117848E-01  -0.402428E-08   0.793762E-05   0.387159E-01   0.141944E-03   0.221297E-01   0.980937E-07   0.100122E-04   0.141944E-03   0.559997E-02
   162   0.464781E+04  -0.428241E+02   0.234008E-03   0.116596E-01   0.219694E-01  -0.428241E+02   0.942461E+00  -0.110270E-05  -0.411885E-08   0.904081E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791668E-05   0.100019E-04   0.116596E-01  -0.411885E-08   0.791668E-05   0.388545E-01   0.142325E-03   0.219694E-01   0.904081E-07   0.100019E-04   0.142325E-03   0.562745E-02
   163   0.467663E+04  -0.425424E+02   0.232089E-03   0.115362E-01   0.218099E-01  -0.425424E+02   0.933494E+00  -0.109344E-05  -0.419452E-08   0.816312E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789604E-05   0.999110E-05   0.115362E-01  -0.419452E-08   0.789604E-05   0.389927E-01   0.142713E-03   0.218099E-01   0.816312E-07   0.999110E-05   0.142713E-03   0.565447E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114145E-01   0.216513E-01  -0.422359E+02   0.924323E+00  -0.108390E-05  -0.425310E-08   0.719628E-07   0.230183E-03  -0.108390E-05   0.628400E-07   0.787568E-05   0.997985E-05   0.114145E-01  -0.425310E-08   0.787568E-05   0.391303E-01   0.143108E-03   0.216513E-01   0.719628E-07   0.997985E-05   0.143108E-03   0.568100E-02
   165   0.473323E+04  -0.419023E+02   0.228291E-03   0.112944E-01   0.214935E-01  -0.419023E+02   0.914871E+00  -0.107402E-05  -0.429642E-08   0.616029E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785559E-05   0.996812E-05   0.112944E-01  -0.429642E-08   0.785559E-05   0.392673E-01   0.143509E-03   0.214935E-01   0.616029E-07   0.996812E-05   0.143509E-03   0.570707E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111759E-01   0.213366E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.432627E-08   0.507515E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783576E-05   0.995593E-05   0.111759E-01  -0.432627E-08   0.783576E-05   0.394037E-01   0.143915E-03   0.213366E-01   0.507515E-07   0.995593E-05   0.143915E-03   0.573266E-02
   167   0.478884E+04  -0.411592E+02   0.224553E-03   0.110588E-01   0.211806E-01  -0.411592E+02   0.895352E+00  -0.105313E-05  -0.434450E-08   0.396085E-07   0.224553E-03  -0.105313E-05   0.617550E-07   0.781617E-05   0.994327E-05   0.110588E-01  -0.434450E-08   0.781617E-05   0.395395E-01   0.144326E-03   0.211806E-01   0.396085E-07   0.994327E-05   0.144326E-03   0.575777E-02
   168   0.481608E+04  -0.407482E+02   0.222708E-03   0.109431E-01   0.210253E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.435290E-08   0.283739E-07   0.222708E-03  -0.104205E-05   0.613997E-07   0.779680E-05   0.993016E-05   0.109431E-01  -0.435290E-08   0.779680E-05   0.396746E-01   0.144742E-03   0.210253E-01   0.283739E-07   0.993016E-05   0.144742E-03   0.578240E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108288E-01   0.208709E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.435330E-08   0.172476E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777763E-05   0.991659E-05   0.108288E-01  -0.435330E-08   0.777763E-05   0.398091E-01   0.145161E-03   0.208709E-01   0.172476E-07   0.991659E-05   0.145161E-03   0.580656E-02
   170   0.486963E+04  -0.398464E+02   0.219073E-03   0.107157E-01   0.207173E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.434751E-08   0.642960E-08   0.219073E-03  -0.101841E-05   0.606985E-07   0.775866E-05   0.990257E-05   0.107157E-01  -0.434751E-08   0.775866E-05   0.399429E-01   0.145583E-03   0.207173E-01   0.642960E-08   0.990257E-05   0.145583E-03   0.583024E-02
   171   0.489580E+04  -0.393548E+02   0.217284E-03   0.106039E-01   0.205646E-01  -0.393548E+02   0.854656E+00  -0.100577E-05  -0.433735E-08  -0.388014E-08   0.217284E-03  -0.100577E-05   0.603524E-07   0.773987E-05   0.988812E-05   0.106039E-01  -0.433735E-08   0.773987E-05   0.400760E-01   0.146008E-03   0.205646E-01  -0.388014E-08   0.988812E-05   0.146008E-03   0.585344E-02
   172   0.492159E+04  -0.388369E+02   0.215516E-03   0.104932E-01   0.204126E-01  -0.388369E+02   0.844205E+00  -0.992552E-06  -0.432463E-08  -0.134817E-07   0.215516E-03  -0.992552E-06   0.600095E-07   0.772123E-05   0.987322E-05   0.104932E-01  -0.432463E-08   0.772123E-05   0.402084E-01   0.146434E-03   0.204126E-01  -0.134817E-07   0.987322E-05   0.146434E-03   0.587616E-02
   173   0.494692E+04  -0.382927E+02   0.213768E-03   0.103835E-01   0.202615E-01  -0.382927E+02   0.833621E+00  -0.978702E-06  -0.431118E-08  -0.221751E-07   0.213768E-03  -0.978702E-06   0.596695E-07   0.770273E-05   0.985790E-05   0.103835E-01  -0.431118E-08   0.770273E-05   0.403400E-01   0.146862E-03   0.202615E-01  -0.221751E-07   0.985790E-05   0.146862E-03   0.589841E-02
   174   0.497195E+04  -0.377221E+02   0.212042E-03   0.102748E-01   0.201112E-01  -0.377221E+02   0.823201E+00  -0.964186E-06  -0.429880E-08  -0.297603E-07   0.212042E-03  -0.964186E-06   0.593325E-07   0.768437E-05   0.984215E-05   0.102748E-01  -0.429880E-08   0.768437E-05   0.404709E-01   0.147290E-03   0.201112E-01  -0.297603E-07   0.984215E-05   0.147290E-03   0.592017E-02
   175   0.499659E+04  -0.371244E+02   0.210339E-03   0.101670E-01   0.199616E-01  -0.371244E+02   0.812646E+00  -0.948967E-06  -0.428932E-08  -0.360375E-07   0.210339E-03  -0.948967E-06   0.589985E-07   0.766612E-05   0.982598E-05   0.101670E-01  -0.428932E-08   0.766612E-05   0.406009E-01   0.147719E-03   0.199616E-01  -0.360375E-07   0.982598E-05   0.147719E-03   0.594146E-02
   176   0.502069E+04  -0.364996E+02   0.208660E-03   0.100601E-01   0.198129E-01  -0.364996E+02   0.802180E+00  -0.933020E-06  -0.428477E-08  -0.408525E-07   0.208660E-03  -0.933020E-06   0.586674E-07   0.764796E-05   0.980940E-05   0.100601E-01  -0.428477E-08   0.764796E-05   0.407302E-01   0.148146E-03   0.198129E-01  -0.408525E-07   0.980940E-05   0.148146E-03   0.596227E-02
   177   0.504442E+04  -0.358492E+02   0.207004E-03   0.995402E-02   0.196650E-01  -0.358492E+02   0.791727E+00  -0.916363E-06  -0.428806E-08  -0.442340E-07   0.207004E-03  -0.916363E-06   0.583392E-07   0.762991E-05   0.979242E-05   0.995402E-02  -0.428806E-08   0.762991E-05   0.408587E-01   0.148573E-03   0.196650E-01  -0.442340E-07   0.979242E-05   0.148573E-03   0.598262E-02
   178   0.506768E+04  -0.351717E+02   0.205370E-03   0.984875E-02   0.195179E-01  -0.351717E+02   0.781510E+00  -0.899029E-06  -0.430230E-08  -0.462566E-07   0.205370E-03  -0.899029E-06   0.580138E-07   0.761195E-05   0.977507E-05   0.984875E-02  -0.430230E-08   0.761195E-05   0.409866E-01   0.148999E-03   0.195179E-01  -0.462566E-07   0.977507E-05   0.148999E-03   0.600252E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974427E-02   0.193717E-01  -0.344671E+02   0.771230E+00  -0.881050E-06  -0.433064E-08  -0.469950E-07   0.203758E-03  -0.881050E-06   0.576913E-07   0.759411E-05   0.975734E-05   0.974427E-02  -0.433064E-08   0.759411E-05   0.411137E-01   0.149424E-03   0.193717E-01  -0.469950E-07   0.975734E-05   0.149424E-03   0.602200E-02
   180   0.511299E+04  -0.337368E+02   0.202166E-03   0.964057E-02   0.192263E-01  -0.337368E+02   0.761110E+00  -0.862456E-06  -0.437618E-08  -0.465236E-07   0.202166E-03  -0.862456E-06   0.573716E-07   0.757637E-05   0.973928E-05   0.964057E-02  -0.437618E-08   0.757637E-05   0.412403E-01   0.149848E-03   0.192263E-01  -0.465236E-07   0.973928E-05   0.149848E-03   0.604106E-02
   181   0.513497E+04  -0.329810E+02   0.200595E-03   0.953763E-02   0.190818E-01  -0.329810E+02   0.751149E+00  -0.843280E-06  -0.444206E-08  -0.449172E-07   0.200595E-03  -0.843280E-06   0.570547E-07   0.755873E-05   0.972088E-05   0.953763E-02  -0.444206E-08   0.755873E-05   0.413662E-01   0.150270E-03   0.190818E-01  -0.449172E-07   0.972088E-05   0.150270E-03   0.605974E-02
   182   0.515649E+04  -0.321981E+02   0.199043E-03   0.943543E-02   0.189381E-01  -0.321981E+02   0.741419E+00  -0.823553E-06  -0.453140E-08  -0.422503E-07   0.199043E-03  -0.823553E-06   0.567405E-07   0.754122E-05   0.970217E-05   0.943543E-02  -0.453140E-08   0.754122E-05   0.414917E-01   0.150691E-03   0.189381E-01  -0.422503E-07   0.970217E-05   0.150691E-03   0.607804E-02
   183   0.517748E+04  -0.313895E+02   0.197510E-03   0.933395E-02   0.187954E-01  -0.313895E+02   0.731848E+00  -0.803307E-06  -0.464733E-08  -0.385974E-07   0.197510E-03  -0.803307E-06   0.564291E-07   0.752381E-05   0.968316E-05   0.933395E-02  -0.464733E-08   0.752381E-05   0.416167E-01   0.151109E-03   0.187954E-01  -0.385974E-07   0.968316E-05   0.151109E-03   0.609599E-02
   184   0.519809E+04  -0.305547E+02   0.195995E-03   0.923318E-02   0.186537E-01  -0.305547E+02   0.722506E+00  -0.782572E-06  -0.479297E-08  -0.340331E-07   0.195995E-03  -0.782572E-06   0.561203E-07   0.750653E-05   0.966387E-05   0.923318E-02  -0.479297E-08   0.750653E-05   0.417413E-01   0.151526E-03   0.186537E-01  -0.340331E-07   0.966387E-05   0.151526E-03   0.611359E-02
   185   0.521825E+04  -0.296957E+02   0.194498E-03   0.913309E-02   0.185128E-01  -0.296957E+02   0.713543E+00  -0.761381E-06  -0.497145E-08  -0.286321E-07   0.194498E-03  -0.761381E-06   0.558143E-07   0.748936E-05   0.964432E-05   0.913309E-02  -0.497145E-08   0.748936E-05   0.418656E-01   0.151941E-03   0.185128E-01  -0.286321E-07   0.964432E-05   0.151941E-03   0.613088E-02
   186   0.523759E+04  -0.288097E+02   0.193017E-03   0.903368E-02   0.183729E-01  -0.288097E+02   0.704817E+00  -0.739766E-06  -0.518589E-08  -0.224689E-07   0.193017E-03  -0.739766E-06   0.555109E-07   0.747232E-05   0.962453E-05   0.903368E-02  -0.518589E-08   0.747232E-05   0.419895E-01   0.152353E-03   0.183729E-01  -0.224689E-07   0.962453E-05   0.152353E-03   0.614786E-02
   187   0.525678E+04  -0.278981E+02   0.191551E-03   0.893492E-02   0.182340E-01  -0.278981E+02   0.696468E+00  -0.717757E-06  -0.543942E-08  -0.156182E-07   0.191551E-03  -0.717757E-06   0.552100E-07   0.745540E-05   0.960450E-05   0.893492E-02  -0.543942E-08   0.745540E-05   0.421132E-01   0.152762E-03   0.182340E-01  -0.156182E-07   0.960450E-05   0.152762E-03   0.616456E-02
   188   0.527545E+04  -0.269624E+02   0.190101E-03   0.883679E-02   0.180961E-01  -0.269624E+02   0.688480E+00  -0.695387E-06  -0.573516E-08  -0.815435E-08   0.190101E-03  -0.695387E-06   0.549118E-07   0.743861E-05   0.958427E-05   0.883679E-02  -0.573516E-08   0.743861E-05   0.422366E-01   0.153169E-03   0.180961E-01  -0.815435E-08   0.958427E-05   0.153169E-03   0.618100E-02
   189   0.529351E+04  -0.260011E+02   0.188665E-03   0.873928E-02   0.179592E-01  -0.260011E+02   0.680889E+00  -0.672687E-06  -0.607624E-08  -0.152116E-09   0.188665E-03  -0.672687E-06   0.546162E-07   0.742196E-05   0.956384E-05   0.873928E-02  -0.607624E-08   0.742196E-05   0.423599E-01   0.153573E-03   0.179592E-01  -0.152116E-09   0.956384E-05   0.153573E-03   0.619718E-02
   190   0.531143E+04  -0.250164E+02   0.187243E-03   0.864237E-02   0.178233E-01  -0.250164E+02   0.673747E+00  -0.649689E-06  -0.646578E-08   0.831397E-08   0.187243E-03  -0.649689E-06   0.543231E-07   0.740543E-05   0.954323E-05   0.864237E-02  -0.646578E-08   0.740543E-05   0.424831E-01   0.153974E-03   0.178233E-01   0.831397E-08   0.954323E-05   0.153974E-03   0.621313E-02
   191   0.532846E+04  -0.240055E+02   0.185834E-03   0.854604E-02   0.176885E-01  -0.240055E+02   0.667075E+00  -0.626423E-06  -0.690691E-08   0.171693E-07   0.185834E-03  -0.626423E-06   0.540324E-07   0.738905E-05   0.952245E-05   0.854604E-02  -0.690691E-08   0.738905E-05   0.426062E-01   0.154371E-03   0.176885E-01   0.171693E-07   0.952245E-05   0.154371E-03   0.622887E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.845027E-02   0.175547E-01  -0.229705E+02   0.660896E+00  -0.602923E-06  -0.740276E-08   0.263393E-07   0.184437E-03  -0.602923E-06   0.537443E-07   0.737280E-05   0.950154E-05   0.845027E-02  -0.740276E-08   0.737280E-05   0.427293E-01   0.154766E-03   0.175547E-01   0.263393E-07   0.950154E-05   0.154766E-03   0.624441E-02
   193   0.536117E+04  -0.219129E+02   0.183052E-03   0.835505E-02   0.174220E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.795644E-08   0.357495E-07   0.183052E-03  -0.579218E-06   0.534586E-07   0.735669E-05   0.948049E-05   0.835505E-02  -0.795644E-08   0.735669E-05   0.428525E-01   0.155156E-03   0.174220E-01   0.357495E-07   0.948049E-05   0.155156E-03   0.625977E-02
   194   0.537686E+04  -0.208305E+02   0.181678E-03   0.826035E-02   0.172904E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.857108E-08   0.453251E-07   0.181678E-03  -0.555341E-06   0.531753E-07   0.734073E-05   0.945934E-05   0.826035E-02  -0.857108E-08   0.734073E-05   0.429757E-01   0.155543E-03   0.172904E-01   0.453251E-07   0.945934E-05   0.155543E-03   0.627497E-02
   195   0.539196E+04  -0.197255E+02   0.180313E-03   0.816617E-02   0.171598E-01  -0.197255E+02   0.645692E+00  -0.531324E-06  -0.924981E-08   0.549917E-07   0.180313E-03  -0.531324E-06   0.528944E-07   0.732492E-05   0.943809E-05   0.816617E-02  -0.924981E-08   0.732492E-05   0.430991E-01   0.155926E-03   0.171598E-01   0.549917E-07   0.943809E-05   0.155926E-03   0.629003E-02
   196   0.540647E+04  -0.185971E+02   0.178958E-03   0.807248E-02   0.170304E-01  -0.185971E+02   0.641851E+00  -0.507198E-06  -0.999576E-08   0.646746E-07   0.178958E-03  -0.507198E-06   0.526159E-07   0.730925E-05   0.941676E-05   0.807248E-02  -0.999576E-08   0.730925E-05   0.432226E-01   0.156304E-03   0.170304E-01   0.646746E-07   0.941676E-05   0.156304E-03   0.630496E-02
   197   0.542053E+04  -0.174470E+02   0.177612E-03   0.797926E-02   0.169022E-01  -0.174470E+02   0.638690E+00  -0.482994E-06  -0.108120E-07   0.742992E-07   0.177612E-03  -0.482994E-06   0.523397E-07   0.729374E-05   0.939537E-05   0.797926E-02  -0.108120E-07   0.729374E-05   0.433464E-01   0.156679E-03   0.169022E-01   0.742992E-07   0.939537E-05   0.156679E-03   0.631978E-02
   198   0.543408E+04  -0.162743E+02   0.176274E-03   0.788650E-02   0.167751E-01  -0.162743E+02   0.636231E+00  -0.458745E-06  -0.117018E-07   0.837911E-07   0.176274E-03  -0.458745E-06   0.520659E-07   0.727838E-05   0.937394E-05   0.788650E-02  -0.117018E-07   0.727838E-05   0.434704E-01   0.157049E-03   0.167751E-01   0.837911E-07   0.937394E-05   0.157049E-03   0.633452E-02
   199   0.544712E+04  -0.150797E+02   0.174943E-03   0.779418E-02   0.166492E-01  -0.150797E+02   0.634511E+00  -0.434481E-06  -0.126681E-07   0.930755E-07   0.174943E-03  -0.434481E-06   0.517943E-07   0.726318E-05   0.935248E-05   0.779418E-02  -0.126681E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166492E-01   0.930755E-07   0.935248E-05   0.157414E-03   0.634918E-02
   200   0.545964E+04  -0.138641E+02   0.173618E-03   0.770228E-02   0.165244E-01  -0.138641E+02   0.633559E+00  -0.410234E-06  -0.137142E-07   0.102078E-06   0.173618E-03  -0.410234E-06   0.515250E-07   0.724814E-05   0.933101E-05   0.770228E-02  -0.137142E-07   0.724814E-05   0.437196E-01   0.157774E-03   0.165244E-01   0.102078E-06   0.933101E-05   0.157774E-03   0.636379E-02
   201   0.547158E+04  -0.126267E+02   0.172299E-03   0.761079E-02   0.164009E-01  -0.126267E+02   0.633433E+00  -0.386032E-06  -0.148420E-07   0.110737E-06   0.172299E-03  -0.386032E-06   0.512578E-07   0.723327E-05   0.930955E-05   0.761079E-02  -0.148420E-07   0.723327E-05   0.438448E-01   0.158129E-03   0.164009E-01   0.110737E-06   0.930955E-05   0.158129E-03   0.637835E-02
   202   0.548300E+04  -0.113689E+02   0.170986E-03   0.751970E-02   0.162785E-01  -0.113689E+02   0.634140E+00  -0.361878E-06  -0.160494E-07   0.119044E-06   0.170986E-03  -0.361878E-06   0.509929E-07   0.721855E-05   0.928809E-05   0.751970E-02  -0.160494E-07   0.721855E-05   0.439704E-01   0.158480E-03   0.162785E-01   0.119044E-06   0.928809E-05   0.158480E-03   0.639289E-02
   203   0.549383E+04  -0.100901E+02   0.169679E-03   0.742903E-02   0.161574E-01  -0.100901E+02   0.635739E+00  -0.337776E-06  -0.173333E-07   0.127004E-06   0.169679E-03  -0.337776E-06   0.507302E-07   0.720400E-05   0.926665E-05   0.742903E-02  -0.173333E-07   0.720400E-05   0.440964E-01   0.158826E-03   0.161574E-01   0.127004E-06   0.926665E-05   0.158826E-03   0.640739E-02
   204   0.550401E+04  -0.879306E+01   0.168378E-03   0.733876E-02   0.160374E-01  -0.879306E+01   0.638250E+00  -0.313725E-06  -0.186902E-07   0.134622E-06   0.168378E-03  -0.313725E-06   0.504697E-07   0.718960E-05   0.924523E-05   0.733876E-02  -0.186902E-07   0.718960E-05   0.442228E-01   0.159167E-03   0.160374E-01   0.134622E-06   0.924523E-05   0.159167E-03   0.642187E-02
   205   0.551367E+04  -0.747569E+01   0.167083E-03   0.724890E-02   0.159187E-01  -0.747569E+01   0.641717E+00  -0.289726E-06  -0.201172E-07   0.141903E-06   0.167083E-03  -0.289726E-06   0.502113E-07   0.717536E-05   0.922384E-05   0.724890E-02  -0.201172E-07   0.717536E-05   0.443497E-01   0.159503E-03   0.159187E-01   0.141903E-06   0.922384E-05   0.159503E-03   0.643633E-02
   206   0.552267E+04  -0.613920E+01   0.165794E-03   0.715946E-02   0.158011E-01  -0.613920E+01   0.646178E+00  -0.265781E-06  -0.216108E-07   0.148850E-06   0.165794E-03  -0.265781E-06   0.499550E-07   0.716127E-05   0.920247E-05   0.715946E-02  -0.216108E-07   0.716127E-05   0.444769E-01   0.159835E-03   0.158011E-01   0.148850E-06   0.920247E-05   0.159835E-03   0.645077E-02
   207   0.553115E+04  -0.478403E+01   0.164511E-03   0.707044E-02   0.156846E-01  -0.478403E+01   0.651652E+00  -0.241890E-06  -0.231678E-07   0.155470E-06   0.164511E-03  -0.241890E-06   0.497009E-07   0.714734E-05   0.918114E-05   0.707044E-02  -0.231678E-07   0.714734E-05   0.446045E-01   0.160163E-03   0.156846E-01   0.155470E-06   0.918114E-05   0.160163E-03   0.646519E-02
   208   0.553890E+04  -0.341068E+01   0.163233E-03   0.698183E-02   0.155694E-01  -0.341068E+01   0.658191E+00  -0.218054E-06  -0.247851E-07   0.161766E-06   0.163233E-03  -0.218054E-06   0.494488E-07   0.713356E-05   0.915984E-05   0.698183E-02  -0.247851E-07   0.713356E-05   0.447325E-01   0.160487E-03   0.155694E-01   0.161766E-06   0.915984E-05   0.160487E-03   0.647960E-02
   209   0.554606E+04  -0.201952E+01   0.161962E-03   0.689365E-02   0.154553E-01  -0.201952E+01   0.665817E+00  -0.194274E-06  -0.264595E-07   0.167744E-06   0.161962E-03  -0.194274E-06   0.491988E-07   0.711993E-05   0.913858E-05   0.689365E-02  -0.264595E-07   0.711993E-05   0.448608E-01   0.160807E-03   0.154553E-01   0.167744E-06   0.913858E-05   0.160807E-03   0.649400E-02
   210   0.555263E+04  -0.611424E+00   0.160697E-03   0.680589E-02   0.153424E-01  -0.611424E+00   0.674581E+00  -0.170551E-06  -0.281876E-07   0.173408E-06   0.160697E-03  -0.170551E-06   0.489509E-07   0.710644E-05   0.911737E-05   0.680589E-02  -0.281876E-07   0.710644E-05   0.449895E-01   0.161123E-03   0.153424E-01   0.173408E-06   0.911737E-05   0.161123E-03   0.650839E-02
   211   0.555862E+04   0.813557E+00   0.159439E-03   0.671856E-02   0.152306E-01   0.813557E+00   0.684510E+00  -0.146886E-06  -0.299662E-07   0.178763E-06   0.159439E-03  -0.146886E-06   0.487050E-07   0.709311E-05   0.909621E-05   0.671856E-02  -0.299662E-07   0.709311E-05   0.451186E-01   0.161435E-03   0.152306E-01   0.178763E-06   0.909621E-05   0.161435E-03   0.652279E-02
   212   0.556386E+04   0.225450E+01   0.158186E-03   0.663165E-02   0.151200E-01   0.225450E+01   0.695635E+00  -0.123279E-06  -0.317922E-07   0.183814E-06   0.158186E-03  -0.123279E-06   0.484612E-07   0.707992E-05   0.907510E-05   0.663165E-02  -0.317922E-07   0.707992E-05   0.452479E-01   0.161743E-03   0.151200E-01   0.183814E-06   0.907510E-05   0.161743E-03   0.653719E-02
   213   0.556860E+04   0.371146E+01   0.156940E-03   0.654518E-02   0.150105E-01   0.371146E+01   0.707999E+00  -0.997323E-07  -0.336623E-07   0.188566E-06   0.156940E-03  -0.997323E-07   0.482193E-07   0.706687E-05   0.905405E-05   0.654518E-02  -0.336623E-07   0.706687E-05   0.453777E-01   0.162048E-03   0.150105E-01   0.188566E-06   0.905405E-05   0.162048E-03   0.655159E-02
   214   0.557267E+04   0.518323E+01   0.155700E-03   0.645914E-02   0.149022E-01   0.518323E+01   0.721594E+00  -0.762458E-07  -0.355733E-07   0.193022E-06   0.155700E-03  -0.762458E-07   0.479794E-07   0.705397E-05   0.903306E-05   0.645914E-02  -0.355733E-07   0.705397E-05   0.455077E-01   0.162350E-03   0.149022E-01   0.193022E-06   0.903306E-05   0.162350E-03   0.656600E-02
   215   0.557615E+04   0.666910E+01   0.154466E-03   0.637354E-02   0.147950E-01   0.666910E+01   0.736611E+00  -0.528207E-07  -0.375219E-07   0.197189E-06   0.154466E-03  -0.528207E-07   0.477415E-07   0.704121E-05   0.901214E-05   0.637354E-02  -0.375219E-07   0.704121E-05   0.456381E-01   0.162648E-03   0.147950E-01   0.197189E-06   0.901214E-05   0.162648E-03   0.658043E-02
   216   0.557896E+04   0.816959E+01   0.153239E-03   0.628837E-02   0.146889E-01   0.816959E+01   0.752864E+00  -0.294579E-07  -0.395049E-07   0.201071E-06   0.153239E-03  -0.294579E-07   0.475055E-07   0.702858E-05   0.899130E-05   0.628837E-02  -0.395049E-07   0.702858E-05   0.457688E-01   0.162944E-03   0.146889E-01   0.201071E-06   0.899130E-05   0.162944E-03   0.659487E-02
   217   0.558127E+04   0.968271E+01   0.152018E-03   0.620364E-02   0.145839E-01   0.968271E+01   0.770509E+00  -0.615825E-08  -0.415191E-07   0.204672E-06   0.152018E-03  -0.615825E-08   0.472714E-07   0.701609E-05   0.897052E-05   0.620364E-02  -0.415191E-07   0.701609E-05   0.458998E-01   0.163236E-03   0.145839E-01   0.204672E-06   0.897052E-05   0.163236E-03   0.660933E-02
   218   0.558290E+04   0.112087E+02   0.150803E-03   0.611936E-02   0.144801E-01   0.112087E+02   0.789544E+00   0.170773E-07  -0.435613E-07   0.207998E-06   0.150803E-03   0.170773E-07   0.470393E-07   0.700374E-05   0.894983E-05   0.611936E-02  -0.435613E-07   0.700374E-05   0.460310E-01   0.163525E-03   0.144801E-01   0.207998E-06   0.894983E-05   0.163525E-03   0.662381E-02
   219   0.558395E+04   0.127485E+02   0.149595E-03   0.603552E-02   0.143774E-01   0.127485E+02   0.809968E+00   0.402480E-07  -0.456282E-07   0.211052E-06   0.149595E-03   0.402480E-07   0.468090E-07   0.699152E-05   0.892922E-05   0.603552E-02  -0.456282E-07   0.699152E-05   0.461626E-01   0.163812E-03   0.143774E-01   0.211052E-06   0.892922E-05   0.163812E-03   0.663833E-02
   220   0.558441E+04   0.142977E+02   0.148394E-03   0.595212E-02   0.142758E-01   0.142977E+02   0.831930E+00   0.633527E-07  -0.477165E-07   0.213841E-06   0.148394E-03   0.633527E-07   0.465806E-07   0.697944E-05   0.890870E-05   0.595212E-02  -0.477165E-07   0.697944E-05   0.462944E-01   0.164096E-03   0.142758E-01   0.213841E-06   0.890870E-05   0.164096E-03   0.665287E-02
   221   0.558428E+04   0.158585E+02   0.147199E-03   0.586918E-02   0.141753E-01   0.158585E+02   0.855353E+00   0.863907E-07  -0.498232E-07   0.216368E-06   0.147199E-03   0.863907E-07   0.463540E-07   0.696748E-05   0.888827E-05   0.586918E-02  -0.498232E-07   0.696748E-05   0.464265E-01   0.164378E-03   0.141753E-01   0.216368E-06   0.888827E-05   0.164378E-03   0.666744E-02
   222   0.558356E+04   0.174295E+02   0.146010E-03   0.578668E-02   0.140759E-01   0.174295E+02   0.880386E+00   0.109361E-06  -0.519449E-07   0.218639E-06   0.146010E-03   0.109361E-06   0.461293E-07   0.695566E-05   0.886794E-05   0.578668E-02  -0.519449E-07   0.695566E-05   0.465589E-01   0.164657E-03   0.140759E-01   0.218639E-06   0.886794E-05   0.164657E-03   0.668206E-02
   223   0.558210E+04   0.190114E+02   0.144829E-03   0.570465E-02   0.139776E-01   0.190114E+02   0.906954E+00   0.132263E-06  -0.540784E-07   0.220657E-06   0.144829E-03   0.132263E-06   0.459064E-07   0.694396E-05   0.884772E-05   0.570465E-02  -0.540784E-07   0.694396E-05   0.466915E-01   0.164934E-03   0.139776E-01   0.220657E-06   0.884772E-05   0.164934E-03   0.669671E-02
