#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   135   0.379090E+04  -0.414223E+02   0.290990E-03   0.158922E-01   0.266478E-01  -0.414223E+02   0.104663E+01  -0.130975E-05   0.250809E-08  -0.127130E-06   0.290990E-03  -0.130975E-05   0.749571E-07   0.864256E-05   0.101022E-04   0.158922E-01   0.250809E-08   0.864256E-05   0.351290E-01   0.134789E-03   0.266478E-01  -0.127130E-06   0.101022E-04   0.134789E-03   0.473016E-02
   136   0.382447E+04  -0.417478E+02   0.288408E-03   0.156982E-01   0.264583E-01  -0.417478E+02   0.104841E+01  -0.130761E-05   0.287773E-08  -0.152357E-06   0.288408E-03  -0.130761E-05   0.744866E-07   0.861070E-05   0.101047E-04   0.156982E-01   0.287773E-08   0.861070E-05   0.352613E-01   0.135154E-03   0.264583E-01  -0.152357E-06   0.101047E-04   0.135154E-03   0.476810E-02
   137   0.385802E+04  -0.420562E+02   0.285902E-03   0.155076E-01   0.262705E-01  -0.420562E+02   0.104977E+01  -0.130438E-05   0.310331E-08  -0.168234E-06   0.285902E-03  -0.130438E-05   0.740201E-07   0.857922E-05   0.101067E-04   0.155076E-01   0.310331E-08   0.857922E-05   0.353954E-01   0.135490E-03   0.262705E-01  -0.168234E-06   0.101067E-04   0.135490E-03   0.480581E-02
   138   0.389149E+04  -0.423461E+02   0.283465E-03   0.153203E-01   0.260843E-01  -0.423461E+02   0.105062E+01  -0.130015E-05   0.319798E-08  -0.175685E-06   0.283465E-03  -0.130015E-05   0.735576E-07   0.854812E-05   0.101084E-04   0.153203E-01   0.319798E-08   0.854812E-05   0.355312E-01   0.135800E-03   0.260843E-01  -0.175685E-06   0.101084E-04   0.135800E-03   0.484327E-02
   139   0.392472E+04  -0.426167E+02   0.281093E-03   0.151362E-01   0.258996E-01  -0.426167E+02   0.105112E+01  -0.129500E-05   0.317484E-08  -0.175636E-06   0.281093E-03  -0.129500E-05   0.730991E-07   0.851742E-05   0.101097E-04   0.151362E-01   0.317484E-08   0.851742E-05   0.356685E-01   0.136089E-03   0.258996E-01  -0.175636E-06   0.101097E-04   0.136089E-03   0.488046E-02
   140   0.395802E+04  -0.428688E+02   0.278779E-03   0.149553E-01   0.257165E-01  -0.428688E+02   0.105104E+01  -0.128904E-05   0.304703E-08  -0.169010E-06   0.278779E-03  -0.128904E-05   0.726445E-07   0.848712E-05   0.101105E-04   0.149553E-01   0.304703E-08   0.848712E-05   0.358072E-01   0.136358E-03   0.257165E-01  -0.169010E-06   0.101105E-04   0.136358E-03   0.491737E-02
   141   0.399109E+04  -0.431003E+02   0.276520E-03   0.147776E-01   0.255347E-01  -0.431003E+02   0.105047E+01  -0.128236E-05   0.282768E-08  -0.156732E-06   0.276520E-03  -0.128236E-05   0.721939E-07   0.845723E-05   0.101109E-04   0.147776E-01   0.282768E-08   0.845723E-05   0.359471E-01   0.136611E-03   0.255347E-01  -0.156732E-06   0.101109E-04   0.136611E-03   0.495398E-02
   142   0.402415E+04  -0.433119E+02   0.274309E-03   0.146030E-01   0.253543E-01  -0.433119E+02   0.104946E+01  -0.127505E-05   0.252991E-08  -0.139728E-06   0.274309E-03  -0.127505E-05   0.717471E-07   0.842776E-05   0.101109E-04   0.146030E-01   0.252991E-08   0.842776E-05   0.360880E-01   0.136850E-03   0.253543E-01  -0.139728E-06   0.101109E-04   0.136850E-03   0.499028E-02
   143   0.405713E+04  -0.435036E+02   0.272142E-03   0.144314E-01   0.251753E-01  -0.435036E+02   0.104804E+01  -0.126721E-05   0.216685E-08  -0.118921E-06   0.272142E-03  -0.126721E-05   0.713042E-07   0.839872E-05   0.101104E-04   0.144314E-01   0.216685E-08   0.839872E-05   0.362299E-01   0.137080E-03   0.251753E-01  -0.118921E-06   0.101104E-04   0.137080E-03   0.502624E-02
   144   0.408989E+04  -0.436748E+02   0.270013E-03   0.142627E-01   0.249975E-01  -0.436748E+02   0.104611E+01  -0.125892E-05   0.175161E-08  -0.952366E-07   0.270013E-03  -0.125892E-05   0.708652E-07   0.837012E-05   0.101094E-04   0.142627E-01   0.175161E-08   0.837012E-05   0.363725E-01   0.137303E-03   0.249975E-01  -0.952366E-07   0.101094E-04   0.137303E-03   0.506184E-02
   145   0.412250E+04  -0.438247E+02   0.267917E-03   0.140970E-01   0.248210E-01  -0.438247E+02   0.104383E+01  -0.125027E-05   0.129734E-08  -0.695995E-07   0.267917E-03  -0.125027E-05   0.704299E-07   0.834196E-05   0.101080E-04   0.140970E-01   0.129734E-08   0.834196E-05   0.365158E-01   0.137522E-03   0.248210E-01  -0.695995E-07   0.101080E-04   0.137522E-03   0.509709E-02
   146   0.415517E+04  -0.439534E+02   0.265849E-03   0.139342E-01   0.246457E-01  -0.439534E+02   0.104097E+01  -0.124138E-05   0.817159E-09  -0.429343E-07   0.265849E-03  -0.124138E-05   0.699984E-07   0.831424E-05   0.101060E-04   0.139342E-01   0.817159E-09   0.831424E-05   0.366595E-01   0.137740E-03   0.246457E-01  -0.429343E-07   0.101060E-04   0.137740E-03   0.513194E-02
   147   0.418748E+04  -0.440594E+02   0.263803E-03   0.137742E-01   0.244715E-01  -0.440594E+02   0.103777E+01  -0.123231E-05   0.324187E-09  -0.161656E-07   0.263803E-03  -0.123231E-05   0.695707E-07   0.828699E-05   0.101036E-04   0.137742E-01   0.324187E-09   0.828699E-05   0.368035E-01   0.137961E-03   0.244715E-01  -0.161656E-07   0.101036E-04   0.137961E-03   0.516639E-02
   148   0.421964E+04  -0.441442E+02   0.261775E-03   0.136169E-01   0.242983E-01  -0.441442E+02   0.103406E+01  -0.122318E-05  -0.168447E-09   0.978186E-08   0.261775E-03  -0.122318E-05   0.691467E-07   0.826021E-05   0.101006E-04   0.136169E-01  -0.168447E-09   0.826021E-05   0.369476E-01   0.138187E-03   0.242983E-01   0.978186E-08   0.101006E-04   0.138187E-03   0.520043E-02
   149   0.425172E+04  -0.442065E+02   0.259758E-03   0.134624E-01   0.241262E-01  -0.442065E+02   0.102994E+01  -0.121407E-05  -0.647615E-09   0.339834E-07   0.259758E-03  -0.121407E-05   0.687265E-07   0.823390E-05   0.100971E-04   0.134624E-01  -0.647615E-09   0.823390E-05   0.370918E-01   0.138422E-03   0.241262E-01   0.339834E-07   0.100971E-04   0.138422E-03   0.523403E-02
   150   0.428352E+04  -0.442440E+02   0.257748E-03   0.133105E-01   0.239551E-01  -0.442440E+02   0.102546E+01  -0.120507E-05  -0.110019E-08   0.555144E-07   0.257748E-03  -0.120507E-05   0.683099E-07   0.820808E-05   0.100931E-04   0.133105E-01  -0.110019E-08   0.820808E-05   0.372358E-01   0.138668E-03   0.239551E-01   0.555144E-07   0.100931E-04   0.138668E-03   0.526717E-02
   151   0.431517E+04  -0.442597E+02   0.255741E-03   0.131613E-01   0.237849E-01  -0.442597E+02   0.102056E+01  -0.119626E-05  -0.151553E-08   0.736385E-07   0.255741E-03  -0.119626E-05   0.678969E-07   0.818275E-05   0.100885E-04   0.131613E-01  -0.151553E-08   0.818275E-05   0.373795E-01   0.138929E-03   0.237849E-01   0.736385E-07   0.100885E-04   0.138929E-03   0.529985E-02
   152   0.434652E+04  -0.442522E+02   0.253736E-03   0.130145E-01   0.236156E-01  -0.442522E+02   0.101516E+01  -0.118762E-05  -0.189290E-08   0.883727E-07   0.253736E-03  -0.118762E-05   0.674876E-07   0.815789E-05   0.100834E-04   0.130145E-01  -0.189290E-08   0.815789E-05   0.375229E-01   0.139204E-03   0.236156E-01   0.883727E-07   0.100834E-04   0.139204E-03   0.533206E-02
   153   0.437773E+04  -0.442191E+02   0.251735E-03   0.128702E-01   0.234472E-01  -0.442191E+02   0.100941E+01  -0.117911E-05  -0.223406E-08   0.999226E-07   0.251735E-03  -0.117911E-05   0.670818E-07   0.813349E-05   0.100777E-04   0.128702E-01  -0.223406E-08   0.813349E-05   0.376660E-01   0.139492E-03   0.234472E-01   0.999226E-07   0.100777E-04   0.139492E-03   0.536380E-02
   154   0.440873E+04  -0.441628E+02   0.249737E-03   0.127283E-01   0.232798E-01  -0.441628E+02   0.100331E+01  -0.117070E-05  -0.254076E-08   0.108493E-06   0.249737E-03  -0.117070E-05   0.666796E-07   0.810953E-05   0.100715E-04   0.127283E-01  -0.254076E-08   0.810953E-05   0.378087E-01   0.139794E-03   0.232798E-01   0.108493E-06   0.100715E-04   0.139794E-03   0.539506E-02
   155   0.443950E+04  -0.440824E+02   0.247745E-03   0.125888E-01   0.231132E-01  -0.440824E+02   0.996865E+00  -0.116234E-05  -0.281475E-08   0.114291E-06   0.247745E-03  -0.116234E-05   0.662810E-07   0.808601E-05   0.100648E-04   0.125888E-01  -0.281475E-08   0.808601E-05   0.379510E-01   0.140108E-03   0.231132E-01   0.114291E-06   0.100648E-04   0.140108E-03   0.542586E-02
   156   0.446990E+04  -0.439780E+02   0.245758E-03   0.124514E-01   0.229476E-01  -0.439780E+02   0.990065E+00  -0.115400E-05  -0.305777E-08   0.117520E-06   0.245758E-03  -0.115400E-05   0.658858E-07   0.806289E-05   0.100575E-04   0.124514E-01  -0.305777E-08   0.806289E-05   0.380929E-01   0.140433E-03   0.229476E-01   0.117520E-06   0.100575E-04   0.140433E-03   0.545618E-02
   157   0.450022E+04  -0.438481E+02   0.243779E-03   0.123163E-01   0.227828E-01  -0.438481E+02   0.982914E+00  -0.114564E-05  -0.327159E-08   0.118387E-06   0.243779E-03  -0.114564E-05   0.654941E-07   0.804018E-05   0.100497E-04   0.123163E-01  -0.327159E-08   0.804018E-05   0.382344E-01   0.140769E-03   0.227828E-01   0.118387E-06   0.100497E-04   0.140769E-03   0.548603E-02
   158   0.453025E+04  -0.436934E+02   0.241807E-03   0.121833E-01   0.226189E-01  -0.436934E+02   0.975486E+00  -0.113722E-05  -0.345795E-08   0.117097E-06   0.241807E-03  -0.113722E-05   0.651059E-07   0.801784E-05   0.100414E-04   0.121833E-01  -0.345795E-08   0.801784E-05   0.383754E-01   0.141116E-03   0.226189E-01   0.117097E-06   0.100414E-04   0.141116E-03   0.551541E-02
   159   0.455998E+04  -0.435139E+02   0.239844E-03   0.120523E-01   0.224559E-01  -0.435139E+02   0.967632E+00  -0.112870E-05  -0.361861E-08   0.113855E-06   0.239844E-03  -0.112870E-05   0.647211E-07   0.799587E-05   0.100326E-04   0.120523E-01  -0.361861E-08   0.799587E-05   0.385160E-01   0.141473E-03   0.224559E-01   0.113855E-06   0.100326E-04   0.141473E-03   0.554432E-02
   160   0.458949E+04  -0.433082E+02   0.237891E-03   0.119232E-01   0.222938E-01  -0.433082E+02   0.959499E+00  -0.112006E-05  -0.375531E-08   0.108867E-06   0.237891E-03  -0.112006E-05   0.643397E-07   0.797425E-05   0.100233E-04   0.119232E-01  -0.375531E-08   0.797425E-05   0.386560E-01   0.141839E-03   0.222938E-01   0.108867E-06   0.100233E-04   0.141839E-03   0.557275E-02
   161   0.461877E+04  -0.430776E+02   0.235947E-03   0.117961E-01   0.221326E-01  -0.430776E+02   0.951164E+00  -0.111124E-05  -0.386982E-08   0.102338E-06   0.235947E-03  -0.111124E-05   0.639616E-07   0.795296E-05   0.100135E-04   0.117961E-01  -0.386982E-08   0.795296E-05   0.387956E-01   0.142214E-03   0.221326E-01   0.102338E-06   0.100135E-04   0.142214E-03   0.560071E-02
   162   0.464775E+04  -0.428222E+02   0.234016E-03   0.116708E-01   0.219722E-01  -0.428222E+02   0.942475E+00  -0.110221E-05  -0.396387E-08   0.944734E-07   0.234016E-03  -0.110221E-05   0.635869E-07   0.793199E-05   0.100032E-04   0.116708E-01  -0.396387E-08   0.793199E-05   0.389346E-01   0.142597E-03   0.219722E-01   0.944734E-07   0.100032E-04   0.142597E-03   0.562819E-02
   163   0.467658E+04  -0.425405E+02   0.232096E-03   0.115473E-01   0.218127E-01  -0.425405E+02   0.933507E+00  -0.109294E-05  -0.403923E-08   0.854792E-07   0.232096E-03  -0.109294E-05   0.632155E-07   0.791132E-05   0.999245E-05   0.115473E-01  -0.403923E-08   0.791132E-05   0.390731E-01   0.142987E-03   0.218127E-01   0.854792E-07   0.999245E-05   0.142987E-03   0.565520E-02
   164   0.470496E+04  -0.422340E+02   0.230190E-03   0.114254E-01   0.216540E-01  -0.422340E+02   0.924335E+00  -0.108338E-05  -0.409764E-08   0.755606E-07   0.230190E-03  -0.108338E-05   0.628473E-07   0.789093E-05   0.998119E-05   0.114254E-01  -0.409764E-08   0.789093E-05   0.392110E-01   0.143384E-03   0.216540E-01   0.755606E-07   0.998119E-05   0.143384E-03   0.568174E-02
   165   0.473319E+04  -0.419005E+02   0.228297E-03   0.113052E-01   0.214962E-01  -0.419005E+02   0.914883E+00  -0.107350E-05  -0.414086E-08   0.649229E-07   0.228297E-03  -0.107350E-05   0.624824E-07   0.787082E-05   0.996946E-05   0.113052E-01  -0.414086E-08   0.787082E-05   0.393483E-01   0.143787E-03   0.214962E-01   0.649229E-07   0.996946E-05   0.143787E-03   0.570780E-02
   166   0.476111E+04  -0.415414E+02   0.226420E-03   0.111865E-01   0.213393E-01  -0.415414E+02   0.905301E+00  -0.106325E-05  -0.417063E-08   0.537717E-07   0.226420E-03  -0.106325E-05   0.621207E-07   0.785095E-05   0.995726E-05   0.111865E-01  -0.417063E-08   0.785095E-05   0.394850E-01   0.144195E-03   0.213393E-01   0.537717E-07   0.995726E-05   0.144195E-03   0.573338E-02
   167   0.478880E+04  -0.411574E+02   0.224558E-03   0.110694E-01   0.211832E-01  -0.411574E+02   0.895364E+00  -0.105261E-05  -0.418872E-08   0.423125E-07   0.224558E-03  -0.105261E-05   0.617622E-07   0.783133E-05   0.994459E-05   0.110694E-01  -0.418872E-08   0.783133E-05   0.396210E-01   0.144609E-03   0.211832E-01   0.423125E-07   0.994459E-05   0.144609E-03   0.575849E-02
   168   0.481604E+04  -0.407464E+02   0.222713E-03   0.109536E-01   0.210279E-01  -0.407464E+02   0.885443E+00  -0.104154E-05  -0.419686E-08   0.307505E-07   0.222713E-03  -0.104154E-05   0.614068E-07   0.781193E-05   0.993147E-05   0.109536E-01  -0.419686E-08   0.781193E-05   0.397564E-01   0.145026E-03   0.210279E-01   0.307505E-07   0.993147E-05   0.145026E-03   0.578312E-02
   169   0.484298E+04  -0.403083E+02   0.220886E-03   0.108391E-01   0.208735E-01  -0.403083E+02   0.875242E+00  -0.102998E-05  -0.419682E-08   0.192914E-07   0.220886E-03  -0.102998E-05   0.610545E-07   0.779273E-05   0.991790E-05   0.108391E-01  -0.419682E-08   0.779273E-05   0.398912E-01   0.145448E-03   0.208735E-01   0.192914E-07   0.991790E-05   0.145448E-03   0.580728E-02
   170   0.486960E+04  -0.398446E+02   0.219077E-03   0.107259E-01   0.207198E-01  -0.398446E+02   0.864983E+00  -0.101792E-05  -0.419034E-08   0.814056E-08   0.219077E-03  -0.101792E-05   0.607054E-07   0.777372E-05   0.990387E-05   0.107259E-01  -0.419034E-08   0.777372E-05   0.400252E-01   0.145872E-03   0.207198E-01   0.814056E-08   0.990387E-05   0.145872E-03   0.583096E-02
   171   0.489578E+04  -0.393531E+02   0.217287E-03   0.106139E-01   0.205670E-01  -0.393531E+02   0.854665E+00  -0.100530E-05  -0.417917E-08  -0.249660E-08   0.217287E-03  -0.100530E-05   0.603593E-07   0.775489E-05   0.988941E-05   0.106139E-01  -0.417917E-08   0.775489E-05   0.401585E-01   0.146299E-03   0.205670E-01  -0.249660E-08   0.988941E-05   0.146299E-03   0.585415E-02
   172   0.492157E+04  -0.388352E+02   0.215518E-03   0.105031E-01   0.204151E-01  -0.388352E+02   0.844214E+00  -0.992098E-06  -0.416507E-08  -0.124146E-07   0.215518E-03  -0.992098E-06   0.600163E-07   0.773621E-05   0.987451E-05   0.105031E-01  -0.416507E-08   0.773621E-05   0.402911E-01   0.146728E-03   0.204151E-01  -0.124146E-07   0.987451E-05   0.146728E-03   0.587688E-02
   173   0.494691E+04  -0.382910E+02   0.213770E-03   0.103933E-01   0.202639E-01  -0.382910E+02   0.833630E+00  -0.978268E-06  -0.414980E-08  -0.214080E-07   0.213770E-03  -0.978268E-06   0.596763E-07   0.771768E-05   0.985918E-05   0.103933E-01  -0.414980E-08   0.771768E-05   0.404229E-01   0.147158E-03   0.202639E-01  -0.214080E-07   0.985918E-05   0.147158E-03   0.589912E-02
   174   0.497193E+04  -0.377204E+02   0.212044E-03   0.102845E-01   0.201135E-01  -0.377204E+02   0.823209E+00  -0.963774E-06  -0.413509E-08  -0.292714E-07   0.212044E-03  -0.963774E-06   0.593392E-07   0.769927E-05   0.984343E-05   0.102845E-01  -0.413509E-08   0.769927E-05   0.405539E-01   0.147589E-03   0.201135E-01  -0.292714E-07   0.984343E-05   0.147589E-03   0.592089E-02
   175   0.499658E+04  -0.371227E+02   0.210341E-03   0.101766E-01   0.199640E-01  -0.371227E+02   0.812654E+00  -0.948578E-06  -0.412270E-08  -0.357992E-07   0.210341E-03  -0.948578E-06   0.590052E-07   0.768098E-05   0.982726E-05   0.101766E-01  -0.412270E-08   0.768098E-05   0.406841E-01   0.148019E-03   0.199640E-01  -0.357992E-07   0.982726E-05   0.148019E-03   0.594217E-02
   176   0.502069E+04  -0.364979E+02   0.208661E-03   0.100696E-01   0.198152E-01  -0.364979E+02   0.802188E+00  -0.932654E-06  -0.411462E-08  -0.408331E-07   0.208661E-03  -0.932654E-06   0.586740E-07   0.766278E-05   0.981067E-05   0.100696E-01  -0.411462E-08   0.766278E-05   0.408135E-01   0.148449E-03   0.198152E-01  -0.408331E-07   0.981067E-05   0.148449E-03   0.596298E-02
   177   0.504441E+04  -0.358475E+02   0.207005E-03   0.996335E-02   0.196673E-01  -0.358475E+02   0.791735E+00  -0.916021E-06  -0.411374E-08  -0.444021E-07   0.207005E-03  -0.916021E-06   0.583457E-07   0.764468E-05   0.979369E-05   0.996335E-02  -0.411374E-08   0.764468E-05   0.409422E-01   0.148878E-03   0.196673E-01  -0.444021E-07   0.979369E-05   0.148878E-03   0.598333E-02
   178   0.506768E+04  -0.351700E+02   0.205371E-03   0.985795E-02   0.195202E-01  -0.351700E+02   0.781518E+00  -0.898712E-06  -0.412320E-08  -0.465825E-07   0.205371E-03  -0.898712E-06   0.580203E-07   0.762668E-05   0.977633E-05   0.985795E-02  -0.412320E-08   0.762668E-05   0.410701E-01   0.149307E-03   0.195202E-01  -0.465825E-07   0.977633E-05   0.149307E-03   0.600323E-02
   179   0.509050E+04  -0.344653E+02   0.203758E-03   0.975335E-02   0.193739E-01  -0.344653E+02   0.771238E+00  -0.880756E-06  -0.414611E-08  -0.474505E-07   0.203758E-03  -0.880756E-06   0.576978E-07   0.760878E-05   0.975861E-05   0.975335E-02  -0.414611E-08   0.760878E-05   0.411973E-01   0.149733E-03   0.193739E-01  -0.474505E-07   0.975861E-05   0.149733E-03   0.602271E-02
   180   0.511300E+04  -0.337351E+02   0.202167E-03   0.964952E-02   0.192285E-01  -0.337351E+02   0.761117E+00  -0.862188E-06  -0.418561E-08  -0.470822E-07   0.202167E-03  -0.862188E-06   0.573780E-07   0.759099E-05   0.974054E-05   0.964952E-02  -0.418561E-08   0.759099E-05   0.413240E-01   0.150159E-03   0.192285E-01  -0.470822E-07   0.974054E-05   0.150159E-03   0.604177E-02
   181   0.513498E+04  -0.329792E+02   0.200596E-03   0.954646E-02   0.190839E-01  -0.329792E+02   0.751156E+00  -0.843036E-06  -0.424484E-08  -0.455537E-07   0.200596E-03  -0.843036E-06   0.570611E-07   0.757330E-05   0.972214E-05   0.954646E-02  -0.424484E-08   0.757330E-05   0.414500E-01   0.150583E-03   0.190839E-01  -0.455537E-07   0.972214E-05   0.150583E-03   0.606045E-02
   182   0.515650E+04  -0.321963E+02   0.199044E-03   0.944413E-02   0.189403E-01  -0.321963E+02   0.741426E+00  -0.823334E-06  -0.432690E-08  -0.429413E-07   0.199044E-03  -0.823334E-06   0.567468E-07   0.755573E-05   0.970343E-05   0.944413E-02  -0.432690E-08   0.755573E-05   0.415756E-01   0.151006E-03   0.189403E-01  -0.429413E-07   0.970343E-05   0.151006E-03   0.607876E-02
   183   0.517750E+04  -0.313877E+02   0.197511E-03   0.934253E-02   0.187976E-01  -0.313877E+02   0.731854E+00  -0.803113E-06  -0.443495E-08  -0.393211E-07   0.197511E-03  -0.803113E-06   0.564354E-07   0.753827E-05   0.968442E-05   0.934253E-02  -0.443495E-08   0.753827E-05   0.417006E-01   0.151426E-03   0.187976E-01  -0.393211E-07   0.968442E-05   0.151426E-03   0.609670E-02
   184   0.519812E+04  -0.305529E+02   0.195997E-03   0.924163E-02   0.186558E-01  -0.305529E+02   0.722513E+00  -0.782403E-06  -0.457210E-08  -0.347692E-07   0.195997E-03  -0.782403E-06   0.561266E-07   0.752093E-05   0.966514E-05   0.924163E-02  -0.457210E-08   0.752093E-05   0.418253E-01   0.151845E-03   0.186558E-01  -0.347692E-07   0.966514E-05   0.151845E-03   0.611432E-02
   185   0.521829E+04  -0.296939E+02   0.194499E-03   0.914141E-02   0.185149E-01  -0.296939E+02   0.713550E+00  -0.761237E-06  -0.474148E-08  -0.293618E-07   0.194499E-03  -0.761237E-06   0.558205E-07   0.750371E-05   0.964559E-05   0.914141E-02  -0.474148E-08   0.750371E-05   0.419495E-01   0.152261E-03   0.185149E-01  -0.293618E-07   0.964559E-05   0.152261E-03   0.613161E-02
   186   0.523763E+04  -0.288078E+02   0.193018E-03   0.904187E-02   0.183750E-01  -0.288078E+02   0.704824E+00  -0.739646E-06  -0.494623E-08  -0.231751E-07   0.193018E-03  -0.739646E-06   0.555170E-07   0.748660E-05   0.962579E-05   0.904187E-02  -0.494623E-08   0.748660E-05   0.420735E-01   0.152674E-03   0.183750E-01  -0.231751E-07   0.962579E-05   0.152674E-03   0.614859E-02
   187   0.525682E+04  -0.278961E+02   0.191554E-03   0.894298E-02   0.182361E-01  -0.278961E+02   0.696475E+00  -0.717662E-06  -0.518946E-08  -0.162852E-07   0.191554E-03  -0.717662E-06   0.552162E-07   0.746963E-05   0.960577E-05   0.894298E-02  -0.518946E-08   0.746963E-05   0.421972E-01   0.153086E-03   0.182361E-01  -0.162852E-07   0.960577E-05   0.153086E-03   0.616530E-02
   188   0.527549E+04  -0.269604E+02   0.190104E-03   0.884472E-02   0.180981E-01  -0.269604E+02   0.688487E+00  -0.695316E-06  -0.547432E-08  -0.876840E-08   0.190104E-03  -0.695316E-06   0.549179E-07   0.745278E-05   0.958554E-05   0.884472E-02  -0.547432E-08   0.745278E-05   0.423206E-01   0.153494E-03   0.180981E-01  -0.876840E-08   0.958554E-05   0.153494E-03   0.618174E-02
   189   0.529356E+04  -0.259991E+02   0.188669E-03   0.874708E-02   0.179612E-01  -0.259991E+02   0.680896E+00  -0.672639E-06  -0.580393E-08  -0.700711E-09   0.188669E-03  -0.672639E-06   0.546222E-07   0.743606E-05   0.956511E-05   0.874708E-02  -0.580393E-08   0.743606E-05   0.424439E-01   0.153899E-03   0.179612E-01  -0.700711E-09   0.956511E-05   0.153899E-03   0.619792E-02
   190   0.531148E+04  -0.250144E+02   0.187247E-03   0.865004E-02   0.178253E-01  -0.250144E+02   0.673755E+00  -0.649663E-06  -0.618141E-08   0.784165E-08   0.187247E-03  -0.649663E-06   0.543290E-07   0.741947E-05   0.954450E-05   0.865004E-02  -0.618141E-08   0.741947E-05   0.425671E-01   0.154302E-03   0.178253E-01   0.784165E-08   0.954450E-05   0.154302E-03   0.621388E-02
   191   0.532851E+04  -0.240034E+02   0.185839E-03   0.855358E-02   0.176904E-01  -0.240034E+02   0.667084E+00  -0.626420E-06  -0.660990E-08   0.167825E-07   0.185839E-03  -0.626420E-06   0.540384E-07   0.740302E-05   0.952374E-05   0.855358E-02  -0.660990E-08   0.740302E-05   0.426902E-01   0.154701E-03   0.176904E-01   0.167825E-07   0.952374E-05   0.154701E-03   0.622962E-02
   192   0.534517E+04  -0.229684E+02   0.184442E-03   0.845768E-02   0.175566E-01  -0.229684E+02   0.660904E+00  -0.602941E-06  -0.709253E-08   0.260457E-07   0.184442E-03  -0.602941E-06   0.537502E-07   0.738671E-05   0.950282E-05   0.845768E-02  -0.709253E-08   0.738671E-05   0.428132E-01   0.155096E-03   0.175566E-01   0.260457E-07   0.950282E-05   0.155096E-03   0.624517E-02
   193   0.536124E+04  -0.219107E+02   0.183058E-03   0.836233E-02   0.174239E-01  -0.219107E+02   0.655260E+00  -0.579258E-06  -0.763242E-08   0.355551E-07   0.183058E-03  -0.579258E-06   0.534645E-07   0.737054E-05   0.948178E-05   0.836233E-02  -0.763242E-08   0.737054E-05   0.429364E-01   0.155488E-03   0.174239E-01   0.355551E-07   0.948178E-05   0.155488E-03   0.626054E-02
   194   0.537693E+04  -0.208283E+02   0.181684E-03   0.826751E-02   0.172923E-01  -0.208283E+02   0.650181E+00  -0.555401E-06  -0.823271E-08   0.452345E-07   0.181684E-03  -0.555401E-06   0.531812E-07   0.735451E-05   0.946063E-05   0.826751E-02  -0.823271E-08   0.735451E-05   0.430595E-01   0.155876E-03   0.172923E-01   0.452345E-07   0.946063E-05   0.155876E-03   0.627575E-02
   195   0.539204E+04  -0.197232E+02   0.180320E-03   0.817319E-02   0.171617E-01  -0.197232E+02   0.645703E+00  -0.531403E-06  -0.889651E-08   0.550078E-07   0.180320E-03  -0.531403E-06   0.529002E-07   0.733863E-05   0.943939E-05   0.817319E-02  -0.889651E-08   0.733863E-05   0.431828E-01   0.156260E-03   0.171617E-01   0.550078E-07   0.943939E-05   0.156260E-03   0.629081E-02
   196   0.540655E+04  -0.185949E+02   0.178966E-03   0.807937E-02   0.170323E-01  -0.185949E+02   0.641862E+00  -0.507296E-06  -0.962697E-08   0.647988E-07   0.178966E-03  -0.507296E-06   0.526217E-07   0.732290E-05   0.941807E-05   0.807937E-02  -0.962697E-08   0.732290E-05   0.433063E-01   0.156639E-03   0.170323E-01   0.647988E-07   0.941807E-05   0.156639E-03   0.630576E-02
   197   0.542062E+04  -0.174447E+02   0.177620E-03   0.798602E-02   0.169041E-01  -0.174447E+02   0.638701E+00  -0.483109E-06  -0.104272E-07   0.745313E-07   0.177620E-03  -0.483109E-06   0.523455E-07   0.730732E-05   0.939668E-05   0.798602E-02  -0.104272E-07   0.730732E-05   0.434301E-01   0.157015E-03   0.169041E-01   0.745313E-07   0.939668E-05   0.157015E-03   0.632059E-02
   198   0.543417E+04  -0.162719E+02   0.176283E-03   0.789312E-02   0.167769E-01  -0.162719E+02   0.636244E+00  -0.458876E-06  -0.113004E-07   0.841292E-07   0.176283E-03  -0.458876E-06   0.520716E-07   0.729190E-05   0.937526E-05   0.789312E-02  -0.113004E-07   0.729190E-05   0.435541E-01   0.157385E-03   0.167769E-01   0.841292E-07   0.937526E-05   0.157385E-03   0.633533E-02
   199   0.544721E+04  -0.150773E+02   0.174952E-03   0.780067E-02   0.166510E-01  -0.150773E+02   0.634525E+00  -0.434627E-06  -0.122495E-07   0.935163E-07   0.174952E-03  -0.434627E-06   0.517999E-07   0.727663E-05   0.935381E-05   0.780067E-02  -0.122495E-07   0.727663E-05   0.436784E-01   0.157751E-03   0.166510E-01   0.935163E-07   0.935381E-05   0.157751E-03   0.635001E-02
   200   0.545974E+04  -0.138616E+02   0.173628E-03   0.770864E-02   0.165262E-01  -0.138616E+02   0.633574E+00  -0.410395E-06  -0.132779E-07   0.102616E-06   0.173628E-03  -0.410395E-06   0.515306E-07   0.726153E-05   0.933234E-05   0.770864E-02  -0.132779E-07   0.726153E-05   0.438031E-01   0.158112E-03   0.165262E-01   0.102616E-06   0.933234E-05   0.158112E-03   0.636462E-02
