#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   193   0.536117E+04  -0.219129E+02   0.183048E-03   0.832877E-02   0.174222E-01  -0.219129E+02   0.655251E+00  -0.579211E-06   0.189391E-07   0.355188E-07   0.183048E-03  -0.579211E-06   0.534586E-07   0.735669E-05   0.948049E-05   0.832877E-02   0.189391E-07   0.735669E-05   0.428525E-01   0.155156E-03   0.174222E-01   0.355188E-07   0.948049E-05   0.155156E-03   0.625977E-02
   194   0.537686E+04  -0.208305E+02   0.181673E-03   0.823287E-02   0.172906E-01  -0.208305E+02   0.650172E+00  -0.555333E-06   0.198787E-07   0.450935E-07   0.181673E-03  -0.555333E-06   0.531753E-07   0.734073E-05   0.945934E-05   0.823287E-02   0.198787E-07   0.734073E-05   0.429757E-01   0.155543E-03   0.172906E-01   0.450935E-07   0.945934E-05   0.155543E-03   0.627497E-02
   195   0.539196E+04  -0.197255E+02   0.180309E-03   0.813739E-02   0.171601E-01  -0.197255E+02   0.645692E+00  -0.531316E-06   0.208779E-07   0.547586E-07   0.180309E-03  -0.531316E-06   0.528944E-07   0.732492E-05   0.943809E-05   0.813739E-02   0.208779E-07   0.732492E-05   0.430991E-01   0.155926E-03   0.171601E-01   0.547586E-07   0.943809E-05   0.155926E-03   0.629003E-02
   196   0.540647E+04  -0.185971E+02   0.178954E-03   0.804231E-02   0.170307E-01  -0.185971E+02   0.641851E+00  -0.507189E-06   0.219400E-07   0.644394E-07   0.178954E-03  -0.507189E-06   0.526159E-07   0.730925E-05   0.941676E-05   0.804231E-02   0.219400E-07   0.730925E-05   0.432226E-01   0.156304E-03   0.170307E-01   0.644394E-07   0.941676E-05   0.156304E-03   0.630496E-02
   197   0.542053E+04  -0.174470E+02   0.177607E-03   0.794760E-02   0.169024E-01  -0.174470E+02   0.638690E+00  -0.482985E-06   0.230684E-07   0.740613E-07   0.177607E-03  -0.482985E-06   0.523397E-07   0.729374E-05   0.939537E-05   0.794760E-02   0.230684E-07   0.729374E-05   0.433464E-01   0.156679E-03   0.169024E-01   0.740613E-07   0.939537E-05   0.156679E-03   0.631978E-02
   198   0.543408E+04  -0.162743E+02   0.176269E-03   0.785323E-02   0.167753E-01  -0.162743E+02   0.636231E+00  -0.458735E-06   0.242666E-07   0.835497E-07   0.176269E-03  -0.458735E-06   0.520659E-07   0.727838E-05   0.937394E-05   0.785323E-02   0.242666E-07   0.727838E-05   0.434704E-01   0.157049E-03   0.167753E-01   0.835497E-07   0.937394E-05   0.157049E-03   0.633452E-02
   199   0.544712E+04  -0.150797E+02   0.174938E-03   0.775919E-02   0.166494E-01  -0.150797E+02   0.634511E+00  -0.434470E-06   0.255379E-07   0.928299E-07   0.174938E-03  -0.434470E-06   0.517943E-07   0.726318E-05   0.935248E-05   0.775919E-02   0.255379E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166494E-01   0.928299E-07   0.935248E-05   0.157414E-03   0.634918E-02
   200   0.545964E+04  -0.138641E+02   0.173613E-03   0.766546E-02   0.165247E-01  -0.138641E+02   0.633559E+00  -0.410223E-06   0.268857E-07   0.101827E-06   0.173613E-03  -0.410223E-06   0.515250E-07   0.724814E-05   0.933101E-05   0.766546E-02   0.268857E-07   0.724814E-05   0.437196E-01   0.157774E-03   0.165247E-01   0.101827E-06   0.933101E-05   0.157774E-03   0.636379E-02
   201   0.547158E+04  -0.126267E+02   0.172295E-03   0.757201E-02   0.164011E-01  -0.126267E+02   0.633433E+00  -0.386020E-06   0.283118E-07   0.110481E-06   0.172295E-03  -0.386020E-06   0.512578E-07   0.723327E-05   0.930955E-05   0.757201E-02   0.283118E-07   0.723327E-05   0.438448E-01   0.158129E-03   0.164011E-01   0.110481E-06   0.930955E-05   0.158129E-03   0.637835E-02
   202   0.548300E+04  -0.113689E+02   0.170982E-03   0.747886E-02   0.162788E-01  -0.113689E+02   0.634140E+00  -0.361867E-06   0.298121E-07   0.118781E-06   0.170982E-03  -0.361867E-06   0.509929E-07   0.721855E-05   0.928809E-05   0.747886E-02   0.298121E-07   0.721855E-05   0.439704E-01   0.158480E-03   0.162788E-01   0.118781E-06   0.928809E-05   0.158480E-03   0.639289E-02
   203   0.549384E+04  -0.100901E+02   0.169675E-03   0.738600E-02   0.161577E-01  -0.100901E+02   0.635739E+00  -0.337764E-06   0.313807E-07   0.126734E-06   0.169675E-03  -0.337764E-06   0.507302E-07   0.720400E-05   0.926665E-05   0.738600E-02   0.313807E-07   0.720400E-05   0.440964E-01   0.158826E-03   0.161577E-01   0.126734E-06   0.926665E-05   0.158826E-03   0.640739E-02
   204   0.550401E+04  -0.879306E+01   0.168373E-03   0.729344E-02   0.160377E-01  -0.879306E+01   0.638250E+00  -0.313713E-06   0.330117E-07   0.134344E-06   0.168373E-03  -0.313713E-06   0.504697E-07   0.718960E-05   0.924523E-05   0.729344E-02   0.330117E-07   0.718960E-05   0.442228E-01   0.159167E-03   0.160377E-01   0.134344E-06   0.924523E-05   0.159167E-03   0.642187E-02
   205   0.551367E+04  -0.747569E+01   0.167078E-03   0.720120E-02   0.159190E-01  -0.747569E+01   0.641717E+00  -0.289714E-06   0.346995E-07   0.141616E-06   0.167078E-03  -0.289714E-06   0.502113E-07   0.717536E-05   0.922384E-05   0.720120E-02   0.346995E-07   0.717536E-05   0.443497E-01   0.159503E-03   0.159190E-01   0.141616E-06   0.922384E-05   0.159503E-03   0.643633E-02
   206   0.552267E+04  -0.613920E+01   0.165789E-03   0.710927E-02   0.158014E-01  -0.613920E+01   0.646178E+00  -0.265769E-06   0.364381E-07   0.148555E-06   0.165789E-03  -0.265769E-06   0.499550E-07   0.716127E-05   0.920247E-05   0.710927E-02   0.364381E-07   0.716127E-05   0.444769E-01   0.159835E-03   0.158014E-01   0.148555E-06   0.920247E-05   0.159835E-03   0.645077E-02
   207   0.553115E+04  -0.478403E+01   0.164506E-03   0.701768E-02   0.156850E-01  -0.478403E+01   0.651652E+00  -0.241877E-06   0.382218E-07   0.155165E-06   0.164506E-03  -0.241877E-06   0.497009E-07   0.714734E-05   0.918114E-05   0.701768E-02   0.382218E-07   0.714734E-05   0.446045E-01   0.160163E-03   0.156850E-01   0.155165E-06   0.918114E-05   0.160163E-03   0.646519E-02
   208   0.553890E+04  -0.341068E+01   0.163228E-03   0.692643E-02   0.155697E-01  -0.341068E+01   0.658191E+00  -0.218041E-06   0.400447E-07   0.161452E-06   0.163228E-03  -0.218041E-06   0.494488E-07   0.713356E-05   0.915984E-05   0.692643E-02   0.400447E-07   0.713356E-05   0.447325E-01   0.160487E-03   0.155697E-01   0.161452E-06   0.915984E-05   0.160487E-03   0.647960E-02
   209   0.554606E+04  -0.201952E+01   0.161957E-03   0.683551E-02   0.154557E-01  -0.201952E+01   0.665817E+00  -0.194261E-06   0.419011E-07   0.167421E-06   0.161957E-03  -0.194261E-06   0.491988E-07   0.711993E-05   0.913858E-05   0.683551E-02   0.419011E-07   0.711993E-05   0.448608E-01   0.160807E-03   0.154557E-01   0.167421E-06   0.913858E-05   0.160807E-03   0.649400E-02
   210   0.555264E+04  -0.611426E+00   0.160692E-03   0.674496E-02   0.153428E-01  -0.611426E+00   0.674580E+00  -0.170538E-06   0.437851E-07   0.173075E-06   0.160692E-03  -0.170538E-06   0.489509E-07   0.710644E-05   0.911737E-05   0.674496E-02   0.437851E-07   0.710644E-05   0.449895E-01   0.161123E-03   0.153428E-01   0.173075E-06   0.911737E-05   0.161123E-03   0.650839E-02
   211   0.555862E+04   0.813555E+00   0.159433E-03   0.665476E-02   0.152310E-01   0.813555E+00   0.684510E+00  -0.146873E-06   0.456910E-07   0.178421E-06   0.159433E-03  -0.146873E-06   0.487050E-07   0.709311E-05   0.909621E-05   0.665476E-02   0.456910E-07   0.709311E-05   0.451186E-01   0.161435E-03   0.152310E-01   0.178421E-06   0.909621E-05   0.161435E-03   0.652279E-02
   212   0.556387E+04   0.225450E+01   0.158181E-03   0.656493E-02   0.151204E-01   0.225450E+01   0.695635E+00  -0.123267E-06   0.476129E-07   0.183462E-06   0.158181E-03  -0.123267E-06   0.484612E-07   0.707992E-05   0.907510E-05   0.656493E-02   0.476129E-07   0.707992E-05   0.452479E-01   0.161743E-03   0.151204E-01   0.183462E-06   0.907510E-05   0.161743E-03   0.653719E-02
   213   0.556860E+04   0.371145E+01   0.156934E-03   0.647548E-02   0.150109E-01   0.371145E+01   0.707999E+00  -0.997196E-07   0.495450E-07   0.188204E-06   0.156934E-03  -0.997196E-07   0.482193E-07   0.706687E-05   0.905405E-05   0.647548E-02   0.495450E-07   0.706687E-05   0.453777E-01   0.162048E-03   0.150109E-01   0.188204E-06   0.905405E-05   0.162048E-03   0.655159E-02
   214   0.557267E+04   0.518323E+01   0.155694E-03   0.638641E-02   0.149026E-01   0.518323E+01   0.721594E+00  -0.762332E-07   0.514816E-07   0.192652E-06   0.155694E-03  -0.762332E-07   0.479794E-07   0.705397E-05   0.903306E-05   0.638641E-02   0.514816E-07   0.705397E-05   0.455077E-01   0.162350E-03   0.149026E-01   0.192652E-06   0.903306E-05   0.162350E-03   0.656600E-02
   215   0.557615E+04   0.666910E+01   0.154461E-03   0.629773E-02   0.147954E-01   0.666910E+01   0.736611E+00  -0.528082E-07   0.534167E-07   0.196810E-06   0.154461E-03  -0.528082E-07   0.477415E-07   0.704120E-05   0.901214E-05   0.629773E-02   0.534167E-07   0.704120E-05   0.456381E-01   0.162648E-03   0.147954E-01   0.196810E-06   0.901214E-05   0.162648E-03   0.658043E-02
   216   0.557897E+04   0.816959E+01   0.153233E-03   0.620946E-02   0.146894E-01   0.816959E+01   0.752864E+00  -0.294455E-07   0.553446E-07   0.200683E-06   0.153233E-03  -0.294455E-07   0.475055E-07   0.702858E-05   0.899130E-05   0.620946E-02   0.553446E-07   0.702858E-05   0.457688E-01   0.162944E-03   0.146894E-01   0.200683E-06   0.899130E-05   0.162944E-03   0.659487E-02
   217   0.558127E+04   0.968271E+01   0.152012E-03   0.612159E-02   0.145844E-01   0.968271E+01   0.770509E+00  -0.614600E-08   0.572596E-07   0.204277E-06   0.152012E-03  -0.614600E-08   0.472714E-07   0.701609E-05   0.897052E-05   0.612159E-02   0.572596E-07   0.701609E-05   0.458998E-01   0.163236E-03   0.145844E-01   0.204277E-06   0.897052E-05   0.163236E-03   0.660933E-02
   218   0.558291E+04   0.112087E+02   0.150798E-03   0.603414E-02   0.144806E-01   0.112087E+02   0.789544E+00   0.170894E-07   0.591557E-07   0.207595E-06   0.150798E-03   0.170894E-07   0.470393E-07   0.700374E-05   0.894983E-05   0.603414E-02   0.591557E-07   0.700374E-05   0.460310E-01   0.163525E-03   0.144806E-01   0.207595E-06   0.894983E-05   0.163525E-03   0.662381E-02
   219   0.558396E+04   0.127485E+02   0.149590E-03   0.594712E-02   0.143779E-01   0.127485E+02   0.809968E+00   0.402599E-07   0.610272E-07   0.210644E-06   0.149590E-03   0.402599E-07   0.468090E-07   0.699152E-05   0.892922E-05   0.594712E-02   0.610272E-07   0.699152E-05   0.461626E-01   0.163812E-03   0.143779E-01   0.210644E-06   0.892922E-05   0.163812E-03   0.663833E-02
   220   0.558442E+04   0.142977E+02   0.148388E-03   0.586053E-02   0.142763E-01   0.142977E+02   0.831930E+00   0.633644E-07   0.628682E-07   0.213427E-06   0.148388E-03   0.633644E-07   0.465806E-07   0.697944E-05   0.890870E-05   0.586053E-02   0.628682E-07   0.697944E-05   0.462944E-01   0.164096E-03   0.142763E-01   0.213427E-06   0.890870E-05   0.164096E-03   0.665287E-02
   221   0.558429E+04   0.158585E+02   0.147193E-03   0.577437E-02   0.141758E-01   0.158585E+02   0.855353E+00   0.864022E-07   0.646730E-07   0.215949E-06   0.147193E-03   0.864022E-07   0.463540E-07   0.696748E-05   0.888827E-05   0.577437E-02   0.646730E-07   0.696748E-05   0.464265E-01   0.164378E-03   0.141758E-01   0.215949E-06   0.888827E-05   0.164378E-03   0.666744E-02
   222   0.558356E+04   0.174295E+02   0.146005E-03   0.568867E-02   0.140764E-01   0.174295E+02   0.880386E+00   0.109372E-06   0.664358E-07   0.218216E-06   0.146005E-03   0.109372E-06   0.461293E-07   0.695566E-05   0.886794E-05   0.568867E-02   0.664358E-07   0.695566E-05   0.465589E-01   0.164657E-03   0.140764E-01   0.218216E-06   0.886794E-05   0.164657E-03   0.668206E-02
   223   0.558211E+04   0.190114E+02   0.144823E-03   0.560342E-02   0.139781E-01   0.190114E+02   0.906953E+00   0.132274E-06   0.681507E-07   0.220232E-06   0.144823E-03   0.132274E-06   0.459064E-07   0.694396E-05   0.884772E-05   0.560342E-02   0.681507E-07   0.694396E-05   0.466915E-01   0.164934E-03   0.139781E-01   0.220232E-06   0.884772E-05   0.164934E-03   0.669671E-02
   224   0.558021E+04   0.206005E+02   0.143648E-03   0.551864E-02   0.138809E-01   0.206005E+02   0.935054E+00   0.155106E-06   0.698120E-07   0.222002E-06   0.143648E-03   0.155106E-06   0.456853E-07   0.693239E-05   0.882759E-05   0.551864E-02   0.698120E-07   0.693239E-05   0.468244E-01   0.165209E-03   0.138809E-01   0.222002E-06   0.882759E-05   0.165209E-03   0.671142E-02
   225   0.557764E+04   0.221998E+02   0.142479E-03   0.543432E-02   0.137848E-01   0.221998E+02   0.964836E+00   0.177868E-06   0.714137E-07   0.223531E-06   0.142479E-03   0.177868E-06   0.454659E-07   0.692094E-05   0.880758E-05   0.543432E-02   0.714137E-07   0.692094E-05   0.469575E-01   0.165482E-03   0.137848E-01   0.223531E-06   0.880758E-05   0.165482E-03   0.672616E-02
   226   0.557449E+04   0.238056E+02   0.141318E-03   0.535049E-02   0.136898E-01   0.238056E+02   0.996299E+00   0.200558E-06   0.729502E-07   0.224823E-06   0.141318E-03   0.200558E-06   0.452483E-07   0.690961E-05   0.878768E-05   0.535049E-02   0.729502E-07   0.690961E-05   0.470908E-01   0.165754E-03   0.136898E-01   0.224823E-06   0.878768E-05   0.165754E-03   0.674096E-02
   227   0.557067E+04   0.254193E+02   0.140163E-03   0.526715E-02   0.135958E-01   0.254193E+02   0.102944E+01   0.223177E-06   0.744156E-07   0.225885E-06   0.140163E-03   0.223177E-06   0.450324E-07   0.689841E-05   0.876790E-05   0.526715E-02   0.744156E-07   0.689841E-05   0.472243E-01   0.166023E-03   0.135958E-01   0.225885E-06   0.876790E-05   0.166023E-03   0.675582E-02
   228   0.556633E+04   0.270396E+02   0.139015E-03   0.518430E-02   0.135029E-01   0.270396E+02   0.106426E+01   0.245722E-06   0.758042E-07   0.226719E-06   0.139015E-03   0.245722E-06   0.448183E-07   0.688733E-05   0.874825E-05   0.518430E-02   0.758042E-07   0.688733E-05   0.473581E-01   0.166291E-03   0.135029E-01   0.226719E-06   0.874825E-05   0.166291E-03   0.677074E-02
   229   0.556140E+04   0.286648E+02   0.137874E-03   0.510196E-02   0.134111E-01   0.286648E+02   0.110083E+01   0.268193E-06   0.771100E-07   0.227332E-06   0.137874E-03   0.268193E-06   0.446058E-07   0.687636E-05   0.872872E-05   0.510196E-02   0.771100E-07   0.687636E-05   0.474920E-01   0.166558E-03   0.134111E-01   0.227332E-06   0.872872E-05   0.166558E-03   0.678571E-02
   230   0.555581E+04   0.302959E+02   0.136739E-03   0.502012E-02   0.133203E-01   0.302959E+02   0.113915E+01   0.290590E-06   0.783273E-07   0.227728E-06   0.136739E-03   0.290590E-06   0.443951E-07   0.686551E-05   0.870932E-05   0.502012E-02   0.783273E-07   0.686551E-05   0.476262E-01   0.166823E-03   0.133203E-01   0.227728E-06   0.870932E-05   0.166823E-03   0.680076E-02
   231   0.554955E+04   0.319320E+02   0.135612E-03   0.493881E-02   0.132306E-01   0.319320E+02   0.117930E+01   0.312911E-06   0.794503E-07   0.227912E-06   0.135612E-03   0.312911E-06   0.441860E-07   0.685478E-05   0.869006E-05   0.493881E-02   0.794503E-07   0.685478E-05   0.477605E-01   0.167087E-03   0.132306E-01   0.227912E-06   0.869006E-05   0.167087E-03   0.681587E-02
   232   0.554278E+04   0.335717E+02   0.134492E-03   0.485803E-02   0.131419E-01   0.335717E+02   0.122120E+01   0.335155E-06   0.804731E-07   0.227889E-06   0.134492E-03   0.335155E-06   0.439785E-07   0.684415E-05   0.867094E-05   0.485803E-02   0.804731E-07   0.684415E-05   0.478951E-01   0.167350E-03   0.131419E-01   0.227889E-06   0.867094E-05   0.167350E-03   0.683106E-02
   233   0.553541E+04   0.352135E+02   0.133378E-03   0.477778E-02   0.130542E-01   0.352135E+02   0.126506E+01   0.357322E-06   0.813901E-07   0.227663E-06   0.133378E-03   0.357322E-06   0.437726E-07   0.683364E-05   0.865196E-05   0.477778E-02   0.813901E-07   0.683364E-05   0.480298E-01   0.167612E-03   0.130542E-01   0.227663E-06   0.865196E-05   0.167612E-03   0.684632E-02
   234   0.552730E+04   0.368581E+02   0.132272E-03   0.469808E-02   0.129677E-01   0.368581E+02   0.131075E+01   0.379410E-06   0.821953E-07   0.227240E-06   0.132272E-03   0.379410E-06   0.435684E-07   0.682324E-05   0.863314E-05   0.469808E-02   0.821953E-07   0.682324E-05   0.481646E-01   0.167873E-03   0.129677E-01   0.227240E-06   0.863314E-05   0.167873E-03   0.686167E-02
   235   0.551868E+04   0.385042E+02   0.131173E-03   0.461892E-02   0.128821E-01   0.385042E+02   0.135834E+01   0.401419E-06   0.828829E-07   0.226624E-06   0.131173E-03   0.401419E-06   0.433657E-07   0.681295E-05   0.861446E-05   0.461892E-02   0.828829E-07   0.681295E-05   0.482996E-01   0.168134E-03   0.128821E-01   0.226624E-06   0.861446E-05   0.168134E-03   0.687709E-02
   236   0.550939E+04   0.401516E+02   0.130081E-03   0.454033E-02   0.127976E-01   0.401516E+02   0.140781E+01   0.423348E-06   0.834472E-07   0.225821E-06   0.130081E-03   0.423348E-06   0.431646E-07   0.680277E-05   0.859595E-05   0.454033E-02   0.834472E-07   0.680277E-05   0.484348E-01   0.168394E-03   0.127976E-01   0.225821E-06   0.859595E-05   0.168394E-03   0.689261E-02
   237   0.549951E+04   0.417989E+02   0.128996E-03   0.446230E-02   0.127141E-01   0.417989E+02   0.145926E+01   0.445195E-06   0.838823E-07   0.224834E-06   0.128996E-03   0.445195E-06   0.429651E-07   0.679268E-05   0.857759E-05   0.446230E-02   0.838823E-07   0.679268E-05   0.485701E-01   0.168653E-03   0.127141E-01   0.224834E-06   0.857759E-05   0.168653E-03   0.690822E-02
   238   0.548903E+04   0.434462E+02   0.127918E-03   0.438485E-02   0.126316E-01   0.434462E+02   0.151275E+01   0.466961E-06   0.841825E-07   0.223670E-06   0.127918E-03   0.466961E-06   0.427671E-07   0.678271E-05   0.855940E-05   0.438485E-02   0.841825E-07   0.678271E-05   0.487055E-01   0.168912E-03   0.126316E-01   0.223670E-06   0.855940E-05   0.168912E-03   0.692392E-02
   239   0.547804E+04   0.450926E+02   0.126848E-03   0.430799E-02   0.125501E-01   0.450926E+02   0.156812E+01   0.488644E-06   0.843419E-07   0.222332E-06   0.126848E-03   0.488644E-06   0.425706E-07   0.677283E-05   0.854139E-05   0.430799E-02   0.843419E-07   0.677283E-05   0.488411E-01   0.169171E-03   0.125501E-01   0.222332E-06   0.854139E-05   0.169171E-03   0.693972E-02
   240   0.546631E+04   0.467360E+02   0.125785E-03   0.423171E-02   0.124696E-01   0.467360E+02   0.162547E+01   0.510243E-06   0.843547E-07   0.220826E-06   0.125785E-03   0.510243E-06   0.423755E-07   0.676306E-05   0.852354E-05   0.423171E-02   0.843547E-07   0.676306E-05   0.489768E-01   0.169430E-03   0.124696E-01   0.220826E-06   0.852354E-05   0.169430E-03   0.695562E-02
   241   0.545413E+04   0.483772E+02   0.124729E-03   0.415603E-02   0.123901E-01   0.483772E+02   0.168492E+01   0.531758E-06   0.842151E-07   0.219156E-06   0.124729E-03   0.531758E-06   0.421820E-07   0.675338E-05   0.850588E-05   0.415603E-02   0.842151E-07   0.675338E-05   0.491125E-01   0.169690E-03   0.123901E-01   0.219156E-06   0.850588E-05   0.169690E-03   0.697162E-02
   242   0.544136E+04   0.500154E+02   0.123680E-03   0.408097E-02   0.123117E-01   0.500154E+02   0.174634E+01   0.553186E-06   0.839173E-07   0.217327E-06   0.123680E-03   0.553186E-06   0.419899E-07   0.674380E-05   0.848840E-05   0.408097E-02   0.839173E-07   0.674380E-05   0.492484E-01   0.169949E-03   0.123117E-01   0.217327E-06   0.848840E-05   0.169949E-03   0.698774E-02
   243   0.542800E+04   0.516490E+02   0.122639E-03   0.400651E-02   0.122342E-01   0.516490E+02   0.180986E+01   0.574529E-06   0.834555E-07   0.215345E-06   0.122639E-03   0.574529E-06   0.417992E-07   0.673432E-05   0.847111E-05   0.400651E-02   0.834555E-07   0.673432E-05   0.493844E-01   0.170209E-03   0.122342E-01   0.215345E-06   0.847111E-05   0.170209E-03   0.700397E-02
   244   0.541404E+04   0.532790E+02   0.121606E-03   0.393268E-02   0.121577E-01   0.532790E+02   0.187543E+01   0.595784E-06   0.828239E-07   0.213213E-06   0.121606E-03   0.595784E-06   0.416100E-07   0.672493E-05   0.845401E-05   0.393268E-02   0.828239E-07   0.672493E-05   0.495204E-01   0.170469E-03   0.121577E-01   0.213213E-06   0.845401E-05   0.170469E-03   0.702031E-02
   245   0.539949E+04   0.549022E+02   0.120580E-03   0.385948E-02   0.120822E-01   0.549022E+02   0.194310E+01   0.616951E-06   0.820166E-07   0.210938E-06   0.120580E-03   0.616951E-06   0.414221E-07   0.671563E-05   0.843710E-05   0.385948E-02   0.820166E-07   0.671563E-05   0.496565E-01   0.170729E-03   0.120822E-01   0.210938E-06   0.843710E-05   0.170729E-03   0.703677E-02
   246   0.538443E+04   0.565203E+02   0.119561E-03   0.378692E-02   0.120077E-01   0.565203E+02   0.201288E+01   0.638028E-06   0.810280E-07   0.208523E-06   0.119561E-03   0.638028E-06   0.412356E-07   0.670642E-05   0.842040E-05   0.378692E-02   0.810280E-07   0.670642E-05   0.497927E-01   0.170991E-03   0.120077E-01   0.208523E-06   0.842040E-05   0.170991E-03   0.705336E-02
   247   0.536884E+04   0.581310E+02   0.118550E-03   0.371501E-02   0.119341E-01   0.581310E+02   0.208469E+01   0.659016E-06   0.798521E-07   0.205973E-06   0.118550E-03   0.659016E-06   0.410505E-07   0.669730E-05   0.840390E-05   0.371501E-02   0.798521E-07   0.669730E-05   0.499290E-01   0.171253E-03   0.119341E-01   0.205973E-06   0.840390E-05   0.171253E-03   0.707007E-02
   248   0.535266E+04   0.597343E+02   0.117547E-03   0.364376E-02   0.118615E-01   0.597343E+02   0.215891E+01   0.679912E-06   0.784831E-07   0.203294E-06   0.117547E-03   0.679912E-06   0.408667E-07   0.668827E-05   0.838761E-05   0.364376E-02   0.784831E-07   0.668827E-05   0.500653E-01   0.171517E-03   0.118615E-01   0.203294E-06   0.838761E-05   0.171517E-03   0.708691E-02
   249   0.533603E+04   0.613294E+02   0.116551E-03   0.357316E-02   0.117899E-01   0.613294E+02   0.223500E+01   0.700717E-06   0.769153E-07   0.200490E-06   0.116551E-03   0.700717E-06   0.406843E-07   0.667933E-05   0.837154E-05   0.357316E-02   0.769153E-07   0.667933E-05   0.502016E-01   0.171781E-03   0.117899E-01   0.200490E-06   0.837154E-05   0.171781E-03   0.710389E-02
   250   0.531882E+04   0.629150E+02   0.115563E-03   0.350324E-02   0.117192E-01   0.629150E+02   0.231343E+01   0.721429E-06   0.751428E-07   0.197566E-06   0.115563E-03   0.721429E-06   0.405031E-07   0.667046E-05   0.835568E-05   0.350324E-02   0.751428E-07   0.667046E-05   0.503380E-01   0.172047E-03   0.117192E-01   0.197566E-06   0.835568E-05   0.172047E-03   0.712100E-02
   251   0.530115E+04   0.644917E+02   0.114583E-03   0.343399E-02   0.116495E-01   0.644917E+02   0.239388E+01   0.742048E-06   0.731623E-07   0.194527E-06   0.114583E-03   0.742048E-06   0.403232E-07   0.666169E-05   0.834004E-05   0.343399E-02   0.731623E-07   0.666169E-05   0.504744E-01   0.172314E-03   0.116495E-01   0.194527E-06   0.834004E-05   0.172314E-03   0.713825E-02
   252   0.528282E+04   0.660581E+02   0.113610E-03   0.336543E-02   0.115807E-01   0.660581E+02   0.247659E+01   0.762571E-06   0.709804E-07   0.191378E-06   0.113610E-03   0.762571E-06   0.401446E-07   0.665299E-05   0.832463E-05   0.336543E-02   0.709804E-07   0.665299E-05   0.506108E-01   0.172582E-03   0.115807E-01   0.191378E-06   0.832463E-05   0.172582E-03   0.715564E-02
   253   0.526419E+04   0.676126E+02   0.112645E-03   0.329755E-02   0.115129E-01   0.676126E+02   0.256133E+01   0.782999E-06   0.686059E-07   0.188124E-06   0.112645E-03   0.782999E-06   0.399673E-07   0.664437E-05   0.830942E-05   0.329755E-02   0.686059E-07   0.664437E-05   0.507472E-01   0.172852E-03   0.115129E-01   0.188124E-06   0.830942E-05   0.172852E-03   0.717315E-02
   254   0.524497E+04   0.691554E+02   0.111687E-03   0.323036E-02   0.114459E-01   0.691554E+02   0.264839E+01   0.803329E-06   0.660479E-07   0.184769E-06   0.111687E-03   0.803329E-06   0.397912E-07   0.663584E-05   0.829442E-05   0.323036E-02   0.660479E-07   0.663584E-05   0.508837E-01   0.173122E-03   0.114459E-01   0.184769E-06   0.829442E-05   0.173122E-03   0.719078E-02
   255   0.522523E+04   0.706865E+02   0.110736E-03   0.316386E-02   0.113798E-01   0.706865E+02   0.273749E+01   0.823560E-06   0.633153E-07   0.181320E-06   0.110736E-03   0.823560E-06   0.396163E-07   0.662738E-05   0.827963E-05   0.316386E-02   0.633153E-07   0.662738E-05   0.510203E-01   0.173395E-03   0.113798E-01   0.181320E-06   0.827963E-05   0.173395E-03   0.720852E-02
   256   0.520504E+04   0.722057E+02   0.109793E-03   0.309805E-02   0.113146E-01   0.722057E+02   0.282899E+01   0.843691E-06   0.604172E-07   0.177780E-06   0.109793E-03   0.843691E-06   0.394427E-07   0.661901E-05   0.826503E-05   0.309805E-02   0.604172E-07   0.661901E-05   0.511568E-01   0.173668E-03   0.113146E-01   0.177780E-06   0.826503E-05   0.173668E-03   0.722637E-02
   257   0.518441E+04   0.737051E+02   0.108857E-03   0.303294E-02   0.112503E-01   0.737051E+02   0.292245E+01   0.863720E-06   0.573624E-07   0.174156E-06   0.108857E-03   0.863720E-06   0.392703E-07   0.661071E-05   0.825062E-05   0.303294E-02   0.573624E-07   0.661071E-05   0.512935E-01   0.173942E-03   0.112503E-01   0.174156E-06   0.825062E-05   0.173942E-03   0.724432E-02
   258   0.516325E+04   0.751972E+02   0.107929E-03   0.296853E-02   0.111868E-01   0.751972E+02   0.301824E+01   0.883647E-06   0.541601E-07   0.170451E-06   0.107929E-03   0.883647E-06   0.390991E-07   0.660249E-05   0.823641E-05   0.296853E-02   0.541601E-07   0.660249E-05   0.514301E-01   0.174218E-03   0.111868E-01   0.170451E-06   0.823641E-05   0.174218E-03   0.726236E-02
   259   0.514166E+04   0.766671E+02   0.107007E-03   0.290482E-02   0.111241E-01   0.766671E+02   0.311621E+01   0.903470E-06   0.508191E-07   0.166672E-06   0.107007E-03   0.903470E-06   0.389292E-07   0.659435E-05   0.822238E-05   0.290482E-02   0.508191E-07   0.659435E-05   0.515668E-01   0.174495E-03   0.111241E-01   0.166672E-06   0.822238E-05   0.174495E-03   0.728048E-02
