#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   170   0.486986E+04  -0.398494E+02   0.219057E-03   0.107025E-01   0.207178E-01  -0.398494E+02   0.864824E+00  -0.101829E-05   0.605345E-08   0.612723E-08   0.219057E-03  -0.101829E-05   0.606984E-07   0.775865E-05   0.990256E-05   0.107025E-01   0.605345E-08   0.775865E-05   0.399428E-01   0.145583E-03   0.207178E-01   0.612723E-08   0.990256E-05   0.145583E-03   0.583023E-02
   171   0.489593E+04  -0.393574E+02   0.217267E-03   0.105903E-01   0.205650E-01  -0.393574E+02   0.854484E+00  -0.100567E-05   0.650124E-08  -0.418023E-08   0.217267E-03  -0.100567E-05   0.603524E-07   0.773985E-05   0.988811E-05   0.105903E-01   0.650124E-08   0.773985E-05   0.400759E-01   0.146007E-03   0.205650E-01  -0.418023E-08   0.988811E-05   0.146007E-03   0.585343E-02
   172   0.492164E+04  -0.388388E+02   0.215498E-03   0.104792E-01   0.204131E-01  -0.388388E+02   0.844071E+00  -0.992455E-06   0.695388E-08  -0.137779E-07   0.215498E-03  -0.992455E-06   0.600094E-07   0.772121E-05   0.987321E-05   0.104792E-01   0.695388E-08   0.772121E-05   0.402083E-01   0.146434E-03   0.204131E-01  -0.137779E-07   0.987321E-05   0.146434E-03   0.587616E-02
   173   0.494697E+04  -0.382935E+02   0.213749E-03   0.103692E-01   0.202619E-01  -0.382935E+02   0.833605E+00  -0.978615E-06   0.740891E-08  -0.224658E-07   0.213749E-03  -0.978615E-06   0.596695E-07   0.770272E-05   0.985789E-05   0.103692E-01   0.740891E-08   0.770272E-05   0.403399E-01   0.146862E-03   0.202619E-01  -0.224658E-07   0.985789E-05   0.146862E-03   0.589840E-02
   174   0.497190E+04  -0.377217E+02   0.212023E-03   0.102602E-01   0.201115E-01  -0.377217E+02   0.823108E+00  -0.964109E-06   0.786390E-08  -0.300438E-07   0.212023E-03  -0.964109E-06   0.593325E-07   0.768435E-05   0.984214E-05   0.102602E-01   0.786390E-08   0.768435E-05   0.404708E-01   0.147290E-03   0.201115E-01  -0.300438E-07   0.984214E-05   0.147290E-03   0.592017E-02
   175   0.499644E+04  -0.371234E+02   0.210320E-03   0.101520E-01   0.199620E-01  -0.371234E+02   0.812617E+00  -0.948900E-06   0.831642E-08  -0.363118E-07   0.210320E-03  -0.948900E-06   0.589984E-07   0.766610E-05   0.982597E-05   0.101520E-01   0.831642E-08   0.766610E-05   0.406009E-01   0.147718E-03   0.199620E-01  -0.363118E-07   0.982597E-05   0.147718E-03   0.594145E-02
   176   0.502058E+04  -0.364985E+02   0.208641E-03   0.100448E-01   0.198132E-01  -0.364985E+02   0.802147E+00  -0.932962E-06   0.876501E-08  -0.411155E-07   0.208641E-03  -0.932962E-06   0.586673E-07   0.764795E-05   0.980939E-05   0.100448E-01   0.876501E-08   0.764795E-05   0.407301E-01   0.148146E-03   0.198132E-01  -0.411155E-07   0.980939E-05   0.148146E-03   0.596226E-02
   177   0.504430E+04  -0.358472E+02   0.206984E-03   0.993835E-02   0.196653E-01  -0.358472E+02   0.791732E+00  -0.916314E-06   0.921207E-08  -0.444839E-07   0.206984E-03  -0.916314E-06   0.583391E-07   0.762989E-05   0.979241E-05   0.993835E-02   0.921207E-08   0.762989E-05   0.408587E-01   0.148573E-03   0.196653E-01  -0.444839E-07   0.979241E-05   0.148573E-03   0.598261E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983272E-02   0.195182E-01  -0.351694E+02   0.781395E+00  -0.898989E-06   0.966102E-08  -0.464917E-07   0.205350E-03  -0.898989E-06   0.580138E-07   0.761194E-05   0.977506E-05   0.983272E-02   0.966102E-08   0.761194E-05   0.409865E-01   0.148999E-03   0.195182E-01  -0.464917E-07   0.977506E-05   0.148999E-03   0.600251E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972787E-02   0.193719E-01  -0.344652E+02   0.771156E+00  -0.881018E-06   0.101152E-07  -0.472137E-07   0.203738E-03  -0.881018E-06   0.576913E-07   0.759409E-05   0.975733E-05   0.972787E-02   0.101152E-07   0.759409E-05   0.411136E-01   0.149424E-03   0.193719E-01  -0.472137E-07   0.975733E-05   0.149424E-03   0.602199E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962378E-02   0.192265E-01  -0.337347E+02   0.761052E+00  -0.862432E-06   0.105781E-07  -0.467246E-07   0.202147E-03  -0.862432E-06   0.573716E-07   0.757635E-05   0.973927E-05   0.962378E-02   0.105781E-07   0.757635E-05   0.412402E-01   0.149848E-03   0.192265E-01  -0.467246E-07   0.973927E-05   0.149848E-03   0.604106E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.952042E-02   0.190819E-01  -0.329780E+02   0.751110E+00  -0.843263E-06   0.110530E-07  -0.450992E-07   0.200576E-03  -0.843263E-06   0.570546E-07   0.755872E-05   0.972087E-05   0.952042E-02   0.110530E-07   0.755872E-05   0.413662E-01   0.150270E-03   0.190819E-01  -0.450992E-07   0.972087E-05   0.150270E-03   0.605973E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941777E-02   0.189383E-01  -0.321953E+02   0.741360E+00  -0.823543E-06   0.115434E-07  -0.424123E-07   0.199025E-03  -0.823543E-06   0.567405E-07   0.754120E-05   0.970216E-05   0.941777E-02   0.115434E-07   0.754120E-05   0.414916E-01   0.150690E-03   0.189383E-01  -0.424123E-07   0.970216E-05   0.150690E-03   0.607803E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931581E-02   0.187956E-01  -0.313866E+02   0.731822E+00  -0.803303E-06   0.120526E-07  -0.387386E-07   0.197493E-03  -0.803303E-06   0.564290E-07   0.752380E-05   0.968315E-05   0.931581E-02   0.120526E-07   0.752380E-05   0.416167E-01   0.151109E-03   0.187956E-01  -0.387386E-07   0.968315E-05   0.151109E-03   0.609598E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921452E-02   0.186538E-01  -0.305522E+02   0.722533E+00  -0.782575E-06   0.125840E-07  -0.341528E-07   0.195978E-03  -0.782575E-06   0.561203E-07   0.750651E-05   0.966386E-05   0.921452E-02   0.125840E-07   0.750651E-05   0.417413E-01   0.151526E-03   0.186538E-01  -0.341528E-07   0.966386E-05   0.151526E-03   0.611359E-02
   185   0.521827E+04  -0.296920E+02   0.194481E-03   0.911387E-02   0.185129E-01  -0.296920E+02   0.713528E+00  -0.761390E-06   0.131410E-07  -0.287297E-07   0.194481E-03  -0.761390E-06   0.558142E-07   0.748935E-05   0.964431E-05   0.911387E-02   0.131410E-07   0.748935E-05   0.418655E-01   0.151940E-03   0.185129E-01  -0.287297E-07   0.964431E-05   0.151940E-03   0.613087E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901384E-02   0.183730E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137270E-07  -0.225441E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.747230E-05   0.962452E-05   0.901384E-02   0.137270E-07   0.747230E-05   0.419894E-01   0.152352E-03   0.183730E-01  -0.225441E-07   0.962452E-05   0.152352E-03   0.614786E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891441E-02   0.182341E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143455E-07  -0.156706E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745539E-05   0.960449E-05   0.891441E-02   0.143455E-07   0.745539E-05   0.421131E-01   0.152762E-03   0.182341E-01  -0.156706E-07   0.960449E-05   0.152762E-03   0.616456E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881555E-02   0.180961E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.149997E-07  -0.818417E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743860E-05   0.958426E-05   0.881555E-02   0.149997E-07   0.743860E-05   0.422366E-01   0.153169E-03   0.180961E-01  -0.818417E-08   0.958426E-05   0.153169E-03   0.618099E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871724E-02   0.179592E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156931E-07  -0.159425E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.742194E-05   0.956383E-05   0.871724E-02   0.156931E-07   0.742194E-05   0.423599E-01   0.153573E-03   0.179592E-01  -0.159425E-09   0.956383E-05   0.153573E-03   0.619717E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861947E-02   0.178233E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164290E-07   0.832885E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740542E-05   0.954322E-05   0.861947E-02   0.164290E-07   0.740542E-05   0.424830E-01   0.153973E-03   0.178233E-01   0.832885E-08   0.954322E-05   0.153973E-03   0.621312E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852220E-02   0.176885E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172110E-07   0.172059E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738903E-05   0.952244E-05   0.852220E-02   0.172110E-07   0.738903E-05   0.426062E-01   0.154371E-03   0.176885E-01   0.172059E-07   0.952244E-05   0.154371E-03   0.622886E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842541E-02   0.175547E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180423E-07   0.263970E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.737279E-05   0.950153E-05   0.842541E-02   0.180423E-07   0.737279E-05   0.427293E-01   0.154765E-03   0.175547E-01   0.263970E-07   0.950153E-05   0.154765E-03   0.624440E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832908E-02   0.174219E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189263E-07   0.358273E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735668E-05   0.948048E-05   0.832908E-02   0.189263E-07   0.735668E-05   0.428524E-01   0.155156E-03   0.174219E-01   0.358273E-07   0.948048E-05   0.155156E-03   0.625976E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823320E-02   0.172903E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198665E-07   0.454222E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.734072E-05   0.945933E-05   0.823320E-02   0.198665E-07   0.734072E-05   0.429756E-01   0.155543E-03   0.172903E-01   0.454222E-07   0.945933E-05   0.155543E-03   0.627496E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813772E-02   0.171598E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208662E-07   0.551069E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732490E-05   0.943808E-05   0.813772E-02   0.208662E-07   0.732490E-05   0.430990E-01   0.155925E-03   0.171598E-01   0.551069E-07   0.943808E-05   0.155925E-03   0.629002E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804264E-02   0.170304E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219288E-07   0.648065E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730924E-05   0.941675E-05   0.804264E-02   0.219288E-07   0.730924E-05   0.432225E-01   0.156304E-03   0.170304E-01   0.648065E-07   0.941675E-05   0.156304E-03   0.630495E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794793E-02   0.169021E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230578E-07   0.744464E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729373E-05   0.939536E-05   0.794793E-02   0.230578E-07   0.729373E-05   0.433463E-01   0.156678E-03   0.169021E-01   0.744464E-07   0.939536E-05   0.156678E-03   0.631978E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785357E-02   0.167750E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242564E-07   0.839519E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727837E-05   0.937393E-05   0.785357E-02   0.242564E-07   0.727837E-05   0.434703E-01   0.157048E-03   0.167750E-01   0.839519E-07   0.937393E-05   0.157048E-03   0.633451E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775953E-02   0.166491E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255282E-07   0.932480E-07   0.174940E-03  -0.434540E-06   0.517943E-07   0.726317E-05   0.935247E-05   0.775953E-02   0.255282E-07   0.726317E-05   0.435947E-01   0.157413E-03   0.166491E-01   0.932480E-07   0.935247E-05   0.157413E-03   0.634917E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766579E-02   0.165243E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268764E-07   0.102260E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724813E-05   0.933100E-05   0.766579E-02   0.268764E-07   0.724813E-05   0.437195E-01   0.157774E-03   0.165243E-01   0.102260E-06   0.933100E-05   0.157774E-03   0.636378E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757234E-02   0.164008E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.283030E-07   0.110927E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723325E-05   0.930954E-05   0.757234E-02   0.283030E-07   0.723325E-05   0.438447E-01   0.158129E-03   0.164008E-01   0.110927E-06   0.930954E-05   0.158129E-03   0.637835E-02
   202   0.548250E+04  -0.113692E+02   0.170986E-03   0.747917E-02   0.162785E-01  -0.113692E+02   0.634125E+00  -0.361941E-06   0.298036E-07   0.119240E-06   0.170986E-03  -0.361941E-06   0.509929E-07   0.721854E-05   0.928808E-05   0.747917E-02   0.298036E-07   0.721854E-05   0.439703E-01   0.158480E-03   0.162785E-01   0.119240E-06   0.928808E-05   0.158480E-03   0.639288E-02
   203   0.549314E+04  -0.100913E+02   0.169680E-03   0.738630E-02   0.161573E-01  -0.100913E+02   0.635725E+00  -0.337840E-06   0.313725E-07   0.127204E-06   0.169680E-03  -0.337840E-06   0.507302E-07   0.720398E-05   0.926664E-05   0.738630E-02   0.313725E-07   0.720398E-05   0.440963E-01   0.158825E-03   0.161573E-01   0.127204E-06   0.926664E-05   0.158825E-03   0.640739E-02
   204   0.550321E+04  -0.879348E+01   0.168379E-03   0.729372E-02   0.160374E-01  -0.879348E+01   0.638243E+00  -0.313789E-06   0.330039E-07   0.134823E-06   0.168379E-03  -0.313789E-06   0.504697E-07   0.718958E-05   0.924522E-05   0.729372E-02   0.330039E-07   0.718958E-05   0.442227E-01   0.159166E-03   0.160374E-01   0.134823E-06   0.924522E-05   0.159166E-03   0.642187E-02
   205   0.551266E+04  -0.747624E+01   0.167084E-03   0.720147E-02   0.159186E-01  -0.747624E+01   0.641715E+00  -0.289791E-06   0.346919E-07   0.142104E-06   0.167084E-03  -0.289791E-06   0.502113E-07   0.717534E-05   0.922383E-05   0.720147E-02   0.346919E-07   0.717534E-05   0.443496E-01   0.159503E-03   0.159186E-01   0.142104E-06   0.922383E-05   0.159503E-03   0.643632E-02
   206   0.552151E+04  -0.613989E+01   0.165796E-03   0.710953E-02   0.158010E-01  -0.613989E+01   0.646174E+00  -0.265846E-06   0.364308E-07   0.149050E-06   0.165796E-03  -0.265846E-06   0.499550E-07   0.716126E-05   0.920246E-05   0.710953E-02   0.364308E-07   0.716126E-05   0.444768E-01   0.159835E-03   0.158010E-01   0.149050E-06   0.920246E-05   0.159835E-03   0.645076E-02
   207   0.552975E+04  -0.478478E+01   0.164513E-03   0.701791E-02   0.156846E-01  -0.478478E+01   0.651656E+00  -0.241956E-06   0.382147E-07   0.155666E-06   0.164513E-03  -0.241956E-06   0.497009E-07   0.714733E-05   0.918112E-05   0.701791E-02   0.382147E-07   0.714733E-05   0.446044E-01   0.160163E-03   0.156846E-01   0.155666E-06   0.918112E-05   0.160163E-03   0.646518E-02
   208   0.553735E+04  -0.341150E+01   0.163236E-03   0.692663E-02   0.155694E-01  -0.341150E+01   0.658198E+00  -0.218120E-06   0.400378E-07   0.161958E-06   0.163236E-03  -0.218120E-06   0.494488E-07   0.713354E-05   0.915983E-05   0.692663E-02   0.400378E-07   0.713354E-05   0.447324E-01   0.160487E-03   0.155694E-01   0.161958E-06   0.915983E-05   0.160487E-03   0.647959E-02
   209   0.554437E+04  -0.202056E+01   0.161965E-03   0.683570E-02   0.154553E-01  -0.202056E+01   0.665832E+00  -0.194340E-06   0.418944E-07   0.167930E-06   0.161965E-03  -0.194340E-06   0.491988E-07   0.711991E-05   0.913857E-05   0.683570E-02   0.418944E-07   0.711991E-05   0.448607E-01   0.160806E-03   0.154553E-01   0.167930E-06   0.913857E-05   0.160806E-03   0.649399E-02
   210   0.555077E+04  -0.612486E+00   0.160701E-03   0.674511E-02   0.153424E-01  -0.612486E+00   0.674595E+00  -0.170616E-06   0.437786E-07   0.173587E-06   0.160701E-03  -0.170616E-06   0.489509E-07   0.710643E-05   0.911736E-05   0.674511E-02   0.437786E-07   0.710643E-05   0.449894E-01   0.161122E-03   0.153424E-01   0.173587E-06   0.911736E-05   0.161122E-03   0.650839E-02
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665489E-02   0.152306E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456846E-07   0.178935E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.709310E-05   0.909620E-05   0.665489E-02   0.456846E-07   0.709310E-05   0.451185E-01   0.161434E-03   0.152306E-01   0.178935E-06   0.909620E-05   0.161434E-03   0.652278E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656503E-02   0.151200E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.476066E-07   0.183977E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.707991E-05   0.907509E-05   0.656503E-02   0.476066E-07   0.707991E-05   0.452479E-01   0.161743E-03   0.151200E-01   0.183977E-06   0.907509E-05   0.161743E-03   0.653718E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647555E-02   0.150106E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495388E-07   0.188718E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706686E-05   0.905404E-05   0.647555E-02   0.495388E-07   0.706686E-05   0.453776E-01   0.162048E-03   0.150106E-01   0.188718E-06   0.905404E-05   0.162048E-03   0.655158E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638645E-02   0.149022E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514754E-07   0.193165E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705396E-05   0.903305E-05   0.638645E-02   0.514754E-07   0.705396E-05   0.455076E-01   0.162350E-03   0.149022E-01   0.193165E-06   0.903305E-05   0.162350E-03   0.656599E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629775E-02   0.147951E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.534106E-07   0.197321E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.704119E-05   0.901213E-05   0.629775E-02   0.534106E-07   0.704119E-05   0.456380E-01   0.162648E-03   0.147951E-01   0.197321E-06   0.901213E-05   0.162648E-03   0.658042E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620944E-02   0.146890E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553385E-07   0.201191E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702857E-05   0.899128E-05   0.620944E-02   0.553385E-07   0.702857E-05   0.457687E-01   0.162943E-03   0.146890E-01   0.201191E-06   0.899128E-05   0.162943E-03   0.659486E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612154E-02   0.145841E-01   0.967842E+01   0.770485E+00  -0.621720E-08   0.572535E-07   0.204780E-06   0.152022E-03  -0.621720E-08   0.472714E-07   0.701608E-05   0.897051E-05   0.612154E-02   0.572535E-07   0.701608E-05   0.458997E-01   0.163236E-03   0.145841E-01   0.204780E-06   0.897051E-05   0.163236E-03   0.660932E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603405E-02   0.144802E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591496E-07   0.208094E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700373E-05   0.894982E-05   0.603405E-02   0.591496E-07   0.700373E-05   0.460309E-01   0.163525E-03   0.144802E-01   0.208094E-06   0.894982E-05   0.163525E-03   0.662381E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594699E-02   0.143776E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610210E-07   0.211136E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.699151E-05   0.892921E-05   0.594699E-02   0.610210E-07   0.699151E-05   0.461625E-01   0.163812E-03   0.143776E-01   0.211136E-06   0.892921E-05   0.163812E-03   0.663832E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.586037E-02   0.142760E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628620E-07   0.213912E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697942E-05   0.890869E-05   0.586037E-02   0.628620E-07   0.697942E-05   0.462943E-01   0.164096E-03   0.142760E-01   0.213912E-06   0.890869E-05   0.164096E-03   0.665286E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577418E-02   0.141755E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646668E-07   0.216427E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696747E-05   0.888826E-05   0.577418E-02   0.646668E-07   0.696747E-05   0.464264E-01   0.164378E-03   0.141755E-01   0.216427E-06   0.888826E-05   0.164378E-03   0.666744E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568844E-02   0.140761E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664295E-07   0.218686E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695564E-05   0.886793E-05   0.568844E-02   0.664295E-07   0.695564E-05   0.465588E-01   0.164657E-03   0.140761E-01   0.218686E-06   0.886793E-05   0.164657E-03   0.668205E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560315E-02   0.139778E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681443E-07   0.220693E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694395E-05   0.884770E-05   0.560315E-02   0.681443E-07   0.694395E-05   0.466914E-01   0.164934E-03   0.139778E-01   0.220693E-06   0.884770E-05   0.164934E-03   0.669671E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551833E-02   0.138806E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.698055E-07   0.222453E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.693237E-05   0.882758E-05   0.551833E-02   0.698055E-07   0.693237E-05   0.468243E-01   0.165209E-03   0.138806E-01   0.222453E-06   0.882758E-05   0.165209E-03   0.671141E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543398E-02   0.137845E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.714072E-07   0.223972E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.692093E-05   0.880757E-05   0.543398E-02   0.714072E-07   0.692093E-05   0.469574E-01   0.165482E-03   0.137845E-01   0.223972E-06   0.880757E-05   0.165482E-03   0.672616E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.535012E-02   0.136894E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729436E-07   0.225253E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690960E-05   0.878767E-05   0.535012E-02   0.729436E-07   0.690960E-05   0.470907E-01   0.165753E-03   0.136894E-01   0.225253E-06   0.878767E-05   0.165753E-03   0.674096E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526674E-02   0.135955E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.744089E-07   0.226303E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689840E-05   0.876789E-05   0.526674E-02   0.744089E-07   0.689840E-05   0.472242E-01   0.166023E-03   0.135955E-01   0.226303E-06   0.876789E-05   0.166023E-03   0.675581E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518385E-02   0.135026E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.757973E-07   0.227125E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688732E-05   0.874824E-05   0.518385E-02   0.757973E-07   0.688732E-05   0.473580E-01   0.166291E-03   0.135026E-01   0.227125E-06   0.874824E-05   0.166291E-03   0.677073E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510147E-02   0.134108E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.771030E-07   0.227725E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687635E-05   0.872871E-05   0.510147E-02   0.771030E-07   0.687635E-05   0.474920E-01   0.166557E-03   0.134108E-01   0.227725E-06   0.872871E-05   0.166557E-03   0.678571E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501961E-02   0.133200E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783201E-07   0.228108E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686550E-05   0.870931E-05   0.501961E-02   0.783201E-07   0.686550E-05   0.476261E-01   0.166823E-03   0.133200E-01   0.228108E-06   0.870931E-05   0.166823E-03   0.680075E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493826E-02   0.132303E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794430E-07   0.228278E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685476E-05   0.869005E-05   0.493826E-02   0.794430E-07   0.685476E-05   0.477605E-01   0.167087E-03   0.132303E-01   0.228278E-06   0.869005E-05   0.167087E-03   0.681586E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485744E-02   0.131416E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804657E-07   0.228240E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684414E-05   0.867093E-05   0.485744E-02   0.804657E-07   0.684414E-05   0.478950E-01   0.167350E-03   0.131416E-01   0.228240E-06   0.867093E-05   0.167350E-03   0.683105E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477716E-02   0.130540E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813825E-07   0.227999E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683363E-05   0.865195E-05   0.477716E-02   0.813825E-07   0.683363E-05   0.480297E-01   0.167612E-03   0.130540E-01   0.227999E-06   0.865195E-05   0.167612E-03   0.684631E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469743E-02   0.129674E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821876E-07   0.227561E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682323E-05   0.863312E-05   0.469743E-02   0.821876E-07   0.682323E-05   0.481645E-01   0.167873E-03   0.129674E-01   0.227561E-06   0.863312E-05   0.167873E-03   0.686166E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461824E-02   0.128818E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828751E-07   0.226930E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.681294E-05   0.861445E-05   0.461824E-02   0.828751E-07   0.681294E-05   0.482996E-01   0.168133E-03   0.128818E-01   0.226930E-06   0.861445E-05   0.168133E-03   0.687709E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453962E-02   0.127973E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834393E-07   0.226110E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.680275E-05   0.859593E-05   0.453962E-02   0.834393E-07   0.680275E-05   0.484347E-01   0.168393E-03   0.127973E-01   0.226110E-06   0.859593E-05   0.168393E-03   0.689260E-02
