#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   157   0.450017E+04  -0.438487E+02   0.243768E-03   0.122958E-01   0.227802E-01  -0.438487E+02   0.982865E+00  -0.114576E-05   0.178212E-08   0.113717E-06   0.243768E-03  -0.114576E-05   0.654864E-07   0.802473E-05   0.100483E-04   0.122958E-01   0.178212E-08   0.802473E-05   0.381561E-01   0.140506E-03   0.227802E-01   0.113717E-06   0.100483E-04   0.140506E-03   0.548528E-02
   158   0.453020E+04  -0.436940E+02   0.241795E-03   0.121625E-01   0.226164E-01  -0.436940E+02   0.975437E+00  -0.113740E-05   0.194668E-08   0.112391E-06   0.241795E-03  -0.113740E-05   0.650983E-07   0.800242E-05   0.100400E-04   0.121625E-01   0.194668E-08   0.800242E-05   0.382968E-01   0.140852E-03   0.226164E-01   0.112391E-06   0.100400E-04   0.140852E-03   0.551466E-02
   159   0.455992E+04  -0.435145E+02   0.239831E-03   0.120313E-01   0.224534E-01  -0.435145E+02   0.967584E+00  -0.112893E-05   0.214771E-08   0.109174E-06   0.239831E-03  -0.112893E-05   0.647135E-07   0.798047E-05   0.100312E-04   0.120313E-01   0.214771E-08   0.798047E-05   0.384369E-01   0.141207E-03   0.224534E-01   0.109174E-06   0.100312E-04   0.141207E-03   0.554357E-02
   160   0.458943E+04  -0.433087E+02   0.237877E-03   0.119021E-01   0.222914E-01  -0.433087E+02   0.959453E+00  -0.112033E-05   0.238277E-08   0.104266E-06   0.237877E-03  -0.112033E-05   0.643322E-07   0.795888E-05   0.100219E-04   0.119021E-01   0.238277E-08   0.795888E-05   0.385766E-01   0.141571E-03   0.222914E-01   0.104266E-06   0.100219E-04   0.141571E-03   0.557200E-02
   161   0.461870E+04  -0.430781E+02   0.235933E-03   0.117747E-01   0.221302E-01  -0.430781E+02   0.951117E+00  -0.111155E-05   0.264943E-08   0.978670E-07   0.235933E-03  -0.111155E-05   0.639542E-07   0.793762E-05   0.100122E-04   0.117747E-01   0.264943E-08   0.793762E-05   0.387158E-01   0.141944E-03   0.221302E-01   0.978670E-07   0.100122E-04   0.141944E-03   0.559997E-02
   162   0.464768E+04  -0.428228E+02   0.234000E-03   0.116492E-01   0.219698E-01  -0.428228E+02   0.942429E+00  -0.110256E-05   0.294524E-08   0.901772E-07   0.234000E-03  -0.110256E-05   0.635795E-07   0.791668E-05   0.100019E-04   0.116492E-01   0.294524E-08   0.791668E-05   0.388545E-01   0.142325E-03   0.219698E-01   0.901772E-07   0.100019E-04   0.142325E-03   0.562745E-02
   163   0.467650E+04  -0.425411E+02   0.232080E-03   0.115254E-01   0.218103E-01  -0.425411E+02   0.933463E+00  -0.109331E-05   0.326776E-08   0.813963E-07   0.232080E-03  -0.109331E-05   0.632081E-07   0.789603E-05   0.999110E-05   0.115254E-01   0.326776E-08   0.789603E-05   0.389927E-01   0.142713E-03   0.218103E-01   0.813963E-07   0.999110E-05   0.142713E-03   0.565447E-02
   164   0.470488E+04  -0.422346E+02   0.230173E-03   0.114034E-01   0.216517E-01  -0.422346E+02   0.924291E+00  -0.108377E-05   0.361456E-08   0.717244E-07   0.230173E-03  -0.108377E-05   0.628400E-07   0.787568E-05   0.997985E-05   0.114034E-01   0.361456E-08   0.787568E-05   0.391303E-01   0.143108E-03   0.216517E-01   0.717244E-07   0.997985E-05   0.143108E-03   0.568100E-02
   165   0.473310E+04  -0.419010E+02   0.228279E-03   0.112829E-01   0.214939E-01  -0.419010E+02   0.914840E+00  -0.107391E-05   0.398320E-08   0.613614E-07   0.228279E-03  -0.107391E-05   0.624752E-07   0.785559E-05   0.996812E-05   0.112829E-01   0.398320E-08   0.785559E-05   0.392673E-01   0.143509E-03   0.214939E-01   0.613614E-07   0.996812E-05   0.143509E-03   0.570707E-02
   166   0.476102E+04  -0.415419E+02   0.226401E-03   0.111640E-01   0.213370E-01  -0.415419E+02   0.905258E+00  -0.106367E-05   0.437123E-08   0.505071E-07   0.226401E-03  -0.106367E-05   0.621135E-07   0.783576E-05   0.995593E-05   0.111640E-01   0.437123E-08   0.783576E-05   0.394037E-01   0.143915E-03   0.213370E-01   0.505071E-07   0.995593E-05   0.143915E-03   0.573265E-02
   167   0.478871E+04  -0.411580E+02   0.224539E-03   0.110466E-01   0.211809E-01  -0.411580E+02   0.895322E+00  -0.105304E-05   0.477622E-08   0.393617E-07   0.224539E-03  -0.105304E-05   0.617550E-07   0.781617E-05   0.994327E-05   0.110466E-01   0.477622E-08   0.781617E-05   0.395395E-01   0.144326E-03   0.211809E-01   0.393617E-07   0.994327E-05   0.144326E-03   0.575777E-02
   168   0.481594E+04  -0.407469E+02   0.222694E-03   0.109306E-01   0.210257E-01  -0.407469E+02   0.885402E+00  -0.104196E-05   0.519573E-08   0.281250E-07   0.222694E-03  -0.104196E-05   0.613997E-07   0.779680E-05   0.993016E-05   0.109306E-01   0.519573E-08   0.779680E-05   0.396746E-01   0.144742E-03   0.210257E-01   0.281250E-07   0.993016E-05   0.144742E-03   0.578240E-02
   169   0.484287E+04  -0.403089E+02   0.220866E-03   0.108159E-01   0.208713E-01  -0.403089E+02   0.875202E+00  -0.103041E-05   0.562731E-08   0.169969E-07   0.220866E-03  -0.103041E-05   0.610476E-07   0.777763E-05   0.991659E-05   0.108159E-01   0.562731E-08   0.777763E-05   0.398091E-01   0.145161E-03   0.208713E-01   0.169969E-07   0.991659E-05   0.145161E-03   0.580656E-02
   170   0.486950E+04  -0.398452E+02   0.219056E-03   0.107025E-01   0.207177E-01  -0.398452E+02   0.864943E+00  -0.101834E-05   0.606853E-08   0.617758E-08   0.219056E-03  -0.101834E-05   0.606985E-07   0.775866E-05   0.990257E-05   0.107025E-01   0.606853E-08   0.775866E-05   0.399429E-01   0.145583E-03   0.207177E-01   0.617758E-08   0.990257E-05   0.145583E-03   0.583024E-02
   171   0.489567E+04  -0.393537E+02   0.217267E-03   0.105903E-01   0.205649E-01  -0.393537E+02   0.854626E+00  -0.100572E-05   0.651696E-08  -0.413319E-08   0.217267E-03  -0.100572E-05   0.603524E-07   0.773986E-05   0.988812E-05   0.105903E-01   0.651696E-08   0.773986E-05   0.400760E-01   0.146008E-03   0.205649E-01  -0.413319E-08   0.988812E-05   0.146008E-03   0.585344E-02
   172   0.492145E+04  -0.388358E+02   0.215497E-03   0.104792E-01   0.204130E-01  -0.388358E+02   0.844176E+00  -0.992507E-06   0.697014E-08  -0.137354E-07   0.215497E-03  -0.992507E-06   0.600095E-07   0.772123E-05   0.987322E-05   0.104792E-01   0.697014E-08   0.772123E-05   0.402084E-01   0.146434E-03   0.204130E-01  -0.137354E-07   0.987322E-05   0.146434E-03   0.587616E-02
   173   0.494678E+04  -0.382916E+02   0.213749E-03   0.103692E-01   0.202618E-01  -0.382916E+02   0.833592E+00  -0.978665E-06   0.742564E-08  -0.224291E-07   0.213749E-03  -0.978665E-06   0.596695E-07   0.770273E-05   0.985790E-05   0.103692E-01   0.742564E-08   0.770273E-05   0.403400E-01   0.146862E-03   0.202618E-01  -0.224291E-07   0.985790E-05   0.146862E-03   0.589841E-02
   174   0.497181E+04  -0.377210E+02   0.212023E-03   0.102601E-01   0.201115E-01  -0.377210E+02   0.823172E+00  -0.964157E-06   0.788103E-08  -0.300143E-07   0.212023E-03  -0.964157E-06   0.593325E-07   0.768437E-05   0.984215E-05   0.102601E-01   0.788103E-08   0.768437E-05   0.404709E-01   0.147290E-03   0.201115E-01  -0.300143E-07   0.984215E-05   0.147290E-03   0.592017E-02
   175   0.499645E+04  -0.371234E+02   0.210320E-03   0.101520E-01   0.199620E-01  -0.371234E+02   0.812618E+00  -0.948945E-06   0.833386E-08  -0.362911E-07   0.210320E-03  -0.948945E-06   0.589985E-07   0.766611E-05   0.982598E-05   0.101520E-01   0.833386E-08   0.766611E-05   0.406009E-01   0.147719E-03   0.199620E-01  -0.362911E-07   0.982598E-05   0.147719E-03   0.594146E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100447E-01   0.198132E-01  -0.364986E+02   0.802152E+00  -0.933003E-06   0.878266E-08  -0.411053E-07   0.208640E-03  -0.933003E-06   0.586674E-07   0.764796E-05   0.980940E-05   0.100447E-01   0.878266E-08   0.764796E-05   0.407302E-01   0.148146E-03   0.198132E-01  -0.411053E-07   0.980940E-05   0.148146E-03   0.596227E-02
   177   0.504427E+04  -0.358482E+02   0.206984E-03   0.993831E-02   0.196653E-01  -0.358482E+02   0.791700E+00  -0.916352E-06   0.922986E-08  -0.444857E-07   0.206984E-03  -0.916352E-06   0.583392E-07   0.762991E-05   0.979242E-05   0.993831E-02   0.922986E-08   0.762991E-05   0.408587E-01   0.148573E-03   0.196653E-01  -0.444857E-07   0.979242E-05   0.148573E-03   0.598262E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983267E-02   0.195182E-01  -0.351707E+02   0.781483E+00  -0.899023E-06   0.967886E-08  -0.465070E-07   0.205350E-03  -0.899023E-06   0.580138E-07   0.761195E-05   0.977507E-05   0.983267E-02   0.967886E-08   0.761195E-05   0.409865E-01   0.148999E-03   0.195182E-01  -0.465070E-07   0.977507E-05   0.148999E-03   0.600252E-02
   179   0.509035E+04  -0.344661E+02   0.203738E-03   0.972780E-02   0.193719E-01  -0.344661E+02   0.771203E+00  -0.881047E-06   0.101330E-07  -0.472438E-07   0.203738E-03  -0.881047E-06   0.576913E-07   0.759411E-05   0.975734E-05   0.972780E-02   0.101330E-07   0.759411E-05   0.411137E-01   0.149424E-03   0.193719E-01  -0.472438E-07   0.975734E-05   0.149424E-03   0.602200E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962370E-02   0.192265E-01  -0.337359E+02   0.761083E+00  -0.862456E-06   0.105958E-07  -0.467708E-07   0.202147E-03  -0.862456E-06   0.573716E-07   0.757637E-05   0.973928E-05   0.962370E-02   0.105958E-07   0.757637E-05   0.412403E-01   0.149848E-03   0.192265E-01  -0.467708E-07   0.973928E-05   0.149848E-03   0.604106E-02
   181   0.513482E+04  -0.329801E+02   0.200577E-03   0.952033E-02   0.190820E-01  -0.329801E+02   0.751122E+00  -0.843282E-06   0.110706E-07  -0.451625E-07   0.200577E-03  -0.843282E-06   0.570547E-07   0.755873E-05   0.972088E-05   0.952033E-02   0.110706E-07   0.755873E-05   0.413662E-01   0.150270E-03   0.190820E-01  -0.451625E-07   0.972088E-05   0.150270E-03   0.605974E-02
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941767E-02   0.189384E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115607E-07  -0.424937E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.754121E-05   0.970217E-05   0.941767E-02   0.115607E-07   0.754121E-05   0.414917E-01   0.150691E-03   0.189384E-01  -0.424937E-07   0.970217E-05   0.150691E-03   0.607804E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931569E-02   0.187957E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120697E-07  -0.388389E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752381E-05   0.968316E-05   0.931569E-02   0.120697E-07   0.752381E-05   0.416167E-01   0.151109E-03   0.187957E-01  -0.388389E-07   0.968316E-05   0.151109E-03   0.609598E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921439E-02   0.186539E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.126007E-07  -0.342727E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750653E-05   0.966387E-05   0.921439E-02   0.126007E-07   0.750653E-05   0.417413E-01   0.151526E-03   0.186539E-01  -0.342727E-07   0.966387E-05   0.151526E-03   0.611359E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911372E-02   0.185131E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131574E-07  -0.288699E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748936E-05   0.964432E-05   0.911372E-02   0.131574E-07   0.748936E-05   0.418656E-01   0.151941E-03   0.185131E-01  -0.288699E-07   0.964432E-05   0.151941E-03   0.613088E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901368E-02   0.183732E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137430E-07  -0.227050E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.747232E-05   0.962453E-05   0.901368E-02   0.137430E-07   0.747232E-05   0.419895E-01   0.152353E-03   0.183732E-01  -0.227050E-07   0.962453E-05   0.152353E-03   0.614786E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891424E-02   0.182343E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143610E-07  -0.158527E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745540E-05   0.960450E-05   0.891424E-02   0.143610E-07   0.745540E-05   0.421132E-01   0.152762E-03   0.182343E-01  -0.158527E-07   0.960450E-05   0.152762E-03   0.616456E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881537E-02   0.180963E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150148E-07  -0.838761E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743861E-05   0.958427E-05   0.881537E-02   0.150148E-07   0.743861E-05   0.422366E-01   0.153169E-03   0.180963E-01  -0.838761E-08   0.958427E-05   0.153169E-03   0.618100E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871705E-02   0.179594E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.157077E-07  -0.384341E-09   0.188654E-03  -0.672687E-06   0.546162E-07   0.742196E-05   0.956384E-05   0.871705E-02   0.157077E-07   0.742196E-05   0.423599E-01   0.153573E-03   0.179594E-01  -0.384341E-09   0.956384E-05   0.153573E-03   0.619718E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861926E-02   0.178235E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164431E-07   0.808246E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740543E-05   0.954323E-05   0.861926E-02   0.164431E-07   0.740543E-05   0.424831E-01   0.153974E-03   0.178235E-01   0.808246E-08   0.954323E-05   0.153974E-03   0.621313E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852199E-02   0.176887E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172245E-07   0.169382E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738905E-05   0.952245E-05   0.852199E-02   0.172245E-07   0.738905E-05   0.426062E-01   0.154371E-03   0.176887E-01   0.169382E-07   0.952245E-05   0.154371E-03   0.622887E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842519E-02   0.175549E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180553E-07   0.261081E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.737280E-05   0.950154E-05   0.842519E-02   0.180553E-07   0.737280E-05   0.427293E-01   0.154766E-03   0.175549E-01   0.261081E-07   0.950154E-05   0.154766E-03   0.624441E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832886E-02   0.174222E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189388E-07   0.355177E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735669E-05   0.948049E-05   0.832886E-02   0.189388E-07   0.735669E-05   0.428525E-01   0.155156E-03   0.174222E-01   0.355177E-07   0.948049E-05   0.155156E-03   0.625977E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823297E-02   0.172906E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198784E-07   0.450923E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.734073E-05   0.945934E-05   0.823297E-02   0.198784E-07   0.734073E-05   0.429757E-01   0.155543E-03   0.172906E-01   0.450923E-07   0.945934E-05   0.155543E-03   0.627497E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813749E-02   0.171601E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208776E-07   0.547573E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732492E-05   0.943809E-05   0.813749E-02   0.208776E-07   0.732492E-05   0.430991E-01   0.155926E-03   0.171601E-01   0.547573E-07   0.943809E-05   0.155926E-03   0.629003E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804241E-02   0.170307E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219397E-07   0.644380E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730925E-05   0.941676E-05   0.804241E-02   0.219397E-07   0.730925E-05   0.432226E-01   0.156304E-03   0.170307E-01   0.644380E-07   0.941676E-05   0.156304E-03   0.630496E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794771E-02   0.169024E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230681E-07   0.740598E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729374E-05   0.939537E-05   0.794771E-02   0.230681E-07   0.729374E-05   0.433464E-01   0.156679E-03   0.169024E-01   0.740598E-07   0.939537E-05   0.156679E-03   0.631978E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785335E-02   0.167753E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242662E-07   0.835481E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727838E-05   0.937394E-05   0.785335E-02   0.242662E-07   0.727838E-05   0.434704E-01   0.157049E-03   0.167753E-01   0.835481E-07   0.937394E-05   0.157049E-03   0.633452E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775932E-02   0.166494E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255375E-07   0.928283E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.726318E-05   0.935248E-05   0.775932E-02   0.255375E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166494E-01   0.928283E-07   0.935248E-05   0.157414E-03   0.634918E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766559E-02   0.165247E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268852E-07   0.101826E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724814E-05   0.933101E-05   0.766559E-02   0.268852E-07   0.724814E-05   0.437196E-01   0.157774E-03   0.165247E-01   0.101826E-06   0.933101E-05   0.157774E-03   0.636379E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757215E-02   0.164011E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.283114E-07   0.110479E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723327E-05   0.930955E-05   0.757215E-02   0.283114E-07   0.723327E-05   0.438448E-01   0.158129E-03   0.164011E-01   0.110479E-06   0.930955E-05   0.158129E-03   0.637835E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747899E-02   0.162788E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.298116E-07   0.118779E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721855E-05   0.928809E-05   0.747899E-02   0.298116E-07   0.721855E-05   0.439704E-01   0.158480E-03   0.162788E-01   0.118779E-06   0.928809E-05   0.158480E-03   0.639289E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738614E-02   0.161576E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313802E-07   0.126732E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720400E-05   0.926665E-05   0.738614E-02   0.313802E-07   0.720400E-05   0.440964E-01   0.158826E-03   0.161576E-01   0.126732E-06   0.926665E-05   0.158826E-03   0.640739E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729359E-02   0.160377E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.330112E-07   0.134342E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718960E-05   0.924523E-05   0.729359E-02   0.330112E-07   0.718960E-05   0.442228E-01   0.159167E-03   0.160377E-01   0.134342E-06   0.924523E-05   0.159167E-03   0.642187E-02
   205   0.551351E+04  -0.747535E+01   0.167087E-03   0.720135E-02   0.159189E-01  -0.747535E+01   0.641695E+00  -0.289681E-06   0.346989E-07   0.141614E-06   0.167087E-03  -0.289681E-06   0.502113E-07   0.717536E-05   0.922384E-05   0.720135E-02   0.346989E-07   0.717536E-05   0.443497E-01   0.159503E-03   0.159189E-01   0.141614E-06   0.922384E-05   0.159503E-03   0.643633E-02
   206   0.552251E+04  -0.613890E+01   0.165798E-03   0.710944E-02   0.158014E-01  -0.613890E+01   0.646155E+00  -0.265734E-06   0.364375E-07   0.148553E-06   0.165798E-03  -0.265734E-06   0.499550E-07   0.716127E-05   0.920247E-05   0.710944E-02   0.364375E-07   0.716127E-05   0.444769E-01   0.159835E-03   0.158014E-01   0.148553E-06   0.920247E-05   0.159835E-03   0.645077E-02
   207   0.553099E+04  -0.478376E+01   0.164515E-03   0.701785E-02   0.156850E-01  -0.478376E+01   0.651629E+00  -0.241840E-06   0.382212E-07   0.155163E-06   0.164515E-03  -0.241840E-06   0.497009E-07   0.714734E-05   0.918113E-05   0.701785E-02   0.382212E-07   0.714734E-05   0.446045E-01   0.160163E-03   0.156850E-01   0.155163E-06   0.918113E-05   0.160163E-03   0.646519E-02
   208   0.553874E+04  -0.341045E+01   0.163239E-03   0.692661E-02   0.155697E-01  -0.341045E+01   0.658168E+00  -0.218002E-06   0.400441E-07   0.161450E-06   0.163239E-03  -0.218002E-06   0.494488E-07   0.713356E-05   0.915984E-05   0.692661E-02   0.400441E-07   0.713356E-05   0.447325E-01   0.160487E-03   0.155697E-01   0.161450E-06   0.915984E-05   0.160487E-03   0.647960E-02
   209   0.554590E+04  -0.201933E+01   0.161968E-03   0.683570E-02   0.154556E-01  -0.201933E+01   0.665794E+00  -0.194220E-06   0.419005E-07   0.167418E-06   0.161968E-03  -0.194220E-06   0.491988E-07   0.711993E-05   0.913858E-05   0.683570E-02   0.419005E-07   0.711993E-05   0.448608E-01   0.160807E-03   0.154556E-01   0.167418E-06   0.913858E-05   0.160807E-03   0.649400E-02
   210   0.555247E+04  -0.611278E+00   0.160703E-03   0.674515E-02   0.153427E-01  -0.611278E+00   0.674557E+00  -0.170495E-06   0.437845E-07   0.173073E-06   0.160703E-03  -0.170495E-06   0.489509E-07   0.710644E-05   0.911737E-05   0.674515E-02   0.437845E-07   0.710644E-05   0.449895E-01   0.161123E-03   0.153427E-01   0.173073E-06   0.911737E-05   0.161123E-03   0.650839E-02
   211   0.555846E+04   0.813661E+00   0.159445E-03   0.665496E-02   0.152310E-01   0.813661E+00   0.684487E+00  -0.146829E-06   0.456903E-07   0.178418E-06   0.159445E-03  -0.146829E-06   0.487050E-07   0.709311E-05   0.909621E-05   0.665496E-02   0.456903E-07   0.709311E-05   0.451186E-01   0.161435E-03   0.152310E-01   0.178418E-06   0.909621E-05   0.161435E-03   0.652279E-02
   212   0.556370E+04   0.225456E+01   0.158192E-03   0.656514E-02   0.151204E-01   0.225456E+01   0.695612E+00  -0.123220E-06   0.476122E-07   0.183460E-06   0.158192E-03  -0.123220E-06   0.484612E-07   0.707992E-05   0.907510E-05   0.656514E-02   0.476122E-07   0.707992E-05   0.452479E-01   0.161743E-03   0.151204E-01   0.183460E-06   0.907510E-05   0.161743E-03   0.653719E-02
   213   0.556843E+04   0.371147E+01   0.156946E-03   0.647570E-02   0.150109E-01   0.371147E+01   0.707975E+00  -0.996718E-07   0.495443E-07   0.188202E-06   0.156946E-03  -0.996718E-07   0.482193E-07   0.706687E-05   0.905405E-05   0.647570E-02   0.495443E-07   0.706687E-05   0.453777E-01   0.162048E-03   0.150109E-01   0.188202E-06   0.905405E-05   0.162048E-03   0.655159E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638664E-02   0.149026E-01   0.518321E+01   0.721569E+00  -0.761839E-07   0.514808E-07   0.192649E-06   0.155706E-03  -0.761839E-07   0.479794E-07   0.705397E-05   0.903306E-05   0.638664E-02   0.514808E-07   0.705397E-05   0.455077E-01   0.162350E-03   0.149026E-01   0.192649E-06   0.903306E-05   0.162350E-03   0.656600E-02
   215   0.557598E+04   0.666903E+01   0.154473E-03   0.629797E-02   0.147954E-01   0.666903E+01   0.736586E+00  -0.527575E-07   0.534159E-07   0.196808E-06   0.154473E-03  -0.527575E-07   0.477415E-07   0.704120E-05   0.901214E-05   0.629797E-02   0.534159E-07   0.704120E-05   0.456381E-01   0.162648E-03   0.147954E-01   0.196808E-06   0.901214E-05   0.162648E-03   0.658043E-02
   216   0.557880E+04   0.816947E+01   0.153245E-03   0.620970E-02   0.146893E-01   0.816947E+01   0.752839E+00  -0.293934E-07   0.553438E-07   0.200681E-06   0.153245E-03  -0.293934E-07   0.475055E-07   0.702858E-05   0.899129E-05   0.620970E-02   0.553438E-07   0.702858E-05   0.457688E-01   0.162944E-03   0.146893E-01   0.200681E-06   0.899129E-05   0.162944E-03   0.659487E-02
   217   0.558110E+04   0.968254E+01   0.152024E-03   0.612184E-02   0.145844E-01   0.968254E+01   0.770483E+00  -0.609267E-08   0.572587E-07   0.204274E-06   0.152024E-03  -0.609267E-08   0.472714E-07   0.701609E-05   0.897052E-05   0.612184E-02   0.572587E-07   0.701609E-05   0.458998E-01   0.163236E-03   0.145844E-01   0.204274E-06   0.897052E-05   0.163236E-03   0.660933E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603440E-02   0.144806E-01   0.112085E+02   0.789518E+00   0.171439E-07   0.591548E-07   0.207593E-06   0.150810E-03   0.171439E-07   0.470393E-07   0.700374E-05   0.894983E-05   0.603440E-02   0.591548E-07   0.700374E-05   0.460310E-01   0.163525E-03   0.144806E-01   0.207593E-06   0.894983E-05   0.163525E-03   0.662381E-02
   219   0.558379E+04   0.127482E+02   0.149602E-03   0.594739E-02   0.143779E-01   0.127482E+02   0.809942E+00   0.403155E-07   0.610262E-07   0.210641E-06   0.149602E-03   0.403155E-07   0.468090E-07   0.699152E-05   0.892922E-05   0.594739E-02   0.610262E-07   0.699152E-05   0.461626E-01   0.163812E-03   0.143779E-01   0.210641E-06   0.892922E-05   0.163812E-03   0.663832E-02
   220   0.558425E+04   0.142974E+02   0.148400E-03   0.586080E-02   0.142763E-01   0.142974E+02   0.831903E+00   0.634211E-07   0.628673E-07   0.213424E-06   0.148400E-03   0.634211E-07   0.465806E-07   0.697944E-05   0.890870E-05   0.586080E-02   0.628673E-07   0.697944E-05   0.462944E-01   0.164096E-03   0.142763E-01   0.213424E-06   0.890870E-05   0.164096E-03   0.665287E-02
   221   0.558412E+04   0.158582E+02   0.147205E-03   0.577466E-02   0.141758E-01   0.158582E+02   0.855325E+00   0.864598E-07   0.646720E-07   0.215946E-06   0.147205E-03   0.864598E-07   0.463540E-07   0.696748E-05   0.888827E-05   0.577466E-02   0.646720E-07   0.696748E-05   0.464265E-01   0.164378E-03   0.141758E-01   0.215946E-06   0.888827E-05   0.164378E-03   0.666744E-02
   222   0.558340E+04   0.174291E+02   0.146016E-03   0.568896E-02   0.140764E-01   0.174291E+02   0.880358E+00   0.109431E-06   0.664348E-07   0.218213E-06   0.146016E-03   0.109431E-06   0.461293E-07   0.695566E-05   0.886794E-05   0.568896E-02   0.664348E-07   0.695566E-05   0.465589E-01   0.164657E-03   0.140764E-01   0.218213E-06   0.886794E-05   0.164657E-03   0.668206E-02
   223   0.558194E+04   0.190109E+02   0.144834E-03   0.560372E-02   0.139781E-01   0.190109E+02   0.906924E+00   0.132333E-06   0.681497E-07   0.220229E-06   0.144834E-03   0.132333E-06   0.459064E-07   0.694396E-05   0.884772E-05   0.560372E-02   0.681497E-07   0.694396E-05   0.466915E-01   0.164934E-03   0.139781E-01   0.220229E-06   0.884772E-05   0.164934E-03   0.669671E-02
