#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   158   0.453031E+04  -0.436942E+02   0.241791E-03   0.121834E-01   0.226190E-01  -0.436942E+02   0.975475E+00  -0.113725E-05  -0.356240E-08   0.116846E-06   0.241791E-03  -0.113725E-05   0.651066E-07   0.801791E-05   0.100414E-04   0.121834E-01  -0.356240E-08   0.801791E-05   0.383759E-01   0.141117E-03   0.226190E-01   0.116846E-06   0.100414E-04   0.141117E-03   0.551542E-02
   159   0.456004E+04  -0.435147E+02   0.239828E-03   0.120524E-01   0.224560E-01  -0.435147E+02   0.967620E+00  -0.112874E-05  -0.372322E-08   0.113601E-06   0.239828E-03  -0.112874E-05   0.647218E-07   0.799594E-05   0.100326E-04   0.120524E-01  -0.372322E-08   0.799594E-05   0.385164E-01   0.141474E-03   0.224560E-01   0.113601E-06   0.100326E-04   0.141474E-03   0.554433E-02
   160   0.458955E+04  -0.433089E+02   0.237875E-03   0.119234E-01   0.222939E-01  -0.433089E+02   0.959488E+00  -0.112010E-05  -0.385958E-08   0.108612E-06   0.237875E-03  -0.112010E-05   0.643404E-07   0.797432E-05   0.100233E-04   0.119234E-01  -0.385958E-08   0.797432E-05   0.386565E-01   0.141840E-03   0.222939E-01   0.108612E-06   0.100233E-04   0.141840E-03   0.557276E-02
   161   0.461883E+04  -0.430783E+02   0.235932E-03   0.117963E-01   0.221326E-01  -0.430783E+02   0.951153E+00  -0.111128E-05  -0.397328E-08   0.102086E-06   0.235932E-03  -0.111128E-05   0.639624E-07   0.795303E-05   0.100135E-04   0.117963E-01  -0.397328E-08   0.795303E-05   0.387960E-01   0.142215E-03   0.221326E-01   0.102086E-06   0.100135E-04   0.142215E-03   0.560072E-02
   162   0.464780E+04  -0.428229E+02   0.234000E-03   0.116710E-01   0.219723E-01  -0.428229E+02   0.942464E+00  -0.110226E-05  -0.406613E-08   0.942268E-07   0.234000E-03  -0.110226E-05   0.635876E-07   0.793206E-05   0.100032E-04   0.116710E-01  -0.406613E-08   0.793206E-05   0.389351E-01   0.142597E-03   0.219723E-01   0.942268E-07   0.100032E-04   0.142597E-03   0.562820E-02
   163   0.467663E+04  -0.425412E+02   0.232081E-03   0.115475E-01   0.218128E-01  -0.425412E+02   0.933497E+00  -0.109298E-05  -0.413994E-08   0.852398E-07   0.232081E-03  -0.109298E-05   0.632162E-07   0.791139E-05   0.999246E-05   0.115475E-01  -0.413994E-08   0.791139E-05   0.390736E-01   0.142987E-03   0.218128E-01   0.852398E-07   0.999246E-05   0.142987E-03   0.565521E-02
   164   0.470501E+04  -0.422347E+02   0.230175E-03   0.114256E-01   0.216541E-01  -0.422347E+02   0.924325E+00  -0.108343E-05  -0.419651E-08   0.753303E-07   0.230175E-03  -0.108343E-05   0.628480E-07   0.789100E-05   0.998120E-05   0.114256E-01  -0.419651E-08   0.789100E-05   0.392115E-01   0.143384E-03   0.216541E-01   0.753303E-07   0.998120E-05   0.143384E-03   0.568175E-02
   165   0.473323E+04  -0.419011E+02   0.228283E-03   0.113054E-01   0.214963E-01  -0.419011E+02   0.914873E+00  -0.107354E-05  -0.423764E-08   0.647032E-07   0.228283E-03  -0.107354E-05   0.624831E-07   0.787089E-05   0.996946E-05   0.113054E-01  -0.423764E-08   0.787089E-05   0.393488E-01   0.143787E-03   0.214963E-01   0.647032E-07   0.996946E-05   0.143787E-03   0.570781E-02
   166   0.476115E+04  -0.415420E+02   0.226405E-03   0.111867E-01   0.213394E-01  -0.415420E+02   0.905290E+00  -0.106330E-05  -0.426515E-08   0.535639E-07   0.226405E-03  -0.106330E-05   0.621214E-07   0.785102E-05   0.995726E-05   0.111867E-01  -0.426515E-08   0.785102E-05   0.394855E-01   0.144196E-03   0.213394E-01   0.535639E-07   0.995726E-05   0.144196E-03   0.573339E-02
   167   0.478884E+04  -0.411580E+02   0.224544E-03   0.110696E-01   0.211833E-01  -0.411580E+02   0.895353E+00  -0.105266E-05  -0.428083E-08   0.421172E-07   0.224544E-03  -0.105266E-05   0.617629E-07   0.783140E-05   0.994460E-05   0.110696E-01  -0.428083E-08   0.783140E-05   0.396215E-01   0.144609E-03   0.211833E-01   0.421172E-07   0.994460E-05   0.144609E-03   0.575850E-02
   168   0.481608E+04  -0.407470E+02   0.222699E-03   0.109538E-01   0.210280E-01  -0.407470E+02   0.885433E+00  -0.104158E-05  -0.428648E-08   0.305686E-07   0.222699E-03  -0.104158E-05   0.614076E-07   0.781200E-05   0.993147E-05   0.109538E-01  -0.428648E-08   0.781200E-05   0.397569E-01   0.145027E-03   0.210280E-01   0.305686E-07   0.993147E-05   0.145027E-03   0.578313E-02
   169   0.484302E+04  -0.403089E+02   0.220872E-03   0.108393E-01   0.208736E-01  -0.403089E+02   0.875232E+00  -0.103003E-05  -0.428393E-08   0.191229E-07   0.220872E-03  -0.103003E-05   0.610553E-07   0.779280E-05   0.991790E-05   0.108393E-01  -0.428393E-08   0.779280E-05   0.398916E-01   0.145449E-03   0.208736E-01   0.191229E-07   0.991790E-05   0.145449E-03   0.580728E-02
   170   0.486964E+04  -0.398452E+02   0.219063E-03   0.107262E-01   0.207200E-01  -0.398452E+02   0.864973E+00  -0.101796E-05  -0.427496E-08   0.798538E-08   0.219063E-03  -0.101796E-05   0.607062E-07   0.777379E-05   0.990388E-05   0.107262E-01  -0.427496E-08   0.777379E-05   0.400257E-01   0.145873E-03   0.207200E-01   0.798538E-08   0.990388E-05   0.145873E-03   0.583096E-02
   171   0.489581E+04  -0.393536E+02   0.217274E-03   0.106142E-01   0.205672E-01  -0.393536E+02   0.854655E+00  -0.100535E-05  -0.426139E-08  -0.263884E-08   0.217274E-03  -0.100535E-05   0.603601E-07   0.775496E-05   0.988941E-05   0.106142E-01  -0.426139E-08   0.775496E-05   0.401590E-01   0.146300E-03   0.205672E-01  -0.263884E-08   0.988941E-05   0.146300E-03   0.585416E-02
   172   0.492160E+04  -0.388357E+02   0.215505E-03   0.105033E-01   0.204152E-01  -0.388357E+02   0.844204E+00  -0.992141E-06  -0.424502E-08  -0.125446E-07   0.215505E-03  -0.992141E-06   0.600171E-07   0.773628E-05   0.987451E-05   0.105033E-01  -0.424502E-08   0.773628E-05   0.402916E-01   0.146729E-03   0.204152E-01  -0.125446E-07   0.987451E-05   0.146729E-03   0.587688E-02
   173   0.494694E+04  -0.382915E+02   0.213757E-03   0.103935E-01   0.202640E-01  -0.382915E+02   0.833620E+00  -0.978310E-06  -0.422765E-08  -0.215269E-07   0.213757E-03  -0.978310E-06   0.596771E-07   0.771775E-05   0.985918E-05   0.103935E-01  -0.422765E-08   0.771775E-05   0.404234E-01   0.147159E-03   0.202640E-01  -0.215269E-07   0.985918E-05   0.147159E-03   0.589913E-02
   174   0.497196E+04  -0.377209E+02   0.212031E-03   0.102847E-01   0.201137E-01  -0.377209E+02   0.823200E+00  -0.963814E-06  -0.421109E-08  -0.293805E-07   0.212031E-03  -0.963814E-06   0.593400E-07   0.769935E-05   0.984343E-05   0.102847E-01  -0.421109E-08   0.769935E-05   0.405544E-01   0.147589E-03   0.201137E-01  -0.293805E-07   0.984343E-05   0.147589E-03   0.592089E-02
   175   0.499660E+04  -0.371232E+02   0.210328E-03   0.101768E-01   0.199641E-01  -0.371232E+02   0.812645E+00  -0.948617E-06  -0.419715E-08  -0.359003E-07   0.210328E-03  -0.948617E-06   0.590060E-07   0.768105E-05   0.982726E-05   0.101768E-01  -0.419715E-08   0.768105E-05   0.406846E-01   0.148020E-03   0.199641E-01  -0.359003E-07   0.982726E-05   0.148020E-03   0.594218E-02
   176   0.502071E+04  -0.364984E+02   0.208648E-03   0.100698E-01   0.198154E-01  -0.364984E+02   0.802179E+00  -0.932691E-06  -0.418785E-08  -0.409281E-07   0.208648E-03  -0.932691E-06   0.586748E-07   0.766285E-05   0.981067E-05   0.100698E-01  -0.418785E-08   0.766285E-05   0.408141E-01   0.148450E-03   0.198154E-01  -0.409281E-07   0.981067E-05   0.148450E-03   0.596298E-02
   177   0.504444E+04  -0.358479E+02   0.206992E-03   0.996358E-02   0.196674E-01  -0.358479E+02   0.791726E+00  -0.916057E-06  -0.418608E-08  -0.444930E-07   0.206992E-03  -0.916057E-06   0.583465E-07   0.764475E-05   0.979369E-05   0.996358E-02  -0.418608E-08   0.764475E-05   0.409427E-01   0.148879E-03   0.196674E-01  -0.444930E-07   0.979369E-05   0.148879E-03   0.598333E-02
   178   0.506770E+04  -0.351704E+02   0.205358E-03   0.985818E-02   0.195203E-01  -0.351704E+02   0.781508E+00  -0.898745E-06  -0.419493E-08  -0.466710E-07   0.205358E-03  -0.898745E-06   0.580211E-07   0.762675E-05   0.977633E-05   0.985818E-02  -0.419493E-08   0.762675E-05   0.410706E-01   0.149307E-03   0.195203E-01  -0.466710E-07   0.977633E-05   0.149307E-03   0.600324E-02
   179   0.509051E+04  -0.344657E+02   0.203746E-03   0.975358E-02   0.193740E-01  -0.344657E+02   0.771228E+00  -0.880789E-06  -0.421753E-08  -0.475383E-07   0.203746E-03  -0.880789E-06   0.576986E-07   0.760885E-05   0.975861E-05   0.975358E-02  -0.421753E-08   0.760885E-05   0.411979E-01   0.149734E-03   0.193740E-01  -0.475383E-07   0.975861E-05   0.149734E-03   0.602271E-02
   180   0.511302E+04  -0.337355E+02   0.202155E-03   0.964975E-02   0.192286E-01  -0.337355E+02   0.761108E+00  -0.862218E-06  -0.425698E-08  -0.471709E-07   0.202155E-03  -0.862218E-06   0.573788E-07   0.759106E-05   0.974054E-05   0.964975E-02  -0.425698E-08   0.759106E-05   0.413245E-01   0.150160E-03   0.192286E-01  -0.471709E-07   0.974054E-05   0.150160E-03   0.604178E-02
   181   0.513499E+04  -0.329796E+02   0.200584E-03   0.954668E-02   0.190841E-01  -0.329796E+02   0.751147E+00  -0.843065E-06  -0.431638E-08  -0.456449E-07   0.200584E-03  -0.843065E-06   0.570619E-07   0.757338E-05   0.972214E-05   0.954668E-02  -0.431638E-08   0.757338E-05   0.414506E-01   0.150584E-03   0.190841E-01  -0.456449E-07   0.972214E-05   0.150584E-03   0.606046E-02
   182   0.515651E+04  -0.321966E+02   0.199032E-03   0.944435E-02   0.189404E-01  -0.321966E+02   0.741418E+00  -0.823361E-06  -0.439885E-08  -0.430362E-07   0.199032E-03  -0.823361E-06   0.567477E-07   0.755580E-05   0.970343E-05   0.944435E-02  -0.439885E-08   0.755580E-05   0.415761E-01   0.151007E-03   0.189404E-01  -0.430362E-07   0.970343E-05   0.151007E-03   0.607876E-02
   183   0.517751E+04  -0.313881E+02   0.197500E-03   0.934274E-02   0.187977E-01  -0.313881E+02   0.731846E+00  -0.803138E-06  -0.450748E-08  -0.394210E-07   0.197500E-03  -0.803138E-06   0.564362E-07   0.753834E-05   0.968442E-05   0.934274E-02  -0.450748E-08   0.753834E-05   0.417012E-01   0.151427E-03   0.187977E-01  -0.394210E-07   0.968442E-05   0.151427E-03   0.609671E-02
   184   0.519812E+04  -0.305532E+02   0.195985E-03   0.924184E-02   0.186559E-01  -0.305532E+02   0.722505E+00  -0.782426E-06  -0.464539E-08  -0.348753E-07   0.195985E-03  -0.782426E-06   0.561274E-07   0.752100E-05   0.966514E-05   0.924184E-02  -0.464539E-08   0.752100E-05   0.418258E-01   0.151845E-03   0.186559E-01  -0.348753E-07   0.966514E-05   0.151845E-03   0.611432E-02
   185   0.521829E+04  -0.296942E+02   0.194488E-03   0.914162E-02   0.185150E-01  -0.296942E+02   0.713542E+00  -0.761259E-06  -0.481568E-08  -0.294751E-07   0.194488E-03  -0.761259E-06   0.558213E-07   0.750378E-05   0.964559E-05   0.914162E-02  -0.481568E-08   0.750378E-05   0.419501E-01   0.152262E-03   0.185150E-01  -0.294751E-07   0.964559E-05   0.152262E-03   0.613161E-02
   186   0.523763E+04  -0.288081E+02   0.193007E-03   0.904207E-02   0.183751E-01  -0.288081E+02   0.704816E+00  -0.739666E-06  -0.502146E-08  -0.232966E-07   0.193007E-03  -0.739666E-06   0.555178E-07   0.748667E-05   0.962579E-05   0.904207E-02  -0.502146E-08   0.748667E-05   0.420740E-01   0.152675E-03   0.183751E-01  -0.232966E-07   0.962579E-05   0.152675E-03   0.614860E-02
   187   0.525682E+04  -0.278965E+02   0.191542E-03   0.894317E-02   0.182362E-01  -0.278965E+02   0.696467E+00  -0.717680E-06  -0.526584E-08  -0.164157E-07   0.191542E-03  -0.717680E-06   0.552170E-07   0.746970E-05   0.960577E-05   0.894317E-02  -0.526584E-08   0.746970E-05   0.421977E-01   0.153087E-03   0.182362E-01  -0.164157E-07   0.960577E-05   0.153087E-03   0.616530E-02
   188   0.527549E+04  -0.269607E+02   0.190093E-03   0.884491E-02   0.180983E-01  -0.269607E+02   0.688479E+00  -0.695332E-06  -0.555192E-08  -0.890851E-08   0.190093E-03  -0.695332E-06   0.549187E-07   0.745285E-05   0.958554E-05   0.884491E-02  -0.555192E-08   0.745285E-05   0.423212E-01   0.153495E-03   0.180983E-01  -0.890851E-08   0.958554E-05   0.153495E-03   0.618174E-02
   189   0.529356E+04  -0.259994E+02   0.188657E-03   0.874726E-02   0.179613E-01  -0.259994E+02   0.680888E+00  -0.672654E-06  -0.588281E-08  -0.851081E-09   0.188657E-03  -0.672654E-06   0.546230E-07   0.743613E-05   0.956511E-05   0.874726E-02  -0.588281E-08   0.743613E-05   0.424445E-01   0.153900E-03   0.179613E-01  -0.851081E-09   0.956511E-05   0.153900E-03   0.619793E-02
   190   0.531148E+04  -0.250147E+02   0.187236E-03   0.865022E-02   0.178254E-01  -0.250147E+02   0.673747E+00  -0.649677E-06  -0.626161E-08   0.768053E-08   0.187236E-03  -0.649677E-06   0.543299E-07   0.741954E-05   0.954450E-05   0.865022E-02  -0.626161E-08   0.741954E-05   0.425676E-01   0.154303E-03   0.178254E-01   0.768053E-08   0.954450E-05   0.154303E-03   0.621388E-02
   191   0.532850E+04  -0.240037E+02   0.185828E-03   0.855375E-02   0.176906E-01  -0.240037E+02   0.667076E+00  -0.626432E-06  -0.669145E-08   0.166103E-07   0.185828E-03  -0.626432E-06   0.540392E-07   0.740309E-05   0.952373E-05   0.855375E-02  -0.669145E-08   0.740309E-05   0.426907E-01   0.154702E-03   0.176906E-01   0.166103E-07   0.952373E-05   0.154702E-03   0.622963E-02
   192   0.534516E+04  -0.229687E+02   0.184431E-03   0.845784E-02   0.175567E-01  -0.229687E+02   0.660897E+00  -0.602952E-06  -0.717541E-08   0.258621E-07   0.184431E-03  -0.602952E-06   0.537511E-07   0.738678E-05   0.950282E-05   0.845784E-02  -0.717541E-08   0.738678E-05   0.428138E-01   0.155097E-03   0.175567E-01   0.258621E-07   0.950282E-05   0.155097E-03   0.624517E-02
   193   0.536122E+04  -0.219110E+02   0.183047E-03   0.836248E-02   0.174240E-01  -0.219110E+02   0.655253E+00  -0.579267E-06  -0.771661E-08   0.353600E-07   0.183047E-03  -0.579267E-06   0.534653E-07   0.737061E-05   0.948178E-05   0.836248E-02  -0.771661E-08   0.737061E-05   0.429369E-01   0.155489E-03   0.174240E-01   0.353600E-07   0.948178E-05   0.155489E-03   0.626054E-02
   194   0.537692E+04  -0.208285E+02   0.181673E-03   0.826765E-02   0.172924E-01  -0.208285E+02   0.650174E+00  -0.555409E-06  -0.831815E-08   0.450278E-07   0.181673E-03  -0.555409E-06   0.531820E-07   0.735458E-05   0.946063E-05   0.826765E-02  -0.831815E-08   0.735458E-05   0.430601E-01   0.155877E-03   0.172924E-01   0.450278E-07   0.946063E-05   0.155877E-03   0.627575E-02
   195   0.539202E+04  -0.197235E+02   0.180309E-03   0.817333E-02   0.171618E-01  -0.197235E+02   0.645696E+00  -0.531410E-06  -0.898315E-08   0.547896E-07   0.180309E-03  -0.531410E-06   0.529011E-07   0.733870E-05   0.943939E-05   0.817333E-02  -0.898315E-08   0.733870E-05   0.431834E-01   0.156261E-03   0.171618E-01   0.547896E-07   0.943939E-05   0.156261E-03   0.629082E-02
   196   0.540652E+04  -0.185951E+02   0.178955E-03   0.807950E-02   0.170324E-01  -0.185951E+02   0.641854E+00  -0.507301E-06  -0.971470E-08   0.645692E-07   0.178955E-03  -0.507301E-06   0.526226E-07   0.732297E-05   0.941806E-05   0.807950E-02  -0.971470E-08   0.732297E-05   0.433069E-01   0.156640E-03   0.170324E-01   0.645692E-07   0.941806E-05   0.156640E-03   0.630576E-02
   197   0.542059E+04  -0.174449E+02   0.177610E-03   0.798615E-02   0.169042E-01  -0.174449E+02   0.638694E+00  -0.483113E-06  -0.105159E-07   0.742906E-07   0.177610E-03  -0.483113E-06   0.523463E-07   0.730739E-05   0.939668E-05   0.798615E-02  -0.105159E-07   0.730739E-05   0.434306E-01   0.157016E-03   0.169042E-01   0.742906E-07   0.939668E-05   0.157016E-03   0.632059E-02
   198   0.543415E+04  -0.162722E+02   0.176272E-03   0.789325E-02   0.167770E-01  -0.162722E+02   0.636237E+00  -0.458879E-06  -0.113899E-07   0.838779E-07   0.176272E-03  -0.458879E-06   0.520724E-07   0.729197E-05   0.937526E-05   0.789325E-02  -0.113899E-07   0.729197E-05   0.435546E-01   0.157386E-03   0.167770E-01   0.838779E-07   0.937526E-05   0.157386E-03   0.633533E-02
   199   0.544718E+04  -0.150776E+02   0.174942E-03   0.780079E-02   0.166511E-01  -0.150776E+02   0.634518E+00  -0.434629E-06  -0.123398E-07   0.932548E-07   0.174942E-03  -0.434629E-06   0.518008E-07   0.727670E-05   0.935380E-05   0.780079E-02  -0.123398E-07   0.727670E-05   0.436790E-01   0.157752E-03   0.166511E-01   0.932548E-07   0.935380E-05   0.157752E-03   0.635001E-02
   200   0.545971E+04  -0.138619E+02   0.173618E-03   0.770875E-02   0.165263E-01  -0.138619E+02   0.633567E+00  -0.410396E-06  -0.133686E-07   0.102345E-06   0.173618E-03  -0.410396E-06   0.515315E-07   0.726160E-05   0.933234E-05   0.770875E-02  -0.133686E-07   0.726160E-05   0.438037E-01   0.158113E-03   0.165263E-01   0.102345E-06   0.933234E-05   0.158113E-03   0.636462E-02
   201   0.547165E+04  -0.126244E+02   0.172300E-03   0.761712E-02   0.164028E-01  -0.126244E+02   0.633443E+00  -0.386205E-06  -0.144785E-07   0.111087E-06   0.172300E-03  -0.386205E-06   0.512643E-07   0.724665E-05   0.931088E-05   0.761712E-02  -0.144785E-07   0.724665E-05   0.439288E-01   0.158469E-03   0.164028E-01   0.111087E-06   0.931088E-05   0.158469E-03   0.637920E-02
   202   0.548307E+04  -0.113666E+02   0.170988E-03   0.752590E-02   0.162804E-01  -0.113666E+02   0.634151E+00  -0.362063E-06  -0.156674E-07   0.119471E-06   0.170988E-03  -0.362063E-06   0.509994E-07   0.723187E-05   0.928944E-05   0.752590E-02  -0.156674E-07   0.723187E-05   0.440544E-01   0.158820E-03   0.162804E-01   0.119471E-06   0.928944E-05   0.158820E-03   0.639375E-02
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743508E-02   0.161593E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169320E-07   0.127503E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721725E-05   0.926801E-05   0.743508E-02  -0.169320E-07   0.721725E-05   0.441804E-01   0.159167E-03   0.161593E-01   0.127503E-06   0.926801E-05   0.159167E-03   0.640827E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734467E-02   0.160393E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182693E-07   0.135187E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.720279E-05   0.924660E-05   0.734467E-02  -0.182693E-07   0.720279E-05   0.443068E-01   0.159508E-03   0.160393E-01   0.135187E-06   0.924660E-05   0.159508E-03   0.642276E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725468E-02   0.159205E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196760E-07   0.142528E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718848E-05   0.922521E-05   0.725468E-02  -0.196760E-07   0.718848E-05   0.444335E-01   0.159845E-03   0.159205E-01   0.142528E-06   0.922521E-05   0.159845E-03   0.643723E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716511E-02   0.158029E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211490E-07   0.149531E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717433E-05   0.920385E-05   0.716511E-02  -0.211490E-07   0.717433E-05   0.445607E-01   0.160177E-03   0.158029E-01   0.149531E-06   0.920385E-05   0.160177E-03   0.645168E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707595E-02   0.156865E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226852E-07   0.156201E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.716033E-05   0.918252E-05   0.707595E-02  -0.226852E-07   0.716033E-05   0.446882E-01   0.160505E-03   0.156865E-01   0.156201E-06   0.918252E-05   0.160505E-03   0.646612E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698721E-02   0.155712E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242814E-07   0.162543E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714648E-05   0.916124E-05   0.698721E-02  -0.242814E-07   0.714648E-05   0.448162E-01   0.160829E-03   0.155712E-01   0.162543E-06   0.916124E-05   0.160829E-03   0.648054E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689889E-02   0.154571E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259344E-07   0.168562E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.713279E-05   0.913999E-05   0.689889E-02  -0.259344E-07   0.713279E-05   0.449445E-01   0.161149E-03   0.154571E-01   0.168562E-06   0.913999E-05   0.161149E-03   0.649496E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681100E-02   0.153442E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276411E-07   0.174263E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711924E-05   0.911879E-05   0.681100E-02  -0.276411E-07   0.711924E-05   0.450731E-01   0.161465E-03   0.153442E-01   0.174263E-06   0.911879E-05   0.161465E-03   0.650937E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672353E-02   0.152324E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.293984E-07   0.179650E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710584E-05   0.909764E-05   0.672353E-02  -0.293984E-07   0.710584E-05   0.452021E-01   0.161777E-03   0.152324E-01   0.179650E-06   0.909764E-05   0.161777E-03   0.652378E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663650E-02   0.151218E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.312030E-07   0.184729E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.709258E-05   0.907654E-05   0.663650E-02  -0.312030E-07   0.709258E-05   0.453314E-01   0.162085E-03   0.151218E-01   0.184729E-06   0.907654E-05   0.162085E-03   0.653819E-02
   213   0.556869E+04   0.371440E+01   0.156950E-03   0.654989E-02   0.150123E-01   0.371440E+01   0.708030E+00  -0.999626E-07  -0.330518E-07   0.189504E-06   0.156950E-03  -0.999626E-07   0.482254E-07   0.707947E-05   0.905550E-05   0.654989E-02  -0.330518E-07   0.707947E-05   0.454611E-01   0.162390E-03   0.150123E-01   0.189504E-06   0.905550E-05   0.162390E-03   0.655261E-02
   214   0.557276E+04   0.518624E+01   0.155711E-03   0.646373E-02   0.149040E-01   0.518624E+01   0.721627E+00  -0.764743E-07  -0.349418E-07   0.193980E-06   0.155711E-03  -0.764743E-07   0.479855E-07   0.706650E-05   0.903452E-05   0.646373E-02  -0.349418E-07   0.706650E-05   0.455911E-01   0.162692E-03   0.149040E-01   0.193980E-06   0.903452E-05   0.162692E-03   0.656704E-02
   215   0.557625E+04   0.667216E+01   0.154478E-03   0.637799E-02   0.147968E-01   0.667216E+01   0.736647E+00  -0.530463E-07  -0.368696E-07   0.198163E-06   0.154478E-03  -0.530463E-07   0.477476E-07   0.705367E-05   0.901361E-05   0.637799E-02  -0.368696E-07   0.705367E-05   0.457214E-01   0.162990E-03   0.147968E-01   0.198163E-06   0.901361E-05   0.162990E-03   0.658148E-02
   216   0.557907E+04   0.817271E+01   0.153251E-03   0.629270E-02   0.146907E-01   0.817271E+01   0.752903E+00  -0.296797E-07  -0.388321E-07   0.202056E-06   0.153251E-03  -0.296797E-07   0.475115E-07   0.704099E-05   0.899277E-05   0.629270E-02  -0.388321E-07   0.704099E-05   0.458520E-01   0.163285E-03   0.146907E-01   0.202056E-06   0.899277E-05   0.163285E-03   0.659594E-02
   217   0.558137E+04   0.968589E+01   0.152031E-03   0.620784E-02   0.145857E-01   0.968589E+01   0.770550E+00  -0.637534E-08  -0.408263E-07   0.205666E-06   0.152031E-03  -0.637534E-08   0.472775E-07   0.702843E-05   0.897201E-05   0.620784E-02  -0.408263E-07   0.702843E-05   0.459829E-01   0.163576E-03   0.145857E-01   0.205666E-06   0.897201E-05   0.163576E-03   0.661041E-02
   218   0.558301E+04   0.112119E+02   0.150817E-03   0.612343E-02   0.144819E-01   0.112119E+02   0.789588E+00   0.168658E-07  -0.428489E-07   0.208996E-06   0.150817E-03   0.168658E-07   0.470453E-07   0.701602E-05   0.895133E-05   0.612343E-02  -0.428489E-07   0.701602E-05   0.461141E-01   0.163865E-03   0.144819E-01   0.208996E-06   0.895133E-05   0.163865E-03   0.662491E-02
   219   0.558406E+04   0.127518E+02   0.149610E-03   0.603947E-02   0.143792E-01   0.127518E+02   0.810015E+00   0.400429E-07  -0.448968E-07   0.212052E-06   0.149610E-03   0.400429E-07   0.468150E-07   0.700374E-05   0.893073E-05   0.603947E-02  -0.448968E-07   0.700374E-05   0.462456E-01   0.164152E-03   0.143792E-01   0.212052E-06   0.893073E-05   0.164152E-03   0.663944E-02
   220   0.558452E+04   0.143011E+02   0.148409E-03   0.595595E-02   0.142776E-01   0.143011E+02   0.831979E+00   0.631549E-07  -0.469668E-07   0.214839E-06   0.148409E-03   0.631549E-07   0.465866E-07   0.699159E-05   0.891022E-05   0.595595E-02  -0.469668E-07   0.699159E-05   0.463774E-01   0.164435E-03   0.142776E-01   0.214839E-06   0.891022E-05   0.164435E-03   0.665400E-02
   221   0.558439E+04   0.158619E+02   0.147215E-03   0.587289E-02   0.141771E-01   0.158619E+02   0.855406E+00   0.862011E-07  -0.490558E-07   0.217362E-06   0.147215E-03   0.862011E-07   0.463600E-07   0.697957E-05   0.888981E-05   0.587289E-02  -0.490558E-07   0.697957E-05   0.465094E-01   0.164716E-03   0.141771E-01   0.217362E-06   0.888981E-05   0.164716E-03   0.666860E-02
   222   0.558368E+04   0.174330E+02   0.146027E-03   0.579028E-02   0.140777E-01   0.174330E+02   0.880442E+00   0.109180E-06  -0.511606E-07   0.219625E-06   0.146027E-03   0.109180E-06   0.461352E-07   0.696768E-05   0.886949E-05   0.579028E-02  -0.511606E-07   0.696768E-05   0.466417E-01   0.164995E-03   0.140777E-01   0.219625E-06   0.886949E-05   0.164995E-03   0.668323E-02
   223   0.558222E+04   0.190149E+02   0.144846E-03   0.570812E-02   0.139794E-01   0.190149E+02   0.907012E+00   0.132092E-06  -0.532780E-07   0.221633E-06   0.144846E-03   0.132092E-06   0.459123E-07   0.695592E-05   0.884927E-05   0.570812E-02  -0.532780E-07   0.695592E-05   0.467743E-01   0.165271E-03   0.139794E-01   0.221633E-06   0.884927E-05   0.165271E-03   0.669790E-02
