#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   137   0.385819E+04  -0.420589E+02   0.285902E-03   0.154927E-01   0.262672E-01  -0.420589E+02   0.104974E+01  -0.130227E-05   0.317190E-08  -0.161898E-06   0.285902E-03  -0.130227E-05   0.740111E-07   0.856306E-05   0.101052E-04   0.154927E-01   0.317190E-08   0.856306E-05   0.353264E-01   0.135231E-03   0.262672E-01  -0.161898E-06   0.101052E-04   0.135231E-03   0.480507E-02
   138   0.389165E+04  -0.423488E+02   0.283464E-03   0.153056E-01   0.260810E-01  -0.423488E+02   0.105059E+01  -0.129813E-05   0.326618E-08  -0.169423E-06   0.283464E-03  -0.129813E-05   0.735487E-07   0.853201E-05   0.101069E-04   0.153056E-01   0.326618E-08   0.853201E-05   0.354618E-01   0.135542E-03   0.260810E-01  -0.169423E-06   0.101069E-04   0.135542E-03   0.484252E-02
   139   0.392488E+04  -0.426193E+02   0.281091E-03   0.151216E-01   0.258964E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.324223E-08  -0.169636E-06   0.281091E-03  -0.129310E-05   0.730903E-07   0.850135E-05   0.101082E-04   0.151216E-01   0.324223E-08   0.850135E-05   0.355986E-01   0.135830E-03   0.258964E-01  -0.169636E-06   0.101082E-04   0.135830E-03   0.487971E-02
   140   0.395818E+04  -0.428714E+02   0.278777E-03   0.149409E-01   0.257132E-01  -0.428714E+02   0.105102E+01  -0.128726E-05   0.311316E-08  -0.163437E-06   0.278777E-03  -0.128726E-05   0.726358E-07   0.847109E-05   0.101090E-04   0.149409E-01   0.311316E-08   0.847109E-05   0.357368E-01   0.136099E-03   0.257132E-01  -0.163437E-06   0.101090E-04   0.136099E-03   0.491662E-02
   141   0.399124E+04  -0.431029E+02   0.276517E-03   0.147634E-01   0.255315E-01  -0.431029E+02   0.105044E+01  -0.128072E-05   0.289211E-08  -0.151726E-06   0.276517E-03  -0.128072E-05   0.721852E-07   0.844124E-05   0.101094E-04   0.147634E-01   0.289211E-08   0.844124E-05   0.358762E-01   0.136352E-03   0.255315E-01  -0.151726E-06   0.101094E-04   0.136352E-03   0.495323E-02
   142   0.402430E+04  -0.433144E+02   0.274305E-03   0.145889E-01   0.253512E-01  -0.433144E+02   0.104944E+01  -0.127355E-05   0.259221E-08  -0.135403E-06   0.274305E-03  -0.127355E-05   0.717385E-07   0.841181E-05   0.101094E-04   0.145889E-01   0.259221E-08   0.841181E-05   0.360167E-01   0.136592E-03   0.253512E-01  -0.135403E-06   0.101094E-04   0.136592E-03   0.498952E-02
   143   0.405728E+04  -0.435061E+02   0.272137E-03   0.144174E-01   0.251722E-01  -0.435061E+02   0.104801E+01  -0.126585E-05   0.222657E-08  -0.115368E-06   0.272137E-03  -0.126585E-05   0.712956E-07   0.838281E-05   0.101089E-04   0.144174E-01   0.222657E-08   0.838281E-05   0.361581E-01   0.136822E-03   0.251722E-01  -0.115368E-06   0.101089E-04   0.136822E-03   0.502547E-02
   144   0.409003E+04  -0.436772E+02   0.270007E-03   0.142490E-01   0.249944E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.180834E-08  -0.925214E-07   0.270007E-03  -0.125771E-05   0.708566E-07   0.835424E-05   0.101079E-04   0.142490E-01   0.180834E-08   0.835424E-05   0.363002E-01   0.137045E-03   0.249944E-01  -0.925214E-07   0.101079E-04   0.137045E-03   0.506108E-02
   145   0.412263E+04  -0.438271E+02   0.267910E-03   0.140834E-01   0.248179E-01  -0.438271E+02   0.104380E+01  -0.124923E-05   0.135063E-08  -0.677632E-07   0.267910E-03  -0.124923E-05   0.704215E-07   0.832612E-05   0.101065E-04   0.140834E-01   0.135063E-08   0.832612E-05   0.364430E-01   0.137265E-03   0.248179E-01  -0.677632E-07   0.101065E-04   0.137265E-03   0.509632E-02
   146   0.415530E+04  -0.439558E+02   0.265841E-03   0.139207E-01   0.246426E-01  -0.439558E+02   0.104095E+01  -0.124048E-05   0.866571E-09  -0.419932E-07   0.265841E-03  -0.124048E-05   0.699901E-07   0.829844E-05   0.101046E-04   0.139207E-01   0.866571E-09   0.829844E-05   0.365862E-01   0.137483E-03   0.246426E-01  -0.419932E-07   0.101046E-04   0.137483E-03   0.513117E-02
   147   0.418760E+04  -0.440618E+02   0.263795E-03   0.137609E-01   0.244685E-01  -0.440618E+02   0.103775E+01  -0.123157E-05   0.369296E-09  -0.161117E-07   0.263795E-03  -0.123157E-05   0.695624E-07   0.827123E-05   0.101021E-04   0.137609E-01   0.369296E-09   0.827123E-05   0.367297E-01   0.137704E-03   0.244685E-01  -0.161117E-07   0.101021E-04   0.137704E-03   0.516563E-02
   148   0.421976E+04  -0.441466E+02   0.261766E-03   0.136038E-01   0.242954E-01  -0.441466E+02   0.103404E+01  -0.122258E-05  -0.128071E-09   0.898148E-08   0.261766E-03  -0.122258E-05   0.691385E-07   0.824448E-05   0.100992E-04   0.136038E-01  -0.128071E-09   0.824448E-05   0.368734E-01   0.137931E-03   0.242954E-01   0.898148E-08   0.100992E-04   0.137931E-03   0.519966E-02
   149   0.425184E+04  -0.442089E+02   0.259748E-03   0.134494E-01   0.241233E-01  -0.442089E+02   0.102992E+01  -0.121361E-05  -0.612402E-09   0.323862E-07   0.259748E-03  -0.121361E-05   0.687183E-07   0.821821E-05   0.100957E-04   0.134494E-01  -0.612402E-09   0.821821E-05   0.370170E-01   0.138165E-03   0.241233E-01   0.323862E-07   0.100957E-04   0.138165E-03   0.523326E-02
   150   0.428363E+04  -0.442463E+02   0.257738E-03   0.132976E-01   0.239522E-01  -0.442463E+02   0.102544E+01  -0.120474E-05  -0.107057E-08   0.532024E-07   0.257738E-03  -0.120474E-05   0.683017E-07   0.819242E-05   0.100916E-04   0.132976E-01  -0.107057E-08   0.819242E-05   0.371606E-01   0.138412E-03   0.239522E-01   0.532024E-07   0.100916E-04   0.138412E-03   0.526640E-02
   151   0.431527E+04  -0.442620E+02   0.255731E-03   0.131485E-01   0.237820E-01  -0.442620E+02   0.102054E+01  -0.119605E-05  -0.149192E-08   0.707134E-07   0.255731E-03  -0.119605E-05   0.678888E-07   0.816712E-05   0.100871E-04   0.131485E-01  -0.149192E-08   0.816712E-05   0.373038E-01   0.138672E-03   0.237820E-01   0.707134E-07   0.100871E-04   0.138672E-03   0.529908E-02
   152   0.434662E+04  -0.442544E+02   0.253726E-03   0.130019E-01   0.236128E-01  -0.442544E+02   0.101514E+01  -0.118752E-05  -0.187570E-08   0.849358E-07   0.253726E-03  -0.118752E-05   0.674795E-07   0.814229E-05   0.100819E-04   0.130019E-01  -0.187570E-08   0.814229E-05   0.374468E-01   0.138946E-03   0.236128E-01   0.849358E-07   0.100819E-04   0.138946E-03   0.533129E-02
   153   0.437783E+04  -0.442213E+02   0.251724E-03   0.128577E-01   0.234444E-01  -0.442213E+02   0.100939E+01  -0.117911E-05  -0.222363E-08   0.960693E-07   0.251724E-03  -0.117911E-05   0.670739E-07   0.811792E-05   0.100763E-04   0.128577E-01  -0.222363E-08   0.811792E-05   0.375894E-01   0.139234E-03   0.234444E-01   0.960693E-07   0.100763E-04   0.139234E-03   0.536303E-02
   154   0.440882E+04  -0.441650E+02   0.249726E-03   0.127160E-01   0.232770E-01  -0.441650E+02   0.100330E+01  -0.117078E-05  -0.253742E-08   0.104314E-06   0.249726E-03  -0.117078E-05   0.666717E-07   0.809400E-05   0.100701E-04   0.127160E-01  -0.253742E-08   0.809400E-05   0.377317E-01   0.139535E-03   0.232770E-01   0.104314E-06   0.100701E-04   0.139535E-03   0.539430E-02
   155   0.443958E+04  -0.440846E+02   0.247734E-03   0.125765E-01   0.231105E-01  -0.440846E+02   0.996848E+00  -0.116250E-05  -0.281880E-08   0.109869E-06   0.247734E-03  -0.116250E-05   0.662732E-07   0.807050E-05   0.100633E-04   0.125765E-01  -0.281880E-08   0.807050E-05   0.378735E-01   0.139847E-03   0.231105E-01   0.109869E-06   0.100633E-04   0.139847E-03   0.542510E-02
   156   0.446998E+04  -0.439801E+02   0.245748E-03   0.124393E-01   0.229449E-01  -0.439801E+02   0.990048E+00  -0.115423E-05  -0.306948E-08   0.112935E-06   0.245748E-03  -0.115423E-05   0.658781E-07   0.804742E-05   0.100561E-04   0.124393E-01  -0.306948E-08   0.804742E-05   0.380150E-01   0.140171E-03   0.229449E-01   0.112935E-06   0.100561E-04   0.140171E-03   0.545543E-02
   157   0.450030E+04  -0.438502E+02   0.243769E-03   0.123043E-01   0.227801E-01  -0.438502E+02   0.982898E+00  -0.114593E-05  -0.329118E-08   0.113712E-06   0.243769E-03  -0.114593E-05   0.654865E-07   0.802473E-05   0.100483E-04   0.123043E-01  -0.329118E-08   0.802473E-05   0.381561E-01   0.140507E-03   0.227801E-01   0.113712E-06   0.100483E-04   0.140507E-03   0.548528E-02
   158   0.453033E+04  -0.436955E+02   0.241797E-03   0.121714E-01   0.226163E-01  -0.436955E+02   0.975470E+00  -0.113757E-05  -0.348562E-08   0.112399E-06   0.241797E-03  -0.113757E-05   0.650983E-07   0.800242E-05   0.100400E-04   0.121714E-01  -0.348562E-08   0.800242E-05   0.382968E-01   0.140852E-03   0.226163E-01   0.112399E-06   0.100400E-04   0.140852E-03   0.551466E-02
   159   0.456005E+04  -0.435160E+02   0.239835E-03   0.120406E-01   0.224533E-01  -0.435160E+02   0.967616E+00  -0.112910E-05  -0.365451E-08   0.109197E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.798048E-05   0.100312E-04   0.120406E-01  -0.365451E-08   0.798048E-05   0.384369E-01   0.141207E-03   0.224533E-01   0.109197E-06   0.100312E-04   0.141207E-03   0.554357E-02
   160   0.458956E+04  -0.433102E+02   0.237882E-03   0.119117E-01   0.222912E-01  -0.433102E+02   0.959485E+00  -0.112049E-05  -0.379959E-08   0.104304E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795888E-05   0.100219E-04   0.119117E-01  -0.379959E-08   0.795888E-05   0.385766E-01   0.141572E-03   0.222912E-01   0.104304E-06   0.100219E-04   0.141572E-03   0.557201E-02
   161   0.461884E+04  -0.430796E+02   0.235939E-03   0.117847E-01   0.221300E-01  -0.430796E+02   0.951149E+00  -0.111170E-05  -0.392256E-08   0.979219E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793762E-05   0.100122E-04   0.117847E-01  -0.392256E-08   0.793762E-05   0.387159E-01   0.141944E-03   0.221300E-01   0.979219E-07   0.100122E-04   0.141944E-03   0.559997E-02
   162   0.464781E+04  -0.428242E+02   0.234008E-03   0.116595E-01   0.219697E-01  -0.428242E+02   0.942461E+00  -0.110270E-05  -0.402514E-08   0.902493E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791668E-05   0.100019E-04   0.116595E-01  -0.402514E-08   0.791668E-05   0.388545E-01   0.142325E-03   0.219697E-01   0.902493E-07   0.100019E-04   0.142325E-03   0.562746E-02
   163   0.467664E+04  -0.425425E+02   0.232089E-03   0.115361E-01   0.218102E-01  -0.425425E+02   0.933494E+00  -0.109344E-05  -0.410906E-08   0.814864E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789604E-05   0.999110E-05   0.115361E-01  -0.410906E-08   0.789604E-05   0.389927E-01   0.142713E-03   0.218102E-01   0.814864E-07   0.999110E-05   0.142713E-03   0.565447E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114144E-01   0.216516E-01  -0.422359E+02   0.924323E+00  -0.108389E-05  -0.417603E-08   0.718330E-07   0.230183E-03  -0.108389E-05   0.628400E-07   0.787568E-05   0.997985E-05   0.114144E-01  -0.417603E-08   0.787568E-05   0.391303E-01   0.143108E-03   0.216516E-01   0.718330E-07   0.997985E-05   0.143108E-03   0.568101E-02
   165   0.473324E+04  -0.419024E+02   0.228291E-03   0.112943E-01   0.214938E-01  -0.419024E+02   0.914871E+00  -0.107402E-05  -0.422777E-08   0.614890E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785559E-05   0.996813E-05   0.112943E-01  -0.422777E-08   0.785559E-05   0.392673E-01   0.143509E-03   0.214938E-01   0.614890E-07   0.996813E-05   0.143509E-03   0.570707E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111757E-01   0.213369E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.426599E-08   0.506543E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783576E-05   0.995593E-05   0.111757E-01  -0.426599E-08   0.783576E-05   0.394037E-01   0.143915E-03   0.213369E-01   0.506543E-07   0.995593E-05   0.143915E-03   0.573266E-02
   167   0.478884E+04  -0.411593E+02   0.224553E-03   0.110587E-01   0.211808E-01  -0.411593E+02   0.895352E+00  -0.105313E-05  -0.429243E-08   0.395287E-07   0.224553E-03  -0.105313E-05   0.617551E-07   0.781617E-05   0.994328E-05   0.110587E-01  -0.429243E-08   0.781617E-05   0.395395E-01   0.144326E-03   0.211808E-01   0.395287E-07   0.994328E-05   0.144326E-03   0.575777E-02
   168   0.481608E+04  -0.407482E+02   0.222709E-03   0.109430E-01   0.210256E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.430879E-08   0.283120E-07   0.222709E-03  -0.104205E-05   0.613998E-07   0.779680E-05   0.993016E-05   0.109430E-01  -0.430879E-08   0.779680E-05   0.396746E-01   0.144742E-03   0.210256E-01   0.283120E-07   0.993016E-05   0.144742E-03   0.578240E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108287E-01   0.208711E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.431679E-08   0.172040E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777764E-05   0.991659E-05   0.108287E-01  -0.431679E-08   0.777764E-05   0.398091E-01   0.145161E-03   0.208711E-01   0.172040E-07   0.991659E-05   0.145161E-03   0.580656E-02
   170   0.486964E+04  -0.398464E+02   0.219074E-03   0.107156E-01   0.207175E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.431816E-08   0.640480E-08   0.219074E-03  -0.101841E-05   0.606985E-07   0.775866E-05   0.990258E-05   0.107156E-01  -0.431816E-08   0.775866E-05   0.399429E-01   0.145583E-03   0.207175E-01   0.640480E-08   0.990258E-05   0.145583E-03   0.583024E-02
   171   0.489581E+04  -0.393549E+02   0.217285E-03   0.106037E-01   0.205648E-01  -0.393549E+02   0.854656E+00  -0.100578E-05  -0.431461E-08  -0.388595E-08   0.217285E-03  -0.100578E-05   0.603525E-07   0.773987E-05   0.988812E-05   0.106037E-01  -0.431461E-08   0.773987E-05   0.400760E-01   0.146008E-03   0.205648E-01  -0.388595E-08   0.988812E-05   0.146008E-03   0.585344E-02
   172   0.492160E+04  -0.388370E+02   0.215516E-03   0.104930E-01   0.204128E-01  -0.388370E+02   0.844205E+00  -0.992554E-06  -0.430785E-08  -0.134684E-07   0.215516E-03  -0.992554E-06   0.600095E-07   0.772123E-05   0.987323E-05   0.104930E-01  -0.430785E-08   0.772123E-05   0.402084E-01   0.146434E-03   0.204128E-01  -0.134684E-07   0.987323E-05   0.146434E-03   0.587617E-02
   173   0.494693E+04  -0.382928E+02   0.213768E-03   0.103833E-01   0.202617E-01  -0.382928E+02   0.833621E+00  -0.978704E-06  -0.429962E-08  -0.221426E-07   0.213768E-03  -0.978704E-06   0.596695E-07   0.770274E-05   0.985790E-05   0.103833E-01  -0.429962E-08   0.770274E-05   0.403400E-01   0.146862E-03   0.202617E-01  -0.221426E-07   0.985790E-05   0.146862E-03   0.589841E-02
   174   0.497195E+04  -0.377222E+02   0.212043E-03   0.102746E-01   0.201113E-01  -0.377222E+02   0.823201E+00  -0.964188E-06  -0.429162E-08  -0.297087E-07   0.212043E-03  -0.964188E-06   0.593325E-07   0.768437E-05   0.984215E-05   0.102746E-01  -0.429162E-08   0.768437E-05   0.404709E-01   0.147290E-03   0.201113E-01  -0.297087E-07   0.984215E-05   0.147290E-03   0.592018E-02
   175   0.499659E+04  -0.371245E+02   0.210340E-03   0.101669E-01   0.199618E-01  -0.371245E+02   0.812646E+00  -0.948970E-06  -0.428558E-08  -0.359669E-07   0.210340E-03  -0.948970E-06   0.589985E-07   0.766612E-05   0.982599E-05   0.101669E-01  -0.428558E-08   0.766612E-05   0.406009E-01   0.147719E-03   0.199618E-01  -0.359669E-07   0.982599E-05   0.147719E-03   0.594146E-02
   176   0.502070E+04  -0.364997E+02   0.208661E-03   0.100599E-01   0.198130E-01  -0.364997E+02   0.802180E+00  -0.933022E-06  -0.428346E-08  -0.407632E-07   0.208661E-03  -0.933022E-06   0.586674E-07   0.764796E-05   0.980941E-05   0.100599E-01  -0.428346E-08   0.764796E-05   0.407302E-01   0.148146E-03   0.198130E-01  -0.407632E-07   0.980941E-05   0.148146E-03   0.596227E-02
   177   0.504442E+04  -0.358493E+02   0.207005E-03   0.995386E-02   0.196651E-01  -0.358493E+02   0.791727E+00  -0.916366E-06  -0.428818E-08  -0.441262E-07   0.207005E-03  -0.916366E-06   0.583392E-07   0.762991E-05   0.979243E-05   0.995386E-02  -0.428818E-08   0.762991E-05   0.408587E-01   0.148573E-03   0.196651E-01  -0.441262E-07   0.979243E-05   0.148573E-03   0.598262E-02
   178   0.506768E+04  -0.351717E+02   0.205371E-03   0.984858E-02   0.195180E-01  -0.351717E+02   0.781510E+00  -0.899032E-06  -0.430291E-08  -0.461308E-07   0.205371E-03  -0.899032E-06   0.580138E-07   0.761196E-05   0.977507E-05   0.984858E-02  -0.430291E-08   0.761196E-05   0.409866E-01   0.148999E-03   0.195180E-01  -0.461308E-07   0.977507E-05   0.148999E-03   0.600252E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974410E-02   0.193717E-01  -0.344671E+02   0.771230E+00  -0.881053E-06  -0.433083E-08  -0.468514E-07   0.203758E-03  -0.881053E-06   0.576913E-07   0.759411E-05   0.975735E-05   0.974410E-02  -0.433083E-08   0.759411E-05   0.411137E-01   0.149424E-03   0.193717E-01  -0.468514E-07   0.975735E-05   0.149424E-03   0.602200E-02
   180   0.511300E+04  -0.337369E+02   0.202167E-03   0.964040E-02   0.192263E-01  -0.337369E+02   0.761110E+00  -0.862459E-06  -0.437510E-08  -0.463627E-07   0.202167E-03  -0.862459E-06   0.573716E-07   0.757637E-05   0.973928E-05   0.964040E-02  -0.437510E-08   0.757637E-05   0.412403E-01   0.149848E-03   0.192263E-01  -0.463627E-07   0.973928E-05   0.149848E-03   0.604106E-02
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953746E-02   0.190818E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.443890E-08  -0.447393E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755874E-05   0.972088E-05   0.953746E-02  -0.443890E-08   0.755874E-05   0.413662E-01   0.150270E-03   0.190818E-01  -0.447393E-07   0.972088E-05   0.150270E-03   0.605974E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943525E-02   0.189381E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.452539E-08  -0.420558E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.754122E-05   0.970217E-05   0.943525E-02  -0.452539E-08   0.754122E-05   0.414917E-01   0.150691E-03   0.189381E-01  -0.420558E-07   0.970217E-05   0.150691E-03   0.607804E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933377E-02   0.187954E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.463774E-08  -0.383868E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752381E-05   0.968316E-05   0.933377E-02  -0.463774E-08   0.752381E-05   0.416167E-01   0.151109E-03   0.187954E-01  -0.383868E-07   0.968316E-05   0.151109E-03   0.609599E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923300E-02   0.186536E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.477913E-08  -0.338069E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750653E-05   0.966388E-05   0.923300E-02  -0.477913E-08   0.750653E-05   0.417413E-01   0.151526E-03   0.186536E-01  -0.338069E-07   0.966388E-05   0.151526E-03   0.611360E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913291E-02   0.185127E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.495272E-08  -0.283908E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748936E-05   0.964433E-05   0.913291E-02  -0.495272E-08   0.748936E-05   0.418656E-01   0.151941E-03   0.185127E-01  -0.283908E-07   0.964433E-05   0.151941E-03   0.613088E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903349E-02   0.183728E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.516168E-08  -0.222130E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.747232E-05   0.962453E-05   0.903349E-02  -0.516168E-08   0.747232E-05   0.419895E-01   0.152353E-03   0.183728E-01  -0.222130E-07   0.962453E-05   0.152353E-03   0.614787E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893473E-02   0.182339E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.540919E-08  -0.153481E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745540E-05   0.960451E-05   0.893473E-02  -0.540919E-08   0.745540E-05   0.421132E-01   0.152762E-03   0.182339E-01  -0.153481E-07   0.960451E-05   0.152762E-03   0.616457E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883660E-02   0.180960E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.569841E-08  -0.787086E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743862E-05   0.958427E-05   0.883660E-02  -0.569841E-08   0.743862E-05   0.422367E-01   0.153169E-03   0.180960E-01  -0.787086E-08   0.958427E-05   0.153169E-03   0.618100E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873908E-02   0.179591E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.603251E-08   0.144248E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.742196E-05   0.956384E-05   0.873908E-02  -0.603251E-08   0.742196E-05   0.423599E-01   0.153573E-03   0.179591E-01   0.144248E-09   0.956384E-05   0.153573E-03   0.619718E-02
   190   0.531143E+04  -0.250165E+02   0.187244E-03   0.864217E-02   0.178232E-01  -0.250165E+02   0.673747E+00  -0.649689E-06  -0.641467E-08   0.862257E-08   0.187244E-03  -0.649689E-06   0.543231E-07   0.740544E-05   0.954323E-05   0.864217E-02  -0.641467E-08   0.740544E-05   0.424831E-01   0.153974E-03   0.178232E-01   0.862257E-08   0.954323E-05   0.153974E-03   0.621313E-02
   191   0.532846E+04  -0.240055E+02   0.185836E-03   0.854583E-02   0.176883E-01  -0.240055E+02   0.667076E+00  -0.626423E-06  -0.684805E-08   0.174895E-07   0.185836E-03  -0.626423E-06   0.540325E-07   0.738905E-05   0.952246E-05   0.854583E-02  -0.684805E-08   0.738905E-05   0.426062E-01   0.154371E-03   0.176883E-01   0.174895E-07   0.952246E-05   0.154371E-03   0.622887E-02
   192   0.534511E+04  -0.229705E+02   0.184439E-03   0.845006E-02   0.175545E-01  -0.229705E+02   0.660896E+00  -0.602922E-06  -0.733582E-08   0.266704E-07   0.184439E-03  -0.602922E-06   0.537443E-07   0.737280E-05   0.950154E-05   0.845006E-02  -0.733582E-08   0.737280E-05   0.427293E-01   0.154766E-03   0.175545E-01   0.266704E-07   0.950154E-05   0.154766E-03   0.624441E-02
   193   0.536117E+04  -0.219129E+02   0.183054E-03   0.835484E-02   0.174217E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.788115E-08   0.360908E-07   0.183054E-03  -0.579218E-06   0.534586E-07   0.735669E-05   0.948050E-05   0.835484E-02  -0.788115E-08   0.735669E-05   0.428525E-01   0.155156E-03   0.174217E-01   0.360908E-07   0.948050E-05   0.155156E-03   0.625977E-02
   194   0.537686E+04  -0.208305E+02   0.181679E-03   0.826014E-02   0.172901E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.848722E-08   0.456759E-07   0.181679E-03  -0.555341E-06   0.531753E-07   0.734073E-05   0.945934E-05   0.826014E-02  -0.848722E-08   0.734073E-05   0.429757E-01   0.155543E-03   0.172901E-01   0.456759E-07   0.945934E-05   0.155543E-03   0.627497E-02
   195   0.539196E+04  -0.197255E+02   0.180315E-03   0.816595E-02   0.171596E-01  -0.197255E+02   0.645692E+00  -0.531323E-06  -0.915718E-08   0.553511E-07   0.180315E-03  -0.531323E-06   0.528945E-07   0.732492E-05   0.943809E-05   0.816595E-02  -0.915718E-08   0.732492E-05   0.430991E-01   0.155926E-03   0.171596E-01   0.553511E-07   0.943809E-05   0.155926E-03   0.629003E-02
   196   0.540647E+04  -0.185972E+02   0.178960E-03   0.807225E-02   0.170302E-01  -0.185972E+02   0.641851E+00  -0.507197E-06  -0.989422E-08   0.650420E-07   0.178960E-03  -0.507197E-06   0.526159E-07   0.730925E-05   0.941676E-05   0.807225E-02  -0.989422E-08   0.730925E-05   0.432226E-01   0.156304E-03   0.170302E-01   0.650420E-07   0.941676E-05   0.156304E-03   0.630496E-02
   197   0.542053E+04  -0.174470E+02   0.177614E-03   0.797903E-02   0.169019E-01  -0.174470E+02   0.638690E+00  -0.482993E-06  -0.107015E-07   0.746737E-07   0.177614E-03  -0.482993E-06   0.523398E-07   0.729374E-05   0.939537E-05   0.797903E-02  -0.107015E-07   0.729374E-05   0.433464E-01   0.156679E-03   0.169019E-01   0.746737E-07   0.939537E-05   0.156679E-03   0.631978E-02
   198   0.543408E+04  -0.162743E+02   0.176276E-03   0.788627E-02   0.167748E-01  -0.162743E+02   0.636231E+00  -0.458743E-06  -0.115822E-07   0.841718E-07   0.176276E-03  -0.458743E-06   0.520659E-07   0.727838E-05   0.937394E-05   0.788627E-02  -0.115822E-07   0.727838E-05   0.434704E-01   0.157049E-03   0.167748E-01   0.841718E-07   0.937394E-05   0.157049E-03   0.633452E-02
   199   0.544712E+04  -0.150798E+02   0.174944E-03   0.779394E-02   0.166488E-01  -0.150798E+02   0.634511E+00  -0.434479E-06  -0.125395E-07   0.934617E-07   0.174944E-03  -0.434479E-06   0.517943E-07   0.726318E-05   0.935248E-05   0.779394E-02  -0.125395E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166488E-01   0.934617E-07   0.935248E-05   0.157414E-03   0.634918E-02
   200   0.545964E+04  -0.138641E+02   0.173620E-03   0.770203E-02   0.165241E-01  -0.138641E+02   0.633559E+00  -0.410233E-06  -0.135765E-07   0.102469E-06   0.173620E-03  -0.410233E-06   0.515250E-07   0.724814E-05   0.933101E-05   0.770203E-02  -0.135765E-07   0.724814E-05   0.437196E-01   0.157774E-03   0.165241E-01   0.102469E-06   0.933101E-05   0.157774E-03   0.636379E-02
   201   0.547158E+04  -0.126267E+02   0.172301E-03   0.761054E-02   0.164005E-01  -0.126267E+02   0.633433E+00  -0.386030E-06  -0.146954E-07   0.111131E-06   0.172301E-03  -0.386030E-06   0.512579E-07   0.723327E-05   0.930955E-05   0.761054E-02  -0.146954E-07   0.723327E-05   0.438448E-01   0.158129E-03   0.164005E-01   0.111131E-06   0.930955E-05   0.158129E-03   0.637836E-02
   202   0.548300E+04  -0.113689E+02   0.170988E-03   0.751944E-02   0.162782E-01  -0.113689E+02   0.634140E+00  -0.361876E-06  -0.158940E-07   0.119441E-06   0.170988E-03  -0.361876E-06   0.509930E-07   0.721855E-05   0.928809E-05   0.751944E-02  -0.158940E-07   0.721855E-05   0.439704E-01   0.158480E-03   0.162782E-01   0.119441E-06   0.928809E-05   0.158480E-03   0.639289E-02
