#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   171   0.489582E+04  -0.393549E+02   0.217271E-03   0.106038E-01   0.205646E-01  -0.393549E+02   0.854653E+00  -0.100533E-05  -0.426922E-08  -0.245015E-08   0.217271E-03  -0.100533E-05   0.603528E-07   0.773987E-05   0.988810E-05   0.106038E-01  -0.426922E-08   0.773987E-05   0.400760E-01   0.146010E-03   0.205646E-01  -0.245015E-08   0.988810E-05   0.146010E-03   0.585342E-02
   172   0.492161E+04  -0.388370E+02   0.215502E-03   0.104931E-01   0.204126E-01  -0.388370E+02   0.844203E+00  -0.992132E-06  -0.426016E-08  -0.123722E-07   0.215502E-03  -0.992132E-06   0.600098E-07   0.772123E-05   0.987321E-05   0.104931E-01  -0.426016E-08   0.772123E-05   0.402084E-01   0.146436E-03   0.204126E-01  -0.123722E-07   0.987321E-05   0.146436E-03   0.587615E-02
   173   0.494694E+04  -0.382928E+02   0.213754E-03   0.103834E-01   0.202615E-01  -0.382928E+02   0.833619E+00  -0.978307E-06  -0.425004E-08  -0.213698E-07   0.213754E-03  -0.978307E-06   0.596698E-07   0.770274E-05   0.985789E-05   0.103834E-01  -0.425004E-08   0.770274E-05   0.403400E-01   0.146864E-03   0.202615E-01  -0.213698E-07   0.985789E-05   0.146864E-03   0.589839E-02
   174   0.497196E+04  -0.377222E+02   0.212028E-03   0.102747E-01   0.201111E-01  -0.377222E+02   0.823199E+00  -0.963818E-06  -0.424060E-08  -0.292375E-07   0.212028E-03  -0.963818E-06   0.593328E-07   0.768437E-05   0.984214E-05   0.102747E-01  -0.424060E-08   0.768437E-05   0.404709E-01   0.147292E-03   0.201111E-01  -0.292375E-07   0.984214E-05   0.147292E-03   0.592016E-02
   175   0.499660E+04  -0.371245E+02   0.210325E-03   0.101669E-01   0.199616E-01  -0.371245E+02   0.812644E+00  -0.948627E-06  -0.423360E-08  -0.357698E-07   0.210325E-03  -0.948627E-06   0.589988E-07   0.766612E-05   0.982597E-05   0.101669E-01  -0.423360E-08   0.766612E-05   0.406009E-01   0.147721E-03   0.199616E-01  -0.357698E-07   0.982597E-05   0.147721E-03   0.594144E-02
   176   0.502071E+04  -0.364997E+02   0.208646E-03   0.100600E-01   0.198128E-01  -0.364997E+02   0.802178E+00  -0.932707E-06  -0.423102E-08  -0.408083E-07   0.208646E-03  -0.932707E-06   0.586677E-07   0.764796E-05   0.980939E-05   0.100600E-01  -0.423102E-08   0.764796E-05   0.407302E-01   0.148148E-03   0.198128E-01  -0.408083E-07   0.980939E-05   0.148148E-03   0.596225E-02
   177   0.504443E+04  -0.358493E+02   0.206989E-03   0.995392E-02   0.196649E-01  -0.358493E+02   0.791726E+00  -0.916079E-06  -0.423577E-08  -0.443820E-07   0.206989E-03  -0.916079E-06   0.583395E-07   0.762991E-05   0.979241E-05   0.995392E-02  -0.423577E-08   0.762991E-05   0.408587E-01   0.148576E-03   0.196649E-01  -0.443820E-07   0.979241E-05   0.148576E-03   0.598260E-02
   178   0.506769E+04  -0.351718E+02   0.205356E-03   0.984865E-02   0.195178E-01  -0.351718E+02   0.781508E+00  -0.898774E-06  -0.425102E-08  -0.465672E-07   0.205356E-03  -0.898774E-06   0.580141E-07   0.761196E-05   0.977505E-05   0.984865E-02  -0.425102E-08   0.761196E-05   0.409866E-01   0.149002E-03   0.195178E-01  -0.465672E-07   0.977505E-05   0.149002E-03   0.600250E-02
   179   0.509050E+04  -0.344672E+02   0.203744E-03   0.974417E-02   0.193716E-01  -0.344672E+02   0.771228E+00  -0.880823E-06  -0.427993E-08  -0.474400E-07   0.203744E-03  -0.880823E-06   0.576916E-07   0.759411E-05   0.975733E-05   0.974417E-02  -0.427993E-08   0.759411E-05   0.411137E-01   0.149427E-03   0.193716E-01  -0.474400E-07   0.975733E-05   0.149427E-03   0.602198E-02
   180   0.511300E+04  -0.337369E+02   0.202153E-03   0.964047E-02   0.192262E-01  -0.337369E+02   0.761108E+00  -0.862258E-06  -0.432563E-08  -0.470766E-07   0.202153E-03  -0.862258E-06   0.573719E-07   0.757637E-05   0.973926E-05   0.964047E-02  -0.432563E-08   0.757637E-05   0.412403E-01   0.149850E-03   0.192262E-01  -0.470766E-07   0.973926E-05   0.149850E-03   0.604105E-02
   181   0.513497E+04  -0.329811E+02   0.200583E-03   0.953753E-02   0.190816E-01  -0.329811E+02   0.751147E+00  -0.843111E-06  -0.439131E-08  -0.455531E-07   0.200583E-03  -0.843111E-06   0.570550E-07   0.755874E-05   0.972087E-05   0.953753E-02  -0.439131E-08   0.755874E-05   0.413662E-01   0.150272E-03   0.190816E-01  -0.455531E-07   0.972087E-05   0.150272E-03   0.605972E-02
   182   0.515649E+04  -0.321982E+02   0.199032E-03   0.943534E-02   0.189380E-01  -0.321982E+02   0.741418E+00  -0.823412E-06  -0.448010E-08  -0.429456E-07   0.199032E-03  -0.823412E-06   0.567408E-07   0.754122E-05   0.970216E-05   0.943534E-02  -0.448010E-08   0.754122E-05   0.414917E-01   0.150693E-03   0.189380E-01  -0.429456E-07   0.970216E-05   0.150693E-03   0.607802E-02
   183   0.517748E+04  -0.313896E+02   0.197500E-03   0.933386E-02   0.187953E-01  -0.313896E+02   0.731846E+00  -0.803194E-06  -0.459517E-08  -0.393304E-07   0.197500E-03  -0.803194E-06   0.564294E-07   0.752381E-05   0.968315E-05   0.933386E-02  -0.459517E-08   0.752381E-05   0.416167E-01   0.151112E-03   0.187953E-01  -0.393304E-07   0.968315E-05   0.151112E-03   0.609597E-02
   184   0.519810E+04  -0.305548E+02   0.195986E-03   0.923309E-02   0.186535E-01  -0.305548E+02   0.722504E+00  -0.782487E-06  -0.473967E-08  -0.347836E-07   0.195986E-03  -0.782487E-06   0.561206E-07   0.750653E-05   0.966386E-05   0.923309E-02  -0.473967E-08   0.750653E-05   0.417413E-01   0.151528E-03   0.186535E-01  -0.347836E-07   0.966386E-05   0.151528E-03   0.611358E-02
   185   0.521826E+04  -0.296958E+02   0.194489E-03   0.913301E-02   0.185127E-01  -0.296958E+02   0.713542E+00  -0.761324E-06  -0.491676E-08  -0.293812E-07   0.194489E-03  -0.761324E-06   0.558146E-07   0.748936E-05   0.964431E-05   0.913301E-02  -0.491676E-08   0.748936E-05   0.418656E-01   0.151943E-03   0.185127E-01  -0.293812E-07   0.964431E-05   0.151943E-03   0.613086E-02
   186   0.523760E+04  -0.288097E+02   0.193009E-03   0.903360E-02   0.183728E-01  -0.288097E+02   0.704815E+00  -0.739735E-06  -0.512959E-08  -0.231996E-07   0.193009E-03  -0.739735E-06   0.555112E-07   0.747232E-05   0.962452E-05   0.903360E-02  -0.512959E-08   0.747232E-05   0.419895E-01   0.152355E-03   0.183728E-01  -0.231996E-07   0.962452E-05   0.152355E-03   0.614785E-02
   187   0.525679E+04  -0.278981E+02   0.191545E-03   0.893485E-02   0.182339E-01  -0.278981E+02   0.696466E+00  -0.717753E-06  -0.538133E-08  -0.163148E-07   0.191545E-03  -0.717753E-06   0.552104E-07   0.745540E-05   0.960449E-05   0.893485E-02  -0.538133E-08   0.745540E-05   0.421132E-01   0.152764E-03   0.182339E-01  -0.163148E-07   0.960449E-05   0.152764E-03   0.616455E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.883672E-02   0.180959E-01  -0.269624E+02   0.688478E+00  -0.695408E-06  -0.567512E-08  -0.880298E-08   0.190096E-03  -0.695408E-06   0.549121E-07   0.743862E-05   0.958426E-05   0.883672E-02  -0.567512E-08   0.743862E-05   0.422366E-01   0.153171E-03   0.180959E-01  -0.880298E-08   0.958426E-05   0.153171E-03   0.618098E-02
   189   0.529352E+04  -0.260011E+02   0.188661E-03   0.873922E-02   0.179590E-01  -0.260011E+02   0.680887E+00  -0.672732E-06  -0.601413E-08  -0.740303E-09   0.188661E-03  -0.672732E-06   0.546165E-07   0.742196E-05   0.956383E-05   0.873922E-02  -0.601413E-08   0.742196E-05   0.423599E-01   0.153575E-03   0.179590E-01  -0.740303E-09   0.956383E-05   0.153575E-03   0.619716E-02
   190   0.531144E+04  -0.250165E+02   0.187240E-03   0.864231E-02   0.178231E-01  -0.250165E+02   0.673745E+00  -0.649757E-06  -0.640150E-08   0.779708E-08   0.187240E-03  -0.649757E-06   0.543234E-07   0.740544E-05   0.954322E-05   0.864231E-02  -0.640150E-08   0.740544E-05   0.424831E-01   0.153976E-03   0.178231E-01   0.779708E-08   0.954322E-05   0.153976E-03   0.621312E-02
   191   0.532846E+04  -0.240055E+02   0.185833E-03   0.854598E-02   0.176883E-01  -0.240055E+02   0.667074E+00  -0.626514E-06  -0.684040E-08   0.167330E-07   0.185833E-03  -0.626514E-06   0.540327E-07   0.738905E-05   0.952244E-05   0.854598E-02  -0.684040E-08   0.738905E-05   0.426062E-01   0.154374E-03   0.176883E-01   0.167330E-07   0.952244E-05   0.154374E-03   0.622885E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.845022E-02   0.175545E-01  -0.229705E+02   0.660894E+00  -0.603034E-06  -0.733398E-08   0.259913E-07   0.184437E-03  -0.603034E-06   0.537446E-07   0.737280E-05   0.950153E-05   0.845022E-02  -0.733398E-08   0.737280E-05   0.427293E-01   0.154768E-03   0.175545E-01   0.259913E-07   0.950153E-05   0.154768E-03   0.624439E-02
   193   0.536117E+04  -0.219129E+02   0.183053E-03   0.835501E-02   0.174218E-01  -0.219129E+02   0.655250E+00  -0.579350E-06  -0.788540E-08   0.354959E-07   0.183053E-03  -0.579350E-06   0.534589E-07   0.735670E-05   0.948048E-05   0.835501E-02  -0.788540E-08   0.735670E-05   0.428525E-01   0.155158E-03   0.174218E-01   0.354959E-07   0.948048E-05   0.155158E-03   0.625976E-02
   194   0.537686E+04  -0.208304E+02   0.181680E-03   0.826032E-02   0.172902E-01  -0.208304E+02   0.650170E+00  -0.555492E-06  -0.849782E-08   0.451706E-07   0.181680E-03  -0.555492E-06   0.531756E-07   0.734073E-05   0.945933E-05   0.826032E-02  -0.849782E-08   0.734073E-05   0.429757E-01   0.155545E-03   0.172902E-01   0.451706E-07   0.945933E-05   0.155545E-03   0.627496E-02
   195   0.539196E+04  -0.197254E+02   0.180317E-03   0.816614E-02   0.171596E-01  -0.197254E+02   0.645691E+00  -0.531491E-06  -0.917438E-08   0.549392E-07   0.180317E-03  -0.531491E-06   0.528947E-07   0.732492E-05   0.943808E-05   0.816614E-02  -0.917438E-08   0.732492E-05   0.430991E-01   0.155928E-03   0.171596E-01   0.549392E-07   0.943808E-05   0.155928E-03   0.629001E-02
   196   0.540647E+04  -0.185971E+02   0.178963E-03   0.807245E-02   0.170302E-01  -0.185971E+02   0.641849E+00  -0.507381E-06  -0.991826E-08   0.647256E-07   0.178963E-03  -0.507381E-06   0.526162E-07   0.730925E-05   0.941675E-05   0.807245E-02  -0.991826E-08   0.730925E-05   0.432226E-01   0.156307E-03   0.170302E-01   0.647256E-07   0.941675E-05   0.156307E-03   0.630495E-02
   197   0.542054E+04  -0.174469E+02   0.177618E-03   0.797924E-02   0.169020E-01  -0.174469E+02   0.638688E+00  -0.483191E-06  -0.107326E-07   0.744537E-07   0.177618E-03  -0.483191E-06   0.523400E-07   0.729374E-05   0.939536E-05   0.797924E-02  -0.107326E-07   0.729374E-05   0.433464E-01   0.156681E-03   0.169020E-01   0.744537E-07   0.939536E-05   0.156681E-03   0.631977E-02
   198   0.543409E+04  -0.162742E+02   0.176281E-03   0.788649E-02   0.167749E-01  -0.162742E+02   0.636229E+00  -0.458953E-06  -0.116205E-07   0.840472E-07   0.176281E-03  -0.458953E-06   0.520662E-07   0.727839E-05   0.937393E-05   0.788649E-02  -0.116205E-07   0.727839E-05   0.434704E-01   0.157051E-03   0.167749E-01   0.840472E-07   0.937393E-05   0.157051E-03   0.633451E-02
   199   0.544712E+04  -0.150797E+02   0.174951E-03   0.779417E-02   0.166489E-01  -0.150797E+02   0.634510E+00  -0.434699E-06  -0.125853E-07   0.934300E-07   0.174951E-03  -0.434699E-06   0.517946E-07   0.726319E-05   0.935247E-05   0.779417E-02  -0.125853E-07   0.726319E-05   0.435948E-01   0.157416E-03   0.166489E-01   0.934300E-07   0.935247E-05   0.157416E-03   0.634917E-02
   200   0.545965E+04  -0.138640E+02   0.173627E-03   0.770228E-02   0.165242E-01  -0.138640E+02   0.633558E+00  -0.410461E-06  -0.136299E-07   0.102526E-06   0.173627E-03  -0.410461E-06   0.515252E-07   0.724815E-05   0.933100E-05   0.770228E-02  -0.136299E-07   0.724815E-05   0.437196E-01   0.157776E-03   0.165242E-01   0.102526E-06   0.933100E-05   0.157776E-03   0.636378E-02
   201   0.547158E+04  -0.126266E+02   0.172310E-03   0.761079E-02   0.164006E-01  -0.126266E+02   0.633432E+00  -0.386264E-06  -0.147566E-07   0.111273E-06   0.172310E-03  -0.386264E-06   0.512581E-07   0.723327E-05   0.930954E-05   0.761079E-02  -0.147566E-07   0.723327E-05   0.438448E-01   0.158132E-03   0.164006E-01   0.111273E-06   0.930954E-05   0.158132E-03   0.637834E-02
   202   0.548300E+04  -0.113688E+02   0.170998E-03   0.751971E-02   0.162783E-01  -0.113688E+02   0.634139E+00  -0.362114E-06  -0.159632E-07   0.119661E-06   0.170998E-03  -0.362114E-06   0.509932E-07   0.721855E-05   0.928808E-05   0.751971E-02  -0.159632E-07   0.721855E-05   0.439704E-01   0.158482E-03   0.162783E-01   0.119661E-06   0.928808E-05   0.158482E-03   0.639288E-02
   203   0.549384E+04  -0.100900E+02   0.169692E-03   0.742904E-02   0.161571E-01  -0.100900E+02   0.635737E+00  -0.338014E-06  -0.172463E-07   0.127696E-06   0.169692E-03  -0.338014E-06   0.507305E-07   0.720400E-05   0.926664E-05   0.742904E-02  -0.172463E-07   0.720400E-05   0.440964E-01   0.158828E-03   0.161571E-01   0.127696E-06   0.926664E-05   0.158828E-03   0.640738E-02
   204   0.550401E+04  -0.879296E+01   0.168391E-03   0.733878E-02   0.160372E-01  -0.879296E+01   0.638249E+00  -0.313963E-06  -0.186028E-07   0.135384E-06   0.168391E-03  -0.313963E-06   0.504700E-07   0.718960E-05   0.924522E-05   0.733878E-02  -0.186028E-07   0.718960E-05   0.442228E-01   0.159169E-03   0.160372E-01   0.135384E-06   0.924522E-05   0.159169E-03   0.642186E-02
   205   0.551367E+04  -0.747558E+01   0.167097E-03   0.724893E-02   0.159184E-01  -0.747558E+01   0.641716E+00  -0.289963E-06  -0.200295E-07   0.142727E-06   0.167097E-03  -0.289963E-06   0.502116E-07   0.717536E-05   0.922383E-05   0.724893E-02  -0.200295E-07   0.717536E-05   0.443497E-01   0.159505E-03   0.159184E-01   0.142727E-06   0.922383E-05   0.159505E-03   0.643632E-02
   206   0.552267E+04  -0.613909E+01   0.165808E-03   0.715949E-02   0.158008E-01  -0.613909E+01   0.646176E+00  -0.266014E-06  -0.215231E-07   0.149733E-06   0.165808E-03  -0.266014E-06   0.499553E-07   0.716127E-05   0.920246E-05   0.715949E-02  -0.215231E-07   0.716127E-05   0.444769E-01   0.159838E-03   0.158008E-01   0.149733E-06   0.920246E-05   0.159838E-03   0.645076E-02
   207   0.553116E+04  -0.478391E+01   0.164526E-03   0.707047E-02   0.156844E-01  -0.478391E+01   0.651651E+00  -0.242118E-06  -0.230804E-07   0.156405E-06   0.164526E-03  -0.242118E-06   0.497012E-07   0.714734E-05   0.918113E-05   0.707047E-02  -0.230804E-07   0.714734E-05   0.446045E-01   0.160166E-03   0.156844E-01   0.156405E-06   0.918113E-05   0.160166E-03   0.646518E-02
   208   0.553891E+04  -0.341056E+01   0.163249E-03   0.698187E-02   0.155691E-01  -0.341056E+01   0.658190E+00  -0.218275E-06  -0.246980E-07   0.162748E-06   0.163249E-03  -0.218275E-06   0.494491E-07   0.713356E-05   0.915983E-05   0.698187E-02  -0.246980E-07   0.713356E-05   0.447325E-01   0.160489E-03   0.155691E-01   0.162748E-06   0.915983E-05   0.160489E-03   0.647959E-02
   209   0.554607E+04  -0.201939E+01   0.161979E-03   0.689370E-02   0.154550E-01  -0.201939E+01   0.665816E+00  -0.194486E-06  -0.263729E-07   0.168768E-06   0.161979E-03  -0.194486E-06   0.491991E-07   0.711993E-05   0.913857E-05   0.689370E-02  -0.263729E-07   0.711993E-05   0.448608E-01   0.160809E-03   0.154550E-01   0.168768E-06   0.913857E-05   0.160809E-03   0.649399E-02
   210   0.555264E+04  -0.611292E+00   0.160714E-03   0.680594E-02   0.153421E-01  -0.611292E+00   0.674580E+00  -0.170753E-06  -0.281018E-07   0.174469E-06   0.160714E-03  -0.170753E-06   0.489512E-07   0.710645E-05   0.911736E-05   0.680594E-02  -0.281018E-07   0.710645E-05   0.449895E-01   0.161125E-03   0.153421E-01   0.174469E-06   0.911736E-05   0.161125E-03   0.650839E-02
   211   0.555862E+04   0.813693E+00   0.159456E-03   0.671862E-02   0.152303E-01   0.813693E+00   0.684509E+00  -0.147077E-06  -0.298814E-07   0.179856E-06   0.159456E-03  -0.147077E-06   0.487053E-07   0.709311E-05   0.909620E-05   0.671862E-02  -0.298814E-07   0.709311E-05   0.451186E-01   0.161437E-03   0.152303E-01   0.179856E-06   0.909620E-05   0.161437E-03   0.652278E-02
   212   0.556387E+04   0.225464E+01   0.158204E-03   0.663172E-02   0.151197E-01   0.225464E+01   0.695635E+00  -0.123457E-06  -0.317085E-07   0.184934E-06   0.158204E-03  -0.123457E-06   0.484614E-07   0.707992E-05   0.907509E-05   0.663172E-02  -0.317085E-07   0.707992E-05   0.452480E-01   0.161746E-03   0.151197E-01   0.184934E-06   0.907509E-05   0.161746E-03   0.653718E-02
   213   0.556860E+04   0.371160E+01   0.156958E-03   0.654525E-02   0.150102E-01   0.371160E+01   0.707999E+00  -0.998962E-07  -0.335798E-07   0.189709E-06   0.156958E-03  -0.998962E-07   0.482196E-07   0.706687E-05   0.905404E-05   0.654525E-02  -0.335798E-07   0.706687E-05   0.453777E-01   0.162051E-03   0.150102E-01   0.189709E-06   0.905404E-05   0.162051E-03   0.655158E-02
   214   0.557267E+04   0.518338E+01   0.155718E-03   0.645921E-02   0.149019E-01   0.518338E+01   0.721593E+00  -0.763943E-07  -0.354922E-07   0.194184E-06   0.155718E-03  -0.763943E-07   0.479797E-07   0.705397E-05   0.903306E-05   0.645921E-02  -0.354922E-07   0.705397E-05   0.455077E-01   0.162352E-03   0.149019E-01   0.194184E-06   0.903306E-05   0.162352E-03   0.656599E-02
   215   0.557615E+04   0.666925E+01   0.154485E-03   0.637361E-02   0.147947E-01   0.666925E+01   0.736610E+00  -0.529526E-07  -0.374423E-07   0.198365E-06   0.154485E-03  -0.529526E-07   0.477417E-07   0.704121E-05   0.901214E-05   0.637361E-02  -0.374423E-07   0.704121E-05   0.456381E-01   0.162651E-03   0.147947E-01   0.198365E-06   0.901214E-05   0.162651E-03   0.658042E-02
   216   0.557897E+04   0.816975E+01   0.153257E-03   0.628845E-02   0.146886E-01   0.816975E+01   0.752864E+00  -0.295721E-07  -0.394270E-07   0.202257E-06   0.153257E-03  -0.295721E-07   0.475057E-07   0.702858E-05   0.899129E-05   0.628845E-02  -0.394270E-07   0.702858E-05   0.457688E-01   0.162946E-03   0.146886E-01   0.202257E-06   0.899129E-05   0.162946E-03   0.659486E-02
   217   0.558127E+04   0.968287E+01   0.152037E-03   0.620373E-02   0.145837E-01   0.968287E+01   0.770509E+00  -0.625372E-08  -0.414430E-07   0.205864E-06   0.152037E-03  -0.625372E-08   0.472717E-07   0.701609E-05   0.897052E-05   0.620373E-02  -0.414430E-07   0.701609E-05   0.458998E-01   0.163238E-03   0.145837E-01   0.205864E-06   0.897052E-05   0.163238E-03   0.660932E-02
   218   0.558291E+04   0.112088E+02   0.150822E-03   0.611945E-02   0.144798E-01   0.112088E+02   0.789544E+00   0.170016E-07  -0.434871E-07   0.209192E-06   0.150822E-03   0.170016E-07   0.470395E-07   0.700374E-05   0.894982E-05   0.611945E-02  -0.434871E-07   0.700374E-05   0.460310E-01   0.163528E-03   0.144798E-01   0.209192E-06   0.894982E-05   0.163528E-03   0.662381E-02
   219   0.558396E+04   0.127487E+02   0.149614E-03   0.603561E-02   0.143771E-01   0.127487E+02   0.809968E+00   0.401929E-07  -0.455560E-07   0.212246E-06   0.149614E-03   0.401929E-07   0.468092E-07   0.699152E-05   0.892922E-05   0.603561E-02  -0.455560E-07   0.699152E-05   0.461626E-01   0.163815E-03   0.143771E-01   0.212246E-06   0.892922E-05   0.163815E-03   0.663832E-02
   220   0.558442E+04   0.142979E+02   0.148413E-03   0.595222E-02   0.142755E-01   0.142979E+02   0.831930E+00   0.633192E-07  -0.476465E-07   0.215030E-06   0.148413E-03   0.633192E-07   0.465808E-07   0.697944E-05   0.890870E-05   0.595222E-02  -0.476465E-07   0.697944E-05   0.462944E-01   0.164099E-03   0.142755E-01   0.215030E-06   0.890870E-05   0.164099E-03   0.665286E-02
   221   0.558429E+04   0.158587E+02   0.147218E-03   0.586928E-02   0.141750E-01   0.158587E+02   0.855354E+00   0.863795E-07  -0.497554E-07   0.217549E-06   0.147218E-03   0.863795E-07   0.463543E-07   0.696748E-05   0.888827E-05   0.586928E-02  -0.497554E-07   0.696748E-05   0.464265E-01   0.164380E-03   0.141750E-01   0.217549E-06   0.888827E-05   0.164380E-03   0.666744E-02
   222   0.558357E+04   0.174297E+02   0.146030E-03   0.578679E-02   0.140756E-01   0.174297E+02   0.880387E+00   0.109373E-06  -0.518795E-07   0.219809E-06   0.146030E-03   0.109373E-06   0.461295E-07   0.695566E-05   0.886794E-05   0.578679E-02  -0.518795E-07   0.695566E-05   0.465589E-01   0.164660E-03   0.140756E-01   0.219809E-06   0.886794E-05   0.164660E-03   0.668205E-02
   223   0.558211E+04   0.190116E+02   0.144848E-03   0.570475E-02   0.139773E-01   0.190116E+02   0.906954E+00   0.132298E-06  -0.540154E-07   0.221813E-06   0.144848E-03   0.132298E-06   0.459066E-07   0.694396E-05   0.884771E-05   0.570475E-02  -0.540154E-07   0.694396E-05   0.466915E-01   0.164937E-03   0.139773E-01   0.221813E-06   0.884771E-05   0.164937E-03   0.669671E-02
   224   0.558021E+04   0.206007E+02   0.143673E-03   0.562317E-02   0.138801E-01   0.206007E+02   0.935055E+00   0.155155E-06  -0.561600E-07   0.223568E-06   0.143673E-03   0.155155E-06   0.456855E-07   0.693239E-05   0.882759E-05   0.562317E-02  -0.561600E-07   0.693239E-05   0.468244E-01   0.165212E-03   0.138801E-01   0.223568E-06   0.882759E-05   0.165212E-03   0.671141E-02
   225   0.557765E+04   0.222000E+02   0.142505E-03   0.554205E-02   0.137840E-01   0.222000E+02   0.964837E+00   0.177942E-06  -0.583100E-07   0.225078E-06   0.142505E-03   0.177942E-06   0.454662E-07   0.692094E-05   0.880758E-05   0.554205E-02  -0.583100E-07   0.692094E-05   0.469575E-01   0.165485E-03   0.137840E-01   0.225078E-06   0.880758E-05   0.165485E-03   0.672616E-02
   226   0.557449E+04   0.238057E+02   0.141343E-03   0.546139E-02   0.136889E-01   0.238057E+02   0.996300E+00   0.200658E-06  -0.604622E-07   0.226348E-06   0.141343E-03   0.200658E-06   0.452486E-07   0.690962E-05   0.878768E-05   0.546139E-02  -0.604622E-07   0.690962E-05   0.470908E-01   0.165756E-03   0.136889E-01   0.226348E-06   0.878768E-05   0.165756E-03   0.674096E-02
   227   0.557067E+04   0.254195E+02   0.140188E-03   0.538119E-02   0.135950E-01   0.254195E+02   0.102944E+01   0.223303E-06  -0.626134E-07   0.227383E-06   0.140188E-03   0.223303E-06   0.450327E-07   0.689841E-05   0.876790E-05   0.538119E-02  -0.626134E-07   0.689841E-05   0.472243E-01   0.166026E-03   0.135950E-01   0.227383E-06   0.876790E-05   0.166026E-03   0.675581E-02
   228   0.556633E+04   0.270397E+02   0.139040E-03   0.530145E-02   0.135021E-01   0.270397E+02   0.106426E+01   0.245874E-06  -0.647603E-07   0.228187E-06   0.139040E-03   0.245874E-06   0.448185E-07   0.688733E-05   0.874824E-05   0.530145E-02  -0.647603E-07   0.688733E-05   0.473581E-01   0.166294E-03   0.135021E-01   0.228187E-06   0.874824E-05   0.166294E-03   0.677073E-02
   229   0.556141E+04   0.286650E+02   0.137899E-03   0.522218E-02   0.134102E-01   0.286650E+02   0.110083E+01   0.268372E-06  -0.668996E-07   0.228766E-06   0.137899E-03   0.268372E-06   0.446061E-07   0.687636E-05   0.872872E-05   0.522218E-02  -0.668996E-07   0.687636E-05   0.474920E-01   0.166560E-03   0.134102E-01   0.228766E-06   0.872872E-05   0.166560E-03   0.678571E-02
   230   0.555582E+04   0.302961E+02   0.136764E-03   0.514338E-02   0.133195E-01   0.302961E+02   0.113916E+01   0.290796E-06  -0.690282E-07   0.229125E-06   0.136764E-03   0.290796E-06   0.443953E-07   0.686551E-05   0.870932E-05   0.514338E-02  -0.690282E-07   0.686551E-05   0.476262E-01   0.166825E-03   0.133195E-01   0.229125E-06   0.870932E-05   0.166825E-03   0.680075E-02
   231   0.554956E+04   0.319322E+02   0.135637E-03   0.506505E-02   0.132297E-01   0.319322E+02   0.117930E+01   0.313144E-06  -0.711428E-07   0.229268E-06   0.135637E-03   0.313144E-06   0.441862E-07   0.685478E-05   0.869006E-05   0.506505E-02  -0.711428E-07   0.685478E-05   0.477605E-01   0.167089E-03   0.132297E-01   0.229268E-06   0.869006E-05   0.167089E-03   0.681587E-02
   232   0.554278E+04   0.335719E+02   0.134516E-03   0.498720E-02   0.131411E-01   0.335719E+02   0.122120E+01   0.335415E-06  -0.732402E-07   0.229200E-06   0.134516E-03   0.335415E-06   0.439787E-07   0.684416E-05   0.867094E-05   0.498720E-02  -0.732402E-07   0.684416E-05   0.478951E-01   0.167352E-03   0.131411E-01   0.229200E-06   0.867094E-05   0.167352E-03   0.683105E-02
   233   0.553542E+04   0.352137E+02   0.133403E-03   0.490982E-02   0.130535E-01   0.352137E+02   0.126507E+01   0.357609E-06  -0.753172E-07   0.228927E-06   0.133403E-03   0.357609E-06   0.437729E-07   0.683365E-05   0.865196E-05   0.490982E-02  -0.753172E-07   0.683365E-05   0.480298E-01   0.167614E-03   0.130535E-01   0.228927E-06   0.865196E-05   0.167614E-03   0.684632E-02
   234   0.552731E+04   0.368583E+02   0.132297E-03   0.483292E-02   0.129669E-01   0.368583E+02   0.131076E+01   0.379724E-06  -0.773704E-07   0.228453E-06   0.132297E-03   0.379724E-06   0.435686E-07   0.682325E-05   0.863314E-05   0.483292E-02  -0.773704E-07   0.682325E-05   0.481646E-01   0.167876E-03   0.129669E-01   0.228453E-06   0.863314E-05   0.167876E-03   0.686166E-02
   235   0.551869E+04   0.385043E+02   0.131197E-03   0.475650E-02   0.128813E-01   0.385043E+02   0.135834E+01   0.401760E-06  -0.793967E-07   0.227784E-06   0.131197E-03   0.401760E-06   0.433660E-07   0.681295E-05   0.861446E-05   0.475650E-02  -0.793967E-07   0.681295E-05   0.482996E-01   0.168136E-03   0.128813E-01   0.227784E-06   0.861446E-05   0.168136E-03   0.687709E-02
   236   0.550940E+04   0.401517E+02   0.130105E-03   0.468056E-02   0.127968E-01   0.401517E+02   0.140782E+01   0.423716E-06  -0.813929E-07   0.226923E-06   0.130105E-03   0.423716E-06   0.431649E-07   0.680277E-05   0.859595E-05   0.468056E-02  -0.813929E-07   0.680277E-05   0.484348E-01   0.168396E-03   0.127968E-01   0.226923E-06   0.859595E-05   0.168396E-03   0.689261E-02
