#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   368   0.202623E+04   0.601259E+02   0.323029E-04   0.601259E+02   0.198212E+02   0.120721E-05   0.323029E-04   0.120721E-05   0.245030E-07
   369   0.200834E+04   0.583519E+02   0.319897E-04   0.583519E+02   0.199187E+02   0.120606E-05   0.319897E-04   0.120606E-05   0.244134E-07
   370   0.199082E+04   0.565660E+02   0.316785E-04   0.565660E+02   0.200126E+02   0.120492E-05   0.316785E-04   0.120492E-05   0.243242E-07
   371   0.197366E+04   0.547644E+02   0.313693E-04   0.547644E+02   0.201028E+02   0.120379E-05   0.313693E-04   0.120379E-05   0.242354E-07
   372   0.195695E+04   0.529514E+02   0.310618E-04   0.529514E+02   0.201901E+02   0.120268E-05   0.310618E-04   0.120268E-05   0.241471E-07
   373   0.194067E+04   0.511242E+02   0.307561E-04   0.511242E+02   0.202738E+02   0.120161E-05   0.307561E-04   0.120161E-05   0.240593E-07
   374   0.192484E+04   0.492864E+02   0.304521E-04   0.492864E+02   0.203545E+02   0.120060E-05   0.304521E-04   0.120060E-05   0.239718E-07
   375   0.190937E+04   0.474380E+02   0.301496E-04   0.474380E+02   0.204317E+02   0.119966E-05   0.301496E-04   0.119966E-05   0.238848E-07
   376   0.189442E+04   0.455791E+02   0.298485E-04   0.455791E+02   0.205059E+02   0.119881E-05   0.298485E-04   0.119881E-05   0.237983E-07
   377   0.187991E+04   0.437124E+02   0.295488E-04   0.437124E+02   0.205757E+02   0.119805E-05   0.295488E-04   0.119805E-05   0.237121E-07
   378   0.186577E+04   0.418352E+02   0.292504E-04   0.418352E+02   0.206419E+02   0.119741E-05   0.292504E-04   0.119741E-05   0.236264E-07
   379   0.185206E+04   0.399518E+02   0.289531E-04   0.399518E+02   0.207052E+02   0.119690E-05   0.289531E-04   0.119690E-05   0.235411E-07
   380   0.183888E+04   0.380600E+02   0.286570E-04   0.380600E+02   0.207656E+02   0.119653E-05   0.286570E-04   0.119653E-05   0.234562E-07
   381   0.182606E+04   0.361627E+02   0.283618E-04   0.361627E+02   0.208194E+02   0.119632E-05   0.283618E-04   0.119632E-05   0.233717E-07
   382   0.181361E+04   0.342606E+02   0.280675E-04   0.342606E+02   0.208717E+02   0.119628E-05   0.280675E-04   0.119628E-05   0.232876E-07
   383   0.180167E+04   0.323524E+02   0.277739E-04   0.323524E+02   0.209197E+02   0.119643E-05   0.277739E-04   0.119643E-05   0.232039E-07
   384   0.179025E+04   0.304416E+02   0.274811E-04   0.304416E+02   0.209633E+02   0.119678E-05   0.274811E-04   0.119678E-05   0.231207E-07
   385   0.177913E+04   0.285268E+02   0.271889E-04   0.285268E+02   0.210048E+02   0.119734E-05   0.271889E-04   0.119734E-05   0.230378E-07
   386   0.176852E+04   0.266101E+02   0.268973E-04   0.266101E+02   0.210418E+02   0.119814E-05   0.268973E-04   0.119814E-05   0.229553E-07
   387   0.175828E+04   0.246917E+02   0.266060E-04   0.246917E+02   0.210745E+02   0.119919E-05   0.266060E-04   0.119919E-05   0.228733E-07
   388   0.174848E+04   0.227729E+02   0.263151E-04   0.227729E+02   0.211036E+02   0.120049E-05   0.263151E-04   0.120049E-05   0.227916E-07
   389   0.173913E+04   0.208537E+02   0.260244E-04   0.208537E+02   0.211268E+02   0.120207E-05   0.260244E-04   0.120207E-05   0.227103E-07
   390   0.173021E+04   0.189364E+02   0.257338E-04   0.189364E+02   0.211493E+02   0.120394E-05   0.257338E-04   0.120394E-05   0.226294E-07
   391   0.172174E+04   0.170194E+02   0.254433E-04   0.170194E+02   0.211667E+02   0.120611E-05   0.254433E-04   0.120611E-05   0.225488E-07
   392   0.171364E+04   0.151057E+02   0.251527E-04   0.151057E+02   0.211819E+02   0.120860E-05   0.251527E-04   0.120860E-05   0.224687E-07
   393   0.170606E+04   0.131946E+02   0.248620E-04   0.131946E+02   0.211921E+02   0.121143E-05   0.248620E-04   0.121143E-05   0.223889E-07
   394   0.169884E+04   0.112883E+02   0.245711E-04   0.112883E+02   0.211986E+02   0.121460E-05   0.245711E-04   0.121460E-05   0.223095E-07
   395   0.169200E+04   0.938522E+01   0.242798E-04   0.938522E+01   0.212007E+02   0.121814E-05   0.242798E-04   0.121814E-05   0.222305E-07
   396   0.168567E+04   0.748898E+01   0.239882E-04   0.748898E+01   0.211992E+02   0.122205E-05   0.239882E-04   0.122205E-05   0.221518E-07
   397   0.167964E+04   0.559821E+01   0.236960E-04   0.559821E+01   0.211940E+02   0.122635E-05   0.236960E-04   0.122635E-05   0.220735E-07
   398   0.167412E+04   0.371424E+01   0.234032E-04   0.371424E+01   0.211845E+02   0.123107E-05   0.234032E-04   0.123107E-05   0.219956E-07
   399   0.166898E+04   0.183792E+01   0.231097E-04   0.183792E+01   0.211714E+02   0.123620E-05   0.231097E-04   0.123620E-05   0.219180E-07
   400   0.166420E+04  -0.298722E-01   0.228154E-04  -0.298722E-01   0.211546E+02   0.124177E-05   0.228154E-04   0.124177E-05   0.218408E-07
   401   0.165987E+04  -0.188855E+01   0.225202E-04  -0.188855E+01   0.211334E+02   0.124778E-05   0.225202E-04   0.124778E-05   0.217639E-07
   402   0.165598E+04  -0.373720E+01   0.222243E-04  -0.373720E+01   0.211079E+02   0.125422E-05   0.222243E-04   0.125422E-05   0.216874E-07
   403   0.165246E+04  -0.557524E+01   0.219276E-04  -0.557524E+01   0.210795E+02   0.126106E-05   0.219276E-04   0.126106E-05   0.216112E-07
   404   0.164932E+04  -0.740111E+01   0.216304E-04  -0.740111E+01   0.210467E+02   0.126827E-05   0.216304E-04   0.126827E-05   0.215354E-07
   405   0.164661E+04  -0.921563E+01   0.213328E-04  -0.921563E+01   0.210095E+02   0.127584E-05   0.213328E-04   0.127584E-05   0.214599E-07
   406   0.164421E+04  -0.110166E+02   0.210348E-04  -0.110166E+02   0.209694E+02   0.128373E-05   0.210348E-04   0.128373E-05   0.213848E-07
   407   0.164225E+04  -0.128054E+02   0.207365E-04  -0.128054E+02   0.209249E+02   0.129192E-05   0.207365E-04   0.129192E-05   0.213100E-07
   408   0.164066E+04  -0.145777E+02   0.204381E-04  -0.145777E+02   0.208768E+02   0.130039E-05   0.204381E-04   0.130039E-05   0.212355E-07
   409   0.163951E+04  -0.163358E+02   0.201396E-04  -0.163358E+02   0.208258E+02   0.130910E-05   0.201396E-04   0.130910E-05   0.211614E-07
   410   0.163866E+04  -0.180787E+02   0.198413E-04  -0.180787E+02   0.207696E+02   0.131805E-05   0.198413E-04   0.131805E-05   0.210876E-07
   411   0.163826E+04  -0.198044E+02   0.195430E-04  -0.198044E+02   0.207105E+02   0.132719E-05   0.195430E-04   0.132719E-05   0.210142E-07
   412   0.163815E+04  -0.215136E+02   0.192451E-04  -0.215136E+02   0.206478E+02   0.133651E-05   0.192451E-04   0.133651E-05   0.209411E-07
   413   0.163842E+04  -0.232048E+02   0.189475E-04  -0.232048E+02   0.205814E+02   0.134598E-05   0.189475E-04   0.134598E-05   0.208683E-07
   414   0.163898E+04  -0.248779E+02   0.186505E-04  -0.248779E+02   0.205113E+02   0.135558E-05   0.186505E-04   0.135558E-05   0.207959E-07
   415   0.163999E+04  -0.265309E+02   0.183540E-04  -0.265309E+02   0.204383E+02   0.136528E-05   0.183540E-04   0.136528E-05   0.207238E-07
   416   0.164130E+04  -0.281651E+02   0.180583E-04  -0.281651E+02   0.203609E+02   0.137505E-05   0.180583E-04   0.137505E-05   0.206520E-07
   417   0.164290E+04  -0.297798E+02   0.177633E-04  -0.297798E+02   0.202806E+02   0.138488E-05   0.177633E-04   0.138488E-05   0.205805E-07
   418   0.164488E+04  -0.313721E+02   0.174693E-04  -0.313721E+02   0.201951E+02   0.139473E-05   0.174693E-04   0.139473E-05   0.205094E-07
   419   0.164723E+04  -0.329427E+02   0.171762E-04  -0.329427E+02   0.201074E+02   0.140458E-05   0.171762E-04   0.140458E-05   0.204386E-07
   420   0.164987E+04  -0.344916E+02   0.168844E-04  -0.344916E+02   0.200168E+02   0.141441E-05   0.168844E-04   0.141441E-05   0.203681E-07
   421   0.165289E+04  -0.360173E+02   0.165937E-04  -0.360173E+02   0.199225E+02   0.142419E-05   0.165937E-04   0.142419E-05   0.202979E-07
   422   0.165621E+04  -0.375206E+02   0.163044E-04  -0.375206E+02   0.198246E+02   0.143390E-05   0.163044E-04   0.143390E-05   0.202281E-07
   423   0.165975E+04  -0.389992E+02   0.160165E-04  -0.389992E+02   0.197229E+02   0.144351E-05   0.160165E-04   0.144351E-05   0.201586E-07
   424   0.166360E+04  -0.404539E+02   0.157302E-04  -0.404539E+02   0.196183E+02   0.145299E-05   0.157302E-04   0.145299E-05   0.200894E-07
   425   0.166781E+04  -0.418825E+02   0.154456E-04  -0.418825E+02   0.195100E+02   0.146233E-05   0.154456E-04   0.146233E-05   0.200205E-07
   426   0.167232E+04  -0.432857E+02   0.151627E-04  -0.432857E+02   0.193995E+02   0.147149E-05   0.151627E-04   0.147149E-05   0.199519E-07
   427   0.167706E+04  -0.446643E+02   0.148816E-04  -0.446643E+02   0.192853E+02   0.148045E-05   0.148816E-04   0.148045E-05   0.198836E-07
   428   0.168210E+04  -0.460145E+02   0.146026E-04  -0.460145E+02   0.191681E+02   0.148919E-05   0.146026E-04   0.148919E-05   0.198156E-07
   429   0.168736E+04  -0.473379E+02   0.143256E-04  -0.473379E+02   0.190480E+02   0.149768E-05   0.143256E-04   0.149768E-05   0.197480E-07
   430   0.169300E+04  -0.486344E+02   0.140509E-04  -0.486344E+02   0.189256E+02   0.150590E-05   0.140509E-04   0.150590E-05   0.196806E-07
   431   0.169886E+04  -0.499025E+02   0.137784E-04  -0.499025E+02   0.187996E+02   0.151382E-05   0.137784E-04   0.151382E-05   0.196136E-07
   432   0.170488E+04  -0.511431E+02   0.135083E-04  -0.511431E+02   0.186706E+02   0.152141E-05   0.135083E-04   0.152141E-05   0.195468E-07
   433   0.171127E+04  -0.523531E+02   0.132408E-04  -0.523531E+02   0.185401E+02   0.152866E-05   0.132408E-04   0.152866E-05   0.194804E-07
   434   0.171781E+04  -0.535356E+02   0.129758E-04  -0.535356E+02   0.184058E+02   0.153554E-05   0.129758E-04   0.153554E-05   0.194142E-07
   435   0.172457E+04  -0.546882E+02   0.127136E-04  -0.546882E+02   0.182701E+02   0.154201E-05   0.127136E-04   0.154201E-05   0.193484E-07
   436   0.173164E+04  -0.558110E+02   0.124542E-04  -0.558110E+02   0.181315E+02   0.154807E-05   0.124542E-04   0.154807E-05   0.192828E-07
   437   0.173893E+04  -0.569025E+02   0.121977E-04  -0.569025E+02   0.179898E+02   0.155367E-05   0.121977E-04   0.155367E-05   0.192176E-07
   438   0.174638E+04  -0.579628E+02   0.119443E-04  -0.579628E+02   0.178459E+02   0.155880E-05   0.119443E-04   0.155880E-05   0.191526E-07
   439   0.175412E+04  -0.589932E+02   0.116940E-04  -0.589932E+02   0.177005E+02   0.156344E-05   0.116940E-04   0.156344E-05   0.190879E-07
   440   0.176202E+04  -0.599909E+02   0.114470E-04  -0.599909E+02   0.175521E+02   0.156755E-05   0.114470E-04   0.156755E-05   0.190236E-07
   441   0.177014E+04  -0.609581E+02   0.112033E-04  -0.609581E+02   0.174015E+02   0.157111E-05   0.112033E-04   0.157111E-05   0.189595E-07
   442   0.177835E+04  -0.618925E+02   0.109631E-04  -0.618925E+02   0.172486E+02   0.157410E-05   0.109631E-04   0.157410E-05   0.188957E-07
   443   0.178685E+04  -0.627949E+02   0.107265E-04  -0.627949E+02   0.170942E+02   0.157649E-05   0.107265E-04   0.157649E-05   0.188321E-07
   444   0.179551E+04  -0.636638E+02   0.104935E-04  -0.636638E+02   0.169383E+02   0.157826E-05   0.104935E-04   0.157826E-05   0.187689E-07
   445   0.180432E+04  -0.645000E+02   0.102644E-04  -0.645000E+02   0.167786E+02   0.157938E-05   0.102644E-04   0.157938E-05   0.187060E-07
   446   0.181321E+04  -0.653019E+02   0.100391E-04  -0.653019E+02   0.166189E+02   0.157983E-05   0.100391E-04   0.157983E-05   0.186433E-07
   447   0.182233E+04  -0.660718E+02   0.981780E-05  -0.660718E+02   0.164577E+02   0.157958E-05   0.981780E-05   0.157958E-05   0.185809E-07
   448   0.183153E+04  -0.668083E+02   0.960061E-05  -0.668083E+02   0.162935E+02   0.157860E-05   0.960061E-05   0.157860E-05   0.185188E-07
   449   0.184095E+04  -0.675098E+02   0.938763E-05  -0.675098E+02   0.161285E+02   0.157688E-05   0.938763E-05   0.157688E-05   0.184569E-07
   450   0.185053E+04  -0.681786E+02   0.917896E-05  -0.681786E+02   0.159628E+02   0.157439E-05   0.917896E-05   0.157439E-05   0.183954E-07
   451   0.186019E+04  -0.688125E+02   0.897469E-05  -0.688125E+02   0.157947E+02   0.157111E-05   0.897469E-05   0.157111E-05   0.183341E-07
   452   0.186993E+04  -0.694136E+02   0.877478E-05  -0.694136E+02   0.156259E+02   0.156704E-05   0.877478E-05   0.156704E-05   0.182731E-07
   453   0.187990E+04  -0.699797E+02   0.857919E-05  -0.699797E+02   0.154563E+02   0.156222E-05   0.857919E-05   0.156222E-05   0.182123E-07
   454   0.188987E+04  -0.705123E+02   0.838786E-05  -0.705123E+02   0.152851E+02   0.155666E-05   0.838786E-05   0.155666E-05   0.181518E-07
   455   0.189993E+04  -0.710113E+02   0.820073E-05  -0.710113E+02   0.151131E+02   0.155038E-05   0.820073E-05   0.155038E-05   0.180916E-07
   456   0.191021E+04  -0.714701E+02   0.801777E-05  -0.714701E+02   0.149396E+02   0.154340E-05   0.801777E-05   0.154340E-05   0.180317E-07
   457   0.192042E+04  -0.719027E+02   0.783890E-05  -0.719027E+02   0.147660E+02   0.153573E-05   0.783890E-05   0.153573E-05   0.179720E-07
   458   0.193079E+04  -0.722905E+02   0.766408E-05  -0.722905E+02   0.145917E+02   0.152740E-05   0.766408E-05   0.152740E-05   0.179126E-07
   459   0.194123E+04  -0.726492E+02   0.749326E-05  -0.726492E+02   0.144172E+02   0.151843E-05   0.749326E-05   0.151843E-05   0.178534E-07
   460   0.195176E+04  -0.729728E+02   0.732638E-05  -0.729728E+02   0.142412E+02   0.150883E-05   0.732638E-05   0.150883E-05   0.177945E-07
   461   0.196229E+04  -0.732619E+02   0.716339E-05  -0.732619E+02   0.140651E+02   0.149863E-05   0.716339E-05   0.149863E-05   0.177359E-07
   462   0.197290E+04  -0.735106E+02   0.700424E-05  -0.735106E+02   0.138882E+02   0.148784E-05   0.700424E-05   0.148784E-05   0.176775E-07
   463   0.198352E+04  -0.737375E+02   0.684888E-05  -0.737375E+02   0.137120E+02   0.147648E-05   0.684888E-05   0.147648E-05   0.176194E-07
   464   0.199415E+04  -0.739129E+02   0.669724E-05  -0.739129E+02   0.135357E+02   0.146458E-05   0.669724E-05   0.146458E-05   0.175616E-07
   465   0.200478E+04  -0.740663E+02   0.654928E-05  -0.740663E+02   0.133593E+02   0.145215E-05   0.654928E-05   0.145215E-05   0.175040E-07
   466   0.201549E+04  -0.741756E+02   0.640495E-05  -0.741756E+02   0.131821E+02   0.143920E-05   0.640495E-05   0.143920E-05   0.174466E-07
   467   0.202628E+04  -0.742556E+02   0.626418E-05  -0.742556E+02   0.130056E+02   0.142577E-05   0.626418E-05   0.142577E-05   0.173895E-07
   468   0.203700E+04  -0.742987E+02   0.612694E-05  -0.742987E+02   0.128297E+02   0.141187E-05   0.612694E-05   0.141187E-05   0.173327E-07
   469   0.204772E+04  -0.743125E+02   0.599316E-05  -0.743125E+02   0.126529E+02   0.139751E-05   0.599316E-05   0.139751E-05   0.172761E-07
   470   0.205853E+04  -0.742894E+02   0.586280E-05  -0.742894E+02   0.124776E+02   0.138272E-05   0.586280E-05   0.138272E-05   0.172197E-07
   471   0.206912E+04  -0.742294E+02   0.573579E-05  -0.742294E+02   0.123036E+02   0.136752E-05   0.573579E-05   0.136752E-05   0.171636E-07
   472   0.207987E+04  -0.741400E+02   0.561210E-05  -0.741400E+02   0.121295E+02   0.135193E-05   0.561210E-05   0.135193E-05   0.171077E-07
   473   0.209055E+04  -0.740137E+02   0.549165E-05  -0.740137E+02   0.119561E+02   0.133595E-05   0.549165E-05   0.133595E-05   0.170521E-07
   474   0.210123E+04  -0.738579E+02   0.537441E-05  -0.738579E+02   0.117841E+02   0.131963E-05   0.537441E-05   0.131963E-05   0.169968E-07
   475   0.211192E+04  -0.736652E+02   0.526031E-05  -0.736652E+02   0.116119E+02   0.130297E-05   0.526031E-05   0.130297E-05   0.169416E-07
   476   0.212246E+04  -0.734377E+02   0.514931E-05  -0.734377E+02   0.114419E+02   0.128599E-05   0.514931E-05   0.128599E-05   0.168867E-07
   477   0.213294E+04  -0.731852E+02   0.504135E-05  -0.731852E+02   0.112725E+02   0.126871E-05   0.504135E-05   0.126871E-05   0.168321E-07
   478   0.214343E+04  -0.728889E+02   0.493638E-05  -0.728889E+02   0.111037E+02   0.125115E-05   0.493638E-05   0.125115E-05   0.167777E-07
   479   0.215384E+04  -0.725734E+02   0.483435E-05  -0.725734E+02   0.109370E+02   0.123333E-05   0.483435E-05   0.123333E-05   0.167235E-07
   480   0.216419E+04  -0.722194E+02   0.473519E-05  -0.722194E+02   0.107717E+02   0.121528E-05   0.473519E-05   0.121528E-05   0.166696E-07
   481   0.217447E+04  -0.718305E+02   0.463887E-05  -0.718305E+02   0.106077E+02   0.119700E-05   0.463887E-05   0.119700E-05   0.166159E-07
   482   0.218476E+04  -0.714128E+02   0.454532E-05  -0.714128E+02   0.104459E+02   0.117852E-05   0.454532E-05   0.117852E-05   0.165624E-07
   483   0.219483E+04  -0.709683E+02   0.445450E-05  -0.709683E+02   0.102854E+02   0.115985E-05   0.445450E-05   0.115985E-05   0.165092E-07
   484   0.220475E+04  -0.704911E+02   0.436635E-05  -0.704911E+02   0.101270E+02   0.114103E-05   0.436635E-05   0.114103E-05   0.164562E-07
   485   0.221476E+04  -0.699827E+02   0.428082E-05  -0.699827E+02   0.996990E+01   0.112205E-05   0.428082E-05   0.112205E-05   0.164034E-07
   486   0.222463E+04  -0.694453E+02   0.419785E-05  -0.694453E+02   0.981567E+01   0.110296E-05   0.419785E-05   0.110296E-05   0.163508E-07
   487   0.223435E+04  -0.688789E+02   0.411739E-05  -0.688789E+02   0.966354E+01   0.108375E-05   0.411739E-05   0.108375E-05   0.162985E-07
   488   0.224393E+04  -0.682827E+02   0.403939E-05  -0.682827E+02   0.951274E+01   0.106447E-05   0.403939E-05   0.106447E-05   0.162464E-07
   489   0.225345E+04  -0.676582E+02   0.396379E-05  -0.676582E+02   0.936476E+01   0.104511E-05   0.396379E-05   0.104511E-05   0.161945E-07
   490   0.226289E+04  -0.670045E+02   0.389055E-05  -0.670045E+02   0.921961E+01   0.102570E-05   0.389055E-05   0.102570E-05   0.161429E-07
   491   0.227205E+04  -0.663247E+02   0.381961E-05  -0.663247E+02   0.907653E+01   0.100627E-05   0.381961E-05   0.100627E-05   0.160914E-07
   492   0.228121E+04  -0.656181E+02   0.375091E-05  -0.656181E+02   0.893627E+01   0.986825E-06   0.375091E-05   0.986825E-06   0.160402E-07
   493   0.229023E+04  -0.648830E+02   0.368441E-05  -0.648830E+02   0.879734E+01   0.967390E-06   0.368441E-05   0.967390E-06   0.159892E-07
   494   0.229910E+04  -0.641232E+02   0.362005E-05  -0.641232E+02   0.866270E+01   0.947983E-06   0.362005E-05   0.947983E-06   0.159385E-07
   495   0.230776E+04  -0.633371E+02   0.355777E-05  -0.633371E+02   0.853013E+01   0.928625E-06   0.355777E-05   0.928625E-06   0.158879E-07
   496   0.231628E+04  -0.625263E+02   0.349753E-05  -0.625263E+02   0.840111E+01   0.909333E-06   0.349753E-05   0.909333E-06   0.158376E-07
   497   0.232466E+04  -0.616900E+02   0.343927E-05  -0.616900E+02   0.827488E+01   0.890128E-06   0.343927E-05   0.890128E-06   0.157874E-07
   498   0.233289E+04  -0.608311E+02   0.338294E-05  -0.608311E+02   0.815072E+01   0.871027E-06   0.338294E-05   0.871027E-06   0.157375E-07
   499   0.234106E+04  -0.599466E+02   0.332849E-05  -0.599466E+02   0.803084E+01   0.852052E-06   0.332849E-05   0.852052E-06   0.156878E-07
   500   0.234901E+04  -0.590410E+02   0.327586E-05  -0.590410E+02   0.791300E+01   0.833220E-06   0.327586E-05   0.833220E-06   0.156383E-07
   501   0.235667E+04  -0.581128E+02   0.322500E-05  -0.581128E+02   0.779945E+01   0.814548E-06   0.322500E-05   0.814548E-06   0.155890E-07
   502   0.236433E+04  -0.571618E+02   0.317589E-05  -0.571618E+02   0.768943E+01   0.796035E-06   0.317589E-05   0.796035E-06   0.155400E-07
   503   0.237171E+04  -0.561905E+02   0.312853E-05  -0.561905E+02   0.758221E+01   0.777679E-06   0.312853E-05   0.777679E-06   0.154911E-07
   504   0.237887E+04  -0.551972E+02   0.308288E-05  -0.551972E+02   0.747852E+01   0.759478E-06   0.308288E-05   0.759478E-06   0.154424E-07
   505   0.238603E+04  -0.541856E+02   0.303893E-05  -0.541856E+02   0.737912E+01   0.741426E-06   0.303893E-05   0.741426E-06   0.153940E-07
   506   0.239283E+04  -0.531535E+02   0.299668E-05  -0.531535E+02   0.728340E+01   0.723523E-06   0.299668E-05   0.723523E-06   0.153457E-07
   507   0.239957E+04  -0.521032E+02   0.295609E-05  -0.521032E+02   0.719107E+01   0.705764E-06   0.295609E-05   0.705764E-06   0.152976E-07
   508   0.240601E+04  -0.510338E+02   0.291716E-05  -0.510338E+02   0.710318E+01   0.688146E-06   0.291716E-05   0.688146E-06   0.152498E-07
   509   0.241230E+04  -0.499482E+02   0.287987E-05  -0.499482E+02   0.701876E+01   0.670667E-06   0.287987E-05   0.670667E-06   0.152021E-07
   510   0.241831E+04  -0.488459E+02   0.284420E-05  -0.488459E+02   0.693847E+01   0.653323E-06   0.284420E-05   0.653323E-06   0.151547E-07
   511   0.242425E+04  -0.477266E+02   0.281013E-05  -0.477266E+02   0.686203E+01   0.636111E-06   0.281013E-05   0.636111E-06   0.151075E-07
   512   0.242989E+04  -0.465919E+02   0.277765E-05  -0.465919E+02   0.678987E+01   0.619028E-06   0.277765E-05   0.619028E-06   0.150604E-07
   513   0.243539E+04  -0.454433E+02   0.274675E-05  -0.454433E+02   0.672179E+01   0.602071E-06   0.274675E-05   0.602071E-06   0.150136E-07
   514   0.244067E+04  -0.442807E+02   0.271740E-05  -0.442807E+02   0.665807E+01   0.585237E-06   0.271740E-05   0.585237E-06   0.149669E-07
   515   0.244574E+04  -0.431041E+02   0.268960E-05  -0.431041E+02   0.659864E+01   0.568523E-06   0.268960E-05   0.568523E-06   0.149204E-07
   516   0.245059E+04  -0.419150E+02   0.266331E-05  -0.419150E+02   0.654357E+01   0.551926E-06   0.266331E-05   0.551926E-06   0.148742E-07
   517   0.245514E+04  -0.407141E+02   0.263854E-05  -0.407141E+02   0.649303E+01   0.535442E-06   0.263854E-05   0.535442E-06   0.148281E-07
   518   0.245955E+04  -0.395022E+02   0.261525E-05  -0.395022E+02   0.644685E+01   0.519069E-06   0.261525E-05   0.519069E-06   0.147823E-07
   519   0.246382E+04  -0.382784E+02   0.259344E-05  -0.382784E+02   0.640527E+01   0.502803E-06   0.259344E-05   0.502803E-06   0.147366E-07
   520   0.246779E+04  -0.370458E+02   0.257308E-05  -0.370458E+02   0.636821E+01   0.486642E-06   0.257308E-05   0.486642E-06   0.146911E-07
   521   0.247147E+04  -0.358042E+02   0.255417E-05  -0.358042E+02   0.633574E+01   0.470582E-06   0.255417E-05   0.470582E-06   0.146458E-07
   522   0.247494E+04  -0.345537E+02   0.253669E-05  -0.345537E+02   0.630809E+01   0.454621E-06   0.253669E-05   0.454621E-06   0.146007E-07
   523   0.247825E+04  -0.332958E+02   0.252061E-05  -0.332958E+02   0.628512E+01   0.438754E-06   0.252061E-05   0.438754E-06   0.145558E-07
   524   0.248135E+04  -0.320312E+02   0.250592E-05  -0.320312E+02   0.626682E+01   0.422980E-06   0.250592E-05   0.422980E-06   0.145111E-07
   525   0.248408E+04  -0.307591E+02   0.249261E-05  -0.307591E+02   0.625334E+01   0.407294E-06   0.249261E-05   0.407294E-06   0.144665E-07
   526   0.248667E+04  -0.294817E+02   0.248066E-05  -0.294817E+02   0.624468E+01   0.391695E-06   0.248066E-05   0.391695E-06   0.144222E-07
   527   0.248918E+04  -0.281997E+02   0.247006E-05  -0.281997E+02   0.624085E+01   0.376178E-06   0.247006E-05   0.376178E-06   0.143780E-07
   528   0.249133E+04  -0.269147E+02   0.246078E-05  -0.269147E+02   0.624185E+01   0.360741E-06   0.246078E-05   0.360741E-06   0.143341E-07
   529   0.249326E+04  -0.256251E+02   0.245281E-05  -0.256251E+02   0.624797E+01   0.345381E-06   0.245281E-05   0.345381E-06   0.142903E-07
   530   0.249489E+04  -0.243346E+02   0.244614E-05  -0.243346E+02   0.625899E+01   0.330094E-06   0.244614E-05   0.330094E-06   0.142467E-07
   531   0.249652E+04  -0.230403E+02   0.244074E-05  -0.230403E+02   0.627484E+01   0.314878E-06   0.244074E-05   0.314878E-06   0.142033E-07
   532   0.249772E+04  -0.217457E+02   0.243661E-05  -0.217457E+02   0.629581E+01   0.299729E-06   0.243661E-05   0.299729E-06   0.141600E-07
   533   0.249869E+04  -0.204509E+02   0.243372E-05  -0.204509E+02   0.632177E+01   0.284644E-06   0.243372E-05   0.284644E-06   0.141170E-07
   534   0.249944E+04  -0.191567E+02   0.243205E-05  -0.191567E+02   0.635278E+01   0.269621E-06   0.243205E-05   0.269621E-06   0.140741E-07
   535   0.249997E+04  -0.178637E+02   0.243161E-05  -0.178637E+02   0.638893E+01   0.254655E-06   0.243161E-05   0.254655E-06   0.140314E-07
   536   0.250028E+04  -0.165720E+02   0.243235E-05  -0.165720E+02   0.643005E+01   0.239745E-06   0.243235E-05   0.239745E-06   0.139889E-07
   537   0.250045E+04  -0.152829E+02   0.243428E-05  -0.152829E+02   0.647624E+01   0.224887E-06   0.243428E-05   0.224887E-06   0.139466E-07
   538   0.250024E+04  -0.139973E+02   0.243737E-05  -0.139973E+02   0.652763E+01   0.210078E-06   0.243737E-05   0.210078E-06   0.139044E-07
   539   0.249989E+04  -0.127158E+02   0.244161E-05  -0.127158E+02   0.658393E+01   0.195314E-06   0.244161E-05   0.195314E-06   0.138625E-07
   540   0.249932E+04  -0.114391E+02   0.244697E-05  -0.114391E+02   0.664560E+01   0.180593E-06   0.244697E-05   0.180593E-06   0.138207E-07
   541   0.249845E+04  -0.101674E+02   0.245345E-05  -0.101674E+02   0.671217E+01   0.165912E-06   0.245345E-05   0.165912E-06   0.137790E-07
   542   0.249744E+04  -0.890265E+01   0.246103E-05  -0.890265E+01   0.678389E+01   0.151267E-06   0.246103E-05   0.151267E-06   0.137376E-07
   543   0.249613E+04  -0.764453E+01   0.246969E-05  -0.764453E+01   0.686081E+01   0.136656E-06   0.246969E-05   0.136656E-06   0.136963E-07
   544   0.249467E+04  -0.639395E+01   0.247941E-05  -0.639395E+01   0.694281E+01   0.122075E-06   0.247941E-05   0.122075E-06   0.136552E-07
   545   0.249291E+04  -0.515150E+01   0.249019E-05  -0.515150E+01   0.702987E+01   0.107522E-06   0.249019E-05   0.107522E-06   0.136143E-07
   546   0.249101E+04  -0.391819E+01   0.250199E-05  -0.391819E+01   0.712177E+01   0.929922E-07   0.250199E-05   0.929922E-07   0.135735E-07
   547   0.248882E+04  -0.269429E+01   0.251481E-05  -0.269429E+01   0.721875E+01   0.784839E-07   0.251481E-05   0.784839E-07   0.135329E-07
   548   0.248647E+04  -0.148084E+01   0.252863E-05  -0.148084E+01   0.732079E+01   0.639937E-07   0.252863E-05   0.639937E-07   0.134925E-07
   549   0.248390E+04  -0.278511E+00   0.254344E-05  -0.278511E+00   0.742791E+01   0.495184E-07   0.254344E-05   0.495184E-07   0.134522E-07
