#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   569   0.239096E+04   0.204302E+02   0.302091E-05   0.204302E+02   0.105802E+02  -0.235737E-06   0.302091E-05  -0.235737E-06   0.126819E-07
   570   0.238451E+04   0.212514E+02   0.305360E-05   0.212514E+02   0.107851E+02  -0.249635E-06   0.305360E-05  -0.249635E-06   0.126450E-07
   571   0.237783E+04   0.220485E+02   0.308702E-05   0.220485E+02   0.109943E+02  -0.263484E-06   0.308702E-05  -0.263484E-06   0.126083E-07
   572   0.237100E+04   0.228215E+02   0.312116E-05   0.228215E+02   0.112072E+02  -0.277279E-06   0.312116E-05  -0.277279E-06   0.125717E-07
   573   0.236409E+04   0.235680E+02   0.315600E-05   0.235680E+02   0.114238E+02  -0.291020E-06   0.315600E-05  -0.291020E-06   0.125353E-07
   574   0.235704E+04   0.242896E+02   0.319154E-05   0.242896E+02   0.116449E+02  -0.304704E-06   0.319154E-05  -0.304704E-06   0.124990E-07
   575   0.234983E+04   0.249840E+02   0.322777E-05   0.249840E+02   0.118689E+02  -0.318329E-06   0.322777E-05  -0.318329E-06   0.124629E-07
   576   0.234254E+04   0.256528E+02   0.326467E-05   0.256528E+02   0.120973E+02  -0.331893E-06   0.326467E-05  -0.331893E-06   0.124269E-07
   577   0.233503E+04   0.262943E+02   0.330223E-05   0.262943E+02   0.123294E+02  -0.345394E-06   0.330223E-05  -0.345394E-06   0.123911E-07
   578   0.232744E+04   0.269080E+02   0.334045E-05   0.269080E+02   0.125645E+02  -0.358830E-06   0.334045E-05  -0.358830E-06   0.123555E-07
   579   0.231977E+04   0.274944E+02   0.337931E-05   0.274944E+02   0.128041E+02  -0.372198E-06   0.337931E-05  -0.372198E-06   0.123199E-07
   580   0.231202E+04   0.280514E+02   0.341880E-05   0.280514E+02   0.130466E+02  -0.385497E-06   0.341880E-05  -0.385497E-06   0.122846E-07
   581   0.230397E+04   0.285812E+02   0.345890E-05   0.285812E+02   0.132922E+02  -0.398725E-06   0.345890E-05  -0.398725E-06   0.122493E-07
   582   0.229591E+04   0.290815E+02   0.349962E-05   0.290815E+02   0.135414E+02  -0.411879E-06   0.349962E-05  -0.411879E-06   0.122142E-07
   583   0.228778E+04   0.295517E+02   0.354093E-05   0.295517E+02   0.137936E+02  -0.424958E-06   0.354093E-05  -0.424958E-06   0.121793E-07
   584   0.227957E+04   0.299931E+02   0.358283E-05   0.299931E+02   0.140488E+02  -0.437958E-06   0.358283E-05  -0.437958E-06   0.121445E-07
   585   0.227128E+04   0.304042E+02   0.362530E-05   0.304042E+02   0.143071E+02  -0.450879E-06   0.362530E-05  -0.450879E-06   0.121098E-07
   586   0.226283E+04   0.307852E+02   0.366834E-05   0.307852E+02   0.145675E+02  -0.463719E-06   0.366834E-05  -0.463719E-06   0.120753E-07
   587   0.225438E+04   0.311359E+02   0.371193E-05   0.311359E+02   0.148318E+02  -0.476474E-06   0.371193E-05  -0.476474E-06   0.120410E-07
   588   0.224578E+04   0.314549E+02   0.375606E-05   0.314549E+02   0.150982E+02  -0.489143E-06   0.375606E-05  -0.489143E-06   0.120067E-07
   589   0.223709E+04   0.317436E+02   0.380072E-05   0.317436E+02   0.153678E+02  -0.501724E-06   0.380072E-05  -0.501724E-06   0.119726E-07
   590   0.222833E+04   0.320013E+02   0.384591E-05   0.320013E+02   0.156388E+02  -0.514214E-06   0.384591E-05  -0.514214E-06   0.119387E-07
   591   0.221956E+04   0.322272E+02   0.389160E-05   0.322272E+02   0.159136E+02  -0.526613E-06   0.389160E-05  -0.526613E-06   0.119049E-07
   592   0.221071E+04   0.324207E+02   0.393779E-05   0.324207E+02   0.161892E+02  -0.538917E-06   0.393779E-05  -0.538917E-06   0.118712E-07
   593   0.220178E+04   0.325838E+02   0.398447E-05   0.325838E+02   0.164686E+02  -0.551124E-06   0.398447E-05  -0.551124E-06   0.118377E-07
   594   0.219269E+04   0.327137E+02   0.403162E-05   0.327137E+02   0.167495E+02  -0.563233E-06   0.403162E-05  -0.563233E-06   0.118043E-07
   595   0.218360E+04   0.328125E+02   0.407924E-05   0.328125E+02   0.170313E+02  -0.575241E-06   0.407924E-05  -0.575241E-06   0.117710E-07
   596   0.217458E+04   0.328780E+02   0.412731E-05   0.328780E+02   0.173168E+02  -0.587147E-06   0.412731E-05  -0.587147E-06   0.117379E-07
   597   0.216547E+04   0.329117E+02   0.417583E-05   0.329117E+02   0.176017E+02  -0.598947E-06   0.417583E-05  -0.598947E-06   0.117049E-07
   598   0.215651E+04   0.329128E+02   0.422477E-05   0.329128E+02   0.178896E+02  -0.610641E-06   0.422477E-05  -0.610641E-06   0.116720E-07
   599   0.214739E+04   0.328821E+02   0.427414E-05   0.328821E+02   0.181791E+02  -0.622225E-06   0.427414E-05  -0.622225E-06   0.116393E-07
   600   0.213818E+04   0.328181E+02   0.432392E-05   0.328181E+02   0.184701E+02  -0.633699E-06   0.432392E-05  -0.633699E-06   0.116067E-07
   601   0.212898E+04   0.327215E+02   0.437410E-05   0.327215E+02   0.187628E+02  -0.645059E-06   0.437410E-05  -0.645059E-06   0.115742E-07
   602   0.211976E+04   0.325915E+02   0.442466E-05   0.325915E+02   0.190556E+02  -0.656306E-06   0.442466E-05  -0.656306E-06   0.115419E-07
   603   0.211046E+04   0.324304E+02   0.447560E-05   0.324304E+02   0.193507E+02  -0.667438E-06   0.447560E-05  -0.667438E-06   0.115097E-07
   604   0.210130E+04   0.322358E+02   0.452690E-05   0.322358E+02   0.196459E+02  -0.678455E-06   0.452690E-05  -0.678455E-06   0.114777E-07
   605   0.209207E+04   0.320085E+02   0.457856E-05   0.320085E+02   0.199419E+02  -0.689357E-06   0.457856E-05  -0.689357E-06   0.114457E-07
   606   0.208289E+04   0.317485E+02   0.463056E-05   0.317485E+02   0.202388E+02  -0.700143E-06   0.463056E-05  -0.700143E-06   0.114139E-07
   607   0.207349E+04   0.314557E+02   0.468288E-05   0.314557E+02   0.205366E+02  -0.710812E-06   0.468288E-05  -0.710812E-06   0.113822E-07
   608   0.206430E+04   0.311302E+02   0.473553E-05   0.311302E+02   0.208352E+02  -0.721364E-06   0.473553E-05  -0.721364E-06   0.113507E-07
   609   0.205518E+04   0.307718E+02   0.478848E-05   0.307718E+02   0.211332E+02  -0.731798E-06   0.478848E-05  -0.731798E-06   0.113192E-07
   610   0.204598E+04   0.303805E+02   0.484172E-05   0.303805E+02   0.214314E+02  -0.742114E-06   0.484172E-05  -0.742114E-06   0.112879E-07
   611   0.203685E+04   0.299572E+02   0.489525E-05   0.299572E+02   0.217304E+02  -0.752310E-06   0.489525E-05  -0.752310E-06   0.112568E-07
   612   0.202778E+04   0.295024E+02   0.494905E-05   0.295024E+02   0.220303E+02  -0.762388E-06   0.494905E-05  -0.762388E-06   0.112257E-07
   613   0.201863E+04   0.290139E+02   0.500311E-05   0.290139E+02   0.223273E+02  -0.772345E-06   0.500311E-05  -0.772345E-06   0.111948E-07
   614   0.200962E+04   0.284932E+02   0.505742E-05   0.284932E+02   0.226260E+02  -0.782181E-06   0.505742E-05  -0.782181E-06   0.111640E-07
   615   0.200060E+04   0.279410E+02   0.511196E-05   0.279410E+02   0.229234E+02  -0.791896E-06   0.511196E-05  -0.791896E-06   0.111333E-07
   616   0.199165E+04   0.273572E+02   0.516673E-05   0.273572E+02   0.232216E+02  -0.801490E-06   0.516673E-05  -0.801490E-06   0.111028E-07
   617   0.198284E+04   0.267419E+02   0.522172E-05   0.267419E+02   0.235193E+02  -0.810961E-06   0.522172E-05  -0.810961E-06   0.110724E-07
   618   0.197403E+04   0.260942E+02   0.527690E-05   0.260942E+02   0.238163E+02  -0.820309E-06   0.527690E-05  -0.820309E-06   0.110421E-07
   619   0.196520E+04   0.254172E+02   0.533228E-05   0.254172E+02   0.241136E+02  -0.829534E-06   0.533228E-05  -0.829534E-06   0.110119E-07
   620   0.195660E+04   0.247085E+02   0.538783E-05   0.247085E+02   0.244080E+02  -0.838634E-06   0.538783E-05  -0.838634E-06   0.109818E-07
   621   0.194791E+04   0.239689E+02   0.544355E-05   0.239689E+02   0.247026E+02  -0.847610E-06   0.544355E-05  -0.847610E-06   0.109519E-07
   622   0.193936E+04   0.231983E+02   0.549943E-05   0.231983E+02   0.249958E+02  -0.856460E-06   0.549943E-05  -0.856460E-06   0.109220E-07
   623   0.193095E+04   0.223989E+02   0.555545E-05   0.223989E+02   0.252870E+02  -0.865185E-06   0.555545E-05  -0.865185E-06   0.108923E-07
   624   0.192253E+04   0.215692E+02   0.561161E-05   0.215692E+02   0.255769E+02  -0.873783E-06   0.561161E-05  -0.873783E-06   0.108628E-07
   625   0.191418E+04   0.207093E+02   0.566788E-05   0.207093E+02   0.258655E+02  -0.882255E-06   0.566788E-05  -0.882255E-06   0.108333E-07
   626   0.190598E+04   0.198205E+02   0.572427E-05   0.198205E+02   0.261528E+02  -0.890598E-06   0.572427E-05  -0.890598E-06   0.108039E-07
   627   0.189791E+04   0.189028E+02   0.578075E-05   0.189028E+02   0.264381E+02  -0.898814E-06   0.578075E-05  -0.898814E-06   0.107747E-07
   628   0.188991E+04   0.179562E+02   0.583731E-05   0.179562E+02   0.267213E+02  -0.906901E-06   0.583731E-05  -0.906901E-06   0.107456E-07
   629   0.188205E+04   0.169814E+02   0.589396E-05   0.169814E+02   0.270025E+02  -0.914859E-06   0.589396E-05  -0.914859E-06   0.107166E-07
   630   0.187418E+04   0.159776E+02   0.595066E-05   0.159776E+02   0.272816E+02  -0.922687E-06   0.595066E-05  -0.922687E-06   0.106877E-07
   631   0.186646E+04   0.149478E+02   0.600742E-05   0.149478E+02   0.275587E+02  -0.930384E-06   0.600742E-05  -0.930384E-06   0.106590E-07
   632   0.185895E+04   0.138898E+02   0.606421E-05   0.138898E+02   0.278331E+02  -0.937951E-06   0.606421E-05  -0.937951E-06   0.106303E-07
   633   0.185143E+04   0.128056E+02   0.612104E-05   0.128056E+02   0.281062E+02  -0.945386E-06   0.612104E-05  -0.945386E-06   0.106018E-07
   634   0.184412E+04   0.116954E+02   0.617788E-05   0.116954E+02   0.283750E+02  -0.952689E-06   0.617788E-05  -0.952689E-06   0.105733E-07
   635   0.183696E+04   0.105593E+02   0.623472E-05   0.105593E+02   0.286426E+02  -0.959859E-06   0.623472E-05  -0.959859E-06   0.105450E-07
   636   0.182979E+04   0.939818E+01   0.629156E-05   0.939818E+01   0.289081E+02  -0.966896E-06   0.629156E-05  -0.966896E-06   0.105168E-07
   637   0.182284E+04   0.821127E+01   0.634839E-05   0.821127E+01   0.291687E+02  -0.973799E-06   0.634839E-05  -0.973799E-06   0.104887E-07
   638   0.181603E+04   0.700074E+01   0.640518E-05   0.700074E+01   0.294280E+02  -0.980568E-06   0.640518E-05  -0.980568E-06   0.104607E-07
   639   0.180935E+04   0.576559E+01   0.646193E-05   0.576559E+01   0.296831E+02  -0.987201E-06   0.646193E-05  -0.987201E-06   0.104329E-07
   640   0.180282E+04   0.450739E+01   0.651862E-05   0.450739E+01   0.299361E+02  -0.993700E-06   0.651862E-05  -0.993700E-06   0.104051E-07
   641   0.179643E+04   0.322607E+01   0.657526E-05   0.322607E+01   0.301858E+02  -0.100006E-05   0.657526E-05  -0.100006E-05   0.103775E-07
   642   0.179011E+04   0.192239E+01   0.663181E-05   0.192239E+01   0.304311E+02  -0.100629E-05   0.663181E-05  -0.100629E-05   0.103499E-07
   643   0.178400E+04   0.596795E+00   0.668828E-05   0.596795E+00   0.306745E+02  -0.101237E-05   0.668828E-05  -0.101237E-05   0.103225E-07
   644   0.177811E+04  -0.750070E+00   0.674465E-05  -0.750070E+00   0.309122E+02  -0.101833E-05   0.674465E-05  -0.101833E-05   0.102952E-07
   645   0.177228E+04  -0.211794E+01   0.680091E-05  -0.211794E+01   0.311472E+02  -0.102414E-05   0.680091E-05  -0.102414E-05   0.102679E-07
   646   0.176659E+04  -0.350617E+01   0.685705E-05  -0.350617E+01   0.313787E+02  -0.102981E-05   0.685705E-05  -0.102981E-05   0.102408E-07
   647   0.176120E+04  -0.491464E+01   0.691305E-05  -0.491464E+01   0.316061E+02  -0.103534E-05   0.691305E-05  -0.103534E-05   0.102138E-07
   648   0.175579E+04  -0.634146E+01   0.696891E-05  -0.634146E+01   0.318299E+02  -0.104074E-05   0.696891E-05  -0.104074E-05   0.101869E-07
   649   0.175068E+04  -0.778738E+01   0.702461E-05  -0.778738E+01   0.320489E+02  -0.104599E-05   0.702461E-05  -0.104599E-05   0.101601E-07
   650   0.174571E+04  -0.925096E+01   0.708014E-05  -0.925096E+01   0.322636E+02  -0.105110E-05   0.708014E-05  -0.105110E-05   0.101334E-07
   651   0.174087E+04  -0.107322E+02   0.713549E-05  -0.107322E+02   0.324756E+02  -0.105607E-05   0.713549E-05  -0.105607E-05   0.101068E-07
   652   0.173618E+04  -0.122305E+02   0.719065E-05  -0.122305E+02   0.326827E+02  -0.106090E-05   0.719065E-05  -0.106090E-05   0.100803E-07
   653   0.173178E+04  -0.137442E+02   0.724562E-05  -0.137442E+02   0.328842E+02  -0.106558E-05   0.724562E-05  -0.106558E-05   0.100539E-07
   654   0.172745E+04  -0.152727E+02   0.730039E-05  -0.152727E+02   0.330822E+02  -0.107013E-05   0.730039E-05  -0.107013E-05   0.100277E-07
   655   0.172325E+04  -0.168168E+02   0.735496E-05  -0.168168E+02   0.332759E+02  -0.107453E-05   0.735496E-05  -0.107453E-05   0.100015E-07
   656   0.171935E+04  -0.183749E+02   0.740931E-05  -0.183749E+02   0.334648E+02  -0.107880E-05   0.740931E-05  -0.107880E-05   0.997538E-08
   657   0.171559E+04  -0.199457E+02   0.746344E-05  -0.199457E+02   0.336487E+02  -0.108293E-05   0.746344E-05  -0.108293E-05   0.994940E-08
   658   0.171190E+04  -0.215299E+02   0.751734E-05  -0.215299E+02   0.338284E+02  -0.108691E-05   0.751734E-05  -0.108691E-05   0.992352E-08
   659   0.170857E+04  -0.231260E+02   0.757102E-05  -0.231260E+02   0.340032E+02  -0.109076E-05   0.757102E-05  -0.109076E-05   0.989774E-08
   660   0.170539E+04  -0.247333E+02   0.762445E-05  -0.247333E+02   0.341723E+02  -0.109447E-05   0.762445E-05  -0.109447E-05   0.987206E-08
   661   0.170235E+04  -0.263504E+02   0.767763E-05  -0.263504E+02   0.343364E+02  -0.109804E-05   0.767763E-05  -0.109804E-05   0.984647E-08
   662   0.169952E+04  -0.279787E+02   0.773057E-05  -0.279787E+02   0.344963E+02  -0.110147E-05   0.773057E-05  -0.110147E-05   0.982098E-08
   663   0.169684E+04  -0.296169E+02   0.778324E-05  -0.296169E+02   0.346513E+02  -0.110476E-05   0.778324E-05  -0.110476E-05   0.979560E-08
   664   0.169438E+04  -0.312626E+02   0.783565E-05  -0.312626E+02   0.347998E+02  -0.110792E-05   0.783565E-05  -0.110792E-05   0.977031E-08
   665   0.169206E+04  -0.329167E+02   0.788778E-05  -0.329167E+02   0.349434E+02  -0.111094E-05   0.788778E-05  -0.111094E-05   0.974511E-08
   666   0.168996E+04  -0.345777E+02   0.793964E-05  -0.345777E+02   0.350821E+02  -0.111383E-05   0.793964E-05  -0.111383E-05   0.972001E-08
   667   0.168807E+04  -0.362456E+02   0.799121E-05  -0.362456E+02   0.352150E+02  -0.111657E-05   0.799121E-05  -0.111657E-05   0.969501E-08
   668   0.168626E+04  -0.379198E+02   0.804249E-05  -0.379198E+02   0.353430E+02  -0.111919E-05   0.804249E-05  -0.111919E-05   0.967011E-08
   669   0.168481E+04  -0.395986E+02   0.809347E-05  -0.395986E+02   0.354653E+02  -0.112166E-05   0.809347E-05  -0.112166E-05   0.964529E-08
   670   0.168344E+04  -0.412808E+02   0.814414E-05  -0.412808E+02   0.355818E+02  -0.112400E-05   0.814414E-05  -0.112400E-05   0.962058E-08
   671   0.168235E+04  -0.429677E+02   0.819450E-05  -0.429677E+02   0.356942E+02  -0.112621E-05   0.819450E-05  -0.112621E-05   0.959595E-08
   672   0.168134E+04  -0.446580E+02   0.824455E-05  -0.446580E+02   0.357993E+02  -0.112828E-05   0.824455E-05  -0.112828E-05   0.957143E-08
   673   0.168062E+04  -0.463494E+02   0.829427E-05  -0.463494E+02   0.359003E+02  -0.113022E-05   0.829427E-05  -0.113022E-05   0.954699E-08
   674   0.168005E+04  -0.480427E+02   0.834365E-05  -0.480427E+02   0.359947E+02  -0.113202E-05   0.834365E-05  -0.113202E-05   0.952265E-08
   675   0.167969E+04  -0.497372E+02   0.839270E-05  -0.497372E+02   0.360835E+02  -0.113369E-05   0.839270E-05  -0.113369E-05   0.949839E-08
   676   0.167948E+04  -0.514307E+02   0.844140E-05  -0.514307E+02   0.361666E+02  -0.113523E-05   0.844140E-05  -0.113523E-05   0.947424E-08
   677   0.167950E+04  -0.531238E+02   0.848976E-05  -0.531238E+02   0.362439E+02  -0.113663E-05   0.848976E-05  -0.113663E-05   0.945017E-08
   678   0.167973E+04  -0.548160E+02   0.853775E-05  -0.548160E+02   0.363148E+02  -0.113791E-05   0.853775E-05  -0.113791E-05   0.942619E-08
   679   0.168011E+04  -0.565058E+02   0.858538E-05  -0.565058E+02   0.363807E+02  -0.113905E-05   0.858538E-05  -0.113905E-05   0.940230E-08
   680   0.168078E+04  -0.581931E+02   0.863264E-05  -0.581931E+02   0.364409E+02  -0.114006E-05   0.863264E-05  -0.114006E-05   0.937851E-08
   681   0.168160E+04  -0.598759E+02   0.867952E-05  -0.598759E+02   0.364946E+02  -0.114093E-05   0.867952E-05  -0.114093E-05   0.935480E-08
   682   0.168256E+04  -0.615555E+02   0.872601E-05  -0.615555E+02   0.365418E+02  -0.114168E-05   0.872601E-05  -0.114168E-05   0.933118E-08
   683   0.168382E+04  -0.632312E+02   0.877212E-05  -0.632312E+02   0.365848E+02  -0.114230E-05   0.877212E-05  -0.114230E-05   0.930765E-08
   684   0.168516E+04  -0.649010E+02   0.881782E-05  -0.649010E+02   0.366199E+02  -0.114278E-05   0.881782E-05  -0.114278E-05   0.928421E-08
   685   0.168664E+04  -0.665647E+02   0.886313E-05  -0.665647E+02   0.366500E+02  -0.114314E-05   0.886313E-05  -0.114314E-05   0.926085E-08
   686   0.168834E+04  -0.682135E+02   0.890802E-05  -0.682135E+02   0.366736E+02  -0.114336E-05   0.890802E-05  -0.114336E-05   0.923758E-08
   687   0.169034E+04  -0.698586E+02   0.895249E-05  -0.698586E+02   0.366922E+02  -0.114346E-05   0.895249E-05  -0.114346E-05   0.921440E-08
   688   0.169242E+04  -0.714977E+02   0.899655E-05  -0.714977E+02   0.367035E+02  -0.114343E-05   0.899655E-05  -0.114343E-05   0.919131E-08
   689   0.169471E+04  -0.731235E+02   0.904017E-05  -0.731235E+02   0.367092E+02  -0.114327E-05   0.904017E-05  -0.114327E-05   0.916830E-08
   690   0.169715E+04  -0.747434E+02   0.908335E-05  -0.747434E+02   0.367098E+02  -0.114298E-05   0.908335E-05  -0.114298E-05   0.914538E-08
   691   0.169982E+04  -0.763500E+02   0.912609E-05  -0.763500E+02   0.367025E+02  -0.114256E-05   0.912609E-05  -0.114256E-05   0.912254E-08
   692   0.170263E+04  -0.779433E+02   0.916838E-05  -0.779433E+02   0.366910E+02  -0.114202E-05   0.916838E-05  -0.114202E-05   0.909978E-08
   693   0.170567E+04  -0.795308E+02   0.921021E-05  -0.795308E+02   0.366729E+02  -0.114135E-05   0.921021E-05  -0.114135E-05   0.907711E-08
   694   0.170878E+04  -0.810977E+02   0.925158E-05  -0.810977E+02   0.366484E+02  -0.114055E-05   0.925158E-05  -0.114055E-05   0.905452E-08
   695   0.171219E+04  -0.826513E+02   0.929248E-05  -0.826513E+02   0.366196E+02  -0.113963E-05   0.929248E-05  -0.113963E-05   0.903202E-08
   696   0.171575E+04  -0.842067E+02   0.933290E-05  -0.842067E+02   0.365835E+02  -0.113858E-05   0.933290E-05  -0.113858E-05   0.900960E-08
   697   0.171946E+04  -0.857340E+02   0.937284E-05  -0.857340E+02   0.365418E+02  -0.113740E-05   0.937284E-05  -0.113740E-05   0.898726E-08
   698   0.172332E+04  -0.872482E+02   0.941230E-05  -0.872482E+02   0.364935E+02  -0.113610E-05   0.941230E-05  -0.113610E-05   0.896500E-08
   699   0.172733E+04  -0.887418E+02   0.945125E-05  -0.887418E+02   0.364402E+02  -0.113468E-05   0.945125E-05  -0.113468E-05   0.894282E-08
   700   0.173156E+04  -0.902224E+02   0.948970E-05  -0.902224E+02   0.363804E+02  -0.113313E-05   0.948970E-05  -0.113313E-05   0.892072E-08
   701   0.173595E+04  -0.916899E+02   0.952764E-05  -0.916899E+02   0.363149E+02  -0.113145E-05   0.952764E-05  -0.113145E-05   0.889871E-08
   702   0.174048E+04  -0.931295E+02   0.956507E-05  -0.931295E+02   0.362443E+02  -0.112965E-05   0.956507E-05  -0.112965E-05   0.887677E-08
   703   0.174516E+04  -0.945709E+02   0.960198E-05  -0.945709E+02   0.361672E+02  -0.112773E-05   0.960198E-05  -0.112773E-05   0.885491E-08
   704   0.175000E+04  -0.959769E+02   0.963836E-05  -0.959769E+02   0.360851E+02  -0.112569E-05   0.963836E-05  -0.112569E-05   0.883313E-08
   705   0.175491E+04  -0.973624E+02   0.967422E-05  -0.973624E+02   0.359965E+02  -0.112353E-05   0.967422E-05  -0.112353E-05   0.881143E-08
   706   0.176005E+04  -0.987348E+02   0.970954E-05  -0.987348E+02   0.359029E+02  -0.112124E-05   0.970954E-05  -0.112124E-05   0.878981E-08
   707   0.176526E+04  -0.100087E+03   0.974432E-05  -0.100087E+03   0.358034E+02  -0.111884E-05   0.974432E-05  -0.111884E-05   0.876827E-08
   708   0.177077E+04  -0.101403E+03   0.977856E-05  -0.101403E+03   0.356989E+02  -0.111632E-05   0.977856E-05  -0.111632E-05   0.874680E-08
   709   0.177629E+04  -0.102714E+03   0.981225E-05  -0.102714E+03   0.355886E+02  -0.111368E-05   0.981225E-05  -0.111368E-05   0.872541E-08
   710   0.178203E+04  -0.103997E+03   0.984539E-05  -0.103997E+03   0.354724E+02  -0.111092E-05   0.984539E-05  -0.111092E-05   0.870410E-08
   711   0.178785E+04  -0.105252E+03   0.987797E-05  -0.105252E+03   0.353512E+02  -0.110805E-05   0.987797E-05  -0.110805E-05   0.868286E-08
   712   0.179383E+04  -0.106493E+03   0.990999E-05  -0.106493E+03   0.352250E+02  -0.110506E-05   0.990999E-05  -0.110506E-05   0.866170E-08
   713   0.180003E+04  -0.107700E+03   0.994144E-05  -0.107700E+03   0.350928E+02  -0.110196E-05   0.994144E-05  -0.110196E-05   0.864062E-08
   714   0.180616E+04  -0.108885E+03   0.997231E-05  -0.108885E+03   0.349564E+02  -0.109874E-05   0.997231E-05  -0.109874E-05   0.861961E-08
   715   0.181251E+04  -0.110050E+03   0.100026E-04  -0.110050E+03   0.348141E+02  -0.109541E-05   0.100026E-04  -0.109541E-05   0.859868E-08
   716   0.181902E+04  -0.111187E+03   0.100323E-04  -0.111187E+03   0.346667E+02  -0.109197E-05   0.100323E-04  -0.109197E-05   0.857782E-08
   717   0.182561E+04  -0.112289E+03   0.100615E-04  -0.112289E+03   0.345149E+02  -0.108842E-05   0.100615E-04  -0.108842E-05   0.855704E-08
   718   0.183227E+04  -0.113377E+03   0.100900E-04  -0.113377E+03   0.343580E+02  -0.108476E-05   0.100900E-04  -0.108476E-05   0.853632E-08
   719   0.183909E+04  -0.114423E+03   0.101179E-04  -0.114423E+03   0.341945E+02  -0.108098E-05   0.101179E-04  -0.108098E-05   0.851569E-08
   720   0.184592E+04  -0.115455E+03   0.101453E-04  -0.115455E+03   0.340274E+02  -0.107710E-05   0.101453E-04  -0.107710E-05   0.849512E-08
   721   0.185305E+04  -0.116445E+03   0.101720E-04  -0.116445E+03   0.338566E+02  -0.107311E-05   0.101720E-04  -0.107311E-05   0.847463E-08
   722   0.186010E+04  -0.117406E+03   0.101981E-04  -0.117406E+03   0.336799E+02  -0.106901E-05   0.101981E-04  -0.106901E-05   0.845422E-08
   723   0.186732E+04  -0.118347E+03   0.102236E-04  -0.118347E+03   0.334995E+02  -0.106481E-05   0.102236E-04  -0.106481E-05   0.843387E-08
   724   0.187461E+04  -0.119259E+03   0.102485E-04  -0.119259E+03   0.333140E+02  -0.106050E-05   0.102485E-04  -0.106050E-05   0.841360E-08
   725   0.188198E+04  -0.120137E+03   0.102728E-04  -0.120137E+03   0.331249E+02  -0.105608E-05   0.102728E-04  -0.105608E-05   0.839339E-08
   726   0.188951E+04  -0.120978E+03   0.102964E-04  -0.120978E+03   0.329328E+02  -0.105156E-05   0.102964E-04  -0.105156E-05   0.837326E-08
   727   0.189704E+04  -0.121799E+03   0.103194E-04  -0.121799E+03   0.327347E+02  -0.104694E-05   0.103194E-04  -0.104694E-05   0.835320E-08
   728   0.190465E+04  -0.122585E+03   0.103417E-04  -0.122585E+03   0.325316E+02  -0.104222E-05   0.103417E-04  -0.104222E-05   0.833321E-08
   729   0.191235E+04  -0.123342E+03   0.103634E-04  -0.123342E+03   0.323254E+02  -0.103739E-05   0.103634E-04  -0.103739E-05   0.831329E-08
   730   0.192005E+04  -0.124064E+03   0.103845E-04  -0.124064E+03   0.321155E+02  -0.103246E-05   0.103845E-04  -0.103246E-05   0.829344E-08
   731   0.192798E+04  -0.124750E+03   0.104049E-04  -0.124750E+03   0.319005E+02  -0.102744E-05   0.104049E-04  -0.102744E-05   0.827365E-08
   732   0.193584E+04  -0.125400E+03   0.104246E-04  -0.125400E+03   0.316839E+02  -0.102231E-05   0.104246E-04  -0.102231E-05   0.825394E-08
   733   0.194386E+04  -0.126030E+03   0.104437E-04  -0.126030E+03   0.314622E+02  -0.101708E-05   0.104437E-04  -0.101708E-05   0.823430E-08
   734   0.195189E+04  -0.126610E+03   0.104621E-04  -0.126610E+03   0.312374E+02  -0.101176E-05   0.104621E-04  -0.101176E-05   0.821472E-08
   735   0.196000E+04  -0.127176E+03   0.104798E-04  -0.127176E+03   0.310082E+02  -0.100634E-05   0.104798E-04  -0.100634E-05   0.819521E-08
   736   0.196804E+04  -0.127691E+03   0.104968E-04  -0.127691E+03   0.307760E+02  -0.100082E-05   0.104968E-04  -0.100082E-05   0.817577E-08
   737   0.197624E+04  -0.128186E+03   0.105132E-04  -0.128186E+03   0.305415E+02  -0.995212E-06   0.105132E-04  -0.995212E-06   0.815639E-08
   738   0.198437E+04  -0.128631E+03   0.105289E-04  -0.128631E+03   0.303040E+02  -0.989506E-06   0.105289E-04  -0.989506E-06   0.813709E-08
   739   0.199259E+04  -0.129047E+03   0.105439E-04  -0.129047E+03   0.300628E+02  -0.983706E-06   0.105439E-04  -0.983706E-06   0.811784E-08
   740   0.200081E+04  -0.129435E+03   0.105581E-04  -0.129435E+03   0.298185E+02  -0.977814E-06   0.105581E-04  -0.977814E-06   0.809867E-08
   741   0.200912E+04  -0.129788E+03   0.105717E-04  -0.129788E+03   0.295705E+02  -0.971829E-06   0.105717E-04  -0.971829E-06   0.807956E-08
   742   0.201743E+04  -0.130097E+03   0.105846E-04  -0.130097E+03   0.293224E+02  -0.965754E-06   0.105846E-04  -0.965754E-06   0.806051E-08
   743   0.202576E+04  -0.130378E+03   0.105967E-04  -0.130378E+03   0.290720E+02  -0.959588E-06   0.105967E-04  -0.959588E-06   0.804153E-08
   744   0.203416E+04  -0.130616E+03   0.106082E-04  -0.130616E+03   0.288178E+02  -0.953332E-06   0.106082E-04  -0.953332E-06   0.802262E-08
   745   0.204250E+04  -0.130834E+03   0.106189E-04  -0.130834E+03   0.285612E+02  -0.946987E-06   0.106189E-04  -0.946987E-06   0.800377E-08
   746   0.205078E+04  -0.130993E+03   0.106288E-04  -0.130993E+03   0.283032E+02  -0.940554E-06   0.106288E-04  -0.940554E-06   0.798498E-08
