#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   202   0.548300E+04  -0.113668E+02   0.844329E-06   0.975111E-04  -0.113668E+02   0.634152E+00  -0.178191E-08  -0.377136E-08   0.844329E-06  -0.178191E-08   0.124346E-11   0.270727E-07   0.975111E-04  -0.377136E-08   0.270727E-07   0.792758E-01
   203   0.549383E+04  -0.100879E+02   0.833801E-06   0.895142E-04  -0.100879E+02   0.635751E+00  -0.165261E-08  -0.367686E-08   0.833801E-06  -0.165261E-08   0.122478E-11   0.269252E-07   0.895142E-04  -0.367686E-08   0.269252E-07   0.796342E-01
   204   0.550401E+04  -0.879079E+01   0.823398E-06   0.819157E-04  -0.879079E+01   0.638264E+00  -0.152492E-08  -0.358257E-08   0.823398E-06  -0.152492E-08   0.120644E-11   0.267793E-07   0.819157E-04  -0.358257E-08   0.267793E-07   0.799931E-01
   205   0.551367E+04  -0.747333E+01   0.813119E-06   0.747061E-04  -0.747333E+01   0.641733E+00  -0.139883E-08  -0.348855E-08   0.813119E-06  -0.139883E-08   0.118843E-11   0.266351E-07   0.747061E-04  -0.348855E-08   0.266351E-07   0.803524E-01
   206   0.552267E+04  -0.613675E+01   0.802963E-06   0.678762E-04  -0.613675E+01   0.646195E+00  -0.127432E-08  -0.339483E-08   0.802963E-06  -0.127432E-08   0.117074E-11   0.264925E-07   0.678762E-04  -0.339483E-08   0.264925E-07   0.807122E-01
   207   0.553115E+04  -0.478148E+01   0.792928E-06   0.614164E-04  -0.478148E+01   0.651672E+00  -0.115138E-08  -0.330146E-08   0.792928E-06  -0.115138E-08   0.115339E-11   0.263515E-07   0.614164E-04  -0.330146E-08   0.263515E-07   0.810725E-01
   208   0.553890E+04  -0.340804E+01   0.783014E-06   0.553175E-04  -0.340804E+01   0.658213E+00  -0.102998E-08  -0.320847E-08   0.783014E-06  -0.102998E-08   0.113635E-11   0.262121E-07   0.553175E-04  -0.320847E-08   0.262121E-07   0.814332E-01
   209   0.554606E+04  -0.201679E+01   0.773220E-06   0.495701E-04  -0.201679E+01   0.665841E+00  -0.910114E-09  -0.311591E-08   0.773220E-06  -0.910114E-09   0.111963E-11   0.260743E-07   0.495701E-04  -0.311591E-08   0.260743E-07   0.817944E-01
   210   0.555264E+04  -0.608596E+00   0.763545E-06   0.441648E-04  -0.608596E+00   0.674606E+00  -0.791766E-09  -0.302382E-08   0.763545E-06  -0.791766E-09   0.110322E-11   0.259380E-07   0.441648E-04  -0.302382E-08   0.259380E-07   0.821560E-01
   211   0.555862E+04   0.816482E+00   0.753987E-06   0.390922E-04   0.816482E+00   0.684538E+00  -0.674920E-09  -0.293225E-08   0.753987E-06  -0.674920E-09   0.108711E-11   0.258032E-07   0.390922E-04  -0.293225E-08   0.258032E-07   0.825181E-01
   212   0.556387E+04   0.225752E+01   0.744545E-06   0.343430E-04   0.225752E+01   0.695666E+00  -0.559558E-09  -0.284124E-08   0.744545E-06  -0.559558E-09   0.107131E-11   0.256700E-07   0.343430E-04  -0.284124E-08   0.256700E-07   0.828806E-01
   213   0.556861E+04   0.371457E+01   0.735218E-06   0.299079E-04   0.371457E+01   0.708032E+00  -0.445666E-09  -0.275083E-08   0.735218E-06  -0.445666E-09   0.105580E-11   0.255382E-07   0.299079E-04  -0.275083E-08   0.255382E-07   0.832435E-01
   214   0.557268E+04   0.518645E+01   0.726006E-06   0.257774E-04   0.518645E+01   0.721629E+00  -0.333228E-09  -0.266105E-08   0.726006E-06  -0.333228E-09   0.104058E-11   0.254079E-07   0.257774E-04  -0.266105E-08   0.254079E-07   0.836068E-01
   215   0.557617E+04   0.667242E+01   0.716907E-06   0.219422E-04   0.667242E+01   0.736649E+00  -0.222227E-09  -0.257197E-08   0.716907E-06  -0.222227E-09   0.102564E-11   0.252791E-07   0.219422E-04  -0.257197E-08   0.252791E-07   0.839706E-01
   216   0.557899E+04   0.817301E+01   0.707920E-06   0.183929E-04   0.817301E+01   0.752905E+00  -0.112648E-09  -0.248361E-08   0.707920E-06  -0.112648E-09   0.101099E-11   0.251517E-07   0.183929E-04  -0.248361E-08   0.251517E-07   0.843348E-01
   217   0.558129E+04   0.968622E+01   0.699044E-06   0.151202E-04   0.968622E+01   0.770552E+00  -0.447414E-11  -0.239601E-08   0.699044E-06  -0.447414E-11   0.996614E-12   0.250257E-07   0.151202E-04  -0.239601E-08   0.250257E-07   0.846993E-01
   218   0.558294E+04   0.112123E+02   0.690278E-06   0.121147E-04   0.112123E+02   0.789590E+00   0.102309E-09  -0.230923E-08   0.690278E-06   0.102309E-09   0.982509E-12   0.249011E-07   0.121147E-04  -0.230923E-08   0.249011E-07   0.850643E-01
   219   0.558399E+04   0.127522E+02   0.681621E-06   0.936697E-05   0.127522E+02   0.810017E+00   0.207719E-09  -0.222331E-08   0.681621E-06   0.207719E-09   0.968670E-12   0.247778E-07   0.936697E-05  -0.222331E-08   0.247778E-07   0.854297E-01
   220   0.558446E+04   0.143015E+02   0.673071E-06   0.686773E-05   0.143015E+02   0.831982E+00   0.311770E-09  -0.213828E-08   0.673071E-06   0.311770E-09   0.955094E-12   0.246559E-07   0.686773E-05  -0.213828E-08   0.246559E-07   0.857954E-01
   221   0.558433E+04   0.158624E+02   0.664628E-06   0.460759E-05   0.158624E+02   0.855408E+00   0.414479E-09  -0.205418E-08   0.664628E-06   0.414479E-09   0.941774E-12   0.245354E-07   0.460759E-05  -0.205418E-08   0.245354E-07   0.861616E-01
   222   0.558362E+04   0.174335E+02   0.656291E-06   0.257717E-05   0.174335E+02   0.880445E+00   0.515861E-09  -0.197107E-08   0.656291E-06   0.515861E-09   0.928707E-12   0.244161E-07   0.257717E-05  -0.197107E-08   0.244161E-07   0.865281E-01
   223   0.558216E+04   0.190155E+02   0.648058E-06   0.767110E-06   0.190155E+02   0.907015E+00   0.615932E-09  -0.188899E-08   0.648058E-06   0.615932E-09   0.915887E-12   0.242982E-07   0.767110E-06  -0.188899E-08   0.242982E-07   0.868950E-01
   224   0.558027E+04   0.206047E+02   0.639928E-06  -0.831951E-06   0.206047E+02   0.935120E+00   0.714709E-09  -0.180796E-08   0.639928E-06   0.714709E-09   0.903309E-12   0.241815E-07  -0.831951E-06  -0.180796E-08   0.241815E-07   0.872623E-01
   225   0.557771E+04   0.222041E+02   0.631901E-06  -0.222938E-05   0.222041E+02   0.964905E+00   0.812207E-09  -0.172805E-08   0.631901E-06   0.812207E-09   0.890969E-12   0.240661E-07  -0.222938E-05  -0.172805E-08   0.240661E-07   0.876299E-01
   226   0.557456E+04   0.238100E+02   0.623975E-06  -0.343455E-05   0.238100E+02   0.996371E+00   0.908442E-09  -0.164929E-08   0.623975E-06   0.908442E-09   0.878861E-12   0.239519E-07  -0.343455E-05  -0.164929E-08   0.239519E-07   0.879979E-01
   227   0.557075E+04   0.254238E+02   0.616149E-06  -0.445682E-05   0.254238E+02   0.102952E+01   0.100343E-08  -0.157172E-08   0.616149E-06   0.100343E-08   0.866982E-12   0.238389E-07  -0.445682E-05  -0.157172E-08   0.238389E-07   0.883662E-01
   228   0.556642E+04   0.270442E+02   0.608423E-06  -0.530555E-05   0.270442E+02   0.106434E+01   0.109719E-08  -0.149538E-08   0.608423E-06   0.109719E-08   0.855325E-12   0.237272E-07  -0.530555E-05  -0.149538E-08   0.237272E-07   0.887349E-01
   229   0.556149E+04   0.286696E+02   0.600794E-06  -0.599012E-05   0.286696E+02   0.110092E+01   0.118973E-08  -0.142033E-08   0.600794E-06   0.118973E-08   0.843887E-12   0.236166E-07  -0.599012E-05  -0.142033E-08   0.236166E-07   0.891040E-01
   230   0.555591E+04   0.303007E+02   0.593263E-06  -0.651989E-05   0.303007E+02   0.113924E+01   0.128107E-08  -0.134659E-08   0.593263E-06   0.128107E-08   0.832662E-12   0.235071E-07  -0.651989E-05  -0.134659E-08   0.235071E-07   0.894733E-01
   231   0.554966E+04   0.319369E+02   0.585827E-06  -0.690422E-05   0.319369E+02   0.117939E+01   0.137123E-08  -0.127422E-08   0.585827E-06   0.137123E-08   0.821646E-12   0.233988E-07  -0.690422E-05  -0.127422E-08   0.233988E-07   0.898430E-01
   232   0.554289E+04   0.335767E+02   0.578486E-06  -0.715249E-05   0.335767E+02   0.122129E+01   0.146022E-08  -0.120325E-08   0.578486E-06   0.146022E-08   0.810834E-12   0.232916E-07  -0.715249E-05  -0.120325E-08   0.232916E-07   0.902131E-01
   233   0.553553E+04   0.352186E+02   0.571238E-06  -0.727405E-05   0.352186E+02   0.126517E+01   0.154806E-08  -0.113373E-08   0.571238E-06   0.154806E-08   0.800221E-12   0.231855E-07  -0.727405E-05  -0.113373E-08   0.231855E-07   0.905834E-01
   234   0.552743E+04   0.368634E+02   0.564084E-06  -0.727828E-05   0.368634E+02   0.131086E+01   0.163476E-08  -0.106569E-08   0.564084E-06   0.163476E-08   0.789802E-12   0.230805E-07  -0.727828E-05  -0.106569E-08   0.230805E-07   0.909541E-01
   235   0.551881E+04   0.385095E+02   0.557020E-06  -0.717454E-05   0.385095E+02   0.135845E+01   0.172034E-08  -0.999194E-09   0.557020E-06   0.172034E-08   0.779572E-12   0.229766E-07  -0.717454E-05  -0.999194E-09   0.229766E-07   0.913251E-01
   236   0.550953E+04   0.401570E+02   0.550048E-06  -0.697219E-05   0.401570E+02   0.140793E+01   0.180482E-08  -0.934268E-09   0.550048E-06   0.180482E-08   0.769526E-12   0.228736E-07  -0.697219E-05  -0.934268E-09   0.228736E-07   0.916963E-01
   237   0.549965E+04   0.418044E+02   0.543164E-06  -0.668060E-05   0.418044E+02   0.145938E+01   0.188821E-08  -0.870960E-09   0.543164E-06   0.188821E-08   0.759660E-12   0.227718E-07  -0.668060E-05  -0.870960E-09   0.227718E-07   0.920679E-01
   238   0.548918E+04   0.434518E+02   0.536369E-06  -0.630915E-05   0.434518E+02   0.151287E+01   0.197052E-08  -0.809311E-09   0.536369E-06   0.197052E-08   0.749969E-12   0.226709E-07  -0.630915E-05  -0.809311E-09   0.226709E-07   0.924398E-01
   239   0.547820E+04   0.450983E+02   0.529661E-06  -0.586718E-05   0.450983E+02   0.156825E+01   0.205178E-08  -0.749363E-09   0.529661E-06   0.205178E-08   0.740448E-12   0.225709E-07  -0.586718E-05  -0.749363E-09   0.225709E-07   0.928120E-01
   240   0.546647E+04   0.467418E+02   0.523039E-06  -0.536407E-05   0.467418E+02   0.162560E+01   0.213200E-08  -0.691160E-09   0.523039E-06   0.213200E-08   0.731092E-12   0.224720E-07  -0.536407E-05  -0.691160E-09   0.224720E-07   0.931844E-01
   241   0.545430E+04   0.483831E+02   0.516503E-06  -0.480919E-05   0.483831E+02   0.168506E+01   0.221120E-08  -0.634743E-09   0.516503E-06   0.221120E-08   0.721896E-12   0.223740E-07  -0.480919E-05  -0.634743E-09   0.223740E-07   0.935572E-01
   242   0.544154E+04   0.500213E+02   0.510050E-06  -0.421190E-05   0.500213E+02   0.174648E+01   0.228938E-08  -0.580155E-09   0.510050E-06   0.228938E-08   0.712856E-12   0.222769E-07  -0.421190E-05  -0.580155E-09   0.222769E-07   0.939302E-01
   243   0.542818E+04   0.516551E+02   0.503680E-06  -0.358157E-05   0.516551E+02   0.181001E+01   0.236657E-08  -0.527438E-09   0.503680E-06   0.236657E-08   0.703967E-12   0.221807E-07  -0.358157E-05  -0.527438E-09   0.221807E-07   0.943034E-01
   244   0.541423E+04   0.532851E+02   0.497392E-06  -0.292756E-05   0.532851E+02   0.187558E+01   0.244279E-08  -0.476635E-09   0.497392E-06   0.244279E-08   0.695223E-12   0.220854E-07  -0.292756E-05  -0.476635E-09   0.220854E-07   0.946770E-01
   245   0.539969E+04   0.549085E+02   0.491184E-06  -0.225924E-05   0.549085E+02   0.194326E+01   0.251804E-08  -0.427788E-09   0.491184E-06   0.251804E-08   0.686620E-12   0.219909E-07  -0.225924E-05  -0.427788E-09   0.219909E-07   0.950508E-01
   246   0.538463E+04   0.565267E+02   0.485057E-06  -0.158597E-05   0.565267E+02   0.201304E+01   0.259235E-08  -0.380939E-09   0.485057E-06   0.259235E-08   0.678153E-12   0.218973E-07  -0.158597E-05  -0.380939E-09   0.218973E-07   0.954248E-01
   247   0.536905E+04   0.581374E+02   0.479008E-06  -0.917129E-06   0.581374E+02   0.208486E+01   0.266572E-08  -0.336132E-09   0.479008E-06   0.266572E-08   0.669818E-12   0.218046E-07  -0.917129E-06  -0.336132E-09   0.218046E-07   0.957991E-01
   248   0.535287E+04   0.597408E+02   0.473036E-06  -0.262072E-06   0.597408E+02   0.215908E+01   0.273819E-08  -0.293407E-09   0.473036E-06   0.273819E-08   0.661609E-12   0.217126E-07  -0.262072E-06  -0.293407E-09   0.217126E-07   0.961737E-01
   249   0.533625E+04   0.613360E+02   0.467141E-06   0.369833E-06   0.613360E+02   0.223519E+01   0.280975E-08  -0.252808E-09   0.467141E-06   0.280975E-08   0.653522E-12   0.216214E-07   0.369833E-06  -0.252808E-09   0.216214E-07   0.965484E-01
   250   0.531904E+04   0.629217E+02   0.461321E-06   0.969219E-06   0.629217E+02   0.231362E+01   0.288044E-08  -0.214377E-09   0.461321E-06   0.288044E-08   0.645551E-12   0.215310E-07   0.969219E-06  -0.214377E-09   0.215310E-07   0.969234E-01
   251   0.530138E+04   0.644984E+02   0.455575E-06   0.152846E-05   0.644984E+02   0.239408E+01   0.295025E-08  -0.178140E-09   0.455575E-06   0.295025E-08   0.637693E-12   0.214413E-07   0.152846E-05  -0.178140E-09   0.214413E-07   0.972987E-01
   252   0.528305E+04   0.660649E+02   0.449903E-06   0.204689E-05   0.660649E+02   0.247679E+01   0.301920E-08  -0.144061E-09   0.449903E-06   0.301920E-08   0.629946E-12   0.213524E-07   0.204689E-05  -0.144061E-09   0.213524E-07   0.976741E-01
   253   0.526442E+04   0.676196E+02   0.444303E-06   0.252559E-05   0.676196E+02   0.256153E+01   0.308729E-08  -0.112085E-09   0.444303E-06   0.308729E-08   0.622308E-12   0.212642E-07   0.252559E-05  -0.112085E-09   0.212642E-07   0.980498E-01
   254   0.524521E+04   0.691624E+02   0.438775E-06   0.296562E-05   0.691624E+02   0.264861E+01   0.315452E-08  -0.821601E-10   0.438775E-06   0.315452E-08   0.614779E-12   0.211767E-07   0.296562E-05  -0.821601E-10   0.211767E-07   0.984257E-01
   255   0.522547E+04   0.706935E+02   0.433318E-06   0.336807E-05   0.706935E+02   0.273771E+01   0.322090E-08  -0.542321E-10   0.433318E-06   0.322090E-08   0.607357E-12   0.210900E-07   0.336807E-05  -0.542321E-10   0.210900E-07   0.988018E-01
   256   0.520528E+04   0.722129E+02   0.427930E-06   0.373400E-05   0.722129E+02   0.282922E+01   0.328642E-08  -0.282479E-10   0.427930E-06   0.328642E-08   0.600040E-12   0.210039E-07   0.373400E-05  -0.282479E-10   0.210039E-07   0.991781E-01
   257   0.518465E+04   0.737123E+02   0.422612E-06   0.406450E-05   0.737123E+02   0.292268E+01   0.335109E-08  -0.415438E-11   0.422612E-06   0.335109E-08   0.592828E-12   0.209186E-07   0.406450E-05  -0.415438E-11   0.209186E-07   0.995546E-01
   258   0.516350E+04   0.752045E+02   0.417361E-06   0.436064E-05   0.752045E+02   0.301848E+01   0.341491E-08   0.181019E-10   0.417361E-06   0.341491E-08   0.585719E-12   0.208340E-07   0.436064E-05   0.181019E-10   0.208340E-07   0.999313E-01
   259   0.514191E+04   0.766745E+02   0.412178E-06   0.462348E-05   0.766745E+02   0.311645E+01   0.347788E-08   0.385742E-10   0.412178E-06   0.347788E-08   0.578713E-12   0.207500E-07   0.462348E-05   0.385742E-10   0.207500E-07   0.100308E+00
   260   0.511994E+04   0.781372E+02   0.407062E-06   0.485412E-05   0.781372E+02   0.321662E+01   0.354001E-08   0.573159E-10   0.407062E-06   0.354001E-08   0.571807E-12   0.206668E-07   0.485412E-05   0.573159E-10   0.206668E-07   0.100685E+00
   261   0.509746E+04   0.795705E+02   0.402010E-06   0.505361E-05   0.795705E+02   0.331889E+01   0.360130E-08   0.743802E-10   0.402010E-06   0.360130E-08   0.565000E-12   0.205842E-07   0.505361E-05   0.743802E-10   0.205842E-07   0.101063E+00
   262   0.507446E+04   0.809965E+02   0.397024E-06   0.522305E-05   0.809965E+02   0.342349E+01   0.366175E-08   0.898204E-10   0.397024E-06   0.366175E-08   0.558293E-12   0.205023E-07   0.522305E-05   0.898204E-10   0.205023E-07   0.101440E+00
   263   0.505130E+04   0.824078E+02   0.392101E-06   0.536349E-05   0.824078E+02   0.353021E+01   0.372136E-08   0.103690E-09   0.392101E-06   0.372136E-08   0.551682E-12   0.204211E-07   0.536349E-05   0.103690E-09   0.204211E-07   0.101818E+00
   264   0.502756E+04   0.837971E+02   0.387242E-06   0.547601E-05   0.837971E+02   0.363911E+01   0.378015E-08   0.116042E-09   0.387242E-06   0.378015E-08   0.545167E-12   0.203405E-07   0.547601E-05   0.116042E-09   0.203405E-07   0.102195E+00
   265   0.500329E+04   0.851569E+02   0.382444E-06   0.556170E-05   0.851569E+02   0.375012E+01   0.383809E-08   0.126930E-09   0.382444E-06   0.383809E-08   0.538747E-12   0.202605E-07   0.556170E-05   0.126930E-09   0.202605E-07   0.102573E+00
   266   0.497873E+04   0.865095E+02   0.377707E-06   0.562162E-05   0.865095E+02   0.386347E+01   0.389521E-08   0.136407E-09   0.377707E-06   0.389521E-08   0.532420E-12   0.201813E-07   0.562162E-05   0.136407E-09   0.201813E-07   0.102952E+00
   267   0.495365E+04   0.878327E+02   0.373031E-06   0.565685E-05   0.878327E+02   0.397878E+01   0.395151E-08   0.144526E-09   0.373031E-06   0.395151E-08   0.526185E-12   0.201026E-07   0.565685E-05   0.144526E-09   0.201026E-07   0.103330E+00
   268   0.492819E+04   0.891413E+02   0.368414E-06   0.566846E-05   0.891413E+02   0.409643E+01   0.400698E-08   0.151342E-09   0.368414E-06   0.400698E-08   0.520041E-12   0.200246E-07   0.566846E-05   0.151342E-09   0.200246E-07   0.103708E+00
   269   0.490222E+04   0.904279E+02   0.363856E-06   0.565753E-05   0.904279E+02   0.421612E+01   0.406163E-08   0.156906E-09   0.363856E-06   0.406163E-08   0.513987E-12   0.199472E-07   0.565753E-05   0.156906E-09   0.199472E-07   0.104087E+00
   270   0.487603E+04   0.916924E+02   0.359356E-06   0.562513E-05   0.916924E+02   0.433792E+01   0.411546E-08   0.161273E-09   0.359356E-06   0.411546E-08   0.508021E-12   0.198705E-07   0.562513E-05   0.161273E-09   0.198705E-07   0.104466E+00
   271   0.484939E+04   0.929351E+02   0.354912E-06   0.557234E-05   0.929351E+02   0.446177E+01   0.416847E-08   0.164495E-09   0.354912E-06   0.416847E-08   0.502143E-12   0.197943E-07   0.557234E-05   0.164495E-09   0.197943E-07   0.104845E+00
   272   0.482253E+04   0.941483E+02   0.350524E-06   0.550023E-05   0.941483E+02   0.458795E+01   0.422067E-08   0.166626E-09   0.350524E-06   0.422067E-08   0.496350E-12   0.197188E-07   0.550023E-05   0.166626E-09   0.197188E-07   0.105224E+00
   273   0.479522E+04   0.953469E+02   0.346192E-06   0.540988E-05   0.953469E+02   0.471588E+01   0.427206E-08   0.167720E-09   0.346192E-06   0.427206E-08   0.490642E-12   0.196438E-07   0.540988E-05   0.167720E-09   0.196438E-07   0.105603E+00
   274   0.476762E+04   0.965088E+02   0.341913E-06   0.530236E-05   0.965088E+02   0.484615E+01   0.432264E-08   0.167829E-09   0.341913E-06   0.432264E-08   0.485018E-12   0.195695E-07   0.530236E-05   0.167829E-09   0.195695E-07   0.105982E+00
   275   0.473965E+04   0.976562E+02   0.337688E-06   0.517874E-05   0.976562E+02   0.497824E+01   0.437241E-08   0.167007E-09   0.337688E-06   0.437241E-08   0.479476E-12   0.194957E-07   0.517874E-05   0.167007E-09   0.194957E-07   0.106362E+00
   276   0.471145E+04   0.987668E+02   0.333516E-06   0.504011E-05   0.987668E+02   0.511238E+01   0.442138E-08   0.165307E-09   0.333516E-06   0.442138E-08   0.474015E-12   0.194225E-07   0.504011E-05   0.165307E-09   0.194225E-07   0.106741E+00
   277   0.468281E+04   0.998629E+02   0.329395E-06   0.488753E-05   0.998629E+02   0.524856E+01   0.446955E-08   0.162783E-09   0.329395E-06   0.446955E-08   0.468633E-12   0.193499E-07   0.488753E-05   0.162783E-09   0.193499E-07   0.107121E+00
   278   0.465395E+04   0.100922E+03   0.325324E-06   0.472207E-05   0.100922E+03   0.538671E+01   0.451692E-08   0.159488E-09   0.325324E-06   0.451692E-08   0.463330E-12   0.192778E-07   0.472207E-05   0.159488E-09   0.192778E-07   0.107501E+00
   279   0.462480E+04   0.101952E+03   0.321304E-06   0.454483E-05   0.101952E+03   0.552676E+01   0.456349E-08   0.155474E-09   0.321304E-06   0.456349E-08   0.458105E-12   0.192063E-07   0.454483E-05   0.155474E-09   0.192063E-07   0.107880E+00
   280   0.459534E+04   0.102968E+03   0.317332E-06   0.435686E-05   0.102968E+03   0.566871E+01   0.460927E-08   0.150796E-09   0.317332E-06   0.460927E-08   0.452955E-12   0.191354E-07   0.435686E-05   0.150796E-09   0.191354E-07   0.108261E+00
   281   0.456574E+04   0.103947E+03   0.313409E-06   0.415924E-05   0.103947E+03   0.581263E+01   0.465426E-08   0.145507E-09   0.313409E-06   0.465426E-08   0.447881E-12   0.190650E-07   0.415924E-05   0.145507E-09   0.190650E-07   0.108641E+00
   282   0.453569E+04   0.104896E+03   0.309533E-06   0.395305E-05   0.104896E+03   0.595823E+01   0.469845E-08   0.139660E-09   0.309533E-06   0.469845E-08   0.442880E-12   0.189951E-07   0.395305E-05   0.139660E-09   0.189951E-07   0.109021E+00
   283   0.450550E+04   0.105817E+03   0.305703E-06   0.373937E-05   0.105817E+03   0.610573E+01   0.474187E-08   0.133308E-09   0.305703E-06   0.474187E-08   0.437951E-12   0.189258E-07   0.373937E-05   0.133308E-09   0.189258E-07   0.109401E+00
   284   0.447509E+04   0.106708E+03   0.301919E-06   0.351926E-05   0.106708E+03   0.625505E+01   0.478449E-08   0.126504E-09   0.301919E-06   0.478449E-08   0.433093E-12   0.188570E-07   0.351926E-05   0.126504E-09   0.188570E-07   0.109782E+00
   285   0.444445E+04   0.107570E+03   0.298179E-06   0.329380E-05   0.107570E+03   0.640620E+01   0.482634E-08   0.119303E-09   0.298179E-06   0.482634E-08   0.428305E-12   0.187887E-07   0.329380E-05   0.119303E-09   0.187887E-07   0.110162E+00
   286   0.441352E+04   0.108395E+03   0.294484E-06   0.306407E-05   0.108395E+03   0.655903E+01   0.486741E-08   0.111757E-09   0.294484E-06   0.486741E-08   0.423586E-12   0.187209E-07   0.306407E-05   0.111757E-09   0.187209E-07   0.110543E+00
   287   0.438236E+04   0.109198E+03   0.290831E-06   0.283114E-05   0.109198E+03   0.671354E+01   0.490770E-08   0.103919E-09   0.290831E-06   0.490770E-08   0.418934E-12   0.186537E-07   0.283114E-05   0.103919E-09   0.186537E-07   0.110923E+00
   288   0.435106E+04   0.109965E+03   0.287220E-06   0.259608E-05   0.109965E+03   0.686973E+01   0.494722E-08   0.958432E-10   0.287220E-06   0.494722E-08   0.414348E-12   0.185869E-07   0.259608E-05   0.958432E-10   0.185869E-07   0.111304E+00
   289   0.431954E+04   0.110703E+03   0.283650E-06   0.235997E-05   0.110703E+03   0.702753E+01   0.498597E-08   0.875825E-10   0.283650E-06   0.498597E-08   0.409828E-12   0.185206E-07   0.235997E-05   0.875825E-10   0.185206E-07   0.111685E+00
   290   0.428787E+04   0.111411E+03   0.280120E-06   0.212389E-05   0.111411E+03   0.718679E+01   0.502394E-08   0.791902E-10   0.280120E-06   0.502394E-08   0.405370E-12   0.184548E-07   0.212389E-05   0.791902E-10   0.184548E-07   0.112066E+00
   291   0.425605E+04   0.112076E+03   0.276630E-06   0.188891E-05   0.112076E+03   0.734824E+01   0.506116E-08   0.707196E-10   0.276630E-06   0.506116E-08   0.400976E-12   0.183895E-07   0.188891E-05   0.707196E-10   0.183895E-07   0.112447E+00
   292   0.422379E+04   0.112718E+03   0.273179E-06   0.165610E-05   0.112718E+03   0.751079E+01   0.509760E-08   0.622241E-10   0.273179E-06   0.509760E-08   0.396642E-12   0.183247E-07   0.165610E-05   0.622241E-10   0.183247E-07   0.112828E+00
   293   0.419167E+04   0.113317E+03   0.269765E-06   0.142654E-05   0.113317E+03   0.767405E+01   0.513329E-08   0.537569E-10   0.269765E-06   0.513329E-08   0.392369E-12   0.182603E-07   0.142654E-05   0.537569E-10   0.182603E-07   0.113209E+00
   294   0.415927E+04   0.113894E+03   0.266388E-06   0.120130E-05   0.113894E+03   0.783952E+01   0.516822E-08   0.453713E-10   0.266388E-06   0.516822E-08   0.388154E-12   0.181964E-07   0.120130E-05   0.453713E-10   0.181964E-07   0.113590E+00
   295   0.412693E+04   0.114427E+03   0.263047E-06   0.981464E-06   0.114427E+03   0.800571E+01   0.520239E-08   0.371207E-10   0.263047E-06   0.520239E-08   0.383996E-12   0.181329E-07   0.981464E-06   0.371207E-10   0.181329E-07   0.113971E+00
   296   0.409431E+04   0.114931E+03   0.259740E-06   0.768096E-06   0.114931E+03   0.817410E+01   0.523580E-08   0.290583E-10   0.259740E-06   0.523580E-08   0.379895E-12   0.180699E-07   0.768096E-06   0.290583E-10   0.180699E-07   0.114352E+00
   297   0.406161E+04   0.115406E+03   0.256468E-06   0.562274E-06   0.115406E+03   0.834247E+01   0.526847E-08   0.212375E-10   0.256468E-06   0.526847E-08   0.375849E-12   0.180073E-07   0.562274E-06   0.212375E-10   0.180073E-07   0.114733E+00
   298   0.402868E+04   0.115837E+03   0.253230E-06   0.365074E-06   0.115837E+03   0.851305E+01   0.530039E-08   0.137116E-10   0.253230E-06   0.530039E-08   0.371856E-12   0.179451E-07   0.365074E-06   0.137116E-10   0.179451E-07   0.115115E+00
   299   0.399576E+04   0.116231E+03   0.250024E-06   0.177570E-06   0.116231E+03   0.868509E+01   0.533156E-08   0.653379E-11   0.250024E-06   0.533156E-08   0.367916E-12   0.178834E-07   0.177570E-06   0.653379E-11   0.178834E-07   0.115496E+00
   300   0.396270E+04   0.116589E+03   0.246849E-06   0.836790E-09   0.116589E+03   0.885711E+01   0.536198E-08  -0.242537E-12   0.246849E-06   0.536198E-08   0.364027E-12   0.178221E-07   0.836790E-09  -0.242537E-12   0.178221E-07   0.115877E+00
   301   0.392956E+04   0.116918E+03   0.243705E-06  -0.164281E-06   0.116918E+03   0.903059E+01   0.539167E-08  -0.657490E-11   0.243705E-06   0.539167E-08   0.360189E-12   0.177612E-07  -0.164281E-06  -0.657490E-11   0.177612E-07   0.116259E+00
   302   0.389642E+04   0.117217E+03   0.240592E-06  -0.317854E-06   0.117217E+03   0.920480E+01   0.542061E-08  -0.124640E-10   0.240592E-06   0.542061E-08   0.356400E-12   0.177007E-07  -0.317854E-06  -0.124640E-10   0.177007E-07   0.116640E+00
   303   0.386321E+04   0.117473E+03   0.237509E-06  -0.460183E-06   0.117473E+03   0.938048E+01   0.544882E-08  -0.179215E-10   0.237509E-06   0.544882E-08   0.352660E-12   0.176406E-07  -0.460183E-06  -0.179215E-10   0.176406E-07   0.117021E+00
   304   0.382992E+04   0.117685E+03   0.234456E-06  -0.591567E-06   0.117685E+03   0.955762E+01   0.547629E-08  -0.229588E-10   0.234456E-06   0.547629E-08   0.348968E-12   0.175810E-07  -0.591567E-06  -0.229588E-10   0.175810E-07   0.117403E+00
   305   0.379664E+04   0.117868E+03   0.231433E-06  -0.712308E-06   0.117868E+03   0.973476E+01   0.550302E-08  -0.275874E-10   0.231433E-06   0.550302E-08   0.345324E-12   0.175217E-07  -0.712308E-06  -0.275874E-10   0.175217E-07   0.117784E+00
