#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   474    0.23692E+04   -0.83260E+02    0.12638E-07   -0.83260E+02    0.13287E+02    0.29786E-08    0.12638E-07    0.29786E-08    0.75496E-13
   475    0.23812E+04   -0.83043E+02    0.12380E-07   -0.83043E+02    0.13093E+02    0.29351E-08    0.12380E-07    0.29351E-08    0.74935E-13
   476    0.23931E+04   -0.82786E+02    0.12129E-07   -0.82786E+02    0.12901E+02    0.28909E-08    0.12129E-07    0.28909E-08    0.74378E-13
   477    0.24050E+04   -0.82501E+02    0.11887E-07   -0.82501E+02    0.12710E+02    0.28461E-08    0.11887E-07    0.28461E-08    0.73827E-13
   478    0.24168E+04   -0.82168E+02    0.11652E-07   -0.82168E+02    0.12520E+02    0.28008E-08    0.11652E-07    0.28008E-08    0.73281E-13
   479    0.24286E+04   -0.81812E+02    0.11425E-07   -0.81812E+02    0.12332E+02    0.27549E-08    0.11425E-07    0.27549E-08    0.72740E-13
   480    0.24403E+04   -0.81414E+02    0.11205E-07   -0.81414E+02    0.12145E+02    0.27087E-08    0.11205E-07    0.27087E-08    0.72203E-13
   481    0.24519E+04   -0.80977E+02    0.10992E-07   -0.80977E+02    0.11960E+02    0.26621E-08    0.10992E-07    0.26621E-08    0.71672E-13
   482    0.24635E+04   -0.80507E+02    0.10786E-07   -0.80507E+02    0.11778E+02    0.26151E-08    0.10786E-07    0.26151E-08    0.71145E-13
   483    0.24749E+04   -0.80007E+02    0.10586E-07   -0.80007E+02    0.11597E+02    0.25679E-08    0.10586E-07    0.25679E-08    0.70624E-13
   484    0.24861E+04   -0.79470E+02    0.10393E-07   -0.79470E+02    0.11418E+02    0.25203E-08    0.10393E-07    0.25203E-08    0.70107E-13
   485    0.24974E+04   -0.78899E+02    0.10207E-07   -0.78899E+02    0.11241E+02    0.24727E-08    0.10207E-07    0.24727E-08    0.69594E-13
   486    0.25085E+04   -0.78295E+02    0.10027E-07   -0.78295E+02    0.11067E+02    0.24248E-08    0.10027E-07    0.24248E-08    0.69086E-13
   487    0.25195E+04   -0.77658E+02    0.98524E-08   -0.77658E+02    0.10895E+02    0.23769E-08    0.98524E-08    0.23769E-08    0.68583E-13
   488    0.25303E+04   -0.76988E+02    0.96839E-08   -0.76988E+02    0.10725E+02    0.23289E-08    0.96839E-08    0.23289E-08    0.68085E-13
   489    0.25411E+04   -0.76285E+02    0.95210E-08   -0.76285E+02    0.10558E+02    0.22809E-08    0.95210E-08    0.22809E-08    0.67590E-13
   490    0.25517E+04   -0.75551E+02    0.93635E-08   -0.75551E+02    0.10395E+02    0.22330E-08    0.93635E-08    0.22330E-08    0.67101E-13
   491    0.25621E+04   -0.74786E+02    0.92114E-08   -0.74786E+02    0.10233E+02    0.21851E-08    0.92114E-08    0.21851E-08    0.66615E-13
   492    0.25724E+04   -0.73992E+02    0.90643E-08   -0.73992E+02    0.10075E+02    0.21374E-08    0.90643E-08    0.21374E-08    0.66134E-13
   493    0.25826E+04   -0.73165E+02    0.89221E-08   -0.73165E+02    0.99186E+01    0.20899E-08    0.89221E-08    0.20899E-08    0.65657E-13
   494    0.25926E+04   -0.72310E+02    0.87847E-08   -0.72310E+02    0.97668E+01    0.20427E-08    0.87847E-08    0.20427E-08    0.65185E-13
   495    0.26024E+04   -0.71426E+02    0.86518E-08   -0.71426E+02    0.96174E+01    0.19957E-08    0.86518E-08    0.19957E-08    0.64716E-13
   496    0.26120E+04   -0.70514E+02    0.85232E-08   -0.70514E+02    0.94720E+01    0.19491E-08    0.85232E-08    0.19491E-08    0.64252E-13
   497    0.26215E+04   -0.69573E+02    0.83989E-08   -0.69573E+02    0.93297E+01    0.19029E-08    0.83989E-08    0.19029E-08    0.63791E-13
   498    0.26308E+04   -0.68606E+02    0.82785E-08   -0.68606E+02    0.91900E+01    0.18571E-08    0.82785E-08    0.18571E-08    0.63335E-13
   499    0.26400E+04   -0.67610E+02    0.81619E-08   -0.67610E+02    0.90550E+01    0.18118E-08    0.81619E-08    0.18118E-08    0.62882E-13
   500    0.26490E+04   -0.66590E+02    0.80490E-08   -0.66590E+02    0.89224E+01    0.17670E-08    0.80490E-08    0.17670E-08    0.62434E-13
   501    0.26576E+04   -0.65544E+02    0.79396E-08   -0.65544E+02    0.87946E+01    0.17228E-08    0.79396E-08    0.17228E-08    0.61989E-13
   502    0.26663E+04   -0.64472E+02    0.78336E-08   -0.64472E+02    0.86709E+01    0.16792E-08    0.78336E-08    0.16792E-08    0.61548E-13
   503    0.26746E+04   -0.63377E+02    0.77309E-08   -0.63377E+02    0.85503E+01    0.16361E-08    0.77309E-08    0.16361E-08    0.61111E-13
   504    0.26826E+04   -0.62257E+02    0.76316E-08   -0.62257E+02    0.84338E+01    0.15936E-08    0.76316E-08    0.15936E-08    0.60677E-13
   505    0.26907E+04   -0.61116E+02    0.75356E-08   -0.61116E+02    0.83221E+01    0.15516E-08    0.75356E-08    0.15516E-08    0.60247E-13
   506    0.26984E+04   -0.59952E+02    0.74429E-08   -0.59952E+02    0.82145E+01    0.15102E-08    0.74429E-08    0.15102E-08    0.59821E-13
   507    0.27059E+04   -0.58767E+02    0.73534E-08   -0.58767E+02    0.81108E+01    0.14693E-08    0.73534E-08    0.14693E-08    0.59399E-13
   508    0.27132E+04   -0.57561E+02    0.72671E-08   -0.57561E+02    0.80121E+01    0.14289E-08    0.72671E-08    0.14289E-08    0.58980E-13
   509    0.27203E+04   -0.56336E+02    0.71839E-08   -0.56336E+02    0.79173E+01    0.13890E-08    0.71839E-08    0.13890E-08    0.58564E-13
   510    0.27271E+04   -0.55091E+02    0.71039E-08   -0.55091E+02    0.78271E+01    0.13496E-08    0.71039E-08    0.13496E-08    0.58153E-13
   511    0.27337E+04   -0.53828E+02    0.70269E-08   -0.53828E+02    0.77413E+01    0.13107E-08    0.70269E-08    0.13107E-08    0.57744E-13
   512    0.27401E+04   -0.52548E+02    0.69530E-08   -0.52548E+02    0.76603E+01    0.12723E-08    0.69530E-08    0.12723E-08    0.57340E-13
   513    0.27463E+04   -0.51251E+02    0.68821E-08   -0.51251E+02    0.75839E+01    0.12343E-08    0.68821E-08    0.12343E-08    0.56938E-13
   514    0.27522E+04   -0.49939E+02    0.68141E-08   -0.49939E+02    0.75124E+01    0.11968E-08    0.68141E-08    0.11968E-08    0.56541E-13
   515    0.27579E+04   -0.48610E+02    0.67491E-08   -0.48610E+02    0.74457E+01    0.11597E-08    0.67491E-08    0.11597E-08    0.56146E-13
   516    0.27634E+04   -0.47268E+02    0.66870E-08   -0.47268E+02    0.73839E+01    0.11231E-08    0.66870E-08    0.11231E-08    0.55755E-13
   517    0.27685E+04   -0.45912E+02    0.66277E-08   -0.45912E+02    0.73272E+01    0.10869E-08    0.66277E-08    0.10869E-08    0.55367E-13
   518    0.27735E+04   -0.44544E+02    0.65712E-08   -0.44544E+02    0.72753E+01    0.10511E-08    0.65712E-08    0.10511E-08    0.54983E-13
   519    0.27783E+04   -0.43162E+02    0.65175E-08   -0.43162E+02    0.72286E+01    0.10157E-08    0.65175E-08    0.10157E-08    0.54602E-13
   520    0.27827E+04   -0.41771E+02    0.64666E-08   -0.41771E+02    0.71870E+01    0.98073E-09    0.64666E-08    0.98073E-09    0.54224E-13
   521    0.27869E+04   -0.40369E+02    0.64184E-08   -0.40369E+02    0.71506E+01    0.94614E-09    0.64184E-08    0.94614E-09    0.53849E-13
   522    0.27908E+04   -0.38957E+02    0.63728E-08   -0.38957E+02    0.71195E+01    0.91192E-09    0.63728E-08    0.91192E-09    0.53478E-13
   523    0.27945E+04   -0.37537E+02    0.63298E-08   -0.37537E+02    0.70937E+01    0.87807E-09    0.63298E-08    0.87807E-09    0.53110E-13
   524    0.27980E+04   -0.36109E+02    0.62895E-08   -0.36109E+02    0.70731E+01    0.84458E-09    0.62895E-08    0.84458E-09    0.52744E-13
   525    0.28011E+04   -0.34672E+02    0.62517E-08   -0.34672E+02    0.70579E+01    0.81144E-09    0.62517E-08    0.81144E-09    0.52382E-13
   526    0.28041E+04   -0.33230E+02    0.62164E-08   -0.33230E+02    0.70481E+01    0.77863E-09    0.62164E-08    0.77863E-09    0.52023E-13
   527    0.28069E+04   -0.31783E+02    0.61836E-08   -0.31783E+02    0.70437E+01    0.74616E-09    0.61836E-08    0.74616E-09    0.51668E-13
   528    0.28093E+04   -0.30332E+02    0.61532E-08   -0.30332E+02    0.70448E+01    0.71400E-09    0.61532E-08    0.71400E-09    0.51315E-13
   529    0.28115E+04   -0.28876E+02    0.61253E-08   -0.28876E+02    0.70515E+01    0.68215E-09    0.61253E-08    0.68215E-09    0.50965E-13
   530    0.28134E+04   -0.27419E+02    0.60997E-08   -0.27419E+02    0.70638E+01    0.65061E-09    0.60997E-08    0.65061E-09    0.50618E-13
   531    0.28152E+04   -0.25958E+02    0.60764E-08   -0.25958E+02    0.70815E+01    0.61935E-09    0.60764E-08    0.61935E-09    0.50274E-13
   532    0.28166E+04   -0.24497E+02    0.60554E-08   -0.24497E+02    0.71049E+01    0.58837E-09    0.60554E-08    0.58837E-09    0.49933E-13
   533    0.28177E+04   -0.23035E+02    0.60367E-08   -0.23035E+02    0.71340E+01    0.55766E-09    0.60367E-08    0.55766E-09    0.49595E-13
   534    0.28186E+04   -0.21574E+02    0.60202E-08   -0.21574E+02    0.71687E+01    0.52721E-09    0.60202E-08    0.52721E-09    0.49259E-13
   535    0.28192E+04   -0.20114E+02    0.60058E-08   -0.20114E+02    0.72091E+01    0.49701E-09    0.60058E-08    0.49701E-09    0.48927E-13
   536    0.28196E+04   -0.18656E+02    0.59936E-08   -0.18656E+02    0.72552E+01    0.46705E-09    0.59936E-08    0.46705E-09    0.48597E-13
   537    0.28198E+04   -0.17201E+02    0.59835E-08   -0.17201E+02    0.73070E+01    0.43733E-09    0.59835E-08    0.43733E-09    0.48270E-13
   538    0.28196E+04   -0.15750E+02    0.59755E-08   -0.15750E+02    0.73646E+01    0.40782E-09    0.59755E-08    0.40782E-09    0.47945E-13
   539    0.28192E+04   -0.14303E+02    0.59695E-08   -0.14303E+02    0.74278E+01    0.37852E-09    0.59695E-08    0.37852E-09    0.47624E-13
   540    0.28186E+04   -0.12862E+02    0.59655E-08   -0.12862E+02    0.74970E+01    0.34943E-09    0.59655E-08    0.34943E-09    0.47305E-13
   541    0.28176E+04   -0.11427E+02    0.59634E-08   -0.11427E+02    0.75718E+01    0.32053E-09    0.59634E-08    0.32053E-09    0.46989E-13
   542    0.28165E+04   -0.99999E+01    0.59633E-08   -0.99999E+01    0.76523E+01    0.29181E-09    0.59633E-08    0.29181E-09    0.46675E-13
   543    0.28151E+04   -0.85802E+01    0.59650E-08   -0.85802E+01    0.77387E+01    0.26326E-09    0.59650E-08    0.26326E-09    0.46364E-13
   544    0.28134E+04   -0.71690E+01    0.59686E-08   -0.71690E+01    0.78309E+01    0.23488E-09    0.59686E-08    0.23488E-09    0.46055E-13
   545    0.28115E+04   -0.57672E+01    0.59740E-08   -0.57672E+01    0.79288E+01    0.20664E-09    0.59740E-08    0.20664E-09    0.45749E-13
   546    0.28094E+04   -0.43758E+01    0.59811E-08   -0.43758E+01    0.80322E+01    0.17855E-09    0.59811E-08    0.17855E-09    0.45445E-13
   547    0.28069E+04   -0.29951E+01    0.59900E-08   -0.29951E+01    0.81414E+01    0.15059E-09    0.59900E-08    0.15059E-09    0.45144E-13
   548    0.28043E+04   -0.16264E+01    0.60005E-08   -0.16264E+01    0.82564E+01    0.12276E-09    0.60005E-08    0.12276E-09    0.44846E-13
   549    0.28014E+04   -0.27032E+00    0.60127E-08   -0.27032E+00    0.83771E+01    0.95040E-10    0.60127E-08    0.95040E-10    0.44549E-13
   550    0.27983E+04    0.10724E+01    0.60265E-08    0.10724E+01    0.85035E+01    0.67422E-10    0.60265E-08    0.67422E-10    0.44255E-13
   551    0.27950E+04    0.24011E+01    0.60419E-08    0.24011E+01    0.86358E+01    0.39901E-10    0.60419E-08    0.39901E-10    0.43964E-13
   552    0.27913E+04    0.37146E+01    0.60589E-08    0.37146E+01    0.87738E+01    0.12477E-10    0.60589E-08    0.12477E-10    0.43675E-13
   553    0.27875E+04    0.50126E+01    0.60774E-08    0.50126E+01    0.89161E+01   -0.14846E-10    0.60774E-08   -0.14846E-10    0.43388E-13
   554    0.27834E+04    0.62943E+01    0.60974E-08    0.62943E+01    0.90656E+01   -0.42065E-10    0.60974E-08   -0.42065E-10    0.43103E-13
   555    0.27791E+04    0.75587E+01    0.61188E-08    0.75587E+01    0.92202E+01   -0.69175E-10    0.61188E-08   -0.69175E-10    0.42820E-13
   556    0.27746E+04    0.88057E+01    0.61418E-08    0.88057E+01    0.93805E+01   -0.96175E-10    0.61418E-08   -0.96175E-10    0.42540E-13
   557    0.27698E+04    0.10033E+02    0.61662E-08    0.10033E+02    0.95458E+01   -0.12306E-09    0.61662E-08   -0.12306E-09    0.42262E-13
   558    0.27648E+04    0.11242E+02    0.61920E-08    0.11242E+02    0.97176E+01   -0.14982E-09    0.61920E-08   -0.14982E-09    0.41987E-13
   559    0.27596E+04    0.12432E+02    0.62191E-08    0.12432E+02    0.98936E+01   -0.17647E-09    0.62191E-08   -0.17647E-09    0.41713E-13
   560    0.27543E+04    0.13600E+02    0.62477E-08    0.13600E+02    0.10075E+02   -0.20299E-09    0.62477E-08   -0.20299E-09    0.41442E-13
   561    0.27485E+04    0.14747E+02    0.62776E-08    0.14747E+02    0.10261E+02   -0.22937E-09    0.62776E-08   -0.22937E-09    0.41173E-13
   562    0.27428E+04    0.15872E+02    0.63088E-08    0.15872E+02    0.10454E+02   -0.25563E-09    0.63088E-08   -0.25563E-09    0.40906E-13
   563    0.27367E+04    0.16976E+02    0.63414E-08    0.16976E+02    0.10650E+02   -0.28175E-09    0.63414E-08   -0.28175E-09    0.40641E-13
   564    0.27306E+04    0.18055E+02    0.63752E-08    0.18055E+02    0.10853E+02   -0.30773E-09    0.63752E-08   -0.30773E-09    0.40378E-13
   565    0.27241E+04    0.19111E+02    0.64102E-08    0.19111E+02    0.11060E+02   -0.33356E-09    0.64102E-08   -0.33356E-09    0.40117E-13
   566    0.27175E+04    0.20142E+02    0.64465E-08    0.20142E+02    0.11272E+02   -0.35925E-09    0.64465E-08   -0.35925E-09    0.39859E-13
   567    0.27108E+04    0.21149E+02    0.64841E-08    0.21149E+02    0.11489E+02   -0.38479E-09    0.64841E-08   -0.38479E-09    0.39602E-13
   568    0.27038E+04    0.22129E+02    0.65227E-08    0.22129E+02    0.11711E+02   -0.41017E-09    0.65227E-08   -0.41017E-09    0.39348E-13
   569    0.26966E+04    0.23086E+02    0.65626E-08    0.23086E+02    0.11938E+02   -0.43540E-09    0.65626E-08   -0.43540E-09    0.39095E-13
   570    0.26894E+04    0.24013E+02    0.66036E-08    0.24013E+02    0.12169E+02   -0.46047E-09    0.66036E-08   -0.46047E-09    0.38845E-13
   571    0.26818E+04    0.24913E+02    0.66457E-08    0.24913E+02    0.12405E+02   -0.48537E-09    0.66457E-08   -0.48537E-09    0.38597E-13
   572    0.26741E+04    0.25786E+02    0.66889E-08    0.25786E+02    0.12646E+02   -0.51010E-09    0.66889E-08   -0.51010E-09    0.38350E-13
   573    0.26663E+04    0.26630E+02    0.67332E-08    0.26630E+02    0.12890E+02   -0.53466E-09    0.67332E-08   -0.53466E-09    0.38106E-13
   574    0.26584E+04    0.27445E+02    0.67786E-08    0.27445E+02    0.13140E+02   -0.55905E-09    0.67786E-08   -0.55905E-09    0.37863E-13
   575    0.26502E+04    0.28231E+02    0.68249E-08    0.28231E+02    0.13392E+02   -0.58325E-09    0.68249E-08   -0.58325E-09    0.37622E-13
   576    0.26420E+04    0.28987E+02    0.68723E-08    0.28987E+02    0.13650E+02   -0.60728E-09    0.68723E-08   -0.60728E-09    0.37384E-13
   577    0.26336E+04    0.29713E+02    0.69207E-08    0.29713E+02    0.13912E+02   -0.63111E-09    0.69207E-08   -0.63111E-09    0.37147E-13
   578    0.26250E+04    0.30408E+02    0.69700E-08    0.30408E+02    0.14177E+02   -0.65476E-09    0.69700E-08   -0.65476E-09    0.36912E-13
   579    0.26163E+04    0.31072E+02    0.70202E-08    0.31072E+02    0.14447E+02   -0.67822E-09    0.70202E-08   -0.67822E-09    0.36679E-13
   580    0.26076E+04    0.31704E+02    0.70714E-08    0.31704E+02    0.14721E+02   -0.70148E-09    0.70714E-08   -0.70148E-09    0.36447E-13
   581    0.25985E+04    0.32304E+02    0.71234E-08    0.32304E+02    0.14998E+02   -0.72453E-09    0.71234E-08   -0.72453E-09    0.36218E-13
   582    0.25895E+04    0.32872E+02    0.71763E-08    0.32872E+02    0.15279E+02   -0.74739E-09    0.71763E-08   -0.74739E-09    0.35990E-13
   583    0.25803E+04    0.33406E+02    0.72301E-08    0.33406E+02    0.15563E+02   -0.77004E-09    0.72301E-08   -0.77004E-09    0.35764E-13
   584    0.25710E+04    0.33908E+02    0.72847E-08    0.33908E+02    0.15851E+02   -0.79247E-09    0.72847E-08   -0.79247E-09    0.35540E-13
   585    0.25617E+04    0.34375E+02    0.73400E-08    0.34375E+02    0.16142E+02   -0.81470E-09    0.73400E-08   -0.81470E-09    0.35318E-13
   586    0.25522E+04    0.34809E+02    0.73962E-08    0.34809E+02    0.16435E+02   -0.83670E-09    0.73962E-08   -0.83670E-09    0.35097E-13
   587    0.25426E+04    0.35209E+02    0.74531E-08    0.35209E+02    0.16733E+02   -0.85848E-09    0.74531E-08   -0.85848E-09    0.34879E-13
   588    0.25329E+04    0.35573E+02    0.75107E-08    0.35573E+02    0.17033E+02   -0.88004E-09    0.75107E-08   -0.88004E-09    0.34661E-13
   589    0.25232E+04    0.35903E+02    0.75691E-08    0.35903E+02    0.17337E+02   -0.90137E-09    0.75691E-08   -0.90137E-09    0.34446E-13
   590    0.25133E+04    0.36197E+02    0.76281E-08    0.36197E+02    0.17643E+02   -0.92247E-09    0.76281E-08   -0.92247E-09    0.34232E-13
   591    0.25034E+04    0.36457E+02    0.76878E-08    0.36457E+02    0.17952E+02   -0.94333E-09    0.76878E-08   -0.94333E-09    0.34020E-13
   592    0.24934E+04    0.36679E+02    0.77481E-08    0.36679E+02    0.18263E+02   -0.96395E-09    0.77481E-08   -0.96395E-09    0.33809E-13
   593    0.24834E+04    0.36867E+02    0.78090E-08    0.36867E+02    0.18577E+02   -0.98433E-09    0.78090E-08   -0.98433E-09    0.33600E-13
   594    0.24731E+04    0.37017E+02    0.78705E-08    0.37017E+02    0.18894E+02   -0.10045E-08    0.78705E-08   -0.10045E-08    0.33393E-13
   595    0.24629E+04    0.37133E+02    0.79326E-08    0.37133E+02    0.19211E+02   -0.10243E-08    0.79326E-08   -0.10243E-08    0.33187E-13
   596    0.24527E+04    0.37210E+02    0.79952E-08    0.37210E+02    0.19533E+02   -0.10440E-08    0.79952E-08   -0.10440E-08    0.32983E-13
   597    0.24425E+04    0.37252E+02    0.80584E-08    0.37252E+02    0.19854E+02   -0.10634E-08    0.80584E-08   -0.10634E-08    0.32780E-13
   598    0.24324E+04    0.37256E+02    0.81221E-08    0.37256E+02    0.20179E+02   -0.10825E-08    0.81221E-08   -0.10825E-08    0.32579E-13
   599    0.24221E+04    0.37224E+02    0.81862E-08    0.37224E+02    0.20505E+02   -0.11013E-08    0.81862E-08   -0.11013E-08    0.32380E-13
   600    0.24117E+04    0.37154E+02    0.82508E-08    0.37154E+02    0.20833E+02   -0.11199E-08    0.82508E-08   -0.11199E-08    0.32182E-13
   601    0.24013E+04    0.37047E+02    0.83158E-08    0.37047E+02    0.21163E+02   -0.11382E-08    0.83158E-08   -0.11382E-08    0.31985E-13
   602    0.23910E+04    0.36902E+02    0.83813E-08    0.36902E+02    0.21493E+02   -0.11562E-08    0.83813E-08   -0.11562E-08    0.31790E-13
   603    0.23805E+04    0.36721E+02    0.84471E-08    0.36721E+02    0.21825E+02   -0.11740E-08    0.84471E-08   -0.11740E-08    0.31596E-13
   604    0.23702E+04    0.36503E+02    0.85133E-08    0.36503E+02    0.22158E+02   -0.11915E-08    0.85133E-08   -0.11915E-08    0.31404E-13
   605    0.23598E+04    0.36247E+02    0.85799E-08    0.36247E+02    0.22492E+02   -0.12087E-08    0.85799E-08   -0.12087E-08    0.31213E-13
   606    0.23494E+04    0.35954E+02    0.86468E-08    0.35954E+02    0.22827E+02   -0.12257E-08    0.86468E-08   -0.12257E-08    0.31024E-13
   607    0.23388E+04    0.35624E+02    0.87141E-08    0.35624E+02    0.23163E+02   -0.12424E-08    0.87141E-08   -0.12424E-08    0.30836E-13
   608    0.23285E+04    0.35257E+02    0.87817E-08    0.35257E+02    0.23499E+02   -0.12588E-08    0.87817E-08   -0.12588E-08    0.30649E-13
   609    0.23182E+04    0.34853E+02    0.88495E-08    0.34853E+02    0.23835E+02   -0.12750E-08    0.88495E-08   -0.12750E-08    0.30464E-13
   610    0.23078E+04    0.34412E+02    0.89177E-08    0.34412E+02    0.24172E+02   -0.12909E-08    0.89177E-08   -0.12909E-08    0.30280E-13
   611    0.22975E+04    0.33934E+02    0.89861E-08    0.33934E+02    0.24509E+02   -0.13065E-08    0.89861E-08   -0.13065E-08    0.30097E-13
   612    0.22873E+04    0.33421E+02    0.90548E-08    0.33421E+02    0.24847E+02   -0.13219E-08    0.90548E-08   -0.13219E-08    0.29916E-13
   613    0.22770E+04    0.32870E+02    0.91237E-08    0.32870E+02    0.25182E+02   -0.13370E-08    0.91237E-08   -0.13370E-08    0.29737E-13
   614    0.22668E+04    0.32283E+02    0.91928E-08    0.32283E+02    0.25519E+02   -0.13518E-08    0.91928E-08   -0.13518E-08    0.29558E-13
   615    0.22567E+04    0.31660E+02    0.92621E-08    0.31660E+02    0.25855E+02   -0.13664E-08    0.92621E-08   -0.13664E-08    0.29381E-13
   616    0.22466E+04    0.31001E+02    0.93316E-08    0.31001E+02    0.26191E+02   -0.13807E-08    0.93316E-08   -0.13807E-08    0.29206E-13
   617    0.22366E+04    0.30307E+02    0.94013E-08    0.30307E+02    0.26527E+02   -0.13947E-08    0.94013E-08   -0.13947E-08    0.29031E-13
   618    0.22267E+04    0.29577E+02    0.94711E-08    0.29577E+02    0.26862E+02   -0.14085E-08    0.94711E-08   -0.14085E-08    0.28858E-13
   619    0.22167E+04    0.28814E+02    0.95410E-08    0.28814E+02    0.27197E+02   -0.14220E-08    0.95410E-08   -0.14220E-08    0.28686E-13
   620    0.22070E+04    0.28015E+02    0.96111E-08    0.28015E+02    0.27529E+02   -0.14353E-08    0.96111E-08   -0.14353E-08    0.28516E-13
   621    0.21972E+04    0.27181E+02    0.96812E-08    0.27181E+02    0.27861E+02   -0.14483E-08    0.96812E-08   -0.14483E-08    0.28346E-13
   622    0.21876E+04    0.26313E+02    0.97515E-08    0.26313E+02    0.28192E+02   -0.14610E-08    0.97515E-08   -0.14610E-08    0.28178E-13
   623    0.21781E+04    0.25412E+02    0.98218E-08    0.25412E+02    0.28521E+02   -0.14735E-08    0.98218E-08   -0.14735E-08    0.28011E-13
   624    0.21686E+04    0.24477E+02    0.98921E-08    0.24477E+02    0.28848E+02   -0.14858E-08    0.98921E-08   -0.14858E-08    0.27846E-13
   625    0.21592E+04    0.23509E+02    0.99625E-08    0.23509E+02    0.29174E+02   -0.14977E-08    0.99625E-08   -0.14977E-08    0.27682E-13
   626    0.21499E+04    0.22508E+02    0.10033E-07    0.22508E+02    0.29498E+02   -0.15094E-08    0.10033E-07   -0.15094E-08    0.27518E-13
   627    0.21408E+04    0.21474E+02    0.10103E-07    0.21474E+02    0.29820E+02   -0.15209E-08    0.10103E-07   -0.15209E-08    0.27357E-13
   628    0.21317E+04    0.20408E+02    0.10174E-07    0.20408E+02    0.30139E+02   -0.15321E-08    0.10174E-07   -0.15321E-08    0.27196E-13
   629    0.21229E+04    0.19311E+02    0.10244E-07    0.19311E+02    0.30457E+02   -0.15430E-08    0.10244E-07   -0.15430E-08    0.27036E-13
   630    0.21140E+04    0.18181E+02    0.10314E-07    0.18181E+02    0.30772E+02   -0.15537E-08    0.10314E-07   -0.15537E-08    0.26878E-13
   631    0.21053E+04    0.17021E+02    0.10385E-07    0.17021E+02    0.31084E+02   -0.15641E-08    0.10385E-07   -0.15641E-08    0.26721E-13
   632    0.20968E+04    0.15830E+02    0.10455E-07    0.15830E+02    0.31394E+02   -0.15743E-08    0.10455E-07   -0.15743E-08    0.26565E-13
   633    0.20883E+04    0.14610E+02    0.10525E-07    0.14610E+02    0.31702E+02   -0.15842E-08    0.10525E-07   -0.15842E-08    0.26410E-13
   634    0.20800E+04    0.13360E+02    0.10595E-07    0.13360E+02    0.32005E+02   -0.15939E-08    0.10595E-07   -0.15939E-08    0.26256E-13
   635    0.20719E+04    0.12081E+02    0.10664E-07    0.12081E+02    0.32307E+02   -0.16033E-08    0.10664E-07   -0.16033E-08    0.26104E-13
   636    0.20638E+04    0.10774E+02    0.10734E-07    0.10774E+02    0.32607E+02   -0.16125E-08    0.10734E-07   -0.16125E-08    0.25952E-13
   637    0.20560E+04    0.94383E+01    0.10804E-07    0.94383E+01    0.32901E+02   -0.16214E-08    0.10804E-07   -0.16214E-08    0.25802E-13
   638    0.20483E+04    0.80757E+01    0.10873E-07    0.80757E+01    0.33194E+02   -0.16300E-08    0.10873E-07   -0.16300E-08    0.25652E-13
   639    0.20407E+04    0.66854E+01    0.10942E-07    0.66854E+01    0.33481E+02   -0.16384E-08    0.10942E-07   -0.16384E-08    0.25504E-13
   640    0.20333E+04    0.52691E+01    0.11011E-07    0.52691E+01    0.33767E+02   -0.16466E-08    0.11011E-07   -0.16466E-08    0.25357E-13
   641    0.20261E+04    0.38266E+01    0.11080E-07    0.38266E+01    0.34048E+02   -0.16545E-08    0.11080E-07   -0.16545E-08    0.25211E-13
   642    0.20190E+04    0.23589E+01    0.11148E-07    0.23589E+01    0.34325E+02   -0.16621E-08    0.11148E-07   -0.16621E-08    0.25066E-13
   643    0.20121E+04    0.86639E+00    0.11216E-07    0.86639E+00    0.34600E+02   -0.16696E-08    0.11216E-07   -0.16696E-08    0.24922E-13
   644    0.20054E+04   -0.65024E+00    0.11284E-07   -0.65024E+00    0.34868E+02   -0.16767E-08    0.11284E-07   -0.16767E-08    0.24779E-13
   645    0.19988E+04   -0.21907E+01    0.11351E-07   -0.21907E+01    0.35133E+02   -0.16836E-08    0.11351E-07   -0.16836E-08    0.24637E-13
   646    0.19924E+04   -0.37542E+01    0.11419E-07   -0.37542E+01    0.35394E+02   -0.16903E-08    0.11419E-07   -0.16903E-08    0.24496E-13
   647    0.19863E+04   -0.53408E+01    0.11486E-07   -0.53408E+01    0.35650E+02   -0.16967E-08    0.11486E-07   -0.16967E-08    0.24356E-13
   648    0.19802E+04   -0.69483E+01    0.11552E-07   -0.69483E+01    0.35903E+02   -0.17029E-08    0.11552E-07   -0.17029E-08    0.24217E-13
   649    0.19744E+04   -0.85776E+01    0.11618E-07   -0.85776E+01    0.36149E+02   -0.17088E-08    0.11618E-07   -0.17088E-08    0.24079E-13
   650    0.19688E+04   -0.10227E+02    0.11684E-07   -0.10227E+02    0.36391E+02   -0.17145E-08    0.11684E-07   -0.17145E-08    0.23942E-13
   651    0.19633E+04   -0.11897E+02    0.11749E-07   -0.11897E+02    0.36630E+02   -0.17200E-08    0.11749E-07   -0.17200E-08    0.23806E-13
   652    0.19580E+04   -0.13586E+02    0.11814E-07   -0.13586E+02    0.36863E+02   -0.17252E-08    0.11814E-07   -0.17252E-08    0.23671E-13
   653    0.19531E+04   -0.15293E+02    0.11879E-07   -0.15293E+02    0.37090E+02   -0.17301E-08    0.11879E-07   -0.17301E-08    0.23536E-13
   654    0.19482E+04   -0.17017E+02    0.11943E-07   -0.17017E+02    0.37313E+02   -0.17348E-08    0.11943E-07   -0.17348E-08    0.23403E-13
