#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   507   0.239959E+04  -0.521032E+02   0.295816E-05  -0.521032E+02   0.719114E+01   0.705500E-06   0.295816E-05   0.705500E-06   0.152976E-07
   508   0.240603E+04  -0.510338E+02   0.291925E-05  -0.510338E+02   0.710324E+01   0.687887E-06   0.291925E-05   0.687887E-06   0.152497E-07
   509   0.241232E+04  -0.499483E+02   0.288197E-05  -0.499483E+02   0.701882E+01   0.670413E-06   0.288197E-05   0.670413E-06   0.152021E-07
   510   0.241833E+04  -0.488459E+02   0.284632E-05  -0.488459E+02   0.693853E+01   0.653074E-06   0.284632E-05   0.653074E-06   0.151546E-07
   511   0.242427E+04  -0.477267E+02   0.281227E-05  -0.477267E+02   0.686209E+01   0.635867E-06   0.281227E-05   0.635867E-06   0.151074E-07
   512   0.242991E+04  -0.465920E+02   0.277980E-05  -0.465920E+02   0.678994E+01   0.618790E-06   0.277980E-05   0.618790E-06   0.150603E-07
   513   0.243541E+04  -0.454434E+02   0.274891E-05  -0.454434E+02   0.672185E+01   0.601838E-06   0.274891E-05   0.601838E-06   0.150135E-07
   514   0.244070E+04  -0.442808E+02   0.271958E-05  -0.442808E+02   0.665813E+01   0.585009E-06   0.271958E-05   0.585009E-06   0.149668E-07
   515   0.244576E+04  -0.431042E+02   0.269178E-05  -0.431042E+02   0.659869E+01   0.568301E-06   0.269178E-05   0.568301E-06   0.149204E-07
   516   0.245061E+04  -0.419151E+02   0.266551E-05  -0.419151E+02   0.654363E+01   0.551709E-06   0.266551E-05   0.551709E-06   0.148741E-07
   517   0.245516E+04  -0.407142E+02   0.264074E-05  -0.407142E+02   0.649309E+01   0.535230E-06   0.264074E-05   0.535230E-06   0.148280E-07
   518   0.245957E+04  -0.395022E+02   0.261747E-05  -0.395022E+02   0.644691E+01   0.518862E-06   0.261747E-05   0.518862E-06   0.147822E-07
   519   0.246384E+04  -0.382785E+02   0.259566E-05  -0.382785E+02   0.640533E+01   0.502602E-06   0.259566E-05   0.502602E-06   0.147365E-07
   520   0.246782E+04  -0.370458E+02   0.257532E-05  -0.370458E+02   0.636826E+01   0.486446E-06   0.257532E-05   0.486446E-06   0.146910E-07
   521   0.247150E+04  -0.358042E+02   0.255641E-05  -0.358042E+02   0.633580E+01   0.470391E-06   0.255641E-05   0.470391E-06   0.146457E-07
   522   0.247496E+04  -0.345538E+02   0.253893E-05  -0.345538E+02   0.630815E+01   0.454435E-06   0.253893E-05   0.454435E-06   0.146006E-07
   523   0.247828E+04  -0.332959E+02   0.252286E-05  -0.332959E+02   0.628517E+01   0.438574E-06   0.252286E-05   0.438574E-06   0.145557E-07
   524   0.248138E+04  -0.320312E+02   0.250818E-05  -0.320312E+02   0.626687E+01   0.422805E-06   0.250818E-05   0.422805E-06   0.145110E-07
   525   0.248411E+04  -0.307591E+02   0.249488E-05  -0.307591E+02   0.625339E+01   0.407125E-06   0.249488E-05   0.407125E-06   0.144665E-07
   526   0.248669E+04  -0.294817E+02   0.248293E-05  -0.294817E+02   0.624473E+01   0.391531E-06   0.248293E-05   0.391531E-06   0.144221E-07
   527   0.248921E+04  -0.281998E+02   0.247233E-05  -0.281998E+02   0.624090E+01   0.376019E-06   0.247233E-05   0.376019E-06   0.143780E-07
   528   0.249135E+04  -0.269147E+02   0.246306E-05  -0.269147E+02   0.624190E+01   0.360588E-06   0.246306E-05   0.360588E-06   0.143340E-07
   529   0.249328E+04  -0.256251E+02   0.245509E-05  -0.256251E+02   0.624802E+01   0.345233E-06   0.245509E-05   0.345233E-06   0.142902E-07
   530   0.249491E+04  -0.243346E+02   0.244842E-05  -0.243346E+02   0.625904E+01   0.329952E-06   0.244842E-05   0.329952E-06   0.142466E-07
   531   0.249655E+04  -0.230402E+02   0.244303E-05  -0.230402E+02   0.627489E+01   0.314741E-06   0.244303E-05   0.314741E-06   0.142032E-07
   532   0.249774E+04  -0.217457E+02   0.243889E-05  -0.217457E+02   0.629586E+01   0.299597E-06   0.243889E-05   0.299597E-06   0.141600E-07
   533   0.249871E+04  -0.204509E+02   0.243600E-05  -0.204509E+02   0.632182E+01   0.284518E-06   0.243600E-05   0.284518E-06   0.141169E-07
   534   0.249947E+04  -0.191567E+02   0.243434E-05  -0.191567E+02   0.635283E+01   0.269500E-06   0.243434E-05   0.269500E-06   0.140740E-07
   535   0.250000E+04  -0.178637E+02   0.243390E-05  -0.178637E+02   0.638898E+01   0.254540E-06   0.243390E-05   0.254540E-06   0.140313E-07
   536   0.250031E+04  -0.165719E+02   0.243464E-05  -0.165719E+02   0.643010E+01   0.239636E-06   0.243464E-05   0.239636E-06   0.139888E-07
   537   0.250047E+04  -0.152828E+02   0.243657E-05  -0.152828E+02   0.647628E+01   0.224783E-06   0.243657E-05   0.224783E-06   0.139465E-07
   538   0.250027E+04  -0.139972E+02   0.243966E-05  -0.139972E+02   0.652768E+01   0.209979E-06   0.243966E-05   0.209979E-06   0.139043E-07
   539   0.249992E+04  -0.127157E+02   0.244389E-05  -0.127157E+02   0.658398E+01   0.195221E-06   0.244389E-05   0.195221E-06   0.138624E-07
   540   0.249935E+04  -0.114390E+02   0.244926E-05  -0.114390E+02   0.664564E+01   0.180506E-06   0.244926E-05   0.180506E-06   0.138206E-07
   541   0.249848E+04  -0.101672E+02   0.245574E-05  -0.101672E+02   0.671222E+01   0.165830E-06   0.245574E-05   0.165830E-06   0.137789E-07
   542   0.249746E+04  -0.890252E+01   0.246331E-05  -0.890252E+01   0.678393E+01   0.151191E-06   0.246331E-05   0.151191E-06   0.137375E-07
   543   0.249615E+04  -0.764439E+01   0.247197E-05  -0.764439E+01   0.686086E+01   0.136585E-06   0.247197E-05   0.136585E-06   0.136962E-07
   544   0.249470E+04  -0.639380E+01   0.248169E-05  -0.639380E+01   0.694285E+01   0.122010E-06   0.248169E-05   0.122010E-06   0.136551E-07
   545   0.249294E+04  -0.515133E+01   0.249246E-05  -0.515133E+01   0.702991E+01   0.107462E-06   0.249246E-05   0.107462E-06   0.136142E-07
   546   0.249104E+04  -0.391800E+01   0.250427E-05  -0.391800E+01   0.712182E+01   0.929383E-07   0.250427E-05   0.929383E-07   0.135734E-07
   547   0.248884E+04  -0.269410E+01   0.251708E-05  -0.269410E+01   0.721879E+01   0.784357E-07   0.251708E-05   0.784357E-07   0.135328E-07
   548   0.248650E+04  -0.148063E+01   0.253090E-05  -0.148063E+01   0.732084E+01   0.639511E-07   0.253090E-05   0.639511E-07   0.134924E-07
   549   0.248393E+04  -0.278289E+00   0.254570E-05  -0.278289E+00   0.742795E+01   0.494815E-07   0.254570E-05   0.494815E-07   0.134522E-07
   550   0.248114E+04   0.912372E+00   0.256146E-05   0.912372E+00   0.754014E+01   0.350238E-07   0.256146E-05   0.350238E-07   0.134121E-07
   551   0.247820E+04   0.209076E+01   0.257818E-05   0.209076E+01   0.765740E+01   0.205757E-07   0.257818E-05   0.205757E-07   0.133722E-07
   552   0.247497E+04   0.325577E+01   0.259583E-05   0.325577E+01   0.777974E+01   0.613843E-08   0.259583E-05   0.613843E-08   0.133324E-07
   553   0.247158E+04   0.440719E+01   0.261442E-05   0.440719E+01   0.790567E+01  -0.828582E-08   0.261442E-05  -0.828582E-08   0.132928E-07
   554   0.246798E+04   0.554419E+01   0.263392E-05   0.554419E+01   0.803818E+01  -0.226950E-07   0.263392E-05  -0.226950E-07   0.132534E-07
   555   0.246415E+04   0.666593E+01   0.265432E-05   0.666593E+01   0.817503E+01  -0.370871E-07   0.265432E-05  -0.370871E-07   0.132141E-07
   556   0.246009E+04   0.777227E+01   0.267562E-05   0.777227E+01   0.831699E+01  -0.514599E-07   0.267562E-05  -0.514599E-07   0.131751E-07
   557   0.245589E+04   0.886141E+01   0.269781E-05   0.886141E+01   0.846329E+01  -0.658114E-07   0.269781E-05  -0.658114E-07   0.131361E-07
   558   0.245147E+04   0.993394E+01   0.272086E-05   0.993394E+01   0.861545E+01  -0.801395E-07   0.272086E-05  -0.801395E-07   0.130974E-07
   559   0.244682E+04   0.109891E+02   0.274478E-05   0.109891E+02   0.877123E+01  -0.944421E-07   0.274478E-05  -0.944421E-07   0.130588E-07
   560   0.244209E+04   0.120254E+02   0.276955E-05   0.120254E+02   0.893138E+01  -0.108717E-06   0.276955E-05  -0.108717E-06   0.130203E-07
   561   0.243700E+04   0.130428E+02   0.279516E-05   0.130428E+02   0.909664E+01  -0.122962E-06   0.279516E-05  -0.122962E-06   0.129820E-07
   562   0.243190E+04   0.140406E+02   0.282159E-05   0.140406E+02   0.926703E+01  -0.137176E-06   0.282159E-05  -0.137176E-06   0.129439E-07
   563   0.242658E+04   0.150203E+02   0.284885E-05   0.150203E+02   0.944106E+01  -0.151356E-06   0.284885E-05  -0.151356E-06   0.129059E-07
   564   0.242110E+04   0.159766E+02   0.287691E-05   0.159766E+02   0.962097E+01  -0.165499E-06   0.287691E-05  -0.165499E-06   0.128681E-07
   565   0.241541E+04   0.169133E+02   0.290576E-05   0.169133E+02   0.980378E+01  -0.179605E-06   0.290576E-05  -0.179605E-06   0.128305E-07
   566   0.240956E+04   0.178273E+02   0.293540E-05   0.178273E+02   0.999173E+01  -0.193671E-06   0.293540E-05  -0.193671E-06   0.127930E-07
   567   0.240356E+04   0.187195E+02   0.296582E-05   0.187195E+02   0.101833E+02  -0.207694E-06   0.296582E-05  -0.207694E-06   0.127556E-07
   568   0.239741E+04   0.195882E+02   0.299699E-05   0.195882E+02   0.103801E+02  -0.221673E-06   0.299699E-05  -0.221673E-06   0.127185E-07
   569   0.239104E+04   0.204358E+02   0.302892E-05   0.204358E+02   0.105813E+02  -0.235606E-06   0.302892E-05  -0.235606E-06   0.126814E-07
   570   0.238458E+04   0.212570E+02   0.306158E-05   0.212570E+02   0.107861E+02  -0.249490E-06   0.306158E-05  -0.249490E-06   0.126445E-07
   571   0.237791E+04   0.220541E+02   0.309498E-05   0.220541E+02   0.109954E+02  -0.263324E-06   0.309498E-05  -0.263324E-06   0.126078E-07
   572   0.237108E+04   0.228270E+02   0.312909E-05   0.228270E+02   0.112083E+02  -0.277105E-06   0.312909E-05  -0.277105E-06   0.125713E-07
   573   0.236417E+04   0.235734E+02   0.316391E-05   0.235734E+02   0.114250E+02  -0.290831E-06   0.316391E-05  -0.290831E-06   0.125348E-07
   574   0.235711E+04   0.242950E+02   0.319942E-05   0.242950E+02   0.116460E+02  -0.304500E-06   0.319942E-05  -0.304500E-06   0.124986E-07
   575   0.234991E+04   0.249894E+02   0.323562E-05   0.249894E+02   0.118700E+02  -0.318111E-06   0.323562E-05  -0.318111E-06   0.124625E-07
   576   0.234262E+04   0.256581E+02   0.327250E-05   0.256581E+02   0.120985E+02  -0.331660E-06   0.327250E-05  -0.331660E-06   0.124265E-07
   577   0.233510E+04   0.262996E+02   0.331003E-05   0.262996E+02   0.123306E+02  -0.345147E-06   0.331003E-05  -0.345147E-06   0.123907E-07
   578   0.232751E+04   0.269132E+02   0.334822E-05   0.269132E+02   0.125658E+02  -0.358568E-06   0.334822E-05  -0.358568E-06   0.123550E-07
   579   0.231984E+04   0.274996E+02   0.338705E-05   0.274996E+02   0.128054E+02  -0.371922E-06   0.338705E-05  -0.371922E-06   0.123195E-07
   580   0.231209E+04   0.280566E+02   0.342651E-05   0.280566E+02   0.130479E+02  -0.385206E-06   0.342651E-05  -0.385206E-06   0.122841E-07
   581   0.230404E+04   0.285863E+02   0.346658E-05   0.285863E+02   0.132934E+02  -0.398419E-06   0.346658E-05  -0.398419E-06   0.122489E-07
   582   0.229599E+04   0.290866E+02   0.350727E-05   0.290866E+02   0.135427E+02  -0.411559E-06   0.350727E-05  -0.411559E-06   0.122138E-07
   583   0.228785E+04   0.295566E+02   0.354855E-05   0.295566E+02   0.137949E+02  -0.424623E-06   0.354855E-05  -0.424623E-06   0.121788E-07
   584   0.227964E+04   0.299980E+02   0.359041E-05   0.299980E+02   0.140502E+02  -0.437609E-06   0.359041E-05  -0.437609E-06   0.121440E-07
   585   0.227135E+04   0.304091E+02   0.363285E-05   0.304091E+02   0.143084E+02  -0.450515E-06   0.363285E-05  -0.450515E-06   0.121094E-07
   586   0.226290E+04   0.307900E+02   0.367586E-05   0.307900E+02   0.145689E+02  -0.463340E-06   0.367586E-05  -0.463340E-06   0.120749E-07
   587   0.225445E+04   0.311406E+02   0.371941E-05   0.311406E+02   0.148332E+02  -0.476080E-06   0.371941E-05  -0.476080E-06   0.120405E-07
   588   0.224585E+04   0.314596E+02   0.376351E-05   0.314596E+02   0.150997E+02  -0.488735E-06   0.376351E-05  -0.488735E-06   0.120063E-07
   589   0.223716E+04   0.317482E+02   0.380813E-05   0.317482E+02   0.153692E+02  -0.501301E-06   0.380813E-05  -0.501301E-06   0.119722E-07
   590   0.222840E+04   0.320058E+02   0.385328E-05   0.320058E+02   0.156402E+02  -0.513777E-06   0.385328E-05  -0.513777E-06   0.119382E-07
   591   0.221963E+04   0.322317E+02   0.389893E-05   0.322317E+02   0.159151E+02  -0.526161E-06   0.389893E-05  -0.526161E-06   0.119044E-07
   592   0.221078E+04   0.324251E+02   0.394508E-05   0.324251E+02   0.161907E+02  -0.538450E-06   0.394508E-05  -0.538450E-06   0.118708E-07
   593   0.220185E+04   0.325881E+02   0.399172E-05   0.325881E+02   0.164701E+02  -0.550642E-06   0.399172E-05  -0.550642E-06   0.118372E-07
   594   0.219276E+04   0.327179E+02   0.403883E-05   0.327179E+02   0.167510E+02  -0.562736E-06   0.403883E-05  -0.562736E-06   0.118038E-07
   595   0.218367E+04   0.328167E+02   0.408640E-05   0.328167E+02   0.170328E+02  -0.574730E-06   0.408640E-05  -0.574730E-06   0.117706E-07
   596   0.217464E+04   0.328821E+02   0.413443E-05   0.328821E+02   0.173183E+02  -0.586620E-06   0.413443E-05  -0.586620E-06   0.117374E-07
   597   0.216554E+04   0.329157E+02   0.418290E-05   0.329157E+02   0.176032E+02  -0.598406E-06   0.418290E-05  -0.598406E-06   0.117044E-07
   598   0.215657E+04   0.329168E+02   0.423180E-05   0.329168E+02   0.178912E+02  -0.610085E-06   0.423180E-05  -0.610085E-06   0.116716E-07
   599   0.214745E+04   0.328860E+02   0.428111E-05   0.328860E+02   0.181807E+02  -0.621654E-06   0.428111E-05  -0.621654E-06   0.116389E-07
   600   0.213825E+04   0.328219E+02   0.433084E-05   0.328219E+02   0.184718E+02  -0.633113E-06   0.433084E-05  -0.633113E-06   0.116063E-07
   601   0.212904E+04   0.327252E+02   0.438097E-05   0.327252E+02   0.187644E+02  -0.644458E-06   0.438097E-05  -0.644458E-06   0.115738E-07
   602   0.211982E+04   0.325951E+02   0.443148E-05   0.325951E+02   0.190572E+02  -0.655690E-06   0.443148E-05  -0.655690E-06   0.115415E-07
   603   0.211052E+04   0.324339E+02   0.448236E-05   0.324339E+02   0.193523E+02  -0.666808E-06   0.448236E-05  -0.666808E-06   0.115093E-07
   604   0.210137E+04   0.322392E+02   0.453361E-05   0.322392E+02   0.196475E+02  -0.677810E-06   0.453361E-05  -0.677810E-06   0.114772E-07
   605   0.209213E+04   0.320118E+02   0.458521E-05   0.320118E+02   0.199436E+02  -0.688697E-06   0.458521E-05  -0.688697E-06   0.114453E-07
   606   0.208295E+04   0.317517E+02   0.463715E-05   0.317517E+02   0.202405E+02  -0.699468E-06   0.463715E-05  -0.699468E-06   0.114135E-07
   607   0.207355E+04   0.314589E+02   0.468941E-05   0.314589E+02   0.205383E+02  -0.710122E-06   0.468941E-05  -0.710122E-06   0.113818E-07
   608   0.206436E+04   0.311332E+02   0.474199E-05   0.311332E+02   0.208369E+02  -0.720659E-06   0.474199E-05  -0.720659E-06   0.113502E-07
   609   0.205524E+04   0.307747E+02   0.479488E-05   0.307747E+02   0.211350E+02  -0.731078E-06   0.479488E-05  -0.731078E-06   0.113188E-07
   610   0.204604E+04   0.303833E+02   0.484806E-05   0.303833E+02   0.214331E+02  -0.741379E-06   0.484806E-05  -0.741379E-06   0.112875E-07
   611   0.203691E+04   0.299599E+02   0.490153E-05   0.299599E+02   0.217321E+02  -0.751561E-06   0.490153E-05  -0.751561E-06   0.112564E-07
   612   0.202784E+04   0.295050E+02   0.495526E-05   0.295050E+02   0.220321E+02  -0.761624E-06   0.495526E-05  -0.761624E-06   0.112253E-07
   613   0.201869E+04   0.290164E+02   0.500925E-05   0.290164E+02   0.223291E+02  -0.771567E-06   0.500925E-05  -0.771567E-06   0.111944E-07
   614   0.200968E+04   0.284956E+02   0.506349E-05   0.284956E+02   0.226278E+02  -0.781389E-06   0.506349E-05  -0.781389E-06   0.111636E-07
   615   0.200066E+04   0.279432E+02   0.511796E-05   0.279432E+02   0.229252E+02  -0.791089E-06   0.511796E-05  -0.791089E-06   0.111329E-07
   616   0.199171E+04   0.273594E+02   0.517266E-05   0.273594E+02   0.232234E+02  -0.800669E-06   0.517266E-05  -0.800669E-06   0.111024E-07
   617   0.198290E+04   0.267440E+02   0.522758E-05   0.267440E+02   0.235211E+02  -0.810126E-06   0.522758E-05  -0.810126E-06   0.110719E-07
   618   0.197408E+04   0.260962E+02   0.528269E-05   0.260962E+02   0.238182E+02  -0.819460E-06   0.528269E-05  -0.819460E-06   0.110416E-07
   619   0.196526E+04   0.254190E+02   0.533799E-05   0.254190E+02   0.241154E+02  -0.828670E-06   0.533799E-05  -0.828670E-06   0.110115E-07
   620   0.195665E+04   0.247102E+02   0.539347E-05   0.247102E+02   0.244098E+02  -0.837757E-06   0.539347E-05  -0.837757E-06   0.109814E-07
   621   0.194796E+04   0.239705E+02   0.544911E-05   0.239705E+02   0.247044E+02  -0.846719E-06   0.544911E-05  -0.846719E-06   0.109515E-07
   622   0.193941E+04   0.231998E+02   0.550491E-05   0.231998E+02   0.249977E+02  -0.855556E-06   0.550491E-05  -0.855556E-06   0.109216E-07
   623   0.193100E+04   0.224003E+02   0.556086E-05   0.224003E+02   0.252889E+02  -0.864267E-06   0.556086E-05  -0.864267E-06   0.108919E-07
   624   0.192259E+04   0.215705E+02   0.561693E-05   0.215705E+02   0.255788E+02  -0.872852E-06   0.561693E-05  -0.872852E-06   0.108624E-07
   625   0.191424E+04   0.207104E+02   0.567313E-05   0.207104E+02   0.258674E+02  -0.881311E-06   0.567313E-05  -0.881311E-06   0.108329E-07
   626   0.190603E+04   0.198215E+02   0.572943E-05   0.198215E+02   0.261547E+02  -0.889642E-06   0.572943E-05  -0.889642E-06   0.108035E-07
   627   0.189796E+04   0.189037E+02   0.578583E-05   0.189037E+02   0.264399E+02  -0.897845E-06   0.578583E-05  -0.897845E-06   0.107743E-07
   628   0.188996E+04   0.179570E+02   0.584232E-05   0.179570E+02   0.267232E+02  -0.905919E-06   0.584232E-05  -0.905919E-06   0.107452E-07
   629   0.188210E+04   0.169821E+02   0.589888E-05   0.169821E+02   0.270043E+02  -0.913865E-06   0.589888E-05  -0.913865E-06   0.107162E-07
   630   0.187424E+04   0.159782E+02   0.595550E-05   0.159782E+02   0.272835E+02  -0.921680E-06   0.595550E-05  -0.921680E-06   0.106873E-07
   631   0.186651E+04   0.149483E+02   0.601217E-05   0.149483E+02   0.275606E+02  -0.929366E-06   0.601217E-05  -0.929366E-06   0.106585E-07
   632   0.185900E+04   0.138901E+02   0.606888E-05   0.138901E+02   0.278350E+02  -0.936921E-06   0.606888E-05  -0.936921E-06   0.106299E-07
   633   0.185148E+04   0.128059E+02   0.612562E-05   0.128059E+02   0.281080E+02  -0.944344E-06   0.612562E-05  -0.944344E-06   0.106014E-07
   634   0.184418E+04   0.116955E+02   0.618238E-05   0.116955E+02   0.283769E+02  -0.951636E-06   0.618238E-05  -0.951636E-06   0.105729E-07
   635   0.183702E+04   0.105593E+02   0.623914E-05   0.105593E+02   0.286444E+02  -0.958795E-06   0.623914E-05  -0.958795E-06   0.105446E-07
   636   0.182985E+04   0.939808E+01   0.629589E-05   0.939808E+01   0.289100E+02  -0.965821E-06   0.629589E-05  -0.965821E-06   0.105164E-07
   637   0.182289E+04   0.821106E+01   0.635263E-05   0.821106E+01   0.291705E+02  -0.972714E-06   0.635263E-05  -0.972714E-06   0.104883E-07
   638   0.181608E+04   0.700041E+01   0.640933E-05   0.700041E+01   0.294298E+02  -0.979472E-06   0.640933E-05  -0.979472E-06   0.104603E-07
   639   0.180941E+04   0.576515E+01   0.646599E-05   0.576515E+01   0.296849E+02  -0.986096E-06   0.646599E-05  -0.986096E-06   0.104325E-07
   640   0.180287E+04   0.450683E+01   0.652260E-05   0.450683E+01   0.299380E+02  -0.992585E-06   0.652260E-05  -0.992585E-06   0.104047E-07
   641   0.179648E+04   0.322541E+01   0.657914E-05   0.322541E+01   0.301876E+02  -0.998937E-06   0.657914E-05  -0.998937E-06   0.103771E-07
   642   0.179016E+04   0.192161E+01   0.663561E-05   0.192161E+01   0.304330E+02  -0.100515E-05   0.663561E-05  -0.100515E-05   0.103495E-07
   643   0.178405E+04   0.595911E+00   0.669199E-05   0.595911E+00   0.306764E+02  -0.101123E-05   0.669199E-05  -0.101123E-05   0.103221E-07
   644   0.177816E+04  -0.751063E+00   0.674827E-05  -0.751063E+00   0.309141E+02  -0.101717E-05   0.674827E-05  -0.101717E-05   0.102948E-07
   645   0.177233E+04  -0.211904E+01   0.680444E-05  -0.211904E+01   0.311490E+02  -0.102298E-05   0.680444E-05  -0.102298E-05   0.102675E-07
   646   0.176665E+04  -0.350738E+01   0.686048E-05  -0.350738E+01   0.313806E+02  -0.102864E-05   0.686048E-05  -0.102864E-05   0.102404E-07
   647   0.176125E+04  -0.491596E+01   0.691640E-05  -0.491596E+01   0.316079E+02  -0.103417E-05   0.691640E-05  -0.103417E-05   0.102134E-07
   648   0.175585E+04  -0.634287E+01   0.697216E-05  -0.634287E+01   0.318317E+02  -0.103955E-05   0.697216E-05  -0.103955E-05   0.101865E-07
   649   0.175073E+04  -0.778890E+01   0.702777E-05  -0.778890E+01   0.320506E+02  -0.104480E-05   0.702777E-05  -0.104480E-05   0.101597E-07
   650   0.174576E+04  -0.925259E+01   0.708321E-05  -0.925259E+01   0.322654E+02  -0.104990E-05   0.708321E-05  -0.104990E-05   0.101330E-07
   651   0.174093E+04  -0.107339E+02   0.713847E-05  -0.107339E+02   0.324774E+02  -0.105487E-05   0.713847E-05  -0.105487E-05   0.101064E-07
   652   0.173624E+04  -0.122323E+02   0.719354E-05  -0.122323E+02   0.326845E+02  -0.105969E-05   0.719354E-05  -0.105969E-05   0.100799E-07
   653   0.173183E+04  -0.137461E+02   0.724842E-05  -0.137461E+02   0.328859E+02  -0.106437E-05   0.724842E-05  -0.106437E-05   0.100536E-07
   654   0.172750E+04  -0.152747E+02   0.730310E-05  -0.152747E+02   0.330839E+02  -0.106891E-05   0.730310E-05  -0.106891E-05   0.100273E-07
   655   0.172331E+04  -0.168189E+02   0.735757E-05  -0.168189E+02   0.332776E+02  -0.107331E-05   0.735757E-05  -0.107331E-05   0.100011E-07
   656   0.171941E+04  -0.183771E+02   0.741183E-05  -0.183771E+02   0.334665E+02  -0.107757E-05   0.741183E-05  -0.107757E-05   0.997501E-08
   657   0.171565E+04  -0.199480E+02   0.746587E-05  -0.199480E+02   0.336504E+02  -0.108170E-05   0.746587E-05  -0.108170E-05   0.994903E-08
   658   0.171195E+04  -0.215323E+02   0.751968E-05  -0.215323E+02   0.338301E+02  -0.108568E-05   0.751968E-05  -0.108568E-05   0.992314E-08
   659   0.170863E+04  -0.231285E+02   0.757326E-05  -0.231285E+02   0.340048E+02  -0.108952E-05   0.757326E-05  -0.108952E-05   0.989736E-08
   660   0.170544E+04  -0.247359E+02   0.762660E-05  -0.247359E+02   0.341739E+02  -0.109323E-05   0.762660E-05  -0.109323E-05   0.987168E-08
   661   0.170240E+04  -0.263530E+02   0.767970E-05  -0.263530E+02   0.343380E+02  -0.109679E-05   0.767970E-05  -0.109679E-05   0.984610E-08
   662   0.169958E+04  -0.279815E+02   0.773254E-05  -0.279815E+02   0.344979E+02  -0.110022E-05   0.773254E-05  -0.110022E-05   0.982061E-08
   663   0.169690E+04  -0.296197E+02   0.778512E-05  -0.296197E+02   0.346529E+02  -0.110352E-05   0.778512E-05  -0.110352E-05   0.979523E-08
   664   0.169443E+04  -0.312655E+02   0.783744E-05  -0.312655E+02   0.348014E+02  -0.110667E-05   0.783744E-05  -0.110667E-05   0.976994E-08
   665   0.169211E+04  -0.329197E+02   0.788948E-05  -0.329197E+02   0.349450E+02  -0.110969E-05   0.788948E-05  -0.110969E-05   0.974474E-08
   666   0.169001E+04  -0.345807E+02   0.794125E-05  -0.345807E+02   0.350836E+02  -0.111257E-05   0.794125E-05  -0.111257E-05   0.971964E-08
   667   0.168813E+04  -0.362487E+02   0.799273E-05  -0.362487E+02   0.352165E+02  -0.111532E-05   0.799273E-05  -0.111532E-05   0.969464E-08
   668   0.168631E+04  -0.379230E+02   0.804391E-05  -0.379230E+02   0.353445E+02  -0.111793E-05   0.804391E-05  -0.111793E-05   0.966974E-08
   669   0.168487E+04  -0.396019E+02   0.809480E-05  -0.396019E+02   0.354667E+02  -0.112040E-05   0.809480E-05  -0.112040E-05   0.964493E-08
   670   0.168349E+04  -0.412841E+02   0.814538E-05  -0.412841E+02   0.355833E+02  -0.112274E-05   0.814538E-05  -0.112274E-05   0.962021E-08
   671   0.168241E+04  -0.429711E+02   0.819566E-05  -0.429711E+02   0.356956E+02  -0.112495E-05   0.819566E-05  -0.112495E-05   0.959559E-08
   672   0.168140E+04  -0.446615E+02   0.824561E-05  -0.446615E+02   0.358007E+02  -0.112702E-05   0.824561E-05  -0.112702E-05   0.957106E-08
   673   0.168068E+04  -0.463530E+02   0.829524E-05  -0.463530E+02   0.359016E+02  -0.112896E-05   0.829524E-05  -0.112896E-05   0.954663E-08
   674   0.168010E+04  -0.480463E+02   0.834453E-05  -0.480463E+02   0.359961E+02  -0.113076E-05   0.834453E-05  -0.113076E-05   0.952228E-08
   675   0.167975E+04  -0.497409E+02   0.839349E-05  -0.497409E+02   0.360848E+02  -0.113243E-05   0.839349E-05  -0.113243E-05   0.949803E-08
   676   0.167954E+04  -0.514344E+02   0.844211E-05  -0.514344E+02   0.361679E+02  -0.113397E-05   0.844211E-05  -0.113397E-05   0.947388E-08
   677   0.167955E+04  -0.531276E+02   0.849037E-05  -0.531276E+02   0.362452E+02  -0.113538E-05   0.849037E-05  -0.113538E-05   0.944981E-08
   678   0.167978E+04  -0.548198E+02   0.853827E-05  -0.548198E+02   0.363160E+02  -0.113665E-05   0.853827E-05  -0.113665E-05   0.942583E-08
   679   0.168016E+04  -0.565096E+02   0.858581E-05  -0.565096E+02   0.363819E+02  -0.113779E-05   0.858581E-05  -0.113779E-05   0.940195E-08
   680   0.168084E+04  -0.581970E+02   0.863298E-05  -0.581970E+02   0.364421E+02  -0.113880E-05   0.863298E-05  -0.113880E-05   0.937815E-08
   681   0.168165E+04  -0.598798E+02   0.867978E-05  -0.598798E+02   0.364958E+02  -0.113968E-05   0.867978E-05  -0.113968E-05   0.935444E-08
   682   0.168262E+04  -0.615594E+02   0.872618E-05  -0.615594E+02   0.365430E+02  -0.114043E-05   0.872618E-05  -0.114043E-05   0.933082E-08
   683   0.168388E+04  -0.632352E+02   0.877220E-05  -0.632352E+02   0.365860E+02  -0.114104E-05   0.877220E-05  -0.114104E-05   0.930729E-08
   684   0.168522E+04  -0.649050E+02   0.881782E-05  -0.649050E+02   0.366210E+02  -0.114153E-05   0.881782E-05  -0.114153E-05   0.928385E-08
   685   0.168670E+04  -0.665688E+02   0.886304E-05  -0.665688E+02   0.366510E+02  -0.114189E-05   0.886304E-05  -0.114189E-05   0.926050E-08
   686   0.168840E+04  -0.682176E+02   0.890784E-05  -0.682176E+02   0.366746E+02  -0.114212E-05   0.890784E-05  -0.114212E-05   0.923723E-08
