#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   380   0.187577E+04   0.388140E+02   0.285110E-04   0.388140E+02   0.211831E+02   0.120954E-05   0.285110E-04   0.120954E-05   0.234648E-07
   381   0.186270E+04   0.368783E+02   0.282154E-04   0.368783E+02   0.212381E+02   0.120934E-05   0.282154E-04   0.120934E-05   0.233802E-07
   382   0.185001E+04   0.349378E+02   0.279207E-04   0.349378E+02   0.212915E+02   0.120931E-05   0.279207E-04   0.120931E-05   0.232961E-07
   383   0.183784E+04   0.329910E+02   0.276268E-04   0.329910E+02   0.213405E+02   0.120948E-05   0.276268E-04   0.120948E-05   0.232123E-07
   384   0.182619E+04   0.310416E+02   0.273337E-04   0.310416E+02   0.213850E+02   0.120984E-05   0.273337E-04   0.120984E-05   0.231290E-07
   385   0.181485E+04   0.290882E+02   0.270412E-04   0.290882E+02   0.214274E+02   0.121043E-05   0.270412E-04   0.121043E-05   0.230460E-07
   386   0.180403E+04   0.271329E+02   0.267492E-04   0.271329E+02   0.214652E+02   0.121125E-05   0.267492E-04   0.121125E-05   0.229635E-07
   387   0.179359E+04   0.251757E+02   0.264576E-04   0.251757E+02   0.214986E+02   0.121231E-05   0.264576E-04   0.121231E-05   0.228814E-07
   388   0.178361E+04   0.232182E+02   0.261664E-04   0.232182E+02   0.215283E+02   0.121364E-05   0.261664E-04   0.121364E-05   0.227996E-07
   389   0.177407E+04   0.212603E+02   0.258754E-04   0.212603E+02   0.215520E+02   0.121525E-05   0.258754E-04   0.121525E-05   0.227182E-07
   390   0.176498E+04   0.193043E+02   0.255846E-04   0.193043E+02   0.215751E+02   0.121715E-05   0.255846E-04   0.121715E-05   0.226372E-07
   391   0.175635E+04   0.173487E+02   0.252938E-04   0.173487E+02   0.215929E+02   0.121936E-05   0.252938E-04   0.121936E-05   0.225566E-07
   392   0.174809E+04   0.153965E+02   0.250030E-04   0.153965E+02   0.216084E+02   0.122190E-05   0.250030E-04   0.122190E-05   0.224764E-07
   393   0.174036E+04   0.134469E+02   0.247121E-04   0.134469E+02   0.216188E+02   0.122476E-05   0.247121E-04   0.122476E-05   0.223966E-07
   394   0.173300E+04   0.115021E+02   0.244209E-04   0.115021E+02   0.216255E+02   0.122798E-05   0.244209E-04   0.122798E-05   0.223171E-07
   395   0.172603E+04   0.956076E+01   0.241293E-04   0.956076E+01   0.216277E+02   0.123157E-05   0.241293E-04   0.123157E-05   0.222380E-07
   396   0.171958E+04   0.762632E+01   0.238373E-04   0.762632E+01   0.216262E+02   0.123554E-05   0.238373E-04   0.123554E-05   0.221593E-07
   397   0.171343E+04   0.569749E+01   0.235448E-04   0.569749E+01   0.216209E+02   0.123990E-05   0.235448E-04   0.123990E-05   0.220809E-07
   398   0.170781E+04   0.377561E+01   0.232517E-04   0.377561E+01   0.216112E+02   0.124468E-05   0.232517E-04   0.124468E-05   0.220029E-07
   399   0.170257E+04   0.186155E+01   0.229579E-04   0.186155E+01   0.215978E+02   0.124988E-05   0.229579E-04   0.124988E-05   0.219252E-07
   400   0.169770E+04  -0.438130E-01   0.226632E-04  -0.438130E-01   0.215807E+02   0.125552E-05   0.226632E-04   0.125552E-05   0.218480E-07
   401   0.169329E+04  -0.193986E+01   0.223676E-04  -0.193986E+01   0.215591E+02   0.126161E-05   0.223676E-04   0.126161E-05   0.217710E-07
   402   0.168933E+04  -0.382569E+01   0.220713E-04  -0.382569E+01   0.215331E+02   0.126813E-05   0.220713E-04   0.126813E-05   0.216944E-07
   403   0.168575E+04  -0.570068E+01   0.217742E-04  -0.570068E+01   0.215041E+02   0.127505E-05   0.217742E-04   0.127505E-05   0.216182E-07
   404   0.168255E+04  -0.756327E+01   0.214766E-04  -0.756327E+01   0.214706E+02   0.128236E-05   0.214766E-04   0.128236E-05   0.215423E-07
   405   0.167980E+04  -0.941427E+01   0.211784E-04  -0.941427E+01   0.214327E+02   0.129001E-05   0.211784E-04   0.129001E-05   0.214667E-07
   406   0.167735E+04  -0.112514E+02   0.208799E-04  -0.112514E+02   0.213917E+02   0.129800E-05   0.208799E-04   0.129800E-05   0.213915E-07
   407   0.167536E+04  -0.130763E+02   0.205811E-04  -0.130763E+02   0.213463E+02   0.130629E-05   0.205811E-04   0.130629E-05   0.213167E-07
   408   0.167374E+04  -0.148843E+02   0.202822E-04  -0.148843E+02   0.212972E+02   0.131486E-05   0.202822E-04   0.131486E-05   0.212421E-07
   409   0.167258E+04  -0.166777E+02   0.199832E-04  -0.166777E+02   0.212451E+02   0.132368E-05   0.199832E-04   0.132368E-05   0.211680E-07
   410   0.167172E+04  -0.184558E+02   0.196843E-04  -0.184558E+02   0.211878E+02   0.133273E-05   0.196843E-04   0.133273E-05   0.210941E-07
   411   0.167132E+04  -0.202163E+02   0.193855E-04  -0.202163E+02   0.211275E+02   0.134198E-05   0.193855E-04   0.134198E-05   0.210206E-07
   412   0.167122E+04  -0.219599E+02   0.190870E-04  -0.219599E+02   0.210634E+02   0.135141E-05   0.190870E-04   0.135141E-05   0.209474E-07
   413   0.167149E+04  -0.236853E+02   0.187889E-04  -0.236853E+02   0.209957E+02   0.136099E-05   0.187889E-04   0.136099E-05   0.208746E-07
   414   0.167207E+04  -0.253922E+02   0.184912E-04  -0.253922E+02   0.209242E+02   0.137070E-05   0.184912E-04   0.137070E-05   0.208021E-07
   415   0.167311E+04  -0.270786E+02   0.181942E-04  -0.270786E+02   0.208497E+02   0.138051E-05   0.181942E-04   0.138051E-05   0.207299E-07
   416   0.167445E+04  -0.287459E+02   0.178978E-04  -0.287459E+02   0.207707E+02   0.139040E-05   0.178978E-04   0.139040E-05   0.206581E-07
   417   0.167609E+04  -0.303933E+02   0.176023E-04  -0.303933E+02   0.206887E+02   0.140034E-05   0.176023E-04   0.140034E-05   0.205865E-07
   418   0.167811E+04  -0.320179E+02   0.173077E-04  -0.320179E+02   0.206015E+02   0.141030E-05   0.173077E-04   0.141030E-05   0.205153E-07
   419   0.168051E+04  -0.336204E+02   0.170141E-04  -0.336204E+02   0.205120E+02   0.142027E-05   0.170141E-04   0.142027E-05   0.204445E-07
   420   0.168322E+04  -0.352008E+02   0.167217E-04  -0.352008E+02   0.204195E+02   0.143021E-05   0.167217E-04   0.143021E-05   0.203739E-07
   421   0.168630E+04  -0.367576E+02   0.164305E-04  -0.367576E+02   0.203233E+02   0.144010E-05   0.164305E-04   0.144010E-05   0.203037E-07
   422   0.168969E+04  -0.382915E+02   0.161407E-04  -0.382915E+02   0.202234E+02   0.144992E-05   0.161407E-04   0.144992E-05   0.202338E-07
   423   0.169331E+04  -0.398004E+02   0.158523E-04  -0.398004E+02   0.201196E+02   0.145964E-05   0.158523E-04   0.145964E-05   0.201642E-07
   424   0.169723E+04  -0.412848E+02   0.155655E-04  -0.412848E+02   0.200129E+02   0.146923E-05   0.155655E-04   0.146923E-05   0.200949E-07
   425   0.170153E+04  -0.427427E+02   0.152803E-04  -0.427427E+02   0.199025E+02   0.147867E-05   0.152803E-04   0.147867E-05   0.200259E-07
   426   0.170614E+04  -0.441747E+02   0.149970E-04  -0.441747E+02   0.197897E+02   0.148794E-05   0.149970E-04   0.148794E-05   0.199573E-07
   427   0.171098E+04  -0.455815E+02   0.147155E-04  -0.455815E+02   0.196732E+02   0.149700E-05   0.147155E-04   0.149700E-05   0.198889E-07
   428   0.171612E+04  -0.469596E+02   0.144360E-04  -0.469596E+02   0.195537E+02   0.150584E-05   0.144360E-04   0.150584E-05   0.198209E-07
   429   0.172149E+04  -0.483102E+02   0.141587E-04  -0.483102E+02   0.194312E+02   0.151443E-05   0.141587E-04   0.151443E-05   0.197532E-07
   430   0.172724E+04  -0.496334E+02   0.138835E-04  -0.496334E+02   0.193064E+02   0.152274E-05   0.138835E-04   0.152274E-05   0.196858E-07
   431   0.173322E+04  -0.509278E+02   0.136107E-04  -0.509278E+02   0.191779E+02   0.153075E-05   0.136107E-04   0.153075E-05   0.196186E-07
   432   0.173936E+04  -0.521940E+02   0.133403E-04  -0.521940E+02   0.190463E+02   0.153843E-05   0.133403E-04   0.153843E-05   0.195518E-07
   433   0.174588E+04  -0.534291E+02   0.130725E-04  -0.534291E+02   0.189132E+02   0.154576E-05   0.130725E-04   0.154576E-05   0.194853E-07
   434   0.175255E+04  -0.546361E+02   0.128073E-04  -0.546361E+02   0.187763E+02   0.155272E-05   0.128073E-04   0.155272E-05   0.194191E-07
   435   0.175945E+04  -0.558126E+02   0.125448E-04  -0.558126E+02   0.186379E+02   0.155927E-05   0.125448E-04   0.155927E-05   0.193532E-07
   436   0.176666E+04  -0.569588E+02   0.122852E-04  -0.569588E+02   0.184964E+02   0.156539E-05   0.122852E-04   0.156539E-05   0.192876E-07
   437   0.177410E+04  -0.580730E+02   0.120286E-04  -0.580730E+02   0.183520E+02   0.157106E-05   0.120286E-04   0.157106E-05   0.192223E-07
   438   0.178170E+04  -0.591554E+02   0.117751E-04  -0.591554E+02   0.182052E+02   0.157625E-05   0.117751E-04   0.157625E-05   0.191573E-07
   439   0.178960E+04  -0.602073E+02   0.115248E-04  -0.602073E+02   0.180569E+02   0.158094E-05   0.115248E-04   0.158094E-05   0.190925E-07
   440   0.179766E+04  -0.612259E+02   0.112777E-04  -0.612259E+02   0.179056E+02   0.158509E-05   0.112777E-04   0.158509E-05   0.190281E-07
   441   0.180594E+04  -0.622132E+02   0.110341E-04  -0.622132E+02   0.177520E+02   0.158870E-05   0.110341E-04   0.158870E-05   0.189639E-07
   442   0.181431E+04  -0.631671E+02   0.107939E-04  -0.631671E+02   0.175961E+02   0.159172E-05   0.107939E-04   0.159172E-05   0.189001E-07
   443   0.182299E+04  -0.640883E+02   0.105574E-04  -0.640883E+02   0.174387E+02   0.159414E-05   0.105574E-04   0.159414E-05   0.188365E-07
   444   0.183182E+04  -0.649754E+02   0.103246E-04  -0.649754E+02   0.172796E+02   0.159593E-05   0.103246E-04   0.159593E-05   0.187732E-07
   445   0.184081E+04  -0.658290E+02   0.100957E-04  -0.658290E+02   0.171169E+02   0.159707E-05   0.100957E-04   0.159707E-05   0.187102E-07
   446   0.184988E+04  -0.666477E+02   0.987069E-05  -0.666477E+02   0.169540E+02   0.159753E-05   0.987069E-05   0.159753E-05   0.186475E-07
   447   0.185918E+04  -0.674337E+02   0.964974E-05  -0.674337E+02   0.167896E+02   0.159728E-05   0.964974E-05   0.159728E-05   0.185850E-07
   448   0.186857E+04  -0.681854E+02   0.943295E-05  -0.681854E+02   0.166221E+02   0.159630E-05   0.943295E-05   0.159630E-05   0.185228E-07
   449   0.187818E+04  -0.689015E+02   0.922043E-05  -0.689015E+02   0.164539E+02   0.159456E-05   0.922043E-05   0.159456E-05   0.184609E-07
   450   0.188795E+04  -0.695840E+02   0.901228E-05  -0.695840E+02   0.162848E+02   0.159204E-05   0.901228E-05   0.159204E-05   0.183993E-07
   451   0.189781E+04  -0.702309E+02   0.880858E-05  -0.702309E+02   0.161134E+02   0.158873E-05   0.880858E-05   0.158873E-05   0.183380E-07
   452   0.190774E+04  -0.708442E+02   0.860932E-05  -0.708442E+02   0.159412E+02   0.158462E-05   0.860932E-05   0.158462E-05   0.182769E-07
   453   0.191791E+04  -0.714218E+02   0.841443E-05  -0.714218E+02   0.157682E+02   0.157975E-05   0.841443E-05   0.157975E-05   0.182161E-07
   454   0.192809E+04  -0.719651E+02   0.822386E-05  -0.719651E+02   0.155936E+02   0.157414E-05   0.822386E-05   0.157414E-05   0.181555E-07
   455   0.193834E+04  -0.724741E+02   0.803756E-05  -0.724741E+02   0.154182E+02   0.156779E-05   0.803756E-05   0.156779E-05   0.180953E-07
   456   0.194883E+04  -0.729421E+02   0.785547E-05  -0.729421E+02   0.152412E+02   0.156073E-05   0.785547E-05   0.156073E-05   0.180353E-07
   457   0.195925E+04  -0.733833E+02   0.767754E-05  -0.733833E+02   0.150641E+02   0.155299E-05   0.767754E-05   0.155299E-05   0.179755E-07
   458   0.196983E+04  -0.737789E+02   0.750371E-05  -0.737789E+02   0.148862E+02   0.154457E-05   0.750371E-05   0.154457E-05   0.179161E-07
   459   0.198049E+04  -0.741446E+02   0.733393E-05  -0.741446E+02   0.147083E+02   0.153550E-05   0.733393E-05   0.153550E-05   0.178568E-07
   460   0.199123E+04  -0.744744E+02   0.716814E-05  -0.744744E+02   0.145287E+02   0.152580E-05   0.716814E-05   0.152580E-05   0.177979E-07
   461   0.200198E+04  -0.747692E+02   0.700630E-05  -0.747692E+02   0.143491E+02   0.151549E-05   0.700630E-05   0.151549E-05   0.177392E-07
   462   0.201280E+04  -0.750228E+02   0.684833E-05  -0.750228E+02   0.141687E+02   0.150459E-05   0.684833E-05   0.150459E-05   0.176808E-07
   463   0.202364E+04  -0.752538E+02   0.669420E-05  -0.752538E+02   0.139889E+02   0.149311E-05   0.669420E-05   0.149311E-05   0.176226E-07
   464   0.203448E+04  -0.754326E+02   0.654385E-05  -0.754326E+02   0.138091E+02   0.148108E-05   0.654385E-05   0.148108E-05   0.175647E-07
   465   0.204533E+04  -0.755889E+02   0.639722E-05  -0.755889E+02   0.136291E+02   0.146851E-05   0.639722E-05   0.146851E-05   0.175070E-07
   466   0.205626E+04  -0.757002E+02   0.625425E-05  -0.757002E+02   0.134483E+02   0.145543E-05   0.625425E-05   0.145543E-05   0.174496E-07
   467   0.206727E+04  -0.757815E+02   0.611490E-05  -0.757815E+02   0.132682E+02   0.144186E-05   0.611490E-05   0.144186E-05   0.173925E-07
   468   0.207821E+04  -0.758254E+02   0.597911E-05  -0.758254E+02   0.130888E+02   0.142780E-05   0.597911E-05   0.142780E-05   0.173356E-07
   469   0.208916E+04  -0.758391E+02   0.584682E-05  -0.758391E+02   0.129085E+02   0.141330E-05   0.584682E-05   0.141330E-05   0.172789E-07
   470   0.210019E+04  -0.758154E+02   0.571798E-05  -0.758154E+02   0.127296E+02   0.139835E-05   0.571798E-05   0.139835E-05   0.172225E-07
   471   0.211100E+04  -0.757541E+02   0.559254E-05  -0.757541E+02   0.125521E+02   0.138298E-05   0.559254E-05   0.138298E-05   0.171664E-07
   472   0.212197E+04  -0.756627E+02   0.547044E-05  -0.756627E+02   0.123745E+02   0.136722E-05   0.547044E-05   0.136722E-05   0.171104E-07
   473   0.213287E+04  -0.755337E+02   0.535162E-05  -0.755337E+02   0.121976E+02   0.135108E-05   0.535162E-05   0.135108E-05   0.170548E-07
   474   0.214377E+04  -0.753746E+02   0.523604E-05  -0.753746E+02   0.120221E+02   0.133457E-05   0.523604E-05   0.133457E-05   0.169994E-07
   475   0.215468E+04  -0.751779E+02   0.512364E-05  -0.751779E+02   0.118464E+02   0.131773E-05   0.512364E-05   0.131773E-05   0.169442E-07
   476   0.216545E+04  -0.749458E+02   0.501436E-05  -0.749458E+02   0.116730E+02   0.130057E-05   0.501436E-05   0.130057E-05   0.168892E-07
   477   0.217614E+04  -0.746880E+02   0.490815E-05  -0.746880E+02   0.115001E+02   0.128310E-05   0.490815E-05   0.128310E-05   0.168345E-07
   478   0.218684E+04  -0.743858E+02   0.480495E-05  -0.743858E+02   0.113279E+02   0.126536E-05   0.480495E-05   0.126536E-05   0.167801E-07
   479   0.219748E+04  -0.740638E+02   0.470472E-05  -0.740638E+02   0.111579E+02   0.124735E-05   0.470472E-05   0.124735E-05   0.167258E-07
   480   0.220804E+04  -0.737027E+02   0.460739E-05  -0.737027E+02   0.109892E+02   0.122909E-05   0.460739E-05   0.122909E-05   0.166719E-07
   481   0.221854E+04  -0.733061E+02   0.451291E-05  -0.733061E+02   0.108220E+02   0.121062E-05   0.451291E-05   0.121062E-05   0.166181E-07
   482   0.222904E+04  -0.728799E+02   0.442123E-05  -0.728799E+02   0.106568E+02   0.119193E-05   0.442123E-05   0.119193E-05   0.165646E-07
   483   0.223932E+04  -0.724264E+02   0.433229E-05  -0.724264E+02   0.104931E+02   0.117307E-05   0.433229E-05   0.117307E-05   0.165113E-07
   484   0.224945E+04  -0.719397E+02   0.424604E-05  -0.719397E+02   0.103315E+02   0.115403E-05   0.424604E-05   0.115403E-05   0.164582E-07
   485   0.225967E+04  -0.714211E+02   0.416243E-05  -0.714211E+02   0.101713E+02   0.113486E-05   0.416243E-05   0.113486E-05   0.164054E-07
   486   0.226974E+04  -0.708729E+02   0.408139E-05  -0.708729E+02   0.100139E+02   0.111555E-05   0.408139E-05   0.111555E-05   0.163528E-07
   487   0.227967E+04  -0.702951E+02   0.400288E-05  -0.702951E+02   0.985869E+01   0.109614E-05   0.400288E-05   0.109614E-05   0.163004E-07
   488   0.228945E+04  -0.696869E+02   0.392684E-05  -0.696869E+02   0.970485E+01   0.107664E-05   0.392684E-05   0.107664E-05   0.162483E-07
   489   0.229916E+04  -0.690498E+02   0.385322E-05  -0.690498E+02   0.955390E+01   0.105707E-05   0.385322E-05   0.105707E-05   0.161964E-07
   490   0.230881E+04  -0.683831E+02   0.378196E-05  -0.683831E+02   0.940581E+01   0.103745E-05   0.378196E-05   0.103745E-05   0.161447E-07
   491   0.231815E+04  -0.676896E+02   0.371301E-05  -0.676896E+02   0.925985E+01   0.101780E-05   0.371301E-05   0.101780E-05   0.160932E-07
   492   0.232751E+04  -0.669687E+02   0.364631E-05  -0.669687E+02   0.911676E+01   0.998144E-06   0.364631E-05   0.998144E-06   0.160419E-07
   493   0.233671E+04  -0.662188E+02   0.358181E-05  -0.662188E+02   0.897506E+01   0.978495E-06   0.358181E-05   0.978495E-06   0.159909E-07
   494   0.234578E+04  -0.654436E+02   0.351945E-05  -0.654436E+02   0.883771E+01   0.958874E-06   0.351945E-05   0.958874E-06   0.159401E-07
   495   0.235462E+04  -0.646416E+02   0.345919E-05  -0.646416E+02   0.870248E+01   0.939302E-06   0.345919E-05   0.939302E-06   0.158895E-07
   496   0.236332E+04  -0.638143E+02   0.340095E-05  -0.638143E+02   0.857087E+01   0.919796E-06   0.340095E-05   0.919796E-06   0.158391E-07
   497   0.237187E+04  -0.629610E+02   0.334471E-05  -0.629610E+02   0.844212E+01   0.900378E-06   0.334471E-05   0.900378E-06   0.157889E-07
   498   0.238028E+04  -0.620845E+02   0.329038E-05  -0.620845E+02   0.831550E+01   0.881066E-06   0.329038E-05   0.881066E-06   0.157389E-07
   499   0.238861E+04  -0.611820E+02   0.323793E-05  -0.611820E+02   0.819323E+01   0.861879E-06   0.323793E-05   0.861879E-06   0.156892E-07
   500   0.239673E+04  -0.602578E+02   0.318730E-05  -0.602578E+02   0.807308E+01   0.842837E-06   0.318730E-05   0.842837E-06   0.156397E-07
   501   0.240455E+04  -0.593104E+02   0.313844E-05  -0.593104E+02   0.795728E+01   0.823956E-06   0.313844E-05   0.823956E-06   0.155903E-07
   502   0.241237E+04  -0.583398E+02   0.309132E-05  -0.583398E+02   0.784509E+01   0.805236E-06   0.309132E-05   0.805236E-06   0.155412E-07
   503   0.241990E+04  -0.573484E+02   0.304594E-05  -0.573484E+02   0.773577E+01   0.786675E-06   0.304594E-05   0.786675E-06   0.154923E-07
   504   0.242721E+04  -0.563345E+02   0.300227E-05  -0.563345E+02   0.763006E+01   0.768269E-06   0.300227E-05   0.768269E-06   0.154436E-07
   505   0.243452E+04  -0.553018E+02   0.296029E-05  -0.553018E+02   0.752871E+01   0.750014E-06   0.296029E-05   0.750014E-06   0.153951E-07
   506   0.244146E+04  -0.542483E+02   0.292000E-05  -0.542483E+02   0.743112E+01   0.731909E-06   0.292000E-05   0.731909E-06   0.153468E-07
   507   0.244832E+04  -0.531760E+02   0.288137E-05  -0.531760E+02   0.733701E+01   0.713949E-06   0.288137E-05   0.713949E-06   0.152987E-07
   508   0.245490E+04  -0.520842E+02   0.284438E-05  -0.520842E+02   0.724740E+01   0.696132E-06   0.284438E-05   0.696132E-06   0.152508E-07
   509   0.246132E+04  -0.509760E+02   0.280902E-05  -0.509760E+02   0.716135E+01   0.678454E-06   0.280902E-05   0.678454E-06   0.152031E-07
   510   0.246745E+04  -0.498505E+02   0.277528E-05  -0.498505E+02   0.707951E+01   0.660913E-06   0.277528E-05   0.660913E-06   0.151556E-07
   511   0.247351E+04  -0.487078E+02   0.274313E-05  -0.487078E+02   0.700159E+01   0.643505E-06   0.274313E-05   0.643505E-06   0.151083E-07
   512   0.247927E+04  -0.475493E+02   0.271257E-05  -0.475493E+02   0.692805E+01   0.626228E-06   0.271257E-05   0.626228E-06   0.150612E-07
   513   0.248488E+04  -0.463765E+02   0.268356E-05  -0.463765E+02   0.685865E+01   0.609077E-06   0.268356E-05   0.609077E-06   0.150143E-07
   514   0.249027E+04  -0.451894E+02   0.265610E-05  -0.451894E+02   0.679371E+01   0.592051E-06   0.265610E-05   0.592051E-06   0.149676E-07
   515   0.249544E+04  -0.439881E+02   0.263017E-05  -0.439881E+02   0.673314E+01   0.575145E-06   0.263017E-05   0.575145E-06   0.149211E-07
   516   0.250039E+04  -0.427740E+02   0.260575E-05  -0.427740E+02   0.667702E+01   0.558357E-06   0.260575E-05   0.558357E-06   0.148748E-07
   517   0.250504E+04  -0.415478E+02   0.258282E-05  -0.415478E+02   0.662550E+01   0.541684E-06   0.258282E-05   0.541684E-06   0.148287E-07
   518   0.250954E+04  -0.403102E+02   0.256138E-05  -0.403102E+02   0.657844E+01   0.525122E-06   0.256138E-05   0.525122E-06   0.147828E-07
   519   0.251390E+04  -0.390606E+02   0.254140E-05  -0.390606E+02   0.653606E+01   0.508669E-06   0.254140E-05   0.508669E-06   0.147371E-07
   520   0.251795E+04  -0.378019E+02   0.252286E-05  -0.378019E+02   0.649829E+01   0.492321E-06   0.252286E-05   0.492321E-06   0.146916E-07
   521   0.252171E+04  -0.365342E+02   0.250575E-05  -0.365342E+02   0.646520E+01   0.476076E-06   0.250575E-05   0.476076E-06   0.146463E-07
   522   0.252525E+04  -0.352573E+02   0.249005E-05  -0.352573E+02   0.643702E+01   0.459929E-06   0.249005E-05   0.459929E-06   0.146011E-07
   523   0.252864E+04  -0.339728E+02   0.247574E-05  -0.339728E+02   0.641360E+01   0.443878E-06   0.247574E-05   0.443878E-06   0.145562E-07
   524   0.253180E+04  -0.326814E+02   0.246282E-05  -0.326814E+02   0.639494E+01   0.427921E-06   0.246282E-05   0.427921E-06   0.145114E-07
   525   0.253459E+04  -0.313823E+02   0.245125E-05  -0.313823E+02   0.638120E+01   0.412053E-06   0.245125E-05   0.412053E-06   0.144669E-07
   526   0.253723E+04  -0.300779E+02   0.244103E-05  -0.300779E+02   0.637238E+01   0.396272E-06   0.244103E-05   0.396272E-06   0.144225E-07
   527   0.253980E+04  -0.287688E+02   0.243214E-05  -0.287688E+02   0.636847E+01   0.380574E-06   0.243214E-05   0.380574E-06   0.143783E-07
   528   0.254199E+04  -0.274566E+02   0.242456E-05  -0.274566E+02   0.636949E+01   0.364956E-06   0.242456E-05   0.364956E-06   0.143343E-07
   529   0.254397E+04  -0.261397E+02   0.241827E-05  -0.261397E+02   0.637572E+01   0.349417E-06   0.241827E-05   0.349417E-06   0.142905E-07
   530   0.254564E+04  -0.248218E+02   0.241326E-05  -0.248218E+02   0.638695E+01   0.333951E-06   0.241326E-05   0.333951E-06   0.142468E-07
   531   0.254731E+04  -0.235000E+02   0.240951E-05  -0.235000E+02   0.640310E+01   0.318556E-06   0.240951E-05   0.318556E-06   0.142034E-07
   532   0.254853E+04  -0.221780E+02   0.240700E-05  -0.221780E+02   0.642448E+01   0.303229E-06   0.240700E-05   0.303229E-06   0.141601E-07
   533   0.254953E+04  -0.208558E+02   0.240572E-05  -0.208558E+02   0.645094E+01   0.287968E-06   0.240572E-05   0.287968E-06   0.141170E-07
   534   0.255030E+04  -0.195341E+02   0.240565E-05  -0.195341E+02   0.648255E+01   0.272768E-06   0.240565E-05   0.272768E-06   0.140741E-07
   535   0.255085E+04  -0.182136E+02   0.240677E-05  -0.182136E+02   0.651939E+01   0.257626E-06   0.240677E-05   0.257626E-06   0.140314E-07
   536   0.255118E+04  -0.168944E+02   0.240908E-05  -0.168944E+02   0.656131E+01   0.242541E-06   0.240908E-05   0.242541E-06   0.139888E-07
   537   0.255135E+04  -0.155780E+02   0.241254E-05  -0.155780E+02   0.660839E+01   0.227507E-06   0.241254E-05   0.227507E-06   0.139465E-07
   538   0.255115E+04  -0.142650E+02   0.241714E-05  -0.142650E+02   0.666078E+01   0.212523E-06   0.241714E-05   0.212523E-06   0.139043E-07
   539   0.255079E+04  -0.129563E+02   0.242287E-05  -0.129563E+02   0.671818E+01   0.197585E-06   0.242287E-05   0.197585E-06   0.138623E-07
   540   0.255022E+04  -0.116525E+02   0.242971E-05  -0.116525E+02   0.678105E+01   0.182691E-06   0.242971E-05   0.182691E-06   0.138204E-07
   541   0.254934E+04  -0.103537E+02   0.243764E-05  -0.103537E+02   0.684893E+01   0.167836E-06   0.243764E-05   0.167836E-06   0.137788E-07
   542   0.254831E+04  -0.906206E+01   0.244665E-05  -0.906206E+01   0.692206E+01   0.153018E-06   0.244665E-05   0.153018E-06   0.137373E-07
   543   0.254698E+04  -0.777717E+01   0.245672E-05  -0.777717E+01   0.700050E+01   0.138234E-06   0.245672E-05   0.138234E-06   0.136960E-07
   544   0.254550E+04  -0.649998E+01   0.246783E-05  -0.649998E+01   0.708412E+01   0.123480E-06   0.246783E-05   0.123480E-06   0.136549E-07
   545   0.254372E+04  -0.523109E+01   0.247997E-05  -0.523109E+01   0.717291E+01   0.108755E-06   0.247997E-05   0.108755E-06   0.136139E-07
   546   0.254178E+04  -0.397152E+01   0.249311E-05  -0.397152E+01   0.726665E+01   0.940531E-07   0.249311E-05   0.940531E-07   0.135731E-07
   547   0.253954E+04  -0.272158E+01   0.250725E-05  -0.272158E+01   0.736557E+01   0.793730E-07   0.250725E-05   0.793730E-07   0.135325E-07
   548   0.253716E+04  -0.148231E+01   0.252236E-05  -0.148231E+01   0.746967E+01   0.647111E-07   0.252236E-05   0.647111E-07   0.134920E-07
   549   0.253454E+04  -0.254384E+00   0.253843E-05  -0.254384E+00   0.757895E+01   0.500643E-07   0.253843E-05   0.500643E-07   0.134517E-07
   550   0.253170E+04   0.961602E+00   0.255545E-05   0.961602E+00   0.769341E+01   0.354295E-07   0.255545E-05   0.354295E-07   0.134116E-07
   551   0.252871E+04   0.216504E+01   0.257339E-05   0.216504E+01   0.781306E+01   0.208045E-07   0.257339E-05   0.208045E-07   0.133717E-07
   552   0.252541E+04   0.335484E+01   0.259224E-05   0.335484E+01   0.793790E+01   0.619044E-08   0.259224E-05   0.619044E-08   0.133319E-07
   553   0.252196E+04   0.453076E+01   0.261200E-05   0.453076E+01   0.806643E+01  -0.841052E-08   0.261200E-05  -0.841052E-08   0.132923E-07
   554   0.251828E+04   0.569195E+01   0.263265E-05   0.569195E+01   0.820165E+01  -0.229963E-07   0.263265E-05  -0.229963E-07   0.132528E-07
   555   0.251438E+04   0.683759E+01   0.265418E-05   0.683759E+01   0.834132E+01  -0.375647E-07   0.265418E-05  -0.375647E-07   0.132136E-07
   556   0.251025E+04   0.796751E+01   0.267658E-05   0.796751E+01   0.848620E+01  -0.521137E-07   0.267658E-05  -0.521137E-07   0.131744E-07
   557   0.250596E+04   0.907991E+01   0.269985E-05   0.907991E+01   0.863553E+01  -0.666412E-07   0.269985E-05  -0.666412E-07   0.131355E-07
   558   0.250145E+04   0.101754E+02   0.272396E-05   0.101754E+02   0.879080E+01  -0.811451E-07   0.272396E-05  -0.811451E-07   0.130967E-07
   559   0.249671E+04   0.112531E+02   0.274892E-05   0.112531E+02   0.894980E+01  -0.956232E-07   0.274892E-05  -0.956232E-07   0.130581E-07
   560   0.249189E+04   0.123116E+02   0.277470E-05   0.123116E+02   0.911327E+01  -0.110073E-06   0.277470E-05  -0.110073E-06   0.130196E-07
