#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   201   0.547118E+04  -0.126270E+02   0.172367E-03   0.106677E-03  -0.126270E+02   0.633406E+00  -0.386124E-06  -0.392868E-08   0.172367E-03  -0.386124E-06   0.512618E-07   0.547465E-05   0.106677E-03  -0.392868E-08   0.547465E-05   0.787599E-01
   202   0.548241E+04  -0.113695E+02   0.171055E-03   0.983204E-04  -0.113695E+02   0.634123E+00  -0.361982E-06  -0.383092E-08   0.171055E-03  -0.361982E-06   0.509969E-07   0.547170E-05   0.983204E-04  -0.383092E-08   0.547170E-05   0.791166E-01
   203   0.549304E+04  -0.100916E+02   0.169748E-03   0.903662E-04  -0.100916E+02   0.635724E+00  -0.337891E-06  -0.373345E-08   0.169748E-03  -0.337891E-06   0.507342E-07   0.546881E-05   0.903662E-04  -0.373345E-08   0.546881E-05   0.794738E-01
   204   0.550310E+04  -0.879376E+01   0.168448E-03   0.828057E-04  -0.879376E+01   0.638242E+00  -0.313852E-06  -0.363630E-08   0.168448E-03  -0.313852E-06   0.504736E-07   0.546598E-05   0.828057E-04  -0.363630E-08   0.546598E-05   0.798314E-01
   205   0.551255E+04  -0.747649E+01   0.167153E-03   0.756297E-04  -0.747649E+01   0.641714E+00  -0.289866E-06  -0.353951E-08   0.167153E-03  -0.289866E-06   0.502153E-07   0.546319E-05   0.756297E-04  -0.353951E-08   0.546319E-05   0.801895E-01
   206   0.552140E+04  -0.614010E+01   0.165864E-03   0.688288E-04  -0.614010E+01   0.646173E+00  -0.265934E-06  -0.344313E-08   0.165864E-03  -0.265934E-06   0.499590E-07   0.546046E-05   0.688288E-04  -0.344313E-08   0.546046E-05   0.805480E-01
   207   0.552963E+04  -0.478496E+01   0.164581E-03   0.623939E-04  -0.478496E+01   0.651656E+00  -0.242056E-06  -0.334719E-08   0.164581E-03  -0.242056E-06   0.497049E-07   0.545779E-05   0.623939E-04  -0.334719E-08   0.545779E-05   0.809070E-01
   208   0.553724E+04  -0.341165E+01   0.163304E-03   0.563158E-04  -0.341165E+01   0.658197E+00  -0.218234E-06  -0.325173E-08   0.163304E-03  -0.218234E-06   0.494528E-07   0.545516E-05   0.563158E-04  -0.325173E-08   0.545516E-05   0.812664E-01
   209   0.554425E+04  -0.202067E+01   0.162033E-03   0.505852E-04  -0.202067E+01   0.665831E+00  -0.194469E-06  -0.315681E-08   0.162033E-03  -0.194469E-06   0.492028E-07   0.545259E-05   0.505852E-04  -0.315681E-08   0.545259E-05   0.816263E-01
   210   0.555066E+04  -0.612568E+00   0.160769E-03   0.451929E-04  -0.612568E+00   0.674595E+00  -0.170760E-06  -0.306244E-08   0.160769E-03  -0.170760E-06   0.489549E-07   0.545006E-05   0.451929E-04  -0.306244E-08   0.545006E-05   0.819866E-01
   211   0.555646E+04   0.812135E+00   0.159510E-03   0.401297E-04   0.812135E+00   0.684523E+00  -0.147109E-06  -0.296869E-08   0.159510E-03  -0.147109E-06   0.487090E-07   0.544758E-05   0.401297E-04  -0.296869E-08   0.544758E-05   0.823473E-01
   212   0.556167E+04   0.225290E+01   0.158258E-03   0.353863E-04   0.225290E+01   0.695649E+00  -0.123518E-06  -0.287557E-08   0.158258E-03  -0.123518E-06   0.484652E-07   0.544515E-05   0.353863E-04  -0.287557E-08   0.544515E-05   0.827084E-01
   213   0.556630E+04   0.370919E+01   0.157012E-03   0.309536E-04   0.370919E+01   0.708010E+00  -0.999852E-07  -0.278315E-08   0.157012E-03  -0.999852E-07   0.482233E-07   0.544277E-05   0.309536E-04  -0.278315E-08   0.544277E-05   0.830699E-01
   214   0.557034E+04   0.518048E+01   0.155772E-03   0.268222E-04   0.518048E+01   0.721641E+00  -0.765133E-07  -0.269145E-08   0.155772E-03  -0.765133E-07   0.479834E-07   0.544044E-05   0.268222E-04  -0.269145E-08   0.544044E-05   0.834318E-01
   215   0.557380E+04   0.666619E+01   0.154538E-03   0.229830E-04   0.666619E+01   0.736571E+00  -0.531026E-07  -0.260053E-08   0.154538E-03  -0.531026E-07   0.477455E-07   0.543815E-05   0.229830E-04  -0.260053E-08   0.543815E-05   0.837942E-01
   216   0.557667E+04   0.816576E+01   0.153311E-03   0.194267E-04   0.816576E+01   0.752842E+00  -0.297540E-07  -0.251040E-08   0.153311E-03  -0.297540E-07   0.475095E-07   0.543591E-05   0.194267E-04  -0.251040E-08   0.543591E-05   0.841569E-01
   217   0.557894E+04   0.967858E+01   0.152090E-03   0.161441E-04   0.967858E+01   0.770485E+00  -0.646819E-08  -0.242113E-08   0.152090E-03  -0.646819E-08   0.472755E-07   0.543371E-05   0.161441E-04  -0.242113E-08   0.543371E-05   0.845200E-01
   218   0.558062E+04   0.112042E+02   0.150875E-03   0.131259E-04   0.112042E+02   0.789525E+00   0.167539E-07  -0.233275E-08   0.150875E-03   0.167539E-07   0.470433E-07   0.543156E-05   0.131259E-04  -0.233275E-08   0.543156E-05   0.848835E-01
   219   0.558169E+04   0.127419E+02   0.149667E-03   0.103631E-04   0.127419E+02   0.810008E+00   0.399115E-07  -0.224529E-08   0.149667E-03   0.399115E-07   0.468131E-07   0.542945E-05   0.103631E-04  -0.224529E-08   0.542945E-05   0.852474E-01
   220   0.558215E+04   0.142912E+02   0.148466E-03   0.784619E-05   0.142912E+02   0.831960E+00   0.630037E-07  -0.215881E-08   0.148466E-03   0.630037E-07   0.465847E-07   0.542738E-05   0.784619E-05  -0.215881E-08   0.542738E-05   0.856117E-01
   221   0.558200E+04   0.158515E+02   0.147271E-03   0.556610E-05   0.158515E+02   0.855410E+00   0.860298E-07  -0.207333E-08   0.147271E-03   0.860298E-07   0.463581E-07   0.542535E-05   0.556610E-05  -0.207333E-08   0.542535E-05   0.859763E-01
   222   0.558123E+04   0.174222E+02   0.146082E-03   0.351358E-05   0.174222E+02   0.880401E+00   0.108989E-06  -0.198891E-08   0.146082E-03   0.108989E-06   0.461334E-07   0.542336E-05   0.351358E-05  -0.198891E-08   0.542336E-05   0.863413E-01
   223   0.557986E+04   0.190026E+02   0.144900E-03   0.167938E-05   0.190026E+02   0.906954E+00   0.131880E-06  -0.190557E-08   0.144900E-03   0.131880E-06   0.459105E-07   0.542141E-05   0.167938E-05  -0.190557E-08   0.542141E-05   0.867066E-01
   224   0.557787E+04   0.205921E+02   0.143725E-03   0.542895E-07   0.205921E+02   0.935105E+00   0.154703E-06  -0.182337E-08   0.143725E-03   0.154703E-06   0.456894E-07   0.541950E-05   0.542895E-07  -0.182337E-08   0.541950E-05   0.870724E-01
   225   0.557529E+04   0.221900E+02   0.142556E-03  -0.137093E-05   0.221900E+02   0.964874E+00   0.177456E-06  -0.174234E-08   0.142556E-03   0.177456E-06   0.454701E-07   0.541763E-05  -0.137093E-05  -0.174234E-08   0.541763E-05   0.874384E-01
   226   0.557209E+04   0.237959E+02   0.141395E-03  -0.260551E-05   0.237959E+02   0.996304E+00   0.200139E-06  -0.166252E-08   0.141395E-03   0.200139E-06   0.452525E-07   0.541580E-05  -0.260551E-05  -0.166252E-08   0.541580E-05   0.878048E-01
   227   0.556828E+04   0.254089E+02   0.140240E-03  -0.365867E-05   0.254089E+02   0.102942E+01   0.222751E-06  -0.158395E-08   0.140240E-03   0.222751E-06   0.450367E-07   0.541400E-05  -0.365867E-05  -0.158395E-08   0.541400E-05   0.881715E-01
   228   0.556387E+04   0.270284E+02   0.139091E-03  -0.453964E-05   0.270284E+02   0.106425E+01   0.245291E-06  -0.150668E-08   0.139091E-03   0.245291E-06   0.448225E-07   0.541224E-05  -0.453964E-05  -0.150668E-08   0.541224E-05   0.885386E-01
   229   0.555886E+04   0.286537E+02   0.137950E-03  -0.525766E-05   0.286537E+02   0.110083E+01   0.267758E-06  -0.143073E-08   0.137950E-03   0.267758E-06   0.446101E-07   0.541052E-05  -0.525766E-05  -0.143073E-08   0.541052E-05   0.889060E-01
   230   0.555324E+04   0.302843E+02   0.136815E-03  -0.582194E-05   0.302843E+02   0.113918E+01   0.290152E-06  -0.135616E-08   0.136815E-03   0.290152E-06   0.443993E-07   0.540883E-05  -0.582194E-05  -0.135616E-08   0.540883E-05   0.892737E-01
   231   0.554703E+04   0.319194E+02   0.135688E-03  -0.624172E-05   0.319194E+02   0.117932E+01   0.312471E-06  -0.128301E-08   0.135688E-03   0.312471E-06   0.441902E-07   0.540717E-05  -0.624172E-05  -0.128301E-08   0.540717E-05   0.896417E-01
   232   0.554022E+04   0.335584E+02   0.134567E-03  -0.652623E-05   0.335584E+02   0.122128E+01   0.334715E-06  -0.121131E-08   0.134567E-03   0.334715E-06   0.439828E-07   0.540555E-05  -0.652623E-05  -0.121131E-08   0.540555E-05   0.900100E-01
   233   0.553282E+04   0.352005E+02   0.133453E-03  -0.668469E-05   0.352005E+02   0.126509E+01   0.356883E-06  -0.114110E-08   0.133453E-03   0.356883E-06   0.437770E-07   0.540395E-05  -0.668469E-05  -0.114110E-08   0.540395E-05   0.903787E-01
   234   0.552481E+04   0.368450E+02   0.132347E-03  -0.672634E-05   0.368450E+02   0.131077E+01   0.378974E-06  -0.107243E-08   0.132347E-03   0.378974E-06   0.435727E-07   0.540239E-05  -0.672634E-05  -0.107243E-08   0.540239E-05   0.907476E-01
   235   0.551622E+04   0.384913E+02   0.131247E-03  -0.666040E-05   0.384913E+02   0.135836E+01   0.400987E-06  -0.100533E-08   0.131247E-03   0.400987E-06   0.433701E-07   0.540086E-05  -0.666040E-05  -0.100533E-08   0.540086E-05   0.911168E-01
   236   0.550703E+04   0.401387E+02   0.130155E-03  -0.649609E-05   0.401387E+02   0.140787E+01   0.422922E-06  -0.939851E-09   0.130155E-03   0.422922E-06   0.431690E-07   0.539936E-05  -0.649609E-05  -0.939851E-09   0.539936E-05   0.914864E-01
   237   0.549726E+04   0.417864E+02   0.129069E-03  -0.624266E-05   0.417864E+02   0.145932E+01   0.444778E-06  -0.876026E-09   0.129069E-03   0.444778E-06   0.429695E-07   0.539789E-05  -0.624266E-05  -0.876026E-09   0.539789E-05   0.918562E-01
   238   0.548691E+04   0.434338E+02   0.127991E-03  -0.590932E-05   0.434338E+02   0.151272E+01   0.466553E-06  -0.813898E-09   0.127991E-03   0.466553E-06   0.427715E-07   0.539645E-05  -0.590932E-05  -0.813898E-09   0.539645E-05   0.922263E-01
   239   0.547598E+04   0.450801E+02   0.126920E-03  -0.550530E-05   0.450801E+02   0.156811E+01   0.488248E-06  -0.753506E-09   0.126920E-03   0.488248E-06   0.425750E-07   0.539503E-05  -0.550530E-05  -0.753506E-09   0.539503E-05   0.925966E-01
   240   0.546447E+04   0.467246E+02   0.125857E-03  -0.503984E-05   0.467246E+02   0.162551E+01   0.509860E-06  -0.694892E-09   0.125857E-03   0.509860E-06   0.423800E-07   0.539364E-05  -0.503984E-05  -0.694892E-09   0.539364E-05   0.929672E-01
   241   0.545238E+04   0.483666E+02   0.124800E-03  -0.452216E-05   0.483666E+02   0.168493E+01   0.531391E-06  -0.638095E-09   0.124800E-03   0.531391E-06   0.421864E-07   0.539228E-05  -0.452216E-05  -0.638095E-09   0.539228E-05   0.933381E-01
   242   0.543973E+04   0.500053E+02   0.123751E-03  -0.396149E-05   0.500053E+02   0.174639E+01   0.552837E-06  -0.583156E-09   0.123751E-03   0.552837E-06   0.419944E-07   0.539094E-05  -0.396149E-05  -0.583156E-09   0.539094E-05   0.937093E-01
   243   0.542652E+04   0.516400E+02   0.122710E-03  -0.336706E-05   0.516400E+02   0.180991E+01   0.574200E-06  -0.530116E-09   0.122710E-03   0.574200E-06   0.418037E-07   0.538963E-05  -0.336706E-05  -0.530116E-09   0.538963E-05   0.940806E-01
   244   0.541274E+04   0.532702E+02   0.121676E-03  -0.274809E-05   0.532702E+02   0.187550E+01   0.595477E-06  -0.479014E-09   0.121676E-03   0.595477E-06   0.416145E-07   0.538834E-05  -0.274809E-05  -0.479014E-09   0.538834E-05   0.944523E-01
   245   0.539841E+04   0.548950E+02   0.120649E-03  -0.211382E-05   0.548950E+02   0.194318E+01   0.616668E-06  -0.429891E-09   0.120649E-03   0.616668E-06   0.414267E-07   0.538707E-05  -0.211382E-05  -0.429891E-09   0.538707E-05   0.948242E-01
   246   0.538354E+04   0.565137E+02   0.119630E-03  -0.147348E-05   0.565137E+02   0.201296E+01   0.637773E-06  -0.382788E-09   0.119630E-03   0.637773E-06   0.412402E-07   0.538582E-05  -0.147348E-05  -0.382788E-09   0.538582E-05   0.951963E-01
   247   0.536811E+04   0.581258E+02   0.118618E-03  -0.836282E-06   0.581258E+02   0.208485E+01   0.658790E-06  -0.337744E-09   0.118618E-03   0.658790E-06   0.410551E-07   0.538460E-05  -0.836282E-06  -0.337744E-09   0.538460E-05   0.955686E-01
   248   0.535217E+04   0.597303E+02   0.117614E-03  -0.211468E-06   0.597303E+02   0.215888E+01   0.679719E-06  -0.294801E-09   0.117614E-03   0.679719E-06   0.408713E-07   0.538340E-05  -0.211468E-06  -0.294801E-09   0.538340E-05   0.959412E-01
   249   0.533568E+04   0.613267E+02   0.116618E-03   0.391738E-06   0.613267E+02   0.223504E+01   0.700558E-06  -0.253999E-09   0.116618E-03   0.700558E-06   0.406889E-07   0.538221E-05   0.391738E-06  -0.253999E-09   0.538221E-05   0.963140E-01
   250   0.531868E+04   0.629142E+02   0.115629E-03   0.964106E-06   0.629142E+02   0.231336E+01   0.721308E-06  -0.215377E-09   0.115629E-03   0.721308E-06   0.405077E-07   0.538105E-05   0.964106E-06  -0.215377E-09   0.538105E-05   0.966870E-01
   251   0.530114E+04   0.644919E+02   0.114648E-03   0.149812E-05   0.644919E+02   0.239382E+01   0.741966E-06  -0.178962E-09   0.114648E-03   0.741966E-06   0.403279E-07   0.537990E-05   0.149812E-05  -0.178962E-09   0.537990E-05   0.970602E-01
   252   0.528309E+04   0.660592E+02   0.113674E-03   0.199309E-05   0.660592E+02   0.247645E+01   0.762532E-06  -0.144714E-09   0.113674E-03   0.762532E-06   0.401493E-07   0.537877E-05   0.199309E-05  -0.144714E-09   0.537877E-05   0.974336E-01
   253   0.526451E+04   0.676153E+02   0.112708E-03   0.245006E-05   0.676153E+02   0.256125E+01   0.783005E-06  -0.112580E-09   0.112708E-03   0.783005E-06   0.399720E-07   0.537766E-05   0.245006E-05  -0.112580E-09   0.537766E-05   0.978072E-01
   254   0.524543E+04   0.691593E+02   0.111750E-03   0.287005E-05   0.691593E+02   0.264823E+01   0.803383E-06  -0.825076E-10   0.111750E-03   0.803383E-06   0.397959E-07   0.537657E-05   0.287005E-05  -0.825076E-10   0.537657E-05   0.981810E-01
   255   0.522583E+04   0.706907E+02   0.110799E-03   0.325408E-05   0.706907E+02   0.273738E+01   0.823664E-06  -0.544420E-10   0.110799E-03   0.823664E-06   0.396211E-07   0.537549E-05   0.325408E-05  -0.544420E-10   0.537549E-05   0.985550E-01
   256   0.520572E+04   0.722085E+02   0.109855E-03   0.360319E-05   0.722085E+02   0.282873E+01   0.843847E-06  -0.283298E-10   0.109855E-03   0.843847E-06   0.394475E-07   0.537443E-05   0.360319E-05  -0.283298E-10   0.537443E-05   0.989292E-01
   257   0.518511E+04   0.737123E+02   0.108918E-03   0.391841E-05   0.737123E+02   0.292226E+01   0.863931E-06  -0.411770E-11   0.108918E-03   0.863931E-06   0.392751E-07   0.537339E-05   0.391841E-05  -0.411770E-11   0.537339E-05   0.993036E-01
   258   0.516402E+04   0.752010E+02   0.107988E-03   0.420076E-05   0.752010E+02   0.301798E+01   0.883914E-06   0.182480E-10   0.107988E-03   0.883914E-06   0.391039E-07   0.537236E-05   0.420076E-05   0.182480E-10   0.537236E-05   0.996782E-01
   259   0.514244E+04   0.766751E+02   0.107066E-03   0.445127E-05   0.766751E+02   0.311591E+01   0.903795E-06   0.388208E-10   0.107066E-03   0.903795E-06   0.389340E-07   0.537135E-05   0.445127E-05   0.388208E-10   0.537135E-05   0.100053E+00
   260   0.512042E+04   0.781324E+02   0.106150E-03   0.467097E-05   0.781324E+02   0.321602E+01   0.923572E-06   0.576544E-10   0.106150E-03   0.923572E-06   0.387652E-07   0.537035E-05   0.467097E-05   0.576544E-10   0.537035E-05   0.100428E+00
   261   0.509794E+04   0.795736E+02   0.105241E-03   0.486089E-05   0.795736E+02   0.331833E+01   0.943244E-06   0.748022E-10   0.105241E-03   0.943244E-06   0.385976E-07   0.536937E-05   0.486089E-05   0.748022E-10   0.536937E-05   0.100803E+00
   262   0.507502E+04   0.809974E+02   0.104339E-03   0.502205E-05   0.809974E+02   0.342283E+01   0.962810E-06   0.903179E-10   0.104339E-03   0.962810E-06   0.384312E-07   0.536840E-05   0.502205E-05   0.903179E-10   0.536840E-05   0.101178E+00
   263   0.505168E+04   0.824037E+02   0.103444E-03   0.515550E-05   0.824037E+02   0.352953E+01   0.982269E-06   0.104255E-09   0.103444E-03   0.982269E-06   0.382659E-07   0.536745E-05   0.515550E-05   0.104255E-09   0.536745E-05   0.101554E+00
   264   0.502792E+04   0.837911E+02   0.102555E-03   0.526224E-05   0.837911E+02   0.363842E+01   0.100162E-05   0.116667E-09   0.102555E-03   0.100162E-05   0.381018E-07   0.536652E-05   0.526224E-05   0.116667E-09   0.536652E-05   0.101929E+00
   265   0.500374E+04   0.851604E+02   0.101673E-03   0.534332E-05   0.851604E+02   0.374948E+01   0.102086E-05   0.127608E-09   0.101673E-03   0.102086E-05   0.379388E-07   0.536559E-05   0.534332E-05   0.127608E-09   0.536559E-05   0.102305E+00
   266   0.497915E+04   0.865092E+02   0.100797E-03   0.539976E-05   0.865092E+02   0.386270E+01   0.103998E-05   0.137131E-09   0.100797E-03   0.103998E-05   0.377770E-07   0.536469E-05   0.539976E-05   0.137131E-09   0.536469E-05   0.102681E+00
   267   0.495417E+04   0.878371E+02   0.999271E-04   0.543258E-05   0.878371E+02   0.397808E+01   0.105900E-05   0.145289E-09   0.999271E-04   0.105900E-05   0.376163E-07   0.536379E-05   0.543258E-05   0.145289E-09   0.536379E-05   0.103057E+00
   268   0.492878E+04   0.891446E+02   0.990638E-04   0.544283E-05   0.891446E+02   0.409561E+01   0.107789E-05   0.152137E-09   0.990638E-04   0.107789E-05   0.374566E-07   0.536291E-05   0.544283E-05   0.152137E-09   0.536291E-05   0.103433E+00
   269   0.490300E+04   0.904296E+02   0.982066E-04   0.543151E-05   0.904296E+02   0.421527E+01   0.109668E-05   0.157727E-09   0.982066E-04   0.109668E-05   0.372981E-07   0.536204E-05   0.543151E-05   0.157727E-09   0.536204E-05   0.103809E+00
   270   0.487683E+04   0.916929E+02   0.973555E-04   0.539968E-05   0.916929E+02   0.433706E+01   0.111534E-05   0.162114E-09   0.973555E-04   0.111534E-05   0.371407E-07   0.536119E-05   0.539968E-05   0.162114E-09   0.536119E-05   0.104185E+00
   271   0.485029E+04   0.929323E+02   0.965104E-04   0.534834E-05   0.929323E+02   0.446095E+01   0.113388E-05   0.165351E-09   0.965104E-04   0.113388E-05   0.369843E-07   0.536034E-05   0.534834E-05   0.165351E-09   0.536034E-05   0.104562E+00
   272   0.482338E+04   0.941486E+02   0.956712E-04   0.527854E-05   0.941486E+02   0.458694E+01   0.115231E-05   0.167492E-09   0.956712E-04   0.115231E-05   0.368291E-07   0.535951E-05   0.527854E-05   0.167492E-09   0.535951E-05   0.104939E+00
   273   0.479612E+04   0.953402E+02   0.948378E-04   0.519130E-05   0.953402E+02   0.471499E+01   0.117061E-05   0.168590E-09   0.948378E-04   0.117061E-05   0.366748E-07   0.535870E-05   0.519130E-05   0.168590E-09   0.535870E-05   0.105315E+00
   274   0.476851E+04   0.965079E+02   0.940101E-04   0.508764E-05   0.965079E+02   0.484510E+01   0.118879E-05   0.168698E-09   0.940101E-04   0.118879E-05   0.365216E-07   0.535789E-05   0.508764E-05   0.168698E-09   0.535789E-05   0.105692E+00
   275   0.474056E+04   0.976497E+02   0.931881E-04   0.496860E-05   0.976497E+02   0.497724E+01   0.120685E-05   0.167871E-09   0.931881E-04   0.120685E-05   0.363695E-07   0.535709E-05   0.496860E-05   0.167871E-09   0.535709E-05   0.106069E+00
   276   0.471230E+04   0.987661E+02   0.923716E-04   0.483520E-05   0.987661E+02   0.511139E+01   0.122477E-05   0.166161E-09   0.923716E-04   0.122477E-05   0.362184E-07   0.535631E-05   0.483520E-05   0.166161E-09   0.535631E-05   0.106446E+00
   277   0.468372E+04   0.998558E+02   0.915606E-04   0.468848E-05   0.998558E+02   0.524755E+01   0.124258E-05   0.163623E-09   0.915606E-04   0.124258E-05   0.360683E-07   0.535553E-05   0.468848E-05   0.163623E-09   0.535553E-05   0.106824E+00
   278   0.465483E+04   0.100918E+03   0.907550E-04   0.452946E-05   0.100918E+03   0.538567E+01   0.126025E-05   0.160310E-09   0.907550E-04   0.126025E-05   0.359192E-07   0.535477E-05   0.452946E-05   0.160310E-09   0.535477E-05   0.107201E+00
   279   0.462564E+04   0.101954E+03   0.899547E-04   0.435916E-05   0.101954E+03   0.552574E+01   0.127779E-05   0.156275E-09   0.899547E-04   0.127779E-05   0.357711E-07   0.535402E-05   0.435916E-05   0.156275E-09   0.535402E-05   0.107578E+00
   280   0.459618E+04   0.102961E+03   0.891596E-04   0.417863E-05   0.102961E+03   0.566771E+01   0.129520E-05   0.151572E-09   0.891596E-04   0.129520E-05   0.356240E-07   0.535327E-05   0.417863E-05   0.151572E-09   0.535327E-05   0.107956E+00
   281   0.456643E+04   0.103940E+03   0.883697E-04   0.398888E-05   0.103940E+03   0.581157E+01   0.131247E-05   0.146256E-09   0.883697E-04   0.131247E-05   0.354778E-07   0.535254E-05   0.398888E-05   0.146256E-09   0.535254E-05   0.108334E+00
   282   0.453642E+04   0.104891E+03   0.875847E-04   0.379095E-05   0.104891E+03   0.595729E+01   0.132962E-05   0.140378E-09   0.875847E-04   0.132962E-05   0.353327E-07   0.535182E-05   0.379095E-05   0.140378E-09   0.535182E-05   0.108711E+00
   283   0.450616E+04   0.105812E+03   0.868048E-04   0.358586E-05   0.105812E+03   0.610483E+01   0.134662E-05   0.133993E-09   0.868048E-04   0.134662E-05   0.351884E-07   0.535110E-05   0.358586E-05   0.133993E-09   0.535110E-05   0.109089E+00
   284   0.447565E+04   0.106703E+03   0.860297E-04   0.337464E-05   0.106703E+03   0.625417E+01   0.136349E-05   0.127155E-09   0.860297E-04   0.136349E-05   0.350452E-07   0.535040E-05   0.337464E-05   0.127155E-09   0.535040E-05   0.109467E+00
   285   0.444491E+04   0.107563E+03   0.852594E-04   0.315832E-05   0.107563E+03   0.640527E+01   0.138022E-05   0.119916E-09   0.852594E-04   0.138022E-05   0.349028E-07   0.534970E-05   0.315832E-05   0.119916E-09   0.534970E-05   0.109845E+00
   286   0.441393E+04   0.108394E+03   0.844938E-04   0.293793E-05   0.108394E+03   0.655811E+01   0.139681E-05   0.112331E-09   0.844938E-04   0.139681E-05   0.347614E-07   0.534901E-05   0.293793E-05   0.112331E-09   0.534901E-05   0.110223E+00
   287   0.438275E+04   0.109193E+03   0.837328E-04   0.271450E-05   0.109193E+03   0.671263E+01   0.141326E-05   0.104453E-09   0.837328E-04   0.141326E-05   0.346209E-07   0.534833E-05   0.271450E-05   0.104453E-09   0.534833E-05   0.110601E+00
   288   0.435137E+04   0.109960E+03   0.829764E-04   0.248905E-05   0.109960E+03   0.686881E+01   0.142956E-05   0.963361E-10   0.829764E-04   0.142956E-05   0.344813E-07   0.534766E-05   0.248905E-05   0.963361E-10   0.534766E-05   0.110979E+00
   289   0.431978E+04   0.110696E+03   0.822243E-04   0.226261E-05   0.110696E+03   0.702660E+01   0.144572E-05   0.880332E-10   0.822243E-04   0.144572E-05   0.343426E-07   0.534699E-05   0.226261E-05   0.880332E-10   0.534699E-05   0.111357E+00
   290   0.428802E+04   0.111399E+03   0.814767E-04   0.203622E-05   0.111399E+03   0.718597E+01   0.146174E-05   0.795980E-10   0.814767E-04   0.146174E-05   0.342048E-07   0.534633E-05   0.203622E-05   0.795980E-10   0.534633E-05   0.111735E+00
   291   0.425609E+04   0.112070E+03   0.807333E-04   0.181090E-05   0.112070E+03   0.734691E+01   0.147760E-05   0.710842E-10   0.807333E-04   0.147760E-05   0.340678E-07   0.534568E-05   0.181090E-05   0.710842E-10   0.534568E-05   0.112113E+00
   292   0.422399E+04   0.112708E+03   0.799941E-04   0.158767E-05   0.112708E+03   0.750926E+01   0.149332E-05   0.625454E-10   0.799941E-04   0.149332E-05   0.339318E-07   0.534503E-05   0.158767E-05   0.625454E-10   0.534503E-05   0.112492E+00
   293   0.419173E+04   0.113313E+03   0.792590E-04   0.136758E-05   0.113313E+03   0.767312E+01   0.150889E-05   0.540351E-10   0.792590E-04   0.150889E-05   0.337965E-07   0.534439E-05   0.136758E-05   0.540351E-10   0.534439E-05   0.112870E+00
   294   0.415933E+04   0.113883E+03   0.785280E-04   0.115164E-05   0.113883E+03   0.783840E+01   0.152431E-05   0.456068E-10   0.785280E-04   0.152431E-05   0.336621E-07   0.534376E-05   0.115164E-05   0.456068E-10   0.534376E-05   0.113248E+00
   295   0.412680E+04   0.114420E+03   0.778008E-04   0.940878E-06   0.114420E+03   0.800496E+01   0.153957E-05   0.373142E-10   0.778008E-04   0.153957E-05   0.335286E-07   0.534313E-05   0.940878E-06   0.373142E-10   0.534313E-05   0.113627E+00
   296   0.409413E+04   0.114922E+03   0.770775E-04   0.736333E-06   0.114922E+03   0.817287E+01   0.155468E-05   0.292108E-10   0.770775E-04   0.155468E-05   0.333959E-07   0.534251E-05   0.736333E-06   0.292108E-10   0.534251E-05   0.114005E+00
   297   0.406134E+04   0.115389E+03   0.763580E-04   0.539028E-06   0.115389E+03   0.834199E+01   0.156963E-05   0.213502E-10   0.763580E-04   0.156963E-05   0.332639E-07   0.534189E-05   0.539028E-06   0.213502E-10   0.534189E-05   0.114384E+00
   298   0.402845E+04   0.115820E+03   0.756421E-04   0.349993E-06   0.115820E+03   0.851231E+01   0.158443E-05   0.137860E-10   0.756421E-04   0.158443E-05   0.331328E-07   0.534128E-05   0.349993E-06   0.137860E-10   0.534128E-05   0.114762E+00
   299   0.399546E+04   0.116217E+03   0.749299E-04   0.170255E-06   0.116217E+03   0.868376E+01   0.159906E-05   0.657173E-11   0.749299E-04   0.159906E-05   0.330025E-07   0.534068E-05   0.170255E-06   0.657173E-11   0.534068E-05   0.115140E+00
   300   0.396239E+04   0.116578E+03   0.742211E-04   0.843081E-09   0.116578E+03   0.885627E+01   0.161354E-05  -0.239055E-12   0.742211E-04   0.161354E-05   0.328729E-07   0.534007E-05   0.843081E-09  -0.239055E-12   0.534007E-05   0.115519E+00
   301   0.392923E+04   0.116902E+03   0.735158E-04  -0.157434E-06   0.116902E+03   0.902992E+01   0.162786E-05  -0.660364E-11   0.735158E-04   0.162786E-05   0.327442E-07   0.533947E-05  -0.157434E-06  -0.660364E-11   0.533947E-05   0.115897E+00
   302   0.389602E+04   0.117192E+03   0.728138E-04  -0.304645E-06   0.117192E+03   0.920448E+01   0.164201E-05  -0.125227E-10   0.728138E-04   0.164201E-05   0.326161E-07   0.533888E-05  -0.304645E-06  -0.125227E-10   0.533888E-05   0.116276E+00
   303   0.386276E+04   0.117445E+03   0.721154E-04  -0.441077E-06   0.117445E+03   0.938003E+01   0.165600E-05  -0.180080E-10   0.721154E-04   0.165600E-05   0.324889E-07   0.533829E-05  -0.441077E-06  -0.180080E-10   0.533829E-05   0.116654E+00
   304   0.382945E+04   0.117663E+03   0.714203E-04  -0.567019E-06   0.117663E+03   0.955649E+01   0.166982E-05  -0.230709E-10   0.714203E-04   0.166982E-05   0.323624E-07   0.533770E-05  -0.567019E-06  -0.230709E-10   0.533770E-05   0.117033E+00
