#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   186   0.523767E+04  -0.288093E+02   0.193022E-03   0.307836E-03  -0.288093E+02   0.704799E+00  -0.739850E-06  -0.582260E-08   0.193022E-03  -0.739850E-06   0.555199E-07   0.553642E-05   0.307836E-03  -0.582260E-08   0.553642E-05   0.736032E-01
   187   0.525685E+04  -0.278976E+02   0.191557E-03   0.288365E-03  -0.278976E+02   0.696450E+00  -0.717842E-06  -0.564098E-08   0.191557E-03  -0.717842E-06   0.552191E-07   0.553248E-05   0.288365E-03  -0.564098E-08   0.553248E-05   0.739532E-01
   188   0.527550E+04  -0.269618E+02   0.190107E-03   0.269957E-03  -0.269618E+02   0.688462E+00  -0.695473E-06  -0.547110E-08   0.190107E-03  -0.695473E-06   0.549209E-07   0.552862E-05   0.269957E-03  -0.547110E-08   0.552862E-05   0.743039E-01
   189   0.529356E+04  -0.260005E+02   0.188672E-03   0.252562E-03  -0.260005E+02   0.680872E+00  -0.672773E-06  -0.531207E-08   0.188672E-03  -0.672773E-06   0.546252E-07   0.552484E-05   0.252562E-03  -0.531207E-08   0.552484E-05   0.746550E-01
   190   0.531147E+04  -0.250158E+02   0.187250E-03   0.236133E-03  -0.250158E+02   0.673731E+00  -0.649775E-06  -0.516302E-08   0.187250E-03  -0.649775E-06   0.543320E-07   0.552113E-05   0.236133E-03  -0.516302E-08   0.552113E-05   0.750068E-01
   191   0.532848E+04  -0.240047E+02   0.185842E-03   0.220623E-03  -0.240047E+02   0.667061E+00  -0.626510E-06  -0.502305E-08   0.185842E-03  -0.626510E-06   0.540414E-07   0.551750E-05   0.220623E-03  -0.502305E-08   0.551750E-05   0.753590E-01
   192   0.534513E+04  -0.229696E+02   0.184446E-03   0.205982E-03  -0.229696E+02   0.660882E+00  -0.603010E-06  -0.489126E-08   0.184446E-03  -0.603010E-06   0.537532E-07   0.551394E-05   0.205982E-03  -0.489126E-08   0.551394E-05   0.757118E-01
   193   0.536118E+04  -0.219120E+02   0.183061E-03   0.192164E-03  -0.219120E+02   0.655238E+00  -0.579306E-06  -0.476678E-08   0.183061E-03  -0.579306E-06   0.534675E-07   0.551046E-05   0.192164E-03  -0.476678E-08   0.551046E-05   0.760652E-01
   194   0.537686E+04  -0.208295E+02   0.181687E-03   0.179119E-03  -0.208295E+02   0.650159E+00  -0.555429E-06  -0.464871E-08   0.181687E-03  -0.555429E-06   0.531842E-07   0.550704E-05   0.179119E-03  -0.464871E-08   0.550704E-05   0.764190E-01
   195   0.539195E+04  -0.197244E+02   0.180323E-03   0.166800E-03  -0.197244E+02   0.645681E+00  -0.531413E-06  -0.453617E-08   0.180323E-03  -0.531413E-06   0.529033E-07   0.550369E-05   0.166800E-03  -0.453617E-08   0.550369E-05   0.767734E-01
   196   0.540645E+04  -0.185960E+02   0.178969E-03   0.155158E-03  -0.185960E+02   0.641840E+00  -0.507287E-06  -0.442827E-08   0.178969E-03  -0.507287E-06   0.526247E-07   0.550040E-05   0.155158E-03  -0.442827E-08   0.550040E-05   0.771283E-01
   197   0.542051E+04  -0.174457E+02   0.177623E-03   0.144147E-03  -0.174457E+02   0.638681E+00  -0.483084E-06  -0.432412E-08   0.177623E-03  -0.483084E-06   0.523485E-07   0.549718E-05   0.144147E-03  -0.432412E-08   0.549718E-05   0.774837E-01
   198   0.543405E+04  -0.162730E+02   0.176286E-03   0.133717E-03  -0.162730E+02   0.636223E+00  -0.458835E-06  -0.422282E-08   0.176286E-03  -0.458835E-06   0.520746E-07   0.549402E-05   0.133717E-03  -0.422282E-08   0.549402E-05   0.778396E-01
   199   0.544708E+04  -0.150783E+02   0.174955E-03   0.123820E-03  -0.150783E+02   0.634505E+00  -0.434572E-06  -0.412350E-08   0.174955E-03  -0.434572E-06   0.518030E-07   0.549093E-05   0.123820E-03  -0.412350E-08   0.549093E-05   0.781960E-01
   200   0.545960E+04  -0.138626E+02   0.173631E-03   0.114409E-03  -0.138626E+02   0.633554E+00  -0.410327E-06  -0.402527E-08   0.173631E-03  -0.410327E-06   0.515336E-07   0.548789E-05   0.114409E-03  -0.402527E-08   0.548789E-05   0.785529E-01
   201   0.547153E+04  -0.126251E+02   0.172313E-03   0.105442E-03  -0.126251E+02   0.633430E+00  -0.386125E-06  -0.392739E-08   0.172313E-03  -0.386125E-06   0.512665E-07   0.548491E-05   0.105442E-03  -0.392739E-08   0.548491E-05   0.789103E-01
   202   0.548295E+04  -0.113673E+02   0.171001E-03   0.969031E-04  -0.113673E+02   0.634138E+00  -0.361974E-06  -0.382974E-08   0.171001E-03  -0.361974E-06   0.510016E-07   0.548199E-05   0.969031E-04  -0.382974E-08   0.548199E-05   0.792681E-01
   203   0.549378E+04  -0.100883E+02   0.169695E-03   0.887821E-04  -0.100883E+02   0.635738E+00  -0.337873E-06  -0.373237E-08   0.169695E-03  -0.337873E-06   0.507388E-07   0.547912E-05   0.887821E-04  -0.373237E-08   0.547912E-05   0.796265E-01
   204   0.550395E+04  -0.879125E+01   0.168394E-03   0.810696E-04  -0.879125E+01   0.638251E+00  -0.313823E-06  -0.363532E-08   0.168394E-03  -0.313823E-06   0.504783E-07   0.547631E-05   0.810696E-04  -0.363532E-08   0.547631E-05   0.799853E-01
   205   0.551360E+04  -0.747380E+01   0.167099E-03   0.737559E-04  -0.747380E+01   0.641720E+00  -0.289827E-06  -0.353863E-08   0.167099E-03  -0.289827E-06   0.502199E-07   0.547355E-05   0.737559E-04  -0.353863E-08   0.547355E-05   0.803446E-01
   206   0.552260E+04  -0.613724E+01   0.165811E-03   0.668314E-04  -0.613724E+01   0.646182E+00  -0.265883E-06  -0.344233E-08   0.165811E-03  -0.265883E-06   0.499636E-07   0.547084E-05   0.668314E-04  -0.344233E-08   0.547084E-05   0.807044E-01
   207   0.553108E+04  -0.478199E+01   0.164528E-03   0.602866E-04  -0.478199E+01   0.651659E+00  -0.241994E-06  -0.334648E-08   0.164528E-03  -0.241994E-06   0.497094E-07   0.546819E-05   0.602866E-04  -0.334648E-08   0.546819E-05   0.810646E-01
   208   0.553883E+04  -0.340856E+01   0.163252E-03   0.541116E-04  -0.340856E+01   0.658200E+00  -0.218160E-06  -0.325110E-08   0.163252E-03  -0.218160E-06   0.494573E-07   0.546559E-05   0.541116E-04  -0.325110E-08   0.546559E-05   0.814253E-01
   209   0.554598E+04  -0.201732E+01   0.161981E-03   0.482969E-04  -0.201732E+01   0.665828E+00  -0.194382E-06  -0.315625E-08   0.161981E-03  -0.194382E-06   0.492073E-07   0.546305E-05   0.482969E-04  -0.315625E-08   0.546305E-05   0.817864E-01
   210   0.555255E+04  -0.609154E+00   0.160717E-03   0.428328E-04  -0.609154E+00   0.674593E+00  -0.170661E-06  -0.306195E-08   0.160717E-03  -0.170661E-06   0.489594E-07   0.546055E-05   0.428328E-04  -0.306195E-08   0.546055E-05   0.821480E-01
   211   0.555854E+04   0.815902E+00   0.159459E-03   0.377097E-04   0.815902E+00   0.684525E+00  -0.146998E-06  -0.296826E-08   0.159459E-03  -0.146998E-06   0.487135E-07   0.545810E-05   0.377097E-04  -0.296826E-08   0.545810E-05   0.825100E-01
   212   0.556378E+04   0.225692E+01   0.158207E-03   0.329178E-04   0.225692E+01   0.695652E+00  -0.123393E-06  -0.287521E-08   0.158207E-03  -0.123393E-06   0.484696E-07   0.545570E-05   0.329178E-04  -0.287521E-08   0.545570E-05   0.828724E-01
   213   0.556851E+04   0.371395E+01   0.156961E-03   0.284477E-04   0.371395E+01   0.708019E+00  -0.998482E-07  -0.278284E-08   0.156961E-03  -0.998482E-07   0.482277E-07   0.545335E-05   0.284477E-04  -0.278284E-08   0.545335E-05   0.832353E-01
   214   0.557258E+04   0.518580E+01   0.155722E-03   0.242895E-04   0.518580E+01   0.721615E+00  -0.763635E-07  -0.269120E-08   0.155722E-03  -0.763635E-07   0.479878E-07   0.545105E-05   0.242895E-04  -0.269120E-08   0.545105E-05   0.835986E-01
   215   0.557606E+04   0.667174E+01   0.154488E-03   0.204337E-04   0.667174E+01   0.736635E+00  -0.529400E-07  -0.260032E-08   0.154488E-03  -0.529400E-07   0.477499E-07   0.544879E-05   0.204337E-04  -0.260032E-08   0.544879E-05   0.839623E-01
   216   0.557888E+04   0.817230E+01   0.153262E-03   0.168706E-04   0.817230E+01   0.752891E+00  -0.295787E-07  -0.251024E-08   0.153262E-03  -0.295787E-07   0.475139E-07   0.544658E-05   0.168706E-04  -0.251024E-08   0.544658E-05   0.843264E-01
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.135906E-04   0.968548E+01   0.770538E+00  -0.628043E-08  -0.242101E-08   0.152041E-03  -0.628043E-08   0.472798E-07   0.544442E-05   0.135906E-04  -0.242101E-08   0.544442E-05   0.846909E-01
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.105840E-04   0.112115E+02   0.789576E+00   0.169540E-07  -0.233266E-08   0.150827E-03   0.169540E-07   0.470476E-07   0.544229E-05   0.105840E-04  -0.233266E-08   0.544229E-05   0.850558E-01
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.784113E-05   0.127514E+02   0.810003E+00   0.401236E-07  -0.224524E-08   0.149620E-03   0.401236E-07   0.468173E-07   0.544022E-05   0.784113E-05  -0.224524E-08   0.544022E-05   0.854211E-01
   220   0.558433E+04   0.143007E+02   0.148419E-03   0.535237E-05   0.143007E+02   0.831967E+00   0.632276E-07  -0.215879E-08   0.148419E-03   0.632276E-07   0.465889E-07   0.543818E-05   0.535237E-05  -0.215879E-08   0.543818E-05   0.857869E-01
   221   0.558420E+04   0.158616E+02   0.147224E-03   0.310806E-05   0.158616E+02   0.855393E+00   0.862650E-07  -0.207334E-08   0.147224E-03   0.862650E-07   0.463624E-07   0.543619E-05   0.310806E-05  -0.207334E-08   0.543619E-05   0.861529E-01
   222   0.558348E+04   0.174326E+02   0.146036E-03   0.109855E-05   0.174326E+02   0.880429E+00   0.109235E-06  -0.198894E-08   0.146036E-03   0.109235E-06   0.461376E-07   0.543424E-05   0.109855E-05  -0.198894E-08   0.543424E-05   0.865194E-01
   223   0.558203E+04   0.190146E+02   0.144855E-03  -0.685802E-06   0.190146E+02   0.907000E+00   0.132137E-06  -0.190562E-08   0.144855E-03   0.132137E-06   0.459147E-07   0.543232E-05  -0.685802E-06  -0.190562E-08   0.543232E-05   0.868863E-01
   224   0.558013E+04   0.206037E+02   0.143681E-03  -0.225466E-05   0.206037E+02   0.935104E+00   0.154970E-06  -0.182344E-08   0.143681E-03   0.154970E-06   0.456936E-07   0.543045E-05  -0.225466E-05  -0.182344E-08   0.543045E-05   0.872535E-01
   225   0.557757E+04   0.222031E+02   0.142513E-03  -0.361766E-05   0.222031E+02   0.964889E+00   0.177732E-06  -0.174242E-08   0.142513E-03   0.177732E-06   0.454742E-07   0.542862E-05  -0.361766E-05  -0.174242E-08   0.542862E-05   0.876211E-01
   226   0.557441E+04   0.238089E+02   0.141352E-03  -0.478447E-05   0.238089E+02   0.996354E+00   0.200424E-06  -0.166261E-08   0.141352E-03   0.200424E-06   0.452566E-07   0.542682E-05  -0.478447E-05  -0.166261E-08   0.542682E-05   0.879890E-01
   227   0.557060E+04   0.254227E+02   0.140197E-03  -0.576473E-05   0.254227E+02   0.102950E+01   0.223044E-06  -0.158405E-08   0.140197E-03   0.223044E-06   0.450407E-07   0.542507E-05  -0.576473E-05  -0.158405E-08   0.542507E-05   0.883573E-01
   228   0.556626E+04   0.270430E+02   0.139050E-03  -0.656809E-05   0.270430E+02   0.106432E+01   0.245591E-06  -0.150678E-08   0.139050E-03   0.245591E-06   0.448266E-07   0.542335E-05  -0.656809E-05  -0.150678E-08   0.542335E-05   0.887259E-01
   229   0.556134E+04   0.286683E+02   0.137909E-03  -0.720420E-05   0.286683E+02   0.110090E+01   0.268065E-06  -0.143085E-08   0.137909E-03   0.268065E-06   0.446141E-07   0.542166E-05  -0.720420E-05  -0.143085E-08   0.542166E-05   0.890949E-01
   230   0.555575E+04   0.302995E+02   0.136775E-03  -0.768272E-05   0.302995E+02   0.113922E+01   0.290464E-06  -0.135628E-08   0.136775E-03   0.290464E-06   0.444034E-07   0.542001E-05  -0.768272E-05  -0.135628E-08   0.542001E-05   0.894642E-01
   231   0.554949E+04   0.319356E+02   0.135648E-03  -0.801330E-05   0.319356E+02   0.117937E+01   0.312789E-06  -0.128313E-08   0.135648E-03   0.312789E-06   0.441942E-07   0.541839E-05  -0.801330E-05  -0.128313E-08   0.541839E-05   0.898339E-01
   232   0.554272E+04   0.335754E+02   0.134528E-03  -0.820558E-05   0.335754E+02   0.122127E+01   0.335037E-06  -0.121143E-08   0.134528E-03   0.335037E-06   0.439868E-07   0.541681E-05  -0.820558E-05  -0.121143E-08   0.541681E-05   0.902039E-01
   233   0.553536E+04   0.352172E+02   0.133415E-03  -0.826922E-05   0.352172E+02   0.126514E+01   0.357207E-06  -0.114122E-08   0.133415E-03   0.357207E-06   0.437809E-07   0.541526E-05  -0.826922E-05  -0.114122E-08   0.541526E-05   0.905742E-01
   234   0.552725E+04   0.368619E+02   0.132309E-03  -0.821387E-05   0.368619E+02   0.131084E+01   0.379301E-06  -0.107254E-08   0.132309E-03   0.379301E-06   0.435767E-07   0.541374E-05  -0.821387E-05  -0.107254E-08   0.541374E-05   0.909448E-01
   235   0.551863E+04   0.385079E+02   0.131210E-03  -0.804917E-05   0.385079E+02   0.135842E+01   0.401315E-06  -0.100544E-08   0.131210E-03   0.401315E-06   0.433740E-07   0.541225E-05  -0.804917E-05  -0.100544E-08   0.541225E-05   0.913157E-01
   236   0.550935E+04   0.401554E+02   0.130119E-03  -0.778479E-05   0.401554E+02   0.140791E+01   0.423250E-06  -0.939953E-09   0.130119E-03   0.423250E-06   0.431729E-07   0.541080E-05  -0.778479E-05  -0.939953E-09   0.541080E-05   0.916869E-01
   237   0.549947E+04   0.418028E+02   0.129034E-03  -0.743037E-05   0.418028E+02   0.145935E+01   0.445104E-06  -0.876121E-09   0.129034E-03   0.445104E-06   0.429734E-07   0.540937E-05  -0.743037E-05  -0.876121E-09   0.540937E-05   0.920585E-01
   238   0.548900E+04   0.434501E+02   0.127957E-03  -0.699556E-05   0.434501E+02   0.151284E+01   0.466876E-06  -0.813984E-09   0.127957E-03   0.466876E-06   0.427753E-07   0.540797E-05  -0.699556E-05  -0.813984E-09   0.540797E-05   0.924303E-01
   239   0.547801E+04   0.450965E+02   0.126886E-03  -0.649001E-05   0.450965E+02   0.156823E+01   0.488567E-06  -0.753583E-09   0.126886E-03   0.488567E-06   0.425788E-07   0.540660E-05  -0.649001E-05  -0.753583E-09   0.540660E-05   0.928024E-01
   240   0.546628E+04   0.467400E+02   0.125823E-03  -0.592338E-05   0.467400E+02   0.162557E+01   0.510174E-06  -0.694959E-09   0.125823E-03   0.510174E-06   0.423838E-07   0.540526E-05  -0.592338E-05  -0.694959E-09   0.540526E-05   0.931748E-01
   241   0.545411E+04   0.483812E+02   0.124768E-03  -0.530531E-05   0.483812E+02   0.168503E+01   0.531698E-06  -0.638152E-09   0.124768E-03   0.531698E-06   0.421902E-07   0.540394E-05  -0.530531E-05  -0.638152E-09   0.540394E-05   0.935475E-01
   242   0.544134E+04   0.500194E+02   0.123720E-03  -0.464546E-05   0.500194E+02   0.174645E+01   0.553136E-06  -0.583202E-09   0.123720E-03   0.553136E-06   0.419981E-07   0.540265E-05  -0.464546E-05  -0.583202E-09   0.540265E-05   0.939205E-01
   243   0.542798E+04   0.516531E+02   0.122679E-03  -0.395347E-05   0.516531E+02   0.180998E+01   0.574489E-06  -0.530150E-09   0.122679E-03   0.574489E-06   0.418075E-07   0.540138E-05  -0.395347E-05  -0.530150E-09   0.540138E-05   0.942937E-01
   244   0.541403E+04   0.532831E+02   0.121645E-03  -0.323900E-05   0.532831E+02   0.187555E+01   0.595755E-06  -0.479036E-09   0.121645E-03   0.595755E-06   0.416182E-07   0.540014E-05  -0.323900E-05  -0.479036E-09   0.540014E-05   0.946672E-01
   245   0.539948E+04   0.549064E+02   0.120619E-03  -0.251170E-05   0.549064E+02   0.194323E+01   0.616933E-06  -0.429902E-09   0.120619E-03   0.616933E-06   0.414304E-07   0.539892E-05  -0.251170E-05  -0.429902E-09   0.539892E-05   0.950409E-01
   246   0.538442E+04   0.565245E+02   0.119601E-03  -0.178122E-05   0.565245E+02   0.201301E+01   0.638023E-06  -0.382787E-09   0.119601E-03   0.638023E-06   0.412439E-07   0.539772E-05  -0.178122E-05  -0.382787E-09   0.539772E-05   0.954149E-01
   247   0.536883E+04   0.581351E+02   0.118590E-03  -0.105721E-05   0.581351E+02   0.208483E+01   0.659024E-06  -0.337733E-09   0.118590E-03   0.659024E-06   0.410588E-07   0.539655E-05  -0.105721E-05  -0.337733E-09   0.539655E-05   0.957892E-01
   248   0.535266E+04   0.597384E+02   0.117586E-03  -0.349318E-06   0.597384E+02   0.215905E+01   0.679935E-06  -0.294779E-09   0.117586E-03   0.679935E-06   0.408750E-07   0.539539E-05  -0.349318E-06  -0.294779E-09   0.539539E-05   0.961636E-01
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.332801E-06   0.613336E+02   0.223515E+01   0.700754E-06  -0.253966E-09   0.116591E-03   0.700754E-06   0.406925E-07   0.539426E-05   0.332801E-06  -0.253966E-09   0.539426E-05   0.965384E-01
   250   0.531882E+04   0.629192E+02   0.115603E-03   0.979498E-06   0.629192E+02   0.231358E+01   0.721482E-06  -0.215334E-09   0.115603E-03   0.721482E-06   0.405114E-07   0.539314E-05   0.979498E-06  -0.215334E-09   0.539314E-05   0.969133E-01
   251   0.530116E+04   0.644959E+02   0.114622E-03   0.158292E-05   0.644959E+02   0.239404E+01   0.742117E-06  -0.178910E-09   0.114622E-03   0.742117E-06   0.403315E-07   0.539205E-05   0.158292E-05  -0.178910E-09   0.539205E-05   0.972885E-01
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.214243E-05   0.660623E+02   0.247675E+01   0.762658E-06  -0.144653E-09   0.113649E-03   0.762658E-06   0.401529E-07   0.539097E-05   0.214243E-05  -0.144653E-09   0.539097E-05   0.976639E-01
   253   0.526420E+04   0.676169E+02   0.112684E-03   0.265917E-05   0.676169E+02   0.256149E+01   0.783103E-06  -0.112512E-09   0.112684E-03   0.783103E-06   0.399755E-07   0.538991E-05   0.265917E-05  -0.112512E-09   0.538991E-05   0.980395E-01
   254   0.524498E+04   0.691597E+02   0.111726E-03   0.313431E-05   0.691597E+02   0.264856E+01   0.803452E-06  -0.824321E-10   0.111726E-03   0.803452E-06   0.397994E-07   0.538887E-05   0.313431E-05  -0.824321E-10   0.538887E-05   0.984154E-01
   255   0.522524E+04   0.706907E+02   0.110775E-03   0.356899E-05   0.706907E+02   0.273766E+01   0.823702E-06  -0.543599E-10   0.110775E-03   0.823702E-06   0.396246E-07   0.538784E-05   0.356899E-05  -0.543599E-10   0.538784E-05   0.987914E-01
   256   0.520505E+04   0.722099E+02   0.109832E-03   0.396439E-05   0.722099E+02   0.282917E+01   0.843853E-06  -0.282420E-10   0.109832E-03   0.843853E-06   0.394510E-07   0.538684E-05   0.396439E-05  -0.282420E-10   0.538684E-05   0.991677E-01
   257   0.518442E+04   0.737093E+02   0.108896E-03   0.432164E-05   0.737093E+02   0.292263E+01   0.863904E-06  -0.402473E-11   0.108896E-03   0.863904E-06   0.392786E-07   0.538585E-05   0.432164E-05  -0.402473E-11   0.538585E-05   0.995441E-01
   258   0.516327E+04   0.752014E+02   0.107967E-03   0.464190E-05   0.752014E+02   0.301843E+01   0.883852E-06   0.183455E-10   0.107967E-03   0.883852E-06   0.391074E-07   0.538487E-05   0.464190E-05   0.183455E-10   0.538487E-05   0.999208E-01
   259   0.514168E+04   0.766713E+02   0.107045E-03   0.492634E-05   0.766713E+02   0.311640E+01   0.903697E-06   0.389224E-10   0.107045E-03   0.903697E-06   0.389374E-07   0.538391E-05   0.492634E-05   0.389224E-10   0.538391E-05   0.100298E+00
   260   0.511971E+04   0.781340E+02   0.106129E-03   0.517610E-05   0.781340E+02   0.321656E+01   0.923437E-06   0.577593E-10   0.106129E-03   0.923437E-06   0.387686E-07   0.538297E-05   0.517610E-05   0.577593E-10   0.538297E-05   0.100675E+00
   261   0.509722E+04   0.795671E+02   0.105221E-03   0.539235E-05   0.795671E+02   0.331883E+01   0.943071E-06   0.749100E-10   0.105221E-03   0.943071E-06   0.386010E-07   0.538205E-05   0.539235E-05   0.749100E-10   0.538205E-05   0.101052E+00
   262   0.507422E+04   0.809930E+02   0.104320E-03   0.557623E-05   0.809930E+02   0.342343E+01   0.962598E-06   0.904281E-10   0.104320E-03   0.962598E-06   0.384345E-07   0.538114E-05   0.557623E-05   0.904281E-10   0.538114E-05   0.101429E+00
   263   0.505106E+04   0.824043E+02   0.103425E-03   0.572891E-05   0.824043E+02   0.353015E+01   0.982016E-06   0.104367E-09   0.103425E-03   0.982016E-06   0.382693E-07   0.538024E-05   0.572891E-05   0.104367E-09   0.538024E-05   0.101807E+00
   264   0.502732E+04   0.837935E+02   0.102536E-03   0.585154E-05   0.837935E+02   0.363904E+01   0.100132E-05   0.116780E-09   0.102536E-03   0.100132E-05   0.381051E-07   0.537936E-05   0.585154E-05   0.116780E-09   0.537936E-05   0.102185E+00
   265   0.500305E+04   0.851533E+02   0.101654E-03   0.594527E-05   0.851533E+02   0.375005E+01   0.102052E-05   0.127722E-09   0.101654E-03   0.102052E-05   0.379421E-07   0.537850E-05   0.594527E-05   0.127722E-09   0.537850E-05   0.102563E+00
   266   0.497848E+04   0.865058E+02   0.100779E-03   0.601126E-05   0.865058E+02   0.386340E+01   0.103960E-05   0.137245E-09   0.100779E-03   0.103960E-05   0.377803E-07   0.537765E-05   0.601126E-05   0.137245E-09   0.537765E-05   0.102941E+00
   267   0.495340E+04   0.878289E+02   0.999096E-04   0.605067E-05   0.878289E+02   0.397871E+01   0.105857E-05   0.145404E-09   0.999096E-04   0.105857E-05   0.376195E-07   0.537681E-05   0.605067E-05   0.145404E-09   0.537681E-05   0.103319E+00
   268   0.492795E+04   0.891374E+02   0.990467E-04   0.606465E-05   0.891374E+02   0.409636E+01   0.107743E-05   0.152251E-09   0.990467E-04   0.107743E-05   0.374599E-07   0.537599E-05   0.606465E-05   0.152251E-09   0.537599E-05   0.103697E+00
   269   0.490198E+04   0.904239E+02   0.981898E-04   0.605435E-05   0.904239E+02   0.421604E+01   0.109617E-05   0.157841E-09   0.981898E-04   0.109617E-05   0.373013E-07   0.537518E-05   0.605435E-05   0.157841E-09   0.537518E-05   0.104076E+00
   270   0.487578E+04   0.916884E+02   0.973391E-04   0.602094E-05   0.916884E+02   0.433785E+01   0.111479E-05   0.162227E-09   0.973391E-04   0.111479E-05   0.371439E-07   0.537438E-05   0.602094E-05   0.162227E-09   0.537438E-05   0.104455E+00
   271   0.484914E+04   0.929309E+02   0.964943E-04   0.596557E-05   0.929309E+02   0.446169E+01   0.113329E-05   0.165462E-09   0.964943E-04   0.113329E-05   0.369875E-07   0.537360E-05   0.596557E-05   0.165462E-09   0.537360E-05   0.104833E+00
   272   0.482228E+04   0.941440E+02   0.956554E-04   0.588939E-05   0.941440E+02   0.458787E+01   0.115167E-05   0.167601E-09   0.956554E-04   0.115167E-05   0.368322E-07   0.537282E-05   0.588939E-05   0.167601E-09   0.537282E-05   0.105212E+00
   273   0.479497E+04   0.953426E+02   0.948222E-04   0.579356E-05   0.953426E+02   0.471580E+01   0.116993E-05   0.168696E-09   0.948222E-04   0.116993E-05   0.366779E-07   0.537207E-05   0.579356E-05   0.168696E-09   0.537207E-05   0.105591E+00
   274   0.476737E+04   0.965044E+02   0.939948E-04   0.567924E-05   0.965044E+02   0.484607E+01   0.118806E-05   0.168802E-09   0.939948E-04   0.118806E-05   0.365247E-07   0.537132E-05   0.567924E-05   0.168802E-09   0.537132E-05   0.105971E+00
   275   0.473940E+04   0.976517E+02   0.931730E-04   0.554758E-05   0.976517E+02   0.497816E+01   0.120607E-05   0.167972E-09   0.931730E-04   0.120607E-05   0.363726E-07   0.537058E-05   0.554758E-05   0.167972E-09   0.537058E-05   0.106350E+00
   276   0.471120E+04   0.987622E+02   0.923568E-04   0.539973E-05   0.987622E+02   0.511229E+01   0.122395E-05   0.166260E-09   0.923568E-04   0.122395E-05   0.362214E-07   0.536986E-05   0.539973E-05   0.166260E-09   0.536986E-05   0.106730E+00
   277   0.468256E+04   0.998583E+02   0.915460E-04   0.523686E-05   0.998583E+02   0.524847E+01   0.124171E-05   0.163718E-09   0.915460E-04   0.124171E-05   0.360713E-07   0.536915E-05   0.523686E-05   0.163718E-09   0.536915E-05   0.107109E+00
   278   0.465370E+04   0.100918E+03   0.907406E-04   0.506011E-05   0.100918E+03   0.538662E+01   0.125934E-05   0.160402E-09   0.907406E-04   0.125934E-05   0.359222E-07   0.536845E-05   0.506011E-05   0.160402E-09   0.536845E-05   0.107489E+00
   279   0.462454E+04   0.101948E+03   0.899404E-04   0.487064E-05   0.101948E+03   0.552666E+01   0.127684E-05   0.156363E-09   0.899404E-04   0.127684E-05   0.357740E-07   0.536775E-05   0.487064E-05   0.156363E-09   0.536775E-05   0.107869E+00
   280   0.459509E+04   0.102963E+03   0.891455E-04   0.466962E-05   0.102963E+03   0.566861E+01   0.129420E-05   0.151657E-09   0.891455E-04   0.129420E-05   0.356269E-07   0.536707E-05   0.466962E-05   0.151657E-09   0.536707E-05   0.108249E+00
   281   0.456549E+04   0.103942E+03   0.883556E-04   0.445819E-05   0.103942E+03   0.581253E+01   0.131144E-05   0.146336E-09   0.883556E-04   0.131144E-05   0.354807E-07   0.536640E-05   0.445819E-05   0.146336E-09   0.536640E-05   0.108629E+00
   282   0.453544E+04   0.104891E+03   0.875708E-04   0.423750E-05   0.104891E+03   0.595812E+01   0.132854E-05   0.140454E-09   0.875708E-04   0.132854E-05   0.353356E-07   0.536574E-05   0.423750E-05   0.140454E-09   0.536574E-05   0.109009E+00
   283   0.450525E+04   0.105812E+03   0.867909E-04   0.400873E-05   0.105812E+03   0.610562E+01   0.134550E-05   0.134065E-09   0.867909E-04   0.134550E-05   0.351913E-07   0.536509E-05   0.400873E-05   0.134065E-09   0.536509E-05   0.109389E+00
   284   0.447483E+04   0.106703E+03   0.860159E-04   0.377301E-05   0.106703E+03   0.625494E+01   0.136233E-05   0.127222E-09   0.860159E-04   0.136233E-05   0.350480E-07   0.536445E-05   0.377301E-05   0.127222E-09   0.536445E-05   0.109770E+00
   285   0.444420E+04   0.107564E+03   0.852457E-04   0.353151E-05   0.107564E+03   0.640609E+01   0.137902E-05   0.119979E-09   0.852457E-04   0.137902E-05   0.349056E-07   0.536381E-05   0.353151E-05   0.119979E-09   0.536381E-05   0.110150E+00
   286   0.441326E+04   0.108390E+03   0.844801E-04   0.328539E-05   0.108390E+03   0.655892E+01   0.139557E-05   0.112390E-09   0.844801E-04   0.139557E-05   0.347642E-07   0.536319E-05   0.328539E-05   0.112390E-09   0.536319E-05   0.110531E+00
   287   0.438211E+04   0.109193E+03   0.837191E-04   0.303579E-05   0.109193E+03   0.671342E+01   0.141198E-05   0.104508E-09   0.837191E-04   0.141198E-05   0.346237E-07   0.536257E-05   0.303579E-05   0.104508E-09   0.536257E-05   0.110911E+00
   288   0.435081E+04   0.109960E+03   0.829626E-04   0.278387E-05   0.109960E+03   0.686961E+01   0.142825E-05   0.963859E-10   0.829626E-04   0.142825E-05   0.344841E-07   0.536196E-05   0.278387E-05   0.963859E-10   0.536196E-05   0.111292E+00
