#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   199   0.544711E+04  -0.150779E+02   0.174962E-03   0.123833E-03  -0.150779E+02   0.634517E+00  -0.434747E-06  -0.412369E-08   0.174962E-03  -0.434747E-06   0.518031E-07   0.549093E-05   0.123833E-03  -0.412369E-08   0.549093E-05   0.781960E-01
   200   0.545963E+04  -0.138622E+02   0.173638E-03   0.114483E-03  -0.138622E+02   0.633566E+00  -0.410520E-06  -0.402545E-08   0.173638E-03  -0.410520E-06   0.515337E-07   0.548789E-05   0.114483E-03  -0.402545E-08   0.548789E-05   0.785529E-01
   201   0.547157E+04  -0.126247E+02   0.172320E-03   0.105572E-03  -0.126247E+02   0.633442E+00  -0.386335E-06  -0.392755E-08   0.172320E-03  -0.386335E-06   0.512666E-07   0.548491E-05   0.105572E-03  -0.392755E-08   0.548491E-05   0.789103E-01
   202   0.548299E+04  -0.113668E+02   0.171008E-03   0.970856E-04  -0.113668E+02   0.634150E+00  -0.362196E-06  -0.382990E-08   0.171008E-03  -0.362196E-06   0.510016E-07   0.548199E-05   0.970856E-04  -0.382990E-08   0.548199E-05   0.792681E-01
   203   0.549382E+04  -0.100879E+02   0.169701E-03   0.890130E-04  -0.100879E+02   0.635750E+00  -0.338106E-06  -0.373252E-08   0.169701E-03  -0.338106E-06   0.507389E-07   0.547912E-05   0.890130E-04  -0.373252E-08   0.547912E-05   0.796265E-01
   204   0.550400E+04  -0.879079E+01   0.168401E-03   0.813452E-04  -0.879079E+01   0.638263E+00  -0.314065E-06  -0.363546E-08   0.168401E-03  -0.314065E-06   0.504783E-07   0.547631E-05   0.813452E-04  -0.363546E-08   0.547631E-05   0.799853E-01
   205   0.551366E+04  -0.747333E+01   0.167106E-03   0.740723E-04  -0.747333E+01   0.641732E+00  -0.290074E-06  -0.353876E-08   0.167106E-03  -0.290074E-06   0.502199E-07   0.547355E-05   0.740723E-04  -0.353876E-08   0.547355E-05   0.803446E-01
   206   0.552266E+04  -0.613675E+01   0.165818E-03   0.671851E-04  -0.613675E+01   0.646194E+00  -0.266134E-06  -0.344246E-08   0.165818E-03  -0.266134E-06   0.499636E-07   0.547084E-05   0.671851E-04  -0.344246E-08   0.547084E-05   0.807044E-01
   207   0.553114E+04  -0.478149E+01   0.164535E-03   0.606739E-04  -0.478149E+01   0.651670E+00  -0.242246E-06  -0.334660E-08   0.164535E-03  -0.242246E-06   0.497095E-07   0.546819E-05   0.606739E-04  -0.334660E-08   0.546819E-05   0.810646E-01
   208   0.553889E+04  -0.340805E+01   0.163259E-03   0.545291E-04  -0.340805E+01   0.658211E+00  -0.218411E-06  -0.325122E-08   0.163259E-03  -0.218411E-06   0.494574E-07   0.546559E-05   0.545291E-04  -0.325122E-08   0.546559E-05   0.814253E-01
   209   0.554605E+04  -0.201680E+01   0.161988E-03   0.487413E-04  -0.201680E+01   0.665839E+00  -0.194630E-06  -0.315636E-08   0.161988E-03  -0.194630E-06   0.492074E-07   0.546305E-05   0.487413E-04  -0.315636E-08   0.546305E-05   0.817864E-01
   210   0.555263E+04  -0.608607E+00   0.160724E-03   0.433008E-04  -0.608607E+00   0.674604E+00  -0.170904E-06  -0.306206E-08   0.160724E-03  -0.170904E-06   0.489594E-07   0.546055E-05   0.433008E-04  -0.306206E-08   0.546055E-05   0.821480E-01
   211   0.555861E+04   0.816469E+00   0.159466E-03   0.381982E-04   0.816469E+00   0.684536E+00  -0.147233E-06  -0.296836E-08   0.159466E-03  -0.147233E-06   0.487135E-07   0.545810E-05   0.381982E-04  -0.296836E-08   0.545810E-05   0.825100E-01
   212   0.556386E+04   0.225751E+01   0.158214E-03   0.334238E-04   0.225751E+01   0.695664E+00  -0.123620E-06  -0.287530E-08   0.158214E-03  -0.123620E-06   0.484697E-07   0.545570E-05   0.334238E-04  -0.287530E-08   0.545570E-05   0.828724E-01
   213   0.556860E+04   0.371456E+01   0.156968E-03   0.289682E-04   0.371456E+01   0.708030E+00  -0.100064E-06  -0.278293E-08   0.156968E-03  -0.100064E-06   0.482278E-07   0.545335E-05   0.289682E-04  -0.278293E-08   0.545335E-05   0.832353E-01
   214   0.557267E+04   0.518643E+01   0.155729E-03   0.248219E-04   0.518643E+01   0.721627E+00  -0.765663E-07  -0.269128E-08   0.155729E-03  -0.765663E-07   0.479879E-07   0.545105E-05   0.248219E-04  -0.269128E-08   0.545105E-05   0.835986E-01
   215   0.557616E+04   0.667240E+01   0.154496E-03   0.209752E-04   0.667240E+01   0.736647E+00  -0.531286E-07  -0.260039E-08   0.154496E-03  -0.531286E-07   0.477499E-07   0.544879E-05   0.209752E-04  -0.260039E-08   0.544879E-05   0.839623E-01
   216   0.557898E+04   0.817299E+01   0.153269E-03   0.174186E-04   0.817299E+01   0.752903E+00  -0.297515E-07  -0.251031E-08   0.153269E-03  -0.297515E-07   0.475139E-07   0.544658E-05   0.174186E-04  -0.251031E-08   0.544658E-05   0.843264E-01
   217   0.558128E+04   0.968620E+01   0.152049E-03   0.141425E-04   0.968620E+01   0.770550E+00  -0.643604E-08  -0.242107E-08   0.152049E-03  -0.643604E-08   0.472798E-07   0.544442E-05   0.141425E-04  -0.242107E-08   0.544442E-05   0.846909E-01
   218   0.558293E+04   0.112123E+02   0.150835E-03   0.111376E-04   0.112123E+02   0.789588E+00   0.168169E-07  -0.233272E-08   0.150835E-03   0.168169E-07   0.470477E-07   0.544230E-05   0.111376E-04  -0.233272E-08   0.544230E-05   0.850559E-01
   219   0.558398E+04   0.127522E+02   0.149627E-03   0.839407E-05   0.127522E+02   0.810015E+00   0.400064E-07  -0.224530E-08   0.149627E-03   0.400064E-07   0.468174E-07   0.544022E-05   0.839407E-05  -0.224530E-08   0.544022E-05   0.854212E-01
   220   0.558444E+04   0.143015E+02   0.148426E-03   0.590253E-05   0.143015E+02   0.831980E+00   0.631315E-07  -0.215884E-08   0.148426E-03   0.631315E-07   0.465890E-07   0.543818E-05   0.590253E-05  -0.215884E-08   0.543818E-05   0.857869E-01
   221   0.558432E+04   0.158624E+02   0.147232E-03   0.365339E-05   0.158624E+02   0.855406E+00   0.861912E-07  -0.207338E-08   0.147232E-03   0.861912E-07   0.463624E-07   0.543619E-05   0.365339E-05  -0.207338E-08   0.543619E-05   0.861530E-01
   222   0.558360E+04   0.174335E+02   0.146044E-03   0.163711E-05   0.174335E+02   0.880442E+00   0.109184E-06  -0.198898E-08   0.146044E-03   0.109184E-06   0.461377E-07   0.543424E-05   0.163711E-05  -0.198898E-08   0.543424E-05   0.865194E-01
   223   0.558215E+04   0.190155E+02   0.144863E-03  -0.155857E-06   0.190155E+02   0.907013E+00   0.132110E-06  -0.190566E-08   0.144863E-03   0.132110E-06   0.459148E-07   0.543233E-05  -0.155857E-06  -0.190566E-08   0.543233E-05   0.868863E-01
   224   0.558026E+04   0.206047E+02   0.143689E-03  -0.173505E-05   0.206047E+02   0.935117E+00   0.154968E-06  -0.182347E-08   0.143689E-03   0.154968E-06   0.456936E-07   0.543045E-05  -0.173505E-05  -0.182347E-08   0.543045E-05   0.872535E-01
   225   0.557770E+04   0.222041E+02   0.142521E-03  -0.311001E-05   0.222041E+02   0.964903E+00   0.177757E-06  -0.174245E-08   0.142521E-03   0.177757E-06   0.454743E-07   0.542862E-05  -0.311001E-05  -0.174245E-08   0.542862E-05   0.876211E-01
   226   0.557455E+04   0.238099E+02   0.141360E-03  -0.429028E-05   0.238099E+02   0.996368E+00   0.200475E-06  -0.166264E-08   0.141360E-03   0.200475E-06   0.452567E-07   0.542683E-05  -0.429028E-05  -0.166264E-08   0.542683E-05   0.879890E-01
   227   0.557073E+04   0.254238E+02   0.140205E-03  -0.528541E-05   0.254238E+02   0.102951E+01   0.223122E-06  -0.158408E-08   0.140205E-03   0.223122E-06   0.450408E-07   0.542507E-05  -0.528541E-05  -0.158408E-08   0.542507E-05   0.883573E-01
   228   0.556640E+04   0.270441E+02   0.139058E-03  -0.610493E-05   0.270441E+02   0.106434E+01   0.245697E-06  -0.150681E-08   0.139058E-03   0.245697E-06   0.448266E-07   0.542335E-05  -0.610493E-05  -0.150681E-08   0.542335E-05   0.887260E-01
   229   0.556148E+04   0.286695E+02   0.137917E-03  -0.675841E-05   0.286695E+02   0.110091E+01   0.268199E-06  -0.143087E-08   0.137917E-03   0.268199E-06   0.446142E-07   0.542166E-05  -0.675841E-05  -0.143087E-08   0.542166E-05   0.890950E-01
   230   0.555590E+04   0.303007E+02   0.136783E-03  -0.725536E-05   0.303007E+02   0.113924E+01   0.290627E-06  -0.135630E-08   0.136783E-03   0.290627E-06   0.444034E-07   0.542001E-05  -0.725536E-05  -0.135630E-08   0.542001E-05   0.894643E-01
   231   0.554965E+04   0.319369E+02   0.135656E-03  -0.760535E-05   0.319369E+02   0.117939E+01   0.312980E-06  -0.128315E-08   0.135656E-03   0.312980E-06   0.441943E-07   0.541840E-05  -0.760535E-05  -0.128315E-08   0.541840E-05   0.898339E-01
   232   0.554288E+04   0.335767E+02   0.134537E-03  -0.781791E-05   0.335767E+02   0.122129E+01   0.335257E-06  -0.121144E-08   0.134537E-03   0.335257E-06   0.439868E-07   0.541681E-05  -0.781791E-05  -0.121144E-08   0.541681E-05   0.902039E-01
   233   0.553552E+04   0.352186E+02   0.133424E-03  -0.790259E-05   0.352186E+02   0.126516E+01   0.357457E-06  -0.114123E-08   0.133424E-03   0.357457E-06   0.437810E-07   0.541526E-05  -0.790259E-05  -0.114123E-08   0.541526E-05   0.905742E-01
   234   0.552742E+04   0.368633E+02   0.132318E-03  -0.786893E-05   0.368633E+02   0.131086E+01   0.379580E-06  -0.107255E-08   0.132318E-03   0.379580E-06   0.435767E-07   0.541374E-05  -0.786893E-05  -0.107255E-08   0.541374E-05   0.909448E-01
   235   0.551880E+04   0.385094E+02   0.131219E-03  -0.772646E-05   0.385094E+02   0.135844E+01   0.401623E-06  -0.100545E-08   0.131219E-03   0.401623E-06   0.433741E-07   0.541226E-05  -0.772646E-05  -0.100545E-08   0.541226E-05   0.913157E-01
   236   0.550952E+04   0.401569E+02   0.130127E-03  -0.748475E-05   0.401569E+02   0.140793E+01   0.423587E-06  -0.939963E-09   0.130127E-03   0.423587E-06   0.431730E-07   0.541080E-05  -0.748475E-05  -0.939963E-09   0.541080E-05   0.916870E-01
   237   0.549964E+04   0.418043E+02   0.129043E-03  -0.715333E-05   0.418043E+02   0.145938E+01   0.445470E-06  -0.876129E-09   0.129043E-03   0.445470E-06   0.429734E-07   0.540937E-05  -0.715333E-05  -0.876129E-09   0.540937E-05   0.920585E-01
   238   0.548917E+04   0.434517E+02   0.127965E-03  -0.674174E-05   0.434517E+02   0.151287E+01   0.467271E-06  -0.813991E-09   0.127965E-03   0.467271E-06   0.427754E-07   0.540797E-05  -0.674174E-05  -0.813991E-09   0.540797E-05   0.924303E-01
   239   0.547819E+04   0.450982E+02   0.126895E-03  -0.625952E-05   0.450982E+02   0.156825E+01   0.488990E-06  -0.753589E-09   0.126895E-03   0.488990E-06   0.425789E-07   0.540660E-05  -0.625952E-05  -0.753589E-09   0.540660E-05   0.928025E-01
   240   0.546646E+04   0.467418E+02   0.125833E-03  -0.571623E-05   0.467418E+02   0.162559E+01   0.510625E-06  -0.694963E-09   0.125833E-03   0.510625E-06   0.423838E-07   0.540526E-05  -0.571623E-05  -0.694963E-09   0.540526E-05   0.931749E-01
   241   0.545429E+04   0.483830E+02   0.124777E-03  -0.512140E-05   0.483830E+02   0.168505E+01   0.532175E-06  -0.638155E-09   0.124777E-03   0.532175E-06   0.421903E-07   0.540394E-05  -0.512140E-05  -0.638155E-09   0.540394E-05   0.935475E-01
   242   0.544153E+04   0.500212E+02   0.123729E-03  -0.448457E-05   0.500212E+02   0.174648E+01   0.553640E-06  -0.583204E-09   0.123729E-03   0.553640E-06   0.419982E-07   0.540265E-05  -0.448457E-05  -0.583204E-09   0.540265E-05   0.939205E-01
   243   0.542817E+04   0.516550E+02   0.122688E-03  -0.381530E-05   0.516550E+02   0.181001E+01   0.575019E-06  -0.530151E-09   0.122688E-03   0.575019E-06   0.418075E-07   0.540138E-05  -0.381530E-05  -0.530151E-09   0.540138E-05   0.942937E-01
   244   0.541422E+04   0.532850E+02   0.121654E-03  -0.312312E-05   0.532850E+02   0.187558E+01   0.596310E-06  -0.479037E-09   0.121654E-03   0.596310E-06   0.416183E-07   0.540014E-05  -0.312312E-05  -0.479037E-09   0.540014E-05   0.946672E-01
   245   0.539968E+04   0.549084E+02   0.120629E-03  -0.241757E-05   0.549084E+02   0.194325E+01   0.617512E-06  -0.429902E-09   0.120629E-03   0.617512E-06   0.414304E-07   0.539892E-05  -0.241757E-05  -0.429902E-09   0.539892E-05   0.950410E-01
   246   0.538462E+04   0.565266E+02   0.119610E-03  -0.170821E-05   0.565266E+02   0.201304E+01   0.638626E-06  -0.382786E-09   0.119610E-03   0.638626E-06   0.412439E-07   0.539772E-05  -0.170821E-05  -0.382786E-09   0.539772E-05   0.954150E-01
   247   0.536903E+04   0.581373E+02   0.118599E-03  -0.100456E-05   0.581373E+02   0.208486E+01   0.659648E-06  -0.337731E-09   0.118599E-03   0.659648E-06   0.410588E-07   0.539655E-05  -0.100456E-05  -0.337731E-09   0.539655E-05   0.957892E-01
   248   0.535286E+04   0.597407E+02   0.117596E-03  -0.316188E-06   0.597407E+02   0.215908E+01   0.680580E-06  -0.294777E-09   0.117596E-03   0.680580E-06   0.408750E-07   0.539539E-05  -0.316188E-06  -0.294777E-09   0.539539E-05   0.961637E-01
   249   0.533624E+04   0.613359E+02   0.116600E-03   0.347377E-06   0.613359E+02   0.223518E+01   0.701420E-06  -0.253963E-09   0.116600E-03   0.701420E-06   0.406926E-07   0.539426E-05   0.347377E-06  -0.253963E-09   0.539426E-05   0.965384E-01
   250   0.531903E+04   0.629215E+02   0.115612E-03   0.976589E-06   0.629215E+02   0.231361E+01   0.722166E-06  -0.215331E-09   0.115612E-03   0.722166E-06   0.405114E-07   0.539315E-05   0.976589E-06  -0.215331E-09   0.539315E-05   0.969134E-01
   251   0.530137E+04   0.644983E+02   0.114631E-03   0.156368E-05   0.644983E+02   0.239407E+01   0.742818E-06  -0.178906E-09   0.114631E-03   0.742818E-06   0.403315E-07   0.539205E-05   0.156368E-05  -0.178906E-09   0.539205E-05   0.972885E-01
   252   0.528304E+04   0.660648E+02   0.113658E-03   0.210801E-05   0.660648E+02   0.247679E+01   0.763374E-06  -0.144649E-09   0.113658E-03   0.763374E-06   0.401529E-07   0.539097E-05   0.210801E-05  -0.144649E-09   0.539097E-05   0.976639E-01
   253   0.526441E+04   0.676194E+02   0.112693E-03   0.261068E-05   0.676194E+02   0.256153E+01   0.783834E-06  -0.112508E-09   0.112693E-03   0.783834E-06   0.399756E-07   0.538991E-05   0.261068E-05  -0.112508E-09   0.538991E-05   0.980396E-01
   254   0.524519E+04   0.691623E+02   0.111735E-03   0.307284E-05   0.691623E+02   0.264860E+01   0.804196E-06  -0.824275E-10   0.111735E-03   0.804196E-06   0.397995E-07   0.538887E-05   0.307284E-05  -0.824275E-10   0.538887E-05   0.984154E-01
   255   0.522546E+04   0.706934E+02   0.110784E-03   0.349561E-05   0.706934E+02   0.273770E+01   0.824459E-06  -0.543551E-10   0.110784E-03   0.824459E-06   0.396246E-07   0.538785E-05   0.349561E-05  -0.543551E-10   0.538785E-05   0.987915E-01
   256   0.520527E+04   0.722127E+02   0.109841E-03   0.388010E-05   0.722127E+02   0.282921E+01   0.844620E-06  -0.282369E-10   0.109841E-03   0.844620E-06   0.394510E-07   0.538684E-05   0.388010E-05  -0.282369E-10   0.538684E-05   0.991677E-01
   257   0.518464E+04   0.737122E+02   0.108905E-03   0.422746E-05   0.737122E+02   0.292268E+01   0.864680E-06  -0.401941E-11   0.108905E-03   0.864680E-06   0.392786E-07   0.538585E-05   0.422746E-05  -0.401941E-11   0.538585E-05   0.995442E-01
   258   0.516349E+04   0.752043E+02   0.107976E-03   0.453879E-05   0.752043E+02   0.301847E+01   0.884637E-06   0.183511E-10   0.107976E-03   0.884637E-06   0.391074E-07   0.538488E-05   0.453879E-05   0.183511E-10   0.538488E-05   0.999208E-01
   259   0.514190E+04   0.766743E+02   0.107054E-03   0.481524E-05   0.766743E+02   0.311645E+01   0.904489E-06   0.389280E-10   0.107054E-03   0.904489E-06   0.389375E-07   0.538392E-05   0.481524E-05   0.389280E-10   0.538392E-05   0.100298E+00
   260   0.511993E+04   0.781371E+02   0.106138E-03   0.505792E-05   0.781371E+02   0.321661E+01   0.924236E-06   0.577652E-10   0.106138E-03   0.924236E-06   0.387687E-07   0.538298E-05   0.505792E-05   0.577652E-10   0.538298E-05   0.100675E+00
   261   0.509745E+04   0.795703E+02   0.105230E-03   0.526796E-05   0.795703E+02   0.331888E+01   0.943875E-06   0.749160E-10   0.105230E-03   0.943875E-06   0.386010E-07   0.538205E-05   0.526796E-05   0.749160E-10   0.538205E-05   0.101052E+00
   262   0.507444E+04   0.809963E+02   0.104328E-03   0.544649E-05   0.809963E+02   0.342348E+01   0.963406E-06   0.904341E-10   0.104328E-03   0.963406E-06   0.384346E-07   0.538114E-05   0.544649E-05   0.904341E-10   0.538114E-05   0.101429E+00
   263   0.505129E+04   0.824076E+02   0.103433E-03   0.559463E-05   0.824076E+02   0.353020E+01   0.982827E-06   0.104373E-09   0.103433E-03   0.982827E-06   0.382693E-07   0.538025E-05   0.559463E-05   0.104373E-09   0.538025E-05   0.101807E+00
   264   0.502754E+04   0.837969E+02   0.102545E-03   0.571351E-05   0.837969E+02   0.363910E+01   0.100214E-05   0.116787E-09   0.102545E-03   0.100214E-05   0.381052E-07   0.537937E-05   0.571351E-05   0.116787E-09   0.537937E-05   0.102185E+00
   265   0.500328E+04   0.851567E+02   0.101663E-03   0.580425E-05   0.851567E+02   0.375011E+01   0.102134E-05   0.127728E-09   0.101663E-03   0.102134E-05   0.379422E-07   0.537850E-05   0.580425E-05   0.127728E-09   0.537850E-05   0.102563E+00
   266   0.497872E+04   0.865093E+02   0.100787E-03   0.586798E-05   0.865093E+02   0.386346E+01   0.104042E-05   0.137251E-09   0.100787E-03   0.104042E-05   0.377803E-07   0.537765E-05   0.586798E-05   0.137251E-09   0.537765E-05   0.102941E+00
   267   0.495363E+04   0.878325E+02   0.999181E-04   0.590582E-05   0.878325E+02   0.397877E+01   0.105939E-05   0.145410E-09   0.999181E-04   0.105939E-05   0.376196E-07   0.537681E-05   0.590582E-05   0.145410E-09   0.537681E-05   0.103319E+00
   268   0.492818E+04   0.891411E+02   0.990551E-04   0.591891E-05   0.891411E+02   0.409642E+01   0.107824E-05   0.152257E-09   0.990551E-04   0.107824E-05   0.374599E-07   0.537599E-05   0.591891E-05   0.152257E-09   0.537599E-05   0.103697E+00
   269   0.490221E+04   0.904277E+02   0.981982E-04   0.590836E-05   0.904277E+02   0.421611E+01   0.109698E-05   0.157847E-09   0.981982E-04   0.109698E-05   0.373014E-07   0.537518E-05   0.590836E-05   0.157847E-09   0.537518E-05   0.104076E+00
   270   0.487602E+04   0.916922E+02   0.973473E-04   0.587530E-05   0.916922E+02   0.433791E+01   0.111560E-05   0.162233E-09   0.973473E-04   0.111560E-05   0.371439E-07   0.537438E-05   0.587530E-05   0.162233E-09   0.537438E-05   0.104455E+00
   271   0.484938E+04   0.929348E+02   0.965024E-04   0.582086E-05   0.929348E+02   0.446176E+01   0.113409E-05   0.165468E-09   0.965024E-04   0.113409E-05   0.369875E-07   0.537360E-05   0.582086E-05   0.165468E-09   0.537360E-05   0.104833E+00
   272   0.482252E+04   0.941480E+02   0.956634E-04   0.574617E-05   0.941480E+02   0.458794E+01   0.115247E-05   0.167607E-09   0.956634E-04   0.115247E-05   0.368322E-07   0.537283E-05   0.574617E-05   0.167607E-09   0.537283E-05   0.105212E+00
   273   0.479521E+04   0.953467E+02   0.948302E-04   0.565234E-05   0.953467E+02   0.471587E+01   0.117072E-05   0.168702E-09   0.948302E-04   0.117072E-05   0.366780E-07   0.537207E-05   0.565234E-05   0.168702E-09   0.537207E-05   0.105592E+00
   274   0.476761E+04   0.965086E+02   0.940027E-04   0.554051E-05   0.965086E+02   0.484614E+01   0.118885E-05   0.168808E-09   0.940027E-04   0.118885E-05   0.365248E-07   0.537132E-05   0.554051E-05   0.168808E-09   0.537132E-05   0.105971E+00
   275   0.473963E+04   0.976560E+02   0.931808E-04   0.541179E-05   0.976560E+02   0.497823E+01   0.120686E-05   0.167978E-09   0.931808E-04   0.120686E-05   0.363726E-07   0.537059E-05   0.541179E-05   0.167978E-09   0.537059E-05   0.106350E+00
   276   0.471144E+04   0.987666E+02   0.923645E-04   0.526733E-05   0.987666E+02   0.511237E+01   0.122474E-05   0.166265E-09   0.923645E-04   0.122474E-05   0.362215E-07   0.536986E-05   0.526733E-05   0.166265E-09   0.536986E-05   0.106730E+00
   277   0.468280E+04   0.998627E+02   0.915536E-04   0.510823E-05   0.998627E+02   0.524855E+01   0.124248E-05   0.163723E-09   0.915536E-04   0.124248E-05   0.360713E-07   0.536915E-05   0.510823E-05   0.163723E-09   0.536915E-05   0.107109E+00
   278   0.465394E+04   0.100922E+03   0.907481E-04   0.493564E-05   0.100922E+03   0.538670E+01   0.126011E-05   0.160406E-09   0.907481E-04   0.126011E-05   0.359222E-07   0.536845E-05   0.493564E-05   0.160406E-09   0.536845E-05   0.107489E+00
   279   0.462478E+04   0.101952E+03   0.899478E-04   0.475067E-05   0.101952E+03   0.552675E+01   0.127760E-05   0.156368E-09   0.899478E-04   0.127760E-05   0.357741E-07   0.536776E-05   0.475067E-05   0.156368E-09   0.536776E-05   0.107869E+00
   280   0.459533E+04   0.102968E+03   0.891528E-04   0.455444E-05   0.102968E+03   0.566870E+01   0.129496E-05   0.151661E-09   0.891528E-04   0.129496E-05   0.356269E-07   0.536708E-05   0.455444E-05   0.151661E-09   0.536708E-05   0.108249E+00
   281   0.456573E+04   0.103947E+03   0.883628E-04   0.434809E-05   0.103947E+03   0.581262E+01   0.131218E-05   0.146340E-09   0.883628E-04   0.131218E-05   0.354808E-07   0.536641E-05   0.434809E-05   0.146340E-09   0.536641E-05   0.108629E+00
   282   0.453568E+04   0.104896E+03   0.875779E-04   0.413274E-05   0.104896E+03   0.595822E+01   0.132927E-05   0.140458E-09   0.875779E-04   0.132927E-05   0.353356E-07   0.536575E-05   0.413274E-05   0.140458E-09   0.536575E-05   0.109009E+00
   283   0.450549E+04   0.105817E+03   0.867979E-04   0.390952E-05   0.105817E+03   0.610571E+01   0.134623E-05   0.134069E-09   0.867979E-04   0.134623E-05   0.351913E-07   0.536509E-05   0.390952E-05   0.134069E-09   0.536509E-05   0.109389E+00
   284   0.447507E+04   0.106708E+03   0.860228E-04   0.367955E-05   0.106708E+03   0.625504E+01   0.136305E-05   0.127226E-09   0.860228E-04   0.136305E-05   0.350480E-07   0.536445E-05   0.367955E-05   0.127226E-09   0.536445E-05   0.109770E+00
   285   0.444443E+04   0.107570E+03   0.852524E-04   0.344395E-05   0.107570E+03   0.640619E+01   0.137973E-05   0.119983E-09   0.852524E-04   0.137973E-05   0.349057E-07   0.536382E-05   0.344395E-05   0.119983E-09   0.536382E-05   0.110150E+00
   286   0.441350E+04   0.108395E+03   0.844867E-04   0.320386E-05   0.108395E+03   0.655902E+01   0.139627E-05   0.112393E-09   0.844867E-04   0.139627E-05   0.347642E-07   0.536319E-05   0.320386E-05   0.112393E-09   0.536319E-05   0.110531E+00
   287   0.438235E+04   0.109198E+03   0.837257E-04   0.296040E-05   0.109198E+03   0.671353E+01   0.141267E-05   0.104510E-09   0.837257E-04   0.141267E-05   0.346237E-07   0.536258E-05   0.296040E-05   0.104510E-09   0.536258E-05   0.110911E+00
   288   0.435104E+04   0.109965E+03   0.829691E-04   0.271469E-05   0.109965E+03   0.686972E+01   0.142893E-05   0.963885E-10   0.829691E-04   0.142893E-05   0.344841E-07   0.536197E-05   0.271469E-05   0.963885E-10   0.536197E-05   0.111292E+00
   289   0.431952E+04   0.110703E+03   0.822169E-04   0.246787E-05   0.110703E+03   0.702752E+01   0.144505E-05   0.880807E-10   0.822169E-04   0.144505E-05   0.343454E-07   0.536137E-05   0.246787E-05   0.880807E-10   0.536137E-05   0.111673E+00
   290   0.428785E+04   0.111411E+03   0.814691E-04   0.222105E-05   0.111411E+03   0.718677E+01   0.146102E-05   0.796408E-10   0.814691E-04   0.146102E-05   0.342075E-07   0.536077E-05   0.222105E-05   0.796408E-10   0.536077E-05   0.112054E+00
   291   0.425603E+04   0.112075E+03   0.807255E-04   0.197536E-05   0.112075E+03   0.734823E+01   0.147684E-05   0.711222E-10   0.807255E-04   0.147684E-05   0.340706E-07   0.536019E-05   0.197536E-05   0.711222E-10   0.536019E-05   0.112435E+00
   292   0.422377E+04   0.112718E+03   0.799861E-04   0.173193E-05   0.112718E+03   0.751078E+01   0.149252E-05   0.625787E-10   0.799861E-04   0.149252E-05   0.339345E-07   0.535961E-05   0.173193E-05   0.625787E-10   0.535961E-05   0.112815E+00
   293   0.419166E+04   0.113317E+03   0.792508E-04   0.149188E-05   0.113317E+03   0.767404E+01   0.150805E-05   0.540637E-10   0.792508E-04   0.150805E-05   0.337992E-07   0.535903E-05   0.149188E-05   0.540637E-10   0.535903E-05   0.113196E+00
   294   0.415925E+04   0.113894E+03   0.785195E-04   0.125634E-05   0.113894E+03   0.783951E+01   0.152343E-05   0.456309E-10   0.785195E-04   0.152343E-05   0.336648E-07   0.535847E-05   0.125634E-05   0.456309E-10   0.535847E-05   0.113578E+00
   295   0.412692E+04   0.114427E+03   0.777921E-04   0.102644E-05   0.114427E+03   0.800569E+01   0.153866E-05   0.373339E-10   0.777921E-04   0.153866E-05   0.335312E-07   0.535791E-05   0.102644E-05   0.373339E-10   0.535791E-05   0.113959E+00
   296   0.409429E+04   0.114931E+03   0.770685E-04   0.803291E-06   0.114931E+03   0.817408E+01   0.155373E-05   0.292263E-10   0.770685E-04   0.155373E-05   0.333985E-07   0.535735E-05   0.803291E-06   0.292263E-10   0.535735E-05   0.114340E+00
   297   0.406159E+04   0.115405E+03   0.763486E-04   0.588033E-06   0.115405E+03   0.834245E+01   0.156866E-05   0.213616E-10   0.763486E-04   0.156866E-05   0.332665E-07   0.535680E-05   0.588033E-06   0.213616E-10   0.535680E-05   0.114721E+00
   298   0.402867E+04   0.115836E+03   0.756324E-04   0.381786E-06   0.115836E+03   0.851303E+01   0.158342E-05   0.137934E-10   0.756324E-04   0.158342E-05   0.331354E-07   0.535626E-05   0.381786E-06   0.137934E-10   0.535626E-05   0.115102E+00
   299   0.399575E+04   0.116231E+03   0.749198E-04   0.185677E-06   0.116231E+03   0.868507E+01   0.159804E-05   0.657536E-11   0.749198E-04   0.159804E-05   0.330050E-07   0.535572E-05   0.185677E-06   0.657536E-11   0.535572E-05   0.115483E+00
   300   0.396268E+04   0.116588E+03   0.742106E-04   0.831397E-09   0.116588E+03   0.885709E+01   0.161249E-05  -0.238967E-12   0.742106E-04   0.161249E-05   0.328754E-07   0.535518E-05   0.831397E-09  -0.238967E-12   0.535518E-05   0.115865E+00
   301   0.392954E+04   0.116917E+03   0.735049E-04  -0.171866E-06   0.116917E+03   0.903057E+01   0.162678E-05  -0.660685E-11   0.735049E-04   0.162678E-05   0.327466E-07   0.535465E-05  -0.171866E-06  -0.660685E-11   0.535465E-05   0.116246E+00
   302   0.389640E+04   0.117217E+03   0.728025E-04  -0.332488E-06   0.117217E+03   0.920478E+01   0.164092E-05  -0.125290E-10   0.728025E-04   0.164092E-05   0.326186E-07   0.535412E-05  -0.332488E-06  -0.125290E-10   0.535412E-05   0.116627E+00
