#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   198   0.543402E+04  -0.162747E+02   0.176331E-03   0.133638E-03  -0.162747E+02   0.636227E+00  -0.458824E-06  -0.422457E-08   0.176331E-03  -0.458824E-06   0.520698E-07   0.548384E-05   0.133638E-03  -0.422457E-08   0.548384E-05   0.776927E-01
   199   0.544705E+04  -0.150801E+02   0.175001E-03   0.123804E-03  -0.150801E+02   0.634507E+00  -0.434564E-06  -0.412513E-08   0.175001E-03  -0.434564E-06   0.517982E-07   0.548072E-05   0.123804E-03  -0.412513E-08   0.548072E-05   0.780480E-01
   200   0.545957E+04  -0.138645E+02   0.173677E-03   0.114453E-03  -0.138645E+02   0.633555E+00  -0.410322E-06  -0.402678E-08   0.173677E-03  -0.410322E-06   0.515289E-07   0.547766E-05   0.114453E-03  -0.402678E-08   0.547766E-05   0.784037E-01
   201   0.547150E+04  -0.126270E+02   0.172359E-03   0.105541E-03  -0.126270E+02   0.633430E+00  -0.386124E-06  -0.392878E-08   0.172359E-03  -0.386124E-06   0.512618E-07   0.547466E-05   0.105541E-03  -0.392878E-08   0.547466E-05   0.787600E-01
   202   0.548292E+04  -0.113692E+02   0.171047E-03   0.970535E-04  -0.113692E+02   0.634137E+00  -0.361978E-06  -0.383102E-08   0.171047E-03  -0.361978E-06   0.509969E-07   0.547171E-05   0.970535E-04  -0.383102E-08   0.547171E-05   0.791167E-01
   203   0.549375E+04  -0.100903E+02   0.169740E-03   0.889801E-04  -0.100903E+02   0.635736E+00  -0.337883E-06  -0.373355E-08   0.169740E-03  -0.337883E-06   0.507342E-07   0.546882E-05   0.889801E-04  -0.373355E-08   0.546882E-05   0.794738E-01
   204   0.550392E+04  -0.879324E+01   0.168440E-03   0.813115E-04  -0.879324E+01   0.638247E+00  -0.313841E-06  -0.363640E-08   0.168440E-03  -0.313841E-06   0.504737E-07   0.546598E-05   0.813115E-04  -0.363640E-08   0.546598E-05   0.798315E-01
   205   0.551358E+04  -0.747584E+01   0.167145E-03   0.740382E-04  -0.747584E+01   0.641715E+00  -0.289852E-06  -0.353961E-08   0.167145E-03  -0.289852E-06   0.502153E-07   0.546320E-05   0.740382E-04  -0.353961E-08   0.546320E-05   0.801896E-01
   206   0.552257E+04  -0.613931E+01   0.165856E-03   0.671505E-04  -0.613931E+01   0.646175E+00  -0.265917E-06  -0.344323E-08   0.165856E-03  -0.265917E-06   0.499590E-07   0.546047E-05   0.671505E-04  -0.344323E-08   0.546047E-05   0.805481E-01
   207   0.553106E+04  -0.478410E+01   0.164573E-03   0.606389E-04  -0.478410E+01   0.651649E+00  -0.242038E-06  -0.334729E-08   0.164573E-03  -0.242038E-06   0.497049E-07   0.545779E-05   0.606389E-04  -0.334729E-08   0.545779E-05   0.809071E-01
   208   0.553880E+04  -0.341071E+01   0.163297E-03   0.544939E-04  -0.341071E+01   0.658189E+00  -0.218213E-06  -0.325184E-08   0.163297E-03  -0.218213E-06   0.494528E-07   0.545516E-05   0.544939E-04  -0.325184E-08   0.545516E-05   0.812665E-01
   209   0.554596E+04  -0.201951E+01   0.162026E-03   0.487059E-04  -0.201951E+01   0.665815E+00  -0.194446E-06  -0.315691E-08   0.162026E-03  -0.194446E-06   0.492029E-07   0.545259E-05   0.487059E-04  -0.315691E-08   0.545259E-05   0.816263E-01
   210   0.555254E+04  -0.611379E+00   0.160761E-03   0.432654E-04  -0.611379E+00   0.674578E+00  -0.170736E-06  -0.306255E-08   0.160761E-03  -0.170736E-06   0.489549E-07   0.545006E-05   0.432654E-04  -0.306255E-08   0.545006E-05   0.819866E-01
   211   0.555852E+04   0.813640E+00   0.159503E-03   0.381628E-04   0.813640E+00   0.684508E+00  -0.147084E-06  -0.296879E-08   0.159503E-03  -0.147084E-06   0.487091E-07   0.544759E-05   0.381628E-04  -0.296879E-08   0.544759E-05   0.823473E-01
   212   0.556377E+04   0.225462E+01   0.158251E-03   0.333886E-04   0.225462E+01   0.695633E+00  -0.123491E-06  -0.287568E-08   0.158251E-03  -0.123491E-06   0.484652E-07   0.544516E-05   0.333886E-04  -0.287568E-08   0.544516E-05   0.827084E-01
   213   0.556850E+04   0.371161E+01   0.157005E-03   0.289333E-04   0.371161E+01   0.707998E+00  -0.999575E-07  -0.278326E-08   0.157005E-03  -0.999575E-07   0.482233E-07   0.544278E-05   0.289333E-04  -0.278326E-08   0.544278E-05   0.830700E-01
   214   0.557257E+04   0.518343E+01   0.155765E-03   0.247872E-04   0.518343E+01   0.721592E+00  -0.764850E-07  -0.269156E-08   0.155765E-03  -0.764850E-07   0.479835E-07   0.544044E-05   0.247872E-04  -0.269156E-08   0.544044E-05   0.834319E-01
   215   0.557605E+04   0.666933E+01   0.154531E-03   0.209409E-04   0.666933E+01   0.736610E+00  -0.530738E-07  -0.260063E-08   0.154531E-03  -0.530738E-07   0.477455E-07   0.543816E-05   0.209409E-04  -0.260063E-08   0.543816E-05   0.837942E-01
   216   0.557887E+04   0.816986E+01   0.153304E-03   0.173848E-04   0.816986E+01   0.752863E+00  -0.297250E-07  -0.251051E-08   0.153304E-03  -0.297250E-07   0.475096E-07   0.543591E-05   0.173848E-04  -0.251051E-08   0.543591E-05   0.841570E-01
   217   0.558117E+04   0.968301E+01   0.152083E-03   0.141093E-04   0.968301E+01   0.770508E+00  -0.643914E-08  -0.242123E-08   0.152083E-03  -0.643914E-08   0.472755E-07   0.543371E-05   0.141093E-04  -0.242123E-08   0.543371E-05   0.845201E-01
   218   0.558281E+04   0.112090E+02   0.150869E-03   0.111050E-04   0.112090E+02   0.789543E+00   0.167828E-07  -0.233285E-08   0.150869E-03   0.167828E-07   0.470434E-07   0.543156E-05   0.111050E-04  -0.233285E-08   0.543156E-05   0.848836E-01
   219   0.558386E+04   0.127489E+02   0.149661E-03   0.836218E-05   0.127489E+02   0.809967E+00   0.399401E-07  -0.224539E-08   0.149661E-03   0.399401E-07   0.468131E-07   0.542945E-05   0.836218E-05  -0.224539E-08   0.542945E-05   0.852475E-01
   220   0.558433E+04   0.142981E+02   0.148459E-03   0.587138E-05   0.142981E+02   0.831929E+00   0.630318E-07  -0.215890E-08   0.148459E-03   0.630318E-07   0.465847E-07   0.542738E-05   0.587138E-05  -0.215890E-08   0.542738E-05   0.856117E-01
   221   0.558420E+04   0.158590E+02   0.147264E-03   0.362305E-05   0.158590E+02   0.855353E+00   0.860572E-07  -0.207342E-08   0.147264E-03   0.860572E-07   0.463582E-07   0.542535E-05   0.362305E-05  -0.207342E-08   0.542535E-05   0.859764E-01
   222   0.558348E+04   0.174300E+02   0.146076E-03   0.160763E-05   0.174300E+02   0.880386E+00   0.109016E-06  -0.198900E-08   0.146076E-03   0.109016E-06   0.461335E-07   0.542336E-05   0.160763E-05  -0.198900E-08   0.542336E-05   0.863414E-01
   223   0.558203E+04   0.190119E+02   0.144894E-03  -0.184427E-06   0.190119E+02   0.906953E+00   0.131906E-06  -0.190566E-08   0.144894E-03   0.131906E-06   0.459106E-07   0.542142E-05  -0.184427E-06  -0.190566E-08   0.542142E-05   0.867067E-01
   224   0.558013E+04   0.206011E+02   0.143719E-03  -0.176266E-05   0.206011E+02   0.935054E+00   0.154728E-06  -0.182345E-08   0.143719E-03   0.154728E-06   0.456894E-07   0.541951E-05  -0.176266E-05  -0.182345E-08   0.541951E-05   0.870724E-01
   225   0.557757E+04   0.222004E+02   0.142551E-03  -0.313662E-05   0.222004E+02   0.964836E+00   0.177480E-06  -0.174242E-08   0.142551E-03   0.177480E-06   0.454701E-07   0.541764E-05  -0.313662E-05  -0.174242E-08   0.541764E-05   0.874385E-01
   226   0.557442E+04   0.238062E+02   0.141389E-03  -0.431586E-05   0.238062E+02   0.996299E+00   0.200161E-06  -0.166260E-08   0.141389E-03   0.200161E-06   0.452525E-07   0.541580E-05  -0.431586E-05  -0.166260E-08   0.541580E-05   0.878049E-01
   227   0.557060E+04   0.254200E+02   0.140234E-03  -0.530991E-05   0.254200E+02   0.102944E+01   0.222772E-06  -0.158402E-08   0.140234E-03   0.222772E-06   0.450367E-07   0.541401E-05  -0.530991E-05  -0.158402E-08   0.541401E-05   0.881716E-01
   228   0.556627E+04   0.270402E+02   0.139086E-03  -0.612834E-05   0.270402E+02   0.106426E+01   0.245310E-06  -0.150675E-08   0.139086E-03   0.245310E-06   0.448225E-07   0.541225E-05  -0.612834E-05  -0.150675E-08   0.541225E-05   0.885386E-01
   229   0.556134E+04   0.286655E+02   0.137945E-03  -0.678068E-05   0.286655E+02   0.110083E+01   0.267776E-06  -0.143080E-08   0.137945E-03   0.267776E-06   0.446101E-07   0.541052E-05  -0.678068E-05  -0.143080E-08   0.541052E-05   0.889060E-01
   230   0.555576E+04   0.302966E+02   0.136810E-03  -0.727649E-05   0.302966E+02   0.113916E+01   0.290168E-06  -0.135623E-08   0.136810E-03   0.290168E-06   0.443994E-07   0.540883E-05  -0.727649E-05  -0.135623E-08   0.540883E-05   0.892737E-01
   231   0.554950E+04   0.319328E+02   0.135683E-03  -0.762530E-05   0.319328E+02   0.117930E+01   0.312485E-06  -0.128307E-08   0.135683E-03   0.312485E-06   0.441903E-07   0.540717E-05  -0.762530E-05  -0.128307E-08   0.540717E-05   0.896418E-01
   232   0.554273E+04   0.335725E+02   0.134562E-03  -0.783668E-05   0.335725E+02   0.122120E+01   0.334728E-06  -0.121136E-08   0.134562E-03   0.334728E-06   0.439828E-07   0.540555E-05  -0.783668E-05  -0.121136E-08   0.540555E-05   0.900101E-01
   233   0.553537E+04   0.352143E+02   0.133449E-03  -0.792015E-05   0.352143E+02   0.126507E+01   0.356894E-06  -0.114115E-08   0.133449E-03   0.356894E-06   0.437770E-07   0.540396E-05  -0.792015E-05  -0.114115E-08   0.540396E-05   0.903787E-01
   234   0.552727E+04   0.368590E+02   0.132342E-03  -0.788528E-05   0.368590E+02   0.131076E+01   0.378983E-06  -0.107248E-08   0.132342E-03   0.378983E-06   0.435728E-07   0.540240E-05  -0.788528E-05  -0.107248E-08   0.540240E-05   0.907477E-01
   235   0.551865E+04   0.385051E+02   0.131243E-03  -0.774161E-05   0.385051E+02   0.135834E+01   0.400995E-06  -0.100538E-08   0.131243E-03   0.400995E-06   0.433701E-07   0.540087E-05  -0.774161E-05  -0.100538E-08   0.540087E-05   0.911169E-01
   236   0.550936E+04   0.401525E+02   0.130150E-03  -0.749868E-05   0.401525E+02   0.140782E+01   0.422928E-06  -0.939895E-09   0.130150E-03   0.422928E-06   0.431690E-07   0.539937E-05  -0.749868E-05  -0.939895E-09   0.539937E-05   0.914864E-01
   237   0.549949E+04   0.417999E+02   0.129065E-03  -0.716605E-05   0.417999E+02   0.145926E+01   0.444782E-06  -0.876067E-09   0.129065E-03   0.444782E-06   0.429695E-07   0.539789E-05  -0.716605E-05  -0.876067E-09   0.539789E-05   0.918562E-01
   238   0.548902E+04   0.434471E+02   0.127987E-03  -0.675326E-05   0.434471E+02   0.151275E+01   0.466556E-06  -0.813935E-09   0.127987E-03   0.466556E-06   0.427715E-07   0.539645E-05  -0.675326E-05  -0.813935E-09   0.539645E-05   0.922263E-01
   239   0.547803E+04   0.450936E+02   0.126916E-03  -0.626985E-05   0.450936E+02   0.156813E+01   0.488248E-06  -0.753540E-09   0.126916E-03   0.488248E-06   0.425750E-07   0.539504E-05  -0.626985E-05  -0.753540E-09   0.539504E-05   0.925967E-01
   240   0.546630E+04   0.467371E+02   0.125853E-03  -0.572538E-05   0.467371E+02   0.162547E+01   0.509859E-06  -0.694923E-09   0.125853E-03   0.509859E-06   0.423800E-07   0.539365E-05  -0.572538E-05  -0.694923E-09   0.539365E-05   0.929673E-01
   241   0.545413E+04   0.483782E+02   0.124796E-03  -0.512939E-05   0.483782E+02   0.168492E+01   0.531388E-06  -0.638123E-09   0.124796E-03   0.531388E-06   0.421865E-07   0.539228E-05  -0.512939E-05  -0.638123E-09   0.539228E-05   0.933382E-01
   242   0.544136E+04   0.500164E+02   0.123747E-03  -0.449143E-05   0.500164E+02   0.174634E+01   0.552833E-06  -0.583181E-09   0.123747E-03   0.552833E-06   0.419944E-07   0.539094E-05  -0.449143E-05  -0.583181E-09   0.539094E-05   0.937093E-01
   243   0.542800E+04   0.516501E+02   0.122706E-03  -0.382105E-05   0.516501E+02   0.180987E+01   0.574193E-06  -0.530137E-09   0.122706E-03   0.574193E-06   0.418038E-07   0.538963E-05  -0.382105E-05  -0.530137E-09   0.538963E-05   0.940807E-01
   244   0.541405E+04   0.532801E+02   0.121672E-03  -0.312778E-05   0.532801E+02   0.187543E+01   0.595469E-06  -0.479032E-09   0.121672E-03   0.595469E-06   0.416145E-07   0.538834E-05  -0.312778E-05  -0.479032E-09   0.538834E-05   0.944523E-01
   245   0.539951E+04   0.549034E+02   0.120645E-03  -0.242119E-05   0.549034E+02   0.194310E+01   0.616659E-06  -0.429906E-09   0.120645E-03   0.616659E-06   0.414267E-07   0.538707E-05  -0.242119E-05  -0.429906E-09   0.538707E-05   0.948242E-01
   246   0.538445E+04   0.565215E+02   0.119626E-03  -0.171082E-05   0.565215E+02   0.201288E+01   0.637762E-06  -0.382800E-09   0.119626E-03   0.637762E-06   0.412402E-07   0.538583E-05  -0.171082E-05  -0.382800E-09   0.538583E-05   0.951963E-01
   247   0.536886E+04   0.581322E+02   0.118615E-03  -0.100621E-05   0.581322E+02   0.208469E+01   0.658778E-06  -0.337754E-09   0.118615E-03   0.658778E-06   0.410551E-07   0.538460E-05  -0.100621E-05  -0.337754E-09   0.538460E-05   0.955687E-01
   248   0.535269E+04   0.597355E+02   0.117611E-03  -0.316914E-06   0.597355E+02   0.215891E+01   0.679706E-06  -0.294809E-09   0.117611E-03   0.679706E-06   0.408714E-07   0.538340E-05  -0.316914E-06  -0.294809E-09   0.538340E-05   0.959413E-01
   249   0.533607E+04   0.613306E+02   0.116614E-03   0.347525E-06   0.613306E+02   0.223501E+01   0.700544E-06  -0.254004E-09   0.116614E-03   0.700544E-06   0.406889E-07   0.538222E-05   0.347525E-06  -0.254004E-09   0.538222E-05   0.963140E-01
   250   0.531885E+04   0.629162E+02   0.115626E-03   0.977557E-06   0.629162E+02   0.231343E+01   0.721293E-06  -0.215380E-09   0.115626E-03   0.721293E-06   0.405078E-07   0.538105E-05   0.977557E-06  -0.215380E-09   0.538105E-05   0.966870E-01
   251   0.530119E+04   0.644929E+02   0.114645E-03   0.156542E-05   0.644929E+02   0.239389E+01   0.741951E-06  -0.178962E-09   0.114645E-03   0.741951E-06   0.403279E-07   0.537990E-05   0.156542E-05  -0.178962E-09   0.537990E-05   0.970603E-01
   252   0.528286E+04   0.660593E+02   0.113671E-03   0.211045E-05   0.660593E+02   0.247659E+01   0.762516E-06  -0.144712E-09   0.113671E-03   0.762516E-06   0.401493E-07   0.537878E-05   0.211045E-05  -0.144712E-09   0.537878E-05   0.974337E-01
   253   0.526424E+04   0.676139E+02   0.112705E-03   0.261378E-05   0.676139E+02   0.256133E+01   0.782988E-06  -0.112577E-09   0.112705E-03   0.782988E-06   0.399720E-07   0.537766E-05   0.261378E-05  -0.112577E-09   0.537766E-05   0.978073E-01
   254   0.524502E+04   0.691567E+02   0.111747E-03   0.307654E-05   0.691567E+02   0.264840E+01   0.803365E-06  -0.825025E-10   0.111747E-03   0.803365E-06   0.397959E-07   0.537657E-05   0.307654E-05  -0.825025E-10   0.537657E-05   0.981811E-01
   255   0.522528E+04   0.706878E+02   0.110796E-03   0.349986E-05   0.706878E+02   0.273749E+01   0.823646E-06  -0.544352E-10   0.110796E-03   0.823646E-06   0.396211E-07   0.537549E-05   0.349986E-05  -0.544352E-10   0.537549E-05   0.985551E-01
   256   0.520509E+04   0.722070E+02   0.109852E-03   0.388486E-05   0.722070E+02   0.282899E+01   0.843829E-06  -0.283216E-10   0.109852E-03   0.843829E-06   0.394475E-07   0.537443E-05   0.388486E-05  -0.283216E-10   0.537443E-05   0.989293E-01
   257   0.518446E+04   0.737064E+02   0.108915E-03   0.423267E-05   0.737064E+02   0.292245E+01   0.863913E-06  -0.410814E-11   0.108915E-03   0.863913E-06   0.392751E-07   0.537339E-05   0.423267E-05  -0.410814E-11   0.537339E-05   0.993037E-01
   258   0.516331E+04   0.751985E+02   0.107986E-03   0.454441E-05   0.751985E+02   0.301824E+01   0.883896E-06   0.182588E-10   0.107986E-03   0.883896E-06   0.391040E-07   0.537236E-05   0.454441E-05   0.182588E-10   0.537236E-05   0.996782E-01
   259   0.514172E+04   0.766684E+02   0.107063E-03   0.482122E-05   0.766684E+02   0.311621E+01   0.903777E-06   0.388327E-10   0.107063E-03   0.903777E-06   0.389340E-07   0.537135E-05   0.482122E-05   0.388327E-10   0.537135E-05   0.100053E+00
   260   0.511975E+04   0.781311E+02   0.106147E-03   0.506422E-05   0.781311E+02   0.321637E+01   0.923555E-06   0.576673E-10   0.106147E-03   0.923555E-06   0.387652E-07   0.537035E-05   0.506422E-05   0.576673E-10   0.537035E-05   0.100428E+00
   261   0.509727E+04   0.795643E+02   0.105239E-03   0.527454E-05   0.795643E+02   0.331863E+01   0.943228E-06   0.748160E-10   0.105239E-03   0.943228E-06   0.385977E-07   0.536937E-05   0.527454E-05   0.748160E-10   0.536937E-05   0.100803E+00
   262   0.507426E+04   0.809903E+02   0.104336E-03   0.545331E-05   0.809903E+02   0.342323E+01   0.962794E-06   0.903324E-10   0.104336E-03   0.962794E-06   0.384312E-07   0.536841E-05   0.545331E-05   0.903324E-10   0.536841E-05   0.101178E+00
   263   0.505111E+04   0.824016E+02   0.103441E-03   0.560165E-05   0.824016E+02   0.352993E+01   0.982253E-06   0.104270E-09   0.103441E-03   0.982253E-06   0.382660E-07   0.536746E-05   0.560165E-05   0.104270E-09   0.536746E-05   0.101554E+00
   264   0.502736E+04   0.837908E+02   0.102552E-03   0.572068E-05   0.837908E+02   0.363883E+01   0.100160E-05   0.116683E-09   0.102552E-03   0.100160E-05   0.381018E-07   0.536652E-05   0.572068E-05   0.116683E-09   0.536652E-05   0.101929E+00
   265   0.500310E+04   0.851505E+02   0.101670E-03   0.581155E-05   0.851505E+02   0.374983E+01   0.102084E-05   0.127624E-09   0.101670E-03   0.102084E-05   0.379389E-07   0.536560E-05   0.581155E-05   0.127624E-09   0.536560E-05   0.102305E+00
   266   0.497853E+04   0.865031E+02   0.100794E-03   0.587537E-05   0.865031E+02   0.386317E+01   0.103997E-05   0.137147E-09   0.100794E-03   0.103997E-05   0.377770E-07   0.536469E-05   0.587537E-05   0.137147E-09   0.536469E-05   0.102681E+00
   267   0.495345E+04   0.878262E+02   0.999246E-04   0.591327E-05   0.878262E+02   0.397848E+01   0.105898E-05   0.145306E-09   0.999246E-04   0.105898E-05   0.376163E-07   0.536380E-05   0.591327E-05   0.145306E-09   0.536380E-05   0.103057E+00
   268   0.492800E+04   0.891348E+02   0.990613E-04   0.592638E-05   0.891348E+02   0.409612E+01   0.107788E-05   0.152154E-09   0.990613E-04   0.107788E-05   0.374567E-07   0.536291E-05   0.592638E-05   0.152154E-09   0.536291E-05   0.103433E+00
   269   0.490203E+04   0.904213E+02   0.982041E-04   0.591582E-05   0.904213E+02   0.421580E+01   0.109666E-05   0.157745E-09   0.982041E-04   0.109666E-05   0.372982E-07   0.536205E-05   0.591582E-05   0.157745E-09   0.536205E-05   0.103809E+00
   270   0.487583E+04   0.916858E+02   0.973530E-04   0.588273E-05   0.916858E+02   0.433760E+01   0.111533E-05   0.162132E-09   0.973530E-04   0.111533E-05   0.371407E-07   0.536119E-05   0.588273E-05   0.162132E-09   0.536119E-05   0.104186E+00
   271   0.484920E+04   0.929284E+02   0.965079E-04   0.582822E-05   0.929284E+02   0.446144E+01   0.113388E-05   0.165369E-09   0.965079E-04   0.113388E-05   0.369844E-07   0.536035E-05   0.582822E-05   0.165369E-09   0.536035E-05   0.104562E+00
   272   0.482233E+04   0.941415E+02   0.956687E-04   0.575344E-05   0.941415E+02   0.458761E+01   0.115230E-05   0.167509E-09   0.956687E-04   0.115230E-05   0.368291E-07   0.535952E-05   0.575344E-05   0.167509E-09   0.535952E-05   0.104939E+00
   273   0.479503E+04   0.953402E+02   0.948353E-04   0.565950E-05   0.953402E+02   0.471554E+01   0.117061E-05   0.168606E-09   0.948353E-04   0.117061E-05   0.366749E-07   0.535870E-05   0.565950E-05   0.168606E-09   0.535870E-05   0.105316E+00
   274   0.476743E+04   0.965020E+02   0.940076E-04   0.554753E-05   0.965020E+02   0.484580E+01   0.118879E-05   0.168715E-09   0.940076E-04   0.118879E-05   0.365217E-07   0.535789E-05   0.554753E-05   0.168715E-09   0.535789E-05   0.105692E+00
   275   0.473945E+04   0.976493E+02   0.931856E-04   0.541865E-05   0.976493E+02   0.497788E+01   0.120684E-05   0.167887E-09   0.931856E-04   0.120684E-05   0.363695E-07   0.535710E-05   0.541865E-05   0.167887E-09   0.535710E-05   0.106069E+00
   276   0.471126E+04   0.987599E+02   0.923691E-04   0.527401E-05   0.987599E+02   0.511201E+01   0.122477E-05   0.166177E-09   0.923691E-04   0.122477E-05   0.362184E-07   0.535631E-05   0.527401E-05   0.166177E-09   0.535631E-05   0.106447E+00
   277   0.468262E+04   0.998560E+02   0.915581E-04   0.511472E-05   0.998560E+02   0.524818E+01   0.124257E-05   0.163638E-09   0.915581E-04   0.124257E-05   0.360683E-07   0.535554E-05   0.511472E-05   0.163638E-09   0.535554E-05   0.106824E+00
   278   0.465376E+04   0.100915E+03   0.907525E-04   0.494190E-05   0.100915E+03   0.538633E+01   0.126025E-05   0.160325E-09   0.907525E-04   0.126025E-05   0.359192E-07   0.535477E-05   0.494190E-05   0.160325E-09   0.535477E-05   0.107201E+00
   279   0.462460E+04   0.101945E+03   0.899522E-04   0.475670E-05   0.101945E+03   0.552637E+01   0.127779E-05   0.156289E-09   0.899522E-04   0.127779E-05   0.357711E-07   0.535402E-05   0.475670E-05   0.156289E-09   0.535402E-05   0.107578E+00
   280   0.459515E+04   0.102961E+03   0.891571E-04   0.456023E-05   0.102961E+03   0.566831E+01   0.129520E-05   0.151586E-09   0.891571E-04   0.129520E-05   0.356240E-07   0.535328E-05   0.456023E-05   0.151586E-09   0.535328E-05   0.107956E+00
   281   0.456555E+04   0.103940E+03   0.883671E-04   0.435362E-05   0.103940E+03   0.581222E+01   0.131248E-05   0.146269E-09   0.883671E-04   0.131248E-05   0.354779E-07   0.535255E-05   0.435362E-05   0.146269E-09   0.535255E-05   0.108334E+00
   282   0.453550E+04   0.104889E+03   0.875822E-04   0.413799E-05   0.104889E+03   0.595781E+01   0.132962E-05   0.140391E-09   0.875822E-04   0.132962E-05   0.353327E-07   0.535182E-05   0.413799E-05   0.140391E-09   0.535182E-05   0.108711E+00
   283   0.450531E+04   0.105810E+03   0.868022E-04   0.391449E-05   0.105810E+03   0.610531E+01   0.134663E-05   0.134005E-09   0.868022E-04   0.134663E-05   0.351885E-07   0.535111E-05   0.391449E-05   0.134005E-09   0.535111E-05   0.109089E+00
   284   0.447490E+04   0.106701E+03   0.860271E-04   0.368423E-05   0.106701E+03   0.625462E+01   0.136350E-05   0.127166E-09   0.860271E-04   0.136350E-05   0.350452E-07   0.535040E-05   0.368423E-05   0.127166E-09   0.535040E-05   0.109467E+00
   285   0.444426E+04   0.107563E+03   0.852568E-04   0.344833E-05   0.107563E+03   0.640577E+01   0.138023E-05   0.119927E-09   0.852568E-04   0.138023E-05   0.349029E-07   0.534970E-05   0.344833E-05   0.119927E-09   0.534970E-05   0.109845E+00
   286   0.441333E+04   0.108388E+03   0.844912E-04   0.320794E-05   0.108388E+03   0.655859E+01   0.139682E-05   0.112341E-09   0.844912E-04   0.139682E-05   0.347614E-07   0.534901E-05   0.320794E-05   0.112341E-09   0.534901E-05   0.110223E+00
   287   0.438217E+04   0.109191E+03   0.837302E-04   0.296417E-05   0.109191E+03   0.671309E+01   0.141327E-05   0.104463E-09   0.837302E-04   0.141327E-05   0.346209E-07   0.534833E-05   0.296417E-05   0.104463E-09   0.534833E-05   0.110601E+00
   288   0.435087E+04   0.109958E+03   0.829738E-04   0.271815E-05   0.109958E+03   0.686927E+01   0.142958E-05   0.963446E-10   0.829738E-04   0.142958E-05   0.344813E-07   0.534766E-05   0.271815E-05   0.963446E-10   0.534766E-05   0.110979E+00
   289   0.431935E+04   0.110696E+03   0.822217E-04   0.247101E-05   0.110696E+03   0.702706E+01   0.144574E-05   0.880409E-10   0.822217E-04   0.144574E-05   0.343426E-07   0.534699E-05   0.247101E-05   0.880409E-10   0.534699E-05   0.111357E+00
   290   0.428768E+04   0.111404E+03   0.814741E-04   0.222387E-05   0.111404E+03   0.718631E+01   0.146175E-05   0.796050E-10   0.814741E-04   0.146175E-05   0.342048E-07   0.534633E-05   0.222387E-05   0.796050E-10   0.534633E-05   0.111735E+00
   291   0.425586E+04   0.112068E+03   0.807307E-04   0.197787E-05   0.112068E+03   0.734776E+01   0.147762E-05   0.710905E-10   0.807307E-04   0.147762E-05   0.340679E-07   0.534568E-05   0.197787E-05   0.710905E-10   0.534568E-05   0.112113E+00
   292   0.422360E+04   0.112711E+03   0.799915E-04   0.173413E-05   0.112711E+03   0.751030E+01   0.149334E-05   0.625509E-10   0.799915E-04   0.149334E-05   0.339318E-07   0.534504E-05   0.173413E-05   0.625509E-10   0.534504E-05   0.112492E+00
   293   0.419149E+04   0.113310E+03   0.792564E-04   0.149378E-05   0.113310E+03   0.767356E+01   0.150891E-05   0.540398E-10   0.792564E-04   0.150891E-05   0.337966E-07   0.534440E-05   0.149378E-05   0.540398E-10   0.534440E-05   0.112870E+00
   294   0.415908E+04   0.113887E+03   0.785253E-04   0.125794E-05   0.113887E+03   0.783902E+01   0.152433E-05   0.456108E-10   0.785253E-04   0.152433E-05   0.336622E-07   0.534376E-05   0.125794E-05   0.456108E-10   0.534376E-05   0.113248E+00
   295   0.412675E+04   0.114420E+03   0.777981E-04   0.102774E-05   0.114420E+03   0.800520E+01   0.153959E-05   0.373175E-10   0.777981E-04   0.153959E-05   0.335286E-07   0.534314E-05   0.102774E-05   0.373175E-10   0.534314E-05   0.113627E+00
   296   0.409412E+04   0.114924E+03   0.770748E-04   0.804313E-06   0.114924E+03   0.817358E+01   0.155470E-05   0.292134E-10   0.770748E-04   0.155470E-05   0.333959E-07   0.534251E-05   0.804313E-06   0.292134E-10   0.534251E-05   0.114005E+00
   297   0.406143E+04   0.115398E+03   0.763553E-04   0.588781E-06   0.115398E+03   0.834195E+01   0.156966E-05   0.213522E-10   0.763553E-04   0.156966E-05   0.332640E-07   0.534190E-05   0.588781E-06   0.213522E-10   0.534190E-05   0.114384E+00
   298   0.402850E+04   0.115829E+03   0.756394E-04   0.382272E-06   0.115829E+03   0.851252E+01   0.158446E-05   0.137873E-10   0.756394E-04   0.158446E-05   0.331328E-07   0.534129E-05   0.382272E-06   0.137873E-10   0.534129E-05   0.114762E+00
   299   0.399558E+04   0.116223E+03   0.749271E-04   0.185913E-06   0.116223E+03   0.868455E+01   0.159909E-05   0.657243E-11   0.749271E-04   0.159909E-05   0.330025E-07   0.534068E-05   0.185913E-06   0.657243E-11   0.534068E-05   0.115141E+00
   300   0.396252E+04   0.116581E+03   0.742183E-04   0.831248E-09   0.116581E+03   0.885656E+01   0.161357E-05  -0.238931E-12   0.742183E-04   0.161357E-05   0.328730E-07   0.534007E-05   0.831248E-09  -0.238931E-12   0.534007E-05   0.115519E+00
   301   0.392938E+04   0.116910E+03   0.735130E-04  -0.172086E-06   0.116910E+03   0.903004E+01   0.162789E-05  -0.660405E-11   0.735130E-04   0.162789E-05   0.327442E-07   0.533948E-05  -0.172086E-06  -0.660405E-11   0.533948E-05   0.115897E+00
