#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   199   0.544705E+04  -0.150801E+02   0.175010E-03   0.123818E-03  -0.150801E+02   0.634507E+00  -0.434650E-06  -0.413333E-08   0.175010E-03  -0.434650E-06   0.517984E-07   0.548072E-05   0.123818E-03  -0.413333E-08   0.548072E-05   0.780479E-01
   200   0.545957E+04  -0.138645E+02   0.173686E-03   0.114467E-03  -0.138645E+02   0.633555E+00  -0.410409E-06  -0.403459E-08   0.173686E-03  -0.410409E-06   0.515291E-07   0.547766E-05   0.114467E-03  -0.403459E-08   0.547766E-05   0.784037E-01
   201   0.547150E+04  -0.126270E+02   0.172368E-03   0.105555E-03  -0.126270E+02   0.633430E+00  -0.386212E-06  -0.393622E-08   0.172368E-03  -0.386212E-06   0.512620E-07   0.547465E-05   0.105555E-03  -0.393622E-08   0.547465E-05   0.787599E-01
   202   0.548292E+04  -0.113692E+02   0.171056E-03   0.970674E-04  -0.113692E+02   0.634137E+00  -0.362066E-06  -0.383810E-08   0.171056E-03  -0.362066E-06   0.509971E-07   0.547171E-05   0.970674E-04  -0.383810E-08   0.547171E-05   0.791166E-01
   203   0.549375E+04  -0.100903E+02   0.169749E-03   0.889940E-04  -0.100903E+02   0.635736E+00  -0.337971E-06  -0.374028E-08   0.169749E-03  -0.337971E-06   0.507344E-07   0.546882E-05   0.889940E-04  -0.374028E-08   0.546882E-05   0.794738E-01
   204   0.550392E+04  -0.879324E+01   0.168449E-03   0.813253E-04  -0.879324E+01   0.638247E+00  -0.313928E-06  -0.364279E-08   0.168449E-03  -0.313928E-06   0.504738E-07   0.546598E-05   0.813253E-04  -0.364279E-08   0.546598E-05   0.798315E-01
   205   0.551358E+04  -0.747583E+01   0.167154E-03   0.740518E-04  -0.747583E+01   0.641715E+00  -0.289938E-06  -0.354568E-08   0.167154E-03  -0.289938E-06   0.502154E-07   0.546320E-05   0.740518E-04  -0.354568E-08   0.546320E-05   0.801895E-01
   206   0.552257E+04  -0.613931E+01   0.165865E-03   0.671639E-04  -0.613931E+01   0.646175E+00  -0.266002E-06  -0.344898E-08   0.165865E-03  -0.266002E-06   0.499592E-07   0.546047E-05   0.671639E-04  -0.344898E-08   0.546047E-05   0.805481E-01
   207   0.553106E+04  -0.478410E+01   0.164582E-03   0.606521E-04  -0.478410E+01   0.651649E+00  -0.242120E-06  -0.335274E-08   0.164582E-03  -0.242120E-06   0.497050E-07   0.545779E-05   0.606521E-04  -0.335274E-08   0.545779E-05   0.809071E-01
   208   0.553880E+04  -0.341071E+01   0.163306E-03   0.545070E-04  -0.341071E+01   0.658189E+00  -0.218293E-06  -0.325700E-08   0.163306E-03  -0.218293E-06   0.494530E-07   0.545516E-05   0.545070E-04  -0.325700E-08   0.545516E-05   0.812665E-01
   209   0.554596E+04  -0.201951E+01   0.162035E-03   0.487188E-04  -0.201951E+01   0.665815E+00  -0.194523E-06  -0.316179E-08   0.162035E-03  -0.194523E-06   0.492030E-07   0.545259E-05   0.487188E-04  -0.316179E-08   0.545259E-05   0.816263E-01
   210   0.555253E+04  -0.611377E+00   0.160771E-03   0.432781E-04  -0.611377E+00   0.674578E+00  -0.170810E-06  -0.306716E-08   0.160771E-03  -0.170810E-06   0.489551E-07   0.545006E-05   0.432781E-04  -0.306716E-08   0.545006E-05   0.819866E-01
   211   0.555852E+04   0.813642E+00   0.159512E-03   0.381753E-04   0.813642E+00   0.684508E+00  -0.147155E-06  -0.297314E-08   0.159512E-03  -0.147155E-06   0.487092E-07   0.544759E-05   0.381753E-04  -0.297314E-08   0.544759E-05   0.823473E-01
   212   0.556376E+04   0.225462E+01   0.158260E-03   0.334008E-04   0.225462E+01   0.695633E+00  -0.123558E-06  -0.287978E-08   0.158260E-03  -0.123558E-06   0.484653E-07   0.544516E-05   0.334008E-04  -0.287978E-08   0.544516E-05   0.827084E-01
   213   0.556850E+04   0.371161E+01   0.157014E-03   0.289452E-04   0.371161E+01   0.707997E+00  -0.100021E-06  -0.278712E-08   0.157014E-03  -0.100021E-06   0.482235E-07   0.544278E-05   0.289452E-04  -0.278712E-08   0.544278E-05   0.830700E-01
   214   0.557257E+04   0.518343E+01   0.155774E-03   0.247989E-04   0.518343E+01   0.721592E+00  -0.765445E-07  -0.269520E-08   0.155774E-03  -0.765445E-07   0.479836E-07   0.544044E-05   0.247989E-04  -0.269520E-08   0.544044E-05   0.834319E-01
   215   0.557605E+04   0.666934E+01   0.154541E-03   0.209523E-04   0.666934E+01   0.736609E+00  -0.531289E-07  -0.260405E-08   0.154541E-03  -0.531289E-07   0.477457E-07   0.543816E-05   0.209523E-04  -0.260405E-08   0.543816E-05   0.837942E-01
   216   0.557887E+04   0.816986E+01   0.153313E-03   0.173959E-04   0.816986E+01   0.752863E+00  -0.297753E-07  -0.251372E-08   0.153313E-03  -0.297753E-07   0.475097E-07   0.543591E-05   0.173959E-04  -0.251372E-08   0.543591E-05   0.841570E-01
   217   0.558117E+04   0.968302E+01   0.152093E-03   0.141202E-04   0.968302E+01   0.770508E+00  -0.648459E-08  -0.242424E-08   0.152093E-03  -0.648459E-08   0.472757E-07   0.543371E-05   0.141202E-04  -0.242424E-08   0.543371E-05   0.845201E-01
   218   0.558281E+04   0.112090E+02   0.150878E-03   0.111155E-04   0.112090E+02   0.789543E+00   0.167425E-07  -0.233567E-08   0.150878E-03   0.167425E-07   0.470435E-07   0.543156E-05   0.111155E-04  -0.233567E-08   0.543156E-05   0.848836E-01
   219   0.558386E+04   0.127489E+02   0.149670E-03   0.837237E-05   0.127489E+02   0.809967E+00   0.399051E-07  -0.224803E-08   0.149670E-03   0.399051E-07   0.468133E-07   0.542945E-05   0.837237E-05  -0.224803E-08   0.542945E-05   0.852475E-01
   220   0.558433E+04   0.142981E+02   0.148469E-03   0.588125E-05   0.142981E+02   0.831929E+00   0.630025E-07  -0.216137E-08   0.148469E-03   0.630025E-07   0.465849E-07   0.542738E-05   0.588125E-05  -0.216137E-08   0.542738E-05   0.856117E-01
   221   0.558420E+04   0.158590E+02   0.147274E-03   0.363258E-05   0.158590E+02   0.855353E+00   0.860337E-07  -0.207573E-08   0.147274E-03   0.860337E-07   0.463583E-07   0.542535E-05   0.363258E-05  -0.207573E-08   0.542535E-05   0.859764E-01
   222   0.558348E+04   0.174300E+02   0.146086E-03   0.161683E-05   0.174300E+02   0.880386E+00   0.108998E-06  -0.199114E-08   0.146086E-03   0.108998E-06   0.461336E-07   0.542336E-05   0.161683E-05  -0.199114E-08   0.542336E-05   0.863413E-01
   223   0.558203E+04   0.190119E+02   0.144904E-03  -0.175570E-06   0.190119E+02   0.906953E+00   0.131894E-06  -0.190766E-08   0.144904E-03   0.131894E-06   0.459107E-07   0.542141E-05  -0.175570E-06  -0.190766E-08   0.542141E-05   0.867067E-01
   224   0.558013E+04   0.206011E+02   0.143729E-03  -0.175415E-05   0.206011E+02   0.935054E+00   0.154722E-06  -0.182531E-08   0.143729E-03   0.154722E-06   0.456896E-07   0.541951E-05  -0.175415E-05  -0.182531E-08   0.541951E-05   0.870724E-01
   225   0.557757E+04   0.222004E+02   0.142560E-03  -0.312846E-05   0.222004E+02   0.964836E+00   0.177481E-06  -0.174414E-08   0.142560E-03   0.177481E-06   0.454703E-07   0.541764E-05  -0.312846E-05  -0.174414E-08   0.541764E-05   0.874384E-01
   226   0.557442E+04   0.238062E+02   0.141399E-03  -0.430805E-05   0.238062E+02   0.996299E+00   0.200169E-06  -0.166419E-08   0.141399E-03   0.200169E-06   0.452527E-07   0.541580E-05  -0.430805E-05  -0.166419E-08   0.541580E-05   0.878048E-01
   227   0.557060E+04   0.254200E+02   0.140244E-03  -0.530247E-05   0.254200E+02   0.102944E+01   0.222786E-06  -0.158550E-08   0.140244E-03   0.222786E-06   0.450368E-07   0.541401E-05  -0.530247E-05  -0.158550E-08   0.541401E-05   0.881716E-01
   228   0.556627E+04   0.270402E+02   0.139096E-03  -0.612125E-05   0.270402E+02   0.106426E+01   0.245331E-06  -0.150811E-08   0.139096E-03   0.245331E-06   0.448227E-07   0.541225E-05  -0.612125E-05  -0.150811E-08   0.541225E-05   0.885386E-01
   229   0.556134E+04   0.286656E+02   0.137954E-03  -0.677395E-05   0.286656E+02   0.110083E+01   0.267803E-06  -0.143206E-08   0.137954E-03   0.267803E-06   0.446103E-07   0.541052E-05  -0.677395E-05  -0.143206E-08   0.541052E-05   0.889060E-01
   230   0.555576E+04   0.302966E+02   0.136820E-03  -0.727012E-05   0.302966E+02   0.113916E+01   0.290202E-06  -0.135739E-08   0.136820E-03   0.290202E-06   0.443995E-07   0.540883E-05  -0.727012E-05  -0.135739E-08   0.540883E-05   0.892737E-01
   231   0.554950E+04   0.319328E+02   0.135692E-03  -0.761929E-05   0.319328E+02   0.117930E+01   0.312527E-06  -0.128413E-08   0.135692E-03   0.312527E-06   0.441904E-07   0.540717E-05  -0.761929E-05  -0.128413E-08   0.540717E-05   0.896417E-01
   232   0.554273E+04   0.335725E+02   0.134572E-03  -0.783102E-05   0.335725E+02   0.122120E+01   0.334776E-06  -0.121234E-08   0.134572E-03   0.334776E-06   0.439830E-07   0.540555E-05  -0.783102E-05  -0.121234E-08   0.540555E-05   0.900101E-01
   233   0.553537E+04   0.352143E+02   0.133458E-03  -0.791486E-05   0.352143E+02   0.126507E+01   0.356949E-06  -0.114205E-08   0.133458E-03   0.356949E-06   0.437771E-07   0.540396E-05  -0.791486E-05  -0.114205E-08   0.540396E-05   0.903787E-01
   234   0.552727E+04   0.368590E+02   0.132352E-03  -0.788034E-05   0.368590E+02   0.131075E+01   0.379045E-06  -0.107330E-08   0.132352E-03   0.379045E-06   0.435729E-07   0.540240E-05  -0.788034E-05  -0.107330E-08   0.540240E-05   0.907477E-01
   235   0.551865E+04   0.385051E+02   0.131252E-03  -0.773702E-05   0.385051E+02   0.135834E+01   0.401064E-06  -0.100612E-08   0.131252E-03   0.401064E-06   0.433703E-07   0.540087E-05  -0.773702E-05  -0.100612E-08   0.540087E-05   0.911169E-01
   236   0.550936E+04   0.401525E+02   0.130160E-03  -0.749444E-05   0.401525E+02   0.140782E+01   0.423004E-06  -0.940571E-09   0.130160E-03   0.423004E-06   0.431692E-07   0.539937E-05  -0.749444E-05  -0.940571E-09   0.539937E-05   0.914864E-01
   237   0.549949E+04   0.417999E+02   0.129075E-03  -0.716215E-05   0.417999E+02   0.145926E+01   0.444865E-06  -0.876680E-09   0.129075E-03   0.444865E-06   0.429696E-07   0.539789E-05  -0.716215E-05  -0.876680E-09   0.539789E-05   0.918562E-01
   238   0.548902E+04   0.434471E+02   0.127997E-03  -0.674969E-05   0.434471E+02   0.151275E+01   0.466645E-06  -0.814490E-09   0.127997E-03   0.466645E-06   0.427716E-07   0.539645E-05  -0.674969E-05  -0.814490E-09   0.539645E-05   0.922263E-01
   239   0.547803E+04   0.450936E+02   0.126926E-03  -0.626662E-05   0.450936E+02   0.156813E+01   0.488345E-06  -0.754040E-09   0.126926E-03   0.488345E-06   0.425751E-07   0.539503E-05  -0.626662E-05  -0.754040E-09   0.539503E-05   0.925967E-01
   240   0.546630E+04   0.467371E+02   0.125862E-03  -0.572247E-05   0.467371E+02   0.162547E+01   0.509963E-06  -0.695372E-09   0.125862E-03   0.509963E-06   0.423801E-07   0.539365E-05  -0.572247E-05  -0.695372E-09   0.539365E-05   0.929673E-01
   241   0.545413E+04   0.483783E+02   0.124806E-03  -0.512680E-05   0.483783E+02   0.168492E+01   0.531498E-06  -0.638525E-09   0.124806E-03   0.531498E-06   0.421866E-07   0.539228E-05  -0.512680E-05  -0.638525E-09   0.539228E-05   0.933382E-01
   242   0.544136E+04   0.500164E+02   0.123757E-03  -0.448915E-05   0.500164E+02   0.174634E+01   0.552949E-06  -0.583540E-09   0.123757E-03   0.552949E-06   0.419945E-07   0.539094E-05  -0.448915E-05  -0.583540E-09   0.539094E-05   0.937093E-01
   243   0.542801E+04   0.516501E+02   0.122716E-03  -0.381907E-05   0.516501E+02   0.180987E+01   0.574317E-06  -0.530456E-09   0.122716E-03   0.574317E-06   0.418039E-07   0.538963E-05  -0.381907E-05  -0.530456E-09   0.538963E-05   0.940807E-01
   244   0.541406E+04   0.532801E+02   0.121682E-03  -0.312610E-05   0.532801E+02   0.187543E+01   0.595599E-06  -0.479314E-09   0.121682E-03   0.595599E-06   0.416147E-07   0.538834E-05  -0.312610E-05  -0.479314E-09   0.538834E-05   0.944523E-01
   245   0.539951E+04   0.549034E+02   0.120655E-03  -0.241979E-05   0.549034E+02   0.194310E+01   0.616795E-06  -0.430154E-09   0.120655E-03   0.616795E-06   0.414268E-07   0.538707E-05  -0.241979E-05  -0.430154E-09   0.538707E-05   0.948242E-01
   246   0.538445E+04   0.565215E+02   0.119636E-03  -0.170969E-05   0.565215E+02   0.201288E+01   0.637904E-06  -0.383016E-09   0.119636E-03   0.637904E-06   0.412404E-07   0.538583E-05  -0.170969E-05  -0.383016E-09   0.538583E-05   0.951963E-01
   247   0.536887E+04   0.581322E+02   0.118624E-03  -0.100534E-05   0.581322E+02   0.208469E+01   0.658926E-06  -0.337941E-09   0.118624E-03   0.658926E-06   0.410553E-07   0.538460E-05  -0.100534E-05  -0.337941E-09   0.538460E-05   0.955687E-01
   248   0.535269E+04   0.597355E+02   0.117620E-03  -0.316287E-06   0.597355E+02   0.215891E+01   0.679859E-06  -0.294968E-09   0.117620E-03   0.679859E-06   0.408715E-07   0.538340E-05  -0.316287E-06  -0.294968E-09   0.538340E-05   0.959412E-01
   249   0.533607E+04   0.613307E+02   0.116624E-03   0.347917E-06   0.613307E+02   0.223501E+01   0.700703E-06  -0.254138E-09   0.116624E-03   0.700703E-06   0.406891E-07   0.538222E-05   0.347917E-06  -0.254138E-09   0.538222E-05   0.963140E-01
   250   0.531885E+04   0.629162E+02   0.115635E-03   0.977730E-06   0.629162E+02   0.231343E+01   0.721457E-06  -0.215490E-09   0.115635E-03   0.721457E-06   0.405079E-07   0.538105E-05   0.977730E-06  -0.215490E-09   0.538105E-05   0.966870E-01
   251   0.530119E+04   0.644929E+02   0.114654E-03   0.156538E-05   0.644929E+02   0.239389E+01   0.742120E-06  -0.179050E-09   0.114654E-03   0.742120E-06   0.403281E-07   0.537990E-05   0.156538E-05  -0.179050E-09   0.537990E-05   0.970602E-01
   252   0.528286E+04   0.660593E+02   0.113680E-03   0.211022E-05   0.660593E+02   0.247659E+01   0.762690E-06  -0.144779E-09   0.113680E-03   0.762690E-06   0.401495E-07   0.537877E-05   0.211022E-05  -0.144779E-09   0.537877E-05   0.974336E-01
   253   0.526424E+04   0.676139E+02   0.112714E-03   0.261338E-05   0.676139E+02   0.256133E+01   0.783167E-06  -0.112624E-09   0.112714E-03   0.783167E-06   0.399721E-07   0.537766E-05   0.261338E-05  -0.112624E-09   0.537766E-05   0.978073E-01
   254   0.524502E+04   0.691567E+02   0.111756E-03   0.307597E-05   0.691567E+02   0.264840E+01   0.803549E-06  -0.825311E-10   0.111756E-03   0.803549E-06   0.397961E-07   0.537657E-05   0.307597E-05  -0.825311E-10   0.537657E-05   0.981811E-01
   255   0.522528E+04   0.706878E+02   0.110805E-03   0.349914E-05   0.706878E+02   0.273749E+01   0.823834E-06  -0.544468E-10   0.110805E-03   0.823834E-06   0.396212E-07   0.537549E-05   0.349914E-05  -0.544468E-10   0.537549E-05   0.985551E-01
   256   0.520509E+04   0.722071E+02   0.109861E-03   0.388400E-05   0.722071E+02   0.282899E+01   0.844021E-06  -0.283173E-10   0.109861E-03   0.844021E-06   0.394477E-07   0.537443E-05   0.388400E-05  -0.283173E-10   0.537443E-05   0.989293E-01
   257   0.518446E+04   0.737064E+02   0.108924E-03   0.423168E-05   0.737064E+02   0.292245E+01   0.864109E-06  -0.408916E-11   0.108924E-03   0.864109E-06   0.392753E-07   0.537339E-05   0.423168E-05  -0.408916E-11   0.537339E-05   0.993037E-01
   258   0.516331E+04   0.751985E+02   0.107994E-03   0.454331E-05   0.751985E+02   0.301824E+01   0.884095E-06   0.182913E-10   0.107994E-03   0.884095E-06   0.391041E-07   0.537236E-05   0.454331E-05   0.182913E-10   0.537236E-05   0.996782E-01
   259   0.514172E+04   0.766685E+02   0.107072E-03   0.482002E-05   0.766685E+02   0.311621E+01   0.903980E-06   0.388776E-10   0.107072E-03   0.903980E-06   0.389341E-07   0.537135E-05   0.482002E-05   0.388776E-10   0.537135E-05   0.100053E+00
   260   0.511975E+04   0.781312E+02   0.106156E-03   0.506293E-05   0.781312E+02   0.321637E+01   0.923761E-06   0.577234E-10   0.106156E-03   0.923761E-06   0.387654E-07   0.537035E-05   0.506293E-05   0.577234E-10   0.537035E-05   0.100428E+00
   261   0.509727E+04   0.795643E+02   0.105247E-03   0.527317E-05   0.795643E+02   0.331863E+01   0.943437E-06   0.748823E-10   0.105247E-03   0.943437E-06   0.385978E-07   0.536937E-05   0.527317E-05   0.748823E-10   0.536937E-05   0.100803E+00
   262   0.507426E+04   0.809903E+02   0.104345E-03   0.545186E-05   0.809903E+02   0.342323E+01   0.963007E-06   0.904079E-10   0.104345E-03   0.963007E-06   0.384314E-07   0.536841E-05   0.545186E-05   0.904079E-10   0.536841E-05   0.101178E+00
   263   0.505111E+04   0.824016E+02   0.103449E-03   0.560014E-05   0.824016E+02   0.352994E+01   0.982468E-06   0.104354E-09   0.103449E-03   0.982468E-06   0.382661E-07   0.536746E-05   0.560014E-05   0.104354E-09   0.536746E-05   0.101554E+00
   264   0.502736E+04   0.837908E+02   0.102561E-03   0.571913E-05   0.837908E+02   0.363883E+01   0.100182E-05   0.116774E-09   0.102561E-03   0.100182E-05   0.381020E-07   0.536652E-05   0.571913E-05   0.116774E-09   0.536652E-05   0.101929E+00
   265   0.500310E+04   0.851506E+02   0.101678E-03   0.580995E-05   0.851506E+02   0.374983E+01   0.102106E-05   0.127721E-09   0.101678E-03   0.102106E-05   0.379390E-07   0.536560E-05   0.580995E-05   0.127721E-09   0.536560E-05   0.102305E+00
   266   0.497854E+04   0.865031E+02   0.100802E-03   0.587374E-05   0.865031E+02   0.386317E+01   0.104019E-05   0.137250E-09   0.100802E-03   0.104019E-05   0.377772E-07   0.536469E-05   0.587374E-05   0.137250E-09   0.536469E-05   0.102681E+00
   267   0.495345E+04   0.878262E+02   0.999325E-04   0.591161E-05   0.878262E+02   0.397848E+01   0.105921E-05   0.145413E-09   0.999325E-04   0.105921E-05   0.376164E-07   0.536380E-05   0.591161E-05   0.145413E-09   0.536380E-05   0.103057E+00
   268   0.492800E+04   0.891348E+02   0.990691E-04   0.592470E-05   0.891348E+02   0.409612E+01   0.107811E-05   0.152265E-09   0.990691E-04   0.107811E-05   0.374568E-07   0.536291E-05   0.592470E-05   0.152265E-09   0.536291E-05   0.103433E+00
   269   0.490203E+04   0.904213E+02   0.982118E-04   0.591414E-05   0.904213E+02   0.421580E+01   0.109689E-05   0.157858E-09   0.982118E-04   0.109689E-05   0.372983E-07   0.536205E-05   0.591414E-05   0.157858E-09   0.536205E-05   0.103809E+00
   270   0.487583E+04   0.916858E+02   0.973606E-04   0.588105E-05   0.916858E+02   0.433760E+01   0.111556E-05   0.162248E-09   0.973606E-04   0.111556E-05   0.371409E-07   0.536119E-05   0.588105E-05   0.162248E-09   0.536119E-05   0.104186E+00
   271   0.484920E+04   0.929284E+02   0.965154E-04   0.582655E-05   0.929284E+02   0.446144E+01   0.113411E-05   0.165486E-09   0.965154E-04   0.113411E-05   0.369845E-07   0.536035E-05   0.582655E-05   0.165486E-09   0.536035E-05   0.104562E+00
   272   0.482233E+04   0.941416E+02   0.956761E-04   0.575178E-05   0.941416E+02   0.458761E+01   0.115254E-05   0.167627E-09   0.956761E-04   0.115254E-05   0.368292E-07   0.535952E-05   0.575178E-05   0.167627E-09   0.535952E-05   0.104939E+00
   273   0.479503E+04   0.953402E+02   0.948426E-04   0.565786E-05   0.953402E+02   0.471554E+01   0.117084E-05   0.168725E-09   0.948426E-04   0.117084E-05   0.366750E-07   0.535870E-05   0.565786E-05   0.168725E-09   0.535870E-05   0.105315E+00
   274   0.476743E+04   0.965020E+02   0.940148E-04   0.554591E-05   0.965020E+02   0.484580E+01   0.118903E-05   0.168832E-09   0.940148E-04   0.118903E-05   0.365218E-07   0.535789E-05   0.554591E-05   0.168832E-09   0.535789E-05   0.105692E+00
   275   0.473945E+04   0.976494E+02   0.931927E-04   0.541707E-05   0.976494E+02   0.497788E+01   0.120708E-05   0.168004E-09   0.931927E-04   0.120708E-05   0.363697E-07   0.535710E-05   0.541707E-05   0.168004E-09   0.535710E-05   0.106069E+00
   276   0.471126E+04   0.987599E+02   0.923761E-04   0.527246E-05   0.987599E+02   0.511201E+01   0.122501E-05   0.166292E-09   0.923761E-04   0.122501E-05   0.362185E-07   0.535631E-05   0.527246E-05   0.166292E-09   0.535631E-05   0.106447E+00
   277   0.468262E+04   0.998560E+02   0.915650E-04   0.511321E-05   0.998560E+02   0.524819E+01   0.124282E-05   0.163751E-09   0.915650E-04   0.124282E-05   0.360684E-07   0.535554E-05   0.511321E-05   0.163751E-09   0.535554E-05   0.106824E+00
   278   0.465376E+04   0.100915E+03   0.907592E-04   0.494045E-05   0.100915E+03   0.538633E+01   0.126049E-05   0.160435E-09   0.907592E-04   0.126049E-05   0.359193E-07   0.535477E-05   0.494045E-05   0.160435E-09   0.535477E-05   0.107201E+00
   279   0.462460E+04   0.101945E+03   0.899588E-04   0.475529E-05   0.101945E+03   0.552637E+01   0.127804E-05   0.156397E-09   0.899588E-04   0.127804E-05   0.357712E-07   0.535402E-05   0.475529E-05   0.156397E-09   0.535402E-05   0.107578E+00
   280   0.459515E+04   0.102961E+03   0.891636E-04   0.455887E-05   0.102961E+03   0.566831E+01   0.129545E-05   0.151690E-09   0.891636E-04   0.129545E-05   0.356241E-07   0.535328E-05   0.455887E-05   0.151690E-09   0.535328E-05   0.107956E+00
   281   0.456555E+04   0.103940E+03   0.883735E-04   0.435232E-05   0.103940E+03   0.581223E+01   0.131273E-05   0.146369E-09   0.883735E-04   0.131273E-05   0.354780E-07   0.535255E-05   0.435232E-05   0.146369E-09   0.535255E-05   0.108334E+00
   282   0.453550E+04   0.104889E+03   0.875885E-04   0.413676E-05   0.104889E+03   0.595782E+01   0.132987E-05   0.140487E-09   0.875885E-04   0.132987E-05   0.353328E-07   0.535182E-05   0.413676E-05   0.140487E-09   0.535182E-05   0.108711E+00
   283   0.450531E+04   0.105810E+03   0.868084E-04   0.391332E-05   0.105810E+03   0.610531E+01   0.134688E-05   0.134097E-09   0.868084E-04   0.134688E-05   0.351886E-07   0.535111E-05   0.391332E-05   0.134097E-09   0.535111E-05   0.109089E+00
   284   0.447490E+04   0.106701E+03   0.860332E-04   0.368312E-05   0.106701E+03   0.625462E+01   0.136375E-05   0.127253E-09   0.860332E-04   0.136375E-05   0.350453E-07   0.535040E-05   0.368312E-05   0.127253E-09   0.535040E-05   0.109467E+00
   285   0.444426E+04   0.107563E+03   0.852627E-04   0.344730E-05   0.107563E+03   0.640577E+01   0.138048E-05   0.120008E-09   0.852627E-04   0.138048E-05   0.349030E-07   0.534970E-05   0.344730E-05   0.120008E-09   0.534970E-05   0.109845E+00
   286   0.441333E+04   0.108388E+03   0.844970E-04   0.320698E-05   0.108388E+03   0.655859E+01   0.139707E-05   0.112418E-09   0.844970E-04   0.139707E-05   0.347616E-07   0.534901E-05   0.320698E-05   0.112418E-09   0.534901E-05   0.110223E+00
   287   0.438217E+04   0.109191E+03   0.837359E-04   0.296328E-05   0.109191E+03   0.671309E+01   0.141352E-05   0.104534E-09   0.837359E-04   0.141352E-05   0.346211E-07   0.534833E-05   0.296328E-05   0.104534E-09   0.534833E-05   0.110601E+00
   288   0.435087E+04   0.109958E+03   0.829793E-04   0.271733E-05   0.109958E+03   0.686928E+01   0.142983E-05   0.964101E-10   0.829793E-04   0.142983E-05   0.344815E-07   0.534766E-05   0.271733E-05   0.964101E-10   0.534766E-05   0.110979E+00
   289   0.431935E+04   0.110696E+03   0.822272E-04   0.247026E-05   0.110696E+03   0.702706E+01   0.144599E-05   0.881007E-10   0.822272E-04   0.144599E-05   0.343428E-07   0.534699E-05   0.247026E-05   0.881007E-10   0.534699E-05   0.111357E+00
   290   0.428768E+04   0.111404E+03   0.814795E-04   0.222320E-05   0.111404E+03   0.718631E+01   0.146201E-05   0.796591E-10   0.814795E-04   0.146201E-05   0.342049E-07   0.534633E-05   0.222320E-05   0.796591E-10   0.534633E-05   0.111735E+00
   291   0.425586E+04   0.112068E+03   0.807360E-04   0.197728E-05   0.112068E+03   0.734776E+01   0.147788E-05   0.711388E-10   0.807360E-04   0.147788E-05   0.340680E-07   0.534568E-05   0.197728E-05   0.711388E-10   0.534568E-05   0.112113E+00
   292   0.422360E+04   0.112711E+03   0.799967E-04   0.173361E-05   0.112711E+03   0.751030E+01   0.149360E-05   0.625934E-10   0.799967E-04   0.149360E-05   0.339319E-07   0.534504E-05   0.173361E-05   0.625934E-10   0.534504E-05   0.112492E+00
   293   0.419149E+04   0.113310E+03   0.792615E-04   0.149333E-05   0.113310E+03   0.767356E+01   0.150917E-05   0.540766E-10   0.792615E-04   0.150917E-05   0.337967E-07   0.534440E-05   0.149333E-05   0.540766E-10   0.534440E-05   0.112870E+00
   294   0.415908E+04   0.113887E+03   0.785303E-04   0.125756E-05   0.113887E+03   0.783902E+01   0.152459E-05   0.456420E-10   0.785303E-04   0.152459E-05   0.336623E-07   0.534376E-05   0.125756E-05   0.456420E-10   0.534376E-05   0.113248E+00
   295   0.412675E+04   0.114420E+03   0.778030E-04   0.102743E-05   0.114420E+03   0.800520E+01   0.153985E-05   0.373431E-10   0.778030E-04   0.153985E-05   0.335287E-07   0.534314E-05   0.102743E-05   0.373431E-10   0.534314E-05   0.113627E+00
   296   0.409412E+04   0.114923E+03   0.770796E-04   0.804070E-06   0.114923E+03   0.817358E+01   0.155496E-05   0.292336E-10   0.770796E-04   0.155496E-05   0.333960E-07   0.534251E-05   0.804070E-06   0.292336E-10   0.534251E-05   0.114005E+00
   297   0.406142E+04   0.115398E+03   0.763600E-04   0.588603E-06   0.115398E+03   0.834195E+01   0.156992E-05   0.213671E-10   0.763600E-04   0.156992E-05   0.332641E-07   0.534190E-05   0.588603E-06   0.213671E-10   0.534190E-05   0.114384E+00
   298   0.402850E+04   0.115829E+03   0.756440E-04   0.382156E-06   0.115829E+03   0.851252E+01   0.158472E-05   0.137971E-10   0.756440E-04   0.158472E-05   0.331330E-07   0.534129E-05   0.382156E-06   0.137971E-10   0.534129E-05   0.114762E+00
   299   0.399558E+04   0.116223E+03   0.749317E-04   0.185856E-06   0.116223E+03   0.868455E+01   0.159936E-05   0.657742E-11   0.749317E-04   0.159936E-05   0.330026E-07   0.534068E-05   0.185856E-06   0.657742E-11   0.534068E-05   0.115140E+00
   300   0.396252E+04   0.116581E+03   0.742228E-04   0.831165E-09   0.116581E+03   0.885656E+01   0.161383E-05  -0.238503E-12   0.742228E-04   0.161383E-05   0.328731E-07   0.534007E-05   0.831165E-09  -0.238503E-12   0.534007E-05   0.115519E+00
   301   0.392938E+04   0.116910E+03   0.735174E-04  -0.172033E-06   0.116910E+03   0.903004E+01   0.162815E-05  -0.660788E-11   0.735174E-04   0.162815E-05   0.327443E-07   0.533948E-05  -0.172033E-06  -0.660788E-11   0.533948E-05   0.115897E+00
   302   0.389624E+04   0.117210E+03   0.728154E-04  -0.332812E-06   0.117210E+03   0.920424E+01   0.164231E-05  -0.125314E-10   0.728154E-04   0.164231E-05   0.326163E-07   0.533888E-05  -0.332812E-06  -0.125314E-10   0.533888E-05   0.116276E+00
