#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   203   0.549376E+04  -0.100903E+02   0.169704E-03   0.887156E-04  -0.100903E+02   0.635735E+00  -0.337565E-06  -0.371881E-08   0.169704E-03  -0.337565E-06   0.507337E-07   0.546882E-05   0.887156E-04  -0.371881E-08   0.546882E-05   0.794738E-01
   204   0.550393E+04  -0.879323E+01   0.168403E-03   0.810093E-04  -0.879323E+01   0.638246E+00  -0.313526E-06  -0.362241E-08   0.168403E-03  -0.313526E-06   0.504732E-07   0.546598E-05   0.810093E-04  -0.362241E-08   0.546598E-05   0.798314E-01
   205   0.551359E+04  -0.747582E+01   0.167109E-03   0.737015E-04  -0.747582E+01   0.641714E+00  -0.289541E-06  -0.352635E-08   0.167109E-03  -0.289541E-06   0.502148E-07   0.546320E-05   0.737015E-04  -0.352635E-08   0.546320E-05   0.801895E-01
   206   0.552258E+04  -0.613930E+01   0.165820E-03   0.667826E-04  -0.613930E+01   0.646174E+00  -0.265612E-06  -0.343067E-08   0.165820E-03  -0.265612E-06   0.499585E-07   0.546047E-05   0.667826E-04  -0.343067E-08   0.546047E-05   0.805481E-01
   207   0.553107E+04  -0.478408E+01   0.164538E-03   0.602430E-04  -0.478408E+01   0.651649E+00  -0.241740E-06  -0.333540E-08   0.164538E-03  -0.241740E-06   0.497044E-07   0.545779E-05   0.602430E-04  -0.333540E-08   0.545779E-05   0.809070E-01
   208   0.553881E+04  -0.341070E+01   0.163261E-03   0.540730E-04  -0.341070E+01   0.658188E+00  -0.217925E-06  -0.324059E-08   0.163261E-03  -0.217925E-06   0.494523E-07   0.545516E-05   0.540730E-04  -0.324059E-08   0.545516E-05   0.812665E-01
   209   0.554597E+04  -0.201950E+01   0.161990E-03   0.482629E-04  -0.201950E+01   0.665814E+00  -0.194167E-06  -0.314628E-08   0.161990E-03  -0.194167E-06   0.492024E-07   0.545259E-05   0.482629E-04  -0.314628E-08   0.545259E-05   0.816263E-01
   210   0.555254E+04  -0.611364E+00   0.160726E-03   0.428032E-04  -0.611364E+00   0.674578E+00  -0.170468E-06  -0.305252E-08   0.160726E-03  -0.170468E-06   0.489545E-07   0.545006E-05   0.428032E-04  -0.305252E-08   0.545006E-05   0.819866E-01
   211   0.555853E+04   0.813655E+00   0.159467E-03   0.376841E-04   0.813655E+00   0.684508E+00  -0.146829E-06  -0.295933E-08   0.159467E-03  -0.146829E-06   0.487086E-07   0.544758E-05   0.376841E-04  -0.295933E-08   0.544758E-05   0.823473E-01
   212   0.556377E+04   0.225463E+01   0.158215E-03   0.328961E-04   0.225463E+01   0.695633E+00  -0.123249E-06  -0.286677E-08   0.158215E-03  -0.123249E-06   0.484647E-07   0.544516E-05   0.328961E-04  -0.286677E-08   0.544516E-05   0.827084E-01
   213   0.556851E+04   0.371163E+01   0.156969E-03   0.284295E-04   0.371163E+01   0.707997E+00  -0.997307E-07  -0.277487E-08   0.156969E-03  -0.997307E-07   0.482229E-07   0.544278E-05   0.284295E-04  -0.277487E-08   0.544278E-05   0.830699E-01
   214   0.557258E+04   0.518344E+01   0.155730E-03   0.242746E-04   0.518344E+01   0.721591E+00  -0.762739E-07  -0.268367E-08   0.155730E-03  -0.762739E-07   0.479830E-07   0.544044E-05   0.242746E-04  -0.268367E-08   0.544044E-05   0.834319E-01
   215   0.557606E+04   0.666935E+01   0.154496E-03   0.204219E-04   0.666935E+01   0.736609E+00  -0.528796E-07  -0.259323E-08   0.154496E-03  -0.528796E-07   0.477451E-07   0.543815E-05   0.204219E-04  -0.259323E-08   0.543815E-05   0.837942E-01
   216   0.557888E+04   0.816988E+01   0.153269E-03   0.168616E-04   0.816988E+01   0.752862E+00  -0.295484E-07  -0.250356E-08   0.153269E-03  -0.295484E-07   0.475091E-07   0.543591E-05   0.168616E-04  -0.250356E-08   0.543591E-05   0.841569E-01
   217   0.558118E+04   0.968303E+01   0.152048E-03   0.135841E-04   0.968303E+01   0.770507E+00  -0.628119E-08  -0.241473E-08   0.152048E-03  -0.628119E-08   0.472750E-07   0.543371E-05   0.135841E-04  -0.241473E-08   0.543371E-05   0.845200E-01
   218   0.558282E+04   0.112090E+02   0.150834E-03   0.105798E-04   0.112090E+02   0.789542E+00   0.169213E-07  -0.232676E-08   0.150834E-03   0.169213E-07   0.470429E-07   0.543156E-05   0.105798E-04  -0.232676E-08   0.543156E-05   0.848836E-01
   219   0.558387E+04   0.127489E+02   0.149626E-03   0.783904E-05   0.127489E+02   0.809967E+00   0.400584E-07  -0.223970E-08   0.149626E-03   0.400584E-07   0.468126E-07   0.542945E-05   0.783904E-05  -0.223970E-08   0.542945E-05   0.852474E-01
   220   0.558433E+04   0.142981E+02   0.148425E-03   0.535218E-05   0.142981E+02   0.831928E+00   0.631291E-07  -0.215360E-08   0.148425E-03   0.631291E-07   0.465843E-07   0.542738E-05   0.535218E-05  -0.215360E-08   0.542738E-05   0.856117E-01
   221   0.558420E+04   0.158590E+02   0.147230E-03   0.310957E-05   0.158590E+02   0.855352E+00   0.861329E-07  -0.206848E-08   0.147230E-03   0.861329E-07   0.463577E-07   0.542535E-05   0.310957E-05  -0.206848E-08   0.542535E-05   0.859763E-01
   222   0.558349E+04   0.174300E+02   0.146042E-03   0.110157E-05   0.174300E+02   0.880385E+00   0.109069E-06  -0.198439E-08   0.146042E-03   0.109069E-06   0.461330E-07   0.542336E-05   0.110157E-05  -0.198439E-08   0.542336E-05   0.863413E-01
   223   0.558203E+04   0.190119E+02   0.144860E-03  -0.681468E-06   0.190119E+02   0.906953E+00   0.131936E-06  -0.190138E-08   0.144860E-03   0.131936E-06   0.459101E-07   0.542141E-05  -0.681468E-06  -0.190138E-08   0.542141E-05   0.867067E-01
   224   0.558013E+04   0.206011E+02   0.143685E-03  -0.224918E-05   0.206011E+02   0.935054E+00   0.154735E-06  -0.181948E-08   0.143685E-03   0.154735E-06   0.456890E-07   0.541950E-05  -0.224918E-05  -0.181948E-08   0.541950E-05   0.870724E-01
   225   0.557757E+04   0.222004E+02   0.142517E-03  -0.361121E-05   0.222004E+02   0.964836E+00   0.177463E-06  -0.173874E-08   0.142517E-03   0.177463E-06   0.454697E-07   0.541763E-05  -0.361121E-05  -0.173874E-08   0.541763E-05   0.874384E-01
   226   0.557442E+04   0.238062E+02   0.141355E-03  -0.477720E-05   0.238062E+02   0.996298E+00   0.200120E-06  -0.165919E-08   0.141355E-03   0.200120E-06   0.452521E-07   0.541580E-05  -0.477720E-05  -0.165919E-08   0.541580E-05   0.878048E-01
   227   0.557060E+04   0.254200E+02   0.140200E-03  -0.575680E-05   0.254200E+02   0.102944E+01   0.222706E-06  -0.158088E-08   0.140200E-03   0.222706E-06   0.450362E-07   0.541400E-05  -0.575680E-05  -0.158088E-08   0.541400E-05   0.881715E-01
   228   0.556627E+04   0.270402E+02   0.139052E-03  -0.655964E-05   0.270402E+02   0.106426E+01   0.245220E-06  -0.150385E-08   0.139052E-03   0.245220E-06   0.448221E-07   0.541224E-05  -0.655964E-05  -0.150385E-08   0.541224E-05   0.885386E-01
   229   0.556135E+04   0.286656E+02   0.137911E-03  -0.719538E-05   0.286656E+02   0.110083E+01   0.267660E-06  -0.142813E-08   0.137911E-03   0.267660E-06   0.446097E-07   0.541052E-05  -0.719538E-05  -0.142813E-08   0.541052E-05   0.889060E-01
   230   0.555576E+04   0.302967E+02   0.136776E-03  -0.767365E-05   0.302967E+02   0.113915E+01   0.290027E-06  -0.135378E-08   0.136776E-03   0.290027E-06   0.443989E-07   0.540883E-05  -0.767365E-05  -0.135378E-08   0.540883E-05   0.892737E-01
   231   0.554950E+04   0.319328E+02   0.135649E-03  -0.800409E-05   0.319328E+02   0.117930E+01   0.312318E-06  -0.128082E-08   0.135649E-03   0.312318E-06   0.441898E-07   0.540717E-05  -0.800409E-05  -0.128082E-08   0.540717E-05   0.896417E-01
   232   0.554273E+04   0.335725E+02   0.134528E-03  -0.819636E-05   0.335725E+02   0.122120E+01   0.334535E-06  -0.120931E-08   0.134528E-03   0.334535E-06   0.439824E-07   0.540555E-05  -0.819636E-05  -0.120931E-08   0.540555E-05   0.900101E-01
   233   0.553537E+04   0.352143E+02   0.133415E-03  -0.826008E-05   0.352143E+02   0.126507E+01   0.356675E-06  -0.113927E-08   0.133415E-03   0.356675E-06   0.437765E-07   0.540395E-05  -0.826008E-05  -0.113927E-08   0.540395E-05   0.903787E-01
   234   0.552727E+04   0.368590E+02   0.132309E-03  -0.820491E-05   0.368590E+02   0.131075E+01   0.378739E-06  -0.107076E-08   0.132309E-03   0.378739E-06   0.435723E-07   0.540239E-05  -0.820491E-05  -0.107076E-08   0.540239E-05   0.907476E-01
   235   0.551865E+04   0.385051E+02   0.131209E-03  -0.804049E-05   0.385051E+02   0.135834E+01   0.400725E-06  -0.100382E-08   0.131209E-03   0.400725E-06   0.433697E-07   0.540086E-05  -0.804049E-05  -0.100382E-08   0.540086E-05   0.911169E-01
   236   0.550936E+04   0.401525E+02   0.130117E-03  -0.777645E-05   0.401525E+02   0.140782E+01   0.422632E-06  -0.938478E-09   0.130117E-03   0.422632E-06   0.431686E-07   0.539936E-05  -0.777645E-05  -0.938478E-09   0.539936E-05   0.914864E-01
   237   0.549949E+04   0.417999E+02   0.129032E-03  -0.742245E-05   0.417999E+02   0.145926E+01   0.444460E-06  -0.874784E-09   0.129032E-03   0.444460E-06   0.429691E-07   0.539789E-05  -0.742245E-05  -0.874784E-09   0.539789E-05   0.918562E-01
   238   0.548902E+04   0.434471E+02   0.127954E-03  -0.698812E-05   0.434471E+02   0.151275E+01   0.466209E-06  -0.812776E-09   0.127954E-03   0.466209E-06   0.427711E-07   0.539645E-05  -0.698812E-05  -0.812776E-09   0.539645E-05   0.922263E-01
   239   0.547803E+04   0.450936E+02   0.126883E-03  -0.648312E-05   0.450936E+02   0.156812E+01   0.487876E-06  -0.752495E-09   0.126883E-03   0.487876E-06   0.425746E-07   0.539503E-05  -0.648312E-05  -0.752495E-09   0.539503E-05   0.925966E-01
   240   0.546630E+04   0.467371E+02   0.125820E-03  -0.591707E-05   0.467371E+02   0.162547E+01   0.509462E-06  -0.693983E-09   0.125820E-03   0.509462E-06   0.423796E-07   0.539364E-05  -0.591707E-05  -0.693983E-09   0.539364E-05   0.929672E-01
   241   0.545413E+04   0.483782E+02   0.124764E-03  -0.529963E-05   0.483782E+02   0.168492E+01   0.530966E-06  -0.637281E-09   0.124764E-03   0.530966E-06   0.421861E-07   0.539228E-05  -0.529963E-05  -0.637281E-09   0.539228E-05   0.933381E-01
   242   0.544136E+04   0.500164E+02   0.123715E-03  -0.464043E-05   0.500164E+02   0.174634E+01   0.552387E-06  -0.582429E-09   0.123715E-03   0.552387E-06   0.419940E-07   0.539094E-05  -0.464043E-05  -0.582429E-09   0.539094E-05   0.937093E-01
   243   0.542800E+04   0.516501E+02   0.122673E-03  -0.394912E-05   0.516501E+02   0.180987E+01   0.573724E-06  -0.529469E-09   0.122673E-03   0.573724E-06   0.418033E-07   0.538963E-05  -0.394912E-05  -0.529469E-09   0.538963E-05   0.940807E-01
   244   0.541405E+04   0.532801E+02   0.121639E-03  -0.323535E-05   0.532801E+02   0.187543E+01   0.594977E-06  -0.478440E-09   0.121639E-03   0.594977E-06   0.416141E-07   0.538834E-05  -0.323535E-05  -0.478440E-09   0.538834E-05   0.944523E-01
   245   0.539951E+04   0.549034E+02   0.120613E-03  -0.250875E-05   0.549034E+02   0.194310E+01   0.616145E-06  -0.429385E-09   0.120613E-03   0.616145E-06   0.414263E-07   0.538707E-05  -0.250875E-05  -0.429385E-09   0.538707E-05   0.948242E-01
   246   0.538444E+04   0.565215E+02   0.119594E-03  -0.177897E-05   0.565215E+02   0.201288E+01   0.637226E-06  -0.382344E-09   0.119594E-03   0.637226E-06   0.412398E-07   0.538582E-05  -0.177897E-05  -0.382344E-09   0.538582E-05   0.951963E-01
   247   0.536886E+04   0.581322E+02   0.118583E-03  -0.105565E-05   0.581322E+02   0.208469E+01   0.658220E-06  -0.337358E-09   0.118583E-03   0.658220E-06   0.410547E-07   0.538460E-05  -0.105565E-05  -0.337358E-09   0.538460E-05   0.955686E-01
   248   0.535269E+04   0.597355E+02   0.117579E-03  -0.348430E-06   0.597355E+02   0.215891E+01   0.679127E-06  -0.294469E-09   0.117579E-03   0.679127E-06   0.408710E-07   0.538340E-05  -0.348430E-06  -0.294469E-09   0.538340E-05   0.959412E-01
   249   0.533606E+04   0.613306E+02   0.116582E-03   0.333042E-06   0.613306E+02   0.223501E+01   0.699946E-06  -0.253715E-09   0.116582E-03   0.699946E-06   0.406885E-07   0.538221E-05   0.333042E-06  -0.253715E-09   0.538221E-05   0.963140E-01
   250   0.531885E+04   0.629162E+02   0.115594E-03   0.979125E-06   0.629162E+02   0.231343E+01   0.720676E-06  -0.215140E-09   0.115594E-03   0.720676E-06   0.405074E-07   0.538105E-05   0.979125E-06  -0.215140E-09   0.538105E-05   0.966870E-01
   251   0.530119E+04   0.644929E+02   0.114613E-03   0.158198E-05   0.644929E+02   0.239389E+01   0.741315E-06  -0.178768E-09   0.114613E-03   0.741315E-06   0.403275E-07   0.537990E-05   0.158198E-05  -0.178768E-09   0.537990E-05   0.970602E-01
   252   0.528286E+04   0.660593E+02   0.113640E-03   0.214095E-05   0.660593E+02   0.247659E+01   0.761864E-06  -0.144561E-09   0.113640E-03   0.761864E-06   0.401489E-07   0.537877E-05   0.214095E-05  -0.144561E-09   0.537877E-05   0.974336E-01
   253   0.526423E+04   0.676139E+02   0.112674E-03   0.265720E-05   0.676139E+02   0.256133E+01   0.782319E-06  -0.112466E-09   0.112674E-03   0.782319E-06   0.399716E-07   0.537766E-05   0.265720E-05  -0.112466E-09   0.537766E-05   0.978072E-01
   254   0.524501E+04   0.691567E+02   0.111715E-03   0.313188E-05   0.691567E+02   0.264840E+01   0.802681E-06  -0.824285E-10   0.111715E-03   0.802681E-06   0.397956E-07   0.537657E-05   0.313188E-05  -0.824285E-10   0.537657E-05   0.981810E-01
   255   0.522528E+04   0.706878E+02   0.110765E-03   0.356615E-05   0.706878E+02   0.273749E+01   0.822947E-06  -0.543962E-10   0.110765E-03   0.822947E-06   0.396207E-07   0.537549E-05   0.356615E-05  -0.543962E-10   0.537549E-05   0.985551E-01
   256   0.520509E+04   0.722071E+02   0.109821E-03   0.396116E-05   0.722071E+02   0.282899E+01   0.843115E-06  -0.283150E-10   0.109821E-03   0.843115E-06   0.394471E-07   0.537443E-05   0.396116E-05  -0.283150E-10   0.537443E-05   0.989292E-01
   257   0.518446E+04   0.737064E+02   0.108884E-03   0.431807E-05   0.737064E+02   0.292245E+01   0.863186E-06  -0.413158E-11   0.108884E-03   0.863186E-06   0.392748E-07   0.537339E-05   0.431807E-05  -0.413158E-11   0.537339E-05   0.993036E-01
   258   0.516331E+04   0.751985E+02   0.107955E-03   0.463802E-05   0.751985E+02   0.301824E+01   0.883156E-06   0.182077E-10   0.107955E-03   0.883156E-06   0.391036E-07   0.537236E-05   0.463802E-05   0.182077E-10   0.537236E-05   0.996782E-01
   259   0.514172E+04   0.766685E+02   0.107032E-03   0.492218E-05   0.766685E+02   0.311621E+01   0.903025E-06   0.387562E-10   0.107032E-03   0.903025E-06   0.389336E-07   0.537135E-05   0.492218E-05   0.387562E-10   0.537135E-05   0.100053E+00
   260   0.511975E+04   0.781312E+02   0.106117E-03   0.517170E-05   0.781312E+02   0.321637E+01   0.922792E-06   0.575676E-10   0.106117E-03   0.922792E-06   0.387649E-07   0.537035E-05   0.517170E-05   0.575676E-10   0.537035E-05   0.100428E+00
   261   0.509726E+04   0.795643E+02   0.105208E-03   0.538773E-05   0.795643E+02   0.331863E+01   0.942454E-06   0.746952E-10   0.105208E-03   0.942454E-06   0.385973E-07   0.536937E-05   0.538773E-05   0.746952E-10   0.536937E-05   0.100803E+00
   262   0.507426E+04   0.809903E+02   0.104306E-03   0.557143E-05   0.809903E+02   0.342323E+01   0.962010E-06   0.901927E-10   0.104306E-03   0.962010E-06   0.384308E-07   0.536840E-05   0.557143E-05   0.901927E-10   0.536840E-05   0.101178E+00
   263   0.505111E+04   0.824016E+02   0.103411E-03   0.572396E-05   0.824016E+02   0.352993E+01   0.981459E-06   0.104114E-09   0.103411E-03   0.981459E-06   0.382656E-07   0.536745E-05   0.572396E-05   0.104114E-09   0.536745E-05   0.101554E+00
   264   0.502736E+04   0.837908E+02   0.102523E-03   0.584646E-05   0.837908E+02   0.363883E+01   0.100080E-05   0.116511E-09   0.102523E-03   0.100080E-05   0.381015E-07   0.536652E-05   0.584646E-05   0.116511E-09   0.536652E-05   0.101929E+00
   265   0.500309E+04   0.851506E+02   0.101640E-03   0.594009E-05   0.851506E+02   0.374983E+01   0.102003E-05   0.127439E-09   0.101640E-03   0.102003E-05   0.379385E-07   0.536559E-05   0.594009E-05   0.127439E-09   0.536559E-05   0.102305E+00
   266   0.497853E+04   0.865031E+02   0.100765E-03   0.600601E-05   0.865031E+02   0.386317E+01   0.103915E-05   0.136951E-09   0.100765E-03   0.103915E-05   0.377767E-07   0.536469E-05   0.600601E-05   0.136951E-09   0.536469E-05   0.102681E+00
   267   0.495345E+04   0.878263E+02   0.998954E-04   0.604536E-05   0.878263E+02   0.397848E+01   0.105816E-05   0.145100E-09   0.998954E-04   0.105816E-05   0.376159E-07   0.536379E-05   0.604536E-05   0.145100E-09   0.536379E-05   0.103057E+00
   268   0.492800E+04   0.891348E+02   0.990322E-04   0.605932E-05   0.891348E+02   0.409612E+01   0.107705E-05   0.151940E-09   0.990322E-04   0.107705E-05   0.374563E-07   0.536291E-05   0.605932E-05   0.151940E-09   0.536291E-05   0.103433E+00
   269   0.490203E+04   0.904213E+02   0.981752E-04   0.604902E-05   0.904213E+02   0.421580E+01   0.109583E-05   0.157524E-09   0.981752E-04   0.109583E-05   0.372978E-07   0.536204E-05   0.604902E-05   0.157524E-09   0.536204E-05   0.103809E+00
   270   0.487583E+04   0.916859E+02   0.973243E-04   0.601563E-05   0.916859E+02   0.433760E+01   0.111448E-05   0.161907E-09   0.973243E-04   0.111448E-05   0.371404E-07   0.536119E-05   0.601563E-05   0.161907E-09   0.536119E-05   0.104185E+00
   271   0.484919E+04   0.929284E+02   0.964794E-04   0.596030E-05   0.929284E+02   0.446144E+01   0.113302E-05   0.165140E-09   0.964794E-04   0.113302E-05   0.369840E-07   0.536034E-05   0.596030E-05   0.165140E-09   0.536034E-05   0.104562E+00
   272   0.482233E+04   0.941416E+02   0.956404E-04   0.588418E-05   0.941416E+02   0.458761E+01   0.115145E-05   0.167279E-09   0.956404E-04   0.115145E-05   0.368287E-07   0.535951E-05   0.588418E-05   0.167279E-09   0.535951E-05   0.104939E+00
   273   0.479503E+04   0.953402E+02   0.948071E-04   0.578842E-05   0.953402E+02   0.471554E+01   0.116974E-05   0.168375E-09   0.948071E-04   0.116974E-05   0.366745E-07   0.535870E-05   0.578842E-05   0.168375E-09   0.535870E-05   0.105315E+00
   274   0.476742E+04   0.965021E+02   0.939797E-04   0.567420E-05   0.965021E+02   0.484580E+01   0.118792E-05   0.168484E-09   0.939797E-04   0.118792E-05   0.365213E-07   0.535789E-05   0.567420E-05   0.168484E-09   0.535789E-05   0.105692E+00
   275   0.473945E+04   0.976494E+02   0.931578E-04   0.554264E-05   0.976494E+02   0.497788E+01   0.120597E-05   0.167658E-09   0.931578E-04   0.120597E-05   0.363692E-07   0.535709E-05   0.554264E-05   0.167658E-09   0.535709E-05   0.106069E+00
   276   0.471126E+04   0.987599E+02   0.923415E-04   0.539492E-05   0.987599E+02   0.511201E+01   0.122390E-05   0.165951E-09   0.923415E-04   0.122390E-05   0.362181E-07   0.535631E-05   0.539492E-05   0.165951E-09   0.535631E-05   0.106446E+00
   277   0.468262E+04   0.998560E+02   0.915307E-04   0.523219E-05   0.998560E+02   0.524818E+01   0.124170E-05   0.163417E-09   0.915307E-04   0.124170E-05   0.360680E-07   0.535553E-05   0.523219E-05   0.163417E-09   0.535553E-05   0.106824E+00
   278   0.465376E+04   0.100915E+03   0.907253E-04   0.505559E-05   0.100915E+03   0.538633E+01   0.125937E-05   0.160108E-09   0.907253E-04   0.125937E-05   0.359189E-07   0.535477E-05   0.505559E-05   0.160108E-09   0.535477E-05   0.107201E+00
   279   0.462460E+04   0.101945E+03   0.899251E-04   0.486629E-05   0.101945E+03   0.552637E+01   0.127691E-05   0.156078E-09   0.899251E-04   0.127691E-05   0.357708E-07   0.535402E-05   0.486629E-05   0.156078E-09   0.535402E-05   0.107578E+00
   280   0.459515E+04   0.102961E+03   0.891302E-04   0.466544E-05   0.102961E+03   0.566831E+01   0.129431E-05   0.151382E-09   0.891302E-04   0.129431E-05   0.356236E-07   0.535328E-05   0.466544E-05   0.151382E-09   0.535328E-05   0.107956E+00
   281   0.456555E+04   0.103940E+03   0.883404E-04   0.445420E-05   0.103940E+03   0.581222E+01   0.131159E-05   0.146072E-09   0.883404E-04   0.131159E-05   0.354775E-07   0.535254E-05   0.445420E-05   0.146072E-09   0.535254E-05   0.108333E+00
   282   0.453550E+04   0.104889E+03   0.875557E-04   0.423371E-05   0.104889E+03   0.595781E+01   0.132873E-05   0.140202E-09   0.875557E-04   0.132873E-05   0.353323E-07   0.535182E-05   0.423371E-05   0.140202E-09   0.535182E-05   0.108711E+00
   283   0.450531E+04   0.105810E+03   0.867759E-04   0.400514E-05   0.105810E+03   0.610531E+01   0.134574E-05   0.133825E-09   0.867759E-04   0.134574E-05   0.351881E-07   0.535110E-05   0.400514E-05   0.133825E-09   0.535110E-05   0.109089E+00
   284   0.447489E+04   0.106701E+03   0.860010E-04   0.376963E-05   0.106701E+03   0.625462E+01   0.136260E-05   0.126995E-09   0.860010E-04   0.136260E-05   0.350448E-07   0.535040E-05   0.376963E-05   0.126995E-09   0.535040E-05   0.109467E+00
   285   0.444426E+04   0.107563E+03   0.852309E-04   0.352835E-05   0.107563E+03   0.640577E+01   0.137933E-05   0.119766E-09   0.852309E-04   0.137933E-05   0.349025E-07   0.534970E-05   0.352835E-05   0.119766E-09   0.534970E-05   0.109845E+00
   286   0.441333E+04   0.108388E+03   0.844654E-04   0.328244E-05   0.108388E+03   0.655859E+01   0.139592E-05   0.112190E-09   0.844654E-04   0.139592E-05   0.347611E-07   0.534901E-05   0.328244E-05   0.112190E-09   0.534901E-05   0.110223E+00
   287   0.438217E+04   0.109191E+03   0.837046E-04   0.303306E-05   0.109191E+03   0.671309E+01   0.141237E-05   0.104322E-09   0.837046E-04   0.141237E-05   0.346206E-07   0.534833E-05   0.303306E-05   0.104322E-09   0.534833E-05   0.110601E+00
   288   0.435087E+04   0.109958E+03   0.829483E-04   0.278137E-05   0.109958E+03   0.686927E+01   0.142867E-05   0.962154E-10   0.829483E-04   0.142867E-05   0.344810E-07   0.534766E-05   0.278137E-05   0.962154E-10   0.534766E-05   0.110979E+00
   289   0.431935E+04   0.110696E+03   0.821965E-04   0.252852E-05   0.110696E+03   0.702706E+01   0.144483E-05   0.879228E-10   0.821965E-04   0.144483E-05   0.343423E-07   0.534699E-05   0.252852E-05   0.879228E-10   0.534699E-05   0.111357E+00
   290   0.428768E+04   0.111404E+03   0.814490E-04   0.227567E-05   0.111404E+03   0.718631E+01   0.146084E-05   0.794981E-10   0.814490E-04   0.146084E-05   0.342045E-07   0.534633E-05   0.227567E-05   0.794981E-10   0.534633E-05   0.111735E+00
   291   0.425586E+04   0.112068E+03   0.807058E-04   0.202396E-05   0.112068E+03   0.734776E+01   0.147671E-05   0.709949E-10   0.807058E-04   0.147671E-05   0.340675E-07   0.534568E-05   0.202396E-05   0.709949E-10   0.534568E-05   0.112113E+00
   292   0.422360E+04   0.112711E+03   0.799668E-04   0.177456E-05   0.112711E+03   0.751030E+01   0.149243E-05   0.624667E-10   0.799668E-04   0.149243E-05   0.339315E-07   0.534503E-05   0.177456E-05   0.624667E-10   0.534503E-05   0.112492E+00
   293   0.419149E+04   0.113310E+03   0.792319E-04   0.152862E-05   0.113310E+03   0.767356E+01   0.150799E-05   0.539669E-10   0.792319E-04   0.150799E-05   0.337962E-07   0.534439E-05   0.152862E-05   0.539669E-10   0.534439E-05   0.112870E+00
   294   0.415908E+04   0.113887E+03   0.785010E-04   0.128729E-05   0.113887E+03   0.783902E+01   0.152341E-05   0.455491E-10   0.785010E-04   0.152341E-05   0.336618E-07   0.534376E-05   0.128729E-05   0.455491E-10   0.534376E-05   0.113248E+00
   295   0.412675E+04   0.114420E+03   0.777740E-04   0.105172E-05   0.114420E+03   0.800520E+01   0.153867E-05   0.372668E-10   0.777740E-04   0.153867E-05   0.335283E-07   0.534313E-05   0.105172E-05   0.372668E-10   0.534313E-05   0.113627E+00
   296   0.409413E+04   0.114924E+03   0.770509E-04   0.823082E-06   0.114924E+03   0.817358E+01   0.155378E-05   0.291735E-10   0.770509E-04   0.155378E-05   0.333956E-07   0.534251E-05   0.823082E-06   0.291735E-10   0.534251E-05   0.114005E+00
   297   0.406143E+04   0.115398E+03   0.763315E-04   0.602518E-06   0.115398E+03   0.834195E+01   0.156873E-05   0.213227E-10   0.763315E-04   0.156873E-05   0.332636E-07   0.534190E-05   0.602518E-06   0.213227E-10   0.534190E-05   0.114384E+00
   298   0.402851E+04   0.115829E+03   0.756158E-04   0.391184E-06   0.115829E+03   0.851252E+01   0.158352E-05   0.137678E-10   0.756158E-04   0.158352E-05   0.331325E-07   0.534128E-05   0.391184E-06   0.137678E-10   0.534128E-05   0.114762E+00
   299   0.399559E+04   0.116224E+03   0.749037E-04   0.190237E-06   0.116224E+03   0.868455E+01   0.159816E-05   0.656247E-11   0.749037E-04   0.159816E-05   0.330022E-07   0.534068E-05   0.190237E-06   0.656247E-11   0.534068E-05   0.115140E+00
   300   0.396252E+04   0.116581E+03   0.741951E-04   0.829236E-09   0.116581E+03   0.885656E+01   0.161263E-05  -0.239885E-12   0.741951E-04   0.161263E-05   0.328726E-07   0.534007E-05   0.829236E-09  -0.239885E-12   0.534007E-05   0.115519E+00
   301   0.392938E+04   0.116910E+03   0.734899E-04  -0.176130E-06   0.116910E+03   0.903004E+01   0.162695E-05  -0.659658E-11   0.734899E-04   0.162695E-05   0.327439E-07   0.533947E-05  -0.176130E-06  -0.659658E-11   0.533947E-05   0.115897E+00
   302   0.389624E+04   0.117210E+03   0.727882E-04  -0.340716E-06   0.117210E+03   0.920424E+01   0.164110E-05  -0.125083E-10   0.727882E-04   0.164110E-05   0.326159E-07   0.533888E-05  -0.340716E-06  -0.125083E-10   0.533888E-05   0.116276E+00
   303   0.386303E+04   0.117466E+03   0.720899E-04  -0.493251E-06   0.117466E+03   0.937991E+01   0.165508E-05  -0.179868E-10   0.720899E-04   0.165508E-05   0.324886E-07   0.533829E-05  -0.493251E-06  -0.179868E-10   0.533829E-05   0.116654E+00
   304   0.382975E+04   0.117678E+03   0.713950E-04  -0.634058E-06   0.117678E+03   0.955705E+01   0.166890E-05  -0.230434E-10   0.713950E-04   0.166890E-05   0.323621E-07   0.533770E-05  -0.634058E-06  -0.230434E-10   0.533770E-05   0.117033E+00
   305   0.379647E+04   0.117861E+03   0.707036E-04  -0.763457E-06   0.117861E+03   0.973418E+01   0.168254E-05  -0.276899E-10   0.707036E-04   0.168254E-05   0.322364E-07   0.533711E-05  -0.763457E-06  -0.276899E-10   0.533711E-05   0.117411E+00
   306   0.376311E+04   0.118007E+03   0.700156E-04  -0.881772E-06   0.118007E+03   0.991204E+01   0.169602E-05  -0.319377E-10   0.700156E-04   0.169602E-05   0.321114E-07   0.533653E-05  -0.881772E-06  -0.319377E-10   0.533653E-05   0.117790E+00
