#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   200   0.545965E+04  -0.138622E+02   0.173571E-03   0.114588E-03  -0.138622E+02   0.633569E+00  -0.409949E-06  -0.402475E-08   0.173571E-03  -0.409949E-06   0.515331E-07   0.548787E-05   0.114588E-03  -0.402475E-08   0.548787E-05   0.785546E-01
   201   0.547159E+04  -0.126246E+02   0.172253E-03   0.105716E-03  -0.126246E+02   0.633444E+00  -0.385776E-06  -0.392687E-08   0.172253E-03  -0.385776E-06   0.512660E-07   0.548489E-05   0.105716E-03  -0.392687E-08   0.548489E-05   0.789120E-01
   202   0.548301E+04  -0.113668E+02   0.170940E-03   0.972648E-04  -0.113668E+02   0.634153E+00  -0.361651E-06  -0.382924E-08   0.170940E-03  -0.361651E-06   0.510010E-07   0.548197E-05   0.972648E-04  -0.382924E-08   0.548197E-05   0.792699E-01
   203   0.549384E+04  -0.100878E+02   0.169634E-03   0.892249E-04  -0.100878E+02   0.635752E+00  -0.337575E-06  -0.373188E-08   0.169634E-03  -0.337575E-06   0.507383E-07   0.547910E-05   0.892249E-04  -0.373188E-08   0.547910E-05   0.796282E-01
   204   0.550402E+04  -0.879074E+01   0.168334E-03   0.815869E-04  -0.879074E+01   0.638265E+00  -0.313550E-06  -0.363484E-08   0.168334E-03  -0.313550E-06   0.504777E-07   0.547629E-05   0.815869E-04  -0.363484E-08   0.547629E-05   0.799871E-01
   205   0.551368E+04  -0.747328E+01   0.167039E-03   0.743414E-04  -0.747328E+01   0.641734E+00  -0.289575E-06  -0.353815E-08   0.167039E-03  -0.289575E-06   0.502193E-07   0.547353E-05   0.743414E-04  -0.353815E-08   0.547353E-05   0.803464E-01
   206   0.552268E+04  -0.613670E+01   0.165750E-03   0.674789E-04  -0.613670E+01   0.646196E+00  -0.265653E-06  -0.344187E-08   0.165750E-03  -0.265653E-06   0.499631E-07   0.547083E-05   0.674789E-04  -0.344187E-08   0.547083E-05   0.807061E-01
   207   0.553116E+04  -0.478143E+01   0.164468E-03   0.609899E-04  -0.478143E+01   0.651673E+00  -0.241784E-06  -0.334603E-08   0.164468E-03  -0.241784E-06   0.497089E-07   0.546818E-05   0.609899E-04  -0.334603E-08   0.546818E-05   0.810664E-01
   208   0.553891E+04  -0.340798E+01   0.163191E-03   0.548649E-04  -0.340798E+01   0.658214E+00  -0.217968E-06  -0.325066E-08   0.163191E-03  -0.217968E-06   0.494568E-07   0.546558E-05   0.548649E-04  -0.325066E-08   0.546558E-05   0.814271E-01
   209   0.554608E+04  -0.201673E+01   0.161921E-03   0.490946E-04  -0.201673E+01   0.665842E+00  -0.194207E-06  -0.315582E-08   0.161921E-03  -0.194207E-06   0.492068E-07   0.546303E-05   0.490946E-04  -0.315582E-08   0.546303E-05   0.817882E-01
   210   0.555265E+04  -0.608531E+00   0.160657E-03   0.436693E-04  -0.608531E+00   0.674607E+00  -0.170502E-06  -0.306153E-08   0.160657E-03  -0.170502E-06   0.489589E-07   0.546053E-05   0.436693E-04  -0.306153E-08   0.546053E-05   0.821498E-01
   211   0.555864E+04   0.816549E+00   0.159399E-03   0.385797E-04   0.816549E+00   0.684539E+00  -0.146853E-06  -0.296785E-08   0.159399E-03  -0.146853E-06   0.487130E-07   0.545808E-05   0.385797E-04  -0.296785E-08   0.545808E-05   0.825118E-01
   212   0.556389E+04   0.225759E+01   0.158147E-03   0.338163E-04   0.225759E+01   0.695667E+00  -0.123262E-06  -0.287481E-08   0.158147E-03  -0.123262E-06   0.484691E-07   0.545569E-05   0.338163E-04  -0.287481E-08   0.545569E-05   0.828742E-01
   213   0.556862E+04   0.371465E+01   0.156901E-03   0.293696E-04   0.371465E+01   0.708033E+00  -0.997298E-07  -0.278246E-08   0.156901E-03  -0.997298E-07   0.482272E-07   0.545334E-05   0.293696E-04  -0.278246E-08   0.545334E-05   0.832371E-01
   214   0.557269E+04   0.518653E+01   0.155662E-03   0.252302E-04   0.518653E+01   0.721630E+00  -0.762566E-07  -0.269082E-08   0.155662E-03  -0.762566E-07   0.479873E-07   0.545103E-05   0.252302E-04  -0.269082E-08   0.545103E-05   0.836004E-01
   215   0.557618E+04   0.667250E+01   0.154429E-03   0.213885E-04   0.667250E+01   0.736650E+00  -0.528438E-07  -0.259995E-08   0.154429E-03  -0.528438E-07   0.477494E-07   0.544878E-05   0.213885E-04  -0.259995E-08   0.544878E-05   0.839641E-01
   216   0.557900E+04   0.817309E+01   0.153202E-03   0.178352E-04   0.817309E+01   0.752906E+00  -0.294922E-07  -0.250989E-08   0.153202E-03  -0.294922E-07   0.475134E-07   0.544656E-05   0.178352E-04  -0.250989E-08   0.544656E-05   0.843283E-01
   217   0.558131E+04   0.968631E+01   0.151981E-03   0.145607E-04   0.968631E+01   0.770553E+00  -0.620270E-08  -0.242066E-08   0.151981E-03  -0.620270E-08   0.472793E-07   0.544440E-05   0.145607E-04  -0.242066E-08   0.544440E-05   0.846928E-01
   218   0.558295E+04   0.112124E+02   0.150768E-03   0.115556E-04   0.112124E+02   0.789591E+00   0.170237E-07  -0.233233E-08   0.150768E-03   0.170237E-07   0.470472E-07   0.544228E-05   0.115556E-04  -0.233233E-08   0.544228E-05   0.850577E-01
   219   0.558401E+04   0.127523E+02   0.149560E-03   0.881040E-05   0.127523E+02   0.810018E+00   0.401860E-07  -0.224492E-08   0.149560E-03   0.401860E-07   0.468169E-07   0.544020E-05   0.881040E-05  -0.224492E-08   0.544020E-05   0.854231E-01
   220   0.558447E+04   0.143016E+02   0.148359E-03   0.631566E-05   0.143016E+02   0.831983E+00   0.632834E-07  -0.215847E-08   0.148359E-03   0.632834E-07   0.465885E-07   0.543817E-05   0.631566E-05  -0.215847E-08   0.543817E-05   0.857888E-01
   221   0.558435E+04   0.158626E+02   0.147165E-03   0.406189E-05   0.158626E+02   0.855410E+00   0.863150E-07  -0.207303E-08   0.147165E-03   0.863150E-07   0.463619E-07   0.543617E-05   0.406189E-05  -0.207303E-08   0.543617E-05   0.861549E-01
   222   0.558363E+04   0.174336E+02   0.145977E-03   0.203965E-05   0.174336E+02   0.880446E+00   0.109280E-06  -0.198864E-08   0.145977E-03   0.109280E-06   0.461372E-07   0.543422E-05   0.203965E-05  -0.198864E-08   0.543422E-05   0.865214E-01
   223   0.558218E+04   0.190156E+02   0.144796E-03   0.239442E-06   0.190156E+02   0.907017E+00   0.132177E-06  -0.190534E-08   0.144796E-03   0.132177E-06   0.459143E-07   0.543231E-05   0.239442E-06  -0.190534E-08   0.543231E-05   0.868882E-01
   224   0.558028E+04   0.206048E+02   0.143621E-03  -0.134818E-05   0.206048E+02   0.935121E+00   0.155005E-06  -0.182316E-08   0.143621E-03   0.155005E-06   0.456931E-07   0.543044E-05  -0.134818E-05  -0.182316E-08   0.543044E-05   0.872554E-01
   225   0.557773E+04   0.222042E+02   0.142454E-03  -0.273269E-05   0.222042E+02   0.964906E+00   0.177764E-06  -0.174215E-08   0.142454E-03   0.177764E-06   0.454738E-07   0.542860E-05  -0.273269E-05  -0.174215E-08   0.542860E-05   0.876230E-01
   226   0.557458E+04   0.238101E+02   0.141293E-03  -0.392356E-05   0.238101E+02   0.996372E+00   0.200453E-06  -0.166236E-08   0.141293E-03   0.200453E-06   0.452562E-07   0.542681E-05  -0.392356E-05  -0.166236E-08   0.542681E-05   0.879910E-01
   227   0.557076E+04   0.254240E+02   0.140138E-03  -0.493025E-05   0.254240E+02   0.102952E+01   0.223070E-06  -0.158381E-08   0.140138E-03   0.223070E-06   0.450403E-07   0.542505E-05  -0.493025E-05  -0.158381E-08   0.542505E-05   0.883593E-01
   228   0.556643E+04   0.270443E+02   0.138991E-03  -0.576223E-05   0.270443E+02   0.106434E+01   0.245614E-06  -0.150655E-08   0.138991E-03   0.245614E-06   0.448262E-07   0.542333E-05  -0.576223E-05  -0.150655E-08   0.542333E-05   0.887279E-01
   229   0.556151E+04   0.286697E+02   0.137850E-03  -0.642897E-05   0.286697E+02   0.110092E+01   0.268086E-06  -0.143062E-08   0.137850E-03   0.268086E-06   0.446137E-07   0.542164E-05  -0.642897E-05  -0.143062E-08   0.542164E-05   0.890969E-01
   230   0.555593E+04   0.303009E+02   0.136716E-03  -0.693993E-05   0.303009E+02   0.113924E+01   0.290483E-06  -0.135607E-08   0.136716E-03   0.290483E-06   0.444030E-07   0.541999E-05  -0.693993E-05  -0.135607E-08   0.541999E-05   0.894663E-01
   231   0.554967E+04   0.319371E+02   0.135590E-03  -0.730459E-05   0.319371E+02   0.117940E+01   0.312805E-06  -0.128292E-08   0.135590E-03   0.312805E-06   0.441939E-07   0.541838E-05  -0.730459E-05  -0.128292E-08   0.541838E-05   0.898359E-01
   232   0.554291E+04   0.335769E+02   0.134470E-03  -0.753240E-05   0.335769E+02   0.122130E+01   0.335051E-06  -0.121123E-08   0.134470E-03   0.335051E-06   0.439864E-07   0.541679E-05  -0.753240E-05  -0.121123E-08   0.541679E-05   0.902059E-01
   233   0.553555E+04   0.352188E+02   0.133357E-03  -0.763284E-05   0.352188E+02   0.126517E+01   0.357221E-06  -0.114103E-08   0.133357E-03   0.357221E-06   0.437805E-07   0.541524E-05  -0.763284E-05  -0.114103E-08   0.541524E-05   0.905762E-01
   234   0.552745E+04   0.368635E+02   0.132251E-03  -0.761537E-05   0.368635E+02   0.131086E+01   0.379312E-06  -0.107236E-08   0.132251E-03   0.379312E-06   0.435763E-07   0.541373E-05  -0.761537E-05  -0.107236E-08   0.541373E-05   0.909468E-01
   235   0.551883E+04   0.385097E+02   0.131152E-03  -0.748946E-05   0.385097E+02   0.135845E+01   0.401325E-06  -0.100527E-08   0.131152E-03   0.401325E-06   0.433736E-07   0.541224E-05  -0.748946E-05  -0.100527E-08   0.541224E-05   0.913178E-01
   236   0.550955E+04   0.401572E+02   0.130061E-03  -0.726458E-05   0.401572E+02   0.140793E+01   0.423257E-06  -0.939793E-09   0.130061E-03   0.423257E-06   0.431725E-07   0.541078E-05  -0.726458E-05  -0.939793E-09   0.541078E-05   0.916890E-01
   237   0.549967E+04   0.418046E+02   0.128976E-03  -0.695019E-05   0.418046E+02   0.145938E+01   0.445110E-06  -0.875970E-09   0.128976E-03   0.445110E-06   0.429730E-07   0.540935E-05  -0.695019E-05  -0.875970E-09   0.540935E-05   0.920606E-01
   238   0.548920E+04   0.434520E+02   0.127899E-03  -0.655577E-05   0.434520E+02   0.151287E+01   0.466880E-06  -0.813841E-09   0.127899E-03   0.466880E-06   0.427750E-07   0.540796E-05  -0.655577E-05  -0.813841E-09   0.540796E-05   0.924324E-01
   239   0.547822E+04   0.450985E+02   0.126829E-03  -0.609078E-05   0.450985E+02   0.156825E+01   0.488568E-06  -0.753449E-09   0.126829E-03   0.488568E-06   0.425785E-07   0.540658E-05  -0.609078E-05  -0.753449E-09   0.540658E-05   0.928045E-01
   240   0.546649E+04   0.467420E+02   0.125767E-03  -0.556468E-05   0.467420E+02   0.162560E+01   0.510173E-06  -0.694832E-09   0.125767E-03   0.510173E-06   0.423834E-07   0.540524E-05  -0.556468E-05  -0.694832E-09   0.540524E-05   0.931769E-01
   241   0.545432E+04   0.483833E+02   0.124711E-03  -0.498695E-05   0.483833E+02   0.168506E+01   0.531693E-06  -0.638033E-09   0.124711E-03   0.531693E-06   0.421899E-07   0.540392E-05  -0.498695E-05  -0.638033E-09   0.540392E-05   0.935496E-01
   242   0.544156E+04   0.500216E+02   0.123663E-03  -0.436704E-05   0.500216E+02   0.174648E+01   0.553129E-06  -0.583090E-09   0.123663E-03   0.553129E-06   0.419978E-07   0.540263E-05  -0.436704E-05  -0.583090E-09   0.540263E-05   0.939226E-01
   243   0.542820E+04   0.516553E+02   0.122622E-03  -0.371444E-05   0.516553E+02   0.181002E+01   0.574477E-06  -0.530046E-09   0.122622E-03   0.574477E-06   0.418071E-07   0.540137E-05  -0.371444E-05  -0.530046E-09   0.540137E-05   0.942958E-01
   244   0.541425E+04   0.532854E+02   0.121589E-03  -0.303860E-05   0.532854E+02   0.187558E+01   0.595739E-06  -0.478940E-09   0.121589E-03   0.595739E-06   0.416179E-07   0.540012E-05  -0.303860E-05  -0.478940E-09   0.540012E-05   0.946693E-01
   245   0.539971E+04   0.549087E+02   0.120563E-03  -0.234899E-05   0.549087E+02   0.194326E+01   0.616913E-06  -0.429812E-09   0.120563E-03   0.616913E-06   0.414300E-07   0.539890E-05  -0.234899E-05  -0.429812E-09   0.539890E-05   0.950431E-01
   246   0.538465E+04   0.565269E+02   0.119545E-03  -0.165509E-05   0.565269E+02   0.201305E+01   0.637998E-06  -0.382704E-09   0.119545E-03   0.637998E-06   0.412436E-07   0.539771E-05  -0.165509E-05  -0.382704E-09   0.539771E-05   0.954171E-01
   247   0.536907E+04   0.581377E+02   0.118535E-03  -0.966349E-06   0.581377E+02   0.208487E+01   0.658993E-06  -0.337656E-09   0.118535E-03   0.658993E-06   0.410585E-07   0.539653E-05  -0.966349E-06  -0.337656E-09   0.539653E-05   0.957913E-01
   248   0.535289E+04   0.597411E+02   0.117531E-03  -0.292245E-06   0.597411E+02   0.215909E+01   0.679897E-06  -0.294708E-09   0.117531E-03   0.679897E-06   0.408747E-07   0.539538E-05  -0.292245E-06  -0.294708E-09   0.539538E-05   0.961658E-01
   249   0.533627E+04   0.613363E+02   0.116536E-03   0.357758E-06   0.613363E+02   0.223519E+01   0.700710E-06  -0.253901E-09   0.116536E-03   0.700710E-06   0.406922E-07   0.539424E-05   0.357758E-06  -0.253901E-09   0.539424E-05   0.965405E-01
   250   0.531906E+04   0.629219E+02   0.115548E-03   0.974192E-06   0.629219E+02   0.231362E+01   0.721429E-06  -0.215275E-09   0.115548E-03   0.721429E-06   0.405111E-07   0.539313E-05   0.974192E-06  -0.215275E-09   0.539313E-05   0.969155E-01
   251   0.530140E+04   0.644987E+02   0.114568E-03   0.154935E-05   0.644987E+02   0.239408E+01   0.742056E-06  -0.178856E-09   0.114568E-03   0.742056E-06   0.403312E-07   0.539203E-05   0.154935E-05  -0.178856E-09   0.539203E-05   0.972907E-01
   252   0.528307E+04   0.660652E+02   0.113595E-03   0.208258E-05   0.660652E+02   0.247680E+01   0.762587E-06  -0.144605E-09   0.113595E-03   0.762587E-06   0.401526E-07   0.539095E-05   0.208258E-05  -0.144605E-09   0.539095E-05   0.976661E-01
   253   0.526445E+04   0.676199E+02   0.112630E-03   0.257498E-05   0.676199E+02   0.256154E+01   0.783022E-06  -0.112468E-09   0.112630E-03   0.783022E-06   0.399753E-07   0.538989E-05   0.257498E-05  -0.112468E-09   0.538989E-05   0.980417E-01
   254   0.524523E+04   0.691628E+02   0.111673E-03   0.302765E-05   0.691628E+02   0.264861E+01   0.803359E-06  -0.823930E-10   0.111673E-03   0.803359E-06   0.397992E-07   0.538885E-05   0.302765E-05  -0.823930E-10   0.538885E-05   0.984176E-01
   255   0.522549E+04   0.706939E+02   0.110722E-03   0.344171E-05   0.706939E+02   0.273771E+01   0.823598E-06  -0.543252E-10   0.110722E-03   0.823598E-06   0.396243E-07   0.538783E-05   0.344171E-05  -0.543252E-10   0.538783E-05   0.987936E-01
   256   0.520531E+04   0.722132E+02   0.109779E-03   0.381825E-05   0.722132E+02   0.282922E+01   0.843737E-06  -0.282114E-10   0.109779E-03   0.843737E-06   0.394507E-07   0.538682E-05   0.381825E-05  -0.282114E-10   0.538682E-05   0.991699E-01
   257   0.518468E+04   0.737126E+02   0.108843E-03   0.415837E-05   0.737126E+02   0.292269E+01   0.863774E-06  -0.399795E-11   0.108843E-03   0.863774E-06   0.392783E-07   0.538583E-05   0.415837E-05  -0.399795E-11   0.538583E-05   0.995464E-01
   258   0.516353E+04   0.752048E+02   0.107915E-03   0.446319E-05   0.752048E+02   0.301848E+01   0.883708E-06   0.183687E-10   0.107915E-03   0.883708E-06   0.391071E-07   0.538486E-05   0.446319E-05   0.183687E-10   0.538486E-05   0.999230E-01
   259   0.514193E+04   0.766748E+02   0.106993E-03   0.473380E-05   0.766748E+02   0.311646E+01   0.903539E-06   0.389422E-10   0.106993E-03   0.903539E-06   0.389371E-07   0.538390E-05   0.473380E-05   0.389422E-10   0.538390E-05   0.100300E+00
   260   0.511997E+04   0.781376E+02   0.106078E-03   0.497131E-05   0.781376E+02   0.321662E+01   0.923264E-06   0.577760E-10   0.106078E-03   0.923264E-06   0.387684E-07   0.538296E-05   0.497131E-05   0.577760E-10   0.538296E-05   0.100677E+00
   261   0.509748E+04   0.795708E+02   0.105170E-03   0.517682E-05   0.795708E+02   0.331889E+01   0.942882E-06   0.749237E-10   0.105170E-03   0.942882E-06   0.386007E-07   0.538203E-05   0.517682E-05   0.749237E-10   0.538203E-05   0.101054E+00
   262   0.507448E+04   0.809968E+02   0.104269E-03   0.535144E-05   0.809968E+02   0.342350E+01   0.962393E-06   0.904390E-10   0.104269E-03   0.962393E-06   0.384343E-07   0.538112E-05   0.535144E-05   0.904390E-10   0.538112E-05   0.101432E+00
   263   0.505133E+04   0.824082E+02   0.103374E-03   0.549626E-05   0.824082E+02   0.353021E+01   0.981794E-06   0.104375E-09   0.103374E-03   0.981794E-06   0.382690E-07   0.538023E-05   0.549626E-05   0.104375E-09   0.538023E-05   0.101809E+00
   264   0.502758E+04   0.837975E+02   0.102486E-03   0.561241E-05   0.837975E+02   0.363911E+01   0.100108E-05   0.116787E-09   0.102486E-03   0.100108E-05   0.381049E-07   0.537935E-05   0.561241E-05   0.116787E-09   0.537935E-05   0.102187E+00
   265   0.500331E+04   0.851573E+02   0.101605E-03   0.570097E-05   0.851573E+02   0.375013E+01   0.102026E-05   0.127726E-09   0.101605E-03   0.102026E-05   0.379419E-07   0.537848E-05   0.570097E-05   0.127726E-09   0.537848E-05   0.102565E+00
   266   0.497875E+04   0.865099E+02   0.100730E-03   0.576305E-05   0.865099E+02   0.386347E+01   0.103933E-05   0.137247E-09   0.100730E-03   0.103933E-05   0.377800E-07   0.537763E-05   0.576305E-05   0.137247E-09   0.537763E-05   0.102943E+00
   267   0.495367E+04   0.878331E+02   0.998609E-04   0.579976E-05   0.878331E+02   0.397879E+01   0.105828E-05   0.145404E-09   0.998609E-04   0.105828E-05   0.376193E-07   0.537679E-05   0.579976E-05   0.145404E-09   0.537679E-05   0.103321E+00
   268   0.492822E+04   0.891417E+02   0.989984E-04   0.581219E-05   0.891417E+02   0.409644E+01   0.107711E-05   0.152250E-09   0.989984E-04   0.107711E-05   0.374597E-07   0.537597E-05   0.581219E-05   0.152250E-09   0.537597E-05   0.103700E+00
   269   0.490225E+04   0.904283E+02   0.981420E-04   0.580146E-05   0.904283E+02   0.421612E+01   0.109583E-05   0.157838E-09   0.981420E-04   0.109583E-05   0.373011E-07   0.537516E-05   0.580146E-05   0.157838E-09   0.537516E-05   0.104078E+00
   270   0.487605E+04   0.916929E+02   0.972916E-04   0.576867E-05   0.916929E+02   0.433793E+01   0.111443E-05   0.162223E-09   0.972916E-04   0.111443E-05   0.371437E-07   0.537436E-05   0.576867E-05   0.162223E-09   0.537436E-05   0.104457E+00
   271   0.484941E+04   0.929355E+02   0.964472E-04   0.571492E-05   0.929355E+02   0.446177E+01   0.113291E-05   0.165457E-09   0.964472E-04   0.113291E-05   0.369873E-07   0.537358E-05   0.571492E-05   0.165457E-09   0.537358E-05   0.104836E+00
   272   0.482255E+04   0.941487E+02   0.956087E-04   0.564131E-05   0.941487E+02   0.458796E+01   0.115127E-05   0.167595E-09   0.956087E-04   0.115127E-05   0.368320E-07   0.537281E-05   0.564131E-05   0.167595E-09   0.537281E-05   0.105215E+00
   273   0.479525E+04   0.953474E+02   0.947760E-04   0.554896E-05   0.953474E+02   0.471589E+01   0.116951E-05   0.168689E-09   0.947760E-04   0.116951E-05   0.366777E-07   0.537205E-05   0.554896E-05   0.168689E-09   0.537205E-05   0.105594E+00
   274   0.476764E+04   0.965093E+02   0.939490E-04   0.543895E-05   0.965093E+02   0.484616E+01   0.118762E-05   0.168795E-09   0.939490E-04   0.118762E-05   0.365245E-07   0.537130E-05   0.543895E-05   0.168795E-09   0.537130E-05   0.105973E+00
   275   0.473967E+04   0.976567E+02   0.931276E-04   0.531240E-05   0.976567E+02   0.497825E+01   0.120561E-05   0.167964E-09   0.931276E-04   0.120561E-05   0.363724E-07   0.537057E-05   0.531240E-05   0.167964E-09   0.537057E-05   0.106353E+00
   276   0.471148E+04   0.987673E+02   0.923118E-04   0.517042E-05   0.987673E+02   0.511239E+01   0.122347E-05   0.166251E-09   0.923118E-04   0.122347E-05   0.362212E-07   0.536984E-05   0.517042E-05   0.166251E-09   0.536984E-05   0.106732E+00
   277   0.468284E+04   0.998634E+02   0.915014E-04   0.501409E-05   0.998634E+02   0.524857E+01   0.124120E-05   0.163709E-09   0.915014E-04   0.124120E-05   0.360711E-07   0.536913E-05   0.501409E-05   0.163709E-09   0.536913E-05   0.107112E+00
   278   0.465398E+04   0.100923E+03   0.906964E-04   0.484454E-05   0.100923E+03   0.538672E+01   0.125881E-05   0.160392E-09   0.906964E-04   0.125881E-05   0.359220E-07   0.536843E-05   0.484454E-05   0.160392E-09   0.536843E-05   0.107491E+00
   279   0.462482E+04   0.101953E+03   0.898967E-04   0.466285E-05   0.101953E+03   0.552677E+01   0.127628E-05   0.156354E-09   0.898967E-04   0.127628E-05   0.357739E-07   0.536774E-05   0.466285E-05   0.156354E-09   0.536774E-05   0.107871E+00
   280   0.459536E+04   0.102968E+03   0.891021E-04   0.447014E-05   0.102968E+03   0.566872E+01   0.129362E-05   0.151647E-09   0.891021E-04   0.129362E-05   0.356268E-07   0.536706E-05   0.447014E-05   0.151647E-09   0.536706E-05   0.108251E+00
   281   0.456576E+04   0.103947E+03   0.883127E-04   0.426752E-05   0.103947E+03   0.581264E+01   0.131083E-05   0.146327E-09   0.883127E-04   0.131083E-05   0.354806E-07   0.536639E-05   0.426752E-05   0.146327E-09   0.536639E-05   0.108631E+00
   282   0.453572E+04   0.104897E+03   0.875283E-04   0.405607E-05   0.104897E+03   0.595824E+01   0.132791E-05   0.140445E-09   0.875283E-04   0.132791E-05   0.353354E-07   0.536573E-05   0.405607E-05   0.140445E-09   0.536573E-05   0.109012E+00
   283   0.450552E+04   0.105817E+03   0.867488E-04   0.383691E-05   0.105817E+03   0.610574E+01   0.134485E-05   0.134056E-09   0.867488E-04   0.134485E-05   0.351912E-07   0.536507E-05   0.383691E-05   0.134056E-09   0.536507E-05   0.109392E+00
   284   0.447511E+04   0.106709E+03   0.859742E-04   0.361115E-05   0.106709E+03   0.625506E+01   0.136165E-05   0.127214E-09   0.859742E-04   0.136165E-05   0.350479E-07   0.536443E-05   0.361115E-05   0.127214E-09   0.536443E-05   0.109772E+00
   285   0.444447E+04   0.107570E+03   0.852044E-04   0.337988E-05   0.107570E+03   0.640621E+01   0.137832E-05   0.119971E-09   0.852044E-04   0.137832E-05   0.349055E-07   0.536380E-05   0.337988E-05   0.119971E-09   0.536380E-05   0.110153E+00
   286   0.441354E+04   0.108396E+03   0.844392E-04   0.314420E-05   0.108396E+03   0.655904E+01   0.139484E-05   0.112382E-09   0.844392E-04   0.139484E-05   0.347641E-07   0.536317E-05   0.314420E-05   0.112382E-09   0.536317E-05   0.110533E+00
   287   0.438238E+04   0.109199E+03   0.836786E-04   0.290523E-05   0.109199E+03   0.671355E+01   0.141123E-05   0.104500E-09   0.836786E-04   0.141123E-05   0.346236E-07   0.536256E-05   0.290523E-05   0.104500E-09   0.536256E-05   0.110914E+00
   288   0.435108E+04   0.109966E+03   0.829226E-04   0.266407E-05   0.109966E+03   0.686975E+01   0.142747E-05   0.963787E-10   0.829226E-04   0.142747E-05   0.344839E-07   0.536195E-05   0.266407E-05   0.963787E-10   0.536195E-05   0.111295E+00
   289   0.431956E+04   0.110703E+03   0.821709E-04   0.242182E-05   0.110703E+03   0.702754E+01   0.144357E-05   0.880717E-10   0.821709E-04   0.144357E-05   0.343452E-07   0.536135E-05   0.242182E-05   0.880717E-10   0.536135E-05   0.111675E+00
   290   0.428789E+04   0.111412E+03   0.814236E-04   0.217958E-05   0.111412E+03   0.718680E+01   0.145953E-05   0.796326E-10   0.814236E-04   0.145953E-05   0.342074E-07   0.536075E-05   0.217958E-05   0.796326E-10   0.536075E-05   0.112056E+00
   291   0.425607E+04   0.112076E+03   0.806805E-04   0.193846E-05   0.112076E+03   0.734826E+01   0.147534E-05   0.711149E-10   0.806805E-04   0.147534E-05   0.340704E-07   0.536017E-05   0.193846E-05   0.711149E-10   0.536017E-05   0.112437E+00
   292   0.422381E+04   0.112719E+03   0.799416E-04   0.169956E-05   0.112719E+03   0.751080E+01   0.149100E-05   0.625722E-10   0.799416E-04   0.149100E-05   0.339343E-07   0.535959E-05   0.169956E-05   0.625722E-10   0.535959E-05   0.112818E+00
   293   0.419170E+04   0.113318E+03   0.792068E-04   0.146399E-05   0.113318E+03   0.767407E+01   0.150651E-05   0.540581E-10   0.792068E-04   0.150651E-05   0.337991E-07   0.535901E-05   0.146399E-05   0.540581E-10   0.535901E-05   0.113199E+00
   294   0.415929E+04   0.113895E+03   0.784759E-04   0.123285E-05   0.113895E+03   0.783954E+01   0.152188E-05   0.456262E-10   0.784759E-04   0.152188E-05   0.336647E-07   0.535845E-05   0.123285E-05   0.456262E-10   0.535845E-05   0.113580E+00
   295   0.412696E+04   0.114428E+03   0.777490E-04   0.100724E-05   0.114428E+03   0.800572E+01   0.153709E-05   0.373300E-10   0.777490E-04   0.153709E-05   0.335311E-07   0.535788E-05   0.100724E-05   0.373300E-10   0.535788E-05   0.113961E+00
   296   0.409433E+04   0.114932E+03   0.770259E-04   0.788267E-06   0.114932E+03   0.817412E+01   0.155215E-05   0.292232E-10   0.770259E-04   0.155215E-05   0.333983E-07   0.535733E-05   0.788267E-06   0.292232E-10   0.535733E-05   0.114342E+00
   297   0.406163E+04   0.115406E+03   0.763065E-04   0.577037E-06   0.115406E+03   0.834249E+01   0.156706E-05   0.213593E-10   0.763065E-04   0.156706E-05   0.332664E-07   0.535678E-05   0.577037E-06   0.213593E-10   0.535678E-05   0.114723E+00
   298   0.402870E+04   0.115837E+03   0.755907E-04   0.374652E-06   0.115837E+03   0.851306E+01   0.158181E-05   0.137919E-10   0.755907E-04   0.158181E-05   0.331353E-07   0.535623E-05   0.374652E-06   0.137919E-10   0.535623E-05   0.115105E+00
   299   0.399578E+04   0.116232E+03   0.748785E-04   0.182216E-06   0.116232E+03   0.868510E+01   0.159640E-05   0.657467E-11   0.748785E-04   0.159640E-05   0.330049E-07   0.535569E-05   0.182216E-06   0.657467E-11   0.535569E-05   0.115486E+00
   300   0.396272E+04   0.116589E+03   0.741698E-04   0.833047E-09   0.116589E+03   0.885712E+01   0.161084E-05  -0.238933E-12   0.741698E-04   0.161084E-05   0.328753E-07   0.535516E-05   0.833047E-09  -0.238933E-12   0.535516E-05   0.115867E+00
   301   0.392958E+04   0.116918E+03   0.734645E-04  -0.168628E-06   0.116918E+03   0.903061E+01   0.162512E-05  -0.660614E-11   0.734645E-04   0.162512E-05   0.327466E-07   0.535463E-05  -0.168628E-06  -0.660614E-11   0.535463E-05   0.116249E+00
   302   0.389644E+04   0.117218E+03   0.727625E-04  -0.326242E-06   0.117218E+03   0.920482E+01   0.163923E-05  -0.125277E-10   0.727625E-04   0.163923E-05   0.326185E-07   0.535410E-05  -0.326242E-06  -0.125277E-10   0.535410E-05   0.116630E+00
   303   0.386323E+04   0.117474E+03   0.720640E-04  -0.472314E-06   0.117474E+03   0.938049E+01   0.165319E-05  -0.180152E-10   0.720640E-04   0.165319E-05   0.324913E-07   0.535358E-05  -0.472314E-06  -0.180152E-10   0.535358E-05   0.117011E+00
