#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   208   0.553724E+04  -0.341165E+01   0.163305E-03   0.544956E-04  -0.341165E+01   0.658197E+00  -0.218272E-06  -0.325177E-08   0.163305E-03  -0.218272E-06   0.494528E-07   0.545516E-05   0.544956E-04  -0.325177E-08   0.545516E-05   0.812664E-01
   209   0.554425E+04  -0.202067E+01   0.162034E-03   0.487076E-04  -0.202067E+01   0.665831E+00  -0.194507E-06  -0.315684E-08   0.162034E-03  -0.194507E-06   0.492028E-07   0.545258E-05   0.487076E-04  -0.315684E-08   0.545258E-05   0.816263E-01
   210   0.555066E+04  -0.612568E+00   0.160769E-03   0.432670E-04  -0.612568E+00   0.674595E+00  -0.170798E-06  -0.306248E-08   0.160769E-03  -0.170798E-06   0.489549E-07   0.545006E-05   0.432670E-04  -0.306248E-08   0.545006E-05   0.819866E-01
   211   0.555646E+04   0.812135E+00   0.159511E-03   0.381644E-04   0.812135E+00   0.684523E+00  -0.147148E-06  -0.296873E-08   0.159511E-03  -0.147148E-06   0.487090E-07   0.544758E-05   0.381644E-04  -0.296873E-08   0.544758E-05   0.823473E-01
   212   0.556167E+04   0.225290E+01   0.158258E-03   0.333902E-04   0.225290E+01   0.695649E+00  -0.123556E-06  -0.287562E-08   0.158258E-03  -0.123556E-06   0.484652E-07   0.544515E-05   0.333902E-04  -0.287562E-08   0.544515E-05   0.827084E-01
   213   0.556630E+04   0.370919E+01   0.157012E-03   0.289348E-04   0.370919E+01   0.708010E+00  -0.100024E-06  -0.278320E-08   0.157012E-03  -0.100024E-06   0.482233E-07   0.544277E-05   0.289348E-04  -0.278320E-08   0.544277E-05   0.830699E-01
   214   0.557034E+04   0.518048E+01   0.155772E-03   0.247887E-04   0.518048E+01   0.721641E+00  -0.765519E-07  -0.269150E-08   0.155772E-03  -0.765519E-07   0.479834E-07   0.544044E-05   0.247887E-04  -0.269150E-08   0.544044E-05   0.834318E-01
   215   0.557380E+04   0.666619E+01   0.154539E-03   0.209423E-04   0.666619E+01   0.736571E+00  -0.531412E-07  -0.260057E-08   0.154539E-03  -0.531412E-07   0.477455E-07   0.543815E-05   0.209423E-04  -0.260057E-08   0.543815E-05   0.837942E-01
   216   0.557667E+04   0.816576E+01   0.153311E-03   0.173861E-04   0.816576E+01   0.752842E+00  -0.297924E-07  -0.251045E-08   0.153311E-03  -0.297924E-07   0.475095E-07   0.543591E-05   0.173861E-04  -0.251045E-08   0.543591E-05   0.841569E-01
   217   0.557894E+04   0.967858E+01   0.152090E-03   0.141106E-04   0.967858E+01   0.770485E+00  -0.650645E-08  -0.242118E-08   0.152090E-03  -0.650645E-08   0.472755E-07   0.543371E-05   0.141106E-04  -0.242118E-08   0.543371E-05   0.845200E-01
   218   0.558062E+04   0.112042E+02   0.150876E-03   0.111062E-04   0.112042E+02   0.789525E+00   0.167159E-07  -0.233280E-08   0.150876E-03   0.167159E-07   0.470433E-07   0.543156E-05   0.111062E-04  -0.233280E-08   0.543156E-05   0.848835E-01
   219   0.558169E+04   0.127419E+02   0.149668E-03   0.836335E-05   0.127419E+02   0.810008E+00   0.398737E-07  -0.224534E-08   0.149668E-03   0.398737E-07   0.468131E-07   0.542944E-05   0.836335E-05  -0.224534E-08   0.542944E-05   0.852474E-01
   220   0.558215E+04   0.142912E+02   0.148466E-03   0.587250E-05   0.142912E+02   0.831960E+00   0.629663E-07  -0.215886E-08   0.148466E-03   0.629663E-07   0.465847E-07   0.542737E-05   0.587250E-05  -0.215886E-08   0.542737E-05   0.856117E-01
   221   0.558200E+04   0.158515E+02   0.147271E-03   0.362412E-05   0.158515E+02   0.855410E+00   0.859927E-07  -0.207338E-08   0.147271E-03   0.859927E-07   0.463581E-07   0.542535E-05   0.362412E-05  -0.207338E-08   0.542535E-05   0.859763E-01
   222   0.558123E+04   0.174222E+02   0.146083E-03   0.160865E-05   0.174222E+02   0.880401E+00   0.108952E-06  -0.198896E-08   0.146083E-03   0.108952E-06   0.461334E-07   0.542336E-05   0.160865E-05  -0.198896E-08   0.542336E-05   0.863413E-01
   223   0.557986E+04   0.190026E+02   0.144901E-03  -0.183456E-06   0.190026E+02   0.906954E+00   0.131844E-06  -0.190562E-08   0.144901E-03   0.131844E-06   0.459105E-07   0.542141E-05  -0.183456E-06  -0.190562E-08   0.542141E-05   0.867066E-01
   224   0.557787E+04   0.205921E+02   0.143726E-03  -0.176174E-05   0.205921E+02   0.935105E+00   0.154667E-06  -0.182342E-08   0.143726E-03   0.154667E-06   0.456894E-07   0.541950E-05  -0.176174E-05  -0.182342E-08   0.541950E-05   0.870724E-01
   225   0.557529E+04   0.221900E+02   0.142557E-03  -0.313575E-05   0.221900E+02   0.964874E+00   0.177421E-06  -0.174238E-08   0.142557E-03   0.177421E-06   0.454701E-07   0.541763E-05  -0.313575E-05  -0.174238E-08   0.541763E-05   0.874384E-01
   226   0.557209E+04   0.237959E+02   0.141396E-03  -0.431503E-05   0.237959E+02   0.996304E+00   0.200104E-06  -0.166256E-08   0.141396E-03   0.200104E-06   0.452525E-07   0.541580E-05  -0.431503E-05  -0.166256E-08   0.541580E-05   0.878048E-01
   227   0.556828E+04   0.254089E+02   0.140241E-03  -0.530913E-05   0.254089E+02   0.102942E+01   0.222717E-06  -0.158399E-08   0.140241E-03   0.222717E-06   0.450366E-07   0.541400E-05  -0.530913E-05  -0.158399E-08   0.541400E-05   0.881715E-01
   228   0.556387E+04   0.270284E+02   0.139092E-03  -0.612760E-05   0.270284E+02   0.106425E+01   0.245257E-06  -0.150672E-08   0.139092E-03   0.245257E-06   0.448225E-07   0.541224E-05  -0.612760E-05  -0.150672E-08   0.541224E-05   0.885386E-01
   229   0.555886E+04   0.286537E+02   0.137951E-03  -0.677999E-05   0.286537E+02   0.110083E+01   0.267725E-06  -0.143077E-08   0.137951E-03   0.267725E-06   0.446101E-07   0.541052E-05  -0.677999E-05  -0.143077E-08   0.541052E-05   0.889060E-01
   230   0.555324E+04   0.302843E+02   0.136816E-03  -0.727583E-05   0.302843E+02   0.113918E+01   0.290119E-06  -0.135620E-08   0.136816E-03   0.290119E-06   0.443993E-07   0.540883E-05  -0.727583E-05  -0.135620E-08   0.540883E-05   0.892737E-01
   231   0.554703E+04   0.319194E+02   0.135689E-03  -0.762469E-05   0.319194E+02   0.117932E+01   0.312439E-06  -0.128304E-08   0.135689E-03   0.312439E-06   0.441902E-07   0.540717E-05  -0.762469E-05  -0.128304E-08   0.540717E-05   0.896417E-01
   232   0.554022E+04   0.335584E+02   0.134568E-03  -0.783611E-05   0.335584E+02   0.122128E+01   0.334684E-06  -0.121134E-08   0.134568E-03   0.334684E-06   0.439828E-07   0.540555E-05  -0.783611E-05  -0.121134E-08   0.540555E-05   0.900100E-01
   233   0.553282E+04   0.352005E+02   0.133455E-03  -0.791962E-05   0.352005E+02   0.126509E+01   0.356852E-06  -0.114113E-08   0.133455E-03   0.356852E-06   0.437770E-07   0.540395E-05  -0.791962E-05  -0.114113E-08   0.540395E-05   0.903787E-01
   234   0.552481E+04   0.368450E+02   0.132348E-03  -0.788479E-05   0.368450E+02   0.131077E+01   0.378944E-06  -0.107246E-08   0.132348E-03   0.378944E-06   0.435727E-07   0.540239E-05  -0.788479E-05  -0.107246E-08   0.540239E-05   0.907476E-01
   235   0.551622E+04   0.384913E+02   0.131248E-03  -0.774116E-05   0.384913E+02   0.135836E+01   0.400958E-06  -0.100536E-08   0.131248E-03   0.400958E-06   0.433701E-07   0.540086E-05  -0.774116E-05  -0.100536E-08   0.540086E-05   0.911168E-01
   236   0.550703E+04   0.401387E+02   0.130156E-03  -0.749827E-05   0.401387E+02   0.140787E+01   0.422894E-06  -0.939878E-09   0.130156E-03   0.422894E-06   0.431690E-07   0.539936E-05  -0.749827E-05  -0.939878E-09   0.539936E-05   0.914864E-01
   237   0.549726E+04   0.417864E+02   0.129071E-03  -0.716567E-05   0.417864E+02   0.145932E+01   0.444751E-06  -0.876051E-09   0.129071E-03   0.444751E-06   0.429695E-07   0.539789E-05  -0.716567E-05  -0.876051E-09   0.539789E-05   0.918562E-01
   238   0.548691E+04   0.434338E+02   0.127993E-03  -0.675291E-05   0.434338E+02   0.151272E+01   0.466527E-06  -0.813920E-09   0.127993E-03   0.466527E-06   0.427715E-07   0.539645E-05  -0.675291E-05  -0.813920E-09   0.539645E-05   0.922263E-01
   239   0.547598E+04   0.450801E+02   0.126922E-03  -0.626954E-05   0.450801E+02   0.156811E+01   0.488222E-06  -0.753526E-09   0.126922E-03   0.488222E-06   0.425750E-07   0.539503E-05  -0.626954E-05  -0.753526E-09   0.539503E-05   0.925966E-01
   240   0.546447E+04   0.467246E+02   0.125858E-03  -0.572510E-05   0.467246E+02   0.162551E+01   0.509836E-06  -0.694910E-09   0.125858E-03   0.509836E-06   0.423800E-07   0.539364E-05  -0.572510E-05  -0.694910E-09   0.539364E-05   0.929672E-01
   241   0.545238E+04   0.483666E+02   0.124802E-03  -0.512914E-05   0.483666E+02   0.168493E+01   0.531366E-06  -0.638111E-09   0.124802E-03   0.531366E-06   0.421864E-07   0.539228E-05  -0.512914E-05  -0.638111E-09   0.539228E-05   0.933381E-01
   242   0.543973E+04   0.500053E+02   0.123753E-03  -0.449121E-05   0.500053E+02   0.174639E+01   0.552814E-06  -0.583170E-09   0.123753E-03   0.552814E-06   0.419944E-07   0.539094E-05  -0.449121E-05  -0.583170E-09   0.539094E-05   0.937093E-01
   243   0.542652E+04   0.516400E+02   0.122711E-03  -0.382086E-05   0.516400E+02   0.180991E+01   0.574177E-06  -0.530127E-09   0.122711E-03   0.574177E-06   0.418037E-07   0.538963E-05  -0.382086E-05  -0.530127E-09   0.538963E-05   0.940806E-01
   244   0.541274E+04   0.532702E+02   0.121677E-03  -0.312762E-05   0.532702E+02   0.187550E+01   0.595455E-06  -0.479023E-09   0.121677E-03   0.595455E-06   0.416145E-07   0.538834E-05  -0.312762E-05  -0.479023E-09   0.538834E-05   0.944523E-01
   245   0.539841E+04   0.548950E+02   0.120651E-03  -0.242106E-05   0.548950E+02   0.194318E+01   0.616647E-06  -0.429899E-09   0.120651E-03   0.616647E-06   0.414267E-07   0.538707E-05  -0.242106E-05  -0.429899E-09   0.538707E-05   0.948242E-01
   246   0.538354E+04   0.565137E+02   0.119632E-03  -0.171071E-05   0.565137E+02   0.201296E+01   0.637753E-06  -0.382793E-09   0.119632E-03   0.637753E-06   0.412402E-07   0.538582E-05  -0.171071E-05  -0.382793E-09   0.538582E-05   0.951963E-01
   247   0.536811E+04   0.581258E+02   0.118620E-03  -0.100612E-05   0.581258E+02   0.208485E+01   0.658771E-06  -0.337748E-09   0.118620E-03   0.658771E-06   0.410551E-07   0.538460E-05  -0.100612E-05  -0.337748E-09   0.538460E-05   0.955686E-01
   248   0.535217E+04   0.597303E+02   0.117616E-03  -0.316850E-06   0.597303E+02   0.215888E+01   0.679700E-06  -0.294803E-09   0.117616E-03   0.679700E-06   0.408713E-07   0.538340E-05  -0.316850E-06  -0.294803E-09   0.538340E-05   0.959412E-01
   249   0.533568E+04   0.613267E+02   0.116619E-03   0.347566E-06   0.613267E+02   0.223504E+01   0.700540E-06  -0.253999E-09   0.116619E-03   0.700540E-06   0.406889E-07   0.538221E-05   0.347566E-06  -0.253999E-09   0.538221E-05   0.963140E-01
   250   0.531868E+04   0.629142E+02   0.115631E-03   0.977578E-06   0.629142E+02   0.231336E+01   0.721291E-06  -0.215376E-09   0.115631E-03   0.721291E-06   0.405078E-07   0.538105E-05   0.977578E-06  -0.215376E-09   0.538105E-05   0.966870E-01
   251   0.530114E+04   0.644919E+02   0.114650E-03   0.156542E-05   0.644919E+02   0.239382E+01   0.741950E-06  -0.178959E-09   0.114650E-03   0.741950E-06   0.403279E-07   0.537990E-05   0.156542E-05  -0.178959E-09   0.537990E-05   0.970602E-01
   252   0.528309E+04   0.660592E+02   0.113676E-03   0.211043E-05   0.660592E+02   0.247645E+01   0.762517E-06  -0.144710E-09   0.113676E-03   0.762517E-06   0.401493E-07   0.537877E-05   0.211043E-05  -0.144710E-09   0.537877E-05   0.974336E-01
   253   0.526451E+04   0.676153E+02   0.112710E-03   0.261375E-05   0.676153E+02   0.256125E+01   0.782990E-06  -0.112575E-09   0.112710E-03   0.782990E-06   0.399720E-07   0.537766E-05   0.261375E-05  -0.112575E-09   0.537766E-05   0.978072E-01
   254   0.524543E+04   0.691593E+02   0.111752E-03   0.307649E-05   0.691593E+02   0.264823E+01   0.803368E-06  -0.825010E-10   0.111752E-03   0.803368E-06   0.397959E-07   0.537657E-05   0.307649E-05  -0.825010E-10   0.537657E-05   0.981810E-01
   255   0.522583E+04   0.706907E+02   0.110800E-03   0.349980E-05   0.706907E+02   0.273738E+01   0.823650E-06  -0.544342E-10   0.110800E-03   0.823650E-06   0.396211E-07   0.537549E-05   0.349980E-05  -0.544342E-10   0.537549E-05   0.985550E-01
   256   0.520572E+04   0.722085E+02   0.109857E-03   0.388478E-05   0.722085E+02   0.282873E+01   0.843834E-06  -0.283211E-10   0.109857E-03   0.843834E-06   0.394475E-07   0.537443E-05   0.388478E-05  -0.283211E-10   0.537443E-05   0.989292E-01
   257   0.518511E+04   0.737123E+02   0.108920E-03   0.423258E-05   0.737123E+02   0.292226E+01   0.863918E-06  -0.410807E-11   0.108920E-03   0.863918E-06   0.392751E-07   0.537339E-05   0.423258E-05  -0.410807E-11   0.537339E-05   0.993036E-01
   258   0.516402E+04   0.752010E+02   0.107990E-03   0.454432E-05   0.752010E+02   0.301798E+01   0.883902E-06   0.182584E-10   0.107990E-03   0.883902E-06   0.391040E-07   0.537236E-05   0.454432E-05   0.182584E-10   0.537236E-05   0.996782E-01
   259   0.514244E+04   0.766751E+02   0.107068E-03   0.482112E-05   0.766751E+02   0.311591E+01   0.903784E-06   0.388320E-10   0.107068E-03   0.903784E-06   0.389340E-07   0.537135E-05   0.482112E-05   0.388320E-10   0.537135E-05   0.100053E+00
   260   0.512042E+04   0.781324E+02   0.106152E-03   0.506411E-05   0.781324E+02   0.321602E+01   0.923562E-06   0.576662E-10   0.106152E-03   0.923562E-06   0.387652E-07   0.537035E-05   0.506411E-05   0.576662E-10   0.537035E-05   0.100428E+00
   261   0.509794E+04   0.795736E+02   0.105243E-03   0.527442E-05   0.795736E+02   0.331833E+01   0.943235E-06   0.748146E-10   0.105243E-03   0.943235E-06   0.385976E-07   0.536937E-05   0.527442E-05   0.748146E-10   0.536937E-05   0.100803E+00
   262   0.507502E+04   0.809974E+02   0.104341E-03   0.545318E-05   0.809974E+02   0.342283E+01   0.962801E-06   0.903307E-10   0.104341E-03   0.962801E-06   0.384312E-07   0.536840E-05   0.545318E-05   0.903307E-10   0.536840E-05   0.101178E+00
   263   0.505168E+04   0.824037E+02   0.103446E-03   0.560151E-05   0.824037E+02   0.352953E+01   0.982260E-06   0.104268E-09   0.103446E-03   0.982260E-06   0.382659E-07   0.536745E-05   0.560151E-05   0.104268E-09   0.536745E-05   0.101554E+00
   264   0.502792E+04   0.837911E+02   0.102557E-03   0.572055E-05   0.837911E+02   0.363842E+01   0.100161E-05   0.116681E-09   0.102557E-03   0.100161E-05   0.381018E-07   0.536652E-05   0.572055E-05   0.116681E-09   0.536652E-05   0.101929E+00
   265   0.500374E+04   0.851604E+02   0.101674E-03   0.581141E-05   0.851604E+02   0.374948E+01   0.102085E-05   0.127622E-09   0.101674E-03   0.102085E-05   0.379388E-07   0.536560E-05   0.581141E-05   0.127622E-09   0.536560E-05   0.102305E+00
   266   0.497915E+04   0.865092E+02   0.100798E-03   0.587522E-05   0.865092E+02   0.386270E+01   0.103998E-05   0.137145E-09   0.100798E-03   0.103998E-05   0.377770E-07   0.536469E-05   0.587522E-05   0.137145E-09   0.536469E-05   0.102681E+00
   267   0.495417E+04   0.878371E+02   0.999289E-04   0.591312E-05   0.878371E+02   0.397808E+01   0.105899E-05   0.145303E-09   0.999289E-04   0.105899E-05   0.376163E-07   0.536379E-05   0.591312E-05   0.145303E-09   0.536379E-05   0.103057E+00
   268   0.492878E+04   0.891446E+02   0.990655E-04   0.592623E-05   0.891446E+02   0.409561E+01   0.107789E-05   0.152151E-09   0.990655E-04   0.107789E-05   0.374567E-07   0.536291E-05   0.592623E-05   0.152151E-09   0.536291E-05   0.103433E+00
   269   0.490300E+04   0.904296E+02   0.982083E-04   0.591567E-05   0.904296E+02   0.421527E+01   0.109667E-05   0.157742E-09   0.982083E-04   0.109667E-05   0.372981E-07   0.536204E-05   0.591567E-05   0.157742E-09   0.536204E-05   0.103809E+00
   270   0.487683E+04   0.916929E+02   0.973572E-04   0.588258E-05   0.916929E+02   0.433706E+01   0.111533E-05   0.162129E-09   0.973572E-04   0.111533E-05   0.371407E-07   0.536119E-05   0.588258E-05   0.162129E-09   0.536119E-05   0.104185E+00
   271   0.485029E+04   0.929323E+02   0.965120E-04   0.582807E-05   0.929323E+02   0.446095E+01   0.113388E-05   0.165365E-09   0.965120E-04   0.113388E-05   0.369843E-07   0.536035E-05   0.582807E-05   0.165365E-09   0.536035E-05   0.104562E+00
   272   0.482338E+04   0.941486E+02   0.956728E-04   0.575329E-05   0.941486E+02   0.458694E+01   0.115230E-05   0.167506E-09   0.956728E-04   0.115230E-05   0.368291E-07   0.535951E-05   0.575329E-05   0.167506E-09   0.535951E-05   0.104939E+00
   273   0.479612E+04   0.953402E+02   0.948393E-04   0.565935E-05   0.953402E+02   0.471499E+01   0.117061E-05   0.168603E-09   0.948393E-04   0.117061E-05   0.366748E-07   0.535870E-05   0.565935E-05   0.168603E-09   0.535870E-05   0.105315E+00
   274   0.476851E+04   0.965079E+02   0.940116E-04   0.554738E-05   0.965079E+02   0.484510E+01   0.118879E-05   0.168711E-09   0.940116E-04   0.118879E-05   0.365216E-07   0.535789E-05   0.554738E-05   0.168711E-09   0.535789E-05   0.105692E+00
   275   0.474056E+04   0.976497E+02   0.931896E-04   0.541851E-05   0.976497E+02   0.497724E+01   0.120684E-05   0.167884E-09   0.931896E-04   0.120684E-05   0.363695E-07   0.535709E-05   0.541851E-05   0.167884E-09   0.535709E-05   0.106069E+00
   276   0.471230E+04   0.987661E+02   0.923731E-04   0.527387E-05   0.987661E+02   0.511139E+01   0.122477E-05   0.166174E-09   0.923731E-04   0.122477E-05   0.362184E-07   0.535631E-05   0.527387E-05   0.166174E-09   0.535631E-05   0.106446E+00
   277   0.468372E+04   0.998558E+02   0.915620E-04   0.511458E-05   0.998558E+02   0.524755E+01   0.124257E-05   0.163635E-09   0.915620E-04   0.124257E-05   0.360683E-07   0.535553E-05   0.511458E-05   0.163635E-09   0.535553E-05   0.106824E+00
   278   0.465483E+04   0.100918E+03   0.907564E-04   0.494177E-05   0.100918E+03   0.538567E+01   0.126025E-05   0.160322E-09   0.907564E-04   0.126025E-05   0.359192E-07   0.535477E-05   0.494177E-05   0.160322E-09   0.535477E-05   0.107201E+00
   279   0.462564E+04   0.101954E+03   0.899560E-04   0.475657E-05   0.101954E+03   0.552574E+01   0.127779E-05   0.156287E-09   0.899560E-04   0.127779E-05   0.357711E-07   0.535402E-05   0.475657E-05   0.156287E-09   0.535402E-05   0.107578E+00
   280   0.459618E+04   0.102961E+03   0.891609E-04   0.456010E-05   0.102961E+03   0.566771E+01   0.129520E-05   0.151584E-09   0.891609E-04   0.129520E-05   0.356240E-07   0.535328E-05   0.456010E-05   0.151584E-09   0.535328E-05   0.107956E+00
   281   0.456643E+04   0.103940E+03   0.883709E-04   0.435350E-05   0.103940E+03   0.581157E+01   0.131247E-05   0.146266E-09   0.883709E-04   0.131247E-05   0.354778E-07   0.535254E-05   0.435350E-05   0.146266E-09   0.535254E-05   0.108334E+00
   282   0.453642E+04   0.104891E+03   0.875859E-04   0.413788E-05   0.104891E+03   0.595729E+01   0.132962E-05   0.140388E-09   0.875859E-04   0.132962E-05   0.353327E-07   0.535182E-05   0.413788E-05   0.140388E-09   0.535182E-05   0.108711E+00
   283   0.450616E+04   0.105812E+03   0.868059E-04   0.391438E-05   0.105812E+03   0.610483E+01   0.134662E-05   0.134003E-09   0.868059E-04   0.134662E-05   0.351884E-07   0.535110E-05   0.391438E-05   0.134003E-09   0.535110E-05   0.109089E+00
   284   0.447565E+04   0.106703E+03   0.860308E-04   0.368413E-05   0.106703E+03   0.625417E+01   0.136349E-05   0.127164E-09   0.860308E-04   0.136349E-05   0.350452E-07   0.535040E-05   0.368413E-05   0.127164E-09   0.535040E-05   0.109467E+00
   285   0.444491E+04   0.107563E+03   0.852604E-04   0.344824E-05   0.107563E+03   0.640527E+01   0.138022E-05   0.119925E-09   0.852604E-04   0.138022E-05   0.349028E-07   0.534970E-05   0.344824E-05   0.119925E-09   0.534970E-05   0.109845E+00
   286   0.441393E+04   0.108394E+03   0.844948E-04   0.320785E-05   0.108394E+03   0.655811E+01   0.139681E-05   0.112339E-09   0.844948E-04   0.139681E-05   0.347614E-07   0.534901E-05   0.320785E-05   0.112339E-09   0.534901E-05   0.110223E+00
   287   0.438275E+04   0.109193E+03   0.837338E-04   0.296409E-05   0.109193E+03   0.671263E+01   0.141326E-05   0.104461E-09   0.837338E-04   0.141326E-05   0.346209E-07   0.534833E-05   0.296409E-05   0.104461E-09   0.534833E-05   0.110601E+00
   288   0.435137E+04   0.109960E+03   0.829773E-04   0.271807E-05   0.109960E+03   0.686881E+01   0.142956E-05   0.963428E-10   0.829773E-04   0.142956E-05   0.344813E-07   0.534766E-05   0.271807E-05   0.963428E-10   0.534766E-05   0.110979E+00
   289   0.431978E+04   0.110696E+03   0.822252E-04   0.247094E-05   0.110696E+03   0.702660E+01   0.144572E-05   0.880393E-10   0.822252E-04   0.144572E-05   0.343426E-07   0.534699E-05   0.247094E-05   0.880393E-10   0.534699E-05   0.111357E+00
   290   0.428802E+04   0.111399E+03   0.814775E-04   0.222381E-05   0.111399E+03   0.718597E+01   0.146174E-05   0.796035E-10   0.814775E-04   0.146174E-05   0.342048E-07   0.534633E-05   0.222381E-05   0.796035E-10   0.534633E-05   0.111735E+00
   291   0.425609E+04   0.112070E+03   0.807341E-04   0.197782E-05   0.112070E+03   0.734691E+01   0.147760E-05   0.710891E-10   0.807341E-04   0.147760E-05   0.340678E-07   0.534568E-05   0.197782E-05   0.710891E-10   0.534568E-05   0.112113E+00
   292   0.422399E+04   0.112708E+03   0.799949E-04   0.173408E-05   0.112708E+03   0.750926E+01   0.149332E-05   0.625497E-10   0.799949E-04   0.149332E-05   0.339318E-07   0.534503E-05   0.173408E-05   0.625497E-10   0.534503E-05   0.112492E+00
   293   0.419173E+04   0.113313E+03   0.792597E-04   0.149374E-05   0.113313E+03   0.767312E+01   0.150889E-05   0.540388E-10   0.792597E-04   0.150889E-05   0.337965E-07   0.534440E-05   0.149374E-05   0.540388E-10   0.534440E-05   0.112870E+00
   294   0.415933E+04   0.113883E+03   0.785286E-04   0.125790E-05   0.113883E+03   0.783840E+01   0.152431E-05   0.456100E-10   0.785286E-04   0.152431E-05   0.336621E-07   0.534376E-05   0.125790E-05   0.456100E-10   0.534376E-05   0.113248E+00
   295   0.412680E+04   0.114420E+03   0.778014E-04   0.102771E-05   0.114420E+03   0.800496E+01   0.153957E-05   0.373168E-10   0.778014E-04   0.153957E-05   0.335286E-07   0.534313E-05   0.102771E-05   0.373168E-10   0.534313E-05   0.113627E+00
   296   0.409413E+04   0.114922E+03   0.770781E-04   0.804291E-06   0.114922E+03   0.817287E+01   0.155468E-05   0.292129E-10   0.770781E-04   0.155468E-05   0.333959E-07   0.534251E-05   0.804291E-06   0.292129E-10   0.534251E-05   0.114005E+00
   297   0.406134E+04   0.115389E+03   0.763585E-04   0.588765E-06   0.115389E+03   0.834199E+01   0.156963E-05   0.213518E-10   0.763585E-04   0.156963E-05   0.332639E-07   0.534190E-05   0.588765E-06   0.213518E-10   0.534190E-05   0.114384E+00
   298   0.402845E+04   0.115820E+03   0.756426E-04   0.382261E-06   0.115820E+03   0.851231E+01   0.158443E-05   0.137871E-10   0.756426E-04   0.158443E-05   0.331328E-07   0.534128E-05   0.382261E-06   0.137871E-10   0.534128E-05   0.114762E+00
   299   0.399546E+04   0.116217E+03   0.749303E-04   0.185908E-06   0.116217E+03   0.868376E+01   0.159907E-05   0.657231E-11   0.749303E-04   0.159907E-05   0.330025E-07   0.534068E-05   0.185908E-06   0.657231E-11   0.534068E-05   0.115140E+00
   300   0.396239E+04   0.116578E+03   0.742215E-04   0.831243E-09   0.116578E+03   0.885627E+01   0.161354E-05  -0.238928E-12   0.742215E-04   0.161354E-05   0.328729E-07   0.534007E-05   0.831243E-09  -0.238928E-12   0.534007E-05   0.115519E+00
   301   0.392923E+04   0.116902E+03   0.735161E-04  -0.172081E-06   0.116902E+03   0.902992E+01   0.162786E-05  -0.660393E-11   0.735161E-04   0.162786E-05   0.327442E-07   0.533947E-05  -0.172081E-06  -0.660393E-11   0.533947E-05   0.115897E+00
   302   0.389602E+04   0.117192E+03   0.728142E-04  -0.332904E-06   0.117192E+03   0.920448E+01   0.164201E-05  -0.125234E-10   0.728142E-04   0.164201E-05   0.326162E-07   0.533888E-05  -0.332904E-06  -0.125234E-10   0.533888E-05   0.116276E+00
   303   0.386276E+04   0.117445E+03   0.721157E-04  -0.481951E-06   0.117445E+03   0.938003E+01   0.165600E-05  -0.180090E-10   0.721157E-04   0.165600E-05   0.324889E-07   0.533829E-05  -0.481951E-06  -0.180090E-10   0.533829E-05   0.116654E+00
   304   0.382945E+04   0.117663E+03   0.714206E-04  -0.619537E-06   0.117663E+03   0.955649E+01   0.166982E-05  -0.230723E-10   0.714206E-04   0.166982E-05   0.323624E-07   0.533770E-05  -0.619537E-06  -0.230723E-10   0.533770E-05   0.117033E+00
   305   0.379613E+04   0.117844E+03   0.707290E-04  -0.745978E-06   0.117844E+03   0.973380E+01   0.168347E-05  -0.277248E-10   0.707290E-04   0.168347E-05   0.322367E-07   0.533711E-05  -0.745978E-06  -0.277248E-10   0.533711E-05   0.117411E+00
   306   0.376277E+04   0.117989E+03   0.700409E-04  -0.861587E-06   0.117989E+03   0.991197E+01   0.169695E-05  -0.319782E-10   0.700409E-04   0.169695E-05   0.321117E-07   0.533653E-05  -0.861587E-06  -0.319782E-10   0.533653E-05   0.117790E+00
   307   0.372942E+04   0.118097E+03   0.693562E-04  -0.966679E-06   0.118097E+03   0.100908E+02   0.171026E-05  -0.358441E-10   0.693562E-04   0.171026E-05   0.319874E-07   0.533596E-05  -0.966679E-06  -0.358441E-10   0.533596E-05   0.118168E+00
   308   0.369607E+04   0.118169E+03   0.686750E-04  -0.106157E-05   0.118169E+03   0.102704E+02   0.172339E-05  -0.393341E-10   0.686750E-04   0.172339E-05   0.318639E-07   0.533538E-05  -0.106157E-05  -0.393341E-10   0.533538E-05   0.118547E+00
   309   0.366273E+04   0.118204E+03   0.679973E-04  -0.114657E-05   0.118204E+03   0.104506E+02   0.173635E-05  -0.424597E-10   0.679973E-04   0.173635E-05   0.317410E-07   0.533481E-05  -0.114657E-05  -0.424597E-10   0.533481E-05   0.118925E+00
   310   0.362940E+04   0.118202E+03   0.673231E-04  -0.122200E-05   0.118202E+03   0.106313E+02   0.174913E-05  -0.452325E-10   0.673231E-04   0.174913E-05   0.316190E-07   0.533424E-05  -0.122200E-05  -0.452325E-10   0.533424E-05   0.119304E+00
   311   0.359611E+04   0.118163E+03   0.666524E-04  -0.128817E-05   0.118163E+03   0.108126E+02   0.176173E-05  -0.476642E-10   0.666524E-04   0.176173E-05   0.314976E-07   0.533368E-05  -0.128817E-05  -0.476642E-10   0.533368E-05   0.119682E+00
